"Time", "Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
2.357000,18.105523,18.105523,-8.122170,-8.122170
2.358000,18.097396,18.097396,-8.131980,-8.131980
2.359000,18.089259,18.089259,-8.141790,-8.141790
2.360000,18.081112,18.081112,-8.151600,-8.151600
2.361000,18.072955,18.072955,-8.161410,-8.161410
2.362000,18.064789,18.064789,-8.171220,-8.171220
2.363000,18.056613,18.056613,-8.181030,-8.181030
2.364000,18.048427,18.048427,-8.190840,-8.190840
2.365000,18.040231,18.040231,-8.200650,-8.200650
2.366000,18.032026,18.032026,-8.210460,-8.210460
2.367000,18.023810,18.023810,-8.220270,-8.220270
2.368000,18.015585,18.015585,-8.230080,-8.230080
2.369000,18.007350,18.007350,-8.239890,-8.239890
2.370000,17.999106,17.999106,-8.249700,-8.249700
2.371000,17.990851,17.990851,-8.259510,-8.259510
2.372000,17.982586,17.982586,-8.269320,-8.269320
2.373000,17.974312,17.974312,-8.279130,-8.279130
2.374000,17.966028,17.966028,-8.288940,-8.288940
2.375000,17.957734,17.957734,-8.298750,-8.298750
2.376000,17.949431,17.949431,-8.308560,-8.308560
2.377000,17.941117,17.941117,-8.318370,-8.318370
2.378000,17.932794,17.932794,-8.328180,-8.328180
2.379000,17.924461,17.924461,-8.337990,-8.337990
2.380000,17.916118,17.916118,-8.347800,-8.347800
2.381000,17.907765,17.907765,-8.357610,-8.357610
2.382000,17.899403,17.899403,-8.367420,-8.367420
2.383000,17.891030,17.891030,-8.377230,-8.377230
2.384000,17.882648,17.882648,-8.387040,-8.387040
2.385000,17.874256,17.874256,-8.396850,-8.396850
2.386000,17.865855,17.865855,-8.406660,-8.406660
2.387000,17.857443,17.857443,-8.416470,-8.416470
2.388000,17.849022,17.849022,-8.426280,-8.426280
2.389000,17.840590,17.840590,-8.436090,-8.436090
2.390000,17.832150,17.832150,-8.445900,-8.445900
2.391000,17.823699,17.823699,-8.455710,-8.455710
2.392000,17.815238,17.815238,-8.465520,-8.465520
2.393000,17.806768,17.806768,-8.475330,-8.475330
2.394000,17.798287,17.798287,-8.485140,-8.485140
2.395000,17.789797,17.789797,-8.494950,-8.494950
2.396000,17.781298,17.781298,-8.504760,-8.504760
2.397000,17.772788,17.772788,-8.514570,-8.514570
2.398000,17.764268,17.764268,-8.524380,-8.524380
2.399000,17.755739,17.755739,-8.534190,-8.534190
2.400000,17.747200,17.747200,-8.544000,-8.544000
2.401000,17.738651,17.738651,-8.553810,-8.553810
2.402000,17.730092,17.730092,-8.563620,-8.563620
2.403000,17.721524,17.721524,-8.573430,-8.573430
2.404000,17.712946,17.712946,-8.583240,-8.583240
2.405000,17.704357,17.704357,-8.593050,-8.593050
2.406000,17.695759,17.695759,-8.602860,-8.602860
2.407000,17.687152,17.687152,-8.612670,-8.612670
2.408000,17.678534,17.678534,-8.622480,-8.622480
2.409000,17.669907,17.669907,-8.632290,-8.632290
2.410000,17.661270,17.661270,-8.642100,-8.642100
2.411000,17.652622,17.652622,-8.651910,-8.651910
2.412000,17.643966,17.643966,-8.661720,-8.661720
2.413000,17.635299,17.635299,-8.671530,-8.671530
2.414000,17.626623,17.626623,-8.681340,-8.681340
2.415000,17.617936,17.617936,-8.691150,-8.691150
2.416000,17.609240,17.609240,-8.700960,-8.700960
2.417000,17.600534,17.600534,-8.710770,-8.710770
2.418000,17.591819,17.591819,-8.720580,-8.720580
2.419000,17.583093,17.583093,-8.730390,-8.730390
2.420000,17.574358,17.574358,-8.740200,-8.740200
2.421000,17.565613,17.565613,-8.750010,-8.750010
2.422000,17.556858,17.556858,-8.759820,-8.759820
2.423000,17.548093,17.548093,-8.769630,-8.769630
2.424000,17.539319,17.539319,-8.779440,-8.779440
2.425000,17.530534,17.530534,-8.789250,-8.789250
2.426000,17.521740,17.521740,-8.799060,-8.799060
2.427000,17.512936,17.512936,-8.808870,-8.808870
2.428000,17.504122,17.504122,-8.818680,-8.818680
2.429000,17.495299,17.495299,-8.828490,-8.828490
2.430000,17.486466,17.486466,-8.838300,-8.838300
2.431000,17.477622,17.477622,-8.848110,-8.848110
2.432000,17.468769,17.468769,-8.857920,-8.857920
2.433000,17.459906,17.459906,-8.867730,-8.867730
2.434000,17.451034,17.451034,-8.877540,-8.877540
2.435000,17.442151,17.442151,-8.887350,-8.887350
2.436000,17.433259,17.433259,-8.897160,-8.897160
2.437000,17.424357,17.424357,-8.906970,-8.906970
2.438000,17.415445,17.415445,-8.916780,-8.916780
2.439000,17.406523,17.406523,-8.926590,-8.926590
2.440000,17.397592,17.397592,-8.936400,-8.936400
2.441000,17.388651,17.388651,-8.946210,-8.946210
2.442000,17.379700,17.379700,-8.956020,-8.956020
2.443000,17.370739,17.370739,-8.965830,-8.965830
2.444000,17.361768,17.361768,-8.975640,-8.975640
2.445000,17.352787,17.352787,-8.985450,-8.985450
2.446000,17.343797,17.343797,-8.995260,-8.995260
2.447000,17.334797,17.334797,-9.005070,-9.005070
2.448000,17.325787,17.325787,-9.014880,-9.014880
2.449000,17.316767,17.316767,-9.024690,-9.024690
2.450000,17.307738,17.307738,-9.034500,-9.034500
2.451000,17.298698,17.298698,-9.044310,-9.044310
2.452000,17.289649,17.289649,-9.054120,-9.054120
2.453000,17.280590,17.280590,-9.063930,-9.063930
2.454000,17.271521,17.271521,-9.073740,-9.073740
2.455000,17.262442,17.262442,-9.083550,-9.083550
2.456000,17.253354,17.253354,-9.093360,-9.093360
2.457000,17.244256,17.244256,-9.103170,-9.103170
2.458000,17.235148,17.235148,-9.112980,-9.112980
2.459000,17.226030,17.226030,-9.122790,-9.122790
2.460000,17.216902,17.216902,-9.132600,-9.132600
2.461000,17.207764,17.207764,-9.142410,-9.142410
2.462000,17.198617,17.198617,-9.152220,-9.152220
2.463000,17.189460,17.189460,-9.162030,-9.162030
2.464000,17.180293,17.180293,-9.171840,-9.171840
2.465000,17.171116,17.171116,-9.181650,-9.181650
2.466000,17.161930,17.161930,-9.191460,-9.191460
2.467000,17.152733,17.152733,-9.201270,-9.201270
2.468000,17.143527,17.143527,-9.211080,-9.211080
2.469000,17.134311,17.134311,-9.220890,-9.220890
2.470000,17.125086,17.125086,-9.230700,-9.230700
2.471000,17.115850,17.115850,-9.240510,-9.240510
2.472000,17.106604,17.106604,-9.250320,-9.250320
2.473000,17.097349,17.097349,-9.260130,-9.260130
2.474000,17.088084,17.088084,-9.269940,-9.269940
2.475000,17.078809,17.078809,-9.279750,-9.279750
2.476000,17.069525,17.069525,-9.289560,-9.289560
2.477000,17.060230,17.060230,-9.299370,-9.299370
2.478000,17.050926,17.050926,-9.309180,-9.309180
2.479000,17.041612,17.041612,-9.318990,-9.318990
2.480000,17.032288,17.032288,-9.328800,-9.328800
2.481000,17.022954,17.022954,-9.338610,-9.338610
2.482000,17.013611,17.013611,-9.348420,-9.348420
2.483000,17.004257,17.004257,-9.358230,-9.358230
2.484000,16.994894,16.994894,-9.368040,-9.368040
2.485000,16.985521,16.985521,-9.377850,-9.377850
2.486000,16.976139,16.976139,-9.387660,-9.387660
2.487000,16.966746,16.966746,-9.397470,-9.397470
2.488000,16.957344,16.957344,-9.407280,-9.407280
2.489000,16.947931,16.947931,-9.417090,-9.417090
2.490000,16.938510,16.938510,-9.426900,-9.426900
2.491000,16.929078,16.929078,-9.436710,-9.436710
2.492000,16.919636,16.919636,-9.446520,-9.446520
2.493000,16.910185,16.910185,-9.456330,-9.456330
2.494000,16.900723,16.900723,-9.466140,-9.466140
2.495000,16.891252,16.891252,-9.475950,-9.475950
2.496000,16.881772,16.881772,-9.485760,-9.485760
2.497000,16.872281,16.872281,-9.495570,-9.495570
2.498000,16.862780,16.862780,-9.505380,-9.505380
2.499000,16.853270,16.853270,-9.515190,-9.515190
2.500000,16.843750,16.843750,-9.525000,-9.525000
2.501000,16.834220,16.834220,-9.534810,-9.534810
2.502000,16.824680,16.824680,-9.544620,-9.544620
2.503000,16.815131,16.815131,-9.554430,-9.554430
2.504000,16.805572,16.805572,-9.564240,-9.564240
2.505000,16.796002,16.796002,-9.574050,-9.574050
2.506000,16.786423,16.786423,-9.583860,-9.583860
2.507000,16.776835,16.776835,-9.593670,-9.593670
2.508000,16.767236,16.767236,-9.603480,-9.603480
2.509000,16.757628,16.757628,-9.613290,-9.613290
2.510000,16.748010,16.748010,-9.623100,-9.623100
2.511000,16.738381,16.738381,-9.632910,-9.632910
2.512000,16.728744,16.728744,-9.642720,-9.642720
2.513000,16.719096,16.719096,-9.652530,-9.652530
2.514000,16.709439,16.709439,-9.662340,-9.662340
2.515000,16.699771,16.699771,-9.672150,-9.672150
2.516000,16.690094,16.690094,-9.681960,-9.681960
2.517000,16.680407,16.680407,-9.691770,-9.691770
2.518000,16.670711,16.670711,-9.701580,-9.701580
2.519000,16.661004,16.661004,-9.711390,-9.711390
2.520000,16.651288,16.651288,-9.721200,-9.721200
2.521000,16.641562,16.641562,-9.731010,-9.731010
2.522000,16.631826,16.631826,-9.740820,-9.740820
2.523000,16.622080,16.622080,-9.750630,-9.750630
2.524000,16.612325,16.612325,-9.760440,-9.760440
2.525000,16.602559,16.602559,-9.770250,-9.770250
2.526000,16.592784,16.592784,-9.780060,-9.780060
2.527000,16.582999,16.582999,-9.789870,-9.789870
2.528000,16.573204,16.573204,-9.799680,-9.799680
2.529000,16.563400,16.563400,-9.809490,-9.809490
2.530000,16.553586,16.553586,-9.819300,-9.819300
2.531000,16.543761,16.543761,-9.829110,-9.829110
2.532000,16.533927,16.533927,-9.838920,-9.838920
2.533000,16.524083,16.524083,-9.848730,-9.848730
2.534000,16.514230,16.514230,-9.858540,-9.858540
2.535000,16.504366,16.504366,-9.868350,-9.868350
2.536000,16.494493,16.494493,-9.878160,-9.878160
2.537000,16.484610,16.484610,-9.887970,-9.887970
2.538000,16.474717,16.474717,-9.897780,-9.897780
2.539000,16.464814,16.464814,-9.907590,-9.907590
2.540000,16.454902,16.454902,-9.917400,-9.917400
2.541000,16.444980,16.444980,-9.927210,-9.927210
2.542000,16.435048,16.435048,-9.937020,-9.937020
2.543000,16.425106,16.425106,-9.946830,-9.946830
2.544000,16.415154,16.415154,-9.956640,-9.956640
2.545000,16.405192,16.405192,-9.966450,-9.966450
2.546000,16.395221,16.395221,-9.976260,-9.976260
2.547000,16.385240,16.385240,-9.986070,-9.986070
2.548000,16.375249,16.375249,-9.995880,-9.995880
2.549000,16.365248,16.365248,-10.005690,-10.005690
2.550000,16.355238,16.355238,-10.015500,-10.015500
2.551000,16.345217,16.345217,-10.025310,-10.025310
2.552000,16.335187,16.335187,-10.035120,-10.035120
2.553000,16.325147,16.325147,-10.044930,-10.044930
2.554000,16.315097,16.315097,-10.054740,-10.054740
2.555000,16.305037,16.305037,-10.064550,-10.064550
2.556000,16.294968,16.294968,-10.074360,-10.074360
2.557000,16.284889,16.284889,-10.084170,-10.084170
2.558000,16.274800,16.274800,-10.093980,-10.093980
2.559000,16.264701,16.264701,-10.103790,-10.103790
2.560000,16.254592,16.254592,-10.113600,-10.113600
2.561000,16.244473,16.244473,-10.123410,-10.123410
2.562000,16.234345,16.234345,-10.133220,-10.133220
2.563000,16.224207,16.224207,-10.143030,-10.143030
2.564000,16.214059,16.214059,-10.152840,-10.152840
2.565000,16.203901,16.203901,-10.162650,-10.162650
2.566000,16.193734,16.193734,-10.172460,-10.172460
2.567000,16.183556,16.183556,-10.182270,-10.182270
2.568000,16.173369,16.173369,-10.192080,-10.192080
2.569000,16.163172,16.163172,-10.201890,-10.201890
2.570000,16.152966,16.152966,-10.211700,-10.211700
2.571000,16.142749,16.142749,-10.221510,-10.221510
2.572000,16.132522,16.132522,-10.231320,-10.231320
2.573000,16.122286,16.122286,-10.241130,-10.241130
2.574000,16.112040,16.112040,-10.250940,-10.250940
2.575000,16.101784,16.101784,-10.260750,-10.260750
2.576000,16.091519,16.091519,-10.270560,-10.270560
2.577000,16.081243,16.081243,-10.280370,-10.280370
2.578000,16.070958,16.070958,-10.290180,-10.290180
2.579000,16.060663,16.060663,-10.299990,-10.299990
2.580000,16.050358,16.050358,-10.309800,-10.309800
2.581000,16.040043,16.040043,-10.319610,-10.319610
2.582000,16.029719,16.029719,-10.329420,-10.329420
2.583000,16.019384,16.019384,-10.339230,-10.339230
2.584000,16.009040,16.009040,-10.349040,-10.349040
2.585000,15.998686,15.998686,-10.358850,-10.358850
2.586000,15.988323,15.988323,-10.368660,-10.368660
2.587000,15.977949,15.977949,-10.378470,-10.378470
2.588000,15.967566,15.967566,-10.388280,-10.388280
2.589000,15.957172,15.957172,-10.398090,-10.398090
2.590000,15.946770,15.946770,-10.407900,-10.407900
2.591000,15.936357,15.936357,-10.417710,-10.417710
2.592000,15.925934,15.925934,-10.427520,-10.427520
2.593000,15.915502,15.915502,-10.437330,-10.437330
2.594000,15.905059,15.905059,-10.447140,-10.447140
2.595000,15.894607,15.894607,-10.456950,-10.456950
2.596000,15.884146,15.884146,-10.466760,-10.466760
2.597000,15.873674,15.873674,-10.476570,-10.476570
2.598000,15.863192,15.863192,-10.486380,-10.486380
2.599000,15.852701,15.852701,-10.496190,-10.496190
2.600000,15.842200,15.842200,-10.506000,-10.506000
2.601000,15.831689,15.831689,-10.515810,-10.515810
2.602000,15.821168,15.821168,-10.525620,-10.525620
2.603000,15.810638,15.810638,-10.535430,-10.535430
2.604000,15.800098,15.800098,-10.545240,-10.545240
2.605000,15.789547,15.789547,-10.555050,-10.555050
2.606000,15.778987,15.778987,-10.564860,-10.564860
2.607000,15.768418,15.768418,-10.574670,-10.574670
2.608000,15.757838,15.757838,-10.584480,-10.584480
2.609000,15.747249,15.747249,-10.594290,-10.594290
2.610000,15.736650,15.736650,-10.604100,-10.604100
2.611000,15.726040,15.726040,-10.613910,-10.613910
2.612000,15.715422,15.715422,-10.623720,-10.623720
2.613000,15.704793,15.704793,-10.633530,-10.633530
2.614000,15.694155,15.694155,-10.643340,-10.643340
2.615000,15.683506,15.683506,-10.653150,-10.653150
2.616000,15.672848,15.672848,-10.662960,-10.662960
2.617000,15.662180,15.662180,-10.672770,-10.672770
2.618000,15.651503,15.651503,-10.682580,-10.682580
2.619000,15.640815,15.640815,-10.692390,-10.692390
2.620000,15.630118,15.630118,-10.702200,-10.702200
2.621000,15.619411,15.619411,-10.712010,-10.712010
2.622000,15.608694,15.608694,-10.721820,-10.721820
2.623000,15.597967,15.597967,-10.731630,-10.731630
2.624000,15.587231,15.587231,-10.741440,-10.741440
2.625000,15.576484,15.576484,-10.751250,-10.751250
2.626000,15.565728,15.565728,-10.761060,-10.761060
2.627000,15.554962,15.554962,-10.770870,-10.770870
2.628000,15.544186,15.544186,-10.780680,-10.780680
2.629000,15.533401,15.533401,-10.790490,-10.790490
2.630000,15.522606,15.522606,-10.800300,-10.800300
2.631000,15.511800,15.511800,-10.810110,-10.810110
2.632000,15.500985,15.500985,-10.819920,-10.819920
2.633000,15.490160,15.490160,-10.829730,-10.829730
2.634000,15.479326,15.479326,-10.839540,-10.839540
2.635000,15.468481,15.468481,-10.849350,-10.849350
2.636000,15.457627,15.457627,-10.859160,-10.859160
2.637000,15.446763,15.446763,-10.868970,-10.868970
2.638000,15.435889,15.435889,-10.878780,-10.878780
2.639000,15.425005,15.425005,-10.888590,-10.888590
2.640000,15.414112,15.414112,-10.898400,-10.898400
2.641000,15.403209,15.403209,-10.908210,-10.908210
2.642000,15.392296,15.392296,-10.918020,-10.918020
2.643000,15.381373,15.381373,-10.927830,-10.927830
2.644000,15.370440,15.370440,-10.937640,-10.937640
2.645000,15.359497,15.359497,-10.947450,-10.947450
2.646000,15.348545,15.348545,-10.957260,-10.957260
2.647000,15.337583,15.337583,-10.967070,-10.967070
2.648000,15.326611,15.326611,-10.976880,-10.976880
2.649000,15.315629,15.315629,-10.986690,-10.986690
2.650000,15.304638,15.304638,-10.996500,-10.996500
2.651000,15.293636,15.293636,-11.006310,-11.006310
2.652000,15.282625,15.282625,-11.016120,-11.016120
2.653000,15.271604,15.271604,-11.025930,-11.025930
2.654000,15.260573,15.260573,-11.035740,-11.035740
2.655000,15.249532,15.249532,-11.045550,-11.045550
2.656000,15.238482,15.238482,-11.055360,-11.055360
2.657000,15.227422,15.227422,-11.065170,-11.065170
2.658000,15.216352,15.216352,-11.074980,-11.074980
2.659000,15.205272,15.205272,-11.084790,-11.084790
2.660000,15.194182,15.194182,-11.094600,-11.094600
2.661000,15.183082,15.183082,-11.104410,-11.104410
2.662000,15.171973,15.171973,-11.114220,-11.114220
2.663000,15.160854,15.160854,-11.124030,-11.124030
2.664000,15.149725,15.149725,-11.133840,-11.133840
2.665000,15.138586,15.138586,-11.143650,-11.143650
2.666000,15.127438,15.127438,-11.153460,-11.153460
2.667000,15.116279,15.116279,-11.163270,-11.163270
2.668000,15.105111,15.105111,-11.173080,-11.173080
2.669000,15.093933,15.093933,-11.182890,-11.182890
2.670000,15.082746,15.082746,-11.192700,-11.192700
2.671000,15.071548,15.071548,-11.202510,-11.202510
2.672000,15.060340,15.060340,-11.212320,-11.212320
2.673000,15.049123,15.049123,-11.222130,-11.222130
2.674000,15.037896,15.037896,-11.231940,-11.231940
2.675000,15.026659,15.026659,-11.241750,-11.241750
2.676000,15.015413,15.015413,-11.251560,-11.251560
2.677000,15.004156,15.004156,-11.261370,-11.261370
2.678000,14.992890,14.992890,-11.271180,-11.271180
2.679000,14.981614,14.981614,-11.280990,-11.280990
2.680000,14.970328,14.970328,-11.290800,-11.290800
2.681000,14.959032,14.959032,-11.300610,-11.300610
2.682000,14.947727,14.947727,-11.310420,-11.310420
2.683000,14.936411,14.936411,-11.320230,-11.320230
2.684000,14.925086,14.925086,-11.330040,-11.330040
2.685000,14.913751,14.913751,-11.339850,-11.339850
2.686000,14.902407,14.902407,-11.349660,-11.349660
2.687000,14.891052,14.891052,-11.359470,-11.359470
2.688000,14.879688,14.879688,-11.369280,-11.369280
2.689000,14.868313,14.868313,-11.379090,-11.379090
2.690000,14.856930,14.856930,-11.388900,-11.388900
2.691000,14.845536,14.845536,-11.398710,-11.398710
2.692000,14.834132,14.834132,-11.408520,-11.408520
2.693000,14.822719,14.822719,-11.418330,-11.418330
2.694000,14.811295,14.811295,-11.428140,-11.428140
2.695000,14.799862,14.799862,-11.437950,-11.437950
2.696000,14.788420,14.788420,-11.447760,-11.447760
2.697000,14.776967,14.776967,-11.457570,-11.457570
2.698000,14.765504,14.765504,-11.467380,-11.467380
2.699000,14.754032,14.754032,-11.477190,-11.477190
2.700000,14.742550,14.742550,-11.487000,-11.487000
2.701000,14.731058,14.731058,-11.496810,-11.496810
2.702000,14.719556,14.719556,-11.506620,-11.506620
2.703000,14.708045,14.708045,-11.516430,-11.516430
2.704000,14.696524,14.696524,-11.526240,-11.526240
2.705000,14.684992,14.684992,-11.536050,-11.536050
2.706000,14.673451,14.673451,-11.545860,-11.545860
2.707000,14.661901,14.661901,-11.555670,-11.555670
2.708000,14.650340,14.650340,-11.565480,-11.565480
2.709000,14.638770,14.638770,-11.575290,-11.575290
2.710000,14.627190,14.627190,-11.585100,-11.585100
2.711000,14.615599,14.615599,-11.594910,-11.594910
2.712000,14.604000,14.604000,-11.604720,-11.604720
2.713000,14.592390,14.592390,-11.614530,-11.614530
2.714000,14.580771,14.580771,-11.624340,-11.624340
2.715000,14.569141,14.569141,-11.634150,-11.634150
2.716000,14.557502,14.557502,-11.643960,-11.643960
2.717000,14.545853,14.545853,-11.653770,-11.653770
2.718000,14.534195,14.534195,-11.663580,-11.663580
2.719000,14.522526,14.522526,-11.673390,-11.673390
2.720000,14.510848,14.510848,-11.683200,-11.683200
2.721000,14.499160,14.499160,-11.693010,-11.693010
2.722000,14.487462,14.487462,-11.702820,-11.702820
2.723000,14.475754,14.475754,-11.712630,-11.712630
2.724000,14.464037,14.464037,-11.722440,-11.722440
2.725000,14.452309,14.452309,-11.732250,-11.732250
2.726000,14.440572,14.440572,-11.742060,-11.742060
2.727000,14.428825,14.428825,-11.751870,-11.751870
2.728000,14.417068,14.417068,-11.761680,-11.761680
2.729000,14.405302,14.405302,-11.771490,-11.771490
2.730000,14.393526,14.393526,-11.781300,-11.781300
2.731000,14.381739,14.381739,-11.791110,-11.791110
2.732000,14.369943,14.369943,-11.800920,-11.800920
2.733000,14.358137,14.358137,-11.810730,-11.810730
2.734000,14.346322,14.346322,-11.820540,-11.820540
2.735000,14.334496,14.334496,-11.830350,-11.830350
2.736000,14.322661,14.322661,-11.840160,-11.840160
2.737000,14.310816,14.310816,-11.849970,-11.849970
2.738000,14.298961,14.298961,-11.859780,-11.859780
2.739000,14.287096,14.287096,-11.869590,-11.869590
2.740000,14.275222,14.275222,-11.879400,-11.879400
2.741000,14.263338,14.263338,-11.889210,-11.889210
2.742000,14.251444,14.251444,-11.899020,-11.899020
2.743000,14.239540,14.239540,-11.908830,-11.908830
2.744000,14.227626,14.227626,-11.918640,-11.918640
2.745000,14.215702,14.215702,-11.928450,-11.928450
2.746000,14.203769,14.203769,-11.938260,-11.938260
2.747000,14.191826,14.191826,-11.948070,-11.948070
2.748000,14.179873,14.179873,-11.957880,-11.957880
2.749000,14.167910,14.167910,-11.967690,-11.967690
2.750000,14.155938,14.155938,-11.977500,-11.977500
2.751000,14.143955,14.143955,-11.987310,-11.987310
2.752000,14.131963,14.131963,-11.997120,-11.997120
2.753000,14.119961,14.119961,-12.006930,-12.006930
2.754000,14.107949,14.107949,-12.016740,-12.016740
2.755000,14.095927,14.095927,-12.026550,-12.026550
2.756000,14.083896,14.083896,-12.036360,-12.036360
2.757000,14.071855,14.071855,-12.046170,-12.046170
2.758000,14.059804,14.059804,-12.055980,-12.055980
2.759000,14.047743,14.047743,-12.065790,-12.065790
2.760000,14.035672,14.035672,-12.075600,-12.075600
2.761000,14.023591,14.023591,-12.085410,-12.085410
2.762000,14.011501,14.011501,-12.095220,-12.095220
2.763000,13.999401,13.999401,-12.105030,-12.105030
2.764000,13.987291,13.987291,-12.114840,-12.114840
2.765000,13.975171,13.975171,-12.124650,-12.124650
2.766000,13.963042,13.963042,-12.134460,-12.134460
2.767000,13.950902,13.950902,-12.144270,-12.144270
2.768000,13.938753,13.938753,-12.154080,-12.154080
2.769000,13.926594,13.926594,-12.163890,-12.163890
2.770000,13.914426,13.914426,-12.173700,-12.173700
2.771000,13.902247,13.902247,-12.183510,-12.183510
2.772000,13.890058,13.890058,-12.193320,-12.193320
2.773000,13.877860,13.877860,-12.203130,-12.203130
2.774000,13.865652,13.865652,-12.212940,-12.212940
2.775000,13.853434,13.853434,-12.222750,-12.222750
2.776000,13.841207,13.841207,-12.232560,-12.232560
2.777000,13.828969,13.828969,-12.242370,-12.242370
2.778000,13.816722,13.816722,-12.252180,-12.252180
2.779000,13.804465,13.804465,-12.261990,-12.261990
2.780000,13.792198,13.792198,-12.271800,-12.271800
2.781000,13.779921,13.779921,-12.281610,-12.281610
2.782000,13.767635,13.767635,-12.291420,-12.291420
2.783000,13.755338,13.755338,-12.301230,-12.301230
2.784000,13.743032,13.743032,-12.311040,-12.311040
2.785000,13.730716,13.730716,-12.320850,-12.320850
2.786000,13.718391,13.718391,-12.330660,-12.330660
2.787000,13.706055,13.706055,-12.340470,-12.340470
2.788000,13.693710,13.693710,-12.350280,-12.350280
2.789000,13.681354,13.681354,-12.360090,-12.360090
2.790000,13.668990,13.668990,-12.369900,-12.369900
2.791000,13.656615,13.656615,-12.379710,-12.379710
2.792000,13.644230,13.644230,-12.389520,-12.389520
2.793000,13.631836,13.631836,-12.399330,-12.399330
2.794000,13.619431,13.619431,-12.409140,-12.409140
2.795000,13.607017,13.607017,-12.418950,-12.418950
2.796000,13.594594,13.594594,-12.428760,-12.428760
2.797000,13.582160,13.582160,-12.438570,-12.438570
2.798000,13.569716,13.569716,-12.448380,-12.448380
2.799000,13.557263,13.557263,-12.458190,-12.458190
2.800000,13.544800,13.544800,-12.468000,-12.468000
2.801000,13.532327,13.532327,-12.477810,-12.477810
2.802000,13.519844,13.519844,-12.487620,-12.487620
2.803000,13.507352,13.507352,-12.497430,-12.497430
2.804000,13.494850,13.494850,-12.507240,-12.507240
2.805000,13.482337,13.482337,-12.517050,-12.517050
2.806000,13.469815,13.469815,-12.526860,-12.526860
2.807000,13.457284,13.457284,-12.536670,-12.536670
2.808000,13.444742,13.444742,-12.546480,-12.546480
2.809000,13.432191,13.432191,-12.556290,-12.556290
2.810000,13.419630,13.419630,-12.566100,-12.566100
2.811000,13.407058,13.407058,-12.575910,-12.575910
2.812000,13.394478,13.394478,-12.585720,-12.585720
2.813000,13.381887,13.381887,-12.595530,-12.595530
2.814000,13.369287,13.369287,-12.605340,-12.605340
2.815000,13.356676,13.356676,-12.615150,-12.615150
2.816000,13.344056,13.344056,-12.624960,-12.624960
2.817000,13.331426,13.331426,-12.634770,-12.634770
2.818000,13.318787,13.318787,-12.644580,-12.644580
2.819000,13.306137,13.306137,-12.654390,-12.654390
2.820000,13.293478,13.293478,-12.664200,-12.664200
2.821000,13.280809,13.280809,-12.674010,-12.674010
2.822000,13.268130,13.268130,-12.683820,-12.683820
2.823000,13.255441,13.255441,-12.693630,-12.693630
2.824000,13.242743,13.242743,-12.703440,-12.703440
2.825000,13.230034,13.230034,-12.713250,-12.713250
2.826000,13.217316,13.217316,-12.723060,-12.723060
2.827000,13.204588,13.204588,-12.732870,-12.732870
2.828000,13.191850,13.191850,-12.742680,-12.742680
2.829000,13.179103,13.179103,-12.752490,-12.752490
2.830000,13.166346,13.166346,-12.762300,-12.762300
2.831000,13.153578,13.153578,-12.772110,-12.772110
2.832000,13.140801,13.140801,-12.781920,-12.781920
2.833000,13.128014,13.128014,-12.791730,-12.791730
2.834000,13.115218,13.115218,-12.801540,-12.801540
2.835000,13.102411,13.102411,-12.811350,-12.811350
2.836000,13.089595,13.089595,-12.821160,-12.821160
2.837000,13.076769,13.076769,-12.830970,-12.830970
2.838000,13.063933,13.063933,-12.840780,-12.840780
2.839000,13.051087,13.051087,-12.850590,-12.850590
2.840000,13.038232,13.038232,-12.860400,-12.860400
2.841000,13.025367,13.025367,-12.870210,-12.870210
2.842000,13.012492,13.012492,-12.880020,-12.880020
2.843000,12.999607,12.999607,-12.889830,-12.889830
2.844000,12.986712,12.986712,-12.899640,-12.899640
2.845000,12.973807,12.973807,-12.909450,-12.909450
2.846000,12.960893,12.960893,-12.919260,-12.919260
2.847000,12.947969,12.947969,-12.929070,-12.929070
2.848000,12.935035,12.935035,-12.938880,-12.938880
2.849000,12.922091,12.922091,-12.948690,-12.948690
2.850000,12.909138,12.909138,-12.958500,-12.958500
2.851000,12.896174,12.896174,-12.968310,-12.968310
2.852000,12.883201,12.883201,-12.978120,-12.978120
2.853000,12.870218,12.870218,-12.987930,-12.987930
2.854000,12.857225,12.857225,-12.997740,-12.997740
2.855000,12.844222,12.844222,-13.007550,-13.007550
2.856000,12.831210,12.831210,-13.017360,-13.017360
2.857000,12.818188,12.818188,-13.027170,-13.027170
2.858000,12.805156,12.805156,-13.036980,-13.036980
2.859000,12.792114,12.792114,-13.046790,-13.046790
2.860000,12.779062,12.779062,-13.056600,-13.056600
2.861000,12.766000,12.766000,-13.066410,-13.066410
2.862000,12.752929,12.752929,-13.076220,-13.076220
2.863000,12.739848,12.739848,-13.086030,-13.086030
2.864000,12.726757,12.726757,-13.095840,-13.095840
2.865000,12.713656,12.713656,-13.105650,-13.105650
2.866000,12.700546,12.700546,-13.115460,-13.115460
2.867000,12.687425,12.687425,-13.125270,-13.125270
2.868000,12.674295,12.674295,-13.135080,-13.135080
2.869000,12.661155,12.661155,-13.144890,-13.144890
2.870000,12.648006,12.648006,-13.154700,-13.154700
2.871000,12.634846,12.634846,-13.164510,-13.164510
2.872000,12.621676,12.621676,-13.174320,-13.174320
2.873000,12.608497,12.608497,-13.184130,-13.184130
