"time","volume@INJ01","q@INJ01"
0.00559,-9.163589776e-013,-9.839165998e-009
0.0056,-9.179988378e-013,-9.839145046e-009
0.00561,-9.19638695e-013,-9.839145046e-009
0.00562,-9.212785497e-013,-9.839138062e-009
0.00563,-9.229184026e-013,-9.839110126e-009
0.00564,-9.245582547e-013,-9.839110126e-009
0.00565,-9.261981066e-013,-9.839124094e-009
0.00566,-9.278379591e-013,-9.83911711e-009
0.00567,-9.294778131e-013,-9.839131078e-009
0.00568,-9.311176695e-013,-9.839165998e-009
0.00569,-9.32757529e-013,-9.839165998e-009
0.0057,-9.343973923e-013,-9.839277743e-009
0.00571,-9.360372612e-013,-9.839228854e-009
0.00572,-9.376771347e-013,-9.83925679e-009
0.00573,-9.393170142e-013,-9.839298695e-009
0.00574,-9.409569003e-013,-9.839340599e-009
0.00575,-9.425967936e-013,-9.839382503e-009
0.00576,-9.442366945e-013,-9.839431391e-009
0.00577,-9.458766034e-013,-9.83948028e-009
0.00578,-9.475165206e-013,-9.839529168e-009
0.00579,-9.491564462e-013,-9.839578056e-009
0.0058,-9.507963804e-013,-9.839633929e-009
0.00581,-9.524363231e-013,-9.839682817e-009
0.00582,-9.540762742e-013,-9.839724721e-009
0.00583,-9.557162334e-013,-9.839780593e-009
0.00584,-9.573562003e-013,-9.839822498e-009
0.00585,-9.589961758e-013,-9.839864402e-009
0.00586,-9.606361563e-013,-9.839906306e-009
0.00587,-9.622761425e-013,-9.839927258e-009
0.00588,-9.639161335e-013,-9.839955194e-009
0.00589,-9.655561284e-013,-9.839976147e-009
0.0059,-9.671961259e-013,-9.839997099e-009
0.00591,-9.688361249e-013,-9.839997099e-009
0.00592,-9.704761239e-013,-9.839990115e-009
0.00593,-9.721161216e-013,-9.839976147e-009
0.00594,-9.737561162e-013,-9.839955194e-009
0.00595,-9.753961061e-013,-9.839927258e-009
0.00596,-9.770360895e-013,-9.839885354e-009
0.00597,-9.786760647e-013,-9.839822498e-009
0.00598,-9.803160296e-013,-9.839759641e-009
0.00599,-9.819559823e-013,-9.839675833e-009
0.006,-9.835959207e-013,-9.83958504e-009
0.00601,-9.852358429e-013,-9.83948028e-009
0.00602,-9.868757466e-013,-9.839361551e-009
0.00603,-9.885156298e-013,-9.839235838e-009
0.00604,-9.901554903e-013,-9.839089173e-009
0.00605,-9.917953261e-013,-9.838935525e-009
0.00606,-9.93435135e-013,-9.838774892e-009
0.00607,-9.950749149e-013,-9.838579338e-009
0.00608,-9.967146638e-013,-9.838404737e-009
0.00609,-9.983543798e-013,-9.838195216e-009
0.0061,-9.999940608e-013,-9.837971727e-009
0.00611,-1.001633705e-012,-9.837748238e-009
0.00612,-1.003273311e-012,-9.837517764e-009
0.00613,-1.004912876e-012,-9.837273323e-009
0.00614,-1.006552399e-012,-9.837014913e-009
0.00615,-1.00819188e-012,-9.83674952e-009
0.00616,-1.009831315e-012,-9.836470158e-009
0.00617,-1.011470705e-012,-9.836197781e-009
0.00618,-1.013110047e-012,-9.835904451e-009
0.00619,-1.014749341e-012,-9.835618105e-009
0.0062,-1.016388587e-012,-9.835324775e-009
0.00621,-1.018027782e-012,-9.835024462e-009
0.00622,-1.019666928e-012,-9.834717164e-009
0.00623,-1.021306022e-012,-9.834423834e-009
0.00624,-1.022945066e-012,-9.834109552e-009
0.00625,-1.024584058e-012,-9.83379527e-009
0.00626,-1.026222985e-012,-9.833494957e-009
0.00627,-1.027861858e-012,-9.833187659e-009
0.00628,-1.029500682e-012,-9.832887345e-009
0.00629,-1.031139455e-012,-9.832587031e-009
0.0063,-1.032778179e-012,-9.832293702e-009
0.00631,-1.034416855e-012,-9.832007356e-009
0.00632,-1.036055483e-012,-9.83172101e-009
0.00633,-1.037694066e-012,-9.831441649e-009
0.00634,-1.039332603e-012,-9.831169271e-009
0.00635,-1.040971096e-012,-9.830910862e-009
0.00636,-1.042609547e-012,-9.830659436e-009
0.00637,-1.044247957e-012,-9.830414995e-009
0.00638,-1.045886329e-012,-9.830184521e-009
0.00639,-1.047524663e-012,-9.829961032e-009
0.0064,-1.049162962e-012,-9.829758495e-009
0.00641,-1.050801227e-012,-9.829562942e-009
0.00642,-1.052439461e-012,-9.829374373e-009
0.00643,-1.054077666e-012,-9.829199772e-009
0.00644,-1.055715845e-012,-9.829046123e-009
0.00645,-1.057353998e-012,-9.828892474e-009
0.00646,-1.05899213e-012,-9.828766761e-009
0.00647,-1.060630242e-012,-9.828655016e-009
0.00648,-1.062268336e-012,-9.828550256e-009
0.00649,-1.063906415e-012,-9.828466447e-009
0.0065,-1.065544483e-012,-9.828389623e-009
0.00651,-1.067182542e-012,-9.828333751e-009
0.00652,-1.068820594e-012,-9.828284862e-009
0.00653,-1.070458638e-012,-9.828270894e-009
0.00654,-1.072096679e-012,-9.828235974e-009
0.00655,-1.073734719e-012,-9.828235974e-009
0.00656,-1.075372759e-012,-9.828242958e-009
0.00657,-1.077010804e-012,-9.828277878e-009
0.00658,-1.078648854e-012,-9.828319782e-009
0.00659,-1.080286912e-012,-9.828375655e-009
0.0066,-1.08192498e-012,-9.828445495e-009
0.00661,-1.083563061e-012,-9.82852232e-009
0.00662,-1.085201156e-012,-9.828620096e-009
0.00663,-1.086839267e-012,-9.828724857e-009
0.00664,-1.088477397e-012,-9.828829617e-009
0.00665,-1.090115546e-012,-9.82895533e-009
0.00666,-1.091753717e-012,-9.829095011e-009
0.00667,-1.09339191e-012,-9.829234692e-009
0.00668,-1.095030134e-012,-9.829374373e-009
0.00669,-1.096668377e-012,-9.829528022e-009
0.0067,-1.098306646e-012,-9.829688654e-009
0.00671,-1.099944941e-012,-9.829849287e-009
0.00672,-1.101583264e-012,-9.830023888e-009
0.00673,-1.103221615e-012,-9.830184521e-009
0.00674,-1.104859994e-012,-9.830352138e-009
0.00675,-1.106498401e-012,-9.830519755e-009
0.00676,-1.108136837e-012,-9.83070134e-009
0.00677,-1.1097753e-012,-9.830868957e-009
0.00678,-1.111413792e-012,-9.831036574e-009
0.00679,-1.113052312e-012,-9.831197207e-009
0.0068,-1.114690859e-012,-9.831364824e-009
0.00681,-1.116329433e-012,-9.831518473e-009
0.00682,-1.117968036e-012,-9.831672122e-009
0.00683,-1.119606661e-012,-9.831825771e-009
0.00684,-1.121245311e-012,-9.831965452e-009
0.00685,-1.122883984e-012,-9.832112117e-009
0.00686,-1.12452268e-012,-9.832237829e-009
0.00687,-1.126161399e-012,-9.83237751e-009
0.00688,-1.127800139e-012,-9.832496239e-009
0.00689,-1.1294389e-012,-9.832621952e-009
0.0069,-1.13107768e-012,-9.83274068e-009
0.00691,-1.132716479e-012,-9.832859409e-009
0.00692,-1.134355297e-012,-9.83296417e-009
0.00693,-1.135994132e-012,-9.833061946e-009
0.00694,-1.137632984e-012,-9.833166707e-009
0.00695,-1.139271853e-012,-9.833257499e-009
0.00696,-1.140910742e-012,-9.83336226e-009
0.00697,-1.142549645e-012,-9.833460037e-009
0.00698,-1.144188562e-012,-9.833543845e-009
0.00699,-1.145827494e-012,-9.833641622e-009
0.007,-1.147466442e-012,-9.833732414e-009
0.00701,-1.149105409e-012,-9.833823207e-009
0.00702,-1.150744388e-012,-9.833920983e-009
0.00703,-1.152383383e-012,-9.833816223e-009
0.00704,-1.154022393e-012,-9.834109552e-009
0.00705,-1.15566142e-012,-9.834214313e-009
0.00706,-1.157300464e-012,-9.83431209e-009
0.00707,-1.158939524e-012,-9.83441685e-009
0.00708,-1.160578602e-012,-9.834514627e-009
0.00709,-1.162217698e-012,-9.834626371e-009
0.0071,-1.163856813e-012,-9.834738116e-009
0.00711,-1.165495945e-012,-9.834842877e-009
0.00712,-1.167135096e-012,-9.834961605e-009
0.00713,-1.168774265e-012,-9.83507335e-009
0.00714,-1.170413453e-012,-9.835192079e-009
0.00715,-1.172052661e-012,-9.835310807e-009
0.00716,-1.173691887e-012,-9.835415568e-009
0.00717,-1.175331133e-012,-9.835527313e-009
0.00718,-1.176970399e-012,-9.835646041e-009
0.00719,-1.178609683e-012,-9.835750802e-009
0.0072,-1.180248986e-012,-9.835869531e-009
0.00721,-1.181888307e-012,-9.835981275e-009
0.00722,-1.183527646e-012,-9.836086036e-009
0.00723,-1.185167002e-012,-9.836183812e-009
0.00724,-1.186806374e-012,-9.836274605e-009
0.00725,-1.188445767e-012,-9.836379366e-009
0.00726,-1.190085174e-012,-9.83645619e-009
0.00727,-1.191724591e-012,-9.836539999e-009
0.00728,-1.19336402e-012,-9.836630791e-009
0.00729,-1.195003461e-012,-9.836686663e-009
0.0073,-1.196642914e-012,-9.83674952e-009
0.00731,-1.198282376e-012,-9.836826344e-009
0.00732,-1.199921847e-012,-9.836847296e-009
0.00733,-1.201561325e-012,-9.836896185e-009
0.00734,-1.20320081e-012,-9.836931105e-009
0.00735,-1.2048403e-012,-9.836959041e-009
0.00736,-1.206479795e-012,-9.836986977e-009
0.00737,-1.208119294e-012,-9.837000945e-009
0.00738,-1.209758795e-012,-9.837014913e-009
0.00739,-1.211398299e-012,-9.837028881e-009
0.0074,-1.213037803e-012,-9.837028881e-009
0.00741,-1.214677309e-012,-9.837035865e-009
0.00742,-1.216316815e-012,-9.837028881e-009
0.00743,-1.21795632e-012,-9.837028881e-009
0.00744,-1.219595826e-012,-9.837028881e-009
0.00745,-1.221235331e-012,-9.837021897e-009
0.00746,-1.222874836e-012,-9.837028881e-009
0.00747,-1.224514342e-012,-9.837028881e-009
0.00748,-1.226153847e-012,-9.837035865e-009
0.00749,-1.227793354e-012,-9.837035865e-009
0.0075,-1.229432862e-012,-9.837049834e-009
0.00751,-1.231072372e-012,-9.837070786e-009
0.00752,-1.232711886e-012,-9.837091738e-009
0.00753,-1.234351403e-012,-9.837119674e-009
0.00754,-1.235990925e-012,-9.83714761e-009
0.00755,-1.237630454e-012,-9.837189514e-009
0.00756,-1.23926999e-012,-9.837238403e-009
0.00757,-1.240909534e-012,-9.837301259e-009
0.00758,-1.242549088e-012,-9.837357131e-009
0.00759,-1.244188653e-012,-9.837419988e-009
0.0076,-1.245828231e-012,-9.83751078e-009
0.00761,-1.247467822e-012,-9.837594589e-009
0.00762,-1.249107428e-012,-9.837685381e-009
0.00763,-1.25074705e-012,-9.837783158e-009
0.00764,-1.25238669e-012,-9.837894902e-009
0.00765,-1.254026349e-012,-9.838006647e-009
0.00766,-1.255666027e-012,-9.83813236e-009
0.00767,-1.257305725e-012,-9.838251089e-009
0.00768,-1.258945445e-012,-9.838383785e-009
0.00769,-1.260585188e-012,-9.838516482e-009
0.0077,-1.262224953e-012,-9.838663147e-009
0.00771,-1.263864742e-012,-9.838802828e-009
0.00772,-1.265504555e-012,-9.838956477e-009
0.00773,-1.267144393e-012,-9.839096157e-009
0.00774,-1.268784255e-012,-9.839249806e-009
0.00775,-1.270424141e-012,-9.839389487e-009
0.00776,-1.272064052e-012,-9.839536152e-009
0.00777,-1.273703986e-012,-9.839682817e-009
0.00778,-1.275343945e-012,-9.839822498e-009
0.00779,-1.276983927e-012,-9.839962179e-009
0.0078,-1.278623932e-012,-9.840101859e-009
0.00781,-1.280263958e-012,-9.840220588e-009
0.00782,-1.281904005e-012,-9.840346301e-009
0.00783,-1.283544073e-012,-9.840465029e-009
0.00784,-1.285184158e-012,-9.840562806e-009
0.00785,-1.286824261e-012,-9.840674551e-009
0.00786,-1.28846438e-012,-9.840751375e-009
0.00787,-1.290104513e-012,-9.840849152e-009
0.00788,-1.291744659e-012,-9.840905024e-009
0.00789,-1.293384816e-012,-9.84096788e-009
0.0079,-1.295024982e-012,-9.841023753e-009
0.00791,-1.296665156e-012,-9.841051689e-009
0.00792,-1.298305335e-012,-9.841086609e-009
0.00793,-1.299945517e-012,-9.841100577e-009
0.00794,-1.3015857e-012,-9.841100577e-009
0.00795,-1.303225882e-012,-9.841086609e-009
0.00796,-1.30486606e-012,-9.841051689e-009
0.00797,-1.306506233e-012,-9.841016769e-009
0.00798,-1.308146398e-012,-9.840960896e-009
0.00799,-1.309786553e-012,-9.84089804e-009
0.008,-1.311426695e-012,-9.840807247e-009
0.00801,-1.313066822e-012,-9.840709471e-009
0.00802,-1.314706932e-012,-9.840597726e-009
0.00803,-1.316347021e-012,-9.840472014e-009
0.00804,-1.317987089e-012,-9.840332333e-009
0.00805,-1.319627132e-012,-9.840178684e-009
0.00806,-1.321267148e-012,-9.840018051e-009
0.00807,-1.322907135e-012,-9.839794562e-009
0.00808,-1.324547091e-012,-9.839633929e-009
0.00809,-1.326187012e-012,-9.839431391e-009
0.0081,-1.327826898e-012,-9.839207902e-009
0.00811,-1.329466746e-012,-9.838963461e-009
0.00812,-1.331106554e-012,-9.838726003e-009
0.00813,-1.33274632e-012,-9.83846061e-009
0.00814,-1.334386042e-012,-9.8382022e-009
0.00815,-1.336025719e-012,-9.837915855e-009
0.00816,-1.337665348e-012,-9.837636493e-009
0.00817,-1.339304929e-012,-9.837336179e-009
0.00818,-1.340944459e-012,-9.837028881e-009
0.00819,-1.342583938e-012,-9.8367146e-009
0.0082,-1.344223364e-012,-9.836400318e-009
0.00821,-1.345862736e-012,-9.836065084e-009
0.00822,-1.347502053e-012,-9.835736834e-009
0.00823,-1.349141315e-012,-9.835394616e-009
0.00824,-1.350780521e-012,-9.835066366e-009
0.00825,-1.352419669e-012,-9.834717164e-009
0.00826,-1.354058761e-012,-9.834374946e-009
0.00827,-1.355697794e-012,-9.834025744e-009
0.00828,-1.357336771e-012,-9.833683526e-009
0.00829,-1.358975689e-012,-9.833341308e-009
0.0083,-1.360614551e-012,-9.832992106e-009
0.00831,-1.362253354e-012,-9.832656872e-009
0.00832,-1.363892101e-012,-9.832314654e-009
0.00833,-1.365530792e-012,-9.831972436e-009
0.00834,-1.367169427e-012,-9.831644186e-009
0.00835,-1.368808007e-012,-9.831315936e-009
0.00836,-1.370446532e-012,-9.830987686e-009
0.00837,-1.372085004e-012,-9.83066642e-009
0.00838,-1.373723424e-012,-9.830366106e-009
0.00839,-1.375361792e-012,-9.830065793e-009
0.0084,-1.37700011e-012,-9.829758495e-009
0.00841,-1.378638379e-012,-9.829472149e-009
0.00842,-1.3802766e-012,-9.829185804e-009
0.00843,-1.381914774e-012,-9.828906442e-009
0.00844,-1.383552902e-012,-9.828634064e-009
0.00845,-1.385190986e-012,-9.828368671e-009
0.00846,-1.386829026e-012,-9.828110261e-009
0.00847,-1.388467023e-012,-9.827858836e-009
0.00848,-1.390104978e-012,-9.827600426e-009
0.00849,-1.391742891e-012,-9.827355985e-009
0.0085,-1.393380762e-012,-9.827097575e-009
0.00851,-1.395018591e-012,-9.82684615e-009
0.00852,-1.396656377e-012,-9.826580756e-009
0.00853,-1.398294117e-012,-9.826301395e-009
0.00854,-1.399931809e-012,-9.825994097e-009
0.00855,-1.401569446e-012,-9.825658863e-009
0.00856,-1.403207024e-012,-9.825267757e-009
0.00857,-1.404844532e-012,-9.824827762e-009
0.00858,-1.40648196e-012,-9.824303959e-009
0.00859,-1.408119291e-012,-9.823654443e-009
0.0086,-1.409756505e-012,-9.822893183e-009
0.00861,-1.411393576e-012,-9.821950337e-009
0.00862,-1.413030473e-012,-9.820777018e-009
0.00863,-1.414667153e-012,-9.819352274e-009
0.00864,-1.416303566e-012,-9.81756436e-009
0.00865,-1.417939648e-012,-9.815378355e-009
0.00866,-1.419575323e-012,-9.812668547e-009
0.00867,-1.421210496e-012,-9.809344144e-009
0.00868,-1.422845053e-012,-9.805279432e-009
0.00869,-1.424478856e-012,-9.800299811e-009
0.0087,-1.426111742e-012,-9.794258615e-009
0.00871,-1.427743515e-012,-9.786939341e-009
0.00872,-1.429373946e-012,-9.778111513e-009
0.00873,-1.431002761e-012,-9.767523707e-009
0.00874,-1.432629641e-012,-9.754875609e-009
0.00875,-1.434254214e-012,-9.739818017e-009
0.00876,-1.435876046e-012,-9.721959825e-009
0.00877,-1.43749464e-012,-9.700895958e-009
0.00878,-1.439109419e-012,-9.676137533e-009
0.00879,-1.440719724e-012,-9.647139795e-009
0.0088,-1.4423248e-012,-9.613330054e-009
0.00881,-1.443923793e-012,-9.574051808e-009
0.00882,-1.445515731e-012,-9.528578718e-009
0.00883,-1.447099518e-012,-9.476135556e-009
0.00884,-1.448673924e-012,-9.415877251e-009
0.00885,-1.45023757e-012,-9.346888896e-009
0.00886,-1.451788919e-012,-9.268192723e-009
0.00887,-1.453326268e-012,-9.178748112e-009
0.00888,-1.454847734e-012,-9.077458568e-009
0.00889,-1.456351246e-012,-8.963171723e-009
0.0089,-1.457834539e-012,-8.834714259e-009
0.00891,-1.459295151e-012,-8.690877937e-009
0.00892,-1.460730416e-012,-8.530454518e-009
0.00893,-1.462137551e-012,-8.352270682e-009
0.00894,-1.463513335e-012,-8.155104223e-009
0.00895,-1.464854584e-012,-7.937872615e-009
0.00896,-1.466157869e-012,-7.699549202e-009
0.00897,-1.467419667e-012,-7.439198123e-009
0.00898,-1.468636243e-012,-7.156002246e-009
0.00899,-1.469803663e-012,-6.849256182e-009
0.009,-1.470917953e-012,-6.518415176e-009
0.00901,-1.471975081e-012,-6.163102089e-009
0.00902,-1.472970929e-012,-5.783086447e-009
0.00903,-1.473901378e-012,-5.378312379e-009
0.00904,-1.474762298e-012,-4.948856708e-009
0.00905,-1.475549597e-012,-4.49493594e-009
0.00906,-1.476259114e-012,-4.0169761e-009
0.00907,-1.47688713e-012,-3.515410199e-009
0.00908,-1.47742961e-012,-2.990803944e-009
0.00909,-1.477882792e-012,-2.443841771e-009
0.0091,-1.478243004e-012,-1.875194147e-009
0.00911,-1.478506685e-012,-1.285594397e-009
0.00912,-1.4786704e-012,-6.75726955e-010
0.00913,-1.478730797e-012,-4.629022634e-011
0.00914,-1.478684702e-012,6.021221431e-010
0.00915,-1.478528291e-012,1.269014282e-009
0.00916,-1.478259938e-012,1.953764612e-009
0.00917,-1.477875989e-012,2.656142657e-009
0.00918,-1.477373554e-012,3.375903977e-009
0.00919,-1.476749692e-012,4.112971746e-009
0.0092,-1.476001543e-012,4.867373901e-009
0.00921,-1.475126204e-012,5.639319962e-009
0.00922,-1.474120727e-012,6.429075323e-009
0.00923,-1.472982125e-012,7.237093946e-009
0.00924,-1.471707113e-012,8.063934553e-009
0.00925,-1.470292699e-012,8.910218725e-009
0.00926,-1.468735625e-012,9.776630896e-009
0.00927,-1.467032522e-012,1.066391138e-008
0.00928,-1.465179751e-012,1.157289825e-008
0.00929,-1.463173609e-012,1.250441563e-008
0.0093,-1.461010235e-012,1.345927366e-008
0.00931,-1.458685765e-012,1.44382406e-008
0.00932,-1.45619607e-012,1.544205674e-008
0.00933,-1.453536738e-012,1.647139954e-008
0.00934,-1.45070388e-012,1.752677884e-008
0.00935,-1.447692717e-012,1.860873939e-008
0.00936,-1.444498995e-012,1.971756054e-008
0.00937,-1.441118281e-012,2.085348674e-008
0.00938,-1.437545912e-012,2.201662276e-008
0.00939,-1.433777402e-012,2.320693366e-008
0.0094,-1.429808213e-012,2.442425183e-008
0.00941,-1.425633939e-012,2.566833982e-008
0.00942,-1.421250195e-012,2.693880651e-008
0.00943,-1.416652586e-012,2.823517699e-008
0.00944,-1.411836837e-012,2.955696237e-008
0.00945,-1.406798586e-012,3.090354109e-008
0.00946,-1.401533863e-012,3.227436837e-008
0.00947,-1.396038681e-012,3.366887153e-008
0.00948,-1.390309273e-012,3.508649883e-008
0.00949,-1.384341701e-012,3.65267963e-008
0.0095,-1.378132218e-012,3.798939379e-008
0.00951,-1.371677128e-012,3.947406083e-008
0.00952,-1.364972763e-012,4.098069266e-008
0.00953,-1.358015456e-012,4.25093591e-008
0.00954,-1.35080152e-012,4.406029065e-008
0.00955,-1.343327209e-012,4.563389934e-008
0.00956,-1.3355887e-012,4.723072995e-008
0.00957,-1.327582064e-012,4.885150181e-008
0.00958,-1.319303245e-012,5.049703906e-008
0.00959,-1.799192047e-011,-0.0003698581299
0.0096,-2.46686818e-010,-0.00253514298
0.00961,-7.925154948e-010,-0.003219477032
0.00962,-6.065561254e-010,0.007951786517
0.00963,2.600872899e-009,0.03195057881
0.00964,1.064292737e-008,0.06675331738
0.00965,2.5725573e-008,0.1169716043
0.00966,5.057673478e-008,0.1839543493
0.00967,8.792734622e-008,0.2664971893
0.00968,1.401380249e-007,0.3618086704
0.00969,2.090543591e-007,0.4664394379
0.0097,2.959890219e-007,0.5773476252
0.00971,4.018086672e-007,0.6924127185
0.00972,5.270093348e-007,0.8104092342
0.00973,6.72104096e-007,0.9309238035
0.00974,8.37556347e-007,1.053891692
0.00975,1.023647911e-006,1.179299732
0.00976,1.230940702e-006,1.307329447
0.00977,1.45967438e-006,1.436962305
0.00978,1.710069319e-006,1.567850572
0.00979,1.982435996e-006,1.700845279
0.0098,2.277127839e-006,1.835281257
0.00981,2.59427399e-006,1.970120961
0.00982,2.933832483e-006,2.10403778
0.00983,3.29563031e-006,2.235549731
0.00984,3.678976865e-006,2.363000476
0.00985,4.083063261e-006,2.484888749
0.00986,4.506907563e-006,2.599962486
0.00987,4.949291692e-006,2.707296605
0.00988,5.408879338e-006,2.806393729
0.00989,5.884290026e-006,2.897200094
0.0099,6.374167628e-006,2.980071082
0.00991,6.877244844e-006,3.05568698
0.00992,7.39517606e-006,3.210142942
0.00993,7.945397989e-006,3.389794423
0.00994,8.524002472e-006,3.550150697
0.00995,9.127478105e-006,3.687877627
0.00996,9.751860096e-006,3.800805512
0.00997,1.039292362e-005,3.887940914
0.00998,1.104636782e-005,3.949470191
0.00999,1.170802023e-005,3.986731123
0.01,1.237402094e-005,4.002114874
0.01001,1.304098593e-005,3.998905559
0.01002,1.370613912e-005,3.981065758
0.01003,1.436740865e-005,3.952962674
0.01004,1.502345913e-005,3.919113298
0.01005,1.567370036e-005,3.883879584
0.01006,1.631823697e-005,3.851187042
0.01007,1.695777195e-005,3.824275854
0.01008,1.759347636e-005,3.805528112
0.01009,1.822684265e-005,3.796363918
0.0101,1.885951763e-005,3.797219524
0.01011,1.949314401e-005,3.80762936
0.01012,2.012922243e-005,3.826386549
0.01013,2.076900498e-005,3.85175644
0.01014,2.141342315e-005,3.881726114
0.01015,2.206306908e-005,3.914223951
0.01016,2.271820166e-005,3.947324541
0.01017,2.337878297e-005,3.979398988
0.01018,2.404453643e-005,4.009244875
0.01019,2.471502465e-005,4.036147141
0.0102,2.538973256e-005,4.059887744
0.01021,2.606814783e-005,4.080708676
0.01022,2.67498317e-005,4.099233723
0.01023,2.743447399e-005,4.11635739
0.01024,2.812192753e-005,4.133108596
0.01025,2.881221684e-005,4.15051161
0.01026,2.950552695e-005,4.169456731
0.01027,3.020216784e-005,4.190576067
0.01028,3.090253494e-005,4.214167305
0.01029,3.160703344e-005,4.24012257
0.0103,3.231602047e-005,4.267935122
0.01031,3.302973717e-005,4.296729931
0.01032,3.374825312e-005,4.325340009
0.01033,3.447142601e-005,4.352412701
0.01034,3.51988809e-005,4.376535643
0.01035,3.593001116e-005,4.396370102
0.01036,3.666400104e-005,4.410780234
0.01037,3.739988163e-005,4.418950553
0.01038,3.813657399e-005,4.420451121
0.01039,3.887296125e-005,4.4153043
0.0104,3.960797041e-005,4.404008926
0.01041,4.034065047e-005,4.387522717
0.01042,4.107024638e-005,4.367204625
0.01043,4.179625561e-005,4.344733912
0.01044,4.251847463e-005,4.321994721
0.01045,4.32370222e-005,4.300940549
0.01046,4.395233869e-005,4.283448367
0.01047,4.466516222e-005,4.27117455
0.01048,4.537646878e-005,4.265414225
0.01049,4.608741836e-005,4.267020422
0.0105,4.679927488e-005,4.276321669
0.01051,4.751330435e-005,4.293094105
0.01052,4.823070302e-005,4.316571542
0.01053,4.895249027e-005,4.345511872
0.01054,4.967944315e-005,4.378302323
0.01055,5.04120483e-005,4.413082498
0.01056,5.115047287e-005,4.447879582
0.01057,5.189455673e-005,4.480745261
0.01058,5.264382759e-005,4.509891367
0.01059,5.3397548e-005,4.533814295
0.0106,5.415473966e-005,4.551348909
0.01061,5.491425657e-005,4.561782997
0.01062,5.567491072e-005,4.564894115
0.01063,5.643549003e-005,4.560921845
0.01064,5.719486258e-005,4.550561706
0.01065,5.795204005e-005,4.534920862
0.01066,5.870626481e-005,4.515390457
0.01067,5.945702506e-005,4.493558562
0.01068,6.020407807e-005,4.471114737
0.01069,6.09474624e-005,4.44973214
0.0107,6.16874864e-005,4.430952726
0.01071,6.242469406e-005,4.416085322
0.01072,6.315982181e-005,4.406138216
0.01073,6.389374871e-005,4.40176696
0.01074,6.462743344e-005,4.40324403
0.01075,6.536184597e-005,4.410465491
0.01076,6.609791031e-005,4.422988375
0.01077,6.683645262e-005,4.440088839
0.01078,6.757816039e-005,4.46083713
0.01079,6.832355508e-005,4.484181861
0.0108,6.907297886e-005,4.509036077
0.01081,6.98265955e-005,4.534358337
0.01082,7.058440481e-005,4.559226929
0.01083,7.134626363e-005,4.582881151
0.01084,7.211192386e-005,4.60478447
0.01085,7.2881066e-005,4.624621646
0.01086,7.365333589e-005,4.642306242
0.01087,7.442838267e-005,4.657968059
0.01088,7.520589299e-005,4.671923602
0.01089,7.598561984e-005,4.684631628
0.0109,7.67673989e-005,4.696654417
0.01091,7.755116657e-005,4.708590634
0.01092,7.833695844e-005,4.721033801
0.01093,7.912490594e-005,4.734524509
0.01094,7.991522484e-005,4.74951321
0.01095,8.070818949e-005,4.766324211
0.01096,8.150411989e-005,4.78515975
0.01097,8.230336327e-005,4.806089485
0.01098,8.310626588e-005,4.829054682
0.01099,8.391315453e-005,4.853887722
0.011,8.472432052e-005,4.880336067
0.01101,8.554000766e-005,4.908089299
0.01102,8.636040511e-005,4.936806206
0.01103,8.718564437e-005,4.966138114
0.01104,8.801579986e-005,4.995746977
0.01105,8.885089123e-005,5.025319924
0.01106,8.969088835e-005,5.054571539
0.01107,9.053571617e-005,5.083244575
0.01108,9.138525739e-005,5.111100336
0.01109,9.223935388e-005,5.137904225
0.0111,9.309781746e-005,5.163426684
0.01111,9.396040993e-005,5.18740507
0.01112,9.482685019e-005,5.209548792
0.01113,9.569680557e-005,5.229528532
0.01114,9.65698852e-005,5.246975778
0.01115,9.74456339e-005,5.261489367
0.01116,9.832352772e-005,5.272648974
0.01117,9.920295746e-005,5.280025631
0.01118,0.0001000832733,5.283236459
0.01119,0.0001009637515,5.281939682
0.0112,0.0001018436186,5.27587195
0.01121,0.0001027220657,5.264871489
0.01122,0.0001035982645,5.248897893
0.01123,0.0001044713914,5.228045571
0.01124,0.0001053406505,5.202548088
0.01125,0.0001062052984,5.17277177
0.01126,0.0001070646478,5.139181853
0.01127,0.0001079181386,5.102414193
0.01128,0.0001087652829,5.063105017
0.01129,0.0001096057165,5.021954225
0.0113,0.0001104391912,4.979672274
0.01131,0.0001112655761,4.936941828
0.01132,0.0001120848486,4.894385245
0.01133,0.0001128970832,4.852546469
0.01134,0.0001137024365,4.811861877
0.01135,0.0001145011287,4.772648501
0.01136,0.0001152934219,4.73509693
0.01137,0.0001160795957,4.699275967
0.01138,0.0001168599448,4.665136782
0.01139,0.000117634731,4.632538025
0.0114,0.0001184041973,4.601255234
0.01141,0.0001191685405,4.571012782
0.01142,0.0001199279091,4.541507676
0.01143,0.0001206823875,4.512433696
0.01144,0.0001214320486,4.483504779
0.01145,0.0001221768827,4.454472419
0.01146,0.0001229168556,4.425138986
0.01147,0.0001236519045,4.395366225
0.01148,0.0001243819489,4.365078071
0.01149,0.0001251069008,4.334258057
0.0115,0.0001258266739,4.302942378
0.01151,0.0001265411909,4.271210861
0.01152,0.0001272503926,4.239166855
0.01153,0.000127954236,4.206932121
0.01154,0.0001286526994,4.174625635
0.01155,0.0001293457798,4.142350695
0.01156,0.0001300334891,4.110182551
0.01157,0.0001307158488,4.078158757
0.01158,0.000131392883,4.046272577
0.01159,0.000132064611,4.014467276
0.0116,0.0001327310377,3.982642658
