"time","C1.v","C3.v","C5.v","L1.i","L2.i"
29.22,0.50667,0.485444,0.506636,0.501889,0.497117
29.28,0.506266,0.485414,0.506234,0.502858,0.495649
29.34,0.505848,0.48543,0.505816,0.503807,0.494209
29.4,0.505415,0.485492,0.505384,0.504736,0.492801
29.46,0.504969,0.485598,0.50494,0.50564,0.49143
29.52,0.504513,0.485748,0.504485,0.506517,0.490099
29.58,0.504047,0.485941,0.50402,0.507366,0.488812
29.64,0.503573,0.486177,0.503547,0.508183,0.487573
29.7,0.503093,0.486453,0.503068,0.508966,0.486386
29.76,0.502607,0.486769,0.502584,0.509713,0.485252
29.82,0.502119,0.487123,0.502097,0.510423,0.484176
29.88,0.501628,0.487514,0.501607,0.511093,0.48316
29.94,0.501138,0.487939,0.501118,0.511721,0.482207
30,0.500649,0.488399,0.50063,0.512307,0.481319
30.06,0.500162,0.48889,0.500145,0.512848,0.480499
30.12,0.49968,0.489411,0.499664,0.513344,0.479747
30.18,0.499204,0.48996,0.499189,0.513793,0.479066
30.24,0.498735,0.490535,0.498721,0.514194,0.478457
30.3,0.498275,0.491134,0.498262,0.514547,0.477922
30.36,0.497825,0.491754,0.497813,0.514851,0.477461
30.42,0.497386,0.492394,0.497375,0.515106,0.477076
30.48,0.49696,0.493052,0.49695,0.51531,0.476765
30.54,0.496547,0.493725,0.496538,0.515465,0.476531
30.6,0.496149,0.49441,0.496141,0.51557,0.476372
30.66,0.495768,0.495107,0.495761,0.515625,0.476289
30.72,0.495403,0.495811,0.495397,0.515631,0.476281
30.78,0.495056,0.496522,0.495051,0.515588,0.476347
30.84,0.494729,0.497237,0.494724,0.515496,0.476486
30.9,0.494421,0.497953,0.494417,0.515357,0.476697
30.96,0.494133,0.498668,0.494131,0.515172,0.47698
31.02,0.493867,0.499381,0.493865,0.51494,0.477331
31.08,0.493623,0.500088,0.493622,0.514665,0.47775
31.14,0.493401,0.500788,0.4934,0.514346,0.478234
31.2,0.493202,0.501479,0.493202,0.513985,0.478782
31.26,0.493026,0.502158,0.493027,0.513585,0.47939
31.32,0.492874,0.502824,0.492875,0.513146,0.480057
31.38,0.492745,0.503474,0.492747,0.51267,0.48078
31.44,0.492641,0.504107,0.492643,0.512159,0.481555
31.5,0.49256,0.50472,0.492563,0.511615,0.482381
31.56,0.492504,0.505313,0.492507,0.511041,0.483253
31.62,0.492472,0.505883,0.492476,0.510437,0.484169
31.68,0.492463,0.50643,0.492468,0.509807,0.485126
31.74,0.492479,0.50695,0.492483,0.509153,0.48612
31.8,0.492517,0.507444,0.492522,0.508476,0.487147
31.86,0.492579,0.50791,0.492584,0.50778,0.488204
31.92,0.492663,0.508346,0.492669,0.507066,0.489287
31.98,0.492769,0.508752,0.492775,0.506338,0.490394
32.04,0.492897,0.509126,0.492903,0.505596,0.491519
32.1,0.493046,0.509468,0.493052,0.504845,0.49266
32.16,0.493215,0.509777,0.493222,0.504086,0.493812
32.22,0.493404,0.510053,0.49341,0.503322,0.494973
32.28,0.493611,0.510294,0.493618,0.502554,0.496137
32.34,0.493836,0.510501,0.493844,0.501787,0.497302
32.4,0.494079,0.510673,0.494086,0.501022,0.498464
32.46,0.494337,0.510809,0.494345,0.500261,0.499619
32.52,0.494611,0.510911,0.494618,0.499507,0.500764
32.58,0.494898,0.510977,0.494906,0.498762,0.501895
32.64,0.495199,0.511009,0.495207,0.498028,0.503009
32.7,0.495512,0.511005,0.49552,0.497307,0.504102
32.76,0.495836,0.510968,0.495844,0.496603,0.505172
32.82,0.496169,0.510896,0.496177,0.495916,0.506215
32.88,0.496511,0.510791,0.496519,0.495248,0.507228
32.94,0.496861,0.510653,0.496869,0.494602,0.508209
33,0.497217,0.510484,0.497225,0.493979,0.509154
33.06,0.497578,0.510283,0.497586,0.493382,0.510061
33.12,0.497944,0.510052,0.497951,0.492811,0.510928
33.18,0.498312,0.509792,0.498319,0.492268,0.511752
33.24,0.498681,0.509504,0.498689,0.491755,0.512531
33.3,0.499051,0.509189,0.499059,0.491272,0.513263
33.36,0.499421,0.508849,0.499428,0.490822,0.513946
33.42,0.499788,0.508484,0.499795,0.490405,0.514579
33.48,0.500152,0.508096,0.50016,0.490022,0.51516
33.54,0.500513,0.507687,0.50052,0.489674,0.515687
33.6,0.500868,0.507258,0.500875,0.489362,0.516161
33.66,0.501217,0.50681,0.501224,0.489087,0.516579
33.72,0.501558,0.506346,0.501565,0.488848,0.516941
33.78,0.501892,0.505866,0.501898,0.488646,0.517247
33.84,0.502216,0.505373,0.502222,0.488482,0.517496
33.9,0.50253,0.504867,0.502536,0.488356,0.517687
33.96,0.502833,0.504352,0.502839,0.488267,0.517822
34.02,0.503124,0.503828,0.50313,0.488216,0.517899
34.08,0.503402,0.503298,0.503408,0.488202,0.517919
34.14,0.503667,0.502762,0.503673,0.488225,0.517884
34.2,0.503918,0.502223,0.503924,0.488285,0.517792
34.26,0.504154,0.501682,0.504159,0.488381,0.517646
34.32,0.504375,0.501142,0.50438,0.488512,0.517447
34.38,0.50458,0.500603,0.504585,0.488678,0.517194
34.44,0.504768,0.500068,0.504773,0.488878,0.516891
34.5,0.50494,0.499538,0.504945,0.48911,0.516537
34.56,0.505094,0.499015,0.505099,0.489375,0.516136
34.62,0.505231,0.4985,0.505236,0.48967,0.515687
34.68,0.505351,0.497995,0.505355,0.489994,0.515195
34.74,0.505452,0.497501,0.505456,0.490346,0.514659
34.8,0.505535,0.497019,0.505539,0.490725,0.514084
34.86,0.505601,0.496552,0.505604,0.491129,0.513469
34.92,0.505648,0.496101,0.505651,0.491557,0.512819
34.98,0.505677,0.495666,0.50568,0.492007,0.512135
35.04,0.505687,0.495248,0.505691,0.492478,0.51142
35.1,0.50568,0.49485,0.505683,0.492967,0.510677
35.16,0.505656,0.494472,0.505659,0.493474,0.509907
35.22,0.505613,0.494115,0.505616,0.493996,0.509114
35.28,0.505554,0.49378,0.505557,0.494531,0.508301
35.34,0.505478,0.493468,0.50548,0.495079,0.507469
35.4,0.505386,0.493179,0.505388,0.495636,0.506623
35.46,0.505277,0.492915,0.505279,0.496201,0.505764
35.52,0.505153,0.492675,0.505155,0.496773,0.504896
35.58,0.505014,0.49246,0.505016,0.497349,0.504021
35.64,0.504861,0.492272,0.504863,0.497928,0.503142
35.7,0.504695,0.492109,0.504696,0.498507,0.502262
35.76,0.504515,0.491973,0.504516,0.499085,0.501384
35.82,0.504323,0.491863,0.504324,0.499661,0.50051
35.88,0.504119,0.491779,0.50412,0.500231,0.499643
35.94,0.503905,0.491722,0.503905,0.500796,0.498786
36,0.50368,0.491692,0.50368,0.501352,0.497941
36.06,0.503446,0.491688,0.503446,0.501898,0.497111
36.12,0.503204,0.49171,0.503204,0.502433,0.496298
36.18,0.502954,0.491758,0.502954,0.502956,0.495505
36.24,0.502697,0.49183,0.502697,0.503463,0.494734
36.3,0.502434,0.491928,0.502434,0.503955,0.493987
36.36,0.502167,0.49205,0.502166,0.50443,0.493267
36.42,0.501895,0.492196,0.501894,0.504886,0.492574
36.48,0.50162,0.492365,0.501619,0.505322,0.491912
36.54,0.501343,0.492555,0.501342,0.505737,0.491281
36.6,0.501064,0.492768,0.501063,0.50613,0.490684
36.66,0.500785,0.493,0.500784,0.5065,0.490123
36.72,0.500506,0.493253,0.500504,0.506846,0.489597
36.78,0.500228,0.493524,0.500226,0.507167,0.489109
36.84,0.499952,0.493812,0.499951,0.507463,0.488661
36.9,0.499679,0.494117,0.499678,0.507732,0.488252
36.96,0.49941,0.494437,0.499408,0.507975,0.487884
37.02,0.499146,0.494772,0.499144,0.50819,0.487557
37.08,0.498886,0.495119,0.498884,0.508377,0.487273
37.14,0.498633,0.495479,0.498631,0.508536,0.487031
37.2,0.498387,0.495849,0.498385,0.508667,0.486832
37.26,0.498148,0.496228,0.498145,0.50877,0.486677
37.32,0.497917,0.496615,0.497915,0.508844,0.486564
37.38,0.497695,0.497009,0.497693,0.508889,0.486495
37.44,0.497482,0.497409,0.49748,0.508907,0.486469
37.5,0.49728,0.497812,0.497277,0.508896,0.486485
37.56,0.497088,0.498219,0.497085,0.508858,0.486543
37.62,0.496907,0.498627,0.496904,0.508792,0.486643
37.68,0.496737,0.499035,0.496735,0.5087,0.486784
37.74,0.49658,0.499442,0.496577,0.508581,0.486964
37.8,0.496434,0.499847,0.496431,0.508437,0.487184
37.86,0.496301,0.500248,0.496299,0.508267,0.487441
37.92,0.496181,0.500645,0.496179,0.508074,0.487736
37.98,0.496075,0.501035,0.496072,0.507857,0.488065
38.04,0.495981,0.501419,0.495978,0.507618,0.488429
38.1,0.495901,0.501794,0.495899,0.507357,0.488825
38.16,0.495835,0.50216,0.495832,0.507076,0.489252
38.22,0.495782,0.502515,0.49578,0.506775,0.489709
38.28,0.495743,0.502859,0.495741,0.506456,0.490193
38.34,0.495718,0.503191,0.495715,0.506121,0.490703
38.4,0.495707,0.503509,0.495704,0.505769,0.491237
38.46,0.495709,0.503814,0.495706,0.505403,0.491793
38.52,0.495724,0.504103,0.495721,0.505024,0.49237
38.58,0.495753,0.504377,0.49575,0.504633,0.492964
38.64,0.495794,0.504634,0.495792,0.504231,0.493575
38.7,0.495849,0.504874,0.495846,0.50382,0.494199
38.76,0.495915,0.505097,0.495913,0.503401,0.494836
38.82,0.495994,0.505301,0.495992,0.502975,0.495482
38.88,0.496085,0.505487,0.496083,0.502545,0.496136
38.94,0.496187,0.505654,0.496185,0.50211,0.496796
39,0.4963,0.505801,0.496298,0.501674,0.497459
39.06,0.496423,0.505929,0.496421,0.501236,0.498123
39.12,0.496556,0.506037,0.496554,0.5008,0.498787
39.18,0.496699,0.506125,0.496697,0.500365,0.499448
39.24,0.496851,0.506193,0.496849,0.499933,0.500104
39.3,0.497011,0.506241,0.497009,0.499505,0.500753
39.36,0.497179,0.506269,0.497177,0.499084,0.501393
39.42,0.497354,0.506277,0.497352,0.498669,0.502023
39.48,0.497535,0.506265,0.497533,0.498263,0.50264
39.54,0.497722,0.506234,0.497721,0.497866,0.503243
39.6,0.497915,0.506184,0.497914,0.49748,0.50383
39.66,0.498112,0.506115,0.498111,0.497106,0.504398
39.72,0.498313,0.506027,0.498312,0.496744,0.504948
39.78,0.498518,0.505922,0.498517,0.496396,0.505476
39.84,0.498725,0.505799,0.498724,0.496063,0.505982
39.9,0.498934,0.505659,0.498933,0.495745,0.506464
39.96,0.499144,0.505503,0.499143,0.495444,0.506922
40.02,0.499355,0.505331,0.499354,0.49516,0.507353
40.08,0.499566,0.505144,0.499565,0.494895,0.507757
40.14,0.499776,0.504943,0.499775,0.494647,0.508132
40.2,0.499984,0.504728,0.499984,0.494419,0.508478
40.26,0.500191,0.504501,0.500191,0.494211,0.508795
40.32,0.500395,0.504262,0.500395,0.494023,0.509081
40.38,0.500596,0.504012,0.500596,0.493855,0.509335
40.44,0.500792,0.503752,0.500793,0.493709,0.509558
40.5,0.500985,0.503483,0.500985,0.493583,0.509749
40.56,0.501172,0.503205,0.501173,0.493479,0.509907
40.62,0.501354,0.502921,0.501355,0.493396,0.510033
40.68,0.50153,0.50263,0.501531,0.493335,0.510126
40.74,0.501699,0.502334,0.5017,0.493295,0.510186
40.8,0.501862,0.502033,0.501862,0.493276,0.510215
40.86,0.502016,0.501729,0.502017,0.493279,0.51021
40.92,0.502163,0.501422,0.502164,0.493302,0.510174
40.98,0.502302,0.501115,0.502303,0.493347,0.510107
41.04,0.502433,0.500806,0.502434,0.493412,0.510008
41.1,0.502554,0.500499,0.502555,0.493496,0.50988
41.16,0.502666,0.500193,0.502667,0.493601,0.509721
41.22,0.502769,0.499889,0.50277,0.493724,0.509534
41.28,0.502862,0.499588,0.502863,0.493865,0.509319
41.34,0.502945,0.499292,0.502946,0.494025,0.509077
41.4,0.503018,0.499001,0.503019,0.494201,0.508809
41.46,0.503081,0.498716,0.503082,0.494394,0.508516
41.52,0.503133,0.498438,0.503135,0.494603,0.508199
41.58,0.503176,0.498168,0.503177,0.494826,0.50786
41.64,0.503208,0.497906,0.503209,0.495063,0.507499
41.7,0.503229,0.497653,0.503231,0.495314,0.507119
41.76,0.503241,0.49741,0.503242,0.495576,0.50672
41.82,0.503242,0.497177,0.503243,0.49585,0.506304
41.88,0.503233,0.496956,0.503234,0.496134,0.505873
41.94,0.503213,0.496746,0.503215,0.496427,0.505427
42,0.503185,0.496549,0.503186,0.496729,0.504969
42.06,0.503146,0.496364,0.503148,0.497037,0.5045
42.12,0.503098,0.496193,0.5031,0.497352,0.504022
42.18,0.50304,0.496035,0.503042,0.497672,0.503535
42.24,0.502974,0.495891,0.502976,0.497997,0.503043
42.3,0.502899,0.495762,0.502901,0.498324,0.502546
42.36,0.502816,0.495647,0.502818,0.498653,0.502046
42.42,0.502725,0.495547,0.502727,0.498983,0.501544
42.48,0.502626,0.495461,0.502628,0.499313,0.501043
42.54,0.50252,0.495391,0.502522,0.499642,0.500543
42.6,0.502407,0.495336,0.502409,0.499969,0.500047
42.66,0.502288,0.495296,0.502289,0.500293,0.499555
42.72,0.502163,0.495271,0.502164,0.500612,0.49907
42.78,0.502032,0.495261,0.502033,0.500927,0.498592
42.84,0.501896,0.495266,0.501897,0.501235,0.498124
42.9,0.501756,0.495286,0.501757,0.501536,0.497666
42.96,0.501611,0.49532,0.501612,0.50183,0.49722
43.02,0.501463,0.495369,0.501464,0.502115,0.496787
43.08,0.501312,0.495431,0.501313,0.502391,0.496368
43.14,0.501158,0.495507,0.501159,0.502656,0.495965
43.2,0.501002,0.495597,0.501003,0.50291,0.495578
43.26,0.500845,0.4957,0.500846,0.503153,0.49521
43.32,0.500686,0.495814,0.500687,0.503384,0.494859
43.38,0.500527,0.495941,0.500528,0.503601,0.494529
43.44,0.500368,0.49608,0.500369,0.503806,0.494219
43.5,0.500209,0.496229,0.50021,0.503996,0.49393
43.56,0.500051,0.496388,0.500052,0.504172,0.493663
43.62,0.499895,0.496557,0.499895,0.504333,0.493418
43.68,0.49974,0.496736,0.499741,0.504479,0.493196
43.74,0.499588,0.496922,0.499588,0.504609,0.492998
43.8,0.499439,0.497117,0.499439,0.504724,0.492824
43.86,0.499293,0.497318,0.499293,0.504823,0.492674
43.92,0.49915,0.497526,0.49915,0.504906,0.492548
43.98,0.499012,0.49774,0.499012,0.504972,0.492447
44.04,0.498878,0.497958,0.498878,0.505023,0.49237
44.1,0.498749,0.498181,0.498748,0.505057,0.492318
44.16,0.498625,0.498407,0.498624,0.505075,0.492291
44.22,0.498506,0.498636,0.498506,0.505077,0.492288
44.28,0.498394,0.498867,0.498393,0.505063,0.492309
44.34,0.498287,0.4991,0.498287,0.505033,0.492354
44.4,0.498187,0.499332,0.498187,0.504988,0.492422
44.46,0.498094,0.499565,0.498094,0.504928,0.492514
44.52,0.498008,0.499796,0.498007,0.504853,0.492628
44.58,0.497928,0.500026,0.497928,0.504764,0.492764
44.64,0.497856,0.500254,0.497856,0.50466,0.492921
44.7,0.497792,0.500478,0.497791,0.504543,0.493099
44.76,0.497735,0.500699,0.497734,0.504413,0.493296
44.82,0.497685,0.500915,0.497684,0.504271,0.493513
44.88,0.497643,0.501127,0.497642,0.504116,0.493748
44.94,0.497609,0.501332,0.497608,0.50395,0.493999
45,0.497583,0.501532,0.497582,0.503774,0.494268
45.06,0.497565,0.501725,0.497564,0.503587,0.494551
45.12,0.497555,0.50191,0.497553,0.503391,0.494849
45.18,0.497552,0.502088,0.497551,0.503187,0.49516
45.24,0.497557,0.502257,0.497556,0.502974,0.495483
45.3,0.497569,0.502417,0.497568,0.502754,0.495816
45.36,0.497589,0.502569,0.497588,0.502528,0.49616
45.42,0.497617,0.502711,0.497615,0.502296,0.496512
45.48,0.497651,0.502843,0.49765,0.50206,0.496872
45.54,0.497693,0.502964,0.497692,0.501819,0.497237
45.6,0.497741,0.503076,0.49774,0.501575,0.497608
45.66,0.497796,0.503176,0.497795,0.501328,0.497983
45.72,0.497857,0.503266,0.497856,0.50108,0.49836
45.78,0.497925,0.503345,0.497923,0.500831,0.498738
45.84,0.497998,0.503412,0.497997,0.500581,0.499117
45.9,0.498076,0.503468,0.498075,0.500333,0.499495
45.96,0.49816,0.503512,0.498159,0.500085,0.49987
46.02,0.498249,0.503545,0.498248,0.49984,0.500243
46.08,0.498343,0.503567,0.498342,0.499598,0.50061
46.14,0.49844,0.503577,0.498439,0.49936,0.500973
46.2,0.498542,0.503577,0.498541,0.499126,0.501328
46.26,0.498647,0.503564,0.498646,0.498897,0.501676
46.32,0.498756,0.503541,0.498755,0.498674,0.502015
46.38,0.498867,0.503507,0.498866,0.498457,0.502345
46.44,0.49898,0.503463,0.49898,0.498247,0.502664
46.5,0.499096,0.503408,0.499095,0.498044,0.502971
46.56,0.499213,0.503342,0.499213,0.49785,0.503266
46.62,0.499332,0.503267,0.499331,0.497665,0.503548
46.68,0.499452,0.503183,0.499451,0.497488,0.503816
46.74,0.499572,0.50309,0.499571,0.497321,0.504069
46.8,0.499692,0.502987,0.499691,0.497165,0.504307
46.86,0.499812,0.502877,0.499811,0.497018,0.50453
46.92,0.499931,0.502758,0.499931,0.496883,0.504736
46.98,0.50005,0.502632,0.500049,0.496758,0.504925
47.04,0.500167,0.502499,0.500166,0.496645,0.505096
47.1,0.500282,0.50236,0.500282,0.496544,0.505251
47.16,0.500396,0.502215,0.500395,0.496454,0.505387
47.22,0.500507,0.502064,0.500506,0.496376,0.505505
47.28,0.500615,0.501908,0.500615,0.496311,0.505604
47.34,0.50072,0.501748,0.50072,0.496257,0.505686
47.4,0.500822,0.501583,0.500822,0.496216,0.505748
47.46,0.500921,0.501416,0.500921,0.496187,0.505792
47.52,0.501015,0.501246,0.501015,0.49617,0.505817
47.58,0.501106,0.501073,0.501106,0.496166,0.505824
47.64,0.501192,0.500899,0.501192,0.496173,0.505813
47.7,0.501273,0.500724,0.501274,0.496193,0.505783
47.76,0.50135,0.500548,0.50135,0.496224,0.505736
47.82,0.501422,0.500373,0.501422,0.496266,0.505671
47.88,0.501488,0.500198,0.501489,0.49632,0.50559
47.94,0.50155,0.500024,0.50155,0.496385,0.505491
48,0.501605,0.499852,0.501606,0.496461,0.505376
48.06,0.501656,0.499681,0.501656,0.496546,0.505246
48.12,0.5017,0.499514,0.501701,0.496642,0.505101
48.18,0.501739,0.49935,0.50174,0.496747,0.504941
48.24,0.501772,0.499189,0.501773,0.496862,0.504767
48.3,0.501799,0.499033,0.5018,0.496985,0.50458
48.36,0.50182,0.498881,0.501821,0.497116,0.50438
48.42,0.501836,0.498734,0.501836,0.497255,0.504169
48.48,0.501845,0.498593,0.501846,0.497401,0.503947
48.54,0.501849,0.498457,0.501849,0.497554,0.503715
48.6,0.501846,0.498328,0.501847,0.497713,0.503473
48.66,0.501838,0.498205,0.501839,0.497878,0.503223
48.72,0.501825,0.498089,0.501825,0.498048,0.502966
48.78,0.501805,0.49798,0.501806,0.498222,0.502701
48.84,0.501781,0.497878,0.501781,0.498399,0.502431
48.9,0.501751,0.497784,0.501751,0.498581,0.502156
48.96,0.501715,0.497698,0.501716,0.498764,0.501877
49.02,0.501675,0.49762,0.501676,0.49895,0.501595
49.08,0.50163,0.49755,0.501631,0.499137,0.50131
49.14,0.50158,0.497489,0.501581,0.499325,0.501025
49.2,0.501526,0.497436,0.501527,0.499514,0.500739
49.26,0.501468,0.497392,0.501469,0.499701,0.500453
49.32,0.501405,0.497356,0.501406,0.499888,0.500169
49.38,0.501339,0.497329,0.50134,0.500074,0.499887
49.44,0.50127,0.49731,0.50127,0.500257,0.499609
49.5,0.501197,0.4973,0.501197,0.500438,0.499334
49.56,0.501121,0.497299,0.501121,0.500616,0.499065
49.62,0.501042,0.497306,0.501042,0.50079,0.4988
49.68,0.500961,0.497321,0.500961,0.500959,0.498542
49.74,0.500877,0.497345,0.500878,0.501124,0.498292
49.8,0.500792,0.497376,0.500792,0.501284,0.498049
49.86,0.500705,0.497416,0.500705,0.501439,0.497815
49.92,0.500616,0.497463,0.500617,0.501587,0.497589
49.98,0.500527,0.497518,0.500528,0.501729,0.497374
50.04,0.500437,0.49758,0.500437,0.501864,0.497169
50.1,0.500346,0.497649,0.500347,0.501991,0.496975
50.16,0.500256,0.497724,0.500256,0.502112,0.496792
50.22,0.500165,0.497806,0.500165,0.502224,0.496621
50.28,0.500075,0.497894,0.500075,0.502329,0.496463
50.34,0.499985,0.497988,0.499985,0.502425,0.496317
50.4,0.499896,0.498087,0.499897,0.502512,0.496183
50.46,0.499809,0.498191,0.499809,0.502591,0.496064
50.52,0.499723,0.4983,0.499723,0.502661,0.495957
50.58,0.499639,0.498413,0.499639,0.502722,0.495865
50.64,0.499556,0.498529,0.499556,0.502774,0.495786
50.7,0.499476,0.49865,0.499476,0.502817,0.495721
50.76,0.499398,0.498773,0.499398,0.50285,0.495671
50.82,0.499323,0.498899,0.499323,0.502874,0.495634
50.88,0.499251,0.499027,0.499251,0.502889,0.495611
50.94,0.499182,0.499157,0.499182,0.502895,0.495603
51,0.499116,0.499288,0.499116,0.502892,0.495608
51.06,0.499054,0.49942,0.499054,0.502879,0.495626
51.12,0.498995,0.499552,0.498995,0.502858,0.495659
51.18,0.49894,0.499685,0.49894,0.502828,0.495704
51.24,0.498889,0.499817,0.498888,0.502789,0.495763
51.3,0.498841,0.499949,0.498841,0.502743,0.495834
51.36,0.498798,0.500079,0.498798,0.502688,0.495918
51.42,0.498759,0.500208,0.498759,0.502625,0.496013
51.48,0.498724,0.500335,0.498724,0.502554,0.49612
51.54,0.498694,0.50046,0.498694,0.502477,0.496238
51.6,0.498668,0.500582,0.498668,0.502392,0.496367
51.66,0.498646,0.500701,0.498646,0.502301,0.496505
51.72,0.498629,0.500816,0.498629,0.502203,0.496654
51.78,0.498617,0.500928,0.498616,0.502099,0.496811
51.84,0.498608,0.501036,0.498608,0.50199,0.496977
51.9,0.498605,0.50114,0.498604,0.501876,0.49715
51.96,0.498605,0.501238,0.498605,0.501757,0.497331
52.02,0.49861,0.501333,0.49861,0.501634,0.497518
52.08,0.498619,0.501422,0.498619,0.501507,0.497711
52.14,0.498633,0.501505,0.498632,0.501376,0.49791
52.2,0.49865,0.501583,0.49865,0.501243,0.498112
52.26,0.498672,0.501656,0.498672,0.501107,0.498319
52.32,0.498698,0.501722,0.498697,0.500968,0.498529
52.38,0.498727,0.501783,0.498727,0.500828,0.498742
52.44,0.49876,0.501837,0.49876,0.500687,0.498956
52.5,0.498797,0.501885,0.498796,0.500545,0.499172
52.56,0.498837,0.501926,0.498836,0.500403,0.499388
52.62,0.49888,0.501962,0.49888,0.500261,0.499603
52.68,0.498927,0.50199,0.498926,0.50012,0.499818
52.74,0.498976,0.502012,0.498975,0.499979,0.500031
52.8,0.499028,0.502028,0.499027,0.49984,0.500242
52.86,0.499082,0.502037,0.499082,0.499703,0.500451
52.92,0.499139,0.50204,0.499139,0.499569,0.500655
52.98,0.499198,0.502036,0.499198,0.499437,0.500856
53.04,0.499259,0.502026,0.499259,0.499308,0.501052
53.1,0.499322,0.50201,0.499321,0.499182,0.501242
53.16,0.499386,0.501988,0.499385,0.49906,0.501427
53.22,0.499451,0.501959,0.499451,0.498943,0.501606
53.28,0.499518,0.501925,0.499517,0.49883,0.501778
53.34,0.499585,0.501885,0.499585,0.498721,0.501942
53.4,0.499653,0.50184,0.499653,0.498618,0.502099
53.46,0.499721,0.501789,0.499721,0.49852,0.502248
53.52,0.49979,0.501733,0.499789,0.498428,0.502388
53.58,0.499858,0.501672,0.499858,0.498341,0.502519
53.64,0.499926,0.501607,0.499926,0.498261,0.502642
53.7,0.499994,0.501537,0.499994,0.498187,0.502754
53.76,0.500061,0.501464,0.500061,0.498119,0.502857
53.82,0.500128,0.501386,0.500128,0.498058,0.50295
53.88,0.500193,0.501305,0.500193,0.498003,0.503033
53.94,0.500257,0.50122,0.500257,0.497956,0.503106
54,0.500319,0.501133,0.500319,0.497915,0.503168
54.06,0.50038,0.501043,0.50038,0.497881,0.503219
54.12,0.50044,0.50095,0.50044,0.497854,0.50326
54.18,0.500497,0.500856,0.500497,0.497834,0.503291
54.24,0.500552,0.500759,0.500552,0.497821,0.50331
54.3,0.500605,0.500662,0.500605,0.497815,0.50332
54.36,0.500655,0.500563,0.500655,0.497815,0.503318
54.42,0.500703,0.500463,0.500703,0.497823,0.503307
54.48,0.500748,0.500363,0.500748,0.497837,0.503285
54.54,0.50079,0.500263,0.50079,0.497858,0.503253
54.6,0.50083,0.500163,0.50083,0.497886,0.503211
54.66,0.500866,0.500064,0.500866,0.49792,0.50316
54.72,0.5009,0.499965,0.5009,0.49796,0.503099
54.78,0.50093,0.499867,0.50093,0.498006,0.503029
54.84,0.500957,0.499771,0.500957,0.498057,0.502951
54.9,0.500981,0.499676,0.500981,0.498115,0.502864
54.96,0.501001,0.499584,0.501001,0.498177,0.502769
55.02,0.501018,0.499493,0.501019,0.498245,0.502666
55.08,0.501032,0.499405,0.501032,0.498318,0.502555
55.14,0.501042,0.49932,0.501043,0.498395,0.502438
55.2,0.50105,0.499238,0.50105,0.498476,0.502315
55.26,0.501053,0.499159,0.501054,0.498561,0.502185
55.32,0.501054,0.499083,0.501054,0.49865,0.50205
55.38,0.501051,0.499011,0.501051,0.498742,0.50191
55.44,0.501045,0.498943,0.501045,0.498838,0.501765
55.5,0.501035,0.498879,0.501036,0.498936,0.501617
55.56,0.501023,0.498819,0.501023,0.499036,0.501464
55.62,0.501007,0.498763,0.501007,0.499138,0.501309
55.68,0.500988,0.498712,0.500989,0.499242,0.501151
55.74,0.500967,0.498665,0.500967,0.499348,0.500991
55.8,0.500943,0.498623,0.500943,0.499454,0.500829
55.86,0.500916,0.498586,0.500916,0.499561,0.500667
55.92,0.500886,0.498553,0.500886,0.499668,0.500504
55.98,0.500854,0.498525,0.500854,0.499776,0.500341
56.04,0.500819,0.498502,0.50082,0.499883,0.500178
56.1,0.500783,0.498484,0.500783,0.499989,0.500017
56.16,0.500744,0.498471,0.500744,0.500094,0.499857
56.22,0.500703,0.498463,0.500704,0.500198,0.499699
56.28,0.500661,0.49846,0.500661,0.5003,0.499544
56.34,0.500617,0.498461,0.500617,0.5004,0.499392
56.4,0.500571,0.498468,0.500571,0.500498,0.499243
56.46,0.500524,0.498479,0.500525,0.500594,0.499098
56.52,0.500476,0.498495,0.500476,0.500687,0.498957
56.58,0.500427,0.498515,0.500427,0.500776,0.498821
56.64,0.500377,0.49854,0.500377,0.500862,0.49869
56.7,0.500326,0.498569,0.500327,0.500945,0.498564
56.76,0.500275,0.498602,0.500275,0.501024,0.498444
56.82,0.500224,0.498639,0.500224,0.501099,0.498331
56.88,0.500172,0.49868,0.500172,0.50117,0.498223
56.94,0.50012,0.498725,0.50012,0.501236,0.498122
57,0.500069,0.498774,0.500069,0.501298,0.498028
57.06,0.500017,0.498826,0.500017,0.501355,0.497941
57.12,0.499966,0.498881,0.499967,0.501408,0.497862
57.18,0.499916,0.498938,0.499916,0.501455,0.49779
57.24,0.499867,0.498999,0.499867,0.501498,0.497725
57.3,0.499818,0.499062,0.499818,0.501535,0.497668
57.36,0.499771,0.499128,0.499771,0.501567,0.497619
57.42,0.499724,0.499195,0.499724,0.501594,0.497578
57.48,0.499679,0.499265,0.499679,0.501616,0.497545
57.54,0.499636,0.499336,0.499636,0.501632,0.497521
57.6,0.499594,0.499408,0.499594,0.501643,0.497504
57.66,0.499553,0.499482,0.499553,0.501649,0.497495
57.72,0.499515,0.499556,0.499515,0.50165,0.497494
57.78,0.499478,0.499631,0.499478,0.501646,0.4975
57.84,0.499444,0.499707,0.499444,0.501636,0.497515
57.9,0.499411,0.499782,0.499411,0.501621,0.497537
57.96,0.499381,0.499858,0.499381,0.501602,0.497567
58.02,0.499353,0.499933,0.499353,0.501578,0.497604
58.08,0.499327,0.500008,0.499327,0.501549,0.497648
