"time","U@resistance","I@variable_resistance"
5.37E-05,3.26536676985989,-1.77109812450176E-06
5.38E-05,2.79976919061243,-1.6749927159127E-06
5.39E-05,2.32178484736533,-1.58423001094947E-06
5.4E-05,1.83444434323333,-1.49967605815783E-06
5.41E-05,1.34084250785105,-1.42208820232598E-06
5.42E-05,0.844110821369997,-1.35210871877224E-06
5.43E-05,0.347389614280207,-1.29025983583833E-06
5.44E-05,-0.146199498101322,-1.23694019997517E-06
5.45E-05,-0.633581032037882,-1.19242276949692E-06
5.46E-05,-1.11175226941106,-1.15685405943771E-06
5.47E-05,-1.57780852492592,-1.13025544113804E-06
5.48E-05,-2.02896828602942,-1.11252459319534E-06
5.49E-05,-2.4625959274063,-1.10343959516207E-06
5.5E-05,-2.87622326480565,-1.10266369082201E-06
5.51E-05,-3.38983311246341,-0.0187552561412684
5.52E-05,-3.87809496736344,-0.0343340577389164
5.53E-05,-4.33833031224018,-0.0493772884575264
5.54E-05,-4.76913792517436,-0.0638582269569956
5.55E-05,-5.16927431864448,-0.0777531469901515
5.56E-05,-5.53766064659554,-0.091041470013044
5.57E-05,-5.8733825763173,-0.103705756299125
5.58E-05,-6.17568903893867,-0.115731685301086
5.59E-05,-6.443993614725,-0.127108076508128
5.6E-05,-6.67787341596086,-0.137826872580173
5.61E-05,-6.87706628436328,-0.147883086035548
5.62E-05,-7.04146910831891,-0.157274762437055
5.63E-05,-7.17113455993644,-0.166002925730467
5.64E-05,-7.26626724101891,-0.174071487790659
5.65E-05,-7.3272196233114,-0.181487199618582
5.66E-05,-7.35448677449386,-0.188259520254141
5.67E-05,-7.34870151704966,-0.194400551490354
5.68E-05,-7.31062832678583,-0.199924892054151
5.69E-05,-7.24115672439016,-0.204849536450667
5.7E-05,-7.14129502481888,-0.209193745207426
5.71E-05,-7.01216305569859,-0.212978906611523
5.72E-05,-6.85498454269503,-0.216228395124481
5.73E-05,-6.67107979827983,-0.218967410673902
5.74E-05,-6.46185729733719,-0.221222865417173
5.75E-05,-6.22880592387679,-0.223023182197134
5.76E-05,-5.97348592137933,-0.224398153562526
5.77E-05,-5.69752144256674,-0.225378790362533
5.78E-05,-5.40259053867293,-0.225997131138363
5.79E-05,-5.09041831908482,-0.226286113949311
5.8E-05,-4.76276692882162,-0.226279379442664
5.81E-05,-4.42142754992538,-0.226011124356745
5.82E-05,-4.06821136827887,-0.225515926814362
5.83E-05,-3.7049431793682,-0.224828621945586
5.84E-05,-3.33345044131631,-0.223984094003396
5.85E-05,-2.9555542605628,-0.22301711419852
5.86E-05,-2.57305954756236,-0.221962128075616
5.87E-05,-2.18776792959724,-0.220853531472607
5.88E-05,-1.80142565016054,-0.219724655326443
5.89E-05,-1.41577127107616,-0.218608684844605
5.9E-05,-1.03248325440141,-0.217537661219855
5.91E-05,-0.653207788279813,-0.216543000654389
5.92E-05,-0.279521490119574,-0.215654798419003
5.93E-05,0.0870519301723903,-0.214902133720472
5.94E-05,0.445057176675389,-0.214312783288645
5.95E-05,0.793103185731469,-0.21391329485269
5.96E-05,1.12987708828303,-0.213728725361858
5.97E-05,1.45414647541177,-0.213782589502236
5.98E-05,1.76476178572662,-0.214096827896002
5.99E-05,2.06065793142084,-0.214691763884366
6E-05,2.34085835105955,-0.215586031878141
6.01E-05,2.6179856101304,-2.43315028611067E-07
6.02E-05,2.90427369174712,-4.83755519099481E-07
6.03E-05,3.19807067876809,-7.21619155315195E-07
6.04E-05,3.49752383521643,-9.55103155560882E-07
6.05E-05,3.80059956398833,-1.18247679575389E-06
6.06E-05,4.10510528744413,-1.40209711972276E-06
6.07E-05,4.40871328746911,-1.61242355434101E-06
6.08E-05,4.70898622135725,-1.81203130625017E-06
6.09E-05,5.00340387166035,-1.999623344742E-06
6.1E-05,5.28939102723994,-2.17404095655119E-06
6.11E-05,5.56434600009875,-2.33427270091508E-06
6.12E-05,5.82566956751685,-2.47946173682049E-06
6.13E-05,6.07079396750872,-2.60891144695177E-06
6.14E-05,6.2972116040582,-2.72208932720105E-06
6.15E-05,6.50250328447272,-2.81862912844836E-06
6.16E-05,6.68436546163808,-2.89833123554512E-06
6.17E-05,6.84063636873374,-2.96116131737491E-06
6.18E-05,6.96932067504667,-3.0072472808136E-06
6.19E-05,7.06861243470174,-3.0368745818258E-06
6.2E-05,7.13691607327622,-3.0504799666836E-06
6.21E-05,7.17286519273989,-3.04864373233028E-06
6.22E-05,7.17533900424071,-3.03208060794381E-06
6.23E-05,7.14347622130162,-3.00162937374983E-06
6.24E-05,7.07668627502091,-2.9582413443506E-06
6.25E-05,6.97465774123178,-2.90296785934945E-06
6.26E-05,6.83736390482747,-2.83694692094773E-06
6.27E-05,6.66506541066217,-2.76138914165509E-06
6.28E-05,6.45830998833195,-2.67756315840609E-06
6.29E-05,6.21792926688366,-2.58678067867729E-06
6.3E-05,5.94503272661715,-2.49038132389588E-06
6.31E-05,5.64099886458038,-2.38971743597902E-06
6.32E-05,5.3074636809156,-2.28613901256263E-06
6.33E-05,4.94630662003703,-2.18097893151015E-06
6.34E-05,4.55963412551684,-2.07553861973397E-06
6.35E-05,4.14976099356865,-1.97107431647341E-06
6.36E-05,3.7191897338852,-1.86878407288211E-06
6.37E-05,3.27058814874001,-1.76979561208823E-06
6.38E-05,2.8067654055233,-1.67515518522064E-06
6.39E-05,2.33064680504361,-1.58581750771915E-06
6.4E-05,1.84524756841107,-1.50263689450598E-06
6.41E-05,1.35364588236324,-1.42635965949049E-06
6.42E-05,0.858955508878745,-1.35761785179648E-06
6.43E-05,0.36429818418467,-1.29692437076817E-06
6.44E-05,-0.127223748401236,-1.24466951204521E-06
6.45E-05,-0.612554528423466,-1.2011189330454E-06
6.46E-05,-1.0887114050734,-1.16641295497442E-06
6.47E-05,-1.55280967796204,-1.1405679097882E-06
6.48E-05,-2.00208762291708,-1.12347762285299E-06
6.49E-05,-2.43392898796059,-1.11491752816547E-06
6.5E-05,-2.84588433494534,-1.11454943870473E-06
6.51E-05,-3.3592859539135,-0.0190630728142832
6.52E-05,-3.8474896036225,-0.0346407161031282
6.53E-05,-4.30780421825814,-0.049685433445435
6.54E-05,-4.73882315022003,-0.0641703510149592
6.55E-05,-5.13930057389476,-0.0780717395109202
6.56E-05,-5.50815304366955,-0.0913689166209857
6.57E-05,-5.84445997236163,-0.10404432319595
6.58E-05,-6.14746632877154,-0.116083570764517
6.59E-05,-6.41657990218259,-0.127475356617132
6.6E-05,-6.65137119308817,-0.138211511015524
6.61E-05,-6.85157205952748,-0.148286920157794
6.62E-05,-7.01707281600503,-0.157699507937359
6.63E-05,-7.1479192441604,-0.166450166403268
6.64E-05,-7.24430890102034,-0.17454267808003
6.65E-05,-7.30658700067315,-0.181983648518171
6.66E-05,-7.33524121144699,-0.188782402090615
6.67E-05,-7.33089705237472,-0.194950889211367
6.68E-05,-7.29431103051839,-0.200503531001518
6.69E-05,-7.22636550528361,-0.205457293018692
6.7E-05,-7.12806109682556,-0.209831177586038
6.71E-05,-7.00050982995674,-0.213646460696296
6.72E-05,-6.84492810031194,-0.216926372823479
6.73E-05,-6.66262879428477,-0.219695985774549
6.74E-05,-6.45501310561276,-0.221982058524596
6.75E-05,-6.22356262309692,-0.223812879731811
6.76E-05,-5.96983124678656,-0.225218120753267
6.77E-05,-5.6954358924669,-0.226228654303081
6.78E-05,-5.40204824024192,-0.226876397831754
6.79E-05,-5.09138703490378,-0.227194166083653
6.8E-05,-4.7652095212867,-0.227215508572255
6.81E-05,-4.42530047366685,-0.226974503743713
6.82E-05,-4.07346609886902,-0.22650561896287
6.83E-05,-3.71152505175167,-0.225843587725155
6.84E-05,-3.34129862634599,-0.225023115459735
6.85E-05,-2.96460589195224,-0.224079104236379
6.86E-05,-2.58325527790531,-0.223045897296014
6.87E-05,-2.19902777461035,-0.221957550481828
6.88E-05,-1.81368839482861,-0.220847758231582
6.89E-05,-1.42895231674712,-0.219749257321057
6.9E-05,-1.04651123755853,-0.218694335990968
6.91E-05,-0.667989568597953,-0.217714003276874
6.92E-05,-0.294977492763147,-0.216838629686457
6.93E-05,0.071003690979202,-0.216097184906551
6.94E-05,0.428500271193154,-0.215517480458168
6.95E-05,0.776121232081764,-0.215126058165947
6.96E-05,1.11255510355046,-0.214947899581058
6.97E-05,1.43657023495174,-0.215006554482307
6.98E-05,1.74701253126197,-0.215324030753432
6.99E-05,2.04281730458195,-0.215920649477035
7E-05,2.32300742663111,-0.216815041568435
7.01E-05,2.60028080808714,-2.44697726943123E-07
7.02E-05,2.88694208519499,-4.86493414392248E-07
7.03E-05,3.18133012721893,-7.25682821086224E-07
7.04E-05,3.48158066346816,-9.60449377303953E-07
7.05E-05,3.78564640213651,-1.18904914204752E-06
7.06E-05,4.09131908999652,-1.40982664973116E-06
7.07E-05,4.39625355237396,-1.62122965303865E-06
7.08E-05,4.69799342593598,-1.82182263697997E-06
7.09E-05,4.99399813900372,-2.01029890726181E-06
7.1E-05,5.28167103610831,-2.185491238708E-06
7.11E-05,5.55838814687303,-2.34638091029948E-06
7.12E-05,5.82152738641155,-2.49210509838859E-06
7.13E-05,6.06849781262354,-2.62196255204997E-06
7.14E-05,6.29676859275073,-2.73541751886806E-06
7.15E-05,6.50389750133895,-2.83210190796712E-06
7.16E-05,6.68755841678822,-2.91181567469497E-06
7.17E-05,6.84556770206345,-2.97452546139428E-06
7.18E-05,6.97590909758629,-3.02036152682919E-06
7.19E-05,7.07675689233909,-3.04961301849046E-06
7.2E-05,7.14649711837731,-3.06272166106956E-06
7.21E-05,7.18374654664999,-3.06027395060868E-06
7.22E-05,7.18736929100845,-3.04299195758141E-06
7.23E-05,7.15649085174909,-3.01172285587629E-06
7.24E-05,7.09050945900617,-2.96742730585266E-06
7.25E-05,6.98910460456002,-2.9111668356784E-06
7.26E-05,6.85224268655537,-2.84409036169348E-06
7.27E-05,6.68017971581583,-2.76742001238951E-06
7.28E-05,6.47346107075478,-2.68243641368147E-06
7.29E-05,6.23291831685732,-2.59046360248171E-06
7.3E-05,5.95966313815968,-2.49285373540992E-06
7.31E-05,5.65507845775361,-2.39097175983285E-06
7.32E-05,5.32080685526587,-2.28618021434851E-06
7.33E-05,4.95873641629837,-2.17982432072809E-06
7.34E-05,4.57098417381812,-2.0732175236567E-06
7.35E-05,4.15987732810773,-1.96762762997066E-06
7.36E-05,3.72793245549146,-1.86426369034014E-06
7.37E-05,3.27783291830662,-1.76426374866604E-06
7.38E-05,2.81240475451488,-1.66868359636513E-06
7.39E-05,2.33459124905521,-1.57848661580501E-06
7.4E-05,1.84742651501812,-1.49453483362582E-06
7.41E-05,1.35400832400536,-1.4175812491326E-06
7.42E-05,0.857470497490138,-1.34826351164388E-06
7.43E-05,0.360955080712974,-1.28709898824489E-06
7.44E-05,-0.132415245781835,-1.23448127599109E-06
7.45E-05,-0.619564580635039,-1.19067814587314E-06
7.46E-05,-1.09749044334737,-1.15583083710146E-06
7.47E-05,-1.56328902896754,-1.12995540722558E-06
7.48E-05,-2.01418033426794,-1.11294423429913E-06
7.49E-05,-2.44753084520234,-1.10457016045172E-06
7.5E-05,-2.86087505873433,-1.10449130434252E-06
7.51E-05,-3.37443864187295,-0.0193703900028052
7.52E-05,-3.86272495759212,-0.0349496081054906
7.53E-05,-4.32305201678458,-0.0499945392897424
7.54E-05,-4.75401664880211,-0.0644784245734873
7.55E-05,-5.15437305466017,-0.0783774938799223
7.56E-05,-5.52304085835656,-0.0916711395756609
7.57E-05,-5.85910150562549,-0.104341840888689
7.58E-05,-6.16180239035083,-0.116375248569019
7.59E-05,-6.43055410426873,-0.12776012153433
7.6E-05,-6.66493033732048,-0.1384883434103
7.61E-05,-6.86466562278039,-0.148554858521833
7.62E-05,-7.02965343004096,-0.157957649718282
7.63E-05,-7.1599428443809,-0.166697668382078
7.64E-05,-7.25573499499613,-0.174778768816026
7.65E-05,-7.31737837968659,-0.182207617670126
7.66E-05,-7.34536463749769,-0.188993614854334
7.67E-05,-7.34032273022059,-0.195148779367133
7.68E-05,-7.30301316022552,-0.200687642085383
7.69E-05,-7.23432165099091,-0.205627124151674
7.7E-05,-7.13525279872364,-0.209986411850212
7.71E-05,-7.00692257064843,-0.2137868221276
7.72E-05,-6.85055099045009,-0.217051650698523
7.73E-05,-6.66745470454442,-0.219806053008639
7.74E-05,-6.45903857973081,-0.222076842192089
7.75E-05,-6.22678788648545,-0.223892387429796
7.76E-05,-5.97225985970987,-0.225282418682917
7.77E-05,-5.69707485947194,-0.226277877667303
7.78E-05,-5.40290797783357,-0.22691073707115
7.79E-05,-5.09148196760905,-0.22721391431427
7.8E-05,-4.76455538942816,-0.227220957669813
7.81E-05,-4.42391731927836,-0.226966032783116
7.82E-05,-4.07137620357904,-0.226483661288322
7.83E-05,-3.70875114222332,-0.225808573928937
7.84E-05,-3.33786836528188,-0.224975632297397
7.85E-05,-2.96054819274162,-0.224019585570321
7.86E-05,-2.57860499311362,-0.222975068621918
7.87E-05,-2.19382190067904,-0.221876118707417
7.88E-05,-1.80794994423928,-0.220756161321821
7.89E-05,-1.42272526480206,-0.219648334992292
7.9E-05,-1.03982996785043,-0.218584745705834
7.91E-05,-0.660899041837856,-0.217596602161584
7.92E-05,-0.287518677932617,-0.216714187406356
7.93E-05,0.0787905919563402,-0.215966495499632
7.94E-05,0.436569474153358,-0.21538140606482
7.95E-05,0.784432897766608,-0.214985342634131
7.96E-05,1.12106911346342,-0.214803339179842
7.97E-05,1.44524195362695,-0.214858984892354
7.98E-05,1.75580119130087,-0.215174235152136
7.99E-05,2.05168290153942,-0.215769419518219
8E-05,2.33190823963046,-0.216663117484123
8.01E-05,2.60916704979391,-2.44526702352697E-07
8.02E-05,2.89575606574093,-4.86155007829096E-07
8.03E-05,3.19001613284312,-7.25181535082735E-07
8.04E-05,3.49008542251012,-9.5979201461337E-07
8.05E-05,3.79391951531651,-1.18824470131451E-06
8.06E-05,4.09931342710857,-1.40888619736597E-06
8.07E-05,4.40392560915709,-1.62016617204301E-06
8.08E-05,4.70530363981194,-1.82065085570559E-06
8.09E-05,5.00091115987042,-2.00903510950628E-06
8.1E-05,5.28815595040717,-2.18415305767445E-06
8.11E-05,5.56441865318646,-2.34498710885096E-06
8.12E-05,5.82708192167577,-2.49067533821801E-06
8.13E-05,6.07355962865192,-2.62051715442997E-06
8.14E-05,6.30132578234296,-2.73397721964382E-06
8.15E-05,6.50794297503843,-2.83068760965462E-06
8.16E-05,6.69108983109045,-2.9104481984699E-06
8.17E-05,6.84858734144895,-2.97322530154417E-06
8.18E-05,6.97842371053641,-3.019148610674E-06
8.19E-05,7.07877748568743,-3.04850647410337E-06
8.2E-05,7.14803871196885,-3.06173959537876E-06
8.21E-05,7.18482789162029,-3.05943324028107E-06
8.22E-05,7.18801255530634,-3.04230805495649E-06
8.23E-05,7.15672127708391,-3.01120961168756E-06
8.24E-05,7.09035499299492,-2.96709681085629E-06
8.25E-05,6.98859551265234,-2.91102928263175E-06
8.26E-05,6.85141114820877,-2.84415392896484E-06
8.27E-05,6.6790594095099,-2.76769077045848E-06
8.28E-05,6.47208675255122,-2.68291825525771E-06
8.29E-05,6.23132539717272,-2.59115819685253E-06
8.3E-05,5.95788726137838,-2.49376050731931E-06
8.31E-05,5.65315508921991,-2.39208789293727E-06
8.32E-05,5.31877088004095,-2.28750067901516E-06
8.33E-05,4.95662175387497,-2.18134192568128E-06
8.34E-05,4.56882341278834,-2.07492299075098E-06
8.35E-05,4.15770138442846,-1.96950969106767E-06
8.36E-05,3.72577025775411,-1.86630920509356E-06
8.37E-05,3.27571112310778,-1.76645784180849E-06
8.38E-05,2.81034749441979,-1.67100981278511E-06
8.39E-05,2.33261991573985,-1.58092709173953E-06
8.4E-05,1.84555957910378,-1.49707048186855E-06
8.41E-05,1.35226119331903,-1.4201919562598E-06
8.42E-05,0.855855414209504,-1.35092834495338E-06
8.43E-05,0.359481058772469,-1.28979641027336E-06
8.44E-05,-0.133742443693376,-1.23718936411797E-06
8.45E-05,-0.620742426277727,-1.19337481470058E-06
8.46E-05,-1.09851958779437,-1.15849406106822E-06
8.47E-05,-1.56417320920067,-1.13256344168954E-06
8.48E-05,-2.01492624448594,-1.1154758315864E-06
8.49E-05,-2.44814797410531,-1.10700477980397E-06
8.5E-05,-2.86137549487493,-1.10680931297875E-06
8.51E-05,-3.37508593637616,-0.0192602087482843
8.52E-05,-3.86351525964175,-0.0348421636224874
8.53E-05,-4.32397865373212,-0.0498897046271267
8.54E-05,-4.75507159786514,-0.0643760498585944
8.55E-05,-5.15555029416931,-0.078277457746977
8.56E-05,-5.52433140690067,-0.0915732755939316
8.57E-05,-5.86049770044584,-0.104245999987257
8.58E-05,-6.16329572211557,-0.116281262523726
8.59E-05,-6.43213579060028,-0.127667841184155
8.6E-05,-6.66659129486455,-0.138397575309893
8.61E-05,-6.86639689325982,-0.148465439241083
8.62E-05,-7.03144580502652,-0.157869403715467
8.63E-05,-7.16178705335519,-0.166610418805986
8.64E-05,-7.25762167157753,-0.174692336546351
8.65E-05,-7.31929831083099,-0.182121827155205
8.66E-05,-7.34730877337782,-0.188908293826371
8.67E-05,-7.34228181293654,-0.195063750035336
8.68E-05,-7.30497816295006,-0.200602732289071
8.69E-05,-7.23628395805335,-0.205542168727064
8.7E-05,-7.13720369777879,-0.209901246345338
8.71E-05,-7.00885364757774,-0.213701287317599
8.72E-05,-6.85245430675622,-0.216965594469267
8.73E-05,-6.66932245159907,-0.219719320327552
8.74E-05,-6.460863279488,-0.221989295154351
8.75E-05,-6.22856258209657,-0.223803891748689
8.76E-05,-5.97397771982376,-0.225192846126333
8.77E-05,-5.6987295886005,-0.226187107020448
8.78E-05,-5.40449365776565,-0.226818662795124
8.79E-05,-5.09299331593108,-0.227120420721208
8.8E-05,-4.7659875817678,-0.227125962340822
8.81E-05,-4.42526520503943,-0.226869432043779
8.82E-05,-4.07263655747193,-0.226385398283907
8.83E-05,-3.70992120460919,-0.225708594226314
8.84E-05,-3.33894685095361,-0.224873912076917
8.85E-05,-2.96153375971187,-0.223916097183279
8.86E-05,-2.5794846429818,-0.222869567271796
8.87E-05,-2.19459806566505,-0.221768648710364
8.88E-05,-1.80863277305617,-0.220646917403832
8.89E-05,-1.42330640706417,-0.219537157718223
8.9E-05,-1.04031313577496,-0.218471705850105
8.91E-05,-0.661283813718386,-0.217481691112052
8.92E-05,-0.287802510399359,-0.216597349163446
8.93E-05,0.0786069233719982,-0.215847761778344
8.94E-05,0.436485623349961,-0.215260772804611
8.95E-05,0.784449858827086,-0.214862793935839
8.96E-05,1.12118146056556,-0.214678978326248
8.97E-05,1.44544811879567,-0.214732842899756
8.98E-05,1.75609864951713,-0.215046355008623
8.99E-05,2.05206716668754,-0.21563985788259
9E-05,2.33237602707011,-0.21653200232996
9.01E-05,2.60970664495191,-2.44378252139545E-07
9.02E-05,2.89634703180055,-4.85859143852381E-07
9.03E-05,3.19063831437978,-7.2473944579572E-07
9.04E-05,3.49071919027834,-9.59206334460341E-07
9.05E-05,3.79454600109955,-1.18751947882386E-06
9.06E-05,4.09991474509878,-1.40802684812339E-06
9.07E-05,4.40448506250288,-1.61917941783651E-06
9.08E-05,4.70580590901028,-1.81954464995559E-06
9.09E-05,5.00134247277551,-2.00781855069215E-06
9.1E-05,5.28850423047868,-2.18283629102651E-06
9.11E-05,5.56467364593917,-2.34358121799077E-06
9.12E-05,5.82723529739115,-2.48919222772189E-06
9.13E-05,6.07360506073754,-2.61896942473666E-06
9.14E-05,6.30125900098394,-2.7323780357221E-06
9.15E-05,6.50776179541623,-2.82905056482836E-06
9.16E-05,6.69079415688603,-2.90878717486303E-06
9.17E-05,6.84817914225378,-2.97155432885251E-06
9.18E-05,6.97790697608899,-3.01748172446742E-06
9.19E-05,7.07815815566053,-3.0468575754785E-06
9.2E-05,7.14732458370587,-3.06012231310615E-06
9.21E-05,7.18402850608569,-3.05786079729137E-06
9.22E-05,7.18713906371516,-3.04079314004528E-06
9.23E-05,7.15578628917734,-3.00976425817406E-06
9.24E-05,7.08937240925312,-2.96573228319637E-06
9.25E-05,6.98758034242425,-2.90975597208224E-06
9.26E-05,6.85037931590005,-2.84298125939497E-06
9.27E-05,6.678027551163,-2.76662711515042E-06
9.28E-05,6.47107200519565,-2.68197086546324E-06
9.29E-05,6.23034518338428,-2.59033314273961E-06
9.3E-05,5.95695907151705,-2.49306263178791E-06
9.31E-05,5.65229626381185,-2.39152077865434E-06
9.32E-05,5.31799839475548,-2.28706662887295E-06
9.33E-05,4.95595200948306,-2.18104195672824E-06
9.34E-05,4.56827203242713,-2.0747568415158E-06
9.35E-05,4.15728302037602,-1.96947584203577E-06
9.36E-05,3.7254984098015,-1.86640491197009E-06
9.37E-05,3.27559797050691,-1.76667918108406E-06
9.38E-05,2.81040374309166,-1.67135173893389E-06
9.39E-05,2.33285466246279,-1.58138350536698E-06
9.4E-05,1.84598019398471,-1.49763430791108E-06
9.41E-05,1.35287322178709,-1.42085523130677E-06
9.42E-05,0.856662499354145,-1.35168231262946E-06
9.43E-05,0.360484885062972,-1.29063162362393E-06
9.44E-05,-0.132542185538607,-1.2380957937421E-06
9.45E-05,-0.619348051723325,-1.19434196153831E-06
9.46E-05,-1.0969354096573,-1.15951107241769E-06
9.47E-05,-1.56240550666987,-1.1336192294069E-06
9.48E-05,-2.01298321127177,-1.11655919086432E-06
9.49E-05,-2.44603964597654,-1.10810450756729E-06
9.5E-05,-2.85911365745905,-1.10791432447568E-06
9.51E-05,-3.37280601456932,-0.0192596342892523
9.52E-05,-3.86122880252402,-0.0348414625958986
9.53E-05,-4.32169588736711,-0.0498890725241376
9.54E-05,-4.75280274224911,-0.0643756783968427
9.55E-05,-5.15330410586807,-0.078277524545356
9.56E-05,-5.52211852084722,-0.0915739694726096
9.57E-05,-5.85832657834862,-0.104247490077494
9.58E-05,-6.16117489522169,-0.116283715373426
9.59E-05,-6.43007375948197,-0.127671404350999
9.6E-05,-6.66459572413436,-0.138402412484723
9.61E-05,-6.86447500652272,-0.148471683536113
9.62E-05,-7.02960455247832,-0.15787718301111
9.63E-05,-7.16003279320626,-0.166619856719569
9.64E-05,-7.25596018960392,-0.174703543572774
9.65E-05,-7.31773497662108,-0.182134905785427
9.66E-05,-7.34584795430462,-0.188923325196882
9.67E-05,-7.34092786762526,-0.195080820841581
9.68E-05,-7.30373471804736,-0.200621910391675
9.69E-05,-7.23515388155243,-0.205563507437948
9.7E-05,-7.13618955335628,-0.209924796906575
9.71E-05,-7.00795734539489,-0.213727082970044
9.72E-05,-6.85167703083562,-0.21699366619395
9.73E-05,-6.66866499267706,-0.219749670932885
9.74E-05,-6.46032589282804,-0.222021936713566
9.75E-05,-6.22814473777174,-0.223838812567159
9.76E-05,-5.97367872001281,-0.225230032686842
9.77E-05,-5.69854807537259,-0.226226523359671
9.78E-05,-5.4044280483115,-0.226860300621324
9.79E-05,-5.09304104308239,-0.227164218000446
9.8E-05,-4.76614570958842,-0.227171862039086
9.81E-05,-4.42552975656746,-0.226917365535124
9.82E-05,-4.07300442027242,-0.226435296428957
9.83E-05,-3.71038771549778,-0.225760374063099
9.84E-05,-3.33950587463452,-0.224927454482954
9.85E-05,-2.9621794015352,-0.223971291739572
9.86E-05,-2.58021776410423,-0.222926429861497
9.87E-05,-2.19540935341944,-0.221826999222241
9.88E-05,-1.80951077722479,-0.220706536932308
9.89E-05,-1.42425982193353,-0.219598212830984
9.9E-05,-1.04132714761696,-0.218533915490941
9.91E-05,-0.66235579130132,-0.217545003442745
9.92E-05,-0.288927223461404,-0.216661664757229
9.93E-05,0.0774371252627509,-0.215912935621998
9.94E-05,0.435277343678782,-0.215326678303798
9.95E-05,0.783205656941561,-0.214929380556175
9.96E-05,1.11990997148917,-0.214746075620123
9.97E-05,1.44415594363036,-0.21480033862844
9.98E-05,1.75479117030651,-0.215114132985062
9.99E-05,2.05074999492909,-0.215707823534012
0.0001,2.33105579227225,-0.216600024729515
