time,Out1,Out2,Out3[1],Out3[2],Out4,Out5,Out6
2.64,1.87681789041,1.0,2.15917738505,1.87681789041,7.68542205438,0.714500887427,-0.447816115555
2.65,1.88158219589,1.0,2.17796945875,1.88158219589,7.75382568907,0.712131975072,-0.45731824575
2.66,1.88625834389,1.0,2.19680873511,1.88625834389,7.82286935151,0.709698915234,-0.466860513425
2.67,1.8908458668,1.0,2.21569433021,1.8908458668,7.89256036245,0.707201880917,-0.476442104961
2.68,1.89534430585,1.0,2.2346253555,1.89534430585,7.96290612084,0.704641052225,-0.486062201404
2.69,1.89975321123,1.0,2.25360091788,1.89975321123,8.03391410459,0.70201661633,-0.495719978569
2.7,1.90407214203,1.0,2.27262011981,1.90407214203,8.10559187121,0.699328767453,-0.505414607127
2.71,1.90830066637,1.0,2.29168205937,1.90830066637,8.17794705858,0.696577706832,-0.51514525271
2.72,1.91243836141,1.0,2.31078583037,1.91243836141,8.2509873856,0.693763642702,-0.524911076002
2.73,1.91648481336,1.0,2.32993052245,1.91648481336,8.32472065299,0.690886790262,-0.53471123284
2.74,1.9204396176,1.0,2.34911522114,1.9204396176,8.39915474394,0.687947371647,-0.544544874309
2.75,1.92430237865,1.0,2.36833900799,1.92430237865,8.47429762494,0.684945615903,-0.554411146842
2.76,1.92807271022,1.0,2.38760096062,1.92807271022,8.55015734642,0.681881758954,-0.564309192317
2.77,1.9317502353,1.0,2.40690015284,1.9317502353,8.62674204358,0.678756043574,-0.574238148155
2.78,1.93533458614,1.0,2.42623565474,1.93533458614,8.70405993713,0.675568719357,-0.584197147423
2.79,1.93882540429,1.0,2.44560653278,1.93882540429,8.78211933403,0.67232004268,-0.594185318928
2.8,1.94222234068,1.0,2.46501184989,1.94222234068,8.8609286283,0.669010276682,-0.60420178732
2.81,1.94552505563,1.0,2.48445066552,1.94552505563,8.94049630176,0.665639691219,-0.614245673192
2.82,1.94873321886,1.0,2.50392203583,1.94873321886,9.02083092487,0.662208562841,-0.624316093175
2.83,1.95184650956,1.0,2.52342501366,1.95184650956,9.10194115747,0.658717174754,-0.634412160048
2.84,1.95486461639,1.0,2.54295864874,1.95486461639,9.18383574962,0.655165816782,-0.64453298283
2.85,1.95778723757,1.0,2.5625219877,1.95778723757,9.2665235424,0.651554785342,-0.654677666884
2.86,1.96061408082,1.0,2.58211407423,1.96061408082,9.35001346873,0.647884383398,-0.664845314019
2.87,1.96334486346,1.0,2.60173394911,1.96334486346,9.4343145542,0.644154920432,-0.675035022592
2.88,1.96597931241,1.0,2.62138065038,1.96597931241,9.51943591789,0.640366712404,-0.685245887606
2.89,1.96851716424,1.0,2.64105321337,1.96851716424,9.60538677325,0.636520081714,-0.695477000817
2.9,1.97095816516,1.0,2.66075067083,1.97095816516,9.69217642889,0.632615357167,-0.705727450831
2.91,1.97330207108,1.0,2.68047205302,1.97330207108,9.7798142895,0.628652873934,-0.715996323211
2.92,1.9755486476,1.0,2.70021638782,1.9755486476,9.86830985668,0.62463297351,-0.726282700576
2.93,1.97769767006,1.0,2.71998270079,1.97769767006,9.95767272985,0.620556003679,-0.736585662705
2.94,1.97974892358,1.0,2.73977001532,1.97974892358,10.0479126071,0.616422318468,-0.746904286641
2.95,1.98170220301,1.0,2.75957735268,1.98170220301,10.1390392861,0.612232278111,-0.757237646791
2.96,1.98355731305,1.0,2.77940373215,1.98355731305,10.231062665,0.607986249008,-0.767584815034
2.97,1.98531406817,1.0,2.79924817109,1.98531406817,10.3239927433,0.603684603678,-0.777944860817
2.98,1.98697229271,1.0,2.81910968507,1.98697229271,10.4178396229,0.599327720722,-0.788316851268
2.99,1.98853182084,1.0,2.83898728796,1.98853182084,10.5126135089,0.594915984776,-0.79869985129
3.0,1.98999249662,1.0,2.85887999198,1.98999249662,10.6083247105,0.590449786472,-0.809092923672
3.01,1.99135417396,1.0,2.87878680789,1.99135417396,10.7049836422,0.585929522387,-0.819495129189
3.02,1.99261671672,1.0,2.89870674501,1.99261671672,10.8026008245,0.581355595007,-0.829905526707
3.03,1.99377999863,1.0,2.91863881136,1.99377999863,10.9011868848,0.576728412674,-0.840323173287
3.04,1.99484390337,1.0,2.93858201373,1.99484390337,11.0007525588,0.572048389543,-0.850747124289
3.05,1.99580832455,1.0,2.95853535781,1.99580832455,11.101308691,0.567315945539,-0.861176433476
3.06,1.99667316573,1.0,2.97849784828,1.99667316573,11.2028662361,0.562531506306,-0.871610153119
3.07,1.99743834042,1.0,2.9984684889,1.99743834042,11.3054362596,0.557695503161,-0.8820473341
3.08,1.99810377211,1.0,3.01844628261,1.99810377211,11.4090299391,0.552808373046,-0.89248702602
3.09,1.99866939425,1.0,3.03843023164,1.99866939425,11.5136585654,0.547870558479,-0.902928277295
3.1,1.99913515029,1.0,3.05841933761,1.99913515029,11.6193335432,0.542882507509,-0.913370135271
3.11,1.99950099364,1.0,3.07841260161,1.99950099364,11.7260663925,0.53784467366,-0.923811646321
3.12,1.99976688773,1.0,3.09840902432,1.99976688773,11.8338687493,0.532757515888,-0.934251855952
3.13,1.99993280596,1.0,3.11840760611,1.99993280596,11.9427523672,0.527621498526,-0.944689808908
3.14,1.99999873174,1.0,3.13840734713,1.99999873174,12.0527291176,0.522437091232,-0.955124549278
3.15,1.99996465848,0.999929316943,3.15840724741,1.99996465848,12.1638109918,0.517204768941,-0.965555120597
3.16,1.99983058959,0.999661179165,3.17840630698,1.99983058959,12.2760101016,0.511925011821,-0.975980565949
3.17,1.99959653848,0.999193076936,3.19840352593,1.99959653848,12.3893386802,0.5065983052,-0.986399928076
3.18,1.99926252854,0.998525057065,3.21839790455,1.99926252854,12.5038090837,0.501225139531,-0.996812249479
3.19,1.99882859319,0.997657186354,3.23838844341,1.99882859319,12.619433792,0.49580601033,-1.00721657252
3.2,1.9982947758,0.996589551589,3.25837414347,1.9982947758,12.7362254103,0.490341418129,-1.01761193954
3.21,1.99766112977,0.995322259533,3.27835400616,1.99766112977,12.8541966696,0.484831868416,-1.02799739294
3.22,1.99692771846,0.993855436914,3.29832703351,1.99692771846,12.9733604286,0.47927787158,-1.0383719753
3.23,1.99609461521,0.992189230412,3.31829222822,1.99609461521,13.0937296744,0.473679942863,-1.04873472949
3.24,1.99516190333,0.990323806648,3.33824859379,1.99516190333,13.2153175238,0.468038602296,-1.05908469874
3.25,1.99412967609,0.988259352161,3.35819513457,1.99412967609,13.3381372246,0.462354374649,-1.06942092679
3.26,1.99299803671,0.985996073396,3.37813085593,1.99299803671,13.4622021569,0.45662778937,-1.07974245797
3.27,1.99176709835,0.983534196679,3.39805476431,1.99176709835,13.5875258338,0.450859380532,-1.09004833728
3.28,1.99043698411,0.980873968195,3.41796586731,1.99043698411,13.7141219034,0.445049686775,-1.10033761056
3.29,1.98900782699,0.978015653965,3.43786317385,1.98900782699,13.8420041496,0.439199251246,-1.1106093245
3.3,1.98747976992,0.974959539818,3.45774569419,1.98747976992,13.9711864932,0.433308621542,-1.12086252683
3.31,1.98585296569,0.971705931362,3.47761244009,1.98585296569,14.1016829937,0.427378349655,-1.13109626638
3.32,1.98412757699,0.968255153957,3.49746242488,1.98412757699,14.2335078502,0.421408991905,-1.14130959318
3.33,1.98230377635,0.964607552676,3.51729466358,1.98230377635,14.3666754028,0.415401108891,-1.15150155856
3.34,1.98038174615,0.960763492278,3.53710817298,1.98038174615,14.501200134,0.409355265423,-1.1616712153
3.35,1.97836167859,0.956723357164,3.55690197171,1.97836167859,14.63709667,0.403272030465,-1.17181761766
3.36,1.97624377568,0.952487551345,3.57667508043,1.97624377568,14.7743797818,0.397151977075,-1.18193982153
3.37,1.97402824921,0.948056498398,3.59642652182,1.97402824921,14.9130643871,0.390995682345,-1.19203688452
3.38,1.97171532072,0.943430641424,3.61615532074,1.97171532072,15.0531655511,0.384803727336,-1.20210786605
3.39,1.96930522151,0.938610443006,3.63586050433,1.96930522151,15.1946984882,0.37857669702,-1.21215182747
3.4,1.96679819259,0.933596385159,3.65554110207,1.96679819259,15.3376785633,0.372315180218,-1.22216783215
3.41,1.96419448465,0.928388969284,3.67519614591,1.96419448465,15.4821212933,0.366019769535,-1.23215494558
3.42,1.96149435807,0.92298871612,3.69482467036,1.96149435807,15.6280423486,0.3596910613,-1.24211223547
3.43,1.95869808285,0.917396165687,3.71442571258,1.95869808285,15.7754575541,0.353329655502,-1.25203877185
3.44,1.95580593863,0.911611877235,3.73399831246,1.95580593863,15.9243828913,0.346936155728,-1.26193362717
3.45,1.9528182146,0.905636429188,3.75354151275,1.9528182146,16.0748344993,0.340511169095,-1.27179587641
3.46,1.94973520955,0.899470419087,3.77305435914,1.94973520955,16.2268286764,0.334055306193,-1.28162459717
3.47,1.94655723177,0.893114463526,3.79253590036,1.94655723177,16.3803818819,0.327569181014,-1.29141886974
3.48,1.94328459906,0.886569198097,3.81198518826,1.94328459906,16.5355107371,0.321053410894,-1.30117777727
3.49,1.93991763867,0.879835277319,3.83140127792,1.93991763867,16.6922320272,0.314508616441,-1.31090040579
3.5,1.9364566873,0.872913374581,3.85078322773,1.9364566873,16.8505627027,0.307935421476,-1.32058584435
3.51,1.93290209104,0.865804182066,3.87013009951,1.93290209104,17.0105198813,0.301334452964,-1.33023318511
3.52,1.92925420535,0.858508410688,3.88944095859,1.92925420535,17.1721208488,0.294706340949,-1.33984152345
3.53,1.92551339502,0.851026790017,3.90871487387,1.92551339502,17.3353830613,0.288051718489,-1.34940995804
3.54,1.92168003411,0.84336006821,3.92795091798,1.92168003411,17.5003241468,0.281371221589,-1.35893759094
3.55,1.91775450597,0.835509011932,3.94714816733,1.91775450597,17.6669619063,0.274665489133,-1.36842352771
3.56,1.91373720315,0.827474406282,3.96630570218,1.91373720315,17.8353143162,0.267935162822,-1.37786687751
3.57,1.90962852737,0.819257054715,3.98542260681,1.90962852737,18.0053995291,0.2611808871,-1.38726675317
3.58,1.90542888949,0.810857778959,4.00449796952,1.90542888949,18.1772358765,0.254403309093,-1.3966222713
3.59,1.90113870947,0.802277418933,4.02353088279,1.90113870947,18.3508418694,0.247603078536,-1.4059325524
3.6,1.89675841634,0.793516832668,4.04252044334,1.89675841634,18.5262362011,0.240780847711,-1.41519672092
3.61,1.89228844811,0.784576896213,4.0614657522,1.89228844811,18.7034377481,0.233937271374,-1.42441390537
3.62,1.88772925179,0.775458503557,4.08036591487,1.88772925179,18.8824655721,0.22707300669,-1.43358323841
3.63,1.88308128327,0.766162566529,4.09922004133,1.88308128327,19.0633389221,0.220188713161,-1.44270385695
3.64,1.87834500737,0.756690014717,4.11802724618,1.87834500737,19.2460772357,0.213285052564,-1.45177490224
3.65,1.87352089769,0.747041795367,4.1367866487,1.87352089769,19.4307001413,0.206362688873,-1.46079551995
3.66,1.86860943665,0.737218873293,4.15549737296,1.86860943665,19.6172274598,0.199422288198,-1.46976486026
3.67,1.8636111154,0.72722223078,4.17415854789,1.8636111154,19.8056792061,0.192464518712,-1.47868207797
3.68,1.85852643375,0.717052867483,4.1927693074,1.85852643375,19.9960755915,0.185490050581,-1.48754633259
3.69,1.85335590017,0.70671180033,4.21132879039,1.85335590017,20.1884370255,0.178499555898,-1.49635678838
3.7,1.84810003172,0.69620006342,4.22983614095,1.84810003172,20.3827841173,0.171493708607,-1.5051126145
3.71,1.84275935397,0.685518707916,4.24829050833,1.84275935397,20.5791376781,0.164473184442,-1.51381298508
3.72,1.83733440098,0.674668801947,4.26669104711,1.83733440098,20.7775187229,0.157438660847,-1.52245707929
3.73,1.83182571525,0.663651430492,4.28503691724,1.83182571525,20.9779484726,0.150390816914,-1.53104408143
3.74,1.82623384765,0.652467695281,4.30332728414,1.82623384765,21.1804483557,0.143330333309,-1.53957318103
3.75,1.82055935735,0.641118714678,4.32156131878,1.82055935735,21.3850400107,0.1362578922,-1.54804357295
3.76,1.81480281179,0.629605623571,4.33973819777,1.81480281179,21.5917452876,0.12917417719,-1.55645445741
3.77,1.80896478664,0.617929573259,4.35785710342,1.80896478664,21.8005862507,0.122079873243,-1.56480504015
3.78,1.80304586568,0.606091731338,4.37591722385,1.80304586568,22.0115851797,0.114975666618,-1.57309453244
3.79,1.7970466408,0.594093281583,4.39391775305,1.7970466408,22.2247645728,0.107862244791,-1.58132215122
3.8,1.79096771192,0.581935423827,4.41185789098,1.79096771192,22.4401471479,0.100740296389,-1.58948711914
3.81,1.78480968693,0.569619373848,4.42973684363,1.78480968693,22.6577558455,0.093610511119,-1.59758866469
3.82,1.77857318163,0.557146363239,4.44755382312,1.77857318163,22.8776138303,0.0864735796937,-1.60562602224
3.83,1.77225881965,0.544517639292,4.46530804774,1.77225881965,23.0997444936,0.0793301937626,-1.61359843213
3.84,1.76586723244,0.531734464868,4.48299874209,1.76586723244,23.3241714554,0.0721810458397,-1.62150514076
3.85,1.75939905914,0.518798118273,4.5006251371,1.75939905914,23.5509185671,0.0650268292326,-1.62934540068
3.86,1.75285494657,0.505709893133,4.51818647014,1.75285494657,23.7800099128,0.0578682379703,-1.63711847063
3.87,1.74623554914,0.492471098258,4.53568198509,1.74623554914,24.0114698125,0.0507059667325,-1.64482361567
3.88,1.73954152877,0.479083057517,4.55311093238,1.73954152877,24.2453228238,0.0435407107772,-1.65246010721
3.89,1.73277355486,0.465547109702,4.57047256915,1.73277355486,24.4815937445,0.0363731658696,-1.66002722312
3.9,1.72593230421,0.451864608398,4.58776615922,1.72593230421,24.7203076149,0.0292040282103,-1.66752424779
3.91,1.71901846093,0.438036921843,4.60499097326,1.71901846093,24.9614897201,0.0220339943637,-1.6749504722
3.92,1.71203271641,0.424065432795,4.62214628877,1.71203271641,25.2051655923,0.0148637611861,-1.68230519403
3.93,1.7049757692,0.409951538389,4.63923139024,1.7049757692,25.4513610134,0.00769402575422,-1.68958771769
3.94,1.69784832501,0.395696650005,4.65624556916,1.69784832501,25.7001020173,0.000525485293466,-1.69679735442
3.95,1.69065109657,0.381302193119,4.67318812413,1.69065109657,25.9514148927,-0.00664116289391,-1.70393342236
3.96,1.68338480359,0.366769607164,4.69005836088,1.68338480359,26.2053261848,-0.0138052215003,-1.71099524659
3.97,1.6760501727,0.352100345388,4.7068555924,1.6760501727,26.4618626987,-0.0209659932847,-1.71798215927
3.98,1.66864793736,0.337295874704,4.72357913898,1.66864793736,26.7210515016,-0.0281227811439,-1.72489349965
3.99,1.66117883778,0.322357675547,4.74022832827,1.66117883778,26.9829199249,-0.0352748881845,-1.73172861415
4.0,1.65364362087,0.307287241725,4.75680249535,1.65364362087,27.2474955677,-0.0424216177942,-1.73848685646
4.01,1.64604304014,0.292086080267,4.77330098281,1.64604304014,27.5148062986,-0.0495622737137,-1.74516758757
4.02,1.63837785565,0.276755711279,4.7897231408,1.63837785565,27.7848802589,-0.0566961601075,-1.75177017586
4.03,1.6306488339,0.261297667783,4.80606832713,1.6306488339,28.0577458649,-0.0638225816361,-1.75829399717
4.04,1.62285674779,0.245713495571,4.82233590727,1.62285674779,28.3334318108,-0.0709408435267,-1.76473843485
4.05,1.61500237653,0.230004753048,4.83852525446,1.61500237653,28.6119670714,-0.0780502516448,-1.77110287982
4.06,1.60708650555,0.214173011075,4.8546357498,1.60708650555,28.8933809048,-0.0851501125653,-1.77738673068
4.07,1.59910992641,0.198219852813,4.87066678221,1.59910992641,29.1777028554,-0.0922397336437,-1.7835893937
4.08,1.59107343679,0.182146873563,4.88661774862,1.59107343679,29.4649627562,-0.0993184230867,-1.78971028296
4.09,1.58297784031,0.165955680612,4.90248805393,1.58297784031,29.7551907323,-0.106385490024,-1.79574882036
4.1,1.57482394654,0.149647893064,4.9182771111,1.57482394654,30.0484172033,-0.113440244577,-1.80170443569
4.11,1.56661257085,0.133225141684,4.93398434125,1.56661257085,30.3446728863,-0.120481997932,-1.80757656671
4.12,1.55834453438,0.116689068735,4.94960917365,1.55834453438,30.6439887991,-0.127510062411,-1.8133646592
4.13,1.55002066391,0.10004132781,4.96515104582,1.55002066391,30.9463962628,-0.134523751539,-1.81906816699
4.14,1.54164179184,0.0832835836682,4.98060940359,1.54164179184,31.251926905,-0.141522380115,-1.82468655207
4.15,1.53320875604,0.0664175120711,4.99598370111,1.53320875604,31.5606126626,-0.148505264286,-1.83021928462
4.16,1.52472239981,0.0494447996114,5.01127340097,1.52472239981,31.8724857853,-0.155471721613,-1.83566584304
4.17,1.51618357178,0.0323671435463,5.0264779742,1.51618357178,32.1875788382,-0.162421071142,-1.84102571406
4.18,1.50759312582,0.0151862516271,5.04159690035,1.50759312582,32.5059247053,-0.169352633473,-1.84629839277
4.19,1.49895192097,0.0,5.05662966752,1.49895192097,32.8275565922,-0.17626573083,-1.85148338263
4.2,1.49026082134,0.0,5.07157577245,1.49026082134,33.15250803,-0.183159687133,-1.85658019561
4.21,1.48152069605,0.0,5.08643472053,1.48152069605,33.4808128777,-0.190033828062,-1.86158835217
4.22,1.47273241908,0.0,5.10120602586,1.47273241908,33.812505326,-0.19688748113,-1.86650738134
4.23,1.46389686926,0.0,5.11588921133,1.46389686926,34.1476199004,-0.20371997575,-1.87133682076
4.24,1.45501493015,0.0,5.13048380862,1.45501493015,34.4861914645,-0.210530643303,-1.87607621675
4.25,1.44608748992,0.0,5.14498935826,1.44608748992,34.8282552233,-0.217318817207,-1.88072512433
4.26,1.43711544131,0.0,5.15940540972,1.43711544131,35.1738467269,-0.224083832988,-1.88528310729
4.27,1.42809968152,0.0,5.17373152138,1.42809968152,35.5230018735,-0.230825028342,-1.88974973821
4.28,1.41904111213,0.0,5.18796726065,1.41904111213,35.875756913,-0.237541743207,-1.89412459854
4.29,1.40994063897,0.0,5.20211220395,1.40994063897,36.2321484507,-0.244233319829,-1.89840727862
4.3,1.40079917208,0.0,5.21616593678,1.40079917208,36.5922134507,-0.250899102831,-1.90259737775
4.31,1.39161762562,0.0,5.23012805379,1.39161762562,36.9559892391,-0.257538439275,-1.90669450417
4.32,1.38239691772,0.0,5.24399815876,1.38239691772,37.3235135083,-0.264150678735,-1.91069827519
4.33,1.37313797044,0.0,5.25777586468,1.37313797044,37.6948243201,-0.270735173359,-1.91460831716
4.34,1.36384170968,0.0,5.27146079379,1.36384170968,38.0699601095,-0.277291277937,-1.91842426555
4.35,1.35450906505,0.0,5.28505257759,1.35450906505,38.4489596885,-0.283818349965,-1.92214576498
4.36,1.34514096981,0.0,5.29855085692,1.34514096981,38.83186225,-0.290315749713,-1.92577246924
4.37,1.33573836076,0.0,5.31195528194,1.33573836076,39.218707371,-0.296782840289,-1.92930404134
4.38,1.32630217816,0.0,5.32526551222,1.32630217816,39.6095350171,-0.303218987705,-1.93274015357
4.39,1.31683336561,0.0,5.33848121674,1.31683336561,40.004385546,-0.309623560939,-1.93608048748
4.4,1.30733286998,0.0,5.35160207392,1.30733286998,40.4032997116,-0.315995932002,-1.93932473398
4.41,1.29780164133,0.0,5.36462777169,1.29780164133,40.8063186678,-0.322335476,-1.94247259333
4.42,1.28824063276,0.0,5.37755800748,1.28824063276,41.2134839725,-0.328641571202,-1.94552377516
4.43,1.27865080036,0.0,5.39039248827,1.27865080036,41.6248375916,-0.334913599098,-1.94847799856
4.44,1.26903310312,0.0,5.40313093061,1.26903310312,42.0404219034,-0.341150944464,-1.95133499205
4.45,1.25938850279,0.0,5.41577306065,1.25938850279,42.4602797021,-0.347352995426,-1.95409449364
4.46,1.24971796383,0.0,5.4283186142,1.24971796383,42.8844542027,-0.353519143521,-1.95675625087
4.47,1.24002245328,0.0,5.44076733669,1.24002245328,43.3129890445,-0.359648783759,-1.9593200208
4.48,1.23030294068,0.0,5.45311898326,1.23030294068,43.7459282958,-0.365741314688,-1.96178557006
4.49,1.22056039799,0.0,5.46537331874,1.22056039799,44.183316458,-0.371796138449,-1.96415267488
4.5,1.21079579943,0.0,5.4775301177,1.21079579943,44.6251984699,-0.377812660841,-1.96642112112
4.51,1.20101012148,0.0,5.48958916446,1.20101012148,45.0716197123,-0.383790291382,-1.96859070424
4.52,1.19120434267,0.0,5.50155025313,1.19120434267,45.5226260121,-0.389728443368,-1.97066122941
4.53,1.1813794436,0.0,5.51341318758,1.1813794436,45.9782636471,-0.395626533933,-1.97263251146
4.54,1.17153640672,0.0,5.52517778154,1.17153640672,46.4385793501,-0.401483984105,-1.97450437494
4.55,1.16167621636,0.0,5.53684385854,1.16167621636,46.9036203138,-0.407300218874,-1.9762766541
4.56,1.1517998585,0.0,5.54841125197,1.1517998585,47.3734341955,-0.413074667239,-1.97794919298
4.57,1.14190832079,0.0,5.55987980511,1.14190832079,47.8480691212,-0.418806762276,-1.97952184534
4.58,1.13200259236,0.0,5.57124937109,1.13200259236,48.3275736908,-0.42449594119,-1.98099447474
4.59,1.12208366378,0.0,5.58251981295,1.12208366378,48.8119969828,-0.430141645374,-1.98236695453
4.6,1.11215252694,0.0,5.59369100367,1.11215252694,49.3013885587,-0.435743320465,-1.98363916787
4.61,1.10221017494,0.0,5.60476282611,1.10221017494,49.7957984684,-0.441300416405,-1.98481100775
4.62,1.092257602,0.0,5.6157351731,1.092257602,50.2952772548,-0.446812387488,-1.98588237698
4.63,1.08229580338,0.0,5.6266079474,1.08229580338,50.7998759585,-0.452278692426,-1.98685318824
4.64,1.07232577526,0.0,5.63738106173,1.07232577526,51.3096461234,-0.457698794395,-1.98772336405
4.65,1.06234851461,0.0,5.64805443879,1.06234851461,51.8246398011,-0.463072161097,-1.9884928368
4.66,1.05236501916,0.0,5.65862801124,1.05236501916,52.3449095567,-0.468398264808,-1.98916154878
4.67,1.04237628726,0.0,5.66910172172,1.04237628726,52.8705084731,-0.473676582437,-1.98972945213
4.68,1.03238331776,0.0,5.67947552286,1.03238331776,53.4014901569,-0.478906595575,-1.99019650891
4.69,1.02238710996,0.0,5.68974937728,1.02238710996,53.9379087435,-0.484087790552,-1.99056269106
4.7,1.01238866347,0.0,5.6999232576,1.01238866347,54.4798189021,-0.489219658484,-1.99082798043
4.71,1.00238897811,0.0,5.70999714642,1.00238897811,55.0272758415,-0.49430169533,-1.99099236877
4.72,0.992389053868,0.0,5.71997103636,0.992389053868,55.5803353152,-0.499333401941,-1.99105585775
4.73,0.98238989071,0.0,5.72984493004,0.98238989071,56.1390536269,-0.50431428411,-1.99101845893
4.74,0.972392488548,0.0,5.73961884005,0.972392488548,56.7034876362,-0.509243852624,-1.9908801938
4.75,0.962397847114,0.0,5.74929278901,0.962397847114,57.2736947642,-0.514121623312,-1.99064109374
4.76,0.952406965864,0.0,5.75886680952,0.952406965864,57.8497329989,-0.518947117097,-1.99030120006
4.77,0.942420843878,0.0,5.76834094419,0.942420843878,58.431660901,-0.523719860041,-1.98986056396
4.78,0.93244047976,0.0,5.7777152456,0.93244047976,59.01953761,-0.528439383399,-1.98931924656
4.79,0.922466871537,0.0,5.78698977631,0.922466871537,59.6134228494,-0.533105223658,-1.98867731885
4.8,0.912501016562,0.0,5.79616460887,0.912501016562,60.213376933,-0.537716922593,-1.98793486175
4.81,0.902543911413,0.0,5.8052398258,0.902543911413,60.8194607709,-0.542274027309,-1.98709196603
4.82,0.892596551792,0.0,5.81421551958,0.892596551792,61.4317358751,-0.546776090289,-1.98614873237
4.83,0.882659932426,0.0,5.82309179264,0.882659932426,62.050264366,-0.551222669437,-1.9851052713
4.84,0.872735046969,0.0,5.83186875735,0.872735046969,62.6751089783,-0.555613328124,-1.98396170322
4.85,0.862822887901,0.0,5.840546536,0.862822887901,63.306333067,-0.559947635237,-1.98271815837
4.86,0.85292444643,0.0,5.84912526083,0.85292444643,63.9440006141,-0.564225165215,-1.98137477686
4.87,0.843040712392,0.0,5.85760507395,0.843040712392,64.5881762347,-0.568445498098,-1.97993170859
4.88,0.833172674151,0.0,5.8659861274,0.833172674151,65.2389251832,-0.572608219569,-1.97838911329
4.89,0.823321318505,0.0,5.87426858305,0.823321318505,65.8963133599,-0.576712920993,-1.97674716049
4.9,0.813487630579,0.0,5.88245261266,0.813487630579,66.5604073175,-0.580759199464,-1.97500602951
4.91,0.803672593735,0.0,5.89053839783,0.803672593735,67.2312742679,-0.58474665784,-1.97316590941
4.92,0.793877189467,0.0,5.89852612998,0.793877189467,67.9089820883,-0.588674904789,-1.97122699905
4.93,0.78410239731,0.0,5.90641601033,0.78410239731,68.5935993284,-0.592543554825,-1.96918950696
4.94,0.774349194732,0.0,5.91420824989,0.774349194732,69.2851952169,-0.596352228349,-1.96705365143
4.95,0.764618557047,0.0,5.92190306944,0.764618557047,69.9838396686,-0.600100551687,-1.96481966042
4.96,0.75491145731,0.0,5.92950069949,0.75491145731,70.6896032911,-0.60378815713,-1.96248777157
4.97,0.745228866223,0.0,5.93700138028,0.745228866223,71.4025573917,-0.607414682967,-1.96005823216
4.98,0.735571752037,0.0,5.94440536174,0.735571752037,72.1227739848,-0.610979773527,-1.95753129909
4.99,0.725941080456,0.0,5.95171290346,0.725941080456,72.8503257987,-0.614483079212,-1.95490723888
5.0,0.716337814538,0.0,5.9589242747,0.716337814538,73.5852862831,-0.617924256536,-1.95218632761
5.01,0.706762914602,0.0,5.96603975431,0.706762914602,74.3277296162,-0.621302968153,-1.94936885091
5.02,0.697217338131,0.0,5.97305963074,0.697217338131,75.0777307118,-0.624618882902,-1.94645510393
5.03,0.687702039673,0.0,5.979984202,0.687702039673,75.8353652272,-0.62787167583,-1.94344539133
5.04,0.678217970751,0.0,5.98681377563,0.678217970751,76.6007095706,-0.631061028233,-1.94034002722
5.05,0.668766079764,0.0,5.99354866867,0.668766079764,77.3738409084,-0.634186627683,-1.93713933513
5.06,0.659347311893,0.0,6.00018920763,0.659347311893,78.154837173,-0.637248168067,-1.93384364803
5.07,0.649962609007,0.0,6.00673572846,0.649962609007,78.9437770706,-0.640245349608,-1.93045330822
5.08,0.640612909568,0.0,6.01318857649,0.640612909568,79.7407400891,-0.643177878906,-1.92696866738
5.09,0.631299148539,0.0,6.01954810645,0.631299148539,80.5458065055,-0.646045468961,-1.92339008646
5.1,0.622022257288,0.0,6.02581468236,0.622022257288,81.3590573947,-0.648847839206,-1.9197179357
5.11,0.612783163496,0.0,6.03198867758,0.612783163496,82.1805746366,-0.651584715533,-1.91595259456
5.12,0.603582791065,0.0,6.03807047471,0.603582791065,83.010440925,-0.654255830323,-1.91209445171
5.13,0.594422060024,0.0,6.04406046554,0.594422060024,83.8487397754,-0.656860922473,-1.90814390497
5.14,0.58530188644,0.0,6.0499590511,0.58530188644,84.6955555336,-0.659399737422,-1.90410136128
5.15,0.576223182321,0.0,6.0557666415,0.576223182321,85.5509733835,-0.661872027177,-1.89996723668
5.16,0.567186855531,0.0,6.061483656,0.567186855531,86.4150793565,-0.664277550341,-1.89574195621
5.17,0.558193809695,0.0,6.06711052289,0.558193809695,87.2879603391,-0.666616072134,-1.89142595396
5.18,0.549244944109,0.0,6.07264767946,0.549244944109,88.1697040821,-0.668887364418,-1.88701967295
5.19,0.540341153654,0.0,6.07809557202,0.540341153654,89.0603992093,-0.671091205723,-1.8825235651
5.2,0.5314833287,0.0,6.08345465576,0.5314833287,89.9601352261,-0.673227381265,-1.87793809123
5.21,0.522672355023,0.0,6.08872539476,0.522672355023,90.8690025284,-0.675295682974,-1.87326372097
5.22,0.513909113712,0.0,6.09390826197,0.513909113712,91.7870924121,-0.67729590951,-1.86850093273
5.23,0.505194481086,0.0,6.09900373907,0.505194481086,92.7144970814,-0.679227866286,-1.86365021366
5.24,0.496529328598,0.0,6.10401231652,0.496529328598,93.6513096586,-0.68109136549,-1.85871205958
5.25,0.487914522759,0.0,6.10893449346,0.487914522759,94.5976241931,-0.682886226098,-1.85368697496
5.26,0.47935092504,0.0,6.11377077767,0.47935092504,95.5535356709,-0.684612273902,-1.84857547284
5.27,0.470839391795,0.0,6.11852168551,0.470839391795,96.5191400238,-0.686269341517,-1.84337807483
