time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0476,523.407168471,709.611351453,0.283138852891,-709.894490306,122.843241026,405.982377055,-528.82561808,4573.56799709
0.0478,526.277569668,719.237738224,0.341477188759,-719.579215413,95.1188971963,436.596427432,-531.715324629,4665.55237645
0.048,529.110489816,703.420026874,0.398467877964,-703.818494752,68.0241921395,466.492468571,-534.516660711,4586.02961069
0.0482,531.546017201,659.168536028,0.453885997459,-659.622422026,41.4886422025,495.375093547,-536.863735749,4318.66545496
0.0484,533.189259284,584.226497038,0.507512836287,-584.734009875,15.4219002226,522.935244022,-538.357144244,3862.79390613
0.0486,533.625049123,474.602869922,5.60352298039,-480.206392902,0.468998877943,538.109783304,-538.578782182,3234.16670625
0.0488,532.585470728,308.648352556,57.5705155598,-366.218868116,0.251077585919,537.008186518,-537.259264104,2551.70324557
0.049,529.989725217,81.7873919673,164.872009953,-246.659401921,-0.0830845349014,534.400188239,-534.317103704,1927.19477323
0.0492,526.225235686,0.243718763521,223.286534232,-223.530252995,-143.475992169,530.670991577,-387.194999408,1717.54059518
0.0494,522.755250338,0.183649684702,261.715167111,-261.898816796,-171.813970969,527.277810289,-355.46383932,1886.44825822
0.0496,519.910301415,0.122855834092,316.380253584,-316.503109419,-200.843089689,524.542136326,-323.699046637,2151.42735555
0.0498,517.874418251,0.0615771292061,382.352286166,-382.413863295,-230.530474552,522.638139888,-292.107665335,2496.41419226
0.05,516.764607472,5.54055718567e-05,454.446599079,-454.446654484,-260.808526331,521.672458288,-260.863931958,2900.50660228
0.0502,516.627782387,-0.061466535097,527.34171282,-527.280246285,-291.5739793,521.681362037,-230.107382737,3336.56858831
0.0504,517.438236716,-0.122745896382,595.711713497,-595.588967601,-322.687256229,522.62849333,-199.941237101,3771.15286423
0.0506,519.100690557,-0.183540835608,654.367302839,-654.183762003,-353.974606631,524.408194113,-170.433587482,4165.83229702
0.0508,521.453074244,-0.243611469273,698.395315468,-698.151703998,-385.230140923,526.848568962,-141.618428039,4479.80110592
0.051,524.269113568,-0.302720564379,723.240405979,-722.937685414,-416.217550388,529.714233676,-113.496683288,4673.12658539
0.0512,527.264561105,-0.360635053682,724.836538288,-724.475903235,-446.674111943,532.712809569,-86.0386976261,4711.02848963
0.0514,530.106047296,-0.417126251528,699.748192634,-699.331066382,-476.315362799,535.504056945,-59.1886941456,4568.51148274
0.0516,532.419141439,-0.471971247038,645.231466781,-644.759495534,-504.839888641,537.708058274,-32.868169633,4234.19727525
0.0518,533.797449138,-0.524953586683,559.289224904,-558.764271317,-531.934268779,538.914425922,-6.98015714317,3713.3958847
0.052,533.838611513,-16.4194058711,448.635764424,-432.216358552,-538.302590542,538.718387079,-0.415796536885,3041.04686661
0.0522,532.359839087,-86.4754318407,331.901408641,-245.4259768,-536.77714279,536.936093176,-0.158950386009,2358.88755419
0.0524,529.286291478,-210.175406088,210.458658657,-0.283252569461,-533.70585855,408.479355632,125.226502918,1672.32544238
0.0526,525.543661114,-234.352695074,234.576486038,-0.223790963976,-530.01153074,376.901359253,153.110171487,1765.43685522
0.0528,522.254405043,-277.831676081,277.995129894,-0.163453812518,-526.809178786,345.131577379,181.677601407,1963.44416798
0.053,519.64681928,-335.952217712,336.054689278,-0.102471566251,-524.317778223,313.394723472,210.92305475,2252.2178429
0.0532,517.8838719,-403.716378457,403.75746337,-0.0410849127661,-522.690301167,281.887627509,240.802673658,2614.37537312
0.0534,517.059370596,-475.895715034,475.875251152,0.0204638826236,-522.010098493,250.773097703,271.23700079,3027.1247243
0.0536,517.19672472,-547.170467396,547.088535482,0.0819319141109,-522.289940236,220.178972097,302.110968139,3461.37021327
0.0538,518.248443563,-612.26425241,612.12117581,0.143076599529,-523.471783271,190.197520333,333.274262939,3882.08659027
0.054,520.098020592,-666.074192307,665.870535676,0.203656630592,-525.428915793,160.886040772,364.542875021,4249.99437716
0.0542,522.562732313,-703.797190914,703.533757993,0.26343292078,-527.96900873,132.267912259,395.701096471,4524.41318827
0.0544,525.398358602,-721.051027056,720.728857497,0.322169558532,-530.839078249,104.334598774,426.504479475,4667.0238697
0.0546,528.305681308,-713.983969823,713.604335086,0.379634736585,-533.732203575,77.048543678,456.683659897,4646.11529584
0.0548,530.938224666,-679.372216759,678.936615093,0.435601666535,-536.295462264,50.3466800636,485.9487822,4440.84893102
0.055,532.911189971,-614.703099142,614.213249665,0.489849476294,-538.139031269,24.1445325633,513.994498706,4045.03801121
0.0552,533.81147297,-518.344154932,517.595902507,0.748252424771,-538.846336369,0.516847133236,538.329489236,3468.02475111
0.0554,533.288557832,-405.623993306,371.796253477,33.8277398291,-538.064902725,0.337968175679,537.72693455,2782.78894786
0.0556,531.228049513,-287.578487739,164.980645175,122.597842565,-535.679537738,0.0423827602271,535.637154978,2125.05799336
0.0558,527.676024013,-214.805966788,0.263539643628,214.542427145,-397.822107897,-134.28220073,532.104308627,1683.80671539
0.056,524.042987694,-246.411484793,0.20376501292,246.20771978,-366.149883503,-162.384666818,528.534550321,1815.98151959
0.0562,520.953544406,-295.825826231,0.143186225237,295.682640005,-334.365185399,-191.178816975,525.544002374,2048.77143791
0.0564,518.615425629,-358.250740276,0.0820423356428,358.16869794,-302.686608403,-220.644190718,523.330799121,2367.30845452
0.0566,517.170706385,-428.585661535,0.0205746689285,428.565086866,-271.300751719,-250.726062216,522.026813936,2752.59505492
0.0568,516.68776679,-501.531906318,-0.040974195815,501.572880514,-240.357796205,-281.332032994,521.689829199,3179.6359419
0.057,517.16547026,-571.756592876,-0.102361354481,571.858954231,-209.973292746,-312.334749588,522.308042333,3617.1114862
0.0572,518.532652041,-634.019767946,-0.16334455087,634.183112497,-180.227547187,-343.572261402,523.799808589,4028.17375817
0.0574,520.649546815,-683.302820047,-0.223683096967,683.526503144,-151.166002411,-374.849323062,526.015325473,4372.55246165
0.0576,523.311346032,-714.919158534,-0.283138850754,715.202297385,-122.800638772,-405.939772664,528.740411437,4609.67330827
0.0578,526.253365649,-724.632219353,-0.341477188593,724.973696541,-95.1121897694,-436.58971984,531.701909609,4702.64799937
0.058,529.158219205,-708.779720445,-0.398467878101,709.178188323,-68.0534164056,-466.521692974,534.57510938,4622.73698126
0.0582,531.664332485,-664.371551691,-0.453885997657,664.825437688,-41.5530026377,-495.43945418,536.992456818,4353.56994316
0.0584,533.375250434,-589.15679348,-0.507512836556,589.664306316,-15.5198257689,-523.033169837,538.552995606,3894.58697278
0.0586,533.874225568,-479.208140298,-5.49336429356,484.701504592,-0.47371430229,-538.363344199,538.837058502,3261.67529355
0.0588,532.890500123,-312.930127519,-57.1525627243,370.082690243,-0.255777309017,-537.316661168,537.572438477,2573.59377997
0.059,530.341418755,-85.6899576656,-164.090251646,249.780209311,0.0784002155797,-534.754220121,534.675819905,1942.74453455
0.0592,526.59642216,-0.243718760735,-223.845486479,224.089205239,143.66214538,-531.043295212,387.381149833,1721.25498871
0.0594,523.129747955,-0.183649684773,-261.65038418,261.834033864,172.001154584,-527.652177591,355.651023007,1887.10199379
0.0596,520.27978498,-0.12285583404,-315.695632342,315.818488176,201.027146508,-524.910249911,323.883103403,2148.78555355
0.0598,518.230726936,-0.0615771291694,-381.06503672,381.126613849,230.707341309,-522.991873363,292.284532055,2490.22398881
0.06,517.099864319,-5.54056292117e-05,-452.587153954,452.58720936,260.974294947,-522.003995579,261.029700632,2890.56354653
0.0602,516.934648402,0.0614665350381,-524.953272828,524.891806293,291.725023534,-521.983450563,230.258427029,3322.78259902
0.0604,517.710021174,0.122745896533,-592.849003503,592.726257606,322.820285555,-522.89455183,200.074266276,3753.60217705
0.0606,519.331490507,0.183540835669,-651.095254833,650.911713998,354.08673436,-524.632449512,170.545715151,4144.80236647
0.0608,521.637897686,0.243611468668,-694.787316678,694.54370521,385.318944161,-527.026176044,141.707231882,4455.800413
0.061,524.404042443,0.302720564351,-719.378075577,719.075355013,416.28115235,-529.841437628,113.560285278,4646.89018595
0.0612,527.346780955,0.36063505405,-720.806362069,720.445727015,446.711191798,-532.78696891,86.0757771127,4683.47544801
0.0614,530.133908725,0.417126251533,-695.639804656,695.222678405,476.325185105,-535.523701551,59.1985164462,4540.68977294
0.0616,532.392205003,0.471971247042,-641.135924805,640.663953558,504.822324914,-537.672930816,32.8506059021,4207.21046006
0.0618,533.716488932,0.524953586748,-555.297209541,554.772255954,531.889796778,-538.825481856,6.9356850776,3688.31677398
0.062,533.705835377,16.5138613191,-444.882563078,428.368701759,538.16615593,-538.578010358,0.411854428586,3018.94638899
0.0622,532.179332305,86.7438600946,-328.509140991,241.765280896,536.593512533,-536.748533799,0.155021265781,2340.76371119
0.0624,529.063892008,208.955031763,-209.238276292,0.283244529306,533.481018771,-408.36291566,-125.11810311,1665.82864524
0.0626,525.307758771,233.515478784,-233.739269747,0.223790963452,529.773954438,-376.78257084,-152.991383598,1760.6835201
0.0628,522.010928169,277.400906033,-277.564359842,0.163453809209,526.564840859,-345.009406761,-181.555434098,1960.60598566
0.063,519.40058895,335.93500047,-336.037472029,0.102471558956,524.07151395,-313.271587689,-210.799926261,2251.48523684
0.0632,517.642239074,404.116051304,-404.157136213,0.0410849089364,522.44946817,-281.767209096,-240.682259074,2615.99332193
0.0634,516.828652219,476.696072651,-476.675608767,-0.0204638843354,521.780981291,-250.658538246,-271.122443045,3031.25367749
0.0636,516.981903997,548.341136484,-548.25920457,-0.0819319149163,522.077461279,-220.072732215,-302.004729063,3468.06138273
0.0638,518.054369863,613.768226181,-613.625149583,-0.143076598462,523.280717904,-190.101988183,-333.178729721,3891.28630681
0.064,519.929048746,667.874322923,-667.670666298,-0.203656624541,525.263544543,-160.803358172,-364.46018637,4261.55669535
0.0642,522.422652945,705.853883214,-705.590450305,-0.263432908297,527.833043023,-132.199935647,-395.633107376,4538.07077313
0.0644,525.290045864,723.307299165,-722.985129621,-0.32216954383,530.735278267,-104.282706134,-426.452572133,4682.28026552
0.0646,528.230808831,716.367736925,-715.988102201,-0.379634724082,533.662098777,-77.0134975305,-456.648601247,4662.26971133
0.0648,530.897396191,681.812231341,-681.376629682,-0.435601659219,536.259513895,-50.3287095374,-485.930804358,4457.14090803
0.065,532.904252424,617.138413091,-616.648563617,-0.489849473754,538.136964359,-24.143500378,-513.993463981,4060.75818295
0.0652,533.8375709,520.718885712,-519.972969754,-0.745915958052,538.877186041,-0.51922653457,-538.357959506,3482.54125957
0.0654,533.345723076,407.898202826,-374.119105183,-33.7790976433,538.126664911,-0.3403396672,-537.786325244,2795.64851234
0.0656,531.314489048,289.685519456,-167.216047728,-122.469471728,535.77031953,-0.0447465312535,-535.725572999,2135.68960426
0.0658,527.78401796,215.627231344,-0.26353964424,-215.3636917,397.876926332,134.337018553,-532.213944885,1688.08372266
0.066,524.160660552,247.042184166,-0.203765012772,-246.838419154,366.209350439,162.444133902,-528.653484341,1819.43532944
0.0662,521.078316203,296.252567812,-0.143186222881,-296.109381589,334.427996736,191.241630669,-525.669627405,2051.30914601
0.0664,518.744574068,358.464873934,-0.0820423357585,-358.382831598,302.751396685,220.708978884,-523.460375569,2368.80734777
0.0666,517.301305785,428.582687267,-0.020574668857,-428.562112598,271.366048279,250.791358847,-522.157407126,2752.91633479
0.0668,516.816854879,501.312278643,0.0409741960682,-501.353252839,240.422120367,281.396357409,-521.818477776,3178.65095967
0.067,517.290210714,571.325991847,0.102361354429,-571.428353201,210.035232273,312.396689064,-522.431921337,3614.72766816
0.0672,518.650309363,633.388999377,0.163344552433,-633.55234393,180.285744181,343.630459959,-523.916204139,4024.35715232
0.0674,520.757537936,682.486628586,0.223683099505,-682.710311685,151.219180405,374.902503592,-526.121683997,4367.33943717
0.0676,523.40726992,713.934803953,0.283138852039,-714.217942805,122.847615624,405.986750802,-528.834366425,4603.17374249
0.0678,526.335088306,723.500910805,0.341477188692,-723.842387994,95.15191966,436.629449829,-531.781369489,4695.06081166
0.068,529.223965929,707.527783993,0.39846787802,-707.926251871,68.0850378073,466.553314295,-534.638352102,4614.35622304
0.0682,531.712724655,663.028785223,0.453885997542,-663.482671221,41.5758559663,495.462307394,-537.03816336,4344.76173657
0.0684,533.405302217,587.753982525,0.507512836403,-588.261495362,15.5334488971,523.046792812,-538.580241709,3885.75261965
0.0686,533.885317151,477.779688427,5.48637909767,-483.266067524,0.472292837036,538.372993339,-538.845286176,3253.21261118
0.0688,532.882415149,311.504747467,57.1439418503,-368.648689317,0.254360551256,537.307133591,-537.561494142,2565.88150713
0.069,530.314461923,84.2887000909,164.101177592,-248.389877682,-0.0798123976882,534.725883938,-534.64607154,1936.17006295
0.0692,526.557232911,0.243559183581,223.221265924,-223.464825107,-143.721715151,531.002857442,-387.281142291,1718.05706415
0.0694,523.082301239,0.183649652494,261.103774662,-261.287424315,-171.976900804,527.603637752,-355.626736948,1884.21958109
0.0696,520.22552857,0.122855834836,315.234633654,-315.357489489,-200.999556961,524.855071613,-323.855514652,2146.21838173
0.0698,518.171269808,0.0615771283565,380.701717709,-380.763294837,-230.677249892,522.931689718,-292.254439826,2488.06285132
0.07,517.037102497,5.54059018896e-05,452.329639428,-452.329694834,-260.942656448,521.940718853,-260.998062405,2888.90492077
0.0702,516.86918895,-0.0614665354699,524.802621277,-524.741154742,-291.692143438,521.917689939,-230.225546501,3321.6942759
0.0704,517.643233618,-0.122745898512,592.810313893,-592.687567995,-322.786854143,522.827687029,-200.040832886,3753.18254456
0.0706,519.264979789,-0.183540835175,651.169581869,-650.986041034,-354.053553148,524.566087581,-170.512534432,4145.12027303
0.0708,521.572521146,-0.243611421282,694.955750885,-694.712139464,-385.286400698,526.961136503,-141.674735805,4456.77145002
0.071,524.340763833,-0.302720585159,719.632291613,-719.329571028,-416.249777728,529.778667576,-113.528889848,4648.4723779
0.0712,527.287370968,-0.36063504924,721.159417201,-720.798782152,-446.681837513,532.728265152,-86.0464276387,4685.74871816
0.0714,530.080174123,-0.417126250944,696.091921848,-695.674795597,-476.298769679,535.470871289,-59.17210161,4543.61367081
0.0716,532.345499172,-0.471971245637,641.669437587,-641.197466341,-504.799504855,537.627292103,-32.8277872479,4210.58827703
0.0718,533.677613428,-0.524953586239,555.892019996,-555.36706641,-531.870953621,538.787796049,-6.91684242856,3691.91338478
0.072,533.675283857,-16.5420113342,445.544657945,-429.002646611,-538.136294714,538.548754937,-0.412460222816,3022.63075243
0.0722,532.158000382,-86.8007487099,329.226704935,-242.425956225,-536.572955105,536.728580157,-0.15562505189,2344.36745286
0.0724,529.052284919,-209.368359524,209.651604832,-0.283245307985,-533.470238361,408.357914795,125.112323565,1667.79746803
0.0726,525.301757069,-233.942179379,234.165970343,-0.223790963452,-529.768806148,376.779996696,152.988809453,1762.77365096
0.0728,522.01064778,-277.831401938,277.994855747,-0.163453809236,-526.565421462,345.009697076,181.555724386,1962.80542361
0.073,519.40604331,-336.359855899,336.462327458,-0.102471558936,-524.077818009,313.274739708,210.803078301,2253.77018476
0.0732,517.653287614,-404.525782531,404.56686744,-0.041084909025,-522.461336149,281.773143129,240.68819302,2618.32356862
0.0734,516.845010289,-477.081562564,477.06109868,0.0204638843153,-521.798110307,250.667102764,271.131007543,3033.57329852
0.0736,517.003190805,-548.693938507,548.612006592,0.0819319149577,-522.099453648,220.083728379,302.015725269,3470.30171252
0.0738,518.080101058,-614.080695562,613.937618963,0.143076598732,-523.307073985,190.115166088,333.191907897,3893.37017739
0.074,519.958641363,-668.139778697,667.936122072,0.20365662516,-525.293668011,160.818419597,364.475248414,4263.40476373
0.0742,522.455432068,-706.066377504,705.802944595,0.263432908615,-527.866247068,132.216537511,395.649709558,4539.60644262
0.0744,525.325263536,-723.462002425,723.139832882,0.322169543855,-530.770805276,104.300469626,426.47033565,4683.43925842
0.0746,528.267662384,-716.46151424,716.081879516,0.379634723991,-533.699139811,77.0320180924,456.667121718,4663.01096874
0.0748,530.935080115,-681.843603565,681.408001906,0.435601659295,-536.297260488,50.3475827958,485.949677692,4457.45211682
0.075,532.941931633,-617.106936838,616.617087364,0.489849473843,-538.174580541,24.1623084245,514.012272116,4060.65516156
0.0752,533.87441361,-520.623716412,519.881258927,0.742457484901,-538.913841797,0.519138282304,538.394703515,3482.08434159
0.0754,533.380760122,-407.723418511,373.987730836,33.7356876757,-538.161395729,0.340251702908,537.821144026,2794.81794094
0.0756,531.34669362,-289.436528063,167.047699293,122.38882877,-535.802106698,0.0446588258648,535.757447872,2134.57628639
0.0758,527.812908686,-215.412248097,0.26353964439,215.148708453,-397.891156758,-134.351248829,532.242405587,1687.11493031
0.076,524.186378947,-246.782411395,0.203765012766,246.578646383,-366.221949835,-162.456733304,528.678683139,1818.20728951
0.0762,521.100304748,-295.953897904,0.14318622281,295.810711681,-334.438692281,-191.252326285,525.691018566,2049.81818403
0.0764,518.762355727,-358.134041182,0.0820423357608,358.051998846,-302.759956665,-220.717538862,523.477495527,2367.05611795
0.0766,517.314502374,-428.227141073,0.0205746688543,428.206566405,-271.372291013,-250.797601584,522.169892597,2750.91908341
0.0768,516.82518969,-500.93997539,-0.0409741960707,500.980949586,-240.425915459,-281.400152504,521.826067963,3176.43700767
0.077,517.293515529,-570.945231307,-0.102361354431,571.047592661,-210.036503916,-312.397960708,522.434464625,3612.34324933
0.0772,518.648527875,-633.008243859,-0.163344552442,633.171588412,-180.284472679,-343.629188466,523.913661145,4021.86500743
0.0774,520.750726592,-682.114312811,-0.223683099514,682.337995911,-151.21540242,-374.898725616,526.114128036,4364.81612418
0.0776,523.395596468,-713.579145568,-0.283138852043,713.86228442,-122.84142325,-405.980558431,528.821981681,4600.70490061
0.0778,526.318827891,-723.169729247,-0.341477188699,723.511206435,-95.1434582837,-436.620988459,531.764446743,4692.7347851
0.078,529.203494368,-707.228327352,-0.39846787802,707.62679523,-68.0745025914,-466.542779079,534.61728167,4612.25659385
0.0782,531.688509496,-662.76757331,-0.453885997542,663.221459307,-41.5634871996,-495.449938627,537.013425827,4342.95955409
0.0784,533.37789213,-587.536669018,-0.507512836402,588.044181855,-15.5195265682,-523.032870482,538.55239705,3884.29912309
0.0786,533.855348752,-477.604099686,-5.50004830685,483.104147993,-0.472103579275,-538.34287675,538.814980329,3252.14468085
0.0788,532.850745336,-311.364019799,-57.1918358986,368.555855698,-0.254171929729,-537.275418901,537.529590831,2565.25811269
0.079,530.282030551,-84.184085869,-164.184550751,248.36863662,0.0800003848816,-534.693514763,534.613514378,1935.98090848
0.0792,526.52584556,-0.243718760221,-223.299031216,223.542749976,143.626310952,-530.971625844,387.345314892,1718.39412045
0.0794,523.052708787,-0.183649684808,-261.228759536,261.412409221,171.962213436,-527.574295329,355.612081893,1884.77262615
0.0796,520.198007488,-0.122855834003,-315.407774461,315.530630295,200.985970004,-524.827896867,323.841926863,2147.05767168
0.0798,518.146050904,-0.0615771291158,-380.916915939,380.978493068,230.664855284,-522.906901261,292.242045977,2489.18602891
0.08,517.014167878,-5.54056584861e-05,-452.581536354,452.58159176,260.93144118,-521.918288074,260.986846894,2890.3090141
0.0802,516.84982894,0.0614665350237,-525.089777834,525.028311299,291.682750386,-521.898904281,230.216153895,3323.39572144
0.0804,517.627953716,0.122745896539,-593.124134424,593.001388527,322.779527041,-522.813034798,200.033507756,3755.14247911
0.0806,519.25398344,0.183540835656,-651.50245383,651.318912994,354.048388097,-524.555756997,170.5073689,4147.29028747
0.0808,521.566652129,0.243611468602,-695.31712719,695.073515721,385.283851231,-526.955990249,141.672139018,4459.20628102
0.081,524.340615492,0.302720564434,-720.01836914,719.715648576,416.250079272,-529.77929139,113.529212117,4651.12768789
0.0812,527.292550923,0.360635054011,-721.542598991,721.181963937,446.684813052,-532.734211459,86.0493984065,4688.40047815
0.0814,530.090044944,0.417126251532,-696.455341939,696.038215688,476.304068794,-535.48146893,59.1774001358,4546.10540496
0.0816,532.359643736,0.471971247042,-642.012430188,641.540458941,504.806920818,-537.642122623,32.8352018054,4212.87821349
0.0818,533.695915849,0.524953586731,-556.215092845,555.690139259,531.880428131,-538.806744579,6.92631644719,3693.97282913
0.082,533.697693959,16.5245719282,-445.826675496,429.302103567,538.158969349,-538.571746468,0.412777118862,3024.3385451
0.0822,532.183812823,86.756547132,-329.454156964,242.697609832,536.598950744,-536.754891651,0.155940906759,2345.63376581
0.0824,529.080696906,209.414429406,-209.6976754,0.283245994244,533.498742432,-408.37250996,-125.126232471,1668.09582858
0.0826,525.330461519,233.940537161,-234.164328124,0.223790963453,529.797507256,-376.79434725,-153.003160006,1762.84105395
0.0828,522.039008224,277.782184783,-277.945638592,0.163453809278,526.593683415,-345.023828074,-181.569855342,1962.62798558
0.083,519.433453096,336.264391893,-336.366863452,0.102471558919,524.105036813,-313.288349102,-210.816687711,2253.33118275
0.0832,517.67914142,404.386274223,-404.427359132,0.0410849090967,522.486910887,-281.785930534,-240.700980353,2617.60684693
0.0834,516.868725644,476.90118585,-476.880721966,-0.0204638842979,521.821464862,-250.67878005,-271.142684812,3032.56903032
0.0836,517.024249319,548.476829715,-548.3948978,-0.0819319149875,522.120077902,-220.094040492,-302.026037411,3469.01142619
0.0838,518.098047934,613.831829703,-613.688753104,-0.143076598939,523.324523095,-190.12389054,-333.200632555,3891.81017894
0.084,519.973090784,667.864850982,-667.661194356,-0.203656625622,525.307567549,-160.825369135,-364.482198414,4261.60818228
0.0842,522.466070797,705.771397868,-705.507964959,-0.263432908849,527.876295818,-132.221561768,-395.65473405,4537.62159009
0.0844,525.331860736,723.153351834,-722.83118229,-0.322169543872,530.776785162,-104.30345956,-426.473325601,4681.3292158
0.0846,528.270081586,716.146109127,-715.766474403,-0.379634723977,533.700928198,-77.0329122935,-456.668015905,4660.85228726
0.0848,530.933281487,681.528813189,-681.09321153,-0.435601659354,536.294832283,-50.3463686639,-485.948463619,4455.33009798
0.085,532.93597705,616.799707013,-616.309857539,-0.489849473913,538.16801151,-24.159023874,-514.008987636,4058.6524697
0.0852,533.864451403,520.331262604,-519.587889592,-0.743373011795,538.903293787,-0.518843997736,-538.384449789,3480.27318019
0.0854,533.367071748,407.458241554,-373.708489565,-33.7497519894,538.147162965,-0.339958397617,-537.807204567,2793.28934154
0.0856,531.329695562,289.206349636,-166.786437376,-122.41991226,535.784617234,-0.0443664807495,-535.740250754,2133.38848275
0.0858,527.793687185,215.34353523,-0.263539644335,-215.079995585,397.881477287,134.341569412,-532.223046699,1686.73011602
0.086,524.166461104,246.746519693,-0.203765012785,-246.542754681,366.211955051,162.446738502,-528.658693553,1817.97602853
0.0862,521.080125533,295.951512577,-0.143186223117,-295.808326354,334.428600462,191.242234159,-525.670834621,2049.75316307
0.0864,518.74235462,358.165091978,-0.082042335742,-358.083049643,302.749987173,220.707569389,-523.457556562,2367.172841
0.0866,517.295129684,428.290895295,-0.0205746688598,-428.270320626,271.362668444,250.78797901,-522.150647455,2751.23312495
0.0868,516.806880495,501.034952974,0.040974196039,-501.07592717,240.416855874,281.391092887,-521.807948761,3176.95986953
0.087,517.27666936,571.06920595,0.102361354388,-571.171567304,210.028204844,312.389661594,-522.417866438,3613.07869496
0.0872,518.633511356,633.158310873,0.163344552253,-633.321655425,180.277114597,343.621830194,-523.89894479,4022.80634162
0.0874,520.737866541,682.287046979,0.223683099219,-682.510730078,151.209145289,374.89246819,-526.101613478,4365.94495827
0.0876,523.385176033,713.770837398,0.283138851893,-714.05397625,122.836404809,405.975539841,-528.81194465,4601.99168559
0.0878,526.311076082,723.376215092,0.341477188687,-723.717692281,95.1397888787,436.617319042,-531.757107921,4694.13781932
0.088,529.198575332,707.444873572,0.39846787803,-707.84334145,68.0722596194,466.540536116,-534.612795736,4613.72259776
0.0882,531.686519462,662.989130793,0.453885997556,-663.443016791,41.5627137351,495.449165176,-537.011878911,4344.42814709
0.0884,533.378861785,587.758223612,0.507512836421,-588.265736448,15.5202329396,523.033576872,-538.553809812,3885.70893787
0.0886,533.859246037,477.821554957,5.49852117798,-483.320076135,0.472322561456,538.346988428,-538.81931099,3253.43732194
0.0888,532.857444975,311.574859689,57.1844204166,-368.759280105,0.254390184882,537.282314535,-537.53670472,2566.37374827
0.089,530.291325294,84.3853433039,164.168262932,-248.553606236,-0.0797828398452,534.702978169,-534.623195329,1936.87090757
0.0892,526.53656953,0.243718760375,223.366164504,-223.609883264,-143.631739983,530.982484059,-387.350744076,1718.75093337
0.0894,523.06420292,0.183649684803,261.277168684,-261.460818369,-171.968008902,527.585886257,-355.617877355,1885.04697469
0.0896,520.210015914,0.122855834007,315.436431997,-315.559287831,-200.992002861,524.839962584,-323.847959724,2147.23974765
0.0898,518.158304849,0.0615771291212,380.92525117,-380.986828299,-230.670990577,522.919171851,-292.248181275,2489.26386708
0.09,517.026396981,5.54056530859e-05,452.569440235,-452.569495641,-260.937543626,521.93049296,-260.992949334,2890.27039447
0.0902,516.861762063,-0.0614665350258,525.057584821,-524.996118286,-291.688684743,521.910772994,-230.222088251,3323.23022508
0.0904,517.639327238,-0.122745896532,593.072622423,-592.949876527,-322.785162275,522.824305273,-200.039142998,3754.84371961
0.0906,519.26454747,-0.183540835654,651.43283051,-651.249289675,-354.053600477,524.56618176,-170.512581282,4146.85786072
0.0908,521.576176153,-0.24361146864,695.231013334,-694.987401866,-385.288527139,526.965342026,-141.676814887,4458.64725294
0.091,524.348891249,-0.302720564419,719.917702256,-719.614981691,-416.254116468,529.787365796,-113.533249329,4650.45690447
0.0912,527.299399126,-0.360635054004,721.429650409,-721.069015355,-446.688124195,532.740833751,-86.0527095562,4687.64088571
0.0914,530.095319099,-0.417126251533,696.332663795,-695.915537543,-476.306583189,535.486497719,-59.1799145301,4545.28706679
0.0916,532.363232595,-0.471971247042,641.882780532,-641.410809285,-504.808585594,537.645452176,-32.8368665816,4212.03639267
0.0918,533.697745381,-0.524953586731,556.081360601,-555.556407014,-531.881209163,538.808306642,-6.9270974789,3693.14543152
0.092,533.697727645,-16.5239784364,445.691540184,-429.167561748,-538.158867307,538.571510478,-0.412643170668,3023.56211797
0.0922,532.182056635,-86.7569167398,329.321390248,-242.564473508,-536.597062162,536.752869563,-0.155807400961,2344.9450766
0.0924,529.07722481,-209.352825984,209.636071568,-0.283245584785,-533.495147135,408.370507583,125.124639552,1667.78846963
0.0926,525.326212133,-233.885557533,234.109348496,-0.223790963453,-529.793147919,376.792167582,153.000980338,1762.5584909
0.0928,522.034077888,-277.735044285,277.898498094,-0.16345380927,-526.588658808,345.021315766,181.567343042,1962.3741451
0.093,519.427946251,-336.226080244,336.328551803,-0.102471558924,-524.099453355,313.285557376,210.81389598,2253.11207608
0.0932,517.673182441,-404.357635462,404.398720371,-0.0410849090717,-522.480894643,281.7829224,240.697972243,2617.43051904
0.0934,516.862453478,-476.882844837,476.862380953,0.0204638843051,-521.815156026,250.675625628,271.139530397,3032.44444606
0.0936,517.017804047,-548.469155777,548.387223862,0.0819319149778,-522.113617296,220.090810193,302.022807103,3468.94720851
0.0938,518.091571934,-613.834941125,613.691864526,0.143076598866,-523.31805333,190.120655694,333.197397636,3891.81346147
0.094,519.966727145,-667.878615735,667.67495911,0.203656625457,-525.301231452,160.822201169,364.479030282,4261.68343792
0.0942,522.45996185,-705.795535817,705.532102908,0.263432908765,-527.870235158,132.21853148,395.651703678,4537.77029063
0.0944,525.326143838,-723.187372273,722.86520273,0.322169543871,-530.771136316,104.300635138,426.470501178,4681.54864644
0.0946,528.264883396,-716.189212304,715.80957758,0.379634723984,-533.695816226,77.0303563037,456.665459922,4661.13439222
0.0948,530.928715802,-681.579879568,681.144277908,0.435601659332,-536.290368741,50.3441369039,485.946231837,4455.66139792
0.095,532.93213984,-616.85758934,616.367739866,0.489849473886,-538.164290073,24.157163169,514.007126904,4059.01651535
0.0952,533.861424422,-520.394807496,519.65114789,0.743659605584,-538.900393615,0.518906969378,538.381486646,3480.64951876
