"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.738000,1.686393,-1.274182,-1.768713,0.638630,3.097373,0.635876
0.740000,1.686475,-1.274167,-1.768642,0.638625,3.097350,0.635887
0.742000,1.686558,-1.274152,-1.768571,0.638620,3.097327,0.635896
0.744000,1.686641,-1.274137,-1.768498,0.638614,3.097305,0.635907
0.746000,1.686724,-1.274121,-1.768424,0.638609,3.097283,0.635917
0.748000,1.686808,-1.274105,-1.768349,0.638603,3.097261,0.635926
0.750000,1.686891,-1.274088,-1.768273,0.638596,3.097239,0.635937
0.752000,1.686976,-1.274072,-1.768196,0.638589,3.097217,0.635945
0.754000,1.687060,-1.274055,-1.768118,0.638582,3.097196,0.635954
0.756000,1.687145,-1.274037,-1.768039,0.638575,3.097175,0.635963
0.758000,1.687230,-1.274020,-1.767959,0.638567,3.097154,0.635972
0.760000,1.687315,-1.274002,-1.767878,0.638559,3.097133,0.635980
0.762000,1.687400,-1.273984,-1.767796,0.638551,3.097113,0.635989
0.764000,1.687486,-1.273965,-1.767713,0.638542,3.097092,0.635997
0.766000,1.687572,-1.273947,-1.767629,0.638533,3.097072,0.636006
0.768000,1.687658,-1.273928,-1.767544,0.638524,3.097052,0.636014
0.770000,1.687745,-1.273908,-1.767458,0.638514,3.097033,0.636022
0.772000,1.687831,-1.273889,-1.767371,0.638504,3.097013,0.636029
0.774000,1.687918,-1.273869,-1.767283,0.638494,3.096994,0.636037
0.776000,1.688005,-1.273849,-1.767195,0.638483,3.096975,0.636044
0.778000,1.688092,-1.273828,-1.767105,0.638472,3.096957,0.636052
0.780000,1.688180,-1.273808,-1.767015,0.638460,3.096938,0.636059
0.782000,1.688268,-1.273787,-1.766924,0.638448,3.096920,0.636066
0.784000,1.688355,-1.273766,-1.766832,0.638436,3.096902,0.636072
0.786000,1.688444,-1.273744,-1.766739,0.638423,3.096884,0.636079
0.788000,1.688532,-1.273723,-1.766646,0.638410,3.096867,0.636085
0.790000,1.688620,-1.273701,-1.766551,0.638397,3.096850,0.636091
0.792000,1.688709,-1.273679,-1.766456,0.638383,3.096833,0.636097
0.794000,1.688797,-1.273657,-1.766360,0.638369,3.096816,0.636103
0.796000,1.688886,-1.273634,-1.766263,0.638354,3.096800,0.636109
0.798000,1.688975,-1.273611,-1.766166,0.638339,3.096784,0.636114
0.800000,1.689064,-1.273588,-1.766068,0.638324,3.096768,0.636120
0.802000,1.689153,-1.273565,-1.765969,0.638308,3.096752,0.636125
0.804000,1.689242,-1.273541,-1.765869,0.638292,3.096737,0.636130
0.806000,1.689331,-1.273517,-1.765769,0.638275,3.096722,0.636134
0.808000,1.689420,-1.273493,-1.765667,0.638258,3.096707,0.636139
0.810000,1.689510,-1.273469,-1.765566,0.638241,3.096693,0.636143
0.812000,1.689599,-1.273444,-1.765463,0.638223,3.096679,0.636147
0.814000,1.689689,-1.273419,-1.765360,0.638205,3.096665,0.636151
0.816000,1.689778,-1.273394,-1.765256,0.638186,3.096652,0.636155
0.818000,1.689868,-1.273369,-1.765151,0.638167,3.096638,0.636159
0.820000,1.689957,-1.273344,-1.765046,0.638148,3.096626,0.636162
0.822000,1.690047,-1.273318,-1.764940,0.638128,3.096613,0.636165
0.824000,1.690136,-1.273292,-1.764834,0.638107,3.096601,0.636168
0.826000,1.690226,-1.273266,-1.764727,0.638086,3.096589,0.636170
0.828000,1.690315,-1.273239,-1.764619,0.638065,3.096578,0.636173
0.830000,1.690405,-1.273212,-1.764510,0.638043,3.096567,0.636175
0.832000,1.690494,-1.273185,-1.764401,0.638021,3.096556,0.636177
0.834000,1.690584,-1.273158,-1.764292,0.637999,3.096546,0.636178
0.836000,1.690673,-1.273131,-1.764181,0.637975,3.096536,0.636180
0.838000,1.690762,-1.273103,-1.764070,0.637952,3.096527,0.636181
0.840000,1.690851,-1.273075,-1.763959,0.637928,3.096518,0.636182
0.842000,1.690940,-1.273047,-1.763847,0.637904,3.096509,0.636182
0.844000,1.691029,-1.273019,-1.763734,0.637879,3.096501,0.636183
0.846000,1.691118,-1.272990,-1.763621,0.637853,3.096493,0.636183
0.848000,1.691207,-1.272961,-1.763507,0.637828,3.096486,0.636183
0.850000,1.691295,-1.272932,-1.763393,0.637801,3.096479,0.636182
0.852000,1.691383,-1.272903,-1.763278,0.637775,3.096472,0.636181
0.854000,1.691472,-1.272873,-1.763162,0.637747,3.096466,0.636180
0.856000,1.691560,-1.272843,-1.763046,0.637720,3.096461,0.636179
0.858000,1.691647,-1.272813,-1.762929,0.637692,3.096455,0.636177
0.860000,1.691735,-1.272783,-1.762812,0.637663,3.096451,0.636175
0.862000,1.691822,-1.272752,-1.762694,0.637634,3.096447,0.636173
0.864000,1.691910,-1.272722,-1.762576,0.637604,3.096443,0.636170
0.866000,1.691996,-1.272691,-1.762457,0.637574,3.096440,0.636168
0.868000,1.692083,-1.272659,-1.762338,0.637544,3.096437,0.636164
0.870000,1.692170,-1.272628,-1.762218,0.637513,3.096435,0.636161
0.872000,1.692256,-1.272596,-1.762098,0.637481,3.096433,0.636157
0.874000,1.692342,-1.272564,-1.761977,0.637449,3.096432,0.636153
0.876000,1.692427,-1.272532,-1.761856,0.637417,3.096432,0.636148
0.878000,1.692512,-1.272500,-1.761735,0.637384,3.096432,0.636143
0.880000,1.692597,-1.272467,-1.761612,0.637351,3.096432,0.636138
0.882000,1.692682,-1.272434,-1.761490,0.637317,3.096433,0.636133
0.884000,1.692766,-1.272401,-1.761367,0.637282,3.096435,0.636126
0.886000,1.692850,-1.272368,-1.761243,0.637248,3.096437,0.636120
0.888000,1.692934,-1.272334,-1.761119,0.637212,3.096440,0.636113
0.890000,1.693017,-1.272301,-1.760995,0.637176,3.096443,0.636106
0.892000,1.693100,-1.272267,-1.760870,0.637140,3.096447,0.636099
0.894000,1.693182,-1.272233,-1.760745,0.637103,3.096452,0.636091
0.896000,1.693264,-1.272198,-1.760619,0.637066,3.096457,0.636083
0.898000,1.693345,-1.272164,-1.760493,0.637028,3.096463,0.636075
0.900000,1.693427,-1.272129,-1.760367,0.636990,3.096469,0.636066
0.902000,1.693507,-1.272094,-1.760240,0.636951,3.096476,0.636056
0.904000,1.693587,-1.272059,-1.760113,0.636912,3.096484,0.636046
0.906000,1.693667,-1.272024,-1.759986,0.636873,3.096492,0.636036
0.908000,1.693746,-1.271988,-1.759858,0.636832,3.096501,0.636026
0.910000,1.693825,-1.271952,-1.759730,0.636792,3.096510,0.636015
0.912000,1.693903,-1.271916,-1.759602,0.636751,3.096520,0.636004
0.914000,1.693981,-1.271880,-1.759473,0.636709,3.096531,0.635992
0.916000,1.694058,-1.271844,-1.759344,0.636667,3.096542,0.635980
0.918000,1.694135,-1.271807,-1.759215,0.636625,3.096554,0.635967
0.920000,1.694211,-1.271771,-1.759086,0.636582,3.096567,0.635954
0.922000,1.694287,-1.271734,-1.758956,0.636538,3.096580,0.635941
0.924000,1.694361,-1.271697,-1.758826,0.636495,3.096594,0.635927
0.926000,1.694436,-1.271660,-1.758696,0.636450,3.096609,0.635913
0.928000,1.694510,-1.271622,-1.758565,0.636406,3.096624,0.635898
0.930000,1.694583,-1.271585,-1.758435,0.636360,3.096640,0.635883
0.932000,1.694655,-1.271547,-1.758304,0.636315,3.096657,0.635867
0.934000,1.694727,-1.271509,-1.758173,0.636269,3.096674,0.635851
0.936000,1.694798,-1.271471,-1.758042,0.636222,3.096692,0.635835
0.938000,1.694869,-1.271433,-1.757911,0.636175,3.096711,0.635818
0.940000,1.694939,-1.271395,-1.757780,0.636128,3.096730,0.635801
0.942000,1.695008,-1.271356,-1.757648,0.636080,3.096750,0.635783
0.944000,1.695077,-1.271318,-1.757516,0.636032,3.096771,0.635765
0.946000,1.695145,-1.271279,-1.757385,0.635983,3.096793,0.635747
0.948000,1.695212,-1.271240,-1.757253,0.635934,3.096815,0.635728
0.950000,1.695278,-1.271201,-1.757121,0.635885,3.096838,0.635708
0.952000,1.695344,-1.271162,-1.756989,0.635835,3.096861,0.635688
0.954000,1.695409,-1.271123,-1.756857,0.635784,3.096885,0.635668
0.956000,1.695473,-1.271083,-1.756725,0.635734,3.096910,0.635647
0.958000,1.695536,-1.271044,-1.756593,0.635683,3.096936,0.635626
0.960000,1.695599,-1.271004,-1.756462,0.635631,3.096962,0.635604
0.962000,1.695661,-1.270964,-1.756330,0.635579,3.096989,0.635582
0.964000,1.695722,-1.270925,-1.756198,0.635527,3.097017,0.635559
0.966000,1.695782,-1.270885,-1.756066,0.635475,3.097045,0.635537
0.968000,1.695842,-1.270844,-1.755934,0.635422,3.097075,0.635513
0.970000,1.695901,-1.270804,-1.755802,0.635369,3.097104,0.635489
0.972000,1.695958,-1.270764,-1.755671,0.635315,3.097135,0.635465
0.974000,1.696015,-1.270724,-1.755539,0.635261,3.097166,0.635440
0.976000,1.696072,-1.270683,-1.755407,0.635207,3.097198,0.635415
0.978000,1.696127,-1.270643,-1.755276,0.635152,3.097231,0.635389
0.980000,1.696181,-1.270602,-1.755145,0.635097,3.097264,0.635363
0.982000,1.696235,-1.270561,-1.755014,0.635042,3.097298,0.635336
0.984000,1.696287,-1.270520,-1.754883,0.634986,3.097333,0.635309
0.986000,1.696339,-1.270480,-1.754752,0.634930,3.097368,0.635281
0.988000,1.696390,-1.270439,-1.754622,0.634874,3.097405,0.635253
0.990000,1.696440,-1.270397,-1.754492,0.634817,3.097441,0.635225
0.992000,1.696489,-1.270356,-1.754361,0.634760,3.097479,0.635196
0.994000,1.696537,-1.270315,-1.754232,0.634703,3.097517,0.635167
0.996000,1.696584,-1.270274,-1.754102,0.634646,3.097556,0.635137
0.998000,1.696630,-1.270233,-1.753973,0.634588,3.097596,0.635107
1.000000,1.696676,-1.270191,-1.753844,0.634530,3.097636,0.635076
