    "time", "Out1[1]", "Out1[2]",    "Out2",    "Out3",    "Out4",    "Out5",    "Out6",    "Out7",    "Out8",    "Out9"
       2.4, 2.3509264, 4.3509264,0.85092636, 1.1482874,         1,       2.5,        12,       0.5,       0.1,         0
      2.41, 2.3361112, 4.3361112,0.83611119, 1.1356945,         1,       2.5,        12,       0.5,       0.1,         0
      2.42, 2.3211624, 4.3211624, 0.8211624,  1.122988,         1,       2.5,        12,       0.5,       0.1,         0
      2.43, 2.3060815, 4.3060815, 0.8060815, 1.1101693,         1,       2.5,        12,       0.5,       0.1,         0
      2.44,   2.29087,   4.29087,   0.79087, 1.0972395,         1,       2.5,        12,       0.5,       0.1,         0
      2.45, 2.2755294, 4.2755294, 0.7755294,    1.0842,         1,       2.5,        12,       0.5,       0.1,         0
      2.46, 2.2600613, 4.2600613,0.76006126, 1.0710521,         1,       2.5,        12,       0.5,       0.1,         0
      2.47, 2.2444671, 4.2444671,0.74446711,  1.057797,         1,       2.5,        12,       0.5,       0.1,         0
      2.48, 2.2287485, 4.2287485,0.72874852, 1.0444362,         1,       2.5,        12,       0.5,       0.1,         0
      2.49,  2.212907,  4.212907,0.71290705,  1.030971,         1,       2.5,        12,       0.5,       0.1,         0
       2.5, 2.1969443, 4.1969443,0.69694429, 1.0174026,         1,       2.5,        12,       0.5,       0.1,         0
      2.51, 2.1808618, 4.1808618,0.68086184, 1.0037326,         1,       2.5,        12,       0.5,       0.1,         0
      2.52, 2.1646613, 4.1646613, 0.6646613, 0.9899621,         1,       2.5,        12,       0.5,       0.1,         0
      2.53, 2.1483443, 4.1483443, 0.6483443,0.97609265,         1,       2.5,        12,       0.5,       0.1,         0
      2.54, 2.1319125, 4.1319125,0.63191246,0.96212559,         1,       2.5,        12,       0.5,       0.1,         0
      2.55, 2.1153674, 4.1153674,0.61536743,0.94806232,         1,         2,        12,       0.5,       0.1,         0
      2.56, 2.0987109, 4.0987109,0.59871087,0.93390424,         1,         2,        12,       0.5,       0.1,         0
      2.57, 2.0819444, 4.0819444,0.58194444,0.91965277,         1,         2,        12,       0.5,       0.1,         0
      2.58, 2.0650698, 4.0650698,0.56506982,0.90530934,         1,         2,        12,       0.5,       0.1,         0
      2.59, 2.0480887, 4.0480887,0.54808868,0.89087538,         1,         2,        12,       0.5,       0.1,         0
       2.6, 2.0310027, 4.0310027,0.53100274,0.87635233,         1,         2,        12,       0.5,       0.1,         0
      2.61, 2.0138137, 4.0138137, 0.5138137,0.86174165,         1,         2,        12,       0.5,       0.1,         0
      2.62, 1.9965233, 3.9965233,0.49652328,0.84704479,         1,         2,        12,       0.5,       0.1,         0
      2.63, 1.9791332, 3.9791332,0.47913321,0.83226323,         1,         2,        12,       0.5,       0.1,         0
      2.64, 1.9616452, 3.9616452,0.46164523,0.81739845,         1,         2,        12,       0.5,       0.1,         0
      2.65, 1.9440611, 3.9440611,0.44406108,0.80245192,         1,         2,        12,       0.5,       0.1,         0
      2.66, 1.9263825, 3.9263825,0.42638253,0.78742515,         1,         2,        12,       0.5,       0.1,         0
      2.67, 1.9086113, 3.9086113,0.40861134,0.77231964,         1,         2,        12,       0.5,       0.1,         0
      2.68, 1.8907493, 3.8907493,0.39074929, 0.7571369,         1,         2,        12,       0.5,       0.1,         0
      2.69, 1.8727982, 3.8727982,0.37279816,0.74187844,         1,       1.5,        12,       0.5,       0.1,         0
       2.7, 1.8547598, 3.8547598,0.35475976, 0.7265458,         1,       1.5,        12,       0.5,       0.1,         0
      2.71, 1.8366359, 3.8366359,0.33663588, 0.7111405,         1,       1.5,        12,       0.5,       0.1,         0
      2.72, 1.8184283, 3.8184283,0.31842834,0.69566409,         1,       1.5,        12,       0.5,       0.1,         0
      2.73,  1.800139,  3.800139,0.30013896,0.68011811,         1,       1.5,        12,       0.5,       0.1,         0
      2.74, 1.7817696, 3.7817696,0.28176956,0.66450412,         1,       1.5,        12,       0.5,       0.1, 2.9158745
      2.75,  1.763322,  3.763322,0.26332198,0.64882369,         1,       1.5,        12,       0.5,       0.1, 2.8284271
      2.76, 1.7447981, 3.7447981,0.24479808,0.63307837,         1,       1.5,        12,       0.5,       0.1, 2.7381884
      2.77, 1.7261997, 3.7261997,0.22619969,0.61726974,         1,       1.5,        12,       0.5,       0.1, 2.6452475
      2.78, 1.7075287, 3.7075287,0.20752869,0.60139939,         1,       1.5,        12,       0.5,       0.1,  2.549696
      2.79, 1.6887869, 3.6887869,0.18878693,0.58546889,         1,       1.5,        12,       0.5,       0.1, 2.4516282
       2.8, 1.6699763, 3.6699763, 0.1699763,0.56947986,         1,       1.5,        12,       0.5,       0.1,  2.351141
      2.81, 1.6510987, 3.6510987,0.15109867,0.55343387,         1,       1.5,        12,       0.5,       0.1, 2.2483335
      2.82, 1.6321559, 3.6321559,0.13215593,0.53733254,         1,       1.5,        12,       0.5,       0.1, 2.1433072
      2.83,   1.61315,   3.61315,0.11314997,0.52117748,         1,         1,        12,       0.5,       0.1, 2.0361657
      2.84, 1.5940827, 3.5940827,0.094082703, 0.5049703,         1,         1,        12,       0.5,       0.1, 1.9270147
      2.85,  1.574956,  3.574956,0.074956025,0.48871262,         1,         1,        12,       0.5,       0.1,  1.815962
      2.86, 1.5557719, 3.5557719,0.055771852,0.47240607,         1,         1,        12,       0.5,       0.1, 1.7031172
      2.87, 1.5365321, 3.5365321,0.036532102,0.45605229,         1,         1,        12,       0.5,       0.1, 1.5885916
      2.88, 1.5172387, 3.5172387,0.017238699,0.43965289,         1,         1,        12,       0.5,       0.1, 1.4724982
      2.89, 1.4978936, 3.4978936,         0,0.42320954,         1,         1,        12,       0.5,       0.1, 1.3549517
       2.9, 1.4784987, 3.4784987,         0,0.40672386,         1,         1,        12,       0.5,       0.1,  1.236068
      2.91, 1.4590559, 3.4590559,         0,0.39019751,         1,         1,        12,       0.5,       0.1, 1.1159644
      2.92, 1.4395672, 3.4395672,         0,0.37363214,         1,         1,        12,       0.5,       0.1,0.99475955
      2.93, 1.4200346, 3.4200346,         0,0.35702941,         1,         1,        12,       0.5,       0.1,0.87257297
      2.94,   1.40046,   3.40046,         0,0.34039097,         1,         1,        12,       0.5,       0.1,0.74952526
      2.95, 1.3808453, 3.3808453,         0, 0.3237185,         1,         1,        12,       0.5,       0.1,0.62573786
      2.96, 1.3611925, 3.3611925,         0,0.30701366,         1,       0.5,        12,       0.5,       0.1,0.50133293
      2.97, 1.3415037, 3.3415037,         0,0.29027811,         1,       0.5,        12,       0.5,       0.1,0.37643325
      2.98, 1.3217806, 3.3217806,         0,0.27351354,         1,       0.5,        12,       0.5,       0.1,0.25116208
      2.99, 1.3020254, 3.3020254,         0,0.25672161,         1,       0.5,        12,       0.5,       0.1,0.12564304
         3,   1.28224,   3.28224,         0,0.23990401,         1,       0.5,        12,       0.5,1.4695762e-015,1.4695762e-015
      3.01, 1.2624264, 3.2624264,         0,0.22306243,         1,       0.5,        12,       0.5,      -0.1,-0.12564304
      3.02, 1.2425865, 3.2425865,         0,0.20619853,         1,       0.5,        12,0.48517302,      -0.1,-0.25116208
      3.03, 1.2227224, 3.2227224,         0,0.18931402,         1,       0.5,        12,0.44544475,      -0.1,-0.37643325
      3.04,  1.202836,  3.202836,         0,0.17241058,         1,       0.5,        12,0.40567195,      -0.1,-0.50133293
      3.05, 1.1829293, 3.1829293,         0,0.15548989,         1,       0.5,        12,0.36585857,      -0.1,-0.62573786
      3.06, 1.1630043, 3.1630043,         0,0.13855366,         1,       0.5,        12,0.32600861,      -0.1,-0.74952526
      3.07,  1.143063,  3.143063,         0,0.12160357,         1,       0.5,        12,0.28612604,      -0.1,-0.87257297
      3.08, 1.1231074, 3.1231074,         0,0.10464132,         1,         0,        12,0.24621487,      -0.1,-0.99475955
      3.09, 1.1031395, 3.1031395,         0,0.087668606,         1,         0,        12,0.20627907,      -0.1,-1.1159644
       3.1, 1.0831613, 3.0831613,         0,0.070687126,         1,         0,        12,0.16632265,      -0.1, -1.236068
      3.11, 1.0631748, 3.0631748,         0,0.053698577,         1,         0,        12,0.12634959,      -0.1,-1.3549517
      3.12,  1.043182,  3.043182,         0,0.036704659,         1,         0,        12,0.086363903,      -0.1,-1.4724982
      3.13, 1.0231848, 3.0231848,         0,0.01970707,         1,         0,        12,0.046369576,      -0.1,-1.5885916
      3.14, 1.0031853, 3.0031853,         0,0.00270751,         1,         0,        12,0.0063706117,      -0.1,-1.7031172
      3.15,-1.0168145,-3.0168145,         0,         0,         1,        -0,        12,-0.033628989,      -0.1, -1.815962
      3.16,-1.0368126,-3.0368126,         0,         0,         1,        -0,        12,-0.073625228,      -0.1,-1.9270147
      3.17,-1.0568071,-3.0568071,         0,         0,         1,        -0,        12,-0.1136141,      -0.1,-2.0361657
      3.18,-1.0767958,-3.0767958,         0,         0,         1,        -0,        12,-0.15359162,      -0.1,-2.1433072
      3.19,-1.0967769,-3.0967769,         0,         0,         1,        -0,        12,-0.19355377,      -0.1,-2.2483335
       3.2,-1.1167483,-3.1167483,         0,         0,         1,        -0,        12,-0.23349657,      -0.1, -2.351141
      3.21, -1.136708, -3.136708,         0,         0,         1,      -0.5,        12,-0.27341602,      -0.1,-2.4516282
      3.22,-1.1566541,-3.1566541,         0,         0,         1,      -0.5,        12,-0.31330813,      -0.1, -2.549696
      3.23,-1.1765845,-3.1765845,         0,         0,         1,      -0.5,        12,-0.35316891,      -0.1,-2.6452475
      3.24,-1.1964972,-3.1964972,         0,         0,         1,      -0.5,        12,-0.39299437,      -0.1,-2.7381884
      3.25,-1.2163903,-3.2163903,         0,         0,         1,      -0.5,        12,-0.43278054,      -0.1,-2.8284271
      3.26,-1.2362617,-3.2362617,         0,         0,         1,      -0.5,        12,-0.47252342,      -0.1,-2.9158745
      3.27,-1.2561095,-3.2561095,         0,         0,         1,      -0.5,       -12,      -0.5,      -0.1,-3.0004443
      3.28,-1.2759317,-3.2759317,         0,         0,         1,      -0.5,       -12,      -0.5,      -0.1, -3.082053
      3.29,-1.2957263,-3.2957263,         0,         0,         1,      -0.5,       -12,      -0.5,      -0.1,  -3.16062
       3.3,-1.3154914,-3.3154914,         0,         0,         1,      -0.5,       -12,      -0.5,      -0.1, -3.236068
      3.31,-1.3352249,-3.3352249,         0,         0,         1,      -0.5,       -12,      -0.5,      -0.1,-3.3083223
      3.32,-1.3549248,-3.3549248,         0,         0,         1,      -0.5,       -12,      -0.5,      -0.1,-3.3773117
      3.33,-1.3745893,-3.3745893,         0,         0,         1,      -0.5,       -12,      -0.5,      -0.1,-3.4429681
      3.34,-1.3942163,-3.3942163,         0,         0,         1,        -1,       -12,      -0.5,      -0.1,-3.5052267
      3.35,-1.4138039,-3.4138039,         0,         0,         1,        -1,       -12,      -0.5,      -0.1,-3.5640261
      3.36,-1.4333502,-3.4333502,         0,         0,         1,        -1,       -12,      -0.5,      -0.1,-3.6193082
      3.37, -1.452853, -3.452853,         0,         0,         1,        -1,       -12,      -0.5,      -0.1,-3.6710185
      3.38,-1.4723106,-3.4723106,         0,         0,         1,        -1,       -12,      -0.5,      -0.1,-3.7191059
      3.39, -1.491721, -3.491721,         0,         0,         1,        -1,       -12,      -0.5,      -0.1,-3.7635231
       3.4,-1.5110822,-3.5110822,-0.011082204,         0,         1,        -1,       -12,      -0.5,      -0.1,-3.8042261
      3.41,-1.5303923,-3.5303923,-0.030392292,         0,         1,        -1,       -12,      -0.5,      -0.1,-3.8411747
      3.42,-1.5496493,-3.5496493,-0.049649341,         0,         1,        -1,       -12,      -0.5,      -0.1,-3.8743326
      3.43,-1.5688514,-3.5688514,-0.068851425,         0,         1,        -1,       -12,      -0.5,      -0.1, -3.903667
      3.44,-1.5879966,-3.5879966,-0.087996625,         0,         1,        -1,       -12,      -0.5,      -0.1, -3.929149
      3.45, -1.607083, -3.607083,-0.10708303,         0,         1,        -1,       -12,      -0.5,      -0.1,-3.9507534
      3.46,-1.6261087,-3.6261087,-0.12610872,         0,         1,      -1.5,       -12,      -0.5,      -0.1,-3.9684588
      3.47,-1.6450718,-3.6450718,-0.1450718,         0,         1,      -1.5,       -12,      -0.5,      -0.1,-3.9822479
      3.48,-1.6639704,-3.6639704,-0.16397038,         0,         1,      -1.5,       -12,      -0.5,      -0.1,-3.9921069
      3.49,-1.6828026,-3.6828026,-0.18280256,         0,         1,      -1.5,       -12,      -0.5,      -0.1,-3.9980262
       3.5,-1.7015665,-3.7015665,-0.20156646,-0.0015664554,         1,      -1.5,       -12,      -0.5,      -0.1,        -4
      3.51,-1.7202602,-3.7202602,-0.2202602,-0.020605607,         1,      -1.5,       -12,      -0.5,      -0.1,-3.9980262
      3.52,-1.7388819,-3.7388819,-0.23888192,-0.040263207,         1,      -1.5,       -12,      -0.5,      -0.1,-3.9921069
      3.53,-1.7574297,-3.7574297,-0.25742975,-0.060536372,         1,      -1.5,       -12,      -0.5,      -0.1,-3.9822479
      3.54,-1.7759018,-3.7759018,-0.27590184,-0.081421545,         1,      -1.5,       -12,      -0.5,      -0.1,-3.9684588
      3.55,-1.7942963,-3.7942963,-0.29429633,-0.1029145,         1,      -1.5,       -12,      -0.5,      -0.1,-3.9507534
      3.56,-1.8126114,-3.8126114,-0.3126114,-0.12501033,         1,      -1.5,       -12,      -0.5,      -0.1, -3.929149
      3.57,-1.8308452,-3.8308452,-0.33084521,-0.14770348,         1,      -1.5,       -12,      -0.5,      -0.1, -3.903667
      3.58,-1.8489959,-3.8489959,-0.34899594,-0.17098773,         1,      -1.5,       -12,      -0.5,      -0.1,-3.8743326
      3.59,-1.8670618,-3.8670618,-0.36706177,-0.19485619,         1,      -1.5,       -12,      -0.5,      -0.1,-3.8411747
       3.6,-1.8850409,-3.8850409,-0.38504089,-0.21930133,         1,        -2,       -12,      -0.5,      -0.1,-3.8042261
      3.61,-1.9029315,-3.9029315,-0.4029315,-0.24431497,         1,        -2,       -12,      -0.5,      -0.1,-3.7635231
      3.62,-1.9207318,-3.9207318,-0.42073183,-0.26988829,         1,        -2,       -12,      -0.5,      -0.1,-3.7191059
      3.63,-1.9384401,-3.9384401,-0.43844008,-0.29601184,         1,        -2,       -12,      -0.5,      -0.1,-3.6710185
      3.64,-1.9560545,-3.9560545,-0.45605449,-0.32267556,         1,        -2,       -12,      -0.5,      -0.1,-3.6193082
      3.65,-1.9735733,-3.9735733,-0.4735733,-0.34986873,         1,        -2,       -12,      -0.5,      -0.1,-3.5640261
      3.66,-1.9909947,-3.9909947,-0.49099475,-0.37758007,         1,        -2,       -12,      -0.5,      -0.1,-3.5052267
      3.67,-2.0083171,-4.0083171,-0.5083171,-0.40579768,         1,        -2,       -12,      -0.5,      -0.1,-3.4429681
      3.68,-2.0255386,-4.0255386,-0.52553861,-0.43450907,         1,        -2,       -12,      -0.5,      -0.1,-3.3773117
      3.69,-2.0426576,-4.0426576,-0.54265758,-0.46370118,         1,        -2,       -12,      -0.5,      -0.1,-3.3083223
       3.7,-2.0596723,-4.0596723,-0.55967228,-0.49336039,         1,        -2,       -12,      -0.5,      -0.1, -3.236068
      3.71, -2.076581, -4.076581,-0.57658102,-0.52347251,         1,        -2,       -12,      -0.5,      -0.1,  -3.16062
      3.72,-2.0933821,-4.0933821,-0.59338209,-0.55402282,         1,        -2,       -12,      -0.5,      -0.1, -3.082053
      3.73,-2.1100738,-4.1100738,-0.61007383,-0.58499609,         1,        -2,       -12,      -0.5,      -0.1,-3.0004443
      3.74,-2.1266546,-4.1266546,-0.62665457,-0.61637653,         1,      -2.5,       -12,      -0.5,      -0.1,-2.9158745
      3.75,-2.1431226,-4.1431226,-0.64312264,-0.64814789,         1,      -2.5,       -12,      -0.5,      -0.1,-2.8284271
      3.76,-2.1594764,-4.1594764,-0.6594764,-0.68029342,         1,      -2.5,       -12,      -0.5,      -0.1,-2.7381884
      3.77,-2.1757142,-4.1757142,-0.67571421,-0.7127959,         1,      -2.5,       -12,      -0.5,      -0.1,-2.6452475
      3.78,-2.1918344,-4.1918344,-0.69183445,-0.74563765,         1,      -2.5,       -12,      -0.5,      -0.1, -2.549696
      3.79,-2.2078355,-4.2078355,-0.70783551,-0.77880057,         1,      -2.5,       -12,      -0.5,      -0.1,-2.4516282
       3.8,-2.2237158,-4.2237158,-0.72371578,-0.81226611,         1,      -2.5,       -12,      -0.5,      -0.1, -2.351141
      3.81,-2.2394737,-4.2394737,-0.73947369,-0.84601532,         1,      -2.5,       -12,      -0.5,      -0.1,-2.2483335
      3.82,-2.2551076,-4.2551076,-0.75510765,-0.88002889,         1,      -2.5,       -12,      -0.5,      -0.1,-2.1433072
      3.83,-2.2706161,-4.2706161,-0.7706161,-0.9142871,         1,      -2.5,       -12,      -0.5,      -0.1,-2.0361657
      3.84,-2.2859975,-4.2859975,-0.78599748,-0.94876991,         1,      -2.5,       -12,      -0.5,      -0.1,-1.9270147
      3.85,-2.3012503,-4.3012503,-0.80125027,-0.98345692,         1,      -2.5,       -12,      -0.5,      -0.1, -1.815962
      3.86,-2.3163729,-4.3163729,-0.81637294,-1.0183274,         1,      -2.5,       -12,      -0.5,      -0.1,-1.7031172
      3.87, -2.331364, -4.331364,-0.83136397,-1.0533604,         1,      -2.5,       -12,      -0.5,      -0.1,-1.5885916
      3.88,-2.3462219,-4.3462219,-0.84622186,-1.0885347,         1,      -2.5,       -12,      -0.5,      -0.1,-1.4724982
      3.89,-2.3609451,-4.3609451,-0.86094514,-1.1238286,         1,      -2.5,       -12,      -0.5,      -0.1,-1.3549517
       3.9,-2.3755323,-4.3755323,-0.87553232,-1.1592204,         1,        -3,       -12,      -0.5,      -0.1, -1.236068
      3.91,-2.3899819,-4.3899819,-0.88998195,-1.1946882,         1,        -3,       -12,      -0.5,      -0.1,-1.1159644
      3.92,-2.4042926,-4.4042926,-0.90429258,-1.2302097,         1,        -3,       -12,      -0.5,      -0.1,-0.99475955
      3.93,-2.4184628,-4.4184628,-0.91846278,-1.2657625,         1,        -3,       -12,      -0.5,      -0.1,-0.87257297
      3.94,-2.4324911,-4.4324911,-0.93249114,-1.3013242,         1,        -3,       -12,      -0.5,      -0.1,-0.74952526
      3.95,-2.4463762,-4.4463762,-0.94637625,-1.3368721,         1,        -3,       -12,      -0.5,      -0.1,-0.62573786
      3.96,-2.4601167,-4.4601167,-0.96011672,-1.3723835,         1,        -3,       -12,      -0.5,      -0.1,-0.50133293
      3.97,-2.4737112,-4.4737112,-0.97371118,-1.4078354,         1,        -3,       -12,      -0.5,      -0.1,-0.37643325
      3.98,-2.4871583,-4.4871583,-0.98715828,-1.4432049,         1,        -3,       -12,      -0.5,      -0.1,-0.25116208
      3.99,-2.5004567,-4.5004567,-1.0004567,-1.4784691,         1,        -3,       -12,      -0.5,      -0.1,-0.12564304
         4, -2.513605, -4.513605, -1.013605, -1.513605,         1,        -3,       -12,      -0.5,-1.9594349e-015,-1.9594349e-015
      4.01, -2.526602, -4.526602, -1.026602,-1.5485895,         1,        -3,       -12,      -0.5,       0.1,0.12564304
      4.02,-2.5394463,-4.5394463,-1.0394463,-1.5833996,         1,        -3,       -12,      -0.5,       0.1,0.25116208
      4.03,-2.5521367,-4.5521367,-1.0521367,-1.6180125,         1,        -3,       -12,      -0.5,       0.1,0.37643325
      4.04,-2.5646718,-4.5646718,-1.0646718,-1.6524051,         1,        -3,       -12,      -0.5,       0.1,0.50133293
      4.05,-2.5770505,-4.5770505,-1.0770505,-1.6865546,         1,        -3,       -12,      -0.5,       0.1,0.62573786
      4.06,-2.5892715,-4.5892715,-1.0892715,-1.7204384,         1,        -3,       -12,      -0.5,       0.1,0.74952526
      4.07,-2.6013336,-4.6013336,-1.1013336,-1.7540338,         1,        -3,       -12,      -0.5,       0.1,0.87257297
      4.08,-2.6132355,-4.6132355,-1.1132355,-1.7873184,         1,        -3,       -12,      -0.5,       0.1,0.99475955
      4.09,-2.6249761,-4.6249761,-1.1249761,-1.8202699,         1,        -3,       -12,      -0.5,       0.1, 1.1159644
       4.1,-2.6365542,-4.6365542,-1.1365542,-1.8528661,         1,      -3.5,       -12,      -0.5,       0.1,  1.236068
      4.11,-2.6479687,-4.6479687,-1.1479687,-1.8850852,         1,      -3.5,       -12,      -0.5,       0.1, 1.3549517
      4.12,-2.6592183,-4.6592183,-1.1592183,-1.9169055,         1,      -3.5,       -12,      -0.5,       0.1, 1.4724982
      4.13,-2.6703021,-4.6703021,-1.1703021,-1.9483056,         1,      -3.5,       -12,      -0.5,       0.1, 1.5885916
      4.14,-2.6812188,-4.6812188,-1.1812188,-1.9792643,         1,      -3.5,       -12,      -0.5,       0.1, 1.7031172
      4.15,-2.6919674,-4.6919674,-1.1919674,-2.0097608,         1,      -3.5,       -12,      -0.5,       0.1,  1.815962
      4.16,-2.7025468,-4.7025468,-1.2025468,-2.0397744,         1,      -3.5,       -12,      -0.5,       0.1, 1.9270147
      4.17,-2.7129559,-4.7129559,-1.2129559,-2.0692849,         1,      -3.5,       -12,      -0.5,       0.1, 2.0361657
      4.18,-2.7231938,-4.7231938,-1.2231938,-2.0982726,         1,      -3.5,       -12,      -0.5,       0.1, 2.1433072
      4.19,-2.7332593,-4.7332593,-1.2332593,-2.1267177,         1,      -3.5,       -12,      -0.5,       0.1, 2.2483335
       4.2,-2.7431515,-4.7431515,-1.2431515,-2.1546012,         1,      -3.5,       -12,      -0.5,       0.1,  2.351141
      4.21,-2.7528694,-4.7528694,-1.2528694,-2.1819044,         1,      -3.5,       -12,      -0.5,       0.1, 2.4516282
      4.22,-2.7624121,-4.7624121,-1.2624121,-2.2086088,         1,      -3.5,       -12,      -0.5,       0.1,  2.549696
      4.23,-2.7717784,-4.7717784,-1.2717784,-2.2346967,         1,      -3.5,       -12,      -0.5,       0.1, 2.6452475
      4.24,-2.7809676,-4.7809676,-1.2809676,-2.2601506,         1,      -3.5,       -12,      -0.5,       0.1, 2.7381884
      4.25,-2.7899787,-4.7899787,-1.2899787,-2.2849535,         1,      -3.5,       -12,      -0.5,       0.1, 2.8284271
      4.26,-2.7988108,-4.7988108,-1.2988108,-2.3090889,         1,      -3.5,       -12,      -0.5,       0.1, 2.9158745
      4.27, -2.807463, -4.807463, -1.307463,-2.3325408,         1,      -3.5,       -12,      -0.5,       0.1,         0
      4.28,-2.8159345,-4.8159345,-1.3159345,-2.3552938,         1,      -3.5,       -12,      -0.5,       0.1,         0
      4.29,-2.8242244,-4.8242244,-1.3242244,-2.3773329,         1,      -3.5,       -12,      -0.5,       0.1,         0
       4.3,-2.8323319,-4.8323319,-1.3323319,-2.3986438,         1,      -3.5,       -12,      -0.5,       0.1,         0
      4.31,-2.8402561,-4.8402561,-1.3402561,-2.4192125,         1,      -3.5,       -12,      -0.5,       0.1,         0
      4.32,-2.8479963,-4.8479963,-1.3479963,-2.4390259,         1,      -3.5,       -12,      -0.5,       0.1,         0
      4.33,-2.8555517,-4.8555517,-1.3555517,-2.4580711,         1,      -3.5,       -12,      -0.5,       0.1,         0
      4.34,-2.8629216,-4.8629216,-1.3629216,-2.4763363,         1,      -3.5,       -12,      -0.5,       0.1,         0
      4.35,-2.8701052,-4.8701052,-1.3701052,-2.4938097,         1,      -3.5,       -12,      -0.5,       0.1,         0
      4.36,-2.8771017,-4.8771017,-1.3771017,-2.5104807,         1,        -4,       -12,      -0.5,       0.1,         0
      4.37,-2.8839106,-4.8839106,-1.3839106,-2.5263388,         1,        -4,       -12,      -0.5,       0.1,         0
      4.38, -2.890531, -4.890531, -1.390531,-2.5413746,         1,        -4,       -12,      -0.5,       0.1,         0
      4.39,-2.8969624,-4.8969624,-1.3969624, -2.555579,         1,        -4,       -12,      -0.5,       0.1,         0
       4.4,-2.9032041,-4.9032041,-1.4032041,-2.5689437,         1,        -4,       -12,      -0.5,       0.1,         0
      4.41,-2.9092555,-4.9092555,-1.4092555,-2.5814611,         1,        -4,       -12,      -0.5,       0.1,         0
      4.42, -2.915116, -4.915116, -1.415116,-2.5931242,         1,        -4,       -12,      -0.5,       0.1,         0
      4.43, -2.920785, -4.920785, -1.420785,-2.6039267,         1,        -4,       -12,      -0.5,       0.1,         0
      4.44,-2.9262619,-4.9262619,-1.4262619,-2.6138629,         1,        -4,       -12,      -0.5,       0.1,         0
      4.45,-2.9315461,-4.9315461,-1.4315461, -2.622928,         1,        -4,       -12,      -0.5,       0.1,         0
      4.46,-2.9366372,-4.9366372,-1.4366372,-2.6311175,         1,        -4,       -12,      -0.5,       0.1,         0
      4.47,-2.9415347,-4.9415347,-1.4415347, -2.638428,         1,        -4,       -12,      -0.5,       0.1,         0
      4.48, -2.946238, -4.946238, -1.446238,-2.6448567,         1,        -4,       -12,      -0.5,       0.1,         0
      4.49,-2.9507466,-4.9507466,-1.4507466,-2.6504012,         1,        -4,       -12,      -0.5,       0.1,         0
       4.5,-2.9550602,-4.9550602,-1.4550602,-2.6550602,         1,        -4,       -12,      -0.5,       0.1,         0
      4.51,-2.9591783,-4.9591783,-1.4591783,-2.6588329,         1,        -4,       -12,      -0.5,       0.1,         0
      4.52,-2.9631005,-4.9631005,-1.4631005,-2.6617192,         1,        -4,       -12,      -0.5,       0.1,         0
      4.53,-2.9668264,-4.9668264,-1.4668264,-2.6637198,         1,        -4,       -12,      -0.5,       0.1,         0
      4.54,-2.9703556,-4.9703556,-1.4703556,-2.6648359,         1,        -4,       -12,      -0.5,       0.1,         0
      4.55,-2.9736877,-4.9736877,-1.4736877,-2.6650696,         1,        -4,       -12,      -0.5,       0.1,         0
      4.56,-2.9768225,-4.9768225,-1.4768225,-2.6644236,         1,        -4,       -12,      -0.5,       0.1,         0
      4.57,-2.9797596,-4.9797596,-1.4797596,-2.6629013,         1,        -4,       -12,      -0.5,       0.1,         0
      4.58,-2.9824987,-4.9824987,-1.4824987, -2.660507,         1,        -4,       -12,      -0.5,       0.1,         0
      4.59,-2.9850396,-4.9850396,-1.4850396,-2.6572452,         1,        -4,       -12,      -0.5,       0.1,         0
       4.6, -2.987382, -4.987382, -1.487382,-2.6531216,         1,        -4,       -12,      -0.5,       0.1,         0
      4.61,-2.9895257,-4.9895257,-1.4895257,-2.6481422,         1,        -4,       -12,      -0.5,       0.1,         0
      4.62,-2.9914703,-4.9914703,-1.4914703,-2.6423139,         1,        -4,       -12,      -0.5,       0.1,         0
      4.63,-2.9932159,-4.9932159,-1.4932159,-2.6356441,         1,        -4,       -12,      -0.5,       0.1,         0
      4.64,-2.9947621,-4.9947621,-1.4947621,-2.6281411,         1,        -4,       -12,      -0.5,       0.1,         0
      4.65,-2.9961089,-4.9961089,-1.4961089,-2.6198134,         1,        -4,       -12,      -0.5,       0.1,         0
      4.66, -2.997256, -4.997256, -1.497256,-2.6106707,         1,        -4,       -12,      -0.5,       0.1,         0
      4.67,-2.9982034,-4.9982034,-1.4982034,-2.6007229,         1,        -4,       -12,      -0.5,       0.1,         0
      4.68, -2.998951, -4.998951, -1.498951,-2.5899806,         1,        -4,       -12,      -0.5,       0.1,         0
      4.69,-2.9994988,-4.9994988,-1.4994988,-2.5784552,         1,        -4,       -12,      -0.5,       0.1,         0
       4.7,-2.9998465,-4.9998465,-1.4998465,-2.5661584,         1,        -4,       -12,      -0.5,       0.1,         0
      4.71,-2.9999943,-4.9999943,-1.4999943,-2.5531028,         1,        -4,       -12,      -0.5,       0.1,         0
      4.72,-2.9999421,-4.9999421,-1.4999421,-2.5393013,         1,        -4,       -12,      -0.5,       0.1,         0
      4.73,-2.9996899,-4.9996899,-1.4996899,-2.5247676,         1,        -4,       -12,      -0.5,       0.1,         0
      4.74,-2.9992377,-4.9992377,-1.4992377,-2.5095157,         1,        -4,       -12,      -0.5,       0.1, 2.9158745
      4.75,-2.9985856,-4.9985856,-1.4985856,-2.4935603,         1,        -4,       -12,      -0.5,       0.1, 2.8284271
      4.76,-2.9977336,-4.9977336,-1.4977336,-2.4769166,         1,        -4,       -12,      -0.5,       0.1, 2.7381884
