"time","TRes"
2.417,299.6604416
2.418,299.6695404
2.419,299.6786379
2.42,299.6877341
2.421,299.6968291
2.422,299.7059228
2.423,299.7150153
2.424,299.7241065
2.425,299.7331965
2.426,299.7422853
2.427,299.7513728
2.428,299.760459
2.429,299.769544
2.43,299.7786278
2.431,299.7877103
2.432,299.7967916
2.433,299.8058716
2.434,299.8149504
2.435,299.8240279
2.436,299.8331042
2.437,299.8421792
2.438,299.851253
2.439,299.8603255
2.44,299.8693968
2.441,299.8784669
2.442,299.8875357
2.443,299.8966033
2.444,299.9056696
2.445,299.9147347
2.446,299.9237985
2.447,299.9328611
2.448,299.9419225
2.449,299.9509826
2.45,299.9600414
2.451,299.969099
2.452,299.9781554
2.453,299.9872106
2.454,299.9962645
2.455,300.0053171
2.456,300.0143685
2.457,300.0234187
2.458,300.0324676
2.459,300.0415153
2.46,300.0505617
2.461,300.0596069
2.462,300.0686509
2.463,300.0776936
2.464,300.0867351
2.465,300.0957754
2.466,300.1048144
2.467,300.1138521
2.468,300.1228886
2.469,300.1319239
2.47,300.140958
2.471,300.1499908
2.472,300.1590224
2.473,300.1680527
2.474,300.1770818
2.475,300.1861102
2.476,300.1951368
2.477,300.2041622
2.478,300.2131864
2.479,300.2222093
2.48,300.2312309
2.481,300.2402514
2.482,300.2492706
2.483,300.2582885
2.484,300.2673052
2.485,300.2763207
2.486,300.285335
2.487,300.294348
2.488,300.3033597
2.489,300.3123703
2.49,300.3213796
2.491,300.3303877
2.492,300.3393945
2.493,300.3484001
2.494,300.3574045
2.495,300.3664076
2.496,300.3754095
2.497,300.3844102
2.498,300.3934096
2.499,300.4024078
2.5,300.4114048
2.501,300.4204005
2.502,300.429395
2.503,300.4383882
2.504,300.4473803
2.505,300.4563711
2.506,300.4653606
2.507,300.474349
2.508,300.4833361
2.509,300.492322
2.51,300.5013066
2.511,300.51029
2.512,300.5192722
2.513,300.5282531
2.514,300.5372329
2.515,300.5462113
2.516,300.5551886
2.517,300.5641646
2.518,300.5731394
2.519,300.582113
2.52,300.5910853
2.521,300.6000565
2.522,300.6090263
2.523,300.617995
2.524,300.6269624
2.525,300.6359286
2.526,300.6448936
2.527,300.6538573
2.528,300.6628198
2.529,300.6717811
2.53,300.6807412
2.531,300.6897
2.532,300.6986576
2.533,300.707614
2.534,300.7165691
2.535,300.725523
2.536,300.7344757
2.537,300.7434272
2.538,300.7523774
2.539,300.7613264
2.54,300.7702742
2.541,300.7792208
2.542,300.7881661
2.543,300.7971103
2.544,300.8060531
2.545,300.8149948
2.546,300.8239353
2.547,300.8328745
2.548,300.8418125
2.549,300.8507492
2.55,300.8596848
2.551,300.8686191
2.552,300.8775522
2.553,300.8864841
2.554,300.8954147
2.555,300.9043441
2.556,300.9132724
2.557,300.9221993
2.558,300.9311251
2.559,300.9400496
2.56,300.948973
2.561,300.9578951
2.562,300.9668159
2.563,300.9757356
2.564,300.984654
2.565,300.9935712
2.566,301.0024872
2.567,301.011402
2.568,301.0203155
2.569,301.0292279
2.57,301.038139
2.571,301.0470489
2.572,301.0559575
2.573,301.064865
2.574,301.0737712
2.575,301.0826762
2.576,301.09158
2.577,301.1004826
2.578,301.109384
2.579,301.1182841
2.58,301.127183
2.581,301.1360807
2.582,301.1449772
2.583,301.1538725
2.584,301.1627665
2.585,301.1716594
2.586,301.180551
2.587,301.1894414
2.588,301.1983306
2.589,301.2072185
2.59,301.2161053
2.591,301.2249908
2.592,301.2338752
2.593,301.2427583
2.594,301.2516401
2.595,301.2605208
2.596,301.2694003
2.597,301.2782785
2.598,301.2871556
2.599,301.2960314
2.6,301.304906
2.601,301.3137794
2.602,301.3226515
2.603,301.3315225
2.604,301.3403922
2.605,301.3492608
2.606,301.3581281
2.607,301.3669942
2.608,301.3758591
2.609,301.3847228
2.61,301.3935852
2.611,301.4024465
2.612,301.4113065
2.613,301.4201654
2.614,301.429023
2.615,301.4378794
2.616,301.4467346
2.617,301.4555886
2.618,301.4644414
2.619,301.4732929
2.62,301.4821433
2.621,301.4909924
2.622,301.4998404
2.623,301.5086871
2.624,301.5175326
2.625,301.5263769
2.626,301.53522
2.627,301.5440619
2.628,301.5529026
2.629,301.561742
2.63,301.5705803
2.631,301.5794173
2.632,301.5882532
2.633,301.5970878
2.634,301.6059213
2.635,301.6147535
2.636,301.6235845
2.637,301.6324143
2.638,301.6412429
2.639,301.6500703
2.64,301.6588965
2.641,301.6677214
2.642,301.6765452
2.643,301.6853678
2.644,301.6941891
2.645,301.7030093
2.646,301.7118282
2.647,301.720646
2.648,301.7294625
2.649,301.7382778
2.65,301.747092
2.651,301.7559049
2.652,301.7647166
2.653,301.7735271
2.654,301.7823364
2.655,301.7911445
2.656,301.7999514
2.657,301.8087571
2.658,301.8175616
2.659,301.8263649
2.66,301.835167
2.661,301.8439679
2.662,301.8527676
2.663,301.8615661
2.664,301.8703633
2.665,301.8791594
2.666,301.8879543
2.667,301.896748
2.668,301.9055404
2.669,301.9143317
2.67,301.9231218
2.671,301.9319106
2.672,301.9406983
2.673,301.9494848
2.674,301.9537555
2.675,301.9528752
2.676,301.951995
2.677,301.9511149
2.678,301.9502348
2.679,301.9493549
2.68,301.9484751
2.681,301.9475953
2.682,301.9467156
2.683,301.9458361
2.684,301.9449566
2.685,301.9440771
2.686,301.9431978
2.687,301.9423186
2.688,301.9414395
2.689,301.9405604
2.69,301.9396814
2.691,301.9388025
2.692,301.9379238
2.693,301.9370451
2.694,301.9361664
2.695,301.9352879
2.696,301.9344095
2.697,301.9335311
2.698,301.9326528
2.699,301.9317747
2.7,301.9308966
2.701,301.9300186
2.702,301.9291407
2.703,301.9282628
2.704,301.9273851
2.705,301.9265074
2.706,301.9256299
2.707,301.9247524
2.708,301.923875
2.709,301.9229977
2.71,301.9221205
2.711,301.9212434
2.712,301.9203664
2.713,301.9194894
2.714,301.9186125
2.715,301.9177358
2.716,301.9168591
2.717,301.9159825
2.718,301.915106
2.719,301.9142296
2.72,301.9133532
2.721,301.912477
2.722,301.9116008
2.723,301.9107247
2.724,301.9098488
2.725,301.9089729
2.726,301.908097
2.727,301.9072213
2.728,301.9063457
2.729,301.9054701
2.73,301.9045947
2.731,301.9037193
2.732,301.902844
2.733,301.9019688
2.734,301.9010937
2.735,301.9002187
2.736,301.8993438
2.737,301.8984689
2.738,301.8975942
2.739,301.8967195
2.74,301.8958449
2.741,301.8949704
2.742,301.894096
2.743,301.8932217
2.744,301.8923474
2.745,301.8914733
2.746,301.8905992
2.747,301.8897253
2.748,301.8888514
2.749,301.8879776
2.75,301.8871039
2.751,301.8862302
2.752,301.8853567
2.753,301.8844833
2.754,301.8836099
2.755,301.8827366
2.756,301.8818634
2.757,301.8809903
2.758,301.8801173
2.759,301.8792444
2.76,301.8783716
2.761,301.8774988
2.762,301.8766262
2.763,301.8757536
2.764,301.8748811
2.765,301.8740087
2.766,301.8731364
2.767,301.8722641
2.768,301.871392
2.769,301.87052
2.77,301.869648
2.771,301.8687761
2.772,301.8679043
2.773,301.8670326
2.774,301.866161
2.775,301.8652895
2.776,301.864418
2.777,301.8635467
2.778,301.8626754
2.779,301.8618042
2.78,301.8609331
2.781,301.8600621
2.782,301.8591912
2.783,301.8583204
2.784,301.8574496
2.785,301.856579
2.786,301.8557084
2.787,301.8548379
2.788,301.8539675
2.789,301.8530972
2.79,301.852227
2.791,301.8513569
2.792,301.8504868
2.793,301.8496169
2.794,301.848747
2.795,301.8478772
2.796,301.8470075
2.797,301.8461379
2.798,301.8452683
2.799,301.8443989
2.8,301.8435296
2.801,301.8426603
2.802,301.8417911
2.803,301.840922
2.804,301.840053
2.805,301.8391841
2.806,301.8383153
2.807,301.8374465
2.808,301.8365779
2.809,301.8357093
2.81,301.8348408
2.811,301.8339724
2.812,301.8331041
2.813,301.8322359
2.814,301.8313677
2.815,301.8304997
2.816,301.8296317
2.817,301.8287639
2.818,301.8278961
2.819,301.8270284
2.82,301.8261607
2.821,301.8252932
2.822,301.8244258
2.823,301.8235584
2.824,301.8226911
2.825,301.821824
2.826,301.8209569
2.827,301.8200899
2.828,301.8192229
2.829,301.8183561
2.83,301.8174894
2.831,301.8166227
2.832,301.8157561
2.833,301.8148896
2.834,301.8140232
2.835,301.8131569
2.836,301.8122907
2.837,301.8114245
2.838,301.8105585
2.839,301.8096925
2.84,301.8088266
2.841,301.8079608
2.842,301.8070951
2.843,301.8062295
2.844,301.805364
2.845,301.8044985
2.846,301.8036332
2.847,301.8027679
2.848,301.8019027
2.849,301.8010376
2.85,301.8001726
2.851,301.7993076
2.852,301.7984428
2.853,301.797578
2.854,301.7967134
2.855,301.7958488
2.856,301.7949843
2.857,301.7941199
2.858,301.7932555
2.859,301.7923913
2.86,301.7915271
2.861,301.7906631
2.862,301.7897991
2.863,301.7889352
2.864,301.7880714
2.865,301.7872077
2.866,301.786344
2.867,301.7854805
2.868,301.784617
2.869,301.7837537
2.87,301.7828904
2.871,301.7820272
2.872,301.7811641
2.873,301.780301
2.874,301.7794381
2.875,301.7785752
2.876,301.7777125
2.877,301.7768498
2.878,301.7759872
2.879,301.7751247
2.88,301.7742622
2.881,301.7733999
2.882,301.7725376
2.883,301.7716755
2.884,301.7708134
2.885,301.7699514
2.886,301.7690895
2.887,301.7682277
2.888,301.7673659
2.889,301.7665043
2.89,301.7656427
2.891,301.7647812
2.892,301.7639198
2.893,301.7630585
2.894,301.7621973
2.895,301.7613362
2.896,301.7604751
2.897,301.7596142
2.898,301.7587533
2.899,301.7578925
2.9,301.7570318
2.901,301.7561712
2.902,301.7553107
2.903,301.7544502
2.904,301.7535899
2.905,301.7527296
2.906,301.7518694
2.907,301.7510093
2.908,301.7501493
2.909,301.7492893
2.91,301.7484295
2.911,301.7475697
2.912,301.7467101
2.913,301.7458505
2.914,301.744991
2.915,301.7441316
2.916,301.7432723
2.917,301.742413
2.918,301.7415539
2.919,301.7406948
2.92,301.7398358
2.921,301.7389769
2.922,301.7381181
2.923,301.7372594
2.924,301.7364007
2.925,301.7355422
2.926,301.7346837
2.927,301.7338253
2.928,301.732967
2.929,301.7321088
2.93,301.7312507
2.931,301.7303927
2.932,301.7295347
2.933,301.7286768
2.934,301.7278191
2.935,301.7269614
2.936,301.7261037
2.937,301.7252462
2.938,301.7243888
2.939,301.7235314
2.94,301.7226742
2.941,301.721817
2.942,301.7209599
2.943,301.7201029
2.944,301.7192459
2.945,301.7183891
2.946,301.7175324
2.947,301.7166757
2.948,301.7158191
2.949,301.7149626
2.95,301.7141062
2.951,301.7132499
2.952,301.7123936
2.953,301.7115375
2.954,301.7106814
2.955,301.7098254
2.956,301.7089695
2.957,301.7081137
2.958,301.707258
2.959,301.7064024
2.96,301.7055468
2.961,301.7046913
2.962,301.703836
2.963,301.7029807
2.964,301.7021254
2.965,301.7012703
2.966,301.7004153
2.967,301.6995603
2.968,301.6987054
2.969,301.6978507
2.97,301.696996
2.971,301.6961413
2.972,301.6952868
2.973,301.6944324
2.974,301.693578
2.975,301.6927237
2.976,301.6918696
2.977,301.6910155
2.978,301.6901614
2.979,301.6893075
2.98,301.6884537
2.981,301.6875999
2.982,301.6867462
2.983,301.6858926
2.984,301.6850391
2.985,301.6841857
2.986,301.6833324
2.987,301.6824791
2.988,301.681626
2.989,301.6807729
2.99,301.6799199
2.991,301.679067
2.992,301.6782142
2.993,301.6773614
2.994,301.6765088
2.995,301.6756562
2.996,301.6748037
2.997,301.6739514
2.998,301.673099
2.999,301.6722468
3,301.6713947
3.001,301.6705426
3.002,301.6696907
3.003,301.6688388
3.004,301.667987
3.005,301.6671353
3.006,301.6662836
3.007,301.6654321
3.008,301.6645806
3.009,301.6637293
3.01,301.662878
3.011,301.6620268
3.012,301.6611756
3.013,301.6603246
3.014,301.6594737
3.015,301.6586228
3.016,301.657772
3.017,301.6569213
3.018,301.6560707
3.019,301.6552202
3.02,301.6543698
3.021,301.6535194
3.022,301.6526692
3.023,301.651819
3.024,301.6509689
3.025,301.6501189
3.026,301.6492689
3.027,301.6484191
3.028,301.6475693
3.029,301.6467197
3.03,301.6458701
3.031,301.6450206
3.032,301.6441712
3.033,301.6433218
3.034,301.6424726
3.035,301.6416234
3.036,301.6407743
3.037,301.6399253
3.038,301.6390764
3.039,301.6382276
3.04,301.6373789
3.041,301.6365302
3.042,301.6356817
3.043,301.6348332
3.044,301.6339848
3.045,301.6331365
3.046,301.6322882
3.047,301.6314401
3.048,301.630592
3.049,301.6297441
3.05,301.6288962
3.051,301.6280484
3.052,301.6272006
3.053,301.626353
3.054,301.6255055
3.055,301.624658
3.056,301.6238106
3.057,301.6229633
3.058,301.6221161
3.059,301.621269
3.06,301.6204219
3.061,301.619575
3.062,301.6187281
3.063,301.6178813
3.064,301.6170346
3.065,301.616188
3.066,301.6153415
3.067,301.614495
3.068,301.6136486
3.069,301.6128024
3.07,301.6119562
3.071,301.6111101
3.072,301.6199416
3.073,301.6287719
3.074,301.637601
3.075,301.6464289
3.076,301.6552555
3.077,301.664081
3.078,301.6729053
3.079,301.6817283
3.08,301.6905502
3.081,301.6993709
3.082,301.7081903
3.083,301.7170085
3.084,301.7258256
3.085,301.7346414
3.086,301.743456
3.087,301.7522694
3.088,301.7610817
3.089,301.7698927
3.09,301.7787025
3.091,301.7875111
3.092,301.7963185
3.093,301.8051247
3.094,301.8139297
3.095,301.8227335
3.096,301.831536
3.097,301.8403374
3.098,301.8491376
3.099,301.8579366
3.1,301.8667343
3.101,301.8755309
3.102,301.8843263
3.103,301.8931205
3.104,301.9019134
3.105,301.9107052
3.106,301.9194957
3.107,301.9282851
3.108,301.9370733
3.109,301.9458602
3.11,301.954646
3.111,301.9634306
3.112,301.9722139
3.113,301.9809961
3.114,301.989777
3.115,301.9985568
3.116,302.0073354
3.117,302.0161127
3.118,302.0248889
3.119,302.0336638
3.12,302.0424376
3.121,302.0512102
3.122,302.0599815
3.123,302.0687517
3.124,302.0775207
3.125,302.0862885
3.126,302.095055
3.127,302.1038204
3.128,302.1125846
3.129,302.1213476
3.13,302.1301094
3.131,302.13887
3.132,302.1476294
3.133,302.1563876
3.134,302.1651446
3.135,302.1739004
3.136,302.182655
3.137,302.1914084
3.138,302.2001606
3.139,302.2089117
3.14,302.2176615
3.141,302.2264101
3.142,302.2351576
3.143,302.2439038
3.144,302.2526489
3.145,302.2613927
3.146,302.2701354
3.147,302.2788769
3.148,302.2876171
3.149,302.2963562
3.15,302.3050941
3.151,302.3138308
3.152,302.3225663
3.153,302.3313006
3.154,302.3400338
3.155,302.3487657
3.156,302.3574964
3.157,302.366226
3.158,302.3749543
3.159,302.3836815
3.16,302.3924075
3.161,302.4011322
3.162,302.4098558
3.163,302.4185782
3.164,302.4272994
3.165,302.4360194
3.166,302.4447383
3.167,302.4534559
3.168,302.4621724
3.169,302.4708876
3.17,302.4796017
3.171,302.4883146
3.172,302.4970262
3.173,302.5057367
3.174,302.5144461
3.175,302.5231542
3.176,302.5318611
3.177,302.5405669
3.178,302.5492714
3.179,302.5579748
3.18,302.566677
3.181,302.575378
3.182,302.5840778
3.183,302.5927764
3.184,302.6014738
3.185,302.6101701
3.186,302.6188652
3.187,302.627559
3.188,302.6362517
3.189,302.6449432
3.19,302.6536335
3.191,302.6623227
3.192,302.6710106
3.193,302.6796974
3.194,302.688383
3.195,302.6970673
3.196,302.7057505
3.197,302.7144326
3.198,302.7231134
3.199,302.7317931
3.2,302.7404715
3.201,302.7491488
3.202,302.7578249
3.203,302.7664998
3.204,302.7751736
3.205,302.7838461
3.206,302.7925175
3.207,302.8011877
3.208,302.8098567
3.209,302.8185245
3.21,302.8271911
3.211,302.8358566
3.212,302.8445209
3.213,302.853184
3.214,302.8618459
3.215,302.8705066
3.216,302.8791662
3.217,302.8878245
3.218,302.8964817
3.219,302.9051377
3.22,302.9137926
3.221,302.9224462
3.222,302.9310987
3.223,302.93975
3.224,302.9484001
3.225,302.957049
3.226,302.9656968
3.227,302.9743433
3.228,302.9829887
3.229,302.9916329
3.23,303.000276
3.231,303.0089178
3.232,303.0175585
3.233,303.026198
3.234,303.0348363
3.235,303.0434735
3.236,303.0521094
3.237,303.0607442
3.238,303.0693779
3.239,303.0780103
3.24,303.0866415
3.241,303.0952716
3.242,303.1039005
3.243,303.1125283
3.244,303.1211548
3.245,303.1297802
3.246,303.1384044
3.247,303.1470274
3.248,303.1556493
3.249,303.16427
3.25,303.1728895
3.251,303.1815078
3.252,303.190125
3.253,303.1987409
3.254,303.2073557
3.255,303.2159694
3.256,303.2245818
3.257,303.2331931
3.258,303.2418032
3.259,303.2504122
3.26,303.2590199
3.261,303.2676265
3.262,303.2762319
3.263,303.2848362
3.264,303.2934392
3.265,303.3020412
3.266,303.3106419
3.267,303.3192414
3.268,303.3278398
3.269,303.336437
3.27,303.3450331
3.271,303.353628
3.272,303.3622217
3.273,303.3708142
3.274,303.3794055
3.275,303.3879957
3.276,303.3965848
3.277,303.4051726
3.278,303.4137593
3.279,303.4223448
3.28,303.4309291
3.281,303.4395123
3.282,303.4480943
3.283,303.4566751
3.284,303.4652548
3.285,303.4738333
3.286,303.4824106
3.287,303.4909868
3.288,303.4995618
3.289,303.5081356
3.29,303.5167082
3.291,303.5252797
3.292,303.5338501
3.293,303.5424192
3.294,303.5509872
3.295,303.559554
3.296,303.5681197
3.297,303.5766841
3.298,303.5852475
3.299,303.5938096
3.3,303.6023706
3.301,303.6109304
3.302,303.6194891
3.303,303.6280466
3.304,303.6366029
3.305,303.6451581
3.306,303.6537121
3.307,303.6622649
3.308,303.6708166
3.309,303.6793671
3.31,303.6879164
3.311,303.6964646
3.312,303.7050116
3.313,303.7135574
3.314,303.7221021
3.315,303.7306456
3.316,303.739188
3.317,303.7477292
3.318,303.7562692
3.319,303.7648081
3.32,303.7733458
3.321,303.7818823
3.322,303.7904177
3.323,303.7989519
3.324,303.807485
3.325,303.8160169
3.326,303.8245476
3.327,303.8330772
3.328,303.8416056
3.329,303.8501329
3.33,303.858659
3.331,303.8671839
3.332,303.8757077
3.333,303.8842303
3.334,303.8927517
3.335,303.901272
3.336,303.9097912
3.337,303.9183091
3.338,303.926826
3.339,303.9353416
3.34,303.9438561
3.341,303.9523694
3.342,303.9608816
3.343,303.9693926
3.344,303.9779025
3.345,303.9864112
3.346,303.9949188
3.347,304.0034252
3.348,304.0119304
3.349,304.0204345
3.35,304.0289374
3.351,304.0374391
3.352,304.0459398
3.353,304.0544392
3.354,304.0629375
3.355,304.0714346
3.356,304.0799306
3.357,304.0884254
3.358,304.0969191
3.359,304.1054116
3.36,304.113903
3.361,304.1223932
3.362,304.1308822
3.363,304.1393701
3.364,304.1478569
3.365,304.1563424
3.366,304.1648274
3.367,304.1733112
3.368,304.1817939
3.369,304.1902755
3.37,304.1987559
3.371,304.2072351
3.372,304.2157132
3.373,304.2241901
3.374,304.2326659
3.375,304.2411405
3.376,304.249614
3.377,304.2580863
3.378,304.2665575
3.379,304.2750275
3.38,304.2834964
3.381,304.2919641
3.382,304.3004306
3.383,304.3088961
3.384,304.3173603
3.385,304.3258234
3.386,304.3342854
3.387,304.3427462
3.388,304.3512058
3.389,304.3596643
3.39,304.3681217
3.391,304.3765779
3.392,304.385033
3.393,304.3934869
3.394,304.4019396
3.395,304.4103912
3.396,304.4188417
3.397,304.427291
3.398,304.4357392
3.399,304.4441862
3.4,304.452632
3.401,304.4610768
3.402,304.4695203
3.403,304.4779628
3.404,304.486404
3.405,304.4948442
3.406,304.5032831
3.407,304.511721
3.408,304.5201576
3.409,304.5285932
3.41,304.5370276
3.411,304.5454608
3.412,304.5538929
3.413,304.5623239
3.414,304.5707537
3.415,304.5791823
3.416,304.5876098
3.417,304.5960362
3.418,304.6044614
3.419,304.6128855
3.42,304.6213085
3.421,304.6297302
3.422,304.6381509
3.423,304.6465704
3.424,304.6549887
3.425,304.663406
3.426,304.671822
3.427,304.6802369
3.428,304.6886507
3.429,304.6970634
3.43,304.7054749
3.431,304.7138852
3.432,304.7222944
3.433,304.7307025
3.434,304.7391094
3.435,304.7475152
3.436,304.7559198
3.437,304.7643233
3.438,304.7727257
3.439,304.7811269
3.44,304.789527
3.441,304.7979259
3.442,304.8063237
3.443,304.8147203
3.444,304.8231159
3.445,304.8315102
3.446,304.8399035
3.447,304.8482955
3.448,304.8566865
3.449,304.8650763
3.45,304.873465
3.451,304.8818525
3.452,304.8902389
3.453,304.8986241
3.454,304.9070082
3.455,304.9153912
3.456,304.9237731
3.457,304.9321538
3.458,304.9405333
3.459,304.9489117
3.46,304.957289
3.461,304.9656652
3.462,304.9740402
3.463,304.982414
3.464,304.9907868
3.465,304.9991584
3.466,305.0075288
3.467,305.0158981
3.468,305.0242663
3.469,305.0326334
3.47,305.0409993
3.471,305.0493641
3.472,305.0577277
3.473,305.0660902
3.474,305.0744516
3.475,305.0828118
3.476,305.0911709
3.477,305.0995289
3.478,305.1078857
3.479,305.1162414
3.48,305.124596
3.481,305.1329494
3.482,305.1413017
3.483,305.1496528
3.484,305.1580029
3.485,305.1663517
3.486,305.1746995
3.487,305.1830461
3.488,305.1913916
3.489,305.199736
3.49,305.2080792
3.491,305.2164213
3.492,305.2247622
3.493,305.2331021
3.494,305.2414408
3.495,305.2497783
3.496,305.2581148
3.497,305.2664501
3.498,305.2747842
3.499,305.2831173
3.5,305.2914492
3.501,305.29978
3.502,305.3081096
3.503,305.3164381
3.504,305.3247655
3.505,305.3330918
3.506,305.3414169
3.507,305.3497409
3.508,305.3580637
3.509,305.3663855
3.51,305.3747061
3.511,305.3830256
3.512,305.3913439
3.513,305.3996611
3.514,305.4079772
3.515,305.4162922
3.516,305.424606
3.517,305.4329187
3.518,305.4412303
3.519,305.4495408
3.52,305.4578501
3.521,305.4661583
3.522,305.4744653
3.523,305.4827713
3.524,305.4910761
3.525,305.4993798
3.526,305.5036435
3.527,305.5024083
3.528,305.5011732
3.529,305.4999382
3.53,305.4987033
3.531,305.4974686
3.532,305.4962339
3.533,305.4949994
3.534,305.4937651
3.535,305.4925308
3.536,305.4912967
3.537,305.4900627
3.538,305.4888288
3.539,305.487595
3.54,305.4863614
3.541,305.4851279
3.542,305.4838945
3.543,305.4826612
3.544,305.4814281
3.545,305.4801951
3.546,305.4789622
3.547,305.4777294
3.548,305.4764968
3.549,305.4752642
3.55,305.4740318
3.551,305.4727995
3.552,305.4715674
3.553,305.4703354
3.554,305.4691034
3.555,305.4678717
3.556,305.46664
3.557,305.4654085
3.558,305.464177
3.559,305.4629457
3.56,305.4617146
3.561,305.4604835
3.562,305.4592526
3.563,305.4580218
3.564,305.4567911
3.565,305.4555606
3.566,305.4543301
3.567,305.4530998
3.568,305.4518696
3.569,305.4506396
3.57,305.4494096
3.571,305.4481798
3.572,305.4469501
3.573,305.4457205
3.574,305.4444911
3.575,305.4432618
3.576,305.4420326
3.577,305.4408035
3.578,305.4395745
3.579,305.4383457
3.58,305.437117
3.581,305.4358884
3.582,305.4346599
3.583,305.4334316
3.584,305.4322034
3.585,305.4309753
3.586,305.4297473
3.587,305.4285194
3.588,305.4272917
3.589,305.4260641
3.59,305.4248366
3.591,305.4236093
3.592,305.422382
3.593,305.4211549
3.594,305.4199279
3.595,305.418701
3.596,305.4174743
3.597,305.4162477
3.598,305.4150212
3.599,305.4137948
3.6,305.4125685
3.601,305.4113424
3.602,305.4101164
3.603,305.4088905
3.604,305.4076647
3.605,305.4064391
3.606,305.4052136
3.607,305.4039882
3.608,305.4027629
3.609,305.4015377
3.61,305.4003127
3.611,305.3990878
3.612,305.397863
3.613,305.3966383
3.614,305.3954138
3.615,305.3941894
3.616,305.3929651
3.617,305.3917409
3.618,305.3905169
3.619,305.3892929
3.62,305.3880691
3.621,305.3868454
3.622,305.3856219
3.623,305.3843984
3.624,305.3831751
3.625,305.3819519
3.626,305.3807289
3.627,305.3795059
3.628,305.3782831
3.629,305.3770604
3.63,305.3758378
3.631,305.3746153
3.632,305.373393
3.633,305.3721708
3.634,305.3709487
3.635,305.3697267
3.636,305.3685049
3.637,305.3672831
3.638,305.3660615
3.639,305.36484
3.64,305.3636187
3.641,305.3623974
3.642,305.3611763
3.643,305.3599553
3.644,305.3587344
3.645,305.3575137
3.646,305.3562931
3.647,305.3550726
3.648,305.3538522
3.649,305.3526319
3.65,305.3514118
3.651,305.3501918
3.652,305.3489719
3.653,305.3477521
3.654,305.3465324
3.655,305.3453129
3.656,305.3440935
3.657,305.3428742
3.658,305.341655
3.659,305.340436
3.66,305.3392171
3.661,305.3379983
3.662,305.3367796
3.663,305.335561
3.664,305.3343426
3.665,305.3331243
3.666,305.3319061
3.667,305.330688
3.668,305.3294701
3.669,305.3282523
3.67,305.3270346
3.671,305.325817
3.672,305.3245995
3.673,305.3233822
3.674,305.322165
3.675,305.3209479
3.676,305.3197309
3.677,305.318514
3.678,305.3172973
3.679,305.3160807
3.68,305.3148642
3.681,305.3136479
3.682,305.3124316
3.683,305.3112155
3.684,305.3099995
3.685,305.3087836
3.686,305.3075679
3.687,305.3063522
3.688,305.3051367
3.689,305.3039213
3.69,305.302706
3.691,305.3014909
3.692,305.3002759
3.693,305.299061
3.694,305.2978462
3.695,305.2966315
3.696,305.295417
3.697,305.2942025
3.698,305.2929883
3.699,305.2917741
3.7,305.29056
3.701,305.2893461
3.702,305.2881323
3.703,305.2869186
3.704,305.285705
3.705,305.2844916
3.706,305.2832782
3.707,305.282065
3.708,305.2808519
3.709,305.279639
3.71,305.2784261
3.711,305.2772134
3.712,305.2760008
3.713,305.2747883
3.714,305.273576
3.715,305.2723637
3.716,305.2711516
3.717,305.2699396
3.718,305.2687278
3.719,305.267516
3.72,305.2663044
3.721,305.2650929
3.722,305.2638815
3.723,305.2626702
3.724,305.2614591
3.725,305.260248
3.726,305.2590371
3.727,305.2578264
3.728,305.2566157
3.729,305.2554052
3.73,305.2541947
3.731,305.2529844
3.732,305.2517743
3.733,305.2505642
3.734,305.2493543
3.735,305.2481445
3.736,305.2469348
3.737,305.2457252
3.738,305.2445157
3.739,305.2433064
3.74,305.2420972
3.741,305.2408881
3.742,305.2396791
3.743,305.2384703
3.744,305.2372616
3.745,305.236053
3.746,305.2348445
3.747,305.2336361
3.748,305.2324279
3.749,305.2312197
3.75,305.2300117
3.751,305.2288039
3.752,305.2275961
3.753,305.2263885
3.754,305.2251809
3.755,305.2239736
3.756,305.2227663
3.757,305.2215591
3.758,305.2203521
3.759,305.2191452
3.76,305.2179384
3.761,305.2167317
3.762,305.2155252
3.763,305.2143187
3.764,305.2131124
3.765,305.2119062
3.766,305.2107001
3.767,305.2094942
3.768,305.2082884
3.769,305.2070827
3.77,305.2058771
3.771,305.2046716
3.772,305.2034663
3.773,305.202261
3.774,305.2010559
3.775,305.1998509
3.776,305.1986461
3.777,305.1974413
3.778,305.1962367
3.779,305.1950322
3.78,305.1938278
3.781,305.1926236
3.782,305.1914194
3.783,305.1902154
3.784,305.1890115
3.785,305.1878077
3.786,305.1866041
3.787,305.1854005
3.788,305.1841971
3.789,305.1829938
3.79,305.1817906
3.791,305.1805876
3.792,305.1793846
3.793,305.1781818
3.794,305.1769791
3.795,305.1757765
3.796,305.1745741
3.797,305.1733717
3.798,305.1721695
3.799,305.1709674
3.8,305.1697654
3.801,305.1685636
3.802,305.1673619
3.803,305.1661602
3.804,305.1649587
3.805,305.1637574
3.806,305.1625561
3.807,305.161355
3.808,305.160154
3.809,305.1589531
3.81,305.1577523
3.811,305.1565516
3.812,305.1553511
3.813,305.1541507
3.814,305.1529504
3.815,305.1517502
3.816,305.1505502
3.817,305.1493502
3.818,305.1481504
3.819,305.1469507
3.82,305.1457511
3.821,305.1445517
3.822,305.1433524
3.823,305.1421531
3.824,305.140954
3.825,305.1397551
3.826,305.1385562
3.827,305.1373575
3.828,305.1361589
3.829,305.1349604
3.83,305.133762
3.831,305.1325637
