"time","TRes","heatCapacitor_T","switch_Controll"
2.911,301.74751195686412,28.597511956864139,1
2.912,301.74665247081958,28.596652470819606,1
2.913,301.74579306805538,28.5957930680554,1
2.914,301.74493374857138,28.594933748571407,1
2.915,301.74407451236772,28.59407451236774,1
2.916,301.74321535944426,28.593215359444287,1
2.917,301.74235628980114,28.59235628980116,1
2.918,301.74149730343822,28.591497303438246,1
2.919,301.74063840035564,28.590638400355658,1
2.92,301.73977958055326,28.589779580553284,1
2.921,301.73892084403121,28.588920844031236,1
2.922,301.73806219078944,28.588062190789458,1
2.923,301.73720362082787,28.587203620827893,1
2.924,301.73634513414663,28.586345134146654,1
2.925,301.73548673074566,28.585486730745686,1
2.926,301.73462841062496,28.584628410624987,1
2.927,301.73377017378448,28.583770173784501,1
2.928,301.73291202022432,28.582912020224342,1
2.929,301.73205394994443,28.582053949944452,1
2.93,301.73119596294481,28.581195962944832,1
2.931,301.73033805922546,28.580338059225483,1
2.932,301.72948023878638,28.579480238786402,1
2.933,301.72862250162757,28.578622501627592,1
2.934,301.72776484774903,28.577764847749052,1
2.935,301.72690727715076,28.576907277150781,1
2.936,301.72604978983276,28.57604978983278,1
2.937,301.72519238579503,28.575192385795049,1
2.938,301.72433506503756,28.574335065037587,1
2.939,301.72347782756037,28.573477827560396,1
2.94,301.72262067336345,28.572620673363474,1
2.941,301.72176360244686,28.571763602446879,1
2.942,301.72090661481047,28.570906614810497,1
2.943,301.72004971045436,28.570049710454384,1
2.944,301.71919288937852,28.569192889378542,1
2.945,301.718336151583,28.568336151583026,1
2.946,301.7174794970677,28.567479497067723,1
2.947,301.71662292583267,28.566622925832689,1
2.948,301.71576643787796,28.565766437877983,1
2.949,301.71491003320347,28.564910033203489,1
2.95,301.71405371180924,28.564053711809265,1
2.951,301.71319747369535,28.563197473695368,1
2.952,301.71234131886166,28.562341318861684,1
2.953,301.7114852473083,28.561485247308326,1
2.954,301.71062925903516,28.560629259035181,1
2.955,301.70977335404234,28.559773354042363,1
2.956,301.70891753232974,28.558917532329758,1
2.957,301.70806179389746,28.55806179389748,1
2.958,301.70720613874545,28.557206138745471,1
2.959,301.70635056687365,28.556350566873675,1
2.96,301.70549507828218,28.555495078282206,1
2.961,301.70463967297098,28.554639672971007,1
2.962,301.70378435094005,28.553784350940077,1
2.963,301.70292911218934,28.552929112189361,1
2.964,301.70207395671895,28.552073956718971,1
2.965,301.70121888452883,28.551218884528851,1
2.966,301.70036389561898,28.550363895619,1
2.967,301.6995089899894,28.54950898998942,1
2.968,301.69865416764009,28.548654167640109,1
2.969,301.69779942857105,28.547799428571068,1
2.97,301.69694477278227,28.546944772782297,1
2.971,301.69609020027377,28.546090200273795,1
2.972,301.69523571104554,28.545235711045564,1
2.973,301.69438130509758,28.544381305097602,1
2.974,301.69352698242989,28.54352698242991,1
2.975,301.69267274304246,28.542672743042488,1
2.976,301.69181858693531,28.541818586935335,1
2.977,301.69096451410843,28.540964514108452,1
2.978,301.69011052456182,28.54011052456184,1
2.979,301.68925661829547,28.539256618295497,1
2.98,301.68840279530946,28.53840279530948,1
2.981,301.68754905560365,28.537549055603677,1
2.982,301.68669539917812,28.536695399178143,1
2.983,301.68584182603291,28.535841826032936,1
2.984,301.68498833616792,28.534988336167942,1
2.985,301.68413492958319,28.534134929583217,1
2.986,301.6832816062788,28.53328160627882,1
2.987,301.68242836625461,28.532428366254635,1
2.988,301.68157520951075,28.531575209510777,1
2.989,301.68072213604711,28.530722136047132,1
2.99,301.67986914586373,28.529869145863756,1
2.991,301.67901623896068,28.529016238960708,1
2.992,301.67816341533791,28.528163415337929,1
2.993,301.67731067499534,28.527310674995363,1
2.994,301.6764580179331,28.526458017933123,1
2.995,301.67560544415107,28.525605444151097,1
2.996,301.67475295364937,28.524752953649397,1
2.997,301.67390054642794,28.523900546427967,1
2.998,301.67304822248673,28.52304822248675,1
2.999,301.67219598182584,28.52219598182586,1
3,301.67134382444522,28.521343824445239,1
3.001,301.67049175034487,28.520491750344888,1
3.002,301.66963975952478,28.519639759524807,1
3.003,301.66878785198497,28.518787851984996,1
3.004,301.66793602772537,28.517936027725398,1
3.005,301.6670842867461,28.517084286746126,1
3.006,301.6662326290471,28.516232629047124,1
3.007,301.66538105462837,28.515381054628392,1
3.008,301.66452956348991,28.51452956348993,1
3.009,301.66367815563171,28.513678155631737,1
3.01,301.6628268316469,28.512826831646919,1
3.011,301.66197559342055,28.511975593420573,1
3.012,301.6611244384884,28.511124438488423,1
3.013,301.66027336685045,28.51027336685047,1
3.014,301.65942237850675,28.50942237850677,1
3.015,301.6585714734573,28.508571473457323,1
3.016,301.65772065170205,28.507720651702073,1
3.017,301.656869913241,28.506869913241019,1
3.018,301.65601925807414,28.506019258074161,1
3.019,301.65516868620153,28.505168686201557,1
3.02,301.65431819762313,28.504318197623149,1
3.021,301.65346779233897,28.503467792338995,1
3.022,301.65261747034901,28.502617470349037,1
3.023,301.65176723165331,28.501767231653332,1
3.024,301.6509170762518,28.500917076251824,1
3.025,301.65006700414449,28.500067004144512,1
3.026,301.64921701533143,28.499217015331453,1
3.027,301.64836710981257,28.498367109812591,1
3.028,301.6475172875879,28.497517287587925,1
3.029,301.64666754865749,28.496667548657513,1
3.03,301.64581789302127,28.495817893021297,1
3.031,301.64496832067931,28.494968320679334,1
3.032,301.64411883163154,28.494118831631567,1
3.033,301.64326942587797,28.493269425877997,1
3.034,301.64242010341866,28.492420103418681,1
3.035,301.64157086425359,28.491570864253617,1
3.036,301.64072170838267,28.490721708382694,1
3.037,301.639872635806,28.489872635806023,1
3.038,301.63902364652358,28.489023646523606,1
3.039,301.63817474053531,28.488174740535328,1
3.04,301.63732591784128,28.487325917841304,1
3.041,301.63647717844151,28.486477178441532,1
3.042,301.63562852233594,28.485628522335958,1
3.043,301.63477994952456,28.484779949524579,1
3.044,301.63393146000743,28.483931460007454,1
3.045,301.6330830537845,28.483083053784526,1
3.046,301.63223473085583,28.482234730855851,1
3.047,301.63138649122135,28.481386491221372,1
3.048,301.63053833488107,28.480538334881089,1
3.049,301.62969026183504,28.47969026183506,1
3.05,301.6288422720832,28.478842272083227,1
3.051,301.62799436562557,28.477994365625591,1
3.052,301.62714654246219,28.477146542462208,1
3.053,301.626298802593,28.476298802593021,1
3.054,301.62545114601807,28.475451146018088,1
3.055,301.62460357273733,28.474603572737351,1
3.056,301.62375608275084,28.473756082750867,1
3.057,301.6229086760585,28.472908676058523,1
3.058,301.62206135266047,28.472061352660489,1
3.059,301.62121411255657,28.471214112556595,1
3.06,301.62036695574693,28.470366955746954,1
3.061,301.61951988223154,28.469519882231566,1
3.062,301.6186728920103,28.468672892010318,1
3.063,301.61782598508336,28.46782598508338,1
3.064,301.61697916145056,28.466979161450581,1
3.065,301.61613242111201,28.466132421112036,1
3.066,301.61528576406772,28.465285764067744,1
3.067,301.61443919031757,28.464439190317592,1
3.068,301.61359269986167,28.463592699861692,1
3.069,301.61274629270002,28.462746292700047,1
3.07,301.61189996883257,28.461899968832597,1
3.071,301.61384585072824,28.463845850728262,0
3.072,301.62267615336674,28.472676153366763,0
3.073,301.63150295708283,28.481502957082853,0
3.074,301.64032895656334,28.49032895656336,0
3.075,301.64915415180837,28.499154151808398,0
3.076,301.65797854281783,28.507978542817852,0
3.077,301.6668021295917,28.516802129591724,0
3.078,301.6756249121301,28.525624912130127,0
3.079,301.68444689043292,28.534446890432946,0
3.08,301.69326806450022,28.543268064500239,0
3.081,301.70208843433193,28.552088434331949,0
3.082,301.71090711464217,28.560907114642191,0
3.083,301.71972176727576,28.56972176727578,0
3.084,301.72853535004327,28.578535350043296,0
3.085,301.73734786294477,28.587347862944796,0
3.086,301.7461593059802,28.596159305980223,0
3.087,301.75496967914961,28.604969679149633,0
3.088,301.763778982453,28.613778982453027,0
3.089,301.77258721589038,28.622587215890405,0
3.09,301.78139437946174,28.631394379461767,0
3.091,301.79020047316703,28.640200473167056,0
3.092,301.79900549700631,28.649005497006328,0
3.093,301.80780945097951,28.657809450979528,0
3.094,301.81661233508675,28.666612335086768,0
3.095,301.82541414932791,28.675414149327935,0
3.096,301.83421489370306,28.684214893703086,0
3.097,301.84301456821214,28.693014568212163,0
3.098,301.8518131728552,28.701813172855225,0
3.099,301.86061070763225,28.71061070763227,0
3.1,301.86940717254328,28.719407172543299,0
3.101,301.87820256758823,28.728202567588255,0
3.102,301.88699689276717,28.736996892767195,0
3.103,301.8957901480801,28.745790148080118,0
3.104,301.904582333527,28.754582333527026,0
3.105,301.91337344910784,28.76337344910786,0
3.106,301.92216349482266,28.772163494822678,0
3.107,301.93095247067146,28.78095247067148,0
3.108,301.93974037665419,28.789740376654208,0
3.109,301.94852721277095,28.798527212770978,0
3.11,301.95731297902159,28.807312979021617,0
3.111,301.96609767540627,28.816097675406297,0
3.112,301.97487939015622,28.824879390156241,0
3.113,301.98365928204385,28.833659282043868,0
3.114,301.99243802108259,28.842438021082614,0
3.115,302.00121560727246,28.851215607272479,0
3.116,302.0099920406135,28.85999204061352,0
3.117,302.01876732110566,28.868767321105679,0
3.118,302.02754144874899,28.877541448749014,0
3.119,302.0363144235435,28.886314423543524,0
3.12,302.04508624548913,28.895086245489153,0
3.121,302.05385691458588,28.903856914585901,0
3.122,302.0626264308338,28.912626430833825,0
3.123,302.07139479423284,28.921394794232867,0
3.124,302.08016200478306,28.930162004783085,0
3.125,302.08892806248446,28.938928062484479,0
3.126,302.09769296733697,28.947692967336991,0
3.127,302.1064567193406,28.956456719340622,0
3.128,302.11521931849541,28.965219318495429,0
3.129,302.12398076480139,28.973980764801411,0
3.13,302.13274105825843,28.982741058258455,0
3.131,302.14150019886671,28.991500198866731,0
3.132,302.1502581866261,29.000258186626127,0
3.133,302.15901502153662,29.009015021536641,0
3.134,302.16777070359831,29.01777070359833,0
3.135,302.17652523281117,29.026525232811196,0
3.136,302.18527860917516,29.03527860917518,0
3.137,302.19403083269026,29.044030832690282,0
3.138,302.20278190335654,29.052781903356561,0
3.139,302.21153182117393,29.061531821173958,0
3.14,302.22028058614251,29.07028058614253,0
3.141,302.22902819826226,29.079028198262279,0
3.142,302.23777465753307,29.087774657533089,0
3.143,302.24651996395511,29.096519963955132,0
3.144,302.25526411752827,29.105264117528293,0
3.145,302.26400711825255,29.114007118252573,0
3.146,302.27274896612801,29.122748966128029,0
3.147,302.28148966115458,29.131489661154603,0
3.148,302.29022920333233,29.140229203332353,0
3.149,302.29896759266126,29.148967592661279,0
3.15,302.3077048291413,29.157704829141323,0
3.151,302.31644091277246,29.166440912772487,0
3.152,302.3251758435548,29.175175843554825,0
3.153,302.33390962148826,29.183909621488283,0
3.154,302.34264224657289,29.192642246572916,0
3.155,302.3513737188087,29.201373718808725,0
3.156,302.36010403819557,29.210104038195595,0
3.157,302.36883320473368,29.218833204733698,0
3.158,302.3775612184229,29.22756121842292,0
3.159,302.38628807926324,29.236288079263261,0
3.16,302.39501378725475,29.245013787254777,0
3.161,302.40373834239739,29.253738342397412,0
3.162,302.4124617446912,29.262461744691223,0
3.163,302.42118399413619,29.271183994136209,0
3.164,302.42990509073223,29.279905090732257,0
3.165,302.43862503447951,29.288625034479537,0
3.166,302.44734382537791,29.297343825377936,0
3.167,302.45606146342743,29.306061463427454,0
3.168,302.46477794862813,29.314777948628148,0
3.169,302.47349328097994,29.32349328097996,0
3.17,302.48220746048293,29.332207460482948,0
3.171,302.49092048713709,29.340920487137112,0
3.172,302.49963236094231,29.349632360942337,0
3.173,302.50834308189877,29.358343081898795,0
3.174,302.51705166656797,29.367051666567988,0
3.175,302.5257590692998,29.375759069299818,0
3.176,302.53446530231935,29.38446530231937,0
3.177,302.54317036562668,29.393170365626702,0
3.178,302.55187425922179,29.401874259221813,0
3.179,302.56057698310468,29.410576983104704,0
3.18,302.56927853727535,29.419278537275375,0
3.181,302.57797892173375,29.427978921733768,0
3.182,302.58667813647997,29.436678136479998,0
3.183,302.59537618151393,29.44537618151395,0
3.184,302.60407305683566,29.454073056835682,0
3.185,302.61276876244523,29.462768762445251,0
3.186,302.62146329834252,29.471463298342542,0
3.187,302.63015666452759,29.480156664527613,0
3.188,302.63884886100044,29.488848861000463,0
3.189,302.64753988776101,29.497539887761036,0
3.19,302.65622974480942,29.506229744809445,0
3.191,302.66491843214556,29.514918432145578,0
3.192,302.67360594976952,29.523605949769546,0
3.193,302.68229229768122,29.532292297681238,0
3.194,302.69097747588069,29.540977475880709,0
3.195,302.69966148436794,29.549661484367959,0
3.196,302.70834432314302,29.558344323143046,0
3.197,302.71702599220578,29.567025992205799,0
3.198,302.72570649155637,29.575706491556389,0
3.199,302.73438582119473,29.584385821194758,0
3.2,302.74306398112083,29.593063981120849,0
3.201,302.75174097133475,29.601740971334777,0
3.202,302.76041679183641,29.610416791836428,0
3.203,302.76909144262584,29.619091442625859,0
3.204,302.7777649237031,29.627764923703126,0
3.205,302.78643723506809,29.636437235068115,0
3.206,302.79510837672086,29.645108376720884,0
3.207,302.80377834866135,29.653778348661376,0
3.208,302.81244715088968,29.662447150889705,0
3.209,302.82111478340579,29.671114783405812,0
3.21,302.82978124620962,29.679781246209643,0
3.211,302.83844653930123,29.688446539301253,0
3.212,302.84711066268068,29.6971106626807,0
3.213,302.85577361634785,29.705773616347869,0
3.214,302.8644354003028,29.714435400302818,0
3.215,302.87309601454552,29.723096014545547,0
3.216,302.88175545907603,29.731755459076055,0
3.217,302.89041373389426,29.740413733894286,0
3.218,302.89907083900033,29.749070839000353,0
3.219,302.90772677439418,29.7577267743942,0
3.22,302.91638154007575,29.76638154007577,0
3.221,302.9250351360451,29.775035136045119,0
3.222,302.93368756230223,29.783687562302248,0
3.223,302.94233881884713,29.792338818847156,0
3.224,302.95098890567982,29.800988905679844,0
3.225,302.95963782280029,29.809637822800312,0
3.226,302.96828557020854,29.818285570208559,0
3.227,302.97693214790456,29.826932147904586,0
3.228,302.98557755588831,29.835577555888335,0
3.229,302.9942217941599,29.844221794159921,0
3.23,303.00286486271921,29.85286486271923,0
3.231,303.0115067615663,29.861506761566318,0
3.232,303.02014749070116,29.870147490701186,0
3.233,303.02878705012381,29.878787050123833,0
3.234,303.03742543983424,29.88742543983426,0
3.235,303.04606265983244,29.896062659832467,0
3.236,303.05469871011837,29.904698710118396,0
3.237,303.06333359069214,29.913333590692162,0
3.238,303.07196730155363,29.92196730155365,0
3.239,303.08059984270295,29.930599842702975,0
3.24,303.08923121414,29.939231214140023,0
3.241,303.09786141586483,29.94786141586485,0
3.242,303.10649044787743,29.956490447877457,0
3.243,303.11511831017782,29.965118310177843,0
3.244,303.12374500276599,29.973745002766009,0
3.245,303.13237052564193,29.982370525641954,0
3.246,303.1409948788056,29.990994878805623,0
3.247,303.1496180622571,29.999618062257127,0
3.248,303.15824007599633,30.008240075996355,0
3.249,303.16686092002334,30.016860920023362,0
3.25,303.17548059433813,30.025480594338148,0
3.251,303.18409909894069,30.034099098940715,0
3.252,303.19271643383104,30.04271643383106,0
3.253,303.20133259900916,30.051332599009186,0
3.254,303.20994759447507,30.059947594475091,0
3.255,303.2185614202287,30.068561420228718,0
3.256,303.22717407627016,30.077174076270182,0
3.257,303.23578556259935,30.085785562599369,0
3.258,303.24439587921631,30.094395879216336,0
3.259,303.25300502612112,30.103005026121139,0
3.26,303.26161300331364,30.111613003313664,0
3.261,303.27021981079395,30.120219810793969,0
3.262,303.27882544856197,30.128825448561997,0
3.263,303.28742991661784,30.137429916617862,0
3.264,303.29603321496148,30.146033214961506,0
3.265,303.30463534359285,30.154635343592872,0
3.266,303.31323630251205,30.163236302512075,0
3.267,303.32183609171898,30.171836091719001,0
3.268,303.33043471121368,30.180434711213707,0
3.269,303.33903216099617,30.189032160996192,0
3.27,303.34762844106643,30.197628441066456,0
3.271,303.35622355142448,30.2062235514245,0
3.272,303.3648174920703,30.214817492070324,0
3.273,303.37341026300385,30.223410263003871,0
3.274,303.38200186422523,30.232001864225253,0
3.275,303.39059229573434,30.240592295734359,0
3.276,303.39918155753128,30.249181557531301,0
3.277,303.40776964961594,30.257769649615966,0
3.278,303.41635657198839,30.26635657198841,0
3.279,303.42494232464861,30.274942324648634,0
3.28,303.43352690759662,30.283526907596638,0
3.281,303.4421103208324,30.292110320832421,0
3.282,303.4506925643559,30.300692564355927,0
3.283,303.45927363816725,30.309273638167269,0
3.284,303.46785354226631,30.317853542266334,0
3.285,303.47643227665321,30.326432276653236,0
3.286,303.48500984132784,30.33500984132786,0
3.287,303.49358623629024,30.343586236290264,0
3.288,303.50216146154042,30.352161461540447,0
3.289,303.51073551707839,30.36073551707841,0
3.29,303.51930840290413,30.369308402904153,0
3.291,303.52788183241017,30.377881832410196,0
3.292,303.53645434745454,30.38645434745456,0
3.293,303.54502570854009,30.395025708540118,0
3.294,303.55359591566679,30.403595915666813,0
3.295,303.56216496883468,30.412164968834702,0
3.296,303.57073286804371,30.420732868043729,0
3.297,303.57929961329387,30.429299613293892,0
3.298,303.58786520458523,30.43786520458525,0
3.299,303.59642964191778,30.446429641917803,0
3.3,303.60499292529147,30.454992925291492,0
3.301,303.6135550547063,30.463555054706319,0
3.302,303.62211603016232,30.47211603016234,0
3.303,303.63067585165953,30.480675851659555,0
3.304,303.63923451919788,30.489234519197908,0
3.305,303.64779203277737,30.497792032777397,0
3.306,303.65634839239806,30.506348392398081,0
3.307,303.66490359805994,30.514903598059959,0
3.308,303.6734576497629,30.523457649762918,0
3.309,303.6820105475071,30.532010547507127,0
3.31,303.69056229129245,30.540562291292474,0
3.311,303.69911288111894,30.549112881118958,0
3.312,303.70766231698661,30.557662316986637,0
3.313,303.71621059889549,30.566210598895509,0
3.314,303.72475772684544,30.574757726845462,0
3.315,303.73330370083664,30.583303700836666,0
3.316,303.74184852086898,30.591848520869007,0
3.317,303.75039218694246,30.600392186942486,0
3.318,303.75893469905714,30.608934699057158,0
3.319,303.76747605721295,30.617476057212968,0
3.32,303.77601626140995,30.626016261409973,0
3.321,303.78455531164809,30.634555311648114,0
3.322,303.79309320792743,30.64309320792745,0
3.323,303.8016299502479,30.651629950247923,0
3.324,303.81016553860957,30.66016553860959,0
3.325,303.81869997301237,30.668699973012394,0
3.326,303.82723325345637,30.677233253456393,0
3.327,303.83576537994151,30.685765379941529,0
3.328,303.84429635246784,30.694296352467859,0
3.329,303.8528261710353,30.702826171035326,0
3.33,303.86135483564391,30.711354835643931,0
3.331,303.86988234629376,30.719882346293787,0
3.332,303.8784087029847,30.728408702984723,0
3.333,303.88693390571683,30.736933905716853,0
3.334,303.89545795449015,30.745457954490178,0
3.335,303.90398084930462,30.753980849304639,0
3.336,303.91250259016027,30.762502590160295,0
3.337,303.92102317705707,30.771023177057089,0
3.338,303.929542609995,30.779542609995019,0
3.339,303.93806088897412,30.788060888974144,0
3.34,303.94657801399444,30.796578013994463,0
3.341,303.9550939850559,30.805093985055919,0
3.342,303.96360880215855,30.813608802158569,0
3.343,303.97212246530233,30.822122465302357,0
3.344,303.98063497448726,30.830634974487282,0
3.345,303.98914632971338,30.839146329713401,0
3.346,303.99765653098069,30.847656530980714,0
3.347,304.00616557828914,30.856165578289165,0
3.348,304.01467347163873,30.864673471638753,0
3.349,304.02318021102951,30.873180211029535,0
3.35,304.03168579646143,30.881685796461454,0
3.351,304.04019022793454,30.890190227934568,0
3.352,304.04869350544885,30.898693505448875,0
3.353,304.0571956290043,30.90719562900432,0
3.354,304.06569659860088,30.915696598600903,0
3.355,304.07419641423866,30.924196414238679,0
3.356,304.08269507591757,30.932695075917593,0
3.357,304.09119258363768,30.941192583637701,0
3.358,304.09968893739892,30.949688937398946,0
3.359,304.10818413720136,30.958184137201386,0
3.36,304.116678183045,30.966678183045019,0
3.361,304.12517107492971,30.975171074929733,0
3.362,304.13366281285568,30.983662812855698,0
3.363,304.14215339682272,30.992153396822744,0
3.364,304.15064282683102,31.00064282683104,0
3.365,304.15913110288039,31.009131102880417,0
3.366,304.16761822497102,31.017618224971045,0
3.367,304.17610419310273,31.026104193102753,0
3.368,304.18458900727569,31.034589007275713,0
3.369,304.19307266748973,31.043072667489753,0
3.37,304.20155517374502,31.051555173745044,0
3.371,304.21003652604139,31.060036526041415,0
3.372,304.21851672437896,31.068516724378981,0
3.373,304.22699576875772,31.07699576875774,0
3.374,304.23547365917761,31.085473659177637,0
3.375,304.24395039563871,31.093950395638728,0
3.376,304.25242597814093,31.102425978140957,0
3.377,304.26090040668436,31.11090040668438,0
3.378,304.26937368126892,31.119373681268939,0
3.379,304.27784580189461,31.127845801894637,0
3.38,304.28631676856151,31.136316768561528,0
3.381,304.29478658126959,31.144786581269614,0
3.382,304.30325524001881,31.153255240018837,0
3.383,304.31172274480923,31.161722744809254,0
3.384,304.32018909564079,31.170189095640808,0
3.385,304.32865429251348,31.1786542925135,0
3.386,304.33711833542736,31.187118335427385,0
3.387,304.34558122438244,31.195581224382465,0
3.388,304.35404295937866,31.204042959378683,0
3.389,304.36250354041601,31.212503540416037,0
3.39,304.37096296749456,31.220962967494586,0
3.391,304.37942124061425,31.229421240614272,0
3.392,304.38787835977513,31.237878359775152,0
3.393,304.3963343249772,31.246334324977227,0
3.394,304.40478913622042,31.254789136220438,0
3.395,304.41324279350476,31.263242793504787,0
3.396,304.42169529683031,31.27169529683033,0
3.397,304.43014664619699,31.280146646197011,0
3.398,304.43859684160486,31.288596841604885,0
3.399,304.44704588305393,31.297045883053954,0
3.4,304.45549377054408,31.305493770544103,0
3.401,304.46394050407548,31.313940504075504,0
3.402,304.47238608364802,31.322386083648041,0
3.403,304.48083050926169,31.330830509261716,0
3.404,304.48927378091656,31.339273780916585,0
3.405,304.49771589861257,31.347715898612591,0
3.406,304.50615686234977,31.356156862349792,0
3.407,304.51459667212811,31.36459667212813,0
3.408,304.52303532794764,31.373035327947662,0
3.409,304.53147282980831,31.381472829808331,0
3.41,304.53990917771017,31.389909177710194,0
3.411,304.54834437165317,31.398344371653195,0
3.412,304.55677841163737,31.40677841163739,0
3.413,304.5652112976627,31.415211297662722,0
3.414,304.57364302972923,31.423643029729249,0
3.415,304.58207360783689,31.432073607836912,0
3.416,304.59050303198569,31.440503031985713,0
3.417,304.59893130217569,31.448931302175708,0
3.418,304.60735841840687,31.457358418406898,0
3.419,304.6157843806792,31.465784380679224,0
3.42,304.62420918899272,31.474209188992745,0
3.421,304.63263284334738,31.482632843347403,0
3.422,304.64105534374323,31.491055343743255,0
3.423,304.64947669018022,31.499476690180245,0
3.424,304.65789688265835,31.507896882658372,0
3.425,304.66631592117767,31.516315921177693,0
3.426,304.67473380573819,31.524733805738208,0
3.427,304.68315053633984,31.533150536339861,0
3.428,304.69156611298263,31.54156611298265,0
3.429,304.69998053566661,31.549980535666634,0
3.43,304.70839380439179,31.558393804391812,0
3.431,304.71680591915811,31.566805919158128,0
3.432,304.72521687996556,31.575216879965581,0
3.433,304.7336266868142,31.583626686814227,0
3.434,304.74203533970405,31.592035339704069,0
3.435,304.75044283863502,31.600442838635047,0
3.436,304.75884918360714,31.608849183607163,0
3.437,304.76725437462045,31.617254374620472,0
3.438,304.7756584116749,31.62565841167492,0
3.439,304.78406129477054,31.634061294770561,0
3.44,304.79246302390732,31.642463023907339,0
3.441,304.80086359908529,31.650863599085312,0
3.442,304.80926302030446,31.659263020304479,0
3.443,304.81766128756476,31.667661287564783,0
3.444,304.8260584008662,31.676058400866225,0
3.445,304.83445436020884,31.684454360208861,0
3.446,304.84284916559261,31.692849165592634,0
3.447,304.85124281701758,31.701242817017601,0
3.448,304.85963531448368,31.709635314483705,0
3.449,304.86802665799098,31.718026657991004,0
3.45,304.87641684753942,31.72641684753944,0
3.451,304.88480588312905,31.73480588312907,0
3.452,304.89319376475981,31.743193764759837,0
3.453,304.90158049243178,31.751580492431799,0
3.454,304.90996606614488,31.759966066144898,0
3.455,304.91835048589917,31.768350485899191,0
3.456,304.9267337516946,31.776733751694621,0
3.457,304.93511586353117,31.785115863531189,0
3.458,304.94349682140898,31.793496821409008,0
3.459,304.95187662532788,31.801876625327907,0
3.46,304.96025527528798,31.810255275288,0
3.461,304.96863277128926,31.818632771289288,0
3.462,304.97700911333169,31.827009113331712,0
3.463,304.98538430141531,31.835384301415331,0
3.464,304.99375833554006,31.843758335540088,0
3.465,305.00213121570596,31.852131215705981,0
3.466,305.01050294191305,31.860502941913069,0
3.467,305.01887351416133,31.868873514161351,0
3.468,305.02724293245075,31.87724293245077,0
3.469,305.03561119678136,31.885611196781383,0
3.47,305.04397830715311,31.893978307153134,0
3.471,305.052344263566,31.902344263566022,0
3.472,305.06070906602008,31.910709066020104,0
3.473,305.06907271451536,31.91907271451538,0
3.474,305.07743520905171,31.927435209051737,0
3.475,305.08579654962932,31.935796549629345,0
3.476,305.09415673624807,31.94415673624809,0
3.477,305.10251576890795,31.952515768907972,0
3.478,305.11087364760903,31.960873647609048,0
3.479,305.1192303723513,31.969230372351319,0
3.48,305.1275859431347,31.977585943134727,0
3.481,305.13594035995925,31.985940359959272,0
3.482,305.14429362282499,31.994293622825012,0
3.483,305.15264573173187,32.002645731731889,0
3.484,305.16099668667994,32.01099668667996,0
3.485,305.16934648766915,32.019346487669168,0
3.486,305.17769513469955,32.02769513469957,0
3.487,305.18604262777114,32.036042627771167,0
3.488,305.19438896688382,32.044388966883844,0
3.489,305.20273415203775,32.052734152037772,0
3.49,305.21107818323276,32.06107818323278,0
3.491,305.21942106046902,32.06942106046904,0
3.492,305.22776278374636,32.07776278374638,0
3.493,305.23610335306495,32.086103353064971,0
3.494,305.24444276842462,32.094442768424642,0
3.495,305.25278102982554,32.102781029825564,0
3.496,305.26111813726754,32.111118137267567,0
3.497,305.2694540907508,32.119454090750821,0
3.498,305.27778889027513,32.127788890275156,0
3.499,305.28612253584066,32.136122535840684,0
3.5,305.29445502744738,32.144455027447407,0
3.501,305.30278636509524,32.152786365095267,0
3.502,305.3111165487843,32.161116548784321,0
3.503,305.31944557851449,32.169445578514512,0
3.504,305.32777345428588,32.177773454285898,0
3.505,305.3361001760984,32.186100176098421,0
3.506,305.34442574395206,32.194425743952081,0
3.507,305.35275015784691,32.202750157846936,0
3.508,305.36107341778296,32.211073417782984,0
3.509,305.36939552376015,32.21939552376017,0
3.51,305.37771647577847,32.227716475778493,0
3.511,305.38603627383804,32.236036273838067,0
3.512,305.3943549179387,32.244354917938722,0
3.513,305.40267240808055,32.252672408080571,0
3.514,305.41098874426359,32.260988744263614,0
3.515,305.41930392648777,32.269303926487794,0
3.516,305.42761795475309,32.277617954753111,0
3.517,305.4359308290596,32.285930829059623,0
3.518,305.44424254940725,32.294242549407272,0
3.519,305.45255311579609,32.302553115796115,0
3.52,305.46086252822613,32.310862528226153,0
3.521,305.4691707866973,32.319170786697327,0
3.522,305.47747789120962,32.327477891209639,0
3.523,305.48578384176312,32.335783841763146,0
3.524,305.49408863835777,32.344088638357789,0
3.525,305.5023922809936,32.352392280993627,0
3.526,305.5052487338308,32.35524873383082,1
3.527,305.50401335316849,32.354013353168511,1
3.528,305.50277859669899,32.352778596699011,1
3.529,305.50154404032691,32.351544040326928,1
3.53,305.50030956621828,32.3503095662183,1
3.531,305.49907517437305,32.34907517437307,1
3.532,305.49784086479127,32.347840864791294,1
3.533,305.49660663747295,32.346606637472973,1
3.534,305.49537249241803,32.345372492418051,1
3.535,305.49413842962656,32.344138429626582,1
3.536,305.49290444909849,32.342904449098512,1
3.537,305.49167055083387,32.341670550833896,1
3.538,305.49043673483271,32.340436734832736,1
3.539,305.48920300109495,32.339203001094972,1
3.54,305.48796934962064,32.337969349620664,1
3.541,305.48673578040973,32.336735780409754,1
3.542,305.48550229346228,32.335502293462298,1
3.543,305.48426888877827,32.334268888778297,1
3.544,305.48303556635767,32.333035566357694,1
3.545,305.48180280161404,32.33180280161406,1
