"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
9.114,-1.4922,-0.82961,-0.5,0.6116,1.421,1.4
9.115,-1.4922,-0.82961,-0.5,0.60969,1.4196,1.4
9.116,-1.4922,-0.82961,-0.5,0.60779,1.4182,1.4
9.117,-1.4922,-0.82961,-0.5,0.60588,1.4168,1.4
9.118,-1.4922,-0.82961,-0.5,0.60398,1.4154,1.4
9.119,-1.4922,-0.82961,-0.5,0.60207,1.414,1.4
9.12,-1.4922,-0.82961,-0.5,0.60016,1.4126,1.4
9.121,-1.4922,-0.82961,-0.5,0.59825,1.4112,1.4
9.122,-1.4922,-0.82961,-0.5,0.59635,1.4098,1.4
9.123,-1.4922,-0.82961,-0.5,0.59444,1.4084,1.4
9.124,-1.4922,-0.82961,-0.5,0.59253,1.407,1.4
9.125,-1.4922,-0.82961,-0.5,0.59062,1.4056,1.4
9.126,-1.4922,-0.82961,-0.5,0.58871,1.4042,1.4
9.127,-1.4922,-0.82961,-0.5,0.58679,1.4028,1.4
9.128,-1.4922,-0.82961,-0.5,0.58488,1.4014,1.4
9.129,-1.4922,-0.82961,-0.5,0.58297,1.3999,1.4
9.13,-1.4922,-0.82961,-0.5,0.58105,1.3985,1.4
9.131,-1.4922,-0.82961,-0.5,0.57914,1.3971,1.4
9.132,-1.4922,-0.82961,-0.5,0.57723,1.3957,1.4
9.133,-1.4922,-0.82961,-0.5,0.57531,1.3943,1.4
9.134,-1.4922,-0.82961,-0.5,0.5734,1.3928,1.4
9.135,-1.4922,-0.82961,-0.5,0.57148,1.3914,1.4
9.136,-1.4922,-0.82961,-0.5,0.56956,1.39,1.4
9.137,-1.4922,-0.82961,-0.5,0.56764,1.3886,1.4
9.138,-1.4922,-0.82961,-0.5,0.56573,1.3871,1.4
9.139,-1.4922,-0.82961,-0.5,0.56381,1.3857,1.4
9.14,-1.4922,-0.82961,-0.5,0.56189,1.3843,1.4
9.141,-1.4922,-0.82961,-0.5,0.55997,1.3828,1.4
9.142,-1.4922,-0.82961,-0.5,0.55805,1.3814,1.4
9.143,-1.4922,-0.82961,-0.5,0.55613,1.38,1.4
9.144,-1.4922,-0.82961,-0.5,0.55421,1.3785,1.4
9.145,-1.4922,-0.82961,-0.5,0.55228,1.3771,1.4
9.146,-1.4922,-0.82961,-0.5,0.55036,1.3756,1.4
9.147,-1.4922,-0.82961,-0.5,0.54844,1.3742,1.4
9.148,-1.4922,-0.82961,-0.5,0.54652,1.3728,1.4
9.149,-1.4922,-0.82961,-0.5,0.54459,1.3713,1.4
9.15,-1.626,-0.99138,-0.5,0.54267,1.3699,1.4
9.151,-1.626,-0.99138,-0.5,0.54074,1.3684,1.4
9.152,-1.626,-0.99138,-0.5,0.53882,1.367,1.4
9.153,-1.626,-0.99138,-0.5,0.53689,1.3655,1.4
9.154,-1.626,-0.99138,-0.5,0.53496,1.3641,1.4
9.155,-1.626,-0.99138,-0.5,0.53303,1.3626,1.4
9.156,-1.626,-0.99138,-0.5,0.53111,1.3612,1.4
9.157,-1.626,-0.99138,-0.5,0.52918,1.3597,1.4
9.158,-1.626,-0.99138,-0.5,0.52725,1.3583,1.4
9.159,-1.626,-0.99138,-0.5,0.52532,1.3568,1.4
9.16,-1.626,-0.99138,-0.5,0.52339,1.3553,1.4
9.161,-1.626,-0.99138,-0.5,0.52146,1.3539,1.4
9.162,-1.626,-0.99138,-0.5,0.51953,1.3524,1.4
9.163,-1.626,-0.99138,-0.5,0.5176,1.3509,1.4
9.164,-1.626,-0.99138,-0.5,0.51566,1.3495,1.4
9.165,-1.626,-0.99138,-0.5,0.51373,1.348,1.4
9.166,-1.626,-0.99138,-0.5,0.5118,1.3465,1.4
9.167,-1.626,-0.99138,-0.5,0.50987,1.3451,1.4
9.168,-1.626,-0.99138,-0.5,0.50793,1.3436,1.4
9.169,-1.626,-0.99138,-0.5,0.506,1.3421,1.4
9.17,-1.626,-0.99138,-0.5,0.50406,1.3407,1.4
9.171,-1.626,-0.99138,-0.5,0.50213,1.3392,1.4
9.172,-1.626,-0.99138,-0.5,0.50019,1.3377,1.4
9.173,-1.626,-0.99138,-0.5,0.49825,1.3362,1.4
9.174,-1.626,-0.99138,-0.5,0.49632,1.3348,1.4
9.175,-1.626,-0.99138,-0.5,0.49438,1.3333,1.4
9.176,-1.626,-0.99138,-0.5,0.49244,1.3318,1.4
9.177,-1.626,-0.99138,-0.5,0.4905,1.3303,1.4
9.178,-1.626,-0.99138,-0.5,0.48856,1.3288,1.4
9.179,-1.626,-0.99138,-0.5,0.48662,1.3274,1.4
9.18,-1.626,-0.99138,-0.5,0.48468,1.3259,1.3
9.181,-1.626,-0.99138,-0.5,0.48274,1.3244,1.3
9.182,-1.626,-0.99138,-0.5,0.4808,1.3229,1.3
9.183,-1.626,-0.99138,-0.5,0.47886,1.3214,1.3
9.184,-1.626,-0.99138,-0.5,0.47692,1.3199,1.3
9.185,-1.626,-0.99138,-0.5,0.47497,1.3184,1.3
9.186,-1.626,-0.99138,-0.5,0.47303,1.3169,1.3
9.187,-1.626,-0.99138,-0.5,0.47109,1.3154,1.3
9.188,-1.626,-0.99138,-0.5,0.46914,1.3139,1.3
9.189,-1.626,-0.99138,-0.5,0.4672,1.3124,1.3
9.19,-1.626,-0.99138,-0.5,0.46525,1.3109,1.3
9.191,-1.626,-0.99138,-0.5,0.46331,1.3094,1.3
9.192,-1.626,-0.99138,-0.5,0.46136,1.3079,1.3
9.193,-1.626,-0.99138,-0.5,0.45942,1.3064,1.3
9.194,-1.626,-0.99138,-0.5,0.45747,1.3049,1.3
9.195,-1.626,-0.99138,-0.5,0.45552,1.3034,1.3
9.196,-1.626,-0.99138,-0.5,0.45357,1.3019,1.3
9.197,-1.626,-0.99138,-0.5,0.45163,1.3004,1.3
9.198,-1.626,-0.99138,-0.5,0.44968,1.2989,1.3
9.199,-1.626,-0.99138,-0.5,0.44773,1.2974,1.3
9.2,-1.9023,-1.1796,-0.5,0.44578,1.2959,1.3
9.201,-1.9023,-1.1796,-0.5,0.44383,1.2944,1.3
9.202,-1.9023,-1.1796,-0.5,0.44188,1.2928,1.3
9.203,-1.9023,-1.1796,-0.5,0.43993,1.2913,1.3
9.204,-1.9023,-1.1796,-0.5,0.43798,1.2898,1.3
9.205,-1.9023,-1.1796,-0.5,0.43603,1.2883,1.3
9.206,-1.9023,-1.1796,-0.5,0.43407,1.2868,1.3
9.207,-1.9023,-1.1796,-0.5,0.43212,1.2852,1.3
9.208,-1.9023,-1.1796,-0.5,0.43017,1.2837,1.3
9.209,-1.9023,-1.1796,-0.5,0.42821,1.2822,1.3
9.21,-1.9023,-1.1796,-0.5,0.42626,1.2807,1.3
9.211,-1.9023,-1.1796,-0.5,0.42431,1.2791,1.3
9.212,-1.9023,-1.1796,-0.5,0.42235,1.2776,1.3
9.213,-1.9023,-1.1796,-0.5,0.4204,1.2761,1.3
9.214,-1.9023,-1.1796,-0.5,0.41844,1.2746,1.3
9.215,-1.9023,-1.1796,-0.5,0.41649,1.273,1.3
9.216,-1.9023,-1.1796,-0.5,0.41453,1.2715,1.3
9.217,-1.9023,-1.1796,-0.5,0.41257,1.27,1.3
9.218,-1.9023,-1.1796,-0.5,0.41062,1.2684,1.3
9.219,-1.9023,-1.1796,-0.5,0.40866,1.2669,1.3
9.22,-1.9023,-1.1796,-0.5,0.4067,1.2653,1.3
9.221,-1.9023,-1.1796,-0.5,0.40474,1.2638,1.3
9.222,-1.9023,-1.1796,-0.5,0.40278,1.2623,1.3
9.223,-1.9023,-1.1796,-0.5,0.40082,1.2607,1.3
9.224,-1.9023,-1.1796,-0.5,0.39886,1.2592,1.3
9.225,-1.9023,-1.1796,-0.5,0.3969,1.2576,1.3
9.226,-1.9023,-1.1796,-0.5,0.39494,1.2561,1.3
9.227,-1.9023,-1.1796,-0.5,0.39298,1.2545,1.3
9.228,-1.9023,-1.1796,-0.5,0.39102,1.253,1.3
9.229,-1.9023,-1.1796,-0.5,0.38906,1.2514,1.3
9.23,-1.9023,-1.1796,-0.5,0.3871,1.2499,1.3
9.231,-1.9023,-1.1796,-0.5,0.38514,1.2483,1.3
9.232,-1.9023,-1.1796,-0.5,0.38317,1.2468,1.3
9.233,-1.9023,-1.1796,-0.5,0.38121,1.2452,1.3
9.234,-1.9023,-1.1796,-0.5,0.37925,1.2437,1.3
9.235,-1.9023,-1.1796,-0.5,0.37728,1.2421,1.3
9.236,-1.9023,-1.1796,-0.5,0.37532,1.2406,1.3
9.237,-1.9023,-1.1796,-0.5,0.37335,1.239,1.3
9.238,-1.9023,-1.1796,-0.5,0.37139,1.2374,1.3
9.239,-1.9023,-1.1796,-0.5,0.36942,1.2359,1.3
9.24,-1.9023,-1.1796,-0.5,0.36746,1.2343,1.2
9.241,-1.9023,-1.1796,-0.5,0.36549,1.2328,1.2
9.242,-1.9023,-1.1796,-0.5,0.36352,1.2312,1.2
9.243,-1.9023,-1.1796,-0.5,0.36156,1.2296,1.2
9.244,-1.9023,-1.1796,-0.5,0.35959,1.2281,1.2
9.245,-1.9023,-1.1796,-0.5,0.35762,1.2265,1.2
9.246,-1.9023,-1.1796,-0.5,0.35565,1.2249,1.2
9.247,-1.9023,-1.1796,-0.5,0.35369,1.2233,1.2
9.248,-1.9023,-1.1796,-0.5,0.35172,1.2218,1.2
9.249,-1.9023,-1.1796,-0.5,0.34975,1.2202,1.2
9.25,0.106,-1.1074,-0.5,0.34778,1.2186,1.2
9.251,0.106,-1.1074,-0.5,0.34581,1.217,1.2
9.252,0.106,-1.1074,-0.5,0.34384,1.2155,1.2
9.253,0.106,-1.1074,-0.5,0.34187,1.2139,1.2
9.254,0.106,-1.1074,-0.5,0.3399,1.2123,1.2
9.255,0.106,-1.1074,-0.5,0.33793,1.2107,1.2
9.256,0.106,-1.1074,-0.5,0.33596,1.2091,1.2
9.257,0.106,-1.1074,-0.5,0.33398,1.2076,1.2
9.258,0.106,-1.1074,-0.5,0.33201,1.206,1.2
9.259,0.106,-1.1074,-0.5,0.33004,1.2044,1.2
9.26,0.106,-1.1074,-0.5,0.32807,1.2028,1.2
9.261,0.106,-1.1074,-0.5,0.32609,1.2012,1.2
9.262,0.106,-1.1074,-0.5,0.32412,1.1996,1.2
9.263,0.106,-1.1074,-0.5,0.32215,1.198,1.2
9.264,0.106,-1.1074,-0.5,0.32017,1.1964,1.2
9.265,0.106,-1.1074,-0.5,0.3182,1.1948,1.2
9.266,0.106,-1.1074,-0.5,0.31622,1.1933,1.2
9.267,0.106,-1.1074,-0.5,0.31425,1.1917,1.2
9.268,0.106,-1.1074,-0.5,0.31227,1.1901,1.2
9.269,0.106,-1.1074,-0.5,0.3103,1.1885,1.2
9.27,0.106,-1.1074,-0.5,0.30832,1.1869,1.2
9.271,0.106,-1.1074,-0.5,0.30635,1.1853,1.2
9.272,0.106,-1.1074,-0.5,0.30437,1.1837,1.2
9.273,0.106,-1.1074,-0.5,0.30239,1.1821,1.2
9.274,0.106,-1.1074,-0.5,0.30041,1.1805,1.2
9.275,0.106,-1.1074,-0.5,0.29844,1.1788,1.2
9.276,0.106,-1.1074,-0.5,0.29646,1.1772,1.2
9.277,0.106,-1.1074,-0.5,0.29448,1.1756,1.2
9.278,0.106,-1.1074,-0.5,0.2925,1.174,1.2
9.279,0.106,-1.1074,-0.5,0.29052,1.1724,1.2
9.28,0.106,-1.1074,-0.5,0.28855,1.1708,1.2
9.281,0.106,-1.1074,-0.5,0.28657,1.1692,1.2
9.282,0.106,-1.1074,-0.5,0.28459,1.1676,1.2
9.283,0.106,-1.1074,-0.5,0.28261,1.166,1.2
9.284,0.106,-1.1074,-0.5,0.28063,1.1643,1.2
9.285,0.106,-1.1074,-0.5,0.27865,1.1627,1.2
9.286,0.106,-1.1074,-0.5,0.27667,1.1611,1.2
9.287,0.106,-1.1074,-0.5,0.27468,1.1595,1.2
9.288,0.106,-1.1074,-0.5,0.2727,1.1579,1.2
9.289,0.106,-1.1074,-0.5,0.27072,1.1562,1.2
9.29,0.106,-1.1074,-0.5,0.26874,1.1546,1.2
9.291,0.106,-1.1074,-0.5,0.26676,1.153,1.2
9.292,0.106,-1.1074,-0.5,0.26478,1.1514,1.2
9.293,0.106,-1.1074,-0.5,0.26279,1.1498,1.2
9.294,0.106,-1.1074,-0.5,0.26081,1.1481,1.2
9.295,0.106,-1.1074,-0.5,0.25883,1.1465,1.2
9.296,0.106,-1.1074,-0.5,0.25684,1.1449,1.2
9.297,0.106,-1.1074,-0.5,0.25486,1.1432,1.2
9.298,0.106,-1.1074,-0.5,0.25288,1.1416,1.2
9.299,0.106,-1.1074,-0.5,0.25089,1.14,1.2
9.3,-2.2173,-1.3292,-0.5,0.24891,1.1383,1.1
9.301,-2.2173,-1.3292,-0.5,0.24692,1.1367,1.1
9.302,-2.2173,-1.3292,-0.5,0.24494,1.1351,1.1
9.303,-2.2173,-1.3292,-0.5,0.24295,1.1334,1.1
9.304,-2.2173,-1.3292,-0.5,0.24097,1.1318,1.1
9.305,-2.2173,-1.3292,-0.5,0.23898,1.1301,1.1
9.306,-2.2173,-1.3292,-0.5,0.237,1.1285,1.1
9.307,-2.2173,-1.3292,-0.5,0.23501,1.1269,1.1
9.308,-2.2173,-1.3292,-0.5,0.23303,1.1252,1.1
9.309,-2.2173,-1.3292,-0.5,0.23104,1.1236,1.1
9.31,-2.2173,-1.3292,-0.5,0.22905,1.1219,1.1
9.311,-2.2173,-1.3292,-0.5,0.22707,1.1203,1.1
9.312,-2.2173,-1.3292,-0.5,0.22508,1.1186,1.1
9.313,-2.2173,-1.3292,-0.5,0.22309,1.117,1.1
9.314,-2.2173,-1.3292,-0.5,0.2211,1.1153,1.1
9.315,-2.2173,-1.3292,-0.5,0.21912,1.1137,1.1
9.316,-2.2173,-1.3292,-0.5,0.21713,1.112,1.1
9.317,-2.2173,-1.3292,-0.5,0.21514,1.1104,1.1
9.318,-2.2173,-1.3292,-0.5,0.21315,1.1087,1.1
9.319,-2.2173,-1.3292,-0.5,0.21116,1.1071,1.1
9.32,-2.2173,-1.3292,-0.5,0.20917,1.1054,1.1
9.321,-2.2173,-1.3292,-0.5,0.20718,1.1038,1.1
9.322,-2.2173,-1.3292,-0.5,0.20519,1.1021,1.1
9.323,-2.2173,-1.3292,-0.5,0.2032,1.1004,1.1
9.324,-2.2173,-1.3292,-0.5,0.20121,1.0988,1.1
9.325,-2.2173,-1.3292,-0.5,0.19922,1.0971,1.1
9.326,-2.2173,-1.3292,-0.5,0.19723,1.0954,1.1
9.327,-2.2173,-1.3292,-0.5,0.19524,1.0938,1.1
9.328,-2.2173,-1.3292,-0.5,0.19325,1.0921,1.1
9.329,-2.2173,-1.3292,-0.5,0.19126,1.0905,1.1
9.33,-2.2173,-1.3292,-0.5,0.18927,1.0888,1.1
9.331,-2.2173,-1.3292,-0.5,0.18728,1.0871,1.1
9.332,-2.2173,-1.3292,-0.5,0.18529,1.0854,1.1
9.333,-2.2173,-1.3292,-0.5,0.1833,1.0838,1.1
9.334,-2.2173,-1.3292,-0.5,0.18131,1.0821,1.1
9.335,-2.2173,-1.3292,-0.5,0.17931,1.0804,1.1
9.336,-2.2173,-1.3292,-0.5,0.17732,1.0788,1.1
9.337,-2.2173,-1.3292,-0.5,0.17533,1.0771,1.1
9.338,-2.2173,-1.3292,-0.5,0.17334,1.0754,1.1
9.339,-2.2173,-1.3292,-0.5,0.17135,1.0737,1.1
9.34,-2.2173,-1.3292,-0.5,0.16935,1.072,1.1
9.341,-2.2173,-1.3292,-0.5,0.16736,1.0704,1.1
9.342,-2.2173,-1.3292,-0.5,0.16537,1.0687,1.1
9.343,-2.2173,-1.3292,-0.5,0.16337,1.067,1.1
9.344,-2.2173,-1.3292,-0.5,0.16138,1.0653,1.1
9.345,-2.2173,-1.3292,-0.5,0.15939,1.0636,1.1
9.346,-2.2173,-1.3292,-0.5,0.15739,1.062,1.1
9.347,-2.2173,-1.3292,-0.5,0.1554,1.0603,1.1
9.348,-2.2173,-1.3292,-0.5,0.15341,1.0586,1.1
9.349,-2.2173,-1.3292,-0.5,0.15141,1.0569,1.1
9.35,-0.3894,-1.3114,-0.5,0.14942,1.0552,1.1
9.351,-0.3894,-1.3114,-0.5,0.14742,1.0535,1.1
9.352,-0.3894,-1.3114,-0.5,0.14543,1.0518,1.1
9.353,-0.3894,-1.3114,-0.5,0.14343,1.0501,1.1
9.354,-0.3894,-1.3114,-0.5,0.14144,1.0484,1.1
9.355,-0.3894,-1.3114,-0.5,0.13944,1.0467,1.1
9.356,-0.3894,-1.3114,-0.5,0.13745,1.045,1.1
9.357,-0.3894,-1.3114,-0.5,0.13545,1.0433,1.1
9.358,-0.3894,-1.3114,-0.5,0.13346,1.0417,1.1
9.359,-0.3894,-1.3114,-0.5,0.13146,1.04,1.1
9.36,-0.3894,-1.3114,-0.5,0.12947,1.0383,1
9.361,-0.3894,-1.3114,-0.5,0.12747,1.0366,1
9.362,-0.3894,-1.3114,-0.5,0.12547,1.0349,1
9.363,-0.3894,-1.3114,-0.5,0.12348,1.0331,1
9.364,-0.3894,-1.3114,-0.5,0.12148,1.0314,1
9.365,-0.3894,-1.3114,-0.5,0.11948,1.0297,1
9.366,-0.3894,-1.3114,-0.5,0.11749,1.028,1
9.367,-0.3894,-1.3114,-0.5,0.11549,1.0263,1
9.368,-0.3894,-1.3114,-0.5,0.11349,1.0246,1
9.369,-0.3894,-1.3114,-0.5,0.1115,1.0229,1
9.37,-0.3894,-1.3114,-0.5,0.1095,1.0212,1
9.371,-0.3894,-1.3114,-0.5,0.1075,1.0195,1
9.372,-0.3894,-1.3114,-0.5,0.10551,1.0178,1
9.373,-0.3894,-1.3114,-0.5,0.10351,1.0161,1
9.374,-0.3894,-1.3114,-0.5,0.10151,1.0143,1
9.375,-0.3894,-1.3114,-0.5,0.099515,1.0126,1
9.376,-0.3894,-1.3114,-0.5,0.097517,1.0109,1
9.377,-0.3894,-1.3114,-0.5,0.09552,1.0092,1
9.378,-0.3894,-1.3114,-0.5,0.093522,1.0075,1
9.379,-0.3894,-1.3114,-0.5,0.091524,1.0058,1
9.38,-0.3894,-1.3114,-0.5,0.089526,1.004,1
9.381,-0.3894,-1.3114,-0.5,0.087528,1.0023,1
9.382,-0.3894,-1.3114,-0.5,0.08553,1.0006,1
9.383,-0.3894,-1.3114,-0.5,0.083532,0.99888,1
9.384,-0.3894,-1.3114,-0.5,0.081533,0.99715,1
9.385,-0.3894,-1.3114,-0.5,0.079535,0.99543,1
9.386,-0.3894,-1.3114,-0.5,0.077536,0.9937,1
9.387,-0.3894,-1.3114,-0.5,0.075538,0.99197,1
9.388,-0.3894,-1.3114,-0.5,0.073539,0.99025,1
9.389,-0.3894,-1.3114,-0.5,0.071541,0.98852,1
9.39,-0.3894,-1.3114,-0.5,0.069542,0.98679,1
9.391,-0.3894,-1.3114,-0.5,0.067543,0.98506,1
9.392,-0.3894,-1.3114,-0.5,0.065544,0.98332,1
9.393,-0.3894,-1.3114,-0.5,0.063545,0.98159,1
9.394,-0.3894,-1.3114,-0.5,0.061546,0.97986,1
9.395,-0.3894,-1.3114,-0.5,0.059547,0.97812,1
9.396,-0.3894,-1.3114,-0.5,0.057548,0.97639,1
9.397,-0.3894,-1.3114,-0.5,0.055549,0.97465,1
9.398,-0.3894,-1.3114,-0.5,0.05355,0.97291,1
9.399,-0.3894,-1.3114,-0.5,0.05155,0.97117,1
9.4,1.9152,-1.0064,-0.5,0.049551,0.96943,1
9.401,1.9152,-1.0064,-0.5,0.047551,0.96769,1
9.402,1.9152,-1.0064,-0.5,0.045552,0.96595,1
9.403,1.9152,-1.0064,-0.5,0.043552,0.96421,1
9.404,1.9152,-1.0064,-0.5,0.041553,0.96246,1
9.405,1.9152,-1.0064,-0.5,0.039553,0.96072,1
9.406,1.9152,-1.0064,-0.5,0.037554,0.95897,1
9.407,1.9152,-1.0064,-0.5,0.035554,0.95723,1
9.408,1.9152,-1.0064,-0.5,0.033554,0.95548,1
9.409,1.9152,-1.0064,-0.5,0.031555,0.95373,1
9.41,1.9152,-1.0064,-0.5,0.029555,0.95198,1
9.411,1.9152,-1.0064,-0.5,0.027555,0.95023,1
9.412,1.9152,-1.0064,-0.5,0.025555,0.94848,1
9.413,1.9152,-1.0064,-0.5,0.023555,0.94673,1
9.414,1.9152,-1.0064,-0.5,0.021556,0.94497,1
9.415,1.9152,-1.0064,-0.5,0.019556,0.94322,1
9.416,1.9152,-1.0064,-0.5,0.017556,0.94146,1
9.417,1.9152,-1.0064,-0.5,0.015556,0.93971,1
9.418,1.9152,-1.0064,-0.5,0.013556,0.93795,1
9.419,1.9152,-1.0064,-0.5,0.011556,0.93619,1
9.42,1.9152,-1.0064,-0.5,0.0095559,0.93443,0.9
9.421,1.9152,-1.0064,-0.5,0.0075559,0.93267,0.9
9.422,1.9152,-1.0064,-0.5,0.0055559,0.93091,0.9
9.423,1.9152,-1.0064,-0.5,0.0035559,0.92915,0.9
9.424,1.9152,-1.0064,-0.5,0.0015559,0.92739,0.9
9.425,1.9152,-1.0064,-0.5,-0.00044408,0.92562,0.9
9.426,1.9152,-1.0064,-0.5,-0.0024441,0.92386,0.9
9.427,1.9152,-1.0064,-0.5,-0.0044441,0.9221,0.9
9.428,1.9152,-1.0064,-0.5,-0.0064441,0.92033,0.9
9.429,1.9152,-1.0064,-0.5,-0.0084441,0.91856,0.9
9.43,1.9152,-1.0064,-0.5,-0.010444,0.91679,0.9
9.431,1.9152,-1.0064,-0.5,-0.012444,0.91502,0.9
9.432,1.9152,-1.0064,-0.5,-0.014444,0.91325,0.9
9.433,1.9152,-1.0064,-0.5,-0.016444,0.91148,0.9
9.434,1.9152,-1.0064,-0.5,-0.018444,0.90971,0.9
9.435,1.9152,-1.0064,-0.5,-0.020444,0.90794,0.9
9.436,1.9152,-1.0064,-0.5,-0.022444,0.90616,0.9
9.437,1.9152,-1.0064,-0.5,-0.024443,0.90439,0.9
9.438,1.9152,-1.0064,-0.5,-0.026443,0.90261,0.9
9.439,1.9152,-1.0064,-0.5,-0.028443,0.90084,0.9
9.44,1.9152,-1.0064,-0.5,-0.030443,0.89906,0.9
9.441,1.9152,-1.0064,-0.5,-0.032443,0.89728,0.9
9.442,1.9152,-1.0064,-0.5,-0.034442,0.8955,0.9
9.443,1.9152,-1.0064,-0.5,-0.036442,0.89372,0.9
9.444,1.9152,-1.0064,-0.5,-0.038442,0.89194,0.9
9.445,1.9152,-1.0064,-0.5,-0.040441,0.89016,0.9
9.446,1.9152,-1.0064,-0.5,-0.042441,0.88838,0.9
9.447,1.9152,-1.0064,-0.5,-0.04444,0.8866,0.9
9.448,1.9152,-1.0064,-0.5,-0.04644,0.88481,0.9
9.449,1.9152,-1.0064,-0.5,-0.048439,0.88303,0.9
9.45,-1.771,-1.1775,-0.5,-0.050439,0.88124,0.9
9.451,-1.771,-1.1775,-0.5,-0.052438,0.87945,0.9
9.452,-1.771,-1.1775,-0.5,-0.054437,0.87766,0.9
9.453,-1.771,-1.1775,-0.5,-0.056437,0.87588,0.9
9.454,-1.771,-1.1775,-0.5,-0.058436,0.87409,0.9
9.455,-1.771,-1.1775,-0.5,-0.060435,0.8723,0.9
9.456,-1.771,-1.1775,-0.5,-0.062434,0.8705,0.9
9.457,-1.771,-1.1775,-0.5,-0.064433,0.86871,0.9
9.458,-1.771,-1.1775,-0.5,-0.066432,0.86692,0.9
9.459,-1.771,-1.1775,-0.5,-0.068431,0.86512,0.9
9.46,-1.771,-1.1775,-0.5,-0.07043,0.86333,0.9
9.461,-1.771,-1.1775,-0.5,-0.072428,0.86153,0.9
9.462,-1.771,-1.1775,-0.5,-0.074427,0.85974,0.9
9.463,-1.771,-1.1775,-0.5,-0.076425,0.85794,0.9
9.464,-1.771,-1.1775,-0.5,-0.078424,0.85614,0.9
9.465,-1.771,-1.1775,-0.5,-0.080422,0.85434,0.9
9.466,-1.771,-1.1775,-0.5,-0.082421,0.85254,0.9
9.467,-1.771,-1.1775,-0.5,-0.084419,0.85074,0.9
9.468,-1.771,-1.1775,-0.5,-0.086417,0.84894,0.9
9.469,-1.771,-1.1775,-0.5,-0.088415,0.84714,0.9
9.47,-1.771,-1.1775,-0.5,-0.090413,0.84533,0.9
9.471,-1.771,-1.1775,-0.5,-0.092411,0.84353,0.9
9.472,-1.771,-1.1775,-0.5,-0.094409,0.84172,0.9
9.473,-1.771,-1.1775,-0.5,-0.096407,0.83992,0.9
9.474,-1.771,-1.1775,-0.5,-0.098404,0.83811,0.9
9.475,-1.771,-1.1775,-0.5,-0.1004,0.8363,0.9
9.476,-1.771,-1.1775,-0.5,-0.1024,0.83449,0.9
9.477,-1.771,-1.1775,-0.5,-0.1044,0.83268,0.9
9.478,-1.771,-1.1775,-0.5,-0.10639,0.83087,0.9
9.479,-1.771,-1.1775,-0.5,-0.10839,0.82906,0.9
9.48,-1.771,-1.1775,-0.5,-0.11039,0.82725,0.8
9.481,-1.771,-1.1775,-0.5,-0.11238,0.82544,0.8
9.482,-1.771,-1.1775,-0.5,-0.11438,0.82363,0.8
9.483,-1.771,-1.1775,-0.5,-0.11638,0.82181,0.8
9.484,-1.771,-1.1775,-0.5,-0.11837,0.82,0.8
9.485,-1.771,-1.1775,-0.5,-0.12037,0.81818,0.8
9.486,-1.771,-1.1775,-0.5,-0.12237,0.81636,0.8
9.487,-1.771,-1.1775,-0.5,-0.12436,0.81455,0.8
9.488,-1.771,-1.1775,-0.5,-0.12636,0.81273,0.8
9.489,-1.771,-1.1775,-0.5,-0.12836,0.81091,0.8
9.49,-1.771,-1.1775,-0.5,-0.13035,0.80909,0.8
9.491,-1.771,-1.1775,-0.5,-0.13235,0.80727,0.8
9.492,-1.771,-1.1775,-0.5,-0.13434,0.80545,0.8
9.493,-1.771,-1.1775,-0.5,-0.13634,0.80362,0.8
9.494,-1.771,-1.1775,-0.5,-0.13833,0.8018,0.8
9.495,-1.771,-1.1775,-0.5,-0.14033,0.79998,0.8
9.496,-1.771,-1.1775,-0.5,-0.14232,0.79815,0.8
9.497,-1.771,-1.1775,-0.5,-0.14432,0.79633,0.8
9.498,-1.771,-1.1775,-0.5,-0.14631,0.7945,0.8
9.499,-1.771,-1.1775,-0.5,-0.14831,0.79267,0.8
9.5,-0.54604,-1.1868,-0.5,-0.1503,0.79084,0.8
9.501,-0.54604,-1.1868,-0.5,-0.1523,0.78901,0.8
9.502,-0.54604,-1.1868,-0.5,-0.15429,0.78718,0.8
9.503,-0.54604,-1.1868,-0.5,-0.15628,0.78535,0.8
9.504,-0.54604,-1.1868,-0.5,-0.15828,0.78352,0.8
9.505,-0.54604,-1.1868,-0.5,-0.16027,0.78169,0.8
9.506,-0.54604,-1.1868,-0.5,-0.16227,0.77986,0.8
9.507,-0.54604,-1.1868,-0.5,-0.16426,0.77802,0.8
9.508,-0.54604,-1.1868,-0.5,-0.16625,0.77619,0.8
9.509,-0.54604,-1.1868,-0.5,-0.16825,0.77436,0.8
9.51,-0.54604,-1.1868,-0.5,-0.17024,0.77252,0.8
9.511,-0.54604,-1.1868,-0.5,-0.17223,0.77068,0.8
9.512,-0.54604,-1.1868,-0.5,-0.17422,0.76885,0.8
9.513,-0.54604,-1.1868,-0.5,-0.17622,0.76701,0.8
9.514,-0.54604,-1.1868,-0.5,-0.17821,0.76517,0.8
9.515,-0.54604,-1.1868,-0.5,-0.1802,0.76333,0.8
9.516,-0.54604,-1.1868,-0.5,-0.18219,0.76149,0.8
9.517,-0.54604,-1.1868,-0.5,-0.18418,0.75965,0.8
9.518,-0.54604,-1.1868,-0.5,-0.18617,0.75781,0.8
9.519,-0.54604,-1.1868,-0.5,-0.18817,0.75596,0.8
