"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
2.792,-0.091033,-0.33012,-0.33012,0.68503,1.477,1.5
2.793,-0.091033,-0.33012,-0.33012,0.68315,1.4757,1.5
2.794,-0.091033,-0.33012,-0.33012,0.68127,1.4743,1.5
2.795,-0.091033,-0.33012,-0.33012,0.67939,1.473,1.5
2.796,-0.091033,-0.33012,-0.33012,0.67751,1.4716,1.5
2.797,-0.091033,-0.33012,-0.33012,0.67563,1.4703,1.5
2.798,-0.091033,-0.33012,-0.33012,0.67374,1.4689,1.5
2.799,-0.091033,-0.33012,-0.33012,0.67186,1.4676,1.5
2.8,-0.56108,-0.38375,-0.38375,0.66998,1.4662,1.5
2.801,-0.56108,-0.38375,-0.38375,0.66809,1.4648,1.5
2.802,-0.56108,-0.38375,-0.38375,0.66621,1.4635,1.5
2.803,-0.56108,-0.38375,-0.38375,0.66432,1.4621,1.5
2.804,-0.56108,-0.38375,-0.38375,0.66243,1.4608,1.5
2.805,-0.56108,-0.38375,-0.38375,0.66055,1.4594,1.5
2.806,-0.56108,-0.38375,-0.38375,0.65866,1.458,1.5
2.807,-0.56108,-0.38375,-0.38375,0.65677,1.4567,1.5
2.808,-0.56108,-0.38375,-0.38375,0.65488,1.4553,1.5
2.809,-0.56108,-0.38375,-0.38375,0.65299,1.4539,1.5
2.81,-0.56108,-0.38375,-0.38375,0.6511,1.4526,1.5
2.811,-0.56108,-0.38375,-0.38375,0.64921,1.4512,1.5
2.812,-0.56108,-0.38375,-0.38375,0.64732,1.4498,1.5
2.813,-0.56108,-0.38375,-0.38375,0.64542,1.4485,1.5
2.814,-0.56108,-0.38375,-0.38375,0.64353,1.4471,1.5
2.815,-0.56108,-0.38375,-0.38375,0.64164,1.4457,1.5
2.816,-0.56108,-0.38375,-0.38375,0.63974,1.4443,1.5
2.817,-0.56108,-0.38375,-0.38375,0.63785,1.443,1.5
2.818,-0.56108,-0.38375,-0.38375,0.63595,1.4416,1.5
2.819,-0.56108,-0.38375,-0.38375,0.63405,1.4402,1.5
2.82,-0.56108,-0.38375,-0.38375,0.63216,1.4388,1.4
2.821,-0.56108,-0.38375,-0.38375,0.63026,1.4374,1.4
2.822,-0.56108,-0.38375,-0.38375,0.62836,1.436,1.4
2.823,-0.56108,-0.38375,-0.38375,0.62646,1.4346,1.4
2.824,-0.56108,-0.38375,-0.38375,0.62456,1.4333,1.4
2.825,-0.56108,-0.38375,-0.38375,0.62266,1.4319,1.4
2.826,-0.56108,-0.38375,-0.38375,0.62076,1.4305,1.4
2.827,-0.56108,-0.38375,-0.38375,0.61886,1.4291,1.4
2.828,-0.56108,-0.38375,-0.38375,0.61696,1.4277,1.4
2.829,-0.56108,-0.38375,-0.38375,0.61505,1.4263,1.4
2.83,-0.56108,-0.38375,-0.38375,0.61315,1.4249,1.4
2.831,-0.56108,-0.38375,-0.38375,0.61125,1.4235,1.4
2.832,-0.56108,-0.38375,-0.38375,0.60934,1.4221,1.4
2.833,-0.56108,-0.38375,-0.38375,0.60744,1.4207,1.4
2.834,-0.56108,-0.38375,-0.38375,0.60553,1.4193,1.4
2.835,-0.56108,-0.38375,-0.38375,0.60362,1.4179,1.4
2.836,-0.56108,-0.38375,-0.38375,0.60172,1.4165,1.4
2.837,-0.56108,-0.38375,-0.38375,0.59981,1.4151,1.4
2.838,-0.56108,-0.38375,-0.38375,0.5979,1.4137,1.4
2.839,-0.56108,-0.38375,-0.38375,0.59599,1.4122,1.4
2.84,-0.56108,-0.38375,-0.38375,0.59408,1.4108,1.4
2.841,-0.56108,-0.38375,-0.38375,0.59217,1.4094,1.4
2.842,-0.56108,-0.38375,-0.38375,0.59026,1.408,1.4
2.843,-0.56108,-0.38375,-0.38375,0.58835,1.4066,1.4
2.844,-0.56108,-0.38375,-0.38375,0.58644,1.4052,1.4
2.845,-0.56108,-0.38375,-0.38375,0.58453,1.4037,1.4
2.846,-0.56108,-0.38375,-0.38375,0.58261,1.4023,1.4
2.847,-0.56108,-0.38375,-0.38375,0.5807,1.4009,1.4
2.848,-0.56108,-0.38375,-0.38375,0.57879,1.3995,1.4
2.849,-0.56108,-0.38375,-0.38375,0.57687,1.3981,1.4
2.85,-0.75653,-0.45913,-0.45913,0.57496,1.3966,1.4
2.851,-0.75653,-0.45913,-0.45913,0.57304,1.3952,1.4
2.852,-0.75653,-0.45913,-0.45913,0.57112,1.3938,1.4
2.853,-0.75653,-0.45913,-0.45913,0.56921,1.3923,1.4
2.854,-0.75653,-0.45913,-0.45913,0.56729,1.3909,1.4
2.855,-0.75653,-0.45913,-0.45913,0.56537,1.3895,1.4
2.856,-0.75653,-0.45913,-0.45913,0.56345,1.388,1.4
2.857,-0.75653,-0.45913,-0.45913,0.56153,1.3866,1.4
2.858,-0.75653,-0.45913,-0.45913,0.55961,1.3852,1.4
2.859,-0.75653,-0.45913,-0.45913,0.55769,1.3837,1.4
2.86,-0.75653,-0.45913,-0.45913,0.55577,1.3823,1.4
2.861,-0.75653,-0.45913,-0.45913,0.55385,1.3808,1.4
2.862,-0.75653,-0.45913,-0.45913,0.55193,1.3794,1.4
2.863,-0.75653,-0.45913,-0.45913,0.55001,1.378,1.4
2.864,-0.75653,-0.45913,-0.45913,0.54808,1.3765,1.4
2.865,-0.75653,-0.45913,-0.45913,0.54616,1.3751,1.4
2.866,-0.75653,-0.45913,-0.45913,0.54423,1.3736,1.4
2.867,-0.75653,-0.45913,-0.45913,0.54231,1.3722,1.4
2.868,-0.75653,-0.45913,-0.45913,0.54038,1.3707,1.4
2.869,-0.75653,-0.45913,-0.45913,0.53846,1.3693,1.4
2.87,-0.75653,-0.45913,-0.45913,0.53653,1.3678,1.4
2.871,-0.75653,-0.45913,-0.45913,0.53461,1.3664,1.4
2.872,-0.75653,-0.45913,-0.45913,0.53268,1.3649,1.4
2.873,-0.75653,-0.45913,-0.45913,0.53075,1.3634,1.4
2.874,-0.75653,-0.45913,-0.45913,0.52882,1.362,1.4
2.875,-0.75653,-0.45913,-0.45913,0.52689,1.3605,1.4
2.876,-0.75653,-0.45913,-0.45913,0.52496,1.3591,1.4
2.877,-0.75653,-0.45913,-0.45913,0.52303,1.3576,1.4
2.878,-0.75653,-0.45913,-0.45913,0.5211,1.3561,1.4
2.879,-0.75653,-0.45913,-0.45913,0.51917,1.3547,1.4
2.88,-0.75653,-0.45913,-0.45913,0.51724,1.3532,1.4
2.881,-0.75653,-0.45913,-0.45913,0.51531,1.3517,1.4
2.882,-0.75653,-0.45913,-0.45913,0.51337,1.3503,1.4
2.883,-0.75653,-0.45913,-0.45913,0.51144,1.3488,1.4
2.884,-0.75653,-0.45913,-0.45913,0.50951,1.3473,1.4
2.885,-0.75653,-0.45913,-0.45913,0.50757,1.3458,1.4
2.886,-0.75653,-0.45913,-0.45913,0.50564,1.3444,1.4
2.887,-0.75653,-0.45913,-0.45913,0.5037,1.3429,1.4
2.888,-0.75653,-0.45913,-0.45913,0.50177,1.3414,1.4
2.889,-0.75653,-0.45913,-0.45913,0.49983,1.3399,1.4
2.89,-0.75653,-0.45913,-0.45913,0.49789,1.3384,1.4
2.891,-0.75653,-0.45913,-0.45913,0.49596,1.337,1.4
2.892,-0.75653,-0.45913,-0.45913,0.49402,1.3355,1.4
2.893,-0.75653,-0.45913,-0.45913,0.49208,1.334,1.4
2.894,-0.75653,-0.45913,-0.45913,0.49014,1.3325,1.4
2.895,-0.75653,-0.45913,-0.45913,0.4882,1.331,1.4
2.896,-0.75653,-0.45913,-0.45913,0.48626,1.3295,1.4
2.897,-0.75653,-0.45913,-0.45913,0.48432,1.328,1.4
2.898,-0.75653,-0.45913,-0.45913,0.48238,1.3265,1.4
2.899,-0.75653,-0.45913,-0.45913,0.48044,1.3251,1.4
2.9,0.92179,-0.32095,-0.32095,0.4785,1.3236,1.3
2.901,0.92179,-0.32095,-0.32095,0.47656,1.3221,1.3
2.902,0.92179,-0.32095,-0.32095,0.47461,1.3206,1.3
2.903,0.92179,-0.32095,-0.32095,0.47267,1.3191,1.3
2.904,0.92179,-0.32095,-0.32095,0.47073,1.3176,1.3
2.905,0.92179,-0.32095,-0.32095,0.46878,1.3161,1.3
2.906,0.92179,-0.32095,-0.32095,0.46684,1.3146,1.3
2.907,0.92179,-0.32095,-0.32095,0.46489,1.3131,1.3
2.908,0.92179,-0.32095,-0.32095,0.46295,1.3116,1.3
2.909,0.92179,-0.32095,-0.32095,0.461,1.3101,1.3
2.91,0.92179,-0.32095,-0.32095,0.45906,1.3085,1.3
2.911,0.92179,-0.32095,-0.32095,0.45711,1.307,1.3
2.912,0.92179,-0.32095,-0.32095,0.45516,1.3055,1.3
2.913,0.92179,-0.32095,-0.32095,0.45321,1.304,1.3
2.914,0.92179,-0.32095,-0.32095,0.45127,1.3025,1.3
2.915,0.92179,-0.32095,-0.32095,0.44932,1.301,1.3
2.916,0.92179,-0.32095,-0.32095,0.44737,1.2995,1.3
2.917,0.92179,-0.32095,-0.32095,0.44542,1.298,1.3
2.918,0.92179,-0.32095,-0.32095,0.44347,1.2964,1.3
2.919,0.92179,-0.32095,-0.32095,0.44152,1.2949,1.3
2.92,0.92179,-0.32095,-0.32095,0.43957,1.2934,1.3
2.921,0.92179,-0.32095,-0.32095,0.43762,1.2919,1.3
2.922,0.92179,-0.32095,-0.32095,0.43566,1.2903,1.3
2.923,0.92179,-0.32095,-0.32095,0.43371,1.2888,1.3
2.924,0.92179,-0.32095,-0.32095,0.43176,1.2873,1.3
2.925,0.92179,-0.32095,-0.32095,0.42981,1.2858,1.3
2.926,0.92179,-0.32095,-0.32095,0.42785,1.2842,1.3
2.927,0.92179,-0.32095,-0.32095,0.4259,1.2827,1.3
2.928,0.92179,-0.32095,-0.32095,0.42394,1.2812,1.3
2.929,0.92179,-0.32095,-0.32095,0.42199,1.2797,1.3
2.93,0.92179,-0.32095,-0.32095,0.42003,1.2781,1.3
2.931,0.92179,-0.32095,-0.32095,0.41808,1.2766,1.3
2.932,0.92179,-0.32095,-0.32095,0.41612,1.275,1.3
2.933,0.92179,-0.32095,-0.32095,0.41417,1.2735,1.3
2.934,0.92179,-0.32095,-0.32095,0.41221,1.272,1.3
2.935,0.92179,-0.32095,-0.32095,0.41025,1.2704,1.3
2.936,0.92179,-0.32095,-0.32095,0.40829,1.2689,1.3
2.937,0.92179,-0.32095,-0.32095,0.40634,1.2673,1.3
2.938,0.92179,-0.32095,-0.32095,0.40438,1.2658,1.3
2.939,0.92179,-0.32095,-0.32095,0.40242,1.2643,1.3
2.94,0.92179,-0.32095,-0.32095,0.40046,1.2627,1.3
2.941,0.92179,-0.32095,-0.32095,0.3985,1.2612,1.3
2.942,0.92179,-0.32095,-0.32095,0.39654,1.2596,1.3
2.943,0.92179,-0.32095,-0.32095,0.39458,1.2581,1.3
2.944,0.92179,-0.32095,-0.32095,0.39262,1.2565,1.3
2.945,0.92179,-0.32095,-0.32095,0.39066,1.255,1.3
2.946,0.92179,-0.32095,-0.32095,0.3887,1.2534,1.3
2.947,0.92179,-0.32095,-0.32095,0.38673,1.2519,1.3
2.948,0.92179,-0.32095,-0.32095,0.38477,1.2503,1.3
2.949,0.92179,-0.32095,-0.32095,0.38281,1.2487,1.3
2.95,0.70938,-0.21623,-0.21623,0.38085,1.2472,1.3
2.951,0.70938,-0.21623,-0.21623,0.37888,1.2456,1.3
2.952,0.70938,-0.21623,-0.21623,0.37692,1.2441,1.3
2.953,0.70938,-0.21623,-0.21623,0.37495,1.2425,1.3
2.954,0.70938,-0.21623,-0.21623,0.37299,1.2409,1.3
2.955,0.70938,-0.21623,-0.21623,0.37102,1.2394,1.3
2.956,0.70938,-0.21623,-0.21623,0.36906,1.2378,1.3
2.957,0.70938,-0.21623,-0.21623,0.36709,1.2362,1.3
2.958,0.70938,-0.21623,-0.21623,0.36513,1.2347,1.3
2.959,0.70938,-0.21623,-0.21623,0.36316,1.2331,1.3
2.96,0.70938,-0.21623,-0.21623,0.36119,1.2315,1.2
2.961,0.70938,-0.21623,-0.21623,0.35923,1.23,1.2
2.962,0.70938,-0.21623,-0.21623,0.35726,1.2284,1.2
2.963,0.70938,-0.21623,-0.21623,0.35529,1.2268,1.2
2.964,0.70938,-0.21623,-0.21623,0.35332,1.2252,1.2
2.965,0.70938,-0.21623,-0.21623,0.35135,1.2236,1.2
2.966,0.70938,-0.21623,-0.21623,0.34938,1.2221,1.2
2.967,0.70938,-0.21623,-0.21623,0.34741,1.2205,1.2
2.968,0.70938,-0.21623,-0.21623,0.34544,1.2189,1.2
2.969,0.70938,-0.21623,-0.21623,0.34347,1.2173,1.2
2.97,0.70938,-0.21623,-0.21623,0.3415,1.2157,1.2
2.971,0.70938,-0.21623,-0.21623,0.33953,1.2142,1.2
2.972,0.70938,-0.21623,-0.21623,0.33756,1.2126,1.2
2.973,0.70938,-0.21623,-0.21623,0.33559,1.211,1.2
2.974,0.70938,-0.21623,-0.21623,0.33362,1.2094,1.2
2.975,0.70938,-0.21623,-0.21623,0.33165,1.2078,1.2
2.976,0.70938,-0.21623,-0.21623,0.32967,1.2062,1.2
2.977,0.70938,-0.21623,-0.21623,0.3277,1.2046,1.2
2.978,0.70938,-0.21623,-0.21623,0.32573,1.203,1.2
2.979,0.70938,-0.21623,-0.21623,0.32375,1.2014,1.2
2.98,0.70938,-0.21623,-0.21623,0.32178,1.1998,1.2
2.981,0.70938,-0.21623,-0.21623,0.31981,1.1982,1.2
2.982,0.70938,-0.21623,-0.21623,0.31783,1.1966,1.2
2.983,0.70938,-0.21623,-0.21623,0.31586,1.195,1.2
2.984,0.70938,-0.21623,-0.21623,0.31388,1.1934,1.2
2.985,0.70938,-0.21623,-0.21623,0.31191,1.1918,1.2
2.986,0.70938,-0.21623,-0.21623,0.30993,1.1902,1.2
2.987,0.70938,-0.21623,-0.21623,0.30796,1.1886,1.2
2.988,0.70938,-0.21623,-0.21623,0.30598,1.187,1.2
2.989,0.70938,-0.21623,-0.21623,0.304,1.1854,1.2
2.99,0.70938,-0.21623,-0.21623,0.30203,1.1838,1.2
2.991,0.70938,-0.21623,-0.21623,0.30005,1.1822,1.2
2.992,0.70938,-0.21623,-0.21623,0.29807,1.1806,1.2
2.993,0.70938,-0.21623,-0.21623,0.29609,1.179,1.2
2.994,0.70938,-0.21623,-0.21623,0.29411,1.1774,1.2
2.995,0.70938,-0.21623,-0.21623,0.29214,1.1758,1.2
2.996,0.70938,-0.21623,-0.21623,0.29016,1.1742,1.2
2.997,0.70938,-0.21623,-0.21623,0.28818,1.1725,1.2
2.998,0.70938,-0.21623,-0.21623,0.2862,1.1709,1.2
2.999,0.70938,-0.21623,-0.21623,0.28422,1.1693,1.2
3,1.2161,-0.053403,-0.053403,0.28224,1.1677,1.2
3.001,1.2161,-0.053403,-0.053403,0.28026,1.1661,1.2
3.002,1.2161,-0.053403,-0.053403,0.27828,1.1644,1.2
3.003,1.2161,-0.053403,-0.053403,0.2763,1.1628,1.2
3.004,1.2161,-0.053403,-0.053403,0.27432,1.1612,1.2
3.005,1.2161,-0.053403,-0.053403,0.27234,1.1596,1.2
3.006,1.2161,-0.053403,-0.053403,0.27036,1.1579,1.2
3.007,1.2161,-0.053403,-0.053403,0.26837,1.1563,1.2
3.008,1.2161,-0.053403,-0.053403,0.26639,1.1547,1.2
3.009,1.2161,-0.053403,-0.053403,0.26441,1.1531,1.2
3.01,1.2161,-0.053403,-0.053403,0.26243,1.1514,1.2
3.011,1.2161,-0.053403,-0.053403,0.26044,1.1498,1.2
3.012,1.2161,-0.053403,-0.053403,0.25846,1.1482,1.2
3.013,1.2161,-0.053403,-0.053403,0.25648,1.1465,1.2
3.014,1.2161,-0.053403,-0.053403,0.25449,1.1449,1.2
3.015,1.2161,-0.053403,-0.053403,0.25251,1.1433,1.2
3.016,1.2161,-0.053403,-0.053403,0.25053,1.1416,1.2
3.017,1.2161,-0.053403,-0.053403,0.24854,1.14,1.2
3.018,1.2161,-0.053403,-0.053403,0.24656,1.1383,1.2
3.019,1.2161,-0.053403,-0.053403,0.24457,1.1367,1.2
3.02,1.2161,-0.053403,-0.053403,0.24259,1.1351,1.1
3.021,1.2161,-0.053403,-0.053403,0.2406,1.1334,1.1
3.022,1.2161,-0.053403,-0.053403,0.23862,1.1318,1.1
3.023,1.2161,-0.053403,-0.053403,0.23663,1.1301,1.1
3.024,1.2161,-0.053403,-0.053403,0.23464,1.1285,1.1
3.025,1.2161,-0.053403,-0.053403,0.23266,1.1268,1.1
3.026,1.2161,-0.053403,-0.053403,0.23067,1.1252,1.1
3.027,1.2161,-0.053403,-0.053403,0.22868,1.1235,1.1
3.028,1.2161,-0.053403,-0.053403,0.2267,1.1219,1.1
3.029,1.2161,-0.053403,-0.053403,0.22471,1.1202,1.1
3.03,1.2161,-0.053403,-0.053403,0.22272,1.1186,1.1
3.031,1.2161,-0.053403,-0.053403,0.22073,1.1169,1.1
3.032,1.2161,-0.053403,-0.053403,0.21875,1.1153,1.1
3.033,1.2161,-0.053403,-0.053403,0.21676,1.1136,1.1
3.034,1.2161,-0.053403,-0.053403,0.21477,1.1119,1.1
3.035,1.2161,-0.053403,-0.053403,0.21278,1.1103,1.1
3.036,1.2161,-0.053403,-0.053403,0.21079,1.1086,1.1
3.037,1.2161,-0.053403,-0.053403,0.2088,1.107,1.1
3.038,1.2161,-0.053403,-0.053403,0.20681,1.1053,1.1
3.039,1.2161,-0.053403,-0.053403,0.20483,1.1036,1.1
3.04,1.2161,-0.053403,-0.053403,0.20284,1.102,1.1
3.041,1.2161,-0.053403,-0.053403,0.20085,1.1003,1.1
3.042,1.2161,-0.053403,-0.053403,0.19886,1.0986,1.1
3.043,1.2161,-0.053403,-0.053403,0.19687,1.097,1.1
3.044,1.2161,-0.053403,-0.053403,0.19488,1.0953,1.1
3.045,1.2161,-0.053403,-0.053403,0.19289,1.0936,1.1
3.046,1.2161,-0.053403,-0.053403,0.19089,1.092,1.1
3.047,1.2161,-0.053403,-0.053403,0.1889,1.0903,1.1
3.048,1.2161,-0.053403,-0.053403,0.18691,1.0886,1.1
3.049,1.2161,-0.053403,-0.053403,0.18492,1.0869,1.1
3.05,2.7686,0.29534,0.29534,0.18293,1.0853,1.1
3.051,2.7686,0.29534,0.29534,0.18094,1.0836,1.1
3.052,2.7686,0.29534,0.29534,0.17895,1.0819,1.1
3.053,2.7686,0.29534,0.29534,0.17695,1.0802,1.1
3.054,2.7686,0.29534,0.29534,0.17496,1.0786,1.1
3.055,2.7686,0.29534,0.29534,0.17297,1.0769,1.1
3.056,2.7686,0.29534,0.29534,0.17098,1.0752,1.1
3.057,2.7686,0.29534,0.29534,0.16898,1.0735,1.1
3.058,2.7686,0.29534,0.29534,0.16699,1.0718,1.1
3.059,2.7686,0.29534,0.29534,0.165,1.0701,1.1
3.06,2.7686,0.29534,0.29534,0.163,1.0685,1.1
3.061,2.7686,0.29534,0.29534,0.16101,1.0668,1.1
3.062,2.7686,0.29534,0.29534,0.15902,1.0651,1.1
3.063,2.7686,0.29534,0.29534,0.15702,1.0634,1.1
3.064,2.7686,0.29534,0.29534,0.15503,1.0617,1.1
3.065,2.7686,0.29534,0.29534,0.15304,1.06,1.1
3.066,2.7686,0.29534,0.29534,0.15104,1.0583,1.1
3.067,2.7686,0.29534,0.29534,0.14905,1.0566,1.1
3.068,2.7686,0.29534,0.29534,0.14705,1.0549,1.1
3.069,2.7686,0.29534,0.29534,0.14506,1.0532,1.1
3.07,2.7686,0.29534,0.29534,0.14306,1.0515,1.1
3.071,2.7686,0.29534,0.29534,0.14107,1.0498,1.1
3.072,2.7686,0.29534,0.29534,0.13907,1.0481,1.1
3.073,2.7686,0.29534,0.29534,0.13708,1.0464,1.1
3.074,2.7686,0.29534,0.29534,0.13508,1.0447,1.1
3.075,2.7686,0.29534,0.29534,0.13309,1.043,1.1
3.076,2.7686,0.29534,0.29534,0.13109,1.0413,1.1
3.077,2.7686,0.29534,0.29534,0.1291,1.0396,1.1
3.078,2.7686,0.29534,0.29534,0.1271,1.0379,1.1
3.079,2.7686,0.29534,0.29534,0.1251,1.0362,1.1
3.08,2.7686,0.29534,0.29534,0.12311,1.0345,1
3.081,2.7686,0.29534,0.29534,0.12111,1.0328,1
3.082,2.7686,0.29534,0.29534,0.11911,1.0311,1
3.083,2.7686,0.29534,0.29534,0.11712,1.0294,1
3.084,2.7686,0.29534,0.29534,0.11512,1.0277,1
3.085,2.7686,0.29534,0.29534,0.11312,1.026,1
3.086,2.7686,0.29534,0.29534,0.11113,1.0243,1
3.087,2.7686,0.29534,0.29534,0.10913,1.0225,1
3.088,2.7686,0.29534,0.29534,0.10713,1.0208,1
3.089,2.7686,0.29534,0.29534,0.10514,1.0191,1
3.09,2.7686,0.29534,0.29534,0.10314,1.0174,1
3.091,2.7686,0.29534,0.29534,0.10114,1.0157,1
3.092,2.7686,0.29534,0.29534,0.099145,1.014,1
3.093,2.7686,0.29534,0.29534,0.097147,1.0122,1
3.094,2.7686,0.29534,0.29534,0.095149,1.0105,1
3.095,2.7686,0.29534,0.29534,0.093152,1.0088,1
3.096,2.7686,0.29534,0.29534,0.091154,1.0071,1
3.097,2.7686,0.29534,0.29534,0.089156,1.0053,1
3.098,2.7686,0.29534,0.29534,0.087158,1.0036,1
3.099,2.7686,0.29534,0.29534,0.08516,1.0019,1
3.1,0.86241,0.38837,0.38837,0.083161,1.0002,1
3.101,0.86241,0.38837,0.38837,0.081163,0.99843,1
3.102,0.86241,0.38837,0.38837,0.079165,0.9967,1
3.103,0.86241,0.38837,0.38837,0.077166,0.99497,1
3.104,0.86241,0.38837,0.38837,0.075168,0.99324,1
3.105,0.86241,0.38837,0.38837,0.073169,0.99151,1
3.106,0.86241,0.38837,0.38837,0.07117,0.98978,1
3.107,0.86241,0.38837,0.38837,0.069172,0.98804,1
3.108,0.86241,0.38837,0.38837,0.067173,0.98631,1
3.109,0.86241,0.38837,0.38837,0.065174,0.98457,1
3.11,0.86241,0.38837,0.38837,0.063175,0.98283,1
3.111,0.86241,0.38837,0.38837,0.061176,0.9811,1
3.112,0.86241,0.38837,0.38837,0.059177,0.97936,1
3.113,0.86241,0.38837,0.38837,0.057178,0.97762,1
3.114,0.86241,0.38837,0.38837,0.055178,0.97587,1
3.115,0.86241,0.38837,0.38837,0.053179,0.97413,1
3.116,0.86241,0.38837,0.38837,0.05118,0.97239,1
3.117,0.86241,0.38837,0.38837,0.04918,0.97065,1
3.118,0.86241,0.38837,0.38837,0.047181,0.9689,1
3.119,0.86241,0.38837,0.38837,0.045181,0.96715,1
3.12,0.86241,0.38837,0.38837,0.043182,0.96541,1
3.121,0.86241,0.38837,0.38837,0.041182,0.96366,1
3.122,0.86241,0.38837,0.38837,0.039183,0.96191,1
3.123,0.86241,0.38837,0.38837,0.037183,0.96016,1
3.124,0.86241,0.38837,0.38837,0.035183,0.95841,1
3.125,0.86241,0.38837,0.38837,0.033184,0.95666,1
3.126,0.86241,0.38837,0.38837,0.031184,0.95491,1
3.127,0.86241,0.38837,0.38837,0.029184,0.95315,1
3.128,0.86241,0.38837,0.38837,0.027184,0.9514,1
3.129,0.86241,0.38837,0.38837,0.025185,0.94964,1
3.13,0.86241,0.38837,0.38837,0.023185,0.94789,1
3.131,0.86241,0.38837,0.38837,0.021185,0.94613,1
3.132,0.86241,0.38837,0.38837,0.019185,0.94437,1
3.133,0.86241,0.38837,0.38837,0.017185,0.94261,1
3.134,0.86241,0.38837,0.38837,0.015185,0.94085,1
3.135,0.86241,0.38837,0.38837,0.013185,0.93909,1
3.136,0.86241,0.38837,0.38837,0.011185,0.93733,1
3.137,0.86241,0.38837,0.38837,0.0091853,0.93556,1
3.138,0.86241,0.38837,0.38837,0.0071853,0.9338,1
3.139,0.86241,0.38837,0.38837,0.0051853,0.93204,1
3.14,0.86241,0.38837,0.38837,0.0031853,0.93027,0.9
3.141,0.86241,0.38837,0.38837,0.0011853,0.9285,0.9
3.142,0.86241,0.38837,0.38837,-0.00081469,0.92673,0.9
3.143,0.86241,0.38837,0.38837,-0.0028147,0.92497,0.9
3.144,0.86241,0.38837,0.38837,-0.0048147,0.9232,0.9
3.145,0.86241,0.38837,0.38837,-0.0068147,0.92143,0.9
3.146,0.86241,0.38837,0.38837,-0.0088147,0.91966,0.9
3.147,0.86241,0.38837,0.38837,-0.010815,0.91788,0.9
3.148,0.86241,0.38837,0.38837,-0.012815,0.91611,0.9
3.149,0.86241,0.38837,0.38837,-0.014815,0.91434,0.9
3.15,-2.4204,0.066398,0.066398,-0.016814,0.91256,0.9
3.151,-2.4204,0.066398,0.066398,-0.018814,0.91078,0.9
3.152,-2.4204,0.066398,0.066398,-0.020814,0.90901,0.9
3.153,-2.4204,0.066398,0.066398,-0.022814,0.90723,0.9
3.154,-2.4204,0.066398,0.066398,-0.024814,0.90545,0.9
3.155,-2.4204,0.066398,0.066398,-0.026814,0.90367,0.9
3.156,-2.4204,0.066398,0.066398,-0.028814,0.90189,0.9
3.157,-2.4204,0.066398,0.066398,-0.030813,0.90011,0.9
3.158,-2.4204,0.066398,0.066398,-0.032813,0.89833,0.9
3.159,-2.4204,0.066398,0.066398,-0.034813,0.89655,0.9
3.16,-2.4204,0.066398,0.066398,-0.036813,0.89476,0.9
3.161,-2.4204,0.066398,0.066398,-0.038812,0.89298,0.9
3.162,-2.4204,0.066398,0.066398,-0.040812,0.89119,0.9
3.163,-2.4204,0.066398,0.066398,-0.042811,0.8894,0.9
3.164,-2.4204,0.066398,0.066398,-0.044811,0.88762,0.9
3.165,-2.4204,0.066398,0.066398,-0.04681,0.88583,0.9
3.166,-2.4204,0.066398,0.066398,-0.04881,0.88404,0.9
3.167,-2.4204,0.066398,0.066398,-0.050809,0.88225,0.9
3.168,-2.4204,0.066398,0.066398,-0.052809,0.88046,0.9
3.169,-2.4204,0.066398,0.066398,-0.054808,0.87867,0.9
3.17,-2.4204,0.066398,0.066398,-0.056807,0.87687,0.9
3.171,-2.4204,0.066398,0.066398,-0.058806,0.87508,0.9
3.172,-2.4204,0.066398,0.066398,-0.060805,0.87328,0.9
3.173,-2.4204,0.066398,0.066398,-0.062804,0.87149,0.9
3.174,-2.4204,0.066398,0.066398,-0.064803,0.86969,0.9
3.175,-2.4204,0.066398,0.066398,-0.066802,0.8679,0.9
3.176,-2.4204,0.066398,0.066398,-0.068801,0.8661,0.9
3.177,-2.4204,0.066398,0.066398,-0.0708,0.8643,0.9
3.178,-2.4204,0.066398,0.066398,-0.072799,0.8625,0.9
3.179,-2.4204,0.066398,0.066398,-0.074797,0.8607,0.9
3.18,-2.4204,0.066398,0.066398,-0.076796,0.8589,0.9
3.181,-2.4204,0.066398,0.066398,-0.078794,0.85709,0.9
3.182,-2.4204,0.066398,0.066398,-0.080793,0.85529,0.9
3.183,-2.4204,0.066398,0.066398,-0.082791,0.85349,0.9
3.184,-2.4204,0.066398,0.066398,-0.084789,0.85168,0.9
3.185,-2.4204,0.066398,0.066398,-0.086787,0.84988,0.9
3.186,-2.4204,0.066398,0.066398,-0.088786,0.84807,0.9
3.187,-2.4204,0.066398,0.066398,-0.090783,0.84626,0.9
3.188,-2.4204,0.066398,0.066398,-0.092781,0.84445,0.9
3.189,-2.4204,0.066398,0.066398,-0.094779,0.84265,0.9
3.19,-2.4204,0.066398,0.066398,-0.096777,0.84084,0.9
3.191,-2.4204,0.066398,0.066398,-0.098774,0.83903,0.9
3.192,-2.4204,0.066398,0.066398,-0.10077,0.83721,0.9
3.193,-2.4204,0.066398,0.066398,-0.10277,0.8354,0.9
3.194,-2.4204,0.066398,0.066398,-0.10477,0.83359,0.9
3.195,-2.4204,0.066398,0.066398,-0.10676,0.83177,0.9
3.196,-2.4204,0.066398,0.066398,-0.10876,0.82996,0.9
