time,TRes
2.623,301.51215914286
2.624,301.52100478768
2.625,301.52984922283
2.626,301.53869244851
2.627,301.54753446489
2.628,301.55637527216
2.629,301.56521487052
2.63,301.57405326014
2.631,301.58289044122
2.632,301.59172641394
2.633,301.60056117849
2.634,301.60939473506
2.635,301.61822708383
2.636,301.62705822499
2.637,301.63588815872
2.638,301.64471688522
2.639,301.65354440467
2.64,301.66237071726
2.641,301.67119582317
2.642,301.68001972259
2.643,301.68884241571
2.644,301.69766390271
2.645,301.70648418378
2.646,301.71530325911
2.647,301.72412112888
2.648,301.73293779329
2.649,301.7417532525
2.65,301.75056750672
2.651,301.75938055613
2.652,301.76819240092
2.653,301.77700304126
2.654,301.78581247736
2.655,301.79462070938
2.656,301.80342773753
2.657,301.81223356199
2.658,301.82103818293
2.659,301.82984160056
2.66,301.83864381505
2.661,301.84744482658
2.662,301.85624463536
2.663,301.86504324156
2.664,301.87384064536
2.665,301.88263684696
2.666,301.89143184654
2.667,301.90022564429
2.668,301.90901824038
2.669,301.91780963502
2.67,301.92659982837
2.671,301.93538882063
2.672,301.94417661199
2.673,301.95296320263
2.674,301.95460115158
2.675,301.95372073559
2.676,301.95284040764
2.677,301.95196016772
2.678,301.95108001582
2.679,301.95019995192
2.68,301.94931997603
2.681,301.94844008814
2.682,301.94756028822
2.683,301.94668057628
2.684,301.94580095231
2.685,301.9449214163
2.686,301.94404196824
2.687,301.94316260811
2.688,301.94228333592
2.689,301.94140415165
2.69,301.9405250553
2.691,301.93964604685
2.692,301.9387671263
2.693,301.93788829363
2.694,301.93700954884
2.695,301.93613089193
2.696,301.93525232287
2.697,301.93437384167
2.698,301.93349544831
2.699,301.93261714279
2.7,301.93173892509
2.701,301.93086079521
2.702,301.92998275314
2.703,301.92910479887
2.704,301.92822693238
2.705,301.92734915369
2.706,301.92647146276
2.707,301.9255938596
2.708,301.9247163442
2.709,301.92383891654
2.71,301.92296157662
2.711,301.92208432443
2.712,301.92120715996
2.713,301.9203300832
2.714,301.91945309415
2.715,301.91857619279
2.716,301.91769937912
2.717,301.91682265312
2.718,301.9159460148
2.719,301.91506946413
2.72,301.91419300111
2.721,301.91331662573
2.722,301.91244033799
2.723,301.91156413787
2.724,301.91068802537
2.725,301.90981200047
2.726,301.90893606318
2.727,301.90806021347
2.728,301.90718445134
2.729,301.90630877679
2.73,301.90543318979
2.731,301.90455769035
2.732,301.90368227846
2.733,301.90280695411
2.734,301.90193171728
2.735,301.90105656797
2.736,301.90018150617
2.737,301.89930653187
2.738,301.89843164507
2.739,301.89755684575
2.74,301.89668213391
2.741,301.89580750953
2.742,301.89493297261
2.743,301.89405852314
2.744,301.89318416112
2.745,301.89230988652
2.746,301.89143569935
2.747,301.89056159959
2.748,301.88968758723
2.749,301.88881366228
2.75,301.88793982471
2.751,301.88706607452
2.752,301.8861924117
2.753,301.88531883624
2.754,301.88444534814
2.755,301.88357194738
2.756,301.88269863396
2.757,301.88182540786
2.758,301.88095226908
2.759,301.88007921761
2.76,301.87920625344
2.761,301.87833337657
2.762,301.87746058698
2.763,301.87658788466
2.764,301.87571526961
2.765,301.87484274181
2.766,301.87397030126
2.767,301.87309794796
2.768,301.87222568188
2.769,301.87135350303
2.77,301.87048141139
2.771,301.86960940695
2.772,301.86873748971
2.773,301.86786565966
2.774,301.86699391679
2.775,301.86612226108
2.776,301.86525069254
2.777,301.86437921115
2.778,301.86350781691
2.779,301.8626365098
2.78,301.86176528981
2.781,301.86089415694
2.782,301.86002311119
2.783,301.85915215253
2.784,301.85828128096
2.785,301.85741049648
2.786,301.85653979907
2.787,301.85566918873
2.788,301.85479866544
2.789,301.8539282292
2.79,301.85305788
2.791,301.85218761783
2.792,301.85131744268
2.793,301.85044735455
2.794,301.84957735342
2.795,301.84870743929
2.796,301.84783761214
2.797,301.84696787197
2.798,301.84609821877
2.799,301.84522865253
2.8,301.84435917325
2.801,301.84348978091
2.802,301.8426204755
2.803,301.84175125702
2.804,301.84088212545
2.805,301.8400130808
2.806,301.83914412304
2.807,301.83827525218
2.808,301.8374064682
2.809,301.83653777109
2.81,301.83566916085
2.811,301.83480063747
2.812,301.83393220093
2.813,301.83306385124
2.814,301.83219558837
2.815,301.83132741232
2.816,301.83045932309
2.817,301.82959132067
2.818,301.82872340504
2.819,301.82785557619
2.82,301.82698783413
2.821,301.82612017883
2.822,301.8252526103
2.823,301.82438512852
2.824,301.82351773348
2.825,301.82265042518
2.826,301.8217832036
2.827,301.82091606874
2.828,301.82004902059
2.829,301.81918205915
2.83,301.81831518439
2.831,301.81744839632
2.832,301.81658169492
2.833,301.81571508018
2.834,301.81484855211
2.835,301.81398211068
2.836,301.81311575589
2.837,301.81224948773
2.838,301.8113833062
2.839,301.81051721128
2.84,301.80965120297
2.841,301.80878528125
2.842,301.80791944612
2.843,301.80705369756
2.844,301.80618803558
2.845,301.80532246016
2.846,301.8044569713
2.847,301.80359156898
2.848,301.80272625319
2.849,301.80186102393
2.85,301.80099588119
2.851,301.80013082496
2.852,301.79926585523
2.853,301.798400972
2.854,301.79753617525
2.855,301.79667146497
2.856,301.79580684116
2.857,301.79494230381
2.858,301.79407785291
2.859,301.79321348844
2.86,301.79234921042
2.861,301.79148501881
2.862,301.79062091362
2.863,301.78975689483
2.864,301.78889296245
2.865,301.78802911645
2.866,301.78716535683
2.867,301.78630168358
2.868,301.7854380967
2.869,301.78457459617
2.87,301.78371118199
2.871,301.78284785414
2.872,301.78198461262
2.873,301.78112145743
2.874,301.78025838854
2.875,301.77939540595
2.876,301.77853250966
2.877,301.77766969966
2.878,301.77680697593
2.879,301.77594433847
2.88,301.77508178727
2.881,301.77421932232
2.882,301.77335694361
2.883,301.77249465114
2.884,301.77163244489
2.885,301.77077032486
2.886,301.76990829103
2.887,301.7690463434
2.888,301.76818448197
2.889,301.76732270671
2.89,301.76646101763
2.891,301.76559941472
2.892,301.76473789796
2.893,301.76387646735
2.894,301.76301512287
2.895,301.76215386453
2.896,301.76129269231
2.897,301.7604316062
2.898,301.75957060619
2.899,301.75870969228
2.9,301.75784886446
2.901,301.75698812272
2.902,301.75612746704
2.903,301.75526689743
2.904,301.75440641387
2.905,301.75354601635
2.906,301.75268570487
2.907,301.75182547942
2.908,301.75096533998
2.909,301.75010528656
2.91,301.74924531913
2.911,301.7483854377
2.912,301.74752564225
2.913,301.74666593278
2.914,301.74580630927
2.915,301.74494677172
2.916,301.74408732012
2.917,301.74322795447
2.918,301.74236867474
2.919,301.74150948094
2.92,301.74065037305
2.921,301.73979135107
2.922,301.73893241499
2.923,301.73807356479
2.924,301.73721480048
2.925,301.73635612204
2.926,301.73549752946
2.927,301.73463902274
2.928,301.73378060186
2.929,301.73292226683
2.93,301.73206401762
2.931,301.73120585423
2.932,301.73034777665
2.933,301.72948978488
2.934,301.7286318789
2.935,301.72777405871
2.936,301.7269163243
2.937,301.72605867565
2.938,301.72520111277
2.939,301.72434363564
2.94,301.72348624425
2.941,301.7226289386
2.942,301.72177171867
2.943,301.72091458446
2.944,301.72005753596
2.945,301.71920057316
2.946,301.71834369605
2.947,301.71748690463
2.948,301.71663019888
2.949,301.71577357879
2.95,301.71491704437
2.951,301.71406059559
2.952,301.71320423245
2.953,301.71234795495
2.954,301.71149176307
2.955,301.7106356568
2.956,301.70977963615
2.957,301.70892370108
2.958,301.70806785161
2.959,301.70721208772
2.96,301.7063564094
2.961,301.70550081665
2.962,301.70464530944
2.963,301.70378988779
2.964,301.70293455167
2.965,301.70207930109
2.966,301.70122413602
2.967,301.70036905647
2.968,301.69951406242
2.969,301.69865915386
2.97,301.69780433079
2.971,301.6969495932
2.972,301.69609494108
2.973,301.69524037442
2.974,301.69438589321
2.975,301.69353149745
2.976,301.69267718712
2.977,301.69182296222
2.978,301.69096882273
2.979,301.69011476866
2.98,301.68926079999
2.981,301.6884069167
2.982,301.68755311881
2.983,301.68669940629
2.984,301.68584577913
2.985,301.68499223734
2.986,301.68413878089
2.987,301.68328540979
2.988,301.68243212402
2.989,301.68157892357
2.99,301.68072580844
2.991,301.67987277862
2.992,301.67901983409
2.993,301.67816697486
2.994,301.6773142009
2.995,301.67646151222
2.996,301.67560890881
2.997,301.67475639065
2.998,301.67390395774
2.999,301.67305161006
3.0,301.67219934762
3.001,301.6713471704
3.002,301.67049507839
3.003,301.66964307159
3.004,301.66879114998
3.005,301.66793931357
3.006,301.66708756233
3.007,301.66623589626
3.008,301.66538431536
3.009,301.6645328196
3.01,301.663681409
3.011,301.66283008353
3.012,301.66197884319
3.013,301.66112768797
3.014,301.66027661786
3.015,301.65942563285
3.016,301.65857473294
3.017,301.65772391811
3.018,301.65687318836
3.019,301.65602254368
3.02,301.65517198406
3.021,301.65432150949
3.022,301.65347111996
3.023,301.65262081547
3.024,301.65177059601
3.025,301.65092046156
3.026,301.65007041212
3.027,301.64922044768
3.028,301.64837056824
3.029,301.64752077378
3.03,301.64667106429
3.031,301.64582143977
3.032,301.64497190021
3.033,301.6441224456
3.034,301.64327307593
3.035,301.64242379119
3.036,301.64157459137
3.037,301.64072547648
3.038,301.63987644649
3.039,301.63902750139
3.04,301.63817864119
3.041,301.63732986587
3.042,301.63648117543
3.043,301.63563256984
3.044,301.63478404912
3.045,301.63393561324
3.046,301.6330872622
3.047,301.632238996
3.048,301.63139081461
3.049,301.63054271804
3.05,301.62969470627
3.051,301.6288467793
3.052,301.62799893712
3.053,301.62715117972
3.054,301.62630350709
3.055,301.62545591923
3.056,301.62460841612
3.057,301.62376099775
3.058,301.62291366412
3.059,301.62206641523
3.06,301.62121925105
3.061,301.62037217158
3.062,301.61952517682
3.063,301.61867826675
3.064,301.61783144137
3.065,301.61698470067
3.066,301.61613804464
3.067,301.61529147327
3.068,301.61444498655
3.069,301.61359858448
3.07,301.61275226704
3.071,301.61305284417
3.072,301.62188469278
3.073,301.63071533385
3.074,301.63954476758
3.075,301.64837299415
3.076,301.65720001375
3.077,301.66602582657
3.078,301.67485043278
3.079,301.68367383258
3.08,301.69249602616
3.081,301.70131701369
3.082,301.71013679538
3.083,301.7189553714
3.084,301.72777274194
3.085,301.73658890718
3.086,301.74540386732
3.087,301.75421762254
3.088,301.76303017303
3.089,301.77184151896
3.09,301.78065166054
3.091,301.78946059794
3.092,301.79826833135
3.093,301.80707486096
3.094,301.81588018695
3.095,301.82468430952
3.096,301.83348722883
3.097,301.84228894509
3.098,301.85108945848
3.099,301.85988876918
3.1,301.86868687737
3.101,301.87748378326
3.102,301.88627948701
3.103,301.89507398882
3.104,301.90386728888
3.105,301.91265938736
3.106,301.92145028445
3.107,301.93023998035
3.108,301.93902847522
3.109,301.94781576927
3.11,301.95660186268
3.111,301.96538675563
3.112,301.9741704483
3.113,301.98295294089
3.114,301.99173423357
3.115,302.00051432654
3.116,302.00929321997
3.117,302.01807091407
3.118,302.02684740899
3.119,302.03562270495
3.12,302.04439680211
3.121,302.05316970067
3.122,302.0619414008
3.123,302.0707119027
3.124,302.07948120655
3.125,302.08824931254
3.126,302.09701622084
3.127,302.10578193165
3.128,302.11454644515
3.129,302.12330976152
3.13,302.13207188095
3.131,302.14083280363
3.132,302.14959252973
3.133,302.15835105945
3.134,302.16710839296
3.135,302.17586453046
3.136,302.18461947213
3.137,302.19337321814
3.138,302.20212576869
3.139,302.21087712397
3.14,302.21962728414
3.141,302.22837624941
3.142,302.23712401995
3.143,302.24587059595
3.144,302.25461597759
3.145,302.26336016506
3.146,302.27210315854
3.147,302.28084495821
3.148,302.28958556426
3.149,302.29832497688
3.15,302.30706319625
3.151,302.31580022254
3.152,302.32453605595
3.153,302.33327069666
3.154,302.34200414486
3.155,302.35073640072
3.156,302.35946746443
3.157,302.36819733618
3.158,302.37692601615
3.159,302.38565350452
3.16,302.39437980147
3.161,302.4031049072
3.162,302.41182882188
3.163,302.42055154569
3.164,302.42927307883
3.165,302.43799342147
3.166,302.4467125738
3.167,302.455430536
3.168,302.46414730826
3.169,302.47286289075
3.17,302.48157728367
3.171,302.49029048719
3.172,302.4990025015
3.173,302.50771332678
3.174,302.51642296321
3.175,302.52513141099
3.176,302.53383867028
3.177,302.54254474128
3.178,302.55124962417
3.179,302.55995331913
3.18,302.56865582633
3.181,302.57735714598
3.182,302.58605727825
3.183,302.59475622331
3.184,302.60345398137
3.185,302.61215055259
3.186,302.62084593716
3.187,302.62954013526
3.188,302.63823314708
3.189,302.6469249728
3.19,302.6556156126
3.191,302.66430506666
3.192,302.67299333518
3.193,302.68168041832
3.194,302.69036631627
3.195,302.69905102922
3.196,302.70773455734
3.197,302.71641690082
3.198,302.72509805985
3.199,302.73377803459
3.2,302.74245682525
3.201,302.75113443199
3.202,302.759810855
3.203,302.76848609447
3.204,302.77716015057
3.205,302.78583302349
3.206,302.79450471341
3.207,302.80317522051
3.208,302.81184454497
3.209,302.82051268698
3.21,302.82917964671
3.211,302.83784542435
3.212,302.84651002009
3.213,302.85517343409
3.214,302.86383566656
3.215,302.87249671765
3.216,302.88115658757
3.217,302.88981527648
3.218,302.89847278458
3.219,302.90712911204
3.22,302.91578425905
3.221,302.92443822578
3.222,302.93309101242
3.223,302.94174261915
3.224,302.95039304615
3.225,302.9590422936
3.226,302.96769036168
3.227,302.97633725058
3.228,302.98498296048
3.229,302.99362749155
3.23,303.00227084398
3.231,303.01091301796
3.232,303.01955401365
3.233,303.02819383124
3.234,303.03683247092
3.235,303.04546993287
3.236,303.05410621726
3.237,303.06274132427
3.238,303.07137525409
3.239,303.0800080069
3.24,303.08863958289
3.241,303.09726998222
3.242,303.10589920508
3.243,303.11452725165
3.244,303.12315412212
3.245,303.13177981665
3.246,303.14040433545
3.247,303.14902767867
3.248,303.15764984652
3.249,303.16627083915
3.25,303.17489065677
3.251,303.18350929954
3.252,303.19212676765
3.253,303.20074306127
3.254,303.2093581806
3.255,303.2179721258
3.256,303.22658489706
3.257,303.23519649456
3.258,303.24380691848
3.259,303.252416169
3.26,303.2610242463
3.261,303.26963115055
3.262,303.27823688195
3.263,303.28684144067
3.264,303.29544482689
3.265,303.30404704079
3.266,303.31264808255
3.267,303.32124795235
3.268,303.32984665037
3.269,303.33844417679
3.27,303.34704053178
3.271,303.35563571554
3.272,303.36422972824
3.273,303.37282257006
3.274,303.38141424117
3.275,303.39000474177
3.276,303.39859407202
3.277,303.40718223211
3.278,303.41576922222
3.279,303.42435504252
3.28,303.4329396932
3.281,303.44152317444
3.282,303.45010548641
3.283,303.4586866293
3.284,303.46726660328
3.285,303.47584540853
3.286,303.48442304524
3.287,303.49299951358
3.288,303.50157481372
3.289,303.51014894586
3.29,303.51872191017
3.291,303.52729370683
3.292,303.53586433602
3.293,303.54443379791
3.294,303.55300209268
3.295,303.56156922053
3.296,303.57013518161
3.297,303.57869997612
3.298,303.58726360423
3.299,303.59582606612
3.3,303.60438736197
3.301,303.61294749195
3.302,303.62150645626
3.303,303.63006425505
3.304,303.63862088853
3.305,303.64717635685
3.306,303.65573066021
3.307,303.66428379877
3.308,303.67283577273
3.309,303.68138658225
3.31,303.68993622752
3.311,303.6984847087
3.312,303.707032026
3.313,303.71557817957
3.314,303.7241231696
3.315,303.73266699627
3.316,303.74120965975
3.317,303.74975116023
3.318,303.75829149788
3.319,303.76683067288
3.32,303.7753686854
3.321,303.78390553564
3.322,303.79244122375
3.323,303.80097574993
3.324,303.80950911435
3.325,303.81804131719
3.326,303.82657235862
3.327,303.83510223883
3.328,303.84363095799
3.329,303.85215851628
3.33,303.86068491387
3.331,303.86921015095
3.332,303.8777342277
3.333,303.88625714428
3.334,303.89477890089
3.335,303.90329949768
3.336,303.91181893486
3.337,303.92033721258
3.338,303.92885433103
3.339,303.93737029038
3.34,303.94588509082
3.341,303.95439873252
3.342,303.96291121566
3.343,303.97142254041
3.344,303.97993270696
3.345,303.98844171548
3.346,303.99694956614
3.347,304.00545625913
3.348,304.01396179462
3.349,304.02246617278
3.35,304.03096939381
3.351,304.03947145786
3.352,304.04797236513
3.353,304.05647211578
3.354,304.06497071
3.355,304.07346814796
3.356,304.08196442984
3.357,304.0904595558
3.358,304.09895352605
3.359,304.10744634074
3.36,304.11593800005
3.361,304.12442850417
3.362,304.13291785326
3.363,304.14140604751
3.364,304.14989308709
3.365,304.15837897218
3.366,304.16686370295
3.367,304.17534727959
3.368,304.18382970226
3.369,304.19231097115
3.37,304.20079108642
3.371,304.20927004827
3.372,304.21774785685
3.373,304.22622451236
3.374,304.23470001496
3.375,304.24317436484
3.376,304.25164756216
3.377,304.26011960711
3.378,304.26859049986
3.379,304.27706024059
3.38,304.28552882946
3.381,304.29399626667
3.382,304.30246255238
3.383,304.31092768678
3.384,304.31939167003
3.385,304.32785450231
3.386,304.3363161838
3.387,304.34477671468
3.388,304.35323609512
3.389,304.36169432529
3.39,304.37015140538
3.391,304.37860733555
3.392,304.38706211598
3.393,304.39551574686
3.394,304.40396822835
3.395,304.41241956063
3.396,304.42086974387
3.397,304.42931877826
3.398,304.43776666396
3.399,304.44621340115
3.4,304.45465899001
3.401,304.46310343072
3.402,304.47154672344
3.403,304.47998886836
3.404,304.48842986564
3.405,304.49686971547
3.406,304.50530841802
3.407,304.51374597346
3.408,304.52218238198
3.409,304.53061764373
3.41,304.53905175891
3.411,304.54748472768
3.412,304.55591655022
3.413,304.56434722671
3.414,304.57277675731
3.415,304.58120514221
3.416,304.58963238158
3.417,304.5980584756
3.418,304.60648342443
3.419,304.61490722826
3.42,304.62332988725
3.421,304.63175140159
3.422,304.64017177145
3.423,304.648590997
3.424,304.65700907842
3.425,304.66542601587
3.426,304.67384180955
3.427,304.68225645962
3.428,304.69066996625
3.429,304.69908232962
3.43,304.7074935499
3.431,304.71590362728
3.432,304.72431256191
3.433,304.73272035399
3.434,304.74112700367
3.435,304.74953251114
3.436,304.75793687658
3.437,304.76634010014
3.438,304.77474218202
3.439,304.78314312237
3.44,304.79154292139
3.441,304.79994157923
3.442,304.80833909608
3.443,304.8167354721
3.444,304.82513070748
3.445,304.83352480238
3.446,304.84191775699
3.447,304.85030957147
3.448,304.85870024599
3.449,304.86708978074
3.45,304.87547817589
3.451,304.8838654316
3.452,304.89225154806
3.453,304.90063652543
3.454,304.90902036389
3.455,304.91740306361
3.456,304.92578462478
3.457,304.93416504755
3.458,304.94254433211
3.459,304.95092247862
3.46,304.95929948727
3.461,304.96767535822
3.462,304.97605009164
3.463,304.98442368772
3.464,304.99279614662
3.465,305.00116746852
3.466,305.00953765359
3.467,305.01790670201
3.468,305.02627461394
3.469,305.03464138956
3.47,305.04300702905
3.471,305.05137153257
3.472,305.0597349003
3.473,305.06809713241
3.474,305.07645822908
3.475,305.08481819048
3.476,305.09317701678
3.477,305.10153470815
3.478,305.10989126477
3.479,305.11824668681
3.48,305.12660097444
3.481,305.13495412784
3.482,305.14330614717
3.483,305.15165703261
3.484,305.16000678434
3.485,305.16835540252
3.486,305.17670288733
3.487,305.18504923894
3.488,305.19339445753
3.489,305.20173854326
3.49,305.21008149631
3.491,305.21842331684
3.492,305.22676400505
3.493,305.23510356108
3.494,305.24344198512
3.495,305.25177927735
3.496,305.26011543792
3.497,305.26845046702
3.498,305.27678436482
3.499,305.28511713148
3.5,305.29344876718
3.501,305.3017792721
3.502,305.3101086464
3.503,305.31843689026
3.504,305.32676400385
3.505,305.33508998733
3.506,305.34341484089
3.507,305.3517385647
3.508,305.36006115892
3.509,305.36838262372
3.51,305.37670295929
3.511,305.38502216579
3.512,305.39334024339
3.513,305.40165719227
3.514,305.40997301259
3.515,305.41828770453
3.516,305.42660126827
3.517,305.43491370396
3.518,305.44322501178
3.519,305.45153519191
3.52,305.45984424452
3.521,305.46815216977
3.522,305.47645896784
3.523,305.4847646389
3.524,305.49306918312
3.525,305.50137260068
3.526,305.5065807083
3.527,305.50534511212
3.528,305.50410963949
3.529,305.5028742904
3.53,305.50163906484
3.531,305.50040396279
3.532,305.49916898426
3.533,305.49793412921
3.534,305.49669939764
3.535,305.49546478954
3.536,305.49423030489
3.537,305.49299594369
3.538,305.49176170591
3.539,305.49052759155
3.54,305.4892936006
3.541,305.48805973304
3.542,305.48682598887
3.543,305.48559236806
3.544,305.4843588706
3.545,305.48312549649
3.546,305.48189224571
3.547,305.48065911825
3.548,305.4794261141
3.549,305.47819323324
3.55,305.47696047566
3.551,305.47572784135
3.552,305.4744953303
3.553,305.4732629425
3.554,305.47203067792
3.555,305.47079853657
3.556,305.46956651843
3.557,305.46833462348
3.558,305.46710285171
3.559,305.46587120312
3.56,305.46463967768
3.561,305.46340827539
3.562,305.46217699623
3.563,305.4609458402
3.564,305.45971480728
3.565,305.45848389745
3.566,305.45725311071
3.567,305.45602244704
3.568,305.45479190643
3.569,305.45356148886
3.57,305.45233119434
3.571,305.45110102284
3.572,305.44987097434
3.573,305.44864104885
3.574,305.44741124634
3.575,305.44618156681
3.576,305.44495201024
3.577,305.44372257662
3.578,305.44249326593
3.579,305.44126407817
3.58,305.44003501333
3.581,305.43880607138
3.582,305.43757725232
3.583,305.43634855614
3.584,305.43511998282
3.585,305.43389153235
3.586,305.43266320472
3.587,305.43143499992
3.588,305.43020691793
3.589,305.42897895875
3.59,305.42775112235
3.591,305.42652340873
3.592,305.42529581788
3.593,305.42406834978
3.594,305.42284100442
3.595,305.42161378179
3.596,305.42038668187
3.597,305.41915970466
3.598,305.41793285014
3.599,305.4167061183
3.6,305.41547950913
3.601,305.41425302261
3.602,305.41302665873
3.603,305.41180041749
3.604,305.41057429886
3.605,305.40934830284
3.606,305.40812242941
3.607,305.40689667856
3.608,305.40567105028
3.609,305.40444554456
3.61,305.40322016138
3.611,305.40199490074
3.612,305.40076976261
3.613,305.39954474699
3.614,305.39831985387
3.615,305.39709508323
3.616,305.39587043506
3.617,305.39464590935
3.618,305.39342150609
3.619,305.39219722526
3.62,305.39097306686
3.621,305.38974903086
3.622,305.38852511726
3.623,305.38730132605
3.624,305.3860776572
3.625,305.38485411072
3.626,305.38363068659
3.627,305.3824073848
3.628,305.38118420532
3.629,305.37996114816
3.63,305.3787382133
3.631,305.37751540073
3.632,305.37629271043
3.633,305.3750701424
3.634,305.37384769661
3.635,305.37262537307
3.636,305.37140317175
3.637,305.37018109264
3.638,305.36895913574
3.639,305.36773730103
3.64,305.36651558849
3.641,305.36529399812
3.642,305.3640725299
3.643,305.36285118382
3.644,305.36162995987
3.645,305.36040885804
3.646,305.35918787831
3.647,305.35796702067
3.648,305.35674628512
3.649,305.35552567163
3.65,305.35430518019
3.651,305.3530848108
3.652,305.35186456344
3.653,305.3506444381
3.654,305.34942443476
3.655,305.34820455342
3.656,305.34698479406
3.657,305.34576515667
3.658,305.34454564124
3.659,305.34332624775
3.66,305.3421069762
3.661,305.34088782657
3.662,305.33966879884
3.663,305.33844989302
3.664,305.33723110907
3.665,305.336012447
3.666,305.33479390679
3.667,305.33357548843
3.668,305.3323571919
3.669,305.3311390172
3.67,305.32992096431
3.671,305.32870303322
3.672,305.32748522391
3.673,305.32626753638
3.674,305.32504997062
3.675,305.3238325266
3.676,305.32261520432
3.677,305.32139800377
3.678,305.32018092493
3.679,305.31896396779
3.68,305.31774713234
3.681,305.31653041857
3.682,305.31531382647
3.683,305.31409735602
3.684,305.31288100721
3.685,305.31166478003
3.686,305.31044867446
3.687,305.3092326905
3.688,305.30801682813
3.689,305.30680108735
3.69,305.30558546813
3.691,305.30436997046
3.692,305.30315459434
3.693,305.30193933975
3.694,305.30072420668
3.695,305.29950919512
3.696,305.29829430505
3.697,305.29707953647
3.698,305.29586488936
3.699,305.2946503637
3.7,305.29343595949
3.701,305.29222167672
3.702,305.29100751537
3.703,305.28979347542
3.704,305.28857955688
3.705,305.28736575972
3.706,305.28615208394
3.707,305.28493852952
3.708,305.28372509644
3.709,305.28251178471
3.71,305.28129859429
3.711,305.2800855252
3.712,305.2788725774
3.713,305.27765975089
3.714,305.27644704566
3.715,305.27523446169
3.716,305.27402199897
3.717,305.2728096575
3.718,305.27159743725
3.719,305.27038533822
3.72,305.26917336039
3.721,305.26796150376
3.722,305.2667497683
3.723,305.26553815402
3.724,305.26432666088
3.725,305.26311528889
3.726,305.26190403803
3.727,305.26069290829
3.728,305.25948189966
3.729,305.25827101212
3.73,305.25706024567
3.731,305.25584960028
3.732,305.25463907596
3.733,305.25342867268
3.734,305.25221839043
3.735,305.25100822921
3.736,305.249798189
3.737,305.24858826978
3.738,305.24737847155
3.739,305.2461687943
3.74,305.244959238
3.741,305.24374980266
3.742,305.24254048825
3.743,305.24133129477
3.744,305.2401222222
3.745,305.23891327053
3.746,305.23770443976
3.747,305.23649572986
3.748,305.23528714082
3.749,305.23407867264
3.75,305.2328703253
3.751,305.23166209878
3.752,305.23045399309
3.753,305.22924600819
3.754,305.22803814409
3.755,305.22683040077
3.756,305.22562277822
3.757,305.22441527643
3.758,305.22320789538
3.759,305.22200063506
3.76,305.22079349546
3.761,305.21958647657
3.762,305.21837957837
3.763,305.21717280086
3.764,305.21596614402
3.765,305.21475960784
3.766,305.21355319231
3.767,305.21234689741
3.768,305.21114072314
3.769,305.20993466948
3.77,305.20872873642
3.771,305.20752292394
3.772,305.20631723204
3.773,305.2051116607
3.774,305.20390620992
3.775,305.20270087967
3.776,305.20149566995
3.777,305.20029058075
3.778,305.19908561204
3.779,305.19788076383
3.78,305.1966760361
3.781,305.19547142884
3.782,305.19426694202
3.783,305.19306257566
3.784,305.19185832972
3.785,305.1906542042
3.786,305.18945019909
3.787,305.18824631437
3.788,305.18704255003
3.789,305.18583890607
3.79,305.18463538246
3.791,305.1834319792
3.792,305.18222869628
3.793,305.18102553367
3.794,305.17982249138
3.795,305.17861956938
3.796,305.17741676767
3.797,305.17621408624
3.798,305.17501152507
3.799,305.17380908414
3.8,305.17260676346
3.801,305.171404563
3.802,305.17020248275
3.803,305.16900052271
3.804,305.16779868286
3.805,305.16659696319
3.806,305.16539536368
3.807,305.16419388432
3.808,305.16299252511
3.809,305.16179128603
3.81,305.16059016706
3.811,305.1593891682
3.812,305.15818828944
3.813,305.15698753075
3.814,305.15578689214
3.815,305.15458637358
3.816,305.15338597507
3.817,305.1521856966
3.818,305.15098553814
3.819,305.1497854997
3.82,305.14858558125
3.821,305.14738578279
3.822,305.14618610431
3.823,305.14498654578
3.824,305.14378710721
3.825,305.14258778857
3.826,305.14138858986
3.827,305.14018951106
3.828,305.13899055217
3.829,305.13779171316
3.83,305.13659299403
3.831,305.13539439477
3.832,305.13419591536
3.833,305.1329975558
3.834,305.13179931606
3.835,305.13060119614
3.836,305.12940319603
3.837,305.12820531571
3.838,305.12700755518
3.839,305.12580991441
3.84,305.1246123934
3.841,305.12341499214
3.842,305.12221771062
3.843,305.12102054881
3.844,305.11982350671
3.845,305.11862658432
3.846,305.11742978161
3.847,305.11623309857
3.848,305.1150365352
3.849,305.11384009147
3.85,305.11264376739
3.851,305.11144756293
3.852,305.11025147808
3.853,305.10905551284
3.854,305.10785966719
3.855,305.10666394112
3.856,305.10546833461
3.857,305.10427284766
3.858,305.10307748025
3.859,305.10188223237
3.86,305.10068710402
3.861,305.09949209516
3.862,305.09829720581
3.863,305.09710243593
3.864,305.09590778553
3.865,305.09471325458
3.866,305.09351884309
3.867,305.09232455102
3.868,305.09113037839
3.869,305.08993632516
3.87,305.08874239133
3.871,305.08754857689
3.872,305.08635488182
3.873,305.08516130612
3.874,305.08396784977
3.875,305.08277451276
3.876,305.08158129508
3.877,305.08038819671
3.878,305.07919521765
3.879,305.07800235788
3.88,305.07680961739
3.881,305.07561699616
3.882,305.0744244942
3.883,305.07323211147
3.884,305.07203984798
3.885,305.07084770371
3.886,305.06965567865
3.887,305.06846377279
3.888,305.06727198611
3.889,305.0660803186
3.89,305.06488877025
3.891,305.06369734105
3.892,305.06250603099
3.893,305.06131484006
3.894,305.06012376823
3.895,305.05893281551
