"time","outputs[1]","outputs[2]"
8.46000000000000E+00,5.00000000000000E+01,5.04917020755757E+01
8.48000000000000E+00,5.00000000000000E+01,5.04307765731492E+01
8.50000000000000E+00,5.00000000000000E+01,5.03699728060378E+01
8.52000000000000E+00,5.00000000000000E+01,5.03092905310024E+01
8.54000000000000E+00,5.00000000000000E+01,5.02487295052893E+01
8.56000000000000E+00,5.00000000000000E+01,5.01882894866303E+01
8.58000000000000E+00,5.00000000000000E+01,5.01279702332409E+01
8.60000000000000E+00,5.00000000000000E+01,5.00677715038200E+01
8.62000000000000E+00,5.00000000000000E+01,5.00076930575486E+01
8.64000000000000E+00,5.00000000000000E+01,4.99477346540885E+01
8.66000000000000E+00,5.00000000000000E+01,4.98878960535823E+01
8.68000000000000E+00,5.00000000000000E+01,4.98281770166515E+01
8.70000000000000E+00,5.00000000000000E+01,4.97685773043959E+01
8.72000000000000E+00,5.00000000000000E+01,4.97090966783929E+01
8.74000000000000E+00,5.00000000000000E+01,4.96497349006960E+01
8.76000000000000E+00,5.00000000000000E+01,4.95904917338343E+01
8.78000000000000E+00,5.00000000000000E+01,4.95313669408114E+01
8.80000000000000E+00,5.00000000000000E+01,4.94723602851043E+01
8.82000000000000E+00,5.00000000000000E+01,4.94134715306628E+01
8.84000000000000E+00,5.00000000000000E+01,4.93547004419082E+01
8.86000000000000E+00,5.00000000000000E+01,4.92960467837324E+01
8.88000000000000E+00,5.00000000000000E+01,4.92375103214974E+01
8.90000000000000E+00,5.00000000000000E+01,4.91790908210338E+01
8.92000000000000E+00,5.00000000000000E+01,4.91207880486403E+01
8.94000000000000E+00,5.00000000000000E+01,4.90626017710824E+01
8.96000000000000E+00,5.00000000000000E+01,4.90045317555913E+01
8.98000000000000E+00,5.00000000000000E+01,4.91080312520940E+01
9.00000000000000E+00,5.00000000000000E+01,4.92291725474898E+01
9.02000000000000E+00,5.00000000000000E+01,4.93499954810142E+01
9.04000000000000E+00,5.00000000000000E+01,4.94705009539792E+01
9.06000000000000E+00,5.00000000000000E+01,4.95906898647375E+01
9.08000000000000E+00,5.00000000000000E+01,4.97105631086943E+01
9.10000000000000E+00,5.00000000000000E+01,4.98301215783204E+01
9.12000000000000E+00,5.00000000000000E+01,4.99493661631637E+01
9.14000000000000E+00,5.00000000000000E+01,5.00682977498623E+01
9.16000000000000E+00,5.00000000000000E+01,5.01869172221561E+01
9.18000000000000E+00,5.00000000000000E+01,5.03052254608991E+01
9.20000000000000E+00,5.00000000000000E+01,5.04232233440712E+01
9.22000000000000E+00,5.00000000000000E+01,5.05409117467906E+01
9.24000000000000E+00,5.00000000000000E+01,5.06582915413255E+01
9.26000000000000E+00,5.00000000000000E+01,5.07753635971056E+01
9.28000000000000E+00,5.00000000000000E+01,5.08921287807344E+01
9.30000000000000E+00,5.00000000000000E+01,5.09996719745201E+01
9.32000000000000E+00,5.00000000000000E+01,5.09377314968635E+01
9.34000000000000E+00,5.00000000000000E+01,5.08759147825455E+01
9.36000000000000E+00,5.00000000000000E+01,5.08142215842742E+01
9.38000000000000E+00,5.00000000000000E+01,5.07526516552522E+01
9.40000000000000E+00,5.00000000000000E+01,5.06912047491750E+01
9.42000000000000E+00,5.00000000000000E+01,5.06298806202304E+01
9.44000000000000E+00,5.00000000000000E+01,5.05686790230973E+01
9.46000000000000E+00,5.00000000000000E+01,5.05075997129447E+01
9.48000000000000E+00,5.00000000000000E+01,5.04466424454308E+01
9.50000000000000E+00,5.00000000000000E+01,5.03858069767022E+01
9.52000000000000E+00,5.00000000000000E+01,5.03250930633923E+01
9.54000000000000E+00,5.00000000000000E+01,5.02645004626214E+01
9.56000000000000E+00,5.00000000000000E+01,5.02040289319946E+01
9.58000000000000E+00,5.00000000000000E+01,5.01436782296016E+01
9.60000000000000E+00,5.00000000000000E+01,5.00834481140154E+01
9.62000000000000E+00,5.00000000000000E+01,5.00233383442915E+01
9.64000000000000E+00,5.00000000000000E+01,4.99633486799665E+01
9.66000000000000E+00,5.00000000000000E+01,4.99034788810575E+01
9.68000000000000E+00,5.00000000000000E+01,4.98437287080614E+01
9.70000000000000E+00,5.00000000000000E+01,4.97840979219538E+01
9.72000000000000E+00,5.00000000000000E+01,4.97245862841872E+01
9.74000000000000E+00,5.00000000000000E+01,4.96651935566914E+01
9.76000000000000E+00,5.00000000000000E+01,4.96059195018716E+01
9.78000000000000E+00,5.00000000000000E+01,4.95467638826080E+01
9.80000000000000E+00,5.00000000000000E+01,4.94877264622541E+01
9.82000000000000E+00,5.00000000000000E+01,4.94288070046367E+01
9.84000000000000E+00,5.00000000000000E+01,4.93700052740542E+01
9.86000000000000E+00,5.00000000000000E+01,4.93113210352760E+01
9.88000000000000E+00,5.00000000000000E+01,4.92527540535418E+01
9.90000000000000E+00,5.00000000000000E+01,4.91943040945601E+01
9.92000000000000E+00,5.00000000000000E+01,4.91359709245074E+01
9.94000000000000E+00,5.00000000000000E+01,4.90777543100280E+01
9.96000000000000E+00,5.00000000000000E+01,4.90196540182317E+01
9.98000000000000E+00,5.00000000000000E+01,4.90783102413586E+01
1.00000000000000E+01,5.00000000000000E+01,4.91995296541206E+01
