"time","iAC1@modelica_icon","iAC2@modelica_icon","iAC3@modelica_icon","uAC1@modelica_icon","uAC2@modelica_icon","uAC3@modelica_icon"
0.001575,0.4444796381,-0.921578582,0.4770989439,481.5323859,-497.8420388,16.30965291
0.00158,0.4455780137,-0.921998857,0.4764208433,481.9981459,-497.4195607,15.42141479
0.001585,0.4466739971,-0.9224142971,0.4757402999,482.46271,-496.9958614,14.53315139
0.00159,0.4477675928,-0.9228249026,0.4750573098,482.9260802,-496.5709387,13.64485847
0.001595,0.4488588091,-0.9232306745,0.4743718654,483.3882609,-496.144789,12.75652814
0.0016,0.449947646,-0.9236316128,0.4736839668,483.8492519,-495.7174122,11.86816038
0.001605,0.4510341034,-0.9240277173,0.4729936139,484.3090532,-495.2888085,10.97975522
0.00161,0.4521181623,-0.9244189869,0.4723008245,484.7676554,-494.8589865,10.09133111
0.001615,0.4531998167,-0.924805421,0.4716056043,485.2250554,-494.4279492,9.2028938
0.00162,0.4542790768,-0.9251870203,0.4709079435,485.6812584,-493.9956917,8.314433332
0.001625,0.4553559418,-0.9255637849,0.4702078431,486.1362639,-493.5622145,7.425950672
0.00163,0.4564304105,-0.9259357147,0.4695053041,486.5900713,-493.1275181,6.537446792
0.001635,0.4575024821,-0.9263028095,0.4688003274,487.0426802,-492.6916029,5.648922661
0.00164,0.4585721554,-0.9266650693,0.4680929139,487.4940901,-492.2544694,4.76037925
0.001645,0.4596394295,-0.927022494,0.4673830645,487.9443005,-491.816118,3.871817529
0.00165,0.4607043033,-0.9273750836,0.4666707803,488.3933108,-491.3765493,2.98323847
0.001655,0.4617667501,-0.9277228378,0.4659560877,488.8411077,-490.9357765,2.094668778
0.00166,0.4628267803,-0.9280657567,0.4652389764,489.2876963,-490.4937943,1.206098029
0.001665,0.4638843961,-0.9284038401,0.464519444,489.7330778,-490.0506018,0.3175239843
0.00167,0.4649395953,-0.928737088,0.4637974927,490.1772512,-489.6061999,-0.5710513314
0.001675,0.4659923761,-0.9290655004,0.4630731243,490.6202153,-489.1605894,-1.459625895
0.00168,0.4670427362,-0.9293890771,0.4623463409,491.0619693,-488.7137716,-2.348197685
0.001685,0.4680906737,-0.9297078181,0.4616171444,491.502512,-488.2657473,-3.236764675
0.00169,0.4691361865,-0.9300217232,0.4608855368,491.9418424,-487.8165175,-4.125324845
0.001695,0.4701792721,-0.9303307927,0.4601515206,492.3799593,-487.3660836,-5.013875738
0.0017,0.4712199254,-0.9306350289,0.4594151035,492.8168601,-486.9144492,-5.902410921
0.001705,0.4722581465,-0.9309344299,0.4586762834,493.2525449,-486.4616134,-6.790931533
0.00171,0.4732939333,-0.9312289958,0.4579350625,493.6870127,-486.0075773,-7.679435382
0.001715,0.4743272836,-0.9315187266,0.457191443,494.1202622,-485.5523419,-8.567920273
0.00172,0.4753581952,-0.9318036223,0.4564454271,494.5522925,-485.0959085,-9.456384011
0.001725,0.4763866659,-0.9320836829,0.4556970171,494.9831024,-484.638278,-10.3448244
0.00173,0.4774126935,-0.9323589085,0.454946215,495.4126908,-484.1794516,-11.23323926
0.001735,0.4784362759,-0.932629299,0.4541930231,495.8410567,-483.7194303,-12.12162638
0.00174,0.4794574114,-0.9328948556,0.4534374442,496.2681992,-483.2582156,-13.00998359
0.001745,0.4804760985,-0.9331555795,0.452679481,496.6941176,-482.7958089,-13.89830873
0.00175,0.4814923344,-0.9334114696,0.4519191352,497.1188105,-482.3322109,-14.78659958
0.001755,0.4825061168,-0.9336625258,0.4511564089,497.5422767,-481.8674228,-15.67485395
0.00176,0.4835174438,-0.9339087483,0.4503913045,497.9645153,-481.4014456,-16.56306964
0.001765,0.484526313,-0.9341501372,0.4496238241,498.385525,-480.9342806,-17.45124446
0.00177,0.4855327225,-0.9343866926,0.4488539701,498.805305,-480.4659288,-18.33937621
0.001775,0.4865366701,-0.9346184147,0.4480817446,499.223854,-479.9963913,-19.22746272
0.00178,0.4875381536,-0.9348453036,0.44730715,499.6411711,-479.5256693,-20.11550178
0.001785,0.4885371723,-0.9350673622,0.4465301899,500.0572559,-479.0537647,-21.00349122
0.00179,0.489533724,-0.9352845904,0.4457508663,500.4721073,-478.5806784,-21.89142885
0.001795,0.4905278059,-0.935496987,0.444969181,500.8857238,-478.1064113,-22.77931246
0.0018,0.4915194159,-0.9357045521,0.4441851362,501.2981044,-477.6309645,-23.66713986
0.001805,0.4925085518,-0.9359072859,0.4433987341,501.709248,-477.1543391,-24.55490887
0.00181,0.4934952116,-0.9361051886,0.442609977,502.1191537,-476.6765364,-25.44261729
0.001815,0.4944793932,-0.9362982605,0.4418188673,502.5278203,-476.1975573,-26.33026294
0.00182,0.4954610944,-0.9364865015,0.4410254072,502.9352468,-475.7174032,-27.21784361
0.001825,0.4964403131,-0.9366699121,0.4402295989,503.3414321,-475.236075,-28.10535712
0.00183,0.4974170474,-0.9368484922,0.4394314448,503.7463752,-474.753574,-28.99280127
0.001835,0.498391295,-0.9370222422,0.4386309472,504.1500751,-474.2699012,-29.88017388
0.00184,0.4993630538,-0.9371911621,0.4378281083,504.5525307,-473.7850579,-30.76747275
0.001845,0.5003323218,-0.9373552522,0.4370229304,504.9537409,-473.2990452,-31.6546957
0.00185,0.5012990975,-0.9375145139,0.4362154164,505.353705,-472.8118645,-32.54184054
0.001855,0.5022633834,-0.9376689565,0.4354055731,505.7524243,-472.3235192,-33.42890515
0.00186,0.5032251734,-0.9378185722,0.4345933988,506.1498957,-471.8340084,-34.31588729
0.001865,0.5041844654,-0.9379633613,0.4337788959,506.5461182,-471.3433335,-35.20278475
0.00187,0.5051412575,-0.9381033244,0.4329620668,506.9410908,-470.8514955,-36.08959536
0.001875,0.5060955477,-0.9382384616,0.4321429139,507.3348125,-470.3584956,-36.97631691
0.00188,0.5070473339,-0.9383687734,0.4313214395,507.7272823,-469.864335,-37.86294723
0.001885,0.5079966141,-0.93849426,0.4304976459,508.1184991,-469.369015,-38.74948411
0.00189,0.5162463752,-0.9455025759,0.4292562007,508.0731228,-468.6648764,-39.40824644
0.001895,0.5471840404,-0.9750562195,0.4278721792,507.9063438,-467.8894754,-40.01686837
0.0019,0.601236986,-1.027724087,0.4264871008,507.7396249,-467.1135761,-40.62604885
0.001905,0.6783497984,-1.103450768,0.42510097,507.572974,-466.3371845,-41.23578942
0.00191,0.7784672559,-1.202181046,0.4237137906,507.4063984,-465.5603063,-41.84609205
0.001915,0.9015333972,-1.323858963,0.4223255654,507.2399058,-464.7829467,-42.45695904
0.00192,1.047492153,-1.468428451,0.4209362982,507.0735037,-464.0051114,-43.0683923
0.001925,1.216287008,-1.635833,0.4195459924,506.9071997,-463.2268058,-43.68039389
0.00193,1.40786107,-1.826015721,0.4181546514,506.7410013,-462.4480354,-44.29296586
0.001935,1.622157308,-2.038919587,0.4167622787,506.5749158,-461.6688056,-44.90611021
0.00194,1.859118256,-2.274487133,0.4153688776,506.4089509,-460.8891219,-45.51982895
0.001945,2.118686137,-2.532660589,0.4139744517,506.2431138,-460.1089898,-46.13412408
0.00195,2.400802741,-2.813381745,0.4125790044,506.0774121,-459.3284145,-46.74899757
0.001955,2.705409618,-3.116592157,0.411182539,505.911853,-458.5474016,-47.3644514
0.00196,3.03244785,-3.442232909,0.4097850591,505.7464439,-457.7659564,-47.98048752
0.001965,3.381858258,-3.790244826,0.4083865681,505.5811922,-456.9840843,-48.59710789
0.00197,3.753581285,-4.160568355,0.4069870694,505.4161053,-456.2017908,-49.21431445
0.001975,4.147557014,-4.553143581,0.4055865665,505.2511903,-455.4190812,-49.83210911
0.00198,4.563725202,-4.967910265,0.4041850629,505.0864547,-454.6359609,-50.4504938
0.001985,5.002025264,-5.404807826,0.402782562,504.9219057,-453.8524352,-51.06947043
0.00199,5.462396261,-5.863775328,0.4013790673,504.7575504,-453.0685096,-51.68904088
0.001995,5.944776972,-6.344751554,0.3999745822,504.5933963,-452.2841892,-52.30920703
0.002,6.449105779,-6.847674889,0.3985691102,504.4294503,-451.4994796,-52.92997076
0.002005,6.975320725,-7.37248338,0.3971626548,504.2657198,-450.7143859,-53.55133392
0.00201,7.523359509,-7.919114729,0.3957552195,504.1022119,-449.9289136,-54.17329835
0.002015,8.093159555,-8.487506363,0.3943468076,503.9389337,-449.1430678,-54.7958659
0.00202,8.684657978,-9.077595401,0.3929374227,503.7758924,-448.356854,-55.41903836
0.002025,9.297791428,-9.689318497,0.3915270683,503.613095,-447.5702774,-56.04281757
0.00203,9.932496269,-10.32261202,0.3901157479,503.4505486,-446.7833433,-56.66720532
0.002035,10.58870853,-10.97741199,0.3887034648,503.2882603,-445.9960569,-57.29220339
0.00204,11.2663641,-11.65365432,0.3872902227,503.1262371,-445.2084236,-57.91781355
0.002045,11.96539828,-12.3512743,0.385876025,502.964486,-444.4204484,-58.54403757
0.00205,12.68574613,-13.070207,0.3844608752,502.803014,-443.6321368,-59.17087718
0.002055,13.42734236,-13.81038713,0.3830447767,502.641828,-442.8434939,-59.79833414
0.00206,14.19012145,-14.57174918,0.3816277331,502.4809351,-442.0545249,-60.42641016
0.002065,14.97401754,-15.35422729,0.3802097479,502.320342,-441.2652351,-61.05510694
0.00207,15.77896436,-16.15775518,0.3787908246,502.1600558,-440.4756296,-61.6844262
0.002075,16.60489532,-16.98226629,0.3773709667,502.0000832,-439.6857136,-62.31436961
0.00208,17.45174356,-17.82769373,0.3759501776,501.8404312,-438.8954924,-62.94493885
0.002085,18.31944198,-18.69397044,0.3745284609,501.6811066,-438.104971,-63.57613558
0.00209,19.20792302,-19.58102884,0.37310582,501.522116,-437.3141546,-64.20796145
0.002095,20.11711884,-20.4888011,0.3716822586,501.3634665,-436.5230484,-64.84041808
0.0021,21.04696127,-21.41721905,0.3702577801,501.2051646,-435.7316575,-65.47350711
0.002105,21.99738191,-22.3662143,0.368832388,501.0472172,-434.939987,-66.10723014
0.00211,22.968312,-23.33571809,0.3674060859,500.8896308,-434.1480421,-66.74158877
0.002115,23.95968242,-24.3256613,0.3659788772,500.7324124,-433.3558278,-67.37658458
0.00212,24.97142375,-25.33597451,0.3645507655,500.5755684,-432.5633492,-68.01221914
0.002125,26.00346629,-26.36658804,0.3631217543,500.4191055,-431.7706115,-68.64849401
0.00213,27.05574022,-27.41743207,0.3616918472,500.2630304,-430.9776196,-69.28541074
0.002135,28.12817511,-28.48843616,0.3602610476,500.1073495,-430.1843787,-69.92297084
0.00214,29.22070031,-29.57952967,0.3588293591,499.9520696,-429.3908938,-70.56117584
0.002145,30.33324487,-30.69064165,0.3573967852,499.7971971,-428.5971699,-71.20002726
0.00215,31.4657375,-31.82170083,0.3559633295,499.6427386,-427.803212,-71.83952657
0.002155,32.61810662,-32.97263561,0.3545289955,499.4887005,-427.0090253,-72.47967526
0.00216,33.79028029,-34.14337407,0.3530937867,499.3350894,-426.2146146,-73.1204748
0.002165,34.98218627,-35.33384398,0.3516577067,499.1819116,-425.419985,-73.76192664
0.00217,36.19375261,-36.54397337,0.350220759,499.0291736,-424.6251414,-74.4040322
0.002175,37.42490669,-37.77368963,0.3487829472,498.8768818,-423.8300889,-75.0467929
0.00218,38.67557507,-39.02291934,0.3473442748,498.7250425,-423.0348323,-75.69021017
0.002185,39.94568436,-40.29158911,0.3459047453,498.573662,-422.2393766,-76.33428541
0.00219,41.23516086,-41.57962522,0.3444643624,498.4227468,-421.4437268,-76.97901999
0.002195,42.54393054,-42.88695367,0.3430231295,498.2723031,-420.6478878,-77.62441531
0.0022,43.87191906,-44.21350011,0.3415810503,498.1223373,-419.8518646,-78.27047271
0.002205,45.21905178,-45.55918991,0.3401381282,497.9728554,-419.0556619,-78.91719354
0.00221,46.58525372,-46.92394809,0.3386943669,497.8238639,-418.2592847,-79.56457915
0.002215,47.97045122,-48.30770099,0.3372497699,497.6753687,-417.4627379,-80.21263078
0.00222,49.37456792,-49.71037226,0.3358043407,497.5273761,-416.6660263,-80.86134978
0.002225,50.79752806,-51.13188614,0.334358083,497.3798923,-415.8691548,-81.51073744
0.00223,52.2392556,-52.5721666,0.3329110003,497.2329233,-415.0721283,-82.16079503
0.002235,53.69967424,-54.03113733,0.3314630962,497.0864753,-414.2749515,-82.81152381
0.00224,55.17870735,-55.50872173,0.3300143742,496.9405543,-413.4776293,-83.46292504
0.002245,56.67627804,-57.00484288,0.328564838,496.7951664,-412.6801665,-84.11499995
0.00225,58.19230912,-58.51942361,0.327114491,496.6503177,-411.8825679,-84.76774976
0.002255,59.7267234,-60.05238674,0.325663337,496.5060139,-411.0848383,-85.42117566
0.00226,61.27944374,-61.60365512,0.3242113793,496.3622612,-410.2869824,-86.07527882
0.002265,62.85039168,-63.1731503,0.3227586218,496.2190654,-409.489005,-86.73006044
0.00227,64.43948899,-64.76079406,0.3213050678,496.0764325,-408.6909108,-87.38552168
0.002275,66.04665715,-66.36650787,0.3198507211,495.9343683,-407.8927046,-88.04166368
0.00228,67.67181739,-67.99021297,0.3183955851,495.7928787,-407.0943911,-88.69848758
0.002285,69.31489063,-69.63183029,0.3169396636,495.6519695,-406.295975,-89.35599449
0.00229,70.97579755,-71.29128051,0.31548296,495.5116465,-405.497461,-90.01418552
0.002295,72.65445855,-72.96848403,0.314025478,495.3719155,-404.6988538,-90.67306176
0.0023,74.35079386,-74.66336108,0.3125672212,495.2327823,-403.900158,-91.33262427
0.002305,76.06472334,-76.37583154,0.3111081931,495.0942525,-403.1013784,-91.99287412
0.00231,77.79616658,-78.10581498,0.3096483975,494.9563318,-402.3025195,-92.65381236
0.002315,79.54504291,-79.85323075,0.3081878378,494.8190259,-401.5035859,-93.31544
0.00232,81.31127143,-81.61799795,0.3067265176,494.6823405,-400.7045824,-93.97775807
0.002325,83.09477096,-83.40003541,0.3052644407,494.5462811,-399.9055135,-94.64076758
0.00233,84.89546008,-85.19926169,0.3038016105,494.4108533,-399.1063838,-95.30446949
0.002335,86.71325708,-87.01559511,0.3023380308,494.2760627,-398.3071979,-95.96886478
0.00234,88.54808,-88.84895371,0.300873705,494.1419147,-397.5079603,-96.63395441
0.002345,90.39984645,-90.69925509,0.2994086369,494.008415,-396.7086757,-97.29973934
0.00235,92.26847408,-92.56641691,0.29794283,493.8755689,-395.9093485,-97.96622047
0.002355,94.15388014,-94.45035643,0.296476288,493.7433819,-395.1099832,-98.63339872
0.00236,96.05598166,-96.35099067,0.2950090145,493.6118595,-394.3105845,-99.301275
0.002365,97.97469538,-98.2682364,0.293541013,493.4810069,-393.5111567,-99.96985017
0.00237,99.90993783,-100.2020101,0.2920722873,493.3508296,-392.7117045,-100.6391251
0.002375,101.8616253,-102.1522281,0.2906028409,493.2213328,-391.9122321,-101.3091007
0.00238,103.8296737,-104.1188063,0.2891326775,493.0925219,-391.1127442,-101.9797777
0.002385,105.8139988,-106.1016606,0.2876618006,492.9644022,-390.3132452,-102.6511569
0.00239,107.8145162,-108.1007064,0.286190214,492.8369788,-389.5137395,-103.3232393
0.002395,109.831141,-110.1158589,0.2847179212,492.710257,-388.7142315,-103.9960255
0.0024,111.8637884,-112.1470333,0.283244926,492.5842421,-387.9147256,-104.6695164
0.002405,113.9123731,-114.1941443,0.2817712318,492.458939,-387.1152263,-105.3437127
0.00241,115.9768096,-116.2571064,0.2802968424,492.3343531,-386.3157379,-106.0186152
0.002415,118.0570122,-118.3358339,0.2788217614,492.2104893,-385.5162648,-106.6942245
0.00242,120.1528949,-120.4302409,0.2773459925,492.0873527,-384.7168112,-107.3705414
0.002425,122.2643717,-122.5402412,0.2758695392,491.9649484,-383.9173817,-108.0475667
0.00243,124.3913563,-124.6657487,0.2743924052,491.8432814,-383.1179805,-108.7253009
0.002435,126.533762,-126.8066766,0.2729145942,491.7223566,-382.3186119,-109.4037447
0.00244,128.6915019,-128.962938,0.2714361098,491.6021791,-381.5192802,-110.0828989
0.002445,130.8644888,-131.1344458,0.2699569557,491.4827536,-380.7199896,-110.762764
0.00245,133.0526354,-133.3211125,0.2684771354,491.3640852,-379.9207446,-111.4433407
0.002455,135.2558541,-135.5228508,0.2669966528,491.2461787,-379.1215493,-112.1246295
0.00246,137.4740572,-137.7395727,0.2655155113,491.129039,-378.3224079,-112.8066311
0.002465,139.7071565,-139.9711903,0.2640337147,491.0126707,-377.5233247,-113.489346
0.0024701,142.0001725,-142.2626941,0.2625216111,490.8947749,-376.7083243,-114.1864506
0.0024751,144.2630929,-144.5241314,0.2610385023,490.7799797,-375.9093715,-114.8706082
0.0024801,146.5406423,-146.800197,0.2595547494,490.6659703,-375.1104896,-115.5554807
0.0024851,148.8327318,-149.0908021,0.2580703561,490.5527515,-374.3116828,-116.2410687
0.0024901,151.1392722,-151.3958575,0.256585326,490.4403278,-373.5129552,-116.9273726
0.0024951,153.4601742,-153.7152738,0.2550996628,490.328704,-372.714311,-117.614393
0.0025001,155.795348,-156.0489614,0.2536133702,490.2178846,-371.9157542,-118.3021304
0.0025051,158.1447051,-158.3968315,0.2521264518,490.1078741,-371.117289,-118.9905851
0.0025101,160.5081549,-160.7587939,0.2506389114,489.9986772,-370.3189196,-119.6797576
0.0025151,162.8856071,-163.1347578,0.2491507525,489.8902982,-369.5206499,-120.3696483
0.0025201,165.276971,-165.524633,0.2476619788,489.7827417,-368.7224841,-121.0602576
0.0025251,167.6821562,-167.9283288,0.2461725941,489.6760121,-367.9244262,-121.7515859
0.0025301,170.1010716,-170.3457542,0.2446826019,489.5701139,-367.1264802,-122.4436336
0.0025351,172.5336264,-172.7768184,0.2431920061,489.4650513,-366.3286503,-123.136401
0.0025401,174.9797291,-175.2214299,0.2417008101,489.3608288,-365.5309403,-123.8298885
0.0025451,177.4392883,-177.6794974,0.2402090178,489.2574506,-364.7333543,-124.5240963
0.0025501,179.9122124,-180.1509291,0.2387166329,489.1549211,-363.9358963,-125.2190248
0.0025551,182.3984095,-182.6356331,0.2372236589,489.0532445,-363.1385703,-125.9146742
0.0025601,184.8977874,-185.1335175,0.2357300995,488.9524251,-362.3413802,-126.6110449
0.0025651,187.4102538,-187.6444898,0.2342359586,488.852467,-361.5443299,-127.3081371
0.0025701,189.9357164,-190.1684576,0.2327412396,488.7533743,-360.7474234,-128.005951
0.0025751,192.4740822,-192.7053282,0.2312459465,488.6551513,-359.9506645,-128.7044868
0.0025801,195.0252596,-195.2550097,0.2297500827,488.557802,-359.1540572,-129.4037448
0.0025851,197.5891557,-197.8174094,0.2282536521,488.4613305,-358.3576054,-130.1037251
0.0025901,200.1656765,-200.3924332,0.2267566582,488.3657408,-357.5613129,-130.8044279
0.0025951,202.7547287,-202.9799878,0.2252591049,488.2710369,-356.7651835,-131.5058534
0.0026001,205.3562185,-205.5799794,0.2237609957,488.1772229,-355.9692212,-132.2080017
0.0026051,207.9700522,-208.1923145,0.2222623345,488.0843026,-355.1734297,-132.9108729
0.0026101,210.5961358,-210.8168989,0.2207631248,487.9922799,-354.3778127,-133.6144672
0.0026151,213.2343752,-213.4536385,0.2192633704,487.9011588,-353.5823742,-134.3187845
0.0026201,215.884676,-216.102439,0.2177630751,487.810943,-352.7871179,-135.0238251
0.0026251,218.5469437,-218.7632059,0.2162622424,487.7216365,-351.9920475,-135.7295889
0.0026301,221.2210835,-221.4358444,0.2147608761,487.6332429,-351.1971668,-136.436076
0.0026351,223.9070007,-224.1202597,0.2132589799,487.545766,-350.4024796,-137.1432864
0.0026401,226.6046001,-226.8163567,0.2117565575,487.4592096,-349.6079894,-137.8512202
0.0026451,229.3137865,-229.5240401,0.2102536126,487.3735772,-348.8137,-138.5598772
