time,volume@INJ01,q@INJ01
0.00259,-4.24540503649e-13,-9.82929056416e-09
0.0026,-4.26178747424e-13,-9.82952103751e-09
0.0026,-4.26178747424e-13,-9.82952103751e-09
0.00261,-4.27817033944e-13,-9.8297934151e-09
0.00261,-4.27817033944e-13,-9.8297934151e-09
0.00262,-4.29455366678e-13,-9.83007277673e-09
0.00262,-4.29455366678e-13,-9.83007277673e-09
0.00263,-4.31093749222e-13,-9.83038007453e-09
0.00263,-4.31093749222e-13,-9.83038007453e-09
0.00264,-4.32732184754e-13,-9.83070134041e-09
0.00264,-4.32732184754e-13,-9.83070134041e-09
0.00265,-4.34370681898e-13,-9.83105054245e-09
0.00265,-4.34370681898e-13,-9.83105054245e-09
0.00266,-4.36009236128e-13,-9.83140672853e-09
0.00266,-4.36009236128e-13,-9.83140672853e-09
0.00267,-4.37647851735e-13,-9.83177688269e-09
0.00267,-4.37647851735e-13,-9.83177688269e-09
0.00268,-4.39286531571e-13,-9.83216798898e-09
0.00268,-4.39286531571e-13,-9.83216798898e-09
0.00269,-4.40925277462e-13,-9.8325660793e-09
0.00269,-4.40925277462e-13,-9.8325660793e-09
0.0027,-4.4256409128e-13,-9.83297813771e-09
0.0027,-4.4256409128e-13,-9.83297813771e-09
0.00271,-4.44202974477e-13,-9.83339718016e-09
0.00271,-4.44202974477e-13,-9.83339718016e-09
0.00272,-4.45841928249e-13,-9.83382320665e-09
0.00272,-4.45841928249e-13,-9.83382320665e-09
0.00273,-4.47480953476e-13,-9.83425621718e-09
0.00273,-4.47480953476e-13,-9.83425621718e-09
0.00274,-4.49120050737e-13,-9.83469621175e-09
0.00274,-4.49120050737e-13,-9.83469621175e-09
0.00275,-4.50759220317e-13,-9.83512223824e-09
0.00275,-4.50759220317e-13,-9.83512223824e-09
0.00276,-4.5239846219e-13,-9.83555524877e-09
0.00276,-4.5239846219e-13,-9.83555524877e-09
0.00277,-4.54037776018e-13,-9.83598825931e-09
0.00277,-4.54037776018e-13,-9.83598825931e-09
0.00278,-4.55677161211e-13,-9.83642126984e-09
0.00278,-4.55677161211e-13,-9.83642126984e-09
0.00279,-4.57316621419e-13,-9.83684031228e-09
0.00279,-4.57316621419e-13,-9.83684031228e-09
0.0028,-4.5895615079e-13,-9.83725237069e-09
0.0028,-4.5895615079e-13,-9.83725237069e-09
0.00281,-4.60595747733e-13,-9.83765744506e-09
0.00281,-4.60595747733e-13,-9.83765744506e-09
0.00282,-4.62235410513e-13,-9.83805553539e-09
0.00282,-4.62235410513e-13,-9.83805553539e-09
0.00283,-4.63875137091e-13,-9.83842568955e-09
0.00283,-4.63875137091e-13,-9.83842568955e-09
0.00284,-4.65514925317e-13,-9.83879584371e-09
0.00284,-4.65514925317e-13,-9.83879584371e-09
0.00285,-4.67154772778e-13,-9.83914504576e-09
0.00285,-4.67154772778e-13,-9.83914504576e-09
0.00286,-4.68794676794e-13,-9.83948726376e-09
0.00286,-4.68794676794e-13,-9.83948726376e-09
0.00287,-4.70434634584e-13,-9.83980852963e-09
0.00287,-4.70434634584e-13,-9.83980852963e-09
0.00288,-4.72074643213e-13,-9.84010884339e-09
0.00288,-4.72074643213e-13,-9.84010884339e-09
0.00289,-4.73714699584e-13,-9.84038820502e-09
0.00289,-4.73714699584e-13,-9.84038820502e-09
0.0029,-4.75354800468e-13,-9.84065359857e-09
0.0029,-4.75354800468e-13,-9.84065359857e-09
0.00291,-4.76994942559e-13,-9.84089105596e-09
0.00291,-4.76994942559e-13,-9.84089105596e-09
0.00292,-4.78635122503e-13,-9.84112152931e-09
0.00292,-4.78635122503e-13,-9.84112152931e-09
0.00293,-4.80275336847e-13,-9.84132406649e-09
0.00293,-4.80275336847e-13,-9.84132406649e-09
0.00294,-4.81915580051e-13,-9.84150565155e-09
0.00294,-4.81915580051e-13,-9.84150565155e-09
0.00295,-4.83555851874e-13,-9.84166628449e-09
0.00295,-4.83555851874e-13,-9.84166628449e-09
0.00296,-4.8519614772e-13,-9.84181294935e-09
0.00296,-4.8519614772e-13,-9.84181294935e-09
0.00297,-4.86836464602e-13,-9.84193167804e-09
0.00297,-4.86836464602e-13,-9.84193167804e-09
0.00298,-4.88476798923e-13,-9.84202945461e-09
0.00298,-4.88476798923e-13,-9.84202945461e-09
0.00299,-4.90117147419e-13,-9.8421132631e-09
0.00299,-4.90117147419e-13,-9.8421132631e-09
0.003,-4.91757506811e-13,-9.84216913543e-09
0.003,-4.91757506811e-13,-9.84216913543e-09
0.00301,-4.93397873971e-13,-9.84221103967e-09
0.00301,-4.93397873971e-13,-9.84221103967e-09
0.00302,-4.95038245883e-13,-9.84223897584e-09
0.00302,-4.95038245883e-13,-9.84223897584e-09
0.00303,-4.96678619684e-13,-9.84224595988e-09
0.00303,-4.96678619684e-13,-9.84224595988e-09
0.00304,-4.98318992668e-13,-9.8422319918e-09
0.00304,-4.98318992668e-13,-9.8422319918e-09
0.00305,-4.99959362309e-13,-9.84221103967e-09
0.00305,-4.99959362309e-13,-9.84221103967e-09
0.00306,-5.01599726271e-13,-9.84217611947e-09
0.00306,-5.01599726271e-13,-9.84217611947e-09
0.00307,-5.03240081706e-13,-9.84212024714e-09
0.00307,-5.03240081706e-13,-9.84212024714e-09
0.00308,-5.04880427175e-13,-9.84206437482e-09
0.00308,-5.04880427175e-13,-9.84206437482e-09
0.00309,-5.06520761e-13,-9.84199453441e-09
0.00309,-5.06520761e-13,-9.84199453441e-09
0.0031,-5.08161081743e-13,-9.84191072592e-09
0.0031,-5.08161081743e-13,-9.84191072592e-09
0.00311,-5.09801388203e-13,-9.84181993339e-09
0.00311,-5.09801388203e-13,-9.84181993339e-09
0.00312,-5.1144167939e-13,-9.84172914086e-09
0.00312,-5.1144167939e-13,-9.84172914086e-09
0.00313,-5.1308195456e-13,-9.84163834833e-09
0.00313,-5.1308195456e-13,-9.84163834833e-09
0.00314,-5.14722213176e-13,-9.84153358772e-09
0.00314,-5.14722213176e-13,-9.84153358772e-09
0.00315,-5.16362454914e-13,-9.84143581114e-09
0.00315,-5.16362454914e-13,-9.84143581114e-09
0.00316,-5.18002679644e-13,-9.84133105053e-09
0.00316,-5.18002679644e-13,-9.84133105053e-09
0.00317,-5.19642887452e-13,-9.84122628992e-09
0.00317,-5.19642887452e-13,-9.84122628992e-09
0.00318,-5.21283078577e-13,-9.84112851335e-09
0.00318,-5.21283078577e-13,-9.84112851335e-09
0.00319,-5.22923253415e-13,-9.84103073678e-09
0.00319,-5.22923253415e-13,-9.84103073678e-09
0.0032,-5.24563412516e-13,-9.84093994425e-09
0.0032,-5.24563412516e-13,-9.84093994425e-09
0.00321,-5.26203557003e-13,-9.84084915171e-09
0.00321,-5.26203557003e-13,-9.84084915171e-09
0.00322,-5.2784368762e-13,-9.84075835918e-09
0.00322,-5.2784368762e-13,-9.84075835918e-09
0.00323,-5.2948380447e-13,-9.84068153474e-09
0.00323,-5.2948380447e-13,-9.84068153474e-09
0.00324,-5.31123908722e-13,-9.84060471029e-09
0.00324,-5.31123908722e-13,-9.84060471029e-09
0.00325,-5.32764001185e-13,-9.84053486988e-09
0.00325,-5.32764001185e-13,-9.84053486988e-09
0.00326,-5.34404082855e-13,-9.84047201351e-09
0.00326,-5.34404082855e-13,-9.84047201351e-09
0.00327,-5.36044154653e-13,-9.84042312522e-09
0.00327,-5.36044154653e-13,-9.84042312522e-09
0.00328,-5.37684217504e-13,-9.84036026886e-09
0.00328,-5.37684217504e-13,-9.84036026886e-09
0.00329,-5.39324272268e-13,-9.84031836461e-09
0.00329,-5.39324272268e-13,-9.84031836461e-09
0.0033,-5.40964319727e-13,-9.84027646037e-09
0.0033,-5.40964319727e-13,-9.84027646037e-09
0.00331,-5.42604360725e-13,-9.84023455612e-09
0.00331,-5.42604360725e-13,-9.84023455612e-09
0.00332,-5.44244397047e-13,-9.84020661996e-09
0.00332,-5.44244397047e-13,-9.84020661996e-09
0.00333,-5.45884427821e-13,-9.8401786838e-09
0.00333,-5.45884427821e-13,-9.8401786838e-09
0.00334,-5.47524453452e-13,-9.84013677955e-09
0.00334,-5.47524453452e-13,-9.84013677955e-09
0.00335,-5.49164472888e-13,-9.84010884339e-09
0.00335,-5.49164472888e-13,-9.84010884339e-09
0.00336,-5.50804487818e-13,-9.84008789127e-09
0.00336,-5.50804487818e-13,-9.84008789127e-09
0.00337,-5.52444498202e-13,-9.8400599551e-09
0.00337,-5.52444498202e-13,-9.8400599551e-09
0.00338,-5.54084503865e-13,-9.84003201894e-09
0.00338,-5.54084503865e-13,-9.84003201894e-09
0.00339,-5.55724504498e-13,-9.83999709873e-09
0.00339,-5.55724504498e-13,-9.83999709873e-09
0.0034,-5.57364499799e-13,-9.83996217853e-09
0.0034,-5.57364499799e-13,-9.83996217853e-09
0.00341,-5.59004488975e-13,-9.83992725833e-09
0.00341,-5.59004488975e-13,-9.83992725833e-09
0.00342,-5.60644471407e-13,-9.83988535408e-09
0.00342,-5.60644471407e-13,-9.83988535408e-09
0.00343,-5.62284446566e-13,-9.8398364658e-09
0.00343,-5.62284446566e-13,-9.8398364658e-09
0.00344,-5.63924413195e-13,-9.83978757751e-09
0.00344,-5.63924413195e-13,-9.83978757751e-09
0.00345,-5.65564370801e-13,-9.83973868922e-09
0.00345,-5.65564370801e-13,-9.83973868922e-09
0.00346,-5.67204317938e-13,-9.83967583286e-09
0.00346,-5.67204317938e-13,-9.83967583286e-09
0.00347,-5.68844253823e-13,-9.83959900841e-09
0.00347,-5.68844253823e-13,-9.83959900841e-09
0.00348,-5.70484177422e-13,-9.83952218396e-09
0.00348,-5.70484177422e-13,-9.83952218396e-09
0.00349,-5.72124088638e-13,-9.83945234355e-09
0.00349,-5.72124088638e-13,-9.83945234355e-09
0.0035,-5.73763985534e-13,-9.83936155102e-09
0.0035,-5.73763985534e-13,-9.83936155102e-09
0.00351,-5.75403867464e-13,-9.83927075849e-09
0.00351,-5.75403867464e-13,-9.83927075849e-09
0.00352,-5.77043737299e-13,-9.83917298192e-09
0.00352,-5.77043737299e-13,-9.83917298192e-09
0.00353,-5.78683590824e-13,-9.83906822131e-09
0.00353,-5.78683590824e-13,-9.83906822131e-09
0.00354,-5.80323427146e-13,-9.83897044473e-09
0.00354,-5.80323427146e-13,-9.83897044473e-09
0.00355,-5.81963245407e-13,-9.83885870008e-09
0.00355,-5.81963245407e-13,-9.83885870008e-09
0.00356,-5.83603045137e-13,-9.83873997139e-09
0.00356,-5.83603045137e-13,-9.83873997139e-09
0.00357,-5.85242825688e-13,-9.83862822673e-09
0.00357,-5.85242825688e-13,-9.83862822673e-09
0.00358,-5.86882586842e-13,-9.83850949804e-09
0.00358,-5.86882586842e-13,-9.83850949804e-09
0.00359,-5.88522328217e-13,-9.83838378531e-09
0.00359,-5.88522328217e-13,-9.83838378531e-09
0.0036,-5.90162049873e-13,-9.83826505661e-09
0.0036,-5.90162049873e-13,-9.83826505661e-09
0.00361,-5.9180175172e-13,-9.83815331196e-09
0.00361,-5.9180175172e-13,-9.83815331196e-09
0.00362,-5.93441428091e-13,-9.83804156731e-09
0.00362,-5.93441428091e-13,-9.83804156731e-09
0.00363,-5.95081085625e-13,-9.83792283861e-09
0.00363,-5.95081085625e-13,-9.83792283861e-09
0.00364,-5.9672072496e-13,-9.837818078e-09
0.00364,-5.9672072496e-13,-9.837818078e-09
0.00365,-5.98360344858e-13,-9.83771331739e-09
0.00365,-5.98360344858e-13,-9.83771331739e-09
0.00366,-5.9999994978e-13,-9.83761554082e-09
0.00366,-5.9999994978e-13,-9.83761554082e-09
0.00367,-6.01639539529e-13,-9.83751776424e-09
0.00367,-6.01639539529e-13,-9.83751776424e-09
0.00368,-6.03279114587e-13,-9.83743395575e-09
0.00368,-6.03279114587e-13,-9.83743395575e-09
0.00369,-6.04918676192e-13,-9.83735713131e-09
0.00369,-6.04918676192e-13,-9.83735713131e-09
0.0037,-6.06558225419e-13,-9.83728030686e-09
0.0037,-6.06558225419e-13,-9.83728030686e-09
0.00371,-6.08197763428e-13,-9.83721745049e-09
0.00371,-6.08197763428e-13,-9.83721745049e-09
0.00372,-6.0983729141e-13,-9.83716157816e-09
0.00372,-6.0983729141e-13,-9.83716157816e-09
0.00373,-6.11476810527e-13,-9.83710570584e-09
0.00373,-6.11476810527e-13,-9.83710570584e-09
0.00374,-6.13116321917e-13,-9.83705681755e-09
0.00374,-6.13116321917e-13,-9.83705681755e-09
0.00375,-6.14755826677e-13,-9.83702189735e-09
0.00375,-6.14755826677e-13,-9.83702189735e-09
0.00376,-6.1639532584e-13,-9.83698697714e-09
0.00376,-6.1639532584e-13,-9.83698697714e-09
0.00377,-6.18034820751e-13,-9.83696602502e-09
0.00377,-6.18034820751e-13,-9.83696602502e-09
0.00378,-6.19674312422e-13,-9.83693808886e-09
0.00378,-6.19674312422e-13,-9.83693808886e-09
0.00379,-6.21313800639e-13,-9.83691713673e-09
0.00379,-6.21313800639e-13,-9.83691713673e-09
0.0038,-6.2295328614e-13,-9.83690316865e-09
0.0038,-6.2295328614e-13,-9.83690316865e-09
0.00381,-6.24592769545e-13,-9.83689618461e-09
0.00381,-6.24592769545e-13,-9.83689618461e-09
0.00382,-6.26232251357e-13,-9.83688920057e-09
0.00382,-6.26232251357e-13,-9.83688920057e-09
0.00383,-6.2787173194e-13,-9.83687523249e-09
0.00383,-6.2787173194e-13,-9.83687523249e-09
0.00384,-6.29511211515e-13,-9.83687523249e-09
0.00384,-6.29511211515e-13,-9.83687523249e-09
0.00385,-6.31150690157e-13,-9.83686824845e-09
0.00385,-6.31150690157e-13,-9.83686824845e-09
0.00386,-6.32790167788e-13,-9.83685428037e-09
0.00386,-6.32790167788e-13,-9.83685428037e-09
0.00387,-6.34429644177e-13,-9.83685428037e-09
0.00387,-6.34429644177e-13,-9.83685428037e-09
0.00388,-6.36069118947e-13,-9.83684031228e-09
0.00388,-6.36069118947e-13,-9.83684031228e-09
0.00389,-6.3770859157e-13,-9.8368263442e-09
0.00389,-6.3770859157e-13,-9.8368263442e-09
0.0039,-6.39348060168e-13,-9.83680539208e-09
0.0039,-6.39348060168e-13,-9.83680539208e-09
0.00391,-6.40987525214e-13,-9.83678443996e-09
0.00391,-6.40987525214e-13,-9.83678443996e-09
0.00392,-6.42626986254e-13,-9.83674951975e-09
0.00392,-6.42626986254e-13,-9.83674951975e-09
0.00393,-6.44266441674e-13,-9.83671459955e-09
0.00393,-6.44266441674e-13,-9.83671459955e-09
0.00394,-6.45905890334e-13,-9.83667269531e-09
0.00394,-6.45905890334e-13,-9.83667269531e-09
0.00395,-6.47545330971e-13,-9.83662380702e-09
0.00395,-6.47545330971e-13,-9.83662380702e-09
0.00396,-6.4918476227e-13,-9.83655396661e-09
0.00396,-6.4918476227e-13,-9.83655396661e-09
0.00397,-6.50824182843e-13,-9.83649111024e-09
0.00397,-6.50824182843e-13,-9.83649111024e-09
0.00398,-6.5246359126e-13,-9.83640730175e-09
0.00398,-6.5246359126e-13,-9.83640730175e-09
0.00399,-6.54102986044e-13,-9.83633047731e-09
0.00399,-6.54102986044e-13,-9.83633047731e-09
0.004,-6.55742365693e-13,-9.83623270073e-09
0.004,-6.55742365693e-13,-9.83623270073e-09
0.00401,-6.57381728691e-13,-9.83612095608e-09
0.00401,-6.57381728691e-13,-9.83612095608e-09
0.00402,-6.59021073516e-13,-9.83601619547e-09
0.00402,-6.59021073516e-13,-9.83601619547e-09
0.00403,-6.60660398508e-13,-9.83589746677e-09
0.00403,-6.60660398508e-13,-9.83589746677e-09
0.00404,-6.62299695232e-13,-9.83575080192e-09
0.00404,-6.62299695232e-13,-9.83575080192e-09
0.00405,-6.63938968439e-13,-9.8356111211e-09
0.00405,-6.63938968439e-13,-9.8356111211e-09
0.00406,-6.65578216753e-13,-9.83546445624e-09
0.00406,-6.65578216753e-13,-9.83546445624e-09
0.00407,-6.67217438848e-13,-9.8353038233e-09
0.00407,-6.67217438848e-13,-9.8353038233e-09
0.00408,-6.68856633462e-13,-9.83513620633e-09
0.00408,-6.68856633462e-13,-9.83513620633e-09
0.00409,-6.70495799379e-13,-9.8349616053e-09
0.00409,-6.70495799379e-13,-9.8349616053e-09
0.0041,-6.72134935472e-13,-9.83478002024e-09
0.0041,-6.72134935472e-13,-9.83478002024e-09
0.00411,-6.73774040655e-13,-9.83459843518e-09
0.00411,-6.73774040655e-13,-9.83459843518e-09
0.00412,-6.75413113912e-13,-9.83440288204e-09
0.00412,-6.75413113912e-13,-9.83440288204e-09
0.00413,-6.77052154296e-13,-9.83420034486e-09
0.00413,-6.77052154296e-13,-9.83420034486e-09
0.00414,-6.78691160927e-13,-9.83399780767e-09
0.00414,-6.78691160927e-13,-9.83399780767e-09
0.00415,-6.8033013302e-13,-9.83379527049e-09
0.00415,-6.8033013302e-13,-9.83379527049e-09
0.00416,-6.8196906979e-13,-9.83358574926e-09
0.00416,-6.8196906979e-13,-9.83358574926e-09
0.00417,-6.83607970561e-13,-9.83336225996e-09
0.00417,-6.83607970561e-13,-9.83336225996e-09
0.00418,-6.85246834711e-13,-9.83313877065e-09
0.00418,-6.85246834711e-13,-9.83313877065e-09
0.00419,-6.86885661692e-13,-9.83291528134e-09
0.00419,-6.86885661692e-13,-9.83291528134e-09
0.0042,-6.88524451015e-13,-9.83269179204e-09
0.0042,-6.88524451015e-13,-9.83269179204e-09
0.00421,-6.90163202261e-13,-9.83246131869e-09
0.00421,-6.90163202261e-13,-9.83246131869e-09
0.00422,-6.91801915064e-13,-9.83223782939e-09
0.00422,-6.91801915064e-13,-9.83223782939e-09
0.00423,-6.93440589153e-13,-9.832000372e-09
0.00423,-6.93440589153e-13,-9.832000372e-09
0.00424,-6.95079224381e-13,-9.83176989865e-09
0.00424,-6.95079224381e-13,-9.83176989865e-09
0.00425,-6.96717820533e-13,-9.83153244126e-09
0.00425,-6.96717820533e-13,-9.83153244126e-09
0.00426,-6.98356377585e-13,-9.83130196792e-09
0.00426,-6.98356377585e-13,-9.83130196792e-09
0.00427,-6.99994895592e-13,-9.83106451053e-09
0.00427,-6.99994895592e-13,-9.83106451053e-09
0.00428,-7.01633374673e-13,-9.83082705314e-09
0.00428,-7.01633374673e-13,-9.83082705314e-09
0.00429,-7.03271815054e-13,-9.83060356383e-09
0.00429,-7.03271815054e-13,-9.83060356383e-09
0.0043,-7.04910217063e-13,-9.83037309049e-09
0.0043,-7.04910217063e-13,-9.83037309049e-09
0.00431,-7.0654858113e-13,-9.83014261714e-09
0.00431,-7.0654858113e-13,-9.83014261714e-09
0.00432,-7.08186907826e-13,-9.82991214379e-09
0.00432,-7.08186907826e-13,-9.82991214379e-09
0.00433,-7.09825197825e-13,-9.82970262257e-09
0.00433,-7.09825197825e-13,-9.82970262257e-09
0.00434,-7.11463451941e-13,-9.8294861173e-09
0.00434,-7.11463451941e-13,-9.8294861173e-09
0.00435,-7.13101671121e-13,-9.82927659608e-09
0.00435,-7.13101671121e-13,-9.82927659608e-09
0.00436,-7.14739856453e-13,-9.82907405889e-09
0.00436,-7.14739856453e-13,-9.82907405889e-09
0.00437,-7.16378009179e-13,-9.82888548979e-09
0.00437,-7.16378009179e-13,-9.82888548979e-09
0.00438,-7.18016130675e-13,-9.82869692069e-09
0.00438,-7.18016130675e-13,-9.82869692069e-09
0.00439,-7.19654222497e-13,-9.82852231967e-09
0.00439,-7.19654222497e-13,-9.82852231967e-09
0.0044,-7.21292286332e-13,-9.82835470269e-09
0.0044,-7.21292286332e-13,-9.82835470269e-09
0.00441,-7.22930324024e-13,-9.82819406975e-09
0.00441,-7.22930324024e-13,-9.82819406975e-09
0.00442,-7.24568337597e-13,-9.82806137298e-09
0.00442,-7.24568337597e-13,-9.82806137298e-09
0.00443,-7.26206329191e-13,-9.8279286762e-09
0.00443,-7.26206329191e-13,-9.8279286762e-09
0.00444,-7.2784430112e-13,-9.82781693155e-09
0.00444,-7.2784430112e-13,-9.82781693155e-09
0.00445,-7.29482255842e-13,-9.82770518689e-09
0.00445,-7.29482255842e-13,-9.82770518689e-09
0.00446,-7.3112019697e-13,-9.8276213784e-09
0.00446,-7.3112019697e-13,-9.8276213784e-09
0.00447,-7.32758128002e-13,-9.82754455396e-09
0.00447,-7.32758128002e-13,-9.82754455396e-09
0.00448,-7.3439604824e-13,-9.82750264971e-09
0.00448,-7.3439604824e-13,-9.82750264971e-09
0.00449,-7.36033960427e-13,-9.82745376142e-09
0.00449,-7.36033960427e-13,-9.82745376142e-09
0.0045,-7.3767186748e-13,-9.8274328093e-09
0.0045,-7.3767186748e-13,-9.8274328093e-09
0.00451,-7.39309772518e-13,-9.8274328093e-09
0.00451,-7.39309772518e-13,-9.8274328093e-09
0.00452,-7.40947679733e-13,-9.82745376142e-09
0.00452,-7.40947679733e-13,-9.82745376142e-09
0.00453,-7.42585592127e-13,-9.82749566567e-09
0.00453,-7.42585592127e-13,-9.82749566567e-09
0.00454,-7.44223511222e-13,-9.82754455396e-09
0.00454,-7.44223511222e-13,-9.82754455396e-09
0.00455,-7.45861441457e-13,-9.82757947416e-09
0.00455,-7.45861441457e-13,-9.82757947416e-09
0.00456,-7.47499385277e-13,-9.82770518689e-09
0.00456,-7.47499385277e-13,-9.82770518689e-09
0.00457,-7.4913734621e-13,-9.82781693155e-09
0.00457,-7.4913734621e-13,-9.82781693155e-09
0.00458,-7.50775327541e-13,-9.82794962832e-09
0.00458,-7.50775327541e-13,-9.82794962832e-09
0.00459,-7.52413332541e-13,-9.82811026126e-09
0.00459,-7.52413332541e-13,-9.82811026126e-09
0.0046,-7.54051364679e-13,-9.82828486228e-09
0.0046,-7.54051364679e-13,-9.82828486228e-09
0.00461,-7.55689426027e-13,-9.82846644734e-09
0.00461,-7.55689426027e-13,-9.82846644734e-09
0.00462,-7.57327519901e-13,-9.82866200049e-09
0.00462,-7.57327519901e-13,-9.82866200049e-09
0.00463,-7.5896564888e-13,-9.82888548979e-09
0.00463,-7.5896564888e-13,-9.82888548979e-09
0.00464,-7.60603815702e-13,-9.82912294718e-09
0.00464,-7.60603815702e-13,-9.82912294718e-09
0.00465,-7.62242022784e-13,-9.82936738861e-09
0.00465,-7.62242022784e-13,-9.82936738861e-09
0.00466,-7.63880272358e-13,-9.82962579812e-09
0.00466,-7.63880272358e-13,-9.82962579812e-09
0.00467,-7.65518566457e-13,-9.82990515975e-09
0.00467,-7.65518566457e-13,-9.82990515975e-09
0.00468,-7.67156906902e-13,-9.83018452138e-09
0.00468,-7.67156906902e-13,-9.83018452138e-09
0.00469,-7.68795295286e-13,-9.8304778511e-09
0.00469,-7.68795295286e-13,-9.8304778511e-09
0.0047,-7.70433732969e-13,-9.83077816485e-09
0.0047,-7.70433732969e-13,-9.83077816485e-09
0.00471,-7.7207222107e-13,-9.83108546265e-09
0.00471,-7.7207222107e-13,-9.83108546265e-09
0.00472,-7.73710760466e-13,-9.83139974449e-09
0.00472,-7.73710760466e-13,-9.83139974449e-09
0.00473,-7.75349351988e-13,-9.83170005824e-09
0.00473,-7.75349351988e-13,-9.83170005824e-09
0.00474,-7.76988012181e-13,-9.83202132412e-09
0.00474,-7.76988012181e-13,-9.83202132412e-09
0.00475,-7.78626724693e-13,-9.83233560596e-09
0.00475,-7.78626724693e-13,-9.83233560596e-09
0.00476,-7.80265489223e-13,-9.83264988779e-09
0.00476,-7.80265489223e-13,-9.83264988779e-09
0.00477,-7.81904305172e-13,-9.83295020155e-09
0.00477,-7.81904305172e-13,-9.83295020155e-09
0.00478,-7.83543171844e-13,-9.83325749934e-09
0.00478,-7.83543171844e-13,-9.83325749934e-09
0.00479,-7.85182088306e-13,-9.83355082906e-09
0.00479,-7.85182088306e-13,-9.83355082906e-09
0.0048,-7.8682105338e-13,-9.83384415877e-09
0.0048,-7.8682105338e-13,-9.83384415877e-09
0.00481,-7.88460065844e-13,-9.83413050445e-09
0.00481,-7.88460065844e-13,-9.83413050445e-09
0.00482,-7.90099124242e-13,-9.83440288204e-09
0.00482,-7.90099124242e-13,-9.83440288204e-09
0.00483,-7.91738227035e-13,-9.83466129155e-09
0.00483,-7.91738227035e-13,-9.83466129155e-09
0.00484,-7.93377372595e-13,-9.83491970106e-09
0.00484,-7.93377372595e-13,-9.83491970106e-09
0.00485,-7.9501655916e-13,-9.83516414249e-09
0.00485,-7.9501655916e-13,-9.83516414249e-09
0.00486,-7.96655784925e-13,-9.83539461584e-09
0.00486,-7.96655784925e-13,-9.83539461584e-09
0.00487,-7.98295048073e-13,-9.83561810514e-09
0.00487,-7.98295048073e-13,-9.83561810514e-09
0.00488,-7.9993434174e-13,-9.83583461041e-09
0.00488,-7.9993434174e-13,-9.83583461041e-09
0.00489,-8.01573664118e-13,-9.83603714759e-09
0.00489,-8.01573664118e-13,-9.83603714759e-09
0.0049,-8.0321301899e-13,-9.83624666882e-09
0.0049,-8.0321301899e-13,-9.83624666882e-09
0.00491,-8.04852405235e-13,-9.83640031771e-09
0.00491,-8.04852405235e-13,-9.83640031771e-09
0.00492,-8.06491820357e-13,-9.83658190277e-09
0.00492,-8.06491820357e-13,-9.83658190277e-09
0.00493,-8.08131263104e-13,-9.83673555167e-09
0.00493,-8.08131263104e-13,-9.83673555167e-09
0.00494,-8.09770731339e-13,-9.83688221653e-09
0.00494,-8.09770731339e-13,-9.83688221653e-09
0.00495,-8.11410223462e-13,-9.83701491331e-09
0.00495,-8.11410223462e-13,-9.83701491331e-09
0.00496,-8.13049737856e-13,-9.83716157816e-09
0.00496,-8.13049737856e-13,-9.83716157816e-09
0.00497,-8.14689273001e-13,-9.83727332282e-09
0.00497,-8.14689273001e-13,-9.83727332282e-09
0.00498,-8.16328827466e-13,-9.83739205151e-09
0.00498,-8.16328827466e-13,-9.83739205151e-09
0.00499,-8.17968399938e-13,-9.83748284404e-09
0.00499,-8.17968399938e-13,-9.83748284404e-09
0.005,-8.19607989208e-13,-9.83758062061e-09
0.005,-8.19607989208e-13,-9.83758062061e-09
0.00501,-8.21247597753e-13,-9.83767141314e-09
0.00501,-8.21247597753e-13,-9.83767141314e-09
0.00502,-8.22887220197e-13,-9.83776220567e-09
0.00502,-8.22887220197e-13,-9.83776220567e-09
0.00503,-8.24526853538e-13,-9.83783903012e-09
0.00503,-8.24526853538e-13,-9.83783903012e-09
0.00504,-8.26166500068e-13,-9.83792283861e-09
0.00504,-8.26166500068e-13,-9.83792283861e-09
0.00505,-8.27806159131e-13,-9.83799267902e-09
0.00505,-8.27806159131e-13,-9.83799267902e-09
0.00506,-8.29445830254e-13,-9.83806251943e-09
0.00506,-8.29445830254e-13,-9.83806251943e-09
0.00507,-8.31085513019e-13,-9.83813235984e-09
0.00507,-8.31085513019e-13,-9.83813235984e-09
0.00508,-8.32725207099e-13,-9.83820220024e-09
0.00508,-8.32725207099e-13,-9.83820220024e-09
0.00509,-8.34364912257e-13,-9.83826505661e-09
0.00509,-8.34364912257e-13,-9.83826505661e-09
0.0051,-8.36004628322e-13,-9.83833489702e-09
0.0051,-8.36004628322e-13,-9.83833489702e-09
0.00511,-8.37644355193e-13,-9.83840473743e-09
0.00511,-8.37644355193e-13,-9.83840473743e-09
0.00512,-8.39284092822e-13,-9.83845362571e-09
0.00512,-8.39284092822e-13,-9.83845362571e-09
0.00513,-8.40923841198e-13,-9.83851648208e-09
0.00513,-8.40923841198e-13,-9.83851648208e-09
0.00514,-8.42563600344e-13,-9.83857933845e-09
0.00514,-8.42563600344e-13,-9.83857933845e-09
0.00515,-8.44203373741e-13,-9.83864917886e-09
0.00515,-8.44203373741e-13,-9.83864917886e-09
0.00516,-8.45843156707e-13,-9.83871901927e-09
0.00516,-8.45843156707e-13,-9.83871901927e-09
0.00517,-8.4748294849e-13,-9.83878187563e-09
0.00517,-8.4748294849e-13,-9.83878187563e-09
0.00518,-8.4912275127e-13,-9.83883774796e-09
