"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
0.636,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.639,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.64,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.642,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.645,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.648,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.65,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.651,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.654,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.657,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.66,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.66,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.663,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.666,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.669,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.67,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.672,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.675,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.678,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.68,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.681,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.684,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.687,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.69,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.69,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.693,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.696,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.699,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.7,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.702,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.705,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.708,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.71,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.711,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.714,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.717,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.72,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.72,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.723,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.726,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.729,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.73,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.732,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.735,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.738,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.74,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.741,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.744,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.747,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.75,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.75,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.753,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.756,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.759,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.76,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.762,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.765,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.768,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.77,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.771,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.774,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.777,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.78,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.78,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.783,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.786,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.789,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.79,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.792,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.795,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.798,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.8,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.801,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.804,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.807,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.81,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.81,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.813,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.816,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.819,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.82,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.822,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.825,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.828,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.83,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.831,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.834,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.837,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.84,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.84,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.843,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.846,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.849,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.85,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.852,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.855,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.858,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.86,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.861,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.864,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.867,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.87,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.87,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.873,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.876,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.879,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.88,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.882,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.885,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.888,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.89,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.891,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.894,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.897,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.9,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.9,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.903,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.906,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.909,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.91,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.912,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.915,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.918,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.92,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.921,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.924,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.927,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.93,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.93,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.933,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.936,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.939,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.94,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.942,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.945,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.948,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.95,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.951,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.954,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.957,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.96,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.96,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.963,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.966,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.969,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.97,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.972,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.975,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.978,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.98,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.981,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.984,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.987,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.99,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.99,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.993,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.996,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.999,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.002,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.005,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.008,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.01,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.011,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.014,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.017,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.02,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.02,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.023,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.026,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.029,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.03,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.032,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.035,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.038,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.04,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.041,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.044,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.047,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.05,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.05,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.053,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.056,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.059,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.06,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.062,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.065,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.068,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.07,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.071,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.074,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.077,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.08,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.08,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.083,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.086,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.089,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.09,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.092,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.095,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.098,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.1,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.101,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.104,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.107,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.11,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.11,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.113,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.116,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.119,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.12,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.122,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.125,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.128,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.13,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.131,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.134,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.137,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.14,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.14,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.143,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.146,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.149,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.15,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.152,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.155,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.158,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.16,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.161,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.164,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.167,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.17,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.17,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.173,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.176,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.179,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.18,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.182,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.185,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.188,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.19,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.191,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.194,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.197,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.2,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.2,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.203,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.206,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.209,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.21,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.212,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.215,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.218,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.22,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.221,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.224,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.227,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.23,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.23,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.233,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.236,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.239,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.24,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.242,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.245,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.248,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.25,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.251,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.254,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.257,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.26,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.26,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.263,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.266,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.269,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.27,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.272,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.275,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
