"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
1.658,-1.781606492,-0.2301564953,-0.2301564953,1.992400337,1.811166194,1.8
1.659,-1.781606492,-0.2301564953,-0.2301564953,1.992225155,1.812010961,1.8
1.66,-1.781606492,-0.2301564953,-0.2301564953,1.99204798,1.81285381,1.8
1.661,-1.781606492,-0.2301564953,-0.2301564953,1.991868813,1.813694742,1.8
1.662,-1.781606492,-0.2301564953,-0.2301564953,1.991687654,1.814533755,1.8
1.663,-1.781606492,-0.2301564953,-0.2301564953,1.991504504,1.815370848,1.8
1.664,-1.781606492,-0.2301564953,-0.2301564953,1.991319362,1.816206019,1.8
1.665,-1.781606492,-0.2301564953,-0.2301564953,1.991132229,1.817039267,1.8
1.666,-1.781606492,-0.2301564953,-0.2301564953,1.990943104,1.817870592,1.8
1.667,-1.781606492,-0.2301564953,-0.2301564953,1.990751989,1.818699992,1.8
1.668,-1.781606492,-0.2301564953,-0.2301564953,1.990558883,1.819527467,1.8
1.669,-1.781606492,-0.2301564953,-0.2301564953,1.990363787,1.820353014,1.8
1.67,-1.781606492,-0.2301564953,-0.2301564953,1.9901667,1.821176634,1.8
1.671,-1.781606492,-0.2301564953,-0.2301564953,1.989967622,1.821998324,1.8
1.672,-1.781606492,-0.2301564953,-0.2301564953,1.989766555,1.822818084,1.8
1.673,-1.781606492,-0.2301564953,-0.2301564953,1.989563499,1.823635913,1.8
1.674,-1.781606492,-0.2301564953,-0.2301564953,1.989358452,1.824451809,1.8
1.675,-1.781606492,-0.2301564953,-0.2301564953,1.989151416,1.825265773,1.8
1.676,-1.781606492,-0.2301564953,-0.2301564953,1.988942391,1.826077801,1.8
1.677,-1.781606492,-0.2301564953,-0.2301564953,1.988731378,1.826887894,1.8
1.678,-1.781606492,-0.2301564953,-0.2301564953,1.988518375,1.827696051,1.8
1.679,-1.781606492,-0.2301564953,-0.2301564953,1.988303384,1.828502269,1.8
1.68,-1.781606492,-0.2301564953,-0.2301564953,1.988086404,1.82930655,1.8
1.681,-1.781606492,-0.2301564953,-0.2301564953,1.987867437,1.83010889,1.8
1.682,-1.781606492,-0.2301564953,-0.2301564953,1.987646482,1.830909289,1.8
1.683,-1.781606492,-0.2301564953,-0.2301564953,1.987423538,1.831707747,1.8
1.684,-1.781606492,-0.2301564953,-0.2301564953,1.987198608,1.832504262,1.8
1.685,-1.781606492,-0.2301564953,-0.2301564953,1.98697169,1.833298833,1.8
1.686,-1.781606492,-0.2301564953,-0.2301564953,1.986742786,1.834091459,1.8
1.687,-1.781606492,-0.2301564953,-0.2301564953,1.986511894,1.834882138,1.8
1.688,-1.781606492,-0.2301564953,-0.2301564953,1.986279017,1.835670871,1.8
1.689,-1.781606492,-0.2301564953,-0.2301564953,1.986044152,1.836457656,1.8
1.69,-1.781606492,-0.2301564953,-0.2301564953,1.985807302,1.837242492,1.8
1.691,-1.781606492,-0.2301564953,-0.2301564953,1.985568466,1.838025378,1.8
1.692,-1.781606492,-0.2301564953,-0.2301564953,1.985327645,1.838806313,1.8
1.693,-1.781606492,-0.2301564953,-0.2301564953,1.985084838,1.839585296,1.8
1.694,-1.781606492,-0.2301564953,-0.2301564953,1.984840046,1.840362325,1.8
1.695,-1.781606492,-0.2301564953,-0.2301564953,1.984593269,1.841137401,1.8
1.696,-1.781606492,-0.2301564953,-0.2301564953,1.984344507,1.841910522,1.8
1.697,-1.781606492,-0.2301564953,-0.2301564953,1.984093762,1.842681686,1.8
1.698,-1.781606492,-0.2301564953,-0.2301564953,1.983841032,1.843450894,1.8
1.699,-1.781606492,-0.2301564953,-0.2301564953,1.983586318,1.844218144,1.8
1.7,3.035135497,0.1607432666,0.1607432666,1.983329621,1.844983435,1.8
1.701,3.035135497,0.1607432666,0.1607432666,1.98307094,1.845746766,1.8
1.702,3.035135497,0.1607432666,0.1607432666,1.982810277,1.846508136,1.8
1.703,3.035135497,0.1607432666,0.1607432666,1.98254763,1.847267544,1.8
1.704,3.035135497,0.1607432666,0.1607432666,1.982283001,1.848024989,1.8
1.705,3.035135497,0.1607432666,0.1607432666,1.98201639,1.848780471,1.8
1.706,3.035135497,0.1607432666,0.1607432666,1.981747796,1.849533988,1.8
1.707,3.035135497,0.1607432666,0.1607432666,1.981477221,1.850285539,1.8
1.708,3.035135497,0.1607432666,0.1607432666,1.981204665,1.851035124,1.8
1.709,3.035135497,0.1607432666,0.1607432666,1.980930127,1.851782741,1.8
1.71,3.035135497,0.1607432666,0.1607432666,1.980653608,1.85252839,1.8
1.711,3.035135497,0.1607432666,0.1607432666,1.980375109,1.853272069,1.8
1.712,3.035135497,0.1607432666,0.1607432666,1.980094629,1.854013778,1.8
1.713,3.035135497,0.1607432666,0.1607432666,1.979812169,1.854753516,1.8
1.714,3.035135497,0.1607432666,0.1607432666,1.97952773,1.855491281,1.8
1.715,3.035135497,0.1607432666,0.1607432666,1.979241311,1.856227074,1.8
1.716,3.035135497,0.1607432666,0.1607432666,1.978952912,1.856960892,1.8
1.717,3.035135497,0.1607432666,0.1607432666,1.978662535,1.857692736,1.8
1.718,3.035135497,0.1607432666,0.1607432666,1.978370179,1.858422604,1.8
1.719,3.035135497,0.1607432666,0.1607432666,1.978075844,1.859150495,1.8
1.72,3.035135497,0.1607432666,0.1607432666,1.977779532,1.859876408,1.9
1.721,3.035135497,0.1607432666,0.1607432666,1.977481242,1.860600343,1.9
1.722,3.035135497,0.1607432666,0.1607432666,1.977180974,1.861322298,1.9
1.723,3.035135497,0.1607432666,0.1607432666,1.976878729,1.862042274,1.9
1.724,3.035135497,0.1607432666,0.1607432666,1.976574507,1.862760268,1.9
1.725,3.035135497,0.1607432666,0.1607432666,1.976268309,1.86347628,1.9
1.726,3.035135497,0.1607432666,0.1607432666,1.975960134,1.864190309,1.9
1.727,3.035135497,0.1607432666,0.1607432666,1.975649984,1.864902354,1.9
1.728,3.035135497,0.1607432666,0.1607432666,1.975337858,1.865612415,1.9
1.729,3.035135497,0.1607432666,0.1607432666,1.975023756,1.86632049,1.9
1.73,3.035135497,0.1607432666,0.1607432666,1.974707679,1.867026579,1.9
1.731,3.035135497,0.1607432666,0.1607432666,1.974389628,1.86773068,1.9
1.732,3.035135497,0.1607432666,0.1607432666,1.974069602,1.868432794,1.9
1.733,3.035135497,0.1607432666,0.1607432666,1.973747603,1.869132918,1.9
1.734,3.035135497,0.1607432666,0.1607432666,1.973423629,1.869831053,1.9
1.735,3.035135497,0.1607432666,0.1607432666,1.973097682,1.870527197,1.9
1.736,3.035135497,0.1607432666,0.1607432666,1.972769762,1.871221349,1.9
1.737,3.035135497,0.1607432666,0.1607432666,1.972439869,1.871913509,1.9
1.738,3.035135497,0.1607432666,0.1607432666,1.972108004,1.872603676,1.9
1.739,3.035135497,0.1607432666,0.1607432666,1.971774167,1.87329185,1.9
1.74,3.035135497,0.1607432666,0.1607432666,1.971438358,1.873978028,1.9
1.741,3.035135497,0.1607432666,0.1607432666,1.971100577,1.874662211,1.9
1.742,3.035135497,0.1607432666,0.1607432666,1.970760825,1.875344397,1.9
1.743,3.035135497,0.1607432666,0.1607432666,1.970419103,1.876024586,1.9
1.744,3.035135497,0.1607432666,0.1607432666,1.97007541,1.876702777,1.9
1.745,3.035135497,0.1607432666,0.1607432666,1.969729747,1.877378969,1.9
1.746,3.035135497,0.1607432666,0.1607432666,1.969382115,1.878053162,1.9
1.747,3.035135497,0.1607432666,0.1607432666,1.969032513,1.878725354,1.9
1.748,3.035135497,0.1607432666,0.1607432666,1.968680942,1.879395545,1.9
1.749,3.035135497,0.1607432666,0.1607432666,1.968327402,1.880063734,1.9
1.75,1.39770459,0.327419177,0.327419177,1.967971894,1.880729919,1.9
1.751,1.39770459,0.327419177,0.327419177,1.967614418,1.881394102,1.9
1.752,1.39770459,0.327419177,0.327419177,1.967254974,1.88205628,1.9
1.753,1.39770459,0.327419177,0.327419177,1.966893563,1.882716453,1.9
1.754,1.39770459,0.327419177,0.327419177,1.966530185,1.883374619,1.9
1.755,1.39770459,0.327419177,0.327419177,1.966164841,1.88403078,1.9
1.756,1.39770459,0.327419177,0.327419177,1.965797531,1.884684932,1.9
1.757,1.39770459,0.327419177,0.327419177,1.965428254,1.885337077,1.9
1.758,1.39770459,0.327419177,0.327419177,1.965057013,1.885987212,1.9
1.759,1.39770459,0.327419177,0.327419177,1.964683806,1.886635338,1.9
1.76,1.39770459,0.327419177,0.327419177,1.964308634,1.887281453,1.9
1.761,1.39770459,0.327419177,0.327419177,1.963931499,1.887925557,1.9
1.762,1.39770459,0.327419177,0.327419177,1.963552399,1.888567649,1.9
1.763,1.39770459,0.327419177,0.327419177,1.963171336,1.889207728,1.9
1.764,1.39770459,0.327419177,0.327419177,1.962788309,1.889845794,1.9
1.765,1.39770459,0.327419177,0.327419177,1.96240332,1.890481846,1.9
1.766,1.39770459,0.327419177,0.327419177,1.962016368,1.891115882,1.9
1.767,1.39770459,0.327419177,0.327419177,1.961627455,1.891747903,1.9
1.768,1.39770459,0.327419177,0.327419177,1.961236579,1.892377908,1.9
1.769,1.39770459,0.327419177,0.327419177,1.960843743,1.893005895,1.9
1.77,1.39770459,0.327419177,0.327419177,1.960448946,1.893631865,1.9
1.771,1.39770459,0.327419177,0.327419177,1.960052188,1.894255816,1.9
1.772,1.39770459,0.327419177,0.327419177,1.95965347,1.894877748,1.9
1.773,1.39770459,0.327419177,0.327419177,1.959252792,1.89549766,1.9
1.774,1.39770459,0.327419177,0.327419177,1.958850156,1.896115551,1.9
1.775,1.39770459,0.327419177,0.327419177,1.95844556,1.896731421,1.9
1.776,1.39770459,0.327419177,0.327419177,1.958039006,1.897345269,1.9
1.777,1.39770459,0.327419177,0.327419177,1.957630494,1.897957094,1.9
1.778,1.39770459,0.327419177,0.327419177,1.957220024,1.898566896,1.9
1.779,1.39770459,0.327419177,0.327419177,1.956807597,1.899174674,1.9
1.78,1.39770459,0.327419177,0.327419177,1.956393214,1.899780427,1.9
1.781,1.39770459,0.327419177,0.327419177,1.955976873,1.900384154,1.9
1.782,1.39770459,0.327419177,0.327419177,1.955558577,1.900985855,1.9
1.783,1.39770459,0.327419177,0.327419177,1.955138326,1.90158553,1.9
1.784,1.39770459,0.327419177,0.327419177,1.954716119,1.902183177,1.9
1.785,1.39770459,0.327419177,0.327419177,1.954291957,1.902778795,1.9
1.786,1.39770459,0.327419177,0.327419177,1.953865842,1.903372385,1.9
1.787,1.39770459,0.327419177,0.327419177,1.953437772,1.903963946,1.9
1.788,1.39770459,0.327419177,0.327419177,1.953007749,1.904553476,1.9
1.789,1.39770459,0.327419177,0.327419177,1.952575773,1.905140976,1.9
1.79,1.39770459,0.327419177,0.327419177,1.952141844,1.905726444,1.9
1.791,1.39770459,0.327419177,0.327419177,1.951705963,1.906309881,1.9
1.792,1.39770459,0.327419177,0.327419177,1.951268131,1.906891284,1.9
1.793,1.39770459,0.327419177,0.327419177,1.950828347,1.907470654,1.9
1.794,1.39770459,0.327419177,0.327419177,1.950386612,1.908047991,1.9
1.795,1.39770459,0.327419177,0.327419177,1.949942927,1.908623292,1.9
1.796,1.39770459,0.327419177,0.327419177,1.949497292,1.909196559,1.9
1.797,1.39770459,0.327419177,0.327419177,1.949049708,1.909767789,1.9
1.798,1.39770459,0.327419177,0.327419177,1.948600174,1.910336983,1.9
1.799,1.39770459,0.327419177,0.327419177,1.948148692,1.91090414,1.9
1.8,-0.958544633,0.191230139,0.191230139,1.947695262,1.91146926,1.9
1.801,-0.958544633,0.191230139,0.191230139,1.947239884,1.912032341,1.9
1.802,-0.958544633,0.191230139,0.191230139,1.946782559,1.912593383,1.9
1.803,-0.958544633,0.191230139,0.191230139,1.946323287,1.913152385,1.9
1.804,-0.958544633,0.191230139,0.191230139,1.945862068,1.913709348,1.9
1.805,-0.958544633,0.191230139,0.191230139,1.945398904,1.91426427,1.9
1.806,-0.958544633,0.191230139,0.191230139,1.944933795,1.91481715,1.9
1.807,-0.958544633,0.191230139,0.191230139,1.94446674,1.915367989,1.9
1.808,-0.958544633,0.191230139,0.191230139,1.943997741,1.915916785,1.9
1.809,-0.958544633,0.191230139,0.191230139,1.943526798,1.916463538,1.9
1.81,-0.958544633,0.191230139,0.191230139,1.943053912,1.917008248,1.9
1.811,-0.958544633,0.191230139,0.191230139,1.942579082,1.917550913,1.9
1.812,-0.958544633,0.191230139,0.191230139,1.94210231,1.918091533,1.9
1.813,-0.958544633,0.191230139,0.191230139,1.941623596,1.918630109,1.9
1.814,-0.958544633,0.191230139,0.191230139,1.94114294,1.919166638,1.9
1.815,-0.958544633,0.191230139,0.191230139,1.940660343,1.91970112,1.9
1.816,-0.958544633,0.191230139,0.191230139,1.940175805,1.920233556,1.9
1.817,-0.958544633,0.191230139,0.191230139,1.939689327,1.920763944,1.9
1.818,-0.958544633,0.191230139,0.191230139,1.93920091,1.921292284,1.9
1.819,-0.958544633,0.191230139,0.191230139,1.938710553,1.921818575,1.9
1.82,-0.958544633,0.191230139,0.191230139,1.938218258,1.922342817,1.9
1.821,-0.958544633,0.191230139,0.191230139,1.937724024,1.92286501,1.9
1.822,-0.958544633,0.191230139,0.191230139,1.937227853,1.923385151,1.9
1.823,-0.958544633,0.191230139,0.191230139,1.936729744,1.923903242,1.9
1.824,-0.958544633,0.191230139,0.191230139,1.936229699,1.924419282,1.9
1.825,-0.958544633,0.191230139,0.191230139,1.935727717,1.92493327,1.9
1.826,-0.958544633,0.191230139,0.191230139,1.9352238,1.925445205,1.9
1.827,-0.958544633,0.191230139,0.191230139,1.934717947,1.925955087,1.9
1.828,-0.958544633,0.191230139,0.191230139,1.93421016,1.926462916,1.9
1.829,-0.958544633,0.191230139,0.191230139,1.933700439,1.926968691,1.9
1.83,-0.958544633,0.191230139,0.191230139,1.933188784,1.927472411,1.9
1.831,-0.958544633,0.191230139,0.191230139,1.932675195,1.927974076,1.9
1.832,-0.958544633,0.191230139,0.191230139,1.932159674,1.928473686,1.9
1.833,-0.958544633,0.191230139,0.191230139,1.931642221,1.928971239,1.9
1.834,-0.958544633,0.191230139,0.191230139,1.931122836,1.929466736,1.9
1.835,-0.958544633,0.191230139,0.191230139,1.93060152,1.929960176,1.9
1.836,-0.958544633,0.191230139,0.191230139,1.930078274,1.930451559,1.9
1.837,-0.958544633,0.191230139,0.191230139,1.929553097,1.930940883,1.9
1.838,-0.958544633,0.191230139,0.191230139,1.929025991,1.931428149,1.9
1.839,-0.958544633,0.191230139,0.191230139,1.928496956,1.931913356,1.9
1.84,-0.958544633,0.191230139,0.191230139,1.927965992,1.932396503,1.9
1.841,-0.958544633,0.191230139,0.191230139,1.927433101,1.932877591,1.9
1.842,-0.958544633,0.191230139,0.191230139,1.926898282,1.933356618,1.9
1.843,-0.958544633,0.191230139,0.191230139,1.926361536,1.933833584,1.9
1.844,-0.958544633,0.191230139,0.191230139,1.925822863,1.934308488,1.9
1.845,-0.958544633,0.191230139,0.191230139,1.925282265,1.934781331,1.9
1.846,-0.958544633,0.191230139,0.191230139,1.924739742,1.935252112,1.9
1.847,-0.958544633,0.191230139,0.191230139,1.924195293,1.93572083,1.9
1.848,-0.958544633,0.191230139,0.191230139,1.923648921,1.936187484,1.9
1.849,-0.958544633,0.191230139,0.191230139,1.923100625,1.936652075,1.9
1.85,-1.38223172,0.008889667052,0.008889667052,1.922550406,1.937114602,1.9
1.851,-1.38223172,0.008889667052,0.008889667052,1.921998264,1.937575064,1.9
1.852,-1.38223172,0.008889667052,0.008889667052,1.921444201,1.938033461,1.9
1.853,-1.38223172,0.008889667052,0.008889667052,1.920888215,1.938489793,1.9
1.854,-1.38223172,0.008889667052,0.008889667052,1.920330309,1.938944058,1.9
1.855,-1.38223172,0.008889667052,0.008889667052,1.919770483,1.939396258,1.9
1.856,-1.38223172,0.008889667052,0.008889667052,1.919208737,1.93984639,1.9
1.857,-1.38223172,0.008889667052,0.008889667052,1.918645072,1.940294456,1.9
1.858,-1.38223172,0.008889667052,0.008889667052,1.918079488,1.940740454,1.9
1.859,-1.38223172,0.008889667052,0.008889667052,1.917511986,1.941184384,1.9
1.86,-1.38223172,0.008889667052,0.008889667052,1.916942566,1.941626245,1.9
1.861,-1.38223172,0.008889667052,0.008889667052,1.91637123,1.942066037,1.9
1.862,-1.38223172,0.008889667052,0.008889667052,1.915797977,1.942503761,1.9
1.863,-1.38223172,0.008889667052,0.008889667052,1.915222808,1.942939414,1.9
1.864,-1.38223172,0.008889667052,0.008889667052,1.914645724,1.943372998,1.9
1.865,-1.38223172,0.008889667052,0.008889667052,1.914066726,1.943804511,1.9
1.866,-1.38223172,0.008889667052,0.008889667052,1.913485813,1.944233953,1.9
1.867,-1.38223172,0.008889667052,0.008889667052,1.912902987,1.944661323,1.9
1.868,-1.38223172,0.008889667052,0.008889667052,1.912318248,1.945086622,1.9
1.869,-1.38223172,0.008889667052,0.008889667052,1.911731597,1.945509849,1.9
1.87,-1.38223172,0.008889667052,0.008889667052,1.911143034,1.945931004,1.9
1.871,-1.38223172,0.008889667052,0.008889667052,1.91055256,1.946350086,1.9
1.872,-1.38223172,0.008889667052,0.008889667052,1.909960175,1.946767094,1.9
1.873,-1.38223172,0.008889667052,0.008889667052,1.90936588,1.947182029,1.9
1.874,-1.38223172,0.008889667052,0.008889667052,1.908769676,1.94759489,1.9
1.875,-1.38223172,0.008889667052,0.008889667052,1.908171563,1.948005676,1.9
1.876,-1.38223172,0.008889667052,0.008889667052,1.907571542,1.948414388,1.9
1.877,-1.38223172,0.008889667052,0.008889667052,1.906969614,1.948821024,1.9
1.878,-1.38223172,0.008889667052,0.008889667052,1.906365778,1.949225586,1.9
1.879,-1.38223172,0.008889667052,0.008889667052,1.905760036,1.949628071,1.9
1.88,-1.38223172,0.008889667052,0.008889667052,1.905152389,1.95002848,2
1.881,-1.38223172,0.008889667052,0.008889667052,1.904542836,1.950426813,2
1.882,-1.38223172,0.008889667052,0.008889667052,1.903931378,1.950823069,2
1.883,-1.38223172,0.008889667052,0.008889667052,1.903318017,1.951217247,2
1.884,-1.38223172,0.008889667052,0.008889667052,1.902702752,1.951609348,2
1.885,-1.38223172,0.008889667052,0.008889667052,1.902085585,1.951999371,2
1.886,-1.38223172,0.008889667052,0.008889667052,1.901466516,1.952387316,2
1.887,-1.38223172,0.008889667052,0.008889667052,1.900845545,1.952773182,2
1.888,-1.38223172,0.008889667052,0.008889667052,1.900222673,1.953156969,2
1.889,-1.38223172,0.008889667052,0.008889667052,1.899597901,1.953538677,2
1.89,-1.38223172,0.008889667052,0.008889667052,1.89897123,1.953918306,2
1.891,-1.38223172,0.008889667052,0.008889667052,1.898342659,1.954295854,2
1.892,-1.38223172,0.008889667052,0.008889667052,1.89771219,1.954671323,2
1.893,-1.38223172,0.008889667052,0.008889667052,1.897079824,1.95504471,2
1.894,-1.38223172,0.008889667052,0.008889667052,1.89644556,1.955416017,2
1.895,-1.38223172,0.008889667052,0.008889667052,1.8958094,1.955785243,2
1.896,-1.38223172,0.008889667052,0.008889667052,1.895171344,1.956152387,2
1.897,-1.38223172,0.008889667052,0.008889667052,1.894531393,1.95651745,2
1.898,-1.38223172,0.008889667052,0.008889667052,1.893889548,1.95688043,2
1.899,-1.38223172,0.008889667052,0.008889667052,1.893245808,1.957241328,2
1.9,-0.2143479163,-0.01834830583,-0.01834830583,1.892600175,1.957600143,2
1.901,-0.2143479163,-0.01834830583,-0.01834830583,1.89195265,1.957956875,2
1.902,-0.2143479163,-0.01834830583,-0.01834830583,1.891303233,1.958311524,2
1.903,-0.2143479163,-0.01834830583,-0.01834830583,1.890651924,1.95866409,2
1.904,-0.2143479163,-0.01834830583,-0.01834830583,1.889998725,1.959014571,2
1.905,-0.2143479163,-0.01834830583,-0.01834830583,1.889343636,1.959362969,2
1.906,-0.2143479163,-0.01834830583,-0.01834830583,1.888686657,1.959709282,2
1.907,-0.2143479163,-0.01834830583,-0.01834830583,1.88802779,1.96005351,2
1.908,-0.2143479163,-0.01834830583,-0.01834830583,1.887367035,1.960395654,2
1.909,-0.2143479163,-0.01834830583,-0.01834830583,1.886704392,1.960735712,2
1.91,-0.2143479163,-0.01834830583,-0.01834830583,1.886039863,1.961073685,2
1.911,-0.2143479163,-0.01834830583,-0.01834830583,1.885373447,1.961409572,2
1.912,-0.2143479163,-0.01834830583,-0.01834830583,1.884705146,1.961743372,2
1.913,-0.2143479163,-0.01834830583,-0.01834830583,1.884034961,1.962075087,2
1.914,-0.2143479163,-0.01834830583,-0.01834830583,1.883362891,1.962404715,2
1.915,-0.2143479163,-0.01834830583,-0.01834830583,1.882688939,1.962732256,2
1.916,-0.2143479163,-0.01834830583,-0.01834830583,1.882013103,1.96305771,2
1.917,-0.2143479163,-0.01834830583,-0.01834830583,1.881335385,1.963381077,2
1.918,-0.2143479163,-0.01834830583,-0.01834830583,1.880655786,1.963702357,2
1.919,-0.2143479163,-0.01834830583,-0.01834830583,1.879974307,1.964021548,2
1.92,-0.2143479163,-0.01834830583,-0.01834830583,1.879290947,1.964338652,2
1.921,-0.2143479163,-0.01834830583,-0.01834830583,1.878605709,1.964653667,2
1.922,-0.2143479163,-0.01834830583,-0.01834830583,1.877918591,1.964966594,2
1.923,-0.2143479163,-0.01834830583,-0.01834830583,1.877229596,1.965277432,2
1.924,-0.2143479163,-0.01834830583,-0.01834830583,1.876538723,1.965586181,2
1.925,-0.2143479163,-0.01834830583,-0.01834830583,1.875845974,1.965892841,2
1.926,-0.2143479163,-0.01834830583,-0.01834830583,1.875151349,1.966197411,2
1.927,-0.2143479163,-0.01834830583,-0.01834830583,1.874454849,1.966499892,2
1.928,-0.2143479163,-0.01834830583,-0.01834830583,1.873756474,1.966800283,2
1.929,-0.2143479163,-0.01834830583,-0.01834830583,1.873056226,1.967098584,2
1.93,-0.2143479163,-0.01834830583,-0.01834830583,1.872354105,1.967394795,2
1.931,-0.2143479163,-0.01834830583,-0.01834830583,1.871650111,1.967688916,2
1.932,-0.2143479163,-0.01834830583,-0.01834830583,1.870944245,1.967980945,2
1.933,-0.2143479163,-0.01834830583,-0.01834830583,1.870236509,1.968270884,2
1.934,-0.2143479163,-0.01834830583,-0.01834830583,1.869526903,1.968558732,2
1.935,-0.2143479163,-0.01834830583,-0.01834830583,1.868815426,1.968844488,2
1.936,-0.2143479163,-0.01834830583,-0.01834830583,1.868102082,1.969128153,2
1.937,-0.2143479163,-0.01834830583,-0.01834830583,1.867386869,1.969409726,2
1.938,-0.2143479163,-0.01834830583,-0.01834830583,1.866669788,1.969689208,2
1.939,-0.2143479163,-0.01834830583,-0.01834830583,1.865950841,1.969966597,2
1.94,-0.2143479163,-0.01834830583,-0.01834830583,1.865230028,1.970241894,2
1.941,-0.2143479163,-0.01834830583,-0.01834830583,1.86450735,1.970515099,2
1.942,-0.2143479163,-0.01834830583,-0.01834830583,1.863782807,1.970786212,2
1.943,-0.2143479163,-0.01834830583,-0.01834830583,1.8630564,1.971055231,2
1.944,-0.2143479163,-0.01834830583,-0.01834830583,1.862328131,1.971322158,2
1.945,-0.2143479163,-0.01834830583,-0.01834830583,1.861597999,1.971586991,2
1.946,-0.2143479163,-0.01834830583,-0.01834830583,1.860866005,1.971849732,2
1.947,-0.2143479163,-0.01834830583,-0.01834830583,1.860132151,1.972110378,2
1.948,-0.2143479163,-0.01834830583,-0.01834830583,1.859396437,1.972368932,2
1.949,-0.2143479163,-0.01834830583,-0.01834830583,1.858658863,1.972625391,2
1.95,1.066785034,0.1159172388,0.1159172388,1.85791943,1.972879757,2
1.951,1.066785034,0.1159172388,0.1159172388,1.85717814,1.973132029,2
1.952,1.066785034,0.1159172388,0.1159172388,1.856434992,1.973382206,2
1.953,1.066785034,0.1159172388,0.1159172388,1.855689988,1.973630289,2
1.954,1.066785034,0.1159172388,0.1159172388,1.854943128,1.973876278,2
1.955,1.066785034,0.1159172388,0.1159172388,1.854194413,1.974120172,2
1.956,1.066785034,0.1159172388,0.1159172388,1.853443844,1.974361971,2
1.957,1.066785034,0.1159172388,0.1159172388,1.852691422,1.974601676,2
1.958,1.066785034,0.1159172388,0.1159172388,1.851937147,1.974839285,2
1.959,1.066785034,0.1159172388,0.1159172388,1.85118102,1.975074799,2
1.96,1.066785034,0.1159172388,0.1159172388,1.850423042,1.975308218,2
1.961,1.066785034,0.1159172388,0.1159172388,1.849663213,1.975539542,2
1.962,1.066785034,0.1159172388,0.1159172388,1.848901535,1.97576877,2
1.963,1.066785034,0.1159172388,0.1159172388,1.848138008,1.975995902,2
1.964,1.066785034,0.1159172388,0.1159172388,1.847372632,1.976220939,2
1.965,1.066785034,0.1159172388,0.1159172388,1.846605409,1.97644388,2
1.966,1.066785034,0.1159172388,0.1159172388,1.84583634,1.976664724,2
1.967,1.066785034,0.1159172388,0.1159172388,1.845065425,1.976883473,2
1.968,1.066785034,0.1159172388,0.1159172388,1.844292665,1.977100125,2
1.969,1.066785034,0.1159172388,0.1159172388,1.84351806,1.977314682,2
1.97,1.066785034,0.1159172388,0.1159172388,1.842741612,1.977527141,2
1.971,1.066785034,0.1159172388,0.1159172388,1.841963322,1.977737505,2
1.972,1.066785034,0.1159172388,0.1159172388,1.841183189,1.977945771,2
1.973,1.066785034,0.1159172388,0.1159172388,1.840401215,1.978151941,2
1.974,1.066785034,0.1159172388,0.1159172388,1.839617401,1.978356015,2
1.975,1.066785034,0.1159172388,0.1159172388,1.838831747,1.978557991,2
1.976,1.066785034,0.1159172388,0.1159172388,1.838044254,1.97875787,2
1.977,1.066785034,0.1159172388,0.1159172388,1.837254923,1.978955653,2
1.978,1.066785034,0.1159172388,0.1159172388,1.836463755,1.979151338,2
1.979,1.066785034,0.1159172388,0.1159172388,1.835670751,1.979344926,2
1.98,1.066785034,0.1159172388,0.1159172388,1.834875911,1.979536417,2
1.981,1.066785034,0.1159172388,0.1159172388,1.834079236,1.97972581,2
1.982,1.066785034,0.1159172388,0.1159172388,1.833280726,1.979913106,2
1.983,1.066785034,0.1159172388,0.1159172388,1.832480384,1.980098305,2
1.984,1.066785034,0.1159172388,0.1159172388,1.831678209,1.980281406,2
1.985,1.066785034,0.1159172388,0.1159172388,1.830874203,1.98046241,2
1.986,1.066785034,0.1159172388,0.1159172388,1.830068365,1.980641315,2
1.987,1.066785034,0.1159172388,0.1159172388,1.829260698,1.980818124,2
1.988,1.066785034,0.1159172388,0.1159172388,1.828451201,1.980992834,2
1.989,1.066785034,0.1159172388,0.1159172388,1.827639876,1.981165447,2
1.99,1.066785034,0.1159172388,0.1159172388,1.826826723,1.981335961,2
1.991,1.066785034,0.1159172388,0.1159172388,1.826011743,1.981504378,2
1.992,1.066785034,0.1159172388,0.1159172388,1.825194937,1.981670697,2
1.993,1.066785034,0.1159172388,0.1159172388,1.824376306,1.981834918,2
1.994,1.066785034,0.1159172388,0.1159172388,1.823555851,1.981997041,2
1.995,1.066785034,0.1159172388,0.1159172388,1.822733572,1.982157066,2
1.996,1.066785034,0.1159172388,0.1159172388,1.821909471,1.982314993,2
1.997,1.066785034,0.1159172388,0.1159172388,1.821083547,1.982470822,2
1.998,1.066785034,0.1159172388,0.1159172388,1.820255803,1.982624552,2
1.999,1.066785034,0.1159172388,0.1159172388,1.819426238,1.982776185,2
2,-0.3813471576,0.06245298213,0.06245298213,1.818594854,1.982925719,2
2.001,-0.3813471576,0.06245298213,0.06245298213,1.817761651,1.983073155,2
2.002,-0.3813471576,0.06245298213,0.06245298213,1.81692663,1.983218493,2
2.003,-0.3813471576,0.06245298213,0.06245298213,1.816089793,1.983361733,2
2.004,-0.3813471576,0.06245298213,0.06245298213,1.815251139,1.983502874,2
2.005,-0.3813471576,0.06245298213,0.06245298213,1.81441067,1.983641917,2
2.006,-0.3813471576,0.06245298213,0.06245298213,1.813568387,1.983778862,2
