"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
0.278,0.2,0.4,-2.0969,-5.1152,-0.38254,-2.7242,0,0,2.4795,7.8394
0.279,0.2,0.4,-2.1021,-5.1027,-0.38527,-2.7336,0,0,2.4873,7.8363
0.28,0.2,0.4,-2.1072,-5.0899,-0.38801,-2.743,0,0,2.4952,7.8329
0.281,0.2,0.4,-2.1122,-5.0769,-0.39076,-2.7524,0,0,2.503,7.8292
0.282,0.2,0.4,-2.1173,-5.0636,-0.39351,-2.7617,0,0,2.5108,7.8253
0.283,0.2,0.4,-2.1224,-5.0501,-0.39628,-2.7711,0,0,2.5186,7.8212
0.284,0.2,0.4,-2.1274,-5.0363,-0.39906,-2.7805,0,0,2.5265,7.8168
0.285,0.2,0.4,-2.1324,-5.0222,-0.40184,-2.7899,0,0,2.5343,7.8121
0.286,0.2,0.4,-2.1375,-5.0079,-0.40464,-2.7992,0,0,2.5421,7.8071
0.287,0.2,0.4,-2.1425,-4.9933,-0.40744,-2.8086,0,0,2.5499,7.8019
0.288,0.2,0.4,-2.1474,-4.9784,-0.41025,-2.8179,0,0,2.5577,7.7963
0.289,0.2,0.4,-2.1524,-4.9632,-0.41308,-2.8273,0,0,2.5655,7.7905
0.29,0.2,0.4,-2.1574,-4.9478,-0.41591,-2.8367,0,0,2.5733,7.7844
0.291,0.2,0.4,-2.1623,-4.932,-0.41875,-2.846,0,0,2.5811,7.778
0.292,0.2,0.4,-2.1672,-4.916,-0.4216,-2.8553,0,0,2.5888,7.7713
0.293,0.2,0.4,-2.1721,-4.8996,-0.42446,-2.8647,0,0,2.5966,7.7643
0.294,0.2,0.4,-2.177,-4.883,-0.42733,-2.874,0,0,2.6044,7.757
0.295,0.2,0.4,-2.1819,-4.8661,-0.43021,-2.8833,0,0,2.6121,7.7494
0.296,0.2,0.4,-2.1868,-4.8488,-0.4331,-2.8926,0,0,2.6199,7.7415
0.297,0.2,0.4,-2.1916,-4.8313,-0.43599,-2.902,0,0,2.6276,7.7333
0.298,0.2,0.4,-2.1964,-4.8135,-0.4389,-2.9113,0,0,2.6353,7.7247
0.299,0.2,0.4,-2.2012,-4.7953,-0.44182,-2.9206,0,0,2.643,7.7159
0.3,0.2,0.4,-2.206,-4.7769,-0.44474,-2.9299,0,0,2.6508,7.7068
0.301,0.2,0.4,-2.2108,-4.7581,-0.44768,-2.9392,0,0,2.6585,7.6973
0.302,0.2,0.4,-2.2155,-4.7391,-0.45062,-2.9485,0,0,2.6661,7.6875
0.303,0.2,0.4,-2.2203,-4.7197,-0.45357,-2.9578,0,0,2.6738,7.6775
0.304,0.2,0.4,-2.225,-4.7,-0.45654,-2.9671,0,0,2.6815,7.6671
0.305,0.2,0.4,-2.2297,-4.68,-0.45951,-2.9763,0,0,2.6892,7.6564
0.306,0.2,0.4,-2.2343,-4.6598,-0.46249,-2.9856,0,0,2.6968,7.6454
0.307,0.2,0.4,-2.239,-4.6392,-0.46548,-2.9949,0,0,2.7045,7.6341
0.308,0.2,0.4,-2.2436,-4.6183,-0.46848,-3.0041,0,0,2.7121,7.6225
0.309,0.2,0.4,-2.2482,-4.5972,-0.47149,-3.0134,0,0,2.7197,7.6106
0.31,0.2,0.4,-2.2528,-4.5757,-0.4745,-3.0227,0,0,2.7273,7.5984
0.311,0.2,0.4,-2.2574,-4.554,-0.47753,-3.0319,0,0,2.7349,7.5859
0.312,0.2,0.4,-2.2619,-4.532,-0.48057,-3.0412,0,0,2.7425,7.5731
0.313,0.2,0.4,-2.2664,-4.5096,-0.48361,-3.0504,0,0,2.75,7.56
0.314,0.2,0.4,-2.2709,-4.4871,-0.48667,-3.0596,0,0,2.7576,7.5467
0.315,0.2,0.4,-2.2754,-4.4642,-0.48973,-3.0689,0,0,2.7651,7.5331
0.316,0.2,0.4,-2.2799,-4.4411,-0.49281,-3.0781,0,0,2.7727,7.5192
0.317,0.2,0.4,-2.2843,-4.4177,-0.49589,-3.0873,0,0,2.7802,7.505
0.318,0.2,0.4,-2.2887,-4.394,-0.49898,-3.0965,0,0,2.7877,7.4905
0.319,0.2,0.4,-2.2931,-4.3701,-0.50208,-3.1057,0,0,2.7952,7.4758
0.32,0.2,0.4,-2.2974,-4.3459,-0.50519,-3.115,0,0,2.8026,7.4609
0.321,0.2,0.4,-2.3018,-4.3215,-0.50831,-3.1242,0,0,2.8101,7.4457
0.322,0.2,0.4,-2.3061,-4.2969,-0.51144,-3.1334,0,0,2.8175,7.4302
0.323,0.2,0.4,-2.3104,-4.272,-0.51458,-3.1426,0,0,2.8249,7.4145
0.324,0.2,0.4,-2.3146,-4.2469,-0.51773,-3.1517,0,0,2.8323,7.3986
0.325,0.2,0.4,-2.3189,-4.2216,-0.52088,-3.1609,0,0,2.8397,7.3825
0.326,0.2,0.4,-2.3231,-4.196,-0.52405,-3.1701,0,0,2.8471,7.3661
0.327,0.2,0.4,-2.3272,-4.1703,-0.52722,-3.1793,0,0,2.8545,7.3496
0.328,0.2,0.4,-2.3314,-4.1444,-0.53041,-3.1884,0,0,2.8618,7.3328
0.329,0.2,0.4,-2.3355,-4.1182,-0.5336,-3.1976,0,0,2.8691,7.3158
0.33,0.2,0.4,-2.3396,-4.0919,-0.5368,-3.2068,0,0,2.8764,7.2987
0.331,0.2,0.4,-2.3437,-4.0654,-0.54001,-3.2159,0,0,2.8837,7.2814
0.332,0.2,0.4,-2.3478,-4.0388,-0.54323,-3.2251,0,0,2.891,7.2638
0.333,0.2,0.4,-2.3518,-4.012,-0.54646,-3.2342,0,0,2.8983,7.2462
0.334,0.2,0.4,-2.3558,-3.985,-0.5497,-3.2433,0,0,2.9055,7.2284
0.335,0.2,0.4,-2.3598,-3.9579,-0.55295,-3.2525,0,0,2.9127,7.2104
0.336,0.2,0.4,-2.3637,-3.9307,-0.55621,-3.2616,0,0,2.9199,7.1923
0.337,0.2,0.4,-2.3676,-3.9033,-0.55947,-3.2707,0,0,2.9271,7.1741
0.338,0.2,0.4,-2.3715,-3.8759,-0.56275,-3.2798,0,0,2.9343,7.1557
0.339,0.2,0.4,-2.3754,-3.8483,-0.56603,-3.289,0,0,2.9414,7.1372
0.34,0.2,0.4,-2.3792,-3.8206,-0.56933,-3.2981,0,0,2.9485,7.1187
0.341,0.2,0.4,-2.383,-3.7929,-0.57263,-3.3072,0,0,2.9556,7.1
0.342,0.2,0.4,-2.3868,-3.765,-0.57594,-3.3163,0,0,2.9627,7.0813
0.343,0.2,0.4,-2.3905,-3.7371,-0.57926,-3.3254,0,0,2.9698,7.0625
0.344,0.2,0.4,-2.3943,-3.7092,-0.58259,-3.3344,0,0,2.9769,7.0436
0.345,0.2,0.4,-2.398,-3.6811,-0.58593,-3.3435,0,0,2.9839,7.0247
0.346,0.2,0.4,-2.4016,-3.6531,-0.58928,-3.3526,0,0,2.9909,7.0057
0.347,0.2,0.4,-2.4053,-3.625,-0.59264,-3.3617,0,0,2.9979,6.9867
0.348,0.2,0.4,-2.4089,-3.5969,-0.596,-3.3707,0,0,3.0049,6.9677
0.349,0.2,0.4,-2.4125,-3.5688,-0.59938,-3.3798,0,0,3.0118,6.9486
0.35,0.2,0.4,-2.416,-3.5407,-0.60276,-3.3888,0,0,3.0188,6.9296
0.351,0.2,0.4,-2.4195,-3.5126,-0.60615,-3.3979,0,0,3.0257,6.9105
0.352,0.2,0.4,-2.423,-3.4846,-0.60956,-3.4069,0,0,3.0326,6.8915
0.353,0.2,0.4,-2.4265,-3.4565,-0.61297,-3.416,0,0,3.0395,6.8725
0.354,0.2,0.4,-2.43,-3.4285,-0.61639,-3.425,0,0,3.0463,6.8535
0.355,0.2,0.4,-2.4334,-3.4005,-0.61982,-3.434,0,0,3.0532,6.8346
0.356,0.2,0.4,-2.4368,-3.3727,-0.62326,-3.4431,0,0,3.06,6.8157
0.357,0.2,0.4,-2.4401,-3.3448,-0.6267,-3.4521,0,0,3.0668,6.7969
0.358,0.2,0.4,-2.4434,-3.3171,-0.63016,-3.4611,0,0,3.0736,6.7782
0.359,0.2,0.4,-2.4468,-3.2894,-0.63363,-3.4701,0,0,3.0804,6.7595
0.36,0.2,0.4,-2.45,-3.2619,-0.6371,-3.4791,0,0,3.0871,6.741
0.361,0.2,0.4,-2.4533,-3.2344,-0.64059,-3.4881,0,0,3.0939,6.7225
0.362,0.2,0.4,-2.4565,-3.2071,-0.64408,-3.4971,0,0,3.1006,6.7042
0.363,0.2,0.4,-2.4597,-3.1799,-0.64758,-3.5061,0,0,3.1073,6.6859
0.364,0.2,0.4,-2.4629,-3.1528,-0.65109,-3.515,0,0,3.1139,6.6678
0.365,0.2,0.4,-2.466,-3.1259,-0.65461,-3.524,0,0,3.1206,6.6499
0.366,0.2,0.4,-2.4691,-3.0991,-0.65814,-3.533,0,0,3.1272,6.6321
0.367,0.2,0.4,-2.4722,-3.0725,-0.66168,-3.5419,0,0,3.1339,6.6144
0.368,0.2,0.4,-2.4753,-3.0461,-0.66522,-3.5509,0,0,3.1405,6.597
0.369,0.2,0.4,-2.4783,-3.0198,-0.66878,-3.5598,0,0,3.1471,6.5797
0.37,0.2,0.4,-2.4813,-2.9937,-0.67234,-3.5688,0,0,3.1536,6.5625
0.371,0.2,0.4,-2.4843,-2.9679,-0.67591,-3.5777,0,0,3.1602,6.5456
0.372,0.2,0.4,-2.4872,-2.9422,-0.6795,-3.5867,0,0,3.1667,6.5289
0.373,0.2,0.4,-2.4902,-2.9167,-0.68309,-3.5956,0,0,3.1732,6.5123
0.374,0.2,0.4,-2.4931,-2.8915,-0.68669,-3.6045,0,0,3.1797,6.496
0.375,0.2,0.4,-2.4959,-2.8665,-0.6903,-3.6134,0,0,3.1862,6.4799
0.376,0.2,0.4,-2.4988,-2.8417,-0.69392,-3.6223,0,0,3.1927,6.464
0.377,0.2,0.4,-2.5016,-2.8172,-0.69754,-3.6312,0,0,3.1992,6.4484
0.378,0.2,0.4,-2.5044,-2.7929,-0.70118,-3.6401,0,0,3.2056,6.433
0.379,0.2,0.4,-2.5072,-2.7688,-0.70482,-3.649,0,0,3.212,6.4179
0.38,0.2,0.4,-2.51,-2.745,-0.70848,-3.6579,0,0,3.2184,6.403
0.381,0.2,0.4,-2.5127,-2.7215,-0.71214,-3.6668,0,0,3.2248,6.3883
0.382,0.2,0.4,-2.5154,-2.6983,-0.71581,-3.6757,0,0,3.2312,6.374
0.383,0.2,0.4,-2.5181,-2.6753,-0.71949,-3.6846,0,0,3.2376,6.3599
0.384,0.2,0.4,-2.5208,-2.6526,-0.72318,-3.6934,0,0,3.2439,6.3461
0.385,0.2,0.4,-2.5234,-2.6302,-0.72688,-3.7023,0,0,3.2503,6.3325
0.386,0.2,0.4,-2.526,-2.6081,-0.73058,-3.7111,0,0,3.2566,6.3193
0.387,0.2,0.4,-2.5286,-2.5863,-0.7343,-3.72,0,0,3.2629,6.3063
0.388,0.2,0.4,-2.5312,-2.5648,-0.73802,-3.7288,0,0,3.2692,6.2936
0.389,0.2,0.4,-2.5337,-2.5436,-0.74176,-3.7377,0,0,3.2755,6.2813
0.39,0.2,0.4,-2.5363,-2.5227,-0.7455,-3.7465,0,0,3.2818,6.2692
0.391,0.2,0.4,-2.5388,-2.5021,-0.74925,-3.7553,0,0,3.288,6.2574
0.392,0.2,0.4,-2.5413,-2.4818,-0.75301,-3.7641,0,0,3.2943,6.246
0.393,0.2,0.4,-2.5438,-2.4619,-0.75678,-3.7729,0,0,3.3005,6.2348
0.394,0.2,0.4,-2.5462,-2.4422,-0.76055,-3.7817,0,0,3.3068,6.224
0.395,0.2,0.4,-2.5486,-2.4229,-0.76434,-3.7905,0,0,3.313,6.2135
0.396,0.2,0.4,-2.5511,-2.4039,-0.76814,-3.7993,0,0,3.3192,6.2033
0.397,0.2,0.4,-2.5534,-2.3853,-0.77194,-3.8081,0,0,3.3254,6.1934
0.398,0.2,0.4,-2.5558,-2.3669,-0.77575,-3.8169,0,0,3.3316,6.1838
0.399,0.2,0.4,-2.5582,-2.3489,-0.77957,-3.8257,0,0,3.3378,6.1746
0.4,0.2,0.4,-2.5605,-2.3312,-0.7834,-3.8345,0,0,3.3439,6.1657
0.401,0.2,0.4,-2.5629,-2.3238,-0.78723,-3.8232,-5e-06,-0.01,3.3501,6.1571
0.402,0.2,0.4,-2.5652,-2.3168,-0.79105,-3.812,-2e-05,-0.02,3.3562,6.1488
0.403,0.2,0.4,-2.5675,-2.3101,-0.79486,-3.8007,-4.5e-05,-0.03,3.3624,6.1408
0.404,0.2,0.4,-2.5698,-2.3037,-0.79865,-3.7895,-8e-05,-0.04,3.3685,6.1331
0.405,0.2,0.4,-2.5721,-2.2976,-0.80244,-3.7782,-0.000125,-0.05,3.3747,6.1258
0.406,0.2,0.4,-2.5744,-2.2919,-0.80621,-3.7669,-0.00018,-0.06,3.3808,6.1188
0.407,0.2,0.4,-2.5767,-2.2864,-0.80997,-3.7557,-0.000245,-0.07,3.3869,6.1121
0.408,0.2,0.4,-2.579,-2.2813,-0.81372,-3.7444,-0.00032,-0.08,3.393,6.1057
0.409,0.2,0.4,-2.5812,-2.2765,-0.81746,-3.7331,-0.000405,-0.09,3.3991,6.0996
0.41,0.2,0.4,-2.5835,-2.272,-0.82119,-3.7218,-0.0005,-0.1,3.4052,6.0939
0.411,0.2,0.4,-2.5858,-2.2679,-0.8249,-3.7105,-0.000605,-0.11,3.4113,6.0884
0.412,0.2,0.4,-2.588,-2.264,-0.82861,-3.6992,-0.00072,-0.12,3.4174,6.0832
0.413,0.2,0.4,-2.5903,-2.2605,-0.8323,-3.6879,-0.000845,-0.13,3.4235,6.0784
0.414,0.2,0.4,-2.5926,-2.2572,-0.83598,-3.6766,-0.00098,-0.14,3.4295,6.0738
0.415,0.2,0.4,-2.5948,-2.2543,-0.83965,-3.6653,-0.001125,-0.15,3.4356,6.0695
0.416,0.2,0.4,-2.5971,-2.2516,-0.84331,-3.6539,-0.00128,-0.16,3.4417,6.0655
0.417,0.2,0.4,-2.5993,-2.2492,-0.84696,-3.6426,-0.001445,-0.17,3.4477,6.0618
0.418,0.2,0.4,-2.6016,-2.2471,-0.8506,-3.6313,-0.00162,-0.18,3.4538,6.0584
0.419,0.2,0.4,-2.6038,-2.2453,-0.85422,-3.6199,-0.001805,-0.19,3.4599,6.0552
0.42,0.2,0.4,-2.6061,-2.2438,-0.85784,-3.6086,-0.002,-0.2,3.4659,6.0523
0.421,0.2,0.4,-2.6083,-2.2425,-0.86144,-3.5972,-0.002205,-0.21,3.472,6.0497
0.422,0.2,0.4,-2.6106,-2.2415,-0.86503,-3.5858,-0.00242,-0.22,3.478,6.0473
0.423,0.2,0.4,-2.6128,-2.2407,-0.86861,-3.5745,-0.002645,-0.23,3.4841,6.0452
0.424,0.2,0.4,-2.615,-2.2402,-0.87218,-3.5631,-0.00288,-0.24,3.4901,6.0433
0.425,0.2,0.4,-2.6173,-2.2399,-0.87574,-3.5517,-0.003125,-0.25,3.4961,6.0416
0.426,0.2,0.4,-2.6195,-2.2399,-0.87928,-3.5403,-0.00338,-0.26,3.5022,6.0402
0.427,0.2,0.4,-2.6218,-2.2401,-0.88282,-3.5289,-0.003645,-0.27,3.5082,6.039
0.428,0.2,0.4,-2.624,-2.2405,-0.88634,-3.5175,-0.00392,-0.28,3.5143,6.038
0.429,0.2,0.4,-2.6262,-2.2411,-0.88985,-3.5061,-0.004205,-0.29,3.5203,6.0372
0.43,0.2,0.4,-2.6285,-2.2419,-0.89335,-3.4947,-0.0045,-0.3,3.5263,6.0366
0.431,0.2,0.4,-2.6307,-2.243,-0.89684,-3.4833,-0.004805,-0.31,3.5324,6.0362
0.432,0.2,0.4,-2.633,-2.2442,-0.90032,-3.4718,-0.00512,-0.32,3.5384,6.036
0.433,0.2,0.4,-2.6352,-2.2456,-0.90379,-3.4604,-0.005445,-0.33,3.5444,6.036
0.434,0.2,0.4,-2.6375,-2.2472,-0.90724,-3.4489,-0.00578,-0.34,3.5505,6.0361
0.435,0.2,0.4,-2.6397,-2.2489,-0.91069,-3.4375,-0.006125,-0.35,3.5565,6.0364
0.436,0.2,0.4,-2.642,-2.2508,-0.91412,-3.426,-0.00648,-0.36,3.5626,6.0368
0.437,0.2,0.4,-2.6442,-2.2528,-0.91754,-3.4146,-0.006845,-0.37,3.5686,6.0374
0.438,0.2,0.4,-2.6465,-2.255,-0.92095,-3.4031,-0.00722,-0.38,3.5746,6.0381
0.439,0.2,0.4,-2.6487,-2.2573,-0.92434,-3.3916,-0.007605,-0.39,3.5807,6.0389
0.44,0.2,0.4,-2.651,-2.2597,-0.92773,-3.3801,-0.008,-0.4,3.5867,6.0399
0.441,0.2,0.4,-2.6532,-2.2623,-0.9311,-3.3687,-0.008405,-0.41,3.5927,6.0409
0.442,0.2,0.4,-2.6555,-2.2649,-0.93447,-3.3572,-0.00882,-0.42,3.5988,6.0421
0.443,0.2,0.4,-2.6578,-2.2676,-0.93782,-3.3457,-0.009245,-0.43,3.6048,6.0433
0.444,0.2,0.4,-2.66,-2.2705,-0.94116,-3.3342,-0.00968,-0.44,3.6109,6.0446
0.445,0.2,0.4,-2.6623,-2.2733,-0.94449,-3.3226,-0.010125,-0.45,3.6169,6.046
0.446,0.2,0.4,-2.6646,-2.2763,-0.9478,-3.3111,-0.01058,-0.46,3.623,6.0474
0.447,0.2,0.4,-2.6669,-2.2793,-0.95111,-3.2996,-0.011045,-0.47,3.629,6.0489
0.448,0.2,0.4,-2.6691,-2.2823,-0.9544,-3.288,-0.01152,-0.48,3.6351,6.0504
0.449,0.2,0.4,-2.6714,-2.2854,-0.95768,-3.2765,-0.012005,-0.49,3.6411,6.0519
0.45,0.2,0.4,-2.6737,-2.2885,-0.96096,-3.265,-0.0125,-0.5,3.6472,6.0534
0.451,0.2,0.4,-2.676,-2.2916,-0.96421,-3.2534,-0.013005,-0.51,3.6532,6.055
0.452,0.2,0.4,-2.6783,-2.2947,-0.96746,-3.2418,-0.01352,-0.52,3.6593,6.0566
0.453,0.2,0.4,-2.6806,-2.2978,-0.9707,-3.2303,-0.014045,-0.53,3.6653,6.0581
0.454,0.2,0.4,-2.6829,-2.3009,-0.97392,-3.2187,-0.01458,-0.54,3.6714,6.0596
0.455,0.2,0.4,-2.6852,-2.304,-0.97714,-3.2071,-0.015125,-0.55,3.6775,6.0611
0.456,0.2,0.4,-2.6875,-2.307,-0.98034,-3.1955,-0.01568,-0.56,3.6835,6.0625
0.457,0.2,0.4,-2.6898,-2.31,-0.98353,-3.1839,-0.016245,-0.57,3.6896,6.0639
0.458,0.2,0.4,-2.6921,-2.3129,-0.9867,-3.1723,-0.01682,-0.58,3.6956,6.0652
0.459,0.2,0.4,-2.6944,-2.3158,-0.98987,-3.1607,-0.017405,-0.59,3.7017,6.0665
0.46,0.2,0.4,-2.6967,-2.3186,-0.99303,-3.1491,-0.018,-0.6,3.7078,6.0677
0.461,0.2,0.4,-2.6991,-2.3213,-0.99617,-3.1375,-0.018605,-0.61,3.7138,6.0688
0.462,0.2,0.4,-2.7014,-2.3239,-0.9993,-3.1258,-0.01922,-0.62,3.7199,6.0697
0.463,0.2,0.4,-2.7037,-2.3264,-1.0024,-3.1142,-0.019845,-0.63,3.726,6.0706
0.464,0.2,0.4,-2.706,-2.3288,-1.0055,-3.1026,-0.02048,-0.64,3.7321,6.0714
0.465,0.2,0.4,-2.7084,-2.3311,-1.0086,-3.0909,-0.021125,-0.65,3.7381,6.072
0.466,0.2,0.4,-2.7107,-2.3333,-1.0117,-3.0792,-0.02178,-0.66,3.7442,6.0725
0.467,0.2,0.4,-2.713,-2.3353,-1.0148,-3.0676,-0.022445,-0.67,3.7503,6.0729
0.468,0.2,0.4,-2.7154,-2.3371,-1.0178,-3.0559,-0.02312,-0.68,3.7563,6.0731
0.469,0.2,0.4,-2.7177,-2.3389,-1.0209,-3.0442,-0.023805,-0.69,3.7624,6.0731
0.47,0.2,0.4,-2.7201,-2.3404,-1.0239,-3.0325,-0.0245,-0.7,3.7685,6.073
0.471,0.2,0.4,-2.7224,-2.3418,-1.027,-3.0209,-0.025205,-0.71,3.7746,6.0726
0.472,0.2,0.4,-2.7247,-2.343,-1.03,-3.0092,-0.02592,-0.72,3.7806,6.0722
0.473,0.2,0.4,-2.7271,-2.344,-1.033,-2.9974,-0.026645,-0.73,3.7867,6.0715
0.474,0.2,0.4,-2.7294,-2.3448,-1.036,-2.9857,-0.02738,-0.74,3.7928,6.0706
0.475,0.2,0.4,-2.7318,-2.3455,-1.039,-2.974,-0.028125,-0.75,3.7988,6.0695
0.476,0.2,0.4,-2.7341,-2.3459,-1.0419,-2.9623,-0.02888,-0.76,3.8049,6.0682
0.477,0.2,0.4,-2.7365,-2.3461,-1.0449,-2.9505,-0.029645,-0.77,3.811,6.0666
0.478,0.2,0.4,-2.7388,-2.3461,-1.0478,-2.9388,-0.03042,-0.78,3.817,6.0649
0.479,0.2,0.4,-2.7412,-2.3458,-1.0508,-2.9271,-0.031205,-0.79,3.8231,6.0629
0.48,0.2,0.4,-2.7435,-2.3453,-1.0537,-2.9153,-0.032,-0.8,3.8292,6.0606
0.481,0.2,0.4,-2.7458,-2.3446,-1.0566,-2.9035,-0.032805,-0.81,3.8352,6.0581
0.482,0.2,0.4,-2.7482,-2.3436,-1.0595,-2.8918,-0.03362,-0.82,3.8413,6.0554
0.483,0.2,0.4,-2.7505,-2.3424,-1.0624,-2.88,-0.034445,-0.83,3.8473,6.0524
0.484,0.2,0.4,-2.7529,-2.3409,-1.0652,-2.8682,-0.03528,-0.84,3.8534,6.0491
0.485,0.2,0.4,-2.7552,-2.3392,-1.0681,-2.8564,-0.036125,-0.85,3.8594,6.0456
0.486,0.2,0.4,-2.7576,-2.3372,-1.071,-2.8446,-0.03698,-0.86,3.8655,6.0418
0.487,0.2,0.4,-2.7599,-2.3349,-1.0738,-2.8328,-0.037845,-0.87,3.8715,6.0377
0.488,0.2,0.4,-2.7622,-2.3324,-1.0766,-2.821,-0.03872,-0.88,3.8776,6.0334
0.489,0.2,0.4,-2.7646,-2.3296,-1.0794,-2.8092,-0.039605,-0.89,3.8836,6.0287
0.49,0.2,0.4,-2.7669,-2.3265,-1.0822,-2.7973,-0.0405,-0.9,3.8896,6.0238
0.491,0.2,0.4,-2.7692,-2.3231,-1.085,-2.7855,-0.041405,-0.91,3.8956,6.0186
0.492,0.2,0.4,-2.7715,-2.3194,-1.0878,-2.7737,-0.04232,-0.92,3.9017,6.0131
0.493,0.2,0.4,-2.7738,-2.3154,-1.0906,-2.7618,-0.043245,-0.93,3.9077,6.0072
0.494,0.2,0.4,-2.7762,-2.3112,-1.0933,-2.75,-0.04418,-0.94,3.9137,6.0011
0.495,0.2,0.4,-2.7785,-2.3066,-1.0961,-2.7381,-0.045125,-0.95,3.9197,5.9947
0.496,0.2,0.4,-2.7808,-2.3018,-1.0988,-2.7262,-0.04608,-0.96,3.9257,5.988
0.497,0.2,0.4,-2.7831,-2.2966,-1.1015,-2.7143,-0.047045,-0.97,3.9316,5.981
0.498,0.2,0.4,-2.7854,-2.2912,-1.1042,-2.7024,-0.04802,-0.98,3.9376,5.9736
0.499,0.2,0.4,-2.7877,-2.2854,-1.1069,-2.6906,-0.049005,-0.99,3.9436,5.966
0.5,0.2,0.4,-2.7899,-2.2794,-1.1096,-2.6787,-0.05,-1,3.9496,5.9581
0.501,0.2,0.4,-2.7922,-2.2731,-1.1123,-2.6667,-0.051005,-1.01,3.9555,5.9498
0.502,0.2,0.4,-2.7945,-2.2664,-1.115,-2.6548,-0.05202,-1.02,3.9615,5.9413
0.503,0.2,0.4,-2.7967,-2.2595,-1.1176,-2.6429,-0.053045,-1.03,3.9674,5.9324
0.504,0.2,0.4,-2.799,-2.2523,-1.1202,-2.631,-0.05408,-1.04,3.9733,5.9232
0.505,0.2,0.4,-2.8012,-2.2447,-1.1229,-2.619,-0.055125,-1.05,3.9792,5.9138
0.506,0.2,0.4,-2.8035,-2.2369,-1.1255,-2.6071,-0.05618,-1.06,3.9851,5.904
0.507,0.2,0.4,-2.8057,-2.2288,-1.1281,-2.5951,-0.057245,-1.07,3.991,5.8939
0.508,0.2,0.4,-2.8079,-2.2204,-1.1307,-2.5832,-0.05832,-1.08,3.9969,5.8835
0.509,0.2,0.4,-2.8102,-2.2117,-1.1332,-2.5712,-0.059405,-1.09,4.0028,5.8729
0.51,0.2,0.4,-2.8124,-2.2027,-1.1358,-2.5592,-0.0605,-1.1,4.0087,5.8619
0.511,0.2,0.4,-2.8146,-2.1934,-1.1384,-2.5472,-0.061605,-1.11,4.0145,5.8506
0.512,0.2,0.4,-2.8168,-2.1838,-1.1409,-2.5353,-0.06272,-1.12,4.0204,5.8391
0.513,0.2,0.4,-2.8189,-2.174,-1.1434,-2.5233,-0.063845,-1.13,4.0262,5.8273
0.514,0.2,0.4,-2.8211,-2.1639,-1.146,-2.5113,-0.06498,-1.14,4.032,5.8152
0.515,0.2,0.4,-2.8233,-2.1535,-1.1485,-2.4992,-0.066125,-1.15,4.0378,5.8028
0.516,0.2,0.4,-2.8254,-2.1429,-1.1509,-2.4872,-0.06728,-1.16,4.0436,5.7901
0.517,0.2,0.4,-2.8275,-2.132,-1.1534,-2.4752,-0.068445,-1.17,4.0494,5.7772
0.518,0.2,0.4,-2.8297,-2.1209,-1.1559,-2.4632,-0.06962,-1.18,4.0552,5.764
0.519,0.2,0.4,-2.8318,-2.1095,-1.1584,-2.4511,-0.070805,-1.19,4.061,5.7506
0.52,0.2,0.4,-2.8339,-2.0978,-1.1608,-2.4391,-0.072,-1.2,4.0667,5.7369
0.521,0.2,0.4,-2.836,-2.0859,-1.1632,-2.427,-0.073205,-1.21,4.0724,5.7229
0.522,0.2,0.4,-2.8381,-2.0738,-1.1657,-2.4149,-0.07442,-1.22,4.0781,5.7087
0.523,0.2,0.4,-2.8401,-2.0615,-1.1681,-2.4029,-0.075645,-1.23,4.0838,5.6943
0.524,0.2,0.4,-2.8422,-2.0489,-1.1705,-2.3908,-0.07688,-1.24,4.0895,5.6797
0.525,0.2,0.4,-2.8442,-2.0361,-1.1728,-2.3787,-0.078125,-1.25,4.0952,5.6648
0.526,0.2,0.4,-2.8463,-2.0231,-1.1752,-2.3666,-0.07938,-1.26,4.1009,5.6497
0.527,0.2,0.4,-2.8483,-2.0099,-1.1776,-2.3545,-0.080645,-1.27,4.1065,5.6344
0.528,0.2,0.4,-2.8503,-1.9966,-1.1799,-2.3424,-0.08192,-1.28,4.1121,5.6189
0.529,0.2,0.4,-2.8523,-1.983,-1.1823,-2.3303,-0.083205,-1.29,4.1177,5.6032
0.53,0.2,0.4,-2.8542,-1.9693,-1.1846,-2.3181,-0.0845,-1.3,4.1233,5.5874
0.531,0.2,0.4,-2.8562,-1.9553,-1.1869,-2.306,-0.085805,-1.31,4.1289,5.5713
0.532,0.2,0.4,-2.8582,-1.9413,-1.1892,-2.2938,-0.08712,-1.32,4.1345,5.5551
0.533,0.2,0.4,-2.8601,-1.9271,-1.1915,-2.2817,-0.088445,-1.33,4.14,5.5387
0.534,0.2,0.4,-2.862,-1.9127,-1.1938,-2.2695,-0.08978,-1.34,4.1456,5.5222
0.535,0.2,0.4,-2.8639,-1.8982,-1.196,-2.2574,-0.091125,-1.35,4.1511,5.5055
0.536,0.2,0.4,-2.8658,-1.8836,-1.1983,-2.2452,-0.09248,-1.36,4.1566,5.4887
0.537,0.2,0.4,-2.8677,-1.8688,-1.2005,-2.233,-0.093845,-1.37,4.162,5.4718
0.538,0.2,0.4,-2.8695,-1.854,-1.2027,-2.2208,-0.09522,-1.38,4.1675,5.4548
