"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00496,0.001431003411,1e-009,-9.837294275e-009,-8.130494479e-013,2.903414581,9.978213485,49.99999999
0.00497,0.001436965035,1e-009,-9.837399036e-009,-8.146890065e-013,2.906489279,9.978522305,49.99999999
0.00498,0.001442950614,1e-009,-9.837503796e-009,-8.163285825e-013,2.909792647,9.978849353,49.99999999
0.00499,0.001448961739,1e-009,-9.837601573e-009,-8.179681744e-013,2.913327258,9.979195032,49.99999999
0.005,0.001455,1e-009,-9.837678397e-009,-8.196077811e-013,2.917091134,9.979559729,49.99999999
0.00501,0.001461066412,1e-009,-9.837762206e-009,-8.212474045e-013,2.921126134,9.97994833,49.99999999
0.00502,0.00146715969,1e-009,-9.837832046e-009,-8.228870397e-013,2.925058177,9.980354988,49.99999999
0.00503,0.001473277971,1e-009,-9.837901886e-009,-8.245266842e-013,2.928782776,9.98077614,49.99999999
0.00504,0.001479419394,1e-009,-9.837971727e-009,-8.2616634e-013,2.932243314,9.981215466,49.99999999
0.00505,0.001485582097,1e-009,-9.838027599e-009,-8.278060064e-013,2.935462031,9.981672836,49.99999999
0.00506,0.001491764219,1e-009,-9.838090456e-009,-8.294456831e-013,2.938431335,9.982148023,49.99999999
0.00507,0.001497963898,1e-009,-9.838146328e-009,-8.310853699e-013,2.941149303,9.982640636,49.99999999
0.00508,0.001504179273,1e-009,-9.838209184e-009,-8.327250666e-013,2.943612975,9.983150276,49.99999999
0.00509,0.001510408482,1e-009,-9.838272041e-009,-8.34364773e-013,2.945819814,9.983676315,49.99999999
0.0051,0.001516649663,1e-009,-9.838327913e-009,-8.360044893e-013,2.94776745,9.984218148,49.99999999
0.00511,0.001522900956,1e-009,-9.838383785e-009,-8.376442155e-013,2.949453781,9.984775035,49.99999999
0.00512,0.001529160498,1e-009,-9.838446642e-009,-8.392839518e-013,2.950876913,9.985346107,49.99999999
0.00513,0.001535426427,1e-009,-9.838516482e-009,-8.409236984e-013,2.952035182,9.98593052,49.99999999
0.00514,0.001541696884,1e-009,-9.838572354e-009,-8.425634555e-013,2.952934225,9.986527238,49.99999999
0.00515,0.001547970744,1e-009,-9.838642195e-009,-8.442032269e-013,2.953733789,9.987138841,49.99999999
0.00516,0.001554249006,1e-009,-9.838705051e-009,-8.45843008e-013,2.954677173,9.987759678,49.99999999
0.00517,0.001560533045,1e-009,-9.838781876e-009,-8.474827983e-013,2.955806474,9.988388335,49.99999999
0.00518,0.001566824241,1e-009,-9.838851716e-009,-8.491226e-013,2.957158922,9.989025723,49.99999999
0.00519,0.001573123968,1e-009,-9.838907588e-009,-8.507624132e-013,2.958710434,9.98967039,49.99999999
0.0052,0.001579433604,1e-009,-9.838984413e-009,-8.52402238e-013,2.960467633,9.990320987,49.99999999
0.00521,0.001585754527,1e-009,-9.839054253e-009,-8.540420746e-013,2.962431112,9.990976148,49.99999999
0.00522,0.001592088112,1e-009,-9.839124094e-009,-8.556819228e-013,2.964602108,9.991634329,49.99999999
0.00523,0.001598435737,1e-009,-9.839193934e-009,-8.573217826e-013,2.966982285,9.992294067,49.99999999
0.00524,0.001604798779,1e-009,-9.83925679e-009,-8.589616539e-013,2.969573442,9.992953782,49.99999999
0.00525,0.001611178615,1e-009,-9.839333615e-009,-8.606015363e-013,2.972377497,9.993611864,49.99999999
0.00526,0.001617576621,1e-009,-9.839389487e-009,-8.622414296e-013,2.975396508,9.994266747,49.99999999
0.00527,0.001623994174,1e-009,-9.839452344e-009,-8.638813332e-013,2.978632693,9.994916727,49.99999999
0.00528,0.001630432647,1e-009,-9.839508216e-009,-8.655212467e-013,2.982079038,9.99556017,49.99999999
0.00529,0.001636892584,1e-009,-9.839564088e-009,-8.671611722e-013,2.985563477,9.996191644,49.99999999
0.0053,0.001643372797,1e-009,-9.839612976e-009,-8.688011049e-013,2.98889983,9.996812954,49.99999999
0.00531,0.001649871879,1e-009,-9.839661865e-009,-8.704410437e-013,2.992050734,9.997423694,49.99999999
0.00532,0.001656388425,1e-009,-9.839689801e-009,-8.720809896e-013,2.994982043,9.998020152,49.99999999
0.00533,0.001662921027,1e-009,-9.839724721e-009,-8.737209416e-013,2.997713838,9.998600815,49.99999999
0.00534,0.001669468279,1e-009,-9.839773609e-009,-8.753608987e-013,3.000240415,9.999163865,49.99999999
0.00535,0.001676028774,1e-009,-9.839773609e-009,-8.770008602e-013,3.002560459,9.999707709,49.99999999
0.00536,0.001682601105,1e-009,-9.839787578e-009,-8.786408248e-013,3.004673203,10.00023073,49.99999999
0.00537,0.001689183867,1e-009,-9.839801546e-009,-8.802807919e-013,3.00657524,10.00073149,49.99999999
0.00538,0.001695775652,1e-009,-9.839794562e-009,-8.819207601e-013,3.00826698,10.00120826,49.99999999
0.00539,0.001702375054,1e-009,-9.839815514e-009,-8.835607286e-013,3.009744999,10.00165982,49.99999999
0.0054,0.001708980666,1e-009,-9.83980853e-009,-8.852006965e-013,3.011010095,10.00208471,49.99999999
0.00541,0.001715591082,1e-009,-9.83980853e-009,-8.868406626e-013,3.012059523,10.00248129,49.99999999
0.00542,0.001722204916,1e-009,-9.839773609e-009,-8.884806262e-013,3.012912969,10.00284873,49.99999999
0.00543,0.001728822048,1e-009,-9.839752657e-009,-8.901205852e-013,3.013820856,10.00317813,49.99999999
0.00544,0.00173544432,1e-009,-9.839724721e-009,-8.917605402e-013,3.014983495,10.00348056,49.99999999
0.00545,0.00174207374,1e-009,-9.839689801e-009,-8.934004908e-013,3.016459009,10.00375555,49.99999999
0.00546,0.00174871232,1e-009,-9.839647897e-009,-8.950404355e-013,3.018270387,10.00399711,49.99999999
0.00547,0.001755362069,1e-009,-9.839612976e-009,-8.966803742e-013,3.020394076,10.00420664,49.99999999
0.00548,0.001762024997,1e-009,-9.839571072e-009,-8.983203061e-013,3.022841992,10.00438255,49.99999999
0.00549,0.001768703114,1e-009,-9.839522184e-009,-8.999602309e-013,3.025613938,10.00452416,49.99999999
0.0055,0.00177539843,1e-009,-9.83948028e-009,-9.016001483e-013,3.028712481,10.00463107,49.99999999
0.00551,0.001782112955,1e-009,-9.839438375e-009,-9.032400581e-013,3.032837495,10.00470412,49.99999999
0.00552,0.001788848699,1e-009,-9.839389487e-009,-9.048799601e-013,3.037752647,10.00474373,49.99999999
0.00553,0.001795607671,1e-009,-9.839347583e-009,-9.065198545e-013,3.043068198,10.00474774,49.99999999
0.00554,0.001802391882,1e-009,-9.839305679e-009,-9.081597413e-013,3.048752786,10.0047175,49.99999999
0.00555,0.001809203342,1e-009,-9.83925679e-009,-9.097996208e-013,3.054815744,10.00465227,49.99999999
0.00556,0.001816043999,1e-009,-9.839214886e-009,-9.114394933e-013,3.061225647,10.00455274,49.99999999
0.00557,0.001822913955,1e-009,-9.839179966e-009,-9.130793576e-013,3.067642513,10.00441043,49.99999999
0.00558,0.001829811175,1e-009,-9.839145046e-009,-9.147192169e-013,3.073817962,10.00423799,49.99999999
0.00559,0.001836733504,1e-009,-9.839110126e-009,-9.163590715e-013,3.079700174,10.00403669,49.99999999
0.0056,0.001843678789,1e-009,-9.839089173e-009,-9.179989213e-013,3.085257315,10.00380293,49.99999999
0.00561,0.001850644874,1e-009,-9.839061237e-009,-9.196387672e-013,3.090499718,10.00353781,49.99999999
0.00562,0.001857629606,1e-009,-9.839047269e-009,-9.212786098e-013,3.095420956,10.00324253,49.99999999
0.00563,0.001864630831,1e-009,-9.839054253e-009,-9.229184502e-013,3.100014287,10.00291851,49.99999999
0.00564,0.001871646394,1e-009,-9.839033301e-009,-9.245582891e-013,3.10427219,10.00256687,49.99999999
0.00565,0.001878674141,1e-009,-9.839033301e-009,-9.261981275e-013,3.108193707,10.00218959,49.99999999
0.00566,0.001885711918,1e-009,-9.839033301e-009,-9.278379664e-013,3.111768754,10.00178818,49.99999999
0.00567,0.001892757572,1e-009,-9.839040285e-009,-9.294778067e-013,3.114992177,10.00136445,49.99999999
0.00568,0.001899808946,1e-009,-9.839082189e-009,-9.311176495e-013,3.117859245,10.00092019,49.99999999
0.00569,0.001906863888,1e-009,-9.839096157e-009,-9.327574957e-013,3.120365056,10.00045685,49.99999999
0.0057,0.001913920366,1e-009,-9.839096157e-009,-9.343973462e-013,3.122564803,9.999976829,49.99999999
0.00571,0.001920978545,1e-009,-9.839159014e-009,-9.36037202e-013,3.124840027,9.999482349,49.99999999
0.00572,0.001928040489,1e-009,-9.83918695e-009,-9.376770639e-013,3.127490921,9.998976768,49.99999999
0.00573,0.001935108327,1e-009,-9.839235838e-009,-9.393169328e-013,3.130536099,9.998461414,49.99999999
0.00574,0.001942184186,1e-009,-9.839277743e-009,-9.409568094e-013,3.133980165,9.997938357,49.99999999
0.00575,0.001949270195,1e-009,-9.839340599e-009,-9.425966944e-013,3.137828742,9.997409535,49.99999999
0.00576,0.001956368481,1e-009,-9.839389487e-009,-9.442365884e-013,3.142087839,9.996876359,49.99999999
0.00577,0.001963481172,1e-009,-9.839452344e-009,-9.458764919e-013,3.146763737,9.996340979,49.99999999
0.00578,0.001970610397,1e-009,-9.839501232e-009,-9.475164053e-013,3.151863401,9.995804703,49.99999999
0.00579,0.001977758282,1e-009,-9.839571072e-009,-9.491563289e-013,3.157394032,9.995269137,49.99999999
0.0058,0.001984926957,1e-009,-9.839640913e-009,-9.507962629e-013,3.163363381,9.994735934,49.99999999
0.00581,0.001992118548,1e-009,-9.839696785e-009,-9.524362073e-013,3.169779735,9.994206051,49.99999999
0.00582,0.001999335183,1e-009,-9.839759641e-009,-9.540761621e-013,3.176651704,9.993681087,49.99999999
0.00583,0.002006578991,1e-009,-9.839815514e-009,-9.557161269e-013,3.183988198,9.99316194,49.99999999
0.00584,0.002013851902,1e-009,-9.839885354e-009,-9.573561016e-013,3.191710967,9.992649419,49.99999999
0.00585,0.002021153545,1e-009,-9.839927258e-009,-9.589960876e-013,3.199413188,9.992145332,49.99999999
0.00586,0.002028482067,1e-009,-9.839976147e-009,-9.6063608e-013,3.206886289,9.991646408,49.99999999
0.00587,0.00203583559,1e-009,-9.840018051e-009,-9.622760803e-013,3.214045554,9.991154656,49.99999999
0.00588,0.002043212236,1e-009,-9.840059955e-009,-9.639160875e-013,3.220906309,9.990670595,49.99999999
0.00589,0.002050610126,1e-009,-9.840094875e-009,-9.655561006e-013,3.2274628,9.990194523,49.99999999
0.0059,0.002058027381,1e-009,-9.840115827e-009,-9.671961184e-013,3.233708093,9.989726672,49.99999999
0.00591,0.002065462124,1e-009,-9.840129796e-009,-9.688361395e-013,3.239635489,9.989267141,49.99999999
0.00592,0.002072912475,1e-009,-9.84013678e-009,-9.704761624e-013,3.245238162,9.988815908,49.99999999
0.00593,0.002080376558,1e-009,-9.84013678e-009,-9.721161857e-013,3.250509817,9.988372958,49.99999999
0.00594,0.002087852493,1e-009,-9.840122811e-009,-9.737562076e-013,3.255445706,9.987938034,49.99999999
0.00595,0.002095338402,1e-009,-9.840094875e-009,-9.753962264e-013,3.260037782,9.987510914,49.99999999
0.00596,0.002102832406,1e-009,-9.840066939e-009,-9.7703624e-013,3.264281043,9.987091325,49.99999999
0.00597,0.002110332629,1e-009,-9.840011067e-009,-9.786762465e-013,3.268171048,9.986678871,49.99999999
0.00598,0.002117837408,1e-009,-9.839955194e-009,-9.803162438e-013,3.27178299,9.986273354,49.99999999
0.00599,0.002125346819,1e-009,-9.83987837e-009,-9.819562298e-013,3.275425765,9.985874989,49.99999999
0.006,0.002132861764,1e-009,-9.839794562e-009,-9.835962021e-013,3.279273138,9.985483867,49.99999999
0.00601,0.002140383148,1e-009,-9.839682817e-009,-9.852361588e-013,3.283930668,9.985100549,49.99999999
0.00602,0.002147911879,1e-009,-9.839571072e-009,-9.868760973e-013,3.289214892,9.984725015,49.99999999
0.00603,0.002155448862,1e-009,-9.839438375e-009,-9.885160154e-013,3.294785254,9.984354876,49.99999999
0.00604,0.002162995004,1e-009,-9.839291711e-009,-9.901559107e-013,3.300599231,9.983990749,49.99999999
0.00605,0.002170551211,1e-009,-9.839145046e-009,-9.91795781e-013,3.306660458,9.983631615,49.99999999
0.00606,0.002178118391,1e-009,-9.838970445e-009,-9.93435624e-013,3.3129735,9.98327716,49.99999999
0.00607,0.00218569745,1e-009,-9.838781876e-009,-9.950754373e-013,3.319543183,9.982927724,49.99999999
0.00608,0.002193289293,1e-009,-9.838593307e-009,-9.967152188e-013,3.32637478,9.982582147,49.99999999
0.00609,0.002200894828,1e-009,-9.838376801e-009,-9.983549662e-013,3.333473205,9.982241092,49.99999999
0.0061,0.002208514962,1e-009,-9.838153312e-009,-9.999946776e-013,3.340844084,9.981904105,49.99999999
0.00611,0.002216150599,1e-009,-9.837929823e-009,-1.001634351e-012,3.3484925,9.981570882,49.99999999
0.00612,0.0022238026,1e-009,-9.837671413e-009,-1.003273984e-012,3.356407429,9.981242155,49.99999999
0.00613,0.002231471549,1e-009,-9.837419988e-009,-1.004913575e-012,3.364544518,9.980917048,49.99999999
0.00614,0.002239157939,1e-009,-9.83714761e-009,-1.006553123e-012,3.372882726,9.980596173,49.99999999
0.00615,0.002246862261,1e-009,-9.836875232e-009,-1.008192625e-012,3.381425629,9.980279748,49.99999999
0.00616,0.002254585009,1e-009,-9.836588887e-009,-1.009832081e-012,3.390177366,9.979967521,49.99999999
0.00617,0.002262326672,1e-009,-9.836295557e-009,-1.011471488e-012,3.399141938,9.979660556,49.99999999
0.00618,0.002270087744,1e-009,-9.835995243e-009,-1.013110846e-012,3.408323904,9.979358551,49.99999999
0.00619,0.002277868717,1e-009,-9.835701914e-009,-1.014750154e-012,3.417727503,9.979062157,49.99999999
0.0062,0.002285670081,1e-009,-9.835380648e-009,-1.016389411e-012,3.427357321,9.978772022,49.99999999
0.00621,0.00229349233,1e-009,-9.83507335e-009,-1.018028616e-012,3.437218141,9.978487988,49.99999999
0.00622,0.002301335954,1e-009,-9.834759068e-009,-1.019667768e-012,3.447314537,9.978211189,49.99999999
0.00623,0.002309201446,1e-009,-9.834437802e-009,-1.021306866e-012,3.457651644,9.977941624,49.99999999
0.00624,0.002317089297,1e-009,-9.834109552e-009,-1.022945912e-012,3.468234398,9.977679782,49.99999999
0.00625,0.002325,1e-009,-9.833788286e-009,-1.024584904e-012,3.479065721,9.977426479,49.99999999
0.00626,0.002332933859,1e-009,-9.833467021e-009,-1.026223827e-012,3.490104477,9.977183894,49.99999999
0.00627,0.002340890426,1e-009,-9.833145755e-009,-1.027862695e-012,3.501163305,9.976950466,49.99999999
0.00628,0.002348869068,1e-009,-9.832831473e-009,-1.02950151e-012,3.512210829,9.976725927,49.99999999
0.00629,0.002356869149,1e-009,-9.832517191e-009,-1.031140272e-012,3.523236861,9.976510775,49.99999999
0.0063,0.002364890036,1e-009,-9.832216877e-009,-1.032778984e-012,3.53423729,9.97630468,49.99999999
0.00631,0.002372931094,1e-009,-9.831909579e-009,-1.034417645e-012,3.545208911,9.976107978,49.99999999
0.00632,0.002380991688,1e-009,-9.83161625e-009,-1.036056257e-012,3.556149222,9.975920709,49.99999999
0.00633,0.002389071184,1e-009,-9.83132292e-009,-1.03769482e-012,3.567055814,9.975742831,49.99999999
0.00634,0.002397168947,1e-009,-9.831050542e-009,-1.039333337e-012,3.577926252,9.975574234,49.99999999
0.00635,0.002405284344,1e-009,-9.830785149e-009,-1.040971807e-012,3.58875808,9.975414728,49.99999999
0.00636,0.002413416739,1e-009,-9.830512771e-009,-1.042610234e-012,3.599548828,9.975264057,49.99999999
0.00637,0.002421565497,1e-009,-9.830261346e-009,-1.044248618e-012,3.610295961,9.975121888,49.99999999
0.00638,0.002429729985,1e-009,-9.830016904e-009,-1.045886961e-012,3.620996905,9.974987832,49.99999999
0.00639,0.002437909568,1e-009,-9.829786431e-009,-1.047525266e-012,3.631652066,9.974861427,49.99999999
0.0064,0.002446103713,1e-009,-9.829569926e-009,-1.049163534e-012,3.642298228,9.974742229,49.99999999
0.00641,0.002454312173,1e-009,-9.829367389e-009,-1.050801767e-012,3.652986967,9.974629791,49.99999999
0.00642,0.002462534756,1e-009,-9.829164851e-009,-1.052439967e-012,3.663737403,9.974523538,49.99999999
0.00643,0.002470771268,1e-009,-9.82899025e-009,-1.054078137e-012,3.674555575,9.974422815,49.99999999
0.00644,0.002479021516,1e-009,-9.828822633e-009,-1.055716279e-012,3.685443639,9.974326929,49.99999999
0.00645,0.002487285306,1e-009,-9.828668985e-009,-1.057354396e-012,3.696402583,9.974235158,49.99999999
0.00646,0.002495562446,1e-009,-9.828536288e-009,-1.058992489e-012,3.707433005,9.974146756,49.99999999
0.00647,0.002503852741,1e-009,-9.828417559e-009,-1.060630562e-012,3.718535427,9.97406097,49.99999999
0.00648,0.002512155999,1e-009,-9.828312798e-009,-1.062268617e-012,3.729710346,9.973977047,49.99999999
0.00649,0.002520472025,1e-009,-9.828222006e-009,-1.063906657e-012,3.740958265,9.973894239,49.99999999
0.0065,0.002528800628,1e-009,-9.828152166e-009,-1.065544684e-012,3.752279635,9.973811814,49.99999999
0.00651,0.002537141612,1e-009,-9.828089309e-009,-1.067182704e-012,3.764274312,9.973730454,49.99999999
0.00652,0.002545494785,1e-009,-9.828040421e-009,-1.068820715e-012,3.776902127,9.973650289,49.99999999
0.00653,0.002553859956,1e-009,-9.828040421e-009,-1.070458719e-012,3.789768334,9.973568626,49.99999999
0.00654,0.002562237411,1e-009,-9.827998517e-009,-1.07209672e-012,3.80292625,9.973485304,49.99999999
0.00655,0.002570628431,1e-009,-9.827998517e-009,-1.073734721e-012,3.816547106,9.973400724,49.99999999
0.00656,0.002579034426,1e-009,-9.828019469e-009,-1.075372723e-012,3.830820228,9.97331428,49.99999999
0.00657,0.002587456802,1e-009,-9.828061373e-009,-1.077010729e-012,3.845731019,9.97322578,49.99999999
0.00658,0.002595896969,1e-009,-9.828103277e-009,-1.078648743e-012,3.861309047,9.973134577,49.99999999
0.00659,0.002604356333,1e-009,-9.828173118e-009,-1.080286765e-012,3.877566965,9.973040525,49.99999999
0.0066,0.002612836304,1e-009,-9.828235974e-009,-1.081924799e-012,3.894526763,9.972943429,49.99999999
0.00661,0.00262133829,1e-009,-9.828333751e-009,-1.083562848e-012,3.912206933,9.972842974,49.99999999
0.00662,0.002629863697,1e-009,-9.828438511e-009,-1.085200912e-012,3.930627915,9.972739354,49.99999999
0.00663,0.002638413935,1e-009,-9.82855724e-009,-1.086838995e-012,3.949811325,9.97263243,49.99999999
0.00664,0.002646990411,1e-009,-9.828682953e-009,-1.088477097e-012,3.969779552,9.972522395,49.99999999
0.00665,0.002655594534,1e-009,-9.828822633e-009,-1.090115222e-012,3.990555978,9.972409585,49.99999999
0.00666,0.002664227712,1e-009,-9.828962314e-009,-1.09175337e-012,4.012165014,9.972294129,49.99999999
0.00667,0.002672891323,1e-009,-9.829122947e-009,-1.093391544e-012,4.034595643,9.972176607,49.99999999
0.00668,0.002681585042,1e-009,-9.829276596e-009,-1.095029751e-012,4.057294931,9.972055502,49.99999999
0.00669,0.002690305897,1e-009,-9.829451197e-009,-1.096667979e-012,4.079578878,9.971931371,49.99999999
0.0067,0.002699050687,1e-009,-9.829625798e-009,-1.098306236e-012,4.101107825,9.971803196,49.99999999
0.00671,0.002707816215,1e-009,-9.829800399e-009,-1.099944522e-012,4.121825519,9.971671695,49.99999999
0.00672,0.002716599279,1e-009,-9.829981984e-009,-1.101582837e-012,4.141692277,9.971537531,49.99999999
0.00673,0.002725396682,1e-009,-9.830170553e-009,-1.103221184e-012,4.160672607,9.971401513,49.99999999
0.00674,0.002734205224,1e-009,-9.830352138e-009,-1.104859561e-012,4.178731841,9.971264634,49.99999999
0.00675,0.002743021705,1e-009,-9.830540707e-009,-1.106497968e-012,4.195835623,9.971127743,49.99999999
0.00676,0.002751842926,1e-009,-9.830715308e-009,-1.108136407e-012,4.211949695,9.970991976,49.99999999
0.00677,0.002760665687,1e-009,-9.830903878e-009,-1.109774875e-012,4.227040116,9.970858393,49.99999999
0.00678,0.00276948679,1e-009,-9.831078479e-009,-1.111413374e-012,4.241073185,9.970728088,49.99999999
0.00679,0.002778303035,1e-009,-9.831260064e-009,-1.113051902e-012,4.254015518,9.970602346,49.99999999
0.0068,0.002787111222,1e-009,-9.831434665e-009,-1.114690459e-012,4.265834195,9.970482275,49.99999999
0.00681,0.002795908267,1e-009,-9.831588314e-009,-1.116329045e-012,4.276600211,9.970369321,49.99999999
0.00682,0.00280469458,1e-009,-9.831748947e-009,-1.11796766e-012,4.287498163,9.970268773,49.99999999
0.00683,0.002813474604,1e-009,-9.831902595e-009,-1.119606299e-012,4.299776779,9.970182214,49.99999999
0.00684,0.002822253013,1e-009,-9.832063228e-009,-1.121244963e-012,4.314013104,9.970113559,49.99999999
0.00685,0.002831034476,1e-009,-9.832195925e-009,-1.122883651e-012,4.330336009,9.970064263,49.99999999
0.00686,0.002839823664,1e-009,-9.832335606e-009,-1.124522362e-012,4.34882032,9.970035833,49.99999999
0.00687,0.002848625248,1e-009,-9.832461319e-009,-1.126161095e-012,4.369534398,9.970029627,49.99999999
0.00688,0.0028574439,1e-009,-9.832580047e-009,-1.127799849e-012,4.392549609,9.970046903,49.99999999
0.00689,0.00286628429,1e-009,-9.832698776e-009,-1.129438623e-012,4.417942198,9.970089051,49.99999999
0.0069,0.002875151089,1e-009,-9.832810521e-009,-1.131077416e-012,4.445794046,9.970157192,49.99999999
0.00691,0.002884048968,1e-009,-9.832915281e-009,-1.132716228e-012,4.476193249,9.970252547,49.99999999
0.00692,0.002892982599,1e-009,-9.833020042e-009,-1.134355056e-012,4.509234272,9.970376241,49.99999999
0.00693,0.002901956651,1e-009,-9.833117819e-009,-1.135993901e-012,4.545017993,9.970529224,49.99999999
0.00694,0.002910975795,1e-009,-9.833215595e-009,-1.137632761e-012,4.583652947,9.97071256,49.99999999
0.00695,0.002920044448,1e-009,-9.833299404e-009,-1.139271636e-012,4.6250472,9.970926711,49.99999999
0.00696,0.002929162427,1e-009,-9.833383212e-009,-1.140910529e-012,4.667726209,9.971173796,49.99999999
0.00697,0.002938325578,1e-009,-9.833474005e-009,-1.142549436e-012,4.709940965,9.97144411,49.99999999
0.00698,0.002947529613,1e-009,-9.833550829e-009,-1.144188354e-012,4.751277004,9.971735122,49.99999999
0.00699,0.002956770246,1e-009,-9.833634638e-009,-1.145827287e-012,4.791421073,9.972049421,49.99999999
0.007,0.002966043189,1e-009,-9.83372543e-009,-1.147466234e-012,4.830278417,9.972387155,49.99999999
0.00701,0.002975344155,1e-009,-9.833809239e-009,-1.149105198e-012,4.868258719,9.972755308,49.99999999
0.00702,0.002984668858,1e-009,-9.833893047e-009,-1.150744173e-012,4.905593754,9.973142402,49.99999999
0.00703,0.002994013011,1e-009,-9.833990824e-009,-1.152383163e-012,4.941638793,9.973552395,49.99999999
0.00704,0.003003372327,1e-009,-9.834074632e-009,-1.154022168e-012,4.976208803,9.9739851,49.99999999
0.00705,0.003012742519,1e-009,-9.834165425e-009,-1.155661188e-012,5.009193902,9.974439798,49.99999999
0.00706,0.003022119301,1e-009,-9.834263201e-009,-1.157300225e-012,5.040495773,9.974915584,49.99999999
0.00707,0.003031498384,1e-009,-9.834360978e-009,-1.158939278e-012,5.070032604,9.975412158,49.99999999
0.00708,0.003040875482,1e-009,-9.834472722e-009,-1.160578348e-012,5.097725863,9.975928607,49.99999999
0.00709,0.003050246695,1e-009,-9.834577483e-009,-1.162217436e-012,5.123806409,9.976464267,49.99999999
0.0071,0.003059612601,1e-009,-9.834696212e-009,-1.163856545e-012,5.149927833,9.977025358,49.99999999
0.00711,0.003068976671,1e-009,-9.834807956e-009,-1.16549567e-012,5.177538143,9.977608168,49.99999999
0.00712,0.003078342423,1e-009,-9.834926685e-009,-1.167134815e-012,5.207387737,9.978216425,49.99999999
0.00713,0.003087713377,1e-009,-9.835045414e-009,-1.16877398e-012,5.239695642,9.97884948,49.99999999
0.00714,0.003097093052,1e-009,-9.835171127e-009,-1.170413164e-012,5.274598898,9.979506544,49.99999999
0.00715,0.003106484965,1e-009,-9.835296839e-009,-1.17205237e-012,5.312208836,9.980186615,49.99999999
0.00716,0.003115892635,1e-009,-9.835429536e-009,-1.173691596e-012,5.352632886,9.980888478,49.99999999
0.00717,0.003125319582,1e-009,-9.835548265e-009,-1.175330843e-012,5.395981484,9.981611097,49.99999999
0.00718,0.003134769324,1e-009,-9.835666993e-009,-1.176970111e-012,5.442371362,9.98235311,49.99999999
0.00719,0.003144245379,1e-009,-9.835792706e-009,-1.178609399e-012,5.491925921,9.983113267,49.99999999
0.0072,0.003153751267,1e-009,-9.835911435e-009,-1.180248708e-012,5.544776717,9.983890275,49.99999999
0.00721,0.003163290506,1e-009,-9.836037148e-009,-1.181888037e-012,5.601062595,9.984682639,49.99999999
0.00722,0.003172866615,1e-009,-9.836155876e-009,-1.183527386e-012,5.66092613,9.985489075,49.99999999
0.00723,0.003182482596,1e-009,-9.836253653e-009,-1.185166754e-012,5.724181205,9.986307591,49.99999999
0.00724,0.003192137347,1e-009,-9.836365398e-009,-1.186806139e-012,5.789222829,9.987132831,49.99999999
0.00725,0.003201827813,1e-009,-9.836470158e-009,-1.188445547e-012,5.854598425,9.987958614,49.99999999
0.00726,0.003211550922,1e-009,-9.836560951e-009,-1.19008497e-012,5.919746045,9.988781807,49.99999999
0.00727,0.003221303607,1e-009,-9.836637775e-009,-1.191724403e-012,5.984538827,9.989601597,49.99999999
0.00728,0.003231082796,1e-009,-9.8367146e-009,-1.19336385e-012,6.048730766,9.990415162,49.99999999
0.00729,0.003240885421,1e-009,-9.836791424e-009,-1.19500331e-012,6.112242392,9.991220582,49.99999999
0.0073,0.003250708412,1e-009,-9.83685428e-009,-1.196642781e-012,6.175000991,9.992015961,49.99999999
0.00731,0.003260548699,1e-009,-9.836910153e-009,-1.198282261e-012,6.236933748,9.992799322,49.99999999
0.00732,0.003270403214,1e-009,-9.836986977e-009,-1.199921751e-012,6.297966011,9.993568861,49.99999999
0.00733,0.003280268886,1e-009,-9.837000945e-009,-1.201561248e-012,6.358024243,9.99432289,49.99999999
0.00734,0.003290142647,1e-009,-9.837028881e-009,-1.203200751e-012,6.417032908,9.995059591,49.99999999
0.00735,0.003300021426,1e-009,-9.837063802e-009,-1.204840258e-012,6.474903283,9.995777291,49.99999999
0.00736,0.003309902154,1e-009,-9.83707777e-009,-1.206479769e-012,6.531566728,9.996474363,49.99999999
0.00737,0.00331978236,1e-009,-9.837084754e-009,-1.208119282e-012,6.587345228,9.997149982,49.99999999
0.00738,0.00332966292,1e-009,-9.837091738e-009,-1.209758797e-012,6.643800768,9.997806517,49.99999999
0.00739,0.003339545874,1e-009,-9.837084754e-009,-1.211398311e-012,6.702207967,9.998445856,49.99999999
0.0074,0.003349433261,1e-009,-9.83707777e-009,-1.213037825e-012,6.763167414,9.999067902,49.99999999
0.00741,0.003359327124,1e-009,-9.837070786e-009,-1.214677338e-012,6.827003265,9.999672657,49.99999999
0.00742,0.003369229503,1e-009,-9.837049834e-009,-1.216316849e-012,6.893928505,10.0002595,49.99999999
0.00743,0.003379142438,1e-009,-9.837049834e-009,-1.217956358e-012,6.964110553,10.00082796,49.99999999
0.00744,0.003389067971,1e-009,-9.837028881e-009,-1.219595864e-012,7.037701132,10.00137779,49.99999999
0.00745,0.003399008142,1e-009,-9.837014913e-009,-1.221235368e-012,7.114850354,10.00190841,49.99999999
0.00746,0.003408964992,1e-009,-9.837000945e-009,-1.222874869e-012,7.19571141,10.00241982,49.99999999
0.00747,0.003418940562,1e-009,-9.836986977e-009,-1.224514368e-012,7.280444503,10.00291182,49.99999999
0.00748,0.003428936893,1e-009,-9.836979993e-009,-1.226153865e-012,7.369217704,10.00338431,49.99999999
