"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.738000,1.686311,-1.274197,-1.768782,0.638635,3.097396,0.635866
0.740000,1.686475,-1.274167,-1.768642,0.638625,3.097350,0.635887
0.742000,1.686475,-1.274167,-1.768642,0.638625,3.097350,0.635887
0.744000,1.686641,-1.274136,-1.768498,0.638614,3.097305,0.635907
0.746000,1.686641,-1.274136,-1.768498,0.638614,3.097305,0.635907
0.748000,1.686808,-1.274105,-1.768349,0.638603,3.097261,0.635926
0.750000,1.686892,-1.274088,-1.768273,0.638596,3.097239,0.635936
0.752000,1.686892,-1.274088,-1.768273,0.638596,3.097239,0.635936
0.754000,1.687060,-1.274055,-1.768118,0.638583,3.097196,0.635954
0.756000,1.687060,-1.274055,-1.768118,0.638583,3.097196,0.635954
0.758000,1.687229,-1.274020,-1.767959,0.638567,3.097154,0.635972
0.760000,1.687229,-1.274020,-1.767959,0.638567,3.097154,0.635972
0.762000,1.687400,-1.273984,-1.767796,0.638551,3.097113,0.635989
0.764000,1.687400,-1.273984,-1.767796,0.638551,3.097113,0.635989
0.766000,1.687486,-1.273965,-1.767713,0.638542,3.097092,0.635997
0.768000,1.687659,-1.273927,-1.767544,0.638524,3.097052,0.636014
0.770000,1.687659,-1.273927,-1.767544,0.638524,3.097052,0.636014
0.772000,1.687831,-1.273889,-1.767371,0.638504,3.097013,0.636030
0.774000,1.687831,-1.273889,-1.767371,0.638504,3.097013,0.636030
0.776000,1.688005,-1.273849,-1.767195,0.638483,3.096975,0.636044
0.778000,1.688005,-1.273849,-1.767195,0.638483,3.096975,0.636044
0.780000,1.688092,-1.273829,-1.767105,0.638472,3.096957,0.636051
0.782000,1.688268,-1.273787,-1.766924,0.638448,3.096920,0.636065
0.784000,1.688268,-1.273787,-1.766924,0.638448,3.096920,0.636065
0.786000,1.688444,-1.273744,-1.766739,0.638423,3.096884,0.636079
0.788000,1.688444,-1.273744,-1.766739,0.638423,3.096884,0.636079
0.790000,1.688620,-1.273701,-1.766551,0.638397,3.096850,0.636091
0.792000,1.688620,-1.273701,-1.766551,0.638397,3.096850,0.636091
0.794000,1.688797,-1.273657,-1.766360,0.638369,3.096816,0.636103
0.796000,1.688885,-1.273634,-1.766263,0.638354,3.096800,0.636109
0.798000,1.688885,-1.273634,-1.766263,0.638354,3.096800,0.636109
0.800000,1.689063,-1.273588,-1.766068,0.638324,3.096768,0.636120
0.802000,1.689063,-1.273588,-1.766068,0.638324,3.096768,0.636120
0.804000,1.689242,-1.273541,-1.765869,0.638292,3.096737,0.636130
0.806000,1.689242,-1.273541,-1.765869,0.638292,3.096737,0.636130
0.808000,1.689421,-1.273493,-1.765667,0.638258,3.096707,0.636139
0.810000,1.689510,-1.273469,-1.765565,0.638241,3.096693,0.636143
0.812000,1.689510,-1.273469,-1.765565,0.638241,3.096693,0.636143
0.814000,1.689688,-1.273420,-1.765360,0.638205,3.096665,0.636151
0.816000,1.689688,-1.273420,-1.765360,0.638205,3.096665,0.636151
0.818000,1.689868,-1.273369,-1.765152,0.638167,3.096639,0.636158
0.820000,1.689868,-1.273369,-1.765152,0.638167,3.096639,0.636158
0.822000,1.690047,-1.273318,-1.764941,0.638127,3.096613,0.636165
0.824000,1.690137,-1.273292,-1.764834,0.638107,3.096601,0.636168
0.826000,1.690137,-1.273292,-1.764834,0.638107,3.096601,0.636168
0.828000,1.690316,-1.273239,-1.764619,0.638065,3.096578,0.636173
0.830000,1.690316,-1.273239,-1.764619,0.638065,3.096578,0.636173
0.832000,1.690494,-1.273186,-1.764401,0.638021,3.096556,0.636177
0.834000,1.690494,-1.273186,-1.764401,0.638021,3.096556,0.636177
0.836000,1.690672,-1.273131,-1.764181,0.637975,3.096536,0.636180
0.838000,1.690672,-1.273131,-1.764181,0.637975,3.096536,0.636180
0.840000,1.690762,-1.273103,-1.764071,0.637952,3.096527,0.636181
0.842000,1.690941,-1.273047,-1.763847,0.637903,3.096509,0.636182
0.844000,1.690941,-1.273047,-1.763847,0.637903,3.096509,0.636182
0.846000,1.691118,-1.272990,-1.763621,0.637853,3.096493,0.636183
0.848000,1.691118,-1.272990,-1.763621,0.637853,3.096493,0.636183
0.850000,1.691295,-1.272932,-1.763392,0.637801,3.096479,0.636182
0.852000,1.691295,-1.272932,-1.763392,0.637801,3.096479,0.636182
0.854000,1.691383,-1.272903,-1.763277,0.637775,3.096472,0.636181
0.856000,1.691559,-1.272843,-1.763046,0.637720,3.096461,0.636179
0.858000,1.691559,-1.272843,-1.763046,0.637720,3.096461,0.636179
0.860000,1.691735,-1.272783,-1.762812,0.637663,3.096451,0.636175
0.862000,1.691735,-1.272783,-1.762812,0.637663,3.096451,0.636175
0.864000,1.691909,-1.272722,-1.762576,0.637604,3.096443,0.636170
0.866000,1.691909,-1.272722,-1.762576,0.637604,3.096443,0.636170
0.868000,1.691996,-1.272691,-1.762457,0.637574,3.096440,0.636168
0.870000,1.692169,-1.272628,-1.762218,0.637513,3.096435,0.636161
0.872000,1.692169,-1.272628,-1.762218,0.637513,3.096435,0.636161
0.874000,1.692342,-1.272564,-1.761977,0.637449,3.096432,0.636153
0.876000,1.692342,-1.272564,-1.761977,0.637449,3.096432,0.636153
0.878000,1.692512,-1.272500,-1.761735,0.637384,3.096432,0.636143
0.880000,1.692512,-1.272500,-1.761735,0.637384,3.096432,0.636143
0.882000,1.692682,-1.272434,-1.761490,0.637317,3.096433,0.636132
0.884000,1.692766,-1.272401,-1.761367,0.637282,3.096435,0.636127
0.886000,1.692766,-1.272401,-1.761367,0.637282,3.096435,0.636127
0.888000,1.692934,-1.272335,-1.761119,0.637212,3.096440,0.636114
0.890000,1.692934,-1.272335,-1.761119,0.637212,3.096440,0.636114
0.892000,1.693099,-1.272267,-1.760870,0.637140,3.096447,0.636099
0.894000,1.693099,-1.272267,-1.760870,0.637140,3.096447,0.636099
0.896000,1.693264,-1.272198,-1.760619,0.637066,3.096457,0.636083
0.898000,1.693345,-1.272164,-1.760493,0.637028,3.096463,0.636074
0.900000,1.693345,-1.272164,-1.760493,0.637028,3.096463,0.636074
0.902000,1.693507,-1.272094,-1.760241,0.636951,3.096476,0.636056
0.904000,1.693507,-1.272094,-1.760241,0.636951,3.096476,0.636056
0.906000,1.693667,-1.272023,-1.759986,0.636873,3.096492,0.636036
0.908000,1.693667,-1.272023,-1.759986,0.636873,3.096492,0.636036
0.910000,1.693825,-1.271952,-1.759730,0.636792,3.096510,0.636015
0.912000,1.693903,-1.271916,-1.759602,0.636751,3.096520,0.636004
0.914000,1.693903,-1.271916,-1.759602,0.636751,3.096520,0.636004
0.916000,1.694058,-1.271844,-1.759344,0.636667,3.096542,0.635980
0.918000,1.694058,-1.271844,-1.759344,0.636667,3.096542,0.635980
0.920000,1.694211,-1.271771,-1.759085,0.636582,3.096567,0.635954
0.922000,1.694211,-1.271771,-1.759085,0.636582,3.096567,0.635954
0.924000,1.694361,-1.271697,-1.758826,0.636495,3.096594,0.635927
0.926000,1.694361,-1.271697,-1.758826,0.636495,3.096594,0.635927
0.928000,1.694436,-1.271660,-1.758696,0.636450,3.096609,0.635913
0.930000,1.694583,-1.271585,-1.758435,0.636360,3.096641,0.635883
0.932000,1.694583,-1.271585,-1.758435,0.636360,3.096641,0.635883
0.934000,1.694727,-1.271509,-1.758173,0.636269,3.096674,0.635851
0.936000,1.694727,-1.271509,-1.758173,0.636269,3.096674,0.635851
0.938000,1.694869,-1.271433,-1.757911,0.636175,3.096711,0.635818
0.940000,1.694869,-1.271433,-1.757911,0.636175,3.096711,0.635818
0.942000,1.694939,-1.271395,-1.757779,0.636128,3.096730,0.635801
0.944000,1.695077,-1.271318,-1.757516,0.636032,3.096771,0.635765
0.946000,1.695077,-1.271318,-1.757516,0.636032,3.096771,0.635765
0.948000,1.695212,-1.271240,-1.757253,0.635934,3.096815,0.635728
0.950000,1.695212,-1.271240,-1.757253,0.635934,3.096815,0.635728
0.952000,1.695344,-1.271162,-1.756990,0.635835,3.096862,0.635688
0.954000,1.695344,-1.271162,-1.756990,0.635835,3.096862,0.635688
0.956000,1.695409,-1.271122,-1.756858,0.635784,3.096886,0.635668
0.958000,1.695537,-1.271043,-1.756594,0.635683,3.096936,0.635626
0.960000,1.695537,-1.271043,-1.756594,0.635683,3.096936,0.635626
0.962000,1.695661,-1.270964,-1.756330,0.635580,3.096989,0.635582
0.964000,1.695661,-1.270964,-1.756330,0.635580,3.096989,0.635582
0.966000,1.695782,-1.270885,-1.756065,0.635475,3.097045,0.635537
0.968000,1.695782,-1.270885,-1.756065,0.635475,3.097045,0.635537
0.970000,1.695900,-1.270805,-1.755801,0.635369,3.097104,0.635489
0.972000,1.695958,-1.270764,-1.755670,0.635315,3.097135,0.635465
0.974000,1.695958,-1.270764,-1.755670,0.635315,3.097135,0.635465
0.976000,1.696071,-1.270683,-1.755408,0.635206,3.097198,0.635414
0.978000,1.696071,-1.270683,-1.755408,0.635206,3.097198,0.635414
0.980000,1.696181,-1.270601,-1.755146,0.635097,3.097265,0.635362
0.982000,1.696181,-1.270601,-1.755146,0.635097,3.097265,0.635362
0.984000,1.696288,-1.270520,-1.754884,0.634986,3.097334,0.635309
0.986000,1.696339,-1.270479,-1.754753,0.634930,3.097369,0.635281
0.988000,1.696339,-1.270479,-1.754753,0.634930,3.097369,0.635281
0.990000,1.696440,-1.270398,-1.754490,0.634817,3.097441,0.635226
0.992000,1.696440,-1.270398,-1.754490,0.634817,3.097441,0.635226
0.994000,1.696537,-1.270316,-1.754229,0.634704,3.097516,0.635168
0.996000,1.696537,-1.270316,-1.754229,0.634704,3.097516,0.635168
0.998000,1.696630,-1.270233,-1.753971,0.634588,3.097595,0.635107
1.000000,1.696675,-1.270192,-1.753843,0.634530,3.097636,0.635076
