"time","h","v","der(h)","der(v)","v_new"
0.096975,0.9539796652,-0.95132475,-0.95132475,-9.81,0
0.0972,0.9537656172,-0.953532,-0.953532,-9.81,0
0.097425,0.9535510725,-0.95573925,-0.95573925,-9.81,0
0.09765,0.9533360311,-0.9579465,-0.9579465,-9.81,0
0.097875,0.9531204932,-0.96015375,-0.96015375,-9.81,0
0.0981,0.9529044586,-0.962361,-0.962361,-9.81,0
0.098325,0.9526879273,-0.96456825,-0.96456825,-9.81,0
0.09855,0.9524708995,-0.9667755,-0.9667755,-9.81,0
0.098775,0.952253375,-0.96898275,-0.96898275,-9.81,0
0.099,0.9520353539,-0.97119,-0.97119,-9.81,0
0.099225,0.9518168361,-0.97339725,-0.97339725,-9.81,0
0.09945,0.9515978217,-0.9756045,-0.9756045,-9.81,0
0.099675,0.9513783107,-0.97781175,-0.97781175,-9.81,0
0.0999,0.9511583031,-0.980019,-0.980019,-9.81,0
0.100125,0.9509377988,-0.98222625,-0.98222625,-9.81,0
0.10035,0.9507167979,-0.9844335,-0.9844335,-9.81,0
0.100575,0.9504953004,-0.98664075,-0.98664075,-9.81,0
0.1008,0.9502733062,-0.988848,-0.988848,-9.81,0
0.101025,0.9500508154,-0.99105525,-0.99105525,-9.81,0
0.10125,0.949827828,-0.9932625,-0.9932625,-9.81,0
0.101475,0.9496043439,-0.99546975,-0.99546975,-9.81,0
0.1017,0.9493803632,-0.997677,-0.997677,-9.81,0
0.101925,0.9491558859,-0.99988425,-0.99988425,-9.81,0
0.10215,0.9489309119,-1.0020915,-1.0020915,-9.81,0
0.102375,0.9487054413,-1.00429875,-1.00429875,-9.81,0
0.1026,0.9484794741,-1.006506,-1.006506,-9.81,0
0.102825,0.9482530103,-1.00871325,-1.00871325,-9.81,0
0.10305,0.9480260498,-1.0109205,-1.0109205,-9.81,0
0.103275,0.9477985927,-1.01312775,-1.01312775,-9.81,0
0.1035,0.9475706389,-1.015335,-1.015335,-9.81,0
0.103725,0.9473421886,-1.01754225,-1.01754225,-9.81,0
0.10395,0.9471132416,-1.0197495,-1.0197495,-9.81,0
0.104175,0.9468837979,-1.02195675,-1.02195675,-9.81,0
0.1044,0.9466538577,-1.024164,-1.024164,-9.81,0
0.104625,0.9464234208,-1.02637125,-1.02637125,-9.81,0
0.10485,0.9461924872,-1.0285785,-1.0285785,-9.81,0
0.105075,0.9459610571,-1.03078575,-1.03078575,-9.81,0
0.1053,0.9457291303,-1.032993,-1.032993,-9.81,0
0.105525,0.9454967068,-1.03520025,-1.03520025,-9.81,0
0.10575,0.9452637868,-1.0374075,-1.0374075,-9.81,0
0.105975,0.9450303701,-1.03961475,-1.03961475,-9.81,0
0.1062,0.9447964568,-1.041822,-1.041822,-9.81,0
0.106425,0.9445620468,-1.04402925,-1.04402925,-9.81,0
0.10665,0.9443271402,-1.0462365,-1.0462365,-9.81,0
0.106875,0.944091737,-1.04844375,-1.04844375,-9.81,0
0.1071,0.9438558372,-1.050651,-1.050651,-9.81,0
0.107325,0.9436194407,-1.05285825,-1.05285825,-9.81,0
0.10755,0.9433825476,-1.0550655,-1.0550655,-9.81,0
0.107775,0.9431451579,-1.05727275,-1.05727275,-9.81,0
0.108,0.9429072715,-1.05948,-1.05948,-9.81,0
0.108225,0.9426688885,-1.06168725,-1.06168725,-9.81,0
0.10845,0.9424300089,-1.0638945,-1.0638945,-9.81,0
0.108675,0.9421906326,-1.06610175,-1.06610175,-9.81,0
0.1089,0.9419507597,-1.068309,-1.068309,-9.81,0
0.109125,0.9417103902,-1.07051625,-1.07051625,-9.81,0
0.10935,0.941469524,-1.0727235,-1.0727235,-9.81,0
0.109575,0.9412281612,-1.07493075,-1.07493075,-9.81,0
0.1098,0.9409863018,-1.077138,-1.077138,-9.81,0
0.110025,0.9407439458,-1.07934525,-1.07934525,-9.81,0
0.11025,0.9405010931,-1.0815525,-1.0815525,-9.81,0
0.110475,0.9402577438,-1.08375975,-1.08375975,-9.81,0
0.1107,0.9400138978,-1.085967,-1.085967,-9.81,0
0.110925,0.9397695553,-1.08817425,-1.08817425,-9.81,0
0.11115,0.9395247161,-1.0903815,-1.0903815,-9.81,0
0.111375,0.9392793802,-1.09258875,-1.09258875,-9.81,0
0.1116,0.9390335478,-1.094796,-1.094796,-9.81,0
0.111825,0.9387872187,-1.09700325,-1.09700325,-9.81,0
0.11205,0.9385403929,-1.0992105,-1.0992105,-9.81,0
0.112275,0.9382930706,-1.10141775,-1.10141775,-9.81,0
0.1125,0.9380452516,-1.103625,-1.103625,-9.81,0
0.112725,0.9377969359,-1.10583225,-1.10583225,-9.81,0
0.11295,0.9375481237,-1.1080395,-1.1080395,-9.81,0
0.113175,0.9372988148,-1.11024675,-1.11024675,-9.81,0
0.1134,0.9370490093,-1.112454,-1.112454,-9.81,0
0.113625,0.9367987071,-1.11466125,-1.11466125,-9.81,0
0.11385,0.9365479083,-1.1168685,-1.1168685,-9.81,0
0.114075,0.9362966129,-1.11907575,-1.11907575,-9.81,0
0.1143,0.9360448209,-1.121283,-1.121283,-9.81,0
0.114525,0.9357925322,-1.12349025,-1.12349025,-9.81,0
0.11475,0.9355397469,-1.1256975,-1.1256975,-9.81,0
0.114975,0.935286465,-1.12790475,-1.12790475,-9.81,0
0.1152,0.9350326864,-1.130112,-1.130112,-9.81,0
0.115425,0.9347784112,-1.13231925,-1.13231925,-9.81,0
0.11565,0.9345236394,-1.1345265,-1.1345265,-9.81,0
0.115875,0.9342683709,-1.13673375,-1.13673375,-9.81,0
0.1161,0.9340126058,-1.138941,-1.138941,-9.81,0
0.116325,0.9337563441,-1.14114825,-1.14114825,-9.81,0
0.11655,0.9334995857,-1.1433555,-1.1433555,-9.81,0
0.116775,0.9332423307,-1.14556275,-1.14556275,-9.81,0
0.117,0.9329845791,-1.14777,-1.14777,-9.81,0
0.117225,0.9327263309,-1.14997725,-1.14997725,-9.81,0
0.11745,0.932467586,-1.1521845,-1.1521845,-9.81,0
0.117675,0.9322083445,-1.15439175,-1.15439175,-9.81,0
0.1179,0.9319486063,-1.156599,-1.156599,-9.81,0
0.118125,0.9316883716,-1.15880625,-1.15880625,-9.81,0
0.11835,0.9314276402,-1.1610135,-1.1610135,-9.81,0
0.118575,0.9311664121,-1.16322075,-1.16322075,-9.81,0
0.1188,0.9309046875,-1.165428,-1.165428,-9.81,0
0.119025,0.9306424662,-1.16763525,-1.16763525,-9.81,0
0.11925,0.9303797482,-1.1698425,-1.1698425,-9.81,0
0.119475,0.9301165337,-1.17204975,-1.17204975,-9.81,0
0.1197,0.9298528225,-1.174257,-1.174257,-9.81,0
0.119925,0.9295886146,-1.17646425,-1.17646425,-9.81,0
0.12015,0.9293239102,-1.1786715,-1.1786715,-9.81,0
0.120375,0.9290587091,-1.18087875,-1.18087875,-9.81,0
0.1206,0.9287930114,-1.183086,-1.183086,-9.81,0
0.120825,0.928526817,-1.18529325,-1.18529325,-9.81,0
0.12105,0.928260126,-1.1875005,-1.1875005,-9.81,0
0.121275,0.9279929384,-1.18970775,-1.18970775,-9.81,0
0.1215,0.9277252542,-1.191915,-1.191915,-9.81,0
0.121725,0.9274570733,-1.19412225,-1.19412225,-9.81,0
0.12195,0.9271883958,-1.1963295,-1.1963295,-9.81,0
0.122175,0.9269192217,-1.19853675,-1.19853675,-9.81,0
0.1224,0.9266495509,-1.200744,-1.200744,-9.81,0
0.122625,0.9263793835,-1.20295125,-1.20295125,-9.81,0
0.12285,0.9261087195,-1.2051585,-1.2051585,-9.81,0
0.123075,0.9258375588,-1.20736575,-1.20736575,-9.81,0
0.1233,0.9255659015,-1.209573,-1.209573,-9.81,0
0.123525,0.9252937476,-1.21178025,-1.21178025,-9.81,0
0.12375,0.925021097,-1.2139875,-1.2139875,-9.81,0
0.123975,0.9247479498,-1.21619475,-1.21619475,-9.81,0
0.1242,0.924474306,-1.218402,-1.218402,-9.81,0
0.124425,0.9242001656,-1.22060925,-1.22060925,-9.81,0
0.12465,0.9239255285,-1.2228165,-1.2228165,-9.81,0
0.124875,0.9236503948,-1.22502375,-1.22502375,-9.81,0
0.1251,0.9233747644,-1.227231,-1.227231,-9.81,0
0.125325,0.9230986375,-1.22943825,-1.22943825,-9.81,0
0.12555,0.9228220139,-1.2316455,-1.2316455,-9.81,0
0.125775,0.9225448936,-1.23385275,-1.23385275,-9.81,0
0.126,0.9222672767,-1.23606,-1.23606,-9.81,0
0.126225,0.9219891633,-1.23826725,-1.23826725,-9.81,0
0.12645,0.9217105531,-1.2404745,-1.2404745,-9.81,0
0.126675,0.9214314464,-1.24268175,-1.24268175,-9.81,0
0.1269,0.921151843,-1.244889,-1.244889,-9.81,0
0.127125,0.9208717429,-1.24709625,-1.24709625,-9.81,0
0.12735,0.9205911463,-1.2493035,-1.2493035,-9.81,0
0.127575,0.920310053,-1.25151075,-1.25151075,-9.81,0
0.1278,0.9200284631,-1.253718,-1.253718,-9.81,0
0.128025,0.9197463765,-1.25592525,-1.25592525,-9.81,0
0.12825,0.9194637933,-1.2581325,-1.2581325,-9.81,0
0.128475,0.9191807135,-1.26033975,-1.26033975,-9.81,0
0.1287,0.9188971371,-1.262547,-1.262547,-9.81,0
0.128925,0.918613064,-1.26475425,-1.26475425,-9.81,0
0.12915,0.9183284943,-1.2669615,-1.2669615,-9.81,0
0.129375,0.918043428,-1.26916875,-1.26916875,-9.81,0
0.1296,0.917757865,-1.271376,-1.271376,-9.81,0
0.129825,0.9174718054,-1.27358325,-1.27358325,-9.81,0
0.13005,0.9171852492,-1.2757905,-1.2757905,-9.81,0
0.130275,0.9168981963,-1.27799775,-1.27799775,-9.81,0
0.1305,0.9166106468,-1.280205,-1.280205,-9.81,0
0.130725,0.9163226007,-1.28241225,-1.28241225,-9.81,0
0.13095,0.9160340579,-1.2846195,-1.2846195,-9.81,0
0.131175,0.9157450185,-1.28682675,-1.28682675,-9.81,0
0.1314,0.9154554825,-1.289034,-1.289034,-9.81,0
0.131625,0.9151654499,-1.29124125,-1.29124125,-9.81,0
0.13185,0.9148749206,-1.2934485,-1.2934485,-9.81,0
0.132075,0.9145838947,-1.29565575,-1.29565575,-9.81,0
0.1323,0.9142923721,-1.297863,-1.297863,-9.81,0
0.132525,0.914000353,-1.30007025,-1.30007025,-9.81,0
0.13275,0.9137078372,-1.3022775,-1.3022775,-9.81,0
0.132975,0.9134148247,-1.30448475,-1.30448475,-9.81,0
0.1332,0.9131213157,-1.306692,-1.306692,-9.81,0
0.133425,0.91282731,-1.30889925,-1.30889925,-9.81,0
0.13365,0.9125328076,-1.3111065,-1.3111065,-9.81,0
0.133875,0.9122378087,-1.31331375,-1.31331375,-9.81,0
0.1341,0.9119423131,-1.315521,-1.315521,-9.81,0
0.134325,0.9116463208,-1.31772825,-1.31772825,-9.81,0
0.13455,0.911349832,-1.3199355,-1.3199355,-9.81,0
0.134775,0.9110528465,-1.32214275,-1.32214275,-9.81,0
0.135,0.9107553644,-1.32435,-1.32435,-9.81,0
0.135225,0.9104573856,-1.32655725,-1.32655725,-9.81,0
0.13545,0.9101589102,-1.3287645,-1.3287645,-9.81,0
0.135675,0.9098599382,-1.33097175,-1.33097175,-9.81,0
0.1359,0.9095604696,-1.333179,-1.333179,-9.81,0
0.136125,0.9092605043,-1.33538625,-1.33538625,-9.81,0
0.13635,0.9089600424,-1.3375935,-1.3375935,-9.81,0
0.136575,0.9086590839,-1.33980075,-1.33980075,-9.81,0
0.1368,0.9083576287,-1.342008,-1.342008,-9.81,0
0.137025,0.9080556769,-1.34421525,-1.34421525,-9.81,0
0.13725,0.9077532285,-1.3464225,-1.3464225,-9.81,0
0.137475,0.9074502834,-1.34862975,-1.34862975,-9.81,0
0.1377,0.9071468417,-1.350837,-1.350837,-9.81,0
0.137925,0.9068429034,-1.35304425,-1.35304425,-9.81,0
0.13815,0.9065384684,-1.3552515,-1.3552515,-9.81,0
0.138375,0.9062335368,-1.35745875,-1.35745875,-9.81,0
0.1386,0.9059281086,-1.359666,-1.359666,-9.81,0
0.138825,0.9056221838,-1.36187325,-1.36187325,-9.81,0
0.13905,0.9053157623,-1.3640805,-1.3640805,-9.81,0
0.139275,0.9050088442,-1.36628775,-1.36628775,-9.81,0
0.1395,0.9047014294,-1.368495,-1.368495,-9.81,0
0.139725,0.9043935181,-1.37070225,-1.37070225,-9.81,0
0.13995,0.9040851101,-1.3729095,-1.3729095,-9.81,0
0.140175,0.9037762054,-1.37511675,-1.37511675,-9.81,0
0.1404,0.9034668042,-1.377324,-1.377324,-9.81,0
0.140625,0.9031569063,-1.37953125,-1.37953125,-9.81,0
0.14085,0.9028465117,-1.3817385,-1.3817385,-9.81,0
0.141075,0.9025356206,-1.38394575,-1.38394575,-9.81,0
0.1413,0.9022242328,-1.386153,-1.386153,-9.81,0
0.141525,0.9019123483,-1.38836025,-1.38836025,-9.81,0
0.14175,0.9015999673,-1.3905675,-1.3905675,-9.81,0
0.141975,0.9012870896,-1.39277475,-1.39277475,-9.81,0
0.1422,0.9009737153,-1.394982,-1.394982,-9.81,0
0.142425,0.9006598443,-1.39718925,-1.39718925,-9.81,0
0.14265,0.9003454767,-1.3993965,-1.3993965,-9.81,0
0.142875,0.9000306125,-1.40160375,-1.40160375,-9.81,0
0.1431,0.8997152517,-1.403811,-1.403811,-9.81,0
0.143325,0.8993993942,-1.40601825,-1.40601825,-9.81,0
0.14355,0.8990830401,-1.4082255,-1.4082255,-9.81,0
0.143775,0.8987661894,-1.41043275,-1.41043275,-9.81,0
0.144,0.898448842,-1.41264,-1.41264,-9.81,0
0.144225,0.898130998,-1.41484725,-1.41484725,-9.81,0
0.14445,0.8978126574,-1.4170545,-1.4170545,-9.81,0
0.144675,0.8974938201,-1.41926175,-1.41926175,-9.81,0
0.1449,0.8971744862,-1.421469,-1.421469,-9.81,0
0.145125,0.8968546557,-1.42367625,-1.42367625,-9.81,0
0.14535,0.8965343285,-1.4258835,-1.4258835,-9.81,0
0.145575,0.8962135047,-1.42809075,-1.42809075,-9.81,0
0.1458,0.8958921843,-1.430298,-1.430298,-9.81,0
0.146025,0.8955703673,-1.43250525,-1.43250525,-9.81,0
0.14625,0.8952480536,-1.4347125,-1.4347125,-9.81,0
0.146475,0.8949252433,-1.43691975,-1.43691975,-9.81,0
0.1467,0.8946019363,-1.439127,-1.439127,-9.81,0
0.146925,0.8942781328,-1.44133425,-1.44133425,-9.81,0
0.14715,0.8939538326,-1.4435415,-1.4435415,-9.81,0
0.147375,0.8936290357,-1.44574875,-1.44574875,-9.81,0
0.1476,0.8933037422,-1.447956,-1.447956,-9.81,0
0.147825,0.8929779521,-1.45016325,-1.45016325,-9.81,0
0.14805,0.8926516654,-1.4523705,-1.4523705,-9.81,0
0.148275,0.8923248821,-1.45457775,-1.45457775,-9.81,0
0.1485,0.8919976021,-1.456785,-1.456785,-9.81,0
0.148725,0.8916698254,-1.45899225,-1.45899225,-9.81,0
0.14895,0.8913415522,-1.4611995,-1.4611995,-9.81,0
0.149175,0.8910127823,-1.46340675,-1.46340675,-9.81,0
0.1494,0.8906835158,-1.465614,-1.465614,-9.81,0
0.149625,0.8903537526,-1.46782125,-1.46782125,-9.81,0
0.14985,0.8900234928,-1.4700285,-1.4700285,-9.81,0
0.150075,0.8896927364,-1.47223575,-1.47223575,-9.81,0
0.1503,0.8893614834,-1.474443,-1.474443,-9.81,0
0.150525,0.8890297337,-1.47665025,-1.47665025,-9.81,0
0.15075,0.8886974874,-1.4788575,-1.4788575,-9.81,0
0.150975,0.8883647445,-1.48106475,-1.48106475,-9.81,0
0.1512,0.8880315049,-1.483272,-1.483272,-9.81,0
0.151425,0.8876977687,-1.48547925,-1.48547925,-9.81,0
0.15165,0.8873635359,-1.4876865,-1.4876865,-9.81,0
0.151875,0.8870288064,-1.48989375,-1.48989375,-9.81,0
0.1521,0.8866935803,-1.492101,-1.492101,-9.81,0
0.152325,0.8863578576,-1.49430825,-1.49430825,-9.81,0
0.15255,0.8860216382,-1.4965155,-1.4965155,-9.81,0
0.152775,0.8856849222,-1.49872275,-1.49872275,-9.81,0
0.153,0.8853477096,-1.50093,-1.50093,-9.81,0
0.153225,0.8850100004,-1.50313725,-1.50313725,-9.81,0
0.15345,0.8846717945,-1.5053445,-1.5053445,-9.81,0
0.153675,0.884333092,-1.50755175,-1.50755175,-9.81,0
0.1539,0.8839938928,-1.509759,-1.509759,-9.81,0
0.154125,0.8836541971,-1.51196625,-1.51196625,-9.81,0
0.15435,0.8833140047,-1.5141735,-1.5141735,-9.81,0
0.154575,0.8829733156,-1.51638075,-1.51638075,-9.81,0
0.1548,0.88263213,-1.518588,-1.518588,-9.81,0
0.155025,0.8822904477,-1.52079525,-1.52079525,-9.81,0
0.15525,0.8819482687,-1.5230025,-1.5230025,-9.81,0
0.155475,0.8816055932,-1.52520975,-1.52520975,-9.81,0
0.1557,0.881262421,-1.527417,-1.527417,-9.81,0
0.155925,0.8809187521,-1.52962425,-1.52962425,-9.81,0
0.15615,0.8805745867,-1.5318315,-1.5318315,-9.81,0
0.156375,0.8802299246,-1.53403875,-1.53403875,-9.81,0
0.1566,0.8798847659,-1.536246,-1.536246,-9.81,0
0.156825,0.8795391105,-1.53845325,-1.53845325,-9.81,0
0.15705,0.8791929585,-1.5406605,-1.5406605,-9.81,0
0.157275,0.8788463099,-1.54286775,-1.54286775,-9.81,0
0.1575,0.8784991647,-1.545075,-1.545075,-9.81,0
0.157725,0.8781515228,-1.54728225,-1.54728225,-9.81,0
0.15795,0.8778033843,-1.5494895,-1.5494895,-9.81,0
0.158175,0.8774547492,-1.55169675,-1.55169675,-9.81,0
0.1584,0.8771056174,-1.553904,-1.553904,-9.81,0
0.158625,0.876755989,-1.55611125,-1.55611125,-9.81,0
0.15885,0.876405864,-1.5583185,-1.5583185,-9.81,0
0.159075,0.8760552423,-1.56052575,-1.56052575,-9.81,0
0.1593,0.875704124,-1.562733,-1.562733,-9.81,0
0.159525,0.8753525091,-1.56494025,-1.56494025,-9.81,0
0.15975,0.8750003975,-1.5671475,-1.5671475,-9.81,0
0.159975,0.8746477893,-1.56935475,-1.56935475,-9.81,0
0.1602,0.8742946845,-1.571562,-1.571562,-9.81,0
0.160425,0.8739410831,-1.57376925,-1.57376925,-9.81,0
0.16065,0.873586985,-1.5759765,-1.5759765,-9.81,0
0.160875,0.8732323903,-1.57818375,-1.57818375,-9.81,0
0.1611,0.8728772989,-1.580391,-1.580391,-9.81,0
0.161325,0.872521711,-1.58259825,-1.58259825,-9.81,0
0.16155,0.8721656264,-1.5848055,-1.5848055,-9.81,0
0.161775,0.8718090451,-1.58701275,-1.58701275,-9.81,0
0.162,0.8714519672,-1.58922,-1.58922,-9.81,0
0.162225,0.8710943927,-1.59142725,-1.59142725,-9.81,0
0.16245,0.8707363216,-1.5936345,-1.5936345,-9.81,0
0.162675,0.8703777539,-1.59584175,-1.59584175,-9.81,0
0.1629,0.8700186895,-1.598049,-1.598049,-9.81,0
0.163125,0.8696591284,-1.60025625,-1.60025625,-9.81,0
0.16335,0.8692990708,-1.6024635,-1.6024635,-9.81,0
0.163575,0.8689385165,-1.60467075,-1.60467075,-9.81,0
0.1638,0.8685774656,-1.606878,-1.606878,-9.81,0
0.164025,0.868215918,-1.60908525,-1.60908525,-9.81,0
0.16425,0.8678538738,-1.6112925,-1.6112925,-9.81,0
0.164475,0.867491333,-1.61349975,-1.61349975,-9.81,0
0.1647,0.8671282956,-1.615707,-1.615707,-9.81,0
0.164925,0.8667647615,-1.61791425,-1.61791425,-9.81,0
0.16515,0.8664007308,-1.6201215,-1.6201215,-9.81,0
0.165375,0.8660362035,-1.62232875,-1.62232875,-9.81,0
0.1656,0.8656711795,-1.624536,-1.624536,-9.81,0
0.165825,0.8653056589,-1.62674325,-1.62674325,-9.81,0
0.16605,0.8649396417,-1.6289505,-1.6289505,-9.81,0
0.166275,0.8645731278,-1.63115775,-1.63115775,-9.81,0
0.1665,0.8642061173,-1.633365,-1.633365,-9.81,0
0.166725,0.8638386102,-1.63557225,-1.63557225,-9.81,0
0.16695,0.8634706064,-1.6377795,-1.6377795,-9.81,0
0.167175,0.863102106,-1.63998675,-1.63998675,-9.81,0
0.1674,0.862733109,-1.642194,-1.642194,-9.81,0
0.167625,0.8623636154,-1.64440125,-1.64440125,-9.81,0
0.16785,0.8619936251,-1.6466085,-1.6466085,-9.81,0
0.168075,0.8616231382,-1.64881575,-1.64881575,-9.81,0
0.1683,0.8612521546,-1.651023,-1.651023,-9.81,0
0.168525,0.8608806745,-1.65323025,-1.65323025,-9.81,0
0.16875,0.8605086977,-1.6554375,-1.6554375,-9.81,0
0.168975,0.8601362242,-1.65764475,-1.65764475,-9.81,0
0.1692,0.8597632541,-1.659852,-1.659852,-9.81,0
0.169425,0.8593897874,-1.66205925,-1.66205925,-9.81,0
0.16965,0.8590158241,-1.6642665,-1.6642665,-9.81,0
0.169875,0.8586413642,-1.66647375,-1.66647375,-9.81,0
0.1701,0.8582664076,-1.668681,-1.668681,-9.81,0
0.170325,0.8578909543,-1.67088825,-1.67088825,-9.81,0
0.17055,0.8575150045,-1.6730955,-1.6730955,-9.81,0
0.170775,0.857138558,-1.67530275,-1.67530275,-9.81,0
0.171,0.8567616149,-1.67751,-1.67751,-9.81,0
0.171225,0.8563841751,-1.67971725,-1.67971725,-9.81,0
0.17145,0.8560062387,-1.6819245,-1.6819245,-9.81,0
0.171675,0.8556278057,-1.68413175,-1.68413175,-9.81,0
0.1719,0.8552488761,-1.686339,-1.686339,-9.81,0
0.172125,0.8548694498,-1.68854625,-1.68854625,-9.81,0
0.17235,0.8544895269,-1.6907535,-1.6907535,-9.81,0
0.172575,0.8541091074,-1.69296075,-1.69296075,-9.81,0
0.1728,0.8537281912,-1.695168,-1.695168,-9.81,0
0.173025,0.8533467784,-1.69737525,-1.69737525,-9.81,0
0.17325,0.852964869,-1.6995825,-1.6995825,-9.81,0
0.173475,0.8525824629,-1.70178975,-1.70178975,-9.81,0
0.1737,0.8521995602,-1.703997,-1.703997,-9.81,0
0.173925,0.8518161609,-1.70620425,-1.70620425,-9.81,0
0.17415,0.8514322649,-1.7084115,-1.7084115,-9.81,0
0.174375,0.8510478723,-1.71061875,-1.71061875,-9.81,0
0.1746,0.8506629831,-1.712826,-1.712826,-9.81,0
0.174825,0.8502775973,-1.71503325,-1.71503325,-9.81,0
0.17505,0.8498917148,-1.7172405,-1.7172405,-9.81,0
0.175275,0.8495053357,-1.71944775,-1.71944775,-9.81,0
0.1755,0.8491184599,-1.721655,-1.721655,-9.81,0
0.175725,0.8487310876,-1.72386225,-1.72386225,-9.81,0
0.17595,0.8483432186,-1.7260695,-1.7260695,-9.81,0
0.176175,0.8479548529,-1.72827675,-1.72827675,-9.81,0
0.1764,0.8475659906,-1.730484,-1.730484,-9.81,0
0.176625,0.8471766317,-1.73269125,-1.73269125,-9.81,0
0.17685,0.8467867762,-1.7348985,-1.7348985,-9.81,0
0.177075,0.8463964241,-1.73710575,-1.73710575,-9.81,0
0.1773,0.8460055753,-1.739313,-1.739313,-9.81,0
0.177525,0.8456142298,-1.74152025,-1.74152025,-9.81,0
0.17775,0.8452223878,-1.7437275,-1.7437275,-9.81,0
0.177975,0.8448300491,-1.74593475,-1.74593475,-9.81,0
0.1782,0.8444372138,-1.748142,-1.748142,-9.81,0
0.178425,0.8440438818,-1.75034925,-1.75034925,-9.81,0
0.17865,0.8436500532,-1.7525565,-1.7525565,-9.81,0
0.178875,0.843255728,-1.75476375,-1.75476375,-9.81,0
0.1791,0.8428609062,-1.756971,-1.756971,-9.81,0
0.179325,0.8424655877,-1.75917825,-1.75917825,-9.81,0
0.17955,0.8420697726,-1.7613855,-1.7613855,-9.81,0
0.179775,0.8416734609,-1.76359275,-1.76359275,-9.81,0
0.18,0.8412766525,-1.7658,-1.7658,-9.81,0
0.180225,0.8408793475,-1.76800725,-1.76800725,-9.81,0
0.18045,0.8404815459,-1.7702145,-1.7702145,-9.81,0
0.180675,0.8400832476,-1.77242175,-1.77242175,-9.81,0
0.1809,0.8396844527,-1.774629,-1.774629,-9.81,0
0.181125,0.8392851612,-1.77683625,-1.77683625,-9.81,0
0.18135,0.838885373,-1.7790435,-1.7790435,-9.81,0
0.181575,0.8384850882,-1.78125075,-1.78125075,-9.81,0
0.1818,0.8380843068,-1.783458,-1.783458,-9.81,0
0.182025,0.8376830288,-1.78566525,-1.78566525,-9.81,0
0.18225,0.8372812541,-1.7878725,-1.7878725,-9.81,0
0.182475,0.8368789828,-1.79007975,-1.79007975,-9.81,0
0.1827,0.8364762148,-1.792287,-1.792287,-9.81,0
0.182925,0.8360729503,-1.79449425,-1.79449425,-9.81,0
0.18315,0.8356691891,-1.7967015,-1.7967015,-9.81,0
0.183375,0.8352649312,-1.79890875,-1.79890875,-9.81,0
0.1836,0.8348601767,-1.801116,-1.801116,-9.81,0
0.183825,0.8344549256,-1.80332325,-1.80332325,-9.81,0
0.18405,0.8340491779,-1.8055305,-1.8055305,-9.81,0
0.184275,0.8336429336,-1.80773775,-1.80773775,-9.81,0
0.1845,0.8332361926,-1.809945,-1.809945,-9.81,0
0.184725,0.8328289549,-1.81215225,-1.81215225,-9.81,0
0.18495,0.8324212207,-1.8143595,-1.8143595,-9.81,0
0.185175,0.8320129898,-1.81656675,-1.81656675,-9.81,0
0.1854,0.8316042623,-1.818774,-1.818774,-9.81,0
0.185625,0.8311950381,-1.82098125,-1.82098125,-9.81,0
0.18585,0.8307853173,-1.8231885,-1.8231885,-9.81,0
0.186075,0.8303750999,-1.82539575,-1.82539575,-9.81,0
0.1863,0.8299643859,-1.827603,-1.827603,-9.81,0
0.186525,0.8295531752,-1.82981025,-1.82981025,-9.81,0
0.18675,0.8291414679,-1.8320175,-1.8320175,-9.81,0
0.186975,0.828729264,-1.83422475,-1.83422475,-9.81,0
0.1872,0.8283165634,-1.836432,-1.836432,-9.81,0
0.187425,0.8279033662,-1.83863925,-1.83863925,-9.81,0
0.18765,0.8274896724,-1.8408465,-1.8408465,-9.81,0
0.187875,0.8270754819,-1.84305375,-1.84305375,-9.81,0
0.1881,0.8266607948,-1.845261,-1.845261,-9.81,0
0.188325,0.8262456111,-1.84746825,-1.84746825,-9.81,0
0.18855,0.8258299307,-1.8496755,-1.8496755,-9.81,0
0.188775,0.8254137537,-1.85188275,-1.85188275,-9.81,0
0.189,0.8249970801,-1.85409,-1.85409,-9.81,0
0.189225,0.8245799099,-1.85629725,-1.85629725,-9.81,0
0.18945,0.824162243,-1.8585045,-1.8585045,-9.81,0
0.189675,0.8237440795,-1.86071175,-1.86071175,-9.81,0
0.1899,0.8233254193,-1.862919,-1.862919,-9.81,0
0.190125,0.8229062626,-1.86512625,-1.86512625,-9.81,0
0.19035,0.8224866092,-1.8673335,-1.8673335,-9.81,0
0.190575,0.8220664591,-1.86954075,-1.86954075,-9.81,0
0.1908,0.8216458124,-1.871748,-1.871748,-9.81,0
0.191025,0.8212246691,-1.87395525,-1.87395525,-9.81,0
0.19125,0.8208030292,-1.8761625,-1.8761625,-9.81,0
0.191475,0.8203808927,-1.87836975,-1.87836975,-9.81,0
0.1917,0.8199582595,-1.880577,-1.880577,-9.81,0
0.191925,0.8195351296,-1.88278425,-1.88278425,-9.81,0
0.19215,0.8191115032,-1.8849915,-1.8849915,-9.81,0
0.192375,0.8186873801,-1.88719875,-1.88719875,-9.81,0
0.1926,0.8182627604,-1.889406,-1.889406,-9.81,0
0.192825,0.817837644,-1.89161325,-1.89161325,-9.81,0
0.19305,0.817412031,-1.8938205,-1.8938205,-9.81,0
0.193275,0.8169859214,-1.89602775,-1.89602775,-9.81,0
0.1935,0.8165593152,-1.898235,-1.898235,-9.81,0
0.193725,0.8161322123,-1.90044225,-1.90044225,-9.81,0
