"Time", "Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
1.660000,1.000000,0.996024,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.996024,1.000000,0.999526,0.199915,6.000000
1.670000,1.000000,0.995083,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.995083,1.000000,0.999526,0.199915,6.000000
1.680000,1.000000,0.994043,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.994043,1.000000,0.999526,0.199915,6.000000
1.690000,1.000000,0.992904,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.992904,1.000000,0.999526,0.199915,6.000000
1.700000,1.000000,0.991665,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.991665,1.000000,0.999526,0.199915,6.000000
1.710000,1.000000,0.990327,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.990327,1.000000,0.999526,0.198333,6.000000
1.720000,1.000000,0.988890,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.988890,1.000000,0.999526,0.198333,6.000000
1.730000,1.000000,0.987354,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.987354,1.000000,0.999526,0.198333,6.000000
1.740000,1.000000,0.985719,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.985719,1.000000,0.999526,0.198333,6.000000
1.750000,1.000000,0.983986,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.983986,1.000000,0.999526,0.198333,6.000000
1.760000,1.000000,0.982154,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.982154,1.000000,0.999526,0.198333,6.000000
1.770000,1.000000,0.980224,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.980224,1.000000,0.982154,0.198333,6.000000
1.780000,1.000000,0.978197,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.978197,1.000000,0.982154,0.198333,6.000000
1.790000,1.000000,0.976071,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.976071,1.000000,0.982154,0.198333,6.000000
1.800000,1.000000,0.973848,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.973848,1.000000,0.982154,0.198333,6.000000
1.810000,1.000000,0.971527,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.971527,1.000000,0.982154,0.194770,6.000000
1.820000,1.000000,0.969109,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.969109,1.000000,0.982154,0.194770,6.000000
1.830000,1.000000,0.966594,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.966594,1.000000,0.982154,0.194770,6.000000
1.840000,1.000000,0.963983,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.963983,1.000000,0.982154,0.194770,6.000000
1.850000,1.000000,0.961275,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.961275,1.000000,0.982154,0.194770,6.000000
1.860000,1.000000,0.958471,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.958471,1.000000,0.982154,0.194770,6.000000
1.870000,1.000000,0.955572,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.955572,1.000000,0.982154,0.194770,6.000000
1.880000,1.000000,0.952576,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.952576,1.000000,0.982154,0.194770,6.000000
1.890000,1.000000,0.949486,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.949486,1.000000,0.982154,0.194770,6.000000
1.900000,1.000000,0.946300,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.946300,1.000000,0.982154,0.194770,6.000000
1.910000,1.000000,0.943020,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.943020,1.000000,0.982154,0.189260,6.000000
1.920000,1.000000,0.939645,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.939645,1.000000,0.982154,0.189260,6.000000
1.930000,1.000000,0.936177,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.936177,1.000000,0.982154,0.189260,6.000000
1.940000,1.000000,0.932615,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.932615,1.000000,0.982154,0.189260,6.000000
1.950000,1.000000,0.928960,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.928960,1.000000,0.982154,0.189260,6.000000
1.960000,1.000000,0.925212,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.925212,1.000000,0.982154,0.189260,6.000000
1.970000,1.000000,0.921371,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.921371,1.000000,0.982154,0.189260,6.000000
1.980000,1.000000,0.917438,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.917438,1.000000,0.982154,0.189260,6.000000
1.990000,1.000000,0.913413,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.913413,1.000000,0.917438,0.189260,6.000000
2.000000,1.000000,0.909297,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.909297,1.000000,0.917438,0.189260,6.000000
2.010000,1.000000,0.905091,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.905091,1.000000,0.917438,0.181859,6.000000
2.020000,1.000000,0.900793,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.900793,1.000000,0.917438,0.181859,6.000000
2.030000,1.000000,0.896406,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.896406,1.000000,0.917438,0.181859,6.000000
2.040000,1.000000,0.891929,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.891929,1.000000,0.917438,0.181859,6.000000
2.050000,1.000000,0.887362,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.887362,1.000000,0.917438,0.181859,6.000000
2.060000,1.000000,0.882707,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.882707,1.000000,0.917438,0.181859,6.000000
2.070000,1.000000,0.877964,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.877964,1.000000,0.917438,0.181859,6.000000
2.080000,1.000000,0.873133,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.873133,1.000000,0.917438,0.181859,6.000000
2.090000,1.000000,0.868215,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.868215,1.000000,0.917438,0.181859,6.000000
2.100000,1.000000,0.863209,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.973848,0.863209,1.000000,0.917438,0.181859,6.000000
2.110000,1.000000,0.858118,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.858118,1.000000,0.917438,0.172642,6.000000
2.120000,1.000000,0.852940,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.852940,1.000000,0.917438,0.172642,6.000000
2.130000,1.000000,0.847678,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.847678,1.000000,0.917438,0.172642,6.000000
2.140000,1.000000,0.842330,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.842330,1.000000,0.917438,0.172642,6.000000
2.150000,1.000000,0.836899,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.836899,1.000000,0.917438,0.172642,6.000000
2.160000,1.000000,0.831383,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.831383,1.000000,0.917438,0.172642,6.000000
2.170000,1.000000,0.825785,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.825785,1.000000,0.917438,0.172642,6.000000
2.180000,1.000000,0.820104,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.820104,1.000000,0.917438,0.172642,6.000000
2.190000,1.000000,0.814341,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.814341,1.000000,0.917438,0.172642,6.000000
2.200000,1.000000,0.808496,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.808496,1.000000,0.917438,0.172642,6.000000
2.210000,1.000000,0.802571,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.802571,1.000000,0.808496,0.161699,6.000000
2.220000,1.000000,0.796565,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.796565,1.000000,0.808496,0.161699,6.000000
2.230000,1.000000,0.790480,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.790480,1.000000,0.808496,0.161699,6.000000
2.240000,1.000000,0.784316,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.784316,1.000000,0.808496,0.161699,6.000000
2.250000,1.000000,0.778073,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.778073,1.000000,0.808496,0.161699,6.000000
2.260000,1.000000,0.771753,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.771753,1.000000,0.808496,0.161699,6.000000
2.270000,1.000000,0.765355,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.765355,1.000000,0.808496,0.161699,6.000000
2.280000,1.000000,0.758881,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.758881,1.000000,0.808496,0.161699,6.000000
2.290000,1.000000,0.752331,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.752331,1.000000,0.808496,0.161699,6.000000
2.300000,1.000000,0.745705,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.745705,1.000000,0.808496,0.161699,6.000000
2.310000,1.000000,0.739005,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.739005,1.000000,0.808496,0.149141,6.000000
2.320000,1.000000,0.732231,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.732231,1.000000,0.808496,0.149141,6.000000
2.330000,1.000000,0.725384,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.725384,1.000000,0.808496,0.149141,6.000000
2.340000,1.000000,0.718465,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.718465,1.000000,0.808496,0.149141,6.000000
2.350000,1.000000,0.711473,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.711473,1.000000,0.808496,0.149141,6.000000
2.360000,1.000000,0.704411,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.704411,1.000000,0.808496,0.149141,6.000000
2.370000,1.000000,0.697278,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.697278,1.000000,0.808496,0.149141,6.000000
2.380000,1.000000,0.690075,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.690075,1.000000,0.808496,0.149141,6.000000
2.390000,1.000000,0.682803,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.682803,1.000000,0.808496,0.149141,6.000000
2.400000,1.000000,0.675463,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.863209,0.675463,1.000000,0.808496,0.149141,6.000000
2.410000,1.000000,0.668056,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.668056,1.000000,0.808496,0.135093,6.000000
2.420000,1.000000,0.660581,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.660581,1.000000,0.808496,0.135093,6.000000
2.430000,1.000000,0.653041,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.653041,1.000000,0.660581,0.135093,6.000000
2.440000,1.000000,0.645435,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.645435,1.000000,0.660581,0.135093,6.000000
2.450000,1.000000,0.637765,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.637765,1.000000,0.660581,0.135093,6.000000
2.460000,1.000000,0.630031,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.630031,1.000000,0.660581,0.135093,6.000000
2.470000,1.000000,0.622234,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.622234,1.000000,0.660581,0.135093,6.000000
2.480000,1.000000,0.614374,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.614374,1.000000,0.660581,0.135093,6.000000
2.490000,1.000000,0.606454,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.606454,1.000000,0.660581,0.135093,6.000000
2.500000,1.000000,0.598472,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.598472,1.000000,0.660581,0.135093,6.000000
2.510000,1.000000,0.590431,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.590431,1.000000,0.660581,0.119694,6.000000
2.520000,1.000000,0.582331,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.582331,1.000000,0.660581,0.119694,6.000000
2.530000,1.000000,0.574172,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.574172,1.000000,0.660581,0.119694,6.000000
2.540000,1.000000,0.565956,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.565956,1.000000,0.660581,0.119694,6.000000
2.550000,1.000000,0.557684,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.557684,1.000000,0.660581,0.119694,6.000000
2.560000,1.000000,0.549355,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.549355,1.000000,0.660581,0.119694,6.000000
2.570000,1.000000,0.540972,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.540972,1.000000,0.660581,0.119694,6.000000
2.580000,1.000000,0.532535,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.532535,1.000000,0.660581,0.119694,6.000000
2.590000,1.000000,0.524044,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.524044,1.000000,0.660581,0.119694,6.000000
2.600000,1.000000,0.515501,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.515501,1.000000,0.660581,0.119694,6.000000
2.610000,1.000000,0.506907,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.506907,1.000000,0.660581,0.103100,6.000000
2.620000,1.000000,0.498262,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.498262,1.000000,0.660581,0.103100,6.000000
2.630000,1.000000,0.489567,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.489567,1.000000,0.660581,0.103100,6.000000
2.640000,1.000000,0.480823,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.480823,1.000000,0.660581,0.103100,6.000000
2.650000,1.000000,0.472031,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.472031,1.000000,0.480823,0.103100,6.000000
2.660000,1.000000,0.463191,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.463191,1.000000,0.480823,0.103100,6.000000
2.670000,1.000000,0.454306,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.454306,1.000000,0.480823,0.103100,6.000000
2.680000,1.000000,0.445375,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.445375,1.000000,0.480823,0.103100,6.000000
2.690000,1.000000,0.436399,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.436399,1.000000,0.480823,0.103100,6.000000
2.700000,1.000000,0.427380,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.675463,0.427380,1.000000,0.480823,0.103100,6.000000
2.710000,1.000000,0.418318,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.418318,1.000000,0.480823,0.085476,6.000000
2.720000,1.000000,0.409214,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.409214,1.000000,0.480823,0.085476,6.000000
2.730000,1.000000,0.400069,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.400069,1.000000,0.480823,0.085476,6.000000
2.740000,1.000000,0.390885,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.390885,1.000000,0.480823,0.085476,6.000000
2.750000,1.000000,0.381661,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.381661,1.000000,0.480823,0.085476,6.000000
2.760000,1.000000,0.372399,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.372399,1.000000,0.480823,0.085476,6.000000
2.770000,1.000000,0.363100,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.363100,1.000000,0.480823,0.085476,6.000000
2.780000,1.000000,0.353764,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.353764,1.000000,0.480823,0.085476,6.000000
2.790000,1.000000,0.344393,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.344393,1.000000,0.480823,0.085476,6.000000
2.800000,1.000000,0.334988,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.334988,1.000000,0.480823,0.085476,6.000000
2.810000,1.000000,0.325549,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.325549,1.000000,0.480823,0.066998,6.000000
2.820000,1.000000,0.316078,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.316078,1.000000,0.480823,0.066998,6.000000
2.830000,1.000000,0.306575,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.306575,1.000000,0.480823,0.066998,6.000000
2.840000,1.000000,0.297041,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.297041,1.000000,0.480823,0.066998,6.000000
2.850000,1.000000,0.287478,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.287478,1.000000,0.480823,0.066998,6.000000
2.860000,1.000000,0.277886,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.277886,1.000000,0.480823,0.066998,6.000000
2.870000,1.000000,0.268266,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.268266,1.000000,0.277886,0.066998,6.000000
2.880000,1.000000,0.258619,3,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.258619,1.000000,0.277886,0.066998,6.000000
2.890000,1.000000,0.248947,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.248947,1.000000,0.277886,0.066998,6.000000
2.900000,1.000000,0.239249,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.239249,1.000000,0.277886,0.066998,6.000000
2.910000,1.000000,0.229528,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.229528,1.000000,0.277886,0.047850,6.000000
2.920000,1.000000,0.219784,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.219784,1.000000,0.277886,0.047850,6.000000
2.930000,1.000000,0.210017,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.210017,1.000000,0.277886,0.047850,6.000000
2.940000,1.000000,0.200230,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.200230,1.000000,0.277886,0.047850,6.000000
2.950000,1.000000,0.190423,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.190423,1.000000,0.277886,0.047850,6.000000
2.960000,1.000000,0.180596,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.180596,1.000000,0.277886,0.047850,6.000000
2.970000,1.000000,0.170752,2,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.170752,1.000000,0.277886,0.047850,6.000000
2.980000,1.000000,0.160890,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.160890,1.000000,0.277886,0.047850,6.000000
2.990000,1.000000,0.151013,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.151013,1.000000,0.277886,0.047850,6.000000
3.000000,1.000000,0.141120,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.427380,0.141120,1.000000,0.277886,0.047850,6.000000
3.010000,1.000000,0.131213,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,0.131213,1.000000,0.277886,0.028224,6.000000
3.020000,1.000000,0.121293,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,0.121293,1.000000,0.277886,0.028224,6.000000
3.030000,1.000000,0.111361,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,0.111361,1.000000,0.277886,0.028224,6.000000
3.040000,1.000000,0.101418,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,0.101418,1.000000,0.277886,0.028224,6.000000
3.050000,1.000000,0.091465,1,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,0.091465,1.000000,0.277886,0.028224,6.000000
3.060000,1.000000,0.081502,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,0.081502,1.000000,0.277886,0.028224,6.000000
3.070000,1.000000,0.071532,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,0.071532,1.000000,0.277886,0.028224,6.000000
3.080000,1.000000,0.061554,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,0.061554,1.000000,0.277886,0.028224,6.000000
3.090000,1.000000,0.051570,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,0.051570,1.000000,0.061554,0.028224,6.000000
3.100000,1.000000,0.041581,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,0.041581,1.000000,0.061554,0.028224,6.000000
3.110000,1.000000,0.031587,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,0.031587,1.000000,0.061554,0.008316,6.000000
3.120000,1.000000,0.021591,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,0.021591,1.000000,0.061554,0.008316,6.000000
3.130000,1.000000,0.011592,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,0.011592,1.000000,0.061554,0.008316,6.000000
3.140000,1.000000,0.001593,0,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,0.001593,1.000000,0.061554,0.008316,6.000000
3.150000,1.000000,-0.008407,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,-0.008407,1.000000,0.061554,0.008316,6.000000
3.160000,1.000000,-0.018406,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,-0.018406,1.000000,0.061554,0.008316,6.000000
3.170000,1.000000,-0.028404,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,-0.028404,1.000000,0.061554,0.008316,6.000000
3.180000,1.000000,-0.038398,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,-0.038398,1.000000,0.061554,0.008316,6.000000
3.190000,1.000000,-0.048388,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,-0.048388,1.000000,0.061554,0.008316,6.000000
3.200000,1.000000,-0.058374,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,-0.058374,1.000000,0.061554,0.008316,6.000000
3.210000,1.000000,-0.068354,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,-0.068354,1.000000,0.061554,-0.011675,6.000000
3.220000,1.000000,-0.078327,-1,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,-0.078327,1.000000,0.061554,-0.011675,6.000000
3.230000,1.000000,-0.088292,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,-0.088292,1.000000,0.061554,-0.011675,6.000000
3.240000,1.000000,-0.098249,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,-0.098249,1.000000,0.061554,-0.011675,6.000000
3.250000,1.000000,-0.108195,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,-0.108195,1.000000,0.061554,-0.011675,6.000000
3.260000,1.000000,-0.118131,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,-0.118131,1.000000,0.061554,-0.011675,6.000000
3.270000,1.000000,-0.128055,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,-0.128055,1.000000,0.061554,-0.011675,6.000000
3.280000,1.000000,-0.137966,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,-0.137966,1.000000,0.061554,-0.011675,6.000000
3.290000,1.000000,-0.147863,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,-0.147863,1.000000,0.061554,-0.011675,6.000000
3.300000,1.000000,-0.157746,-2,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.141120,-0.157746,1.000000,0.061554,-0.011675,6.000000
3.310000,1.000000,-0.167612,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.167612,1.000000,-0.157746,-0.031549,6.000000
