"Time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
1.450000000000001,1.0,0.9927129910375885,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9927129910375885,1.0,0.9687151001182654,0.19708994599769192,6.0
1.460000000000001,1.0,0.9938683634116449,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9938683634116449,1.0,0.9687151001182654,0.19708994599769192,6.0
1.470000000000001,1.0,0.9949243497775809,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9949243497775809,1.0,0.9687151001182654,0.19708994599769192,6.0
1.480000000000001,1.0,0.99588084453764,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.99588084453764,1.0,0.9687151001182654,0.19708994599769192,6.0
1.490000000000001,1.0,0.9967377520431434,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9967377520431434,1.0,0.9687151001182654,0.19708994599769192,6.0
1.500000000000001,1.0,0.9974949866040544,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9974949866040544,1.0,0.9687151001182654,0.19708994599769192,6.0
1.5100000000000011,1.0,0.9981524724975481,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9981524724975481,1.0,0.9687151001182654,0.19949899732081078,6.0
1.5200000000000011,1.0,0.998710143975583,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.998710143975583,1.0,0.9687151001182654,0.19949899732081078,6.0
1.5300000000000011,1.0,0.999167945271476,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.999167945271476,1.0,0.9687151001182654,0.19949899732081078,6.0
1.5400000000000011,1.0,0.9995258306054791,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9995258306054791,1.0,0.9687151001182654,0.19949899732081078,6.0
1.5500000000000012,1.0,0.999783764189357,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.999783764189357,1.0,0.9995258306054793,0.19949899732081078,6.0
1.5600000000000012,1.0,0.9999417202299663,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9999417202299663,1.0,0.9995258306054793,0.19949899732081078,6.0
1.5700000000000012,1.0,0.9999996829318346,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9999996829318346,1.0,0.9995258306054793,0.19949899732081078,6.0
1.5800000000000012,1.0,0.9999576464987401,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9999576464987401,1.0,0.9995258306054793,0.19949899732081078,6.0
1.5900000000000012,1.0,0.9998156151342908,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9998156151342908,1.0,0.9995258306054793,0.19949899732081078,6.0
1.6000000000000012,1.0,0.9995736030415051,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9995736030415051,1.0,0.9995258306054793,0.19949899732081078,6.0
1.6100000000000012,1.0,0.9992316344213905,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9992316344213905,1.0,0.9995258306054793,0.19991472060830087,6.0
1.6200000000000012,1.0,0.998789743470524,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.998789743470524,1.0,0.9995258306054793,0.19991472060830087,6.0
1.6300000000000012,1.0,0.9982479743776325,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9982479743776325,1.0,0.9995258306054793,0.19991472060830087,6.0
1.6400000000000012,1.0,0.9976063813191737,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9976063813191737,1.0,0.9995258306054793,0.19991472060830087,6.0
1.6500000000000012,1.0,0.9968650284539189,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9968650284539189,1.0,0.9995258306054793,0.19991472060830087,6.0
1.6600000000000013,1.0,0.9960239899165367,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9960239899165367,1.0,0.9995258306054793,0.19991472060830087,6.0
1.6700000000000013,1.0,0.9950833498101802,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9950833498101802,1.0,0.9995258306054793,0.19991472060830087,6.0
1.6800000000000013,1.0,0.994043202198076,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.994043202198076,1.0,0.9995258306054793,0.19991472060830087,6.0
1.6900000000000013,1.0,0.9929036510941185,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9929036510941185,1.0,0.9995258306054793,0.19991472060830087,6.0
1.7000000000000013,1.0,0.9916648104524686,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9916648104524686,1.0,0.9995258306054793,0.19991472060830087,6.0
1.7100000000000013,1.0,0.990326804156158,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.990326804156158,1.0,0.9995258306054793,0.1983329620904936,6.0
1.7200000000000013,1.0,0.9888897660047015,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9888897660047015,1.0,0.9995258306054793,0.1983329620904936,6.0
1.7300000000000013,1.0,0.9873538397007164,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9873538397007164,1.0,0.9995258306054793,0.1983329620904936,6.0
1.7400000000000013,1.0,0.9857191788355535,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9857191788355535,1.0,0.9995258306054793,0.1983329620904936,6.0
1.7500000000000013,1.0,0.9839859468739369,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9839859468739369,1.0,0.9995258306054793,0.1983329620904936,6.0
1.7600000000000013,1.0,0.9821543171376185,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9821543171376185,1.0,0.9995258306054793,0.1983329620904936,6.0
1.7700000000000014,1.0,0.9802244727880455,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9802244727880455,1.0,0.9821543171376189,0.1983329620904936,6.0
1.7800000000000014,1.0,0.9781966068080447,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9781966068080447,1.0,0.9821543171376189,0.1983329620904936,6.0
1.7900000000000014,1.0,0.9760709219825242,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9760709219825242,1.0,0.9821543171376189,0.1983329620904936,6.0
1.8000000000000014,1.0,0.9738476308781951,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9974949866040538,0.9738476308781951,1.0,0.9821543171376189,0.1983329620904936,6.0
1.8100000000000014,1.0,0.9715269558223153,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9715269558223153,1.0,0.9821543171376189,0.19476952617563886,6.0
1.8200000000000014,1.0,0.9691091288804563,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9691091288804563,1.0,0.9821543171376189,0.19476952617563886,6.0
1.8300000000000014,1.0,0.9665943918332975,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9665943918332975,1.0,0.9821543171376189,0.19476952617563886,6.0
1.8400000000000014,1.0,0.9639829961524481,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9639829961524481,1.0,0.9821543171376189,0.19476952617563886,6.0
1.8500000000000014,1.0,0.9612752029752999,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9612752029752999,1.0,0.9821543171376189,0.19476952617563886,6.0
1.8600000000000014,1.0,0.9584712830789142,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9584712830789142,1.0,0.9821543171376189,0.19476952617563886,6.0
1.8700000000000014,1.0,0.955571516852944,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.955571516852944,1.0,0.9821543171376189,0.19476952617563886,6.0
1.8800000000000014,1.0,0.9525761942715953,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9525761942715953,1.0,0.9821543171376189,0.19476952617563886,6.0
1.8900000000000015,1.0,0.9494856148646305,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9494856148646305,1.0,0.9821543171376189,0.19476952617563886,6.0
1.9000000000000015,1.0,0.9463000876874145,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9463000876874145,1.0,0.9821543171376189,0.19476952617563886,6.0
1.9100000000000015,1.0,0.9430199312900105,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9430199312900105,1.0,0.9821543171376189,0.1892600175374827,6.0
1.9200000000000015,1.0,0.9396454736853249,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9396454736853249,1.0,0.9821543171376189,0.1892600175374827,6.0
1.9300000000000015,1.0,0.9361770523163061,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9361770523163061,1.0,0.9821543171376189,0.1892600175374827,6.0
1.9400000000000015,1.0,0.9326150140222005,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9326150140222005,1.0,0.9821543171376189,0.1892600175374827,6.0
1.9500000000000015,1.0,0.9289597150038693,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9289597150038693,1.0,0.9821543171376189,0.1892600175374827,6.0
1.9600000000000015,1.0,0.9252115207881683,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9252115207881683,1.0,0.9821543171376189,0.1892600175374827,6.0
1.9700000000000015,1.0,0.9213708061913954,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9213708061913954,1.0,0.9821543171376189,0.1892600175374827,6.0
1.9800000000000015,1.0,0.9174379552818098,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9174379552818098,1.0,0.9821543171376189,0.1892600175374827,6.0
1.9900000000000015,1.0,0.9134133613412252,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9134133613412252,1.0,0.9174379552818104,0.1892600175374827,6.0
2.0000000000000013,1.0,0.9092974268256817,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9092974268256817,1.0,0.9174379552818104,0.1892600175374827,6.0
2.010000000000001,1.0,0.9050905633252009,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9050905633252009,1.0,0.9174379552818104,0.1818594853651362,6.0
2.020000000000001,1.0,0.9007931915226273,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.9007931915226273,1.0,0.9174379552818104,0.1818594853651362,6.0
2.0300000000000007,1.0,0.8964057411515598,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.8964057411515598,1.0,0.9174379552818104,0.1818594853651362,6.0
2.0400000000000005,1.0,0.8919286509533796,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.8919286509533796,1.0,0.9174379552818104,0.1818594853651362,6.0
2.0500000000000003,1.0,0.8873623686333755,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.8873623686333755,1.0,0.9174379552818104,0.1818594853651362,6.0
2.06,1.0,0.8827073508159741,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.8827073508159741,1.0,0.9174379552818104,0.1818594853651362,6.0
2.07,1.0,0.8779640629990781,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.8779640629990781,1.0,0.9174379552818104,0.1818594853651362,6.0
2.0799999999999996,1.0,0.8731329795075164,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.8731329795075164,1.0,0.9174379552818104,0.1818594853651362,6.0
2.0899999999999994,1.0,0.8682145834456126,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.8682145834456126,1.0,0.9174379552818104,0.1818594853651362,6.0
2.099999999999999,1.0,0.8632093666488737,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9738476308781943,0.8632093666488737,1.0,0.9174379552818104,0.1818594853651362,6.0
2.109999999999999,1.0,0.8581178296348089,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.8581178296348089,1.0,0.9174379552818104,0.17264187332977454,6.0
2.1199999999999988,1.0,0.8529404815528762,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.8529404815528762,1.0,0.9174379552818104,0.17264187332977454,6.0
2.1299999999999986,1.0,0.8476778401335698,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.8476778401335698,1.0,0.9174379552818104,0.17264187332977454,6.0
2.1399999999999983,1.0,0.8423304316366457,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.8423304316366457,1.0,0.9174379552818104,0.17264187332977454,6.0
2.149999999999998,1.0,0.8368987907984977,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.8368987907984977,1.0,0.9174379552818104,0.17264187332977454,6.0
2.159999999999998,1.0,0.8313834607786831,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.8313834607786831,1.0,0.9174379552818104,0.17264187332977454,6.0
2.1699999999999977,1.0,0.8257849931056082,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.8257849931056082,1.0,0.9174379552818104,0.17264187332977454,6.0
2.1799999999999975,1.0,0.8201039476213741,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.8201039476213741,1.0,0.9174379552818104,0.17264187332977454,6.0
2.1899999999999973,1.0,0.814340892425796,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.814340892425796,1.0,0.9174379552818104,0.17264187332977454,6.0
2.199999999999997,1.0,0.8084964038195901,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.8084964038195901,1.0,0.9174379552818104,0.17264187332977454,6.0
2.209999999999997,1.0,0.8025710662467472,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.8025710662467472,1.0,0.8084964038195908,0.16169928076391782,6.0
2.2199999999999966,1.0,0.7965654722360865,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.7965654722360865,1.0,0.8084964038195908,0.16169928076391782,6.0
2.2299999999999964,1.0,0.7904802223420048,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.7904802223420048,1.0,0.8084964038195908,0.16169928076391782,6.0
2.239999999999996,1.0,0.7843159250844198,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.7843159250844198,1.0,0.8084964038195908,0.16169928076391782,6.0
2.249999999999996,1.0,0.7780731968879212,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.7780731968879212,1.0,0.8084964038195908,0.16169928076391782,6.0
2.259999999999996,1.0,0.7717526620201257,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.7717526620201257,1.0,0.8084964038195908,0.16169928076391782,6.0
2.2699999999999956,1.0,0.7653549525292535,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.7653549525292535,1.0,0.8084964038195908,0.16169928076391782,6.0
2.2799999999999954,1.0,0.7588807081809218,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.7588807081809218,1.0,0.8084964038195908,0.16169928076391782,6.0
2.289999999999995,1.0,0.7523305763941708,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.7523305763941708,1.0,0.8084964038195908,0.16169928076391782,6.0
2.299999999999995,1.0,0.74570521217672,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.74570521217672,1.0,0.8084964038195908,0.16169928076391782,6.0
2.3099999999999947,1.0,0.7390052780594708,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.7390052780594708,1.0,0.8084964038195908,0.14914104243534382,6.0
2.3199999999999945,1.0,0.7322314440302514,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.7322314440302514,1.0,0.8084964038195908,0.14914104243534382,6.0
2.3299999999999943,1.0,0.7253843874668195,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.7253843874668195,1.0,0.8084964038195908,0.14914104243534382,6.0
2.339999999999994,1.0,0.7184647930691263,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.7184647930691263,1.0,0.8084964038195908,0.14914104243534382,6.0
2.349999999999994,1.0,0.7114733527908443,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.7114733527908443,1.0,0.8084964038195908,0.14914104243534382,6.0
2.3599999999999937,1.0,0.7044107657701763,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.7044107657701763,1.0,0.8084964038195908,0.14914104243534382,6.0
2.3699999999999934,1.0,0.6972777382599378,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.6972777382599378,1.0,0.8084964038195908,0.14914104243534382,6.0
2.3799999999999932,1.0,0.6900749835569364,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.6900749835569364,1.0,0.8084964038195908,0.14914104243534382,6.0
2.389999999999993,1.0,0.6828032219306397,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.6828032219306397,1.0,0.8084964038195908,0.14914104243534382,6.0
2.399999999999993,1.0,0.675463180551151,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.8632093666488726,0.675463180551151,1.0,0.8084964038195908,0.14914104243534382,6.0
2.4099999999999926,1.0,0.6680555934164909,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.6680555934164909,1.0,0.8084964038195908,0.13509263611022995,6.0
2.4199999999999924,1.0,0.6605812012792007,7,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.6605812012792007,1.0,0.8084964038195908,0.13509263611022995,6.0
2.429999999999992,1.0,0.6530407515722648,7,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.6530407515722648,1.0,0.6605812012792013,0.13509263611022995,6.0
2.439999999999992,1.0,0.6454349983343708,7,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.6454349983343708,1.0,0.6605812012792013,0.13509263611022995,6.0
2.4499999999999917,1.0,0.6377647021345036,7,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.6377647021345036,1.0,0.6605812012792013,0.13509263611022995,6.0
2.4599999999999915,1.0,0.6300306299958922,7,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.6300306299958922,1.0,0.6605812012792013,0.13509263611022995,6.0
2.4699999999999913,1.0,0.6222335553193047,7,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.6222335553193047,1.0,0.6605812012792013,0.13509263611022995,6.0
2.479999999999991,1.0,0.6143742578057118,7,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.6143742578057118,1.0,0.6605812012792013,0.13509263611022995,6.0
2.489999999999991,1.0,0.6064535233783147,7,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.6064535233783147,1.0,0.6605812012792013,0.13509263611022995,6.0
2.4999999999999907,1.0,0.5984721441039565,7,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.5984721441039565,1.0,0.6605812012792013,0.13509263611022995,6.0
2.5099999999999905,1.0,0.5904309181139127,7,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.5904309181139127,1.0,0.6605812012792013,0.11969442882079107,6.0
2.5199999999999902,1.0,0.5823306495240819,6,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.5823306495240819,1.0,0.6605812012792013,0.11969442882079107,6.0
2.52999999999999,1.0,0.5741721483545723,6,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.5741721483545723,1.0,0.6605812012792013,0.11969442882079107,6.0
2.53999999999999,1.0,0.5659562304487028,6,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.5659562304487028,1.0,0.6605812012792013,0.11969442882079107,6.0
2.5499999999999896,1.0,0.5576837173914166,6,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.5576837173914166,1.0,0.6605812012792013,0.11969442882079107,6.0
2.5599999999999894,1.0,0.5493554364271266,6,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.5493554364271266,1.0,0.6605812012792013,0.11969442882079107,6.0
2.569999999999989,1.0,0.5409722203769886,6,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.5409722203769886,1.0,0.6605812012792013,0.11969442882079107,6.0
2.579999999999989,1.0,0.5325349075556212,6,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.5325349075556212,1.0,0.6605812012792013,0.11969442882079107,6.0
2.5899999999999888,1.0,0.5240443416872761,6,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.5240443416872761,1.0,0.6605812012792013,0.11969442882079107,6.0
2.5999999999999885,1.0,0.5155013718214642,6,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.5155013718214642,1.0,0.6605812012792013,0.11969442882079107,6.0
2.6099999999999883,1.0,0.5069068522480534,6,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.5069068522480534,1.0,0.6605812012792013,0.10310027436429262,6.0
2.619999999999988,1.0,0.49826164241183857,5,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.49826164241183857,1.0,0.6605812012792013,0.10310027436429262,6.0
2.629999999999988,1.0,0.4895666068265995,5,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.4895666068265995,1.0,0.6605812012792013,0.10310027436429262,6.0
2.6399999999999877,1.0,0.48082261498864826,5,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.48082261498864826,1.0,0.6605812012792013,0.10310027436429262,6.0
2.6499999999999875,1.0,0.47203054128988264,5,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.47203054128988264,1.0,0.48082261498864876,0.10310027436429262,6.0
2.6599999999999873,1.0,0.4631912649303452,5,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.4631912649303452,1.0,0.48082261498864876,0.10310027436429262,6.0
2.669999999999987,1.0,0.45430566983030646,5,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.45430566983030646,1.0,0.48082261498864876,0.10310027436429262,6.0
2.679999999999987,1.0,0.44537464454187115,5,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.44537464454187115,1.0,0.48082261498864876,0.10310027436429262,6.0
2.6899999999999866,1.0,0.4363990821601263,5,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.4363990821601263,1.0,0.48082261498864876,0.10310027436429262,6.0
2.6999999999999864,1.0,0.4273798802338298,5,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.6754631805511497,0.4273798802338298,1.0,0.48082261498864876,0.10310027436429262,6.0
2.709999999999986,1.0,0.418317940675659,5,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802338288,0.418317940675659,1.0,0.48082261498864876,0.08547597604676577,6.0
2.719999999999986,1.0,0.4092141696720173,4,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802338288,0.4092141696720173,1.0,0.48082261498864876,0.08547597604676577,6.0
2.7299999999999858,1.0,0.4000694775924195,4,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802338288,0.4000694775924195,1.0,0.48082261498864876,0.08547597604676577,6.0
2.7399999999999856,1.0,0.3908847788984522,4,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802338288,0.3908847788984522,1.0,0.48082261498864876,0.08547597604676577,6.0
2.7499999999999853,1.0,0.3816609920523317,4,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802338288,0.3816609920523317,1.0,0.48082261498864876,0.08547597604676577,6.0
2.759999999999985,1.0,0.3723990394250553,4,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802338288,0.3723990394250553,1.0,0.48082261498864876,0.08547597604676577,6.0
2.769999999999985,1.0,0.3630998472041683,4,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802338288,0.3630998472041683,1.0,0.48082261498864876,0.08547597604676577,6.0
2.7799999999999847,1.0,0.3537643453011427,4,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802338288,0.3537643453011427,1.0,0.48082261498864876,0.08547597604676577,6.0
2.7899999999999845,1.0,0.34439346725839,4,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802338288,0.34439346725839,1.0,0.48082261498864876,0.08547597604676577,6.0
2.7999999999999843,1.0,0.33498815015590466,4,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802338288,0.33498815015590466,1.0,0.48082261498864876,0.08547597604676577,6.0
2.809999999999984,1.0,0.32554933451756,3,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802338288,0.32554933451756,1.0,0.48082261498864876,0.06699763003118078,6.0
2.819999999999984,1.0,0.3160779642170538,3,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802338288,0.3160779642170538,1.0,0.48082261498864876,0.06699763003118078,6.0
2.8299999999999836,1.0,0.30657498638352293,3,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802338288,0.30657498638352293,1.0,0.48082261498864876,0.06699763003118078,6.0
2.8399999999999834,1.0,0.2970413513068324,3,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802338288,0.2970413513068324,1.0,0.48082261498864876,0.06699763003118078,6.0
2.849999999999983,1.0,0.2874780123425444,3,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802338288,0.2874780123425444,1.0,0.48082261498864876,0.06699763003118078,6.0
2.859999999999983,1.0,0.2778859258165868,3,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.4273798802338288,0.2778859258165868,1.0,0.48082261498864876,0.06699763003118078,6.0
