    "time","U@resistance","I@variable_resistance"
 6.02e-005, 2.9042689,-4.8375564e-007
 6.03e-005,  3.198067,-7.216193e-007
 6.04e-005, 3.4975213,-9.551033e-007
 6.05e-005, 3.8005981,-1.1824769e-006
 6.06e-005, 4.1051049,-1.4020972e-006
 6.07e-005, 4.4087139,-1.6124236e-006
 6.08e-005, 4.7089878,-1.8120312e-006
 6.09e-005, 5.0034064,-1.9996231e-006
  6.1e-005, 5.2893945,-2.1740406e-006
 6.11e-005, 5.5643503,-2.3342722e-006
 6.12e-005, 5.8256747,-2.4794611e-006
 6.13e-005, 6.0707998,-2.6089106e-006
 6.14e-005, 6.2972181,-2.7220883e-006
 6.15e-005, 6.5025104,-2.8186279e-006
 6.16e-005, 6.6843731,-2.8983299e-006
 6.17e-005, 6.8406445,-2.9611597e-006
 6.18e-005, 6.9693292,-3.0072455e-006
 6.19e-005, 7.0686213,-3.0368726e-006
  6.2e-005, 7.1369253,-3.0504778e-006
 6.21e-005, 7.1728746,-3.0486414e-006
 6.22e-005, 7.1753485,-3.0320781e-006
 6.23e-005, 7.1434858,-3.0016268e-006
 6.24e-005, 7.0766959,-2.9582386e-006
 6.25e-005, 6.9746673,-2.902965e-006
 6.26e-005, 6.8373734,-2.836944e-006
 6.27e-005, 6.6650748,-2.7613861e-006
 6.28e-005, 6.4583192,-2.6775601e-006
 6.29e-005, 6.2179382,-2.5867776e-006
  6.3e-005, 5.9450415,-2.4903783e-006
 6.31e-005, 5.6410073,-2.3897144e-006
 6.32e-005, 5.3074718,-2.2861361e-006
 6.33e-005, 4.9463144,-2.1809761e-006
 6.34e-005, 4.5596416,-2.0755359e-006
 6.35e-005, 4.1497681,-1.9710717e-006
 6.36e-005, 3.7191965,-1.8687817e-006
 6.37e-005, 3.2705945,-1.7697934e-006
 6.38e-005, 2.8067714,-1.6751532e-006
 6.39e-005, 2.3306525,-1.5858158e-006
  6.4e-005, 1.8452529,-1.5026354e-006
 6.41e-005, 1.3536509,-1.4263585e-006
 6.42e-005,0.85896022,-1.3576169e-006
 6.43e-005, 0.3643026,-1.2969238e-006
 6.44e-005,-0.12721959,-1.2446692e-006
 6.45e-005,-0.61255062,-1.201119e-006
 6.46e-005,-1.0887077,-1.1664133e-006
 6.47e-005,-1.5528062,-1.1405686e-006
 6.48e-005,-2.0020843,-1.1234787e-006
 6.49e-005,-2.4339258,-1.1149189e-006
  6.5e-005,-2.8458813,-1.1145511e-006
 6.51e-005,-3.3592832,-0.01906336
 6.52e-005,-3.8474871,-0.034641009
 6.53e-005, -4.307802,-0.049685733
 6.54e-005,-4.7388213,-0.064170656
 6.55e-005, -5.139299,-0.07807205
 6.56e-005,-5.5081518,-0.091369233
 6.57e-005,-5.8444595,-0.10404465
 6.58e-005,-6.1474661,-0.11608391
 6.59e-005,-6.4165796,-0.12747569
  6.6e-005,-6.6513711,-0.13821185
 6.61e-005,-6.8515723,-0.14828727
 6.62e-005,-7.0170734,-0.15769986
 6.63e-005,-7.1479201,-0.16645052
 6.64e-005,  -7.24431,-0.17454304
 6.65e-005,-7.3065883,-0.18198401
 6.66e-005,-7.3352429,-0.18878275
 6.67e-005,-7.3308988,-0.19495126
 6.68e-005,-7.2943131,-0.20050395
 6.69e-005,-7.2263677,-0.20545767
  6.7e-005,-7.1280633,-0.20983156
 6.71e-005,-7.0005122,-0.21364685
 6.72e-005,-6.8449306,-0.21692676
 6.73e-005,-6.6626314,-0.21969638
 6.74e-005,-6.4550159,-0.22198245
 6.75e-005,-6.2235655,-0.22381328
 6.76e-005,-5.9698341,-0.22521852
 6.77e-005,-5.6954384,-0.22622903
 6.78e-005,-5.4020507,-0.22687679
 6.79e-005,-5.0913901,-0.22719456
  6.8e-005,-4.7652115,-0.22721589
 6.81e-005,-4.4253014,-0.22697486
 6.82e-005,-4.0734673,-0.22650598
 6.83e-005,-3.7115239,-0.22584391
 6.84e-005,-3.3412954,-0.22502345
 6.85e-005,-2.9645998,-0.22407933
 6.86e-005,-2.5832451,-0.22304604
 6.87e-005,-2.1990131,-0.22195761
 6.88e-005,-1.8136662,-0.22084768
 6.89e-005, -1.428935,-0.21974927
  6.9e-005,-1.0464882,-0.21869424
 6.91e-005,-0.66797112,-0.21771399
 6.92e-005,-0.29496172,-0.21683865
 6.93e-005,0.071018618,-0.21609724
 6.94e-005,0.42851449,-0.21551755
 6.95e-005, 0.7761341,-0.21512614
 6.96e-005, 1.1125675,-0.21494801
 6.97e-005, 1.4365804,-0.2150067
 6.98e-005, 1.7470219,-0.21532419
 6.99e-005, 2.0428261,-0.21592082
    7e-005, 2.3230153,-0.21681524
 7.01e-005, 2.6002879,-2.4469795e-007
 7.02e-005, 2.8869484,-4.8649387e-007
 7.03e-005, 3.1813356,-7.2568353e-007
 7.04e-005, 3.4815854,-9.6045034e-007
 7.05e-005, 3.7856504,-1.1890504e-006
 7.06e-005, 4.0913224,-1.4098282e-006
 7.07e-005, 4.3962562,-1.6212314e-006
 7.08e-005, 4.6979954,-1.8218247e-006
 7.09e-005, 4.9939995,-2.0103013e-006
  7.1e-005, 5.2816718,-2.1854939e-006
 7.11e-005, 5.5583884,-2.3463838e-006
 7.12e-005, 5.8215272,-2.4921083e-006
 7.13e-005, 6.0684972,-2.621966e-006
 7.14e-005, 6.2967675,-2.7354212e-006
 7.15e-005, 6.5038961,-2.8321058e-006
 7.16e-005, 6.6875567,-2.9118197e-006
 7.17e-005, 6.8455657,-2.9745297e-006
 7.18e-005, 6.9759068,-3.0203659e-006
 7.19e-005, 7.0767544,-3.0496175e-006
  7.2e-005, 7.1464944,-3.0627263e-006
 7.21e-005, 7.1837437,-3.0602786e-006
 7.22e-005, 7.1873662,-3.0429967e-006
 7.23e-005, 7.1564877,-3.0117276e-006
 7.24e-005, 7.0905062,-2.967432e-006
 7.25e-005, 6.9891012,-2.9111715e-006
 7.26e-005, 6.8522392,-2.8440949e-006
 7.27e-005, 6.6801761,-2.7674245e-006
 7.28e-005, 6.4734574,-2.6824407e-006
 7.29e-005, 6.2329146,-2.5904678e-006
  7.3e-005, 5.9596593,-2.4928577e-006
 7.31e-005, 5.6550746,-2.3909755e-006
 7.32e-005, 5.3208029,-2.2861837e-006
 7.33e-005, 4.9587323,-2.1798276e-006
 7.34e-005,   4.57098,-2.0732205e-006
 7.35e-005,  4.159873,-1.9676303e-006
 7.36e-005,  3.727928,-1.864266e-006
 7.37e-005, 3.2778283,-1.7642657e-006
 7.38e-005,    2.8124,-1.6686852e-006
 7.39e-005, 2.3345863,-1.5784879e-006
  7.4e-005, 1.8474213,-1.4945358e-006
 7.41e-005, 1.3540029,-1.4175818e-006
 7.42e-005, 0.8574649,-1.3482637e-006
 7.43e-005,0.36094925,-1.2870988e-006
 7.44e-005,-0.13242131,-1.2344808e-006
 7.45e-005,-0.61957089,-1.1906773e-006
 7.46e-005, -1.097497,-1.1558297e-006
 7.47e-005,-1.5632958,-1.1299539e-006
 7.48e-005,-2.0141874,-1.1129424e-006
 7.49e-005,-2.4475382,-1.1045681e-006
  7.5e-005,-2.8608826,-1.104489e-006
 7.51e-005,-3.3744461,-0.019370163
 7.52e-005,-3.8627324,-0.034949379
 7.53e-005,-4.3230593,-0.049994308
 7.54e-005,-4.7540238,-0.064478191
 7.55e-005,-5.1543802,-0.078377263
 7.56e-005,-5.5230478,-0.091670902
 7.57e-005,-5.8591082,-0.1043416
 7.58e-005,-6.1618088, -0.116375
 7.59e-005,-6.4305604,-0.12775987
  7.6e-005,-6.6649362,-0.13848809
 7.61e-005,-6.8646711,-0.14855459
 7.62e-005,-7.0296585,-0.15795738
 7.63e-005,-7.1599476,-0.16669739
 7.64e-005,-7.2557393,-0.17477848
 7.65e-005,-7.3173823,-0.18220734
 7.66e-005,-7.3453682,-0.18899332
 7.67e-005,-7.3403259,-0.19514848
 7.68e-005,-7.3030159,-0.20068732
 7.69e-005, -7.234324,-0.2056268
  7.7e-005,-7.1352547,-0.20998608
 7.71e-005, -7.006924,-0.21378648
 7.72e-005,-6.8505521,-0.2170513
 7.73e-005,-6.6674554,-0.21980569
 7.74e-005,-6.4590388,-0.22207648
 7.75e-005,-6.2267875,-0.22389198
 7.76e-005,-5.9722588,-0.22528203
 7.77e-005,-5.6970734,-0.22627748
 7.78e-005,-5.4029061,-0.22691034
 7.79e-005,-5.0914791,-0.22721349
  7.8e-005,-4.7645515,-0.22722051
 7.81e-005,-4.4239134,-0.22696559
 7.82e-005,-4.0713705,-0.22648318
 7.83e-005, -3.708747,-0.22580813
 7.84e-005,-3.3378647,-0.22497519
 7.85e-005,-2.9605487,-0.22401923
 7.86e-005,-2.5786053,-0.2229747
 7.87e-005,-2.1938227,-0.22187577
 7.88e-005,-1.8079589,-0.22075596
 7.89e-005,-1.4227403,-0.21964825
  7.9e-005,-1.0398485,-0.21858473
 7.91e-005,-0.66092134,-0.21759666
 7.92e-005,-0.28754213,-0.21671426
 7.93e-005,0.078767022,-0.21596658
 7.94e-005, 0.4365479,-0.21538145
 7.95e-005,0.78441313,-0.21498536
 7.96e-005, 1.1210497,-0.21480334
 7.97e-005, 1.4452246,-0.21485895
 7.98e-005, 1.7557862,-0.21517414
 7.99e-005, 2.0516685,-0.21576929
    8e-005,  2.331896,-0.21666298
 8.01e-005, 2.6091565,-2.4452653e-007
 8.02e-005, 2.8957473,-4.8615463e-007
 8.03e-005,  3.190009,-7.2518092e-007
 8.04e-005, 3.4900799,-9.5979113e-007
 8.05e-005, 3.7939156,-1.1882435e-006
 8.06e-005, 4.0993111,-1.4088847e-006
 8.07e-005, 4.4039248,-1.6201643e-006
 8.08e-005, 4.7053042,-1.8206486e-006
 8.09e-005, 5.0009131,-2.0090325e-006
  8.1e-005, 5.2881592,-2.1841501e-006
 8.11e-005,  5.564423,-2.3449837e-006
 8.12e-005, 5.8270874,-2.4906716e-006
 8.13e-005, 6.0735661,-2.620513e-006
 8.14e-005, 6.3013332,-2.7339727e-006
 8.15e-005, 6.5079512,-2.8306827e-006
 8.16e-005, 6.6910987,-2.9104429e-006
 8.17e-005, 6.8485969,-2.9732197e-006
 8.18e-005, 6.9784338,-3.0191427e-006
 8.19e-005,  7.078788,-3.0485003e-006
  8.2e-005, 7.1480496,-3.0617332e-006
 8.21e-005,  7.184839,-3.0594267e-006
 8.22e-005, 7.1880239,-3.0423013e-006
 8.23e-005, 7.1567327,-3.0112028e-006
 8.24e-005, 7.0903665,-2.9670899e-006
 8.25e-005, 6.9886071,-2.9110223e-006
 8.26e-005, 6.8514227,-2.844147e-006
 8.27e-005, 6.6790708,-2.7676839e-006
 8.28e-005, 6.4720981,-2.6829116e-006
 8.29e-005, 6.2313366,-2.5911517e-006
  8.3e-005, 5.9578983,-2.4937542e-006
 8.31e-005, 5.6531659,-2.3920819e-006
 8.32e-005, 5.3187815,-2.287495e-006
 8.33e-005, 4.9566322,-2.1813366e-006
 8.34e-005, 4.5688336,-2.0749181e-006
 8.35e-005, 4.1577114,-1.9695052e-006
 8.36e-005, 3.7257801,-1.8663052e-006
 8.37e-005, 3.2757208,-1.7664544e-006
 8.38e-005,  2.810357,-1.6710069e-006
 8.39e-005, 2.3326293,-1.5809247e-006
  8.4e-005, 1.8455689,-1.4970687e-006
 8.41e-005, 1.3522704,-1.4201908e-006
 8.42e-005, 0.8558646,-1.3509278e-006
 8.43e-005,0.35949024,-1.2897964e-006
 8.44e-005,-0.13373325,-1.23719e-006
 8.45e-005,-0.62073319,-1.1933761e-006
 8.46e-005,-1.0985103,-1.1584959e-006
 8.47e-005,-1.5641638,-1.1325659e-006
 8.48e-005,-2.0149167,-1.1154788e-006
 8.49e-005,-2.4481383,-1.1070083e-006
  8.5e-005,-2.8613657,-1.1068133e-006
 8.51e-005,-3.3750765,-0.01926066
 8.52e-005,-3.8635062,-0.034842621
 8.53e-005,  -4.32397,-0.04989017
 8.54e-005,-4.7550633,-0.064376519
 8.55e-005,-5.1555423,-0.078277937
 8.56e-005,-5.5243238,-0.091573756
 8.57e-005,-5.8604907,-0.1042465
 8.58e-005,-6.1632895,-0.11628178
 8.59e-005,  -6.43213,-0.12766835
  8.6e-005,-6.6665862,-0.13839811
 8.61e-005,-6.8663923,-0.14846598
 8.62e-005,-7.0314417,-0.15786996
 8.63e-005,-7.1617836,-0.16661098
 8.64e-005,-7.2576188,-0.17469289
 8.65e-005, -7.319296,-0.18212241
 8.66e-005, -7.347307,-0.18890889
 8.67e-005,-7.3422804,-0.19506436
 8.68e-005,-7.3049773,-0.20060335
 8.69e-005,-7.2362835,-0.20554279
  8.7e-005,-7.1372037,-0.20990188
 8.71e-005,-7.0088541,-0.21370192
 8.72e-005,-6.8524553,-0.21696624
 8.73e-005,-6.6693239,-0.21971998
 8.74e-005,-6.4608653,-0.22198997
 8.75e-005,-6.2285648,-0.22380456
 8.76e-005,-5.9739803,-0.22519351
 8.77e-005,-5.6987321,-0.22618778
 8.78e-005,-5.4044967,-0.22681935
 8.79e-005,-5.0929964,-0.22712111
  8.8e-005,-4.7659907,-0.22712665
 8.81e-005,-4.4252689,-0.22687013
 8.82e-005,-4.0726399,-0.22638609
 8.83e-005,-3.7099234,-0.22570927
 8.84e-005,-3.3389461,-0.22487453
 8.85e-005,-2.9615287,-0.22391663
 8.86e-005,-2.5794861,-0.22287022
 8.87e-005,-2.1946025,-0.22176937
 8.88e-005,-1.8086283,-0.22064746
 8.89e-005, -1.423302,-0.2195377
  8.9e-005,-1.0403016,-0.21847212
 8.91e-005,-0.66126782,-0.21748202
 8.92e-005,-0.28778435,-0.21659763
 8.93e-005,0.078627326, -0.215848
 8.94e-005,0.43650837,-0.21526097
 8.95e-005,0.78447113,-0.21486302
 8.96e-005, 1.1212013,-0.21467923
 8.97e-005, 1.4454662,-0.21473313
 8.98e-005, 1.7561156,-0.21504666
 8.99e-005, 2.0520824,-0.2156402
    9e-005, 2.3323899,-0.21653237
 9.01e-005, 2.6097187,-2.4437868e-007
 9.02e-005, 2.8963573,-4.8586004e-007
 9.03e-005, 3.1906469,-7.2474083e-007
 9.04e-005, 3.4907262,-9.5920824e-007
 9.05e-005, 3.7945514,-1.1875219e-006
 9.06e-005, 4.0999186,-1.4080298e-006
 9.07e-005, 4.4044875,-1.619183e-006
 9.08e-005,  4.705807,-1.8195488e-006
 9.09e-005, 5.0013423,-2.0078233e-006
  9.1e-005, 5.2885029,-2.1828416e-006
 9.11e-005, 5.5646713,-2.343587e-006
 9.12e-005,  5.827232,-2.4891986e-006
 9.13e-005, 6.0736008,-2.6189763e-006
 9.14e-005,  6.301254,-2.7323854e-006
 9.15e-005, 6.5077561,-2.8290583e-006
 9.16e-005, 6.6907879,-2.9087953e-006
 9.17e-005, 6.8481723,-2.9715628e-006
 9.18e-005, 6.9778997,-3.0174905e-006
 9.19e-005, 7.0781505,-3.0468666e-006
  9.2e-005, 7.1473166,-3.0601316e-006
 9.21e-005, 7.1840203,-3.0578702e-006
 9.22e-005, 7.1871307,-3.0408026e-006
 9.23e-005, 7.1557778,-3.0097738e-006
 9.24e-005, 7.0893638,-2.9657417e-006
 9.25e-005, 6.9875716,-2.9097653e-006
 9.26e-005, 6.8503706,-2.8429904e-006
 9.27e-005, 6.6780188,-2.766636e-006
 9.28e-005, 6.4710632,-2.6819795e-006
 9.29e-005, 6.2303363,-2.5903414e-006
  9.3e-005, 5.9569502,-2.4930705e-006
 9.31e-005, 5.6522874,-2.3915281e-006
 9.32e-005, 5.3179894,-2.2870735e-006
 9.33e-005,  4.955943,-2.1810482e-006
 9.34e-005, 4.5682629,-2.0747625e-006
 9.35e-005, 4.1572738,-1.9694808e-006
 9.36e-005,  3.725489,-1.8664092e-006
 9.37e-005, 3.2755884,-1.7666828e-006
 9.38e-005, 2.8103939,-1.6713546e-006
 9.39e-005, 2.3328446,-1.5813856e-006
  9.4e-005, 1.8459698,-1.4976357e-006
 9.41e-005, 1.3528625,-1.4208559e-006
 9.42e-005,0.85665145,-1.3516822e-006
 9.43e-005,0.36047345,-1.2906307e-006
 9.44e-005,-0.13255402,-1.2380942e-006
 9.45e-005,-0.61936031,-1.1943396e-006
 9.46e-005,-1.0969481,-1.1595081e-006
 9.47e-005,-1.5624186,-1.1336156e-006
 9.48e-005,-2.0129968,-1.1165549e-006
 9.49e-005,-2.4460537,-1.1080997e-006
  9.5e-005,-2.8591281,-1.1079089e-006
 9.51e-005,-3.3728203,-0.019259171
 9.52e-005,-3.8612428,-0.034840994
 9.53e-005,-4.3217096,-0.049888598
 9.54e-005,-4.7528158,-0.064375195
 9.55e-005,-5.1533175,-0.078277041
 9.56e-005,-5.5221309,-0.091573475
 9.57e-005,-5.8583385,-0.10424698
 9.58e-005,-6.1611863,-0.1162832
 9.59e-005,-6.4300844,-0.12767087
  9.6e-005,-6.6646058,-0.13840187
 9.61e-005,-6.8644845,-0.14847113
 9.62e-005,-7.0296133,-0.15787662
 9.63e-005,-7.1600408,-0.16661928
 9.64e-005,-7.2559674,-0.17470294
 9.65e-005,-7.3177414,-0.1821343
 9.66e-005,-7.3458537,-0.18892264
 9.67e-005,-7.3409328,-0.19508018
 9.68e-005,-7.3037389,-0.20062125
 9.69e-005,-7.2351573,-0.20556284
  9.7e-005,-7.1361922,-0.20992412
 9.71e-005,-7.0079593,-0.21372639
 9.72e-005,-6.8516783,-0.21699295
 9.73e-005,-6.6686655,-0.21974895
 9.74e-005,-6.4603257,-0.2220212
 9.75e-005, -6.228144,-0.22383807
 9.76e-005,-5.9736772,-0.22522927
 9.77e-005,-5.6985461,-0.22622576
 9.78e-005,-5.4044254,-0.22685952
 9.79e-005, -5.093037,-0.22716341
  9.8e-005,-4.7661413,-0.22717104
 9.81e-005,-4.4255262,-0.22691656
 9.82e-005, -4.073001,-0.2264345
 9.83e-005,-3.7103852,-0.22575959
 9.84e-005,-3.3395058,-0.22492672
 9.85e-005, -2.962183,-0.22397063
 9.86e-005,-2.5802232,-0.2229258
 9.87e-005,-2.1954211,-0.22182649
 9.88e-005,-1.8095293,-0.22070616
 9.89e-005,-1.4242688,-0.21959765
  9.9e-005,-1.0413366,-0.21853336
 9.91e-005,-0.66236059,-0.21754436
 9.92e-005,-0.28892747,-0.21666094
 9.93e-005,0.077436339,-0.21591222
 9.94e-005,0.43527675,-0.21532596
 9.95e-005,0.78320764,-0.21492861
 9.96e-005, 1.1199116,-0.21474532
 9.97e-005, 1.4441583,-0.21479956
 9.98e-005, 1.7547935,-0.21511336
 9.99e-005, 2.0507535,-0.21570703
    0.0001, 2.3310594,-0.21659923
