"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
0.531,16.58197925,16.58197925,9.79089,9.79089
0.532,16.59176523,16.59176523,9.78108,9.78108
0.533,16.60154141,16.60154141,9.77127,9.77127
0.534,16.61130777,16.61130777,9.76146,9.76146
0.535,16.62106432,16.62106432,9.75165,9.75165
0.536,16.63081107,16.63081107,9.74184,9.74184
0.537,16.640548,16.640548,9.73203,9.73203
0.538,16.65027513,16.65027513,9.72222,9.72222
0.539,16.65999244,16.65999244,9.71241,9.71241
0.54,16.66969995,16.66969995,9.7026,9.7026
0.541,16.67939764,16.67939764,9.69279,9.69279
0.542,16.68908553,16.68908553,9.68298,9.68298
0.543,16.6987636,16.6987636,9.67317,9.67317
0.544,16.70843187,16.70843187,9.66336,9.66336
0.545,16.71809032,16.71809032,9.65355,9.65355
0.546,16.72773897,16.72773897,9.64374,9.64374
0.547,16.7373778,16.7373778,9.63393,9.63393
0.548,16.74700683,16.74700683,9.62412,9.62412
0.549,16.75662604,16.75662604,9.61431,9.61431
0.55,16.76623545,16.76623545,9.6045,9.6045
0.551,16.77583504,16.77583504,9.59469,9.59469
0.552,16.78542483,16.78542483,9.58488,9.58488
0.553,16.7950048,16.7950048,9.57507,9.57507
0.554,16.80457497,16.80457497,9.56526,9.56526
0.555,16.81413532,16.81413532,9.55545,9.55545
0.556,16.82368587,16.82368587,9.54564,9.54564
0.557,16.8332266,16.8332266,9.53583,9.53583
0.558,16.84275753,16.84275753,9.52602,9.52602
0.559,16.85227864,16.85227864,9.51621,9.51621
0.56,16.86178995,16.86178995,9.5064,9.5064
0.561,16.87129144,16.87129144,9.49659,9.49659
0.562,16.88078313,16.88078313,9.48678,9.48678
0.563,16.890265,16.890265,9.47697,9.47697
0.564,16.89973707,16.89973707,9.46716,9.46716
0.565,16.90919932,16.90919932,9.45735,9.45735
0.566,16.91865177,16.91865177,9.44754,9.44754
0.567,16.9280944,16.9280944,9.43773,9.43773
0.568,16.93752723,16.93752723,9.42792,9.42792
0.569,16.94695024,16.94695024,9.41811,9.41811
0.57,16.95636345,16.95636345,9.4083,9.4083
0.571,16.96576684,16.96576684,9.39849,9.39849
0.572,16.97516043,16.97516043,9.38868,9.38868
0.573,16.9845442,16.9845442,9.37887,9.37887
0.574,16.99391817,16.99391817,9.36906,9.36906
0.575,17.00328232,17.00328232,9.35925,9.35925
0.576,17.01263667,17.01263667,9.34944,9.34944
0.577,17.0219812,17.0219812,9.33963,9.33963
0.578,17.03131593,17.03131593,9.32982,9.32982
0.579,17.04064084,17.04064084,9.32001,9.32001
0.58,17.04995595,17.04995595,9.3102,9.3102
0.581,17.05926124,17.05926124,9.30039,9.30039
0.582,17.06855673,17.06855673,9.29058,9.29058
0.583,17.0778424,17.0778424,9.28077,9.28077
0.584,17.08711827,17.08711827,9.27096,9.27096
0.585,17.09638432,17.09638432,9.26115,9.26115
0.586,17.10564057,17.10564057,9.25134,9.25134
0.587,17.114887,17.114887,9.24153,9.24153
0.588,17.12412362,17.12412362,9.23172,9.23172
0.589,17.13335044,17.13335044,9.22191,9.22191
0.59,17.14256744,17.14256744,9.2121,9.2121
0.591,17.15177464,17.15177464,9.20229,9.20229
0.592,17.16097202,17.16097202,9.19248,9.19248
0.593,17.1701596,17.1701596,9.18267,9.18267
0.594,17.17933736,17.17933736,9.17286,9.17286
0.595,17.18850532,17.18850532,9.16305,9.16305
0.596,17.19766346,17.19766346,9.15324,9.15324
0.597,17.2068118,17.2068118,9.14343,9.14343
0.598,17.21595032,17.21595032,9.13362,9.13362
0.599,17.22507904,17.22507904,9.12381,9.12381
0.6,17.23419794,17.23419794,9.114,9.114
0.601,17.24330704,17.24330704,9.10419,9.10419
0.602,17.25240632,17.25240632,9.09438,9.09438
0.603,17.26149579,17.26149579,9.08457,9.08457
0.604,17.27057546,17.27057546,9.07476,9.07476
0.605,17.27964531,17.27964531,9.06495,9.06495
0.606,17.28870536,17.28870536,9.05514,9.05514
0.607,17.29775559,17.29775559,9.04533,9.04533
0.608,17.30679602,17.30679602,9.03552,9.03552
0.609,17.31582663,17.31582663,9.02571,9.02571
0.61,17.32484744,17.32484744,9.0159,9.0159
0.611,17.33385843,17.33385843,9.00609,9.00609
0.612,17.34285962,17.34285962,8.99628,8.99628
0.613,17.35185099,17.35185099,8.98647,8.98647
0.614,17.36083256,17.36083256,8.97666,8.97666
0.615,17.36980431,17.36980431,8.96685,8.96685
0.616,17.37876626,17.37876626,8.95704,8.95704
0.617,17.38771839,17.38771839,8.94723,8.94723
0.618,17.39666072,17.39666072,8.93742,8.93742
0.619,17.40559323,17.40559323,8.92761,8.92761
0.62,17.41451594,17.41451594,8.9178,8.9178
0.621,17.42342883,17.42342883,8.90799,8.90799
0.622,17.43233191,17.43233191,8.89818,8.89818
0.623,17.44122519,17.44122519,8.88837,8.88837
0.624,17.45010865,17.45010865,8.87856,8.87856
0.625,17.45898231,17.45898231,8.86875,8.86875
0.626,17.46784615,17.46784615,8.85894,8.85894
0.627,17.47670019,17.47670019,8.84913,8.84913
0.628,17.48554441,17.48554441,8.83932,8.83932
0.629,17.49437883,17.49437883,8.82951,8.82951
0.63,17.50320343,17.50320343,8.8197,8.8197
0.631,17.51201823,17.51201823,8.80989,8.80989
0.632,17.52082321,17.52082321,8.80008,8.80008
0.633,17.52961839,17.52961839,8.79027,8.79027
0.634,17.53840375,17.53840375,8.78046,8.78046
0.635,17.54717931,17.54717931,8.77065,8.77065
0.636,17.55594505,17.55594505,8.76084,8.76084
0.637,17.56470099,17.56470099,8.75103,8.75103
0.638,17.57344711,17.57344711,8.74122,8.74122
0.639,17.58218342,17.58218342,8.73141,8.73141
0.64,17.59090993,17.59090993,8.7216,8.7216
0.641,17.59962662,17.59962662,8.71179,8.71179
0.642,17.60833351,17.60833351,8.70198,8.70198
0.643,17.61703058,17.61703058,8.69217,8.69217
0.644,17.62571785,17.62571785,8.68236,8.68236
0.645,17.6343953,17.6343953,8.67255,8.67255
0.646,17.64306295,17.64306295,8.66274,8.66274
0.647,17.65172078,17.65172078,8.65293,8.65293
0.648,17.66036881,17.66036881,8.64312,8.64312
0.649,17.66900702,17.66900702,8.63331,8.63331
0.65,17.67763543,17.67763543,8.6235,8.6235
0.651,17.68625402,17.68625402,8.61369,8.61369
0.652,17.69486281,17.69486281,8.60388,8.60388
0.653,17.70346178,17.70346178,8.59407,8.59407
0.654,17.71205095,17.71205095,8.58426,8.58426
0.655,17.7206303,17.7206303,8.57445,8.57445
0.656,17.72919985,17.72919985,8.56464,8.56464
0.657,17.73775958,17.73775958,8.55483,8.55483
0.658,17.7463095,17.7463095,8.54502,8.54502
0.659,17.75484962,17.75484962,8.53521,8.53521
0.66,17.76337992,17.76337992,8.5254,8.5254
0.661,17.77190042,17.77190042,8.51559,8.51559
0.662,17.7804111,17.7804111,8.50578,8.50578
0.663,17.78891198,17.78891198,8.49597,8.49597
0.664,17.79740304,17.79740304,8.48616,8.48616
0.665,17.8058843,17.8058843,8.47635,8.47635
0.666,17.81435574,17.81435574,8.46654,8.46654
0.667,17.82281738,17.82281738,8.45673,8.45673
0.668,17.8312692,17.8312692,8.44692,8.44692
0.669,17.83971122,17.83971122,8.43711,8.43711
0.67,17.84814342,17.84814342,8.4273,8.4273
0.671,17.85656582,17.85656582,8.41749,8.41749
0.672,17.8649784,17.8649784,8.40768,8.40768
0.673,17.87338118,17.87338118,8.39787,8.39787
0.674,17.88177414,17.88177414,8.38806,8.38806
0.675,17.8901573,17.8901573,8.37825,8.37825
0.676,17.89853064,17.89853064,8.36844,8.36844
0.677,17.90689418,17.90689418,8.35863,8.35863
0.678,17.9152479,17.9152479,8.34882,8.34882
0.679,17.92359181,17.92359181,8.33901,8.33901
0.68,17.93192592,17.93192592,8.3292,8.3292
0.681,17.94025021,17.94025021,8.31939,8.31939
0.682,17.9485647,17.9485647,8.30958,8.30958
0.683,17.95686937,17.95686937,8.29977,8.29977
0.684,17.96516424,17.96516424,8.28996,8.28996
0.685,17.97344929,17.97344929,8.28015,8.28015
0.686,17.98172454,17.98172454,8.27034,8.27034
0.687,17.98998997,17.98998997,8.26053,8.26053
0.688,17.9982456,17.9982456,8.25072,8.25072
0.689,18.00649141,18.00649141,8.24091,8.24091
0.69,18.01472742,18.01472742,8.2311,8.2311
0.691,18.02295361,18.02295361,8.22129,8.22129
0.692,18.03117,18.03117,8.21148,8.21148
0.693,18.03937657,18.03937657,8.20167,8.20167
0.694,18.04757334,18.04757334,8.19186,8.19186
0.695,18.05576029,18.05576029,8.18205,8.18205
0.696,18.06393744,18.06393744,8.17224,8.17224
0.697,18.07210477,18.07210477,8.16243,8.16243
0.698,18.0802623,18.0802623,8.15262,8.15262
0.699,18.08841001,18.08841001,8.14281,8.14281
0.7,18.09654791,18.09654791,8.133,8.133
0.701,18.10467601,18.10467601,8.12319,8.12319
0.702,18.11279429,18.11279429,8.11338,8.11338
0.703,18.12090277,18.12090277,8.10357,8.10357
0.704,18.12900143,18.12900143,8.09376,8.09376
0.705,18.13709029,18.13709029,8.08395,8.08395
0.706,18.14516933,18.14516933,8.07414,8.07414
0.707,18.15323857,18.15323857,8.06433,8.06433
0.708,18.16129799,18.16129799,8.05452,8.05452
0.709,18.16934761,18.16934761,8.04471,8.04471
0.71,18.17738741,18.17738741,8.0349,8.0349
0.711,18.18541741,18.18541741,8.02509,8.02509
0.712,18.19343759,18.19343759,8.01528,8.01528
0.713,18.20144797,18.20144797,8.00547,8.00547
0.714,18.20944853,18.20944853,7.99566,7.99566
0.715,18.21743929,18.21743929,7.98585,7.98585
0.716,18.22542023,18.22542023,7.97604,7.97604
0.717,18.23339137,18.23339137,7.96623,7.96623
0.718,18.24135269,18.24135269,7.95642,7.95642
0.719,18.24930421,18.24930421,7.94661,7.94661
0.72,18.25724591,18.25724591,7.9368,7.9368
0.721,18.26517781,18.26517781,7.92699,7.92699
0.722,18.27309989,18.27309989,7.91718,7.91718
0.723,18.28101216,18.28101216,7.90737,7.90737
0.724,18.28891463,18.28891463,7.89756,7.89756
0.725,18.29680728,18.29680728,7.88775,7.88775
0.726,18.30469013,18.30469013,7.87794,7.87794
0.727,18.31256316,18.31256316,7.86813,7.86813
0.728,18.32042639,18.32042639,7.85832,7.85832
0.729,18.3282798,18.3282798,7.84851,7.84851
0.73,18.33612341,18.33612341,7.8387,7.8387
0.731,18.3439572,18.3439572,7.82889,7.82889
0.732,18.35178119,18.35178119,7.81908,7.81908
0.733,18.35959536,18.35959536,7.80927,7.80927
0.734,18.36739973,18.36739973,7.79946,7.79946
0.735,18.37519428,18.37519428,7.78965,7.78965
0.736,18.38297903,18.38297903,7.77984,7.77984
0.737,18.39075396,18.39075396,7.77003,7.77003
0.738,18.39851909,18.39851909,7.76022,7.76022
0.739,18.4062744,18.4062744,7.75041,7.75041
0.74,18.41401991,18.41401991,7.7406,7.7406
0.741,18.4217556,18.4217556,7.73079,7.73079
0.742,18.42948149,18.42948149,7.72098,7.72098
0.743,18.43719756,18.43719756,7.71117,7.71117
0.744,18.44490383,18.44490383,7.70136,7.70136
0.745,18.45260028,18.45260028,7.69155,7.69155
0.746,18.46028692,18.46028692,7.68174,7.68174
0.747,18.46796376,18.46796376,7.67193,7.67193
0.748,18.47563078,18.47563078,7.66212,7.66212
0.749,18.483288,18.483288,7.65231,7.65231
0.75,18.4909354,18.4909354,7.6425,7.6425
0.751,18.498573,18.498573,7.63269,7.63269
0.752,18.50620078,18.50620078,7.62288,7.62288
0.753,18.51381876,18.51381876,7.61307,7.61307
0.754,18.52142692,18.52142692,7.60326,7.60326
0.755,18.52902528,18.52902528,7.59345,7.59345
0.756,18.53661382,18.53661382,7.58364,7.58364
0.757,18.54419256,18.54419256,7.57383,7.57383
0.758,18.55176148,18.55176148,7.56402,7.56402
0.759,18.5593206,18.5593206,7.55421,7.55421
0.76,18.5668699,18.5668699,7.5444,7.5444
0.761,18.5744094,18.5744094,7.53459,7.53459
0.762,18.58193908,18.58193908,7.52478,7.52478
0.763,18.58945896,18.58945896,7.51497,7.51497
0.764,18.59696902,18.59696902,7.50516,7.50516
0.765,18.60446928,18.60446928,7.49535,7.49535
0.766,18.61195972,18.61195972,7.48554,7.48554
0.767,18.61944036,18.61944036,7.47573,7.47573
0.768,18.62691118,18.62691118,7.46592,7.46592
0.769,18.6343722,18.6343722,7.45611,7.45611
0.77,18.6418234,18.6418234,7.4463,7.4463
0.771,18.6492648,18.6492648,7.43649,7.43649
0.772,18.65669638,18.65669638,7.42668,7.42668
0.773,18.66411815,18.66411815,7.41687,7.41687
0.774,18.67153012,18.67153012,7.40706,7.40706
0.775,18.67893227,18.67893227,7.39725,7.39725
0.776,18.68632462,18.68632462,7.38744,7.38744
0.777,18.69370715,18.69370715,7.37763,7.37763
0.778,18.70107988,18.70107988,7.36782,7.36782
0.779,18.70844279,18.70844279,7.35801,7.35801
0.78,18.7157959,18.7157959,7.3482,7.3482
0.781,18.72313919,18.72313919,7.33839,7.33839
0.782,18.73047268,18.73047268,7.32858,7.32858
0.783,18.73779635,18.73779635,7.31877,7.31877
0.784,18.74511022,18.74511022,7.30896,7.30896
0.785,18.75241427,18.75241427,7.29915,7.29915
0.786,18.75970852,18.75970852,7.28934,7.28934
0.787,18.76699295,18.76699295,7.27953,7.27953
0.788,18.77426758,18.77426758,7.26972,7.26972
0.789,18.78153239,18.78153239,7.25991,7.25991
0.79,18.7887874,18.7887874,7.2501,7.2501
0.791,18.79603259,18.79603259,7.24029,7.24029
0.792,18.80326798,18.80326798,7.23048,7.23048
0.793,18.81049355,18.81049355,7.22067,7.22067
0.794,18.81770932,18.81770932,7.21086,7.21086
0.795,18.82491527,18.82491527,7.20105,7.20105
0.796,18.83211142,18.83211142,7.19124,7.19124
0.797,18.83929775,18.83929775,7.18143,7.18143
0.798,18.84647428,18.84647428,7.17162,7.17162
0.799,18.85364099,18.85364099,7.16181,7.16181
0.8,18.8607979,18.8607979,7.152,7.152
0.801,18.86794499,18.86794499,7.14219,7.14219
0.802,18.87508228,18.87508228,7.13238,7.13238
0.803,18.88220975,18.88220975,7.12257,7.12257
0.804,18.88932741,18.88932741,7.11276,7.11276
0.805,18.89643527,18.89643527,7.10295,7.10295
0.806,18.90353331,18.90353331,7.09314,7.09314
0.807,18.91062155,18.91062155,7.08333,7.08333
0.808,18.91769997,18.91769997,7.07352,7.07352
0.809,18.92476859,18.92476859,7.06371,7.06371
0.81,18.93182739,18.93182739,7.0539,7.0539
0.811,18.93887639,18.93887639,7.04409,7.04409
0.812,18.94591557,18.94591557,7.03428,7.03428
0.813,18.95294495,18.95294495,7.02447,7.02447
0.814,18.95996451,18.95996451,7.01466,7.01466
0.815,18.96697427,18.96697427,7.00485,7.00485
0.816,18.97397421,18.97397421,6.99504,6.99504
0.817,18.98096435,18.98096435,6.98523,6.98523
0.818,18.98794467,18.98794467,6.97542,6.97542
0.819,18.99491519,18.99491519,6.96561,6.96561
0.82,19.00187589,19.00187589,6.9558,6.9558
0.821,19.00882679,19.00882679,6.94599,6.94599
0.822,19.01576787,19.01576787,6.93618,6.93618
0.823,19.02269915,19.02269915,6.92637,6.92637
0.824,19.02962061,19.02962061,6.91656,6.91656
0.825,19.03653227,19.03653227,6.90675,6.90675
0.826,19.04343411,19.04343411,6.89694,6.89694
0.827,19.05032615,19.05032615,6.88713,6.88713
0.828,19.05720837,19.05720837,6.87732,6.87732
0.829,19.06408079,19.06408079,6.86751,6.86751
0.83,19.07094339,19.07094339,6.8577,6.8577
0.831,19.07779619,19.07779619,6.84789,6.84789
0.832,19.08463917,19.08463917,6.83808,6.83808
0.833,19.09147235,19.09147235,6.82827,6.82827
0.834,19.09829571,19.09829571,6.81846,6.81846
0.835,19.10510927,19.10510927,6.80865,6.80865
0.836,19.11191301,19.11191301,6.79884,6.79884
0.837,19.11870694,19.11870694,6.78903,6.78903
0.838,19.12549107,19.12549107,6.77922,6.77922
0.839,19.13226538,19.13226538,6.76941,6.76941
0.84,19.13902989,19.13902989,6.7596,6.7596
0.841,19.14578458,19.14578458,6.74979,6.74979
0.842,19.15252947,19.15252947,6.73998,6.73998
0.843,19.15926454,19.15926454,6.73017,6.73017
0.844,19.16598981,19.16598981,6.72036,6.72036
0.845,19.17270526,19.17270526,6.71055,6.71055
0.846,19.17941091,19.17941091,6.70074,6.70074
0.847,19.18610674,19.18610674,6.69093,6.69093
0.848,19.19279277,19.19279277,6.68112,6.68112
0.849,19.19946898,19.19946898,6.67131,6.67131
0.85,19.20613539,19.20613539,6.6615,6.6615
0.851,19.21279198,19.21279198,6.65169,6.65169
0.852,19.21943877,19.21943877,6.64188,6.64188
0.853,19.22607574,19.22607574,6.63207,6.63207
0.854,19.23270291,19.23270291,6.62226,6.62226
0.855,19.23932026,19.23932026,6.61245,6.61245
0.856,19.24592781,19.24592781,6.60264,6.60264
0.857,19.25252554,19.25252554,6.59283,6.59283
0.858,19.25911347,19.25911347,6.58302,6.58302
0.859,19.26569158,19.26569158,6.57321,6.57321
0.86,19.27225989,19.27225989,6.5634,6.5634
0.861,19.27881838,19.27881838,6.55359,6.55359
0.862,19.28536707,19.28536707,6.54378,6.54378
0.863,19.29190594,19.29190594,6.53397,6.53397
0.864,19.29843501,19.29843501,6.52416,6.52416
0.865,19.30495426,19.30495426,6.51435,6.51435
0.866,19.31146371,19.31146371,6.50454,6.50454
0.867,19.31796334,19.31796334,6.49473,6.49473
0.868,19.32445317,19.32445317,6.48492,6.48492
0.869,19.33093318,19.33093318,6.47511,6.47511
0.87,19.33740339,19.33740339,6.4653,6.4653
0.871,19.34386378,19.34386378,6.45549,6.45549
0.872,19.35031437,19.35031437,6.44568,6.44568
0.873,19.35675514,19.35675514,6.43587,6.43587
0.874,19.36318611,19.36318611,6.42606,6.42606
0.875,19.36960726,19.36960726,6.41625,6.41625
0.876,19.37601861,19.37601861,6.40644,6.40644
0.877,19.38242014,19.38242014,6.39663,6.39663
0.878,19.38881187,19.38881187,6.38682,6.38682
0.879,19.39519378,19.39519378,6.37701,6.37701
0.88,19.40156588,19.40156588,6.3672,6.3672
0.881,19.40792818,19.40792818,6.35739,6.35739
0.882,19.41428066,19.41428066,6.34758,6.34758
0.883,19.42062334,19.42062334,6.33777,6.33777
0.884,19.4269562,19.4269562,6.32796,6.32796
0.885,19.43327926,19.43327926,6.31815,6.31815
0.886,19.4395925,19.4395925,6.30834,6.30834
0.887,19.44589594,19.44589594,6.29853,6.29853
0.888,19.45218956,19.45218956,6.28872,6.28872
0.889,19.45847338,19.45847338,6.27891,6.27891
0.89,19.46474738,19.46474738,6.2691,6.2691
0.891,19.47101158,19.47101158,6.25929,6.25929
0.892,19.47726596,19.47726596,6.24948,6.24948
0.893,19.48351054,19.48351054,6.23967,6.23967
0.894,19.4897453,19.4897453,6.22986,6.22986
0.895,19.49597026,19.49597026,6.22005,6.22005
0.896,19.5021854,19.5021854,6.21024,6.21024
0.897,19.50839074,19.50839074,6.20043,6.20043
0.898,19.51458626,19.51458626,6.19062,6.19062
0.899,19.52077198,19.52077198,6.18081,6.18081
0.9,19.52694788,19.52694788,6.171,6.171
0.901,19.53311398,19.53311398,6.16119,6.16119
0.902,19.53927026,19.53927026,6.15138,6.15138
0.903,19.54541674,19.54541674,6.14157,6.14157
0.904,19.5515534,19.5515534,6.13176,6.13176
0.905,19.55768026,19.55768026,6.12195,6.12195
0.906,19.5637973,19.5637973,6.11214,6.11214
0.907,19.56990454,19.56990454,6.10233,6.10233
0.908,19.57600196,19.57600196,6.09252,6.09252
0.909,19.58208958,19.58208958,6.08271,6.08271
0.91,19.58816738,19.58816738,6.0729,6.0729
0.911,19.59423538,19.59423538,6.06309,6.06309
0.912,19.60029356,19.60029356,6.05328,6.05328
0.913,19.60634194,19.60634194,6.04347,6.04347
0.914,19.6123805,19.6123805,6.03366,6.03366
0.915,19.61840926,19.61840926,6.02385,6.02385
0.916,19.6244282,19.6244282,6.01404,6.01404
0.917,19.63043734,19.63043734,6.00423,6.00423
0.918,19.63643666,19.63643666,5.99442,5.99442
0.919,19.64242618,19.64242618,5.98461,5.98461
0.92,19.64840588,19.64840588,5.9748,5.9748
0.921,19.65437578,19.65437578,5.96499,5.96499
0.922,19.66033586,19.66033586,5.95518,5.95518
0.923,19.66628614,19.66628614,5.94537,5.94537
0.924,19.6722266,19.6722266,5.93556,5.93556
0.925,19.67815726,19.67815726,5.92575,5.92575
0.926,19.6840781,19.6840781,5.91594,5.91594
0.927,19.68998914,19.68998914,5.90613,5.90613
0.928,19.69589036,19.69589036,5.89632,5.89632
0.929,19.70178178,19.70178178,5.88651,5.88651
0.93,19.70766338,19.70766338,5.8767,5.8767
0.931,19.71353518,19.71353518,5.86689,5.86689
0.932,19.71939716,19.71939716,5.85708,5.85708
0.933,19.72524934,19.72524934,5.84727,5.84727
0.934,19.7310917,19.7310917,5.83746,5.83746
0.935,19.73692426,19.73692426,5.82765,5.82765
0.936,19.742747,19.742747,5.81784,5.81784
0.937,19.74855994,19.74855994,5.80803,5.80803
0.938,19.75436306,19.75436306,5.79822,5.79822
0.939,19.76015637,19.76015637,5.78841,5.78841
0.94,19.76593988,19.76593988,5.7786,5.7786
0.941,19.77171357,19.77171357,5.76879,5.76879
0.942,19.77747746,19.77747746,5.75898,5.75898
0.943,19.78323153,19.78323153,5.74917,5.74917
0.944,19.7889758,19.7889758,5.73936,5.73936
0.945,19.79471025,19.79471025,5.72955,5.72955
0.946,19.8004349,19.8004349,5.71974,5.71974
