"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.385,1.67822,-1.2721,-1.76754,0.639826,3.09568,0.63621
0.386,1.67822,-1.27205,-1.76739,0.639812,3.09579,0.636151
0.387,1.67822,-1.272,-1.76725,0.639798,3.09591,0.636091
0.388,1.67823,-1.27196,-1.76711,0.639783,3.09603,0.636032
0.389,1.67823,-1.27192,-1.76698,0.639768,3.09615,0.635972
0.39,1.67824,-1.27188,-1.76684,0.639753,3.09627,0.635913
0.391,1.67824,-1.27184,-1.76671,0.639738,3.09638,0.635854
0.392,1.67825,-1.27181,-1.76658,0.639723,3.0965,0.635795
0.393,1.67825,-1.27177,-1.76645,0.639708,3.09662,0.635736
0.394,1.67826,-1.27174,-1.76633,0.639692,3.09674,0.635678
0.395,1.67827,-1.27172,-1.7662,0.639677,3.09685,0.63562
0.396,1.67828,-1.27169,-1.76609,0.639661,3.09697,0.635563
0.397,1.67828,-1.27166,-1.76597,0.639645,3.09708,0.635506
0.398,1.67829,-1.27164,-1.76586,0.639629,3.0972,0.63545
0.399,1.6783,-1.27162,-1.76575,0.639613,3.09731,0.635394
0.4,1.67831,-1.2716,-1.76565,0.639597,3.09742,0.63534
0.401,1.67832,-1.27159,-1.76555,0.639581,3.09753,0.635286
0.402,1.67833,-1.27157,-1.76545,0.639565,3.09764,0.635233
0.403,1.67834,-1.27156,-1.76536,0.639548,3.09774,0.63518
0.404,1.67835,-1.27155,-1.76527,0.639532,3.09785,0.635129
0.405,1.67836,-1.27154,-1.76518,0.639516,3.09795,0.635079
0.406,1.67837,-1.27154,-1.7651,0.6395,3.09805,0.635029
0.407,1.67838,-1.27153,-1.76502,0.639483,3.09815,0.634981
0.408,1.67839,-1.27153,-1.76495,0.639467,3.09825,0.634934
0.409,1.6784,-1.27153,-1.76488,0.639451,3.09835,0.634888
0.41,1.67842,-1.27153,-1.76482,0.639435,3.09844,0.634843
0.411,1.67843,-1.27153,-1.76475,0.639419,3.09853,0.634799
0.412,1.67844,-1.27153,-1.7647,0.639403,3.09862,0.634756
0.413,1.67845,-1.27154,-1.76465,0.639387,3.09871,0.634714
0.414,1.67847,-1.27155,-1.7646,0.639371,3.0988,0.634674
0.415,1.67848,-1.27155,-1.76455,0.639356,3.09888,0.634635
0.416,1.67849,-1.27156,-1.76451,0.63934,3.09896,0.634597
0.417,1.67851,-1.27158,-1.76448,0.639325,3.09904,0.63456
0.418,1.67852,-1.27159,-1.76445,0.639309,3.09911,0.634525
0.419,1.67853,-1.2716,-1.76442,0.639294,3.09919,0.63449
0.42,1.67855,-1.27162,-1.76439,0.639279,3.09926,0.634457
0.421,1.67856,-1.27163,-1.76438,0.639264,3.09933,0.634426
0.422,1.67858,-1.27165,-1.76436,0.639249,3.09939,0.634395
0.423,1.67859,-1.27167,-1.76435,0.639234,3.09946,0.634366
0.424,1.67861,-1.27169,-1.76434,0.63922,3.09952,0.634338
0.425,1.67862,-1.27171,-1.76434,0.639206,3.09958,0.634311
0.426,1.67864,-1.27174,-1.76434,0.639191,3.09964,0.634286
0.427,1.67865,-1.27176,-1.76434,0.639177,3.09969,0.634262
0.428,1.67867,-1.27178,-1.76435,0.639164,3.09974,0.634239
0.429,1.67868,-1.27181,-1.76436,0.63915,3.09979,0.634218
0.43,1.6787,-1.27184,-1.76437,0.639137,3.09984,0.634197
0.431,1.67871,-1.27186,-1.76439,0.639123,3.09989,0.634178
0.432,1.67873,-1.27189,-1.76441,0.63911,3.09993,0.63416
0.433,1.67874,-1.27192,-1.76444,0.639098,3.09997,0.634143
0.434,1.67876,-1.27195,-1.76446,0.639085,3.10001,0.634128
0.435,1.67878,-1.27198,-1.76449,0.639073,3.10005,0.634113
0.436,1.67879,-1.27201,-1.76453,0.639061,3.10008,0.6341
0.437,1.67881,-1.27204,-1.76456,0.639049,3.10011,0.634088
0.438,1.67882,-1.27207,-1.7646,0.639037,3.10014,0.634077
0.439,1.67884,-1.27211,-1.76465,0.639025,3.10017,0.634067
0.44,1.67885,-1.27214,-1.76469,0.639014,3.10019,0.634059
0.441,1.67887,-1.27217,-1.76474,0.639003,3.10022,0.634051
0.442,1.67889,-1.2722,-1.76479,0.638992,3.10024,0.634044
0.443,1.6789,-1.27224,-1.76484,0.638982,3.10026,0.634039
0.444,1.67892,-1.27227,-1.7649,0.638972,3.10028,0.634034
0.445,1.67893,-1.27231,-1.76496,0.638961,3.10029,0.634031
0.446,1.67895,-1.27234,-1.76502,0.638952,3.10031,0.634028
0.447,1.67897,-1.27238,-1.76508,0.638942,3.10032,0.634026
0.448,1.67898,-1.27241,-1.76514,0.638932,3.10033,0.634025
0.449,1.679,-1.27245,-1.76521,0.638923,3.10034,0.634026
0.45,1.67902,-1.27248,-1.76528,0.638914,3.10034,0.634027
0.451,1.67903,-1.27252,-1.76535,0.638906,3.10035,0.634028
0.452,1.67905,-1.27256,-1.76542,0.638897,3.10035,0.634031
0.453,1.67906,-1.27259,-1.76549,0.638889,3.10035,0.634034
0.454,1.67908,-1.27263,-1.76557,0.638881,3.10035,0.634039
0.455,1.6791,-1.27266,-1.76564,0.638873,3.10035,0.634044
0.456,1.67911,-1.2727,-1.76572,0.638865,3.10035,0.634049
0.457,1.67913,-1.27273,-1.7658,0.638858,3.10035,0.634056
0.458,1.67914,-1.27277,-1.76588,0.638851,3.10034,0.634063
0.459,1.67916,-1.2728,-1.76596,0.638844,3.10034,0.634071
0.46,1.67918,-1.27284,-1.76604,0.638837,3.10033,0.634079
0.461,1.67919,-1.27288,-1.76612,0.63883,3.10032,0.634088
0.462,1.67921,-1.27291,-1.7662,0.638824,3.10031,0.634097
0.463,1.67922,-1.27294,-1.76629,0.638818,3.1003,0.634107
0.464,1.67924,-1.27298,-1.76637,0.638812,3.10029,0.634118
0.465,1.67925,-1.27301,-1.76646,0.638806,3.10028,0.634129
0.466,1.67927,-1.27305,-1.76654,0.638801,3.10026,0.63414
0.467,1.67929,-1.27308,-1.76663,0.638795,3.10025,0.634152
0.468,1.6793,-1.27311,-1.76672,0.63879,3.10023,0.634165
0.469,1.67932,-1.27315,-1.7668,0.638785,3.10021,0.634178
0.47,1.67933,-1.27318,-1.76689,0.63878,3.1002,0.634191
0.471,1.67935,-1.27321,-1.76698,0.638776,3.10018,0.634204
0.472,1.67937,-1.27324,-1.76706,0.638771,3.10016,0.634218
0.473,1.67938,-1.27327,-1.76715,0.638767,3.10014,0.634232
0.474,1.6794,-1.27331,-1.76724,0.638763,3.10012,0.634246
0.475,1.67941,-1.27334,-1.76733,0.638759,3.1001,0.634261
0.476,1.67943,-1.27337,-1.76741,0.638755,3.10008,0.634276
0.477,1.67944,-1.2734,-1.7675,0.638751,3.10006,0.634291
0.478,1.67946,-1.27343,-1.76758,0.638748,3.10004,0.634306
0.479,1.67948,-1.27345,-1.76767,0.638745,3.10002,0.634322
0.48,1.67949,-1.27348,-1.76776,0.638741,3.09999,0.634338
0.481,1.67951,-1.27351,-1.76784,0.638738,3.09997,0.634353
0.482,1.67952,-1.27354,-1.76793,0.638735,3.09995,0.634369
0.483,1.67954,-1.27357,-1.76801,0.638733,3.09993,0.634385
0.484,1.67955,-1.27359,-1.76809,0.63873,3.0999,0.634401
0.485,1.67957,-1.27362,-1.76818,0.638727,3.09988,0.634417
0.486,1.67958,-1.27364,-1.76826,0.638725,3.09985,0.634434
0.487,1.6796,-1.27367,-1.76834,0.638723,3.09983,0.63445
0.488,1.67962,-1.27369,-1.76842,0.63872,3.09981,0.634466
0.489,1.67963,-1.27372,-1.7685,0.638718,3.09978,0.634482
0.49,1.67965,-1.27374,-1.76858,0.638716,3.09976,0.634498
0.491,1.67966,-1.27376,-1.76865,0.638714,3.09973,0.634514
0.492,1.67968,-1.27379,-1.76873,0.638713,3.09971,0.63453
0.493,1.67969,-1.27381,-1.76881,0.638711,3.09969,0.634546
0.494,1.67971,-1.27383,-1.76888,0.638709,3.09966,0.634562
0.495,1.67972,-1.27385,-1.76896,0.638708,3.09964,0.634578
0.496,1.67974,-1.27387,-1.76903,0.638706,3.09962,0.634594
0.497,1.67976,-1.27389,-1.7691,0.638705,3.09959,0.634609
0.498,1.67977,-1.27391,-1.76917,0.638704,3.09957,0.634625
0.499,1.67979,-1.27393,-1.76924,0.638702,3.09955,0.63464
0.5,1.6798,-1.27395,-1.76931,0.638701,3.09952,0.634655
0.501,1.67982,-1.27397,-1.76938,0.6387,3.0995,0.63467
0.502,1.67983,-1.27398,-1.76944,0.638699,3.09948,0.634685
0.503,1.67985,-1.274,-1.76951,0.638698,3.09945,0.6347
0.504,1.67987,-1.27402,-1.76957,0.638697,3.09943,0.634714
0.505,1.67988,-1.27403,-1.76963,0.638696,3.09941,0.634729
0.506,1.6799,-1.27405,-1.7697,0.638695,3.09939,0.634743
0.507,1.67991,-1.27406,-1.76976,0.638695,3.09937,0.634757
0.508,1.67993,-1.27408,-1.76981,0.638694,3.09935,0.63477
0.509,1.67995,-1.27409,-1.76987,0.638693,3.09933,0.634784
0.51,1.67996,-1.27411,-1.76993,0.638692,3.09931,0.634797
0.511,1.67998,-1.27412,-1.76998,0.638692,3.09929,0.63481
0.512,1.67999,-1.27413,-1.77004,0.638691,3.09927,0.634822
0.513,1.68001,-1.27414,-1.77009,0.638691,3.09925,0.634835
0.514,1.68003,-1.27416,-1.77014,0.63869,3.09923,0.634847
0.515,1.68004,-1.27417,-1.77019,0.63869,3.09921,0.634859
0.516,1.68006,-1.27418,-1.77024,0.638689,3.09919,0.634871
0.517,1.68008,-1.27419,-1.77029,0.638689,3.09918,0.634882
0.518,1.68009,-1.2742,-1.77033,0.638688,3.09916,0.634894
0.519,1.68011,-1.27421,-1.77038,0.638688,3.09914,0.634905
0.52,1.68013,-1.27422,-1.77042,0.638687,3.09913,0.634915
0.521,1.68014,-1.27423,-1.77047,0.638687,3.09911,0.634926
0.522,1.68016,-1.27424,-1.77051,0.638686,3.0991,0.634936
0.523,1.68018,-1.27425,-1.77055,0.638686,3.09908,0.634946
0.524,1.68019,-1.27425,-1.77059,0.638686,3.09907,0.634955
0.525,1.68021,-1.27426,-1.77062,0.638685,3.09905,0.634965
0.526,1.68023,-1.27427,-1.77066,0.638685,3.09904,0.634974
0.527,1.68024,-1.27428,-1.7707,0.638685,3.09903,0.634983
0.528,1.68026,-1.27428,-1.77073,0.638684,3.09901,0.634991
0.529,1.68028,-1.27429,-1.77076,0.638684,3.099,0.635
0.53,1.68029,-1.2743,-1.77079,0.638683,3.09899,0.635008
0.531,1.68031,-1.2743,-1.77082,0.638683,3.09898,0.635015
0.532,1.68033,-1.27431,-1.77085,0.638683,3.09896,0.635023
0.533,1.68035,-1.27431,-1.77088,0.638682,3.09895,0.63503
0.534,1.68036,-1.27432,-1.77091,0.638682,3.09894,0.635037
0.535,1.68038,-1.27432,-1.77094,0.638681,3.09893,0.635044
0.536,1.6804,-1.27433,-1.77096,0.638681,3.09892,0.635051
0.537,1.68042,-1.27433,-1.77099,0.638681,3.09891,0.635057
0.538,1.68044,-1.27434,-1.77101,0.63868,3.09891,0.635063
0.539,1.68045,-1.27434,-1.77103,0.63868,3.0989,0.635069
0.54,1.68047,-1.27434,-1.77105,0.638679,3.09889,0.635075
0.541,1.68049,-1.27435,-1.77107,0.638679,3.09888,0.63508
0.542,1.68051,-1.27435,-1.77109,0.638678,3.09887,0.635085
0.543,1.68053,-1.27435,-1.77111,0.638678,3.09887,0.63509
0.544,1.68055,-1.27436,-1.77113,0.638678,3.09886,0.635095
0.545,1.68056,-1.27436,-1.77114,0.638677,3.09885,0.6351
0.546,1.68058,-1.27436,-1.77116,0.638677,3.09885,0.635104
0.547,1.6806,-1.27437,-1.77117,0.638676,3.09884,0.635108
0.548,1.68062,-1.27437,-1.77119,0.638676,3.09883,0.635112
0.549,1.68064,-1.27437,-1.7712,0.638675,3.09883,0.635116
0.55,1.68066,-1.27437,-1.77121,0.638675,3.09882,0.63512
0.551,1.68068,-1.27437,-1.77122,0.638674,3.09882,0.635123
0.552,1.6807,-1.27438,-1.77123,0.638673,3.09882,0.635126
0.553,1.68072,-1.27438,-1.77124,0.638673,3.09881,0.63513
0.554,1.68074,-1.27438,-1.77125,0.638672,3.09881,0.635132
0.555,1.68076,-1.27438,-1.77126,0.638672,3.0988,0.635135
0.556,1.68078,-1.27438,-1.77127,0.638671,3.0988,0.635138
0.557,1.6808,-1.27438,-1.77128,0.638671,3.0988,0.63514
0.558,1.68082,-1.27438,-1.77128,0.63867,3.09879,0.635143
0.559,1.68084,-1.27439,-1.77129,0.638669,3.09879,0.635145
0.56,1.68086,-1.27439,-1.77129,0.638669,3.09879,0.635147
0.561,1.68088,-1.27439,-1.7713,0.638668,3.09878,0.635149
0.562,1.6809,-1.27439,-1.7713,0.638668,3.09878,0.635151
0.563,1.68092,-1.27439,-1.77131,0.638667,3.09878,0.635153
0.564,1.68094,-1.27439,-1.77131,0.638666,3.09878,0.635155
0.565,1.68096,-1.27439,-1.77131,0.638666,3.09878,0.635156
0.566,1.68098,-1.27439,-1.77131,0.638665,3.09877,0.635158
0.567,1.681,-1.27439,-1.77131,0.638664,3.09877,0.635159
0.568,1.68102,-1.27439,-1.77131,0.638664,3.09877,0.635161
0.569,1.68104,-1.27439,-1.77131,0.638663,3.09877,0.635162
0.57,1.68107,-1.27439,-1.77131,0.638662,3.09877,0.635163
0.571,1.68109,-1.2744,-1.77131,0.638662,3.09877,0.635164
0.572,1.68111,-1.2744,-1.77131,0.638661,3.09876,0.635165
0.573,1.68113,-1.2744,-1.77131,0.63866,3.09876,0.635166
0.574,1.68115,-1.2744,-1.77131,0.63866,3.09876,0.635167
0.575,1.68117,-1.2744,-1.77131,0.638659,3.09876,0.635168
0.576,1.6812,-1.2744,-1.77131,0.638658,3.09876,0.635169
0.577,1.68122,-1.2744,-1.7713,0.638658,3.09876,0.63517
0.578,1.68124,-1.2744,-1.7713,0.638657,3.09876,0.635171
0.579,1.68126,-1.2744,-1.7713,0.638656,3.09876,0.635172
0.58,1.68129,-1.2744,-1.77129,0.638656,3.09876,0.635172
0.581,1.68131,-1.2744,-1.77129,0.638655,3.09875,0.635173
0.582,1.68133,-1.2744,-1.77128,0.638655,3.09875,0.635174
0.583,1.68135,-1.2744,-1.77128,0.638654,3.09875,0.635175
0.584,1.68138,-1.2744,-1.77127,0.638653,3.09875,0.635176
0.585,1.6814,-1.2744,-1.77127,0.638653,3.09875,0.635177
0.586,1.68142,-1.2744,-1.77126,0.638652,3.09875,0.635177
0.587,1.68145,-1.2744,-1.77126,0.638652,3.09875,0.635178
0.588,1.68147,-1.27441,-1.77125,0.638651,3.09875,0.635179
0.589,1.6815,-1.27441,-1.77125,0.638651,3.09875,0.63518
0.59,1.68152,-1.27441,-1.77124,0.63865,3.09874,0.635181
0.591,1.68154,-1.27441,-1.77123,0.63865,3.09874,0.635182
0.592,1.68157,-1.27441,-1.77123,0.638649,3.09874,0.635183
0.593,1.68159,-1.27441,-1.77122,0.638649,3.09874,0.635184
0.594,1.68162,-1.27441,-1.77121,0.638648,3.09874,0.635185
0.595,1.68164,-1.27441,-1.77121,0.638648,3.09874,0.635186
0.596,1.68167,-1.27441,-1.7712,0.638647,3.09873,0.635187
0.597,1.68169,-1.27441,-1.77119,0.638647,3.09873,0.635188
0.598,1.68171,-1.27441,-1.77119,0.638646,3.09873,0.635189
0.599,1.68174,-1.27441,-1.77118,0.638646,3.09873,0.635191
0.6,1.68176,-1.27442,-1.77117,0.638646,3.09873,0.635192
0.601,1.68179,-1.27442,-1.77116,0.638645,3.09872,0.635193
0.602,1.68182,-1.27442,-1.77116,0.638645,3.09872,0.635195
0.603,1.68184,-1.27442,-1.77115,0.638645,3.09872,0.635196
0.604,1.68187,-1.27442,-1.77114,0.638644,3.09871,0.635198
0.605,1.68189,-1.27442,-1.77113,0.638644,3.09871,0.6352
0.606,1.68192,-1.27442,-1.77112,0.638644,3.09871,0.635201
0.607,1.68194,-1.27442,-1.77111,0.638644,3.0987,0.635203
0.608,1.68197,-1.27442,-1.77111,0.638643,3.0987,0.635205
0.609,1.682,-1.27442,-1.7711,0.638643,3.0987,0.635207
0.61,1.68202,-1.27443,-1.77109,0.638643,3.09869,0.635209
0.611,1.68205,-1.27443,-1.77108,0.638643,3.09869,0.635211
0.612,1.68208,-1.27443,-1.77107,0.638643,3.09869,0.635213
0.613,1.6821,-1.27443,-1.77106,0.638643,3.09868,0.635216
0.614,1.68213,-1.27443,-1.77105,0.638643,3.09868,0.635218
0.615,1.68216,-1.27443,-1.77105,0.638643,3.09867,0.63522
0.616,1.68218,-1.27443,-1.77104,0.638643,3.09867,0.635223
0.617,1.68221,-1.27443,-1.77103,0.638643,3.09866,0.635226
0.618,1.68224,-1.27444,-1.77102,0.638643,3.09866,0.635228
0.619,1.68227,-1.27444,-1.77101,0.638643,3.09865,0.635231
0.62,1.68229,-1.27444,-1.771,0.638643,3.09865,0.635234
0.621,1.68232,-1.27444,-1.77099,0.638643,3.09864,0.635237
0.622,1.68235,-1.27444,-1.77098,0.638643,3.09864,0.63524
0.623,1.68238,-1.27444,-1.77097,0.638643,3.09863,0.635243
0.624,1.68241,-1.27444,-1.77096,0.638643,3.09863,0.635246
0.625,1.68244,-1.27444,-1.77095,0.638643,3.09862,0.635249
0.626,1.68246,-1.27445,-1.77094,0.638644,3.09861,0.635253
0.627,1.68249,-1.27445,-1.77093,0.638644,3.09861,0.635256
0.628,1.68252,-1.27445,-1.77093,0.638644,3.0986,0.63526
0.629,1.68255,-1.27445,-1.77092,0.638644,3.09859,0.635263
0.63,1.68258,-1.27445,-1.77091,0.638645,3.09859,0.635267
0.631,1.68261,-1.27445,-1.7709,0.638645,3.09858,0.635271
0.632,1.68264,-1.27445,-1.77089,0.638645,3.09857,0.635275
0.633,1.68267,-1.27445,-1.77088,0.638646,3.09856,0.635279
0.634,1.6827,-1.27446,-1.77087,0.638646,3.09856,0.635283
0.635,1.68273,-1.27446,-1.77086,0.638646,3.09855,0.635287
0.636,1.68276,-1.27446,-1.77084,0.638647,3.09854,0.635291
0.637,1.68279,-1.27446,-1.77083,0.638647,3.09853,0.635295
0.638,1.68282,-1.27446,-1.77082,0.638648,3.09853,0.6353
0.639,1.68285,-1.27446,-1.77081,0.638648,3.09852,0.635304
0.64,1.68288,-1.27446,-1.7708,0.638649,3.09851,0.635309
0.641,1.68291,-1.27446,-1.77079,0.638649,3.0985,0.635313
0.642,1.68294,-1.27446,-1.77078,0.63865,3.09849,0.635318
0.643,1.68297,-1.27446,-1.77077,0.63865,3.09848,0.635323
0.644,1.683,-1.27447,-1.77076,0.638651,3.09847,0.635327
0.645,1.68303,-1.27447,-1.77075,0.638651,3.09846,0.635332
0.646,1.68306,-1.27447,-1.77074,0.638652,3.09845,0.635337
0.647,1.68309,-1.27447,-1.77072,0.638652,3.09845,0.635342
0.648,1.68312,-1.27447,-1.77071,0.638653,3.09844,0.635347
0.649,1.68315,-1.27447,-1.7707,0.638654,3.09843,0.635352
0.65,1.68319,-1.27447,-1.77069,0.638654,3.09842,0.635358
0.651,1.68322,-1.27447,-1.77068,0.638655,3.09841,0.635363
0.652,1.68325,-1.27447,-1.77066,0.638655,3.0984,0.635368
0.653,1.68328,-1.27447,-1.77065,0.638656,3.09839,0.635374
0.654,1.68331,-1.27447,-1.77064,0.638657,3.09838,0.635379
0.655,1.68335,-1.27447,-1.77063,0.638657,3.09837,0.635384
0.656,1.68338,-1.27447,-1.77061,0.638658,3.09836,0.63539
0.657,1.68341,-1.27447,-1.7706,0.638658,3.09834,0.635396
0.658,1.68344,-1.27447,-1.77059,0.638659,3.09833,0.635401
0.659,1.68348,-1.27447,-1.77057,0.63866,3.09832,0.635407
0.66,1.68351,-1.27447,-1.77056,0.63866,3.09831,0.635413
0.661,1.68354,-1.27447,-1.77054,0.638661,3.0983,0.635418
0.662,1.68357,-1.27447,-1.77053,0.638662,3.09829,0.635424
0.663,1.68361,-1.27447,-1.77052,0.638662,3.09828,0.63543
0.664,1.68364,-1.27447,-1.7705,0.638663,3.09827,0.635436
0.665,1.68367,-1.27447,-1.77049,0.638664,3.09826,0.635442
0.666,1.68371,-1.27447,-1.77047,0.638664,3.09824,0.635448
0.667,1.68374,-1.27447,-1.77046,0.638665,3.09823,0.635454
0.668,1.68378,-1.27447,-1.77044,0.638665,3.09822,0.63546
0.669,1.68381,-1.27447,-1.77043,0.638666,3.09821,0.635466
0.67,1.68384,-1.27446,-1.77041,0.638667,3.0982,0.635472
0.671,1.68388,-1.27446,-1.77039,0.638667,3.09819,0.635478
0.672,1.68391,-1.27446,-1.77038,0.638668,3.09817,0.635484
0.673,1.68395,-1.27446,-1.77036,0.638668,3.09816,0.63549
0.674,1.68398,-1.27446,-1.77035,0.638669,3.09815,0.635496
0.675,1.68402,-1.27446,-1.77033,0.638669,3.09814,0.635503
0.676,1.68405,-1.27446,-1.77031,0.63867,3.09813,0.635509
0.677,1.68408,-1.27446,-1.77029,0.63867,3.09811,0.635515
0.678,1.68412,-1.27445,-1.77028,0.638671,3.0981,0.635521
0.679,1.68415,-1.27445,-1.77026,0.638671,3.09809,0.635528
0.68,1.68419,-1.27445,-1.77024,0.638672,3.09808,0.635534
0.681,1.68422,-1.27445,-1.77022,0.638672,3.09807,0.63554
0.682,1.68426,-1.27445,-1.7702,0.638672,3.09805,0.635547
0.683,1.6843,-1.27444,-1.77018,0.638673,3.09804,0.635553
0.684,1.68433,-1.27444,-1.77016,0.638673,3.09803,0.635559
0.685,1.68437,-1.27444,-1.77015,0.638673,3.09802,0.635566
0.686,1.6844,-1.27444,-1.77013,0.638674,3.098,0.635572
0.687,1.68444,-1.27443,-1.77011,0.638674,3.09799,0.635578
0.688,1.68448,-1.27443,-1.77009,0.638674,3.09798,0.635585
0.689,1.68451,-1.27443,-1.77006,0.638674,3.09797,0.635591
0.69,1.68455,-1.27443,-1.77004,0.638675,3.09795,0.635597
0.691,1.68458,-1.27442,-1.77002,0.638675,3.09794,0.635604
0.692,1.68462,-1.27442,-1.77,0.638675,3.09793,0.63561
0.693,1.68466,-1.27442,-1.76998,0.638675,3.09792,0.635616
0.694,1.68469,-1.27441,-1.76996,0.638675,3.0979,0.635623
0.695,1.68473,-1.27441,-1.76994,0.638675,3.09789,0.635629
0.696,1.68477,-1.27441,-1.76991,0.638675,3.09788,0.635635
0.697,1.68481,-1.2744,-1.76989,0.638675,3.09787,0.635641
0.698,1.68484,-1.2744,-1.76987,0.638675,3.09785,0.635648
0.699,1.68488,-1.2744,-1.76984,0.638675,3.09784,0.635654
0.7,1.68492,-1.27439,-1.76982,0.638675,3.09783,0.63566
0.701,1.68495,-1.27439,-1.7698,0.638674,3.09782,0.635666
0.702,1.68499,-1.27438,-1.76977,0.638674,3.0978,0.635673
0.703,1.68503,-1.27438,-1.76975,0.638674,3.09779,0.635679
0.704,1.68507,-1.27438,-1.76972,0.638673,3.09778,0.635685
0.705,1.68511,-1.27437,-1.7697,0.638673,3.09777,0.635691
0.706,1.68514,-1.27437,-1.76967,0.638673,3.09775,0.635697
0.707,1.68518,-1.27436,-1.76965,0.638672,3.09774,0.635703
0.708,1.68522,-1.27436,-1.76962,0.638672,3.09773,0.635709
0.709,1.68526,-1.27435,-1.76959,0.638671,3.09772,0.635715
0.71,1.6853,-1.27435,-1.76957,0.63867,3.0977,0.635722
0.711,1.68534,-1.27434,-1.76954,0.63867,3.09769,0.635728
0.712,1.68537,-1.27434,-1.76951,0.638669,3.09768,0.635734
0.713,1.68541,-1.27433,-1.76948,0.638668,3.09767,0.63574
0.714,1.68545,-1.27433,-1.76946,0.638667,3.09765,0.635745
0.715,1.68549,-1.27432,-1.76943,0.638666,3.09764,0.635751
0.716,1.68553,-1.27432,-1.7694,0.638665,3.09763,0.635757
0.717,1.68557,-1.27431,-1.76937,0.638664,3.09762,0.635763
0.718,1.68561,-1.27431,-1.76934,0.638663,3.0976,0.635769
0.719,1.68565,-1.2743,-1.76931,0.638662,3.09759,0.635775
0.72,1.68569,-1.2743,-1.76928,0.638661,3.09758,0.635781
0.721,1.68573,-1.27429,-1.76925,0.63866,3.09757,0.635786
0.722,1.68577,-1.27428,-1.76922,0.638659,3.09756,0.635792
0.723,1.68581,-1.27428,-1.76919,0.638657,3.09754,0.635798
0.724,1.68585,-1.27427,-1.76916,0.638656,3.09753,0.635803
0.725,1.68589,-1.27427,-1.76913,0.638654,3.09752,0.635809
0.726,1.68593,-1.27426,-1.7691,0.638653,3.09751,0.635814
0.727,1.68597,-1.27425,-1.76907,0.638651,3.0975,0.63582
0.728,1.68601,-1.27425,-1.76903,0.638649,3.09748,0.635826
0.729,1.68605,-1.27424,-1.769,0.638648,3.09747,0.635831
0.73,1.68609,-1.27423,-1.76897,0.638646,3.09746,0.635836
0.731,1.68613,-1.27423,-1.76894,0.638644,3.09745,0.635842
0.732,1.68617,-1.27422,-1.7689,0.638642,3.09744,0.635847
0.733,1.68621,-1.27421,-1.76887,0.63864,3.09743,0.635853
0.734,1.68625,-1.27421,-1.76883,0.638638,3.09741,0.635858
0.735,1.68629,-1.2742,-1.7688,0.638636,3.0974,0.635863
0.736,1.68633,-1.27419,-1.76877,0.638634,3.09739,0.635868
0.737,1.68637,-1.27419,-1.76873,0.638631,3.09738,0.635874
0.738,1.68641,-1.27418,-1.7687,0.638629,3.09737,0.635879
0.739,1.68645,-1.27417,-1.76866,0.638626,3.09736,0.635884
0.74,1.68649,-1.27416,-1.76863,0.638624,3.09734,0.635889
0.741,1.68654,-1.27416,-1.76859,0.638621,3.09733,0.635894
0.742,1.68658,-1.27415,-1.76855,0.638619,3.09732,0.635899
0.743,1.68662,-1.27414,-1.76852,0.638616,3.09731,0.635904
0.744,1.68666,-1.27413,-1.76848,0.638613,3.0973,0.635909
0.745,1.6867,-1.27413,-1.76844,0.63861,3.09729,0.635914
0.746,1.68674,-1.27412,-1.76841,0.638607,3.09728,0.635919
0.747,1.68678,-1.27411,-1.76837,0.638604,3.09727,0.635924
0.748,1.68683,-1.2741,-1.76833,0.638601,3.09726,0.635928
0.749,1.68687,-1.27409,-1.76829,0.638598,3.09724,0.635933
0.75,1.68691,-1.27408,-1.76826,0.638595,3.09723,0.635938
0.751,1.68695,-1.27408,-1.76822,0.638591,3.09722,0.635942
0.752,1.68699,-1.27407,-1.76818,0.638588,3.09721,0.635947
0.753,1.68704,-1.27406,-1.76814,0.638584,3.0972,0.635952
0.754,1.68708,-1.27405,-1.7681,0.638581,3.09719,0.635956
0.755,1.68712,-1.27404,-1.76806,0.638577,3.09718,0.635961
0.756,1.68716,-1.27403,-1.76802,0.638573,3.09717,0.635965
0.757,1.68721,-1.27402,-1.76798,0.63857,3.09716,0.63597
0.758,1.68725,-1.27402,-1.76794,0.638566,3.09715,0.635974
0.759,1.68729,-1.27401,-1.7679,0.638562,3.09714,0.635978
0.76,1.68733,-1.274,-1.76786,0.638558,3.09713,0.635983
0.761,1.68738,-1.27399,-1.76782,0.638553,3.09712,0.635987
0.762,1.68742,-1.27398,-1.76778,0.638549,3.09711,0.635991
0.763,1.68746,-1.27397,-1.76774,0.638545,3.0971,0.635995
0.764,1.68751,-1.27396,-1.76769,0.63854,3.09709,0.635999
0.765,1.68755,-1.27395,-1.76765,0.638536,3.09708,0.636004
0.766,1.68759,-1.27394,-1.76761,0.638531,3.09707,0.636008
0.767,1.68763,-1.27393,-1.76757,0.638527,3.09706,0.636012
0.768,1.68768,-1.27392,-1.76752,0.638522,3.09705,0.636016
0.769,1.68772,-1.27391,-1.76748,0.638517,3.09704,0.63602
0.77,1.68776,-1.2739,-1.76744,0.638512,3.09703,0.636023
0.771,1.68781,-1.27389,-1.76739,0.638507,3.09702,0.636027
0.772,1.68785,-1.27388,-1.76735,0.638502,3.09701,0.636031
