    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.312,  1.678626,-1.2756996,-1.7570931,0.64001394, 3.1044989,0.63249961
     0.313, 1.6786473,-1.2757975,-1.7578918,0.64000686, 3.1039677,0.63274606
     0.314, 1.6786664,-1.2758859,-1.7586649,0.64000075, 3.1034492,0.63298648
     0.315, 1.6786832,-1.2759649,-1.7594124,0.63999556, 3.1029436,0.63322075
     0.316, 1.6786978, -1.276035,-1.7601342,0.63999125,  3.102451,0.63344876
     0.317, 1.6787103,-1.2760962,-1.7608304,0.63998777, 3.1019717,0.63367043
     0.318, 1.6787208,-1.2761488, -1.761501,0.63998505, 3.1015059,0.63388563
     0.319, 1.6787291,-1.2761931,-1.7621461,0.63998307, 3.1010537,0.63409427
      0.32, 1.6787356,-1.2762293,-1.7627658,0.63998178, 3.1006153,0.63429632
     0.321, 1.6787401,-1.2762578,-1.7633604,0.63998113, 3.1001906,0.63449175
     0.322, 1.6787429,-1.2762788,  -1.76393,0.63998111, 3.0997799,0.63468051
     0.323, 1.6787439,-1.2762927,-1.7644748,0.63998166,  3.099383, 0.6348626
     0.324, 1.6787434,-1.2762996,-1.7649953,0.63998276, 3.0990001,0.63503802
     0.325, 1.6787413,-1.2762999,-1.7654915,0.63998437, 3.0986311,0.63520676
     0.326, 1.6787376,-1.2762934,-1.7659634,0.63998635, 3.0982763,0.63536861
     0.327, 1.6787324,-1.2762808,-1.7664116,0.63998874, 3.0979355,0.63552375
     0.328,  1.678726,-1.2762623,-1.7668364,0.63999149, 3.0976086,0.63567221
     0.329, 1.6787183,-1.2762382,-1.7672384,0.63999457, 3.0972954,0.63581403
      0.33, 1.6787095,-1.2762087,-1.7676178,0.63999795, 3.0969959,0.63594926
     0.331, 1.6786996,-1.2761742,-1.7679753,0.64000159,   3.09671,0.63607797
     0.332, 1.6786889,-1.2761349,-1.7683112,0.64000546, 3.0964373,0.63620025
     0.333, 1.6786773,-1.2760908,-1.7686256,0.64000949, 3.0961783,0.63631599
     0.334, 1.6786648,-1.2760421,-1.7689188,0.64001362, 3.0959329,0.63642517
     0.335, 1.6786517,-1.2759893,-1.7691917,0.64001786, 3.0957007,  0.636528
     0.336, 1.6786379,-1.2759325,-1.7694447,0.64002216, 3.0954815,0.63662457
     0.337, 1.6786237, -1.275872,-1.7696784,0.64002648,  3.095275,  0.636715
     0.338, 1.6786092,-1.2758081,-1.7698934,0.64003079, 3.0950812,0.63679937
     0.339, 1.6785944, -1.275741,-1.7700903,0.64003506, 3.0948996,0.63687781
      0.34, 1.6785794,-1.2756709,-1.7702698,0.64003926, 3.0947301,0.63695044
     0.341,  1.678564, -1.275598,-1.7704306,0.64004329,  3.094573,0.63701724
     0.342, 1.6785483,-1.2755224,-1.7705743,0.64004716, 3.0944276,0.63707843
     0.343, 1.6785327,-1.2754446,-1.7707016,0.64005082, 3.0942937,0.63713416
     0.344,  1.678517,-1.2753646,-1.7708128,0.64005423,  3.094171,0.63718456
     0.345, 1.6785013,-1.2752827,-1.7709087,0.64005737, 3.0940593,0.63722979
     0.346, 1.6784858,-1.2751991,-1.7709898,0.64006019, 3.0939582,0.63727001
     0.347, 1.6784705,-1.2751141,-1.7710566,0.64006266, 3.0938674, 0.6373054
     0.348, 1.6784554,-1.2750277,-1.7711094,0.64006483,  3.093787,0.63733584
     0.349, 1.6784404,-1.2749399,-1.7711485,0.64006674, 3.0937172,0.63736124
      0.35, 1.6784257,-1.2748512,-1.7711748,0.64006831, 3.0936571,0.63738199
     0.351, 1.6784114,-1.2747616,-1.7711888, 0.6400695, 3.0936066,0.63739822
     0.352, 1.6783973,-1.2746714, -1.771191,0.64007032, 3.0935654,0.63741008
     0.353, 1.6783837,-1.2745806, -1.771182,0.64007075, 3.0935332,0.63741769
     0.354, 1.6783704,-1.2744895,-1.7711624,0.64007077, 3.0935097, 0.6374212
     0.355, 1.6783576,-1.2743983,-1.7711327,0.64007039, 3.0934946,0.63742074
     0.356, 1.6783453, -1.274307,-1.7710925, 0.6400694, 3.0934877,0.63741654
     0.357, 1.6783334,-1.2742158,-1.7710428,0.64006789, 3.0934887,0.63740871
     0.358,  1.678322,-1.2741249,-1.7709841,0.64006584, 3.0934972, 0.6373974
     0.359, 1.6783112,-1.2740344,-1.7709168,0.64006323,  3.093513,0.63738279
      0.36, 1.6783009,-1.2739445,-1.7708416,0.64006004, 3.0935357,0.63736502
     0.361, 1.6782911,-1.2738552,-1.7707588,0.64005624,  3.093565,0.63734427
     0.362, 1.6782818,-1.2737667,-1.7706689,0.64005182, 3.0936006,0.63732071
     0.363, 1.6782732,-1.2736791,-1.7705724,0.64004688, 3.0936424,0.63729429
     0.364, 1.6782651,-1.2735923,-1.7704697,0.64004157, 3.0936905,0.63726485
     0.365, 1.6782577,-1.2735066,-1.7703614,0.64003576, 3.0937444,0.63723278
     0.366, 1.6782508, -1.273422,-1.7702478,0.64002946, 3.0938037,0.63719821
     0.367, 1.6782445,-1.2733386,-1.7701294,0.64002269, 3.0938682,0.63716125
     0.368, 1.6782388,-1.2732565,-1.7700066,0.64001547, 3.0939376,0.63712202
     0.369, 1.6782337,-1.2731758,  -1.76988,0.64000782, 3.0940116,0.63708063
      0.37, 1.6782292,-1.2730965,-1.7697499,0.63999977, 3.0940901,0.63703719
     0.371, 1.6782253,-1.2730188,-1.7696163,0.63999116, 3.0941727,0.63699207
     0.372, 1.6782218,-1.2729428,-1.7694798,0.63998208, 3.0942593,0.63694529
     0.373, 1.6782189,-1.2728684,-1.7693408,0.63997256, 3.0943494,0.63689696
     0.374, 1.6782165,-1.2727957,-1.7691997,0.63996263,  3.094443,0.63684721
     0.375, 1.6782145,-1.2727248,-1.7690568,0.63995229, 3.0945397,0.63679617
     0.376,  1.678213,-1.2726557,-1.7689126,0.63994156, 3.0946393,  0.636744
     0.377,  1.678212,-1.2725885,-1.7687673,0.63993046, 3.0947416,0.63669081
     0.378, 1.6782114,-1.2725232,-1.7686212,0.63991901, 3.0948463,0.63663664
     0.379, 1.6782114,-1.2724599,-1.7684745,0.63990719, 3.0949533,0.63658135
      0.38, 1.6782118,-1.2723986,-1.7683275,0.63989505, 3.0950623,0.63652523
     0.381, 1.6782127,-1.2723393,-1.7681807,0.63988259,  3.095173, 0.6364684
     0.382,  1.678214,-1.2722821,-1.7680343,0.63986986, 3.0952853,0.63641094
     0.383, 1.6782158, -1.272227,-1.7678884,0.63985685,  3.095399,0.63635294
     0.384, 1.6782179,-1.2721739,-1.7677435, 0.6398436, 3.0955137,0.63629449
     0.385, 1.6782204,-1.2721229,-1.7675998,0.63983013, 3.0956294,0.63623568
     0.386, 1.6782233,-1.2720741,-1.7674572,0.63981633, 3.0957459,0.63617664
     0.387, 1.6782267,-1.2720275,-1.7673161,0.63980224,  3.095863,0.63611744
     0.388, 1.6782305,-1.2719831,-1.7671768,0.63978791, 3.0959806,0.63605815
     0.389, 1.6782347,-1.2719408,-1.7670393,0.63977335, 3.0960984,0.63599886
      0.39, 1.6782393,-1.2719007,-1.7669039,0.63975855, 3.0962162,0.63593965
     0.391, 1.6782442,-1.2718628,-1.7667707,0.63974354, 3.0963339,0.63588058
     0.392, 1.6782495, -1.271827,-1.7666399,0.63972831, 3.0964514,0.63582175
     0.393, 1.6782552,-1.2717934,-1.7665118, 0.6397129, 3.0965684,0.63576318
     0.394, 1.6782613,-1.2717619,-1.7663865,0.63969744, 3.0966851, 0.6357049
     0.395, 1.6782678,-1.2717326,-1.7662643,0.63968187, 3.0968013,0.63564699
     0.396, 1.6782747,-1.2717053,-1.7661451,0.63966621, 3.0969167,0.63558952
     0.397,  1.678282,-1.2716802,-1.7660291,0.63965047, 3.0970313,0.63553254
     0.398, 1.6782896,-1.2716571,-1.7659164,0.63963469, 3.0971449,0.63547611
     0.399, 1.6782977, -1.271636,-1.7658072,0.63961889, 3.0972575,0.63542026
       0.4, 1.6783061, -1.271617,-1.7657016,0.63960308,  3.097369,0.63536504
     0.401, 1.6783149,   -1.2716,-1.7655995,0.63958713,  3.097479,0.63531068
     0.402,  1.678324, -1.271585,-1.7655011,0.63957105, 3.0975876,0.63525722
     0.403, 1.6783335, -1.271572,-1.7654065, 0.6395549, 3.0976947,0.63520465
     0.404, 1.6783434,-1.2715609,-1.7653156,0.63953869, 3.0978001,0.63515304
     0.405, 1.6783536,-1.2715517,-1.7652286,0.63952242, 3.0979038,0.63510245
     0.406, 1.6783641,-1.2715444,-1.7651455,0.63950608, 3.0980057,0.63505293
     0.407,  1.678375, -1.271539,-1.7650664,0.63948967, 3.0981058,0.63500453
     0.408, 1.6783863,-1.2715353,-1.7649912,0.63947324, 3.0982039,0.63495725
     0.409, 1.6783978,-1.2715333,-1.7649205,0.63945709, 3.0983003,0.63491072
      0.41, 1.6784095, -1.271533, -1.764854,0.63944106, 3.0983948,0.63486523
     0.411, 1.6784216,-1.2715344,-1.7647918,0.63942515, 3.0984873,0.63482077
     0.412,  1.678434,-1.2715374,-1.7647338,0.63940942, 3.0985779,0.63477735
     0.413, 1.6784466,-1.2715419,-1.7646802,0.63939388, 3.0986664,0.63473496
     0.414, 1.6784594, -1.271548,-1.7646308,0.63937859, 3.0987529,0.63469358
     0.415, 1.6784725,-1.2715554,-1.7645859,0.63936356, 3.0988374,0.63465321
     0.416, 1.6784859,-1.2715645,-1.7645448,0.63934839, 3.0989194,0.63461434
     0.417, 1.6784994,-1.2715751,-1.7645076,0.63933303, 3.0989987,0.63457706
     0.418, 1.6785132,-1.2715873,-1.7644743,0.63931765, 3.0990756,0.63454118
     0.419, 1.6785272,-1.2716008,-1.7644449,0.63930222, 3.0991499,0.63450675
      0.42, 1.6785413,-1.2716157,-1.7644193,0.63928669, 3.0992217,0.63447384
     0.421, 1.6785557,-1.2716321,-1.7643973,0.63927103, 3.0992908,0.63444249
     0.422, 1.6785702,-1.2716497,-1.7643789, 0.6392552, 3.0993572,0.63441277
     0.423, 1.6785848,-1.2716687, -1.764364,0.63923922,  3.099421,0.63438464
     0.424, 1.6785996,-1.2716886,-1.7643539,0.63922401,  3.099483,0.63435702
     0.425, 1.6786146,-1.2717097,-1.7643476,  0.639209, 3.0995427, 0.6343306
     0.426, 1.6786298,-1.2717318,-1.7643452,0.63919423,    3.0996,0.63430532
     0.427, 1.6786451,-1.2717549,-1.7643466,0.63917973, 3.0996552,0.63428112
     0.428, 1.6786605,-1.2717789,-1.7643518,0.63916557, 3.0997082,0.63425792
     0.429,  1.678676,-1.2718038,-1.7643608,0.63915179, 3.0997591,0.63423565
      0.43, 1.6786916,-1.2718295,-1.7643736,0.63913846, 3.0998081,0.63421421
     0.431, 1.6787073, -1.271856,-1.7643899,0.63912535, 3.0998547,0.63419404
     0.432, 1.6787231,-1.2718834,-1.7644096,0.63911236, 3.0998989,0.63417528
     0.433, 1.6787389,-1.2719115,-1.7644329,0.63909971, 3.0999409, 0.6341576
     0.434, 1.6787547,-1.2719402,-1.7644596,0.63908742, 3.0999809,0.63414096
     0.435, 1.6787705,-1.2719695,-1.7644897, 0.6390755, 3.1000188,0.63412537
     0.436, 1.6787863,-1.2719994,-1.7645232,0.63906397, 3.1000548, 0.6341108
     0.437, 1.6788021,-1.2720299,-1.7645599,0.63905283, 3.1000888,0.63409725
     0.438, 1.6788179,-1.2720607,-1.7645997,0.63904211, 3.1001209,0.63408469
     0.439, 1.6788338,-1.2720924,-1.7646418,0.63903106, 3.1001501,0.63407381
      0.44, 1.6788497,-1.2721246,-1.7646865,0.63902011, 3.1001771,0.63406423
     0.441, 1.6788656,-1.2721574,-1.7647336,0.63900918, 3.1002018,  0.634056
     0.442, 1.6788815,-1.2721906,-1.7647831,0.63899822, 3.1002241,0.63404917
     0.443, 1.6788974,-1.2722244,-1.7648346,0.63898715,  3.100244,0.63404381
     0.444, 1.6789133,-1.2722587,-1.7648879,0.63897591, 3.1002616,0.63403998
     0.445, 1.6789293,-1.2722935, -1.764943,0.63896441, 3.1002766,0.63403775
     0.446, 1.6789452,-1.2723286,-1.7650003,0.63895314, 3.1002897,0.63403643
     0.447, 1.6789611,-1.2723637,-1.7650603,0.63894266, 3.1003017,0.63403527
     0.448,  1.678977, -1.272399,-1.7651225, 0.6389327, 3.1003122,0.63403456
     0.449, 1.6789928,-1.2724343,-1.7651872,0.63892343, 3.1003215,0.63403405
      0.45, 1.6790087,-1.2724696,-1.7652543,0.63891505, 3.1003299, 0.6340334
     0.451, 1.6790245,-1.2725049,-1.7653237,0.63890732, 3.1003371,0.63403299
     0.452, 1.6790403,-1.2725404,-1.7653943, 0.6388993, 3.1003421,0.63403428
     0.453, 1.6790561,-1.2725759,-1.7654667,0.63889161, 3.1003457,0.63403632
     0.454, 1.6790718,-1.2726113,-1.7655407, 0.6388842, 3.1003479,0.63403919
     0.455, 1.6790876,-1.2726467,-1.7656162,  0.638877, 3.1003486,0.63404302
     0.456, 1.6791033, -1.272682,-1.7656931,0.63886996, 3.1003479,0.63404783
     0.457, 1.6791191,-1.2727173,-1.7657714,0.63886321, 3.1003458,0.63405309
     0.458, 1.6791348,-1.2727525,-1.7658507,0.63885658, 3.1003423,0.63405919
     0.459, 1.6791506,-1.2727876, -1.765931,   0.63885, 3.1003372, 0.6340662
      0.46, 1.6791663,-1.2728227,-1.7660121,0.63884339, 3.1003307,0.63407415
     0.461, 1.6791821,-1.2728576,-1.7660938,0.63883666, 3.1003225,0.63408311
     0.462, 1.6791979,-1.2728924,-1.7661766,0.63883035, 3.1003135,0.63409239
     0.463, 1.6792137, -1.272927,-1.7662599,0.63882416, 3.1003032,0.63410231
     0.464, 1.6792295,-1.2729614,-1.7663438, 0.6388181, 3.1002917,0.63411278
     0.465, 1.6792454,-1.2729956,-1.7664281,0.63881219, 3.1002791,0.63412374
     0.466, 1.6792612,-1.2730297,-1.7665128,0.63880644, 3.1002655, 0.6341351
     0.467, 1.6792771,-1.2730634,-1.7665979,0.63880081, 3.1002509,0.63414703
     0.468,  1.679293,-1.2730969,-1.7666834,0.63879534, 3.1002354, 0.6341594
     0.469, 1.6793089,-1.2731301,-1.7667691,0.63879005, 3.1002192,0.63417212
      0.47, 1.6793248, -1.273163,-1.7668551,0.63878498, 3.1002022,0.63418515
     0.471, 1.6793407,-1.2731955,-1.7669412,0.63878013, 3.1001847,0.63419842
     0.472, 1.6793567,-1.2732277,-1.7670275,0.63877544, 3.1001665,0.63421202
     0.473, 1.6793726,-1.2732595,-1.7671138,0.63877091, 3.1001477,0.63422595
     0.474, 1.6793886,-1.2732909,-1.7672002,0.63876658, 3.1001283,0.63424013
     0.475, 1.6794045,-1.2733218,-1.7672866,0.63876245, 3.1001085,0.63425455
     0.476, 1.6794204,-1.2733522, -1.767373,0.63875852, 3.1000883,0.63426918
     0.477, 1.6794363,-1.2733822,-1.7674592,0.63875476, 3.1000677,0.63428402
     0.478, 1.6794522,-1.2734117,-1.7675453,0.63875116, 3.1000466,0.63429906
     0.479, 1.6794681,-1.2734408, -1.767631,0.63874772, 3.1000252,0.63431428
      0.48, 1.6794839,-1.2734694,-1.7677166,0.63874442, 3.1000034,0.63432968
     0.481, 1.6794997,-1.2734974,-1.7678017,0.63874127, 3.0999813,0.63434526
     0.482, 1.6795154,-1.2735249,-1.7678865,0.63873825, 3.0999588,0.63436099
     0.483, 1.6795311, -1.273552,-1.7679707,0.63873538, 3.0999361,0.63437681
     0.484, 1.6795467,-1.2735786,-1.7680544,0.63873263, 3.0999132,0.63439274
     0.485, 1.6795623,-1.2736046,-1.7681374,   0.63873,   3.09989,0.63440876
     0.486, 1.6795779,-1.2736302,-1.7682198,0.63872746, 3.0998665,0.63442487
     0.487, 1.6795934,-1.2736553,-1.7683013,0.63872502, 3.0998428,0.63444105
     0.488, 1.6796088,-1.2736799,-1.7683822,0.63872272,  3.099819,0.63445724
     0.489, 1.6796243, -1.273704,-1.7684622,0.63872051, 3.0997951,0.63447344
      0.49, 1.6796397,-1.2737276,-1.7685413,0.63871841, 3.0997711,0.63448963
     0.491, 1.6796551,-1.2737508,-1.7686194,0.63871641, 3.0997471,0.63450579
     0.492, 1.6796705,-1.2737735,-1.7686965,0.63871451,  3.099723,0.63452191
     0.493, 1.6796859,-1.2737957,-1.7687727, 0.6387127, 3.0996989,0.63453797
     0.494, 1.6797013,-1.2738174,-1.7688479,0.63871097, 3.0996748,0.63455395
     0.495, 1.6797167,-1.2738386, -1.768922,0.63870934, 3.0996509,0.63456984
     0.496, 1.6797322,-1.2738593, -1.768995, 0.6387078, 3.0996271,0.63458561
     0.497, 1.6797477,-1.2738796,-1.7690669,0.63870634, 3.0996034,0.63460124
     0.498, 1.6797632,-1.2738994,-1.7691378,0.63870496, 3.0995799,0.63461674
     0.499, 1.6797788,-1.2739186,-1.7692075,0.63870366, 3.0995566,0.63463211
       0.5, 1.6797945,-1.2739374,-1.7692762,0.63870243, 3.0995334, 0.6346473
     0.501, 1.6798102,-1.2739557,-1.7693437,0.63870127, 3.0995106,0.63466233
     0.502, 1.6798259,-1.2739735,-1.7694101,0.63870018,  3.099488,0.63467717
     0.503, 1.6798418,-1.2739907,-1.7694754,0.63869915, 3.0994657,0.63469184
     0.504, 1.6798576,-1.2740075,-1.7695395,0.63869817, 3.0994436,0.63470631
     0.505, 1.6798736,-1.2740238,-1.7696024,0.63869726, 3.0994219, 0.6347206
     0.506, 1.6798896,-1.2740396,-1.7696642,0.63869639, 3.0994005,0.63473468
     0.507, 1.6799056,-1.2740549,-1.7697248,0.63869557, 3.0993794,0.63474857
     0.508, 1.6799217,-1.2740697,-1.7697842, 0.6386948, 3.0993586,0.63476225
     0.509, 1.6799379,-1.2740841,-1.7698424,0.63869406, 3.0993381,0.63477571
      0.51, 1.6799541,-1.2740979,-1.7698994,0.63869337,  3.099318,0.63478895
     0.511, 1.6799703,-1.2741114,-1.7699552,0.63869271, 3.0992982,0.63480199
     0.512, 1.6799866,-1.2741243,-1.7700097,0.63869208, 3.0992788, 0.6348148
     0.513, 1.6800029,-1.2741369, -1.770063,0.63869147, 3.0992597,0.63482739
     0.514, 1.6800193, -1.274149, -1.770115, 0.6386909, 3.0992411,0.63483972
     0.515, 1.6800357,-1.2741606,-1.7701658,0.63869035, 3.0992228,0.63485181
     0.516, 1.6800522,-1.2741719,-1.7702153,0.63868982, 3.0992049,0.63486366
     0.517, 1.6800687,-1.2741827,-1.7702636, 0.6386893, 3.0991874,0.63487526
     0.518, 1.6800853,-1.2741932,-1.7703106, 0.6386888, 3.0991702,0.63488662
     0.519, 1.6801018,-1.2742033,-1.7703562,0.63868832, 3.0991534,0.63489774
      0.52, 1.6801184, -1.274213,-1.7704006,0.63868784,  3.099137,0.63490861
     0.521,  1.680135,-1.2742224,-1.7704438,0.63868737,  3.099121,0.63491922
     0.522, 1.6801517,-1.2742314,-1.7704857,0.63868694, 3.0991054,0.63492956
     0.523, 1.6801684,  -1.27424,-1.7705264,0.63868652, 3.0990903,0.63493963
     0.524, 1.6801852,-1.2742483,-1.7705658,0.63868611, 3.0990755,0.63494944
     0.525,  1.680202,-1.2742563,-1.7706039,0.63868572, 3.0990612,0.63495898
     0.526, 1.6802188, -1.274264,-1.7706408,0.63868534, 3.0990472,0.63496827
     0.527, 1.6802357,-1.2742714,-1.7706765,0.63868497, 3.0990337,0.63497729
     0.528, 1.6802526,-1.2742785,-1.7707109,0.63868462, 3.0990205,0.63498604
     0.529, 1.6802696,-1.2742853,-1.7707442,0.63868425, 3.0990077,0.63499453
      0.53, 1.6802867,-1.2742918,-1.7707764,0.63868387, 3.0989954,0.63500275
     0.531, 1.6803039, -1.274298,-1.7708074,0.63868347, 3.0989835,0.63501071
     0.532, 1.6803212,-1.2743038,-1.7708373,0.63868306,  3.098972, 0.6350184
     0.533, 1.6803387,-1.2743095,-1.7708661,0.63868263, 3.0989609,0.63502583
     0.534, 1.6803562,-1.2743148,-1.7708938,0.63868218, 3.0989503,  0.635033
     0.535, 1.6803739,-1.2743199,-1.7709204,0.63868171,   3.09894,0.63503991
     0.536, 1.6803918,-1.2743247,-1.7709461, 0.6386812, 3.0989301,0.63504656
     0.537, 1.6804096,-1.2743293,-1.7709706,0.63868073, 3.0989206,0.63505297
     0.538, 1.6804276,-1.2743337,-1.7709941,0.63868028, 3.0989115,0.63505914
     0.539, 1.6804456,-1.2743378,-1.7710166,0.63867983, 3.0989028,0.63506507
      0.54, 1.6804638,-1.2743417,-1.7710382,0.63867938, 3.0988944,0.63507076
     0.541,  1.680482,-1.2743454,-1.7710587,0.63867895, 3.0988864,0.63507623
     0.542, 1.6805003,-1.2743489,-1.7710784,0.63867853, 3.0988788,0.63508147
     0.543, 1.6805188,-1.2743522,-1.7710971,0.63867813, 3.0988715,0.63508649
     0.544, 1.6805373,-1.2743553, -1.771115,0.63867775, 3.0988646, 0.6350913
     0.545, 1.6805559,-1.2743582,-1.7711319,0.63867731,  3.098858,0.63509592
     0.546, 1.6805747, -1.274361,-1.7711479,0.63867685, 3.0988516,0.63510036
     0.547, 1.6805935,-1.2743636, -1.771163,0.63867638, 3.0988456,0.63510461
     0.548, 1.6806125, -1.274366,-1.7711774,0.63867588, 3.0988399,0.63510868
     0.549, 1.6806315,-1.2743683,-1.7711908,0.63867537, 3.0988345, 0.6351126
      0.55, 1.6806506,-1.2743704,-1.7712035,0.63867482, 3.0988293,0.63511637
     0.551, 1.6806698,-1.2743724,-1.7712154,0.63867425, 3.0988243,0.63511999
     0.552, 1.6806891,-1.2743743,-1.7712265,0.63867365, 3.0988196,0.63512348
     0.553, 1.6807086, -1.274376,-1.7712368,0.63867311, 3.0988152,0.63512673
     0.554, 1.6807281,-1.2743777,-1.7712464,0.63867256,  3.098811,0.63512981
     0.555, 1.6807477,-1.2743792,-1.7712553,0.63867201, 3.0988071,0.63513274
     0.556, 1.6807674,-1.2743807,-1.7712635,0.63867148, 3.0988033, 0.6351355
     0.557, 1.6807871, -1.274382,-1.7712709,0.63867095, 3.0987998, 0.6351381
     0.558,  1.680807,-1.2743833,-1.7712777,0.63867043, 3.0987965,0.63514055
     0.559,  1.680827,-1.2743845,-1.7712838,0.63866993, 3.0987934,0.63514283
      0.56, 1.6808471,-1.2743857,-1.7712893,0.63866944, 3.0987904,0.63514498
     0.561, 1.6808673,-1.2743867,-1.7712942,0.63866884, 3.0987876,0.63514708
     0.562, 1.6808877,-1.2743877,-1.7712985,0.63866821,  3.098785,0.63514907
     0.563, 1.6809083,-1.2743887,-1.7713022,0.63866754, 3.0987826,0.63515096
     0.564,  1.680929,-1.2743896,-1.7713053,0.63866682, 3.0987803,0.63515277
     0.565, 1.6809499,-1.2743904,-1.7713079,0.63866604, 3.0987781,0.63515451
     0.566,  1.680971,-1.2743912,-1.7713099,0.63866521, 3.0987761,0.63515618
     0.567, 1.6809923, -1.274392,-1.7713115, 0.6386643, 3.0987741, 0.6351578
     0.568, 1.6810137,-1.2743927,-1.7713125,0.63866339, 3.0987724,0.63515933
     0.569,  1.681035,-1.2743934,-1.7713131,0.63866265, 3.0987707,0.63516069
      0.57, 1.6810564,-1.2743941,-1.7713132,0.63866196, 3.0987691,0.63516195
     0.571, 1.6810779,-1.2743948,-1.7713128,0.63866132, 3.0987676,0.63516312
     0.572, 1.6810994,-1.2743955, -1.771312,0.63866077, 3.0987663,0.63516418
     0.573, 1.6811209,-1.2743961,-1.7713108,0.63866031,  3.098765,0.63516515
     0.574, 1.6811425,-1.2743968,-1.7713093,0.63865997, 3.0987638,  0.635166
     0.575,  1.681164,-1.2743974,-1.7713073,0.63865977, 3.0987626,0.63516675
     0.576, 1.6811857,-1.2743981, -1.771305,0.63865949, 3.0987615, 0.6351675
     0.577, 1.6812079,-1.2743987,-1.7713024,0.63865892, 3.0987605,0.63516837
     0.578, 1.6812302,-1.2743993,-1.7712994,0.63865827, 3.0987594,0.63516927
     0.579, 1.6812527,-1.2743999,-1.7712962, 0.6386575, 3.0987583, 0.6351702
      0.58, 1.6812755,-1.2744004,-1.7712927, 0.6386566, 3.0987573,0.63517121
     0.581, 1.6812986, -1.274401,-1.7712889,0.63865552, 3.0987562, 0.6351723
     0.582,  1.681322,-1.2744015,-1.7712849,0.63865424, 3.0987551, 0.6351735
     0.583, 1.6813457, -1.274402,-1.7712807,0.63865271, 3.0987539,0.63517484
     0.584, 1.6813695,-1.2744026,-1.7712762,0.63865135, 3.0987528, 0.6351761
     0.585, 1.6813932,-1.2744032,-1.7712714,0.63865028, 3.0987516,0.63517719
     0.586,  1.681417,-1.2744038,-1.7712663,0.63864926, 3.0987504,0.63517827
     0.587, 1.6814409,-1.2744044,-1.7712611,0.63864833, 3.0987492,0.63517931
     0.588, 1.6814649,-1.2744051,-1.7712556,0.63864751, 3.0987479,0.63518031
     0.589, 1.6814889,-1.2744057,-1.7712499,0.63864685, 3.0987466,0.63518125
      0.59,  1.681513,-1.2744065, -1.771244,0.63864638, 3.0987453, 0.6351821
     0.591,  1.681537,-1.2744072,-1.7712378,0.63864615, 3.0987438,0.63518285
     0.592, 1.6815611, -1.274408,-1.7712315,0.63864584, 3.0987423,0.63518373
     0.593, 1.6815851,-1.2744089,-1.7712249, 0.6386455, 3.0987407, 0.6351847
     0.594, 1.6816091,-1.2744098,-1.7712182,0.63864527, 3.0987389, 0.6351857
     0.595, 1.6816329,-1.2744107,-1.7712112,0.63864514, 3.0987371,0.63518673
     0.596, 1.6816565,-1.2744118,-1.7712041,0.63864511, 3.0987351,0.63518779
     0.597,   1.68168,-1.2744129,-1.7711967, 0.6386452,  3.098733, 0.6351889
     0.598, 1.6817032, -1.274414,-1.7711891, 0.6386454, 3.0987308,0.63519007
     0.599, 1.6817262,-1.2744153,-1.7711813,0.63864572, 3.0987284, 0.6351913
       0.6, 1.6817497,-1.2744165,-1.7711736,  0.638646,  3.098726,0.63519247
     0.601, 1.6817734,-1.2744176,-1.7711658, 0.6386463, 3.0987234,0.63519363
     0.602, 1.6817973,-1.2744188,-1.7711579,0.63864662, 3.0987208, 0.6351948
     0.603, 1.6818213,  -1.27442,  -1.77115,0.63864694,  3.098718,0.63519598
     0.604, 1.6818456,-1.2744211,-1.7711421,0.63864724, 3.0987151,0.63519717
     0.605, 1.6818702,-1.2744222,-1.7711342,0.63864751, 3.0987121,0.63519836
     0.606, 1.6818951,-1.2744233,-1.7711263,0.63864772,  3.098709,0.63519955
     0.607, 1.6819205,-1.2744243,-1.7711184,0.63864785, 3.0987058,0.63520073
     0.608, 1.6819466,-1.2744253,-1.7711104,0.63864769, 3.0987024,0.63520228
     0.609, 1.6819733,-1.2744262,-1.7711025,0.63864732, 3.0986989,0.63520399
      0.61, 1.6820009,-1.2744271,-1.7710945,0.63864668, 3.0986954, 0.6352059
     0.611, 1.6820293,-1.2744279,-1.7710866,0.63864573, 3.0986917,0.63520802
     0.612, 1.6820588,-1.2744287,-1.7710788,0.63864442,  3.098688, 0.6352104
     0.613, 1.6820893,-1.2744293, -1.771071, 0.6386427, 3.0986841,0.63521306
     0.614, 1.6821212,-1.2744298,-1.7710633, 0.6386405, 3.0986802,0.63521605
     0.615, 1.6821541,-1.2744302,-1.7710555,0.63863792, 3.0986761,0.63521935
     0.616, 1.6821854, -1.274431,-1.7710473,0.63863648, 3.0986717,0.63522244
     0.617, 1.6822162,-1.2744319,-1.7710387,0.63863559, 3.0986671,0.63522554
     0.618,  1.682246, -1.274433,-1.7710296,0.63863554, 3.0986621,0.63522859
     0.619, 1.6822743,-1.2744344,-1.7710199,0.63863662, 3.0986568,0.63523149
      0.62, 1.6823004,-1.2744363,-1.7710094,0.63863919, 3.0986511,0.63523414
     0.621, 1.6823273, -1.274438,-1.7709992,0.63864079, 3.0986454,0.63523714
     0.622, 1.6823535,-1.2744398,-1.7709888,0.63864248, 3.0986394,0.63524021
