    "time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
     2.302, 18.537404, 18.537404,  -7.58262,  -7.58262
     2.303, 18.529817, 18.529817,  -7.59243,  -7.59243
     2.304,  18.52222,  18.52222,  -7.60224,  -7.60224
     2.305, 18.514612, 18.514612,  -7.61205,  -7.61205
     2.306, 18.506995, 18.506995,  -7.62186,  -7.62186
     2.307, 18.499369, 18.499369,  -7.63167,  -7.63167
     2.308, 18.491732, 18.491732,  -7.64148,  -7.64148
     2.309, 18.484086, 18.484086,  -7.65129,  -7.65129
      2.31,  18.47643,  18.47643,   -7.6611,   -7.6611
     2.311, 18.468763, 18.468763,  -7.67091,  -7.67091
     2.312, 18.461088, 18.461088,  -7.68072,  -7.68072
     2.313, 18.453402, 18.453402,  -7.69053,  -7.69053
     2.314, 18.445707, 18.445707,  -7.70034,  -7.70034
     2.315, 18.438001, 18.438001,  -7.71015,  -7.71015
     2.316, 18.430286, 18.430286,  -7.71996,  -7.71996
     2.317, 18.422561, 18.422561,  -7.72977,  -7.72977
     2.318, 18.414827, 18.414827,  -7.73958,  -7.73958
     2.319, 18.407082, 18.407082,  -7.74939,  -7.74939
      2.32, 18.399328, 18.399328,   -7.7592,   -7.7592
     2.321, 18.391564, 18.391564,  -7.76901,  -7.76901
     2.322,  18.38379,  18.38379,  -7.77882,  -7.77882
     2.323, 18.376006, 18.376006,  -7.78863,  -7.78863
     2.324, 18.368213, 18.368213,  -7.79844,  -7.79844
     2.325, 18.360409, 18.360409,  -7.80825,  -7.80825
     2.326, 18.352596, 18.352596,  -7.81806,  -7.81806
     2.327, 18.344773, 18.344773,  -7.82787,  -7.82787
     2.328,  18.33694,  18.33694,  -7.83768,  -7.83768
     2.329, 18.329098, 18.329098,  -7.84749,  -7.84749
      2.33, 18.321246, 18.321246,   -7.8573,   -7.8573
     2.331, 18.313383, 18.313383,  -7.86711,  -7.86711
     2.332, 18.305511, 18.305511,  -7.87692,  -7.87692
     2.333, 18.297629, 18.297629,  -7.88673,  -7.88673
     2.334, 18.289738, 18.289738,  -7.89654,  -7.89654
     2.335, 18.281836, 18.281836,  -7.90635,  -7.90635
     2.336, 18.273925, 18.273925,  -7.91616,  -7.91616
     2.337, 18.266004, 18.266004,  -7.92597,  -7.92597
     2.338, 18.258073, 18.258073,  -7.93578,  -7.93578
     2.339, 18.250132, 18.250132,  -7.94559,  -7.94559
      2.34, 18.242182, 18.242182,   -7.9554,   -7.9554
     2.341, 18.234222, 18.234222,  -7.96521,  -7.96521
     2.342, 18.226252, 18.226252,  -7.97502,  -7.97502
     2.343, 18.218272, 18.218272,  -7.98483,  -7.98483
     2.344, 18.210282, 18.210282,  -7.99464,  -7.99464
     2.345, 18.202282, 18.202282,  -8.00445,  -8.00445
     2.346, 18.194273, 18.194273,  -8.01426,  -8.01426
     2.347, 18.186254, 18.186254,  -8.02407,  -8.02407
     2.348, 18.178225, 18.178225,  -8.03388,  -8.03388
     2.349, 18.170186, 18.170186,  -8.04369,  -8.04369
      2.35, 18.162138, 18.162138,   -8.0535,   -8.0535
     2.351, 18.154079, 18.154079,  -8.06331,  -8.06331
     2.352, 18.146011, 18.146011,  -8.07312,  -8.07312
     2.353, 18.137933, 18.137933,  -8.08293,  -8.08293
     2.354, 18.129845, 18.129845,  -8.09274,  -8.09274
     2.355, 18.121747, 18.121747,  -8.10255,  -8.10255
     2.356,  18.11364,  18.11364,  -8.11236,  -8.11236
     2.357, 18.105523, 18.105523,  -8.12217,  -8.12217
     2.358, 18.097396, 18.097396,  -8.13198,  -8.13198
     2.359, 18.089259, 18.089259,  -8.14179,  -8.14179
      2.36, 18.081112, 18.081112,   -8.1516,   -8.1516
     2.361, 18.072955, 18.072955,  -8.16141,  -8.16141
     2.362, 18.064789, 18.064789,  -8.17122,  -8.17122
     2.363, 18.056613, 18.056613,  -8.18103,  -8.18103
     2.364, 18.048427, 18.048427,  -8.19084,  -8.19084
     2.365, 18.040231, 18.040231,  -8.20065,  -8.20065
     2.366, 18.032026, 18.032026,  -8.21046,  -8.21046
     2.367,  18.02381,  18.02381,  -8.22027,  -8.22027
     2.368, 18.015585, 18.015585,  -8.23008,  -8.23008
     2.369,  18.00735,  18.00735,  -8.23989,  -8.23989
      2.37, 17.999106, 17.999106,   -8.2497,   -8.2497
     2.371, 17.990851, 17.990851,  -8.25951,  -8.25951
     2.372, 17.982586, 17.982586,  -8.26932,  -8.26932
     2.373, 17.974312, 17.974312,  -8.27913,  -8.27913
     2.374, 17.966028, 17.966028,  -8.28894,  -8.28894
     2.375, 17.957734, 17.957734,  -8.29875,  -8.29875
     2.376, 17.949431, 17.949431,  -8.30856,  -8.30856
     2.377, 17.941117, 17.941117,  -8.31837,  -8.31837
     2.378, 17.932794, 17.932794,  -8.32818,  -8.32818
     2.379, 17.924461, 17.924461,  -8.33799,  -8.33799
      2.38, 17.916118, 17.916118,   -8.3478,   -8.3478
     2.381, 17.907765, 17.907765,  -8.35761,  -8.35761
     2.382, 17.899403, 17.899403,  -8.36742,  -8.36742
     2.383,  17.89103,  17.89103,  -8.37723,  -8.37723
     2.384, 17.882648, 17.882648,  -8.38704,  -8.38704
     2.385, 17.874256, 17.874256,  -8.39685,  -8.39685
     2.386, 17.865855, 17.865855,  -8.40666,  -8.40666
     2.387, 17.857443, 17.857443,  -8.41647,  -8.41647
     2.388, 17.849022, 17.849022,  -8.42628,  -8.42628
     2.389,  17.84059,  17.84059,  -8.43609,  -8.43609
      2.39,  17.83215,  17.83215,   -8.4459,   -8.4459
     2.391, 17.823699, 17.823699,  -8.45571,  -8.45571
     2.392, 17.815238, 17.815238,  -8.46552,  -8.46552
     2.393, 17.806768, 17.806768,  -8.47533,  -8.47533
     2.394, 17.798287, 17.798287,  -8.48514,  -8.48514
     2.395, 17.789797, 17.789797,  -8.49495,  -8.49495
     2.396, 17.781298, 17.781298,  -8.50476,  -8.50476
     2.397, 17.772788, 17.772788,  -8.51457,  -8.51457
     2.398, 17.764268, 17.764268,  -8.52438,  -8.52438
     2.399, 17.755739, 17.755739,  -8.53419,  -8.53419
       2.4,   17.7472,   17.7472,    -8.544,    -8.544
     2.401, 17.738651, 17.738651,  -8.55381,  -8.55381
     2.402, 17.730092, 17.730092,  -8.56362,  -8.56362
     2.403, 17.721524, 17.721524,  -8.57343,  -8.57343
     2.404, 17.712946, 17.712946,  -8.58324,  -8.58324
     2.405, 17.704357, 17.704357,  -8.59305,  -8.59305
     2.406, 17.695759, 17.695759,  -8.60286,  -8.60286
     2.407, 17.687152, 17.687152,  -8.61267,  -8.61267
     2.408, 17.678534, 17.678534,  -8.62248,  -8.62248
     2.409, 17.669907, 17.669907,  -8.63229,  -8.63229
      2.41,  17.66127,  17.66127,   -8.6421,   -8.6421
     2.411, 17.652622, 17.652622,  -8.65191,  -8.65191
     2.412, 17.643966, 17.643966,  -8.66172,  -8.66172
     2.413, 17.635299, 17.635299,  -8.67153,  -8.67153
     2.414, 17.626623, 17.626623,  -8.68134,  -8.68134
     2.415, 17.617936, 17.617936,  -8.69115,  -8.69115
     2.416,  17.60924,  17.60924,  -8.70096,  -8.70096
     2.417, 17.600534, 17.600534,  -8.71077,  -8.71077
     2.418, 17.591819, 17.591819,  -8.72058,  -8.72058
     2.419, 17.583093, 17.583093,  -8.73039,  -8.73039
      2.42, 17.574358, 17.574358,   -8.7402,   -8.7402
     2.421, 17.565613, 17.565613,  -8.75001,  -8.75001
     2.422, 17.556858, 17.556858,  -8.75982,  -8.75982
     2.423, 17.548093, 17.548093,  -8.76963,  -8.76963
     2.424, 17.539319, 17.539319,  -8.77944,  -8.77944
     2.425, 17.530534, 17.530534,  -8.78925,  -8.78925
     2.426,  17.52174,  17.52174,  -8.79906,  -8.79906
     2.427, 17.512936, 17.512936,  -8.80887,  -8.80887
     2.428, 17.504122, 17.504122,  -8.81868,  -8.81868
     2.429, 17.495299, 17.495299,  -8.82849,  -8.82849
      2.43, 17.486466, 17.486466,   -8.8383,   -8.8383
     2.431, 17.477622, 17.477622,  -8.84811,  -8.84811
     2.432, 17.468769, 17.468769,  -8.85792,  -8.85792
     2.433, 17.459906, 17.459906,  -8.86773,  -8.86773
     2.434, 17.451034, 17.451034,  -8.87754,  -8.87754
     2.435, 17.442151, 17.442151,  -8.88735,  -8.88735
     2.436, 17.433259, 17.433259,  -8.89716,  -8.89716
     2.437, 17.424357, 17.424357,  -8.90697,  -8.90697
     2.438, 17.415445, 17.415445,  -8.91678,  -8.91678
     2.439, 17.406523, 17.406523,  -8.92659,  -8.92659
      2.44, 17.397592, 17.397592,   -8.9364,   -8.9364
     2.441, 17.388651, 17.388651,  -8.94621,  -8.94621
     2.442,   17.3797,   17.3797,  -8.95602,  -8.95602
     2.443, 17.370739, 17.370739,  -8.96583,  -8.96583
     2.444, 17.361768, 17.361768,  -8.97564,  -8.97564
     2.445, 17.352787, 17.352787,  -8.98545,  -8.98545
     2.446, 17.343797, 17.343797,  -8.99526,  -8.99526
     2.447, 17.334797, 17.334797,  -9.00507,  -9.00507
     2.448, 17.325787, 17.325787,  -9.01488,  -9.01488
     2.449, 17.316767, 17.316767,  -9.02469,  -9.02469
      2.45, 17.307738, 17.307738,   -9.0345,   -9.0345
     2.451, 17.298698, 17.298698,  -9.04431,  -9.04431
     2.452, 17.289649, 17.289649,  -9.05412,  -9.05412
     2.453,  17.28059,  17.28059,  -9.06393,  -9.06393
     2.454, 17.271521, 17.271521,  -9.07374,  -9.07374
     2.455, 17.262442, 17.262442,  -9.08355,  -9.08355
     2.456, 17.253354, 17.253354,  -9.09336,  -9.09336
     2.457, 17.244256, 17.244256,  -9.10317,  -9.10317
     2.458, 17.235148, 17.235148,  -9.11298,  -9.11298
     2.459,  17.22603,  17.22603,  -9.12279,  -9.12279
      2.46, 17.216902, 17.216902,   -9.1326,   -9.1326
     2.461, 17.207764, 17.207764,  -9.14241,  -9.14241
     2.462, 17.198617, 17.198617,  -9.15222,  -9.15222
     2.463,  17.18946,  17.18946,  -9.16203,  -9.16203
     2.464, 17.180293, 17.180293,  -9.17184,  -9.17184
     2.465, 17.171116, 17.171116,  -9.18165,  -9.18165
     2.466,  17.16193,  17.16193,  -9.19146,  -9.19146
     2.467, 17.152733, 17.152733,  -9.20127,  -9.20127
     2.468, 17.143527, 17.143527,  -9.21108,  -9.21108
     2.469, 17.134311, 17.134311,  -9.22089,  -9.22089
      2.47, 17.125086, 17.125086,   -9.2307,   -9.2307
     2.471,  17.11585,  17.11585,  -9.24051,  -9.24051
     2.472, 17.106604, 17.106604,  -9.25032,  -9.25032
     2.473, 17.097349, 17.097349,  -9.26013,  -9.26013
     2.474, 17.088084, 17.088084,  -9.26994,  -9.26994
     2.475, 17.078809, 17.078809,  -9.27975,  -9.27975
     2.476, 17.069525, 17.069525,  -9.28956,  -9.28956
     2.477,  17.06023,  17.06023,  -9.29937,  -9.29937
     2.478, 17.050926, 17.050926,  -9.30918,  -9.30918
     2.479, 17.041612, 17.041612,  -9.31899,  -9.31899
      2.48, 17.032288, 17.032288,   -9.3288,   -9.3288
     2.481, 17.022954, 17.022954,  -9.33861,  -9.33861
     2.482, 17.013611, 17.013611,  -9.34842,  -9.34842
     2.483, 17.004257, 17.004257,  -9.35823,  -9.35823
     2.484, 16.994894, 16.994894,  -9.36804,  -9.36804
     2.485, 16.985521, 16.985521,  -9.37785,  -9.37785
     2.486, 16.976139, 16.976139,  -9.38766,  -9.38766
     2.487, 16.966746, 16.966746,  -9.39747,  -9.39747
     2.488, 16.957344, 16.957344,  -9.40728,  -9.40728
     2.489, 16.947931, 16.947931,  -9.41709,  -9.41709
      2.49,  16.93851,  16.93851,   -9.4269,   -9.4269
     2.491, 16.929078, 16.929078,  -9.43671,  -9.43671
     2.492, 16.919636, 16.919636,  -9.44652,  -9.44652
     2.493, 16.910185, 16.910185,  -9.45633,  -9.45633
     2.494, 16.900723, 16.900723,  -9.46614,  -9.46614
     2.495, 16.891252, 16.891252,  -9.47595,  -9.47595
     2.496, 16.881772, 16.881772,  -9.48576,  -9.48576
     2.497, 16.872281, 16.872281,  -9.49557,  -9.49557
     2.498,  16.86278,  16.86278,  -9.50538,  -9.50538
     2.499,  16.85327,  16.85327,  -9.51519,  -9.51519
       2.5,  16.84375,  16.84375,    -9.525,    -9.525
     2.501,  16.83422,  16.83422,  -9.53481,  -9.53481
     2.502,  16.82468,  16.82468,  -9.54462,  -9.54462
     2.503, 16.815131, 16.815131,  -9.55443,  -9.55443
     2.504, 16.805572, 16.805572,  -9.56424,  -9.56424
     2.505, 16.796002, 16.796002,  -9.57405,  -9.57405
     2.506, 16.786423, 16.786423,  -9.58386,  -9.58386
     2.507, 16.776835, 16.776835,  -9.59367,  -9.59367
     2.508, 16.767236, 16.767236,  -9.60348,  -9.60348
     2.509, 16.757628, 16.757628,  -9.61329,  -9.61329
      2.51,  16.74801,  16.74801,   -9.6231,   -9.6231
     2.511, 16.738381, 16.738381,  -9.63291,  -9.63291
     2.512, 16.728744, 16.728744,  -9.64272,  -9.64272
     2.513, 16.719096, 16.719096,  -9.65253,  -9.65253
     2.514, 16.709439, 16.709439,  -9.66234,  -9.66234
     2.515, 16.699771, 16.699771,  -9.67215,  -9.67215
     2.516, 16.690094, 16.690094,  -9.68196,  -9.68196
     2.517, 16.680407, 16.680407,  -9.69177,  -9.69177
     2.518, 16.670711, 16.670711,  -9.70158,  -9.70158
     2.519, 16.661004, 16.661004,  -9.71139,  -9.71139
      2.52, 16.651288, 16.651288,   -9.7212,   -9.7212
     2.521, 16.641562, 16.641562,  -9.73101,  -9.73101
     2.522, 16.631826, 16.631826,  -9.74082,  -9.74082
     2.523,  16.62208,  16.62208,  -9.75063,  -9.75063
     2.524, 16.612325, 16.612325,  -9.76044,  -9.76044
     2.525, 16.602559, 16.602559,  -9.77025,  -9.77025
     2.526, 16.592784, 16.592784,  -9.78006,  -9.78006
     2.527, 16.582999, 16.582999,  -9.78987,  -9.78987
     2.528, 16.573204, 16.573204,  -9.79968,  -9.79968
     2.529,   16.5634,   16.5634,  -9.80949,  -9.80949
      2.53, 16.553586, 16.553586,   -9.8193,   -9.8193
     2.531, 16.543761, 16.543761,  -9.82911,  -9.82911
     2.532, 16.533927, 16.533927,  -9.83892,  -9.83892
     2.533, 16.524083, 16.524083,  -9.84873,  -9.84873
     2.534,  16.51423,  16.51423,  -9.85854,  -9.85854
     2.535, 16.504366, 16.504366,  -9.86835,  -9.86835
     2.536, 16.494493, 16.494493,  -9.87816,  -9.87816
     2.537,  16.48461,  16.48461,  -9.88797,  -9.88797
     2.538, 16.474717, 16.474717,  -9.89778,  -9.89778
     2.539, 16.464814, 16.464814,  -9.90759,  -9.90759
      2.54, 16.454902, 16.454902,   -9.9174,   -9.9174
     2.541,  16.44498,  16.44498,  -9.92721,  -9.92721
     2.542, 16.435048, 16.435048,  -9.93702,  -9.93702
     2.543, 16.425106, 16.425106,  -9.94683,  -9.94683
     2.544, 16.415154, 16.415154,  -9.95664,  -9.95664
     2.545, 16.405192, 16.405192,  -9.96645,  -9.96645
     2.546, 16.395221, 16.395221,  -9.97626,  -9.97626
     2.547,  16.38524,  16.38524,  -9.98607,  -9.98607
     2.548, 16.375249, 16.375249,  -9.99588,  -9.99588
     2.549, 16.365248, 16.365248, -10.00569, -10.00569
      2.55, 16.355238, 16.355238,  -10.0155,  -10.0155
     2.551, 16.345217, 16.345217, -10.02531, -10.02531
     2.552, 16.335187, 16.335187, -10.03512, -10.03512
     2.553, 16.325147, 16.325147, -10.04493, -10.04493
     2.554, 16.315097, 16.315097, -10.05474, -10.05474
     2.555, 16.305037, 16.305037, -10.06455, -10.06455
     2.556, 16.294968, 16.294968, -10.07436, -10.07436
     2.557, 16.284889, 16.284889, -10.08417, -10.08417
     2.558,   16.2748,   16.2748, -10.09398, -10.09398
     2.559, 16.264701, 16.264701, -10.10379, -10.10379
      2.56, 16.254592, 16.254592,  -10.1136,  -10.1136
     2.561, 16.244473, 16.244473, -10.12341, -10.12341
     2.562, 16.234345, 16.234345, -10.13322, -10.13322
     2.563, 16.224207, 16.224207, -10.14303, -10.14303
     2.564, 16.214059, 16.214059, -10.15284, -10.15284
     2.565, 16.203901, 16.203901, -10.16265, -10.16265
     2.566, 16.193734, 16.193734, -10.17246, -10.17246
     2.567, 16.183556, 16.183556, -10.18227, -10.18227
     2.568, 16.173369, 16.173369, -10.19208, -10.19208
     2.569, 16.163172, 16.163172, -10.20189, -10.20189
      2.57, 16.152966, 16.152966,  -10.2117,  -10.2117
     2.571, 16.142749, 16.142749, -10.22151, -10.22151
     2.572, 16.132522, 16.132522, -10.23132, -10.23132
     2.573, 16.122286, 16.122286, -10.24113, -10.24113
     2.574,  16.11204,  16.11204, -10.25094, -10.25094
     2.575, 16.101784, 16.101784, -10.26075, -10.26075
     2.576, 16.091519, 16.091519, -10.27056, -10.27056
     2.577, 16.081243, 16.081243, -10.28037, -10.28037
     2.578, 16.070958, 16.070958, -10.29018, -10.29018
     2.579, 16.060663, 16.060663, -10.29999, -10.29999
      2.58, 16.050358, 16.050358,  -10.3098,  -10.3098
     2.581, 16.040043, 16.040043, -10.31961, -10.31961
     2.582, 16.029719, 16.029719, -10.32942, -10.32942
     2.583, 16.019384, 16.019384, -10.33923, -10.33923
     2.584,  16.00904,  16.00904, -10.34904, -10.34904
     2.585, 15.998686, 15.998686, -10.35885, -10.35885
     2.586, 15.988323, 15.988323, -10.36866, -10.36866
     2.587, 15.977949, 15.977949, -10.37847, -10.37847
     2.588, 15.967566, 15.967566, -10.38828, -10.38828
     2.589, 15.957172, 15.957172, -10.39809, -10.39809
      2.59,  15.94677,  15.94677,  -10.4079,  -10.4079
     2.591, 15.936357, 15.936357, -10.41771, -10.41771
     2.592, 15.925934, 15.925934, -10.42752, -10.42752
     2.593, 15.915502, 15.915502, -10.43733, -10.43733
     2.594, 15.905059, 15.905059, -10.44714, -10.44714
     2.595, 15.894607, 15.894607, -10.45695, -10.45695
     2.596, 15.884146, 15.884146, -10.46676, -10.46676
     2.597, 15.873674, 15.873674, -10.47657, -10.47657
     2.598, 15.863192, 15.863192, -10.48638, -10.48638
     2.599, 15.852701, 15.852701, -10.49619, -10.49619
       2.6,   15.8422,   15.8422,   -10.506,   -10.506
     2.601, 15.831689, 15.831689, -10.51581, -10.51581
     2.602, 15.821168, 15.821168, -10.52562, -10.52562
     2.603, 15.810638, 15.810638, -10.53543, -10.53543
     2.604, 15.800098, 15.800098, -10.54524, -10.54524
     2.605, 15.789547, 15.789547, -10.55505, -10.55505
     2.606, 15.778987, 15.778987, -10.56486, -10.56486
     2.607, 15.768418, 15.768418, -10.57467, -10.57467
     2.608, 15.757838, 15.757838, -10.58448, -10.58448
     2.609, 15.747249, 15.747249, -10.59429, -10.59429
      2.61,  15.73665,  15.73665,  -10.6041,  -10.6041
     2.611,  15.72604,  15.72604, -10.61391, -10.61391
     2.612, 15.715422, 15.715422, -10.62372, -10.62372
     2.613, 15.704793, 15.704793, -10.63353, -10.63353
     2.614, 15.694155, 15.694155, -10.64334, -10.64334
     2.615, 15.683506, 15.683506, -10.65315, -10.65315
     2.616, 15.672848, 15.672848, -10.66296, -10.66296
     2.617,  15.66218,  15.66218, -10.67277, -10.67277
     2.618, 15.651503, 15.651503, -10.68258, -10.68258
     2.619, 15.640815, 15.640815, -10.69239, -10.69239
      2.62, 15.630118, 15.630118,  -10.7022,  -10.7022
     2.621, 15.619411, 15.619411, -10.71201, -10.71201
     2.622, 15.608694, 15.608694, -10.72182, -10.72182
     2.623, 15.597967, 15.597967, -10.73163, -10.73163
     2.624, 15.587231, 15.587231, -10.74144, -10.74144
     2.625, 15.576484, 15.576484, -10.75125, -10.75125
     2.626, 15.565728, 15.565728, -10.76106, -10.76106
     2.627, 15.554962, 15.554962, -10.77087, -10.77087
     2.628, 15.544186, 15.544186, -10.78068, -10.78068
     2.629, 15.533401, 15.533401, -10.79049, -10.79049
      2.63, 15.522606, 15.522606,  -10.8003,  -10.8003
     2.631,   15.5118,   15.5118, -10.81011, -10.81011
     2.632, 15.500985, 15.500985, -10.81992, -10.81992
     2.633,  15.49016,  15.49016, -10.82973, -10.82973
     2.634, 15.479326, 15.479326, -10.83954, -10.83954
     2.635, 15.468481, 15.468481, -10.84935, -10.84935
     2.636, 15.457627, 15.457627, -10.85916, -10.85916
     2.637, 15.446763, 15.446763, -10.86897, -10.86897
     2.638, 15.435889, 15.435889, -10.87878, -10.87878
     2.639, 15.425005, 15.425005, -10.88859, -10.88859
      2.64, 15.414112, 15.414112,  -10.8984,  -10.8984
     2.641, 15.403209, 15.403209, -10.90821, -10.90821
     2.642, 15.392296, 15.392296, -10.91802, -10.91802
     2.643, 15.381373, 15.381373, -10.92783, -10.92783
     2.644,  15.37044,  15.37044, -10.93764, -10.93764
     2.645, 15.359497, 15.359497, -10.94745, -10.94745
     2.646, 15.348545, 15.348545, -10.95726, -10.95726
     2.647, 15.337583, 15.337583, -10.96707, -10.96707
     2.648, 15.326611, 15.326611, -10.97688, -10.97688
     2.649, 15.315629, 15.315629, -10.98669, -10.98669
      2.65, 15.304638, 15.304638,  -10.9965,  -10.9965
     2.651, 15.293636, 15.293636, -11.00631, -11.00631
     2.652, 15.282625, 15.282625, -11.01612, -11.01612
     2.653, 15.271604, 15.271604, -11.02593, -11.02593
     2.654, 15.260573, 15.260573, -11.03574, -11.03574
     2.655, 15.249532, 15.249532, -11.04555, -11.04555
     2.656, 15.238482, 15.238482, -11.05536, -11.05536
     2.657, 15.227422, 15.227422, -11.06517, -11.06517
     2.658, 15.216352, 15.216352, -11.07498, -11.07498
     2.659, 15.205272, 15.205272, -11.08479, -11.08479
      2.66, 15.194182, 15.194182,  -11.0946,  -11.0946
     2.661, 15.183082, 15.183082, -11.10441, -11.10441
     2.662, 15.171973, 15.171973, -11.11422, -11.11422
     2.663, 15.160854, 15.160854, -11.12403, -11.12403
     2.664, 15.149725, 15.149725, -11.13384, -11.13384
     2.665, 15.138586, 15.138586, -11.14365, -11.14365
     2.666, 15.127438, 15.127438, -11.15346, -11.15346
     2.667, 15.116279, 15.116279, -11.16327, -11.16327
     2.668, 15.105111, 15.105111, -11.17308, -11.17308
     2.669, 15.093933, 15.093933, -11.18289, -11.18289
      2.67, 15.082746, 15.082746,  -11.1927,  -11.1927
     2.671, 15.071548, 15.071548, -11.20251, -11.20251
     2.672,  15.06034,  15.06034, -11.21232, -11.21232
     2.673, 15.049123, 15.049123, -11.22213, -11.22213
     2.674, 15.037896, 15.037896, -11.23194, -11.23194
     2.675, 15.026659, 15.026659, -11.24175, -11.24175
     2.676, 15.015413, 15.015413, -11.25156, -11.25156
     2.677, 15.004156, 15.004156, -11.26137, -11.26137
     2.678,  14.99289,  14.99289, -11.27118, -11.27118
     2.679, 14.981614, 14.981614, -11.28099, -11.28099
      2.68, 14.970328, 14.970328,  -11.2908,  -11.2908
     2.681, 14.959032, 14.959032, -11.30061, -11.30061
     2.682, 14.947727, 14.947727, -11.31042, -11.31042
     2.683, 14.936411, 14.936411, -11.32023, -11.32023
     2.684, 14.925086, 14.925086, -11.33004, -11.33004
     2.685, 14.913751, 14.913751, -11.33985, -11.33985
     2.686, 14.902407, 14.902407, -11.34966, -11.34966
     2.687, 14.891052, 14.891052, -11.35947, -11.35947
     2.688, 14.879688, 14.879688, -11.36928, -11.36928
     2.689, 14.868313, 14.868313, -11.37909, -11.37909
      2.69,  14.85693,  14.85693,  -11.3889,  -11.3889
     2.691, 14.845536, 14.845536, -11.39871, -11.39871
     2.692, 14.834132, 14.834132, -11.40852, -11.40852
     2.693, 14.822719, 14.822719, -11.41833, -11.41833
     2.694, 14.811295, 14.811295, -11.42814, -11.42814
     2.695, 14.799862, 14.799862, -11.43795, -11.43795
     2.696,  14.78842,  14.78842, -11.44776, -11.44776
     2.697, 14.776967, 14.776967, -11.45757, -11.45757
     2.698, 14.765504, 14.765504, -11.46738, -11.46738
     2.699, 14.754032, 14.754032, -11.47719, -11.47719
       2.7,  14.74255,  14.74255,   -11.487,   -11.487
     2.701, 14.731058, 14.731058, -11.49681, -11.49681
     2.702, 14.719556, 14.719556, -11.50662, -11.50662
     2.703, 14.708045, 14.708045, -11.51643, -11.51643
     2.704, 14.696524, 14.696524, -11.52624, -11.52624
     2.705, 14.684992, 14.684992, -11.53605, -11.53605
     2.706, 14.673451, 14.673451, -11.54586, -11.54586
     2.707, 14.661901, 14.661901, -11.55567, -11.55567
     2.708,  14.65034,  14.65034, -11.56548, -11.56548
     2.709,  14.63877,  14.63877, -11.57529, -11.57529
      2.71,  14.62719,  14.62719,  -11.5851,  -11.5851
     2.711, 14.615599, 14.615599, -11.59491, -11.59491
     2.712,    14.604,    14.604, -11.60472, -11.60472
     2.713,  14.59239,  14.59239, -11.61453, -11.61453
     2.714, 14.580771, 14.580771, -11.62434, -11.62434
     2.715, 14.569141, 14.569141, -11.63415, -11.63415
     2.716, 14.557502, 14.557502, -11.64396, -11.64396
     2.717, 14.545853, 14.545853, -11.65377, -11.65377
     2.718, 14.534195, 14.534195, -11.66358, -11.66358
     2.719, 14.522526, 14.522526, -11.67339, -11.67339
      2.72, 14.510848, 14.510848,  -11.6832,  -11.6832
     2.721,  14.49916,  14.49916, -11.69301, -11.69301
     2.722, 14.487462, 14.487462, -11.70282, -11.70282
     2.723, 14.475754, 14.475754, -11.71263, -11.71263
     2.724, 14.464037, 14.464037, -11.72244, -11.72244
     2.725, 14.452309, 14.452309, -11.73225, -11.73225
     2.726, 14.440572, 14.440572, -11.74206, -11.74206
     2.727, 14.428825, 14.428825, -11.75187, -11.75187
     2.728, 14.417068, 14.417068, -11.76168, -11.76168
     2.729, 14.405302, 14.405302, -11.77149, -11.77149
      2.73, 14.393526, 14.393526,  -11.7813,  -11.7813
     2.731, 14.381739, 14.381739, -11.79111, -11.79111
     2.732, 14.369943, 14.369943, -11.80092, -11.80092
     2.733, 14.358137, 14.358137, -11.81073, -11.81073
     2.734, 14.346322, 14.346322, -11.82054, -11.82054
     2.735, 14.334496, 14.334496, -11.83035, -11.83035
     2.736, 14.322661, 14.322661, -11.84016, -11.84016
     2.737, 14.310816, 14.310816, -11.84997, -11.84997
     2.738, 14.298961, 14.298961, -11.85978, -11.85978
     2.739, 14.287096, 14.287096, -11.86959, -11.86959
      2.74, 14.275222, 14.275222,  -11.8794,  -11.8794
     2.741, 14.263338, 14.263338, -11.88921, -11.88921
     2.742, 14.251444, 14.251444, -11.89902, -11.89902
     2.743,  14.23954,  14.23954, -11.90883, -11.90883
     2.744, 14.227626, 14.227626, -11.91864, -11.91864
     2.745, 14.215702, 14.215702, -11.92845, -11.92845
     2.746, 14.203769, 14.203769, -11.93826, -11.93826
     2.747, 14.191826, 14.191826, -11.94807, -11.94807
     2.748, 14.179873, 14.179873, -11.95788, -11.95788
     2.749,  14.16791,  14.16791, -11.96769, -11.96769
      2.75, 14.155938, 14.155938,  -11.9775,  -11.9775
     2.751, 14.143955, 14.143955, -11.98731, -11.98731
     2.752, 14.131963, 14.131963, -11.99712, -11.99712
     2.753, 14.119961, 14.119961, -12.00693, -12.00693
     2.754, 14.107949, 14.107949, -12.01674, -12.01674
     2.755, 14.095927, 14.095927, -12.02655, -12.02655
     2.756, 14.083896, 14.083896, -12.03636, -12.03636
     2.757, 14.071855, 14.071855, -12.04617, -12.04617
     2.758, 14.059804, 14.059804, -12.05598, -12.05598
     2.759, 14.047743, 14.047743, -12.06579, -12.06579
      2.76, 14.035672, 14.035672,  -12.0756,  -12.0756
     2.761, 14.023591, 14.023591, -12.08541, -12.08541
     2.762, 14.011501, 14.011501, -12.09522, -12.09522
     2.763, 13.999401, 13.999401, -12.10503, -12.10503
     2.764, 13.987291, 13.987291, -12.11484, -12.11484
