"time","fuel_rate"
11.69,1.5858291387558
11.7,1.57998466491699
11.71,1.57561612129211
11.72,1.58925795555115
11.73,1.59971308708191
11.74,1.60792565345764
11.75,1.6144243478775
11.76,1.61965250968933
11.77,1.62386918067932
11.78,1.61043500900269
11.79,1.60038113594055
11.8,1.59282982349396
11.81,1.58713114261627
11.82,1.58280313014984
11.83,1.59655022621155
11.84,1.60713756084442
11.85,1.61531412601471
11.86,1.62189269065857
11.87,1.62711429595947
11.88,1.63138115406036
11.89,1.61783027648926
11.9,1.60767388343811
11.91,1.60003101825714
11.92,1.5942485332489
11.93,1.58984279632568
11.94,1.60367321968079
11.95,1.61425721645355
11.96,1.62248718738556
11.97,1.62904119491577
11.98,1.63423132896423
11.99,1.63846182823181
12,1.62485694885254
12.01,1.61459386348724
12.02,1.60662925243378
12.03,1.6002584695816
12.04,1.59511160850525
12.05,1.59087419509888
12.06,1.60448670387268
12.07,1.61470377445221
12.08,1.62236082553864
12.09,1.62812519073486
12.1,1.63255941867828
12.11,1.63588726520538
12.12,1.63851678371429
12.13,1.62334907054901
12.14,1.61177563667297
12.15,1.60281264781952
12.16,1.5957133769989
12.17,1.5901141166687
12.18,1.58557426929474
12.19,1.59893107414246
12.2,1.60892963409424
12.21,1.61637020111084
12.22,1.62203431129456
12.23,1.6263302564621
12.24,1.62961030006409
12.25,1.61507058143616
12.26,1.60389792919159
12.27,1.59521853923798
12.28,1.58838498592377
12.29,1.58291757106781
12.3,1.57846117019653
12.31,1.59177076816559
12.32,1.60178554058075
12.33,1.60923826694489
12.34,1.61484205722809
12.35,1.61907517910004
12.36,1.62235987186432
12.37,1.60785233974457
12.38,1.59668838977814
12.39,1.58806908130646
12.4,1.58121418952942
12.41,1.57571578025818
12.42,1.5712890625
12.43,1.58445358276367
12.44,1.59427344799042
12.45,1.60168170928955
12.46,1.60718297958374
12.47,1.61138880252838
12.48,1.61458241939545
12.49,1.60009288787842
12.5,1.58899438381195
12.51,1.58028841018677
12.52,1.5734715461731
12.53,1.56800246238709
12.54,1.56353044509888
12.55,1.55979573726654
12.56,1.57333838939667
12.57,1.5834835767746
12.58,1.59106016159058
12.59,1.59673190116882
12.6,1.60099053382874
12.61,1.60420107841492
12.62,1.60663270950317
12.63,1.59175181388855
12.64,1.58029246330261
12.65,1.5713666677475
12.66,1.56431591510773
12.67,1.5586531162262
12.68,1.55408382415771
12.69,1.55020642280579
12.7,1.56355476379395
12.71,1.57348048686981
12.72,1.58093476295471
12.73,1.58644032478333
12.74,1.59054970741272
12.75,1.59368968009949
12.76,1.57938849925995
12.77,1.5684050321579
12.78,1.55976176261902
12.79,1.55296623706818
12.8,1.54742217063904
12.81,1.54291939735413
12.82,1.53907024860382
12.83,1.5523509979248
12.84,1.56221735477448
12.85,1.56948566436768
12.86,1.57494306564331
12.87,1.57900738716125
12.88,1.58203756809235
12.89,1.56776738166809
12.9,1.55678415298462
12.91,1.54818546772003
12.92,1.54135096073151
12.93,1.53582191467285
12.94,1.53125834465027
12.95,1.5438072681427
12.96,1.55310523509979
12.97,1.56005871295929
12.98,1.56515872478485
12.99,1.56893181800842
13,1.55537855625153
13.01,1.54485738277435
13.02,1.53664565086365
13.03,1.530029296875
13.04,1.52464163303375
13.05,1.5202271938324
13.06,1.53268885612488
13.07,1.54196226596832
13.08,1.54875826835632
13.09,1.55382978916168
13.1,1.55750834941864
13.11,1.56026542186737
13.12,1.54609167575836
13.13,1.53510415554047
13.14,1.5264105796814
13.15,1.51952636241913
13.16,1.51393294334412
13.17,1.50929367542267
13.18,1.50535917282104
13.19,1.51805377006531
13.2,1.52741956710815
13.21,1.5343165397644
13.22,1.53938245773315
13.23,1.54308879375458
13.24,1.54578566551209
13.25,1.53170120716095
13.26,1.52081632614136
13.27,1.51218843460083
13.28,1.50527763366699
13.29,1.49970030784607
13.3,1.49499785900116
13.31,1.49105203151703
13.32,1.50349056720734
13.33,1.51269543170929
13.34,1.51939213275909
13.35,1.52433788776398
13.36,1.52793681621552
13.37,1.53047215938568
13.38,1.5164737701416
13.39,1.50557577610016
13.4,1.4969722032547
13.41,1.49006628990173
13.42,1.48441576957703
13.43,1.47969233989716
13.44,1.47565364837646
13.45,1.48787224292755
13.46,1.49682998657227
13.47,1.5033700466156
13.48,1.50811553001404
13.49,1.51152861118317
13.5,1.5140141248703
13.51,1.50003802776337
13.52,1.48912513256073
13.53,1.48054087162018
13.54,1.47357153892517
13.55,1.46790373325348
13.56,1.46308982372284
13.57,1.45901346206665
13.58,1.4709906578064
13.59,1.47968542575836
13.6,1.48605179786682
13.61,1.49064528942108
13.62,1.4939216375351
13.63,1.49615812301636
13.64,1.48232817649841
13.65,1.4714607000351
13.66,1.46283054351807
13.67,1.45585501194
13.68,1.45010268688202
13.69,1.44525361061096
13.7,1.44107103347778
13.71,1.45272469520569
13.72,1.46125972270966
13.73,1.4673752784729
13.74,1.47180044651031
13.75,1.47486531734467
13.76,1.47702324390411
13.77,1.46315777301788
13.78,1.45233345031738
13.79,1.44371485710144
13.8,1.43666756153107
13.81,1.4308854341507
13.82,1.4259934425354
13.83,1.42175781726837
13.84,1.41800582408905
13.85,1.42971277236938
13.86,1.43819427490234
13.87,1.44428217411041
13.88,1.44859337806702
13.89,1.45164406299591
13.9,1.45365428924561
13.91,1.45493388175964
13.92,1.4406920671463
13.93,1.42955887317657
13.94,1.4206235408783
13.95,1.41341555118561
13.96,1.40738260746002
13.97,1.4023185968399
13.98,1.39786767959595
13.99,1.39396917819977
14,1.40526044368744
14.01,1.41333615779877
14.02,1.41912651062012
14.03,1.42317664623261
14.04,1.42593467235565
14.05,1.4277309179306
14.06,1.4141012430191
14.07,1.40333437919617
14.08,1.39468586444855
14.09,1.38766038417816
14.1,1.38173460960388
14.11,1.37666249275208
14.12,1.37227630615234
14.13,1.38286674022675
14.14,1.39048707485199
14.15,1.39580500125885
14.16,1.39951169490814
14.17,1.40192222595215
14.18,1.40346693992615
14.19,1.3898777961731
14.2,1.37911355495453
14.21,1.37043881416321
14.22,1.36325335502625
14.23,1.35726463794708
14.24,1.3521728515625
14.25,1.34764635562897
14.26,1.34357559680939
14.27,1.35411643981934
14.28,1.36160206794739
14.29,1.36687457561493
14.3,1.37040829658508
14.31,1.37269032001495
14.32,1.37409555912018
14.33,1.36060643196106
14.34,1.34992372989655
14.35,1.34122204780579
14.36,1.33407878875732
14.37,1.32799232006073
14.38,1.32277941703796
14.39,1.31817030906677
14.4,1.32799327373505
14.41,1.33490610122681
14.42,1.33965981006622
14.43,1.342808842659
14.44,1.34476506710052
14.45,1.34583377838135
14.46,1.33239054679871
14.47,1.3216564655304
14.48,1.31292569637299
14.49,1.30572807788849
14.5,1.29957139492035
14.51,1.29427373409271
14.52,1.28951740264893
14.53,1.2852498292923
14.54,1.29490959644318
14.55,1.3016939163208
14.56,1.30630505084991
14.57,1.30930209159851
14.58,1.31109917163849
14.59,1.31195104122162
14.6,1.29867517948151
14.61,1.28808009624481
14.62,1.27932739257813
14.63,1.27211368083954
14.64,1.26585936546326
14.65,1.26043844223022
14.66,1.25564432144165
14.67,1.26456153392792
14.68,1.2707005739212
14.69,1.27477717399597
14.7,1.27732169628143
14.71,1.2787766456604
14.72,1.27933311462402
14.73,1.26612114906311
14.74,1.25543975830078
14.75,1.24671602249146
14.76,1.23935282230377
14.77,1.2330801486969
14.78,1.22757482528687
14.79,1.22258567810059
14.8,1.2180609703064
14.81,1.22681605815887
14.82,1.23278677463531
14.83,1.23669028282166
14.84,1.23905825614929
14.85,1.24028432369232
14.86,1.24065983295441
14.87,1.22758662700653
14.88,1.21705663204193
14.89,1.20832419395447
14.9,1.20095551013947
14.91,1.19464123249054
14.92,1.18902194499969
14.93,1.18394935131073
14.94,1.19194853305817
14.95,1.19726884365082
14.96,1.20063483715057
14.97,1.20259571075439
14.98,1.20343029499054
14.99,1.20350694656372
15,1.19048130512238
15.01,1.17994129657745
15.02,1.1711597442627
15.03,1.16375744342804
15.04,1.15733981132507
15.05,1.15164792537689
15.06,1.1464456319809
15.07,1.141681432724
15.08,1.14943444728851
15.09,1.15456068515778
15.1,1.15773701667786
15.11,1.15946471691132
15.12,1.16011548042297
15.13,1.15996384620667
15.14,1.14715874195099
15.15,1.13670384883881
15.16,1.12798726558685
15.17,1.12059891223907
15.18,1.11411571502686
15.19,1.10833251476288
15.2,1.10310816764832
15.21,1.11007010936737
15.22,1.11455941200256
15.23,1.11721301078796
15.24,1.1185028553009
15.25,1.11877930164337
15.26,1.11830055713654
15.27,1.10558700561523
15.28,1.09520483016968
15.29,1.08647465705872
15.3,1.07899582386017
15.31,1.07244229316711
15.32,1.06661248207092
15.33,1.06124436855316
15.34,1.05628764629364
15.35,1.06299233436584
15.36,1.0672812461853
15.37,1.06970643997192
15.38,1.07077765464783
15.39,1.07088303565979
15.4,1.07023930549622
15.41,1.06899762153625
15.42,1.05616140365601
15.43,1.04562020301819
15.44,1.03673696517944
15.45,1.02914834022522
15.46,1.02244818210602
15.47,1.016472697258
15.48,1.01096510887146
15.49,1.00587165355682
15.5,1.01198816299438
15.51,1.01576149463654
15.52,1.01779878139496
15.53,1.01858794689178
15.54,1.01838636398315
15.55,1.01747977733612
15.56,1.0052661895752
15.57,0.995174109935761
15.58,0.986655712127686
15.59,0.979304969310761
15.6,0.972820818424225
15.61,0.96698123216629
15.62,0.961621224880219
15.63,0.967189788818359
15.64,0.970567643642426
15.65,0.972324132919312
15.66,0.972844839096069
15.67,0.972514688968658
15.68,0.971529006958008
15.69,0.959632396697998
15.7,0.949831008911133
15.71,0.941521883010864
15.72,0.934382736682892
15.73,0.92805141210556
15.74,0.922312438488007
15.75,0.917076230049133
15.76,0.922339200973511
15.77,0.925530254840851
15.78,0.927128255367279
15.79,0.927608191967011
15.8,0.927201807498932
15.81,0.926166415214539
15.82,0.924700915813446
15.83,0.912876069545746
15.84,0.90312123298645
15.85,0.894902408123016
15.86,0.887824296951294
15.87,0.881594061851501
15.88,0.875994801521301
15.89,0.87086546421051
15.9,0.875841677188873
15.91,0.878838658332825
15.92,0.880346953868866
15.93,0.880721688270569
15.94,0.880315780639648
15.95,0.879309117794037
15.96,0.868204891681671
15.97,0.85901153087616
15.98,0.851268172264099
15.99,0.844546377658844
16,0.838607907295227
16.01,0.833252370357513
16.02,0.828696548938751
16.03,0.834531486034393
16.04,0.839004278182983
16.05,0.842554926872253
16.06,0.845467269420624
16.07,0.8480264544487
16.08,0.850388646125793
16.09,0.852631807327271
16.1,0.854860067367554
16.11,0.847720801830292
16.12,0.842763781547546
16.13,0.839509427547455
16.14,0.837551832199097
16.15,0.83652400970459
16.16,0.836228430271149
16.17,0.836524307727814
16.18,0.846743762493134
16.19,0.85516345500946
16.2,0.862238228321075
16.21,0.868358194828033
16.22,0.873755574226379
16.23,0.878656029701233
16.24,0.883201599121094
16.25,0.887496829032898
16.26,0.881922423839569
16.27,0.878457009792328
16.28,0.876473069190979
16.29,0.875674962997437
16.3,0.875738143920898
16.31,0.876413226127625
16.32,0.887382388114929
16.33,0.896487832069397
16.34,0.904252529144287
16.35,0.910937905311584
16.36,0.916912317276001
16.37,0.922339975833893
16.38,0.927334129810333
16.39,0.922075033187866
16.4,0.918838083744049
16.41,0.917162299156189
16.42,0.916586220264435
16.43,0.91685289144516
16.44,0.917746841907501
16.45,0.929269433021545
16.46,0.938835561275482
16.47,0.946955978870392
16.48,0.953973829746246
16.49,0.96020382642746
16.5,0.965853631496429
16.51,0.960745573043823
16.52,0.95766818523407
16.53,0.956097185611725
16.54,0.955644309520721
16.55,0.955985426902771
16.56,0.956979751586914
16.57,0.96890252828598
16.58,0.978821098804474
16.59,0.987193882465363
16.6,0.994488835334778
16.61,1.00092351436615
16.62,1.00675141811371
16.63,1.01213252544403
16.64,1.00650858879089
16.65,1.00303721427917
16.66,1.00118958950043
16.67,1.00050914287567
16.68,1.00079929828644
16.69,1.00167787075043
16.7,1.01398587226868
16.71,1.02419066429138
16.72,1.03283989429474
16.73,1.04030025005341
16.74,1.04695117473602
16.75,1.0529363155365
16.76,1.04733431339264
16.77,1.04394245147705
16.78,1.04215800762177
16.79,1.04156267642975
16.8,1.04184710979462
16.81,1.04274106025696
16.82,1.05542922019959
16.83,1.06591331958771
16.84,1.07476305961609
16.85,1.08235955238342
16.86,1.08909678459167
16.87,1.09516561031342
16.88,1.10073697566986
16.89,1.09439885616302
16.9,1.09043371677399
16.91,1.08819210529327
16.92,1.0872243642807
16.93,1.08715391159058
16.94,1.08781802654266
16.95,1.1006795167923
16.96,1.11126267910004
16.97,1.12015461921692
16.98,1.12779080867767
16.99,1.13449358940125
17,1.1404584646225
17.01,1.13407206535339
17.02,1.12999475002289
17.03,1.12758004665375
17.04,1.12646865844727
17.05,1.12628626823425
17.06,1.12678778171539
17.07,1.13985443115234
17.08,1.15054953098297
17.09,1.1594842672348
17.1,1.1670663356781
17.11,1.17376601696014
17.12,1.17969644069672
17.13,1.18508636951447
17.14,1.17779505252838
17.15,1.17298936843872
17.16,1.17002105712891
17.17,1.16845428943634
17.18,1.1678421497345
17.19,1.16796553134918
17.2,1.18113422393799
17.21,1.19186794757843
17.22,1.20074713230133
17.23,1.20832991600037
17.24,1.21486639976501
17.25,1.22070586681366
17.26,1.22599017620087
17.27,1.21814668178558
17.28,1.21291756629944
17.29,1.20953810214996
17.3,1.20760643482208
17.31,1.20670759677887
17.32,1.20656871795654
17.33,1.21982729434967
17.34,1.23057508468628
17.35,1.23945879936218
17.36,1.24695718288422
17.37,1.25342524051666
17.38,1.25912582874298
17.39,1.2642537355423
17.4,1.25596475601196
17.41,1.25027072429657
17.42,1.24658036231995
17.43,1.24428331851959
17.44,1.24309945106506
17.45,1.24264907836914
17.46,1.2560271024704
17.47,1.26682221889496
17.48,1.27564918994904
17.49,1.28310143947601
17.5,1.28949368000031
17.51,1.29509615898132
17.52,1.30010998249054
17.53,1.2912905216217
17.54,1.28518915176392
17.55,1.28109669685364
17.56,1.27853858470917
17.57,1.2769718170166
17.58,1.27631342411041
17.59,1.28974604606628
17.6,1.30057847499847
17.61,1.30938994884491
17.62,1.31673884391785
17.63,1.32305181026459
17.64,1.32850253582001
17.65,1.33340156078339
17.66,1.32411849498749
17.67,1.31762421131134
17.68,1.31313800811768
17.69,1.31027984619141
17.7,1.30843877792358
17.71,1.30753099918365
17.72,1.32105767726898
17.73,1.33186769485474
17.74,1.34066045284271
17.75,1.34795475006104
17.76,1.35418915748596
17.77,1.35954034328461
17.78,1.36432707309723
17.79,1.35454797744751
17.8,1.34767878055573
17.81,1.34292054176331
17.82,1.33972191810608
17.83,1.3376190662384
17.84,1.33641850948334
17.85,1.35003221035004
17.86,1.36086773872375
17.87,1.36964130401611
17.88,1.37688326835632
17.89,1.38298690319061
17.9,1.38829839229584
17.91,1.39292287826538
17.92,1.38272488117218
17.93,1.3754460811615
17.94,1.37038159370422
17.95,1.36685562133789
17.96,1.36456215381622
17.97,1.3631364107132
17.98,1.37677597999573
17.99,1.38763654232025
18,1.39639258384705
18.01,1.40358567237854
18.02,1.40961742401123
18.03,1.41478490829468
18.04,1.41930830478668
18.05,1.40871787071228
18.06,1.40110647678375
18.07,1.3957554101944
18.08,1.39197492599487
18.09,1.38945341110229
18.1,1.40249824523926
18.11,1.41288936138153
18.12,1.42121040821075
18.13,1.42809498310089
18.14,1.43381083011627
18.15,1.43875849246979
18.16,1.42823195457459
18.17,1.42063772678375
18.18,1.41521179676056
18.19,1.41138863563538
18.2,1.40874850749969
18.21,1.40698063373566
18.22,1.42089104652405
18.23,1.43179488182068
18.24,1.44051170349121
18.25,1.44760501384735
18.26,1.45355093479156
18.27,1.45854067802429
18.28,1.46286249160767
18.29,1.46674561500549
18.3,1.45512843132019
18.31,1.44662761688232
18.32,1.44053602218628
18.33,1.43618130683899
18.34,1.43310904502869
18.35,1.43098366260529
18.36,1.44479417800903
18.37,1.45563638210297
18.38,1.46427702903748
18.39,1.47128343582153
18.4,1.47707581520081
18.41,1.48196578025818
18.42,1.4861843585968
18.43,1.47460103034973
18.44,1.46609354019165
18.45,1.4599666595459
18.46,1.45549380779266
18.47,1.4523491859436
18.48,1.45007908344269
18.49,1.46402323246002
18.5,1.47494053840637
18.51,1.48361277580261
18.52,1.49055743217468
18.53,1.49632632732391
18.54,1.50117540359497
18.55,1.50534081459045
18.56,1.4934173822403
18.57,1.48473632335663
18.58,1.478346824646
18.59,1.47369742393494
18.6,1.47033405303955
18.61,1.46798181533813
18.62,1.48194229602814
18.63,1.49283492565155
18.64,1.50151407718658
18.65,1.5084422826767
18.66,1.51417934894562
18.67,1.5189847946167
18.68,1.52309787273407
18.69,1.51085090637207
18.7,1.50189054012299
18.71,1.49531590938568
18.72,1.49050557613373
18.73,1.48693609237671
18.74,1.48439252376556
18.75,1.49843072891235
18.76,1.50936233997345
18.77,1.51805377006531
18.78,1.52497255802155
18.79,1.53062283992767
18.8,1.53533065319061
18.81,1.53933787345886
18.82,1.52691662311554
18.83,1.51769614219666
18.84,1.51095533370972
18.85,1.50593757629395
18.86,1.50230467319489
18.87,1.49958384037018
18.88,1.51370072364807
18.89,1.52461159229279
18.9,1.53325700759888
18.91,1.54017412662506
18.92,1.54580819606781
18.93,1.55042552947998
18.94,1.55439937114716
18.95,1.54169964790344
18.96,1.53230214118958
18.97,1.52534854412079
18.98,1.52020275592804
18.99,1.51639366149902
19,1.51363754272461
19.01,1.52776980400085
19.02,1.53872740268707
19.03,1.54733085632324
19.04,1.5542528629303
19.05,1.55981373786926
19.06,1.56441295146942
19.07,1.56836235523224
19.08,1.5554039478302
19.09,1.54584860801697
19.1,1.53869771957397
19.11,1.53343987464905
19.12,1.52953362464905
19.13,1.52656102180481
19.14,1.54077446460724
19.15,1.55178189277649
19.16,1.56034672260284
19.17,1.56721460819244
19.18,1.57277452945709
19.19,1.57736361026764
19.2,1.58123135566711
19.21,1.56809937953949
19.22,1.55833733081818
19.23,1.55106985569
19.24,1.54564833641052
19.25,1.54165840148926
19.26,1.53861129283905
19.27,1.55284070968628
19.28,1.56383562088013
19.29,1.57243192195892
19.3,1.57931673526764
19.31,1.58481574058533
19.32,1.5894021987915
19.33,1.59319496154785
19.34,1.57984137535095
19.35,1.56995499134064
19.36,1.56251895427704
19.37,1.55701243877411
19.38,1.55281734466553
19.39,1.54970824718475
19.4,1.5639533996582
19.41,1.57500410079956
19.42,1.58363699913025
19.43,1.59047698974609
19.44,1.595987200737
19.45,1.60044348239899
19.46,1.60423457622528
19.47,1.59074246883392
19.48,1.5806792974472
19.49,1.57315480709076
19.5,1.56750917434692
19.51,1.56325316429138
19.52,1.56002521514893
19.53,1.57435381412506
19.54,1.58539581298828
19.55,1.59400165081024
19.56,1.60080111026764
19.57,1.60626089572906
19.58,1.61079490184784
19.59,1.61452305316925
19.6,1.60084116458893
19.61,1.59061443805695
19.62,1.58301377296448
19.63,1.57723844051361
19.64,1.57293236255646
19.65,1.56959462165833
19.66,1.58393931388855
19.67,1.5950425863266
19.68,1.60362410545349
19.69,1.61045503616333
19.7,1.61586892604828
19.71,1.62035048007965
19.72,1.6240895986557
19.73,1.61023104190826
19.74,1.59992110729218
19.75,1.59218788146973
19.76,1.5863618850708
19.77,1.58187818527222
19.78,1.57850754261017
19.79,1.59293687343597
19.8,1.60403501987457
19.81,1.61266374588013
19.82,1.61946225166321
19.83,1.62490272521973
19.84,1.62933647632599
19.85,1.61587691307068
19.86,1.60591435432434
19.87,1.59836959838867
19.88,1.5926650762558
19.89,1.58832335472107
19.9,1.60210585594177
19.91,1.61271071434021
19.92,1.62096059322357
19.93,1.62746477127075
19.94,1.63274359703064
19.95,1.6369925737381
19.96,1.623366355896
19.97,1.61321437358856
19.98,1.60551345348358
19.99,1.59967851638794
20,1.595294713974
