time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6,Out7,Out8,Out9
4.58,-2.9824987421,-4.9824987421,-1.4824987421,-2.66050695489,1,-4.0,-12,-0.5,0.1,0.0
4.6,-2.98738200727,-4.98738200727,-1.48738200727,-2.65312156867,1,-4.0,-12,-0.5,0.1,0.0
4.62,-2.99147034612,-4.99147034612,-1.49147034612,-2.64231388625,1,-4.0,-12,-0.5,0.1,0.0
4.64,-2.9947621234,-4.9947621234,-1.4947621234,-2.62814106012,1,-4.0,-12,-0.5,0.1,0.0
4.66,-2.99725602241,-4.99725602241,-1.49725602241,-2.61067069845,1,-4.0,-12,-0.5,0.1,0.0
4.68,-2.99895104565,-4.99895104565,-1.49895104565,-2.58998059351,1,-4.0,-12,-0.5,0.1,0.0
4.7,-2.99984651513,-4.99984651513,-1.49984651513,-2.56615841119,1,-4.0,-12,-0.5,0.1,0.0
4.72,-2.99994207266,-4.99994207266,-1.49994207266,-2.5393013426,1,-4.0,-12,-0.5,0.1,0.0
4.74,-2.99923768003,-4.99923768003,-1.49923768003,-2.50951571922,1,-4.0,-12,-0.5,0.1,2.91587450969
4.76,-2.99773361898,-4.99773361898,-1.49773361898,-2.47691659313,1,-4.0,-12,-0.5,0.1,2.73818842371
4.78,-2.99543049112,-4.99543049112,-1.49543049112,-2.44162728395,1,-4.0,-12,-0.5,0.1,2.54969595899
4.8,-2.99232921767,-4.99232921767,-1.49232921767,-2.40377889428,1,-4.0,-12,-0.5,0.1,2.35114100917
4.82,-2.9884310391,-4.9884310391,-1.4884310391,-2.36350979558,1,-4.0,-12,-0.5,0.1,2.14330717992
4.84,-2.98373751462,-4.98373751462,-1.48373751462,-2.32096508649,1,-4.0,-12,-0.5,0.1,1.92701469641
4.86,-2.97825052159,-4.97825052159,-1.47825052159,-2.27629602568,1,-4.0,-12,-0.5,0.1,1.70311716626
4.88,-2.97197225472,-4.97197225472,-1.47197225472,-2.2296594416,1,-4.0,-12,-0.5,0.1,1.47249821074
4.9,-2.96490522525,-4.96490522525,-1.46490522525,-2.18121712131,1,-4.0,-12,-0.5,0.1,1.2360679775
4.92,-2.95705225988,-4.95705225988,-1.45705225988,-2.1311351809,1,-4.0,-12,-0.5,0.1,0.99475954866
4.94,-2.94841649971,-4.94841649971,-1.44841649971,-2.07958341992,1,-4.0,-12,-0.5,0.1,0.749525258343
4.96,-2.93900139891,-4.93900139891,-1.43900139891,-2.0267346624,1,-4.0,-12,-0.5,0.1,0.501332934257
4.98,-2.9288107234,-4.9288107234,-1.4288107234,-1.97276408707,1,-4.0,-12,-0.5,0.1,0.251162078117
5.0,-2.91784854933,-4.91784854933,-1.41784854933,-1.91784854933,1,-4.0,-12,-0.5,0.1,2.36928396399e-13
5.0,-2.91784854933,-4.91784854933,-1.41784854933,-1.91784854933,1,-4.0,-12,-0.5,2.36928396399e-13,2.36928396399e-13
5.02,-2.9061192614,-4.9061192614,-1.4061192614,-1.86216589773,1,-4.0,-12,-0.5,-0.251162078117,-0.251162078117
5.02,-2.9061192614,-4.9061192614,-1.4061192614,-1.86216589773,1,-4.0,-12,-0.5,-0.251162078117,-0.251162078117
5.04,-2.89362755119,-4.89362755119,-1.39362755119,-1.80589428769,1,-4.0,-12,-0.5,-0.501332934257,-0.501332934257
5.04,-2.89362755119,-4.89362755119,-1.39362755119,-1.80589428769,1,-4.0,-12,-0.5,-0.3,-0.501332934257
5.06,-2.8803784152,-4.8803784152,-1.3803784152,-1.74921149499,1,-4.0,-12,-0.5,-0.3,-0.749525258343
5.08,-2.86637715291,-4.86637715291,-1.36637715291,-1.6922942319,1,-3.5,-12,-0.5,-0.3,-0.994759548659
5.1,-2.85162936466,-4.85162936466,-1.35162936466,-1.63531746859,1,-3.5,-12,-0.5,-0.3,-1.2360679775
5.12,-2.83614094934,-4.83614094934,-1.33614094934,-1.57845376246,1,-3.5,-12,-0.5,-0.3,-1.47249821074
5.14,-2.81991810212,-4.81991810212,-1.31991810212,-1.52187259803,1,-3.5,-12,-0.5,-0.3,-1.70311716626
5.16,-2.80296731193,-4.80296731193,-1.30296731193,-1.46573974006,1,-3.5,-12,-0.5,-0.3,-1.92701469641
5.18,-2.78529535886,-4.78529535886,-1.28529535886,-1.41021660237,1,-3.5,-12,-0.5,-0.3,-2.14330717992
5.2,-2.76690931144,-4.76690931144,-1.26690931144,-1.35545963484,1,-3.5,-12,-0.5,-0.3,-2.35114100917
5.22,-2.74781652386,-4.74781652386,-1.24781652386,-1.30161973103,1,-3.5,-12,-0.5,-0.3,-2.54969595899
5.24,-2.72802463297,-4.72802463297,-1.22802463297,-1.24884165882,1,-3.5,-12,-0.5,-0.3,-2.73818842371
5.26,-2.70754155527,-4.70754155527,-1.20754155527,-1.19726351607,1,-3.5,-12,-0.5,-0.3,-2.91587450969
5.28,-2.68637548371,-4.68637548371,-1.18637548371,-1.14701621377,1,-3.5,-12,-0.5,-0.3,-3.0820529711
5.3,-2.66453488445,-4.66453488445,-1.16453488445,-1.09822298839,1,-3.5,-12,-0.5,-0.3,-3.2360679775
5.32,-2.64202849342,-4.64202849342,-1.14202849342,-1.05099894557,1,-3.5,-12,-0.5,-0.3,-3.37731170201
5.34,-2.61886531289,-4.61886531289,-1.11886531289,-1.00545063686,1,-3.0,-12,-0.5,-0.3,-3.50522672018
5.36,-2.59505460782,-4.59505460782,-1.09505460782,-0.961675671097,1,-3.0,-12,-0.5,-0.3,-3.61930820986
5.38,-2.57060590218,-4.57060590218,-1.07060590218,-0.919762362056,1,-3.0,-12,-0.5,-0.3,-3.71910594355
5.4,-2.54552897511,-4.54552897511,-1.04552897511,-0.879789413705,1,-3.0,-12,-0.5,-0.3,-3.80422606518
5.42,-2.51983385706,-4.51983385706,-1.01983385706,-0.841825644273,1,-3.0,-12,-0.5,-0.3,-3.87433264451
5.44,-2.49353082574,-4.49353082574,-0.993530825736,-0.805929750226,1,-3.0,-12,-0.5,-0.3,-3.92914900291
5.46,-2.46663040199,-4.46663040199,-0.966630401991,-0.772150111071,1,-3.0,-12,-0.5,-0.3,-3.96845880526
5.48,-2.43914334564,-4.43914334564,-0.939143345641,-0.740524635741,1,-3.0,-12,-0.5,-0.3,-3.99210691371
5.5,-2.41108065114,-4.41108065114,-0.911080651141,-0.711080651141,1,-3.0,-12,-0.5,-0.3,-4.0
5.52,-2.38245354319,-4.38245354319,-0.882453543194,-0.683834833295,1,-3.0,-12,-0.5,-0.3,-3.99210691371
5.54,-2.35327347226,-4.35327347226,-0.853273472263,-0.658793181343,1,-2.5,-12,-0.5,-0.3,-3.96845880526
5.56,-2.32355210999,-4.32355210999,-0.823552109986,-0.635951034476,1,-2.5,-12,-0.5,-0.3,-3.92914900291
5.58,-2.29330134451,-4.29330134451,-0.793301344512,-0.615293131722,1,-2.5,-12,-0.5,-0.3,-3.87433264451
5.6,-2.26253327574,-4.26253327574,-0.762533275745,-0.596793714338,1,-2.5,-12,-0.5,-0.3,-3.80422606518
5.62,-2.2312602105,-4.2312602105,-0.7312602105,-0.580416670378,1,-2.5,-12,-0.5,-0.3,-3.71910594355
5.64,-2.19949465759,-4.19949465759,-0.699494657588,-0.566115720862,1,-2.5,-12,-0.5,-0.3,-3.61930820986
5.66,-2.16724932281,-4.16724932281,-0.667249322806,-0.553834646775,1,-2.5,-12,-0.5,-0.3,-3.50522672018
5.68,-2.13453710386,-4.13453710386,-0.634537103858,-0.543507556007,1,-2.5,-12,-0.5,-0.3,-3.37731170201
5.7,-2.1013710852,-4.1013710852,-0.601371085195,-0.535059189133,1,-2.0,-12,-0.5,-0.3,-3.2360679775
5.72,-2.06776453278,-4.06776453278,-0.567764532783,-0.52840526284,1,-2.0,-12,-0.5,-0.3,-3.0820529711
5.74,-2.03373088879,-4.03373088879,-0.533730888795,-0.5234528496,1,-2.0,-12,-0.5,-0.3,-2.91587450969
5.76,-1.99928376623,-3.99928376623,-0.499283766234,-0.520100792084,1,-2.0,-12,-0.5,-0.3,-2.73818842372
5.78,-1.96443694349,-3.96443694349,-0.46443694349,-0.518240150666,1,-2.0,-12,-0.5,-0.3,-2.549695959
5.8,-1.92920435883,-3.92920435883,-0.429204358828,-0.517754682223,1,-2.0,-12,-0.5,-0.3,-2.35114100917
5.82,-1.89360010481,-3.89360010481,-0.393600104811,-0.518521348326,1,-2.0,-12,-0.5,-0.3,-2.14330717992
5.84,-1.85763842267,-3.85763842267,-0.357638422667,-0.520410850796,1,-1.5,-12,-0.5,-0.3,-1.92701469641
5.86,-1.82133369659,-3.82133369659,-0.321333696589,-0.523288192493,1,-1.5,-12,-0.5,-0.3,-1.70311716626
5.88,-1.78470044798,-3.78470044798,-0.284700447983,-0.527013261104,1,-1.5,-12,-0.5,-0.3,-1.47249821074
5.9,-1.74775332966,-3.74775332966,-0.247753329661,-0.531441433598,1,-1.5,-12,-0.5,-0.3,-1.2360679775
5.92,-1.71050711998,-3.71050711998,-0.210507119976,-0.536424198961,1,-1.5,-12,-0.5,-0.3,-0.99475954866
5.94,-1.67297671692,-3.67297671692,-0.172976716917,-0.541809796707,1,-1.5,-12,-0.5,-0.3,-0.749525258343
5.96,-1.63517713214,-3.63517713214,-0.135177132144,-0.547443868649,1,-1.5,-12,-0.5,-0.3,-0.501332934258
5.98,-1.59712348499,-3.59712348499,-0.0971234849873,-0.553170121317,1,-1.0,-12,-0.5,-0.3,-0.251162078118
5.98,-1.59712348499,-3.59712348499,-0.0971234849873,-0.553170121317,1,-1.0,-12,-0.5,-0.251162078118,-0.251162078118
6.0,-1.5588309964,-3.5588309964,-0.0588309963979,-0.558830996398,1,-1.0,-12,-0.5,-5.0031906735e-13,-5.0031906735e-13
6.02,-1.52031498286,-3.52031498286,-0.020314982861,-0.564268346531,1,-1.0,-12,-0.5,0.251162078117,0.251162078117
6.04,-1.48159085027,-3.48159085027,0.0184091497316,-0.569324113763,1,-1.0,-12,-0.5,0.501332934257,0.501332934257
6.04,-1.48159085027,-3.48159085027,0.0,-0.569324113763,1,-1.0,-12,-0.5,0.3,0.501332934257
6.06,-1.44267408776,-3.44267408776,0.0,-0.573841007967,1,-1.0,-12,-0.5,0.3,0.749525258342
6.08,-1.40358026151,-3.40358026151,0.0,-0.577663182528,1,-1.0,-12,-0.5,0.3,0.994759548659
6.1,-1.36432500854,-3.36432500854,0.0,-0.580636904607,1,-0.5,-12,-0.5,0.3,1.2360679775
6.12,-1.32492403043,-3.32492403043,0.0,-0.58261121731,1,-0.5,-12,-0.5,0.3,1.47249821074
6.14,-1.28539308704,-3.28539308704,0.0,-0.583438591132,1,-0.5,-12,-0.5,0.3,1.70311716626
6.16,-1.24574799021,-3.24574799021,0.0,-0.582975562084,1,-0.5,-12,-0.5,0.3,1.92701469641
6.16,-1.24574799021,-3.24574799021,0.0,-0.582975562084,1,-0.5,-12,-0.491495980426,0.3,1.92701469641
6.18,-1.20600459747,-3.20600459747,0.0,-0.581083353955,1,-0.5,-12,-0.412009194941,0.3,2.14330717992
6.2,-1.16617880564,-3.16617880564,0.0,-0.57762848224,1,-0.5,-12,-0.33235761127,0.3,2.35114100917
6.22,-1.12628654449,-3.12628654449,0.0,-0.572483337317,1,-0.5,-12,-0.252573088987,0.3,2.54969595899
6.24,-1.08634377042,-3.08634377042,0.0,-0.565526744568,1,-0.0,-12,-0.172687540835,0.3,2.73818842371
6.26,-1.04636645998,-3.04636645998,0.0,-0.55664449918,1,-0.0,-12,-0.0927329199697,0.3,2.91587450969
6.28,-1.00637060359,-3.00637060359,0.0,-0.545729873529,1,-0.0,-12,-0.0127412071727,0.3,0.0
6.3,-0.966372199031,-2.96637219903,0.0,0.0285836308233,1,0.0,-12,0.0672556019372,0.3,0.0
6.3,1.03362780097,3.03362780097,0.0,0.0285836308233,1,0.0,-12,0.0672556019372,0.3,0.0
6.32,1.07361275485,3.07361275485,0.0,0.0625708416238,1,0.0,-12,0.147225509703,0.3,0.0
6.34,1.11356826461,3.11356826461,0.0,0.096533024922,1,0.0,-12,0.227136529228,0.3,0.0
6.36,1.15347834858,3.15347834858,0.0,0.130456596297,1,0.5,-12,0.30695669717,0.3,0.0
6.38,1.19332704326,3.19332704326,0.0,0.164327986773,1,0.5,-12,0.386654086525,0.3,0.0
6.4,1.2330984097,3.2330984097,0.0,0.198133648246,1,0.5,-12,0.466196819402,0.3,0.0
6.42,1.27277653988,3.27277653988,0.0,0.231860058901,1,0.5,-12,0.545553079766,0.3,0.0
6.42,1.27277653988,3.27277653988,0.0,0.231860058901,1,0.5,12,0.5,0.3,0.0
6.44,1.31234556309,3.31234556309,0.0,0.265493728623,1,0.5,12,0.5,0.3,0.0
6.46,1.35178965223,3.35178965223,0.0,0.299021204395,1,0.5,12,0.5,0.3,0.0
6.48,1.3910930302,3.3910930302,0.0,0.332429075671,1,1.0,12,0.5,0.3,0.0
6.5,1.43023997618,3.43023997618,0.0,0.365703979749,1,1.0,12,0.5,0.3,0.0
6.52,1.4692148319,3.4692148319,0.0,0.398832607112,1,1.0,12,0.5,0.3,0.0
6.54,1.50800200794,3.50800200794,0.0,0.431801706749,1,1.0,12,0.5,0.3,0.0
6.54,1.50800200794,3.50800200794,0.00800200793995,0.431801706749,1,1.0,12,0.5,0.3,0.0
6.56,1.54658598995,3.54658598995,0.0465859899539,0.464598091461,1,1.0,12,0.5,0.3,0.0
6.58,1.58495134486,3.58495134486,0.0849513448596,0.497208643131,1,1.0,12,0.5,0.3,0.0
6.6,1.62308272703,3.62308272703,0.123082727027,0.529620317973,1,1.0,12,0.5,0.3,0.0
6.62,1.66096488441,3.66096488441,0.160964884411,0.561820151749,1,1.5,12,0.5,0.3,0.0
6.64,1.69858266465,3.69858266465,0.198582664653,0.593795264955,1,1.5,12,0.5,0.3,0.0
6.66,1.73592102114,3.73592102114,0.235921021145,0.625532867973,1,1.5,12,0.5,0.3,0.0
6.68,1.77296501904,3.77296501904,0.27296501904,0.657020266184,1,1.5,12,0.5,0.3,0.0
6.7,1.80969984123,3.80969984123,0.309699841233,0.688244865048,1,1.5,12,0.5,0.3,0.0
6.72,1.84611079429,3.84611079429,0.346110794286,0.719194175143,1,1.5,12,0.5,0.3,0.0
6.74,1.8821833143,3.8821833143,0.382183314302,0.749855817157,1,2.0,12,0.5,0.3,2.91587450969
6.76,1.91790297276,3.91790297276,0.417902972755,0.780217526842,1,2.0,12,0.5,0.3,2.73818842372
6.78,1.95325548226,3.95325548226,0.453255482258,0.810267159919,1,2.0,12,0.5,0.3,2.549695959
6.8,1.98822670228,3.98822670228,0.488226702277,0.839992696936,1,2.0,12,0.5,0.3,2.35114100917
6.82,2.02280264479,4.02280264479,0.522802644792,0.869382248073,1,2.0,12,0.5,0.3,2.14330717992
6.84,2.05696947989,4.05696947989,0.556969479886,0.898424057903,1,2.0,12,0.5,0.3,1.92701469641
6.86,2.09071354128,4.09071354128,0.590713541281,0.927106510088,1,2.0,12,0.5,0.3,1.70311716626
6.88,2.1240213318,4.1240213318,0.624021331801,0.955418132031,1,2.0,12,0.5,0.3,1.47249821074
6.9,2.15687952878,4.15687952878,0.656879528776,0.98334759946,1,2.5,12,0.5,0.3,1.2360679775
6.92,2.18927498936,4.18927498936,0.689274989365,1.01088374096,1,2.5,12,0.5,0.3,0.99475954866
6.94,2.22119475581,4.22119475581,0.721194755814,1.03801554244,1,2.5,12,0.5,0.3,0.749525258344
6.96,2.25262606064,4.25262606064,0.752626060643,1.06473215155,1,2.5,12,0.5,0.3,0.501332934258
6.98,2.28355633175,4.28355633175,0.78355633175,1.09102288199,1,2.5,12,0.5,0.3,0.251162078118
6.98,2.28355633175,4.28355633175,0.78355633175,1.09102288199,1,2.5,12,0.5,0.251162078118,0.251162078118
7.0,2.31397319744,4.31397319744,0.813973197437,1.11687721782,1,2.5,12,0.5,7.70815165659e-13,7.70815165659e-13
7.02,2.34386449137,4.34386449137,0.843864491366,1.14228481766,1,2.5,12,0.5,-0.251162078116,-0.251162078116
7.04,2.37321825742,4.37321825742,0.873218257415,1.1672355188,1,2.5,12,0.5,-0.501332934256,-0.501332934256
7.04,2.37321825742,4.37321825742,0.873218257415,1.1672355188,1,2.5,12,0.5,-0.3,-0.501332934256
7.06,2.40202275447,4.40202275447,0.902022754471,1.1917193413,1,3.0,12,0.5,-0.3,-0.749525258342
7.08,2.43026646112,4.43026646112,0.930266461119,1.21572649195,1,3.0,12,0.5,-0.3,-0.994759548659
7.1,2.45793808025,4.45793808025,0.957938080252,1.23924736821,1,3.0,12,0.5,-0.3,-1.2360679775
7.12,2.48502654359,4.48502654359,0.985026543592,1.26227256205,1,3.0,12,0.5,-0.3,-1.47249821074
7.14,2.51152101611,4.51152101611,1.01152101611,1.2847928637,1,3.0,12,0.5,-0.3,-1.70311716626
7.16,2.53741090038,4.53741090038,1.03741090038,1.30679926533,1,3.0,12,0.5,-0.3,-1.92701469641
7.18,2.56268584079,4.56268584079,1.06268584079,1.32828296467,1,3.0,12,0.5,-0.3,-2.14330717992
7.2,2.5873357277,4.5873357277,1.0873357277,1.34923536854,1,3.0,12,0.5,-0.3,-2.35114100917
7.22,2.61135070148,4.61135070148,1.11135070148,1.36964809626,1,3.0,12,0.5,-0.3,-2.54969595899
7.24,2.63472115646,4.63472115646,1.13472115646,1.38951298299,1,3.5,12,0.5,-0.3,-2.73818842371
7.26,2.65743774478,4.65743774478,1.15743774478,1.40882208306,1,3.5,12,0.5,-0.3,-2.91587450969
7.28,2.6794913801,4.6794913801,1.1794913801,1.42756767308,1,3.5,12,0.5,-0.3,-3.0820529711
7.3,2.70087324126,4.70087324126,1.20087324126,1.44574225507,1,3.5,12,0.5,-0.3,-3.2360679775
7.32,2.7215747758,4.7215747758,1.2215747758,1.46333855943,1,3.5,12,0.5,-0.3,-3.37731170201
7.34,2.74158770338,4.74158770338,1.24158770338,1.48034954787,1,3.5,12,0.5,-0.3,-3.50522672018
7.36,2.76090401911,4.76090401911,1.26090401911,1.49676841624,1,3.5,12,0.5,-0.3,-3.61930820986
7.38,2.7795159967,4.7795159967,1.2795159967,1.5125885972,1,3.5,12,0.5,-0.3,-3.71910594355
7.4,2.79741619162,4.79741619162,1.29741619162,1.52780376288,1,3.5,12,0.5,-0.3,-3.80422606518
7.42,2.81459744403,4.81459744403,1.31459744403,1.54240782743,1,3.5,12,0.5,-0.3,-3.87433264451
7.44,2.83105288166,4.83105288166,1.33105288166,1.55639494941,1,3.5,12,0.5,-0.3,-3.92914900291
7.46,2.84677592255,4.84677592255,1.34677592255,1.56975953417,1,3.5,12,0.5,-0.3,-3.96845880526
7.48,2.86176027769,4.86176027769,1.36176027769,1.58249623604,1,3.5,12,0.5,-0.3,-3.99210691371
7.5,2.87599995355,4.87599995355,1.37599995355,1.59459996052,1,4.0,12,0.5,-0.3,-4.0
7.52,2.88948925444,4.88948925444,1.38948925444,1.60606586627,1,4.0,12,0.5,-0.3,-3.99210691371
7.54,2.90222278481,4.90222278481,1.40222278481,1.61688936709,1,4.0,12,0.5,-0.3,-3.96845880526
7.56,2.91419545144,4.91419545144,1.41419545144,1.62706613372,1,4.0,12,0.5,-0.3,-3.92914900291
7.58,2.92540246541,4.92540246541,1.42540246541,1.6365920956,1,4.0,12,0.5,-0.3,-3.87433264451
7.6,2.93583934406,4.93583934406,1.43583934406,1.64546344245,1,4.0,12,0.5,-0.3,-3.80422606518
7.62,2.94550191279,4.94550191279,1.44550191279,1.65367662587,1,4.0,12,0.5,-0.3,-3.71910594355
7.64,2.95438630669,4.95438630669,1.45438630669,1.66122836069,1,4.0,12,0.5,-0.3,-3.61930820986
7.66,2.96248897213,4.96248897213,1.46248897213,1.66811562631,1,4.0,12,0.5,-0.3,-3.50522672018
7.68,2.96980666814,4.96980666814,1.46980666814,1.67433566792,1,4.0,12,0.5,-0.3,-3.37731170201
7.7,2.97633646775,4.97633646775,1.47633646775,1.67988599759,1,4.0,12,0.5,-0.3,-3.2360679775
7.72,2.98207575913,4.98207575913,1.48207575913,1.68476439526,1,4.0,12,0.5,-0.3,-3.0820529711
7.74,2.98702224663,4.98702224663,1.48702224663,1.68896890963,1,4.0,12,0.5,-0.3,-2.91587450969
7.76,2.99117395172,4.99117395172,1.49117395172,1.69249785896,1,4.0,12,0.5,-0.3,-2.73818842372
7.78,2.99452921378,4.99452921378,1.49452921378,1.69534983171,1,4.0,12,0.5,-0.3,-2.549695959
7.8,2.99708669075,4.99708669075,1.49708669075,1.69752368714,1,4.0,12,0.5,-0.3,-2.35114100917
7.82,2.99884535967,4.99884535967,1.49884535967,1.69901855572,1,4.0,12,0.5,-0.3,-2.14330717992
7.84,2.9998045171,4.9998045171,1.4998045171,1.69983383953,1,4.0,12,0.5,-0.3,-1.92701469641
7.86,2.99996377938,4.99996377938,1.49996377938,1.69996921247,1,4.0,12,0.5,-0.3,-1.70311716626
7.88,2.99932308282,4.99932308282,1.49932308282,1.69942462039,1,4.0,12,0.5,-0.3,-1.47249821074
7.9,2.99788268368,4.99788268368,1.49788268368,1.69820028113,1,4.0,12,0.5,-0.3,-1.2360679775
7.92,2.99564315811,4.99564315811,1.49564315811,1.69629668439,1,4.0,12,0.5,-0.3,-0.99475954866
7.94,2.99260540188,4.99260540188,1.49260540188,1.6937145916,1,4.0,12,0.5,-0.3,-0.749525258344
7.96,2.98877063006,4.98877063006,1.48877063006,1.69045503555,1,4.0,12,0.5,-0.3,-0.501332934258
7.98,2.9841403765,4.9841403765,1.4841403765,1.68651932002,1,4.0,12,0.5,-0.3,-0.251162078118
7.98,2.9841403765,4.9841403765,1.4841403765,1.68651932002,1,4.0,12,0.5,-0.251162078118,-0.251162078118
8.0,2.97871649325,4.97871649325,1.47871649325,1.68190901926,1,4.0,12,0.5,-1.0413112639700002e-12,-1.0413112639700002e-12
8.02,2.97250114978,4.97250114978,1.47250114978,1.67662597731,1,4.0,12,0.5,0.251162078116,0.251162078116
8.04,2.96549683215,4.96549683215,1.46549683215,1.67067230733,1,4.0,12,0.5,0.501332934256,0.501332934256
8.04,2.96549683215,4.96549683215,1.46549683215,1.67067230733,1,4.0,12,0.5,0.3,0.501332934256
8.06,2.957706342,4.957706342,1.457706342,1.6640503907,1,4.0,12,0.5,0.3,0.749525258342
8.08,2.94913279541,4.94913279541,1.44913279541,1.6567628761,1,4.0,12,0.5,0.3,0.994759548658
8.1,2.93977962169,4.93977962169,1.43977962169,1.64881267844,1,4.0,12,0.5,0.3,1.2360679775
8.12,2.92965056199,4.92965056199,1.42965056199,1.64020297769,1,4.0,12,0.5,0.3,1.47249821074
8.14,2.91874966779,4.91874966779,1.41874966779,1.63093721762,1,4.0,12,0.5,0.3,1.70311716626
8.16,2.9070812993,4.9070812993,1.4070812993,1.62101910441,1,4.0,12,0.5,0.3,1.92701469641
8.18,2.89465012372,4.89465012372,1.39465012372,1.61045260517,1,4.0,12,0.5,0.3,2.14330717992
8.2,2.88146111336,4.88146111336,1.38146111336,1.59924194636,1,4.0,12,0.5,0.3,2.35114100917
8.22,2.86751954364,4.86751954364,1.36751954364,1.58739161209,1,3.5,12,0.5,0.3,2.54969595899
8.24,2.85283099099,4.85283099099,1.35283099099,1.57490634234,1,3.5,12,0.5,0.3,2.73818842371
8.26,2.83740133066,4.83740133066,1.33740133066,1.56179113106,1,3.5,12,0.5,0.3,2.91587450968
8.28,2.82123673429,4.82123673429,1.32123673429,1.54805122415,1,3.5,12,0.5,0.3,0.0
8.3,2.80434366751,4.80434366751,1.30434366751,1.53369211739,1,3.5,12,0.5,0.3,0.0
8.32,2.78672888732,4.78672888732,1.28672888732,1.51871955423,1,3.5,12,0.5,0.3,0.0
8.34,2.7683994394,4.7683994394,1.2683994394,1.50313952349,1,3.5,12,0.5,0.3,0.0
8.36,2.74936265529,4.74936265529,1.24936265529,1.48695825699,1,3.5,12,0.5,0.3,0.0
8.38,2.72962614943,4.72962614943,1.22962614943,1.47018222702,1,3.5,12,0.5,0.3,0.0
8.4,2.70919781618,4.70919781618,1.20919781618,1.45281814375,1,3.5,12,0.5,0.3,0.0
8.42,2.68808582659,4.68808582659,1.18808582659,1.4348729526,1,3.5,12,0.5,0.3,0.0
8.44,2.66629862517,4.66629862517,1.16629862517,1.4163538314,1,3.5,12,0.5,0.3,0.0
8.46,2.64384492652,4.64384492652,1.14384492652,1.39726818754,1,3.5,12,0.5,0.3,0.0
8.48,2.62073371182,4.62073371182,1.12073371182,1.37762365505,1,3.0,12,0.5,0.3,0.0
8.5,2.59697422525,4.59697422525,1.09697422525,1.35742809146,1,3.0,12,0.5,0.3,0.0
8.52,2.57257597027,4.57257597027,1.07257597027,1.33668957473,1,3.0,12,0.5,0.3,0.0
8.54,2.54754870588,4.54754870588,1.04754870588,1.3154164,1,3.0,12,0.5,0.3,0.0
8.56,2.52190244264,4.52190244264,1.02190244264,1.29361707624,1,3.0,12,0.5,0.3,0.0
8.58,2.49564743871,4.49564743871,0.99564743871,1.2713003229,1,3.0,12,0.5,0.3,0.0
8.6,2.46879419575,4.46879419575,0.968794195748,1.24847506639,1,3.0,12,0.5,0.3,0.0
8.62,2.44135345469,4.44135345469,0.941353454692,1.22515043649,1,3.0,12,0.5,0.3,0.0
8.64,2.41333619147,4.41333619147,0.913336191472,1.20133576275,1,3.0,12,0.5,0.3,0.0
8.66,2.38475361262,4.38475361262,0.884753612619,1.17704057073,1,3.0,12,0.5,0.3,0.0
8.68,2.35561715078,4.35561715078,0.855617150785,1.15227457817,1,2.5,12,0.5,0.3,0.0
8.7,2.32593846016,4.32593846016,0.825938460165,1.12704769114,1,2.5,12,0.5,0.3,0.0
8.72,2.29572941184,4.29572941184,0.795729411839,1.10137000006,1,2.5,12,0.5,0.3,0.0
8.74,2.26500208903,4.26500208903,0.765002089025,1.07525177567,1,2.5,12,0.5,0.3,2.91587450969
8.76,2.23376878224,4.23376878224,0.733768782242,1.04870346491,1,2.5,12,0.5,0.3,2.73818842372
8.78,2.2020419844,4.2020419844,0.702041984396,1.02173568674,1,2.5,12,0.5,0.3,2.549695959
8.8,2.16983438578,4.16983438578,0.669834385784,0.994359227916,1,2.5,12,0.5,0.3,2.35114100917
8.82,2.13715886901,4.13715886901,0.637158869014,0.966585038662,1,2.5,12,0.5,0.3,2.14330717992
8.84,2.10402850386,4.10402850386,0.604028503859,0.93842422828,1,2.0,12,0.5,0.3,1.92701469641
8.86,2.07045654202,4.07045654202,0.570456542023,0.909888060719,1,2.0,12,0.5,0.3,1.70311716626
8.88,2.03645641184,4.03645641184,0.536456411842,0.880987950066,1,2.0,12,0.5,0.3,1.47249821074
8.9,2.00204171292,4.00204171292,0.502041712916,0.851735455979,1,2.0,12,0.5,0.3,1.2360679775
8.92,1.96722621066,3.96722621066,0.467226210665,0.822142279065,1,2.0,12,0.5,0.3,0.994759548661
8.94,1.93202383083,3.93202383083,0.432023830826,0.792220256202,1,2.0,12,0.5,0.3,0.749525258344
8.96,1.89644865388,3.89644865388,0.396448653881,0.761981355799,1,2.0,12,0.5,0.3,0.501332934259
8.98,1.86051490943,3.86051490943,0.360514909428,0.731437673014,1,1.5,12,0.5,0.3,0.251162078119
8.98,1.86051490943,3.86051490943,0.360514909428,0.731437673014,1,1.5,12,0.5,0.251162078119,0.251162078119
9.0,1.82423697048,3.82423697048,0.324236970484,0.700601424911,1,1.5,12,0.5,1.29759650756e-12,1.29759650756e-12
9.02,1.78762934774,3.78762934774,0.287629347741,0.66948494558,1,1.5,12,0.5,-0.251162078116,-0.251162078116
9.04,1.75070668376,3.75070668376,0.250706683761,0.638100681197,1,1.5,12,0.5,-0.501332934256,-0.501332934256
9.04,1.75070668376,3.75070668376,0.250706683761,0.638100681197,1,1.5,12,0.5,-0.3,-0.501332934256
9.06,1.71348374712,3.71348374712,0.213483747117,0.606461185049,1,1.5,12,0.5,-0.3,-0.749525258342
