    "time",    "C1.v",    "C3.v",    "C5.v",    "L1.i",    "L2.i"
     48.18,0.50173903,0.49934983, 0.5017396, 0.4967474,0.50494071
     48.24,  0.501772,0.49918926,0.50177261,0.49686182,0.50476689
      48.3,0.50179911,0.49903282,0.50179974,0.49698492,0.50457989
     48.36,0.50182032,0.49888097,0.50182098,0.49711623,0.50438042
     48.42,0.50183563,0.49873412,0.50183631,0.49725525,0.50416924
     48.48,0.50184504,0.49859269,0.50184574,0.49740147,0.50394711
     48.54,0.50184859,0.49845707,0.50184931,0.49755437,0.50371485
      48.6,0.50184632,0.49832762,0.50184706,0.49771339,0.50347329
     48.66,0.50183831,0.49820469,0.50183905,0.49787798,0.50322326
     48.72,0.50182462, 0.4980886,0.50182537,0.49804758,0.50296563
     48.78,0.50180536,0.49797964,0.50180612, 0.4982216,0.50270129
     48.84,0.50178064,0.49787808,0.50178141,0.49839944,0.50243113
      48.9,0.50175061,0.49778416,0.50175138,0.49858053,0.50215605
     48.96,0.50171539,0.49769811,0.50171617,0.49876425,0.50187697
     49.02,0.50167517,0.49762011,0.50167594,0.49895002,0.50159479
     49.08, 0.5016301,0.49755034,0.50163086,0.49913722,0.50131042
     49.14,0.50158038,0.49748891,0.50158114,0.49932526,0.50102478
      49.2,0.50152622,0.49743595,0.50152697,0.49951353,0.50073878
     49.26,0.50146782,0.49739154,0.50146855,0.49970146,0.50045331
     49.32,0.50140541,0.49735573,0.50140613,0.49988846,0.50016926
     49.38,0.50133922,0.49732854,0.50133993,0.50007394,0.49988751
     49.44,0.50126951,0.49730997, 0.5012702,0.50025735, 0.4996089
      49.5,0.50119651,0.49730001,0.50119718,0.50043814,0.49933429
     49.56, 0.5011205,0.49729859,0.50112115,0.50061575, 0.4990645
     49.62,0.50104174,0.49730563,0.50104237,0.50078967, 0.4988003
     49.68,0.50096051,0.49732102,0.50096111, 0.5009594,0.49854249
     49.74,0.50087708,0.49734464,0.50087765,0.50112444, 0.4982918
      49.8,0.50079174,0.49737634,0.50079228,0.50128432,0.49804894
     49.86,0.50070476,0.49741592,0.50070528,0.50143859, 0.4978146
     49.92,0.50061645,0.49746319,0.50061694,0.50158683,0.49758942
     49.98,0.50052709,0.49751792,0.50052754,0.50172864,0.49737402
     50.04,0.50043697,0.49757988,0.50043739,0.50186363,0.49716898
      50.1,0.50034638,0.49764878,0.50034676,0.50199145,0.49697482
     50.16, 0.5002556,0.49772436,0.50025595,0.50211177,0.49679206
     50.22,0.50016493, 0.4978063,0.50016525,0.50222429,0.49662115
     50.28,0.50007464,0.49789428,0.50007492,0.50232873, 0.4964625
     50.34,0.49998502,0.49798798,0.49998526,0.50242486,0.49631649
      50.4,0.49989634,0.49808704,0.49989654,0.50251244,0.49618346
     50.46,0.49980886,0.49819109,0.49980902, 0.5025913,0.49606368
     50.52,0.49972284,0.49829977,0.49972297,0.50266127,0.49595741
     50.58,0.49963855,0.49841269,0.49963865,0.50272222,0.49586483
     50.64,0.49955623,0.49852945,0.49955629,0.50277405,0.49578611
      50.7,0.49947612,0.49864965,0.49947613,0.50281669,0.49572135
     50.76,0.49939844,0.49877287,0.49939842,0.50285009,0.49567061
     50.82,0.49932341,0.49889871,0.49932335,0.50287426,0.49563392
     50.88,0.49925124,0.49902674,0.49925115,0.50288919,0.49561124
     50.94,0.49918214,0.49915654,0.49918201,0.50289493,0.49560252
        51,0.49911627, 0.4992877,0.49911611,0.50289157,0.49560764
     51.06,0.49905383,0.49941977,0.49905364, 0.5028792,0.49562645
     51.12,0.49899497,0.49955235,0.49899474,0.50285794,0.49565874
     51.18,0.49893983,  0.499685,0.49893957,0.50282796,0.49570429
     51.24,0.49888856,0.49981733,0.49888827,0.50278943,0.49576283
      51.3,0.49884127,0.49994891,0.49884096,0.50274256,0.49583403
     51.36,0.49879808,0.50007934,0.49879774,0.50268758,0.49591756
     51.42,0.49875908,0.50020823,0.49875871,0.50262474,0.49601302
     51.48,0.49872434,0.50033519,0.49872395,0.50255432,   0.49612
     51.54,0.49869394,0.50045983,0.49869352,0.50247661,0.49623805
      51.6,0.49866793, 0.5005818,0.49866749,0.50239192, 0.4963667
     51.66,0.49864634,0.50070074,0.49864588, 0.5023006,0.49650543
     51.72, 0.4986292, 0.5008163,0.49862872,0.50220299,0.49665371
     51.78,0.49861652,0.50092816,0.49861602,0.50209946,0.49681098
     51.84,0.49860829,0.50103601,0.49860777,0.50199039,0.49697666
      51.9,0.49860449,0.50113954,0.49860396,0.50187618,0.49715015
     51.96, 0.4986051,0.50123848,0.49860456,0.50175724,0.49733083
     52.02,0.49861006,0.50133257,0.49860951,0.50163399,0.49751806
     52.08,0.49861932,0.50142155,0.49861876,0.50150685,0.49771119
     52.14,0.49863281, 0.5015052,0.49863224,0.50137626,0.49790956
      52.2,0.49865043,0.50158331,0.49864987,0.50124267, 0.4981125
     52.26,0.49867211, 0.5016557,0.49867154,0.50110651,0.49831932
     52.32,0.49869772,0.50172218,0.49869715,0.50096825,0.49852934
     52.38,0.49872715,0.50178262,0.49872658,0.50082834,0.49874188
     52.44,0.49876027,0.50183688, 0.4987597,0.50068723,0.49895623
      52.5,0.49879693,0.50188486,0.49879637,0.50054537,0.49917172
     52.56,  0.498837,0.50192647,0.49883644,0.50040321,0.49938766
     52.62, 0.4988803,0.50196164,0.49887975,0.50026121,0.49960336
     52.68,0.49892667,0.50199032,0.49892614, 0.5001198,0.49981817
     52.74,0.49897594, 0.5020125,0.49897542,0.49997942, 0.5000314
      52.8,0.49902793,0.50202816,0.49902741, 0.4998405,0.50024242
     52.86,0.49908243,0.50203732,0.49908193,0.49970346,0.50045058
     52.92,0.49913927,0.50204002,0.49913878,0.49956872,0.50065527
     52.98,0.49919823,0.50203631,0.49919776,0.49943666,0.50085587
     53.04,0.49925911,0.50202627,0.49925866,0.49930767, 0.5010518
      53.1, 0.4993217,0.50200999,0.49932128,0.49918213,0.50124249
     53.16, 0.4993858,0.50198759,0.49938539, 0.4990604, 0.5014274
     53.22,0.49945117, 0.5019592,0.49945079,0.49894281,0.50160601
     53.28,0.49951762,0.50192496,0.49951726, 0.4988297,0.50177782
     53.34,0.49958491,0.50188504,0.49958457,0.49872138,0.50194236
      53.4,0.49965283,0.50183962,0.49965252,0.49861813, 0.5020992
     53.46,0.49972116, 0.5017889,0.49972088,0.49852023,0.50224791
     53.52,0.49978969,0.50173309,0.49978943,0.49842793,0.50238811
     53.58,0.49985819,0.50167241,0.49985796,0.49834146,0.50251944
     53.64,0.49992645,0.50160711,0.49992625,0.49826104, 0.5026416
      53.7,0.49999427,0.50153742,0.49999409,0.49818686,0.50275427
     53.76,0.50006143,0.50146363,0.50006128,0.49811909,0.50285721
     53.82,0.50012773,0.50138599,0.50012761,0.49805787, 0.5029502
     53.88,0.50019297,0.50130478,0.50019287,0.49800334,0.50303303
     53.94,0.50025696,0.50122031,0.50025689,0.49795559,0.50310555
        54,0.50031951,0.50113285,0.50031947,0.49791471,0.50316764
     54.06,0.50038044,0.50104273,0.50038042,0.49788076,0.50321921
     54.12,0.50043957,0.50095024,0.50043958,0.49785377, 0.5032602
     54.18,0.50049674,0.50085569,0.50049678,0.49783376,0.50329058
     54.24,0.50055179,0.50075941,0.50055186,0.49782073,0.50331037
      54.3,0.50060456,0.50066171,0.50060466,0.49781465,0.50331961
     54.36,0.50065492,0.50056291,0.50065505,0.49781545,0.50331837
     54.42,0.50070274,0.50046334,0.50070288,0.49782309,0.50330677
     54.48,0.50074787, 0.5003633,0.50074804,0.49783745,0.50328494
     54.54,0.50079023,0.50026313,0.50079042,0.49785843,0.50325306
      54.6,0.50082968,0.50016312, 0.5008299,0.49788591,0.50321132
     54.66,0.50086615, 0.5000636,0.50086639,0.49791972,0.50315995
     54.72,0.50089955,0.49996487,0.50089981, 0.4979597,0.50309921
     54.78,0.50092981,0.49986723,0.50093009,0.49800567,0.50302938
     54.84,0.50095686,0.49977098,0.50095715,0.49805742,0.50295077
      54.9,0.50098064, 0.4996764,0.50098096,0.49811472,0.50286371
     54.96,0.50100112,0.49958377,0.50100145,0.49817736,0.50276856
     55.02,0.50101827,0.49949337,0.50101861,0.49824507, 0.5026657
     55.08,0.50103206,0.49940545,0.50103242, 0.4983176,0.50255553
     55.14,0.50104249,0.49932026,0.50104286,0.49839466,0.50243845
      55.2,0.50104955,0.49923804,0.50104993,0.49847599,0.50231492
     55.26,0.50105326,0.49915903,0.50105365,0.49856127,0.50218537
     55.32,0.50105364,0.49908343,0.50105404, 0.4986502,0.50205028
     55.38,0.50105072,0.49901144,0.50105113,0.49874247,0.50191012
     55.44,0.50104454,0.49894327,0.50104496,0.49883775,0.50176537
      55.5,0.50103516,0.49887908,0.50103558,0.49893573,0.50161655
     55.56,0.50102263,0.49881903,0.50102306,0.49903606,0.50146414
     55.62,0.50100703,0.49876327,0.50100746, 0.4991384,0.50130868
     55.68,0.50098844,0.49871193,0.50098887,0.49924242,0.50115066
     55.74,0.50096694,0.49866514,0.50096736,0.49934778,0.50099062
      55.8,0.50094263,0.49862298,0.50094305,0.49945413,0.50082907
     55.86,0.50091561,0.49858555,0.50091603,0.49956113,0.50066654
     55.92,  0.500886,0.49855291,0.50088641,0.49966844,0.50050353
     55.98,0.50085391,0.49852513,0.50085432,0.49977572,0.50034057
     56.04,0.50081947,0.49850223,0.50081987,0.49988263,0.50017817
      56.1, 0.5007828,0.49848424, 0.5007832,0.49998885,0.50001682
     56.16,0.50074406,0.49847118,0.50074444,0.50009405,0.49985702
     56.22,0.50070337,0.49846302,0.50070375,0.50019791,0.49969926
     56.28,0.50066089,0.49845976,0.50066125,0.50030011,0.49954401
     56.34,0.50061676,0.49846134,0.50061711,0.50040037,0.49939172
      56.4,0.50057115,0.49846772,0.50057148,0.50049837,0.49924286
     56.46, 0.5005242,0.49847883,0.50052452,0.50059384,0.49909784
     56.52,0.50047607,0.49849458,0.50047638,0.50068651,0.49895708
     56.58,0.50042694,0.49851489,0.50042723, 0.5007761,0.49882099
     56.64,0.50037696,0.49853964,0.50037723,0.50086238,0.49868993
      56.7, 0.5003263,0.49856871,0.50032655, 0.5009451,0.49856428
     56.76,0.50027512,0.49860196,0.50027535,0.50102405,0.49844436
     56.82,0.50022359,0.49863926,0.50022381,0.50109901, 0.4983305
     56.88,0.50017187,0.49868045,0.50017207,0.50116978,  0.498223
     56.94,0.50012013,0.49872535,0.50012031, 0.5012362,0.49812212
        57,0.50006853,0.49877379,0.50006868,0.50129808,0.49802811
     57.06,0.50001722,0.49882559,0.50001736, 0.5013553,0.49794121
     57.12,0.49996637,0.49888054,0.49996649, 0.5014077,0.49786161
     57.18,0.49991614,0.49893845,0.49991623,0.50145518,0.49778949
     57.24,0.49986666, 0.4989991,0.49986674,0.50149764,  0.497725
      57.3,0.49981809,0.49906228,0.49981815,  0.501535,0.49766827
     57.36,0.49977058,0.49912777,0.49977061,0.50156718,0.49761939
     57.42,0.49972425,0.49919533,0.49972427,0.50159414,0.49757844
     57.48,0.49967925,0.49926474,0.49967924,0.50161584,0.49754548
     57.54, 0.4996357,0.49933575,0.49963567,0.50163228,0.49752051
      57.6,0.49959372,0.49940814,0.49959367,0.50164345,0.49750355
     57.66,0.49955343,0.49948166,0.49955336,0.50164937,0.49749457
     57.72,0.49951493,0.49955607,0.49951484,0.50165007,0.49749351
     57.78,0.49947834,0.49963113,0.49947823, 0.5016456, 0.4975003
     57.84,0.49944374,0.49970659,0.49944361,0.50163603,0.49751484
      57.9,0.49941122,0.49978223,0.49941108,0.50162144,0.49753701
     57.96,0.49938087,0.49985779,0.49938071,0.50160192,0.49756666
     58.02,0.49935276,0.49993304,0.49935258,0.50157759,0.49760363
     58.08,0.49932695,0.50000776,0.49932675,0.50154857,0.49764772
     58.14, 0.4993035,0.50008171,0.49930329,0.50151499,0.49769874
      58.2,0.49928246,0.50015467,0.49928224,  0.501477,0.49775644
     58.26,0.49926388,0.50022642,0.49926364,0.50143478,0.49782059
     58.32,0.49924778,0.50029675,0.49924753,0.50138849,0.49789091
     58.38, 0.4992342,0.50036546,0.49923394,0.50133831,0.49796713
     58.44,0.49922314,0.50043233,0.49922287,0.50128445,0.49804895
      58.5,0.49921463,0.50049719,0.49921435,0.50122711,0.49813606
     58.56,0.49920865,0.50055985,0.49920836, 0.5011665,0.49822813
     58.62,0.49920522,0.50062014,0.49920492,0.50110284,0.49832483
     58.68, 0.4992043,0.50067789,0.49920399,0.50103637,0.49842581
     58.74,0.49920587,0.50073294,0.49920556,0.50096731,0.49853071
      58.8,0.49920992,0.50078515, 0.4992096,0.50089592,0.49863916
     58.86, 0.4992164,0.50083439,0.49921608,0.50082243,0.49875078
     58.92,0.49922526,0.50088053,0.49922494,0.50074711,0.49886521
     58.98,0.49923646,0.50092346,0.49923613,0.50067019,0.49898205
     59.04,0.49924993,0.50096307,0.49924961,0.50059195, 0.4991009
      59.1,0.49926562,0.50099928,0.49926529,0.50051263,0.49922139
     59.16,0.49928345,  0.501032,0.49928312, 0.5004325,0.49934312
     59.22,0.49930334,0.50106117,0.49930302,0.50035181,0.49946569
     59.28,0.49932521,0.50108673,0.49932489,0.50027082,0.49958871
     59.34,0.49934897,0.50110864,0.49934866,0.50018979, 0.4997118
      59.4,0.49937454,0.50112686,0.49937423,0.50010897,0.49983456
     59.46,0.49940181,0.50114138, 0.4994015,0.50002861,0.49995663
     59.52,0.49943067,0.50115218,0.49943038,0.49994897,0.50007761
     59.58,0.49946103,0.50115928,0.49946075,0.49987027,0.50019715
     59.64,0.49949278,0.50116267, 0.4994925,0.49979276,0.50031488
      59.7,0.49952579, 0.5011624,0.49952552,0.49971668,0.50043046
     59.76,0.49955996,0.50115849, 0.4995597,0.49964223,0.50054354
     59.82,0.49959517,  0.501151,0.49959492,0.49956964, 0.5006538
     59.88,0.49963129,0.50113999,0.49963106,0.49949912,0.50076092
     59.94,0.49966821,0.50112552,0.49966798,0.49943087, 0.5008646
        60,0.49970579,0.50110767,0.49970558,0.49936508,0.50096454
