"time","heatCapacitor_T","switch_Controll"
7.624,48.962073,1
7.625,48.959177,1
7.626,48.956281,1
7.627,48.953385,1
7.628,48.95049,1
7.629,48.947595,1
7.63,48.944701,1
7.631,48.941806,1
7.632,48.938912,1
7.633,48.936018,1
7.634,48.933125,1
7.635,48.930232,1
7.636,48.927339,1
7.637,48.924446,1
7.638,48.921554,1
7.639,48.918662,1
7.64,48.91577,1
7.641,48.912879,1
7.642,48.909988,1
7.643,48.907097,1
7.644,48.904206,1
7.645,48.901316,1
7.646,48.898426,1
7.647,48.895536,1
7.648,48.892647,1
7.649,48.889758,1
7.65,48.886869,1
7.651,48.883981,1
7.652,48.881092,1
7.653,48.878204,1
7.654,48.875317,1
7.655,48.872429,1
7.656,48.869542,1
7.657,48.866655,1
7.658,48.863769,1
7.659,48.860883,1
7.66,48.857997,1
7.661,48.855111,1
7.662,48.852226,1
7.663,48.849341,1
7.664,48.846456,1
7.665,48.843571,1
7.666,48.840687,1
7.667,48.837803,1
7.668,48.834919,1
7.669,48.832036,1
7.67,48.829153,1
7.671,48.82627,1
7.672,48.823388,1
7.673,48.820506,1
7.674,48.817624,1
7.675,48.814742,1
7.676,48.811861,1
7.677,48.80898,1
7.678,48.806099,1
7.679,48.803218,1
7.68,48.800338,1
7.681,48.797458,1
7.682,48.794579,1
7.683,48.7917,1
7.684,48.78882,1
7.685,48.785942,1
7.686,48.783063,1
7.687,48.780185,1
7.688,48.777307,1
7.689,48.77443,1
7.69,48.771552,1
7.691,48.768675,1
7.692,48.765799,1
7.693,48.762922,1
7.694,48.760046,1
7.695,48.75717,1
7.696,48.754295,1
7.697,48.751419,1
7.698,48.748544,1
7.699,48.74567,1
7.7,48.742795,1
7.701,48.739921,1
7.702,48.737047,1
7.703,48.734174,1
7.704,48.7313,1
7.705,48.728427,1
7.706,48.725555,1
7.707,48.722682,1
7.708,48.71981,1
7.709,48.716938,1
7.71,48.714067,1
7.711,48.711196,1
7.712,48.708325,1
7.713,48.705454,1
7.714,48.702583,1
7.715,48.699713,1
7.716,48.696844,1
7.717,48.693974,1
7.718,48.691105,1
7.719,48.688236,1
7.72,48.685367,1
7.721,48.682499,1
7.722,48.679631,1
7.723,48.676763,1
7.724,48.673895,1
7.725,48.671028,1
7.726,48.668161,1
7.727,48.665294,1
7.728,48.662428,1
7.729,48.659562,1
7.73,48.656696,1
7.731,48.653831,1
7.732,48.650965,1
7.733,48.6481,1
7.734,48.645236,1
7.735,48.642371,1
7.736,48.639507,1
7.737,48.636643,1
7.738,48.63378,1
7.739,48.630917,1
7.74,48.628054,1
7.741,48.625191,1
7.742,48.622329,1
7.743,48.619467,1
7.744,48.616605,1
7.745,48.613743,1
7.746,48.610882,1
7.747,48.608021,1
7.748,48.60516,1
7.749,48.6023,1
7.75,48.59944,1
7.751,48.59658,1
7.752,48.593721,1
7.753,48.590861,1
7.754,48.588002,1
7.755,48.585144,1
7.756,48.582285,1
7.757,48.579427,1
7.758,48.57657,1
7.759,48.573712,1
7.76,48.570855,1
7.761,48.567998,1
7.762,48.565141,1
7.763,48.562285,1
7.764,48.559429,1
7.765,48.556573,1
7.766,48.553717,1
7.767,48.550862,1
7.768,48.548007,1
7.769,48.545153,1
7.77,48.542298,1
7.771,48.539444,1
7.772,48.53659,1
7.773,48.533737,1
7.774,48.530884,1
7.775,48.528031,1
7.776,48.525178,1
7.777,48.522326,1
7.778,48.519473,1
7.779,48.516622,1
7.78,48.51377,1
7.781,48.510919,1
7.782,48.508068,1
7.783,48.505217,1
7.784,48.502367,1
7.785,48.499517,1
7.786,48.496667,1
7.787,48.493818,1
7.788,48.490968,1
7.789,48.488119,1
7.79,48.485271,1
7.791,48.482422,1
7.792,48.479574,1
7.793,48.476726,1
7.794,48.473879,1
7.795,48.471032,1
7.796,48.468185,1
7.797,48.465338,1
7.798,48.462492,1
7.799,48.459645,1
7.8,48.4568,1
7.801,48.453954,1
7.802,48.451109,1
7.803,48.448264,1
7.804,48.445419,1
7.805,48.442575,1
7.806,48.439731,1
7.807,48.436887,1
7.808,48.434043,1
7.809,48.4312,1
7.81,48.428357,1
7.811,48.425514,1
7.812,48.422672,1
7.813,48.41983,1
7.814,48.416988,1
7.815,48.414146,1
7.816,48.411305,1
7.817,48.408464,1
7.818,48.405623,1
7.819,48.402783,1
7.82,48.399943,1
7.821,48.397103,1
7.822,48.394263,1
7.823,48.391424,1
7.824,48.388585,1
7.825,48.385746,1
7.826,48.382908,1
7.827,48.38007,1
7.828,48.377232,1
7.829,48.374394,1
7.83,48.371557,1
7.831,48.36872,1
7.832,48.365883,1
7.833,48.363047,1
7.834,48.360211,1
7.835,48.357375,1
7.836,48.354539,1
7.837,48.351704,1
7.838,48.348869,1
7.839,48.346034,1
7.84,48.3432,1
7.841,48.340366,1
7.842,48.342847,0
7.843,48.349012,0
7.844,48.355177,0
7.845,48.36134,0
7.846,48.367502,0
7.847,48.373664,0
7.848,48.379825,0
7.849,48.385985,0
7.85,48.392145,0
7.851,48.398303,0
7.852,48.404461,0
7.853,48.410618,0
7.854,48.416774,0
7.855,48.422929,0
7.856,48.429083,0
7.857,48.435237,0
7.858,48.44139,0
7.859,48.447542,0
7.86,48.453693,0
7.861,48.459843,0
7.862,48.465993,0
7.863,48.472142,0
7.864,48.47829,0
7.865,48.484437,0
7.866,48.490583,0
7.867,48.496729,0
7.868,48.502873,0
7.869,48.509017,0
7.87,48.51516,0
7.871,48.521303,0
7.872,48.527444,0
7.873,48.533585,0
7.874,48.539725,0
7.875,48.545864,0
7.876,48.552002,0
7.877,48.55814,0
7.878,48.564276,0
7.879,48.570412,0
7.88,48.576547,0
7.881,48.582681,0
7.882,48.588815,0
7.883,48.594947,0
7.884,48.601079,0
7.885,48.60721,0
7.886,48.61334,0
7.887,48.619469,0
7.888,48.625598,0
7.889,48.631726,0
7.89,48.637853,0
7.891,48.643979,0
7.892,48.650104,0
7.893,48.656229,0
7.894,48.662352,0
7.895,48.668475,0
7.896,48.674597,0
7.897,48.680719,0
7.898,48.686839,0
7.899,48.692959,0
7.9,48.699078,0
7.901,48.705196,0
7.902,48.711313,0
7.903,48.71743,0
7.904,48.723545,0
7.905,48.72966,0
7.906,48.735774,0
7.907,48.741887,0
7.908,48.748,0
7.909,48.754111,0
7.91,48.760222,0
7.911,48.766332,0
7.912,48.772441,0
7.913,48.77855,0
7.914,48.784657,0
7.915,48.790764,0
7.916,48.79687,0
7.917,48.802975,0
7.918,48.80908,0
7.919,48.815183,0
7.92,48.821286,0
7.921,48.827388,0
7.922,48.833489,0
7.923,48.83959,0
7.924,48.845689,0
7.925,48.851788,0
7.926,48.857886,0
7.927,48.863983,0
7.928,48.87008,0
7.929,48.876175,0
7.93,48.88227,0
7.931,48.888364,0
7.932,48.894457,0
7.933,48.900549,0
7.934,48.906641,0
7.935,48.912732,0
7.936,48.918822,0
7.937,48.924911,0
7.938,48.930999,0
7.939,48.937087,0
7.94,48.943173,0
7.941,48.949259,0
7.942,48.955344,0
7.943,48.961429,0
7.944,48.967512,0
7.945,48.973595,0
7.946,48.979677,0
7.947,48.985758,0
7.948,48.991838,0
7.949,48.997918,0
7.95,49.003997,0
7.951,49.010075,0
7.952,49.016152,0
7.953,49.022228,0
7.954,49.028304,0
7.955,49.034378,0
7.956,49.040452,0
7.957,49.046525,0
7.958,49.052598,0
7.959,49.058669,0
7.96,49.06474,0
7.961,49.07081,0
7.962,49.076879,0
7.963,49.082947,0
7.964,49.089015,0
7.965,49.095082,0
7.966,49.101148,0
7.967,49.107213,0
7.968,49.113277,0
7.969,49.119341,0
7.97,49.125403,0
7.971,49.131465,0
7.972,49.137527,0
7.973,49.143587,0
7.974,49.149646,0
7.975,49.155705,0
7.976,49.161763,0
7.977,49.16782,0
7.978,49.173877,0
7.979,49.179932,0
7.98,49.185987,0
7.981,49.192041,0
7.982,49.198094,0
7.983,49.204147,0
7.984,49.210198,0
7.985,49.216249,0
7.986,49.222299,0
7.987,49.228348,0
7.988,49.234397,0
7.989,49.240444,0
7.99,49.246491,0
7.991,49.252537,0
7.992,49.258582,0
7.993,49.264627,0
7.994,49.27067,0
7.995,49.276713,0
7.996,49.282755,0
7.997,49.288797,0
7.998,49.294837,0
7.999,49.300877,0
8,49.306916,0
8.001,49.312954,0
8.002,49.318991,0
8.003,49.325027,0
8.004,49.331063,0
8.005,49.337098,0
8.006,49.343132,0
8.007,49.349165,0
8.008,49.355198,0
8.009,49.36123,0
8.01,49.367261,0
8.011,49.373291,0
8.012,49.37932,0
8.013,49.385349,0
8.014,49.391376,0
8.015,49.397403,0
8.016,49.40343,0
8.017,49.409455,0
8.018,49.41548,0
8.019,49.421503,0
8.02,49.427526,0
8.021,49.433549,0
8.022,49.43957,0
8.023,49.445591,0
8.024,49.45161,0
8.025,49.457629,0
8.026,49.463648,0
8.027,49.469665,0
8.028,49.475682,0
8.029,49.481698,0
8.03,49.487713,0
8.031,49.493727,0
8.032,49.499741,0
8.033,49.505753,0
8.034,49.511765,0
8.035,49.517776,0
8.036,49.523787,0
8.037,49.529796,0
8.038,49.535805,0
8.039,49.541813,0
8.04,49.54782,0
8.041,49.553827,0
8.042,49.559832,0
8.043,49.565837,0
8.044,49.571841,0
8.045,49.577844,0
8.046,49.583847,0
8.047,49.589848,0
8.048,49.595849,0
8.049,49.601849,0
8.05,49.607849,0
8.051,49.613847,0
8.052,49.619845,0
8.053,49.625842,0
8.054,49.631838,0
8.055,49.637833,0
8.056,49.643828,0
8.057,49.649822,0
8.058,49.655815,0
8.059,49.661807,0
8.06,49.667798,0
8.061,49.673789,0
8.062,49.679779,0
8.063,49.685768,0
8.064,49.691756,0
8.065,49.697743,0
8.066,49.70373,0
8.067,49.709716,0
8.068,49.715701,0
8.069,49.721685,0
8.07,49.727669,0
8.071,49.733652,0
8.072,49.739634,0
8.073,49.745615,0
8.074,49.751595,0
8.075,49.757575,0
8.076,49.763554,0
8.077,49.769532,0
8.078,49.775509,0
8.079,49.781485,0
8.08,49.787461,0
8.081,49.793436,0
8.082,49.79941,0
8.083,49.805383,0
8.084,49.811356,0
8.085,49.817328,0
8.086,49.823299,0
8.087,49.829269,0
8.088,49.835238,0
8.089,49.841207,0
8.09,49.847175,0
8.091,49.853142,0
8.092,49.859108,0
8.093,49.865073,0
8.094,49.871038,0
8.095,49.877002,0
8.096,49.882965,0
8.097,49.888928,0
8.098,49.894889,0
8.099,49.90085,0
8.1,49.90681,0
8.101,49.912769,0
8.102,49.918727,0
8.103,49.924685,0
8.104,49.930642,0
8.105,49.936598,0
8.106,49.942553,0
8.107,49.948508,0
8.108,49.954462,0
8.109,49.960415,0
8.11,49.966367,0
8.111,49.972318,0
8.112,49.978269,0
8.113,49.984218,0
8.114,49.990167,0
8.115,49.996116,0
8.116,50.002063,0
8.117,50.00801,0
8.118,50.013956,0
8.119,50.019901,0
8.12,50.025845,0
8.121,50.031789,0
8.122,50.037732,0
8.123,50.043674,0
8.124,50.049615,0
8.125,50.055555,0
8.126,50.061495,0
8.127,50.067434,0
8.128,50.073372,0
8.129,50.079309,0
8.13,50.085246,0
8.131,50.091182,0
8.132,50.097117,0
8.133,50.103051,0
8.134,50.108984,0
8.135,50.114917,0
8.136,50.120849,0
8.137,50.12678,0
8.138,50.13271,0
8.139,50.13864,0
8.14,50.144568,0
8.141,50.150496,0
8.142,50.156424,0
8.143,50.16235,0
8.144,50.168276,0
8.145,50.1742,0
8.146,50.180125,0
8.147,50.186048,0
8.148,50.19197,0
8.149,50.197892,0
8.15,50.203813,0
8.151,50.209733,0
8.152,50.215653,0
8.153,50.221571,0
8.154,50.227489,0
8.155,50.233406,0
8.156,50.239323,0
8.157,50.245238,0
8.158,50.251153,0
8.159,50.257067,0
8.16,50.26298,0
8.161,50.268892,0
8.162,50.274804,0
8.163,50.280715,0
8.164,50.286625,0
8.165,50.292534,0
8.166,50.298443,0
8.167,50.304351,0
8.168,50.310258,0
8.169,50.316164,0
8.17,50.322069,0
8.171,50.327974,0
8.172,50.333878,0
8.173,50.339781,0
8.174,50.345683,0
8.175,50.351585,0
8.176,50.357486,0
8.177,50.363386,0
8.178,50.369285,0
8.179,50.375183,0
8.18,50.381081,0
8.181,50.386978,0
8.182,50.392874,0
8.183,50.398769,0
8.184,50.404664,0
8.185,50.410558,0
8.186,50.416451,0
8.187,50.422343,0
8.188,50.428235,0
8.189,50.434125,0
8.19,50.440015,0
8.191,50.445904,0
8.192,50.451793,0
8.193,50.45768,0
8.194,50.463567,0
8.195,50.469453,0
8.196,50.475339,0
8.197,50.481223,0
8.198,50.487107,0
8.199,50.49299,0
8.2,50.498872,0
8.201,50.504754,0
8.202,50.510634,0
8.203,50.516514,0
8.204,50.522393,0
8.205,50.528272,0
8.206,50.534149,0
8.207,50.540026,0
8.208,50.545902,0
8.209,50.551777,0
8.21,50.557652,0
8.211,50.563526,0
8.212,50.569399,0
8.213,50.575271,0
8.214,50.581142,0
8.215,50.587013,0
8.216,50.592883,0
8.217,50.598752,0
8.218,50.60462,0
8.219,50.610488,0
8.22,50.616354,0
8.221,50.62222,0
8.222,50.628086,0
8.223,50.63395,0
8.224,50.639814,0
8.225,50.645677,0
8.226,50.651539,0
8.227,50.6574,0
8.228,50.663261,0
8.229,50.669121,0
8.23,50.67498,0
8.231,50.680838,0
8.232,50.686696,0
8.233,50.692553,0
8.234,50.698409,0
8.235,50.704264,0
8.236,50.710118,0
8.237,50.715972,0
8.238,50.721825,0
8.239,50.727677,0
8.24,50.733529,0
8.241,50.739379,0
8.242,50.745229,0
8.243,50.751078,0
8.244,50.756927,0
8.245,50.762774,0
8.246,50.768621,0
8.247,50.774467,0
8.248,50.780312,0
8.249,50.786157,0
8.25,50.792001,0
8.251,50.797844,0
8.252,50.803686,0
8.253,50.809527,0
8.254,50.815368,0
8.255,50.821208,0
8.256,50.827047,0
8.257,50.832885,0
8.258,50.838723,0
8.259,50.84456,0
8.26,50.850396,0
8.261,50.856231,0
8.262,50.862066,0
8.263,50.8679,0
8.264,50.873733,0
8.265,50.879565,0
8.266,50.885396,0
8.267,50.891227,0
8.268,50.897057,0
8.269,50.902886,0
8.27,50.908715,0
8.271,50.914542,0
8.272,50.920369,0
8.273,50.926195,0
8.274,50.932021,0
8.275,50.937845,0
8.276,50.943669,0
8.277,50.949492,0
8.278,50.955315,0
8.279,50.961136,0
8.28,50.966957,0
8.281,50.972777,0
8.282,50.978596,0
8.283,50.984415,0
8.284,50.990232,0
8.285,50.996049,0
8.286,50.999006,1
8.287,50.995906,1
8.288,50.992806,1
8.289,50.989707,1
8.29,50.986609,1
8.291,50.98351,1
8.292,50.980412,1
8.293,50.977314,1
8.294,50.974216,1
8.295,50.971119,1
8.296,50.968022,1
8.297,50.964926,1
8.298,50.961829,1
8.299,50.958733,1
8.3,50.955637,1
8.301,50.952542,1
8.302,50.949447,1
8.303,50.946352,1
8.304,50.943258,1
8.305,50.940163,1
8.306,50.93707,1
8.307,50.933976,1
8.308,50.930883,1
8.309,50.92779,1
8.31,50.924697,1
8.311,50.921605,1
8.312,50.918513,1
8.313,50.915421,1
8.314,50.91233,1
8.315,50.909239,1
8.316,50.906148,1
8.317,50.903058,1
8.318,50.899967,1
8.319,50.896878,1
8.32,50.893788,1
8.321,50.890699,1
8.322,50.88761,1
8.323,50.884521,1
8.324,50.881433,1
8.325,50.878345,1
8.326,50.875257,1
8.327,50.87217,1
8.328,50.869083,1
8.329,50.865996,1
8.33,50.86291,1
8.331,50.859824,1
8.332,50.856738,1
8.333,50.853652,1
8.334,50.850567,1
8.335,50.847482,1
8.336,50.844397,1
8.337,50.841313,1
8.338,50.838229,1
8.339,50.835146,1
8.34,50.832062,1
8.341,50.828979,1
8.342,50.825896,1
8.343,50.822814,1
8.344,50.819732,1
8.345,50.81665,1
8.346,50.813569,1
8.347,50.810487,1
8.348,50.807406,1
8.349,50.804326,1
8.35,50.801246,1
8.351,50.798166,1
8.352,50.795086,1
8.353,50.792007,1
8.354,50.788928,1
8.355,50.785849,1
8.356,50.78277,1
8.357,50.779692,1
8.358,50.776614,1
8.359,50.773537,1
8.36,50.77046,1
8.361,50.767383,1
8.362,50.764306,1
8.363,50.76123,1
8.364,50.758154,1
8.365,50.755078,1
8.366,50.752003,1
8.367,50.748928,1
8.368,50.745853,1
8.369,50.742779,1
8.37,50.739705,1
8.371,50.736631,1
8.372,50.733557,1
8.373,50.730484,1
8.374,50.727411,1
8.375,50.724339,1
8.376,50.721266,1
8.377,50.718194,1
8.378,50.715123,1
8.379,50.712051,1
8.38,50.70898,1
8.381,50.70591,1
8.382,50.702839,1
8.383,50.699769,1
8.384,50.696699,1
8.385,50.69363,1
8.386,50.69056,1
8.387,50.687492,1
8.388,50.684423,1
8.389,50.681355,1
8.39,50.678287,1
8.391,50.675219,1
8.392,50.672152,1
8.393,50.669085,1
8.394,50.666018,1
8.395,50.662951,1
8.396,50.659885,1
8.397,50.656819,1
8.398,50.653754,1
8.399,50.650689,1
8.4,50.647624,1
8.401,50.644559,1
8.402,50.641495,1
8.403,50.638431,1
8.404,50.635367,1
8.405,50.632304,1
8.406,50.629241,1
8.407,50.626178,1
8.408,50.623115,1
8.409,50.620053,1
8.41,50.616991,1
8.411,50.61393,1
8.412,50.610869,1
8.413,50.607808,1
8.414,50.604747,1
8.415,50.601687,1
8.416,50.598627,1
8.417,50.595567,1
8.418,50.592508,1
8.419,50.589448,1
8.42,50.58639,1
8.421,50.583331,1
8.422,50.580273,1
8.423,50.577215,1
8.424,50.574158,1
8.425,50.5711,1
8.426,50.568043,1
8.427,50.564987,1
8.428,50.56193,1
8.429,50.558874,1
8.43,50.555819,1
8.431,50.552763,1
8.432,50.549708,1
8.433,50.546653,1
8.434,50.543599,1
8.435,50.540545,1
8.436,50.537491,1
8.437,50.534437,1
8.438,50.531384,1
8.439,50.528331,1
8.44,50.525278,1
8.441,50.522226,1
8.442,50.519174,1
8.443,50.516122,1
8.444,50.51307,1
8.445,50.510019,1
8.446,50.506968,1
8.447,50.503918,1
8.448,50.500868,1
8.449,50.497818,1
8.45,50.494768,1
8.451,50.491719,1
8.452,50.48867,1
8.453,50.485621,1
8.454,50.482573,1
8.455,50.479524,1
8.456,50.476477,1
8.457,50.473429,1
8.458,50.470382,1
8.459,50.467335,1
8.46,50.464289,1
8.461,50.461242,1
8.462,50.458196,1
8.463,50.455151,1
8.464,50.452105,1
8.465,50.44906,1
8.466,50.446015,1
8.467,50.442971,1
8.468,50.439927,1
8.469,50.436883,1
8.47,50.433839,1
8.471,50.430796,1
8.472,50.427753,1
8.473,50.424711,1
8.474,50.421668,1
8.475,50.418626,1
8.476,50.415585,1
8.477,50.412543,1
8.478,50.409502,1
8.479,50.406461,1
8.48,50.403421,1
8.481,50.400381,1
8.482,50.397341,1
8.483,50.394301,1
8.484,50.391262,1
8.485,50.388223,1
8.486,50.385184,1
8.487,50.382146,1
8.488,50.379108,1
8.489,50.37607,1
8.49,50.373033,1
8.491,50.369995,1
8.492,50.366959,1
8.493,50.363922,1
8.494,50.360886,1
8.495,50.35785,1
8.496,50.354814,1
8.497,50.351779,1
8.498,50.348744,1
8.499,50.345709,1
8.5,50.342675,1
8.501,50.339641,1
8.502,50.336607,1
8.503,50.333573,1
8.504,50.33054,1
8.505,50.327507,1
8.506,50.324475,1
8.507,50.321442,1
8.508,50.31841,1
8.509,50.315379,1
8.51,50.312347,1
8.511,50.309316,1
8.512,50.306285,1
8.513,50.303255,1
8.514,50.300225,1
8.515,50.297195,1
8.516,50.294165,1
8.517,50.291136,1
8.518,50.288107,1
8.519,50.285078,1
8.52,50.28205,1
8.521,50.279022,1
8.522,50.275994,1
8.523,50.272967,1
8.524,50.26994,1
8.525,50.266913,1
8.526,50.263886,1
8.527,50.26086,1
8.528,50.257834,1
8.529,50.254808,1
8.53,50.251783,1
8.531,50.248758,1
8.532,50.245733,1
8.533,50.242709,1
8.534,50.239685,1
8.535,50.236661,1
8.536,50.233638,1
8.537,50.230614,1
8.538,50.227591,1
8.539,50.224569,1
8.54,50.221546,1
8.541,50.218524,1
8.542,50.215503,1
8.543,50.212481,1
8.544,50.20946,1
8.545,50.206439,1
8.546,50.203419,1
8.547,50.200399,1
8.548,50.197379,1
8.549,50.194359,1
8.55,50.19134,1
8.551,50.188321,1
8.552,50.185302,1
8.553,50.182284,1
8.554,50.179266,1
8.555,50.176248,1
8.556,50.173231,1
8.557,50.170213,1
8.558,50.167197,1
8.559,50.16418,1
8.56,50.161164,1
8.561,50.158148,1
8.562,50.155132,1
8.563,50.152117,1
8.564,50.149102,1
8.565,50.146087,1
8.566,50.143073,1
8.567,50.140058,1
8.568,50.137045,1
8.569,50.134031,1
8.57,50.131018,1
8.571,50.128005,1
8.572,50.124992,1
8.573,50.12198,1
8.574,50.118968,1
8.575,50.115956,1
8.576,50.112945,1
8.577,50.109933,1
8.578,50.106923,1
8.579,50.103912,1
8.58,50.100902,1
8.581,50.097892,1
8.582,50.094882,1
8.583,50.091873,1
8.584,50.088864,1
8.585,50.085855,1
8.586,50.082847,1
8.587,50.079838,1
8.588,50.076831,1
8.589,50.073823,1
8.59,50.070816,1
8.591,50.067809,1
8.592,50.064802,1
8.593,50.061796,1
8.594,50.05879,1
8.595,50.055784,1
8.596,50.052779,1
8.597,50.049774,1
8.598,50.046769,1
8.599,50.043764,1
8.6,50.04076,1
8.601,50.037756,1
8.602,50.034753,1
8.603,50.031749,1
8.604,50.028746,1
8.605,50.025743,1
8.606,50.022741,1
8.607,50.019739,1
8.608,50.016737,1
8.609,50.013736,1
8.61,50.010734,1
8.611,50.007733,1
8.612,50.004733,1
8.613,50.001732,1
8.614,49.998732,1
8.615,49.995733,1
8.616,49.992733,1
8.617,49.989734,1
8.618,49.986735,1
8.619,49.983737,1
8.62,49.980739,1
8.621,49.977741,1
8.622,49.974743,1
8.623,49.971746,1
8.624,49.968749,1
8.625,49.965752,1
8.626,49.962756,1
8.627,49.959759,1
8.628,49.956764,1
8.629,49.953768,1
8.63,49.950773,1
8.631,49.947778,1
8.632,49.944783,1
8.633,49.941789,1
8.634,49.938795,1
8.635,49.935801,1
8.636,49.932808,1
8.637,49.929815,1
8.638,49.926822,1
8.639,49.923829,1
8.64,49.920837,1
8.641,49.917845,1
8.642,49.914854,1
8.643,49.911862,1
8.644,49.908871,1
8.645,49.90588,1
8.646,49.90289,1
8.647,49.8999,1
8.648,49.89691,1
8.649,49.89392,1
8.65,49.890931,1
8.651,49.887942,1
8.652,49.884954,1
8.653,49.881965,1
8.654,49.878977,1
8.655,49.875989,1
8.656,49.873002,1
8.657,49.870015,1
8.658,49.867028,1
8.659,49.864041,1
8.66,49.861055,1
8.661,49.858069,1
8.662,49.855084,1
8.663,49.852098,1
8.664,49.849113,1
8.665,49.846128,1
8.666,49.843144,1
8.667,49.84016,1
8.668,49.837176,1
8.669,49.834192,1
8.67,49.831209,1
8.671,49.828226,1
8.672,49.825243,1
8.673,49.822261,1
8.674,49.819279,1
8.675,49.816297,1
8.676,49.813316,1
8.677,49.810335,1
8.678,49.807354,1
8.679,49.804373,1
8.68,49.801393,1
8.681,49.798413,1
8.682,49.795433,1
8.683,49.792454,1
8.684,49.789475,1
8.685,49.786496,1
8.686,49.783517,1
8.687,49.780539,1
8.688,49.777561,1
8.689,49.774584,1
8.69,49.771606,1
8.691,49.768629,1
8.692,49.765653,1
8.693,49.762676,1
8.694,49.7597,1
8.695,49.756724,1
8.696,49.753749,1
8.697,49.750773,1
8.698,49.747799,1
8.699,49.744824,1
8.7,49.74185,1
8.701,49.738876,1
8.702,49.735902,1
8.703,49.732928,1
8.704,49.729955,1
8.705,49.726982,1
8.706,49.72401,1
8.707,49.721038,1
8.708,49.718066,1
8.709,49.715094,1
8.71,49.712123,1
8.711,49.709152,1
8.712,49.706181,1
8.713,49.70321,1
8.714,49.70024,1
8.715,49.69727,1
8.716,49.694301,1
8.717,49.691331,1
8.718,49.688362,1
8.719,49.685394,1
8.72,49.682425,1
8.721,49.679457,1
8.722,49.676489,1
8.723,49.673522,1
8.724,49.670555,1
8.725,49.667588,1
8.726,49.664621,1
8.727,49.661655,1
8.728,49.658689,1
8.729,49.655723,1
8.73,49.652758,1
8.731,49.649793,1
8.732,49.646828,1
8.733,49.643863,1
8.734,49.640899,1
8.735,49.637935,1
8.736,49.634971,1
8.737,49.632008,1
8.738,49.629045,1
8.739,49.626082,1
8.74,49.62312,1
8.741,49.620158,1
8.742,49.617196,1
8.743,49.614234,1
8.744,49.611273,1
8.745,49.608312,1
8.746,49.605351,1
8.747,49.602391,1
8.748,49.599431,1
8.749,49.596471,1
8.75,49.593511,1
8.751,49.590552,1
8.752,49.587593,1
8.753,49.584635,1
8.754,49.581676,1
8.755,49.578718,1
8.756,49.575761,1
8.757,49.572803,1
8.758,49.569846,1
8.759,49.566889,1
8.76,49.563933,1
8.761,49.560977,1
8.762,49.558021,1
8.763,49.555065,1
8.764,49.55211,1
8.765,49.549154,1
8.766,49.5462,1
8.767,49.543245,1
8.768,49.540291,1
8.769,49.537337,1
8.77,49.534384,1
8.771,49.53143,1
8.772,49.528477,1
8.773,49.525525,1
8.774,49.522572,1
8.775,49.51962,1
8.776,49.516668,1
8.777,49.513717,1
8.778,49.510766,1
8.779,49.507815,1
8.78,49.504864,1
8.781,49.501914,1
8.782,49.498964,1
8.783,49.496014,1
8.784,49.493064,1
8.785,49.490115,1
8.786,49.487166,1
8.787,49.484218,1
8.788,49.48127,1
8.789,49.478322,1
8.79,49.475374,1
8.791,49.472426,1
8.792,49.469479,1
8.793,49.466533,1
8.794,49.463586,1
8.795,49.46064,1
8.796,49.457694,1
8.797,49.454748,1
8.798,49.451803,1
8.799,49.448858,1
8.8,49.445913,1
8.801,49.442969,1
8.802,49.440025,1
8.803,49.437081,1
8.804,49.434137,1
8.805,49.431194,1
8.806,49.428251,1
8.807,49.425308,1
8.808,49.422366,1
8.809,49.419424,1
8.81,49.416482,1
8.811,49.413541,1
8.812,49.410599,1
8.813,49.407658,1
8.814,49.404718,1
8.815,49.401777,1
8.816,49.398837,1
8.817,49.395898,1
8.818,49.392958,1
8.819,49.390019,1
8.82,49.38708,1
8.821,49.384142,1
8.822,49.381203,1
8.823,49.378265,1
8.824,49.375328,1
8.825,49.37239,1
8.826,49.369453,1
8.827,49.366516,1
8.828,49.36358,1
8.829,49.360644,1
8.83,49.357708,1
8.831,49.354772,1
8.832,49.351837,1
8.833,49.348902,1
8.834,49.345967,1
8.835,49.343033,1
8.836,49.340099,1
8.837,49.337165,1
8.838,49.334231,1
8.839,49.331298,1
8.84,49.328365,1
8.841,49.325432,1
8.842,49.3225,1
8.843,49.319568,1
8.844,49.316636,1
8.845,49.313704,1
8.846,49.310773,1
8.847,49.307842,1
8.848,49.304912,1
8.849,49.301981,1
8.85,49.299051,1
8.851,49.296121,1
8.852,49.293192,1
8.853,49.290263,1
8.854,49.287334,1
8.855,49.284405,1
8.856,49.281477,1
8.857,49.278549,1
8.858,49.275621,1
8.859,49.272694,1
8.86,49.269767,1
8.861,49.26684,1
8.862,49.263913,1
8.863,49.260987,1
8.864,49.258061,1
8.865,49.255135,1
8.866,49.25221,1
8.867,49.249285,1
8.868,49.24636,1
8.869,49.243436,1
8.87,49.240512,1
8.871,49.237588,1
8.872,49.234664,1
8.873,49.231741,1
8.874,49.228818,1
8.875,49.225895,1
8.876,49.222973,1
8.877,49.22005,1
8.878,49.217129,1
8.879,49.214207,1
8.88,49.211286,1
8.881,49.208365,1
8.882,49.205444,1
8.883,49.202524,1
8.884,49.199604,1
8.885,49.196684,1
8.886,49.193764,1
8.887,49.190845,1
8.888,49.187926,1
8.889,49.185007,1
8.89,49.182089,1
8.891,49.179171,1
8.892,49.176253,1
8.893,49.173336,1
8.894,49.170419,1
