"time","fuel_rate"
11.69,1.5858291387558
11.7,1.5799845457077
11.71,1.57561612129211
11.72,1.58925783634186
11.73,1.59971308708191
11.74,1.60792565345764
11.75,1.61442446708679
11.76,1.61965250968933
11.77,1.62386906147003
11.78,1.61043500900269
11.79,1.60038113594055
11.8,1.59282982349396
11.81,1.58713102340698
11.82,1.58280313014984
11.83,1.59655010700226
11.84,1.60713756084442
11.85,1.61531412601471
11.86,1.62189269065857
11.87,1.62711429595947
11.88,1.63138127326965
11.89,1.61783027648926
11.9,1.60767376422882
11.91,1.60003101825714
11.92,1.59424841403961
11.93,1.58984279632568
11.94,1.60367321968079
11.95,1.61425721645355
11.96,1.62248718738556
11.97,1.62904119491577
11.98,1.63423120975494
11.99,1.63846182823181
12,1.62485706806183
12.01,1.61459386348724
12.02,1.60662913322449
12.03,1.60025858879089
12.04,1.59511172771454
12.05,1.59087443351746
12.06,1.60448682308197
12.07,1.61470365524292
12.08,1.62236094474792
12.09,1.62812530994415
12.1,1.63255941867828
12.11,1.63588714599609
12.12,1.63851678371429
12.13,1.6233491897583
12.14,1.61177563667297
12.15,1.60281264781952
12.16,1.5957133769989
12.17,1.5901141166687
12.18,1.58557415008545
12.19,1.59893107414246
12.2,1.60892963409424
12.21,1.61637020111084
12.22,1.62203431129456
12.23,1.6263302564621
12.24,1.62961030006409
12.25,1.61507046222687
12.26,1.60389804840088
12.27,1.59521865844727
12.28,1.58838498592377
12.29,1.5829176902771
12.3,1.57846117019653
12.31,1.59177052974701
12.32,1.60178565979004
12.33,1.60923826694489
12.34,1.61484205722809
12.35,1.61907517910004
12.36,1.62235987186432
12.37,1.60785233974457
12.38,1.59668827056885
12.39,1.58806896209717
12.4,1.58121407032013
12.41,1.57571578025818
12.42,1.5712890625
12.43,1.58445370197296
12.44,1.59427344799042
12.45,1.60168182849884
12.46,1.60718297958374
12.47,1.61138892173767
12.48,1.61458241939545
12.49,1.60009300708771
12.5,1.58899426460266
12.51,1.58028852939606
12.52,1.57347166538239
12.53,1.56800258159637
12.54,1.56353044509888
12.55,1.55979573726654
12.56,1.57333850860596
12.57,1.58348369598389
12.58,1.59106004238129
12.59,1.59673202037811
12.6,1.60099065303802
12.61,1.60420107841492
12.62,1.60663270950317
12.63,1.59175181388855
12.64,1.5802925825119
12.65,1.57136678695679
12.66,1.56431603431702
12.67,1.55865323543549
12.68,1.554083943367
12.69,1.5502063035965
12.7,1.56355476379395
12.71,1.57348048686981
12.72,1.58093476295471
12.73,1.58644032478333
12.74,1.59054958820343
12.75,1.59368968009949
12.76,1.57938861846924
12.77,1.5684050321579
12.78,1.55976176261902
12.79,1.55296623706818
12.8,1.54742217063904
12.81,1.54291939735413
12.82,1.53907024860382
12.83,1.55235111713409
12.84,1.56221735477448
12.85,1.56948566436768
12.86,1.5749431848526
12.87,1.57900738716125
12.88,1.58203756809235
12.89,1.56776738166809
12.9,1.55678427219391
12.91,1.54818534851074
12.92,1.54135096073151
12.93,1.53582191467285
12.94,1.53125846385956
12.95,1.54380738735199
12.96,1.55310523509979
12.97,1.56005883216858
12.98,1.56515872478485
12.99,1.56893193721771
13,1.55537855625153
13.01,1.54485762119293
13.02,1.53664565086365
13.03,1.53002953529358
13.04,1.52464175224304
13.05,1.52022731304169
13.06,1.53268885612488
13.07,1.54196226596832
13.08,1.54875826835632
13.09,1.55382978916168
13.1,1.55750834941864
13.11,1.56026542186737
13.12,1.54609179496765
13.13,1.53510427474976
13.14,1.5264105796814
13.15,1.51952648162842
13.16,1.5139331817627
13.17,1.50929379463196
13.18,1.50535917282104
13.19,1.51805377006531
13.2,1.52741968631744
13.21,1.53431665897369
13.22,1.53938257694244
13.23,1.54308879375458
13.24,1.54578578472137
13.25,1.53170120716095
13.26,1.52081632614136
13.27,1.51218843460083
13.28,1.50527775287628
13.29,1.49970042705536
13.3,1.49499797821045
13.31,1.49105215072632
13.32,1.50349068641663
13.33,1.51269543170929
13.34,1.51939225196838
13.35,1.52433788776398
13.36,1.5279369354248
13.37,1.53047227859497
13.38,1.5164737701416
13.39,1.50557589530945
13.4,1.4969722032547
13.41,1.49006640911102
13.42,1.48441588878632
13.43,1.47969233989716
13.44,1.47565376758575
13.45,1.48787224292755
13.46,1.49682998657227
13.47,1.50337016582489
13.48,1.50811553001404
13.49,1.51152861118317
13.5,1.51401400566101
13.51,1.50003802776337
13.52,1.48912525177002
13.53,1.48054099082947
13.54,1.47357141971588
13.55,1.46790373325348
13.56,1.46308994293213
13.57,1.45901346206665
13.58,1.4709906578064
13.59,1.47968542575836
13.6,1.48605179786682
13.61,1.49064528942108
13.62,1.4939216375351
13.63,1.49615800380707
13.64,1.48232817649841
13.65,1.47146081924438
13.66,1.46283054351807
13.67,1.45585501194
13.68,1.45010268688202
13.69,1.44525349140167
13.7,1.44107115268707
13.71,1.45272481441498
13.72,1.46125972270966
13.73,1.4673752784729
13.74,1.47180044651031
13.75,1.47486519813538
13.76,1.4770233631134
13.77,1.46315777301788
13.78,1.45233356952667
13.79,1.44371485710144
13.8,1.43666768074036
13.81,1.43088555335999
13.82,1.4259934425354
13.83,1.42175781726837
13.84,1.41800582408905
13.85,1.42971277236938
13.86,1.43819427490234
13.87,1.44428217411041
13.88,1.44859337806702
13.89,1.45164394378662
13.9,1.45365428924561
13.91,1.45493400096893
13.92,1.4406920671463
13.93,1.42955887317657
13.94,1.42062366008759
13.95,1.4134156703949
13.96,1.40738272666931
13.97,1.4023185968399
13.98,1.39786779880524
13.99,1.39396917819977
14,1.40526044368744
14.01,1.41333615779877
14.02,1.41912662982941
14.03,1.42317676544189
14.04,1.42593479156494
14.05,1.42773103713989
14.06,1.41410136222839
14.07,1.40333449840546
14.08,1.39468598365784
14.09,1.38766038417816
14.1,1.38173472881317
14.11,1.37666249275208
14.12,1.37227642536163
14.13,1.38286674022675
14.14,1.3904869556427
14.15,1.39580512046814
14.16,1.39951169490814
14.17,1.40192222595215
14.18,1.40346705913544
14.19,1.3898777961731
14.2,1.37911367416382
14.21,1.3704389333725
14.22,1.36325347423553
14.23,1.35726463794708
14.24,1.3521728515625
14.25,1.34764647483826
14.26,1.34357571601868
14.27,1.35411643981934
14.28,1.36160218715668
14.29,1.36687469482422
14.3,1.37040853500366
14.31,1.37269043922424
14.32,1.37409567832947
14.33,1.36060643196106
14.34,1.34992372989655
14.35,1.34122204780579
14.36,1.33407890796661
14.37,1.32799232006073
14.38,1.32277941703796
14.39,1.31817042827606
14.4,1.32799339294434
14.41,1.3349062204361
14.42,1.33965981006622
14.43,1.34280896186829
14.44,1.34476518630981
14.45,1.34583377838135
14.46,1.33239054679871
14.47,1.3216564655304
14.48,1.31292569637299
14.49,1.30572807788849
14.5,1.29957139492035
14.51,1.294273853302
14.52,1.2895176410675
14.53,1.2852498292923
14.54,1.29490971565247
14.55,1.30169403553009
14.56,1.3063051700592
14.57,1.30930209159851
14.58,1.31109917163849
14.59,1.31195104122162
14.6,1.2986752986908
14.61,1.28808009624481
14.62,1.27932739257813
14.63,1.27211380004883
14.64,1.26585936546326
14.65,1.26043844223022
14.66,1.25564444065094
14.67,1.26456141471863
14.68,1.27070081233978
14.69,1.27477729320526
14.7,1.27732169628143
14.71,1.27877676486969
14.72,1.27933311462402
14.73,1.26612114906311
14.74,1.25543975830078
14.75,1.24671602249146
14.76,1.23935282230377
14.77,1.23308026790619
14.78,1.22757482528687
14.79,1.22258567810059
14.8,1.2180609703064
14.81,1.22681617736816
14.82,1.23278677463531
14.83,1.23669028282166
14.84,1.23905825614929
14.85,1.24028432369232
14.86,1.24065983295441
14.87,1.22758674621582
14.88,1.21705675125122
14.89,1.20832419395447
14.9,1.20095562934875
14.91,1.19464111328125
14.92,1.18902206420898
14.93,1.18394947052002
14.94,1.19194865226746
14.95,1.19726884365082
14.96,1.20063495635986
14.97,1.20259582996368
14.98,1.20343041419983
14.99,1.20350706577301
15,1.19048130512238
15.01,1.17994129657745
15.02,1.17115986347198
15.03,1.16375756263733
15.04,1.15733993053436
15.05,1.15164804458618
15.06,1.14644575119019
15.07,1.14168155193329
15.08,1.1494345664978
15.09,1.15456068515778
15.1,1.15773701667786
15.11,1.15946483612061
15.12,1.16011536121368
15.13,1.15996384620667
15.14,1.14715874195099
15.15,1.1367039680481
15.16,1.12798726558685
15.17,1.12059891223907
15.18,1.11411571502686
15.19,1.10833263397217
15.2,1.10310828685761
15.21,1.11007022857666
15.22,1.11455953121185
15.23,1.11721312999725
15.24,1.11850297451019
15.25,1.11877942085266
15.26,1.11830067634583
15.27,1.10558712482452
15.28,1.09520494937897
15.29,1.08647465705872
15.3,1.07899594306946
15.31,1.07244229316711
15.32,1.06661248207092
15.33,1.06124448776245
15.34,1.05628764629364
15.35,1.06299233436584
15.36,1.0672812461853
15.37,1.06970643997192
15.38,1.07077765464783
15.39,1.0708829164505
15.4,1.07023918628693
15.41,1.06899750232697
15.42,1.05616140365601
15.43,1.04562020301819
15.44,1.03673696517944
15.45,1.02914834022522
15.46,1.02244806289673
15.47,1.016472697258
15.48,1.01096510887146
15.49,1.00587165355682
15.5,1.01198816299438
15.51,1.01576149463654
15.52,1.01779878139496
15.53,1.01858794689178
15.54,1.01838636398315
15.55,1.01747977733612
15.56,1.00526607036591
15.57,0.995174109935761
15.58,0.986655831336975
15.59,0.979304969310761
15.6,0.97282087802887
15.61,0.96698123216629
15.62,0.961621224880219
15.63,0.967189788818359
15.64,0.970567643642426
15.65,0.972324132919312
15.66,0.972844839096069
15.67,0.972514748573303
15.68,0.971529006958008
15.69,0.959632396697998
15.7,0.949831008911133
15.71,0.941521823406219
15.72,0.934382736682892
15.73,0.928051352500916
15.74,0.922312438488007
15.75,0.917076230049133
15.76,0.922339200973511
15.77,0.925530314445496
15.78,0.927128314971924
15.79,0.927608132362366
15.8,0.927201807498932
15.81,0.926166415214539
15.82,0.924700915813446
15.83,0.912876009941101
15.84,0.90312123298645
15.85,0.894902408123016
15.86,0.887824296951294
15.87,0.881594061851501
15.88,0.875994801521301
15.89,0.870865523815155
15.9,0.875841677188873
15.91,0.878838658332825
15.92,0.880346894264221
15.93,0.880721688270569
15.94,0.880315780639648
15.95,0.879309177398682
15.96,0.868204832077026
15.97,0.85901153087616
15.98,0.851268112659454
15.99,0.844546377658844
16,0.838607907295227
16.01,0.833252370357513
16.02,0.828696608543396
16.03,0.834531545639038
16.04,0.839004278182983
16.05,0.842554867267609
16.06,0.845467209815979
16.07,0.848026514053345
16.08,0.850388646125793
16.09,0.852631807327271
16.1,0.854860186576843
16.11,0.847720861434937
16.12,0.842763841152191
16.13,0.8395094871521
16.14,0.837551832199097
16.15,0.83652400970459
16.16,0.836228430271149
16.17,0.836524307727814
16.18,0.846743762493134
16.19,0.85516345500946
16.2,0.86223828792572
16.21,0.868358254432678
16.22,0.873755633831024
16.23,0.878656029701233
16.24,0.883201658725739
16.25,0.887496769428253
16.26,0.881922423839569
16.27,0.878457009792328
16.28,0.876473069190979
16.29,0.875674962997437
16.3,0.875738203525543
16.31,0.876413226127625
16.32,0.887382388114929
16.33,0.896487891674042
16.34,0.904252588748932
16.35,0.910937905311584
16.36,0.916912376880646
16.37,0.922340035438538
16.38,0.927334189414978
16.39,0.922074913978577
16.4,0.91883796453476
16.41,0.917162239551544
16.42,0.91658616065979
16.43,0.916852831840515
16.44,0.917746782302856
16.45,0.929269433021545
16.46,0.938835561275482
16.47,0.946956038475037
16.48,0.953973889350891
16.49,0.960203945636749
16.5,0.965853691101074
16.51,0.960745632648468
16.52,0.957668244838715
16.53,0.95609724521637
16.54,0.955644309520721
16.55,0.955985546112061
16.56,0.956979751586914
16.57,0.968902587890625
16.58,0.978821098804474
16.59,0.987193882465363
16.6,0.994488835334778
16.61,1.00092363357544
16.62,1.00675141811371
16.63,1.01213252544403
16.64,1.00650858879089
16.65,1.00303721427917
16.66,1.00118958950043
16.67,1.00050926208496
16.68,1.00079941749573
16.69,1.00167787075043
16.7,1.01398587226868
16.71,1.02419066429138
16.72,1.03283989429474
16.73,1.04030025005341
16.74,1.04695117473602
16.75,1.05293643474579
16.76,1.04733419418335
16.77,1.04394245147705
16.78,1.04215788841248
16.79,1.04156255722046
16.8,1.04184710979462
16.81,1.04274106025696
16.82,1.05542922019959
16.83,1.06591331958771
16.84,1.07476317882538
16.85,1.08235955238342
16.86,1.08909678459167
16.87,1.09516572952271
16.88,1.10073685646057
16.89,1.09439885616302
16.9,1.09043383598328
16.91,1.08819210529327
16.92,1.0872243642807
16.93,1.08715379238129
16.94,1.08781790733337
16.95,1.10067939758301
16.96,1.11126255989075
16.97,1.12015461921692
16.98,1.12779068946838
16.99,1.13449358940125
17,1.14045834541321
17.01,1.13407206535339
17.02,1.12999475002289
17.03,1.12757992744446
17.04,1.12646877765656
17.05,1.12628626823425
17.06,1.12678790092468
17.07,1.13985443115234
17.08,1.15054953098297
17.09,1.1594842672348
17.1,1.1670663356781
17.11,1.17376613616943
17.12,1.17969632148743
17.13,1.18508636951447
17.14,1.17779517173767
17.15,1.17298936843872
17.16,1.17002105712891
17.17,1.16845428943634
17.18,1.1678421497345
17.19,1.16796541213989
17.2,1.18113422393799
17.21,1.19186770915985
17.22,1.20074701309204
17.23,1.20832991600037
17.24,1.21486628055573
17.25,1.22070586681366
17.26,1.22599017620087
17.27,1.21814656257629
17.28,1.21291756629944
17.29,1.20953786373138
17.3,1.20760631561279
17.31,1.20670771598816
17.32,1.20656859874725
17.33,1.21982705593109
17.34,1.23057508468628
17.35,1.23945879936218
17.36,1.24695718288422
17.37,1.25342512130737
17.38,1.25912582874298
17.39,1.2642537355423
17.4,1.25596475601196
17.41,1.25027072429657
17.42,1.24658036231995
17.43,1.24428343772888
17.44,1.24309945106506
17.45,1.24264895915985
17.46,1.2560271024704
17.47,1.26682221889496
17.48,1.27564907073975
17.49,1.2831015586853
17.5,1.28949368000031
17.51,1.29509615898132
17.52,1.30010986328125
17.53,1.2912905216217
17.54,1.28518915176392
17.55,1.28109669685364
17.56,1.27853858470917
17.57,1.27697193622589
17.58,1.27631330490112
17.59,1.28974592685699
17.6,1.30057835578918
17.61,1.30938994884491
17.62,1.31673872470856
17.63,1.32305181026459
17.64,1.32850241661072
17.65,1.33340156078339
17.66,1.32411849498749
17.67,1.31762409210205
17.68,1.31313788890839
17.69,1.31027972698212
17.7,1.30843877792358
17.71,1.30753099918365
17.72,1.32105755805969
17.73,1.33186745643616
17.74,1.340660572052
17.75,1.34795475006104
17.76,1.35418915748596
17.77,1.35954034328461
17.78,1.36432707309723
17.79,1.35454785823822
17.8,1.34767889976501
17.81,1.34292054176331
17.82,1.33972179889679
17.83,1.33761894702911
17.84,1.33641839027405
17.85,1.35003197193146
17.86,1.36086773872375
17.87,1.36964106559753
17.88,1.37688326835632
17.89,1.38298678398132
17.9,1.38829827308655
17.91,1.39292275905609
17.92,1.38272488117218
17.93,1.3754460811615
17.94,1.37038147449493
17.95,1.3668555021286
17.96,1.36456203460693
17.97,1.36313629150391
17.98,1.37677597999573
17.99,1.38763654232025
18,1.39639258384705
18.01,1.40358567237854
18.02,1.40961730480194
18.03,1.41478478908539
18.04,1.41930830478668
18.05,1.40871787071228
18.06,1.40110635757446
18.07,1.39575529098511
18.08,1.39197480678558
18.09,1.38945341110229
18.1,1.40249824523926
18.11,1.41288924217224
18.12,1.42121040821075
18.13,1.4280948638916
18.14,1.43381083011627
18.15,1.4387583732605
18.16,1.42823171615601
18.17,1.42063772678375
18.18,1.41521191596985
18.19,1.41138863563538
18.2,1.40874838829041
18.21,1.40698075294495
18.22,1.42089104652405
18.23,1.43179476261139
18.24,1.44051170349121
18.25,1.44760489463806
18.26,1.45355093479156
18.27,1.45854067802429
18.28,1.46286249160767
18.29,1.46674561500549
18.3,1.4551283121109
18.31,1.44662761688232
18.32,1.44053602218628
18.33,1.4361811876297
18.34,1.43310904502869
18.35,1.43098366260529
18.36,1.44479417800903
18.37,1.45563638210297
18.38,1.46427702903748
18.39,1.47128343582153
18.4,1.47707581520081
18.41,1.48196578025818
18.42,1.48618423938751
18.43,1.47460091114044
18.44,1.46609342098236
18.45,1.45996654033661
18.46,1.45549368858337
18.47,1.4523491859436
18.48,1.45007908344269
18.49,1.46402311325073
18.5,1.47494029998779
18.51,1.48361265659332
18.52,1.49055743217468
18.53,1.49632608890533
18.54,1.50117552280426
18.55,1.50534081459045
18.56,1.49341750144959
18.57,1.48473608493805
18.58,1.478346824646
18.59,1.47369730472565
18.6,1.47033393383026
18.61,1.46798169612885
18.62,1.48194205760956
18.63,1.49283480644226
18.64,1.50151407718658
18.65,1.50844216346741
18.66,1.51417934894562
18.67,1.5189847946167
18.68,1.52309787273407
18.69,1.51085090637207
18.7,1.50189065933228
18.71,1.49531579017639
18.72,1.49050557613373
18.73,1.48693597316742
18.74,1.48439264297485
18.75,1.49843072891235
18.76,1.50936233997345
18.77,1.51805377006531
18.78,1.52497243881226
18.79,1.53062260150909
18.8,1.53533065319061
18.81,1.53933787345886
18.82,1.52691638469696
18.83,1.51769602298737
18.84,1.51095533370972
18.85,1.50593757629395
18.86,1.50230479240417
18.87,1.49958384037018
18.88,1.51370072364807
18.89,1.52461171150208
18.9,1.53325700759888
18.91,1.54017424583435
18.92,1.54580807685852
18.93,1.55042541027069
18.94,1.55439949035645
18.95,1.54169964790344
18.96,1.532301902771
18.97,1.52534854412079
18.98,1.52020263671875
18.99,1.51639378070831
19,1.51363742351532
19.01,1.52776968479156
19.02,1.53872752189636
19.03,1.54733085632324
19.04,1.55425274372101
19.05,1.55981361865997
19.06,1.56441295146942
19.07,1.56836235523224
19.08,1.5554039478302
19.09,1.54584848880768
19.1,1.53869760036469
19.11,1.53343987464905
19.12,1.52953362464905
19.13,1.52656102180481
19.14,1.54077446460724
19.15,1.55178189277649
19.16,1.56034672260284
19.17,1.56721460819244
19.18,1.57277452945709
19.19,1.57736349105835
19.2,1.58123123645782
19.21,1.56809937953949
19.22,1.55833733081818
19.23,1.55106985569
19.24,1.54564833641052
19.25,1.54165828227997
19.26,1.53861129283905
19.27,1.55284070968628
19.28,1.56383538246155
19.29,1.57243180274963
19.3,1.57931661605835
19.31,1.58481562137604
19.32,1.58940207958221
19.33,1.59319484233856
19.34,1.57984137535095
19.35,1.56995499134064
19.36,1.56251895427704
19.37,1.55701243877411
19.38,1.55281734466553
19.39,1.54970824718475
19.4,1.56395328044891
19.41,1.57500410079956
19.42,1.58363699913025
19.43,1.59047698974609
19.44,1.595987200737
19.45,1.6004433631897
19.46,1.60423445701599
19.47,1.59074234962463
19.48,1.58067917823792
19.49,1.57315480709076
19.5,1.56750905513763
19.51,1.56325316429138
19.52,1.56002521514893
19.53,1.57435369491577
19.54,1.58539581298828
19.55,1.59400153160095
19.56,1.60080111026764
19.57,1.60626089572906
19.58,1.61079490184784
19.59,1.61452317237854
19.6,1.60084116458893
19.61,1.59061443805695
19.62,1.58301377296448
19.63,1.57723820209503
19.64,1.57293224334717
19.65,1.56959462165833
19.66,1.58393919467926
19.67,1.5950425863266
19.68,1.60362410545349
19.69,1.61045503616333
19.7,1.61586880683899
19.71,1.62035048007965
19.72,1.62408947944641
19.73,1.61023092269897
19.74,1.59992110729218
19.75,1.59218800067902
19.76,1.58636176586151
19.77,1.58187806606293
19.78,1.57850754261017
19.79,1.59293687343597
19.8,1.60403501987457
19.81,1.61266362667084
19.82,1.61946225166321
19.83,1.62490260601044
19.84,1.62933647632599
19.85,1.61587691307068
19.86,1.60591435432434
19.87,1.59836959838867
19.88,1.59266519546509
19.89,1.58832323551178
19.9,1.60210585594177
19.91,1.61271071434021
19.92,1.62096059322357
19.93,1.62746465206146
19.94,1.63274359703064
19.95,1.6369925737381
19.96,1.623366355896
19.97,1.61321437358856
19.98,1.60551345348358
19.99,1.59967851638794
20,1.59529483318329
