"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
3.45,1.952818214,3.75354152,1.952818214,16.07483164,0.340511185,-1.271795843
3.45,1.949735209,3.773054366,1.949735209,16.22682578,0.334055322,-1.281624564
3.46,1.949735209,3.773054366,1.949735209,16.22682578,0.334055322,-1.281624564
3.46,1.946557231,3.792535907,1.946557231,16.38037895,0.327569197,-1.291418837
3.47,1.946557231,3.792535907,1.946557231,16.38037895,0.327569197,-1.291418837
3.47,1.943284598,3.811985195,1.943284598,16.53550777,0.321053427,-1.301177744
3.48,1.943284598,3.811985195,1.943284598,16.53550777,0.321053427,-1.301177744
3.48,1.939917638,3.831401285,1.939917638,16.69222903,0.314508632,-1.310900373
3.49,1.939917638,3.831401285,1.939917638,16.69222903,0.314508632,-1.310900373
3.49,1.936456686,3.850783234,1.936456686,16.85055967,0.307935437,-1.320585812
3.5,1.936456686,3.850783234,1.936456686,16.85055967,0.307935437,-1.320585812
3.5,1.93290209,3.870130106,1.93290209,17.01051681,0.301334469,-1.330233152
3.51,1.93290209,3.870130106,1.93290209,17.01051681,0.301334469,-1.330233152
3.51,1.929254204,3.889440965,1.929254204,17.17211774,0.294706357,-1.339841491
3.52,1.929254204,3.889440965,1.929254204,17.17211774,0.294706357,-1.339841491
3.52,1.925513394,3.908714881,1.925513394,17.33537991,0.288051734,-1.349409926
3.53,1.925513394,3.908714881,1.925513394,17.33537991,0.288051734,-1.349409926
3.53,1.921680033,3.927950925,1.921680033,17.50032096,0.281371237,-1.358937559
3.54,1.921680033,3.927950925,1.921680033,17.50032096,0.281371237,-1.358937559
3.54,1.917754505,3.947148174,1.917754505,17.66695868,0.274665505,-1.368423496
3.55,1.917754505,3.947148174,1.917754505,17.66695868,0.274665505,-1.368423496
3.55,1.913737202,3.966305709,1.913737202,17.83531105,0.267935178,-1.377866846
3.56,1.913737202,3.966305709,1.913737202,17.83531105,0.267935178,-1.377866846
3.56,1.909628526,3.985422613,1.909628526,18.00539622,0.261180902,-1.387266721
3.57,1.909628526,3.985422613,1.909628526,18.00539622,0.261180902,-1.387266721
3.57,1.905428888,4.004497976,1.905428888,18.17723253,0.254403324,-1.39662224
3.58,1.905428888,4.004497976,1.905428888,18.17723253,0.254403324,-1.39662224
3.58,1.901138708,4.023530889,1.901138708,18.35083848,0.247603094,-1.405932521
3.59,1.901138708,4.023530889,1.901138708,18.35083848,0.247603094,-1.405932521
3.59,1.896758415,4.04252045,1.896758415,18.52623277,0.240780863,-1.415196689
3.6,1.896758415,4.04252045,1.896758415,18.52623277,0.240780863,-1.415196689
3.6,1.892288447,4.061465759,1.892288447,18.70343428,0.233937286,-1.424413874
3.61,1.892288447,4.061465759,1.892288447,18.70343428,0.233937286,-1.424413874
3.61,1.88772925,4.080365921,1.88772925,18.88246206,0.227073021,-1.433583207
3.62,1.88772925,4.080365921,1.88772925,18.88246206,0.227073021,-1.433583207
3.62,1.883081282,4.099220048,1.883081282,19.06333537,0.220188728,-1.442703826
3.63,1.883081282,4.099220048,1.883081282,19.06333537,0.220188728,-1.442703826
3.63,1.878345006,4.118027253,1.878345006,19.24607364,0.213285067,-1.451774871
3.64,1.878345006,4.118027253,1.878345006,19.24607364,0.213285067,-1.451774871
3.64,1.873520896,4.136786655,1.873520896,19.4306965,0.206362703,-1.460795489
3.65,1.873520896,4.136786655,1.873520896,19.4306965,0.206362703,-1.460795489
3.65,1.868609435,4.155497379,1.868609435,19.61722377,0.199422303,-1.46976483
3.66,1.868609435,4.155497379,1.868609435,19.61722377,0.199422303,-1.46976483
3.66,1.863611114,4.174158554,1.863611114,19.80567547,0.192464533,-1.478682048
3.67,1.863611114,4.174158554,1.863611114,19.80567547,0.192464533,-1.478682048
3.67,1.858526432,4.192769314,1.858526432,19.99607181,0.185490065,-1.487546302
3.68,1.858526432,4.192769314,1.858526432,19.99607181,0.185490065,-1.487546302
3.68,1.853355898,4.211328797,1.853355898,20.1884332,0.17849957,-1.496356758
3.69,1.853355898,4.211328797,1.853355898,20.1884332,0.17849957,-1.496356758
3.69,1.84810003,4.229836147,1.84810003,20.38278025,0.171493723,-1.505112585
3.7,1.84810003,4.229836147,1.84810003,20.38278025,0.171493723,-1.505112585
3.7,1.842759352,4.248290515,1.842759352,20.57913376,0.164473198,-1.513812956
3.71,1.842759352,4.248290515,1.842759352,20.57913376,0.164473198,-1.513812956
3.71,1.837334399,4.266691054,1.837334399,20.77751476,0.157438675,-1.52245705
3.72,1.837334399,4.266691054,1.837334399,20.77751476,0.157438675,-1.52245705
3.72,1.831825713,4.285036924,1.831825713,20.97794446,0.150390831,-1.531044052
3.73,1.831825713,4.285036924,1.831825713,20.97794446,0.150390831,-1.531044052
3.73,1.826233846,4.30332729,1.826233846,21.18044429,0.143330347,-1.539573152
3.74,1.826233846,4.30332729,1.826233846,21.18044429,0.143330347,-1.539573152
3.74,1.820559355,4.321561325,1.820559355,21.3850359,0.136257906,-1.548043544
3.75,1.820559355,4.321561325,1.820559355,21.3850359,0.136257906,-1.548043544
3.75,1.81480281,4.339738204,1.81480281,21.59174113,0.129174191,-1.556454429
3.76,1.81480281,4.339738204,1.81480281,21.59174113,0.129174191,-1.556454429
3.76,1.808964785,4.35785711,1.808964785,21.80058204,0.122079886,-1.564805012
3.77,1.808964785,4.35785711,1.808964785,21.80058204,0.122079886,-1.564805012
3.77,1.803045864,4.37591723,1.803045864,22.01158092,0.11497568,-1.573094504
3.78,1.803045864,4.37591723,1.803045864,22.01158092,0.11497568,-1.573094504
3.78,1.797046639,4.393917759,1.797046639,22.22476026,0.107862258,-1.581322123
3.79,1.797046639,4.393917759,1.797046639,22.22476026,0.107862258,-1.581322123
3.79,1.79096771,4.411857897,1.79096771,22.44014278,0.100740309,-1.589487091
3.8,1.79096771,4.411857897,1.79096771,22.44014278,0.100740309,-1.589487091
3.8,1.784809685,4.42973685,1.784809685,22.65775143,0.093610524,-1.597588637
3.81,1.784809685,4.42973685,1.784809685,22.65775143,0.093610524,-1.597588637
3.81,1.778573179,4.447553829,1.778573179,22.87760936,0.086473592,-1.605625995
3.82,1.778573179,4.447553829,1.778573179,22.87760936,0.086473592,-1.605625995
3.82,1.772258817,4.465308054,1.772258817,23.09973997,0.079330206,-1.613598405
3.83,1.772258817,4.465308054,1.772258817,23.09973997,0.079330206,-1.613598405
3.83,1.76586723,4.482998748,1.76586723,23.32416687,0.072181058,-1.621505114
3.84,1.76586723,4.482998748,1.76586723,23.32416687,0.072181058,-1.621505114
3.84,1.759399057,4.500625143,1.759399057,23.55091393,0.065026841,-1.629345374
3.85,1.759399057,4.500625143,1.759399057,23.55091393,0.065026841,-1.629345374
3.85,1.752854944,4.518186476,1.752854944,23.78000522,0.05786825,-1.637118444
3.86,1.752854944,4.518186476,1.752854944,23.78000522,0.05786825,-1.637118444
3.86,1.746235547,4.535681991,1.746235547,24.01146506,0.050705979,-1.64482359
3.87,1.746235547,4.535681991,1.746235547,24.01146506,0.050705979,-1.64482359
3.87,1.739541526,4.553110938,1.739541526,24.24531802,0.043540723,-1.652460081
3.88,1.739541526,4.553110938,1.739541526,24.24531802,0.043540723,-1.652460081
3.88,1.732773553,4.570472575,1.732773553,24.48158888,0.036373178,-1.660027197
3.89,1.732773553,4.570472575,1.732773553,24.48158888,0.036373178,-1.660027197
3.89,1.725932302,4.587766165,1.725932302,24.72030269,0.02920404,-1.667524222
3.9,1.725932302,4.587766165,1.725932302,24.72030269,0.02920404,-1.667524222
3.9,1.719018459,4.604990979,1.719018459,24.96148474,0.022034006,-1.674950447
3.91,1.719018459,4.604990979,1.719018459,24.96148474,0.022034006,-1.674950447
3.91,1.712032714,4.622146295,1.712032714,25.20516055,0.014863772,-1.682305169
3.92,1.712032714,4.622146295,1.712032714,25.20516055,0.014863772,-1.682305169
3.92,1.704975767,4.639231396,1.704975767,25.45135591,0.007694037,-1.689587693
3.93,1.704975767,4.639231396,1.704975767,25.45135591,0.007694037,-1.689587693
3.93,1.697848323,4.656245575,1.697848323,25.70009685,0.000525496,-1.69679733
3.94,1.697848323,4.656245575,1.697848323,25.70009685,0.000525496,-1.69679733
3.94,1.690651094,4.67318813,1.690651094,25.95140966,-0.006641152,-1.703933398
3.95,1.690651094,4.67318813,1.690651094,25.95140966,-0.006641152,-1.703933398
3.95,1.683384801,4.690058367,1.683384801,26.20532089,-0.013805211,-1.710995223
3.96,1.683384801,4.690058367,1.683384801,26.20532089,-0.013805211,-1.710995223
3.96,1.67605017,4.706855598,1.67605017,26.46185734,-0.020965983,-1.717982136
3.97,1.67605017,4.706855598,1.67605017,26.46185734,-0.020965983,-1.717982136
3.97,1.668647935,4.723579145,1.668647935,26.72104608,-0.028122771,-1.724893476
3.98,1.668647935,4.723579145,1.668647935,26.72104608,-0.028122771,-1.724893476
3.98,1.661178835,4.740228334,1.661178835,26.98291444,-0.035274878,-1.731728591
3.99,1.661178835,4.740228334,1.661178835,26.98291444,-0.035274878,-1.731728591
3.99,1.653643618,4.756802501,1.653643618,27.24749002,-0.042421608,-1.738486834
4,1.653643618,4.756802501,1.653643618,27.24749002,-0.042421608,-1.738486834
4,1.646043038,4.773300989,1.646043038,27.51480068,-0.049562264,-1.745167565
4.01,1.646043038,4.773300989,1.646043038,27.51480068,-0.049562264,-1.745167565
4.01,1.638377853,4.789723147,1.638377853,27.78487457,-0.05669615,-1.751770154
4.02,1.638377853,4.789723147,1.638377853,27.78487457,-0.05669615,-1.751770154
4.02,1.630648831,4.806068333,1.630648831,28.05774011,-0.063822572,-1.758293975
4.03,1.630648831,4.806068333,1.630648831,28.05774011,-0.063822572,-1.758293975
4.03,1.622856745,4.822335913,1.622856745,28.33342599,-0.070940834,-1.764738413
4.04,1.622856745,4.822335913,1.622856745,28.33342599,-0.070940834,-1.764738413
4.04,1.615002374,4.83852526,1.615002374,28.61196118,-0.078050242,-1.771102858
4.05,1.615002374,4.83852526,1.615002374,28.61196118,-0.078050242,-1.771102858
4.05,1.607086503,4.854635755,1.607086503,28.89337494,-0.085150103,-1.77738671
4.06,1.607086503,4.854635755,1.607086503,28.89337494,-0.085150103,-1.77738671
4.06,1.599109924,4.870666788,1.599109924,29.17769682,-0.092239725,-1.783589373
4.07,1.599109924,4.870666788,1.599109924,29.17769682,-0.092239725,-1.783589373
4.07,1.591073434,4.886617754,1.591073434,29.46495665,-0.099318414,-1.789710262
4.08,1.591073434,4.886617754,1.591073434,29.46495665,-0.099318414,-1.789710262
4.08,1.582977838,4.902488059,1.582977838,29.75518455,-0.106385481,-1.7957488
4.09,1.582977838,4.902488059,1.582977838,29.75518455,-0.106385481,-1.7957488
4.09,1.574823944,4.918277117,1.574823944,30.04841095,-0.113440236,-1.801704416
4.1,1.574823944,4.918277117,1.574823944,30.04841095,-0.113440236,-1.801704416
4.1,1.566612568,4.933984347,1.566612568,30.34466655,-0.12048199,-1.807576547
4.11,1.566612568,4.933984347,1.566612568,30.34466655,-0.12048199,-1.807576547
4.11,1.558344532,4.949609179,1.558344532,30.64398239,-0.127510054,-1.81336464
4.12,1.558344532,4.949609179,1.558344532,30.64398239,-0.127510054,-1.81336464
4.12,1.550020661,4.965151051,1.550020661,30.94638978,-0.134523743,-1.819068148
4.13,1.550020661,4.965151051,1.550020661,30.94638978,-0.134523743,-1.819068148
4.13,1.541641789,4.980609409,1.541641789,31.25192034,-0.141522372,-1.824686533
4.14,1.541641789,4.980609409,1.541641789,31.25192034,-0.141522372,-1.824686533
4.14,1.533208753,4.995983706,1.533208753,31.56060602,-0.148505257,-1.830219266
4.15,1.533208753,4.995983706,1.533208753,31.56060602,-0.148505257,-1.830219266
4.15,1.524722397,5.011273406,1.524722397,31.87247906,-0.155471714,-1.835665825
4.16,1.524722397,5.011273406,1.524722397,31.87247906,-0.155471714,-1.835665825
4.16,1.516183569,5.026477979,1.516183569,32.18757204,-0.162421064,-1.841025696
4.17,1.516183569,5.026477979,1.516183569,32.18757204,-0.162421064,-1.841025696
4.17,1.507593123,5.041596906,1.507593123,32.50591782,-0.169352626,-1.846298375
4.18,1.507593123,5.041596906,1.507593123,32.50591782,-0.169352626,-1.846298375
4.18,1.498951918,5.056629673,1.498951918,32.82754963,-0.176265724,-1.851483365
4.19,1.498951918,5.056629673,1.498951918,32.82754963,-0.176265724,-1.851483365
4.19,1.490260818,5.071575778,1.490260818,33.15250098,-0.18315968,-1.856580179
4.2,1.490260818,5.071575778,1.490260818,33.15250098,-0.18315968,-1.856580179
4.2,1.481520693,5.086434726,1.481520693,33.48080574,-0.190033821,-1.861588336
4.21,1.481520693,5.086434726,1.481520693,33.48080574,-0.190033821,-1.861588336
4.21,1.472732416,5.101206031,1.472732416,33.81249811,-0.196887475,-1.866507365
4.22,1.472732416,5.101206031,1.472732416,33.81249811,-0.196887475,-1.866507365
4.22,1.463896866,5.115889216,1.463896866,34.14761259,-0.203719969,-1.871336805
4.23,1.463896866,5.115889216,1.463896866,34.14761259,-0.203719969,-1.871336805
4.23,1.455014927,5.130483814,1.455014927,34.48618407,-0.210530637,-1.876076201
4.24,1.455014927,5.130483814,1.455014927,34.48618407,-0.210530637,-1.876076201
4.24,1.446087487,5.144989363,1.446087487,34.82824774,-0.217318811,-1.880725109
4.25,1.446087487,5.144989363,1.446087487,34.82824774,-0.217318811,-1.880725109
4.25,1.437115438,5.159405415,1.437115438,35.17383915,-0.224083827,-1.885283092
4.26,1.437115438,5.159405415,1.437115438,35.17383915,-0.224083827,-1.885283092
4.26,1.428099678,5.173731526,1.428099678,35.52299421,-0.230825023,-1.889749724
4.27,1.428099678,5.173731526,1.428099678,35.52299421,-0.230825023,-1.889749724
4.27,1.419041109,5.187967266,1.419041109,35.87574916,-0.237541738,-1.894124584
4.28,1.419041109,5.187967266,1.419041109,35.87574916,-0.237541738,-1.894124584
4.28,1.409940636,5.202112209,1.409940636,36.2321406,-0.244233314,-1.898407265
4.29,1.409940636,5.202112209,1.409940636,36.2321406,-0.244233314,-1.898407265
4.29,1.400799169,5.216165942,1.400799169,36.59220551,-0.250899098,-1.902597364
4.3,1.400799169,5.216165942,1.400799169,36.59220551,-0.250899098,-1.902597364
4.3,1.391617622,5.230128059,1.391617622,36.9559812,-0.257538434,-1.906694491
4.31,1.391617622,5.230128059,1.391617622,36.9559812,-0.257538434,-1.906694491
4.31,1.382396915,5.243998164,1.382396915,37.32350538,-0.264150674,-1.910698262
4.32,1.382396915,5.243998164,1.382396915,37.32350538,-0.264150674,-1.910698262
4.32,1.373137967,5.257775869,1.373137967,37.69481609,-0.270735169,-1.914608305
4.33,1.373137967,5.257775869,1.373137967,37.69481609,-0.270735169,-1.914608305
4.33,1.363841706,5.271460799,1.363841706,38.06995178,-0.277291273,-1.918424253
4.34,1.363841706,5.271460799,1.363841706,38.06995178,-0.277291273,-1.918424253
4.34,1.354509062,5.285052582,1.354509062,38.44895126,-0.283818346,-1.922145753
4.35,1.354509062,5.285052582,1.354509062,38.44895126,-0.283818346,-1.922145753
4.35,1.345140967,5.298550862,1.345140967,38.83185372,-0.290315746,-1.925772458
4.36,1.345140967,5.298550862,1.345140967,38.83185372,-0.290315746,-1.925772458
4.36,1.335738358,5.311955287,1.335738358,39.21869874,-0.296782836,-1.92930403
4.37,1.335738358,5.311955287,1.335738358,39.21869874,-0.296782836,-1.92930403
4.37,1.326302175,5.325265517,1.326302175,39.60952628,-0.303218984,-1.932740143
4.38,1.326302175,5.325265517,1.326302175,39.60952628,-0.303218984,-1.932740143
4.38,1.316833362,5.338481221,1.316833362,40.00437671,-0.309623557,-1.936080477
4.39,1.316833362,5.338481221,1.316833362,40.00437671,-0.309623557,-1.936080477
4.39,1.307332867,5.351602078,1.307332867,40.40329077,-0.315995929,-1.939324724
4.4,1.307332867,5.351602078,1.307332867,40.40329077,-0.315995929,-1.939324724
4.4,1.297801638,5.364627776,1.297801638,40.80630962,-0.322335473,-1.942472584
4.41,1.297801638,5.364627776,1.297801638,40.80630962,-0.322335473,-1.942472584
4.41,1.288240629,5.377558012,1.288240629,41.21347482,-0.328641568,-1.945523766
4.42,1.288240629,5.377558012,1.288240629,41.21347482,-0.328641568,-1.945523766
4.42,1.278650797,5.390392493,1.278650797,41.62482833,-0.334913596,-1.94847799
4.43,1.278650797,5.390392493,1.278650797,41.62482833,-0.334913596,-1.94847799
4.43,1.2690331,5.403130935,1.2690331,42.04041253,-0.341150942,-1.951334983
4.44,1.2690331,5.403130935,1.2690331,42.04041253,-0.341150942,-1.951334983
4.44,1.259388499,5.415773065,1.259388499,42.46027021,-0.347352993,-1.954094485
4.45,1.259388499,5.415773065,1.259388499,42.46027021,-0.347352993,-1.954094485
4.45,1.249717961,5.428318619,1.249717961,42.8844446,-0.353519141,-1.956756243
4.46,1.249717961,5.428318619,1.249717961,42.8844446,-0.353519141,-1.956756243
4.46,1.24002245,5.440767341,1.24002245,43.31297933,-0.359648782,-1.959320013
4.47,1.24002245,5.440767341,1.24002245,43.31297933,-0.359648782,-1.959320013
4.47,1.230302937,5.453118988,1.230302937,43.74591847,-0.365741313,-1.961785563
4.48,1.230302937,5.453118988,1.230302937,43.74591847,-0.365741313,-1.961785563
4.48,1.220560395,5.465373323,1.220560395,44.18330651,-0.371796137,-1.964152668
4.49,1.220560395,5.465373323,1.220560395,44.18330651,-0.371796137,-1.964152668
4.49,1.210795796,5.477530122,1.210795796,44.6251884,-0.377812659,-1.966421115
4.5,1.210795796,5.477530122,1.210795796,44.6251884,-0.377812659,-1.966421115
4.5,1.201010118,5.489589169,1.201010118,45.07160953,-0.38379029,-1.968590698
4.51,1.201010118,5.489589169,1.201010118,45.07160953,-0.38379029,-1.968590698
4.51,1.191204339,5.501550257,1.191204339,45.52261571,-0.389728442,-1.970661224
4.52,1.191204339,5.501550257,1.191204339,45.52261571,-0.389728442,-1.970661224
4.52,1.18137944,5.513413192,1.18137944,45.97825322,-0.395626533,-1.972632506
4.53,1.18137944,5.513413192,1.18137944,45.97825322,-0.395626533,-1.972632506
4.53,1.171536403,5.525177786,1.171536403,46.4385688,-0.401483983,-1.97450437
4.54,1.171536403,5.525177786,1.171536403,46.4385688,-0.401483983,-1.97450437
4.54,1.161676213,5.536843863,1.161676213,46.90360964,-0.407300218,-1.976276649
4.55,1.161676213,5.536843863,1.161676213,46.90360964,-0.407300218,-1.976276649
4.55,1.151799855,5.548411256,1.151799855,47.37342339,-0.413074667,-1.977949189
4.56,1.151799855,5.548411256,1.151799855,47.37342339,-0.413074667,-1.977949189
4.56,1.141908317,5.559879809,1.141908317,47.84805819,-0.418806762,-1.979521841
4.57,1.141908317,5.559879809,1.141908317,47.84805819,-0.418806762,-1.979521841
4.57,1.132002589,5.571249375,1.132002589,48.32756263,-0.424495941,-1.980994471
4.58,1.132002589,5.571249375,1.132002589,48.32756263,-0.424495941,-1.980994471
4.58,1.12208366,5.582519817,1.12208366,48.81198579,-0.430141645,-1.982366951
4.59,1.12208366,5.582519817,1.12208366,48.81198579,-0.430141645,-1.982366951
4.59,1.112152524,5.593691008,1.112152524,49.30137723,-0.435743321,-1.983639165
4.6,1.112152524,5.593691008,1.112152524,49.30137723,-0.435743321,-1.983639165
4.6,1.102210172,5.60476283,1.102210172,49.79578701,-0.441300417,-1.984811005
4.61,1.102210172,5.60476283,1.102210172,49.79578701,-0.441300417,-1.984811005
4.61,1.092257599,5.615735177,1.092257599,50.29526566,-0.446812388,-1.985882375
4.62,1.092257599,5.615735177,1.092257599,50.29526566,-0.446812388,-1.985882375
4.62,1.0822958,5.626607951,1.0822958,50.79986422,-0.452278693,-1.986853187
4.63,1.0822958,5.626607951,1.0822958,50.79986422,-0.452278693,-1.986853187
4.63,1.072325772,5.637381065,1.072325772,51.30963425,-0.457698795,-1.987723363
4.64,1.072325772,5.637381065,1.072325772,51.30963425,-0.457698795,-1.987723363
4.64,1.062348511,5.648054443,1.062348511,51.82462779,-0.463072162,-1.988492836
4.65,1.062348511,5.648054443,1.062348511,51.82462779,-0.463072162,-1.988492836
4.65,1.052365016,5.658628015,1.052365016,52.3448974,-0.468398266,-1.989161548
4.66,1.052365016,5.658628015,1.052365016,52.3448974,-0.468398266,-1.989161548
4.66,1.042376284,5.669101725,1.042376284,52.87049617,-0.473676584,-1.989729452
4.67,1.042376284,5.669101725,1.042376284,52.87049617,-0.473676584,-1.989729452
4.67,1.032383314,5.679475526,1.032383314,53.40147771,-0.478906597,-1.990196509
4.68,1.032383314,5.679475526,1.032383314,53.40147771,-0.478906597,-1.990196509
4.68,1.022387107,5.689749381,1.022387107,53.93789615,-0.484087793,-1.990562692
4.69,1.022387107,5.689749381,1.022387107,53.93789615,-0.484087793,-1.990562692
4.69,1.01238866,5.699923261,1.01238866,54.47980616,-0.489219661,-1.990827981
4.7,1.01238866,5.699923261,1.01238866,54.47980616,-0.489219661,-1.990827981
4.7,1.002388975,5.70999715,1.002388975,55.02726295,-0.494301698,-1.99099237
4.71,1.002388975,5.70999715,1.002388975,55.02726295,-0.494301698,-1.99099237
4.71,0.99238905,5.71997104,0.99238905,55.58032227,-0.499333404,-1.991055859
4.72,0.99238905,5.71997104,0.99238905,55.58032227,-0.499333404,-1.991055859
4.72,0.982389887,5.729844933,0.982389887,56.13904043,-0.504314287,-1.991018461
4.73,0.982389887,5.729844933,0.982389887,56.13904043,-0.504314287,-1.991018461
4.73,0.972392485,5.739618843,0.972392485,56.70347428,-0.509243856,-1.990880196
4.74,0.972392485,5.739618843,0.972392485,56.70347428,-0.509243856,-1.990880196
4.74,0.962397844,5.749292792,0.962397844,57.27368125,-0.514121626,-1.990641097
4.75,0.962397844,5.749292792,0.962397844,57.27368125,-0.514121626,-1.990641097
4.75,0.952406962,5.758866813,0.952406962,57.84971932,-0.51894712,-1.990301203
4.76,0.952406962,5.758866813,0.952406962,57.84971932,-0.51894712,-1.990301203
4.76,0.94242084,5.768340947,0.94242084,58.43164707,-0.523719864,-1.989860568
4.77,0.94242084,5.768340947,0.94242084,58.43164707,-0.523719864,-1.989860568
4.77,0.932440476,5.777715249,0.932440476,59.01952361,-0.528439387,-1.98931925
4.78,0.932440476,5.777715249,0.932440476,59.01952361,-0.528439387,-1.98931925
4.78,0.922466868,5.78698978,0.922466868,59.61340868,-0.533105228,-1.988677323
4.79,0.922466868,5.78698978,0.922466868,59.61340868,-0.533105228,-1.988677323
4.79,0.912501013,5.796164612,0.912501013,60.2133626,-0.537716927,-1.987934866
4.8,0.912501013,5.796164612,0.912501013,60.2133626,-0.537716927,-1.987934866
4.8,0.902543908,5.805239829,0.902543908,60.81944627,-0.542274032,-1.987091971
4.81,0.902543908,5.805239829,0.902543908,60.81944627,-0.542274032,-1.987091971
4.81,0.892596548,5.814215523,0.892596548,61.4317212,-0.546776095,-1.986148738
4.82,0.892596548,5.814215523,0.892596548,61.4317212,-0.546776095,-1.986148738
4.82,0.882659929,5.823091796,0.882659929,62.05024952,-0.551222674,-1.985105277
4.83,0.882659929,5.823091796,0.882659929,62.05024952,-0.551222674,-1.985105277
4.83,0.872735044,5.83186876,0.872735044,62.67509396,-0.555613333,-1.983961709
4.84,0.872735044,5.83186876,0.872735044,62.67509396,-0.555613333,-1.983961709
4.84,0.862822884,5.840546539,0.862822884,63.30631787,-0.55994764,-1.982718165
4.85,0.862822884,5.840546539,0.862822884,63.30631787,-0.55994764,-1.982718165
4.85,0.852924443,5.849125264,0.852924443,63.94398524,-0.56422517,-1.981374784
4.86,0.852924443,5.849125264,0.852924443,63.94398524,-0.56422517,-1.981374784
4.86,0.843040709,5.857605077,0.843040709,64.58816068,-0.568445503,-1.979931716
4.87,0.843040709,5.857605077,0.843040709,64.58816068,-0.568445503,-1.979931716
4.87,0.833172671,5.86598613,0.833172671,65.23890944,-0.572608225,-1.978389121
4.88,0.833172671,5.86598613,0.833172671,65.23890944,-0.572608225,-1.978389121
4.88,0.823321315,5.874268586,0.823321315,65.89629743,-0.576712927,-1.976747169
4.89,0.823321315,5.874268586,0.823321315,65.89629743,-0.576712927,-1.976747169
4.89,0.813487627,5.882452616,0.813487627,66.5603912,-0.580759205,-1.975006038
4.9,0.813487627,5.882452616,0.813487627,66.5603912,-0.580759205,-1.975006038
4.9,0.80367259,5.890538401,0.80367259,67.23125796,-0.584746664,-1.973165918
4.91,0.80367259,5.890538401,0.80367259,67.23125796,-0.584746664,-1.973165918
4.91,0.793877186,5.898526133,0.793877186,67.90896559,-0.588674911,-1.971227008
4.92,0.793877186,5.898526133,0.793877186,67.90896559,-0.588674911,-1.971227008
4.92,0.784102394,5.906416013,0.784102394,68.59358264,-0.592543561,-1.969189516
4.93,0.784102394,5.906416013,0.784102394,68.59358264,-0.592543561,-1.969189516
4.93,0.774349191,5.914208253,0.774349191,69.28517833,-0.596352235,-1.967053661
4.94,0.774349191,5.914208253,0.774349191,69.28517833,-0.596352235,-1.967053661
4.94,0.764618554,5.921903072,0.764618554,69.98382258,-0.600100558,-1.964819671
4.95,0.764618554,5.921903072,0.764618554,69.98382258,-0.600100558,-1.964819671
4.95,0.754911454,5.929500702,0.754911454,70.68958601,-0.603788164,-1.962487782
4.96,0.754911454,5.929500702,0.754911454,70.68958601,-0.603788164,-1.962487782
4.96,0.745228863,5.937001383,0.745228863,71.4025399,-0.60741469,-1.960058243
4.97,0.745228863,5.937001383,0.745228863,71.4025399,-0.60741469,-1.960058243
4.97,0.735571749,5.944405364,0.735571749,72.12275629,-0.610979781,-1.95753131
4.98,0.735571749,5.944405364,0.735571749,72.12275629,-0.610979781,-1.95753131
4.98,0.725941077,5.951712906,0.725941077,72.8503079,-0.614483087,-1.954907251
4.99,0.725941077,5.951712906,0.725941077,72.8503079,-0.614483087,-1.954907251
4.99,0.716337811,5.958924277,0.716337811,73.58526817,-0.617924264,-1.95218634
5,0.716337811,5.958924277,0.716337811,73.58526817,-0.617924264,-1.95218634
5,0.706762911,5.966039757,0.706762911,74.32771129,-0.621302976,-1.949368863
5.01,0.706762911,5.966039757,0.706762911,74.32771129,-0.621302976,-1.949368863
5.01,0.697217335,5.973059633,0.697217335,75.07771217,-0.624618891,-1.946455117
5.02,0.697217335,5.973059633,0.697217335,75.07771217,-0.624618891,-1.946455117
5.02,0.687702036,5.979984204,0.687702036,75.83534647,-0.627871684,-1.943445404
5.03,0.687702036,5.979984204,0.687702036,75.83534647,-0.627871684,-1.943445404
5.03,0.678217967,5.986813778,0.678217967,76.60069059,-0.631061037,-1.940340041
5.04,0.678217967,5.986813778,0.678217967,76.60069059,-0.631061037,-1.940340041
5.04,0.668766076,5.993548671,0.668766076,77.37382171,-0.634186636,-1.937139349
5.05,0.668766076,5.993548671,0.668766076,77.37382171,-0.634186636,-1.937139349
5.05,0.659347309,6.00018921,0.659347309,78.15481775,-0.637248177,-1.933843662
5.06,0.659347309,6.00018921,0.659347309,78.15481775,-0.637248177,-1.933843662
5.06,0.649962606,6.006735731,0.649962606,78.94375742,-0.640245358,-1.930453323
5.07,0.649962606,6.006735731,0.649962606,78.94375742,-0.640245358,-1.930453323
5.07,0.640612906,6.013188579,0.640612906,79.7407202,-0.643177888,-1.926968682
5.08,0.640612906,6.013188579,0.640612906,79.7407202,-0.643177888,-1.926968682
5.08,0.631299145,6.019548109,0.631299145,80.54578639,-0.646045478,-1.923390102
5.09,0.631299145,6.019548109,0.631299145,80.54578639,-0.646045478,-1.923390102
5.09,0.622022254,6.025814685,0.622022254,81.35903704,-0.648847849,-1.919717951
5.1,0.622022254,6.025814685,0.622022254,81.35903704,-0.648847849,-1.919717951
5.1,0.61278316,6.03198868,0.61278316,82.18055404,-0.651584725,-1.91595261
5.11,0.61278316,6.03198868,0.61278316,82.18055404,-0.651584725,-1.91595261
5.11,0.603582788,6.038070477,0.603582788,83.01042009,-0.65425584,-1.912094468
5.12,0.603582788,6.038070477,0.603582788,83.01042009,-0.65425584,-1.912094468
