    "time",    "C1.v",    "C3.v",    "C5.v",    "L1.i",    "L2.i"
     30.22,0.49889074, 0.4903405,0.49887632,0.51406568,0.47865225
     30.23,0.49881292,0.49043735,0.49879868,0.51413058,0.47855385
     30.24,0.49873533,0.49053488,0.49872128,0.51419414,0.47845749
     30.25,0.49865799,0.49063307,0.49864412,0.51425635,0.47836316
     30.26,0.49858089,0.49073192, 0.4985672,0.51431722,0.47827088
     30.27,0.49850405, 0.4908314,0.49849054,0.51437673,0.47818065
     30.28,0.49842746,0.49093153,0.49841413,0.51443489,0.47809247
     30.29,0.49835114,0.49103227,0.49833799, 0.5144917,0.47800636
      30.3,0.49827509,0.49113364,0.49826212,0.51454715, 0.4779223
     30.31,0.49819932, 0.4912356,0.49818652,0.51460123,0.47784031
     30.32,0.49812383,0.49133816,0.49811121,0.51465395,0.47776039
     30.33,0.49804863,0.49144131,0.49803619, 0.5147053,0.47768254
     30.34,0.49797373,0.49154503,0.49796147,0.51475529,0.47760677
     30.35,0.49789913,0.49164932,0.49788705, 0.5148039,0.47753308
     30.36,0.49782484,0.49175416,0.49781293,0.51485114,0.47746147
     30.37,0.49775086,0.49185955,0.49773913,0.51489701,0.47739195
     30.38,0.49767721,0.49196547,0.49766564, 0.5149415,0.47732451
     30.39,0.49760387,0.49207192,0.49759248,0.51498461,0.47725917
      30.4,0.49753087,0.49217888,0.49751966,0.51502635,0.47719592
     30.41,0.49745821,0.49228634,0.49744717, 0.5150667,0.47713476
     30.42,0.49738589, 0.4923943,0.49737502,0.51510567,0.47707571
     30.43,0.49731392,0.49250275,0.49730322,0.51514326,0.47701874
     30.44,0.49724231,0.49261166,0.49723178,0.51517946,0.47696388
     30.45,0.49717106,0.49272104,0.49716069,0.51521428,0.47691113
     30.46,0.49710017,0.49283088,0.49708997,0.51524771,0.47686047
     30.47,0.49702965,0.49294115,0.49701962,0.51527976,0.47681192
     30.48,0.49695951,0.49305186,0.49694965,0.51531042,0.47676547
     30.49,0.49688975,0.49316299,0.49688006,0.51533969,0.47672112
      30.5,0.49682039,0.49327454,0.49681085,0.51536758,0.47667888
     30.51,0.49675141,0.49338648,0.49674204,0.51539408,0.47663875
     30.52,0.49668283,0.49349881,0.49667363,0.51541919,0.47660072
     30.53,0.49661466,0.49361153,0.49660562,0.51544291,0.47656479
     30.54, 0.4965469,0.49372461,0.49653802,0.51546525,0.47653097
     30.55,0.49647955,0.49383806,0.49647084, 0.5154862,0.47649926
     30.56,0.49641262,0.49395185,0.49640407,0.51550576,0.47646965
     30.57,0.49634612,0.49406598,0.49633773,0.51552394,0.47644214
     30.58,0.49628005,0.49418044,0.49627181,0.51554073,0.47641673
     30.59,0.49621441,0.49429521,0.49620633,0.51555614,0.47639342
      30.6,0.49614921, 0.4944103,0.49614129,0.51557017,0.47637221
     30.61,0.49608446,0.49452567, 0.4960767,0.51558281, 0.4763531
     30.62,0.49602016,0.49464134,0.49601255,0.51559408,0.47633608
     30.63,0.49595631,0.49475728,0.49594886,0.51560396,0.47632116
     30.64,0.49589292,0.49487348,0.49588562,0.51561247,0.47630833
     30.65,   0.49583,0.49498994,0.49582285, 0.5156196,0.47629758
     30.66,0.49576754,0.49510664,0.49576055,0.51562535,0.47628892
     30.67,0.49570556,0.49522357,0.49569872,0.51562974,0.47628235
     30.68,0.49564406,0.49534073,0.49563737,0.51563275,0.47627785
     30.69,0.49558304, 0.4954581, 0.4955765,0.51563439,0.47627544
      30.7, 0.4955225,0.49557567,0.49551612,0.51563466,0.47627509
     30.71,0.49546246,0.49569342,0.49545623,0.51563357,0.47627682
     30.72,0.49540292,0.49581136,0.49539684,0.51563112,0.47628062
     30.73,0.49534388,0.49592947,0.49533794,0.51562731,0.47628648
     30.74,0.49528534,0.49604774,0.49527955,0.51562214, 0.4762944
     30.75,0.49522731,0.49616615,0.49522167,0.51561562,0.47630437
     30.76, 0.4951698, 0.4962847, 0.4951643,0.51560774, 0.4763164
     30.77, 0.4951128,0.49640338,0.49510744,0.51559852,0.47633047
     30.78,0.49505632,0.49652218,0.49505111,0.51558795,0.47634658
     30.79,0.49500037,0.49664108, 0.4949953,0.51557604,0.47636473
      30.8,0.49494495,0.49676007,0.49494003,0.51556279,0.47638492
     30.81,0.49489007,0.49687915,0.49488528, 0.5155482,0.47640713
     30.82,0.49483572,0.49699831,0.49483107,0.51553228,0.47643136
     30.83,0.49478191,0.49711753, 0.4947774,0.51551503,0.47645761
     30.84,0.49472865, 0.4972368,0.49472428,0.51549646,0.47648587
     30.85,0.49467594,0.49735611,0.49467171,0.51547656,0.47651613
     30.86,0.49462378,0.49747546,0.49461968,0.51545535,0.47654839
     30.87,0.49457217,0.49759482,0.49456822,0.51543283,0.47658265
     30.88,0.49452113, 0.4977142,0.49451731,  0.515409,0.47661889
     30.89,0.49447065,0.49783358,0.49446696,0.51538386,0.47665712
      30.9,0.49442074,0.49795295,0.49441718,0.51535742,0.47669731
     30.91,0.49437139, 0.4980723,0.49436797,0.51532968,0.47673947
     30.92,0.49432263,0.49819162,0.49431934,0.51530066, 0.4767836
     30.93,0.49427443, 0.4983109,0.49427127,0.51527034,0.47682967
     30.94,0.49422682,0.49843013,0.49422379,0.51523875,0.47687769
     30.95,0.49417979,0.49854929,0.49417689,0.51520588,0.47692765
     30.96,0.49413335,0.49866839,0.49413058,0.51517173,0.47697954
     30.97, 0.4940875, 0.4987874,0.49408486,0.51513632,0.47703335
     30.98,0.49404224,0.49890632,0.49403972,0.51509965,0.47708908
     30.99,0.49399758,0.49902514,0.49399518,0.51506172,0.47714671
        31,0.49395351,0.49914384,0.49395124,0.51502254,0.47720624
     31.01,0.49391005,0.49926242, 0.4939079,0.51498212,0.47726766
     31.02,0.49386719,0.49938087,0.49386517,0.51494045,0.47733096
     31.03,0.49382493,0.49949918,0.49382304,0.51489756,0.47739614
     31.04,0.49378329,0.49961733,0.49378151,0.51485343,0.47746318
     31.05,0.49374226,0.49973532, 0.4937406,0.51480808,0.47753207
     31.06,0.49370184,0.49985313,0.49370031,0.51476151,0.47760282
     31.07,0.49366204,0.49997077,0.49366063,0.51471373,0.47767539
     31.08,0.49362286,0.50008821,0.49362156,0.51466475, 0.4777498
     31.09, 0.4935843,0.50020544,0.49358312,0.51461458,0.47782602
      31.1,0.49354637,0.50032247,0.49354531, 0.5145632,0.47790406
     31.11,0.49350906,0.50043927,0.49350811,0.51451065,0.47798389
     31.12,0.49347238,0.50055583,0.49347155,0.51445692, 0.4780655
     31.13,0.49343634,0.50067216,0.49343562,0.51440201, 0.4781489
     31.14,0.49340092,0.50078823,0.49340032,0.51434594,0.47823407
     31.15,0.49336614,0.50090404,0.49336565,0.51428871,0.47832099
     31.16,  0.493332,0.50101958,0.49333162,0.51423033,0.47840966
     31.17, 0.4932985,0.50113484,0.49329823, 0.5141708,0.47850007
     31.18,0.49326564,0.50124981,0.49326547,0.51411014, 0.4785922
     31.19,0.49323342,0.50136448,0.49323336,0.51404835,0.47868605
      31.2,0.49320184,0.50147883, 0.4932019,0.51398544, 0.4787816
     31.21,0.49317091,0.50159287,0.49317107,0.51392141,0.47887885
     31.22,0.49314063,0.50170658, 0.4931409,0.51385627,0.47897777
     31.23,  0.493111,0.50181995,0.49311137,0.51379003,0.47907837
     31.24,0.49308202,0.50193297, 0.4930825, 0.5137227,0.47918062
     31.25,0.49305369,0.50204564,0.49305427,0.51365428,0.47928453
     31.26,0.49302601,0.50215794, 0.4930267,0.51358479,0.47939006
     31.27,0.49299899,0.50226987,0.49299978,0.51351422,0.47949722
     31.28,0.49297263,0.50238141,0.49297351, 0.5134426,0.47960599
     31.29,0.49294692,0.50249255,0.49294791,0.51336992,0.47971636
      31.3,0.49292187, 0.5026033,0.49292296,0.51329619,0.47982832
     31.31,0.49289748,0.50271363,0.49289867,0.51322143,0.47994185
     31.32,0.49287375,0.50282355,0.49287504,0.51314564,0.48005694
     31.33,0.49285069,0.50293303,0.49285207,0.51306883,0.48017358
     31.34,0.49282828,0.50304208,0.49282976,0.51299101,0.48029176
     31.35,0.49280654,0.50315067,0.49280811,0.51291218,0.48041146
     31.36,0.49278547,0.50325882,0.49278713,0.51283236,0.48053267
     31.37,0.49276505, 0.5033665,0.49276681,0.51275155,0.48065538
     31.38,0.49274531, 0.5034737,0.49274716,0.51266976,0.48077958
     31.39,0.49272623,0.50358043,0.49272817,0.51258701,0.48090524
      31.4,0.49270781,0.50368666,0.49270985,0.51250329,0.48103236
     31.41,0.49269007, 0.5037924,0.49269219,0.51241862,0.48116093
     31.42,0.49267299,0.50389763, 0.4926752,0.51233301,0.48129092
     31.43,0.49265658,0.50400234,0.49265888,0.51224647,0.48142233
     31.44,0.49264083,0.50410653,0.49264322,  0.512159,0.48155515
     31.45,0.49262576,0.50421019,0.49262824,0.51207062,0.48168935
     31.46,0.49261135,0.50431331,0.49261392,0.51198133,0.48182493
     31.47,0.49259762,0.50441588,0.49260027,0.51189114,0.48196187
     31.48,0.49258455,0.50451789,0.49258728,0.51180007,0.48210016
     31.49,0.49257215,0.50461934,0.49257497,0.51170812,0.48223977
      31.5,0.49256042,0.50472022,0.49256332, 0.5116153,0.48238071
     31.51,0.49254936,0.50482052,0.49255234,0.51152162,0.48252295
     31.52,0.49253897,0.50492023,0.49254203, 0.5114271,0.48266648
     31.53,0.49252925,0.50501935,0.49253239,0.51133173,0.48281128
     31.54,0.49252019,0.50511786,0.49252341,0.51123553,0.48295734
     31.55,0.49251181,0.50521577,0.49251511,0.51113852,0.48310465
     31.56,0.49250409,0.50531305,0.49250746,0.51104069,0.48325318
     31.57,0.49249703,0.50540971,0.49250049,0.51094206,0.48340293
     31.58,0.49249065,0.50550574,0.49249418,0.51084265,0.48355388
     31.59,0.49248493,0.50560112,0.49248854,0.51074245,0.48370601
      31.6,0.49247987,0.50569586,0.49248356,0.51064148,0.48385932
     31.61,0.49247548,0.50578995,0.49247924,0.51053975,0.48401377
     31.62,0.49247176,0.50588337,0.49247559,0.51043727,0.48416937
     31.63, 0.4924687,0.50597612, 0.4924726,0.51033406,0.48432608
     31.64, 0.4924663, 0.5060682,0.49247027,0.51023011,0.48448391
     31.65,0.49246456, 0.5061596, 0.4924686,0.51012544,0.48464283
     31.66,0.49246348, 0.5062503, 0.4924676,0.51002007,0.48480282
     31.67,0.49246306,0.50634031,0.49246725,0.50991399,0.48496387
     31.68, 0.4924633,0.50642962,0.49246756,0.50980723,0.48512597
     31.69, 0.4924642,0.50651821,0.49246852,0.50969979,0.48528909
      31.7,0.49246576,0.50660609,0.49247014,0.50959168,0.48545323
     31.71,0.49246796,0.50669325,0.49247242,0.50948291,0.48561837
     31.72,0.49247083,0.50677968,0.49247535, 0.5093735,0.48578448
     31.73,0.49247434,0.50686537,0.49247893,0.50926346,0.48595156
     31.74,0.49247851,0.50695033,0.49248316,0.50915279,0.48611959
     31.75,0.49248332,0.50703453,0.49248804, 0.5090415,0.48628855
     31.76,0.49248879,0.50711798,0.49249356,0.50892961,0.48645843
     31.77, 0.4924949,0.50720067,0.49249973,0.50881713, 0.4866292
     31.78,0.49250165,0.50728259,0.49250655,0.50870407,0.48680086
     31.79,0.49250905,0.50736375,0.49251401,0.50859043,0.48697339
      31.8,0.49251709,0.50744412,0.49252211,0.50847624,0.48714676
     31.81,0.49252577,0.50752371,0.49253084,0.50836149,0.48732097
     31.82,0.49253509,0.50760251,0.49254022,0.50824621,  0.487496
     31.83,0.49254504,0.50768052,0.49255023, 0.5081304,0.48767182
     31.84,0.49255563,0.50775773,0.49256087,0.50801408,0.48784843
     31.85,0.49256684,0.50783413,0.49257215,0.50789724,0.48802581
     31.86,0.49257869,0.50790972,0.49258405,0.50777992,0.48820394
     31.87,0.49259117, 0.5079845,0.49259658,0.50766211, 0.4883828
     31.88,0.49260427,0.50805846,0.49260974,0.50754383,0.48856237
     31.89,  0.492618,0.50813158,0.49262352,0.50742509,0.48874265
      31.9,0.49263235,0.50820388,0.49263792,0.50730589,0.48892361
     31.91,0.49264731,0.50827534,0.49265294,0.50718626,0.48910523
     31.92, 0.4926629,0.50834596,0.49266857, 0.5070662,0.48928751
     31.93, 0.4926791,0.50841574,0.49268482,0.50694573,0.48947041
     31.94, 0.4926959,0.50848466,0.49270168,0.50682485,0.48965393
     31.95,0.49271332,0.50855273,0.49271915,0.50670357,0.48983805
     31.96,0.49273135,0.50861994,0.49273722,0.50658192,0.49002275
     31.97,0.49274998,0.50868628, 0.4927559,0.50645989,0.49020801
     31.98,0.49276921,0.50875176,0.49277518, 0.5063375,0.49039382
     31.99,0.49278904,0.50881637,0.49279506,0.50621476,0.49058016
        32,0.49280947,0.50888009,0.49281553,0.50609168,0.49076701
     32.01,0.49283049,0.50894294,0.49283659,0.50596828,0.49095436
     32.02, 0.4928521, 0.5090049,0.49285825,0.50584456,0.49114218
     32.03, 0.4928743,0.50906598,0.49288049,0.50572054,0.49133047
     32.04,0.49289709,0.50912616,0.49290332,0.50559623, 0.4915192
     32.05,0.49292045,0.50918544,0.49292673,0.50547163,0.49170835
     32.06, 0.4929444,0.50924382,0.49295071,0.50534677,0.49189792
     32.07,0.49296892, 0.5093013,0.49297528,0.50522165,0.49208788
     32.08,0.49299401,0.50935788,0.49300041,0.50509628,0.49227821
     32.09,0.49301968,0.50941354,0.49302611,0.50497067, 0.4924689
      32.1,0.49304591,0.50946829,0.49305238,0.50484484,0.49265993
     32.11, 0.4930727,0.50952212,0.49307921, 0.5047188,0.49285128
     32.12,0.49310005,0.50957503, 0.4931066,0.50459255,0.49304294
     32.13,0.49312796,0.50962701,0.49313455,0.50446612,0.49323488
     32.14,0.49315642,0.50967808,0.49316305, 0.5043395, 0.4934271
     32.15,0.49318543,0.50972821,0.49319209,0.50421272,0.49361957
     32.16,0.49321499, 0.5097774,0.49322169,0.50408578,0.49381228
     32.17,0.49324509,0.50982567,0.49325182, 0.5039587,0.49400521
     32.18,0.49327573,0.50987299, 0.4932825,0.50383148,0.49419835
     32.19,0.49330691,0.50991938,0.49331371,0.50370415,0.49439166
      32.2,0.49333862,0.50996482,0.49334545, 0.5035767,0.49458515
     32.21,0.49337086,0.51000932,0.49337772,0.50344915,0.49477878
     32.22,0.49340362,0.51005287,0.49341051,0.50332151,0.49497255
     32.23, 0.4934369,0.51009547,0.49344383,0.50319379,0.49516644
     32.24, 0.4934707,0.51013712,0.49347766,0.50306601,0.49536043
     32.25,0.49350502,0.51017782,  0.493512,0.50293818, 0.4955545
     32.26,0.49353984,0.51021756,0.49354685, 0.5028103,0.49574863
     32.27,0.49357517,0.51025634,0.49358221,0.50268239,0.49594281
     32.28,  0.493611,0.51029416,0.49361807,0.50255446,0.49613703
     32.29,0.49364733,0.51033102,0.49365443,0.50242651,0.49633126
      32.3,0.49368415,0.51036692,0.49369128,0.50229858,0.49652548
     32.31,0.49372146,0.51040185,0.49372861,0.50217065,0.49671969
     32.32,0.49375926,0.51043582,0.49376644,0.50204274,0.49691386
     32.33,0.49379754,0.51046882,0.49380474,0.50191488,0.49710798
     32.34, 0.4938363,0.51050086,0.49384352,0.50178705,0.49730202
     32.35,0.49387553,0.51053192,0.49388278,0.50165929,0.49749598
     32.36,0.49391523,0.51056201, 0.4939225,0.50153159,0.49768984
     32.37,0.49395539,0.51059113,0.49396269,0.50140397,0.49788357
     32.38,0.49399602,0.51061928,0.49400334,0.50127645,0.49807717
     32.39, 0.4940371,0.51064646,0.49404444,0.50114902,0.49827061
      32.4,0.49407863,0.51067266,0.49408599, 0.5010217,0.49846389
     32.41,0.49412061,0.51069788,  0.494128,0.50089451,0.49865697
     32.42,0.49416304,0.51072213,0.49417044,0.50076746,0.49884986
     32.43, 0.4942059,0.51074541,0.49421332,0.50064054,0.49904252
     32.44, 0.4942492,0.51076771,0.49425664,0.50051379,0.49923495
     32.45,0.49429292,0.51078903,0.49430038,0.50038719,0.49942712
     32.46,0.49433707,0.51080937,0.49434455,0.50026078,0.49961902
     32.47,0.49438164,0.51082874,0.49438914,0.50013456,0.49981064
     32.48,0.49442663,0.51084713,0.49443415,0.50000853,0.50000196
     32.49,0.49447203,0.51086454,0.49447956,0.49988271,0.50019295
      32.5,0.49451784,0.51088098,0.49452539,0.49975711,0.50038362
     32.51,0.49456405,0.51089644,0.49457161,0.49963175,0.50057393
     32.52,0.49461065,0.51091092,0.49461823,0.49950662,0.50076388
     32.53,0.49465765,0.51092443,0.49466524,0.49938175,0.50095344
     32.54,0.49470504,0.51093696,0.49471264,0.49925713,0.50114261
     32.55,0.49475281,0.51094852,0.49476043,0.49913279,0.50133136
     32.56,0.49480095, 0.5109591,0.49480859,0.49900874,0.50151969
     32.57,0.49484947,0.51096871,0.49485712,0.49888497,0.50170756
     32.58,0.49489836,0.51097734,0.49490602,0.49876151,0.50189498
     32.59,0.49494762,  0.510985,0.49495529,0.49863837,0.50208192
      32.6,0.49499723, 0.5109917,0.49500491,0.49851554,0.50226837
     32.61, 0.4950472,0.51099742,0.49505489,0.49839306,0.50245431
     32.62,0.49509751,0.51100217,0.49510522,0.49827091,0.50263972
     32.63,0.49514817,0.51100595,0.49515588,0.49814912, 0.5028246
     32.64,0.49519917,0.51100877,0.49520689, 0.4980277,0.50300893
     32.65, 0.4952505,0.51101062,0.49525823,0.49790665,0.50319268
     32.66,0.49530216,0.51101151, 0.4953099,0.49778598,0.50337585
     32.67,0.49535414,0.51101144,0.49536189,0.49766571,0.50355842
     32.68,0.49540645, 0.5110104,0.49541421,0.49754584,0.50374038
     32.69,0.49545906,0.51100841,0.49546683,0.49742639,0.50392171
      32.7,0.49551199,0.51100546,0.49551976,0.49730736, 0.5041024
     32.71,0.49556522,0.51100155,  0.495573,0.49718876,0.50428243
     32.72,0.49561875,0.51099669,0.49562653,0.49707061,0.50446178
     32.73,0.49567257,0.51099088,0.49568036,0.49695291,0.50464045
     32.74,0.49572668,0.51098412,0.49573447,0.49683567,0.50481842
     32.75,0.49578107,0.51097641,0.49578887, 0.4967189,0.50499567
     32.76,0.49583574,0.51096776,0.49584354,0.49660261,0.50517219
     32.77,0.49589068,0.51095816,0.49589849,0.49648682,0.50534796
     32.78,0.49594588,0.51094763, 0.4959537,0.49637152,0.50552298
     32.79,0.49600135,0.51093615,0.49600917,0.49625673,0.50569722
      32.8,0.49605708,0.51092374, 0.4960649,0.49614246,0.50587068
     32.81,0.49611306, 0.5109104,0.49612088,0.49602872,0.50604334
     32.82,0.49616928,0.51089613, 0.4961771,0.49591551,0.50621518
     32.83,0.49622574,0.51088093,0.49623357,0.49580285,0.50638619
     32.84,0.49628244,0.51086481,0.49629027,0.49569074,0.50655637
     32.85,0.49633937,0.51084777, 0.4963472, 0.4955792,0.50672568
     32.86,0.49639653,0.51082981,0.49640435,0.49546822,0.50689413
     32.87, 0.4964539,0.51081093,0.49646173,0.49535783, 0.5070617
     32.88,0.49651149,0.51079114,0.49651931,0.49524803,0.50722838
     32.89,0.49656928,0.51077045,0.49657711,0.49513882,0.50739414
      32.9,0.49662728,0.51074884,0.49663511,0.49503022,0.50755899
     32.91,0.49668547,0.51072634, 0.4966933,0.49492223, 0.5077229
     32.92,0.49674386,0.51070294,0.49675169,0.49481487,0.50788586
     32.93,0.49680244,0.51067864,0.49681026,0.49470814,0.50804787
     32.94,0.49686119,0.51065345,0.49686901,0.49460205,0.50820891
     32.95,0.49692013,0.51062737,0.49692794,0.49449661,0.50836896
     32.96,0.49697923,0.51060041,0.49698704,0.49439182,0.50852801
     32.97, 0.4970385,0.51057257,0.49704631,0.49428769,0.50868606
     32.98,0.49709792,0.51054386,0.49710573,0.49418424,0.50884309
     32.99,0.49715751,0.51051427,0.49716531,0.49408147,0.50899908
        33,0.49721724,0.51048381,0.49722503,0.49397939,0.50915403
     33.01,0.49727711,0.51045249, 0.4972849,  0.493878,0.50930792
     33.02,0.49733712,0.51042031,0.49734491,0.49377731,0.50946075
     33.03,0.49739726,0.51038727,0.49740505,0.49367734,0.50961249
     33.04,0.49745754,0.51035338,0.49746531,0.49357808,0.50976315
     33.05,0.49751793,0.51031865, 0.4975257,0.49347955, 0.5099127
     33.06,0.49757844,0.51028307, 0.4975862,0.49338176,0.51006114
     33.07,0.49763905,0.51024665,0.49764681, 0.4932847,0.51020846
     33.08,0.49769978, 0.5102094,0.49770753,0.49318839,0.51035463
     33.09, 0.4977606,0.51017132,0.49776835,0.49309284,0.51049967
      33.1,0.49782152,0.51013242,0.49782926,0.49299804,0.51064354
     33.11,0.49788252, 0.5100927,0.49789025,0.49290402,0.51078625
     33.12,0.49794361,0.51005216,0.49795133,0.49281077,0.51092778
     33.13,0.49800478,0.51001082,0.49801249,0.49271831,0.51106812
     33.14,0.49806602,0.50996867,0.49807372,0.49262663,0.51120726
     33.15,0.49812732,0.50992572,0.49813502,0.49253575,0.51134519
     33.16,0.49818869,0.50988197,0.49819637,0.49244568,0.51148191
     33.17,0.49825011,0.50983744,0.49825779,0.49235641,0.51161739
     33.18,0.49831158,0.50979212,0.49831925,0.49226796,0.51175164
     33.19, 0.4983731,0.50974602,0.49838076,0.49218033,0.51188464
      33.2,0.49843466,0.50969915, 0.4984423,0.49209353,0.51201637
     33.21,0.49849625,0.50965151,0.49850388,0.49200757,0.51214685
     33.22,0.49855787, 0.5096031,0.49856549,0.49192244,0.51227604
     33.23,0.49861951,0.50955394,0.49862712,0.49183816,0.51240395
     33.24,0.49868117,0.50950403,0.49868877,0.49175474,0.51253056
     33.25,0.49874284,0.50945337,0.49875043,0.49167217,0.51265588
     33.26,0.49880452,0.50940198, 0.4988121,0.49159047,0.51277987
     33.27, 0.4988662,0.50934984,0.49887377,0.49150963,0.51290255
     33.28,0.49892788,0.50929698,0.49893543,0.49142968, 0.5130239
     33.29,0.49898955,0.50924339,0.49899709, 0.4913506,0.51314391
      33.3, 0.4990512,0.50918909,0.49905873,0.49127241,0.51326257
     33.31,0.49911284,0.50913407,0.49912035,0.49119511,0.51337988
     33.32,0.49917444,0.50907835,0.49918194,0.49111871,0.51349582
     33.33,0.49923602,0.50902193,0.49924351,0.49104321, 0.5136104
     33.34,0.49929756,0.50896482,0.49930503,0.49096862, 0.5137236
     33.35,0.49935906,0.50890702,0.49936652,0.49089495,0.51383541
     33.36,0.49942052,0.50884854,0.49942796,0.49082218,0.51394583
     33.37,0.49948192,0.50878938,0.49948935,0.49075035,0.51405485
     33.38,0.49954326,0.50872956,0.49955068,0.49067943,0.51416246
     33.39,0.49960454,0.50866907,0.49961194,0.49060945,0.51426866
      33.4,0.49966576,0.50860793,0.49967314,0.49054041,0.51437343
     33.41, 0.4997269,0.50854614,0.49973427, 0.4904723,0.51447678
     33.42,0.49978796, 0.5084837,0.49979532,0.49040515,0.51457869
     33.43,0.49984894,0.50842063,0.49985628,0.49033894,0.51467916
     33.44,0.49990984,0.50835693,0.49991716,0.49027368,0.51477818
     33.45,0.49997063,0.50829261,0.49997794,0.49020938,0.51487575
     33.46,0.50003133,0.50822767,0.50003862,0.49014604,0.51497186
     33.47,0.50009193,0.50816212, 0.5000992,0.49008367, 0.5150665
     33.48,0.50015242,0.50809596,0.50015967,0.49002227,0.51515967
     33.49,0.50021279,0.50802921,0.50022002,0.48996184,0.51525137
      33.5,0.50027304,0.50796187,0.50028026,0.48990239,0.51534158
     33.51,0.50033317,0.50789395,0.50034037,0.48984391, 0.5154303
     33.52,0.50039317,0.50782545,0.50040035,0.48978642,0.51551753
     33.53,0.50045303,0.50775639, 0.5004602,0.48972992,0.51560326
     33.54,0.50051276,0.50768676,0.50051991,0.48967441,0.51568748
     33.55,0.50057234,0.50761657,0.50057947,0.48961989, 0.5157702
     33.56,0.50063177,0.50754584,0.50063888,0.48956637, 0.5158514
     33.57,0.50069105,0.50747457,0.50069814,0.48951385,0.51593108
     33.58,0.50075017,0.50740276,0.50075724,0.48946233,0.51600925
     33.59,0.50080913,0.50733043,0.50081618,0.48941182,0.51608588
      33.6,0.50086791,0.50725758,0.50087494,0.48936231,0.51616099
     33.61,0.50092652,0.50718422,0.50093354,0.48931382,0.51623456
     33.62,0.50098496,0.50711035,0.50099195,0.48926634,0.51630659
     33.63,0.50104321,0.50703598,0.50105018,0.48921987,0.51637708
     33.64,0.50110127,0.50696113,0.50110822,0.48917442,0.51644602
     33.65,0.50115914,0.50688579,0.50116607,   0.48913,0.51651341
     33.66,0.50121681,0.50680997,0.50122372,0.48908659,0.51657925
     33.67,0.50127428,0.50673369,0.50128117,0.48904421,0.51664353
     33.68,0.50133154,0.50665695,0.50133841,0.48900286,0.51670626
     33.69,0.50138859,0.50657975,0.50139544,0.48896253,0.51676742
      33.7,0.50144543,0.50650211,0.50145226,0.48892324,0.51682702
     33.71,0.50150204,0.50642403,0.50150885,0.48888498,0.51688505
     33.72,0.50155843,0.50634552,0.50156522,0.48884775,0.51694151
     33.73,0.50161459,0.50626659,0.50162135,0.48881156, 0.5169964
     33.74,0.50167051,0.50618724,0.50167726, 0.4887764,0.51704972
     33.75, 0.5017262,0.50610748,0.50173292,0.48874228,0.51710145
     33.76,0.50178164,0.50602732,0.50178834, 0.4887092,0.51715162
     33.77,0.50183683,0.50594677,0.50184351,0.48867717, 0.5172002
     33.78,0.50189177,0.50586584,0.50189843,0.48864617, 0.5172472
     33.79,0.50194646,0.50578453,0.50195309,0.48861621,0.51729261
      33.8,0.50200088,0.50570285,0.50200749, 0.4885873,0.51733644
     33.81,0.50205504, 0.5056208,0.50206163,0.48855944,0.51737869
     33.82,0.50210893,0.50553841,0.50211549,0.48853261,0.51741935
     33.83,0.50216254,0.50545566,0.50216908,0.48850684,0.51745842
     33.84,0.50221588,0.50537258, 0.5022224,0.48848211,0.51749591
     33.85,0.50226893,0.50528917,0.50227543,0.48845842, 0.5175318
     33.86, 0.5023217,0.50520544,0.50232817,0.48843578,0.51756611
     33.87,0.50237418,0.50512139,0.50238062,0.48841419,0.51759882
     33.88,0.50242636,0.50503703,0.50243278,0.48839365,0.51762995
     33.89,0.50247824,0.50495237,0.50248464,0.48837415,0.51765949
      33.9,0.50252982,0.50486743, 0.5025362, 0.4883557,0.51768743
     33.91, 0.5025811, 0.5047822,0.50258745, 0.4883383,0.51771379
     33.92,0.50263206,0.50469669,0.50263839,0.48832194,0.51773856
     33.93,0.50268271,0.50461092,0.50268901,0.48830663,0.51776173
     33.94,0.50273304,0.50452489,0.50273932,0.48829237,0.51778332
     33.95,0.50278305, 0.5044386, 0.5027893,0.48827915,0.51780333
     33.96,0.50283273,0.50435207,0.50283896,0.48826698,0.51782174
     33.97,0.50288208,0.50426531,0.50288829,0.48825585,0.51783857
     33.98, 0.5029311,0.50417832,0.50293728,0.48824576,0.51785382
     33.99,0.50297978,0.50409111,0.50298594,0.48823672,0.51786748
        34,0.50302812,0.50400368,0.50303425,0.48822871,0.51787956
     34.01,0.50307611,0.50391606,0.50308222,0.48822175,0.51789006
     34.02,0.50312376,0.50382823,0.50312984,0.48821583,0.51789899
     34.03,0.50317105,0.50374022,0.50317711,0.48821095,0.51790633
     34.04,0.50321799,0.50365203,0.50322402, 0.4882071,0.51791211
     34.05,0.50326457,0.50356367,0.50327058,0.48820429, 0.5179163
     34.06,0.50331079,0.50347514,0.50331677,0.48820251,0.51791893
     34.07,0.50335664,0.50338646,0.50336259,0.48820177,0.51791999
     34.08,0.50340212,0.50329763,0.50340805,0.48820206,0.51791949
     34.09,0.50344723,0.50320866,0.50345313,0.48820337,0.51791742
      34.1,0.50349196,0.50311955,0.50349784,0.48820571, 0.5179138
     34.11,0.50353631,0.50303033,0.50354216,0.48820908,0.51790861
     34.12,0.50358028,0.50294098,0.50358611,0.48821347,0.51790187
     34.13,0.50362387,0.50285153,0.50362967,0.48821889,0.51789359
     34.14,0.50366706,0.50276198,0.50367284,0.48822532,0.51788375
