    "time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
      4.62, 11.507205, 10.482668,  6.635076,  5.608485
      4.63, 11.573066, 10.538262,  6.536976,  5.510385
      4.64, 11.637945, 10.592875,  6.438876,  5.412285
      4.65, 11.701843, 10.646508,  6.340776,  5.314185
      4.66, 11.764761, 10.699159,  6.242676,  5.216085
      4.67, 11.826697, 10.750829,  6.144576,  5.117985
      4.68, 11.887652, 10.801519,  6.046476,  5.019885
      4.69, 11.947626, 10.851227,  5.948376,  4.921785
       4.7,  12.00662, 10.899954,  5.850276,  4.823685
      4.71, 12.064632, 10.947701,  5.752176,  4.725585
      4.72, 12.121663, 10.994466,  5.654076,  4.627485
      4.73, 12.177713, 11.040251,  5.555976,  4.529385
      4.74, 12.232783, 11.085054,  5.457876,  4.431285
      4.75, 12.286871, 11.128876,  5.359776,  4.333185
      4.76, 12.339978, 11.171718,  5.261676,  4.235085
      4.77, 12.392104, 11.213578,  5.163576,  4.136985
      4.78,  12.44325, 11.254457,  5.065476,  4.038885
      4.79, 12.493414, 11.294356,  4.967376,  3.940785
       4.8, 12.542597, 11.333273,  4.869276,  3.842685
      4.81, 12.590799, 11.371209,  4.771176,  3.744585
      4.82, 12.638021, 11.408165,  4.673076,  3.646485
      4.83, 12.684261, 11.444139,  4.574976,  3.548385
      4.84,  12.72952, 11.479132,  4.476876,  3.450285
      4.85, 12.773798, 11.513145,  4.378776,  3.352185
      4.86, 12.817096, 11.546176,  4.280676,  3.254085
      4.87, 12.859412, 11.578226,  4.182576,  3.155985
      4.88, 12.900747, 11.609296,  4.084476,  3.057885
      4.89, 12.941101, 11.639384,  3.986376,  2.959785
       4.9, 12.980475, 11.668491,  3.888276,  2.861685
      4.91, 13.018867, 11.696618,  3.790176,  2.763585
      4.92, 13.056278, 11.723763,  3.692076,  2.665485
      4.93, 13.092709, 11.749928,  3.593976,  2.567385
      4.94, 13.128158, 11.775111,  3.495876,  2.469285
      4.95, 13.162626, 11.799313,  3.397776,  2.371185
      4.96, 13.196113, 11.822535,  3.299676,  2.273085
      4.97,  13.22862, 11.844775,  3.201576,  2.174985
      4.98, 13.260145, 11.866034,  3.103476,  2.076885
      4.99, 13.290689, 11.886313,  3.005376,  1.978785
         5, 13.320252,  11.90561,  2.907276,  1.880685
      5.01, 13.348835, 11.923926,  2.809176,  1.782585
      5.02, 13.376436, 11.941262,  2.711076,  1.684485
      5.03, 13.403056, 11.957616,  2.612976,  1.586385
      5.04, 13.428695, 11.972989,  2.514876,  1.488285
      5.05, 13.453354, 11.987382,  2.416776,  1.390185
      5.06, 13.477031, 12.000793,  2.318676,  1.292085
      5.07, 13.499727, 12.013223,  2.220576,  1.193985
      5.08, 13.521442, 12.024673,  2.122476,  1.095885
      5.09, 13.542177, 12.035141,  2.024376,  0.997785
       5.1,  13.56193, 12.044628,  1.926276,  0.899685
      5.11, 13.580702, 12.053135,  1.828176,  0.801585
      5.12, 13.598493,  12.06066,  1.730076,  0.703485
      5.13, 13.615304, 12.067205,  1.631976,  0.605385
      5.14, 13.631133, 12.072768,  1.533876,  0.507285
      5.15, 13.645981,  12.07735,  1.435776,  0.409185
      5.16, 13.659849, 12.080952,  1.337676,  0.311085
      5.17, 13.672735, 12.083572,  1.239576,  0.212985
      5.18,  13.68464, 12.085211,  1.141476,  0.114885
      5.19, 13.695564,  12.08587,  1.043376,  0.016785
       5.2, 13.705508, 12.085547,  0.945276, -0.081315
      5.21,  13.71447, 12.084243,  0.847176, -0.179415
      5.22, 13.722451, 12.081959,  0.749076, -0.277515
      5.23, 13.729451, 12.078693,  0.650976, -0.375615
      5.24, 13.735471, 12.074446,  0.552876, -0.473715
      5.25, 13.740509, 12.069219,  0.454776, -0.571815
      5.26, 13.744566,  12.06301,  0.356676, -0.669915
      5.27, 13.747642,  12.05582,  0.258576, -0.768015
      5.28, 13.749738,  12.04765,  0.160476, -0.866115
      5.29, 13.750852, 12.038498,  0.062376, -0.964215
       5.3, 13.750985, 12.028365, -0.035724, -1.062315
      5.31, 13.750137, 12.017252, -0.133824, -1.160415
      5.32, 13.748309, 12.005157, -0.231924, -1.258515
      5.33, 13.745499, 11.992082, -0.330024, -1.356615
      5.34, 13.741708, 11.978025, -0.428124, -1.454715
      5.35, 13.736936, 11.962987, -0.526224, -1.552815
      5.36, 13.731184, 11.946969, -0.624324, -1.650915
      5.37,  13.72445, 11.929969, -0.722424, -1.749015
      5.38, 13.716735, 11.911988, -0.820524, -1.847115
      5.39, 13.708039, 11.893027, -0.918624, -1.945215
       5.4, 13.698363, 11.873084, -1.016724, -2.043315
      5.41, 13.687705,  11.85216, -1.114824, -2.141415
      5.42, 13.676066, 11.830256, -1.212924, -2.239515
      5.43, 13.663447,  11.80737, -1.311024, -2.337615
      5.44, 13.649846, 11.783503, -1.409124, -2.435715
      5.45, 13.635264, 11.758656, -1.507224, -2.533815
      5.46, 13.619701, 11.732827, -1.605324, -2.631915
      5.47, 13.603158, 11.706017, -1.703424, -2.730015
      5.48, 13.585633, 11.678227, -1.801524, -2.828115
      5.49, 13.567127, 11.649455, -1.899624, -2.926215
       5.5,  13.54764, 11.619702, -1.997724, -3.024315
      5.51, 13.527173, 11.588969, -2.095824, -3.122415
      5.52, 13.505724, 11.557254, -2.193924, -3.220515
      5.53, 13.483294, 11.524559, -2.292024, -3.318615
      5.54, 13.459883, 11.490882, -2.390124, -3.416715
      5.55, 13.435492, 11.456224, -2.488224, -3.514815
      5.56, 13.410119, 11.420586, -2.586324, -3.612915
      5.57, 13.383765, 11.383966, -2.684424, -3.711015
      5.58,  13.35643, 11.346365, -2.782524, -3.809115
      5.59, 13.328115, 11.307784, -2.880624, -3.907215
       5.6, 13.298818, 11.268221, -2.978724, -4.005315
      5.61,  13.26854, 11.227677, -3.076824, -4.103415
      5.62, 13.237281, 11.186153, -3.174924, -4.201515
      5.63, 13.205042, 11.143647, -3.273024, -4.299615
      5.64, 13.171821,  11.10016, -3.371124, -4.397715
      5.65, 13.137619, 11.055693, -3.469224, -4.495815
      5.66, 13.102437, 11.010244, -3.567324, -4.593915
      5.67, 13.066273, 10.963814, -3.665424, -4.692015
      5.68, 13.029128, 10.916404, -3.763524, -4.790115
      5.69, 12.991002, 10.868012, -3.861624, -4.888215
       5.7, 12.951896, 10.818639, -3.959724, -4.986315
      5.71, 12.911808, 10.768286, -4.057824, -5.084415
      5.72, 12.870739, 10.716951, -4.155924, -5.182515
      5.73, 12.828689, 10.664636, -4.254024, -5.280615
      5.74, 12.785659, 10.611339, -4.352124, -5.378715
      5.75, 12.741647, 10.557061, -4.450224, -5.476815
      5.76, 12.696654, 10.501803, -4.548324, -5.574915
      5.77,  12.65068, 10.445563, -4.646424, -5.673015
      5.78, 12.603726, 10.388342, -4.744524, -5.771115
      5.79,  12.55579, 10.330141, -4.842624, -5.869215
       5.8, 12.506873, 10.270958, -4.940724, -5.967315
      5.81, 12.456975, 10.210794, -5.038824, -6.065415
      5.82, 12.406097,  10.14965, -5.136924, -6.163515
      5.83, 12.354237, 10.087524, -5.235024, -6.261615
      5.84, 12.301396, 10.024417, -5.333124, -6.359715
      5.85, 12.247574, 9.9603297, -5.431224, -6.457815
      5.86, 12.192772, 9.8952611, -5.529324, -6.555915
      5.87, 12.136988, 9.8292114, -5.627424, -6.654015
      5.88, 12.080223, 9.7621808, -5.725524, -6.752115
      5.89, 12.022477, 9.6941691, -5.823624, -6.850215
       5.9, 11.963751, 9.6251765, -5.921724, -6.948315
      5.91, 11.904043, 9.5552028, -6.019824, -7.046415
      5.92, 11.843354, 9.4842482, -6.117924, -7.144515
      5.93, 11.781685, 9.4123125, -6.216024, -7.242615
      5.94, 11.719034, 9.3393959, -6.314124, -7.340715
      5.95, 11.655402, 9.2654982, -6.412224, -7.438815
      5.96, 11.590789, 9.1906196, -6.510324, -7.536915
      5.97, 11.525196, 9.1147599, -6.608424, -7.635015
      5.98, 11.458621, 9.0379193, -6.706524, -7.733115
      5.99, 11.391065, 8.9600976, -6.804624, -7.831215
         6, 11.322528,  8.881295, -6.902724, -7.929315
      6.01, 11.253011, 8.8015113, -7.000824, -8.027415
      6.02, 11.182512, 8.7207467, -7.098924, -8.125515
      6.03, 11.111032,  8.639001, -7.197024, -8.223615
      6.04, 11.038571, 8.5562744, -7.295124, -8.321715
      6.05,  10.96513, 8.4725667, -7.393224, -8.419815
      6.06, 10.890707, 8.3878781, -7.491324, -8.517915
      6.07, 10.815303, 8.3022084, -7.589424, -8.616015
      6.08, 10.738918, 8.2155578, -7.687524, -8.714115
      6.09, 10.661553, 8.1279261, -7.785624, -8.812215
       6.1, 10.583206, 8.0393135, -7.883724, -8.910315
      6.11, 10.503878, 7.9497198, -7.981824, -9.008415
      6.12, 10.423569, 7.8591452, -8.079924, -9.106515
      6.13,  10.34228, 7.7675895, -8.178024, -9.204615
      6.14, 10.260009, 7.6750529, -8.276124, -9.302715
      6.15, 10.176757, 7.5815352, -8.374224, -9.400815
      6.16, 10.092525, 7.4870366, -8.472324, -9.498915
      6.17, 10.007311, 7.3915569, -8.570424, -9.597015
      6.18,  9.921116, 7.2950963, -8.668524, -9.695115
      6.19, 9.8339403, 7.1976546, -8.766624, -9.793215
       6.2, 9.7457835,  7.099232, -8.864724, -9.891315
      6.21, 9.6566458, 6.9998283, -8.962824, -9.989415
      6.22, 9.5665271, 6.8994437, -9.060924,-10.087515
      6.23, 9.4754273,  6.798078, -9.159024,-10.185615
      6.24, 9.3833466, 6.6957314, -9.257124,-10.283715
      6.25, 9.2902848, 6.5924037, -9.355224,-10.381815
      6.26, 9.1962421, 6.4880951, -9.453324,-10.479915
      6.27, 9.1012184, 6.3828054, -9.551424,-10.578015
      6.28, 9.0052136, 6.2765348, -9.649524,-10.676115
      6.29, 8.9082279, 6.1692831, -9.747624,-10.774215
       6.3, 8.8102611, 6.0610505, -9.845724,-10.872315
      6.31, 8.7113134, 5.9518368, -9.943824,-10.970415
      6.32, 8.6113847, 5.8416422,-10.041924,-11.068515
      6.33, 8.5104749, 5.7304665,-10.140024,-11.166615
      6.34, 8.4085842, 5.6183099,-10.238124,-11.264715
      6.35, 8.3057124, 5.5051722,-10.336224,-11.362815
      6.36, 8.2018597, 5.3910536,-10.434324,-11.460915
      6.37,  8.097026, 5.2759539,-10.532424,-11.559015
      6.38, 7.9912112, 5.1598733,-10.630524,-11.657115
      6.39, 7.8844155, 5.0428116,-10.728624,-11.755215
       6.4, 7.7766387,  4.924769,-10.826724,-11.853315
      6.41,  7.667881, 4.8057453,-10.924824,-11.951415
      6.42, 7.5581423, 4.6857407,-11.022924,-12.049515
      6.43, 7.4474225,  4.564755,-11.121024,-12.147615
      6.44, 7.3357218, 4.4427884,-11.219124,-12.245715
      6.45,   7.22304, 4.3198407,-11.317224,-12.343815
      6.46, 7.1093773, 4.1959121,-11.415324,-12.441915
      6.47, 6.9947336, 4.0710024,-11.513424,-12.540015
      6.48, 6.8791088, 3.9451118,-11.611524,-12.638115
      6.49, 6.7625031, 3.8182401,-11.709624,-12.736215
       6.5, 6.6449163, 3.6903875,-11.807724,-12.834315
      6.51, 6.5263486, 3.5615538,-11.905824,-12.932415
      6.52, 6.4067999, 3.4317392,-12.003924,-13.030515
      6.53, 6.2862701, 3.3009435,-12.102024,-13.128615
      6.54, 6.1647594, 3.1691669,-12.200124,-13.226715
      6.55, 6.0422676, 3.0364092,-12.298224,-13.324815
      6.56, 5.9187949, 2.9026706,-12.396324,-13.422915
      6.57, 5.7943412, 2.7679509,-12.494424,-13.521015
      6.58, 5.6689064, 2.6322503,-12.592524,-13.619115
      6.59, 5.5424907, 2.4955686,-12.690624,-13.717215
       6.6, 5.4150939,  2.357906,-12.788724,-13.815315
      6.61, 5.2867162, 2.2192623,-12.886824,-13.913415
      6.62, 5.1573575, 2.0796377,-12.984924,-14.011515
      6.63, 5.0270177,  1.939032,-13.083024,-14.109615
      6.64,  4.895697, 1.7974454,-13.181124,-14.207715
      6.65, 4.7633952, 1.6548777,-13.279224,-14.305815
      6.66, 4.6301125, 1.5113291,-13.377324,-14.403915
      6.67, 4.4958488, 1.3667994,-13.475424,-14.502015
      6.68,  4.360604, 1.2212888,-13.573524,-14.600115
      6.69, 4.2243783, 1.0747971,-13.671624,-14.698215
       6.7, 4.0871715,0.92732445,-13.769724,-14.796315
      6.71, 3.9489838, 0.7788708,-13.867824,-14.894415
      6.72, 3.8098151,0.62943615,-13.965924,-14.992515
      6.73, 3.6696653, 0.4790205,-14.064024,-15.090615
      6.74, 3.5285346,0.32762385,-14.162124,-15.188715
      6.75, 3.3864228, 0.1752462,-14.260224,-15.286815
      6.76, 3.2433301,0.02188755,-14.358324,-15.384915
      6.77, 3.0992564,0.09211329,-14.456424, 11.474921
      6.78, 2.9542016,  0.206372,-14.554524, 11.376821
      6.79, 2.8081659,0.31964971,-14.652624, 11.278721
       6.8, 2.6611491,0.43194643,-14.750724, 11.180621
      6.81, 2.5131514,0.54326214,-14.848824, 11.082521
      6.82, 2.3641727,0.65359685,-14.946924, 10.984421
      6.83, 2.2142129,0.76295056,-15.045024, 10.886321
      6.84, 2.0632722,0.87132328,-15.143124, 10.788221
      6.85, 1.9113504,0.97871499,-15.241224, 10.690121
      6.86, 1.7584477, 1.0851257,-15.339324, 10.592021
      6.87,  1.604564, 1.1905554,-15.437424, 10.493921
      6.88, 1.4496992, 1.2950041,-15.535524, 10.395821
      6.89, 1.2938535, 1.3984718,-15.633624, 10.297721
       6.9, 1.1370267, 1.5009586,-15.731724, 10.199621
      6.91,0.97921901, 1.6024643,-15.829824, 10.101521
      6.92,0.82043027,  1.702989,-15.927924, 10.003421
      6.93,0.66066053, 1.8025327,-16.026024, 9.9053212
      6.94,0.49990979, 1.9010954,-16.124124, 9.8072212
      6.95,0.33817805, 1.9986771,-16.222224, 9.7091212
      6.96,0.17546531, 2.0952778,-16.320324, 9.6110212
      6.97,0.011771568, 2.1908975,-16.418424, 9.5129212
      6.98,0.11788598, 2.2855363, 13.054297, 9.4148212
      6.99,0.24793845,  2.379194, 12.956197, 9.3167212
         7,0.37700992, 2.4718707, 12.858097, 9.2186212
      7.01, 0.5051004, 2.5635664, 12.759997, 9.1205212
      7.02,0.63220987, 2.6542811, 12.661897, 9.0224212
      7.03,0.75833834, 2.7440148, 12.563797, 8.9243212
      7.04,0.88348581, 2.8327675, 12.465697, 8.8262212
      7.05, 1.0076523, 2.9205392, 12.367597, 8.7281212
      7.06, 1.1308378,   3.00733, 12.269497, 8.6300212
      7.07, 1.2530422, 3.0931397, 12.171397, 8.5319212
      7.08, 1.3742657, 3.1779684, 12.073297, 8.4338212
      7.09, 1.4945082, 3.2618161, 11.975197, 8.3357212
       7.1, 1.6137696, 3.3446828, 11.877097, 8.2376212
      7.11, 1.7320501, 3.4265685, 11.778997, 8.1395212
      7.12, 1.8493496, 3.5074732, 11.680897, 8.0414212
      7.13, 1.9656681, 3.5873969, 11.582797, 7.9433212
      7.14, 2.0810055, 3.6663397, 11.484697, 7.8452212
      7.15,  2.195362, 3.7443014, 11.386597, 7.7471212
      7.16, 2.3087375, 3.8212821, 11.288497, 7.6490212
      7.17, 2.4211319, 3.8972818, 11.190397, 7.5509212
      7.18, 2.5325454, 3.9723005, 11.092297, 7.4528212
      7.19, 2.6429779, 4.0463382, 10.994197, 7.3547212
       7.2, 2.7524294, 4.1193949, 10.896097, 7.2566212
      7.21, 2.8608998, 4.1914706, 10.797997, 7.1585212
      7.22, 2.9683893, 4.2625654, 10.699897, 7.0604212
      7.23, 3.0748978, 4.3326791, 10.601797, 6.9623212
      7.24, 3.1804253, 4.4018118, 10.503697, 6.8642212
      7.25, 3.2849717, 4.4699635, 10.405597, 6.7661212
      7.26, 3.3885372, 4.5371342, 10.307497, 6.6680212
      7.27, 3.4911217, 4.6033239, 10.209397, 6.5699212
      7.28, 3.5927251, 4.6685326, 10.111297, 6.4718212
      7.29, 3.6933476, 4.7327603, 10.013197, 6.3737212
       7.3, 3.7929891, 4.7960071, 9.9150972, 6.2756212
      7.31, 3.8916496, 4.8582728, 9.8169972, 6.1775212
      7.32,  3.989329, 4.9195575, 9.7188972, 6.0794212
      7.33, 4.0860275, 4.9798612, 9.6207972, 5.9813212
      7.34,  4.181745, 5.0391839, 9.5226972, 5.8832212
      7.35, 4.2764814, 5.0975256, 9.4245972, 5.7851212
      7.36, 4.3702369, 5.1548863, 9.3264972, 5.6870212
      7.37, 4.4630114,  5.211266, 9.2283972, 5.5889212
      7.38, 4.5548049, 5.2666648, 9.1302972, 5.4908212
      7.39, 4.6456173, 5.3210825, 9.0321972, 5.3927212
       7.4, 4.7354488, 5.3745192, 8.9340972, 5.2946212
      7.41, 4.8242993, 5.4269749, 8.8359972, 5.1965212
      7.42, 4.9121687, 5.4784496, 8.7378972, 5.0984212
      7.43, 4.9990572, 5.5289433, 8.6397972, 5.0003212
      7.44, 5.0849647,  5.578456, 8.5416972, 4.9022212
      7.45, 5.1698912, 5.6269877, 8.4435972, 4.8041212
      7.46, 5.2538366, 5.6745385, 8.3454972, 4.7060212
      7.47, 5.3368011, 5.7211082, 8.2473972, 4.6079212
      7.48, 5.4187846, 5.7666969, 8.1492972, 4.5098212
      7.49, 5.4997871, 5.8113046, 8.0511972, 4.4117212
       7.5, 5.5798085, 5.8549313, 7.9530972, 4.3136212
      7.51,  5.658849,  5.897577, 7.8549972, 4.2155212
      7.52, 5.7369085, 5.9392417, 7.7568972, 4.1174212
      7.53, 5.8139869, 5.9799254, 7.6587972, 4.0193212
      7.54, 5.8900844, 6.0196282, 7.5606972, 3.9212212
      7.55, 5.9652009, 6.0583499, 7.4625972, 3.8231212
      7.56, 6.0393364, 6.0960906, 7.3644972, 3.7250212
      7.57, 6.1124908, 6.1328503, 7.2663972, 3.6269212
      7.58, 6.1846643,  6.168629, 7.1682972, 3.5288212
      7.59, 6.2558568, 6.2034267, 7.0701972, 3.4307212
       7.6, 6.3260682, 6.2372434, 6.9720972, 3.3326212
      7.61, 6.3952987, 6.2700791, 6.8739972, 3.2345212
      7.62, 6.4635482, 6.3019339, 6.7758972, 3.1364212
      7.63, 6.5308167, 6.3328076, 6.6777972, 3.0383212
      7.64, 6.5971041, 6.3627003, 6.5796972, 2.9402212
      7.65, 6.6624106,  6.391612, 6.4815972, 2.8421212
      7.66, 6.7267361, 6.4195427, 6.3834972, 2.7440212
      7.67, 6.7900805, 6.4464924, 6.2853972, 2.6459212
      7.68,  6.852444, 6.4724611, 6.1872972, 2.5478212
      7.69, 6.9138265, 6.4974488, 6.0891972, 2.4497212
       7.7,  6.974228, 6.5214556, 5.9910972, 2.3516212
      7.71, 7.0336484, 6.5444813, 5.8929972, 2.2535212
      7.72, 7.0920879,  6.566526, 5.7948972, 2.1554212
      7.73, 7.1495464, 6.5875897, 5.6967972, 2.0573212
      7.74, 7.2060239, 6.6076724, 5.5986972, 1.9592212
      7.75, 7.2615203, 6.6267741, 5.5005972, 1.8611212
      7.76, 7.3160358, 6.6448948, 5.4024972, 1.7630212
      7.77, 7.3695703, 6.6620345, 5.3043972, 1.6649212
      7.78, 7.4221237, 6.6781933, 5.2062972, 1.5668212
      7.79, 7.4736962,  6.693371, 5.1081972, 1.4687212
       7.8, 7.5242877, 6.7075677, 5.0100972, 1.3706212
      7.81, 7.5738982, 6.7207834, 4.9119972, 1.2725212
      7.82, 7.6225276, 6.7330181, 4.8138972, 1.1744212
      7.83, 7.6701761, 6.7442718, 4.7157972, 1.0763212
      7.84, 7.7168436, 6.7545445, 4.6176972,0.97822125
      7.85,   7.76253, 6.7638362, 4.5195972,0.88012125
      7.86, 7.8072355,  6.772147, 4.4214972,0.78202125
      7.87,   7.85096, 6.7794767, 4.3233972,0.68392125
      7.88, 7.8937035, 6.7858254, 4.2252972,0.58582125
      7.89, 7.9354659, 6.7911931, 4.1271972,0.48772125
       7.9, 7.9762474, 6.7955798, 4.0290972,0.38962125
      7.91, 8.0160479, 6.7989855, 3.9309972,0.29152125
      7.92, 8.0548673, 6.8014102, 3.8328972,0.19342125
      7.93, 8.0927058, 6.8028539, 3.7347972,0.09532125
      7.94, 8.1295633, 6.8033167, 3.6366972,-0.00277875
      7.95, 8.1654398, 6.8027984, 3.5385972,-0.10087875
      7.96, 8.2003352, 6.8012991, 3.4404972,-0.19897875
      7.97, 8.2342497, 6.7988188, 3.3423972,-0.29707875
      7.98, 8.2671832, 6.7953575, 3.2442972,-0.39517875
      7.99, 8.2991357, 6.7909152, 3.1461972,-0.49327875
         8, 8.3301071, 6.7854919, 3.0480972,-0.59137875
      8.01, 8.3600976, 6.7790876, 2.9499972,-0.68947875
      8.02, 8.3891071, 6.7717024, 2.8518972,-0.78757875
      8.03, 8.4171355, 6.7633361, 2.7537972,-0.88567875
      8.04,  8.444183, 6.7539888, 2.6556972,-0.98377875
      8.05, 8.4702495, 6.7436605, 2.5575972,-1.0818788
      8.06,  8.495335, 6.7323512, 2.4594972,-1.1799788
      8.07, 8.5194394, 6.7200609, 2.3613972,-1.2780788
      8.08, 8.5425629, 6.7067896, 2.2632972,-1.3761788
      8.09, 8.5647054, 6.6925373, 2.1651972,-1.4742788
       8.1, 8.5858668, 6.6773041, 2.0670972,-1.5723788
      8.11, 8.6060473, 6.6610898, 1.9689972,-1.6704788
      8.12, 8.6252468, 6.6438945, 1.8708972,-1.7685788
      8.13, 8.6434653, 6.6257182, 1.7727972,-1.8666788
      8.14, 8.6607027, 6.6065609, 1.6746972,-1.9647788
      8.15, 8.6769592, 6.5864226, 1.5765972,-2.0628788
      8.16, 8.6922347, 6.5653033, 1.4784972,-2.1609788
      8.17, 8.7065291,  6.543203, 1.3803972,-2.2590788
      8.18, 8.7198426, 6.5201218, 1.2822972,-2.3571788
      8.19, 8.7321751, 6.4960595, 1.1841972,-2.4552788
       8.2, 8.7435266, 6.4710162, 1.0860972,-2.5533788
      8.21,  8.753897, 6.4449919, 0.9879972,-2.6514788
      8.22, 8.7632865, 6.4179866, 0.8898972,-2.7495788
      8.23,  8.771695, 6.3900003, 0.7917972,-2.8476788
      8.24, 8.7791225,  6.361033, 0.6936972,-2.9457788
      8.25, 8.7855689, 6.3310847, 0.5955972,-3.0438788
      8.26, 8.7910344, 6.3001555, 0.4974972,-3.1419788
      8.27, 8.7955189, 6.2682452, 0.3993972,-3.2400788
      8.28, 8.7990223, 6.2353539, 0.3012972,-3.3381788
      8.29, 8.8015448, 6.2014816, 0.2031972,-3.4362788
       8.3, 8.8030863, 6.1666283, 0.1050972,-3.5343788
      8.31, 8.8036468,  6.130794, 0.0069972,-3.6324788
      8.32, 8.8032262, 6.0939787,-0.0911028,-3.7305788
      8.33, 8.8018247, 6.0561824,-0.1892028,-3.8286788
      8.34, 8.7994422, 6.0174052,-0.2873028,-3.9267788
      8.35, 8.7960786, 5.9776469,-0.3854028,-4.0248788
      8.36, 8.7917341, 5.9369076,-0.4835028,-4.1229788
      8.37, 8.7864086, 5.8951873,-0.5816028,-4.2210788
      8.38, 8.7801021,  5.852486,-0.6797028,-4.3191788
      8.39, 8.7728145, 5.8088037,-0.7778028,-4.4172788
       8.4,  8.764546, 5.7641404,-0.8759028,-4.5153788
      8.41, 8.7552965, 5.7184961,-0.9740028,-4.6134788
      8.42, 8.7450659, 5.6718709,-1.0721028,-4.7115788
      8.43, 8.7338544, 5.6242646,-1.1702028,-4.8096788
      8.44, 8.7216619, 5.5756773,-1.2683028,-4.9077788
      8.45, 8.7084884,  5.526109,-1.3664028,-5.0058788
      8.46, 8.6943338, 5.4755597,-1.4645028,-5.1039788
      8.47, 8.6791983, 5.4240294,-1.5626028,-5.2020788
      8.48, 8.6630818, 5.3715181,-1.6607028,-5.3001788
      8.49, 8.6459843, 5.3180258,-1.7588028,-5.3982788
       8.5, 8.6279057, 5.2635526,-1.8569028,-5.4963788
      8.51, 8.6088462, 5.2080983,-1.9550028,-5.5944788
      8.52, 8.5888057,  5.151663,-2.0531028,-5.6925788
      8.53, 8.5677841, 5.0942467,-2.1512028,-5.7906788
      8.54, 8.5457816, 5.0358494,-2.2493028,-5.8887788
      8.55, 8.5227981, 4.9764711,-2.3474028,-5.9868788
      8.56, 8.4988336, 4.9161118,-2.4455028,-6.0849788
      8.57,  8.473888, 4.8547715,-2.5436028,-6.1830788
      8.58, 8.4479615, 4.7924503,-2.6417028,-6.2811788
      8.59,  8.421054,  4.729148,-2.7398028,-6.3792788
       8.6, 8.3931654, 4.6648647,-2.8379028,-6.4773788
      8.61, 8.3642959, 4.5996004,-2.9360028,-6.5754788
      8.62, 8.3344454, 4.5333551,-3.0341028,-6.6735788
      8.63, 8.3036139, 4.4661288,-3.1322028,-6.7716788
      8.64, 8.2718013, 4.3979215,-3.2303028,-6.8697788
      8.65, 8.2390078, 4.3287332,-3.3284028,-6.9678788
      8.66, 8.2052333,  4.258564,-3.4265028,-7.0659788
      8.67, 8.1704777, 4.1874137,-3.5246028,-7.1640788
      8.68, 8.1347412, 4.1152824,-3.6227028,-7.2621788
      8.69, 8.0980237, 4.0421701,-3.7208028,-7.3602788
       8.7, 8.0603252, 3.9680768,-3.8189028,-7.4583788
      8.71, 8.0216456, 3.8930025,-3.9170028,-7.5564788
      8.72, 7.9819851, 3.8169472,-4.0151028,-7.6545788
      8.73, 7.9413436, 3.7399109,-4.1132028,-7.7526788
      8.74, 7.8997211, 3.6618937,-4.2113028,-7.8507788
      8.75, 7.8571175, 3.5828954,-4.3094028,-7.9488788
      8.76,  7.813533, 3.5029161,-4.4075028,-8.0469788
      8.77, 7.7689675, 3.4219558,-4.5056028,-8.1450788
      8.78, 7.7234209, 3.3400145,-4.6037028,-8.2431788
      8.79, 7.6768934, 3.2570922,-4.7018028,-8.3412788
       8.8, 7.6293849, 3.1731889,-4.7999028,-8.4393788
      8.81, 7.5808954, 3.0883046,-4.8980028,-8.5374788
      8.82, 7.5314248, 3.0024394,-4.9961028,-8.6355788
      8.83, 7.4809733, 2.9155931,-5.0942028,-8.7336788
      8.84, 7.4295408, 2.8277658,-5.1923028,-8.8317788
      8.85, 7.3771272, 2.7389575,-5.2904028,-8.9298788
      8.86, 7.3237327, 2.6491682,-5.3885028,-9.0279788
      8.87, 7.2693572, 2.5583979,-5.4866028,-9.1260788
      8.88, 7.2140007, 2.4666466,-5.5847028,-9.2241788
      8.89, 7.1576631, 2.3739143,-5.6828028,-9.3222788
       8.9, 7.1003446, 2.2802011,-5.7809028,-9.4203788
      8.91, 7.0420451, 2.1855068,-5.8790028,-9.5184788
      8.92, 6.9827645, 2.0898315,-5.9771028,-9.6165788
      8.93,  6.922503, 1.9931752,-6.0752028,-9.7146788
      8.94, 6.8612605, 1.8955379,-6.1733028,-9.8127788
      8.95,  6.799037, 1.7969196,-6.2714028,-9.9108788
      8.96, 6.7358324, 1.6973203,-6.3695028,-10.008979
      8.97, 6.6716469,   1.59674,-6.4676028,-10.107079
      8.98, 6.6064804, 1.4951788,-6.5657028,-10.205179
      8.99, 6.5403329, 1.3926365,-6.6638028,-10.303279
         9, 6.4732043, 1.2891132,-6.7619028,-10.401379
      9.01, 6.4050948, 1.1846089,-6.8600028,-10.499479
      9.02, 6.3360043, 1.0791236,-6.9581028,-10.597579
      9.03, 6.2659327,0.97265731,-7.0562028,-10.695679
      9.04, 6.1948802,0.86521003,-7.1543028,-10.793779
      9.05, 6.1228467,0.75678174,-7.2524028,-10.891879
      9.06, 6.0498322,0.64737245,-7.3505028,-10.989979
      9.07, 5.9758366,0.53698216,-7.4486028,-11.088079
      9.08, 5.9008601,0.42561088,-7.5467028,-11.186179
      9.09, 5.8249026,0.31325859,-7.6448028,-11.284279
       9.1,  5.747964, 0.1999253,-7.7429028,-11.382379
      9.11, 5.6700445,0.085611015,-7.8410028,-11.480479
