"time","freqHz","T2","T3","J1.flange_a.phi","J1.flange_a.tau","J1.flange_b.phi","J1.flange_b.tau","J1.J","J1.phi"
0.4635,0.2,0.4,0.9,3.72864,9.11403,3.72864,-8.35555,1,3.72864
0.464,0.2,0.4,0.9,3.73168,9.04827,3.73168,-8.35209,1,3.73168
0.4645,0.2,0.4,0.9,3.73471,8.98028,3.73471,-8.34863,1,3.73471
0.465,0.2,0.4,0.9,3.73775,8.91007,3.73775,-8.34517,1,3.73775
0.4655,0.2,0.4,0.9,3.74078,8.83766,3.74078,-8.34171,1,3.74078
0.466,0.2,0.4,0.9,3.74381,8.76307,3.74381,-8.33824,1,3.74381
0.4665,0.2,0.4,0.9,3.74685,8.68632,3.74685,-8.33477,1,3.74685
0.467,0.2,0.4,0.9,3.74988,8.60742,3.74988,-8.3313,1,3.74988
0.4675,0.2,0.4,0.9,3.75292,8.5264,3.75292,-8.32782,1,3.75292
0.468,0.2,0.4,0.9,3.75595,8.44328,3.75595,-8.32434,1,3.75595
0.4685,0.2,0.4,0.9,3.75899,8.35807,3.75899,-8.32086,1,3.75899
0.469,0.2,0.4,0.9,3.76202,8.27081,3.76202,-8.31737,1,3.76202
0.4695,0.2,0.4,0.9,3.76506,8.1815,3.76506,-8.31388,1,3.76506
0.47,0.2,0.4,0.9,3.7681,8.09017,3.7681,-8.31039,1,3.7681
0.4705,0.2,0.4,0.9,3.77113,7.99685,3.77113,-8.30689,1,3.77113
0.471,0.2,0.4,0.9,3.77416,7.90155,3.77416,-8.30339,1,3.77416
0.4715,0.2,0.4,0.9,3.7772,7.8043,3.7772,-8.29989,1,3.7772
0.472,0.2,0.4,0.9,3.78023,7.70513,3.78023,-8.29639,1,3.78023
0.4725,0.2,0.4,0.9,3.78327,7.60406,3.78327,-8.29288,1,3.78327
0.473,0.2,0.4,0.9,3.7863,7.50111,3.7863,-8.28936,1,3.7863
0.4735,0.2,0.4,0.9,3.78934,7.39631,3.78934,-8.28585,1,3.78934
0.474,0.2,0.4,0.9,3.79237,7.28969,3.79237,-8.28233,1,3.79237
0.4745,0.2,0.4,0.9,3.79541,7.18126,3.79541,-8.2788,1,3.79541
0.475,0.2,0.4,0.9,3.79844,7.07107,3.79844,-8.27528,1,3.79844
0.4755,0.2,0.4,0.9,3.80147,6.95913,3.80147,-8.27175,1,3.80147
0.476,0.2,0.4,0.9,3.80451,6.84547,3.80451,-8.26822,1,3.80451
0.4765,0.2,0.4,0.9,3.80754,6.73012,3.80754,-8.26468,1,3.80754
0.477,0.2,0.4,0.9,3.81057,6.61312,3.81057,-8.26114,1,3.81057
0.4775,0.2,0.4,0.9,3.8136,6.49448,3.8136,-8.2576,1,3.8136
0.478,0.2,0.4,0.9,3.81664,6.37424,3.81664,-8.25406,1,3.81664
0.4785,0.2,0.4,0.9,3.81967,6.25243,3.81967,-8.25051,1,3.81967
0.479,0.2,0.4,0.9,3.8227,6.12907,3.8227,-8.24695,1,3.8227
0.4795,0.2,0.4,0.9,3.82573,6.0042,3.82573,-8.2434,1,3.82573
0.48,0.2,0.4,0.9,3.82876,5.87785,3.82876,-8.23984,1,3.82876
0.4805,0.2,0.4,0.9,3.83179,5.75005,3.83179,-8.23628,1,3.83179
0.481,0.2,0.4,0.9,3.83481,5.62083,3.83481,-8.23271,1,3.83481
0.4815,0.2,0.4,0.9,3.83784,5.49023,3.83784,-8.22915,1,3.83784
0.482,0.2,0.4,0.9,3.84087,5.35827,3.84087,-8.22557,1,3.84087
0.4825,0.2,0.4,0.9,3.84389,5.22499,3.84389,-8.222,1,3.84389
0.483,0.2,0.4,0.9,3.84692,5.09041,3.84692,-8.21842,1,3.84692
0.4835,0.2,0.4,0.9,3.84994,4.95459,3.84994,-8.21484,1,3.84994
0.484,0.2,0.4,0.9,3.85297,4.81754,3.85297,-8.21126,1,3.85297
0.4845,0.2,0.4,0.9,3.85599,4.6793,3.85599,-8.20767,1,3.85599
0.485,0.2,0.4,0.9,3.85901,4.53991,3.85901,-8.20408,1,3.85901
0.4855,0.2,0.4,0.9,3.86204,4.39939,3.86204,-8.20048,1,3.86204
0.486,0.2,0.4,0.9,3.86506,4.25779,3.86506,-8.19689,1,3.86506
0.4865,0.2,0.4,0.9,3.86808,4.11514,3.86808,-8.19328,1,3.86808
0.487,0.2,0.4,0.9,3.87109,3.97148,3.87109,-8.18968,1,3.87109
0.4875,0.2,0.4,0.9,3.87411,3.82683,3.87411,-8.18607,1,3.87411
0.488,0.2,0.4,0.9,3.87713,3.68125,3.87713,-8.18246,1,3.87713
0.4885,0.2,0.4,0.9,3.88014,3.53475,3.88014,-8.17885,1,3.88014
0.489,0.2,0.4,0.9,3.88316,3.38738,3.88316,-8.17523,1,3.88316
0.4895,0.2,0.4,0.9,3.88617,3.23917,3.88617,-8.17161,1,3.88617
0.49,0.2,0.4,0.9,3.88918,3.09017,3.88918,-8.16799,1,3.88918
0.4905,0.2,0.4,0.9,3.89219,2.9404,3.89219,-8.16436,1,3.89219
0.491,0.2,0.4,0.9,3.8952,2.78991,3.8952,-8.16073,1,3.8952
0.4915,0.2,0.4,0.9,3.89821,2.63873,3.89821,-8.1571,1,3.89821
0.492,0.2,0.4,0.9,3.90121,2.4869,3.90121,-8.15346,1,3.90121
0.4925,0.2,0.4,0.9,3.90422,2.33445,3.90422,-8.14982,1,3.90422
0.493,0.2,0.4,0.9,3.90722,2.18143,3.90722,-8.14618,1,3.90722
0.4935,0.2,0.4,0.9,3.91022,2.02787,3.91022,-8.14254,1,3.91022
0.494,0.2,0.4,0.9,3.91322,1.87381,3.91322,-8.13889,1,3.91322
0.4945,0.2,0.4,0.9,3.91622,1.71929,3.91622,-8.13523,1,3.91622
0.495,0.2,0.4,0.9,3.91922,1.56434,3.91922,-8.13158,1,3.91922
0.4955,0.2,0.4,0.9,3.92222,1.40901,3.92222,-8.12792,1,3.92222
0.496,0.2,0.4,0.9,3.92521,1.25333,3.92521,-8.12426,1,3.92521
0.4965,0.2,0.4,0.9,3.9282,1.09734,3.9282,-8.12059,1,3.9282
0.497,0.2,0.4,0.9,3.93119,0.941083,3.93119,-8.11693,1,3.93119
0.4975,0.2,0.4,0.9,3.93418,0.784591,3.93418,-8.11325,1,3.93418
0.498,0.2,0.4,0.9,3.93717,0.627905,3.93717,-8.10958,1,3.93717
0.4985,0.2,0.4,0.9,3.94015,0.471065,3.94015,-8.1059,1,3.94015
0.499,0.2,0.4,0.9,3.94314,0.314108,3.94314,-8.10222,1,3.94314
0.4995,0.2,0.4,0.9,3.94612,0.157073,3.94612,-8.09854,1,3.94612
0.5,0.2,0.4,0.9,3.9491,1.45495E-13,3.9491,-8.09485,1,3.9491
