time,level,level2,level3
34.95000,90.64736,90.64736,10.29802
35.00000,90.48070,90.48070,10.46468
35.05000,90.31403,90.31403,10.63135
35.10000,90.14735,90.14735,10.79802
35.15000,89.98069,89.98069,10.96468
35.20000,89.81402,89.81402,11.13135
35.25000,89.64735,89.64735,11.29801
35.30000,89.48068,89.48068,11.46468
35.35000,89.31401,89.31401,11.63135
35.40000,89.14735,89.14735,11.79801
35.45000,88.98067,88.98067,11.96468
35.50000,88.81401,88.81401,12.13135
35.55000,88.64734,88.64734,12.29801
35.60000,88.48067,88.48067,12.46468
35.65000,88.31400,88.31400,12.63135
35.70000,88.14733,88.14733,12.79801
35.75000,87.98067,87.98067,12.96468
35.80000,87.81400,87.81400,13.13135
35.85000,87.64732,87.64732,13.29801
35.90000,87.48066,87.48066,13.46468
35.95000,87.31399,87.31399,13.63135
36.00000,87.14732,87.14732,13.79801
36.05000,86.98065,86.98065,13.96468
36.10000,86.81398,86.81398,14.13135
36.15000,86.64732,86.64732,14.29802
36.20000,86.48064,86.48064,14.46468
36.25000,86.31398,86.31398,14.63135
36.30000,86.14731,86.14731,14.79802
36.35000,85.98064,85.98064,14.96469
36.40000,85.81397,85.81397,15.13135
36.45000,85.64730,85.64730,15.29802
36.50000,85.48064,85.48064,15.46469
36.55000,85.31396,85.31396,15.63135
36.60000,85.14729,85.14729,15.79802
36.65000,84.98063,84.98063,15.96469
36.70000,84.81396,84.81396,16.13136
36.75000,84.64729,84.64729,16.29802
36.80000,84.48062,84.48062,16.46469
36.85000,84.31395,84.31395,16.63136
36.90000,84.14729,84.14729,16.79802
36.95000,83.98061,83.98061,16.96469
37.00000,83.81395,83.81395,17.13136
37.05000,83.64728,83.64728,17.29803
37.10000,83.48061,83.48061,17.46469
37.15000,83.31394,83.31394,17.63136
37.20000,83.14727,83.14727,17.79803
37.25000,82.98061,82.98061,17.96469
37.30000,82.81393,82.81393,18.13136
37.35000,82.64726,82.64726,18.29803
37.40000,82.48060,82.48060,18.46469
37.45000,82.31393,82.31393,18.63136
37.50000,82.14726,82.14726,18.79803
37.55000,81.98059,81.98059,18.96470
37.60000,81.81392,81.81392,19.13136
37.65000,81.64725,81.64725,19.29803
37.70000,81.48058,81.48058,19.46470
37.75000,81.31392,81.31392,19.63137
37.80000,81.14725,81.14725,19.79803
37.85000,80.98058,80.98058,19.96470
37.90000,80.81391,80.81391,20.13137
37.95000,80.64724,80.64724,20.29803
38.00000,80.48058,80.48058,20.46470
38.05000,80.31390,80.31390,20.63137
38.10000,80.14723,80.14723,20.79804
38.15000,79.98057,79.98057,20.96470
38.20000,79.81390,79.81390,21.13137
38.25000,79.64723,79.64723,21.29804
38.30000,79.48056,79.48056,21.46470
38.35000,79.31389,79.31389,21.63137
38.40000,79.14722,79.14722,21.79804
38.45000,78.98055,78.98055,21.96471
38.50000,78.81389,78.81389,22.13137
38.55000,78.64722,78.64722,22.29804
38.60000,78.48055,78.48055,22.46471
38.65000,78.31388,78.31388,22.63137
38.70000,78.14721,78.14721,22.79804
38.75000,77.98055,77.98055,22.96471
38.80000,77.81387,77.81387,23.13138
38.85000,77.64720,77.64720,23.29804
38.90000,77.48054,77.48054,23.46471
38.95000,77.31387,77.31387,23.63138
39.00000,77.14720,77.14720,23.79805
39.05000,76.98053,76.98053,23.96471
39.10000,76.81386,76.81386,24.13138
39.15000,76.64719,76.64719,24.29805
39.20000,76.48052,76.48052,24.46471
39.25000,76.31386,76.31386,24.63138
39.30000,76.14719,76.14719,24.79805
39.35000,75.98051,75.98051,24.96472
39.40000,75.81385,75.81385,25.13138
39.45000,75.64718,75.64718,25.29805
39.50000,75.48051,75.48051,25.46472
39.55000,75.31384,75.31384,25.63138
39.60000,75.14717,75.14717,25.79805
39.65000,74.98051,74.98051,25.96472
39.70000,74.81384,74.81384,26.13138
39.75000,74.64717,74.64717,26.29805
39.80000,74.48050,74.48050,26.46471
39.85000,74.31383,74.31383,26.63138
39.90000,74.14716,74.14716,26.79804
39.95000,73.98049,73.98049,26.96471
40.00000,73.81383,73.81383,27.13137
40.05000,73.64716,73.64716,27.29804
40.10000,73.48048,73.48048,27.46471
40.15000,73.31382,73.31382,27.63137
40.20000,73.14715,73.14715,27.79804
40.25000,72.98048,72.98048,27.96470
40.30000,72.81381,72.81381,28.13137
40.35000,72.64714,72.64714,28.29803
40.40000,72.48048,72.48048,28.46470
40.45000,72.31380,72.31380,28.63137
40.50000,72.14714,72.14714,28.79803
40.55000,71.98047,71.98047,28.96470
40.60000,71.81380,71.81380,29.13136
40.65000,71.64713,71.64713,29.29803
40.70000,71.48046,71.48046,29.46469
40.75000,71.31380,71.31380,29.63136
40.80000,71.14713,71.14713,29.79803
40.85000,70.98045,70.98045,29.96469
40.90000,70.81379,70.81379,30.13136
40.95000,70.64712,70.64712,30.29802
41.00000,70.48045,70.48045,30.46469
41.05000,70.31378,70.31378,30.63135
41.10000,70.14711,70.14711,30.79802
41.15000,69.98045,69.98045,30.96469
41.20000,69.81377,69.81377,31.13135
41.25000,69.64711,69.64711,31.29802
41.30000,69.48044,69.48044,31.46468
41.35000,69.31377,69.31377,31.63135
41.40000,69.14710,69.14710,31.79801
41.45000,68.98043,68.98043,31.96468
41.50000,68.81377,68.81377,32.13134
41.55000,68.64709,68.64709,32.29801
41.60000,68.48042,68.48042,32.46468
41.65000,68.31376,68.31376,32.63134
41.70000,68.14709,68.14709,32.79801
41.75000,67.98042,67.98042,32.96467
41.80000,67.81375,67.81375,33.13134
41.85000,67.64708,67.64708,33.29800
41.90000,67.48042,67.48042,33.46467
41.95000,67.31374,67.31374,33.63134
42.00000,67.14708,67.14708,33.79800
42.05000,66.98041,66.98041,33.96467
42.10000,66.81374,66.81374,34.13133
42.15000,66.64707,66.64707,34.29800
42.20000,66.48040,66.48040,34.46466
42.25000,66.31374,66.31374,34.63133
42.30000,66.14706,66.14706,34.79800
42.35000,65.98039,65.98039,34.96466
42.40000,65.81373,65.81373,35.13132
42.45000,65.64706,65.64706,35.29799
42.50000,65.48039,65.48039,35.46466
42.55000,65.31372,65.31372,35.63132
42.60000,65.14705,65.14705,35.79799
42.65000,64.98038,64.98038,35.96465
42.70000,64.81371,64.81371,36.13132
42.75000,64.64705,64.64705,36.29799
42.80000,64.48038,64.48038,36.46465
42.85000,64.31371,64.31371,36.63132
42.90000,64.14704,64.14704,36.79798
42.95000,63.98037,63.98037,36.96465
43.00000,63.81370,63.81370,37.13131
43.05000,63.64703,63.64703,37.29798
43.10000,63.48037,63.48037,37.46465
43.15000,63.31370,63.31370,37.63131
43.20000,63.14703,63.14703,37.79798
43.25000,62.98036,62.98036,37.96464
43.30000,62.81369,62.81369,38.13131
43.35000,62.64702,62.64702,38.29797
43.40000,62.48035,62.48035,38.46464
43.45000,62.31368,62.31368,38.63131
43.50000,62.14701,62.14701,38.79797
43.55000,61.98035,61.98035,38.96464
43.60000,61.81368,61.81368,39.13130
43.65000,61.64701,61.64701,39.29797
43.70000,61.48034,61.48034,39.46463
43.75000,61.31367,61.31367,39.63130
43.80000,61.14700,61.14700,39.79797
43.85000,60.98034,60.98034,39.96463
43.90000,60.81367,60.81367,40.13129
43.95000,60.64700,60.64700,40.29796
44.00000,60.48033,60.48033,40.46463
44.05000,60.31366,60.31366,40.63129
44.10000,60.14699,60.14699,40.79796
44.15000,59.98032,59.98032,40.96462
44.20000,59.81365,59.81365,41.13129
44.25000,59.64698,59.64698,41.29795
44.30000,59.48032,59.48032,41.46462
44.35000,59.31365,59.31365,41.63129
44.40000,59.14698,59.14698,41.79795
44.45000,58.98031,58.98031,41.96462
44.50000,58.81364,58.81364,42.13128
44.55000,58.64697,58.64697,42.29795
44.60000,58.48030,58.48030,42.46461
44.65000,58.31364,58.31364,42.63128
44.70000,58.14697,58.14697,42.79795
44.75000,57.98030,57.98030,42.96461
44.80000,57.81363,57.81363,43.13128
44.85000,57.64696,57.64696,43.29794
44.90000,57.48029,57.48029,43.46461
44.95000,57.31362,57.31362,43.63128
45.00000,57.14695,57.14695,43.79794
45.05000,56.98029,56.98029,43.96461
45.10000,56.81362,56.81362,44.13127
45.15000,56.64695,56.64695,44.29794
45.20000,56.48028,56.48028,44.46460
45.25000,56.31361,56.31361,44.63127
45.30000,56.14694,56.14694,44.79794
45.35000,55.98027,55.98027,44.96460
45.40000,55.81361,55.81361,45.13126
45.45000,55.64693,55.64693,45.29793
45.50000,55.48027,55.48027,45.46460
45.55000,55.31360,55.31360,45.63126
45.60000,55.14693,55.14693,45.79793
45.65000,54.98026,54.98026,45.96459
45.70000,54.81359,54.81359,46.13126
45.75000,54.64692,54.64692,46.29792
45.80000,54.48026,54.48026,46.46459
45.85000,54.31359,54.31359,46.63126
45.90000,54.14692,54.14692,46.79792
45.95000,53.98025,53.98025,46.96459
46.00000,53.81358,53.81358,47.13125
46.05000,53.64691,53.64691,47.29792
46.10000,53.48024,53.48024,47.46458
46.15000,53.31358,53.31358,47.63125
46.20000,53.14690,53.14690,47.79792
46.25000,52.98024,52.98024,47.96458
46.30000,52.81357,52.81357,48.13125
46.35000,52.64690,52.64690,48.29791
46.40000,52.48023,52.48023,48.46458
46.45000,52.31356,52.31356,48.63124
46.50000,52.14689,52.14689,48.79791
46.55000,51.98022,51.98022,48.96458
46.60000,51.81356,51.81356,49.13124
46.65000,51.64689,51.64689,49.29790
46.70000,51.48022,51.48022,49.46457
46.75000,51.31355,51.31355,49.63124
46.80000,51.14688,51.14688,49.79790
46.85000,50.98022,50.98022,49.96457
46.90000,50.81355,50.81355,50.13123
46.95000,50.64689,50.64689,50.29790
47.00000,50.48022,50.48022,50.46457
47.05000,50.31356,50.31356,50.63123
47.10000,50.14689,50.14689,50.79790
47.15000,49.98022,49.98022,50.96456
47.20000,49.81356,49.81356,51.13123
47.25000,49.64689,49.64689,51.29789
47.30000,49.48023,49.48023,51.46456
47.35000,49.31356,49.31356,51.63123
47.40000,49.14690,49.14690,51.79790
47.45000,48.98023,48.98023,51.96457
47.50000,48.81356,48.81356,52.13124
47.55000,48.64690,48.64690,52.29790
47.60000,48.48023,48.48023,52.46458
47.65000,48.31357,48.31357,52.63124
47.70000,48.14690,48.14690,52.79791
47.75000,47.98024,47.98024,52.96458
47.80000,47.81357,47.81357,53.13125
47.85000,47.64690,47.64690,53.29792
47.90000,47.48024,47.48024,53.46459
47.95000,47.31358,47.31358,53.63126
48.00000,47.14691,47.14691,53.79792
48.05000,46.98024,46.98024,53.96459
48.10000,46.81358,46.81358,54.13126
48.15000,46.64691,46.64691,54.29793
48.20000,46.48025,46.48025,54.46460
48.25000,46.31358,46.31358,54.63127
48.30000,46.14692,46.14692,54.79794
48.35000,45.98025,45.98025,54.96461
48.40000,45.81358,45.81358,55.13128
48.45000,45.64692,45.64692,55.29794
48.50000,45.48025,45.48025,55.46461
48.55000,45.31359,45.31359,55.63128
48.60000,45.14692,45.14692,55.79795
48.65000,44.98026,44.98026,55.96462
48.70000,44.81359,44.81359,56.13129
48.75000,44.64692,44.64692,56.29795
48.80000,44.48026,44.48026,56.46462
48.85000,44.31359,44.31359,56.63129
48.90000,44.14693,44.14693,56.79796
48.95000,43.98026,43.98026,56.96463
49.00000,43.81359,43.81359,57.13130
49.05000,43.64693,43.64693,57.29797
49.10000,43.48026,43.48026,57.46464
49.15000,43.31360,43.31360,57.63131
49.20000,43.14693,43.14693,57.79797
49.25000,42.98027,42.98027,57.96464
49.30000,42.81360,42.81360,58.13131
49.35000,42.64693,42.64693,58.29798
49.40000,42.48027,42.48027,58.46465
49.45000,42.31361,42.31361,58.63132
49.50000,42.14694,42.14694,58.79799
49.55000,41.98027,41.98027,58.96465
49.60000,41.81361,41.81361,59.13132
49.65000,41.64694,41.64694,59.29799
49.70000,41.48028,41.48028,59.46466
49.75000,41.31361,41.31361,59.63133
49.80000,41.14695,41.14695,59.79800
49.85000,40.98028,40.98028,59.96467
49.90000,40.81361,40.81361,60.13134
49.95000,40.64695,40.64695,60.29800
50.00000,40.48028,40.48028,60.46467
50.05000,40.31362,40.31362,60.63134
50.10000,40.14695,40.14695,60.79801
50.15000,39.98029,39.98029,60.96468
50.20000,39.81362,39.81362,61.13135
50.25000,39.64695,39.64695,61.29802
50.30000,39.48029,39.48029,61.46468
50.35000,39.31362,39.31362,61.63136
50.40000,39.14696,39.14696,61.79802
50.45000,38.98029,38.98029,61.96469
50.50000,38.81363,38.81363,62.13136
50.55000,38.64696,38.64696,62.29803
50.60000,38.48029,38.48029,62.46470
50.65000,38.31363,38.31363,62.63137
50.70000,38.14697,38.14697,62.79803
50.75000,37.98030,37.98030,62.96470
50.80000,37.81363,37.81363,63.13137
50.85000,37.64697,37.64697,63.29804
50.90000,37.48030,37.48030,63.46471
50.95000,37.31364,37.31364,63.63138
51.00000,37.14697,37.14697,63.79805
51.05000,36.98030,36.98030,63.96471
51.10000,36.81364,36.81364,64.13139
51.15000,36.64697,36.64697,64.29805
51.20000,36.48031,36.48031,64.46472
51.25000,36.31364,36.31364,64.63139
51.30000,36.14698,36.14698,64.79806
51.35000,35.98031,35.98031,64.96473
51.40000,35.81364,35.81364,65.13139
51.45000,35.64698,35.64698,65.29807
51.50000,35.48031,35.48031,65.46474
51.55000,35.31365,35.31365,65.63140
51.60000,35.14698,35.14698,65.79807
51.65000,34.98032,34.98032,65.96474
51.70000,34.81365,34.81365,66.13141
51.75000,34.64698,34.64698,66.29808
51.80000,34.48032,34.48032,66.46474
51.85000,34.31365,34.31365,66.63142
51.90000,34.14699,34.14699,66.79808
51.95000,33.98032,33.98032,66.96475
52.00000,33.81366,33.81366,67.13142
52.05000,33.64699,33.64699,67.29809
52.10000,33.48032,33.48032,67.46476
52.15000,33.31366,33.31366,67.63142
52.20000,33.14700,33.14700,67.79810
52.25000,32.98033,32.98033,67.96477
52.30000,32.81366,32.81366,68.13143
52.35000,32.64700,32.64700,68.29810
52.40000,32.48033,32.48033,68.46477
52.45000,32.31367,32.31367,68.63144
52.50000,32.14700,32.14700,68.79811
52.55000,31.98034,31.98034,68.96478
52.60000,31.81367,31.81367,69.13145
52.65000,31.64700,31.64700,69.29811
52.70000,31.48034,31.48034,69.46478
52.75000,31.31367,31.31367,69.63145
52.80000,31.14701,31.14701,69.79812
52.85000,30.98034,30.98034,69.96479
52.90000,30.81367,30.81367,70.13145
52.95000,30.64701,30.64701,70.29813
53.00000,30.48034,30.48034,70.46480
53.05000,30.31368,30.31368,70.63146
53.10000,30.14701,30.14701,70.79813
53.15000,29.98035,29.98035,70.96480
53.20000,29.81368,29.81368,71.13147
53.25000,29.64701,29.64701,71.29814
53.30000,29.48035,29.48035,71.46481
53.35000,29.31368,29.31368,71.63148
53.40000,29.14702,29.14702,71.79814
53.45000,28.98035,28.98035,71.96481
53.50000,28.81369,28.81369,72.13148
53.55000,28.64702,28.64702,72.29815
53.60000,28.48036,28.48036,72.46482
53.65000,28.31369,28.31369,72.63148
53.70000,28.14702,28.14702,72.79816
53.75000,27.98036,27.98036,72.96483
53.80000,27.81369,27.81369,73.13149
53.85000,27.64703,27.64703,73.29816
53.90000,27.48036,27.48036,73.46483
53.95000,27.31370,27.31370,73.63150
54.00000,27.14703,27.14703,73.79817
54.05000,26.98037,26.98037,73.96484
54.10000,26.81370,26.81370,74.13151
54.15000,26.64703,26.64703,74.29817
54.20000,26.48037,26.48037,74.46484
54.25000,26.31370,26.31370,74.63152
54.30000,26.14704,26.14704,74.79818
54.35000,25.98037,25.98037,74.96485
54.40000,25.81371,25.81371,75.13152
54.45000,25.64704,25.64704,75.29819
54.50000,25.48037,25.48037,75.46486
54.55000,25.31371,25.31371,75.63152
54.60000,25.14704,25.14704,75.79819
54.65000,24.98037,24.98037,75.96486
54.70000,24.81370,24.81370,76.13153
54.75000,24.64704,24.64704,76.29820
54.80000,24.48037,24.48037,76.46487
54.85000,24.31370,24.31370,76.63154
54.90000,24.14704,24.14704,76.79820
54.95000,23.98037,23.98037,76.96487
55.00000,23.81370,23.81370,77.13155
55.05000,23.64703,23.64703,77.29821
55.10000,23.48037,23.48037,77.46488
55.15000,23.31370,23.31370,77.63155
55.20000,23.14703,23.14703,77.79822
55.25000,22.98037,22.98037,77.96489
55.30000,22.81370,22.81370,78.13155
55.35000,22.64703,22.64703,78.29823
55.40000,22.48036,22.48036,78.46489
55.45000,22.31370,22.31370,78.63156
55.50000,22.14703,22.14703,78.79823
55.55000,21.98036,21.98036,78.96490
55.60000,21.81369,21.81369,79.13157
55.65000,21.64703,21.64703,79.29823
55.70000,21.48036,21.48036,79.46490
55.75000,21.31369,21.31369,79.63158
55.80000,21.14703,21.14703,79.79824
55.85000,20.98036,20.98036,79.96491
55.90000,20.81369,20.81369,80.13158
55.95000,20.64702,20.64702,80.29825
56.00000,20.48036,20.48036,80.46492
56.05000,20.31369,20.31369,80.63158
56.10000,20.14702,20.14702,80.79826
56.15000,19.98036,19.98036,80.96492
56.20000,19.81369,19.81369,81.13159
56.25000,19.64702,19.64702,81.29826
56.30000,19.48035,19.48035,81.46493
56.35000,19.31369,19.31369,81.63160
56.40000,19.14702,19.14702,81.79826
56.45000,18.98035,18.98035,81.96494
56.50000,18.81369,18.81369,82.13161
56.55000,18.64702,18.64702,82.29827
56.60000,18.48035,18.48035,82.46494
56.65000,18.31368,18.31368,82.63161
56.70000,18.14702,18.14702,82.79828
56.75000,17.98035,17.98035,82.96495
56.80000,17.81368,17.81368,83.13161
56.85000,17.64701,17.64701,83.29829
56.90000,17.48035,17.48035,83.46495
56.95000,17.31368,17.31368,83.63162
57.00000,17.14701,17.14701,83.79829
57.05000,16.98035,16.98035,83.96496
57.10000,16.81368,16.81368,84.13163
57.15000,16.64701,16.64701,84.29829
57.20000,16.48034,16.48034,84.46497
57.25000,16.31368,16.31368,84.63164
57.30000,16.14701,16.14701,84.79830
57.35000,15.98034,15.98034,84.96497
57.40000,15.81368,15.81368,85.13164
57.45000,15.64701,15.64701,85.29831
57.50000,15.48034,15.48034,85.46498
57.55000,15.31367,15.31367,85.63165
57.60000,15.14701,15.14701,85.79832
57.65000,14.98034,14.98034,85.96498
57.70000,14.81367,14.81367,86.13165
57.75000,14.64701,14.64701,86.29832
57.80000,14.48034,14.48034,86.46499
57.85000,14.31367,14.31367,86.63166
57.90000,14.14701,14.14701,86.79832
57.95000,13.98034,13.98034,86.96500
58.00000,13.81367,13.81367,87.13167
58.05000,13.64700,13.64700,87.29833
58.10000,13.48034,13.48034,87.46500
58.15000,13.31367,13.31367,87.63167
58.20000,13.14700,13.14700,87.79834
58.25000,12.98033,12.98033,87.96501
58.30000,12.81367,12.81367,88.13168
58.35000,12.64700,12.64700,88.29835
58.40000,12.48033,12.48033,88.46501
58.45000,12.31367,12.31367,88.63168
58.50000,12.14700,12.14700,88.79836
58.55000,11.98034,11.98034,88.96502
58.60000,11.81367,11.81367,89.13169
58.65000,11.64700,11.64700,89.29836
58.70000,11.48034,11.48034,89.46503
58.75000,11.31367,11.31367,89.63170
58.80000,11.14700,11.14700,89.79836
58.85000,10.98034,10.98034,89.96503
58.90000,10.81367,10.81367,90.13170
58.95000,10.64700,10.64700,90.29837
59.00000,10.48034,10.48034,90.46504
59.05000,10.31367,10.31367,90.63171
59.10000,10.14701,10.14701,90.79838
59.15000,9.98034,9.98034,90.96504
59.20000,9.81367,9.81367,91.13171
59.25000,9.64701,9.64701,91.29839
59.30000,9.48034,9.48034,91.46505
59.35000,9.31367,9.31367,91.63172
59.40000,9.14701,9.14701,91.79839
59.45000,8.98034,8.98034,91.96506
59.50000,8.81367,8.81367,92.13173
59.55000,8.64701,8.64701,92.29839
59.60000,8.48034,8.48034,92.46507
59.65000,8.31367,8.31367,92.63173
59.70000,8.14701,8.14701,92.79840
59.75000,7.98034,7.98034,92.96507
59.80000,7.81367,7.81367,93.13174
59.85000,7.64701,7.64701,93.29841
59.90000,7.48034,7.48034,93.46507
59.95000,7.31368,7.31368,93.63174
60.00000,7.14701,7.14701,93.79842
60.00000,6.98034,6.98034,93.96508
