"time","U@resistance","I@variable_resistance"
5.37E-05,3.26536169667344,-1.7711010978497E-06
5.38E-05,2.79976448611615,-1.67499576141542E-06
5.39E-05,2.32178053049146,-1.58423309925688E-06
5.4E-05,1.83444042746692,-1.49967915927545E-06
5.41E-05,1.3408390012367,-1.42209128594019E-06
5.42E-05,0.844107726580173,-1.35211175457766E-06
5.43E-05,0.347386928747864,-1.29026279386336E-06
5.44E-05,-0.146201782002636,-1.23694305090068E-06
5.45E-05,-0.633582926757548,-1.19242548496644E-06
5.46E-05,-1.11175379193657,-1.15685661235559E-06
5.47E-05,-1.57780969644665,-1.1302578059518E-06
5.48E-05,-2.02896913156297,-1.11252674616021E-06
5.49E-05,-2.46259647538594,-1.10344151458383E-06
5.5E-05,-2.87622354663935,-1.10266535727695E-06
5.51E-05,-3.38983333166941,-0.0187550205038917
5.52E-05,-3.87809512601141,-0.0343338209643415
5.53E-05,-4.33833041246357,-0.0493770505721398
5.54E-05,-4.76913719332454,-0.0638579731924935
5.55E-05,-5.16927335951468,-0.077752899381169
5.56E-05,-5.53765979588511,-0.0910412144592765
5.57E-05,-5.87338141442066,-0.103705491920121
5.58E-05,-6.17568782820634,-0.115731419459963
5.59E-05,-6.44399278223017,-0.127107820582082
5.6E-05,-6.6778727332756,-0.13782661992495
5.61E-05,-6.87706579215987,-0.147882836897799
5.62E-05,-7.04146883362488,-0.157274517656734
5.63E-05,-7.17113453775516,-0.166002682955647
5.64E-05,-7.26626740163217,-0.174071250577099
5.65E-05,-7.32721996098389,-0.181486971348068
5.66E-05,-7.35448736113709,-0.188259294715483
5.67E-05,-7.34870244657949,-0.194400329871494
5.68E-05,-7.31062950764714,-0.199924769955348
5.69E-05,-7.24115818165419,-0.204849324510962
5.7E-05,-7.14129672425268,-0.209193538221014
5.71E-05,-7.01216491393743,-0.212978702553957
5.72E-05,-6.85498663618537,-0.216228191830257
5.73E-05,-6.67108205359004,-0.218967214514264
5.74E-05,-6.46185970405481,-0.221222671931339
5.75E-05,-6.22880853992889,-0.223022992522818
5.76E-05,-5.97348878693542,-0.224397964916567
5.77E-05,-5.69752455930889,-0.225378610466912
5.78E-05,-5.40259418369399,-0.225996961825339
5.79E-05,-5.09042198882405,-0.226285944794077
5.8E-05,-4.7627718458473,-0.226279233824442
5.81E-05,-4.42143365182744,-0.226011002145563
5.82E-05,-4.06821960611249,-0.225515844915883
5.83E-05,-3.70495005956713,-0.224828513861289
5.84E-05,-3.3334568564866,-0.223983979332078
5.85E-05,-2.95556055483635,-0.22301699427031
5.86E-05,-2.57307247182707,-0.221962135399183
5.87E-05,-2.18778173744761,-0.220853555507455
5.88E-05,-1.801446619442,-0.219724815942718
5.89E-05,-1.41578848051721,-0.218608775441509
5.9E-05,-1.03250713169477,-0.21753787667252
5.91E-05,-0.653225802329249,-0.216543105784361
5.92E-05,-0.27953876857609,-0.215654888610162
5.93E-05,0.0870373094339321,-0.214902172527751
5.94E-05,0.445042920966884,-0.214312816056888
5.95E-05,0.793090171784397,-0.21391330410953
5.96E-05,1.12986628325445,-0.213728690507469
5.97E-05,1.45413796742701,-0.213782512717184
5.98E-05,1.76475362994117,-0.214096746405902
5.99E-05,2.06065051372195,-0.214691666178862
6E-05,2.34085158296443,-0.215585921630164
6.01E-05,2.61797956638384,-2.43314896947187E-07
6.02E-05,2.90426836725001,-4.83755242451547E-07
6.03E-05,3.1980660641886,-7.21618720344065E-07
6.04E-05,3.49751991671246,-9.55102550328199E-07
6.05E-05,3.800596323728,-1.18247600985547E-06
6.06E-05,4.10510270387937,-1.40209614440702E-06
6.07E-05,4.40871133580771,-1.61242238269622E-06
6.08E-05,4.70898487379444,-1.8120299332517E-06
6.09E-05,5.00340309802658,-1.99962176744267E-06
6.1E-05,5.28939079524768,-2.17403917408074E-06
6.11E-05,5.56434627578699,-2.33427071454246E-06
6.12E-05,5.82567031578074,-2.47945954998508E-06
6.13E-05,6.0707951524107,-2.60890906524615E-06
6.14E-05,6.29721318928225,-2.72208675835041E-06
6.15E-05,6.50250523379304,-2.81862638225233E-06
6.16E-05,6.68436773921188,-2.89832832380086E-06
6.17E-05,6.84063893934881,-2.96115825382696E-06
6.18E-05,6.96932350476697,-3.00724408097451E-06
6.19E-05,7.06861549101834,-3.03687126286415E-06
6.2E-05,7.13691932539323,-3.05047654727342E-06
6.21E-05,7.17286861179182,-3.04864023252062E-06
6.22E-05,7.17534256359342,-3.03207704894158E-06
6.23E-05,7.14347989674534,-3.00162577769969E-06
6.24E-05,7.07669004489042,-2.95823773415158E-06
6.25E-05,6.97466158652217,-2.90296425841961E-06
6.26E-05,6.83736780925787,-2.83694335302396E-06
6.27E-05,6.66506936071046,-2.76138563055492E-06
6.28E-05,6.45831397323011,-2.67755972781295E-06
6.29E-05,6.21793327857464,-2.58677735191029E-06
6.3E-05,5.94503675967989,-2.49037812369444E-06
6.31E-05,5.64100291611576,-2.3897143842857E-06
6.32E-05,5.30746775040249,-2.28613613031821E-06
6.33E-05,4.946310709159,-2.18097623845845E-06
6.34E-05,4.5596382379614,-2.07553613423915E-06
6.35E-05,4.14976513480255,-1.97107205535112E-06
6.36E-05,3.7191939109106,-1.86878205124755E-06
6.37E-05,3.27059236983084,-1.76979384321971E-06
6.38E-05,2.80676967994457,-1.67515368044153E-06
6.39E-05,2.33065114276981,-1.58581627630257E-06
6.4E-05,1.84525197983101,-1.50263594359724E-06
6.41E-05,1.35365037797871,-1.42635899405082E-06
6.42E-05,0.858960099028413,-1.35761747457189E-06
6.43E-05,0.36430287873026,-1.29692428227338E-06
6.44E-05,-0.127218940338317,-1.24466971057512E-06
6.45E-05,-0.612549598740671,-1.20111941470501E-06
6.46E-05,-1.08870634694618,-1.16641371373035E-06
6.47E-05,-1.55280448607142,-1.14056893754134E-06
6.48E-05,-2.00208229366882,-1.1234789095292E-06
6.49E-05,-2.43392351967629,-1.11491906182468E-06
6.5E-05,-2.84587872802912,-1.11455120566717E-06
6.51E-05,-3.35928041855462,-0.0190632762524519
6.52E-05,-3.84748416322497,-0.0346409148877153
6.53E-05,-4.30779882062714,-0.049685630936811
6.54E-05,-4.73881781126209,-0.0641705588208975
6.55E-05,-5.13929518721254,-0.0780719440545747
6.56E-05,-5.50814789036524,-0.0913691273840284
6.57E-05,-5.84445499316139,-0.10404454032526
6.58E-05,-6.14746130382117,-0.116083783634479
6.59E-05,-6.41657499107011,-0.127475571874256
6.6E-05,-6.65136674881729,-0.13821173514873
6.61E-05,-6.85156806867953,-0.148287154381678
6.62E-05,-7.01706935150933,-0.157699734895859
6.63E-05,-7.14791630714924,-0.166450419170386
6.64E-05,-7.24430655618814,-0.17454294222867
6.65E-05,-7.30658519157299,-0.181983908693075
6.66E-05,-7.33524000097858,-0.188782675226503
6.67E-05,-7.33089626133735,-0.194951182933578
6.68E-05,-7.29431085582102,-0.200503873435107
6.69E-05,-7.22636583072482,-0.205457608036372
6.7E-05,-7.12806174278434,-0.209831498721802
6.71E-05,-7.00051091008525,-0.213646790224419
6.72E-05,-6.84492966238922,-0.216926712019208
6.73E-05,-6.66263075797306,-0.219696331209798
6.74E-05,-6.45501553120049,-0.221982413836534
6.75E-05,-6.22356542594718,-0.223813241846863
6.76E-05,-5.96983412673568,-0.225218484322381
6.77E-05,-5.69543899151686,-0.2262290221366
6.78E-05,-5.40205153661302,-0.226876768819544
6.79E-05,-5.0913906387353,-0.227194543789369
6.8E-05,-4.76521335755319,-0.2272158951466
6.81E-05,-4.42530347130344,-0.22697486455117
6.82E-05,-4.07346917392325,-0.226505981961051
6.83E-05,-3.71152801094239,-0.225843952937343
6.84E-05,-3.34129974043889,-0.225023504183224
6.85E-05,-2.9646084910109,-0.224079460894311
6.86E-05,-2.5832570775156,-0.223046229308314
6.87E-05,-2.19902800407238,-0.221957865005873
6.88E-05,-1.81368781315542,-0.22084805557719
6.89E-05,-1.42895093435553,-0.219749537123908
6.9E-05,-1.04651018640331,-0.218694624280801
6.91E-05,-0.667991540742546,-0.217714348249785
6.92E-05,-0.294979513259276,-0.216838954325545
6.93E-05,0.0710015526790846,-0.216097533398423
6.94E-05,0.428497306863099,-0.215517845557448
6.95E-05,0.776119515662471,-0.21512638364349
6.96E-05,1.11255341451732,-0.21494823940823
6.97E-05,1.43656836975954,-0.215006898394649
6.98E-05,1.74701062572624,-0.215324379974795
6.99E-05,2.04281573900504,-0.215920987718117
7E-05,2.32300631017327,-0.216815380190429
7.01E-05,2.60027956805436,-2.44698099459633E-07
7.02E-05,2.88694077083025,-4.86494155587542E-07
7.03E-05,3.18132878719373,-7.2568392686415E-07
7.04E-05,3.48157934446712,-9.60450839904437E-07
7.05E-05,3.7856451487857,-1.18905095034958E-06
7.06E-05,4.09131794418434,-1.40982878925629E-06
7.07E-05,4.39625255273631,-1.62123210611073E-06
7.08E-05,4.69799260745415,-1.82182538295016E-06
7.09E-05,4.99399753265789,-2.01030192274946E-06
7.1E-05,5.28167066850581,-2.18549449783356E-06
7.11E-05,5.55838803993974,-2.34638438495911E-06
7.12E-05,5.82152755713096,-2.49210875855132E-06
7.13E-05,6.06849827332078,-2.62196636610608E-06
7.14E-05,6.29676935003787,-2.73542145387935E-06
7.15E-05,6.5038985568274,-2.83210593008882E-06
7.16E-05,6.68755976685604,-2.91181974951631E-06
7.17E-05,6.84556933822667,-2.97452955422894E-06
7.18E-05,6.97591100634865,-3.02036560310076E-06
7.19E-05,7.07675905538992,-3.04961704410447E-06
7.2E-05,7.14649951294973,-3.06272560272361E-06
7.21E-05,7.18374914587528,-3.06027777606451E-06
7.22E-05,7.18737206410475,-3.04299563610054E-06
7.23E-05,7.15649376456554,-3.01172635839259E-06
7.24E-05,7.09051247439301,-2.96743060529704E-06
7.25E-05,6.98910768284251,-2.91116990724217E-06
7.26E-05,6.85224578603889,-2.84409318301391E-06
7.27E-05,6.6801827932943,-2.76742256375814E-06
7.28E-05,6.47346408204051,-2.68243867820835E-06
7.29E-05,6.23292121732084,-2.59046556622904E-06
7.3E-05,5.95966588327117,-2.4928553874924E-06
7.31E-05,5.65508100362152,-2.3909730924857E-06
7.32E-05,5.32080915916856,-2.2861812229636E-06
7.33E-05,4.95873843719748,-2.17982500385461E-06
7.34E-05,4.57098587285315,-2.07321788297035E-06
7.35E-05,4.15987866906564,-1.96762767021102E-06
7.36E-05,3.72793340524379,-1.86426341921611E-06
7.37E-05,3.27783344721276,-1.76426317673225E-06
7.38E-05,2.81240483678018,-1.66868273686854E-06
7.39E-05,2.33459086305258,-1.57848548450795E-06
7.4E-05,1.84742564356369,-1.49453344860488E-06
7.41E-05,1.35400695458236,-1.41757963055463E-06
7.42E-05,0.857468622402336,-1.34826168152095E-06
7.43E-05,0.36095269721259,-1.28709697017915E-06
7.44E-05,-0.132418135423798,-1.23447909490384E-06
7.45E-05,-0.619567969120179,-1.19067582772316E-06
7.46E-05,-1.09749431839967,-1.15582840859624E-06
7.47E-05,-1.56329337342925,-1.12995289553029E-06
7.48E-05,-2.01418512625033,-1.11294166674375E-06
7.49E-05,-2.44753605828444,-1.10456756424124E-06
7.5E-05,-2.86088066221243,-1.10448870627305E-06
7.51E-05,-3.37444431483039,-0.0193704016051897
7.52E-05,-3.86273067087726,-0.0349496204789815
7.53E-05,-4.32305774217302,-0.0499945519174835
7.54E-05,-4.75402234024257,-0.0644784366251954
7.55E-05,-5.15437871488027,-0.0783775112494148
7.56E-05,-5.52304650370681,-0.0916711508256146
7.57E-05,-5.85910713157915,-0.104341855137808
7.58E-05,-6.16180813137217,-0.116375259953742
7.59E-05,-6.43055960301317,-0.127760130279014
7.6E-05,-6.6649355181401,-0.138488345102219
7.61E-05,-6.8646706143378,-0.148554857333313
7.62E-05,-7.02965821354858,-0.157957644233598
7.63E-05,-7.15994740585801,-0.166697658779187
7.64E-05,-7.25573930640628,-0.174778758013507
7.65E-05,-7.31738246922783,-0.182207599348077
7.66E-05,-7.34536847965404,-0.18899359156534
7.67E-05,-7.34032625092444,-0.195148758192041
7.68E-05,-7.30301637207406,-0.200687606734248
7.69E-05,-7.23432468488309,-0.205627084554212
7.7E-05,-7.13525552360787,-0.209986367231223
7.71E-05,-7.00692497840027,-0.213786792721425
7.72E-05,-6.85055316743005,-0.217051598984586
7.73E-05,-6.66745658566017,-0.219805989480954
7.74E-05,-6.45904014860452,-0.222076776148077
7.75E-05,-6.22678921684923,-0.223892314727557
7.76E-05,-5.972261073519,-0.225282345329879
7.77E-05,-5.69707578532372,-0.226277798771562
7.78E-05,-5.40290858637476,-0.226910661987599
7.79E-05,-5.09148251533616,-0.227213828241357
7.8E-05,-4.76455588459851,-0.227220869774405
7.81E-05,-4.42391747757106,-0.226965938476899
7.82E-05,-4.07137620266307,-0.226483564649077
7.83E-05,-3.70875206089,-0.225808494565783
7.84E-05,-3.33786899230043,-0.224975547656334
7.85E-05,-2.96055061180349,-0.224019532355729
7.86E-05,-2.57860681447038,-0.222975006334834
7.87E-05,-2.19381723957808,-0.221875933583697
7.88E-05,-1.80794815715798,-0.220756034125531
7.89E-05,-1.42272449432212,-0.219648223569953
7.9E-05,-1.03982710087168,-0.218584594396112
7.91E-05,-0.660901165576239,-0.217596545956334
7.92E-05,-0.287522793373348,-0.216714160313916
7.93E-05,0.0787878293856518,-0.215966452273284
7.94E-05,0.436570166988727,-0.215381294589341
7.95E-05,0.784433814162169,-0.21498522801399
7.96E-05,1.12106928506347,-0.214803239920323
7.97E-05,1.44524363815108,-0.214858858018417
7.98E-05,1.75580430325715,-0.215174079347304
7.99E-05,2.05168511500171,-0.21576924871257
8E-05,2.3319103816717,-0.216662978571473
8.01E-05,2.60916930890928,-2.44526546405132E-07
8.02E-05,2.89575841106707,-4.86154696496285E-07
8.03E-05,3.19001853591785,-7.25181068933991E-07
8.04E-05,3.49008785409931,-9.59791395839996E-07
8.05E-05,3.79392194722721,-1.18824393393973E-06
8.06E-05,4.09931583237149,-1.40888528706403E-06
8.07E-05,4.40392796221538,-1.62016512602703E-06
8.08E-05,4.70530591666371,-1.82064968261318E-06
8.09E-05,5.00091333864946,-2.00903381943622E-06
8.1E-05,5.2881580112536,-2.18415166194446E-06
8.11E-05,5.56442057858226,-2.34498561992194E-06
8.12E-05,5.82708369656357,-2.49067376955017E-06
8.13E-05,6.07356124021311,-2.62051552031033E-06
8.14E-05,6.30132722066493,-2.73397553509845E-06
8.15E-05,6.50794423299557,-2.8306858902287E-06
8.16E-05,6.69109090426341,-2.91044646005334E-06
8.17E-05,6.84858822790471,-2.97322356026368E-06
8.18E-05,6.97842441115686,-3.01914688265752E-06
8.19E-05,7.07877800384185,-3.04850477538331E-06
8.2E-05,7.14803905363358,-3.06173794164052E-06
8.21E-05,7.18482806507884,-3.05943164678636E-06
8.22E-05,7.18801257112898,-3.04230653629625E-06
8.23E-05,7.15672114786505,-3.01120818169259E-06
8.24E-05,7.0903547331676,-2.96709548248276E-06
8.25E-05,6.98859513830613,-2.91102806774617E-06
8.26E-05,6.85141067683247,-2.84415283832713E-06
8.27E-05,6.67905885976211,-2.7676898135577E-06
8.28E-05,6.47208614400357,-2.68291744024199E-06
8.29E-05,6.23132475005132,-2.59115753045656E-06
8.3E-05,5.95788659629744,-2.49375999480297E-06
8.31E-05,5.6531544269141,-2.39208753804339E-06
8.32E-05,5.31877024110099,-2.28750048394429E-06
8.33E-05,4.95662115848825,-2.18134189108266E-06
8.34E-05,4.56882288048459,-2.07492311572856E-06
8.35E-05,4.15770093383743,-1.96950997320319E-06
8.36E-05,3.72576990637575,-1.86630964048526E-06
8.37E-05,3.27571088710407,-1.76645842512737E-06
8.38E-05,2.81034738839812,-1.67101053733484E-06
8.39E-05,2.33261995259355,-1.58092794954613E-06
8.4E-05,1.84555976985057,-1.4970714637718E-06
8.41E-05,1.35226154697295,-1.42019305201974E-06
8.42E-05,0.855855937653093,-1.3509295433628E-06
8.43E-05,0.359481756704135,-1.28979769928652E-06
8.44E-05,-0.133741568846868,-1.23719073097863E-06
8.45E-05,-0.620741374376102,-1.19337624608162E-06
8.46E-05,-1.09851836099554,-1.15849554321387E-06
8.47E-05,-1.56417181194114,-1.1325649605579E-06
8.48E-05,-2.01492468342962,-1.11547737299821E-06
8.49E-05,-2.44814625807348,-1.10700632958759E-06
8.5E-05,-2.86137363474996,-1.10681085711423E-06
8.51E-05,-3.37508411480219,-0.0192601981401816
8.52E-05,-3.86351348532688,-0.0348421539153583
8.53E-05,-4.32397693263324,-0.0498896959473976
8.54E-05,-4.75506987846266,-0.0643760380332696
8.55E-05,-5.15554822882,-0.0782774434889222
8.56E-05,-5.52432952817097,-0.0915732598312043
8.57E-05,-5.86049603023865,-0.104245990398574
8.58E-05,-6.16329441681887,-0.116281264429483
8.59E-05,-6.43213462466819,-0.127667835390307
8.6E-05,-6.66659017056517,-0.138397577609356
8.61E-05,-6.86639578404529,-0.148465442385006
8.62E-05,-7.03144483396977,-0.157869409277333
8.63E-05,-7.16178631503633,-0.166610428685197
8.64E-05,-7.25762108672472,-0.174692349444697
8.65E-05,-7.31929795922892,-0.182121844763426
8.66E-05,-7.34730852342664,-0.188908307674094
8.67E-05,-7.34228176605517,-0.195063772958671
8.68E-05,-7.30497833516695,-0.200602759681615
8.69E-05,-7.23628429517117,-0.205542199312755
8.7E-05,-7.13720420109871,-0.209901280892547
8.71E-05,-7.00885440108249,-0.213701323733491
8.72E-05,-6.85245516369956,-0.216965634339932
8.73E-05,-6.66932347364361,-0.219719363322826
8.74E-05,-6.46086455924297,-0.221989342963218
8.75E-05,-6.22856403243685,-0.223803943609184
8.76E-05,-5.97397902669808,-0.225192895355681
8.77E-05,-5.69873074219597,-0.226187153041848
8.78E-05,-5.40449507621267,-0.226818715268986
8.79E-05,-5.09299478606348,-0.227120472955329
8.8E-05,-4.76598909421734,-0.227126013246287
8.81E-05,-4.42526699137205,-0.226869490298302
8.82E-05,-4.07263784594996,-0.226385446601426
8.83E-05,-3.70992456298781,-0.225708682028256
8.84E-05,-3.3389503434962,-0.224874003005516
8.85E-05,-2.96153603770031,-0.223916166180808
8.86E-05,-2.57949303467679,-0.222869750971399
8.87E-05,-2.194608915534,-0.221768880991073
8.88E-05,-1.80863758533777,-0.220647034102772
8.89E-05,-1.42331249978881,-0.219537297642128
8.9E-05,-1.04031937569409,-0.218471848833767
8.91E-05,-0.661289849672151,-0.217481831030895
8.92E-05,-0.287808629406203,-0.21659748960889
8.93E-05,0.0786016742580711,-0.215847885474885
8.94E-05,0.436481638342274,-0.215260874218371
8.95E-05,0.784444707868882,-0.214862915546809
8.96E-05,1.12117806591042,-0.214679066613333
8.97E-05,1.44544623755638,-0.214732902179301
8.98E-05,1.75609670950799,-0.215046413364711
8.99E-05,2.05206497599116,-0.21563992349114
9E-05,2.33237417677379,-0.216532071280873
9.01E-05,2.60970492673529,-2.44378317706626E-07
9.02E-05,2.89634545734574,-4.85859270896486E-07
9.03E-05,3.19063689399265,-7.24739630196148E-07
9.04E-05,3.49071793293179,-9.59206571564173E-07
9.05E-05,3.79454491434493,-1.18751976345372E-06
9.06E-05,4.09991383488886,-1.40802717457931E-06
9.07E-05,4.40448433319245,-1.61917978000882E-06
9.08E-05,4.70580536355894,-1.81954504148744E-06
9.09E-05,5.00134211228866,-2.00781896487858E-06
9.1E-05,5.28850405461094,-2.18283672104356E-06
9.11E-05,5.56467365273531,-2.34358165691551E-06
9.12E-05,5.82723548330979,-2.48919266862426E-06
9.13E-05,6.07360542066894,-2.6189698607632E-06
9.14E-05,6.30125952855302,-2.73237846019891E-06
9.15E-05,6.50776248313841,-2.8290509712823E-06
9.16E-05,6.69079499555313,-2.90878755716505E-06
9.17E-05,6.84818012188085,-2.97155468120315E-06
9.18E-05,6.97790808559807,-3.01748204150217E-06
9.19E-05,7.07815938299862,-3.0468578523538E-06
9.2E-05,7.1473259160809,-3.06012254552357E-06
9.21E-05,7.18402993011832,-3.05786098151901E-06
9.22E-05,7.18714056553846,-3.04079327296354E-06
9.23E-05,7.15578785453877,-3.00976433737221E-06
9.24E-05,7.08937402372866,-2.96573230692048E-06
9.25E-05,6.98758199153882,-2.90975593926849E-06
9.26E-05,6.8503809852687,-2.84298116969369E-06
9.27E-05,6.67802922663366,-2.76662696890755E-06
9.28E-05,6.47107367298279,-2.68197066371881E-06
9.29E-05,6.2303468301986,-2.59033288720974E-06
9.3E-05,5.95696068468676,-2.4930623248415E-06
9.31E-05,5.6522978313964,-2.39152042328215E-06
9.32E-05,5.31799990564833,-2.28706622864915E-06
9.33E-05,4.95595345350621,-2.18104151576835E-06
9.34E-05,4.56827340041233,-2.07475636442611E-06
9.35E-05,4.15728430423296,-1.96947533385831E-06
9.36E-05,3.72549960257851,-1.86640437812563E-06
9.37E-05,3.275599066432,-1.76667862730797E-06
9.38E-05,2.81040473760094,-1.67135117120987E-06
9.39E-05,2.33285555222172,-1.58138292986111E-06
9.4E-05,1.8459809768922,-1.49763373090208E-06
9.41E-05,1.35287389695411,-1.42085465911395E-06
9.42E-05,0.856663067105434,-1.35168175154714E-06
9.43E-05,0.36048534688626,-1.29063107984857E-06
9.44E-05,-0.132541827045441,-1.23809527330491E-06
9.45E-05,-0.619347792900071,-1.19434147024092E-06
9.46E-05,-1.09693524585552,-1.15951061576958E-06
9.47E-05,-1.56240543232963,-1.13361881256602E-06
9.48E-05,-2.01298322001038,-1.11655881858349E-06
9.49E-05,-2.44603973068032,-1.1081041841437E-06
9.5E-05,-2.8591138103868,-1.10791405370666E-06
9.51E-05,-3.37280620056169,-0.0192596835937524
9.52E-05,-3.86122901975415,-0.0348415124963213
9.53E-05,-4.32169613501086,-0.049889122988288
9.54E-05,-4.75280284140076,-0.06437572165268
9.55E-05,-5.1533043737385,-0.0782775704933492
9.56E-05,-5.52211863006875,-0.0915740170577457
9.57E-05,-5.85832711710426,-0.104247546372256
9.58E-05,-6.16117571159351,-0.116283776705278
9.59E-05,-6.43007437171613,-0.127671461761747
9.6E-05,-6.66459627456262,-0.138402468118553
9.61E-05,-6.86447549113323,-0.148471736603265
9.62E-05,-7.0296048484954,-0.157877234368328
9.63E-05,-7.1600328652644,-0.166619903729238
9.64E-05,-7.25596011407911,-0.174703587837649
9.65E-05,-7.31773459489782,-0.182134943974566
9.66E-05,-7.34584750244463,-0.188923363142677
9.67E-05,-7.34092723007801,-0.195080853423216
9.68E-05,-7.30373397647842,-0.200621941999904
9.69E-05,-7.23515307364697,-0.205563539003425
9.7E-05,-7.13618865042522,-0.209924820785325
9.71E-05,-7.00795631768177,-0.213727108969281
9.72E-05,-6.85167596097399,-0.216993685550997
9.73E-05,-6.66866381838745,-0.219749694998896
9.74E-05,-6.46032470588048,-0.222021959671605
9.75E-05,-6.22814357260815,-0.223838835355123
9.76E-05,-5.97367747736997,-0.225230054770701
9.77E-05,-5.69854670904749,-0.22622655343518
9.78E-05,-5.40442655171268,-0.22686031774457
9.79E-05,-5.09303943442613,-0.227164232979322
9.8E-05,-4.76614430195557,-0.227171880813535
9.81E-05,-4.42552940951097,-0.226917405529321
9.82E-05,-4.07300426498058,-0.22643534042631
9.83E-05,-3.71038947984988,-0.225760454496878
9.84E-05,-3.3395108068784,-0.224927594488878
9.85E-05,-2.96218864226153,-0.223971513257595
9.86E-05,-2.58023192282971,-0.22292674282426
9.87E-05,-2.19542607877115,-0.221827364449532
9.88E-05,-1.80953630294574,-0.22070706998234
9.89E-05,-1.42428480379965,-0.219598735205521
9.9E-05,-1.04135289273726,-0.218534452512151
9.91E-05,-0.662380604296188,-0.217545522784739
9.92E-05,-0.288949728133987,-0.21666214048466
9.93E-05,0.077414198496264,-0.215913418712429
9.94E-05,0.435255163961243,-0.215327147793188
9.95E-05,0.783184726921012,-0.214929825796941
9.96E-05,1.11989028296238,-0.214746503985328
9.97E-05,1.4441368656662,-0.214800739839328
9.98E-05,1.75477317413901,-0.215114529570396
9.99E-05,2.05073359339993,-0.215708179592258
0.0001,2.33104059582323,-0.216600360215958
