"time","Capacitor1.i","IdealDiode3.v"
4.724000E-002,1.390695E+002,-5.217657E+002
4.726000E-002,1.443548E+002,-5.219600E+002
4.728000E-002,1.494961E+002,-5.221610E+002
4.730000E-002,1.544886E+002,-5.223687E+002
4.732000E-002,1.593293E+002,-5.225828E+002
4.734000E-002,1.640122E+002,-5.228031E+002
4.736000E-002,1.685326E+002,-5.230294E+002
4.738000E-002,1.728861E+002,-5.232614E+002
4.740000E-002,1.770679E+002,-5.234990E+002
4.742000E-002,1.810735E+002,-5.237418E+002
4.744000E-002,1.848984E+002,-5.239896E+002
4.746000E-002,1.885382E+002,-5.242423E+002
4.748000E-002,1.919884E+002,-5.244994E+002
4.750000E-002,1.952456E+002,-5.247609E+002
4.752000E-002,1.983050E+002,-5.250264E+002
4.754000E-002,2.011622E+002,-5.252956E+002
4.756000E-002,2.038133E+002,-5.255683E+002
4.758000E-002,2.062540E+002,-5.258442E+002
4.760000E-002,2.084803E+002,-5.261229E+002
4.762000E-002,2.104882E+002,-5.264043E+002
4.764000E-002,2.122739E+002,-5.266880E+002
4.766000E-002,2.138334E+002,-5.269736E+002
4.768000E-002,2.151629E+002,-5.272610E+002
4.770000E-002,2.162587E+002,-5.275498E+002
4.772000E-002,2.171171E+002,-5.278396E+002
4.774000E-002,2.177345E+002,-5.281302E+002
4.776000E-002,2.181074E+002,-5.284212E+002
4.778000E-002,2.182322E+002,-5.287122E+002
4.780000E-002,2.181056E+002,-5.290030E+002
4.782000E-002,2.177242E+002,-5.292932E+002
4.784000E-002,2.170847E+002,-5.295825E+002
4.786000E-002,2.161834E+002,-5.298705E+002
4.788000E-002,2.150176E+002,-5.301569E+002
4.790000E-002,2.135840E+002,-5.304412E+002
4.792000E-002,2.118797E+002,-5.307232E+002
4.794000E-002,2.099018E+002,-5.310024E+002
4.796000E-002,2.076472E+002,-5.312786E+002
4.798000E-002,2.051133E+002,-5.315513E+002
4.800000E-002,2.022972E+002,-5.318201E+002
4.802000E-002,1.991963E+002,-5.320847E+002
4.804000E-002,1.958078E+002,-5.323447E+002
4.806000E-002,1.921292E+002,-5.325997E+002
4.808000E-002,1.881582E+002,-5.328493E+002
4.810000E-002,1.838923E+002,-5.330931E+002
4.812000E-002,1.793292E+002,-5.333308E+002
4.814000E-002,1.744667E+002,-5.335618E+002
4.816000E-002,1.693027E+002,-5.337859E+002
4.818000E-002,1.638350E+002,-5.340025E+002
4.820000E-002,1.580617E+002,-5.342114E+002
4.822000E-002,1.519808E+002,-5.344121E+002
4.824000E-002,1.455904E+002,-5.346041E+002
4.826000E-002,1.388889E+002,-5.347871E+002
4.828000E-002,1.318746E+002,-5.349606E+002
4.830000E-002,1.245458E+002,-5.351243E+002
4.832000E-002,1.169011E+002,-5.352777E+002
4.834000E-002,1.089390E+002,-5.354203E+002
4.836000E-002,1.006581E+002,-5.355518E+002
4.838000E-002,9.205717E+001,-5.356717E+002
4.840000E-002,8.313483E+001,-5.357797E+002
4.842000E-002,7.389014E+001,-5.358752E+002
4.844000E-002,6.432207E+001,-5.359578E+002
4.846000E-002,5.442970E+001,-5.360272E+002
4.848000E-002,4.421218E+001,-5.360828E+002
4.850000E-002,3.366878E+001,-5.361243E+002
4.852000E-002,2.280627E+001,-5.361511E+002
4.854000E-002,1.181620E+001,-5.361632E+002
4.856000E-002,7.819595E-001,-5.361606E+002
4.858000E-002,-1.029751E+001,-5.361432E+002
4.860000E-002,-2.142311E+001,-5.361109E+002
4.862000E-002,-3.259579E+001,-5.360637E+002
4.864000E-002,-4.381652E+001,-5.360016E+002
4.866000E-002,-5.508626E+001,-5.359244E+002
4.868000E-002,-6.640591E+001,-5.358321E+002
4.870000E-002,-7.777638E+001,-5.357246E+002
4.872000E-002,-8.919839E+001,-5.356018E+002
4.874000E-002,-1.006730E+002,-5.354638E+002
4.876000E-002,-1.122010E+002,-5.353103E+002
4.878000E-002,-1.237835E+002,-5.351414E+002
4.880000E-002,-1.354206E+002,-5.349570E+002
4.882000E-002,-1.471137E+002,-5.347569E+002
4.884000E-002,-1.588634E+002,-5.345411E+002
4.886000E-002,-1.706707E+002,-5.343096E+002
4.888000E-002,-1.825358E+002,-5.340623E+002
4.890000E-002,-1.944597E+002,-5.337990E+002
4.892000E-002,-2.064431E+002,-5.335197E+002
4.894000E-002,-2.184868E+002,-5.332244E+002
4.896000E-002,-2.305912E+002,-5.329129E+002
4.898000E-002,-2.427567E+002,-5.325852E+002
4.900000E-002,-2.549843E+002,-5.322411E+002
4.902000E-002,-2.672746E+002,-5.318806E+002
4.904000E-002,-2.796279E+002,-5.315037E+002
4.906000E-002,-2.920441E+002,-5.311101E+002
4.908000E-002,-2.912892E+002,-5.307214E+002
4.910000E-002,-2.896244E+002,-5.303358E+002
4.912000E-002,-2.877307E+002,-5.299528E+002
4.914000E-002,-2.856119E+002,-5.295727E+002
4.916000E-002,-2.832721E+002,-5.291958E+002
4.918000E-002,-2.807155E+002,-5.288223E+002
4.920000E-002,-2.779463E+002,-5.284526E+002
4.922000E-002,-2.749691E+002,-5.280869E+002
4.924000E-002,-2.717881E+002,-5.277256E+002
4.926000E-002,-2.684080E+002,-5.273687E+002
4.928000E-002,-2.648330E+002,-5.270166E+002
4.930000E-002,-2.610677E+002,-5.266697E+002
4.932000E-002,-2.571163E+002,-5.263281E+002
4.934000E-002,-2.529835E+002,-5.259920E+002
4.936000E-002,-2.486746E+002,-5.256617E+002
4.938000E-002,-2.441937E+002,-5.253373E+002
4.940000E-002,-2.395452E+002,-5.250193E+002
4.942000E-002,-2.347335E+002,-5.247078E+002
4.944000E-002,-2.297644E+002,-5.244030E+002
4.946000E-002,-2.246427E+002,-5.241049E+002
4.948000E-002,-2.193726E+002,-5.238139E+002
4.950000E-002,-2.139589E+002,-5.235303E+002
4.952000E-002,-2.084062E+002,-5.232542E+002
4.954000E-002,-2.027210E+002,-5.229855E+002
4.956000E-002,-1.969073E+002,-5.227247E+002
4.958000E-002,-1.909700E+002,-5.224718E+002
4.960000E-002,-1.849139E+002,-5.222272E+002
4.962000E-002,-1.787444E+002,-5.219908E+002
4.964000E-002,-1.724673E+002,-5.217627E+002
4.966000E-002,-1.660869E+002,-5.215431E+002
4.968000E-002,-1.596084E+002,-5.213323E+002
4.970000E-002,-1.530368E+002,-5.211303E+002
4.972000E-002,-1.463779E+002,-5.209372E+002
4.974000E-002,-1.396369E+002,-5.207530E+002
4.976000E-002,-1.328186E+002,-5.205780E+002
4.978000E-002,-1.259282E+002,-5.204122E+002
4.980000E-002,-1.189710E+002,-5.202558E+002
4.982000E-002,-1.119529E+002,-5.201087E+002
4.984000E-002,-1.048787E+002,-5.199709E+002
4.986000E-002,-9.775368E+001,-5.198428E+002
4.988000E-002,-9.058310E+001,-5.197243E+002
4.990000E-002,-8.337242E+001,-5.196154E+002
4.992000E-002,-7.612718E+001,-5.195160E+002
4.994000E-002,-6.885249E+001,-5.194264E+002
4.996000E-002,-6.155366E+001,-5.193466E+002
4.998000E-002,-5.423600E+001,-5.192767E+002
5.000000E-002,-4.690507E+001,-5.192164E+002
5.002000E-002,-3.956617E+001,-5.191658E+002
5.004000E-002,-3.222458E+001,-5.191251E+002
5.006000E-002,-2.488567E+001,-5.190942E+002
5.008000E-002,-1.755477E+001,-5.190732E+002
5.010000E-002,-1.023728E+001,-5.190617E+002
5.012000E-002,-2.938510E+000,-5.190600E+002
5.014000E-002,4.336176E+000,-5.190680E+002
5.016000E-002,1.158143E+001,-5.190858E+002
5.018000E-002,1.879201E+001,-5.191131E+002
5.020000E-002,2.596266E+001,-5.191498E+002
5.022000E-002,3.308797E+001,-5.191961E+002
5.024000E-002,4.016263E+001,-5.192519E+002
5.026000E-002,4.718130E+001,-5.193170E+002
5.028000E-002,5.413909E+001,-5.193913E+002
5.030000E-002,6.103058E+001,-5.194748E+002
5.032000E-002,6.785045E+001,-5.195673E+002
5.034000E-002,7.459343E+001,-5.196689E+002
5.036000E-002,8.125439E+001,-5.197794E+002
5.038000E-002,8.782864E+001,-5.198984E+002
5.040000E-002,9.431065E+001,-5.200261E+002
5.042000E-002,1.006952E+002,-5.201624E+002
5.044000E-002,1.069772E+002,-5.203070E+002
5.046000E-002,1.131519E+002,-5.204598E+002
5.048000E-002,1.192144E+002,-5.206205E+002
5.050000E-002,1.251594E+002,-5.207892E+002
5.052000E-002,1.309818E+002,-5.209656E+002
5.054000E-002,1.366765E+002,-5.211497E+002
5.056000E-002,1.422396E+002,-5.213410E+002
5.058000E-002,1.476657E+002,-5.215395E+002
5.060000E-002,1.529497E+002,-5.217450E+002
5.062000E-002,1.580867E+002,-5.219574E+002
5.064000E-002,1.630722E+002,-5.221764E+002
5.066000E-002,1.679022E+002,-5.224017E+002
5.068000E-002,1.725714E+002,-5.226332E+002
5.070000E-002,1.770748E+002,-5.228706E+002
5.072000E-002,1.814079E+002,-5.231139E+002
5.074000E-002,1.855667E+002,-5.233625E+002
5.076000E-002,1.895470E+002,-5.236164E+002
5.078000E-002,1.933436E+002,-5.238753E+002
5.080000E-002,1.969521E+002,-5.241390E+002
5.082000E-002,2.003677E+002,-5.244072E+002
5.084000E-002,2.035880E+002,-5.246796E+002
5.086000E-002,2.066074E+002,-5.249559E+002
5.088000E-002,2.094217E+002,-5.252359E+002
5.090000E-002,2.120264E+002,-5.255194E+002
5.092000E-002,2.144179E+002,-5.258060E+002
5.094000E-002,2.165930E+002,-5.260954E+002
5.096000E-002,2.185469E+002,-5.263873E+002
5.098000E-002,2.202752E+002,-5.266814E+002
5.100000E-002,2.217740E+002,-5.269776E+002
5.102000E-002,2.230408E+002,-5.272753E+002
5.104000E-002,2.240715E+002,-5.275742E+002
5.106000E-002,2.248618E+002,-5.278742E+002
5.108000E-002,2.254078E+002,-5.281748E+002
5.110000E-002,2.257059E+002,-5.284758E+002
5.112000E-002,2.257545E+002,-5.287767E+002
5.114000E-002,2.255488E+002,-5.290772E+002
5.116000E-002,2.250852E+002,-5.293771E+002
5.118000E-002,2.243600E+002,-5.296759E+002
5.120000E-002,2.233708E+002,-5.299734E+002
5.122000E-002,2.221153E+002,-5.302690E+002
5.124000E-002,2.205892E+002,-5.305625E+002
5.126000E-002,2.187893E+002,-5.308535E+002
5.128000E-002,2.167122E+002,-5.311418E+002
5.130000E-002,2.143571E+002,-5.314267E+002
5.132000E-002,2.117202E+002,-5.317080E+002
5.134000E-002,2.087984E+002,-5.319853E+002
5.136000E-002,2.055885E+002,-5.322583E+002
5.138000E-002,2.020880E+002,-5.325266E+002
5.140000E-002,1.982966E+002,-5.327896E+002
5.142000E-002,1.942102E+002,-5.330471E+002
5.144000E-002,1.898261E+002,-5.332987E+002
5.146000E-002,1.851416E+002,-5.335440E+002
5.148000E-002,1.801557E+002,-5.337825E+002
5.150000E-002,1.748670E+002,-5.340138E+002
5.152000E-002,1.692720E+002,-5.342376E+002
5.154000E-002,1.633686E+002,-5.344534E+002
5.156000E-002,1.571545E+002,-5.346608E+002
5.158000E-002,1.506303E+002,-5.348595E+002
5.160000E-002,1.437930E+002,-5.350488E+002
5.162000E-002,1.366404E+002,-5.352286E+002
5.164000E-002,1.291706E+002,-5.353983E+002
5.166000E-002,1.213823E+002,-5.355576E+002
5.168000E-002,1.132763E+002,-5.357059E+002
5.170000E-002,1.048494E+002,-5.358428E+002
5.172000E-002,9.610011E+001,-5.359680E+002
5.174000E-002,8.702681E+001,-5.360810E+002
5.176000E-002,7.762941E+001,-5.361814E+002
5.178000E-002,6.790734E+001,-5.362687E+002
5.180000E-002,5.785895E+001,-5.363425E+002
5.182000E-002,4.748334E+001,-5.364024E+002
5.184000E-002,3.677964E+001,-5.364479E+002
5.186000E-002,2.578263E+001,-5.364785E+002
5.188000E-002,1.470449E+001,-5.364938E+002
5.190000E-002,3.579730E+000,-5.364937E+002
5.192000E-002,-7.592736E+000,-5.364781E+002
5.194000E-002,-1.881359E+001,-5.364470E+002
5.196000E-002,-3.008357E+001,-5.364003E+002
5.198000E-002,-4.140406E+001,-5.363378E+002
5.200000E-002,-5.277568E+001,-5.362597E+002
5.202000E-002,-6.419975E+001,-5.361657E+002
5.204000E-002,-7.567623E+001,-5.360558E+002
5.206000E-002,-8.720623E+001,-5.359300E+002
5.208000E-002,-9.879092E+001,-5.357882E+002
5.210000E-002,-1.104306E+002,-5.356303E+002
5.212000E-002,-1.221263E+002,-5.354562E+002
5.214000E-002,-1.338788E+002,-5.352659E+002
5.216000E-002,-1.456889E+002,-5.350593E+002
5.218000E-002,-1.575573E+002,-5.348364E+002
5.220000E-002,-1.694848E+002,-5.345969E+002
5.222000E-002,-1.814721E+002,-5.343409E+002
5.224000E-002,-1.935199E+002,-5.340683E+002
5.226000E-002,-2.056287E+002,-5.337789E+002
5.228000E-002,-2.177993E+002,-5.334728E+002
5.230000E-002,-2.300322E+002,-5.331498E+002
5.232000E-002,-2.423280E+002,-5.328098E+002
5.234000E-002,-2.546873E+002,-5.324528E+002
5.236000E-002,-2.671106E+002,-5.320786E+002
5.238000E-002,-2.795982E+002,-5.316873E+002
5.240000E-002,-2.908868E+002,-4.062659E+002
5.242000E-002,-2.894622E+002,-4.031202E+002
5.244000E-002,-2.878068E+002,-3.999728E+002
5.246000E-002,-2.859242E+002,-3.968213E+002
5.248000E-002,-2.838182E+002,-3.936659E+002
5.250000E-002,-2.814928E+002,-3.905068E+002
5.252000E-002,-2.789519E+002,-3.873443E+002
5.254000E-002,-2.762000E+002,-3.841787E+002
5.256000E-002,-2.732414E+002,-3.810102E+002
5.258000E-002,-2.700807E+002,-3.778391E+002
5.260000E-002,-2.667221E+002,-3.746656E+002
5.262000E-002,-2.631701E+002,-3.714900E+002
5.264000E-002,-2.594297E+002,-3.683125E+002
5.266000E-002,-2.555051E+002,-3.651334E+002
5.268000E-002,-2.514007E+002,-3.619528E+002
5.270000E-002,-2.471209E+002,-3.587712E+002
5.272000E-002,-2.426703E+002,-3.555886E+002
5.274000E-002,-2.380549E+002,-3.524053E+002
5.276000E-002,-2.332784E+002,-3.492215E+002
5.278000E-002,-2.283453E+002,-3.460375E+002
5.280000E-002,-2.232604E+002,-3.428536E+002
5.282000E-002,-2.180285E+002,-3.396698E+002
5.284000E-002,-2.126558E+002,-3.364864E+002
5.286000E-002,-2.071460E+002,-3.333037E+002
5.288000E-002,-2.015041E+002,-3.301218E+002
5.290000E-002,-1.957348E+002,-3.269411E+002
5.292000E-002,-1.898434E+002,-3.237616E+002
5.294000E-002,-1.838358E+002,-3.205835E+002
5.296000E-002,-1.777162E+002,-3.174070E+002
5.298000E-002,-1.714896E+002,-3.142324E+002
5.300000E-002,-1.651610E+002,-3.110599E+002
5.302000E-002,-1.587359E+002,-3.078897E+002
5.304000E-002,-1.522199E+002,-3.047218E+002
5.306000E-002,-1.456176E+002,-3.015564E+002
5.308000E-002,-1.389341E+002,-2.983939E+002
5.310000E-002,-1.321746E+002,-2.952344E+002
5.312000E-002,-1.253447E+002,-2.920779E+002
5.314000E-002,-1.184498E+002,-2.889247E+002
5.316000E-002,-1.114948E+002,-2.857749E+002
5.318000E-002,-1.044849E+002,-2.826288E+002
5.320000E-002,-9.742543E+001,-2.794864E+002
5.322000E-002,-9.032195E+001,-2.763480E+002
5.324000E-002,-8.317979E+001,-2.732135E+002
5.326000E-002,-7.600408E+001,-2.700833E+002
5.328000E-002,-6.880009E+001,-2.669574E+002
5.330000E-002,-6.157311E+001,-2.638361E+002
5.332000E-002,-5.432875E+001,-2.607193E+002
5.334000E-002,-4.707226E+001,-2.576072E+002
5.336000E-002,-3.980890E+001,-2.545001E+002
5.338000E-002,-3.254400E+001,-2.513980E+002
5.340000E-002,-2.528287E+001,-2.483010E+002
5.342000E-002,-1.803093E+001,-2.452092E+002
5.344000E-002,-1.079349E+001,-2.421228E+002
5.346000E-002,-3.575862E+000,-2.390418E+002
5.348000E-002,3.616617E+000,-2.359665E+002
5.350000E-002,1.077862E+001,-2.328969E+002
5.352000E-002,1.790504E+001,-2.298329E+002
5.354000E-002,2.499043E+001,-2.267748E+002
5.356000E-002,3.202948E+001,-2.237227E+002
5.358000E-002,3.901689E+001,-2.206767E+002
5.360000E-002,4.594742E+001,-2.176368E+002
5.362000E-002,5.281621E+001,-2.146031E+002
5.364000E-002,5.961774E+001,-2.115757E+002
5.366000E-002,6.634675E+001,-2.085547E+002
5.368000E-002,7.299798E+001,-2.055401E+002
5.370000E-002,7.956639E+001,-2.025321E+002
5.372000E-002,8.604730E+001,-1.995306E+002
5.374000E-002,9.243518E+001,-1.965357E+002
5.376000E-002,9.872485E+001,-1.935475E+002
5.378000E-002,1.049111E+002,-1.905661E+002
5.380000E-002,1.109893E+002,-1.875915E+002
5.382000E-002,1.169547E+002,-1.846236E+002
5.384000E-002,1.228020E+002,-1.816627E+002
5.386000E-002,1.285260E+002,-1.787087E+002
5.388000E-002,1.341217E+002,-1.757617E+002
5.390000E-002,1.395848E+002,-1.728217E+002
5.392000E-002,1.449107E+002,-1.698886E+002
5.394000E-002,1.500940E+002,-1.669626E+002
5.396000E-002,1.551298E+002,-1.640437E+002
5.398000E-002,1.600133E+002,-1.611319E+002
5.400000E-002,1.647405E+002,-1.582272E+002
5.402000E-002,1.693069E+002,-1.553296E+002
5.404000E-002,1.737073E+002,-1.524391E+002
5.406000E-002,1.779370E+002,-1.495558E+002
5.408000E-002,1.819911E+002,-1.466797E+002
5.410000E-002,1.858666E+002,-1.438106E+002
5.412000E-002,1.895587E+002,-1.409486E+002
5.414000E-002,1.930623E+002,-1.380938E+002
5.416000E-002,1.963731E+002,-1.352462E+002
5.418000E-002,1.994864E+002,-1.324057E+002
5.420000E-002,2.023999E+002,-1.295722E+002
5.422000E-002,2.051083E+002,-1.267458E+002
5.424000E-002,2.076073E+002,-1.239264E+002
5.426000E-002,2.098924E+002,-1.211141E+002
5.428000E-002,2.119594E+002,-1.183089E+002
5.430000E-002,2.138067E+002,-1.155105E+002
5.432000E-002,2.154288E+002,-1.127191E+002
5.434000E-002,2.168215E+002,-1.099346E+002
5.436000E-002,2.179809E+002,-1.071570E+002
5.438000E-002,2.189033E+002,-1.043862E+002
5.440000E-002,2.195870E+002,-1.016222E+002
5.442000E-002,2.200268E+002,-9.886487E+001
5.444000E-002,2.202191E+002,-9.611427E+001
5.446000E-002,2.201600E+002,-9.337033E+001
5.448000E-002,2.198464E+002,-9.063298E+001
5.450000E-002,2.192768E+002,-8.790209E+001
5.452000E-002,2.184464E+002,-8.517768E+001
5.454000E-002,2.173516E+002,-8.245968E+001
5.456000E-002,2.159891E+002,-7.974805E+001
5.458000E-002,2.143563E+002,-7.704269E+001
5.460000E-002,2.124519E+002,-7.434349E+001
5.462000E-002,2.102712E+002,-7.165043E+001
5.464000E-002,2.078112E+002,-6.896344E+001
5.466000E-002,2.050687E+002,-6.628246E+001
5.468000E-002,2.020421E+002,-6.360739E+001
5.470000E-002,1.987297E+002,-6.093810E+001
5.472000E-002,1.951276E+002,-5.827457E+001
5.474000E-002,1.912329E+002,-5.561671E+001
5.476000E-002,1.870429E+002,-5.296446E+001
5.478000E-002,1.825568E+002,-5.031768E+001
5.480000E-002,1.777726E+002,-4.767627E+001
5.482000E-002,1.726871E+002,-4.504018E+001
5.484000E-002,1.672976E+002,-4.240932E+001
5.486000E-002,1.616018E+002,-3.978361E+001
5.488000E-002,1.555999E+002,-3.716290E+001
5.490000E-002,1.492896E+002,-3.454709E+001
5.492000E-002,1.426681E+002,-3.193613E+001
5.494000E-002,1.357334E+002,-2.932990E+001
5.496000E-002,1.284833E+002,-2.672833E+001
5.498000E-002,1.209192E+002,-2.413124E+001
5.500000E-002,1.130383E+002,-2.153856E+001
5.502000E-002,1.048384E+002,-1.895020E+001
5.504000E-002,9.631801E+001,-1.636606E+001
5.506000E-002,8.747530E+001,-1.378602E+001
5.508000E-002,7.831270E+001,-1.120994E+001
5.510000E-002,6.882702E+001,-8.637733E+000
5.512000E-002,5.901692E+001,-6.069290E+000
5.514000E-002,4.888120E+001,-3.504503E+000
5.516000E-002,3.841866E+001,-9.432653E-001
5.518000E-002,2.762811E+001,1.614532E+000
5.520000E-002,1.661466E+001,2.000209E+000
5.522000E-002,5.554342E+000,2.000979E+000
5.524000E-002,-5.551174E+000,2.002316E+000
5.526000E-002,-1.670281E+001,2.004218E+000
5.528000E-002,-2.790148E+001,2.006684E+000
5.530000E-002,-3.914815E+001,2.009713E+000
5.532000E-002,-5.044379E+001,2.013305E+000
5.534000E-002,-6.178927E+001,2.017458E+000
5.536000E-002,-7.318554E+001,2.022171E+000
5.538000E-002,-8.463330E+001,2.027444E+000
5.540000E-002,-9.613350E+001,2.033274E+000
5.542000E-002,-1.076871E+002,2.039661E+000
5.544000E-002,-1.192949E+002,2.046605E+000
5.546000E-002,-1.309575E+002,2.054103E+000
5.548000E-002,-1.426758E+002,2.062155E+000
5.550000E-002,-1.544506E+002,2.070760E+000
5.552000E-002,-1.662829E+002,2.079916E+000
5.554000E-002,-1.781731E+002,2.089623E+000
5.556000E-002,-1.901217E+002,2.099879E+000
5.558000E-002,-2.021297E+002,2.110682E+000
5.560000E-002,-2.141978E+002,2.122033E+000
5.562000E-002,-2.263267E+002,2.133930E+000
5.564000E-002,-2.385164E+002,2.146371E+000
5.566000E-002,-2.507681E+002,2.159355E+000
5.568000E-002,-2.630822E+002,2.172881E+000
5.570000E-002,-2.754594E+002,2.186948E+000
5.572000E-002,-2.879000E+002,2.201555E+000
5.574000E-002,-2.921160E+002,2.208537E+000
5.576000E-002,-2.905613E+002,2.210094E+000
5.578000E-002,-2.887766E+002,2.211881E+000
5.580000E-002,-2.867660E+002,2.213894E+000
5.582000E-002,-2.845332E+002,2.216129E+000
5.584000E-002,-2.820827E+002,2.218582E+000
5.586000E-002,-2.794177E+002,2.221250E+000
5.588000E-002,-2.765429E+002,2.224127E+000
5.590000E-002,-2.734623E+002,2.227210E+000
5.592000E-002,-2.701805E+002,2.230494E+000
5.594000E-002,-2.667020E+002,2.233975E+000
5.596000E-002,-2.630314E+002,2.237648E+000
5.598000E-002,-2.591732E+002,2.241509E+000
5.600000E-002,-2.551319E+002,2.245553E+000
5.602000E-002,-2.509126E+002,2.249774E+000
5.604000E-002,-2.465196E+002,2.254170E+000
5.606000E-002,-2.419574E+002,2.258735E+000
5.608000E-002,-2.372307E+002,2.263464E+000
5.610000E-002,-2.323440E+002,2.268353E+000
5.612000E-002,-2.273035E+002,2.273396E+000
5.614000E-002,-2.221129E+002,2.278589E+000
5.616000E-002,-2.167770E+002,2.283928E+000
5.618000E-002,-2.113005E+002,2.289407E+000
5.620000E-002,-2.056883E+002,2.295022E+000
5.622000E-002,-1.999467E+002,2.300766E+000
5.624000E-002,-1.940797E+002,2.306636E+000
5.626000E-002,-1.880922E+002,2.312626E+000
5.628000E-002,-1.819890E+002,2.318732E+000
5.630000E-002,-1.757753E+002,2.324948E+000
5.632000E-002,-1.694573E+002,2.331269E+000
5.634000E-002,-1.630393E+002,2.337690E+000
5.636000E-002,-1.565264E+002,2.344205E+000
5.638000E-002,-1.499235E+002,2.350811E+000
5.640000E-002,-1.432359E+002,2.357501E+000
5.642000E-002,-1.364698E+002,2.364270E+000
5.644000E-002,-1.296297E+002,2.371113E+000
5.646000E-002,-1.227207E+002,2.378025E+000
5.648000E-002,-1.157481E+002,2.385000E+000
5.650000E-002,-1.087171E+002,2.392034E+000
5.652000E-002,-1.016337E+002,2.399121E+000
5.654000E-002,-9.450279E+001,2.406254E+000
5.656000E-002,-8.732953E+001,2.413431E+000
5.658000E-002,-8.011920E+001,2.420644E+000
5.660000E-002,-7.287720E+001,2.427889E+000
5.662000E-002,-6.560925E+001,2.435160E+000
5.664000E-002,-5.832039E+001,2.442451E+000
5.666000E-002,-5.101594E+001,2.449759E+000
5.668000E-002,-4.370123E+001,2.457077E+000
5.670000E-002,-3.638162E+001,2.464399E+000
5.672000E-002,-2.906263E+001,2.471721E+000
5.674000E-002,-2.174948E+001,2.479037E+000
5.676000E-002,-1.444752E+001,2.486342E+000
5.678000E-002,-7.162105E+000,2.493631E+000
5.680000E-002,1.014553E-001,2.500897E+000
5.682000E-002,7.337880E+000,2.508137E+000
5.684000E-002,1.454179E+001,2.515344E+000
5.686000E-002,2.170785E+001,2.522513E+000
5.688000E-002,2.883072E+001,2.529639E+000
5.690000E-002,3.590518E+001,2.536717E+000
5.692000E-002,4.292620E+001,2.543741E+000
5.694000E-002,4.988828E+001,2.550706E+000
5.696000E-002,5.678614E+001,2.557607E+000
5.698000E-002,6.361448E+001,2.564439E+000
5.700000E-002,7.036822E+001,2.571196E+000
5.702000E-002,7.704258E+001,2.577873E+000
5.704000E-002,8.363201E+001,2.584466E+000
5.706000E-002,9.013129E+001,2.590968E+000
5.708000E-002,9.653520E+001,2.597376E+000
5.710000E-002,1.028388E+002,2.603682E+000
5.712000E-002,1.090377E+002,2.609885E+000
5.714000E-002,1.151262E+002,2.615976E+000
5.716000E-002,1.210993E+002,2.621953E+000
5.718000E-002,1.269517E+002,2.627809E+000
5.720000E-002,1.326790E+002,2.633539E+000
5.722000E-002,1.382767E+002,2.639140E+000
5.724000E-002,1.437395E+002,2.644606E+000
5.726000E-002,1.490622E+002,2.649932E+000
5.728000E-002,1.542399E+002,2.655113E+000
5.730000E-002,1.592682E+002,2.660145E+000
5.732000E-002,1.641432E+002,2.665023E+000
5.734000E-002,1.688594E+002,2.669743E+000
5.736000E-002,1.734119E+002,2.674299E+000
5.738000E-002,1.777960E+002,2.678686E+000
5.740000E-002,1.820076E+002,2.682901E+000
5.742000E-002,1.860430E+002,2.686940E+000
5.744000E-002,1.898968E+002,2.690797E+000
5.746000E-002,1.935644E+002,2.694468E+000
5.748000E-002,1.970412E+002,2.697948E+000
5.750000E-002,2.003235E+002,2.701234E+000
5.752000E-002,2.034079E+002,2.704322E+000
5.754000E-002,2.062891E+002,2.707206E+000
5.756000E-002,2.089628E+002,2.709883E+000
5.758000E-002,2.114245E+002,2.712348E+000
5.760000E-002,2.136710E+002,2.714598E+000
5.762000E-002,2.156992E+002,2.716630E+000
5.764000E-002,2.175039E+002,2.718438E+000
5.766000E-002,2.190811E+002,2.720018E+000
5.768000E-002,2.204266E+002,2.721367E+000
5.770000E-002,2.215375E+002,2.722482E+000
5.772000E-002,2.224111E+002,2.723359E+000
5.774000E-002,2.230425E+002,2.723993E+000
5.776000E-002,2.234277E+002,2.724382E+000
5.778000E-002,2.235630E+002,2.724521E+000
5.780000E-002,2.234460E+002,2.724407E+000
5.782000E-002,2.230741E+002,2.724038E+000
5.784000E-002,2.224427E+002,2.723410E+000
5.786000E-002,2.215483E+002,2.722519E+000
5.788000E-002,2.203873E+002,2.721361E+000
5.790000E-002,2.189577E+002,2.719935E+000
5.792000E-002,2.172575E+002,2.718238E+000
5.794000E-002,2.152822E+002,2.716266E+000
5.796000E-002,2.130286E+002,2.714016E+000
5.798000E-002,2.104935E+002,2.711484E+000
5.800000E-002,2.076755E+002,2.708669E+000
5.802000E-002,2.045726E+002,2.705569E+000
5.804000E-002,2.011809E+002,2.702181E+000
5.806000E-002,1.974974E+002,2.698501E+000
5.808000E-002,1.935193E+002,2.694526E+000
5.810000E-002,1.892458E+002,2.690255E+000
5.812000E-002,1.846751E+002,2.685688E+000
5.814000E-002,1.798036E+002,2.680819E+000
5.816000E-002,1.746288E+002,2.675648E+000
5.818000E-002,1.691481E+002,2.670170E+000
5.820000E-002,1.633614E+002,2.664386E+000
5.822000E-002,1.572671E+002,2.658295E+000
5.824000E-002,1.508620E+002,2.651893E+000
5.826000E-002,1.441441E+002,2.645178E+000
5.828000E-002,1.371111E+002,2.638148E+000
5.830000E-002,1.297632E+002,2.630803E+000
5.832000E-002,1.220995E+002,2.623142E+000
5.834000E-002,1.141171E+002,2.615163E+000
