time,level,level2,level3
31.4,100.0,100.0,0.1841666996479
31.45,100.0,100.0,0.21781253814697
31.5,100.0,100.0,0.25531253218651
31.55,100.0,100.0,0.29687505960464
31.6,100.0,100.0,0.34270837903023
31.65,100.0,100.0,0.39302086830139
31.7,100.0,100.0,0.44802084565163
31.75,100.0,100.0,0.50791662931442
31.8,99.99333190918,99.99333190918,0.57291662693024
31.85,99.977188110352,99.977188110352,0.64322912693024
31.9,99.951354980469,99.951354980469,0.71906244754791
31.95,99.915626525879,99.915626525879,0.8006249666214
32.0,99.86979675293,99.86979675293,0.88812494277954
32.05,99.81364440918,99.81364440918,0.98177069425583
32.1,99.746978759766,99.746978759766,1.081770658493
32.15,99.669578552246,99.669578552246,1.1883331537247
32.2,99.581245422363,99.581245422363,1.3016664981842
32.25,99.48176574707,99.48176574707,1.4219789505005
32.3,99.37092590332,99.37092590332,1.5494788885117
32.35,99.24853515625,99.24853515625,1.6843745708466
32.4,99.114364624023,99.114364624023,1.8268744945526
32.45,98.968215942383,98.968215942383,1.9771869182587
32.5,98.809959411621,98.809959411621,2.1355202198029
32.55,98.6474609375,98.6474609375,2.2980201244354
32.6,98.48078918457,98.48078918457,2.464686870575
32.65,98.314125061035,98.314125061035,2.6313533782959
32.7,98.147453308105,98.147453308105,2.7980198860168
32.75,97.98078918457,97.98078918457,2.9646866321564
32.8,97.814117431641,97.814117431641,3.1313531398773
32.85,97.647445678711,97.647445678711,3.2980198860168
32.9,97.480781555176,97.480781555176,3.4646866321564
32.95,97.314109802246,97.314109802246,3.6313533782959
33.0,97.147445678711,97.147445678711,3.7980201244354
33.05,96.980773925781,96.980773925781,3.964686870575
33.1,96.814102172852,96.814102172852,4.1313538551331
33.15,96.647438049316,96.647438049316,4.298020362854
33.2,96.480766296387,96.480766296387,4.4646873474121
33.25,96.314102172852,96.314102172852,4.6313543319702
33.3,96.147430419922,96.147430419922,4.7980208396912
33.35,95.980758666992,95.980758666992,4.9646878242493
33.4,95.814094543457,95.814094543457,5.1313543319702
33.45,95.647422790527,95.647422790527,5.2980213165283
33.5,95.480758666992,95.480758666992,5.4646883010864
33.55,95.314086914063,95.314086914063,5.6313548088074
33.6,95.147415161133,95.147415161133,5.7980217933655
33.65,94.980751037598,94.980751037598,5.9646883010864
33.7,94.814079284668,94.814079284668,6.1313552856445
33.75,94.647415161133,94.647415161133,6.2980222702026
33.8,94.480743408203,94.480743408203,6.4646887779236
33.85,94.314071655273,94.314071655273,6.6313552856445
33.9,94.147407531738,94.147407531738,6.7980217933655
33.95,93.980735778809,93.980735778809,6.9646883010864
34.0,93.814071655273,93.814071655273,7.1313543319702
34.05,93.647399902344,93.647399902344,7.2980208396912
34.1,93.480728149414,93.480728149414,7.4646873474121
34.15,93.314064025879,93.314064025879,7.6313538551331
34.2,93.147392272949,93.147392272949,7.798020362854
34.25,92.980728149414,92.980728149414,7.9646863937378
34.3,92.814056396484,92.814056396484,8.1313533782959
34.35,92.647384643555,92.647384643555,8.2980194091797
34.4,92.48072052002,92.48072052002,8.4646854400635
34.45,92.31404876709,92.31404876709,8.6313524246216
34.5,92.147384643555,92.147384643555,8.7980184555054
34.55,91.980712890625,91.980712890625,8.9646854400635
34.6,91.814041137695,91.814041137695,9.1313514709473
34.65,91.64737701416,91.64737701416,9.2980175018311
34.7,91.48070526123,91.48070526123,9.4646844863892
34.75,91.314041137695,91.314041137695,9.6313505172729
34.8,91.147369384766,91.147369384766,9.7980175018311
34.85,90.980697631836,90.980697631836,9.9646835327148
34.9,90.814033508301,90.814033508301,10.131349563599
34.95,90.647361755371,90.647361755371,10.298016548157
35.0,90.480697631836,90.480697631836,10.464682579041
35.05,90.314025878906,90.314025878906,10.631349563599
35.1,90.147354125977,90.147354125977,10.798015594482
35.15,89.980690002441,89.980690002441,10.964681625366
35.2,89.814018249512,89.814018249512,11.131348609924
35.25,89.647354125977,89.647354125977,11.298014640808
35.3,89.480682373047,89.480682373047,11.464681625366
35.35,89.314010620117,89.314010620117,11.63134765625
35.4,89.147346496582,89.147346496582,11.798013687134
35.45,88.980674743652,88.980674743652,11.964680671692
35.5,88.814010620117,88.814010620117,12.131346702576
35.55,88.647338867188,88.647338867188,12.298013687134
35.6,88.480667114258,88.480667114258,12.464679718018
35.65,88.314002990723,88.314002990723,12.631345748901
35.7,88.147331237793,88.147331237793,12.798012733459
35.75,87.980667114258,87.980667114258,12.964678764343
35.8,87.813995361328,87.813995361328,13.131345748901
35.85,87.647323608398,87.647323608398,13.298013687134
35.9,87.480659484863,87.480659484863,13.464680671692
35.95,87.313987731934,87.313987731934,13.63134765625
36.0,87.147323608398,87.147323608398,13.798014640808
36.05,86.980651855469,86.980651855469,13.964681625366
36.1,86.813980102539,86.813980102539,14.131349563599
36.15,86.647315979004,86.647315979004,14.298016548157
36.2,86.480644226074,86.480644226074,14.464683532715
36.25,86.313980102539,86.313980102539,14.631350517273
36.3,86.147308349609,86.147308349609,14.798017501831
36.35,85.98063659668,85.98063659668,14.964685440063
36.4,85.813972473145,85.813972473145,15.131352424622
36.45,85.647300720215,85.647300720215,15.29801940918
36.5,85.48063659668,85.48063659668,15.464686393738
36.55,85.31396484375,85.31396484375,15.631353378296
36.6,85.14729309082,85.14729309082,15.798021316528
36.65,84.980628967285,84.980628967285,15.964688301086
36.7,84.813957214355,84.813957214355,16.131355285645
36.75,84.64729309082,84.64729309082,16.298023223877
36.8,84.480621337891,84.480621337891,16.464689254761
36.85,84.313949584961,84.313949584961,16.631357192993
36.9,84.147285461426,84.147285461426,16.798023223877
36.95,83.980613708496,83.980613708496,16.964691162109
37.0,83.813949584961,83.813949584961,17.131359100342
37.05,83.647277832031,83.647277832031,17.298025131226
37.1,83.480606079102,83.480606079102,17.464693069458
37.15,83.313941955566,83.313941955566,17.631359100342
37.2,83.147270202637,83.147270202637,17.798027038574
37.25,82.980606079102,82.980606079102,17.964694976807
37.3,82.813934326172,82.813934326172,18.13136100769
37.35,82.647262573242,82.647262573242,18.298028945923
37.4,82.480598449707,82.480598449707,18.464694976807
37.45,82.313926696777,82.313926696777,18.631362915039
37.5,82.147262573242,82.147262573242,18.798030853271
37.55,81.980590820313,81.980590820313,18.964696884155
37.6,81.813919067383,81.813919067383,19.131364822388
37.65,81.647254943848,81.647254943848,19.298030853271
37.7,81.480583190918,81.480583190918,19.464698791504
37.75,81.313919067383,81.313919067383,19.631366729736
37.8,81.147247314453,81.147247314453,19.79803276062
37.85,80.980575561523,80.980575561523,19.964700698853
37.9,80.813911437988,80.813911437988,20.131366729736
37.95,80.647239685059,80.647239685059,20.298034667969
38.0,80.480575561523,80.480575561523,20.464702606201
38.05,80.313903808594,80.313903808594,20.631368637085
38.1,80.147232055664,80.147232055664,20.798036575317
38.15,79.980567932129,79.980567932129,20.964702606201
38.2,79.813896179199,79.813896179199,21.131370544434
38.25,79.647232055664,79.647232055664,21.298038482666
38.3,79.480560302734,79.480560302734,21.46470451355
38.35,79.313888549805,79.313888549805,21.631372451782
38.4,79.14722442627,79.14722442627,21.798038482666
38.45,78.98055267334,78.98055267334,21.964706420898
38.5,78.813888549805,78.813888549805,22.131374359131
38.55,78.647216796875,78.647216796875,22.298040390015
38.6,78.480545043945,78.480545043945,22.464708328247
38.65,78.31388092041,78.31388092041,22.631374359131
38.7,78.14720916748,78.14720916748,22.798042297363
38.75,77.980545043945,77.980545043945,22.964710235596
38.8,77.813873291016,77.813873291016,23.131376266479
38.85,77.647201538086,77.647201538086,23.298044204712
38.9,77.480537414551,77.480537414551,23.464710235596
38.95,77.313865661621,77.313865661621,23.631378173828
39.0,77.147201538086,77.147201538086,23.798046112061
39.05,76.980529785156,76.980529785156,23.964712142944
39.1,76.813858032227,76.813858032227,24.131380081177
39.15,76.647193908691,76.647193908691,24.298046112061
39.2,76.480522155762,76.480522155762,24.464714050293
39.25,76.313858032227,76.313858032227,24.631381988525
39.3,76.147186279297,76.147186279297,24.798048019409
39.35,75.980514526367,75.980514526367,24.964715957642
39.4,75.813850402832,75.813850402832,25.131381988525
39.45,75.647178649902,75.647178649902,25.298049926758
39.5,75.480514526367,75.480514526367,25.46471786499
39.55,75.313842773438,75.313842773438,25.631383895874
39.6,75.147171020508,75.147171020508,25.798049926758
39.65,74.980506896973,74.980506896973,25.964715957642
39.7,74.813835144043,74.813835144043,26.131381988525
39.75,74.647171020508,74.647171020508,26.298046112061
39.8,74.480499267578,74.480499267578,26.464712142944
39.85,74.313827514648,74.313827514648,26.631378173828
39.9,74.147163391113,74.147163391113,26.798044204712
39.95,73.980491638184,73.980491638184,26.964710235596
40.0,73.813827514648,73.813827514648,27.131374359131
40.05,73.647155761719,73.647155761719,27.298040390015
40.1,73.480484008789,73.480484008789,27.464706420898
40.15,73.313819885254,73.313819885254,27.631372451782
40.2,73.147148132324,73.147148132324,27.798038482666
40.25,72.980484008789,72.980484008789,27.964702606201
40.3,72.813812255859,72.813812255859,28.131368637085
40.35,72.64714050293,72.64714050293,28.298034667969
40.4,72.480476379395,72.480476379395,28.464700698853
40.45,72.313804626465,72.313804626465,28.631366729736
40.5,72.14714050293,72.14714050293,28.798030853271
40.55,71.98046875,71.98046875,28.964696884155
40.6,71.81379699707,71.81379699707,29.131362915039
40.65,71.647132873535,71.647132873535,29.298028945923
40.7,71.480461120605,71.480461120605,29.464694976807
40.75,71.31379699707,71.31379699707,29.631359100342
40.8,71.147125244141,71.147125244141,29.798025131226
40.85,70.980453491211,70.980453491211,29.964691162109
40.9,70.813789367676,70.813789367676,30.131357192993
40.95,70.647117614746,70.647117614746,30.298023223877
41.0,70.480453491211,70.480453491211,30.464687347412
41.05,70.313781738281,70.313781738281,30.631353378296
41.1,70.147109985352,70.147109985352,30.79801940918
41.15,69.980445861816,69.980445861816,30.964685440063
41.2,69.813774108887,69.813774108887,31.131351470947
41.25,69.647109985352,69.647109985352,31.298015594482
41.3,69.480438232422,69.480438232422,31.464681625366
41.35,69.313766479492,69.313766479492,31.63134765625
41.4,69.147102355957,69.147102355957,31.798013687134
41.45,68.980430603027,68.980430603027,31.964679718018
41.5,68.813766479492,68.813766479492,32.131343841553
41.55,68.647094726563,68.647094726563,32.298011779785
41.6,68.480422973633,68.480422973633,32.46467590332
41.65,68.313758850098,68.313758850098,32.631340026855
41.7,68.147087097168,68.147087097168,32.798007965088
41.75,67.980422973633,67.980422973633,32.964672088623
41.8,67.813751220703,67.813751220703,33.131340026855
41.85,67.647079467773,67.647079467773,33.298004150391
41.9,67.480415344238,67.480415344238,33.464668273926
41.95,67.313743591309,67.313743591309,33.631336212158
42.0,67.147079467773,67.147079467773,33.798000335693
42.05,66.980407714844,66.980407714844,33.964668273926
42.1,66.813735961914,66.813735961914,34.131332397461
42.15,66.647071838379,66.647071838379,34.297996520996
42.2,66.480400085449,66.480400085449,34.464664459229
42.25,66.313735961914,66.313735961914,34.631328582764
42.3,66.147064208984,66.147064208984,34.797996520996
42.35,65.980392456055,65.980392456055,34.964660644531
42.4,65.81372833252,65.81372833252,35.131324768066
42.45,65.64705657959,65.64705657959,35.297992706299
42.5,65.480392456055,65.480392456055,35.464656829834
42.55,65.313720703125,65.313720703125,35.631324768066
42.6,65.147048950195,65.147048950195,35.797988891602
42.65,64.98038482666,64.98038482666,35.964653015137
42.7,64.81371307373,64.81371307373,36.131320953369
42.75,64.647048950195,64.647048950195,36.297985076904
42.8,64.480377197266,64.480377197266,36.464653015137
42.85,64.313705444336,64.313705444336,36.631317138672
42.9,64.147041320801,64.147041320801,36.797981262207
42.95,63.980369567871,63.980369567871,36.964649200439
43.0,63.813701629639,63.813701629639,37.131313323975
43.05,63.647033691406,63.647033691406,37.297981262207
43.1,63.480365753174,63.480365753174,37.464645385742
43.15,63.313697814941,63.313697814941,37.631309509277
43.2,63.147026062012,63.147026062012,37.79797744751
43.25,62.980358123779,62.980358123779,37.964641571045
43.3,62.813690185547,62.813690185547,38.131309509277
43.35,62.647022247314,62.647022247314,38.297973632813
43.4,62.480354309082,62.480354309082,38.464637756348
43.45,62.313682556152,62.313682556152,38.63130569458
43.5,62.14701461792,62.14701461792,38.797969818115
43.55,61.980346679688,61.980346679688,38.964637756348
43.6,61.813678741455,61.813678741455,39.131301879883
43.65,61.647010803223,61.647010803223,39.297966003418
43.7,61.480339050293,61.480339050293,39.46463394165
43.75,61.313671112061,61.313671112061,39.631298065186
43.8,61.147003173828,61.147003173828,39.797966003418
43.85,60.980335235596,60.980335235596,39.964630126953
43.9,60.813667297363,60.813667297363,40.131294250488
43.95,60.646995544434,60.646995544434,40.297962188721
44.0,60.480327606201,60.480327606201,40.464626312256
44.05,60.313659667969,60.313659667969,40.631294250488
44.1,60.146991729736,60.146991729736,40.797958374023
44.15,59.980323791504,59.980323791504,40.964622497559
44.2,59.813652038574,59.813652038574,41.131290435791
44.25,59.646984100342,59.646984100342,41.297954559326
44.3,59.480316162109,59.480316162109,41.464622497559
44.35,59.313648223877,59.313648223877,41.631286621094
44.4,59.146980285645,59.146980285645,41.797950744629
44.45,58.980308532715,58.980308532715,41.964618682861
44.5,58.813640594482,58.813640594482,42.131282806396
44.55,58.64697265625,58.64697265625,42.297950744629
44.6,58.480304718018,58.480304718018,42.464614868164
44.65,58.313636779785,58.313636779785,42.631278991699
44.7,58.146965026855,58.146965026855,42.797946929932
44.75,57.980297088623,57.980297088623,42.964611053467
44.8,57.813629150391,57.813629150391,43.131278991699
44.85,57.646961212158,57.646961212158,43.297943115234
44.9,57.480293273926,57.480293273926,43.46460723877
44.95,57.313621520996,57.313621520996,43.631275177002
45.0,57.146953582764,57.146953582764,43.797939300537
45.05,56.980285644531,56.980285644531,43.96460723877
45.1,56.813617706299,56.813617706299,44.131271362305
45.15,56.646949768066,56.646949768066,44.29793548584
45.2,56.480278015137,56.480278015137,44.464603424072
45.25,56.313610076904,56.313610076904,44.631267547607
45.3,56.146942138672,56.146942138672,44.79793548584
45.35,55.980274200439,55.980274200439,44.964599609375
45.4,55.813606262207,55.813606262207,45.13126373291
45.45,55.646934509277,55.646934509277,45.297931671143
45.5,55.480266571045,55.480266571045,45.464595794678
45.55,55.313598632813,55.313598632813,45.63126373291
45.6,55.14693069458,55.14693069458,45.797927856445
45.65,54.980262756348,54.980262756348,45.96459197998
45.7,54.813591003418,54.813591003418,46.131259918213
45.75,54.646923065186,54.646923065186,46.297924041748
45.8,54.480255126953,54.480255126953,46.46459197998
45.85,54.313587188721,54.313587188721,46.631256103516
45.9,54.146919250488,54.146919250488,46.797920227051
45.95,53.980247497559,53.980247497559,46.964588165283
46.0,53.813579559326,53.813579559326,47.131252288818
46.05,53.646911621094,53.646911621094,47.297920227051
46.1,53.480243682861,53.480243682861,47.464584350586
46.15,53.313575744629,53.313575744629,47.631248474121
46.2,53.146903991699,53.146903991699,47.797916412354
46.25,52.980236053467,52.980236053467,47.964580535889
46.3,52.813568115234,52.813568115234,48.131248474121
46.35,52.646900177002,52.646900177002,48.297912597656
46.4,52.48023223877,52.48023223877,48.464576721191
46.45,52.31356048584,52.31356048584,48.631244659424
46.5,52.146892547607,52.146892547607,48.797908782959
46.55,51.980224609375,51.980224609375,48.964576721191
46.6,51.813556671143,51.813556671143,49.131240844727
46.65,51.64688873291,51.64688873291,49.297904968262
46.7,51.48021697998,51.48021697998,49.464572906494
46.75,51.313549041748,51.313549041748,49.631237030029
46.8,51.146884918213,51.146884918213,49.797904968262
46.85,50.98021697998,50.98021697998,49.964569091797
46.9,50.813552856445,50.813552856445,50.131233215332
46.95,50.64688873291,50.64688873291,50.297901153564
47.0,50.480220794678,50.480220794678,50.4645652771
47.05,50.313556671143,50.313556671143,50.631233215332
47.1,50.14688873291,50.14688873291,50.797897338867
47.15,49.980224609375,49.980224609375,50.964561462402
47.2,49.81356048584,49.81356048584,51.131229400635
47.25,49.646892547607,49.646892547607,51.29789352417
47.3,49.480228424072,49.480228424072,51.464561462402
47.35,49.31356048584,49.31356048584,51.631233215332
47.4,49.146896362305,49.146896362305,51.797901153564
47.45,48.98023223877,48.98023223877,51.964569091797
47.5,48.813564300537,48.813564300537,52.131237030029
47.55,48.646900177002,48.646900177002,52.297904968262
47.6,48.48023223877,48.48023223877,52.464576721191
47.65,48.313568115234,48.313568115234,52.631244659424
47.7,48.146903991699,48.146903991699,52.797912597656
47.75,47.980236053467,47.980236053467,52.964580535889
47.8,47.813571929932,47.813571929932,53.131248474121
47.85,47.646903991699,47.646903991699,53.297920227051
47.9,47.480239868164,47.480239868164,53.464588165283
47.95,47.313575744629,47.313575744629,53.631256103516
48.0,47.146907806396,47.146907806396,53.797924041748
48.05,46.980243682861,46.980243682861,53.96459197998
48.1,46.813575744629,46.813575744629,54.13126373291
48.15,46.646911621094,46.646911621094,54.297931671143
48.2,46.480247497559,46.480247497559,54.464599609375
48.25,46.313579559326,46.313579559326,54.631267547607
48.3,46.146915435791,46.146915435791,54.79793548584
48.35,45.980247497559,45.980247497559,54.96460723877
48.4,45.813583374023,45.813583374023,55.131275177002
48.45,45.646919250488,45.646919250488,55.297943115234
48.5,45.480251312256,45.480251312256,55.464611053467
48.55,45.313587188721,45.313587188721,55.631278991699
48.6,45.146919250488,45.146919250488,55.797950744629
48.65,44.980255126953,44.980255126953,55.964618682861
48.7,44.813591003418,44.813591003418,56.131286621094
48.75,44.646923065186,44.646923065186,56.297954559326
48.8,44.48025894165,44.48025894165,56.464622497559
48.85,44.313591003418,44.313591003418,56.631294250488
48.9,44.146926879883,44.146926879883,56.797962188721
48.95,43.980262756348,43.980262756348,56.964630126953
49.0,43.813594818115,43.813594818115,57.131298065186
49.05,43.64693069458,43.64693069458,57.297966003418
49.1,43.480262756348,43.480262756348,57.464637756348
49.15,43.313598632813,43.313598632813,57.63130569458
49.2,43.146934509277,43.146934509277,57.797973632813
49.25,42.980266571045,42.980266571045,57.964641571045
49.3,42.81360244751,42.81360244751,58.131309509277
49.35,42.646934509277,42.646934509277,58.297981262207
49.4,42.480270385742,42.480270385742,58.464649200439
49.45,42.313606262207,42.313606262207,58.631317138672
49.5,42.146938323975,42.146938323975,58.797985076904
49.55,41.980274200439,41.980274200439,58.964653015137
49.6,41.813606262207,41.813606262207,59.131324768066
49.65,41.646942138672,41.646942138672,59.297992706299
49.7,41.480278015137,41.480278015137,59.464660644531
49.75,41.313610076904,41.313610076904,59.631328582764
49.8,41.146945953369,41.146945953369,59.797996520996
49.85,40.980278015137,40.980278015137,59.964668273926
49.9,40.813613891602,40.813613891602,60.131336212158
49.95,40.646949768066,40.646949768066,60.298004150391
50.0,40.480281829834,40.480281829834,60.464672088623
50.05,40.313617706299,40.313617706299,60.631340026855
50.1,40.146949768066,40.146949768066,60.798011779785
50.15,39.980285644531,39.980285644531,60.964679718018
50.2,39.813621520996,39.813621520996,61.13134765625
50.25,39.646953582764,39.646953582764,61.298015594482
50.3,39.480289459229,39.480289459229,61.464683532715
50.35,39.313621520996,39.313621520996,61.631355285645
50.4,39.146957397461,39.146957397461,61.798023223877
50.45,38.980293273926,38.980293273926,61.964691162109
50.5,38.813625335693,38.813625335693,62.131359100342
50.55,38.646961212158,38.646961212158,62.298027038574
50.6,38.480293273926,38.480293273926,62.464698791504
50.65,38.313629150391,38.313629150391,62.631366729736
50.7,38.146965026855,38.146965026855,62.798034667969
50.75,37.980297088623,37.980297088623,62.964702606201
50.8,37.813632965088,37.813632965088,63.131370544434
50.85,37.646965026855,37.646965026855,63.298042297363
50.9,37.48030090332,37.48030090332,63.464710235596
50.95,37.313636779785,37.313636779785,63.631378173828
51.0,37.146968841553,37.146968841553,63.798046112061
51.05,36.980304718018,36.980304718018,63.964714050293
51.1,36.813636779785,36.813636779785,64.131385803223
51.15,36.64697265625,36.64697265625,64.298049926758
51.2,36.480308532715,36.480308532715,64.464721679688
51.25,36.313640594482,36.313640594482,64.631393432617
51.3,36.146976470947,36.146976470947,64.798057556152
51.35,35.980308532715,35.980308532715,64.964729309082
51.4,35.81364440918,35.81364440918,65.131393432617
51.45,35.646980285645,35.646980285645,65.298065185547
51.5,35.480312347412,35.480312347412,65.464736938477
51.55,35.313648223877,35.313648223877,65.631401062012
51.6,35.146980285645,35.146980285645,65.798072814941
51.65,34.980316162109,34.980316162109,65.964736938477
51.7,34.813652038574,34.813652038574,66.131408691406
51.75,34.646984100342,34.646984100342,66.298080444336
51.8,34.480319976807,34.480319976807,66.464744567871
51.85,34.313652038574,34.313652038574,66.631416320801
51.9,34.146987915039,34.146987915039,66.798080444336
51.95,33.980323791504,33.980323791504,66.964752197266
52.0,33.813655853271,33.813655853271,67.131423950195
52.05,33.646991729736,33.646991729736,67.29808807373
52.1,33.480323791504,33.480323791504,67.46475982666
52.15,33.313659667969,33.313659667969,67.631423950195
52.2,33.146995544434,33.146995544434,67.798095703125
52.25,32.980327606201,32.980327606201,67.964767456055
52.3,32.813663482666,32.813663482666,68.13143157959
52.35,32.646995544434,32.646995544434,68.29810333252
52.4,32.480331420898,32.480331420898,68.464767456055
52.45,32.313667297363,32.313667297363,68.631439208984
52.5,32.146999359131,32.146999359131,68.798110961914
52.55,31.980335235596,31.980335235596,68.964775085449
52.6,31.813669204712,31.813669204712,69.131446838379
52.65,31.647003173828,31.647003173828,69.298110961914
52.7,31.480337142944,31.480337142944,69.464782714844
52.75,31.313671112061,31.313671112061,69.631454467773
52.8,31.147006988525,31.147006988525,69.798118591309
52.85,30.980340957642,30.980340957642,69.964790344238
52.9,30.813674926758,30.813674926758,70.131454467773
52.95,30.647008895874,30.647008895874,70.298126220703
53.0,30.48034286499,30.48034286499,70.464797973633
53.05,30.313678741455,30.313678741455,70.631462097168
53.1,30.147012710571,30.147012710571,70.798133850098
53.15,29.980346679688,29.980346679688,70.964797973633
53.2,29.813680648804,29.813680648804,71.131469726563
53.25,29.64701461792,29.64701461792,71.298141479492
53.3,29.480350494385,29.480350494385,71.464805603027
53.35,29.313684463501,29.313684463501,71.631477355957
53.4,29.147018432617,29.147018432617,71.798141479492
53.45,28.980352401733,28.980352401733,71.964813232422
53.5,28.81368637085,28.81368637085,72.131484985352
53.55,28.647022247314,28.647022247314,72.298149108887
53.6,28.480356216431,28.480356216431,72.464820861816
53.65,28.313690185547,28.313690185547,72.631484985352
53.7,28.147024154663,28.147024154663,72.798156738281
53.75,27.980358123779,27.980358123779,72.964828491211
53.8,27.813694000244,27.813694000244,73.131492614746
53.85,27.64702796936,27.64702796936,73.298164367676
53.9,27.480361938477,27.480361938477,73.464828491211
53.95,27.313695907593,27.313695907593,73.631500244141
54.0,27.147029876709,27.147029876709,73.79817199707
54.05,26.980365753174,26.980365753174,73.964836120605
54.1,26.81369972229,26.81369972229,74.131507873535
54.15,26.647033691406,26.647033691406,74.29817199707
54.2,26.480367660522,26.480367660522,74.46484375
54.25,26.313701629639,26.313701629639,74.63151550293
54.3,26.147037506104,26.147037506104,74.798179626465
54.35,25.98037147522,25.98037147522,74.964851379395
54.4,25.813705444336,25.813705444336,75.13151550293
54.45,25.647039413452,25.647039413452,75.298187255859
54.5,25.480373382568,25.480373382568,75.464859008789
54.55,25.313705444336,25.313705444336,75.631523132324
54.6,25.147037506104,25.147037506104,75.798194885254
54.65,24.98037147522,24.98037147522,75.964859008789
54.7,24.813703536987,24.813703536987,76.131530761719
54.75,24.647037506104,24.647037506104,76.298202514648
54.8,24.480369567871,24.480369567871,76.464866638184
54.85,24.313701629639,24.313701629639,76.631538391113
54.9,24.147035598755,24.147035598755,76.798202514648
54.95,23.980367660522,23.980367660522,76.964874267578
55.0,23.813701629639,23.813701629639,77.131546020508
55.05,23.647033691406,23.647033691406,77.298210144043
55.1,23.480365753174,23.480365753174,77.464881896973
55.15,23.31369972229,23.31369972229,77.631546020508
55.2,23.147031784058,23.147031784058,77.798217773438
55.25,22.980365753174,22.980365753174,77.964889526367
55.3,22.813697814941,22.813697814941,78.131553649902
55.35,22.647029876709,22.647029876709,78.298225402832
55.4,22.480363845825,22.480363845825,78.464889526367
55.45,22.313695907593,22.313695907593,78.631561279297
55.5,22.147029876709,22.147029876709,78.798233032227
55.55,21.980361938477,21.980361938477,78.964897155762
55.6,21.813694000244,21.813694000244,79.131568908691
55.65,21.64702796936,21.64702796936,79.298233032227
55.7,21.480360031128,21.480360031128,79.464904785156
55.75,21.313694000244,21.313694000244,79.631576538086
55.8,21.147026062012,21.147026062012,79.798240661621
55.85,20.980358123779,20.980358123779,79.964912414551
55.9,20.813692092896,20.813692092896,80.131576538086
55.95,20.647024154663,20.647024154663,80.298248291016
56.0,20.480358123779,20.480358123779,80.464920043945
56.05,20.313690185547,20.313690185547,80.63158416748
56.1,20.147022247314,20.147022247314,80.79825592041
56.15,19.980356216431,19.980356216431,80.964920043945
56.2,19.813688278198,19.813688278198,81.131591796875
56.25,19.647022247314,19.647022247314,81.298263549805
56.3,19.480354309082,19.480354309082,81.46492767334
56.35,19.31368637085,19.31368637085,81.63159942627
56.4,19.147020339966,19.147020339966,81.798263549805
56.45,18.980352401733,18.980352401733,81.964935302734
56.5,18.81368637085,18.81368637085,82.131607055664
56.55,18.647018432617,18.647018432617,82.298271179199
56.6,18.480350494385,18.480350494385,82.464942932129
56.65,18.313684463501,18.313684463501,82.631607055664
56.7,18.147016525269,18.147016525269,82.798278808594
56.75,17.980350494385,17.980350494385,82.964950561523
56.8,17.813682556152,17.813682556152,83.131614685059
56.85,17.64701461792,17.64701461792,83.298286437988
56.9,17.480348587036,17.480348587036,83.464950561523
56.95,17.313680648804,17.313680648804,83.631622314453
57.0,17.14701461792,17.14701461792,83.798294067383
57.05,16.980346679688,16.980346679688,83.964958190918
57.1,16.813678741455,16.813678741455,84.131629943848
57.15,16.647012710571,16.647012710571,84.298294067383
57.2,16.480344772339,16.480344772339,84.464965820313
57.25,16.313678741455,16.313678741455,84.631637573242
57.3,16.147010803223,16.147010803223,84.798301696777
57.35,15.980343818665,15.980343818665,84.964973449707
57.4,15.813676834106,15.813676834106,85.131637573242
57.45,15.647008895874,15.647008895874,85.298309326172
57.5,15.480341911316,15.480341911316,85.464981079102
57.55,15.313674926758,15.313674926758,85.631645202637
57.6,15.1470079422,15.1470079422,85.798316955566
57.65,14.980340957642,14.980340957642,85.964981079102
57.7,14.813673019409,14.813673019409,86.131652832031
57.75,14.647006034851,14.647006034851,86.298324584961
57.8,14.480339050293,14.480339050293,86.464988708496
57.85,14.313672065735,14.313672065735,86.631660461426
57.9,14.147005081177,14.147005081177,86.798324584961
57.95,13.980337142944,13.980337142944,86.964996337891
58.0,13.813670158386,13.813670158386,87.13166809082
58.05,13.647003173828,13.647003173828,87.298332214355
58.1,13.48033618927,13.48033618927,87.465003967285
58.15,13.313669204712,13.313669204712,87.63166809082
58.2,13.147001266479,13.147001266479,87.79833984375
58.25,12.980334281921,12.980334281921,87.96501159668
58.3,12.813667297363,12.813667297363,88.131675720215
58.35,12.647001266479,12.647001266479,88.298347473145
58.4,12.480334281921,12.480334281921,88.46501159668
58.45,12.313668251038,12.313668251038,88.631683349609
58.5,12.147001266479,12.147001266479,88.798355102539
58.55,11.980335235596,11.980335235596,88.965019226074
58.6,11.813669204712,11.813669204712,89.131690979004
58.65,11.647002220154,11.647002220154,89.298355102539
58.7,11.48033618927,11.48033618927,89.465026855469
58.75,11.313669204712,11.313669204712,89.631698608398
58.8,11.147003173828,11.147003173828,89.798362731934
58.85,10.980337142944,10.980337142944,89.965034484863
58.9,10.813670158386,10.813670158386,90.131698608398
58.95,10.647004127502,10.647004127502,90.298370361328
59.0,10.480337142944,10.480337142944,90.465042114258
59.05,10.313671112061,10.313671112061,90.631706237793
59.1,10.147005081177,10.147005081177,90.798377990723
59.15,9.9803380966187,9.9803380966187,90.965042114258
59.2,9.8136720657349,9.8136720657349,91.131713867188
59.25,9.6470050811768,9.6470050811768,91.298385620117
