"time","Output1","Output2","Output3","Output4","Output5","Output6"
1.6600000000000013E+000,7.2001602127821087E+001,1.2014207219473462E+001,0.0000000000000000E+000,6.6961317114398868E+000,2.0383168107164309E+001,0.0000000000000000E+000
1.6700000000000013E+000,7.1649185747837819E+001,1.3160295394917121E+001,0.0000000000000000E+000,6.2165848504009915E+000,2.0142502209433715E+001,0.0000000000000000E+000
1.6800000000000013E+000,7.1326303790263054E+001,1.3406989959949058E+001,0.0000000000000000E+000,5.7995933337249905E+000,1.9880346116822775E+001,0.0000000000000000E+000
1.6900000000000013E+000,7.1023200428582612E+001,1.2802951422485657E+001,0.0000000000000000E+000,5.4521613136527547E+000,1.9619701143318263E+001,0.0000000000000000E+000
1.7000000000000013E+000,7.0719352309204197E+001,1.1653989157619836E+001,0.0000000000000000E+000,5.1762732992391758E+000,1.9382499853283964E+001,0.0000000000000000E+000
1.7100000000000013E+000,7.0402287851960793E+001,1.0381854823866270E+001,0.0000000000000000E+000,4.9692348052084174E+000,1.9168886858760175E+001,0.0000000000000000E+000
1.7200000000000013E+000,7.0074994354150448E+001,9.3718781586691797E+000,0.0000000000000000E+000,4.8241547322580436E+000,1.8963301692921487E+001,0.0000000000000000E+000
1.7300000000000013E+000,6.9749243576479799E+001,8.8608684658913361E+000,0.0000000000000000E+000,4.7305808961248106E+000,1.8753606745465909E+001,0.0000000000000000E+000
1.7400000000000013E+000,6.9433898212949515E+001,8.8936133410722515E+000,0.0000000000000000E+000,4.6752805220691176E+000,1.8541320196260941E+001,0.0000000000000000E+000
1.7500000000000013E+000,6.9128705331161584E+001,9.3478932001892989E+000,0.0000000000000000E+000,4.6431335878792472E+000,1.8335968742660633E+001,0.0000000000000000E+000
1.7600000000000013E+000,6.8826921763685291E+001,1.0005060191801723E+001,0.0000000000000000E+000,4.6180853874239629E+000,1.8143629653266956E+001,0.0000000000000000E+000
1.7700000000000014E+000,6.8522302422687389E+001,1.0633043061524509E+001,0.0000000000000000E+000,4.5840912536687659E+000,1.7962180736045003E+001,0.0000000000000000E+000
1.7800000000000014E+000,6.8213796595495864E+001,1.1052279628173530E+001,0.0000000000000000E+000,4.5259848784747110E+000,1.7785694399896482E+001,0.0000000000000000E+000
1.7900000000000014E+000,6.7904908259903081E+001,1.1168168224207323E+001,0.0000000000000000E+000,4.4302130019267612E+000,1.7611063428353596E+001,0.0000000000000000E+000
1.8000000000000014E+000,6.7599679655606977E+001,1.0969087965598924E+001,0.0000000000000000E+000,4.2854017714683117E+000,1.7439925243746622E+001,0.0000000000000000E+000
1.8100000000000014E+000,6.7299356361735093E+001,1.0500555710464905E+001,0.0000000000000000E+000,4.0827500829159193E+000,1.7275473985501602E+001,0.0000000000000000E+000
1.8200000000000014E+000,6.7002155681120129E+001,9.8305598283971616E+000,0.0000000000000000E+000,3.8162770302999416E+000,1.7118707662732561E+001,0.0000000000000000E+000
1.8300000000000014E+000,6.6705466409430741E+001,9.0191010892537484E+000,0.0000000000000000E+000,3.4829799114526647E+000,1.6967832572382708E+001,0.0000000000000000E+000
1.8400000000000014E+000,6.6408097183584758E+001,8.0993247602059668E+000,0.0000000000000000E+000,3.0829805983819893E+000,1.6820456699447210E+001,0.0000000000000000E+000
1.8500000000000014E+000,6.6110803329706599E+001,7.0717205732008148E+000,0.0000000000000000E+000,2.6197491204198675E+000,1.6675686472762465E+001,0.0000000000000000E+000
1.8600000000000014E+000,6.5815149915254594E+001,5.9089826746652543E+000,0.0000000000000000E+000,2.1004921316914680E+000,1.6534188157528448E+001,0.0000000000000000E+000
1.8700000000000014E+000,6.5522055306840215E+001,4.5679434862002415E+000,0.0000000000000000E+000,1.5367798208838612E+000,1.6396773272160985E+001,0.0000000000000000E+000
1.8800000000000014E+000,6.5231239560436279E+001,3.0060397076022620E+000,0.0000000000000000E+000,9.4545763912153802E-001,1.6263279999693950E+001,0.0000000000000000E+000
1.8900000000000015E+000,6.4941761164359647E+001,1.2018796753965970E+000,0.0000000000000000E+000,3.4984834570533857E-001,1.6132705652972021E+001,0.0000000000000000E+000
1.9000000000000015E+000,6.4652924625203298E+001,-8.1846971098249122E-001,0.0000000000000000E+000,-2.1880587959520734E-001,1.6004071998784152E+001,0.0000000000000000E+000
1.9100000000000015E+000,6.4364748300212412E+001,-2.9468500419165480E+000,0.0000000000000000E+000,-7.1978373265705653E-001,1.5876964987953611E+001,0.0000000000000000E+000
1.9200000000000015E+000,6.4077747310452054E+001,-4.9483608253248175E+000,0.0000000000000000E+000,-1.1014197847492981E+000,1.5751312108864338E+001,0.0000000000000000E+000
1.9300000000000015E+000,6.3792388158168514E+001,-6.4090353719273665E+000,0.0000000000000000E+000,-1.3000526654055007E+000,1.5626808013883132E+001,0.0000000000000000E+000
1.9400000000000015E+000,6.3508731155089890E+001,-6.6865718276595789E+000,0.0000000000000000E+000,-1.2398214518505217E+000,1.5502607894025223E+001,0.0000000000000000E+000
1.9500000000000015E+000,6.3226487986856647E+001,-4.8886036967220443E+000,0.0000000000000000E+000,-8.3385845293371696E-001,1.5377470242303428E+001,0.0000000000000000E+000
1.9600000000000015E+000,6.2945336675618385E+001,7.8775993703452923E-002,0.0000000000000000E+000,1.2488649826061286E-002,1.5250057945856769E+001,0.0000000000000000E+000
1.9700000000000015E+000,6.2665176786060073E+001,9.3320236443909472E+000,0.0000000000000000E+000,1.3957514877393882E+000,1.5119050938711311E+001,0.0000000000000000E+000
1.9800000000000015E+000,6.2386141836760672E+001,2.3636914800631828E+001,0.0000000000000000E+000,3.4051914123801010E+000,1.4983021653404501E+001,0.0000000000000000E+000
1.9900000000000015E+000,6.2108425781385968E+001,4.2810039414667649E+001,0.0000000000000000E+000,6.1101032416684902E+000,1.4840287815834753E+001,0.0000000000000000E+000
2.0000000000000013E+000,6.1858753971925417E+001,6.4959562993947273E+001,1.4211512620592442E-001,9.5437430276794171E+000,1.4688953529825895E+001,0.0000000000000000E+000
2.0100000000000011E+000,6.5451949604899752E+001,8.7620371217699798E+001,8.7903312741194295E+000,1.3684761439114490E+001,1.4527165308008691E+001,0.0000000000000000E+000
2.0200000000000009E+000,7.8679988281478927E+001,1.0978096730391452E+002,2.6326237204410930E+001,1.8431770323708058E+001,1.4891022128654242E+001,1.0022073438720402E+000
2.0300000000000007E+000,9.8548228095241768E+001,1.2816743314762036E+002,4.5212200950904737E+001,2.3542352941321447E+001,1.7899823956932018E+001,4.0852112701178527E+000
2.0400000000000005E+000,1.1768541874011716E+002,1.4001579371446954E+002,6.0054839973734197E+001,2.8647780985682353E+001,2.2456069178023462E+001,7.7453148846984590E+000
2.0500000000000003E+000,1.3147615316857514E+002,1.4380532894551402E+002,6.8483537411259348E+001,3.3449405055193651E+001,2.6028263331359344E+001,1.1718701044102586E+001
2.0600000000000001E+000,1.3987132659920641E+002,1.3961894433331346E+002,6.9178008418522651E+001,3.8061160177096092E+001,2.8724805264669875E+001,1.6613467419367915E+001
2.0699999999999998E+000,1.4413795234625735E+002,1.2963259561417976E+002,6.0975451586676265E+001,4.2298157269730055E+001,3.2286957403506293E+001,2.2188670168670910E+001
2.0799999999999996E+000,1.4414704901044090E+002,1.1822472348592514E+002,4.4516695235217135E+001,4.5969339629746997E+001,3.6739926854767930E+001,2.7398267850830401E+001
2.0899999999999994E+000,1.3942499244733193E+002,1.1065110394761270E+002,2.3998190946691210E+001,4.8939663964143854E+001,4.0575185466446278E+001,3.1748386588730263E+001
2.0999999999999992E+000,1.3162737474030675E+002,1.1038450606949931E+002,6.1009908863689173E+000,5.1107381288057724E+001,4.3234868923196352E+001,3.5469975385397454E+001
2.1099999999999990E+000,1.2585573324152122E+002,1.1628597045167741E+002,0.0000000000000000E+000,5.2388896832906688E+001,4.5467828595181309E+001,3.8590334871675324E+001
2.1199999999999988E+000,1.2519696374289556E+002,1.2220912278462083E+002,0.0000000000000000E+000,5.2753841865987305E+001,4.7626681808492926E+001,4.0650802934876680E+001
2.1299999999999986E+000,1.2308201372574845E+002,1.2713360215586442E+002,7.1166913806641974E-001,5.2253156810964839E+001,4.9105318655867649E+001,4.1338275573907708E+001
2.1399999999999983E+000,1.1896766272866016E+002,1.2895920633663781E+002,5.5074142156931387E+000,5.0994243042653160E+001,4.9466075672523253E+001,4.0817185446532676E+001
2.1499999999999981E+000,1.1589318288447741E+002,1.2453609910341345E+002,1.1769606426827133E+001,4.9105682160093096E+001,4.9054568866565617E+001,3.9339712415541420E+001
2.1599999999999979E+000,1.1408007262248789E+002,1.1419917180152379E+002,1.4253569820288758E+001,4.6736831942272950E+001,4.8299383940390712E+001,3.6931386211843538E+001
2.1699999999999977E+000,1.1083733041290981E+002,1.0066293456873284E+002,1.0319456670341264E+001,4.3274362128569820E+001,4.7087738331558477E+001,3.3481219521175582E+001
2.1799999999999975E+000,1.0409547363321295E+002,9.0688633866396245E+001,1.5417199743846584E+000,3.9232793242925823E+001,4.4661944674338578E+001,2.8737150307308589E+001
2.1899999999999973E+000,9.9135112901491183E+001,8.6063585412097680E+001,0.0000000000000000E+000,3.5746768375004663E+001,4.1435249438956326E+001,2.3690340782192081E+001
2.1999999999999971E+000,9.9213280217634974E+001,8.1559080907538885E+001,0.0000000000000000E+000,3.2816723147574940E+001,3.8739489643386399E+001,1.8781922268258906E+001
2.2099999999999969E+000,1.0030329893414411E+002,7.7054576402979890E+001,0.0000000000000000E+000,3.0433289668330858E+001,3.6704927777767324E+001,1.3889443910699502E+001
2.2199999999999966E+000,9.9154049890138467E+001,7.2550071898420740E+001,0.0000000000000000E+000,2.8589785295536995E+001,3.4559802708360486E+001,9.1878778778129711E+000
2.2299999999999964E+000,9.5465903746525271E+001,6.8045567393861788E+001,0.0000000000000000E+000,2.7237408811026192E+001,3.2197631679982749E+001,5.1712456565430855E+000
2.2399999999999962E+000,9.1264193044340544E+001,6.3541062889302658E+001,0.0000000000000000E+000,2.6283570460892367E+001,3.0236337808528365E+001,2.0440314624408207E+000
2.2499999999999960E+000,8.8636743829253945E+001,5.9036558384743515E+001,0.0000000000000000E+000,2.5633980389463662E+001,2.9015089878319479E+001,0.0000000000000000E+000
2.2599999999999958E+000,8.8049032896129773E+001,5.4532053880184769E+001,0.0000000000000000E+000,2.5075421830901551E+001,2.9886848684472699E+001,0.0000000000000000E+000
2.2699999999999956E+000,8.8393979363871097E+001,5.0027549375626030E+001,0.0000000000000000E+000,2.4516863272339435E+001,3.0999610906276466E+001,0.0000000000000000E+000
2.2799999999999954E+000,8.8261890989894539E+001,4.5523044871066645E+001,0.0000000000000000E+000,2.3958304713777217E+001,3.0481050889287584E+001,0.0000000000000000E+000
2.2899999999999952E+000,8.7103747865726888E+001,4.1018540366507679E+001,0.0000000000000000E+000,2.3399746155215063E+001,2.8698877463132444E+001,0.0000000000000000E+000
2.2999999999999949E+000,8.5407418854202177E+001,3.6514035861948678E+001,0.0000000000000000E+000,2.2841187596652908E+001,2.7175076689358285E+001,0.0000000000000000E+000
2.3099999999999947E+000,8.4018529842709370E+001,3.2009531357389079E+001,0.0000000000000000E+000,2.2282629038090676E+001,2.6772795749160537E+001,0.0000000000000000E+000
2.3199999999999945E+000,8.3370058653769036E+001,2.7505026852830159E+001,0.0000000000000000E+000,2.1724070479528496E+001,2.7064894276369678E+001,0.0000000000000000E+000
2.3299999999999943E+000,8.3247085267753846E+001,2.2759988096583562E+001,0.0000000000000000E+000,2.0944167792585169E+001,2.7116379539561713E+001,0.0000000000000000E+000
2.3399999999999941E+000,8.3123770351034736E+001,1.7747139514894076E+001,0.0000000000000000E+000,1.9772606157159082E+001,2.6514888943747469E+001,0.0000000000000000E+000
2.3499999999999939E+000,8.2652457409875140E+001,1.2995939458530520E+001,0.0000000000000000E+000,1.8621840168093204E+001,2.5601181597183096E+001,0.0000000000000000E+000
2.3599999999999937E+000,8.1880931888280912E+001,8.5805830428978744E+000,0.0000000000000000E+000,1.7501467516443309E+001,2.4921339381806330E+001,0.0000000000000000E+000
2.3699999999999934E+000,8.1102261441888118E+001,5.6250281319008888E+000,0.0000000000000000E+000,1.6419321660538074E+001,2.4650136912087440E+001,0.0000000000000000E+000
2.3799999999999932E+000,8.0554869438282523E+001,5.3656158962628284E+000,0.0000000000000000E+000,1.5381454408209965E+001,2.4537703368081495E+001,0.0000000000000000E+000
2.3899999999999930E+000,8.0248012129282813E+001,7.5846507721255616E+000,0.0000000000000000E+000,1.4392167017875911E+001,2.4272643018898837E+001,0.0000000000000000E+000
2.3999999999999928E+000,8.0014578976184325E+001,1.0963023400221140E+001,0.0000000000000000E+000,1.3454086626095421E+001,2.3794237089709810E+001,0.0000000000000000E+000
2.4099999999999926E+000,7.9687695311132956E+001,1.3891746678084701E+001,0.0000000000000000E+000,1.2568283678075515E+001,2.3274535303287998E+001,0.0000000000000000E+000
2.4199999999999924E+000,7.9229205799222598E+001,1.5225813106667074E+001,0.0000000000000000E+000,1.1734425051073941E+001,2.2886187522755936E+001,0.0000000000000000E+000
2.4299999999999922E+000,7.8722758713063413E+001,1.4669755258838377E+001,0.0000000000000000E+000,1.0950956742615425E+001,2.2639152186584468E+001,0.0000000000000000E+000
2.4399999999999920E+000,7.8273877758568986E+001,1.2730098351465839E+001,0.0000000000000000E+000,1.0215309364903382E+001,2.2419598840340935E+001,0.0000000000000000E+000
2.4499999999999917E+000,7.7920493041590291E+001,1.0363870619425414E+001,0.0000000000000000E+000,9.5241192575297973E+000,2.2133709366386075E+001,0.0000000000000000E+000
2.4599999999999915E+000,7.7620932023417197E+001,8.5332074252818675E+000,0.0000000000000000E+000,8.8734578107563475E+000,2.1789390888404306E+001,0.0000000000000000E+000
2.4699999999999913E+000,7.7307534283432844E+001,7.8526119299109327E+000,0.0000000000000000E+000,8.2590615837180632E+000,2.1457544967902983E+001,0.0000000000000000E+000
2.4799999999999911E+000,7.6946025304871355E+001,8.4324825999373285E+000,0.0000000000000000E+000,7.6765560026358832E+000,2.1185604007416057E+001,0.0000000000000000E+000
2.4899999999999909E+000,7.6552666426483597E+001,9.9286786528849191E+000,0.0000000000000000E+000,7.1216708698897992E+000,2.0959217874741903E+001,0.0000000000000000E+000
2.4999999999999907E+000,7.6167314225168951E+001,1.1736919367488364E+001,0.0000000000000000E+000,6.5956510204758141E+000,2.0733787917448286E+001,0.0000000000000000E+000
2.5099999999999905E+000,7.5815485888776308E+001,1.3237745823316752E+001,0.0000000000000000E+000,6.1132625067188631E+000,2.0485149324935819E+001,0.0000000000000000E+000
2.5199999999999902E+000,7.5492060784678728E+001,1.4001700138087710E+001,0.0000000000000000E+000,5.6873507666058689E+000,2.0225845669605533E+001,0.0000000000000000E+000
2.5299999999999900E+000,7.5173426518256136E+001,1.3895609234018815E+001,0.0000000000000000E+000,5.3257643692747347E+000,1.9981941347793502E+001,0.0000000000000000E+000
2.5399999999999898E+000,7.4840787257727698E+001,1.3074053379606363E+001,0.0000000000000000E+000,5.0314630116318719E+000,1.9764058870205112E+001,0.0000000000000000E+000
2.5499999999999896E+000,7.4493366720716054E+001,1.1880149634459110E+001,0.0000000000000000E+000,4.8027663031444598E+000,1.9561678290905540E+001,0.0000000000000000E+000
2.5599999999999894E+000,7.4143948440553132E+001,1.0704861664263053E+001,0.0000000000000000E+000,4.6337667868871701E+000,1.9359108586656745E+001,0.0000000000000000E+000
2.5699999999999892E+000,7.3805064586926491E+001,9.8583725586004096E+000,0.0000000000000000E+000,4.5149179542592082E+000,1.9151587841159966E+001,0.0000000000000000E+000
2.5799999999999890E+000,7.3479178015318226E+001,9.4926263154366346E+000,0.0000000000000000E+000,4.4337859629782148E+000,1.8946305722726059E+001,0.0000000000000000E+000
2.5899999999999888E+000,7.3159432284539974E+001,9.5890938100361893E+000,0.0000000000000000E+000,4.3759288464366151E+000,1.8751909889829967E+001,0.0000000000000000E+000
2.5999999999999885E+000,7.2837490643341297E+001,1.0000964915463303E+001,0.0000000000000000E+000,4.3258458079529900E+000,1.8569835865355643E+001,0.0000000000000000E+000
2.6099999999999883E+000,7.2510397257411014E+001,1.0523227362480251E+001,0.0000000000000000E+000,4.2679271397317287E+000,1.8395067212126136E+001,0.0000000000000000E+000
2.6199999999999881E+000,7.2181366820241749E+001,1.0961302791814759E+001,0.0000000000000000E+000,4.1873356659221699E+000,1.8222751935874772E+001,0.0000000000000000E+000
2.6299999999999879E+000,7.1855544485627846E+001,1.1177073235354980E+001,0.0000000000000000E+000,4.0707638454925421E+000,1.8052652046443203E+001,0.0000000000000000E+000
2.6399999999999877E+000,7.1535423687183979E+001,1.1104478065259721E+001,0.0000000000000000E+000,3.9070346259693478E+000,1.7887857313966876E+001,0.0000000000000000E+000
2.6499999999999875E+000,7.1219594130028824E+001,1.0739079675047478E+001,0.0000000000000000E+000,3.6875446083077787E+000,1.7730683998895735E+001,0.0000000000000000E+000
2.6599999999999873E+000,7.0904886360762944E+001,1.0112967996451056E+001,0.0000000000000000E+000,3.4065797945526426E+000,1.7580468115661940E+001,0.0000000000000000E+000
2.6699999999999871E+000,7.0589307538030624E+001,9.2672866444651412E+000,0.0000000000000000E+000,3.0615619656651609E+000,1.7434774204773351E+001,0.0000000000000000E+000
2.6799999999999868E+000,7.0273257594419050E+001,8.2313044888386617E+000,0.0000000000000000E+000,2.6533032299817405E+000,1.7291870035474627E+001,0.0000000000000000E+000
2.6899999999999866E+000,6.9958545854719517E+001,7.0121525363602197E+000,0.0000000000000000E+000,2.1863545401498357E+000,1.7151771163865302E+001,0.0000000000000000E+000
2.6999999999999864E+000,6.9646577573099506E+001,5.5954605946227618E+000,0.0000000000000000E+000,1.6695292549798531E+000,1.7015314328952847E+001,0.0000000000000000E+000
2.7099999999999862E+000,6.9337353686643667E+001,3.9553041057542431E+000,0.0000000000000000E+000,1.1166643500181963E+000,1.6882733931685809E+001,0.0000000000000000E+000
2.7199999999999860E+000,6.9029842940513547E+001,2.0720459370808606E+000,0.0000000000000000E+000,5.4764889259149374E-001,1.6753234114046649E+001,0.0000000000000000E+000
2.7299999999999858E+000,6.8723059858676109E+001,-4.2004032592743011E-002,0.0000000000000000E+000,-1.0298633586381781E-002,1.6625655924403659E+001,0.0000000000000000E+000
2.7399999999999856E+000,6.8416812606113538E+001,-2.3078283803279449E+000,0.0000000000000000E+000,-5.2118737804203175E-001,1.6499265486477487E+001,0.0000000000000000E+000
2.7499999999999853E+000,6.8111627284004726E+001,-4.5344301944030745E+000,0.0000000000000000E+000,-9.3881083455974546E-001,1.6373863185586689E+001,0.0000000000000000E+000
2.7599999999999851E+000,6.7808132677606196E+001,-6.3641119776829118E+000,0.0000000000000000E+000,-1.2055678300064547E+000,1.6249286951850738E+001,0.0000000000000000E+000
2.7699999999999849E+000,6.7506533628157314E+001,-7.2159731571330976E+000,0.0000000000000000E+000,-1.2519246796559924E+000,1.6124928735954857E+001,0.0000000000000000E+000
2.7799999999999847E+000,6.7206560111793877E+001,-6.2474115809296542E+000,0.0000000000000000E+000,-9.9701028487065479E-001,1.5999683825331852E+001,0.0000000000000000E+000
2.7899999999999845E+000,6.6907801653576996E+001,-2.3711352731552231E+000,0.0000000000000000E+000,-3.5093370906903720E-001,1.5872220376947611E+001,0.0000000000000000E+000
2.7999999999999843E+000,6.6610060269765057E+001,5.6149864065074535E+000,0.0000000000000000E+000,7.8053673575294935E-001,1.5741194523573006E+001,0.0000000000000000E+000
2.8099999999999841E+000,6.6313441167813451E+001,1.8716423755555823E+001,0.0000000000000000E+000,2.4883354666606170E+000,1.5605213144987683E+001,0.0000000000000000E+000
2.8199999999999839E+000,6.6018181934760904E+001,3.7197024523969212E+001,0.0000000000000000E+000,4.8490888982550135E+000,1.5462666481807291E+001,0.0000000000000000E+000
2.8299999999999836E+000,6.5724425259114412E+001,5.9822381677298658E+001,0.0000000000000000E+000,7.9106943039404882E+000,1.5311675713532674E+001,0.0000000000000000E+000
2.8399999999999834E+000,6.6928183191459112E+001,8.3639570345106364E+001,4.2839317035141695E+000,1.1675053320934440E+001,1.5150272525631172E+001,0.0000000000000000E+000
2.8499999999999832E+000,7.6906670372357993E+001,1.0774933200186749E+002,2.0199589883645555E+001,1.6079224338344098E+001,1.4998442219827789E+001,8.2622440307804801E-002
2.8599999999999830E+000,9.6147523455817904E+001,1.2920858495877653E+002,4.0565260308149945E+001,2.0955354762587408E+001,1.6273113347079800E+001,2.0944372528552928E+000
2.8699999999999828E+000,1.1761730063770774E+002,1.4473492098383016E+002,5.8410741845656446E+001,2.5985897182908637E+001,2.0195550685989971E+001,5.4993892845394967E+000
2.8799999999999826E+000,1.3467147966516248E+002,1.5216035417182414E+002,7.0161827344141784E+001,3.0780086387833787E+001,2.4438177545306001E+001,9.1346919851176267E+000
2.8899999999999824E+000,1.4562198566782052E+002,1.5086787391986587E+002,7.4246176145169699E+001,3.5375985203853354E+001,2.7322295064397668E+001,1.3317846021732990E+001
2.8999999999999821E+000,1.5178385072622143E+002,1.4225125490725503E+002,6.9284240196635182E+001,3.9703695005822709E+001,3.0105581627794873E+001,1.8475085756326902E+001
2.9099999999999819E+000,1.5367592656139391E+002,1.3012159371381273E+002,5.4920406943457095E+001,4.3558011376289009E+001,3.4065723022438277E+001,2.3863256772724725E+001
2.9199999999999817E+000,1.5060293264349571E+002,1.1997741166695153E+002,3.4087493252912871E+001,4.6778413897364622E+001,3.8288127355064717E+001,2.8542426128498448E+001
2.9299999999999815E+000,1.4324731819719540E+002,1.1658011316375753E+002,1.3219698508738112E+001,4.9256741899730024E+001,4.1426832619581099E+001,3.2422040881196651E+001
2.9399999999999813E+000,1.3514416045647707E+002,1.2113677782110659E+002,0.0000000000000000E+000,5.0905249434925594E+001,4.3646487196198123E+001,3.5763151002611913E+001
2.9499999999999811E+000,1.3309013105577205E+002,1.2799812806796368E+002,0.0000000000000000E+000,5.1664433705466507E+001,4.5739092002912471E+001,3.8347824973970724E+001
2.9599999999999809E+000,1.3199008785336224E+002,1.3394936787817520E+002,1.6336695609919222E-001,5.1545182182950306E+001,4.7576607718831802E+001,3.9697764063555582E+001
2.9699999999999807E+000,1.2838909665459667E+002,1.3764298195214283E+002,3.9501348156686094E+000,5.0633168806568499E+001,4.8467005836307266E+001,3.9726629041979379E+001
2.9799999999999804E+000,1.2477396419321121E+002,1.3552622876656747E+002,1.0723098903525354E+001,4.9049874702131085E+001,4.8337159497840979E+001,3.8710361698081819E+001
2.9899999999999802E+000,1.2257667180915169E+002,1.2642590161793645E+002,1.5302264641633830E+001,4.6930840758274691E+001,4.7693908876075490E+001,3.6811293174541127E+001
2.9999999999999800E+000,1.1988225838376587E+002,1.1335122653661023E+002,1.3715119420518178E+001,4.4266464734140804E+001,4.6759896915611527E+001,3.3999290608398958E+001
3.0099999999999798E+000,1.1403347175962045E+002,9.9760913705951381E+001,5.6576900930711247E+000,4.0128785611192470E+001,4.4973181755709660E+001,2.9851002949757522E+001
3.0199999999999796E+000,1.0680422647796587E+002,9.3774673003321226E+001,0.0000000000000000E+000,3.6506587677914055E+001,4.1987783195178423E+001,2.4971016800349418E+001
3.0299999999999794E+000,1.0532549864592410E+002,8.9270168498706013E+001,0.0000000000000000E+000,3.3428809145697620E+001,3.9040553162245779E+001,2.0158348489771971E+001
3.0399999999999792E+000,1.0668677842597458E+002,8.4765663994090815E+001,0.0000000000000000E+000,3.0883267681965435E+001,3.6877321539571909E+001,1.5410674614898156E+001
3.0499999999999790E+000,1.0660836087346935E+002,8.0261159489475304E+001,0.0000000000000000E+000,2.8867628629442425E+001,3.4910631393788897E+001,1.0708492442162601E+001
3.0599999999999787E+000,1.0346955581707920E+002,7.5756654984860134E+001,0.0000000000000000E+000,2.7356202170158550E+001,3.2638438501627526E+001,6.4719269175700633E+000
3.0699999999999785E+000,9.8785563516268283E+001,7.1252150480244765E+001,0.0000000000000000E+000,2.6272437025787951E+001,3.0490880309579229E+001,3.0786171920626315E+000
3.0799999999999783E+000,9.5114666340888320E+001,6.6747645975629396E+001,0.0000000000000000E+000,2.5522151724552796E+001,2.8963514403532216E+001,4.6155725330486475E-001
3.0899999999999781E+000,9.3731437110156747E+001,6.2243141471013978E+001,0.0000000000000000E+000,2.4958372942162818E+001,2.8978120709427163E+001,0.0000000000000000E+000
3.0999999999999779E+000,9.3946951667686392E+001,5.7738636966398985E+001,0.0000000000000000E+000,2.4399814383598368E+001,3.0317524709545282E+001,0.0000000000000000E+000
3.1099999999999777E+000,9.4154851969174572E+001,5.3234132461783602E+001,0.0000000000000000E+000,2.3841255825033883E+001,3.0507892014464872E+001,0.0000000000000000E+000
3.1199999999999775E+000,9.3313065199762903E+001,4.8729627957168653E+001,0.0000000000000000E+000,2.3282697266469444E+001,2.9078856107716803E+001,0.0000000000000000E+000
3.1299999999999772E+000,9.1583484333448141E+001,4.4225123452552999E+001,0.0000000000000000E+000,2.2724138707904928E+001,2.7319027188682323E+001,0.0000000000000000E+000
3.1399999999999770E+000,8.9859478382346325E+001,3.9720618947937453E+001,0.0000000000000000E+000,2.2165580149340421E+001,2.6492012675693022E+001,0.0000000000000000E+000
3.1499999999999768E+000,8.8854012113163975E+001,3.5216114443322645E+001,0.0000000000000000E+000,2.1607021590776004E+001,2.6632746110692597E+001,0.0000000000000000E+000
3.1599999999999766E+000,8.8580525182145905E+001,3.0711609938706946E+001,0.0000000000000000E+000,2.1048463032211462E+001,2.6873624093561006E+001,0.0000000000000000E+000
3.1699999999999764E+000,8.8524284868808508E+001,2.5444223802378893E+001,0.0000000000000000E+000,1.9893448989549523E+001,2.6528748810141387E+001,0.0000000000000000E+000
3.1799999999999762E+000,8.8181137642188872E+001,2.0409320171040243E+001,0.0000000000000000E+000,1.8743616101248012E+001,2.5684072531119170E+001,0.0000000000000000E+000
3.1899999999999760E+000,8.7441968970693424E+001,1.5642860937590671E+001,0.0000000000000000E+000,1.7620893097998184E+001,2.4883969648099292E+001,0.0000000000000000E+000
3.1999999999999758E+000,8.6564474833592257E+001,1.1154931215522540E+001,0.0000000000000000E+000,1.6533645908763102E+001,2.4480171923474298E+001,0.0000000000000000E+000
3.2099999999999755E+000,8.5867001439216367E+001,7.3306583824792586E+000,0.0000000000000000E+000,1.5488474636349327E+001,2.4357921313230708E+001,0.0000000000000000E+000
3.2199999999999753E+000,8.5459518073154257E+001,5.5993772038298024E+000,0.0000000000000000E+000,1.4490228845531544E+001,2.4184226163008823E+001,0.0000000000000000E+000
3.2299999999999751E+000,8.5211613650272113E+001,6.4956942917318390E+000,0.0000000000000000E+000,1.3542069046203602E+001,2.3787454875522222E+001,0.0000000000000000E+000
3.2399999999999749E+000,8.4917580642090911E+001,9.2836055966117019E+000,0.0000000000000000E+000,1.2645570424310222E+001,2.3270862609061155E+001,0.0000000000000000E+000
3.2499999999999747E+000,8.4475601816336862E+001,1.2532551189779843E+001,0.0000000000000000E+000,1.1800863841272101E+001,2.2832772622096748E+001,0.0000000000000000E+000
3.2599999999999745E+000,8.3937117766069633E+001,1.4860118955711204E+001,0.0000000000000000E+000,1.1006808251092915E+001,2.2550900848079678E+001,0.0000000000000000E+000
3.2699999999999743E+000,8.3423252298616802E+001,1.5486108024757762E+001,0.0000000000000000E+000,1.0261187993941862E+001,2.2344917123504704E+001,0.0000000000000000E+000
3.2799999999999740E+000,8.3009908878026522E+001,1.4422809588624368E+001,0.0000000000000000E+000,9.5609279312313511E+000,2.2099073091115383E+001,0.0000000000000000E+000
3.2899999999999738E+000,8.2679833166518321E+001,1.2319464207542273E+001,0.0000000000000000E+000,8.9023191000771540E+000,2.1781290039131513E+001,0.0000000000000000E+000
3.2999999999999736E+000,8.2360741882539628E+001,1.0103898575782287E+001,0.0000000000000000E+000,8.2812474888930829E+000,2.1447530976583447E+001,0.0000000000000000E+000
3.3099999999999734E+000,8.1996155915050906E+001,8.5985901841462375E+000,0.0000000000000000E+000,7.6934186693540720E+000,2.1161813284162140E+001,0.0000000000000000E+000
