time,Out1,Out2[1],Out2[2],Out3,Out4,Out5
7.72000,0.86642,6.72896,0.86642,1126.90812,0.42895,-0.00852
7.73000,0.87634,6.73768,0.87634,1138.23502,0.43455,-0.00724
7.74000,0.88627,6.74649,0.88627,1149.67567,0.44011,-0.00605
7.75000,0.89621,6.75540,0.89621,1161.23119,0.44562,-0.00497
7.76000,0.90616,6.76441,0.90616,1172.90275,0.45109,-0.00399
7.77000,0.91612,6.77352,0.91612,1184.69152,0.45651,-0.00310
7.78000,0.92609,6.78274,0.92609,1196.59866,0.46188,-0.00232
7.79000,0.93606,6.79205,0.93606,1208.62536,0.46721,-0.00163
7.80000,0.94604,6.80146,0.94604,1220.77284,0.47250,-0.00105
7.81000,0.95603,6.81097,0.95603,1233.04231,0.47774,-0.00056
7.82000,0.96602,6.82058,0.96602,1245.43498,0.48292,-0.00018
7.83000,0.97602,6.83029,0.97602,1257.95210,0.48807,0.00011
7.84000,0.98602,6.84010,0.98602,1270.59492,0.49316,0.00030
7.85000,0.99602,6.85001,0.99602,1283.36470,0.49820,0.00038
7.86000,1.00602,6.86002,1.00602,1296.26272,0.50319,0.00037
7.87000,1.01602,6.87013,1.01602,1309.29026,0.50814,0.00025
7.88000,1.02602,6.88034,1.02602,1322.44864,0.51303,0.00004
7.89000,1.03601,6.89065,1.03601,1335.73916,0.51787,-0.00027
7.90000,1.04600,6.90106,1.04600,1349.16314,0.52266,-0.00069
7.91000,1.05599,6.91157,1.05599,1362.72195,0.52739,-0.00120
7.92000,1.06597,6.92218,1.06597,1376.41692,0.53208,-0.00182
7.93000,1.07595,6.93289,1.07595,1390.24942,0.53671,-0.00253
7.94000,1.08591,6.94370,1.08591,1404.22085,0.54129,-0.00334
7.95000,1.09587,6.95461,1.09587,1418.33259,0.54581,-0.00425
7.96000,1.10582,6.96561,1.10582,1432.58605,0.55028,-0.00527
7.97000,1.11576,6.97672,1.11576,1446.98267,0.55469,-0.00638
7.98000,1.12569,6.98793,1.12569,1461.52387,0.55905,-0.00759
7.99000,1.13560,6.99924,1.13560,1476.21112,0.56335,-0.00890
8.00000,1.14550,7.01064,1.14550,1491.04587,0.56760,-0.01031
8.01000,1.15539,7.02215,1.15539,1506.02962,0.57179,-0.01181
8.02000,1.16526,7.03375,1.16526,1521.16386,0.57592,-0.01342
8.03000,1.17511,7.04545,1.17511,1536.45010,0.57999,-0.01513
8.04000,1.18495,7.05725,1.18495,1551.88987,0.58401,-0.01693
8.05000,1.19477,7.06915,1.19477,1567.48471,0.58797,-0.01883
8.06000,1.20456,7.08115,1.20456,1583.23619,0.59187,-0.02083
8.07000,1.21434,7.09324,1.21434,1599.14587,0.59571,-0.02293
8.08000,1.22410,7.10543,1.22410,1615.21535,0.59949,-0.02512
8.09000,1.23383,7.11772,1.23383,1631.44623,0.60321,-0.02742
8.10000,1.24354,7.13011,1.24354,1647.84014,0.60687,-0.02981
8.11000,1.25323,7.14259,1.25323,1664.39871,0.61047,-0.03229
8.12000,1.26289,7.15517,1.26289,1681.12360,0.61401,-0.03488
8.13000,1.27253,7.16785,1.27253,1698.01649,0.61748,-0.03756
8.14000,1.28213,7.18063,1.28213,1715.07905,0.62090,-0.04033
8.15000,1.29171,7.19349,1.29171,1732.31299,0.62425,-0.04321
8.16000,1.30126,7.20646,1.30126,1749.72005,0.62755,-0.04617
8.17000,1.31078,7.21952,1.31078,1767.30195,0.63077,-0.04924
8.18000,1.32027,7.23267,1.32027,1785.06046,0.63394,-0.05239
8.19000,1.32973,7.24592,1.32973,1802.99735,0.63704,-0.05565
8.20000,1.33915,7.25927,1.33915,1821.11441,0.64008,-0.05899
8.21000,1.34855,7.27271,1.34855,1839.41346,0.64305,-0.06244
8.22000,1.35790,7.28624,1.35790,1857.89632,0.64596,-0.06597
8.23000,1.36722,7.29987,1.36722,1876.56484,0.64881,-0.06960
8.24000,1.37650,7.31358,1.37650,1895.42090,0.65159,-0.07332
8.25000,1.38575,7.32740,1.38575,1914.46636,0.65431,-0.07713
8.26000,1.39495,7.34130,1.39495,1933.70314,0.65696,-0.08104
8.27000,1.40412,7.35529,1.40412,1953.13317,0.65954,-0.08504
8.28000,1.41325,7.36938,1.41325,1972.75837,0.66206,-0.08913
8.29000,1.42233,7.38356,1.42233,1992.58073,0.66451,-0.09331
8.30000,1.43138,7.39783,1.43138,2012.60220,0.66690,-0.09758
8.31000,1.44038,7.41219,1.44038,2032.82481,0.66922,-0.10194
8.32000,1.44933,7.42664,1.44933,2053.25057,0.67147,-0.10639
8.33000,1.45824,7.44117,1.45824,2073.88152,0.67366,-0.11093
8.34000,1.46711,7.45580,1.46711,2094.71972,0.67577,-0.11556
8.35000,1.47593,7.47052,1.47593,2115.76727,0.67782,-0.12028
8.36000,1.48470,7.48532,1.48470,2137.02625,0.67981,-0.12508
8.37000,1.49342,7.50021,1.49342,2158.49881,0.68172,-0.12998
8.38000,1.50209,7.51519,1.50209,2180.18708,0.68357,-0.13496
8.39000,1.51072,7.53025,1.51072,2202.09323,0.68535,-0.14002
8.40000,1.51929,7.54540,1.51929,2224.21946,0.68706,-0.14518
8.41000,1.52781,7.56064,1.52781,2246.56798,0.68870,-0.15041
8.42000,1.53628,7.57596,1.53628,2269.14101,0.69027,-0.15574
8.43000,1.54469,7.59136,1.54469,2291.94082,0.69177,-0.16114
8.44000,1.55305,7.60685,1.55305,2314.96970,0.69321,-0.16663
8.45000,1.56135,7.62242,1.56135,2338.22993,0.69457,-0.17221
8.46000,1.56960,7.63808,1.56960,2361.72384,0.69587,-0.17787
8.47000,1.57779,7.65381,1.57779,2385.45380,0.69709,-0.18360
8.48000,1.58592,7.66963,1.58592,2409.42216,0.69825,-0.18943
8.49000,1.59400,7.68553,1.59400,2433.63132,0.69933,-0.19533
8.50000,1.60201,7.70151,1.60201,2458.08371,0.70035,-0.20131
8.51000,1.60997,7.71757,1.60997,2482.78177,0.70130,-0.20737
8.52000,1.61786,7.73371,1.61786,2507.72797,0.70217,-0.21351
8.53000,1.62569,7.74993,1.62569,2532.92481,0.70298,-0.21973
8.54000,1.63346,7.76623,1.63346,2558.37480,0.70372,-0.22603
8.55000,1.64117,7.78260,1.64117,2584.08049,0.70438,-0.23241
8.56000,1.64881,7.79905,1.64881,2610.04444,0.70498,-0.23886
8.57000,1.65639,7.81557,1.65639,2636.26927,0.70550,-0.24539
8.58000,1.66390,7.83218,1.66390,2662.75758,0.70595,-0.25199
8.59000,1.67134,7.84885,1.67134,2689.51203,0.70634,-0.25867
8.60000,1.67872,7.86560,1.67872,2716.53529,0.70665,-0.26542
8.61000,1.68603,7.88243,1.68603,2743.83006,0.70689,-0.27224
8.62000,1.69327,7.89932,1.69327,2771.39908,0.70706,-0.27914
8.63000,1.70044,7.91629,1.70044,2799.24510,0.70717,-0.28611
8.64000,1.70755,7.93333,1.70755,2827.37090,0.70720,-0.29315
8.65000,1.71458,7.95044,1.71458,2855.77930,0.70715,-0.30027
8.66000,1.72154,7.96762,1.72154,2884.47315,0.70704,-0.30745
8.67000,1.72842,7.98487,1.72842,2913.45530,0.70686,-0.31470
8.68000,1.73524,8.00219,1.73524,2942.72865,0.70661,-0.32202
8.69000,1.74198,8.01958,1.74198,2972.29614,0.70629,-0.32941
8.70000,1.74865,8.03703,1.74865,3002.16072,0.70589,-0.33686
8.71000,1.75524,8.05455,1.75524,3032.32538,0.70543,-0.34439
8.72000,1.76176,8.07214,1.76176,3062.79313,0.70489,-0.35197
8.73000,1.76820,8.08979,1.76820,3093.56703,0.70429,-0.35962
8.74000,1.77456,8.10750,1.77456,3124.65014,0.70361,-0.36734
8.75000,1.78085,8.12528,1.78085,3156.04558,0.70286,-0.37512
8.76000,1.78705,8.14312,1.78705,3187.75648,0.70205,-0.38296
8.77000,1.79318,8.16102,1.79318,3219.78603,0.70116,-0.39086
8.78000,1.79923,8.17898,1.79923,3252.13741,0.70020,-0.39883
8.79000,1.80520,8.19700,1.80520,3284.81387,0.69918,-0.40685
8.80000,1.81109,8.21508,1.81109,3317.81868,0.69808,-0.41493
8.81000,1.81690,8.23322,1.81690,3351.15513,0.69691,-0.42307
8.82000,1.82263,8.25142,1.82263,3384.82655,0.69568,-0.43127
8.83000,1.82827,8.26968,1.82827,3418.83633,0.69437,-0.43953
8.84000,1.83383,8.28799,1.83383,3453.18785,0.69300,-0.44784
8.85000,1.83931,8.30635,1.83931,3487.88456,0.69155,-0.45621
8.86000,1.84471,8.32477,1.84471,3522.92992,0.69004,-0.46463
8.87000,1.85002,8.34325,1.85002,3558.32743,0.68846,-0.47310
8.88000,1.85524,8.36177,1.85524,3594.08065,0.68680,-0.48163
8.89000,1.86038,8.38035,1.86038,3630.19314,0.68508,-0.49021
8.90000,1.86544,8.39898,1.86544,3666.66851,0.68330,-0.49884
8.91000,1.87040,8.41766,1.87040,3703.51042,0.68144,-0.50752
8.92000,1.87528,8.43639,1.87528,3740.72254,0.67951,-0.51625
8.93000,1.88007,8.45516,1.88007,3778.30861,0.67752,-0.52503
8.94000,1.88478,8.47399,1.88478,3816.27237,0.67546,-0.53386
8.95000,1.88939,8.49286,1.88939,3854.61763,0.67333,-0.54273
8.96000,1.89392,8.51178,1.89392,3893.34821,0.67114,-0.55165
8.97000,1.89836,8.53074,1.89836,3932.46801,0.66887,-0.56061
8.98000,1.90271,8.54974,1.90271,3971.98091,0.66654,-0.56962
8.99000,1.90696,8.56879,1.90696,4011.89089,0.66415,-0.57867
9.00000,1.91113,8.58788,1.91113,4052.20193,0.66169,-0.58776
9.01000,1.91521,8.60701,1.91521,4092.91805,0.65916,-0.59689
9.02000,1.91919,8.62619,1.91919,4134.04334,0.65656,-0.60606
9.03000,1.92308,8.64540,1.92308,4175.58191,0.65390,-0.61528
9.04000,1.92688,8.66465,1.92688,4217.53791,0.65118,-0.62453
9.05000,1.93059,8.68393,1.93059,4259.91553,0.64839,-0.63382
9.06000,1.93420,8.70326,1.93420,4302.71902,0.64553,-0.64314
9.07000,1.93772,8.72262,1.93772,4345.95266,0.64261,-0.65250
9.08000,1.94115,8.74201,1.94115,4389.62077,0.63963,-0.66190
9.09000,1.94448,8.76144,1.94448,4433.72771,0.63658,-0.67133
9.10000,1.94772,8.78090,1.94772,4478.27791,0.63347,-0.68079
9.11000,1.95087,8.80039,1.95087,4523.27581,0.63029,-0.69028
9.12000,1.95391,8.81992,1.95391,4568.72591,0.62705,-0.69981
9.13000,1.95687,8.83947,1.95687,4614.63277,0.62375,-0.70936
9.14000,1.95972,8.85906,1.95972,4661.00096,0.62039,-0.71895
9.15000,1.96249,8.87867,1.96249,4707.83514,0.61696,-0.72856
9.16000,1.96515,8.89831,1.96515,4755.13998,0.61348,-0.73820
9.17000,1.96772,8.91797,1.96772,4802.92022,0.60993,-0.74787
9.18000,1.97019,8.93766,1.97019,4851.18063,0.60632,-0.75756
9.19000,1.97257,8.95737,1.97257,4899.92604,0.60265,-0.76727
9.20000,1.97484,8.97711,1.97484,4949.16133,0.59892,-0.77701
9.21000,1.97702,8.99687,1.97702,4998.89141,0.59513,-0.78677
9.22000,1.97911,9.01665,1.97911,5049.12128,0.59128,-0.79655
9.23000,1.98109,9.03645,1.98109,5099.85594,0.58737,-0.80635
9.24000,1.98298,9.05627,1.98298,5151.10047,0.58340,-0.81617
9.25000,1.98477,9.07611,1.98477,5202.86000,0.57938,-0.82601
9.26000,1.98645,9.09597,1.98645,5255.13970,0.57529,-0.83587
9.27000,1.98805,9.11584,1.98805,5307.94481,0.57115,-0.84575
9.28000,1.98954,9.13573,1.98954,5361.28060,0.56695,-0.85563
9.29000,1.99093,9.15563,1.99093,5415.15242,0.56270,-0.86554
9.30000,1.99223,9.17555,1.99223,5469.56563,0.55839,-0.87545
9.31000,1.99342,9.19547,1.99342,5524.52570,0.55402,-0.88538
9.32000,1.99452,9.21541,1.99452,5580.03812,0.54960,-0.89532
9.33000,1.99551,9.23536,1.99551,5636.10843,0.54512,-0.90528
9.34000,1.99641,9.25532,1.99641,5692.74225,0.54059,-0.91524
9.35000,1.99721,9.27529,1.99721,5749.94524,0.53600,-0.92520
9.36000,1.99790,9.29527,1.99790,5807.72312,0.53136,-0.93518
9.37000,1.99850,9.31525,1.99850,5866.08167,0.52667,-0.94516
9.38000,1.99900,9.33524,1.99900,5925.02674,0.52192,-0.95515
9.39000,1.99940,9.35523,1.99940,5984.56420,0.51712,-0.96515
9.40000,1.99969,9.37522,1.99969,6044.70002,0.51228,-0.97514
9.41000,1.99989,9.39522,1.99989,6105.44022,0.50738,-0.98514
9.42000,1.99999,9.41522,1.99999,6166.79086,0.50242,-0.99514
9.43000,1.99999,9.43522,1.99999,6228.75808,0.49742,-1.00514
9.44000,1.99988,9.45522,1.99988,6291.34809,0.49237,-1.01514
9.45000,1.99968,9.47522,1.99968,6354.56714,0.48727,-1.02514
9.46000,1.99938,9.49521,1.99938,6418.42155,0.48212,-1.03514
9.47000,1.99898,9.51521,1.99898,6482.91772,0.47692,-1.04513
9.48000,1.99848,9.53519,1.99848,6548.06208,0.47168,-1.05512
9.49000,1.99787,9.55518,1.99787,6613.86117,0.46639,-1.06510
9.50000,1.99717,9.57515,1.99717,6680.32155,0.46105,-1.07508
9.51000,1.99637,9.59512,1.99637,6747.44988,0.45566,-1.08504
9.52000,1.99547,9.61508,1.99547,6815.25286,0.45023,-1.09500
9.53000,1.99447,9.63503,1.99447,6883.73729,0.44476,-1.10496
9.54000,1.99337,9.65497,1.99337,6952.91001,0.43924,-1.11490
9.55000,1.99217,9.67490,1.99217,7022.77793,0.43367,-1.12482
9.56000,1.99087,9.69481,1.99087,7093.34806,0.42807,-1.13474
9.57000,1.98947,9.71471,1.98947,7164.62744,0.42242,-1.14464
9.58000,1.98798,9.73460,1.98798,7236.62320,0.41672,-1.15453
9.59000,1.98638,9.75447,1.98638,7309.34255,0.41099,-1.16440
9.60000,1.98469,9.77433,1.98469,7382.79275,0.40521,-1.17426
9.61000,1.98290,9.79416,1.98290,7456.98116,0.39940,-1.18410
9.62000,1.98100,9.81398,1.98100,7531.91520,0.39354,-1.19392
9.63000,1.97902,9.83378,1.97902,7607.60235,0.38765,-1.20372
9.64000,1.97693,9.85356,1.97693,7684.05019,0.38171,-1.21350
9.65000,1.97474,9.87332,1.97474,7761.26637,0.37574,-1.22326
9.66000,1.97246,9.89306,1.97246,7839.25861,0.36973,-1.23300
9.67000,1.97008,9.91277,1.97008,7918.03470,0.36369,-1.24271
9.68000,1.96761,9.93246,1.96761,7997.60253,0.35760,-1.25240
9.69000,1.96503,9.95212,1.96503,8077.97006,0.35149,-1.26206
9.70000,1.96236,9.97176,1.96236,8159.14532,0.34533,-1.27170
9.71000,1.95960,9.99137,1.95960,8241.13643,0.33914,-1.28131
9.72000,1.95674,10.01095,1.95674,8323.95160,0.33292,-1.29089
9.73000,1.95378,10.03050,1.95378,8407.59910,0.32667,-1.30045
9.74000,1.95073,10.05003,1.95073,8492.08730,0.32038,-1.30997
9.75000,1.94758,10.06952,1.94758,8577.42465,0.31406,-1.31946
9.76000,1.94434,10.08898,1.94434,8663.61969,0.30771,-1.32892
9.77000,1.94100,10.10841,1.94100,8750.68104,0.30133,-1.33835
9.78000,1.93757,10.12780,1.93757,8838.61740,0.29491,-1.34774
9.79000,1.93404,10.14716,1.93404,8927.43758,0.28847,-1.35710
9.80000,1.93043,10.16648,1.93043,9017.15044,0.28200,-1.36642
9.81000,1.92672,10.18576,1.92672,9107.76497,0.27550,-1.37571
9.82000,1.92291,10.20501,1.92291,9199.29024,0.26898,-1.38496
9.83000,1.91901,10.22422,1.91901,9291.73538,0.26242,-1.39417
9.84000,1.91503,10.24339,1.91503,9385.10965,0.25584,-1.40334
9.85000,1.91095,10.26252,1.91095,9479.42239,0.24924,-1.41247
9.86000,1.90678,10.28161,1.90678,9574.68303,0.24261,-1.42156
9.87000,1.90252,10.30066,1.90252,9670.90110,0.23595,-1.43061
9.88000,1.89816,10.31966,1.89816,9768.08622,0.22928,-1.43961
9.89000,1.89372,10.33862,1.89372,9866.24811,0.22258,-1.44857
9.90000,1.88919,10.35754,1.88919,9965.39659,0.21585,-1.45749
9.91000,1.88457,10.37640,1.88457,10065.54157,0.20911,-1.46636
9.92000,1.87986,10.39523,1.87986,10166.69308,0.20234,-1.47518
9.93000,1.87507,10.41400,1.87507,10268.86122,0.19556,-1.48395
9.94000,1.87018,10.43273,1.87018,10372.05622,0.18875,-1.49268
9.95000,1.86521,10.45141,1.86521,10476.28839,0.18193,-1.50136
9.96000,1.86016,10.47003,1.86016,10581.56816,0.17509,-1.50998
9.97000,1.85501,10.48861,1.85501,10687.90607,0.16823,-1.51856
9.98000,1.84978,10.50713,1.84978,10795.31274,0.16135,-1.52709
9.99000,1.84447,10.52560,1.84447,10903.79892,0.15446,-1.53556
10.00000,1.83907,10.54402,1.83907,11013.37545,0.14755,-1.54398
10.00000,1.83907,10.54402,1.83907,11013.37545,0.14755,-1.54398
