"time","Out1"
5.8199999999999996E-01,5.4969576492899996E-01
5.8299999999999996E-01,5.5053085487200004E-01
5.8399999999999996E-01,5.5136539428400000E-01
5.8499999999999996E-01,5.5219938232999999E-01
5.8599999999999997E-01,5.5303281817700001E-01
5.8699999999999997E-01,5.5386570099200005E-01
5.8799999999999997E-01,5.5469802994100004E-01
5.8899999999999997E-01,5.5552980419200004E-01
5.8999999999999997E-01,5.5636102291300005E-01
5.9099999999999997E-01,5.5719168527300000E-01
5.9199999999999997E-01,5.5802179044099998E-01
5.9299999999999997E-01,5.5885133758799999E-01
5.9399999999999997E-01,5.5968032588399996E-01
5.9499999999999997E-01,5.6050875449899995E-01
5.9599999999999997E-01,5.6133662260499995E-01
5.9699999999999998E-01,5.6216392937500004E-01
5.9799999999999998E-01,5.6299067398100000E-01
5.9899999999999998E-01,5.6381685559600003E-01
5.9999999999999998E-01,5.6464247339499996E-01
6.0099999999999998E-01,5.6546752655099997E-01
6.0199999999999998E-01,5.6629201423999997E-01
6.0299999999999998E-01,5.6711593563700002E-01
6.0399999999999998E-01,5.6793928991700005E-01
6.0499999999999998E-01,5.6876207625899999E-01
6.0599999999999998E-01,5.6958429383800002E-01
6.0699999999999998E-01,5.7040594183399995E-01
6.0799999999999998E-01,5.7122701942300003E-01
6.0899999999999999E-01,5.7204752578600004E-01
6.0999999999999999E-01,5.7286746010000000E-01
6.1099999999999999E-01,5.7368682154799999E-01
6.1199999999999999E-01,5.7450560930899996E-01
6.1299999999999999E-01,5.7532382256400005E-01
6.1399999999999999E-01,5.7614146049500004E-01
6.1499999999999999E-01,5.7695852228500000E-01
6.1599999999999999E-01,5.7777500711700003E-01
6.1699999999999999E-01,5.7859091417399999E-01
6.1799999999999999E-01,5.7940624263899998E-01
6.1899999999999999E-01,5.8022099169899999E-01
6.2000000000000000E-01,5.8103516053699999E-01
6.2100000000000000E-01,5.8184874834099998E-01
6.2200000000000000E-01,5.8266175429599998E-01
6.2300000000000000E-01,5.8347417758900000E-01
6.2400000000000000E-01,5.8428601740800001E-01
6.2500000000000000E-01,5.8509727294000002E-01
6.2600000000000000E-01,5.8590794337600005E-01
6.2700000000000000E-01,5.8671802790399996E-01
6.2800000000000000E-01,5.8752752571400002E-01
6.2900000000000000E-01,5.8833643599600005E-01
6.3000000000000000E-01,5.8914475794200005E-01
6.3100000000000001E-01,5.8995249074400002E-01
6.3200000000000001E-01,5.9075963359200001E-01
6.3300000000000001E-01,5.9156618568200003E-01
6.3400000000000001E-01,5.9237214620500001E-01
6.3500000000000001E-01,5.9317751435599997E-01
6.3600000000000001E-01,5.9398228932899999E-01
6.3700000000000001E-01,5.9478647032099996E-01
6.3800000000000001E-01,5.9559005652599994E-01
6.3900000000000001E-01,5.9639304713999997E-01
6.4000000000000001E-01,5.9719544136199998E-01
6.4100000000000001E-01,5.9799723838899999E-01
6.4200000000000002E-01,5.9879843741799998E-01
6.4300000000000002E-01,5.9959903764900002E-01
6.4400000000000002E-01,6.0039903828100005E-01
6.4500000000000002E-01,6.0119843851400001E-01
6.4600000000000002E-01,6.0199723754900003E-01
6.4700000000000002E-01,6.0279543458600005E-01
6.4800000000000002E-01,6.0359302882800003E-01
6.4900000000000002E-01,6.0439001947700000E-01
6.5000000000000002E-01,6.0518640573600002E-01
6.5100000000000002E-01,6.0598218680899996E-01
6.5200000000000002E-01,6.0677736189900000E-01
6.5300000000000002E-01,6.0757193021300004E-01
6.5400000000000003E-01,6.0836589095399995E-01
6.5500000000000003E-01,6.0915924332899996E-01
6.5600000000000003E-01,6.0995198654600002E-01
6.5700000000000003E-01,6.1074411980999999E-01
6.5800000000000003E-01,6.1153564233000002E-01
6.5900000000000003E-01,6.1232655331499997E-01
6.6000000000000003E-01,6.1311685197300003E-01
6.6100000000000003E-01,6.1390653751500002E-01
6.6200000000000003E-01,6.1469560914999999E-01
6.6300000000000003E-01,6.1548406608899997E-01
6.6400000000000003E-01,6.1627190754500005E-01
6.6500000000000004E-01,6.1705913272799995E-01
6.6600000000000004E-01,6.1784574085300004E-01
6.6700000000000004E-01,6.1863173113100001E-01
6.6800000000000004E-01,6.1941710277799999E-01
6.6900000000000004E-01,6.2020185500799996E-01
6.7000000000000004E-01,6.2098598703700003E-01
6.7100000000000004E-01,6.2176949807899995E-01
6.7200000000000004E-01,6.2255238735200003E-01
6.7300000000000004E-01,6.2333465407199995E-01
6.7400000000000004E-01,6.2411629745800001E-01
6.7500000000000004E-01,6.2489731672799997E-01
6.7600000000000005E-01,6.2567771110000003E-01
6.7700000000000005E-01,6.2645747979499999E-01
6.7800000000000005E-01,6.2723662203200004E-01
6.7900000000000005E-01,6.2801513703300005E-01
6.8000000000000005E-01,6.2879302401799997E-01
6.8100000000000005E-01,6.2957028221099998E-01
6.8200000000000005E-01,6.3034691083399996E-01
6.8300000000000005E-01,6.3112290910900004E-01
6.8400000000000005E-01,6.3189827626200001E-01
6.8500000000000005E-01,6.3267301151599997E-01
6.8600000000000005E-01,6.3344711409800003E-01
6.8700000000000006E-01,6.3422058323200003E-01
6.8799999999999994E-01,6.3499341814599997E-01
6.8899999999999995E-01,6.3576561806700005E-01
6.8999999999999995E-01,6.3653718222199995E-01
6.9099999999999995E-01,6.3730810983999997E-01
6.9199999999999995E-01,6.3807840014999995E-01
6.9299999999999995E-01,6.3884805238099995E-01
6.9399999999999995E-01,6.3961706576499999E-01
6.9499999999999995E-01,6.4038543953100002E-01
6.9599999999999995E-01,6.4115317291200002E-01
6.9699999999999995E-01,6.4192026514000000E-01
6.9799999999999995E-01,6.4268671544800005E-01
6.9899999999999995E-01,6.4345252306900003E-01
6.9999999999999996E-01,6.4421768723799999E-01
7.0099999999999996E-01,6.4498220718900001E-01
7.0199999999999996E-01,6.4574608215800000E-01
7.0299999999999996E-01,6.4650931138000001E-01
7.0399999999999996E-01,6.4727189409399999E-01
7.0499999999999996E-01,6.4803382953599997E-01
7.0599999999999996E-01,6.4879511694400005E-01
7.0699999999999996E-01,6.4955575555599998E-01
7.0799999999999996E-01,6.5031574461399999E-01
7.0899999999999996E-01,6.5107508335499997E-01
7.0999999999999996E-01,6.5183377102200002E-01
7.1099999999999997E-01,6.5259180685399998E-01
7.1199999999999997E-01,6.5334919009500003E-01
7.1299999999999997E-01,6.5410591998699996E-01
7.1399999999999997E-01,6.5486199577299997E-01
7.1499999999999997E-01,6.5561741669700002E-01
7.1599999999999997E-01,6.5637218200400005E-01
7.1699999999999997E-01,6.5712629093800001E-01
7.1799999999999997E-01,6.5787974274700001E-01
7.1899999999999997E-01,6.5863253667499999E-01
7.1999999999999997E-01,6.5938467197100004E-01
7.2099999999999997E-01,6.6013614788300001E-01
7.2199999999999998E-01,6.6088696365800004E-01
7.2299999999999998E-01,6.6163711854700002E-01
7.2399999999999998E-01,6.6238661179799996E-01
7.2499999999999998E-01,6.6313544266299995E-01
7.2599999999999998E-01,6.6388361039300003E-01
7.2699999999999998E-01,6.6463111423900001E-01
7.2799999999999998E-01,6.6537795345399997E-01
7.2899999999999998E-01,6.6612412729100001E-01
7.2999999999999998E-01,6.6686963500399998E-01
7.3099999999999998E-01,6.6761447584699996E-01
7.3199999999999998E-01,6.6835864907599996E-01
7.3299999999999998E-01,6.6910215394600003E-01
7.3399999999999999E-01,6.6984498971499995E-01
7.3499999999999999E-01,6.7058715563799998E-01
7.3599999999999999E-01,6.7132865097399996E-01
7.3699999999999999E-01,6.7206947498199998E-01
7.3799999999999999E-01,6.7280962692000001E-01
7.3899999999999999E-01,6.7354910604899998E-01
7.3999999999999999E-01,6.7428791162799995E-01
7.4099999999999999E-01,6.7502604292000001E-01
7.4199999999999999E-01,6.7576349918599998E-01
7.4299999999999999E-01,6.7650027968799997E-01
7.4399999999999999E-01,6.7723638369000005E-01
7.4500000000000000E-01,6.7797181045599997E-01
7.4600000000000000E-01,6.7870655925000001E-01
7.4700000000000000E-01,6.7944062933700000E-01
7.4800000000000000E-01,6.8017401998399996E-01
7.4900000000000000E-01,6.8090673045700001E-01
7.5000000000000000E-01,6.8163876002299995E-01
7.5100000000000000E-01,6.8237010795099995E-01
7.5200000000000000E-01,6.8310077350800003E-01
7.5300000000000000E-01,6.8383075596499998E-01
7.5400000000000000E-01,6.8456005459100000E-01
7.5500000000000000E-01,6.8528866865700000E-01
7.5600000000000001E-01,6.8601659743499999E-01
7.5700000000000001E-01,6.8674384019599999E-01
7.5800000000000001E-01,6.8747039621299999E-01
7.5900000000000001E-01,6.8819626475999995E-01
7.6000000000000001E-01,6.8892144511099995E-01
7.6100000000000001E-01,6.8964593653999995E-01
7.6200000000000001E-01,6.9036973832299997E-01
7.6300000000000001E-01,6.9109284973700003E-01
7.6400000000000001E-01,6.9181527005800003E-01
7.6500000000000001E-01,6.9253699856299999E-01
7.6600000000000001E-01,6.9325803453199997E-01
7.6700000000000002E-01,6.9397837724300004E-01
7.6800000000000002E-01,6.9469802597499997E-01
7.6900000000000002E-01,6.9541698000999996E-01
7.7000000000000002E-01,6.9613523862700000E-01
7.7100000000000002E-01,6.9685280111000003E-01
7.7200000000000002E-01,6.9756966673900000E-01
7.7300000000000002E-01,6.9828583479899997E-01
7.7400000000000002E-01,6.9900130457400000E-01
7.7500000000000002E-01,6.9971607534699998E-01
7.7600000000000002E-01,7.0043014640400003E-01
7.7700000000000002E-01,7.0114351703000000E-01
7.7800000000000002E-01,7.0185618651399995E-01
7.7900000000000003E-01,7.0256815414100005E-01
7.8000000000000003E-01,7.0327941920000003E-01
7.8100000000000003E-01,7.0398998097999999E-01
7.8200000000000003E-01,7.0469983876999998E-01
7.8300000000000003E-01,7.0540899185999995E-01
7.8400000000000003E-01,7.0611743954200001E-01
7.8500000000000003E-01,7.0682518110500003E-01
7.8600000000000003E-01,7.0753221584399995E-01
7.8700000000000003E-01,7.0823854305099998E-01
7.8800000000000003E-01,7.0894416201900001E-01
7.8900000000000003E-01,7.0964907204299998E-01
7.9000000000000004E-01,7.1035327241799995E-01
7.9100000000000004E-01,7.1105676243899996E-01
7.9200000000000004E-01,7.1175954140400000E-01
7.9300000000000004E-01,7.1246160860999996E-01
7.9400000000000004E-01,7.1316296335399998E-01
7.9500000000000004E-01,7.1386360493500001E-01
7.9600000000000004E-01,7.1456353265299999E-01
7.9700000000000004E-01,7.1526274580700000E-01
7.9800000000000004E-01,7.1596124369799996E-01
7.9900000000000004E-01,7.1665902562799999E-01
8.0000000000000004E-01,7.1735609089999997E-01
8.0100000000000005E-01,7.1805243881500003E-01
8.0200000000000005E-01,7.1874806867800001E-01
8.0300000000000005E-01,7.1944297979200000E-01
8.0400000000000005E-01,7.2013717146400003E-01
8.0500000000000005E-01,7.2083064299900002E-01
8.0600000000000005E-01,7.2152339370300000E-01
8.0700000000000005E-01,7.2221542288399998E-01
8.0800000000000005E-01,7.2290672985000004E-01
8.0900000000000005E-01,7.2359731390899995E-01
8.1000000000000005E-01,7.2428717437000001E-01
8.1100000000000005E-01,7.2497631054500000E-01
8.1200000000000006E-01,7.2566472174300001E-01
8.1299999999999994E-01,7.2635240727600003E-01
8.1399999999999995E-01,7.2703936645800005E-01
8.1499999999999995E-01,7.2772559859999997E-01
8.1599999999999995E-01,7.2841110301599998E-01
8.1699999999999995E-01,7.2909587902100004E-01
8.1799999999999995E-01,7.2977992593100005E-01
8.1899999999999995E-01,7.3046324305999999E-01
8.1999999999999995E-01,7.3114582972700004E-01
8.2099999999999995E-01,7.3182768524800001E-01
8.2199999999999995E-01,7.3250880894100001E-01
8.2299999999999995E-01,7.3318920012500000E-01
8.2399999999999995E-01,7.3386885812000002E-01
8.2499999999999996E-01,7.3454778224700001E-01
8.2599999999999996E-01,7.3522597182500005E-01
8.2699999999999996E-01,7.3590342617799998E-01
8.2799999999999996E-01,7.3658014462700006E-01
8.2899999999999996E-01,7.3725612649700001E-01
8.2999999999999996E-01,7.3793137110999996E-01
8.3099999999999996E-01,7.3860587779200004E-01
8.3199999999999996E-01,7.3927964586799999E-01
8.3299999999999996E-01,7.3995267466500003E-01
8.3399999999999996E-01,7.4062496350800000E-01
8.3499999999999996E-01,7.4129651172800004E-01
8.3599999999999997E-01,7.4196731864999999E-01
8.3699999999999997E-01,7.4263738360499998E-01
8.3799999999999997E-01,7.4330670592299997E-01
8.3899999999999997E-01,7.4397528493499998E-01
8.3999999999999997E-01,7.4464311997099997E-01
8.4099999999999997E-01,7.4531021036400003E-01
8.4199999999999997E-01,7.4597655544700003E-01
8.4299999999999997E-01,7.4664215455299998E-01
8.4399999999999997E-01,7.4730700701800001E-01
8.4499999999999997E-01,7.4797111217500001E-01
8.4599999999999997E-01,7.4863446936099998E-01
8.4699999999999998E-01,7.4929707791300004E-01
8.4799999999999998E-01,7.4995893716799999E-01
8.4899999999999998E-01,7.5062004646400005E-01
8.4999999999999998E-01,7.5128040514000005E-01
8.5099999999999998E-01,7.5194001253599996E-01
8.5199999999999998E-01,7.5259886799200004E-01
8.5299999999999998E-01,7.5325697084900001E-01
8.5399999999999998E-01,7.5391432044899997E-01
8.5499999999999998E-01,7.5457091613500005E-01
8.5599999999999998E-01,7.5522675724999999E-01
8.5699999999999998E-01,7.5588184313800000E-01
8.5799999999999998E-01,7.5653617314400001E-01
8.5899999999999999E-01,7.5718974661500005E-01
8.5999999999999999E-01,7.5784256289499996E-01
8.6099999999999999E-01,7.5849462133300005E-01
8.6199999999999999E-01,7.5914592127699998E-01
8.6299999999999999E-01,7.5979646207499996E-01
8.6399999999999999E-01,7.6044624307599995E-01
8.6499999999999999E-01,7.6109526363100000E-01
8.6599999999999999E-01,7.6174352309100002E-01
8.6699999999999999E-01,7.6239102080800003E-01
8.6799999999999999E-01,7.6303775613299996E-01
8.6899999999999999E-01,7.6368372842099996E-01
8.7000000000000000E-01,7.6432893702600002E-01
8.7100000000000000E-01,7.6497338130100001E-01
8.7200000000000000E-01,7.6561706060300005E-01
8.7300000000000000E-01,7.6625997428799997E-01
8.7400000000000000E-01,7.6690212171299998E-01
8.7500000000000000E-01,7.6754350223599999E-01
8.7600000000000000E-01,7.6818411521600005E-01
8.7700000000000000E-01,7.6882396001099995E-01
8.7800000000000000E-01,7.6946303598300003E-01
8.7900000000000000E-01,7.7010134249200002E-01
8.8000000000000000E-01,7.7073887889899995E-01
8.8100000000000001E-01,7.7137564456800001E-01
8.8200000000000001E-01,7.7201163886099999E-01
8.8300000000000001E-01,7.7264686114199999E-01
8.8400000000000001E-01,7.7328131077700002E-01
8.8500000000000001E-01,7.7391498712999995E-01
8.8600000000000001E-01,7.7454788956900000E-01
8.8700000000000001E-01,7.7518001745900000E-01
8.8800000000000001E-01,7.7581137017000001E-01
8.8900000000000001E-01,7.7644194706900005E-01
8.9000000000000001E-01,7.7707174752700003E-01
8.9100000000000001E-01,7.7770077091300005E-01
8.9200000000000002E-01,7.7832901659800002E-01
8.9300000000000002E-01,7.7895648395399997E-01
8.9400000000000002E-01,7.7958317235399999E-01
8.9500000000000002E-01,7.8020908116999999E-01
8.9600000000000002E-01,7.8083420977800000E-01
8.9700000000000002E-01,7.8145855755100002E-01
8.9800000000000002E-01,7.8208212386599996E-01
8.9900000000000002E-01,7.8270490809899995E-01
9.0000000000000002E-01,7.8332690962700002E-01
9.0100000000000002E-01,7.8394812782900003E-01
9.0200000000000002E-01,7.8456856208199999E-01
9.0300000000000002E-01,7.8518821176700004E-01
9.0400000000000003E-01,7.8580707626299995E-01
9.0500000000000003E-01,7.8642515495300003E-01
9.0600000000000003E-01,7.8704244721700001E-01
9.0700000000000003E-01,7.8765895243899997E-01
9.0800000000000003E-01,7.8827467000200002E-01
9.0900000000000003E-01,7.8888959929100000E-01
9.1000000000000003E-01,7.8950373968999998E-01
9.1100000000000003E-01,7.9011709058500001E-01
9.1200000000000003E-01,7.9072965136399997E-01
9.1300000000000003E-01,7.9134142141200003E-01
9.1400000000000003E-01,7.9195240012000001E-01
9.1500000000000004E-01,7.9256258687500003E-01
9.1600000000000004E-01,7.9317198106700004E-01
9.1700000000000004E-01,7.9378058208799995E-01
9.1800000000000004E-01,7.9438838932800004E-01
9.1900000000000004E-01,7.9499540217999998E-01
9.2000000000000004E-01,7.9560162003599999E-01
9.2100000000000004E-01,7.9620704229100003E-01
9.2200000000000004E-01,7.9681166833899997E-01
9.2300000000000004E-01,7.9741549757600005E-01
9.2400000000000004E-01,7.9801852939600004E-01
9.2500000000000004E-01,7.9862076319899999E-01
9.2600000000000005E-01,7.9922219838099995E-01
9.2700000000000005E-01,7.9982283434000001E-01
9.2800000000000005E-01,8.0042267047700000E-01
9.2900000000000005E-01,8.0102170619099999E-01
9.3000000000000005E-01,8.0161994088400002E-01
9.3100000000000005E-01,8.0221737395600001E-01
9.3200000000000005E-01,8.0281400481200005E-01
9.3300000000000005E-01,8.0340983285300005E-01
9.3400000000000005E-01,8.0400485748499995E-01
9.3500000000000005E-01,8.0459907811200004E-01
9.3600000000000005E-01,8.0519249414000005E-01
9.3700000000000006E-01,8.0578510497500000E-01
9.3799999999999994E-01,8.0637691002599998E-01
9.3899999999999995E-01,8.0696790869900004E-01
9.3999999999999995E-01,8.0755810040499998E-01
9.4099999999999995E-01,8.0814748455300001E-01
9.4199999999999995E-01,8.0873606055299996E-01
9.4299999999999995E-01,8.0932382781699996E-01
9.4399999999999995E-01,8.0991078575800002E-01
9.4499999999999995E-01,8.1049693378800003E-01
9.4599999999999995E-01,8.1108227132099997E-01
9.4699999999999995E-01,8.1166679777200001E-01
9.4799999999999995E-01,8.1225051255600000E-01
9.4899999999999995E-01,8.1283341508899998E-01
9.4999999999999996E-01,8.1341550478900004E-01
9.5099999999999996E-01,8.1399678107399998E-01
9.5199999999999996E-01,8.1457724336199999E-01
9.5299999999999996E-01,8.1515689107300005E-01
9.5399999999999996E-01,8.1573572362699998E-01
9.5499999999999996E-01,8.1631374044600002E-01
9.5599999999999996E-01,8.1689094095000003E-01
9.5699999999999996E-01,8.1746732456399995E-01
9.5799999999999996E-01,8.1804289071100000E-01
9.5899999999999996E-01,8.1861763881500005E-01
9.5999999999999996E-01,8.1919156830100004E-01
9.6099999999999997E-01,8.1976467859600000E-01
9.6199999999999997E-01,8.2033696912599996E-01
9.6299999999999997E-01,8.2090843931900004E-01
9.6399999999999997E-01,8.2147908860399999E-01
9.6499999999999997E-01,8.2204891641000000E-01
9.6599999999999997E-01,8.2261792216700003E-01
9.6699999999999997E-01,8.2318610530600000E-01
9.6799999999999997E-01,8.2375346525899995E-01
9.6899999999999997E-01,8.2432000145899997E-01
9.6999999999999997E-01,8.2488571333799998E-01
9.7099999999999997E-01,8.2545060033300000E-01
9.7199999999999998E-01,8.2601466187600003E-01
9.7299999999999998E-01,8.2657789740499998E-01
9.7399999999999998E-01,8.2714030635600000E-01
9.7499999999999998E-01,8.2770188816699997E-01
9.7599999999999998E-01,8.2826264227599999E-01
9.7699999999999998E-01,8.2882256812300004E-01
