time,PistonPosition,ExtendPressure,RetractPressure,ExtendFlow,RetractFlow
0.309,-3.82470102968e-06,33.7786820736,67.5493066011,-0.00702055339401,-0.00329253220726
0.31,-3.79923619554e-06,33.778699383,67.5493439988,-0.00702213756997,-0.00329212598506
0.311,-3.77494624821e-06,33.7787167087,67.5493813151,-0.00702367554667,-0.00329176452146
0.312,-3.75178301502e-06,33.7787340486,67.5494185487,-0.0070251687034,-0.00329144636226
0.313,-3.72969965939e-06,33.7787514003,67.5494556984,-0.00702661839575,-0.00329117007956
0.314,-3.70865070234e-06,33.7787687619,67.5494927631,-0.00702802595464,-0.00329093427282
0.315,-3.68859196979e-06,33.7787861312,67.5495297416,-0.00702939268661,-0.00329073756839
0.316,-3.66948061882e-06,33.7788035061,67.5495666329,-0.00703071987273,-0.00329057862066
0.317,-3.65127504803e-06,33.7788208847,67.549603436,-0.00703200876975,-0.00329045611073
0.318,-3.63393495125e-06,33.778838265,67.5496401501,-0.0070332606085,-0.00329036874811
0.319,-3.61742124453e-06,33.7788556453,67.5496767743,-0.0070344765948,-0.00329031526962
0.32,-3.60169606009e-06,33.7788730237,67.5497133077,-0.00703565790912,-0.00329029443976
0.321,-3.58672272748e-06,33.7788903984,67.5497497498,-0.00703680570643,-0.00329030505074
0.322,-3.57246575583e-06,33.7789077677,67.5497860997,-0.00703792111618,-0.00329034592255
0.323,-3.55889079754e-06,33.77892513,67.5498223568,-0.00703900524257,-0.00329041590252
0.324,-3.54596463994e-06,33.7789424836,67.5498585205,-0.00704005916435,-0.00329051386555
0.325,-3.53365517411e-06,33.7789598271,67.5498945903,-0.00704108393507,-0.00329063871378
0.326,-3.52193137272e-06,33.7789771588,67.5499305656,-0.00704208058322,-0.0032907893764
0.327,-3.51076328448e-06,33.7789944774,67.5499664461,-0.00704305011192,-0.0032909648099
0.328,-3.5001219593e-06,33.7790117814,67.5500022313,-0.00704399350037,-0.00329116399655
0.329,-3.48997951318e-06,33.7790290694,67.5500379208,-0.00704491170193,-0.00329138594638
0.33,-3.48030899416e-06,33.7790463402,67.5500735142,-0.00704580564699,-0.00329162969407
0.331,-3.47108444804e-06,33.7790635925,67.5501090113,-0.00704667624108,-0.00329189430092
0.332,-3.46228090145e-06,33.779080825,67.5501444118,-0.00704752436495,-0.00329217885483
0.333,-3.4538742384e-06,33.7790980365,67.5501797155,-0.00704835087732,-0.00329248246717
0.334,-3.44584128091e-06,33.779115226,67.5502149221,-0.00704915661262,-0.00329280427531
0.335,-3.43815974768e-06,33.7791323922,67.5502500315,-0.00704994238172,-0.00329314344177
0.336,-3.43080818317e-06,33.7791495342,67.5502850435,-0.00705070897346,-0.00329349915249
0.337,-3.42376598391e-06,33.7791666509,67.550319958,-0.00705145715379,-0.00329387061785
0.338,-3.4170133578e-06,33.7791837414,67.550354775,-0.0070521876665,-0.00329425707175
0.339,-3.41053131704e-06,33.7792008046,67.5503894943,-0.00705290123321,-0.00329465777167
0.34,-3.40430160792e-06,33.7792178398,67.550424116,-0.00705359855506,-0.00329507199684
0.341,-3.3983067437e-06,33.779234846,67.55045864,-0.00705428031157,-0.00329549904942
0.342,-3.39252999539e-06,33.7792518223,67.5504930664,-0.00705494716064,-0.00329593825447
0.343,-3.38695529379e-06,33.7792687681,67.5505273951,-0.0070555997411,-0.00329638895724
0.344,-3.3815672808e-06,33.7792856825,67.5505616262,-0.0070562386711,-0.00329685052488
0.345,-3.37635129011e-06,33.7793025647,67.5505957599,-0.00705686454835,-0.00329732234611
0.346,-3.37129291197e-06,33.7793194142,67.5506297961,-0.00705747796707,-0.00329780381389
0.347,-3.36637839555e-06,33.7793362302,67.550663735,-0.00705807950266,-0.00329829434114
0.348,-3.36159507892e-06,33.779353012,67.5506975768,-0.00705866969155,-0.00329879338115
0.349,-3.35693277036e-06,33.7793697592,67.5507313216,-0.00705924897043,-0.00329930048932
0.35,-3.35237834062e-06,33.7793864711,67.5507649695,-0.00705981790824,-0.00329981508695
0.351,-3.34792061939e-06,33.7794031471,67.5507985207,-0.00706037699723,-0.00330033667413
0.352,-3.34354871814e-06,33.7794197868,67.5508319754,-0.00706092672423,-0.00330086475708
0.353,-3.33925360288e-06,33.7794363896,67.5508653338,-0.00706146749896,-0.00330139892075
0.354,-3.33502546626e-06,33.7794529551,67.5508985961,-0.00706199977197,-0.00330193870928
0.355,-3.3308552072e-06,33.7794694828,67.5509317625,-0.00706252396807,-0.00330248369342
0.356,-3.32673405048e-06,33.7794859724,67.5509648333,-0.00706304050371,-0.00330303345304
0.357,-3.32265390363e-06,33.7795024234,67.5509978087,-0.00706354976964,-0.00330358759451
0.358,-3.3186070758e-06,33.7795188354,67.551030689,-0.00706405214329,-0.00330414573821
0.359,-3.31458631989e-06,33.7795352081,67.5510634744,-0.00706454798696,-0.00330470752028
0.36,-3.31058479099e-06,33.7795515411,67.5510961652,-0.00706503764913,-0.00330527259136
0.361,-3.30659604267e-06,33.7795678342,67.5511287617,-0.00706552146439,-0.00330584061655
0.362,-3.30261398605e-06,33.7795840871,67.5511612642,-0.0070659997548,-0.00330641127407
0.363,-3.29863291108e-06,33.7796002994,67.5511936729,-0.00706647282896,-0.00330698425614
0.364,-3.29464746631e-06,33.779616471,67.5512259883,-0.00706694098262,-0.00330755926839
0.365,-3.29065262278e-06,33.7796326016,67.5512582105,-0.00706740449981,-0.00330813602863
0.366,-3.28664368663e-06,33.779648691,67.5512903398,-0.00706786365232,-0.00330871426743
0.367,-3.28261627213e-06,33.779664739,67.5513223767,-0.0070683187005,-0.00330929372725
0.368,-3.2785662932e-06,33.7796807454,67.5513543214,-0.00706876989349,-0.00330987416219
0.369,-3.27448995263e-06,33.7796967101,67.5513861743,-0.00706921746949,-0.00331045533772
0.37,-3.27038372654e-06,33.7797126329,67.5514179356,-0.00706966165623,-0.00331103703016
0.371,-3.26624435569e-06,33.7797285137,67.5514496057,-0.00707010267122,-0.00331161902645
0.372,-3.26206883833e-06,33.7797443523,67.551481185,-0.00707054072185,-0.00331220112397
0.373,-3.25785441655e-06,33.7797601486,67.5515126738,-0.00707097600589,-0.00331278313011
0.374,-3.25359855459e-06,33.7797759026,67.5515440723,-0.00707140871217,-0.00331336486149
0.375,-3.24929894523e-06,33.7797916142,67.5515753811,-0.00707183902025,-0.00331394614429
0.376,-3.24495350165e-06,33.7798072832,67.5516066003,-0.00707226710067,-0.00331452681405
0.377,-3.24056032114e-06,33.7798229097,67.5516377304,-0.00707269311627,-0.00331510671422
0.378,-3.23611771176e-06,33.7798384936,67.5516687717,-0.00707311722104,-0.0033156856974
0.379,-3.23162416199e-06,33.7798540348,67.5516997246,-0.00707353956126,-0.00331626362412
0.38,-3.22707833815e-06,33.7798695334,67.5517305893,-0.00707396027552,-0.00331684036284
0.381,-3.22247906404e-06,33.7798849893,67.5517613662,-0.00707437949547,-0.00331741578916
0.382,-3.21782533157e-06,33.7799004025,67.5517920558,-0.00707479734534,-0.00331798978631
0.383,-3.21311628491e-06,33.7799157731,67.5518226583,-0.00707521394244,-0.00331856224462
0.384,-3.20835121027e-06,33.7799311009,67.551853174,-0.00707562939759,-0.00331913306108
0.385,-3.20352953135e-06,33.7799463861,67.5518836034,-0.00707604381522,-0.00331970213924
0.386,-3.19865079829e-06,33.7799616287,67.5519139467,-0.00707645729376,-0.00332026938879
0.387,-3.19371468808e-06,33.7799768286,67.5519442044,-0.00707686992557,-0.00332083472565
0.388,-3.18872099337e-06,33.7799919861,67.5519743767,-0.00707728179734,-0.00332139807151
0.389,-3.18366961074e-06,33.780007101,67.552004464,-0.00707769299059,-0.00332195935336
0.39,-3.17856054475e-06,33.7800221735,67.5520344667,-0.00707810358138,-0.00332251850377
0.391,-3.1733938992e-06,33.7800372036,67.5520643851,-0.00707851364064,-0.00332307546051
0.392,-3.1681698665e-06,33.7800521913,67.5520942195,-0.00707892323464,-0.00332363016614
0.393,-3.16288872674e-06,33.7800671368,67.5521239702,-0.00707933242491,-0.003324182568
0.394,-3.15755084207e-06,33.7800820402,67.5521536377,-0.0070797412685,-0.00332473261803
0.395,-3.15215665655e-06,33.7800969015,67.5521832222,-0.00708014981945,-0.00332528027138
0.396,-3.14670669095e-06,33.7801117208,67.552212724,-0.00708055812679,-0.00332582548824
0.397,-3.14120150701e-06,33.7801264982,67.5522421436,-0.0070809662338,-0.0033263682342
0.398,-3.13564176463e-06,33.7801412337,67.5522714812,-0.00708137418307,-0.0033269084762
0.399,-3.13002807977e-06,33.7801559276,67.5523007372,-0.00708178200802,-0.00332744618902
0.4,-3.12436121862e-06,33.7801705799,67.5523299118,-0.00708218974463,-0.00332798134627
0.401,-3.11864201281e-06,33.7801851906,67.5523590054,-0.00708259742539,-0.00332851392519
0.402,-3.11287132081e-06,33.78019976,67.5523880184,-0.00708300507839,-0.00332904390716
0.403,-3.10704994048e-06,33.7802142881,67.5524169509,-0.00708341272606,-0.00332957127815
0.404,-3.10117889e-06,33.7802287751,67.5524458035,-0.00708382039288,-0.00333009602403
0.405,-3.09525911896e-06,33.780243221,67.5524745763,-0.00708422809771,-0.00333061813517
0.406,-3.08929147264e-06,33.780257626,67.5525032697,-0.007084635855,-0.00333113760512
0.407,-3.08327706118e-06,33.7802719902,67.552531884,-0.00708504368089,-0.00333165442797
0.408,-3.07721696281e-06,33.7802863138,67.5525604194,-0.00708545158775,-0.003332168601
0.409,-3.07111210616e-06,33.7803005968,67.5525888763,-0.00708585958441,-0.00333268012268
0.41,-3.06496369211e-06,33.7803148394,67.5526172551,-0.00708626767942,-0.00333318899644
0.411,-3.05877280241e-06,33.7803290417,67.5526455559,-0.00708667587851,-0.00333369522477
0.412,-3.0525405617e-06,33.7803432039,67.5526737792,-0.00708708418565,-0.00333419881307
0.413,-3.04626811923e-06,33.7803573261,67.5527019251,-0.00708749260298,-0.00333469976854
0.414,-3.03995644875e-06,33.7803714084,67.552729994,-0.00708790113105,-0.00333519809849
0.415,-3.03360680694e-06,33.780385451,67.5527579861,-0.00708830976908,-0.00333569381375
0.416,-3.02722038085e-06,33.780399454,67.5527859018,-0.00708871851452,-0.00333618692625
0.417,-3.02079825181e-06,33.7804134175,67.5528137413,-0.0070891273638,-0.00333667744802
0.418,-3.01434160238e-06,33.7804273417,67.5528415049,-0.00708953631187,-0.00333716539335
0.419,-3.00785159526e-06,33.7804412267,67.552869193,-0.00708994535246,-0.00333765077749
0.42,-3.00132940041e-06,33.7804550727,67.5528968056,-0.00709035447814,-0.0033381336169
0.421,-2.9947761569e-06,33.7804688797,67.5529243432,-0.00709076368064,-0.00333861392861
0.422,-2.98819305145e-06,33.780482648,67.5529518061,-0.00709117295028,-0.00333909173138
0.423,-2.98158118933e-06,33.7804963777,67.5529791944,-0.00709158227719,-0.00333956704355
0.424,-2.97494173901e-06,33.7805100689,67.5530065084,-0.00709199165004,-0.00334003988539
0.425,-2.96827580244e-06,33.7805237218,67.5530337484,-0.00709240105731,-0.00334051027685
0.426,-2.96158455251e-06,33.7805373364,67.5530609147,-0.00709281048596,-0.00334097823997
0.427,-2.95486906291e-06,33.780550913,67.5530880076,-0.00709321992327,-0.0033414437957
0.428,-2.94813048547e-06,33.7805644517,67.5531150272,-0.00709362935492,-0.00334190696723
0.429,-2.94136987369e-06,33.7805779526,67.5531419738,-0.00709403876714,-0.00334236777647
0.43,-2.93458836041e-06,33.7805914159,67.5531688477,-0.00709444814447,-0.00334282624769
0.431,-2.92778698415e-06,33.7806048417,67.5531956492,-0.00709485747211,-0.00334328240376
0.432,-2.92096685199e-06,33.7806182302,67.5532223785,-0.00709526673373,-0.00334373626972
0.433,-2.91412892179e-06,33.7806315814,67.5532490357,-0.00709567591468,-0.00334418786776
0.434,-2.90727424354e-06,33.7806448956,67.5532756213,-0.00709608499844,-0.00334463722274
0.435,-2.90040387354e-06,33.7806581728,67.5533021353,-0.00709649396786,-0.00334508436028
0.436,-2.89351877823e-06,33.7806714132,67.5533285781,-0.00709690280676,-0.00334552930435
0.437,-2.88661994085e-06,33.7806846169,67.5533549498,-0.00709731149827,-0.00334597207983
0.438,-2.87970836632e-06,33.7806977842,67.5533812508,-0.00709772002467,-0.00334641271269
0.439,-2.87278499e-06,33.780710915,67.5534074813,-0.00709812836907,-0.0033468512276
0.44,-2.86585072959e-06,33.7807240096,67.5534336414,-0.00709853651452,-0.0033472876492
0.441,-2.85890654257e-06,33.780737068,67.5534597314,-0.00709894444295,-0.0033477220037
0.442,-2.85195329203e-06,33.7807500905,67.5534857515,-0.00709935213773,-0.00334815431513
0.443,-2.84499186172e-06,33.7807630772,67.553511702,-0.00709975958149,-0.00334858460853
0.444,-2.83802315974e-06,33.7807760281,67.5535375831,-0.00710016675605,-0.00334901291009
0.445,-2.83104801242e-06,33.7807889434,67.553563395,-0.00710057364454,-0.00334943924407
0.446,-2.82406727057e-06,33.7808018233,67.5535891379,-0.00710098022929,-0.00334986363584
0.447,-2.81708161795e-06,33.7808146678,67.5536148121,-0.0071013864959,-0.00335028610607
0.448,-2.81009192824e-06,33.7808274771,67.5536404177,-0.0071017924257,-0.00335070668154
0.449,-2.80309896742e-06,33.7808402514,67.5536659549,-0.00710219800204,-0.00335112538617
0.45,-2.796103507e-06,33.7808529907,67.553691424,-0.00710260320789,-0.0033515422444
0.451,-2.78910628248e-06,33.7808656952,67.5537168252,-0.00710300802676,-0.00335195727991
0.452,-2.78210801295e-06,33.780878365,67.5537421587,-0.00710341244232,-0.00335237051619
0.453,-2.77510940023e-06,33.7808910003,67.5537674247,-0.0071038164384,-0.00335278197651
0.454,-2.76811115161e-06,33.7809036011,67.5537926234,-0.0071042199985,-0.00335319168468
0.455,-2.76111393899e-06,33.7809161676,67.553817755,-0.00710462310672,-0.00335359966368
0.456,-2.75411835396e-06,33.7809286999,67.5538428197,-0.00710502574889,-0.00335400593403
0.457,-2.7471250366e-06,33.7809411981,67.5538678177,-0.00710542790954,-0.00335441051819
0.458,-2.74013462649e-06,33.7809536623,67.5538927493,-0.00710582957299,-0.00335481343896
0.459,-2.73314769582e-06,33.7809660927,67.5539176145,-0.00710623072507,-0.00335521471706
0.46,-2.72616484513e-06,33.7809784894,67.5539424136,-0.00710663135072,-0.00335561437453
0.461,-2.71918661502e-06,33.7809908525,67.5539671469,-0.00710703143626,-0.00335601243151
0.462,-2.71221356523e-06,33.7810031821,67.5539918144,-0.00710743096734,-0.00335640890914
0.463,-2.70524622904e-06,33.7810154783,67.5540164164,-0.00710782993016,-0.0033568038279
0.464,-2.69828513481e-06,33.7810277413,67.5540409531,-0.0071082283109,-0.00335719720838
0.465,-2.69133072769e-06,33.7810399711,67.5540654246,-0.00710862609779,-0.00335758906818
0.466,-2.68438350702e-06,33.7810521679,67.5540898312,-0.00710902327753,-0.00335797942729
0.467,-2.67744394124e-06,33.7810643318,67.5541141731,-0.00710941983751,-0.00335836830478
0.468,-2.67051250195e-06,33.7810764628,67.5541384503,-0.00710981576489,-0.00335875572015
0.469,-2.66358960736e-06,33.7810885612,67.5541626632,-0.00711021104819,-0.00335914169101
0.47,-2.65667569296e-06,33.781100627,67.5541868118,-0.00711060567533,-0.00335952623594
0.471,-2.64977112355e-06,33.7811126602,67.5542108965,-0.00711099963611,-0.00335990937076
0.472,-2.64287630903e-06,33.7811246611,67.5542349172,-0.00711139291898,-0.00336029111349
0.473,-2.63599164395e-06,33.7811366298,67.5542588744,-0.00711178551269,-0.00336067148183
0.474,-2.62911749399e-06,33.7811485663,67.554282768,-0.00711217740673,-0.00336105049246
0.475,-2.62225416909e-06,33.7811604707,67.5543065983,-0.00711256859213,-0.00336142815974
0.476,-2.61540202726e-06,33.7811723431,67.5543303655,-0.00711295905842,-0.00336180450052
0.477,-2.6085613978e-06,33.7811841837,67.5543540698,-0.0071133487959,-0.0033621795306
0.478,-2.60173259959e-06,33.7811959926,67.5543777112,-0.00711373779507,-0.00336255326558
0.479,-2.59491592568e-06,33.7812077698,67.5544012901,-0.00711412604715,-0.0033629257201
0.48,-2.58811167155e-06,33.7812195155,67.5544248065,-0.00711451354318,-0.00336329690917
0.481,-2.58132007126e-06,33.7812312297,67.5544482607,-0.00711490027604,-0.0033636668449
0.482,-2.57454141627e-06,33.7812429125,67.5544716528,-0.00711528623676,-0.00336403554264
0.483,-2.56777596299e-06,33.7812545641,67.5544949829,-0.00711567141739,-0.00336440301625
0.484,-2.56102394406e-06,33.7812661846,67.5545182514,-0.00711605581065,-0.00336476927853
0.485,-2.55428559402e-06,33.781277774,67.5545414582,-0.00711643940914,-0.00336513434271
0.486,-2.54756113408e-06,33.7812893324,67.5545646036,-0.00711682220583,-0.00336549822152
0.487,-2.54085077365e-06,33.78130086,67.5545876878,-0.00711720419398,-0.00336586092734
0.488,-2.53415472084e-06,33.7813123568,67.5546107109,-0.00711758536688,-0.00336622247277
0.489,-2.52747315052e-06,33.781323823,67.5546336731,-0.00711796571879,-0.00336658286867
0.49,-2.52080624586e-06,33.7813352585,67.5546565746,-0.00711834524371,-0.00336694212668
0.491,-2.51415418849e-06,33.7813466636,67.5546794155,-0.00711872393559,-0.00336730025868
0.492,-2.50751713179e-06,33.7813580383,67.554702196,-0.0071191017893,-0.00336765727502
0.493,-2.50089523058e-06,33.7813693826,67.5547249162,-0.0071194787996,-0.0033680131864
0.494,-2.494288632e-06,33.7813806968,67.5547475763,-0.00711985496147,-0.00336836800334
0.495,-2.48769747897e-06,33.7813919808,67.5547701765,-0.00712023027,-0.0033687217364
0.496,-2.48112188565e-06,33.7814032348,67.5547927169,-0.00712060472122,-0.00336907439427
0.497,-2.47456198518e-06,33.7814144588,67.5548151978,-0.00712097831045,-0.00336942598745
0.498,-2.46801788836e-06,33.781425653,67.5548376191,-0.00712135103378,-0.003369776525
0.499,-2.46148970597e-06,33.7814368174,67.5548599812,-0.00712172288725,-0.00337012601637
0.5,-2.45497753723e-06,33.7814479522,67.5548822842,-0.00712209386725,-0.00337047447038
0.501,-2.44848147475e-06,33.7814590573,67.5549045281,-0.00712246397039,-0.00337082189562
0.502,-2.44200160581e-06,33.7814701329,67.5549267133,-0.00712283319346,-0.00337116830055
0.503,-2.43553801035e-06,33.7814811791,67.5549488398,-0.00712320153345,-0.00337151369332
0.504,-2.42909076543e-06,33.781492196,67.5549709078,-0.00712356898745,-0.00337185808222
0.505,-2.42265994052e-06,33.7815031836,67.5549929174,-0.00712393555277,-0.00337220147517
0.506,-2.41624559565e-06,33.781514142,67.5550148689,-0.00712430122707,-0.00337254387946
0.507,-2.40984779037e-06,33.7815250714,67.5550367623,-0.00712466600799,-0.00337288530279
0.508,-2.40346657196e-06,33.7815359717,67.5550585978,-0.00712502989361,-0.0033732257517
0.509,-2.39710198882e-06,33.7815468431,67.5550803756,-0.00712539288195,-0.00337356523336
0.51,-2.39075408417e-06,33.7815576857,67.5551020958,-0.00712575497119,-0.00337390375479
0.511,-2.38442289487e-06,33.7815684995,67.5551237586,-0.00712611615974,-0.00337424132257
0.512,-2.37810845485e-06,33.7815792847,67.5551453641,-0.0071264764461,-0.00337457794347
0.513,-2.3718107901e-06,33.7815900412,67.5551669125,-0.00712683582907,-0.00337491362337
0.514,-2.36552992486e-06,33.7816007692,67.5551884039,-0.00712719430749,-0.00337524836851
0.515,-2.35926587763e-06,33.7816114688,67.5552098385,-0.00712755188042,-0.00337558218435
