"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
3.21,-1.136708,-3.136708,0,0,1,-0.5,12,-0.273416,-0.1,-2.451628
3.22,-1.156654,-3.156654,0,0,1,-0.5,12,-0.313308,-0.1,-2.549696
3.23,-1.176584,-3.176584,0,0,1,-0.5,12,-0.353169,-0.1,-2.645247
3.24,-1.196497,-3.196497,0,0,1,-0.5,12,-0.392994,-0.1,-2.738188
3.25,-1.21639,-3.21639,0,0,1,-0.5,12,-0.432781,-0.1,-2.828427
3.26,-1.236262,-3.236262,0,0,1,-0.5,12,-0.472523,-0.1,-2.915875
3.27,-1.25611,-3.25611,0,0,1,-0.5,-12,-0.5,-0.1,-3.000444
3.28,-1.275932,-3.275932,0,0,1,-0.5,-12,-0.5,-0.1,-3.082053
3.29,-1.295726,-3.295726,0,0,1,-0.5,-12,-0.5,-0.1,-3.16062
3.3,-1.315491,-3.315491,0,0,1,-0.5,-12,-0.5,-0.1,-3.236068
3.31,-1.335225,-3.335225,0,0,1,-0.5,-12,-0.5,-0.1,-3.308322
3.32,-1.354925,-3.354925,0,0,1,-0.5,-12,-0.5,-0.1,-3.377312
3.33,-1.374589,-3.374589,0,0,1,-0.5,-12,-0.5,-0.1,-3.442968
3.34,-1.394216,-3.394216,0,0,1,-1,-12,-0.5,-0.1,-3.505227
3.35,-1.413804,-3.413804,0,0,1,-1,-12,-0.5,-0.1,-3.564026
3.36,-1.43335,-3.43335,0,0,1,-1,-12,-0.5,-0.1,-3.619308
3.37,-1.452853,-3.452853,0,0,1,-1,-12,-0.5,-0.1,-3.671019
3.38,-1.472311,-3.472311,0,0,1,-1,-12,-0.5,-0.1,-3.719106
3.39,-1.491721,-3.491721,0,0,1,-1,-12,-0.5,-0.1,-3.763523
3.4,-1.511082,-3.511082,-0.011082,0,1,-1,-12,-0.5,-0.1,-3.804226
3.41,-1.530392,-3.530392,-0.030392,0,1,-1,-12,-0.5,-0.1,-3.841175
3.42,-1.549649,-3.549649,-0.049649,0,1,-1,-12,-0.5,-0.1,-3.874333
3.43,-1.568851,-3.568851,-0.068851,0,1,-1,-12,-0.5,-0.1,-3.903667
3.44,-1.587997,-3.587997,-0.087997,0,1,-1,-12,-0.5,-0.1,-3.929149
3.45,-1.607083,-3.607083,-0.107083,0,1,-1,-12,-0.5,-0.1,-3.950753
3.46,-1.626109,-3.626109,-0.126109,0,1,-1.5,-12,-0.5,-0.1,-3.968459
3.47,-1.645072,-3.645072,-0.145072,0,1,-1.5,-12,-0.5,-0.1,-3.982248
3.48,-1.66397,-3.66397,-0.16397,0,1,-1.5,-12,-0.5,-0.1,-3.992107
3.49,-1.682803,-3.682803,-0.182803,0,1,-1.5,-12,-0.5,-0.1,-3.998026
3.5,-1.701566,-3.701566,-0.201566,-0.001566,1,-1.5,-12,-0.5,-0.1,-4
3.51,-1.72026,-3.72026,-0.22026,-0.020606,1,-1.5,-12,-0.5,-0.1,-3.998026
3.52,-1.738882,-3.738882,-0.238882,-0.040263,1,-1.5,-12,-0.5,-0.1,-3.992107
3.53,-1.75743,-3.75743,-0.25743,-0.060536,1,-1.5,-12,-0.5,-0.1,-3.982248
3.54,-1.775902,-3.775902,-0.275902,-0.081422,1,-1.5,-12,-0.5,-0.1,-3.968459
3.55,-1.794296,-3.794296,-0.294296,-0.102914,1,-1.5,-12,-0.5,-0.1,-3.950753
3.56,-1.812611,-3.812611,-0.312611,-0.12501,1,-1.5,-12,-0.5,-0.1,-3.929149
3.57,-1.830845,-3.830845,-0.330845,-0.147703,1,-1.5,-12,-0.5,-0.1,-3.903667
3.58,-1.848996,-3.848996,-0.348996,-0.170988,1,-1.5,-12,-0.5,-0.1,-3.874333
3.59,-1.867062,-3.867062,-0.367062,-0.194856,1,-1.5,-12,-0.5,-0.1,-3.841175
3.6,-1.885041,-3.885041,-0.385041,-0.219301,1,-2,-12,-0.5,-0.1,-3.804226
3.61,-1.902932,-3.902932,-0.402932,-0.244315,1,-2,-12,-0.5,-0.1,-3.763523
3.62,-1.920732,-3.920732,-0.420732,-0.269888,1,-2,-12,-0.5,-0.1,-3.719106
3.63,-1.93844,-3.93844,-0.43844,-0.296012,1,-2,-12,-0.5,-0.1,-3.671019
3.64,-1.956054,-3.956054,-0.456054,-0.322676,1,-2,-12,-0.5,-0.1,-3.619308
3.65,-1.973573,-3.973573,-0.473573,-0.349869,1,-2,-12,-0.5,-0.1,-3.564026
3.66,-1.990995,-3.990995,-0.490995,-0.37758,1,-2,-12,-0.5,-0.1,-3.505227
3.67,-2.008317,-4.008317,-0.508317,-0.405798,1,-2,-12,-0.5,-0.1,-3.442968
3.68,-2.025539,-4.025539,-0.525539,-0.434509,1,-2,-12,-0.5,-0.1,-3.377312
3.69,-2.042658,-4.042658,-0.542658,-0.463701,1,-2,-12,-0.5,-0.1,-3.308322
3.7,-2.059672,-4.059672,-0.559672,-0.49336,1,-2,-12,-0.5,-0.1,-3.236068
3.71,-2.076581,-4.076581,-0.576581,-0.523473,1,-2,-12,-0.5,-0.1,-3.16062
3.72,-2.093382,-4.093382,-0.593382,-0.554023,1,-2,-12,-0.5,-0.1,-3.082053
3.73,-2.110074,-4.110074,-0.610074,-0.584996,1,-2,-12,-0.5,-0.1,-3.000444
3.74,-2.126655,-4.126655,-0.626655,-0.616377,1,-2.5,-12,-0.5,-0.1,-2.915875
3.75,-2.143123,-4.143123,-0.643123,-0.648148,1,-2.5,-12,-0.5,-0.1,-2.828427
3.76,-2.159476,-4.159476,-0.659476,-0.680293,1,-2.5,-12,-0.5,-0.1,-2.738188
3.77,-2.175714,-4.175714,-0.675714,-0.712796,1,-2.5,-12,-0.5,-0.1,-2.645247
3.78,-2.191834,-4.191834,-0.691834,-0.745638,1,-2.5,-12,-0.5,-0.1,-2.549696
3.79,-2.207836,-4.207836,-0.707836,-0.778801,1,-2.5,-12,-0.5,-0.1,-2.451628
3.8,-2.223716,-4.223716,-0.723716,-0.812266,1,-2.5,-12,-0.5,-0.1,-2.351141
3.81,-2.239474,-4.239474,-0.739474,-0.846015,1,-2.5,-12,-0.5,-0.1,-2.248334
3.82,-2.255108,-4.255108,-0.755108,-0.880029,1,-2.5,-12,-0.5,-0.1,-2.143307
3.83,-2.270616,-4.270616,-0.770616,-0.914287,1,-2.5,-12,-0.5,-0.1,-2.036166
3.84,-2.285997,-4.285997,-0.785997,-0.94877,1,-2.5,-12,-0.5,-0.1,-1.927015
3.85,-2.30125,-4.30125,-0.80125,-0.983457,1,-2.5,-12,-0.5,-0.1,-1.815962
3.86,-2.316373,-4.316373,-0.816373,-1.018327,1,-2.5,-12,-0.5,-0.1,-1.703117
3.87,-2.331364,-4.331364,-0.831364,-1.05336,1,-2.5,-12,-0.5,-0.1,-1.588592
3.88,-2.346222,-4.346222,-0.846222,-1.088535,1,-2.5,-12,-0.5,-0.1,-1.472498
3.89,-2.360945,-4.360945,-0.860945,-1.123829,1,-2.5,-12,-0.5,-0.1,-1.354952
3.9,-2.375532,-4.375532,-0.875532,-1.15922,1,-3,-12,-0.5,-0.1,-1.236068
3.91,-2.389982,-4.389982,-0.889982,-1.194688,1,-3,-12,-0.5,-0.1,-1.115964
3.92,-2.404293,-4.404293,-0.904293,-1.23021,1,-3,-12,-0.5,-0.1,-0.99476
3.93,-2.418463,-4.418463,-0.918463,-1.265763,1,-3,-12,-0.5,-0.1,-0.872573
3.94,-2.432491,-4.432491,-0.932491,-1.301324,1,-3,-12,-0.5,-0.1,-0.749525
3.95,-2.446376,-4.446376,-0.946376,-1.336872,1,-3,-12,-0.5,-0.1,-0.625738
3.96,-2.460117,-4.460117,-0.960117,-1.372383,1,-3,-12,-0.5,-0.1,-0.501333
3.97,-2.473711,-4.473711,-0.973711,-1.407835,1,-3,-12,-0.5,-0.1,-0.376433
3.98,-2.487158,-4.487158,-0.987158,-1.443205,1,-3,-12,-0.5,-0.1,-0.251162
3.99,-2.500457,-4.500457,-1.000457,-1.478469,1,-3,-12,-0.5,-0.1,-0.125643
4,-2.513605,-4.513605,-1.013605,-1.513605,1,-3,-12,-0.5,0,0
4.01,-2.526602,-4.526602,-1.026602,-1.548589,1,-3,-12,-0.5,0.1,0.125643
4.02,-2.539446,-4.539446,-1.039446,-1.5834,1,-3,-12,-0.5,0.1,0.251162
4.03,-2.552137,-4.552137,-1.052137,-1.618012,1,-3,-12,-0.5,0.1,0.376433
4.04,-2.564672,-4.564672,-1.064672,-1.652405,1,-3,-12,-0.5,0.1,0.501333
4.05,-2.577051,-4.577051,-1.077051,-1.686555,1,-3,-12,-0.5,0.1,0.625738
4.06,-2.589271,-4.589271,-1.089271,-1.720438,1,-3,-12,-0.5,0.1,0.749525
4.07,-2.601334,-4.601334,-1.101334,-1.754034,1,-3,-12,-0.5,0.1,0.872573
4.08,-2.613235,-4.613235,-1.113235,-1.787318,1,-3,-12,-0.5,0.1,0.99476
4.09,-2.624976,-4.624976,-1.124976,-1.82027,1,-3,-12,-0.5,0.1,1.115964
4.1,-2.636554,-4.636554,-1.136554,-1.852866,1,-3.5,-12,-0.5,0.1,1.236068
4.11,-2.647969,-4.647969,-1.147969,-1.885085,1,-3.5,-12,-0.5,0.1,1.354952
4.12,-2.659218,-4.659218,-1.159218,-1.916906,1,-3.5,-12,-0.5,0.1,1.472498
4.13,-2.670302,-4.670302,-1.170302,-1.948306,1,-3.5,-12,-0.5,0.1,1.588592
4.14,-2.681219,-4.681219,-1.181219,-1.979264,1,-3.5,-12,-0.5,0.1,1.703117
4.15,-2.691967,-4.691967,-1.191967,-2.009761,1,-3.5,-12,-0.5,0.1,1.815962
4.16,-2.702547,-4.702547,-1.202547,-2.039774,1,-3.5,-12,-0.5,0.1,1.927015
4.17,-2.712956,-4.712956,-1.212956,-2.069285,1,-3.5,-12,-0.5,0.1,2.036166
4.18,-2.723194,-4.723194,-1.223194,-2.098273,1,-3.5,-12,-0.5,0.1,2.143307
4.19,-2.733259,-4.733259,-1.233259,-2.126718,1,-3.5,-12,-0.5,0.1,2.248334
4.2,-2.743152,-4.743152,-1.243152,-2.154601,1,-3.5,-12,-0.5,0.1,2.351141
4.21,-2.752869,-4.752869,-1.252869,-2.181904,1,-3.5,-12,-0.5,0.1,2.451628
4.22,-2.762412,-4.762412,-1.262412,-2.208609,1,-3.5,-12,-0.5,0.1,2.549696
4.23,-2.771778,-4.771778,-1.271778,-2.234697,1,-3.5,-12,-0.5,0.1,2.645247
4.24,-2.780968,-4.780968,-1.280968,-2.260151,1,-3.5,-12,-0.5,0.1,2.738188
4.25,-2.789979,-4.789979,-1.289979,-2.284953,1,-3.5,-12,-0.5,0.1,2.828427
4.26,-2.798811,-4.798811,-1.298811,-2.309089,1,-3.5,-12,-0.5,0.1,2.915875
4.27,-2.807463,-4.807463,-1.307463,-2.332541,1,-3.5,-12,-0.5,0.1,0
4.28,-2.815935,-4.815935,-1.315935,-2.355294,1,-3.5,-12,-0.5,0.1,0
4.29,-2.824224,-4.824224,-1.324224,-2.377333,1,-3.5,-12,-0.5,0.1,0
4.3,-2.832332,-4.832332,-1.332332,-2.398644,1,-3.5,-12,-0.5,0.1,0
4.31,-2.840256,-4.840256,-1.340256,-2.419213,1,-3.5,-12,-0.5,0.1,0
4.32,-2.847996,-4.847996,-1.347996,-2.439026,1,-3.5,-12,-0.5,0.1,0
4.33,-2.855552,-4.855552,-1.355552,-2.458071,1,-3.5,-12,-0.5,0.1,0
4.34,-2.862922,-4.862922,-1.362922,-2.476336,1,-3.5,-12,-0.5,0.1,0
4.35,-2.870105,-4.870105,-1.370105,-2.49381,1,-3.5,-12,-0.5,0.1,0
4.36,-2.877102,-4.877102,-1.377102,-2.510481,1,-4,-12,-0.5,0.1,0
4.37,-2.883911,-4.883911,-1.383911,-2.526339,1,-4,-12,-0.5,0.1,0
4.38,-2.890531,-4.890531,-1.390531,-2.541375,1,-4,-12,-0.5,0.1,0
4.39,-2.896962,-4.896962,-1.396962,-2.555579,1,-4,-12,-0.5,0.1,0
4.4,-2.903204,-4.903204,-1.403204,-2.568944,1,-4,-12,-0.5,0.1,0
4.41,-2.909256,-4.909256,-1.409256,-2.581461,1,-4,-12,-0.5,0.1,0
4.42,-2.915116,-4.915116,-1.415116,-2.593124,1,-4,-12,-0.5,0.1,0
4.43,-2.920785,-4.920785,-1.420785,-2.603927,1,-4,-12,-0.5,0.1,0
4.44,-2.926262,-4.926262,-1.426262,-2.613863,1,-4,-12,-0.5,0.1,0
4.45,-2.931546,-4.931546,-1.431546,-2.622928,1,-4,-12,-0.5,0.1,0
4.46,-2.936637,-4.936637,-1.436637,-2.631118,1,-4,-12,-0.5,0.1,0
4.47,-2.941535,-4.941535,-1.441535,-2.638428,1,-4,-12,-0.5,0.1,0
4.48,-2.946238,-4.946238,-1.446238,-2.644857,1,-4,-12,-0.5,0.1,0
4.49,-2.950747,-4.950747,-1.450747,-2.650401,1,-4,-12,-0.5,0.1,0
4.5,-2.95506,-4.95506,-1.45506,-2.65506,1,-4,-12,-0.5,0.1,0
4.51,-2.959178,-4.959178,-1.459178,-2.658833,1,-4,-12,-0.5,0.1,0
4.52,-2.963101,-4.963101,-1.463101,-2.661719,1,-4,-12,-0.5,0.1,0
4.53,-2.966826,-4.966826,-1.466826,-2.66372,1,-4,-12,-0.5,0.1,0
4.54,-2.970356,-4.970356,-1.470356,-2.664836,1,-4,-12,-0.5,0.1,0
4.55,-2.973688,-4.973688,-1.473688,-2.66507,1,-4,-12,-0.5,0.1,0
4.56,-2.976823,-4.976823,-1.476823,-2.664424,1,-4,-12,-0.5,0.1,0
4.57,-2.97976,-4.97976,-1.47976,-2.662901,1,-4,-12,-0.5,0.1,0
4.58,-2.982499,-4.982499,-1.482499,-2.660507,1,-4,-12,-0.5,0.1,0
4.59,-2.98504,-4.98504,-1.48504,-2.657245,1,-4,-12,-0.5,0.1,0
4.6,-2.987382,-4.987382,-1.487382,-2.653122,1,-4,-12,-0.5,0.1,0
4.61,-2.989526,-4.989526,-1.489526,-2.648142,1,-4,-12,-0.5,0.1,0
4.62,-2.99147,-4.99147,-1.49147,-2.642314,1,-4,-12,-0.5,0.1,0
4.63,-2.993216,-4.993216,-1.493216,-2.635644,1,-4,-12,-0.5,0.1,0
4.64,-2.994762,-4.994762,-1.494762,-2.628141,1,-4,-12,-0.5,0.1,0
4.65,-2.996109,-4.996109,-1.496109,-2.619813,1,-4,-12,-0.5,0.1,0
4.66,-2.997256,-4.997256,-1.497256,-2.610671,1,-4,-12,-0.5,0.1,0
4.67,-2.998203,-4.998203,-1.498203,-2.600723,1,-4,-12,-0.5,0.1,0
4.68,-2.998951,-4.998951,-1.498951,-2.589981,1,-4,-12,-0.5,0.1,0
4.69,-2.999499,-4.999499,-1.499499,-2.578455,1,-4,-12,-0.5,0.1,0
4.7,-2.999847,-4.999847,-1.499847,-2.566158,1,-4,-12,-0.5,0.1,0
4.71,-2.999994,-4.999994,-1.499994,-2.553103,1,-4,-12,-0.5,0.1,0
4.72,-2.999942,-4.999942,-1.499942,-2.539301,1,-4,-12,-0.5,0.1,0
4.73,-2.99969,-4.99969,-1.49969,-2.524768,1,-4,-12,-0.5,0.1,0
4.74,-2.999238,-4.999238,-1.499238,-2.509516,1,-4,-12,-0.5,0.1,2.915875
4.75,-2.998586,-4.998586,-1.498586,-2.49356,1,-4,-12,-0.5,0.1,2.828427
4.76,-2.997734,-4.997734,-1.497734,-2.476917,1,-4,-12,-0.5,0.1,2.738188
4.77,-2.996682,-4.996682,-1.496682,-2.4596,1,-4,-12,-0.5,0.1,2.645247
4.78,-2.99543,-4.99543,-1.49543,-2.441627,1,-4,-12,-0.5,0.1,2.549696
4.79,-2.99398,-4.99398,-1.49398,-2.423014,1,-4,-12,-0.5,0.1,2.451628
4.8,-2.992329,-4.992329,-1.492329,-2.403779,1,-4,-12,-0.5,0.1,2.351141
4.81,-2.99048,-4.99048,-1.49048,-2.383938,1,-4,-12,-0.5,0.1,2.248334
4.82,-2.988431,-4.988431,-1.488431,-2.36351,1,-4,-12,-0.5,0.1,2.143307
4.83,-2.986184,-4.986184,-1.486184,-2.342513,1,-4,-12,-0.5,0.1,2.036166
4.84,-2.983738,-4.983738,-1.483738,-2.320965,1,-4,-12,-0.5,0.1,1.927015
4.85,-2.981093,-4.981093,-1.481093,-2.298886,1,-4,-12,-0.5,0.1,1.815962
4.86,-2.978251,-4.978251,-1.478251,-2.276296,1,-4,-12,-0.5,0.1,1.703117
4.87,-2.97521,-4.97521,-1.47521,-2.253214,1,-4,-12,-0.5,0.1,1.588592
4.88,-2.971972,-4.971972,-1.471972,-2.229659,1,-4,-12,-0.5,0.1,1.472498
4.89,-2.968537,-4.968537,-1.468537,-2.205654,1,-4,-12,-0.5,0.1,1.354952
4.9,-2.964905,-4.964905,-1.464905,-2.181217,1,-4,-12,-0.5,0.1,1.236068
4.91,-2.961077,-4.961077,-1.461077,-2.156371,1,-4,-12,-0.5,0.1,1.115964
4.92,-2.957052,-4.957052,-1.457052,-2.131135,1,-4,-12,-0.5,0.1,0.99476
4.93,-2.952832,-4.952832,-1.452832,-2.105532,1,-4,-12,-0.5,0.1,0.872573
4.94,-2.948416,-4.948416,-1.448416,-2.079583,1,-4,-12,-0.5,0.1,0.749525
4.95,-2.943806,-4.943806,-1.443806,-2.05331,1,-4,-12,-0.5,0.1,0.625738
4.96,-2.939001,-4.939001,-1.439001,-2.026735,1,-4,-12,-0.5,0.1,0.501333
4.97,-2.934003,-4.934003,-1.434003,-1.999879,1,-4,-12,-0.5,0.1,0.376433
4.98,-2.928811,-4.928811,-1.428811,-1.972764,1,-4,-12,-0.5,0.1,0.251162
4.99,-2.923426,-4.923426,-1.423426,-1.945413,1,-4,-12,-0.5,0.1,0.125643
5,-2.917849,-4.917849,-1.417849,-1.917849,1,-4,-12,-0.5,0,0
5.01,-2.91208,-4.91208,-1.41208,-1.890092,1,-4,-12,-0.5,-0.125643,-0.125643
5.02,-2.906119,-4.906119,-1.406119,-1.862166,1,-4,-12,-0.5,-0.251162,-0.251162
5.03,-2.899968,-4.899968,-1.399968,-1.834093,1,-4,-12,-0.5,-0.3,-0.376433
5.04,-2.893628,-4.893628,-1.393628,-1.805894,1,-4,-12,-0.5,-0.3,-0.501333
5.05,-2.887097,-4.887097,-1.387097,-1.777593,1,-4,-12,-0.5,-0.3,-0.625738
5.06,-2.880378,-4.880378,-1.380378,-1.749211,1,-4,-12,-0.5,-0.3,-0.749525
5.07,-2.873471,-4.873471,-1.373471,-1.720771,1,-3.5,-12,-0.5,-0.3,-0.872573
5.08,-2.866377,-4.866377,-1.366377,-1.692294,1,-3.5,-12,-0.5,-0.3,-0.99476
5.09,-2.859096,-4.859096,-1.359096,-1.663802,1,-3.5,-12,-0.5,-0.3,-1.115964
5.1,-2.851629,-4.851629,-1.351629,-1.635317,1,-3.5,-12,-0.5,-0.3,-1.236068
5.11,-2.843977,-4.843977,-1.343977,-1.606861,1,-3.5,-12,-0.5,-0.3,-1.354952
5.12,-2.836141,-4.836141,-1.336141,-1.578454,1,-3.5,-12,-0.5,-0.3,-1.472498
5.13,-2.828121,-4.828121,-1.328121,-1.550117,1,-3.5,-12,-0.5,-0.3,-1.588592
5.14,-2.819918,-4.819918,-1.319918,-1.521873,1,-3.5,-12,-0.5,-0.3,-1.703117
5.15,-2.811533,-4.811533,-1.311533,-1.49374,1,-3.5,-12,-0.5,-0.3,-1.815962
5.16,-2.802967,-4.802967,-1.302967,-1.46574,1,-3.5,-12,-0.5,-0.3,-1.927015
5.17,-2.794221,-4.794221,-1.294221,-1.437892,1,-3.5,-12,-0.5,-0.3,-2.036166
5.18,-2.785295,-4.785295,-1.285295,-1.410217,1,-3.5,-12,-0.5,-0.3,-2.143307
5.19,-2.776191,-4.776191,-1.276191,-1.382733,1,-3.5,-12,-0.5,-0.3,-2.248334
5.2,-2.766909,-4.766909,-1.266909,-1.35546,1,-3.5,-12,-0.5,-0.3,-2.351141
5.21,-2.757451,-4.757451,-1.257451,-1.328416,1,-3.5,-12,-0.5,-0.3,-2.451628
5.22,-2.747817,-4.747817,-1.247817,-1.30162,1,-3.5,-12,-0.5,-0.3,-2.549696
5.23,-2.738007,-4.738007,-1.238007,-1.275089,1,-3.5,-12,-0.5,-0.3,-2.645247
5.24,-2.728025,-4.728025,-1.228025,-1.248842,1,-3.5,-12,-0.5,-0.3,-2.738188
5.25,-2.717869,-4.717869,-1.217869,-1.222894,1,-3.5,-12,-0.5,-0.3,-2.828427
5.26,-2.707542,-4.707542,-1.207542,-1.197264,1,-3.5,-12,-0.5,-0.3,-2.915875
5.27,-2.697043,-4.697043,-1.197043,-1.171966,1,-3.5,-12,-0.5,-0.3,-3.000444
5.28,-2.686375,-4.686375,-1.186375,-1.147016,1,-3.5,-12,-0.5,-0.3,-3.082053
5.29,-2.675539,-4.675539,-1.175539,-1.12243,1,-3.5,-12,-0.5,-0.3,-3.16062
5.3,-2.664535,-4.664535,-1.164535,-1.098223,1,-3.5,-12,-0.5,-0.3,-3.236068
5.31,-2.653364,-4.653364,-1.153364,-1.074408,1,-3.5,-12,-0.5,-0.3,-3.308322
5.32,-2.642028,-4.642028,-1.142028,-1.050999,1,-3.5,-12,-0.5,-0.3,-3.377312
5.33,-2.630528,-4.630528,-1.130528,-1.028009,1,-3.5,-12,-0.5,-0.3,-3.442968
5.34,-2.618865,-4.618865,-1.118865,-1.005451,1,-3,-12,-0.5,-0.3,-3.505227
5.35,-2.60704,-4.60704,-1.10704,-0.983336,1,-3,-12,-0.5,-0.3,-3.564026
5.36,-2.595055,-4.595055,-1.095055,-0.961676,1,-3,-12,-0.5,-0.3,-3.619308
5.37,-2.582909,-4.582909,-1.082909,-0.940481,1,-3,-12,-0.5,-0.3,-3.671019
5.38,-2.570606,-4.570606,-1.070606,-0.919762,1,-3,-12,-0.5,-0.3,-3.719106
5.39,-2.558145,-4.558145,-1.058145,-0.899529,1,-3,-12,-0.5,-0.3,-3.763523
5.4,-2.545529,-4.545529,-1.045529,-0.879789,1,-3,-12,-0.5,-0.3,-3.804226
5.41,-2.532758,-4.532758,-1.032758,-0.860552,1,-3,-12,-0.5,-0.3,-3.841175
5.42,-2.519834,-4.519834,-1.019834,-0.841826,1,-3,-12,-0.5,-0.3,-3.874333
5.43,-2.506758,-4.506758,-1.006758,-0.823616,1,-3,-12,-0.5,-0.3,-3.903667
5.44,-2.493531,-4.493531,-0.993531,-0.80593,1,-3,-12,-0.5,-0.3,-3.929149
5.45,-2.480155,-4.480155,-0.980155,-0.788773,1,-3,-12,-0.5,-0.3,-3.950753
5.46,-2.46663,-4.46663,-0.96663,-0.77215,1,-3,-12,-0.5,-0.3,-3.968459
5.47,-2.45296,-4.45296,-0.95296,-0.756066,1,-3,-12,-0.5,-0.3,-3.982248
5.48,-2.439143,-4.439143,-0.939143,-0.740525,1,-3,-12,-0.5,-0.3,-3.992107
5.49,-2.425183,-4.425183,-0.925183,-0.725529,1,-3,-12,-0.5,-0.3,-3.998026
5.5,-2.411081,-4.411081,-0.911081,-0.711081,1,-3,-12,-0.5,-0.3,-4
5.51,-2.396837,-4.396837,-0.896837,-0.697182,1,-3,-12,-0.5,-0.3,-3.998026
5.52,-2.382454,-4.382454,-0.882454,-0.683835,1,-3,-12,-0.5,-0.3,-3.992107
5.53,-2.367932,-4.367932,-0.867932,-0.671039,1,-2.5,-12,-0.5,-0.3,-3.982248
5.54,-2.353273,-4.353273,-0.853273,-0.658793,1,-2.5,-12,-0.5,-0.3,-3.968459
5.55,-2.33848,-4.33848,-0.83848,-0.647098,1,-2.5,-12,-0.5,-0.3,-3.950753
5.56,-2.323552,-4.323552,-0.823552,-0.635951,1,-2.5,-12,-0.5,-0.3,-3.929149
5.57,-2.308492,-4.308492,-0.808492,-0.62535,1,-2.5,-12,-0.5,-0.3,-3.903667
5.58,-2.293301,-4.293301,-0.793301,-0.615293,1,-2.5,-12,-0.5,-0.3,-3.874333
5.59,-2.277981,-4.277981,-0.777981,-0.605776,1,-2.5,-12,-0.5,-0.3,-3.841175
5.6,-2.262533,-4.262533,-0.762533,-0.596794,1,-2.5,-12,-0.5,-0.3,-3.804226
5.61,-2.246959,-4.246959,-0.746959,-0.588343,1,-2.5,-12,-0.5,-0.3,-3.763523
5.62,-2.23126,-4.23126,-0.73126,-0.580417,1,-2.5,-12,-0.5,-0.3,-3.719106
5.63,-2.215438,-4.215438,-0.715438,-0.57301,1,-2.5,-12,-0.5,-0.3,-3.671019
5.64,-2.199495,-4.199495,-0.699495,-0.566116,1,-2.5,-12,-0.5,-0.3,-3.619308
5.65,-2.183431,-4.183431,-0.683431,-0.559727,1,-2.5,-12,-0.5,-0.3,-3.564026
5.66,-2.167249,-4.167249,-0.667249,-0.553835,1,-2.5,-12,-0.5,-0.3,-3.505227
5.67,-2.150951,-4.150951,-0.650951,-0.548431,1,-2.5,-12,-0.5,-0.3,-3.442968
5.68,-2.134537,-4.134537,-0.634537,-0.543508,1,-2.5,-12,-0.5,-0.3,-3.377312
5.69,-2.11801,-4.11801,-0.61801,-0.539054,1,-2,-12,-0.5,-0.3,-3.308322
5.7,-2.101371,-4.101371,-0.601371,-0.535059,1,-2,-12,-0.5,-0.3,-3.236068
5.71,-2.084622,-4.084622,-0.584622,-0.531514,1,-2,-12,-0.5,-0.3,-3.16062
5.72,-2.067765,-4.067765,-0.567765,-0.528405,1,-2,-12,-0.5,-0.3,-3.082053
5.73,-2.0508,-4.0508,-0.5508,-0.525723,1,-2,-12,-0.5,-0.3,-3.000444
5.74,-2.033731,-4.033731,-0.533731,-0.523453,1,-2,-12,-0.5,-0.3,-2.915875
5.75,-2.016558,-4.016558,-0.516558,-0.521583,1,-2,-12,-0.5,-0.3,-2.828427
5.76,-1.999284,-3.999284,-0.499284,-0.520101,1,-2,-12,-0.5,-0.3,-2.738188
5.77,-1.981909,-3.981909,-0.481909,-0.518991,1,-2,-12,-0.5,-0.3,-2.645247
5.78,-1.964437,-3.964437,-0.464437,-0.51824,1,-2,-12,-0.5,-0.3,-2.549696
5.79,-1.946868,-3.946868,-0.446868,-0.517833,1,-2,-12,-0.5,-0.3,-2.451628
5.8,-1.929204,-3.929204,-0.429204,-0.517755,1,-2,-12,-0.5,-0.3,-2.351141
5.81,-1.911448,-3.911448,-0.411448,-0.517989,1,-2,-12,-0.5,-0.3,-2.248334
5.82,-1.8936,-3.8936,-0.3936,-0.518521,1,-2,-12,-0.5,-0.3,-2.143307
5.83,-1.875663,-3.875663,-0.375663,-0.519334,1,-2,-12,-0.5,-0.3,-2.036166
5.84,-1.857638,-3.857638,-0.357638,-0.520411,1,-1.5,-12,-0.5,-0.3,-1.927015
5.85,-1.839528,-3.839528,-0.339528,-0.521735,1,-1.5,-12,-0.5,-0.3,-1.815962
5.86,-1.821334,-3.821334,-0.321334,-0.523288,1,-1.5,-12,-0.5,-0.3,-1.703117
5.87,-1.803057,-3.803057,-0.303057,-0.525054,1,-1.5,-12,-0.5,-0.3,-1.588592
5.88,-1.7847,-3.7847,-0.2847,-0.527013,1,-1.5,-12,-0.5,-0.3,-1.472498
5.89,-1.766265,-3.766265,-0.266265,-0.529149,1,-1.5,-12,-0.5,-0.3,-1.354952
5.9,-1.747753,-3.747753,-0.247753,-0.531441,1,-1.5,-12,-0.5,-0.3,-1.236068
5.91,-1.729167,-3.729167,-0.229167,-0.533873,1,-1.5,-12,-0.5,-0.3,-1.115964
5.92,-1.710507,-3.710507,-0.210507,-0.536424,1,-1.5,-12,-0.5,-0.3,-0.99476
5.93,-1.691777,-3.691777,-0.191777,-0.539076,1,-1.5,-12,-0.5,-0.3,-0.872573
5.94,-1.672977,-3.672977,-0.172977,-0.54181,1,-1.5,-12,-0.5,-0.3,-0.749525
