    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
   0.00245,0.00034113243,    1e-009,-9.8281103e-009,-4.0160767e-013, 2.5866364, 9.9734071,        50
   0.00246,0.0003438919,    1e-009,-9.8280125e-009,-4.0324568e-013, 2.5871216, 9.9736991,        50
   0.00247,0.00034665882,    1e-009,-9.8279426e-009,-4.0488367e-013, 2.5875859, 9.9739962,        50
   0.00248,0.00034943276,    1e-009,-9.8278798e-009,-4.0652165e-013,  2.588022, 9.9742995,        50
   0.00249,0.0003522133,    1e-009,-9.8278449e-009,-4.0815962e-013, 2.5884317, 9.9746092,        50
    0.0025,  0.000355,    1e-009,-9.8278309e-009,-4.097976e-013, 2.5888177, 9.9749254,        50
   0.00251,0.00035779277,    1e-009,-9.8278379e-009,-4.1143557e-013, 2.5892283, 9.9752479,        50
   0.00252,0.00036059283,    1e-009,-9.8278798e-009,-4.1307355e-013, 2.5897235, 9.9755761,        50
   0.00253,0.00036340178,    1e-009,-9.8279426e-009,-4.1471153e-013, 2.5903268, 9.9759107,        50
   0.00254,0.00036622118,    1e-009,-9.8280195e-009,-4.1634953e-013, 2.5910294, 9.9762506,        50
   0.00255,0.00036905259,    1e-009,-9.8281312e-009,-4.1798755e-013, 2.5918316,  9.976595,        50
   0.00256,0.00037189761,    1e-009,-9.8282779e-009,-4.1962559e-013, 2.5927556, 9.9769445,        50
   0.00257,0.00037475779,    1e-009,-9.8284455e-009,-4.2126365e-013, 2.5937722, 9.9772972,        50
   0.00258,0.00037763471,    1e-009,-9.828648e-009,-4.2290175e-013, 2.5948975, 9.9776522,        50
   0.00259,0.00038052994,    1e-009,-9.8288715e-009,-4.2453989e-013, 2.5961485, 9.9780094,        50
    0.0026,0.00038344506,    1e-009,-9.829116e-009,-4.2617806e-013, 2.5974963, 9.9783671,        50
   0.00261,0.00038638163,    1e-009,-9.8293953e-009,-4.2781627e-013, 2.5989601, 9.9787247,        50
   0.00262,0.00038934124,    1e-009,-9.8296956e-009,-4.2945455e-013, 2.6005561, 9.9790808,        50
   0.00263,0.00039232545,    1e-009,-9.8300169e-009,-4.3109286e-013, 2.6022545, 9.9794349,        50
   0.00264,0.00039533583,    1e-009,-9.8303591e-009,-4.3273124e-013, 2.6040821, 9.9797855,        50
   0.00265,0.00039837328,    1e-009,-9.8307293e-009,-4.3436969e-013, 2.6059323, 9.9801312,        50
   0.00266,0.00040143678,    1e-009,-9.8311134e-009,-4.3600818e-013, 2.6077262, 9.9804728,        50
   0.00267,0.00040452493,    1e-009,-9.8315255e-009,-4.3764675e-013, 2.6094232, 9.9808067,        50
   0.00268,0.00040763636,    1e-009,-9.8319375e-009,-4.3928539e-013, 2.6110448, 9.9811339,        50
   0.00269,0.00041076969,    1e-009,-9.8323705e-009,-4.4092411e-013, 2.6125777, 9.9814534,        50
    0.0027,0.00041392353,    1e-009,-9.8328105e-009,-4.4256289e-013, 2.6140227, 9.9817649,        50
   0.00271,0.0004170965,    1e-009,-9.8332645e-009,-4.4420175e-013, 2.6153766, 9.9820679,        50
   0.00272,0.00042028722,    1e-009,-9.8337254e-009,-4.4584068e-013, 2.6166382, 9.9823621,        50
   0.00273,0.00042349432,    1e-009,-9.8341794e-009,-4.474797e-013, 2.6178054, 9.9826476,        50
   0.00274,0.0004267164,    1e-009,-9.8346543e-009,-4.4911879e-013, 2.6188771, 9.9829243,        50
   0.00275,0.0004299521,    1e-009,-9.8351222e-009,-4.5075795e-013, 2.6198516, 9.9831923,        50
   0.00276,0.00043320002,    1e-009,-9.8355832e-009,-4.523972e-013, 2.6207275, 9.9834519,        50
   0.00277,0.00043645879,    1e-009,-9.8360511e-009,-4.5403652e-013, 2.6215043, 9.9837035,        50
   0.00278,0.00043972702,    1e-009,-9.8365121e-009,-4.5567592e-013, 2.6221825, 9.9839476,        50
   0.00279,0.0004430036,    1e-009,-9.836966e-009,-4.573154e-013, 2.6227926, 9.9841844,        50
    0.0028,0.00044628792,    1e-009,-9.837399e-009,-4.5895495e-013, 2.6233622, 9.9844152,        50
   0.00281,0.00044957946,    1e-009,-9.837839e-009,-4.6059458e-013, 2.6238932, 9.9846409,        50
   0.00282,0.0004528777,    1e-009,-9.8382511e-009,-4.6223428e-013, 2.6243856, 9.9848622,        50
   0.00283,0.0004561821,    1e-009,-9.8386631e-009,-4.6387404e-013, 2.6248393,   9.98508,        50
   0.00284,0.00045949214,    1e-009,-9.8390543e-009,-4.6551387e-013, 2.6252539, 9.9852953,        50
   0.00285,0.00046280729,    1e-009,-9.8394244e-009,-4.6715376e-013, 2.6256293, 9.9855091,        50
   0.00286,0.00046612703,    1e-009,-9.8397806e-009,-4.6879371e-013, 2.6259653, 9.9857223,        50
   0.00287,0.00046945082,    1e-009,-9.8401088e-009,-4.7043372e-013, 2.6262617,  9.985936,        50
   0.00288,0.00047277814,    1e-009,-9.8404301e-009,-4.7207379e-013, 2.6265185,  9.986151,        50
   0.00289,0.00047610846,    1e-009,-9.8407304e-009,-4.737139e-013, 2.6267354, 9.9863685,        50
    0.0029,0.00047944126,    1e-009,-9.8410098e-009,-4.7535406e-013, 2.6269123, 9.9865892,        50
   0.00291,0.00048277601,    1e-009,-9.8412542e-009,-4.7699426e-013, 2.6270493,  9.986814,        50
   0.00292,0.00048611219,    1e-009,-9.8414847e-009,-4.786345e-013, 2.6271563, 9.9870439,        50
   0.00293,0.00048944995,    1e-009,-9.8416942e-009,-4.8027478e-013,  2.627305, 9.9872797,        50
   0.00294,0.00049279044,    1e-009,-9.8418828e-009,-4.8191508e-013, 2.6275386, 9.9875216,        50
   0.00295,0.00049613492,    1e-009,-9.8420434e-009,-4.8355542e-013, 2.6278715,  9.987771,        50
   0.00296,0.00049948464,    1e-009,-9.8421831e-009,-4.8519578e-013, 2.6282987, 9.9880281,        50
   0.00297,0.00050284084,    1e-009,-9.8423018e-009,-4.8683616e-013, 2.6288233, 9.9882936,        50
   0.00298,0.00050620478,    1e-009,-9.8423926e-009,-4.8847655e-013, 2.6294446, 9.9885678,        50
   0.00299,0.00050957771,    1e-009,-9.8424694e-009,-4.9011696e-013, 2.6301638, 9.9888511,        50
     0.003,0.00051296088,    1e-009,-9.8425183e-009,-4.9175738e-013, 2.6309814, 9.9891436,        50
   0.00301,0.00051635553,    1e-009,-9.8425393e-009,-4.933978e-013, 2.6318985, 9.9894457,        50
   0.00302,0.00051976292,    1e-009,-9.8425533e-009,-4.9503823e-013,  2.632916, 9.9897572,        50
   0.00303,0.0005231843,    1e-009,-9.8425463e-009,-4.9667865e-013,  2.634035, 9.9900783,        50
   0.00304,0.00052662092,    1e-009,-9.8425114e-009,-4.9831907e-013, 2.6352566, 9.9904089,        50
   0.00305,0.00053007402,    1e-009,-9.8424694e-009,-4.9995948e-013, 2.6365823, 9.9907489,        50
   0.00306,0.00053354485,    1e-009,-9.8424136e-009,-5.0159989e-013, 2.6380048, 9.9910981,        50
   0.00307,0.00053703407,    1e-009,-9.8423368e-009,-5.0324028e-013, 2.6394676, 9.9914567,        50
   0.00308,0.00054054174,    1e-009,-9.8422529e-009,-5.0488066e-013, 2.6409418, 9.9918237,        50
   0.00309,0.00054406785,    1e-009,-9.8421552e-009,-5.0652102e-013, 2.6424245, 9.9921987,        50
    0.0031,0.00054761242,    1e-009,-9.8420504e-009,-5.0816136e-013, 2.6439155, 9.9925814,        50
   0.00311,0.00055117544,    1e-009,-9.8419317e-009,-5.0980169e-013, 2.6454147, 9.9929713,        50
   0.00312,0.00055475693,    1e-009,-9.8418199e-009,-5.11442e-013, 2.6469221, 9.9933679,        50
   0.00313,0.00055835688,    1e-009,-9.8416942e-009,-5.1308228e-013, 2.6484378, 9.9937707,        50
   0.00314,0.00056197531,    1e-009,-9.8415685e-009,-5.1472255e-013, 2.6499617, 9.9941792,        50
   0.00315,0.00056561222,    1e-009,-9.8414428e-009,-5.1636279e-013, 2.6514939, 9.9945927,        50
   0.00316,0.00056926762,    1e-009,-9.8413171e-009,-5.1800302e-013, 2.6530343, 9.9950106,        50
   0.00317,0.00057294151,    1e-009,-9.8411984e-009,-5.1964322e-013,  2.654583, 9.9954322,        50
   0.00318,0.00057663389,    1e-009,-9.8410796e-009,-5.2128341e-013, 2.6561399, 9.9958568,        50
   0.00319,0.00058034478,    1e-009,-9.8409679e-009,-5.2292357e-013, 2.6577045, 9.9962832,        50
    0.0032,0.00058407413,    1e-009,-9.8408561e-009,-5.2456372e-013, 2.6592609, 9.9967115,        50
   0.00321,0.00058782128,    1e-009,-9.8407584e-009,-5.2620385e-013, 2.6607517, 9.9971404,        50
   0.00322,0.00059158495,    1e-009,-9.8406536e-009,-5.2784396e-013, 2.6621422, 9.9975689,        50
   0.00323,0.00059536388,    1e-009,-9.8405698e-009,-5.2948406e-013, 2.6634281,  9.997996,        50
   0.00324,0.0005991568,    1e-009,-9.840493e-009,-5.3112415e-013, 2.6646093, 9.9984208,        50
   0.00325,0.00060296243,    1e-009,-9.8404231e-009,-5.3276422e-013, 2.6656842, 9.9988422,        50
   0.00326,0.00060677951,    1e-009,-9.8403603e-009,-5.3440428e-013, 2.6666518,  9.999259,        50
   0.00327,0.00061060675,    1e-009,-9.8403044e-009,-5.3604433e-013, 2.6675111, 9.9996703,        50
   0.00328,0.00061444289,    1e-009,-9.8402485e-009,-5.3768438e-013, 2.6682611, 10.000075,        50
   0.00329,0.00061828665,    1e-009,-9.8402136e-009,-5.3932441e-013, 2.6689011, 10.000471,        50
    0.0033,0.00062213676,    1e-009,-9.8401787e-009,-5.4096444e-013, 2.6694306, 10.000857,        50
   0.00331,0.00062599195,    1e-009,-9.8401577e-009,-5.4260447e-013, 2.6698488, 10.001233,        50
   0.00332,0.00062985095,    1e-009,-9.8401298e-009,-5.4424449e-013, 2.6701544, 10.001596,        50
   0.00333,0.00063371248,    1e-009,-9.8401088e-009,-5.4588451e-013, 2.6703505, 10.001946,        50
   0.00334,0.00063757536,    1e-009,-9.8401019e-009,-5.4752453e-013, 2.6704672, 10.002284,        50
   0.00335,0.0006414395,    1e-009,-9.8400879e-009,-5.4916455e-013, 2.6705881, 10.002602,        50
   0.00336,0.00064530548,    1e-009,-9.8400669e-009,-5.5080456e-013, 2.6707679,   10.0029,        50
   0.00337,0.00064917392,    1e-009,-9.8400669e-009,-5.5244457e-013, 2.6709986, 10.003178,        50
   0.00338,0.00065304541,    1e-009,-9.840053e-009,-5.5408458e-013, 2.6712826, 10.003433,        50
   0.00339,0.00065692056,    1e-009,-9.840039e-009,-5.5572459e-013, 2.6716205, 10.003666,        50
    0.0034,0.00066079998,    1e-009,-9.8400181e-009,-5.5736459e-013, 2.6720115, 10.003872,        50
   0.00341,0.00066468427,    1e-009,-9.8399971e-009,-5.5900459e-013, 2.6724568, 10.004053,        50
   0.00342,0.00066857405,    1e-009,-9.8399761e-009,-5.6064459e-013, 2.6729579, 10.004203,        50
   0.00343,0.0006724699,    1e-009,-9.8399342e-009,-5.6228458e-013, 2.6735119, 10.004325,        50
   0.00344,0.00067637245,    1e-009,-9.8398923e-009,-5.6392457e-013, 2.6741225, 10.004414,        50
   0.00345,0.00068028229,    1e-009,-9.8398434e-009,-5.6556454e-013,  2.674787,  10.00447,        50
   0.00346,0.00068420004,    1e-009,-9.8397876e-009,-5.6720451e-013, 2.6755083, 10.004492,        50
   0.00347,0.00068812628,    1e-009,-9.8397247e-009,-5.6884446e-013, 2.6762847, 10.004478,        50
   0.00348,0.00069206168,    1e-009,-9.8396479e-009,-5.7048441e-013,  2.677128, 10.004428,        50
   0.00349,0.00069600718,    1e-009,-9.8395711e-009,-5.7212434e-013,   2.67806, 10.004343,        50
    0.0035,0.00069996385,    1e-009,-9.8394803e-009,-5.7376426e-013, 2.6790902, 10.004222,        50
   0.00351,0.0007039328,    1e-009,-9.8393755e-009,-5.7540416e-013, 2.6802328, 10.004057,        50
   0.00352,0.00070791512,    1e-009,-9.8392777e-009,-5.7704404e-013, 2.6814694, 10.003855,        50
   0.00353,0.00071191189,    1e-009,-9.839159e-009,-5.7868391e-013,  2.682813, 10.003612,        50
   0.00354,0.00071592421,    1e-009,-9.8390473e-009,-5.8032375e-013, 2.6842599,  10.00333,        50
   0.00355,0.00071995315,    1e-009,-9.8389216e-009,-5.8196358e-013, 2.6858132, 10.003008,        50
   0.00356,0.00072399983,    1e-009,-9.8387889e-009,-5.8360338e-013, 2.6874732, 10.002646,        50
   0.00357,0.00072806532,    1e-009,-9.8386631e-009,-5.8524316e-013, 2.6892422, 10.002245,        50
   0.00358,0.00073215071,    1e-009,-9.8385235e-009,-5.8688292e-013, 2.6911207, 10.001806,        50
   0.00359,0.0007362571,    1e-009,-9.8383978e-009,-5.8852266e-013, 2.6931106, 10.001329,        50
    0.0036,0.00074038558,    1e-009,-9.8382651e-009,-5.9016238e-013, 2.6952134, 10.000816,        50
   0.00361,0.00074453723,    1e-009,-9.8381324e-009,-5.9180207e-013, 2.6974307, 10.000268,        50
   0.00362,0.00074871296,    1e-009,-9.8379997e-009,-5.9344174e-013, 2.6997192, 9.9996851,        50
   0.00363,0.00075291264,    1e-009,-9.837874e-009,-5.9508139e-013,  2.701996, 9.9990684,        50
   0.00364,0.00075713579,    1e-009,-9.8377482e-009,-5.9672102e-013, 2.7042422, 9.9984213,        50
   0.00365,0.00076138193,    1e-009,-9.8376365e-009,-5.9836063e-013, 2.7064552, 9.9977473,        50
   0.00366,0.00076565055,    1e-009,-9.8375247e-009,-6.0000023e-013, 2.7086337, 9.9970494,        50
   0.00367,0.00076994118,    1e-009,-9.83742e-009,-6.016398e-013, 2.7107712, 9.9963229,        50
   0.00368,0.00077425333,    1e-009,-9.8373222e-009,-6.0327936e-013, 2.7128743, 9.9955751,        50
   0.00369,0.00077858651,    1e-009,-9.8372524e-009,-6.049189e-013,   2.71494, 9.9948084,        50
    0.0037,0.00078294024,    1e-009,-9.8371686e-009,-6.0655843e-013, 2.7169675, 9.9940251,        50
   0.00371,0.00078731402,    1e-009,-9.8370987e-009,-6.0819795e-013, 2.7189558, 9.9932281,        50
   0.00372,0.00079170738,    1e-009,-9.8370428e-009,-6.0983746e-013, 2.7209045, 9.9924199,        50
   0.00373,0.00079611982,    1e-009,-9.836987e-009,-6.1147696e-013, 2.7228129, 9.9916033,        50
   0.00374,0.00080055085,    1e-009,-9.8369451e-009,-6.1311645e-013, 2.7246802, 9.9907809,        50
   0.00375,  0.000805,    1e-009,-9.8369171e-009,-6.1475594e-013, 2.7265042, 9.9899554,        50
   0.00376,0.00080946662,    1e-009,-9.8368822e-009,-6.1639542e-013, 2.7282525, 9.9891293,        50
   0.00377,0.00081394948,    1e-009,-9.8368682e-009,-6.180349e-013, 2.7298862, 9.9883047,        50
   0.00378,0.00081844721,    1e-009,-9.8368543e-009,-6.1967438e-013, 2.7313904, 9.9874829,        50
   0.00379,0.00082295841,    1e-009,-9.8368473e-009,-6.2131385e-013, 2.7327412, 9.9866671,        50
    0.0038,0.0008274817,    1e-009,-9.8368473e-009,-6.2295333e-013, 2.7339457, 9.9858616,        50
   0.00381,0.00083201571,    1e-009,-9.8368473e-009,-6.245928e-013, 2.7350387, 9.9850638,        50
   0.00382,0.00083655906,    1e-009,-9.8368543e-009,-6.2623228e-013, 2.7359685, 9.9842802,        50
   0.00383,0.00084111035,    1e-009,-9.8368613e-009,-6.2787175e-013, 2.7367616, 9.9835117,        50
   0.00384,0.00084566822,    1e-009,-9.8368682e-009,-6.2951123e-013, 2.7374054, 9.9827618,        50
   0.00385,0.00085023127,    1e-009,-9.8368822e-009,-6.3115071e-013, 2.7379298, 9.9820254,        50
   0.00386,0.00085479813,    1e-009,-9.8368892e-009,-6.3279019e-013, 2.7382835,  9.981313,        50
   0.00387,0.00085936741,    1e-009,-9.8368962e-009,-6.3442967e-013, 2.7385159, 9.9806171,        50
   0.00388,0.00086393773,    1e-009,-9.8368962e-009,-6.3606916e-013, 2.7385824, 9.9799482,        50
   0.00389,0.00086850772,    1e-009,-9.8368962e-009,-6.3770864e-013, 2.7385309, 9.9792977,        50
    0.0039,0.00087307665,    1e-009,-9.8368752e-009,-6.3934812e-013, 2.7384398, 9.9786769,        50
   0.00391,0.00087764571,    1e-009,-9.8368752e-009,-6.409876e-013, 2.7384783, 9.9780758,        50
   0.00392,0.00088221645,    1e-009,-9.8368473e-009,-6.4262707e-013, 2.7386905, 9.9775008,        50
   0.00393,0.0008867904,    1e-009,-9.8368124e-009,-6.4426654e-013, 2.7390625, 9.9769537,        50
   0.00394,0.00089136909,    1e-009,-9.8367844e-009,-6.4590601e-013, 2.7396075, 9.9764382,        50
   0.00395,0.00089595406,    1e-009,-9.8367356e-009,-6.4754547e-013, 2.7402939, 9.9759467,        50
   0.00396,0.00090054684,    1e-009,-9.8366727e-009,-6.4918492e-013, 2.7411368, 9.9754766,        50
   0.00397,0.00090514897,    1e-009,-9.8366168e-009,-6.5082436e-013, 2.7421633, 9.9750371,        50
   0.00398,0.00090976198,    1e-009,-9.836533e-009,-6.5246378e-013, 2.7433357, 9.9746184,        50
   0.00399,0.00091438741,    1e-009,-9.8364492e-009,-6.541032e-013, 2.7446835, 9.9742247,        50
     0.004,0.00091902679,    1e-009,-9.8363514e-009,-6.557426e-013,  2.746195, 9.9738554,        50
   0.00401,0.00092368166,    1e-009,-9.8362467e-009,-6.5738198e-013, 2.7478748, 9.9735096,        50
   0.00402,0.00092835355,    1e-009,-9.8361279e-009,-6.5902135e-013, 2.7497235, 9.9731866,        50
   0.00403,0.000933044,    1e-009,-9.8360022e-009,-6.6066069e-013, 2.7517388, 9.9728854,        50
   0.00404,0.00093775399,    1e-009,-9.8358695e-009,-6.6230001e-013,  2.753841, 9.9726111,        50
   0.00405,0.0009424834,    1e-009,-9.8357229e-009,-6.639393e-013, 2.7559265, 9.9723555,        50
   0.00406,0.00094723193,    1e-009,-9.8355692e-009,-6.6557857e-013,  2.757991, 9.9721178,        50
   0.00407,0.00095199932,    1e-009,-9.8354016e-009,-6.6721781e-013, 2.7600335, 9.9718967,        50
   0.00408,0.00095678528,    1e-009,-9.835234e-009,-6.6885702e-013, 2.7620565, 9.9716879,        50
   0.00409,0.00096158953,    1e-009,-9.8350524e-009,-6.7049621e-013, 2.7640515, 9.9714973,        50
    0.0041,0.0009664118,    1e-009,-9.8348708e-009,-6.7213536e-013, 2.7660254, 9.9713202,        50
   0.00411,0.0009712518,    1e-009,-9.8346753e-009,-6.7377448e-013, 2.7679762, 9.9711559,        50
   0.00412,0.00097610926,    1e-009,-9.8344797e-009,-6.7541356e-013, 2.7699032, 9.9710032,        50
   0.00413,0.0009809839,    1e-009,-9.8342842e-009,-6.7705262e-013, 2.7718061, 9.9708614,        50
   0.00414,0.00098587543,    1e-009,-9.8340676e-009,-6.7869163e-013, 2.7736845, 9.9707297,        50
   0.00415,0.00099078358,    1e-009,-9.8338581e-009,-6.8033062e-013, 2.7755382, 9.9706072,        50
   0.00416,0.00099570807,    1e-009,-9.8336346e-009,-6.8196956e-013, 2.7773668, 9.9704935,        50
   0.00417,0.0010006486,    1e-009,-9.8334111e-009,-6.8360847e-013, 2.7791688, 9.9703879,        50
   0.00418,0.0010056049,    1e-009,-9.8331877e-009,-6.8524734e-013, 2.7809363, 9.9702898,        50
   0.00419,0.0010105765,    1e-009,-9.8329572e-009,-6.8688618e-013, 2.7826633, 9.9701988,        50
    0.0042,0.001015563,    1e-009,-9.8327337e-009,-6.8852497e-013, 2.7843481, 9.9701147,        50
   0.00421,0.0010205639,    1e-009,-9.8324962e-009,-6.9016373e-013, 2.7859903,  9.970037,        50
   0.00422,0.001025579,    1e-009,-9.8322588e-009,-6.9180245e-013, 2.7875894, 9.9699655,        50
   0.00423,0.0010306077,    1e-009,-9.8320213e-009,-6.9344112e-013,  2.789145, 9.9699002,        50
   0.00424,0.0010356496,    1e-009,-9.8317839e-009,-6.9507976e-013, 2.7906566,  9.969841,        50
   0.00425,0.0010407043,    1e-009,-9.8315464e-009,-6.9671836e-013,  2.792124, 9.9697878,        50
   0.00426,0.0010457714,    1e-009,-9.831302e-009,-6.9835692e-013, 2.7935467, 9.9697407,        50
   0.00427,0.0010508504,    1e-009,-9.8310575e-009,-6.9999544e-013, 2.7949244, 9.9696998,        50
   0.00428,0.001055941,    1e-009,-9.8308201e-009,-7.0163391e-013, 2.7962568, 9.9696652,        50
   0.00429,0.0010610428,    1e-009,-9.8305826e-009,-7.0327235e-013, 2.7975435,  9.969637,        50
    0.0043,0.0010661553,    1e-009,-9.8303382e-009,-7.0491075e-013, 2.7987842, 9.9696154,        50
   0.00431,0.001071278,    1e-009,-9.8301077e-009,-7.0654911e-013,   2.79998, 9.9696007,        50
   0.00432,0.0010764107,    1e-009,-9.8298772e-009,-7.0818743e-013, 2.8011389,  9.969593,        50
   0.00433,0.0010815531,    1e-009,-9.8296468e-009,-7.0982571e-013, 2.8022651, 9.9695926,        50
   0.00434,0.0010867048,    1e-009,-9.8294163e-009,-7.1146395e-013, 2.8033595, 9.9695996,        50
   0.00435,0.0010918656,    1e-009,-9.8292068e-009,-7.1310216e-013,  2.804422, 9.9696144,        50
   0.00436,0.0010970352,    1e-009,-9.8289833e-009,-7.1474033e-013, 2.8054524,  9.969637,        50
   0.00437,0.0011022133,    1e-009,-9.8287807e-009,-7.1637846e-013, 2.8064505, 9.9696675,        50
   0.00438,0.0011073996,    1e-009,-9.8285782e-009,-7.1801657e-013, 2.8074163, 9.9697062,        50
   0.00439,0.0011125938,    1e-009,-9.8283896e-009,-7.1965464e-013, 2.8083494,  9.969753,        50
    0.0044,0.0011177957,    1e-009,-9.828215e-009,-7.2129268e-013, 2.8092499,  9.969808,        50
   0.00441,0.0011230049,    1e-009,-9.8280474e-009,-7.2293069e-013, 2.8101174, 9.9698711,        50
   0.00442,0.0011282212,    1e-009,-9.8278868e-009,-7.2456868e-013, 2.8109519, 9.9699424,        50
   0.00443,0.0011334442,    1e-009,-9.8277471e-009,-7.2620664e-013, 2.8117533, 9.9700217,        50
   0.00444,0.0011386738,    1e-009,-9.8276214e-009,-7.2784458e-013, 2.8125214, 9.9701088,        50
   0.00445,0.0011439095,    1e-009,-9.8275026e-009,-7.294825e-013, 2.8132866, 9.9702036,        50
   0.00446,0.0011491523,    1e-009,-9.8274119e-009,-7.3112041e-013, 2.8141606, 9.9703054,        50
   0.00447,0.0011544036,    1e-009,-9.827328e-009,-7.327583e-013, 2.8152001, 9.9704131,        50
   0.00448,0.0011596649,    1e-009,-9.8272582e-009,-7.3439619e-013, 2.8164479, 9.9705283,        50
   0.00449,0.0011649379,    1e-009,-9.8272163e-009,-7.3603406e-013, 2.8178846, 9.9706504,        50
    0.0045,0.0011702241,    1e-009,-9.8271814e-009,-7.3767193e-013, 2.8195146, 9.9707791,        50
   0.00451,0.0011755251,    1e-009,-9.8271814e-009,-7.3930979e-013, 2.8213396, 9.9709139,        50
   0.00452,0.0011808425,    1e-009,-9.8271884e-009,-7.4094765e-013, 2.8233573, 9.9710543,        50
   0.00453,0.0011861778,    1e-009,-9.8272163e-009,-7.4258552e-013, 2.8255738, 9.9711997,        50
   0.00454,0.0011915325,    1e-009,-9.8272512e-009,-7.4422339e-013, 2.8279886, 9.9713495,        50
   0.00455,0.0011969084,    1e-009,-9.827342e-009,-7.4586128e-013, 2.8306054, 9.9715032,        50
   0.00456,0.0012023068,    1e-009,-9.8274398e-009,-7.4749917e-013, 2.8334247, 9.9716603,        50
   0.00457,0.0012077295,    1e-009,-9.8275515e-009,-7.4913709e-013, 2.8364503, 9.9718199,        50
   0.00458,0.0012131779,    1e-009,-9.8276842e-009,-7.5077503e-013,  2.839684, 9.9719816,        50
   0.00459,0.0012186535,    1e-009,-9.8278449e-009,-7.5241299e-013, 2.8430779, 9.9721446,        50
    0.0046,0.0012241559,    1e-009,-9.8280265e-009,-7.5405098e-013, 2.8464194, 9.9723079,        50
   0.00461,0.0012296836,    1e-009,-9.828222e-009,-7.55689e-013,  2.849576, 9.9724705,        50
   0.00462,0.0012352352,    1e-009,-9.8284385e-009,-7.5732705e-013, 2.8525587,  9.972632,        50
   0.00463,0.0012408091,    1e-009,-9.828669e-009,-7.5896514e-013, 2.8553619, 9.9727918,        50
   0.00464,0.0012464039,    1e-009,-9.8289204e-009,-7.6060328e-013, 2.8579842, 9.9729495,        50
   0.00465,0.001252018,    1e-009,-9.8291858e-009,-7.6224145e-013, 2.8604233, 9.9731048,        50
   0.00466,0.0012576498,    1e-009,-9.8294721e-009,-7.6387967e-013, 2.8626772, 9.9732572,        50
   0.00467,0.001263298,    1e-009,-9.8297515e-009,-7.6551794e-013,  2.864744, 9.9734065,        50
   0.00468,0.001268961,    1e-009,-9.8300658e-009,-7.6715626e-013, 2.8666221, 9.9735525,        50
   0.00469,0.0012746372,    1e-009,-9.8303661e-009,-7.6879463e-013, 2.8683099, 9.9736952,        50
    0.0047,0.0012803253,    1e-009,-9.8306944e-009,-7.7043305e-013,  2.869806, 9.9738344,        50
   0.00471,0.0012860236,    1e-009,-9.8310226e-009,-7.7207153e-013, 2.8711091, 9.9739704,        50
   0.00472,0.0012917307,    1e-009,-9.8313509e-009,-7.7371006e-013, 2.8722188, 9.9741031,        50
   0.00473,0.0012974452,    1e-009,-9.8316791e-009,-7.7534864e-013, 2.8731673,  9.974233,        50
   0.00474,0.0013031666,    1e-009,-9.8320213e-009,-7.769873e-013, 2.8740659, 9.9743601,        50
   0.00475,0.0013088949,    1e-009,-9.8323566e-009,-7.7862602e-013, 2.8749661, 9.9744859,        50
   0.00476,0.00131463,    1e-009,-9.8326848e-009,-7.8026479e-013, 2.8758653, 9.9746108,        50
   0.00477,0.001320372,    1e-009,-9.8330131e-009,-7.8190361e-013, 2.8767629, 9.9747356,        50
   0.00478,0.0013261209,    1e-009,-9.8333273e-009,-7.8354249e-013, 2.8776588,  9.974861,        50
   0.00479,0.0013318765,    1e-009,-9.8336416e-009,-7.8518142e-013, 2.8785531, 9.9749878,        50
    0.0048,0.0013376389,    1e-009,-9.8339489e-009,-7.8682041e-013, 2.8794456, 9.9751169,        50
   0.00481,0.0013434081,    1e-009,-9.8342492e-009,-7.8845944e-013, 2.8803365, 9.9752491,        50
   0.00482,0.0013491841,    1e-009,-9.8345286e-009,-7.9009852e-013, 2.8812256, 9.9753855,        50
   0.00483,0.0013549667,    1e-009,-9.834808e-009,-7.9173765e-013,  2.882113, 9.9755269,        50
   0.00484,0.0013607561,    1e-009,-9.8350733e-009,-7.9337682e-013, 2.8829987, 9.9756744,        50
   0.00485,0.0013665521,    1e-009,-9.8353248e-009,-7.9501603e-013, 2.8838826,  9.975829,        50
   0.00486,0.0013723548,    1e-009,-9.8355552e-009,-7.9665528e-013, 2.8847667, 9.9759917,        50
   0.00487,0.0013781644,    1e-009,-9.8357787e-009,-7.9829457e-013, 2.8857108, 9.9761637,        50
   0.00488,0.001383982,    1e-009,-9.8359952e-009,-7.9993389e-013, 2.8868084, 9.9763446,        50
   0.00489,0.0013898092,    1e-009,-9.8361978e-009,-8.0157324e-013, 2.8881119, 9.9765349,        50
    0.0049,0.0013956477,    1e-009,-9.8363933e-009,-8.0321262e-013, 2.8896469, 9.9767375,        50
   0.00491,0.001401499,    1e-009,-9.836561e-009,-8.0485204e-013, 2.8913925, 9.9769527,        50
   0.00492,0.0014073647,    1e-009,-9.8367146e-009,-8.0649148e-013, 2.8933567, 9.9771818,        50
   0.00493,0.0014132464,    1e-009,-9.8368822e-009,-8.0813095e-013, 2.8955395, 9.9774256,        50
   0.00494,0.0014191457,    1e-009,-9.8370219e-009,-8.0977044e-013, 2.8979416, 9.9776847,        50
   0.00495,0.0014250642,    1e-009,-9.8371546e-009,-8.1140995e-013, 2.9005661, 9.9779601,        50
