"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
16.65,-0.88023572778247883,39.531493667493976,53.945565039851729,87.583748613360299,94.29053797757652,-0.00010315035105236799,0.00025132375396537783
16.66,-0.88288440125963263,39.53249482894941,53.958508173746424,87.545938303994959,94.161358173658471,-0.00010102301149015682,0.00024617393355391676
16.67,-0.88547319859455154,39.533434743826263,53.971111536922017,87.508959800218122,94.033953418632549,-9.8940996709749766e-005,0.00024113212869533569
16.68,-0.88800349075228835,39.534315853959221,53.98338404411863,87.472799447551239,93.908307403577666,-9.690330386098278e-005,0.0002361959828948152
16.69,-0.89047664014220529,39.535140553037166,53.995334613026436,87.437443368787541,93.784403818366698,-9.490894488433483e-005,0.000231363189166703
16.7,-0.89289395980017916,39.535911119346189,54.006971827357766,87.402877912452439,93.662226472968555,-9.2956984001740748e-005,0.00022663157449553562
16.71,-0.89525676522046338,39.536629809008815,54.018304193572597,87.369089136587277,93.541758360661305,-9.1046453593023787e-005,0.00022199893536750578
16.72,-0.89756629817367284,39.537298719072339,54.029339733736187,87.336063595755178,93.422982984094801,-8.9176463571573003e-005,0.00021746332051015128
16.73,-0.89982380696122233,39.537919930615573,54.040086469411762,87.303787524125866,93.30588320575319,-8.7346111465406526e-005,0.00021302246810109759
16.74,-0.90203050753152381,39.538495443135488,54.050552208280919,87.27224726182402,93.190441921666306,-8.5554514731736659e-005,0.00020867436438996219
16.75,-0.90418756235414954,39.539027140887988,54.060744378758379,87.241429516403798,93.076642248227031,-8.3800831100730639e-005,0.00020441706048666175
16.76,-0.90629611976846647,39.539516861216136,54.070670307073513,87.211320945328168,92.964467116689491,-8.2084233179216938e-005,0.00020024860605495355
16.77,-0.9083572972374977,39.53996636956073,54.080337043543793,87.181908363110892,92.853899241109403,-8.04039076274706e-005,0.00019616702397128282
16.78,-0.91037219586055895,39.540377375577648,54.089751587068335,87.153178546871303,92.744921436550555,-7.8759049546836817e-005,0.00019217074386791214
16.79,-0.91234187361222863,39.540751507549736,54.098920597874724,87.125118645326268,92.637516636115421,-7.7148904075710034e-005,0.00018825766581250362
16.8,-0.91426737952318649,39.541090355075042,54.107850639071984,87.097715719965592,92.531667406350905,-7.5572703599571808e-005,0.00018442610268184562
16.81,-0.9161496974176796,39.541395387416657,54.116547859360836,87.070957466258932,92.427357066093705,-7.4029733824896443e-005,0.0001806743800739437
16.82,-0.91798982179580546,39.541668070400277,54.125018452208991,87.044831292275646,92.324568372794033,-7.2519271787669656e-005,0.00017700079907093832
16.83,-0.91978874236306873,39.541909841631465,54.133268557957123,87.019324502421242,92.223283750757943,-7.1040597167361524e-005,0.00017340366451272876
16.84,-0.92154740180404715,39.542122050256268,54.141304002404169,86.99442485002389,92.123486056626575,-6.9593023491737983e-005,0.00016988136018816871
16.85,-0.92326672343412797,39.542306000271239,54.14913047163261,86.970120208839177,92.025158147558216,-6.8175877727399785e-005,0.00016643230000282932
16.86,-0.92494760766578754,39.542462944464035,54.15675348893577,86.946398613653074,91.928282922416543,-6.6788502882135685e-005,0.00016305493418081852
16.87,-0.9265909334622674,39.542594088275827,54.164178425716116,86.923248257208158,91.83284332806042,-6.5430256926391405e-005,0.00015974774699343861
16.88,-0.92819755946627913,39.542700592806575,54.171410510009686,86.900657487783036,91.738822364649096,-6.4100512045486821e-005,0.00015650925484104669
16.89,-0.92976832390706166,39.542783575102582,54.178454826345565,86.878614815494728,91.646203093413106,-6.2798654638141402e-005,0.00015333800662709727
16.9,-0.93130404542711587,39.542844110438949,54.185316322034595,86.857108911306369,91.554968641601064,-6.1524084792242647e-005,0.0001502325823530617
16.91,-0.93280552332320166,39.542883233304472,54.191999809361171,86.836128610292832,91.465102208992207,-6.0276216102440322e-005,0.00014719159293216262
16.92,-0.93427353819236092,39.542901939238838,54.19850997057344,86.815662911296769,91.37658707264552,-5.9054475152570156e-005,0.00014421367905326495
16.93,-0.93570885231879319,39.54290118603749,54.204851361007407,86.79570097816972,91.289406592022274,-5.785830141418124e-005,0.00014129751086249532
16.94,-0.93711221013926271,39.542881895200622,54.211028412806606,86.776232140440499,91.203544213854499,-5.6687146719325411e-005,0.00013844178695470989
16.95,-0.93848433866867453,39.542844953218633,54.217045438291464,86.757245893701608,91.118983476439624,-5.5540475083556981e-005,0.00013564523399911492
16.96,-0.93982594783434348,39.542791212565511,54.222906632657121,86.738731900464458,91.035708014318161,-5.4417762499122847e-005,0.00013290660616401467
16.97,-0.94113773083235919,39.542721492890671,54.228616076879327,86.720679991149879,90.953701562921694,-5.3318496632102691e-005,0.00013022468462590945
16.98,-0.94242036555571096,39.542636584159041,54.234177747904113,86.703080153165558,90.872947955520544,-5.2242175840220632e-005,0.00012759827519140624
16.99,-0.94367451346547682,39.54253724475592,54.239595511225467,86.685922545846964,90.793431135606681,-5.118830997928791e-005,0.00012502621037202067
17,-0.94490082043356749,39.54242420354614,54.244873127111305,86.669197495773886,90.715135158159512,-5.0156419846998942e-005,0.00012250734794641744
17.01,-0.9460999176002628,39.542298161826508,54.250014256752358,86.652895490851122,90.638044188985972,-4.9146036552665951e-005,0.00012004056967961656
17.02,-0.94727242125086841,39.542159793410491,54.255022461814669,86.637007184781353,90.562142511109869,-4.8156701625719449e-005,0.00011762478153803384
17.03,-0.94841893329019722,39.542009745844581,54.259901207955984,86.621523394968264,90.487414526474439,-4.7187966700621279e-005,0.00011525891298165813
17.04,-0.94954004232621125,39.541848642667041,54.264653871139906,86.606435092840073,90.413844748121974,-4.6239392744322851e-005,0.00011294182694948595
17.05,-0.95063632483951699,39.541677078572775,54.269283586222024,86.591733353784932,90.341417283777005,-4.5310546572616097e-005,0.00011067161362061611
17.06,-0.95170833933626198,39.541495601644101,54.273793461484566,86.57740938599018,90.270116683765934,-4.4401012373495251e-005,0.00010844834608891259
17.07,-0.95275662391350724,39.541304734619892,54.278186611864093,86.563454702322275,90.199928245400002,-4.3510392400478418e-005,0.00010627107556229724
17.08,-0.95378172252565596,39.541105005335581,54.282466162657826,86.549860732307337,90.130836886300699,-4.2638282000898084e-005,0.00010413882240358871
17.09,-0.95478415559611141,39.540896915936052,54.286635080823118,86.536619273366881,90.062827933014361,-4.1784291841041173e-005,0.00010205064500007151
17.1,-0.9557644348249662,39.54068095609361,54.29069626671361,86.523722248562265,89.995886754935356,-4.0948037685623687e-005,0.00010000561437333608
17.11,-0.95672305997026663,39.540457598674124,54.294652536156619,86.511161751425718,89.929998841866535,-4.0129142949825583e-005,9.8002820431374599e-005
17.12,-0.95766051900498295,39.540227299097857,54.298506623579236,86.498930039098937,89.865149808181656,-3.9327238911787467e-005,9.6041372314701798e-005
17.13,-0.95857728968153433,39.539990497252717,54.302261194165709,86.487019508635711,89.801325381848372,-3.8541963883053779e-005,9.4120396113620366e-005
17.14,-0.95947383801062303,39.539747614955786,54.305918834566612,86.475422716921599,89.738511426224974,-3.7772964332843976e-005,9.2239037802624308e-005
17.15,-0.96035061942579025,39.539499057564662,54.309482061779057,86.464132364333423,89.676693932558337,-3.7019894179699176e-005,9.0396461417506518e-005
17.16,-0.96120807890835835,39.539245214147876,54.312953324661969,86.453141293391653,89.615859023005257,-3.6282414862609546e-005,8.8591848996663478e-005
17.17,-0.96204665103355025,39.538986457590177,54.316335004865799,86.442442488838466,89.555992954748902,-3.5560195266229352e-005,8.6824400625320401e-005
17.18,-0.96286676068870369,39.538723145787053,54.319629421977581,86.432029068733087,89.497082114884904,-3.4852911278270804e-005,8.5093333234874705e-005
17.19,-0.96366882247697516,39.538455620834661,54.322838830155021,86.421894293795333,89.439113032763586,-3.4160246282594048e-005,8.3397881738745427e-005
17.2,-0.96445324225116325,39.538184211515542,54.3259654282664,86.412031547294347,89.382072362625848,-3.3481889990828308e-005,8.1737296302783762e-005
17.21,-0.96522041573143502,39.537909231346731,54.329011351480602,86.402434355659693,89.325946907092828,-3.2817539564686632e-005,8.0110844938529046e-005
17.22,-0.96597072971260223,39.53763098058996,54.331978679218729,86.393096372981333,89.270723604027083,-3.2166898641745059e-005,7.8517811267721235e-005
17.23,-0.96670456197250876,39.537349746281528,54.334869434848216,86.384011383601376,89.216389531481155,-3.1529677481606543e-005,7.6957494762288297e-005
17.24,-0.96742228204558023,39.537065803525707,54.337685590735184,86.375173292146684,89.162931898991204,-3.0905592353197339e-005,7.5429209382111813e-005
17.25,-0.96812425070545871,39.536779414907848,54.340429065273398,86.366576132274332,89.110338059118092,-3.0294365986890139e-005,7.3932284477416297e-005
17.26,-0.96881082014135711,39.536490830949006,54.34310172422186,86.358214065529779,89.058595508568217,-2.9695727379322348e-005,7.246606453011314e-005
17.27,-0.96948233489638658,39.536200291588685,54.345705386665522,86.350081368524229,89.007691875680038,-2.9109411140854511e-005,7.1029907473591376e-005
17.28,-0.97013913169476784,39.535908026084073,54.348241824134689,86.342172436486862,88.957614926086833,-2.8535157612072462e-005,6.9623184967335943e-005
17.29,-0.97078153899232433,39.535614252579457,54.350712758084079,86.334481791325331,88.908352574214234,-2.7972713220048087e-005,6.8245283286159079e-005
17.3,-0.97140987819844327,39.53531917991608,54.35311986748269,86.327004064003347,88.859892864542942,-2.742182955705289e-005,6.6895601071778615e-005
17.31,-0.97202446298757772,39.535023006863547,54.355464784825024,86.319734006098258,88.812223987079946,-2.6882263881241566e-005,6.5573550636065719e-005
17.32,-0.97262560062355441,39.534725923960323,54.357749104244448,86.312666469939671,88.765334255109551,-2.6353778200488319e-005,6.4278555571655626e-005
17.33,-0.97321359050276579,39.534428111823097,54.35997437295692,86.305796432511286,88.719212136010242,-2.5836140269036733e-005,6.3010053374349057e-005
17.34,-0.9737887254159161,39.53412974288505,54.362142098967873,86.299118976402852,88.673846229998318,-2.5329122732301743e-005,6.1767493179939141e-005
17.35,-0.97435129195416947,39.533830982006883,54.364253753609283,86.292629283934104,88.629225264013996,-2.4832502767528079e-005,6.0550335117084528e-005
17.36,-0.97490156967737274,39.533531985580559,54.366310766756577,86.286322651238223,88.585338111298043,-2.4346062773484948e-005,5.935805171067718e-005
17.37,-0.97543983191585082,39.533232902643412,54.368314531717175,86.280194476111419,88.542173777729928,-2.3869589692762361e-005,5.8190126518259577e-005
17.38,-0.97596634574190499,39.532933874956029,54.37026640519376,86.274240259088444,88.499721404837075,-2.3402875120909953e-005,5.7046054209026396e-005
17.39,-0.97648137234691701,39.532635037548367,54.372167709616171,86.268455597827398,88.457970263939458,-2.2945714991092301e-005,5.5925339850539967e-005
17.4,-0.97698516680186165,39.53233651855647,54.37401973187383,86.262836191640787,88.416909763838362,-2.2497909738552264e-005,5.4827499373596655e-005
17.41,-0.97747797847150963,39.532038439800942,54.375823725848988,86.257377835183192,88.376529443978299,-2.205926404093102e-005,5.3752058879997377e-005
17.42,-0.97796005100418582,39.531740916877474,54.377580912477022,86.252076419122361,88.336818976955513,-2.1629586798275361e-005,5.2698554580122374e-005
17.43,-0.97843162262626537,39.531444059575009,54.379292481558359,86.246927925658667,88.297768163861107,-2.1208690934400748e-005,5.1666532395536975e-005
17.44,-0.97889292606619405,39.531147971891833,54.380959591436167,86.241928430258525,88.259366938289944,-2.0796393426889925e-005,5.0655548024210852e-005
17.45,-0.97934418873197526,39.530852752320008,54.382583370125595,86.237074099081227,88.221605364326592,-2.0392515242255962e-005,4.9665166670486819e-005
17.46,-0.97978563336598401,39.530558494591496,54.384164919137959,86.232361178120954,88.18447362224579,-1.9996880785105549e-005,4.8694961844644545e-005
17.47,-0.98021747706728146,39.530265286784669,54.385705308034055,86.22778601036687,88.147962034944442,-1.9609318670376726e-005,4.7744517185398798e-005
17.48,-0.98063993218547418,39.529973212314708,54.387205579602373,86.223345020830394,88.112061047850318,-1.9229661038416203e-005,4.6813424831674993e-005
17.49,-0.98105320657661232,39.529682350249402,54.388666751379695,86.219034712376583,88.076761223830729,-1.8857743411490302e-005,4.5901284973625094e-005
17.5,-0.98145750313339031,39.529392774930031,54.390089813105682,86.214851674150239,88.042053257316056,-1.849340497995021e-005,4.500770674421431e-005
17.51,-0.98185302015354425,39.529104556412456,54.391475728889034,86.210792575503248,88.007927966736602,-1.8136488391638354e-005,4.413230750238215e-005
17.52,-0.98223995147728405,39.528817760666392,54.392825438061543,86.206854163842152,87.974376292631959,-1.7786839619220902e-005,4.3274712672060694e-005
17.53,-0.98261848681089392,39.528532449927681,54.394139857050625,86.203033259147119,87.941389290355261,-1.7444307738156194e-005,4.2434555107430231e-005
17.54,-0.98298881140923744,39.528248682492986,54.395419877707532,86.199326759816785,87.908958140578207,-1.7108745156844997e-005,4.1611475715805282e-005
17.55,-0.98335110629403999,39.527966512977997,54.396666368600599,86.195731639016643,87.877074145114875,-1.678000746705615e-005,4.0805123066045337e-005
17.56,-0.98370554851678604,39.527685992612014,54.397880176535814,86.192244940231731,87.845728721041056,-1.6457953243993575e-005,4.0015152919989695e-005
17.57,-0.98405231113682867,39.527407169276813,54.399062126517208,86.188863777814774,87.814913402901055,-1.6142444075263983e-005,3.9241228251351277e-005
17.58,-0.98439156330573474,39.527130087640771,54.40021302227197,86.185585335660022,87.784619841829326,-1.5833344483661454e-005,3.8483019165235314e-005
17.59,-0.9847234703793406,39.526854789311649,54.401333646936301,86.182406865362736,87.754839803805396,-1.5530521855510033e-005,3.7740202702657232e-005
17.6,-0.98504819399059207,39.526581312942263,54.402424763534604,86.179325685018682,87.725565169062364,-1.5233846413642877e-005,3.7012462575595975e-005
17.61,-0.98536589221587167,39.526309694427177,54.403487115922516,86.176339176420072,87.69678792835299,-1.4943191033865183e-005,3.6299489131365137e-005
17.62,-0.98567671951880942,39.526039966914865,54.404521428564699,86.173444786177939,87.66850018621227,-1.4658431357509441e-005,3.5600979216287521e-005
17.63,-0.98598082686061272,39.525772160921456,54.405528407175375,86.170640023758878,87.640694158969822,-1.4379445669255847e-005,3.4916636139091404e-005
17.64,-0.98627836182823658,39.52550630450957,54.406508739497973,86.167922459396308,87.61336217222086,-1.4106114825253267e-005,3.4246169381696071e-005
17.65,-0.98656946900650289,39.525242423596154,54.407463097308892,86.165289717443699,87.586496649775029,-1.3838321968900429e-005,3.3589293912331789e-005
17.66,-0.98685428934678299,39.524980541517017,54.408392133148922,86.162739487710965,87.560090135811905,-1.3575952989459435e-005,3.2945731407574036e-005
17.67,-0.98713296074119716,39.524720679517621,54.409296483415041,86.160269515302886,87.534135277477759,-1.3318896114929169e-005,3.2315209190880104e-005
17.68,-0.98740561818630634,39.524462856882927,54.410176769269,86.15787759763964,87.508624820377747,-1.3067041812056669e-005,3.1697459888238038e-005
17.69,-0.98767239342281643,39.524207090769309,54.411033594813112,86.155561591132866,87.483551622196813,-1.2820282999077962e-005,3.1092222176133902e-005
17.7,-0.98793341542278235,39.523953396531134,54.411867549670831,86.153319402268764,87.458908637114632,-1.2578514727838904e-005,3.0499239817888689e-005
17.71,-0.98818881017345905,39.523701787650161,54.412679207950767,86.151148991669331,87.434688924711295,-1.2341634335076776e-005,2.9918262136247883e-005
17.72,-0.98843870084319885,39.523452275854346,54.413469129108485,86.149048371010792,87.41088564514429,-1.2109541336728369e-005,2.934904368313272e-005
17.73,-0.98868320802631871,39.523204871317787,54.414237859292207,86.147015598663742,87.387492051595444,-1.1882137204851886e-005,2.8791343779419875e-005
17.74,-0.98892244947395036,39.522959582545454,54.414985929991069,86.145048784634184,87.364501501043136,-1.1659325602669958e-005,2.8244927047847395e-005
17.75,-0.98915654030476119,39.522716416523892,54.415713859169962,86.143146086693221,87.341907447862141,-1.1441012234102894e-005,2.7709563013402452e-005
17.76,-0.98938559307607488,39.522475378801019,54.41642215167883,86.141305709108053,87.319703442286709,-1.1227104771469991e-005,2.7185025993890262e-005
17.77,-0.98960971795363506,39.522236473609738,54.417111300160698,86.13952589955386,87.297883125028406,-1.1017512721720098e-005,2.6671094768500223e-005
17.78,-0.98982902258447003,39.521999703835576,54.417781784439114,86.137804951442661,87.276440233050948,-1.0812147549662474e-005,2.6167552850162272e-005
17.79,-0.99004361213464509,39.52176507106855,54.418434071759812,86.136141203210485,87.255368599316924,-1.0610922667090873e-005,2.5674188375455691e-005
17.8,-0.99025358960652465,39.521532575796861,54.419068618433712,86.134533032545804,87.234662141467808,-1.0413753108945174e-005,2.5190793581520306e-005
17.81,-0.99045905560997738,39.521302217323438,54.419685868712584,86.132978860549784,87.214314871620928,-1.0220555801802476e-005,2.4717165184852437e-005
17.82,-0.99066010849561703,39.521073993861215,54.420286255505509,86.131477149280713,87.194320892231829,-1.0031249441182254e-005,2.4253104156043412e-005
17.83,-0.99085684447858269,39.520847902621902,54.420870201033061,86.130026399493957,87.174674392059401,-9.8457543520569564e-006,2.3798415524883542e-005
17.84,-0.99104935760963464,39.520623939829456,54.421438116716843,86.128625151141549,87.155369648228785,-9.6639925561326791e-006,2.3352908384032663e-005
17.85,-0.99123773989072572,39.520402100799643,54.421990403789025,86.127271981252491,87.136401022406503,-9.4858876882340423e-006,2.2916395709092201e-005
17.86,-0.99142208125542808,39.520182379960559,54.422527453225698,86.12596550426899,87.117762962469058,-9.311364979705368e-006,2.2488694415641409e-005
17.87,-0.99160246967059795,39.519964770906498,54.423049646290607,86.124704370118849,87.099449999168414,-9.1403512250768159e-006,2.2069625133033908e-005
17.88,-0.99177899109232093,39.519749266429891,54.423557354335074,86.123487265068505,87.081456748808094,-8.9727747598479277e-006,2.1659012322386422e-005
17.89,-0.99195172966697942,39.519535858612677,54.424050939830103,86.12231290800402,87.063777905538672,-8.8085653712641071e-006,2.1256683904762254e-005
17.9,-0.99212076766606527,39.519324538811482,54.424530756064577,86.121180051535745,87.046408244846219,-8.647654304017551e-006,2.0862471363539571e-005
17.91,-0.99228618547414793,39.519115297708446,54.424997147121942,86.120087482286721,87.029342624954765,-8.4899742771505921e-006,2.0476209793245051e-005
17.92,-0.99244806172024636,39.518908125347878,54.42545044855094,86.119034018344649,87.012575981912704,-8.3354594171341833e-006,2.0097737626758472e-005
17.93,-0.99260647335013041,39.518703011193381,54.425890987731393,86.118018507978832,86.996103327010673,-8.184045151787555e-006,1.9726896569107547e-005
17.94,-0.99276149552390003,39.518499944131506,54.426319083419216,86.117039831487659,86.97991975221872,-8.0356683277514817e-006,1.9363531714770416e-005
17.95,-0.99291320176436548,39.518298912515881,54.426735046476516,86.11609689839085,86.964020424187481,-7.8902671100048493e-006,1.9007491312850741e-005
17.96,-0.99306166411093155,39.518099904267864,54.427139180654372,86.115188644774662,86.948400577916615,-7.7477807919346018e-006,1.8658626486187231e-005
17.97,-0.99320695282327331,39.517902906759041,54.427531781163552,86.114314038353285,86.933055530930019,-7.6081501083836434e-006,1.8316791769445027e-005
17.98,-0.99334913666146829,39.517707906949965,54.427913136065186,86.113472073542084,86.917980671236123,-7.471316967484282e-006,1.7981844598423107e-005
17.99,-0.99348828298751213,39.517514891416283,54.428283526767466,86.11266176955192,86.903171453045204,-7.3372244116246982e-006,1.7653645128332559e-005
18,-0.99362445754307427,39.517323846322427,54.42864322698788,86.111882174344927,86.888623407903253,-7.2058167460322839e-006,1.7332056626306481e-005
18.01,-0.99375772467846135,39.517134757494389,54.428992503866496,86.111132360488725,86.87433213451348,-7.0770393935535109e-006,1.7016945082859744e-005
18.02,-0.99388814731010267,39.516947610400535,54.429331617784548,86.110411425769485,86.860293301369495,-6.9508389338284661e-006,1.6708179259666159e-005
18.03,-0.99401578698115656,39.516762390224713,54.429660822664601,86.109718492231238,86.846502644397688,-6.8271630251021755e-006,1.6405630614798885e-005
18.04,-0.99414070386026043,39.516579081852342,54.429980365989842,86.109052706024372,86.832955967635598,-6.7059604266314496e-006,1.610917324313577e-005
18.05,-0.9942629568385325,39.516397669918028,54.43029048928291,86.108413235698663,86.819649139029238,-6.5871809316730708e-006,1.581868377853622e-005
18.06,-0.99438260345017937,39.516218138794564,54.430591427736729,86.107799273498173,86.80657809488244,-6.4707754178170395e-006,1.5534041464288018e-005
18.07,-0.99449970007854649,39.516040472655064,54.430883411207695,86.107210031744515,86.793738830097041,-6.3566956681882882e-006,1.5255127840658038e-005
18.08,-0.9946143017562209,39.515864655446023,54.431166663293013,86.106644746249273,86.78112740878106,-6.2448945838620869e-006,1.49818270757447e-005
18.09,-0.99472646235070972,39.515690670945382,54.431441402215086,86.106102673060477,86.768739955386323,-6.1353259659231469e-006,1.4714025622181123e-005
18.1,-0.99483623454164383,39.515518502731702,54.431707840735257,86.105583088655791,86.756572656386467,-6.0279446105176347e-006,1.4451612279827921e-005
18.11,-0.99494366984552018,39.51534813426256,54.431966186272504,86.105085289696987,86.744621759467776,-5.9227062306303052e-006,1.4194478112777593e-005
18.12,-0.99504881868524775,39.515179548852672,54.432216641247592,86.104608591604276,86.732883570366354,-5.8195674225769581e-006,1.3942516397070204e-005
18.13,-0.99515173034054794,39.515012729691101,54.432459402868375,86.104152329397991,86.721354455984255,-5.7184857051482719e-006,1.3695622606519585e-005
18.14,-0.99525245303143794,39.514847659863491,54.432694663525432,86.103715856210457,86.710030840424409,-5.6194194693353024e-006,1.3453694360345998e-005
18.15,-0.99535103391628155,39.514684322363777,54.432922610798087,86.103298543267059,86.69890920555217,-5.5223279671658541e-006,1.3216631339958462e-005
18.16,-0.99544751910371476,39.514522700106717,54.433143427522836,86.102899779621779,86.687986090825518,-5.4271712837724064e-006,1.2984335366786658e-005
18.17,-0.99554195373167176,39.51436277593784,54.433357292158007,86.102518970737265,86.677258089363079,-5.3339103150592247e-006,1.275671012732059e-005
18.18,-0.99563438196493581,39.514204532663946,54.433564378791509,86.102155538556957,86.666721848499833,-5.2425067341757325e-006,1.2533661289192717e-005
18.19,-0.99572484694573382,39.514047953030754,54.433764856945082,86.101808922160018,86.656374073066161,-5.1529230418256524e-006,1.2315096555835823e-005
18.2,-0.99581339089426246,39.513893019747904,54.433958891999566,86.101478576047597,86.646211520024551,-5.0651225271640738e-006,1.2100925445066362e-005
18.21,-0.995900055102377,39.513739715529717,54.434146645218355,86.101163970316136,86.63623099941239,-4.9790691951374434e-006,1.1891059366769513e-005
18.22,-0.99598488001424823,39.513588023069325,54.434328274095542,86.100864589118927,86.626429369975668,-4.8947277720890353e-006,1.1685411416721392e-005
18.23,-0.99606790514169219,39.513437925056628,54.434503932001874,86.100579932063823,86.616803544475445,-4.8120637392917621e-006,1.1483896530796098e-005
18.24,-0.99614916913236484,39.513289404191433,54.434673768493703,86.10030951302943,86.607350486157216,-4.7310432826538359e-006,1.1286431432179836e-005
18.25,-0.99622870979055844,39.513142443191342,54.434837929417036,86.100052859765299,86.598067207917381,-4.6516332927247423e-006,1.1092934501774659e-005
18.26,-0.99630656412823604,39.512997024797478,54.434996557141758,86.099809512999286,86.588950769639169,-4.5738012920361727e-006,1.0903325740661856e-005
18.27,-0.99638276835180994,39.512853131787544,54.43514979051168,86.099579026626358,86.579998279289867,-4.4975154965903837e-006,1.0717526770827847e-005
18.28,-0.99645735784386325,39.512710746972751,54.435297764781474,86.099360967900637,86.5712068944202,-4.422744782318016e-006,1.0535460874244729e-005
18.29,-0.99653036722730814,39.512569853220846,54.435440611898237,86.099154916405467,86.562573818647749,-4.3494586459595641e-006,1.0357052870860858e-005
18.3,-0.99660183039013528,39.512430433449687,54.435578460624249,86.098960463558541,86.554096300480651,-4.2776272106560708e-006,1.0182229073260613e-005
18.31,-0.99667178046862892,39.512292470638876,54.435711436470825,86.098777212845263,86.545771634653661,-4.2072212035867771e-006,1.0010917341010268e-005
18.32,-0.99674024987710352,39.512155947827239,54.435839661836759,86.098604779258636,86.537597160646385,-4.1382119559702558e-006,9.8430469738860308e-006
18.33,-0.99680727031904759,39.512020848120223,54.435963256057327,86.098442789078788,86.529570262280885,-4.0705714310114577e-006,9.6785487048078825e-006
18.34,-0.99687287284442905,39.511887154766868,54.436082335694628,86.098290879201926,86.521688364584293,-4.0042720618089657e-006,9.5173546391197645e-006
18.35,-0.9969370878064453,39.511754851016626,54.436197014309293,86.098148697184683,86.513948936511269,-3.9392869022577282e-006,9.3593983011004668e-006
18.36,-0.99699994488500254,39.511623920235664,54.43630740259713,86.098015901261675,86.506349489989177,-3.8755895767484858e-006,9.2046145885296606e-006
18.37,-0.99706147313630911,39.511494345883214,54.436413608605051,86.097892159423949,86.498887576998698,-3.8131542075010905e-006,9.0529396658017603e-006
18.38,-0.99712170097519315,39.511366111517034,54.436515737663036,86.097777149638262,86.491560790971874,-3.7519554592754277e-006,8.9043110027921549e-006
18.39,-0.99718065619372553,39.511239200796851,54.436613892471328,86.097670559507819,86.484366765880267,-3.6919685281890283e-006,8.7586673907220712e-006
18.4,-0.9972383660196692,39.511113597477184,54.436708173349757,86.097572085315591,86.47730317265507,-3.6331690746414496e-006,8.6159487584634702e-006
18.41,-0.99729485705764609,39.510989285429304,54.43679867800406,86.097481432912147,86.470367723324884,-3.5755332792005719e-006,8.4760962957646292e-006
18.42,-0.99735015533456317,39.510866248634869,54.436885501720077,86.097398316949466,86.463558168293844,-3.5190378146526256e-006,8.3390524383842903e-006
18.43,-0.99740428631311373,39.510744471189959,54.436968737427826,86.097322460636022,86.456872295702141,-3.4636598348184796e-006,8.2047607380383082e-006
18.44,-0.99745727506913962,39.510623937216302,54.437048476374791,86.097253593603469,86.450307917029861,-3.4093767845088182e-006,8.0731655712495992e-006
18.45,-0.9975091456659031,39.510504631243215,54.43712480583384,86.097191458811807,86.44386292099648,-3.3561670311239515e-006,7.9442134672605972e-006
18.46,-0.9975599221703142,39.510386537587991,54.43719781282978,86.097135801324754,86.437535186140408,-3.3040088585486726e-006,7.81785083703743e-006
18.47,-0.99760962787707919,39.510269640854339,54.437267581324001,86.097086376652229,86.431322648703087,-3.252881272028028e-006,7.6940257846386974e-006
18.48,-0.99765828562484693,39.510153925744937,54.437334193381375,86.097042947201089,86.425223275702223,-3.2027636124897885e-006,7.5726873248320368e-006
18.49,-0.99770591775393225,39.510039377090763,54.437397729019558,86.097005282692308,86.41923506879705,-3.153635679506115e-006,7.4537855523001629e-006
18.5,-0.99775254612136033,39.509925979857847,54.437458266284722,86.09697315992598,86.413356063498526,-3.1054776586256171e-006,7.3372714961242411e-006
18.51,-0.99779819211457599,39.509813719136652,54.437515881300435,86.09694636249786,86.407584328348321,-3.0582701493143475e-006,7.2230972583112511e-006
18.52,-0.99784287665684968,39.509702580160734,54.437570648303343,86.096924680744252,86.401917964788268,-3.0119941314140053e-006,7.1112158682440795e-006
18.53,-0.99788662022528085,39.509592548287365,54.437622639717624,86.096907911372142,86.396355106054557,-2.9666309986719632e-006,7.0015812753149336e-006
18.54,-0.99792944284847995,39.509483609019682,54.437671926159965,86.096895857523748,86.390893917602838,-2.9221624804841378e-006,6.894148426016595e-006
18.55,-0.99797136412615894,39.509375747991939,54.437718576511941,86.096888328408554,86.385532595825282,-2.878570720140291e-006,6.7888730953029234e-006
18.56,-0.99801240322772111,39.509268950982921,54.437762657929426,86.09688513932177,86.380269368406999,-2.8358381909774555e-006,6.6857120788477565e-006
18.57,-0.9980525789267598,39.509163203895902,54.437804235956861,86.096886111075094,86.375102491811973,-2.7939477243215857e-006,6.5846228861513731e-006
18.58,-0.9980919095888745,39.509058492784675,54.437843374532584,86.096891070207036,86.370030252638969,-2.7528825038920384e-006,6.4855639481675671e-006
18.59,-0.99813041317524043,39.508954803837774,54.437880135978624,86.096899848826666,86.365050967374358,-2.7126260546160229e-006,6.3884945637836289e-006
18.6,-0.99816810725462746,39.508852123393666,54.437914581049839,86.096912284469795,86.360162981677476,-2.6731622482127238e-006,6.2933748309558099e-006
18.61,-0.99820500915784927,39.508750437829164,54.437946769498282,86.096928218448014,86.355364656716816,-2.6344751355093879e-006,6.2001653705834726e-006
18.62,-0.99824113545944726,39.508649733957938,54.43797675827313,86.096947500718684,86.350654417667215,-2.5965494550611689e-006,6.1088284399339108e-006
