"time","level","level2","level3"
37.65,81.64725494,81.64725494,19.29803085
37.7,81.48058319,81.48058319,19.46469879
37.75,81.31391907,81.31391907,19.63136673
37.8,81.14724731,81.14724731,19.79803276
37.85,80.98057556,80.98057556,19.9647007
37.9,80.81391144,80.81391144,20.13136673
37.95,80.64723969,80.64723969,20.29803467
38,80.48057556,80.48057556,20.46470261
38.05,80.31390381,80.31390381,20.63136864
38.1,80.14723206,80.14723206,20.79803658
38.15,79.98056793,79.98056793,20.96470261
38.2,79.81389618,79.81389618,21.13137054
38.25,79.64723206,79.64723206,21.29803848
38.3,79.4805603,79.4805603,21.46470451
38.35,79.31388855,79.31388855,21.63137245
38.4,79.14722443,79.14722443,21.79803848
38.45,78.98055267,78.98055267,21.96470642
38.5,78.81388855,78.81388855,22.13137436
38.55,78.6472168,78.6472168,22.29804039
38.6,78.48054504,78.48054504,22.46470833
38.65,78.31388092,78.31388092,22.63137436
38.7,78.14720917,78.14720917,22.7980423
38.75,77.98054504,77.98054504,22.96471024
38.8,77.81387329,77.81387329,23.13137627
38.85,77.64720154,77.64720154,23.2980442
38.9,77.48053741,77.48053741,23.46471024
38.95,77.31386566,77.31386566,23.63137817
39,77.14720154,77.14720154,23.79804611
39.05,76.98052979,76.98052979,23.96471214
39.1,76.81385803,76.81385803,24.13138008
39.15,76.64719391,76.64719391,24.29804611
39.2,76.48052216,76.48052216,24.46471405
39.25,76.31385803,76.31385803,24.63138199
39.3,76.14718628,76.14718628,24.79804802
39.35,75.98051453,75.98051453,24.96471596
39.4,75.8138504,75.8138504,25.13138199
39.45,75.64717865,75.64717865,25.29804993
39.5,75.48051453,75.48051453,25.46471786
39.55,75.31384277,75.31384277,25.6313839
39.6,75.14717102,75.14717102,25.79804993
39.65,74.9805069,74.9805069,25.96471596
39.7,74.81383514,74.81383514,26.13138199
39.75,74.64717102,74.64717102,26.29804611
39.8,74.48049927,74.48049927,26.46471214
39.85,74.31382751,74.31382751,26.63137817
39.9,74.14716339,74.14716339,26.7980442
39.95,73.98049164,73.98049164,26.96471024
40,73.81382751,73.81382751,27.13137436
40.05,73.64715576,73.64715576,27.29804039
40.1,73.48048401,73.48048401,27.46470642
40.15,73.31381989,73.31381989,27.63137245
40.2,73.14714813,73.14714813,27.79803848
40.25,72.98048401,72.98048401,27.96470261
40.3,72.81381226,72.81381226,28.13136864
40.35,72.6471405,72.6471405,28.29803467
40.4,72.48047638,72.48047638,28.4647007
40.45,72.31380463,72.31380463,28.63136673
40.5,72.1471405,72.1471405,28.79803085
40.55,71.98046875,71.98046875,28.96469688
40.6,71.813797,71.813797,29.13136292
40.65,71.64713287,71.64713287,29.29802895
40.7,71.48046112,71.48046112,29.46469498
40.75,71.313797,71.313797,29.6313591
40.8,71.14712524,71.14712524,29.79802513
40.85,70.98045349,70.98045349,29.96469116
40.9,70.81378937,70.81378937,30.13135719
40.95,70.64711761,70.64711761,30.29802322
41,70.48045349,70.48045349,30.46468735
41.05,70.31378174,70.31378174,30.63135338
41.1,70.14710999,70.14710999,30.79801941
41.15,69.98044586,69.98044586,30.96468544
41.2,69.81377411,69.81377411,31.13135147
41.25,69.64710999,69.64710999,31.29801559
41.3,69.48043823,69.48043823,31.46468163
41.35,69.31376648,69.31376648,31.63134766
41.4,69.14710236,69.14710236,31.79801369
41.45,68.9804306,68.9804306,31.96467972
41.5,68.81376648,68.81376648,32.13134384
41.55,68.64709473,68.64709473,32.29801178
41.6,68.48042297,68.48042297,32.4646759
41.65,68.31375885,68.31375885,32.63134003
41.7,68.1470871,68.1470871,32.79800797
41.75,67.98042297,67.98042297,32.96467209
41.8,67.81375122,67.81375122,33.13134003
41.85,67.64707947,67.64707947,33.29800415
41.9,67.48041534,67.48041534,33.46466827
41.95,67.31374359,67.31374359,33.63133621
42,67.14707947,67.14707947,33.79800034
42.05,66.98040771,66.98040771,33.96466827
42.1,66.81373596,66.81373596,34.1313324
42.15,66.64707184,66.64707184,34.29799652
42.2,66.48040009,66.48040009,34.46466446
42.25,66.31373596,66.31373596,34.63132858
42.3,66.14706421,66.14706421,34.79799652
42.35,65.98039246,65.98039246,34.96466064
42.4,65.81372833,65.81372833,35.13132477
42.45,65.64705658,65.64705658,35.29799271
42.5,65.48039246,65.48039246,35.46465683
42.55,65.3137207,65.3137207,35.63132477
42.6,65.14704895,65.14704895,35.79798889
42.65,64.98038483,64.98038483,35.96465302
42.7,64.81371307,64.81371307,36.13132095
42.75,64.64704895,64.64704895,36.29798508
42.8,64.4803772,64.4803772,36.46465302
42.85,64.31370544,64.31370544,36.63131714
42.9,64.14704132,64.14704132,36.79798126
42.95,63.98036957,63.98036957,36.9646492
43,63.81370163,63.81370163,37.13131332
43.05,63.64703369,63.64703369,37.29798126
43.1,63.48036575,63.48036575,37.46464539
43.15,63.31369781,63.31369781,37.63130951
43.2,63.14702606,63.14702606,37.79797745
43.25,62.98035812,62.98035812,37.96464157
43.3,62.81369019,62.81369019,38.13130951
43.35,62.64702225,62.64702225,38.29797363
43.4,62.48035431,62.48035431,38.46463776
43.45,62.31368256,62.31368256,38.63130569
43.5,62.14701462,62.14701462,38.79796982
43.55,61.98034668,61.98034668,38.96463776
43.6,61.81367874,61.81367874,39.13130188
43.65,61.6470108,61.6470108,39.297966
43.7,61.48033905,61.48033905,39.46463394
43.75,61.31367111,61.31367111,39.63129807
43.8,61.14700317,61.14700317,39.797966
43.85,60.98033524,60.98033524,39.96463013
43.9,60.8136673,60.8136673,40.13129425
43.95,60.64699554,60.64699554,40.29796219
44,60.48032761,60.48032761,40.46462631
44.05,60.31365967,60.31365967,40.63129425
44.1,60.14699173,60.14699173,40.79795837
44.15,59.98032379,59.98032379,40.9646225
44.2,59.81365204,59.81365204,41.13129044
44.25,59.6469841,59.6469841,41.29795456
44.3,59.48031616,59.48031616,41.4646225
44.35,59.31364822,59.31364822,41.63128662
44.4,59.14698029,59.14698029,41.79795074
44.45,58.98030853,58.98030853,41.96461868
44.5,58.81364059,58.81364059,42.13128281
44.55,58.64697266,58.64697266,42.29795074
44.6,58.48030472,58.48030472,42.46461487
44.65,58.31363678,58.31363678,42.63127899
44.7,58.14696503,58.14696503,42.79794693
44.75,57.98029709,57.98029709,42.96461105
44.8,57.81362915,57.81362915,43.13127899
44.85,57.64696121,57.64696121,43.29794312
44.9,57.48029327,57.48029327,43.46460724
44.95,57.31362152,57.31362152,43.63127518
45,57.14695358,57.14695358,43.7979393
45.05,56.98028564,56.98028564,43.96460724
45.1,56.81361771,56.81361771,44.13127136
45.15,56.64694977,56.64694977,44.29793549
45.2,56.48027802,56.48027802,44.46460342
45.25,56.31361008,56.31361008,44.63126755
45.3,56.14694214,56.14694214,44.79793549
45.35,55.9802742,55.9802742,44.96459961
45.4,55.81360626,55.81360626,45.13126373
45.45,55.64693451,55.64693451,45.29793167
45.5,55.48026657,55.48026657,45.46459579
45.55,55.31359863,55.31359863,45.63126373
45.6,55.14693069,55.14693069,45.79792786
45.65,54.98026276,54.98026276,45.96459198
45.7,54.813591,54.813591,46.13125992
45.75,54.64692307,54.64692307,46.29792404
45.8,54.48025513,54.48025513,46.46459198
45.85,54.31358719,54.31358719,46.6312561
45.9,54.14691925,54.14691925,46.79792023
45.95,53.9802475,53.9802475,46.96458817
46,53.81357956,53.81357956,47.13125229
46.05,53.64691162,53.64691162,47.29792023
46.1,53.48024368,53.48024368,47.46458435
46.15,53.31357574,53.31357574,47.63124847
46.2,53.14690399,53.14690399,47.79791641
46.25,52.98023605,52.98023605,47.96458054
46.3,52.81356812,52.81356812,48.13124847
46.35,52.64690018,52.64690018,48.2979126
46.4,52.48023224,52.48023224,48.46457672
46.45,52.31356049,52.31356049,48.63124466
46.5,52.14689255,52.14689255,48.79790878
46.55,51.98022461,51.98022461,48.96457672
46.6,51.81355667,51.81355667,49.13124084
46.65,51.64688873,51.64688873,49.29790497
46.7,51.48021698,51.48021698,49.46457291
46.75,51.31354904,51.31354904,49.63123703
46.8,51.14688492,51.14688492,49.79790497
46.85,50.98021698,50.98021698,49.96456909
46.9,50.81355286,50.81355286,50.13123322
46.95,50.64688873,50.64688873,50.29790115
47,50.48022079,50.48022079,50.46456528
47.05,50.31355667,50.31355667,50.63123322
47.1,50.14688873,50.14688873,50.79789734
47.15,49.98022461,49.98022461,50.96456146
47.2,49.81356049,49.81356049,51.1312294
47.25,49.64689255,49.64689255,51.29789352
47.3,49.48022842,49.48022842,51.46456146
47.35,49.31356049,49.31356049,51.63123322
47.4,49.14689636,49.14689636,51.79790115
47.45,48.98023224,48.98023224,51.96456909
47.5,48.8135643,48.8135643,52.13123703
47.55,48.64690018,48.64690018,52.29790497
47.6,48.48023224,48.48023224,52.46457672
47.65,48.31356812,48.31356812,52.63124466
47.7,48.14690399,48.14690399,52.7979126
47.75,47.98023605,47.98023605,52.96458054
47.8,47.81357193,47.81357193,53.13124847
47.85,47.64690399,47.64690399,53.29792023
47.9,47.48023987,47.48023987,53.46458817
47.95,47.31357574,47.31357574,53.6312561
48,47.14690781,47.14690781,53.79792404
48.05,46.98024368,46.98024368,53.96459198
48.1,46.81357574,46.81357574,54.13126373
48.15,46.64691162,46.64691162,54.29793167
48.2,46.4802475,46.4802475,54.46459961
48.25,46.31357956,46.31357956,54.63126755
48.3,46.14691544,46.14691544,54.79793549
48.35,45.9802475,45.9802475,54.96460724
48.4,45.81358337,45.81358337,55.13127518
48.45,45.64691925,45.64691925,55.29794312
48.5,45.48025131,45.48025131,55.46461105
48.55,45.31358719,45.31358719,55.63127899
48.6,45.14691925,45.14691925,55.79795074
48.65,44.98025513,44.98025513,55.96461868
48.7,44.813591,44.813591,56.13128662
48.75,44.64692307,44.64692307,56.29795456
48.8,44.48025894,44.48025894,56.4646225
48.85,44.313591,44.313591,56.63129425
48.9,44.14692688,44.14692688,56.79796219
48.95,43.98026276,43.98026276,56.96463013
49,43.81359482,43.81359482,57.13129807
49.05,43.64693069,43.64693069,57.297966
49.1,43.48026276,43.48026276,57.46463776
49.15,43.31359863,43.31359863,57.63130569
49.2,43.14693451,43.14693451,57.79797363
49.25,42.98026657,42.98026657,57.96464157
49.3,42.81360245,42.81360245,58.13130951
49.35,42.64693451,42.64693451,58.29798126
49.4,42.48027039,42.48027039,58.4646492
49.45,42.31360626,42.31360626,58.63131714
49.5,42.14693832,42.14693832,58.79798508
49.55,41.9802742,41.9802742,58.96465302
49.6,41.81360626,41.81360626,59.13132477
49.65,41.64694214,41.64694214,59.29799271
49.7,41.48027802,41.48027802,59.46466064
49.75,41.31361008,41.31361008,59.63132858
49.8,41.14694595,41.14694595,59.79799652
49.85,40.98027802,40.98027802,59.96466827
49.9,40.81361389,40.81361389,60.13133621
49.95,40.64694977,40.64694977,60.29800415
50,40.48028183,40.48028183,60.46467209
50.05,40.31361771,40.31361771,60.63134003
50.1,40.14694977,40.14694977,60.79801178
50.15,39.98028564,39.98028564,60.96467972
50.2,39.81362152,39.81362152,61.13134766
50.25,39.64695358,39.64695358,61.29801559
50.3,39.48028946,39.48028946,61.46468353
50.35,39.31362152,39.31362152,61.63135529
50.4,39.1469574,39.1469574,61.79802322
50.45,38.98029327,38.98029327,61.96469116
50.5,38.81362534,38.81362534,62.1313591
50.55,38.64696121,38.64696121,62.29802704
50.6,38.48029327,38.48029327,62.46469879
50.65,38.31362915,38.31362915,62.63136673
50.7,38.14696503,38.14696503,62.79803467
50.75,37.98029709,37.98029709,62.96470261
50.8,37.81363297,37.81363297,63.13137054
50.85,37.64696503,37.64696503,63.2980423
50.9,37.4803009,37.4803009,63.46471024
50.95,37.31363678,37.31363678,63.63137817
51,37.14696884,37.14696884,63.79804611
51.05,36.98030472,36.98030472,63.96471405
51.1,36.81363678,36.81363678,64.1313858
51.15,36.64697266,36.64697266,64.29804993
51.2,36.48030853,36.48030853,64.46472168
51.25,36.31364059,36.31364059,64.63139343
51.3,36.14697647,36.14697647,64.79805756
51.35,35.98030853,35.98030853,64.96472931
51.4,35.81364441,35.81364441,65.13139343
51.45,35.64698029,35.64698029,65.29806519
51.5,35.48031235,35.48031235,65.46473694
51.55,35.31364822,35.31364822,65.63140106
51.6,35.14698029,35.14698029,65.79807281
51.65,34.98031616,34.98031616,65.96473694
51.7,34.81365204,34.81365204,66.13140869
51.75,34.6469841,34.6469841,66.29808044
51.8,34.48031998,34.48031998,66.46474457
51.85,34.31365204,34.31365204,66.63141632
51.9,34.14698792,34.14698792,66.79808044
51.95,33.98032379,33.98032379,66.9647522
52,33.81365585,33.81365585,67.13142395
52.05,33.64699173,33.64699173,67.29808807
52.1,33.48032379,33.48032379,67.46475983
52.15,33.31365967,33.31365967,67.63142395
52.2,33.14699554,33.14699554,67.7980957
52.25,32.98032761,32.98032761,67.96476746
52.3,32.81366348,32.81366348,68.13143158
52.35,32.64699554,32.64699554,68.29810333
52.4,32.48033142,32.48033142,68.46476746
52.45,32.3136673,32.3136673,68.63143921
52.5,32.14699936,32.14699936,68.79811096
52.55,31.98033524,31.98033524,68.96477509
52.6,31.8136692,31.8136692,69.13144684
52.65,31.64700317,31.64700317,69.29811096
52.7,31.48033714,31.48033714,69.46478271
52.75,31.31367111,31.31367111,69.63145447
52.8,31.14700699,31.14700699,69.79811859
52.85,30.98034096,30.98034096,69.96479034
52.9,30.81367493,30.81367493,70.13145447
52.95,30.6470089,30.6470089,70.29812622
53,30.48034286,30.48034286,70.46479797
53.05,30.31367874,30.31367874,70.6314621
53.1,30.14701271,30.14701271,70.79813385
53.15,29.98034668,29.98034668,70.96479797
53.2,29.81368065,29.81368065,71.13146973
53.25,29.64701462,29.64701462,71.29814148
53.3,29.48035049,29.48035049,71.4648056
53.35,29.31368446,29.31368446,71.63147736
53.4,29.14701843,29.14701843,71.79814148
53.45,28.9803524,28.9803524,71.96481323
53.5,28.81368637,28.81368637,72.13148499
53.55,28.64702225,28.64702225,72.29814911
53.6,28.48035622,28.48035622,72.46482086
53.65,28.31369019,28.31369019,72.63148499
53.7,28.14702415,28.14702415,72.79815674
53.75,27.98035812,27.98035812,72.96482849
53.8,27.813694,27.813694,73.13149261
53.85,27.64702797,27.64702797,73.29816437
53.9,27.48036194,27.48036194,73.46482849
53.95,27.31369591,27.31369591,73.63150024
54,27.14702988,27.14702988,73.798172
54.05,26.98036575,26.98036575,73.96483612
54.1,26.81369972,26.81369972,74.13150787
54.15,26.64703369,26.64703369,74.298172
54.2,26.48036766,26.48036766,74.46484375
54.25,26.31370163,26.31370163,74.6315155
54.3,26.14703751,26.14703751,74.79817963
54.35,25.98037148,25.98037148,74.96485138
54.4,25.81370544,25.81370544,75.1315155
54.45,25.64703941,25.64703941,75.29818726
54.5,25.48037338,25.48037338,75.46485901
54.55,25.31370544,25.31370544,75.63152313
54.6,25.14703751,25.14703751,75.79819489
54.65,24.98037148,24.98037148,75.96485901
54.7,24.81370354,24.81370354,76.13153076
54.75,24.64703751,24.64703751,76.29820251
54.8,24.48036957,24.48036957,76.46486664
54.85,24.31370163,24.31370163,76.63153839
54.9,24.1470356,24.1470356,76.79820251
54.95,23.98036766,23.98036766,76.96487427
55,23.81370163,23.81370163,77.13154602
55.05,23.64703369,23.64703369,77.29821014
55.1,23.48036575,23.48036575,77.4648819
55.15,23.31369972,23.31369972,77.63154602
55.2,23.14703178,23.14703178,77.79821777
55.25,22.98036575,22.98036575,77.96488953
55.3,22.81369781,22.81369781,78.13155365
55.35,22.64702988,22.64702988,78.2982254
55.4,22.48036385,22.48036385,78.46488953
55.45,22.31369591,22.31369591,78.63156128
55.5,22.14702988,22.14702988,78.79823303
55.55,21.98036194,21.98036194,78.96489716
55.6,21.813694,21.813694,79.13156891
55.65,21.64702797,21.64702797,79.29823303
55.7,21.48036003,21.48036003,79.46490479
55.75,21.313694,21.313694,79.63157654
55.8,21.14702606,21.14702606,79.79824066
55.85,20.98035812,20.98035812,79.96491241
55.9,20.81369209,20.81369209,80.13157654
55.95,20.64702415,20.64702415,80.29824829
56,20.48035812,20.48035812,80.46492004
56.05,20.31369019,20.31369019,80.63158417
56.1,20.14702225,20.14702225,80.79825592
56.15,19.98035622,19.98035622,80.96492004
56.2,19.81368828,19.81368828,81.1315918
56.25,19.64702225,19.64702225,81.29826355
56.3,19.48035431,19.48035431,81.46492767
56.35,19.31368637,19.31368637,81.63159943
56.4,19.14702034,19.14702034,81.79826355
56.45,18.9803524,18.9803524,81.9649353
56.5,18.81368637,18.81368637,82.13160706
56.55,18.64701843,18.64701843,82.29827118
56.6,18.48035049,18.48035049,82.46494293
56.65,18.31368446,18.31368446,82.63160706
56.7,18.14701653,18.14701653,82.79827881
56.75,17.98035049,17.98035049,82.96495056
56.8,17.81368256,17.81368256,83.13161469
56.85,17.64701462,17.64701462,83.29828644
56.9,17.48034859,17.48034859,83.46495056
56.95,17.31368065,17.31368065,83.63162231
57,17.14701462,17.14701462,83.79829407
57.05,16.98034668,16.98034668,83.96495819
57.1,16.81367874,16.81367874,84.13162994
57.15,16.64701271,16.64701271,84.29829407
57.2,16.48034477,16.48034477,84.46496582
57.25,16.31367874,16.31367874,84.63163757
57.3,16.1470108,16.1470108,84.7983017
57.35,15.98034382,15.98034382,84.96497345
57.4,15.81367683,15.81367683,85.13163757
57.45,15.6470089,15.6470089,85.29830933
57.5,15.48034191,15.48034191,85.46498108
57.55,15.31367493,15.31367493,85.6316452
57.6,15.14700794,15.14700794,85.79831696
57.65,14.98034096,14.98034096,85.96498108
57.7,14.81367302,14.81367302,86.13165283
57.75,14.64700603,14.64700603,86.29832458
57.8,14.48033905,14.48033905,86.46498871
57.85,14.31367207,14.31367207,86.63166046
57.9,14.14700508,14.14700508,86.79832458
57.95,13.98033714,13.98033714,86.96499634
58,13.81367016,13.81367016,87.13166809
58.05,13.64700317,13.64700317,87.29833221
58.1,13.48033619,13.48033619,87.46500397
58.15,13.3136692,13.3136692,87.63166809
58.2,13.14700127,13.14700127,87.79833984
58.25,12.98033428,12.98033428,87.9650116
58.3,12.8136673,12.8136673,88.13167572
58.35,12.64700127,12.64700127,88.29834747
58.4,12.48033428,12.48033428,88.4650116
58.45,12.31366825,12.31366825,88.63168335
58.5,12.14700127,12.14700127,88.7983551
58.55,11.98033524,11.98033524,88.96501923
58.6,11.8136692,11.8136692,89.13169098
58.65,11.64700222,11.64700222,89.2983551
58.7,11.48033619,11.48033619,89.46502686
58.75,11.3136692,11.3136692,89.63169861
58.8,11.14700317,11.14700317,89.79836273
58.85,10.98033714,10.98033714,89.96503448
58.9,10.81367016,10.81367016,90.13169861
58.95,10.64700413,10.64700413,90.29837036
59,10.48033714,10.48033714,90.46504211
59.05,10.31367111,10.31367111,90.63170624
59.1,10.14700508,10.14700508,90.79837799
59.15,9.980338097,9.980338097,90.96504211
59.2,9.813672066,9.813672066,91.13171387
59.25,9.647005081,9.647005081,91.29838562
59.3,9.48033905,9.48033905,91.46504974
59.35,9.313673019,9.313673019,91.6317215
59.4,9.147006035,9.147006035,91.79838562
59.45,8.980340004,8.980340004,91.96505737
59.5,8.813673019,8.813673019,92.13172913
59.55,8.647006989,8.647006989,92.29839325
59.6,8.480340958,8.480340958,92.465065
59.65,8.313673973,8.313673973,92.63172913
59.7,8.147007942,8.147007942,92.79840088
59.75,7.980341434,7.980341434,92.96507263
59.8,7.813674927,7.813674927,93.13173676
59.85,7.647008419,7.647008419,93.29840851
59.9,7.480341911,7.480341911,93.46507263
59.95,7.31367588,7.31367588,93.63174438
60,7.147009373,7.147009373,93.79841614
60.05,6.980342865,6.980342865,93.96508026
60.1,6.813676357,6.813676357,94.13175201
60.15,6.64700985,6.64700985,94.29841614
60.2,6.480343819,6.480343819,94.46508789
60.25,6.313676834,6.313676834,94.63175964
60.3,6.14700985,6.14700985,94.79842377
60.35,5.980343342,5.980343342,94.96509552
60.4,5.813676357,5.813676357,95.13175964
60.45,5.651176453,5.651176453,95.29426575
60.5,5.492843151,5.492843151,95.45259094
60.55,5.342530727,5.342530727,95.60290527
60.6,5.200030804,5.200030804,95.7454071
60.65,5.065135002,5.065135002,95.8802948
60.7,4.937634945,4.937634945,96.00779724
60.75,4.817322731,4.817322731,96.12811279
60.8,4.703989029,4.703989029,96.24144745
60.85,4.597426414,4.597426414,96.3480072
60.9,4.49742651,4.49742651,96.44801331
60.95,4.403780937,4.403780937,96.54165649
61,4.316280842,4.316280842,96.62915802
61.05,4.234718323,4.234718323,96.71071625
61.1,4.158885002,4.158885002,96.78655243
61.15,4.088572502,4.088572502,96.85686493
61.2,4.023571968,4.023571968,96.92186737
61.25,3.963676453,3.963676453,96.98176575
61.3,3.908676624,3.908676624,97.03675842
61.35,3.858364105,3.858364105,97.08707428
61.4,3.812530994,3.812530994,97.13290405
61.45,3.770968199,3.770968199,97.17446899
61.5,3.733468294,3.733468294,97.21196747
61.55,3.699822187,3.699822187,97.24562073
61.6,3.669822216,3.669822216,97.27561951
61.65,3.643259764,3.643259764,97.30217743
61.7,3.619926453,3.619926453,97.32551575
61.75,3.599613905,3.599613905,97.3458252
61.8,3.582113981,3.582113981,97.36332703
61.85,3.567218065,3.567218065,97.3782196
61.9,3.554718018,3.554718018,97.39072418
61.95,3.54440546,3.54440546,97.40103912
62,3.536072254,3.536072254,97.40937042
62.05,3.529509783,3.529509783,97.4159317
62.1,3.524509907,3.524509907,97.42092896
62.15,3.52086401,3.52086401,97.42457581
62.2,3.518363953,3.518363953,97.42707825
62.25,3.516801357,3.516801357,97.42863464
62.3,3.515967846,3.515967846,97.42947388
