    "time","volume@INJ01", "q@INJ01"
   0.00541,-8.8684061e-013,-9.8397108e-009
   0.00542,-8.8848056e-013,-9.8397177e-009
   0.00543,-8.901205e-013,-9.8396828e-009
   0.00544,-8.9176045e-013,-9.8396619e-009
   0.00545,-8.9340039e-013,-9.8396339e-009
   0.00546,-8.9504033e-013,-9.839599e-009
   0.00547,-8.9668026e-013,-9.8395711e-009
   0.00548,-8.9832018e-013,-9.8395362e-009
   0.00549,-8.999601e-013,-9.8395012e-009
    0.0055,-9.0160002e-013,-9.8394663e-009
   0.00551,-9.0323993e-013,-9.8394314e-009
   0.00552,-9.0487983e-013,-9.8393965e-009
   0.00553,-9.0651973e-013,-9.8393546e-009
   0.00554,-9.0815961e-013,-9.8393196e-009
   0.00555,-9.097995e-013,-9.8392917e-009
   0.00556,-9.1143938e-013,-9.8392568e-009
   0.00557,-9.1307925e-013,-9.8392289e-009
   0.00558,-9.1471912e-013,-9.8392009e-009
   0.00559,-9.1635898e-013,-9.839166e-009
    0.0056,-9.1799884e-013,-9.839159e-009
   0.00561,-9.196387e-013,-9.8391031e-009
   0.00562,-9.2127855e-013,-9.8391311e-009
   0.00563,-9.2291841e-013,-9.8391171e-009
   0.00564,-9.2455826e-013,-9.8391101e-009
   0.00565,-9.2619811e-013,-9.8391101e-009
   0.00566,-9.2783796e-013,-9.8391241e-009
   0.00567,-9.2947782e-013,-9.8391241e-009
   0.00568,-9.3111768e-013,-9.839187e-009
   0.00569,-9.3275754e-013,-9.839166e-009
    0.0057,-9.343974e-013,-9.839166e-009
   0.00571,-9.3603727e-013,-9.8392289e-009
   0.00572,-9.3767714e-013,-9.8392568e-009
   0.00573,-9.3931702e-013,-9.8392987e-009
   0.00574,-9.4095691e-013,-9.8393336e-009
   0.00575,-9.425968e-013,-9.8393825e-009
   0.00576,-9.442367e-013,-9.8394384e-009
   0.00577,-9.4587661e-013,-9.8394803e-009
   0.00578,-9.4751653e-013,-9.8395222e-009
   0.00579,-9.4915645e-013,-9.8395781e-009
    0.0058,-9.5079639e-013,-9.8396339e-009
   0.00581,-9.5243633e-013,-9.8396828e-009
   0.00582,-9.5407628e-013,-9.8397247e-009
   0.00583,-9.5571624e-013,-9.8397806e-009
   0.00584,-9.5735621e-013,-9.8398155e-009
   0.00585,-9.5899618e-013,-9.8398644e-009
   0.00586,-9.6063616e-013,-9.8398923e-009
   0.00587,-9.6227615e-013,-9.8399273e-009
   0.00588,-9.6391614e-013,-9.8399552e-009
   0.00589,-9.6555613e-013,-9.8399761e-009
    0.0059,-9.6719613e-013,-9.8399901e-009
   0.00591,-9.6883613e-013,-9.8399971e-009
   0.00592,-9.7047613e-013,-9.8399901e-009
   0.00593,-9.7211612e-013,-9.8399831e-009
   0.00594,-9.7375612e-013,-9.8399552e-009
   0.00595,-9.7539611e-013,-9.8399203e-009
   0.00596,-9.7703609e-013,-9.8398714e-009
   0.00597,-9.7867607e-013,-9.8398155e-009
   0.00598,-9.8031603e-013,-9.8397527e-009
   0.00599,-9.8195598e-013,-9.8396688e-009
     0.006,-9.8359592e-013,-9.8395781e-009
   0.00601,-9.8523584e-013,-9.8394803e-009
   0.00602,-9.8687574e-013,-9.8393616e-009
   0.00603,-9.8851563e-013,-9.8392289e-009
   0.00604,-9.9015549e-013,-9.8390892e-009
   0.00605,-9.9179532e-013,-9.8389355e-009
   0.00606,-9.9343513e-013,-9.8387609e-009
   0.00607,-9.9507491e-013,-9.8385793e-009
   0.00608,-9.9671466e-013,-9.8383908e-009
   0.00609,-9.9835437e-013,-9.8381882e-009
    0.0061,-9.9999405e-013,-9.8379787e-009
   0.00611,-1.0016337e-012,-9.8377482e-009
   0.00612,-1.0032733e-012,-9.8375108e-009
   0.00613,-1.0049129e-012,-9.8372594e-009
   0.00614,-1.0065524e-012,-9.8370079e-009
   0.00615,-1.0081919e-012,-9.8367495e-009
   0.00616,-1.0098313e-012,-9.8364771e-009
   0.00617,-1.0114707e-012,-9.8361908e-009
   0.00618,-1.01311e-012,-9.8359114e-009
   0.00619,-1.0147493e-012,-9.8356251e-009
    0.0062,-1.0163886e-012,-9.8353248e-009
   0.00621,-1.0180278e-012,-9.8350314e-009
   0.00622,-1.0196669e-012,-9.8347172e-009
   0.00623,-1.021306e-012,-9.8344169e-009
   0.00624,-1.0229451e-012,-9.8341096e-009
   0.00625,-1.024584e-012,-9.8338023e-009
   0.00626,-1.026223e-012,-9.833495e-009
   0.00627,-1.0278618e-012,-9.8331877e-009
   0.00628,-1.0295007e-012,-9.8328943e-009
   0.00629,-1.0311394e-012,-9.832587e-009
    0.0063,-1.0327782e-012,-9.8322937e-009
   0.00631,-1.0344168e-012,-9.8320074e-009
   0.00632,-1.0360555e-012,-9.831728e-009
   0.00633,-1.0376941e-012,-9.8314486e-009
   0.00634,-1.0393326e-012,-9.8311763e-009
   0.00635,-1.0409711e-012,-9.8309178e-009
   0.00636,-1.0426095e-012,-9.8306664e-009
   0.00637,-1.0442479e-012,-9.830422e-009
   0.00638,-1.0458863e-012,-9.8301915e-009
   0.00639,-1.0475247e-012,-9.829968e-009
    0.0064,-1.049163e-012,-9.8297585e-009
   0.00641,-1.0508012e-012,-9.829556e-009
   0.00642,-1.0524395e-012,-9.8293744e-009
   0.00643,-1.0540777e-012,-9.8291998e-009
   0.00644,-1.0557158e-012,-9.8290461e-009
   0.00645,-1.057354e-012,-9.8288925e-009
   0.00646,-1.0589921e-012,-9.8287737e-009
   0.00647,-1.0606302e-012,-9.828655e-009
   0.00648,-1.0622683e-012,-9.8285572e-009
   0.00649,-1.0639064e-012,-9.8284664e-009
    0.0065,-1.0655445e-012,-9.8283966e-009
   0.00651,-1.0671825e-012,-9.8283338e-009
   0.00652,-1.0688206e-012,-9.8282849e-009
   0.00653,-1.0704586e-012,-9.8282779e-009
   0.00654,-1.0720967e-012,-9.8282499e-009
   0.00655,-1.0737347e-012,-9.828243e-009
   0.00656,-1.0753728e-012,-9.8282569e-009
   0.00657,-1.0770108e-012,-9.8282849e-009
   0.00658,-1.0786489e-012,-9.8283268e-009
   0.00659,-1.0802869e-012,-9.8283826e-009
    0.0066,-1.081925e-012,-9.8284455e-009
   0.00661,-1.0835631e-012,-9.8285293e-009
   0.00662,-1.0852012e-012,-9.8286271e-009
   0.00663,-1.0868393e-012,-9.8287249e-009
   0.00664,-1.0884774e-012,-9.8288436e-009
   0.00665,-1.0901156e-012,-9.8289553e-009
   0.00666,-1.0917537e-012,-9.829095e-009
   0.00667,-1.0933919e-012,-9.8292347e-009
   0.00668,-1.0950301e-012,-9.8293883e-009
   0.00669,-1.0966684e-012,-9.829535e-009
    0.0067,-1.0983067e-012,-9.8296887e-009
   0.00671,-1.099945e-012,-9.8298563e-009
   0.00672,-1.1015833e-012,-9.8300239e-009
   0.00673,-1.1032216e-012,-9.8301915e-009
   0.00674,-1.10486e-012,-9.8303591e-009
   0.00675,-1.1064984e-012,-9.8305337e-009
   0.00676,-1.1081368e-012,-9.8307013e-009
   0.00677,-1.1097753e-012,-9.830862e-009
   0.00678,-1.1114138e-012,-9.8310296e-009
   0.00679,-1.1130523e-012,-9.8311972e-009
    0.0068,-1.1146909e-012,-9.8313648e-009
   0.00681,-1.1163294e-012,-9.8315185e-009
   0.00682,-1.117968e-012,-9.8316721e-009
   0.00683,-1.1196067e-012,-9.8318188e-009
   0.00684,-1.1212453e-012,-9.8319724e-009
   0.00685,-1.122884e-012,-9.8321051e-009
   0.00686,-1.1245227e-012,-9.8322239e-009
   0.00687,-1.1261614e-012,-9.8323775e-009
   0.00688,-1.1278001e-012,-9.8325032e-009
   0.00689,-1.1294389e-012,-9.832622e-009
    0.0069,-1.1310777e-012,-9.8327337e-009
   0.00691,-1.1327165e-012,-9.8328454e-009
   0.00692,-1.1343553e-012,-9.8329572e-009
   0.00693,-1.1359941e-012,-9.8330689e-009
   0.00694,-1.137633e-012,-9.8331667e-009
   0.00695,-1.1392719e-012,-9.8332575e-009
   0.00696,-1.1409108e-012,-9.8333553e-009
   0.00697,-1.1425497e-012,-9.83346e-009
   0.00698,-1.1441886e-012,-9.8335438e-009
   0.00699,-1.1458275e-012,-9.8336416e-009
     0.007,-1.1474665e-012,-9.8337324e-009
   0.00701,-1.1491054e-012,-9.8338232e-009
   0.00702,-1.1507444e-012,-9.833921e-009
   0.00703,-1.1523834e-012,-9.8339559e-009
   0.00704,-1.1540224e-012,-9.8341096e-009
   0.00705,-1.1556614e-012,-9.8342073e-009
   0.00706,-1.1573005e-012,-9.8343121e-009
   0.00707,-1.1589395e-012,-9.8344238e-009
   0.00708,-1.1605786e-012,-9.8345146e-009
   0.00709,-1.1622177e-012,-9.8346264e-009
    0.0071,-1.1638568e-012,-9.8347381e-009
   0.00711,-1.165496e-012,-9.8348499e-009
   0.00712,-1.1671351e-012,-9.8349616e-009
   0.00713,-1.1687743e-012,-9.8350664e-009
   0.00714,-1.1704135e-012,-9.8351851e-009
   0.00715,-1.1720527e-012,-9.8353038e-009
   0.00716,-1.1736919e-012,-9.8354156e-009
   0.00717,-1.1753311e-012,-9.8355343e-009
   0.00718,-1.1769704e-012,-9.835653e-009
   0.00719,-1.1786097e-012,-9.8357648e-009
    0.0072,-1.180249e-012,-9.8358695e-009
   0.00721,-1.1818883e-012,-9.8359883e-009
   0.00722,-1.1835277e-012,-9.836086e-009
   0.00723,-1.185167e-012,-9.8361838e-009
   0.00724,-1.1868064e-012,-9.8362816e-009
   0.00725,-1.1884458e-012,-9.8363724e-009
   0.00726,-1.1900852e-012,-9.8364632e-009
   0.00727,-1.1917246e-012,-9.83654e-009
   0.00728,-1.193364e-012,-9.8366029e-009
   0.00729,-1.1950035e-012,-9.8366797e-009
    0.0073,-1.1966429e-012,-9.8367495e-009
   0.00731,-1.1982824e-012,-9.8368054e-009
   0.00732,-1.1999219e-012,-9.8368543e-009
   0.00733,-1.2015613e-012,-9.8368962e-009
   0.00734,-1.2032008e-012,-9.8369311e-009
   0.00735,-1.2048403e-012,-9.8369521e-009
   0.00736,-1.2064798e-012,-9.836987e-009
   0.00737,-1.2081193e-012,-9.8370009e-009
   0.00738,-1.2097588e-012,-9.8370149e-009
   0.00739,-1.2113983e-012,-9.8370149e-009
    0.0074,-1.2130378e-012,-9.8370289e-009
   0.00741,-1.2146773e-012,-9.8370289e-009
   0.00742,-1.2163168e-012,-9.8370289e-009
   0.00743,-1.2179563e-012,-9.8370359e-009
   0.00744,-1.2195958e-012,-9.8370359e-009
   0.00745,-1.2212353e-012,-9.8370289e-009
   0.00746,-1.2228748e-012,-9.8370289e-009
   0.00747,-1.2245143e-012,-9.8370359e-009
   0.00748,-1.2261539e-012,-9.8370359e-009
   0.00749,-1.2277934e-012,-9.8370428e-009
    0.0075,-1.2294329e-012,-9.8370568e-009
   0.00751,-1.2310724e-012,-9.8370708e-009
   0.00752,-1.2327119e-012,-9.8370987e-009
   0.00753,-1.2343514e-012,-9.8371197e-009
   0.00754,-1.2359909e-012,-9.8371546e-009
   0.00755,-1.2376305e-012,-9.8371965e-009
   0.00756,-1.23927e-012,-9.8372314e-009
   0.00757,-1.2409095e-012,-9.8372943e-009
   0.00758,-1.2425491e-012,-9.8373571e-009
   0.00759,-1.2441887e-012,-9.837427e-009
    0.0076,-1.2458282e-012,-9.8375038e-009
   0.00761,-1.2474678e-012,-9.8375946e-009
   0.00762,-1.2491074e-012,-9.8376854e-009
   0.00763,-1.2507471e-012,-9.8377901e-009
   0.00764,-1.2523867e-012,-9.8378949e-009
   0.00765,-1.2540264e-012,-9.8380136e-009
   0.00766,-1.255666e-012,-9.8381254e-009
   0.00767,-1.2573057e-012,-9.8382581e-009
   0.00768,-1.2589455e-012,-9.8383838e-009
   0.00769,-1.2605852e-012,-9.8385235e-009
    0.0077,-1.262225e-012,-9.8386701e-009
   0.00771,-1.2638648e-012,-9.8388028e-009
   0.00772,-1.2655046e-012,-9.8389565e-009
   0.00773,-1.2671444e-012,-9.8390962e-009
   0.00774,-1.2687843e-012,-9.8392498e-009
   0.00775,-1.2704242e-012,-9.8393895e-009
   0.00776,-1.2720641e-012,-9.8395431e-009
   0.00777,-1.273704e-012,-9.8396828e-009
   0.00778,-1.275344e-012,-9.8398155e-009
   0.00779,-1.2769839e-012,-9.8399622e-009
    0.0078,-1.2786239e-012,-9.8400949e-009
   0.00781,-1.280264e-012,-9.8402206e-009
   0.00782,-1.281904e-012,-9.8403323e-009
   0.00783,-1.2835441e-012,-9.840458e-009
   0.00784,-1.2851842e-012,-9.8405628e-009
   0.00785,-1.2868243e-012,-9.8406676e-009
   0.00786,-1.2884644e-012,-9.8407584e-009
   0.00787,-1.2901045e-012,-9.8408282e-009
   0.00788,-1.2917447e-012,-9.840898e-009
   0.00789,-1.2933848e-012,-9.8409679e-009
    0.0079,-1.295025e-012,-9.8410098e-009
   0.00791,-1.2966652e-012,-9.8410517e-009
   0.00792,-1.2983053e-012,-9.8410796e-009
   0.00793,-1.2999455e-012,-9.8410936e-009
   0.00794,-1.3015857e-012,-9.8410936e-009
   0.00795,-1.3032259e-012,-9.8410866e-009
   0.00796,-1.3048661e-012,-9.8410517e-009
   0.00797,-1.3065062e-012,-9.8410168e-009
   0.00798,-1.3081464e-012,-9.8409609e-009
   0.00799,-1.3097866e-012,-9.840898e-009
     0.008,-1.3114267e-012,-9.8408072e-009
   0.00801,-1.3130668e-012,-9.8407165e-009
   0.00802,-1.3147069e-012,-9.8405907e-009
   0.00803,-1.316347e-012,-9.840472e-009
   0.00804,-1.3179871e-012,-9.8403323e-009
   0.00805,-1.3196271e-012,-9.8401787e-009
   0.00806,-1.3212671e-012,-9.8399971e-009
   0.00807,-1.3229071e-012,-9.8398225e-009
   0.00808,-1.3245471e-012,-9.8396269e-009
   0.00809,-1.326187e-012,-9.8394174e-009
    0.0081,-1.3278269e-012,-9.8392009e-009
   0.00811,-1.3294667e-012,-9.8389635e-009
   0.00812,-1.3311065e-012,-9.838719e-009
   0.00813,-1.3327463e-012,-9.8384606e-009
   0.00814,-1.334386e-012,-9.8382022e-009
   0.00815,-1.3360257e-012,-9.8379159e-009
   0.00816,-1.3376653e-012,-9.8376365e-009
   0.00817,-1.3393049e-012,-9.8373292e-009
   0.00818,-1.3409444e-012,-9.8370289e-009
   0.00819,-1.3425839e-012,-9.8367146e-009
    0.0082,-1.3442234e-012,-9.8364003e-009
   0.00821,-1.3458627e-012,-9.8360721e-009
   0.00822,-1.347502e-012,-9.8357298e-009
   0.00823,-1.3491413e-012,-9.8354016e-009
   0.00824,-1.3507805e-012,-9.8350664e-009
   0.00825,-1.3524197e-012,-9.8347172e-009
   0.00826,-1.3540587e-012,-9.8343749e-009
   0.00827,-1.3556978e-012,-9.8340257e-009
   0.00828,-1.3573368e-012,-9.8336905e-009
   0.00829,-1.3589757e-012,-9.8333413e-009
    0.0083,-1.3606145e-012,-9.8329921e-009
   0.00831,-1.3622533e-012,-9.8326499e-009
   0.00832,-1.3638921e-012,-9.8323077e-009
   0.00833,-1.3655308e-012,-9.8319724e-009
   0.00834,-1.3671694e-012,-9.8316512e-009
   0.00835,-1.368808e-012,-9.8313159e-009
   0.00836,-1.3704465e-012,-9.8310017e-009
   0.00837,-1.372085e-012,-9.8306734e-009
   0.00838,-1.3737234e-012,-9.8303731e-009
   0.00839,-1.3753618e-012,-9.8300658e-009
    0.0084,-1.3770001e-012,-9.8297585e-009
   0.00841,-1.3786384e-012,-9.8294791e-009
   0.00842,-1.3802766e-012,-9.8291858e-009
   0.00843,-1.3819148e-012,-9.8289064e-009
   0.00844,-1.3835529e-012,-9.8286341e-009
   0.00845,-1.385191e-012,-9.8283757e-009
   0.00846,-1.386829e-012,-9.8281103e-009
   0.00847,-1.388467e-012,-9.8278588e-009
   0.00848,-1.390105e-012,-9.8276074e-009
   0.00849,-1.3917429e-012,-9.827363e-009
    0.0085,-1.3933808e-012,-9.8271046e-009
   0.00851,-1.3950186e-012,-9.8268461e-009
   0.00852,-1.3966564e-012,-9.8265808e-009
   0.00853,-1.3982941e-012,-9.8263014e-009
   0.00854,-1.3999318e-012,-9.8259941e-009
   0.00855,-1.4015694e-012,-9.8256589e-009
   0.00856,-1.403207e-012,-9.8252747e-009
   0.00857,-1.4048445e-012,-9.8248278e-009
   0.00858,-1.406482e-012,-9.824297e-009
   0.00859,-1.4081193e-012,-9.8236684e-009
    0.0086,-1.4097565e-012,-9.8228932e-009
   0.00861,-1.4113936e-012,-9.8219503e-009
   0.00862,-1.4130305e-012,-9.820784e-009
   0.00863,-1.4146672e-012,-9.8193453e-009
   0.00864,-1.4163036e-012,-9.8175713e-009
   0.00865,-1.4179397e-012,-9.8153853e-009
   0.00866,-1.4195753e-012,-9.8126755e-009
   0.00867,-1.4212105e-012,-9.8093511e-009
   0.00868,-1.4228451e-012,-9.8052724e-009
   0.00869,-1.4244789e-012,-9.8002998e-009
    0.0087,-1.4261117e-012,-9.7942586e-009
   0.00871,-1.4277435e-012,-9.7869393e-009
   0.00872,-1.429374e-012,-9.7781185e-009
   0.00873,-1.4310028e-012,-9.7675307e-009
   0.00874,-1.4326297e-012,-9.7548756e-009
   0.00875,-1.4342542e-012,-9.739811e-009
   0.00876,-1.4358761e-012,-9.7219738e-009
   0.00877,-1.4374946e-012,-9.700896e-009
   0.00878,-1.4391094e-012,-9.6761375e-009
   0.00879,-1.4407197e-012,-9.6471468e-009
    0.0088,-1.4423248e-012,-9.613337e-009
   0.00881,-1.4439238e-012,-9.5740518e-009
   0.00882,-1.4455157e-012,-9.5285787e-009
   0.00883,-1.4470995e-012,-9.4761425e-009
   0.00884,-1.4486739e-012,-9.4158773e-009
   0.00885,-1.4502376e-012,-9.3468959e-009
   0.00886,-1.4517889e-012,-9.2681997e-009
   0.00887,-1.4533263e-012,-9.1787551e-009
   0.00888,-1.4548478e-012,-9.0774586e-009
   0.00889,-1.4563513e-012,-8.9631787e-009
    0.0089,-1.4578346e-012,-8.8347212e-009
   0.00891,-1.4592952e-012,-8.6908849e-009
   0.00892,-1.4607304e-012,-8.5304685e-009
   0.00893,-1.4621376e-012,-8.3522707e-009
   0.00894,-1.4635134e-012,-8.1551112e-009
   0.00895,-1.4648546e-012,-7.9378726e-009
   0.00896,-1.4661579e-012,-7.6995422e-009
   0.00897,-1.4674197e-012,-7.4391911e-009
   0.00898,-1.4686363e-012,-7.1559953e-009
   0.00899,-1.4698037e-012,-6.8492492e-009
     0.009,-1.470918e-012,-6.5184152e-009
   0.00901,-1.4719751e-012,-6.1631021e-009
   0.00902,-1.472971e-012,-5.7830864e-009
   0.00903,-1.4739014e-012,-5.3783124e-009
   0.00904,-1.4747623e-012,-4.9488427e-009
   0.00905,-1.4755496e-012,-4.4949429e-009
   0.00906,-1.4762591e-012,-4.0169761e-009
   0.00907,-1.4768871e-012,-3.5154032e-009
   0.00908,-1.4774296e-012,-2.9908039e-009
   0.00909,-1.4778828e-012,-2.4438488e-009
    0.0091,-1.478243e-012,-1.8752081e-009
   0.00911,-1.4785066e-012,-1.2856084e-009
   0.00912,-1.4786703e-012,-6.7574791e-010
   0.00913,-1.4787307e-012,-4.6290226e-011
   0.00914,-1.4786846e-012,6.0210119e-010
   0.00915,-1.4785282e-012,1.2690073e-009
   0.00916,-1.4782599e-012,1.9537576e-009
   0.00917,-1.4778759e-012,2.6561357e-009
   0.00918,-1.4773734e-012,3.375904e-009
   0.00919,-1.4767496e-012,4.1129787e-009
    0.0092,-1.4760014e-012,4.8673949e-009
   0.00921,-1.4751261e-012,5.63932e-009
   0.00922,-1.4741206e-012,6.4290963e-009
   0.00923,-1.472982e-012,7.2371149e-009
   0.00924,-1.4717071e-012,8.0639415e-009
   0.00925,-1.4702927e-012,8.9102187e-009
   0.00926,-1.4687356e-012,9.7766309e-009
   0.00927,-1.4670325e-012,1.0663911e-008
   0.00928,-1.4651797e-012,1.1572898e-008
   0.00929,-1.4631736e-012,1.2504416e-008
    0.0093,-1.4610103e-012,1.345926e-008
   0.00931,-1.4586858e-012,1.443822e-008
   0.00932,-1.4561961e-012,1.5442036e-008
   0.00933,-1.4535368e-012,1.6471386e-008
   0.00934,-1.4507039e-012,1.7526772e-008
   0.00935,-1.4476928e-012,1.8608718e-008
   0.00936,-1.444499e-012,1.9717554e-008
   0.00937,-1.4411183e-012,2.085348e-008
   0.00938,-1.437546e-012,2.2016609e-008
   0.00939,-1.4337774e-012,2.3206927e-008
    0.0094,-1.4298083e-012,2.4424252e-008
   0.00941,-1.425634e-012,2.566834e-008
   0.00942,-1.4212502e-012,2.69388e-008
   0.00943,-1.4166526e-012,2.8235184e-008
   0.00944,-1.4118369e-012,2.9556955e-008
   0.00945,-1.4067986e-012,3.0903541e-008
   0.00946,-1.4015339e-012,3.2274368e-008
   0.00947,-1.3960387e-012,3.3668872e-008
   0.00948,-1.3903093e-012,3.5086499e-008
   0.00949,-1.3843417e-012,3.6526796e-008
    0.0095,-1.3781323e-012,3.7989394e-008
   0.00951,-1.3716772e-012,3.9474047e-008
   0.00952,-1.3649728e-012,4.0980693e-008
   0.00953,-1.3580155e-012,4.2509352e-008
   0.00954,-1.3508016e-012,4.4060284e-008
   0.00955,-1.3433272e-012,4.5633885e-008
   0.00956,-1.3355887e-012,4.7230716e-008
   0.00957,-1.3275821e-012,4.8851488e-008
   0.00958,-1.3193033e-012,5.0497018e-008
   0.00959,-1.7990785e-011,-0.00036984678
    0.0096,-2.4668259e-010,-0.002535125
   0.00961,-7.9251116e-010,-0.0032195311
   0.00962,-6.0655313e-010,0.0079516236
   0.00963,2.5898906e-009,0.03192448
   0.00964,1.0629083e-008,0.066728329
   0.00965,2.5705981e-008,0.11694591
   0.00966,5.0550063e-008,0.18391951
   0.00967,8.7896464e-008,0.26647005
   0.00968,1.4009736e-007,0.36177683
   0.00969,2.0900766e-007,0.46640977
    0.0097,2.959682e-007,0.57734629
   0.00971,4.017865e-007,0.69241244
   0.00972,5.2698701e-007,0.81040971
   0.00973,6.7208134e-007,0.93092455
   0.00974,8.3753301e-007, 1.0538929
   0.00975,1.0236248e-006, 1.1793006
   0.00976,1.2309181e-006, 1.3073308
   0.00977,1.459652e-006, 1.4369638
   0.00978,1.7100473e-006, 1.5678525
   0.00979,1.9824143e-006, 1.7008477
    0.0098,2.2771067e-006, 1.8352843
   0.00981,2.5942534e-006, 1.9701246
   0.00982,2.9338125e-006,  2.104042
   0.00983,3.2956111e-006, 2.2355543
   0.00984,3.6789587e-006, 2.3630052
   0.00985,4.0830458e-006, 2.4848933
   0.00986,4.5068907e-006, 2.5999666
   0.00987,4.9492754e-006,    2.7073
   0.00988,5.4088636e-006, 2.8063962
   0.00989,5.8842749e-006, 2.8972016
    0.0099,6.3741527e-006, 2.9800715
   0.00991,6.8772298e-006, 3.0556865
   0.00992,7.3951613e-006,  3.210145
   0.00993,7.9453849e-006, 3.3897985
   0.00994,8.5239899e-006, 3.5501536
   0.00995,9.1274659e-006, 3.6878793
   0.00996,9.7518481e-006, 3.8008062
   0.00997,1.0392912e-005, 3.8879407
   0.00998,1.1046356e-005, 3.9494693
   0.00999,1.1708008e-005, 3.9867297
      0.01,1.2374008e-005, 4.0021131
   0.01001,1.3040973e-005, 3.9989035
   0.01002,1.3706126e-005, 3.9810637
   0.01003,1.4367395e-005, 3.9529606
   0.01004,1.5023445e-005, 3.9191114
   0.01005,1.5673686e-005, 3.8838778
   0.01006,1.6318223e-005, 3.8511854
   0.01007,1.6957757e-005, 3.8242744
   0.01008,1.7593461e-005, 3.8055268
   0.01009,1.8226827e-005, 3.7963626
    0.0101,1.8859502e-005, 3.7972182
   0.01011,1.9493128e-005,  3.807628
   0.01012,2.0129207e-005, 3.8263852
   0.01013,2.0768989e-005,  3.851755
   0.01014,2.1413407e-005, 3.8817247
   0.01015,2.2063053e-005, 3.9142225
   0.01016,2.2718185e-005, 3.9473232
   0.01017,2.3378766e-005, 3.9793979
   0.01018,2.4044519e-005,  4.009244
   0.01019,2.4715007e-005, 4.0361466
    0.0102,2.5389715e-005, 4.0598877
   0.01021,2.6068131e-005, 4.0807091
   0.01022,2.6749815e-005, 4.0992346
   0.01023,2.7434457e-005, 4.1163587
   0.01024,2.8121911e-005, 4.1331104
   0.01025,2.88122e-005, 4.1505137
   0.01026,2.9505511e-005,  4.169459
   0.01027,3.0202152e-005, 4.1905785
   0.01028,3.090252e-005, 4.2141697
   0.01029,3.1607019e-005, 4.2401247
    0.0103,3.2316006e-005,  4.267937
   0.01031,3.3029723e-005, 4.2967313
   0.01032,3.3748239e-005, 4.3253407
   0.01033,3.4471412e-005, 4.3524128
   0.01034,3.5198867e-005,  4.376535
   0.01035,3.5929997e-005, 4.3963687
   0.01036,3.6663986e-005, 4.4107782
   0.01037,3.7399867e-005,  4.418948
   0.01038,3.8136559e-005, 4.4204481
   0.01039,3.8872945e-005,  4.415301
    0.0104,3.9607954e-005, 4.4040055
   0.01041,4.0340633e-005, 4.3875194
   0.01042,4.1070229e-005, 4.3672016
   0.01043,4.1796238e-005, 4.3447313
   0.01044,4.2518456e-005, 4.3219926
   0.01045,4.3237003e-005, 4.3009391
   0.01046,4.395232e-005, 4.2834476
   0.01047,4.4665143e-005, 4.2711745
   0.01048,4.537645e-005, 4.2654149
   0.01049,4.6087399e-005, 4.2670217
    0.0105,4.6799256e-005, 4.2763235
   0.01051,4.7513286e-005, 4.2930963
   0.01052,4.8230685e-005, 4.3165739
   0.01053,4.8952473e-005, 4.3455143
   0.01054,4.9679426e-005, 4.3783047
   0.01055,5.0412032e-005, 4.4130846
   0.01056,5.1150456e-005, 4.4478813
   0.01057,5.1894541e-005, 4.4807464
   0.01058,5.2643812e-005,  4.509892
   0.01059,5.3397532e-005, 4.5338143
    0.0106,5.4154724e-005, 4.5513484
   0.01061,5.491424e-005,  4.561782
   0.01062,5.5674894e-005, 4.5648926
   0.01063,5.6435473e-005,   4.56092
   0.01064,5.7194846e-005, 4.5505596
   0.01065,5.7952023e-005, 4.5349186
   0.01066,5.8706247e-005, 4.5153882
   0.01067,5.9457007e-005, 4.4935564
   0.01068,6.020406e-005, 4.4711128
   0.01069,6.0947444e-005, 4.4497304
    0.0107,6.1687467e-005, 4.4309513
   0.01071,6.2424675e-005, 4.4160843
   0.01072,6.3159803e-005, 4.4061375
   0.01073,6.3893729e-005, 4.4017665
   0.01074,6.4627414e-005, 4.4032439
   0.01075,6.5361826e-005, 4.4104655
   0.01076,6.6097891e-005, 4.4229886
   0.01077,6.6836433e-005, 4.4400891
   0.01078,6.7578141e-005, 4.4608374
   0.01079,6.8323536e-005, 4.4841821
    0.0108,6.907296e-005, 4.5090362
   0.01081,6.9826576e-005, 4.5343584
   0.01082,7.0584386e-005, 4.5592268
   0.01083,7.1346244e-005, 4.5828808
   0.01084,7.2111904e-005,  4.604784
   0.01085,7.2881047e-005,  4.624621
   0.01086,7.3653316e-005, 4.6423054
   0.01087,7.4428363e-005, 4.6579671
   0.01088,7.5205873e-005, 4.6719225
   0.01089,7.59856e-005, 4.6846304
    0.0109,7.6767379e-005, 4.6966504
   0.01091,7.7551146e-005, 4.7085866
   0.01092,7.8336937e-005, 4.7210299
   0.01093,7.9124884e-005,  4.734521
   0.01094,7.9915202e-005, 4.7495102
   0.01095,8.0708166e-005, 4.7663217
   0.01096,8.1504096e-005, 4.7851579
   0.01097,8.230334e-005, 4.8060882
   0.01098,8.3106242e-005, 4.8290539
   0.01099,8.3913131e-005, 4.8538874
     0.011,8.4724297e-005, 4.8803361
   0.01101,8.5539984e-005, 4.9080896
   0.01102,8.6360381e-005, 4.9368067
   0.01103,8.7185621e-005, 4.9661388
   0.01104,8.8015776e-005, 4.9957479
   0.01105,8.8850868e-005,  5.025321
   0.01106,8.9690865e-005, 5.0545729
   0.01107,9.0535693e-005, 5.0832462
