"time","Capacitor1.i","IdealDiode3.v"
0.008450,-258.821201,-535.037285
0.008460,-263.692109,-534.858234
0.008470,-268.626631,-534.675850
0.008480,-273.624875,-534.490092
0.008490,-278.686944,-534.300916
0.008500,-283.812938,-534.108281
0.008510,-289.001617,-533.912142
0.008520,-294.202915,-533.712538
0.008530,-299.391581,-533.509485
0.008540,-304.567747,-533.302988
0.008550,-309.731556,-533.093056
0.008560,-314.883201,-532.879699
0.008570,-320.022827,-532.662924
0.008580,-325.150568,-532.442737
0.008590,-330.266598,-532.219148
0.008600,-335.371075,-531.992163
0.008610,-340.464161,-531.761790
0.008620,-345.546015,-531.528037
0.008630,-350.616796,-531.290911
0.008640,-355.676666,-531.050419
0.008650,-360.725787,-530.806568
0.008660,-365.764322,-530.559365
0.008670,-370.792432,-530.308817
0.008680,-375.810282,-530.054930
0.008690,-380.818036,-529.797712
0.008700,-385.815859,-529.537168
0.008710,-390.803916,-529.273306
0.008720,-395.782372,-529.006131
0.008730,-400.751394,-528.735650
0.008740,-405.711149,-528.461868
0.008750,-410.661803,-528.184792
0.008760,-415.603525,-527.904427
0.008770,-420.536481,-527.620780
0.008780,-425.460841,-527.333855
0.008790,-430.376774,-527.043659
0.008800,-435.284447,-526.750197
0.008810,-435.625947,-526.459416
0.008820,-435.745504,-526.168839
0.008830,-435.787219,-525.878290
0.008840,-435.751462,-525.587811
0.008850,-435.638732,-525.297459
0.008860,-435.449424,-525.007278
0.008870,-435.184030,-524.717323
0.008880,-434.843047,-524.427647
0.008890,-434.426946,-524.138300
0.008900,-433.936189,-523.849331
0.008910,-433.371246,-523.560787
0.008920,-432.732599,-523.272719
0.008930,-432.020736,-522.985174
0.008940,-431.236148,-522.698200
0.008950,-430.379330,-522.411846
0.008960,-429.450783,-522.126158
0.008970,-428.451009,-521.841185
0.008980,-427.380517,-521.556973
0.008990,-426.239821,-521.273567
0.009000,-425.029436,-520.991016
0.009010,-423.749884,-520.709363
0.009020,-422.401691,-520.428655
0.009030,-420.985385,-520.148936
0.009040,-419.501502,-519.870252
0.009050,-417.950579,-519.592647
0.009060,-416.333157,-519.316164
0.009070,-414.649782,-519.040848
0.009080,-412.901005,-518.766740
0.009090,-411.087379,-518.493886
0.009100,-409.209461,-518.222326
0.009110,-407.267814,-517.952103
0.009120,-405.263003,-517.683259
0.009130,-403.195598,-517.415834
0.009140,-401.066171,-517.149871
0.009150,-398.875299,-516.885409
0.009160,-396.623563,-516.622490
0.009170,-394.311548,-516.361151
0.009180,-391.939840,-516.101434
0.009190,-389.509033,-515.843377
0.009200,-387.019719,-515.587018
0.009210,-384.472499,-515.332396
0.009220,-381.867975,-515.079548
0.009230,-379.206750,-514.828513
0.009240,-376.489436,-514.579326
0.009250,-373.716643,-514.332025
0.009260,-370.888987,-514.086646
0.009270,-368.007088,-513.843224
0.009280,-365.071566,-513.601795
0.009290,-362.083049,-513.362394
0.009300,-359.042163,-513.125055
0.009310,-355.949541,-512.889812
0.009320,-352.805817,-512.656700
0.009330,-349.611629,-512.425750
0.009340,-346.367618,-512.196996
0.009350,-343.074427,-511.970471
0.009360,-339.732703,-511.746205
0.009370,-336.343096,-511.524232
0.009380,-332.906258,-511.304581
0.009390,-329.422843,-511.087283
0.009400,-325.893511,-510.872369
0.009410,-322.318921,-510.659869
0.009420,-318.699737,-510.449811
0.009430,-315.036625,-510.242224
0.009440,-311.330253,-510.037137
0.009450,-307.581292,-509.834578
0.009460,-303.790416,-509.634574
0.009470,-299.958302,-509.437152
0.009480,-296.085627,-509.242340
0.009490,-292.173072,-509.050162
0.009500,-288.221321,-508.860645
0.009510,-284.231058,-508.673813
0.009520,-280.202973,-508.489693
0.009530,-276.137754,-508.308307
0.009540,-272.036094,-508.129680
0.009550,-267.898688,-507.953836
0.009560,-263.726230,-507.780796
0.009570,-259.519421,-507.610584
0.009580,-255.278959,-507.443221
0.009590,-251.005548,-507.278729
0.009600,-246.699892,-507.117129
0.009610,-242.362697,-506.958442
0.009620,-237.994670,-506.802687
0.009630,-233.596521,-506.649885
0.009640,-229.168962,-506.500054
0.009650,-224.712705,-506.353213
0.009660,-220.228466,-506.209380
0.009670,-215.716960,-506.068573
0.009680,-211.178907,-505.930809
0.009690,-206.615023,-505.796105
0.009700,-202.026032,-505.664477
0.009710,-197.412655,-505.535941
0.009720,-192.775615,-505.410512
0.009730,-188.115637,-505.288205
0.009740,-183.433448,-505.169035
0.009750,-178.729776,-505.053014
0.009760,-174.005348,-504.940157
0.009770,-169.260894,-504.830477
0.009780,-164.497146,-504.723985
0.009790,-159.714835,-504.620694
0.009800,-154.914695,-504.520615
0.009810,-150.097458,-504.423759
0.009820,-145.263861,-504.330136
0.009830,-140.414638,-504.239756
0.009840,-135.550526,-504.152629
0.009850,-130.672263,-504.068764
0.009860,-125.780586,-503.988169
0.009870,-120.876235,-503.910852
0.009880,-115.959948,-503.836820
0.009890,-111.032466,-503.766081
0.009900,-106.094529,-503.698641
0.009910,-101.146878,-503.634506
0.009920,-96.190254,-503.573681
0.009930,-91.225400,-503.516172
0.009940,-86.253058,-503.461983
0.009950,-81.273971,-503.411118
0.009960,-76.288880,-503.363580
0.009970,-71.298530,-503.319372
0.009980,-66.303664,-503.278498
0.009990,-61.305024,-503.240958
0.010000,-56.303356,-503.206755
0.010010,-51.299401,-503.175890
0.010020,-46.293904,-503.148362
0.010030,-41.287608,-503.124173
0.010040,-36.281258,-503.103322
0.010050,-31.275595,-503.085807
0.010060,-26.271363,-503.071627
0.010070,-21.269305,-503.060781
0.010080,-16.270164,-503.053265
0.010090,-11.274682,-503.049077
0.010100,-6.283601,-503.048214
0.010110,-1.297662,-503.050672
0.010120,3.682393,-503.056446
0.010130,8.655825,-503.065530
0.010140,13.621892,-503.077921
0.010150,18.579856,-503.093612
0.010160,23.528977,-503.112596
0.010170,28.468518,-503.134867
0.010180,33.397742,-503.160417
0.010190,38.315911,-503.189239
0.010200,43.222290,-503.221324
0.010210,48.116143,-503.256663
0.010220,52.996738,-503.295247
0.010230,57.863341,-503.337066
0.010240,62.715220,-503.382110
0.010250,67.551643,-503.430368
0.010260,72.371882,-503.481829
0.010270,77.175207,-503.536481
0.010280,81.960890,-503.594311
0.010290,86.728206,-503.655308
0.010300,91.476429,-503.719457
0.010310,96.204835,-503.786745
0.010320,100.912703,-503.857159
0.010330,105.599310,-503.930682
0.010340,110.263938,-504.007301
0.010350,114.905868,-504.086999
0.010360,119.524384,-504.169761
0.010370,124.118771,-504.255570
0.010380,128.688316,-504.344408
0.010390,133.232306,-504.436259
0.010400,137.750033,-504.531104
0.010410,142.240787,-504.628925
0.010420,146.703863,-504.729703
0.010430,151.138555,-504.833419
0.010440,155.544162,-504.940052
0.010450,159.919983,-505.049583
0.010460,164.265318,-505.161990
0.010470,168.579471,-505.277253
0.010480,172.861748,-505.395349
0.010490,177.111456,-505.516257
0.010500,181.327904,-505.639954
0.010510,185.510404,-505.766416
0.010520,189.658271,-505.895621
0.010530,193.770820,-506.027544
0.010540,197.847370,-506.162160
0.010550,201.887242,-506.299445
0.010560,205.889759,-506.439374
0.010570,209.854248,-506.581921
0.010580,213.780036,-506.727059
0.010590,217.666454,-506.874762
0.010600,221.512836,-507.025002
0.010610,225.318517,-507.177752
0.010620,229.082836,-507.332985
0.010630,232.805135,-507.490670
0.010640,236.484757,-507.650781
0.010650,240.121049,-507.813287
0.010660,243.713362,-507.978159
0.010670,247.261046,-508.145366
0.010680,250.763458,-508.314877
0.010690,254.219956,-508.486663
0.010700,257.629901,-508.660691
0.010710,260.992657,-508.836929
0.010720,264.307592,-509.015345
0.010730,267.574076,-509.195907
0.010740,270.791483,-509.378581
0.010750,273.959188,-509.563334
0.010760,277.076573,-509.750131
0.010770,280.143020,-509.938939
0.010780,283.157915,-510.129722
0.010790,286.120648,-510.322446
0.010800,289.030613,-510.517075
0.010810,291.887206,-510.713573
0.010820,294.689826,-510.911903
0.010830,297.437877,-511.112028
0.010840,300.130766,-511.313912
0.010850,302.767903,-511.517518
0.010860,305.348702,-511.722806
0.010870,307.872581,-511.929739
0.010880,310.338961,-512.138278
0.010890,312.747267,-512.348383
0.010900,315.096928,-512.560016
0.010910,317.387376,-512.773137
0.010920,319.618046,-512.987705
0.010930,321.788380,-513.203680
0.010940,323.897821,-513.421020
0.010950,325.945817,-513.639685
0.010960,327.931819,-513.859632
0.010970,329.855283,-514.080820
0.010980,331.715670,-514.303206
0.010990,333.512442,-514.526748
0.011000,335.245067,-514.751402
0.011010,336.913018,-514.977125
0.011020,338.515770,-515.203874
0.011030,340.052803,-515.431603
0.011040,341.523603,-515.660268
0.011050,342.927656,-515.889825
0.011060,344.264457,-516.120228
0.011070,345.533503,-516.351433
0.011080,346.734294,-516.583392
0.011090,347.866337,-516.816060
0.011100,348.929143,-517.049391
0.011110,349.922225,-517.283337
0.011120,350.845102,-517.517852
0.011130,351.697299,-517.752888
0.011140,352.478344,-517.988397
0.011150,353.187769,-518.224331
0.011160,353.825111,-518.460642
0.011170,354.389912,-518.697281
0.011180,354.881719,-518.934200
0.011190,355.300082,-519.171349
0.011200,355.644558,-519.408678
0.011210,355.914707,-519.646137
0.011220,356.110094,-519.883677
0.011230,356.230289,-520.121247
0.011240,356.274867,-520.358797
0.011250,356.243408,-520.596274
0.011260,356.135495,-520.833629
0.011270,355.950719,-521.070810
0.011280,355.688673,-521.307764
0.011290,355.348958,-521.544440
0.011300,354.931176,-521.780785
0.011310,354.434937,-522.016748
0.011320,353.859855,-522.252274
0.011330,353.205550,-522.487312
0.011340,352.471645,-522.721807
0.011350,351.657769,-522.955706
0.011360,350.763558,-523.188956
0.011370,349.788650,-523.421502
0.011380,348.732691,-523.653289
0.011390,347.595329,-523.884265
0.011400,346.376221,-524.114373
0.011410,345.075026,-524.343559
0.011420,343.691409,-524.571768
0.011430,342.225043,-524.798944
0.011440,340.675601,-525.025031
0.011450,339.042767,-525.249975
0.011460,337.326226,-525.473718
0.011470,335.525670,-525.696205
0.011480,333.640798,-525.917379
0.011490,331.671310,-526.137184
0.011500,329.616917,-526.355563
0.011510,327.477331,-526.572458
0.011520,325.252271,-526.787813
0.011530,322.941462,-527.001571
0.011540,320.544634,-527.213673
0.011550,318.061522,-527.424062
0.011560,315.491867,-527.632681
0.011570,312.835416,-527.839471
0.011580,310.091920,-528.044373
0.011590,307.261138,-528.247331
0.011600,304.342833,-528.448284
0.011610,301.336773,-528.647175
0.011620,298.242733,-528.843945
0.011630,295.060493,-529.038534
0.011640,291.789839,-529.230884
0.011650,288.430562,-529.420935
0.011660,284.982458,-529.608629
0.011670,281.445332,-529.793905
0.011680,277.818991,-529.976704
0.011690,274.103250,-530.156966
0.011700,270.297928,-530.334632
0.011710,266.402852,-530.509641
0.011720,262.417852,-530.681933
0.011730,258.342765,-530.851449
0.011740,254.177435,-531.018128
0.011750,249.921711,-531.181909
0.011760,245.575447,-531.342732
0.011770,241.138504,-531.500537
0.011780,236.610747,-531.655263
0.011790,231.992049,-531.806849
0.011800,227.282287,-531.955235
0.011810,222.481347,-532.100359
0.011820,217.589116,-532.242161
0.011830,212.605491,-532.380580
0.011840,207.542853,-532.515380
0.011850,202.452775,-532.646780
0.011860,197.338794,-532.774631
0.011870,192.200703,-532.898910
0.011880,187.038336,-533.019597
0.011890,181.851539,-533.136675
0.011900,176.640162,-533.250127
0.011910,171.404059,-533.359938
0.011920,166.143087,-533.466090
0.011930,160.857103,-533.568567
0.011940,155.545968,-533.667352
0.011950,150.209544,-533.762429
0.011960,144.847696,-533.853779
0.011970,139.460289,-533.941387
0.011980,134.047194,-534.025236
0.011990,128.608279,-534.105307
0.012000,123.143418,-534.181585
0.012010,117.652486,-534.254051
0.012020,112.135360,-534.322688
0.012030,106.591918,-534.387479
0.012040,101.022043,-534.448406
0.012050,95.425616,-534.505451
0.012060,89.802525,-534.558597
0.012070,84.152657,-534.607826
0.012080,78.475901,-534.653120
0.012090,72.772151,-534.694461
0.012100,67.041300,-534.731832
0.012110,61.283245,-534.765213
0.012120,55.497885,-534.794588
0.012130,49.685122,-534.819937
0.012140,43.844859,-534.841243
0.012150,37.977002,-534.858486
0.012160,32.081459,-534.871650
0.012170,26.158141,-534.880715
0.012180,20.206960,-534.885663
0.012190,14.227831,-534.886476
0.012200,8.220672,-534.883134
0.012210,2.185403,-534.875619
0.012220,-3.878054,-534.863912
0.012230,-9.969774,-534.847995
0.012240,-16.089831,-534.827849
0.012250,-22.238295,-534.803455
0.012260,-28.415233,-534.774794
0.012270,-34.620712,-534.741847
0.012280,-40.854795,-534.704596
0.012290,-47.117543,-534.663020
0.012300,-53.409014,-534.617102
0.012310,-59.729265,-534.566822
0.012320,-66.078347,-534.512161
0.012330,-72.456314,-534.453100
0.012340,-78.863212,-534.389619
0.012350,-85.299088,-534.321699
0.012360,-91.763985,-534.249322
0.012370,-98.257945,-534.172468
0.012380,-104.781006,-534.091118
0.012390,-111.333203,-534.005252
0.012400,-117.914570,-533.914850
0.012410,-124.525138,-533.819895
0.012420,-131.164934,-533.720366
0.012430,-137.833986,-533.616244
0.012440,-144.532315,-533.507509
0.012450,-151.259942,-533.394143
0.012460,-158.016886,-533.276125
0.012470,-164.803161,-533.153437
0.012480,-171.618781,-533.026058
0.012490,-178.463755,-532.893971
0.012500,-185.338091,-532.757154
0.012510,-192.241795,-532.615589
0.012520,-193.784561,-389.071260
0.012530,-192.741646,-387.532444
0.012540,-191.651223,-385.977383
0.012550,-190.513841,-384.421685
0.012560,-189.329990,-382.865124
0.012570,-188.100211,-381.307789
0.012580,-186.825013,-379.749743
0.012590,-185.504911,-378.190991
0.012600,-184.140447,-376.631562
0.012610,-182.732165,-375.071490
0.012620,-181.280607,-373.510806
0.012630,-179.786315,-371.949538
0.012640,-178.249833,-370.387716
0.012650,-176.671707,-368.825367
0.012660,-175.052487,-367.262521
0.012670,-173.392724,-365.699206
0.012680,-171.692972,-364.135450
0.012690,-169.953787,-362.571282
0.012700,-168.175728,-361.006729
0.012710,-166.359357,-359.441820
0.012720,-164.505236,-357.876581
0.012730,-162.613932,-356.311040
0.012740,-160.686013,-354.745224
0.012750,-158.722050,-353.179161
0.012760,-156.722613,-351.612877
0.012770,-154.688279,-350.046399
0.012780,-152.619624,-348.479753
0.012790,-150.517226,-346.912966
0.012800,-148.381667,-345.346063
0.012810,-146.213529,-343.779071
0.012820,-144.013397,-342.212016
0.012830,-141.781857,-340.644923
0.012840,-139.519499,-339.077817
0.012850,-137.226912,-337.510723
0.012860,-134.904689,-335.943667
0.012870,-132.553423,-334.376674
0.012880,-130.173712,-332.809767
0.012890,-127.766150,-331.242972
0.012900,-125.331339,-329.676312
0.012910,-122.869878,-328.109812
0.012920,-120.382370,-326.543495
0.012930,-117.869418,-324.977385
0.012940,-115.331628,-323.411506
0.012950,-112.769607,-321.845880
0.012960,-110.183962,-320.280532
0.012970,-107.575303,-318.715483
0.012980,-104.944241,-317.150756
0.012990,-102.291389,-315.586374
0.013000,-99.617359,-314.022360
0.013010,-96.922767,-312.458734
0.013020,-94.208228,-310.895519
0.013030,-91.474359,-309.332737
0.013040,-88.721779,-307.770409
0.013050,-85.951107,-306.208557
0.013060,-83.162963,-304.647201
0.013070,-80.357968,-303.086362
0.013080,-77.536744,-301.526061
0.013090,-74.699915,-299.966318
0.013100,-71.848105,-298.407154
0.013110,-68.981938,-296.848588
0.013120,-66.102041,-295.290641
0.013130,-63.209038,-293.733332
0.013140,-60.303559,-292.176681
0.013150,-57.386230,-290.620706
0.013160,-54.457680,-289.065427
0.013170,-51.518538,-287.510863
0.013180,-48.569434,-285.957031
0.013190,-45.610998,-284.403952
0.013200,-42.643859,-282.851641
0.013210,-39.668651,-281.300119
0.013220,-36.686003,-279.749402
0.013230,-33.696548,-278.199508
0.013240,-30.700918,-276.650454
0.013250,-27.699746,-275.102258
0.013260,-24.693663,-273.554936
0.013270,-21.683303,-272.008505
0.013280,-18.669300,-270.462982
0.013290,-15.652285,-268.918383
0.013300,-12.632893,-267.374724
0.013310,-9.611757,-265.832020
0.013320,-6.589510,-264.290288
0.013330,-3.566785,-262.749543
0.013340,-0.544216,-261.209801
0.013350,2.477565,-259.671075
0.013360,5.497924,-258.133382
0.013370,8.516229,-256.596735
0.013380,11.531847,-255.061150
0.013390,14.544145,-253.526640
0.013400,17.552493,-251.993219
0.013410,20.556258,-250.460901
0.013420,23.554809,-248.929699
0.013430,26.547516,-247.399628
0.013440,29.533748,-245.870699
0.013450,32.512875,-244.342927
0.013460,35.484269,-242.816323
0.013470,38.447300,-241.290900
0.013480,41.401340,-239.766671
0.013490,44.345763,-238.243648
0.013500,47.279941,-236.721841
0.013510,50.203249,-235.201264
0.013520,53.115061,-233.681927
0.013530,56.014754,-232.163842
0.013540,58.901704,-230.647020
0.013550,61.775288,-229.131471
0.013560,64.634884,-227.617207
0.013570,67.479873,-226.104237
0.013580,70.309635,-224.592571
0.013590,73.123551,-223.082221
0.013600,75.921003,-221.573194
0.013610,78.701376,-220.065502
0.013620,81.464055,-218.559153
0.013630,84.208424,-217.054156
0.013640,86.933873,-215.550521
0.013650,89.639789,-214.048256
0.013660,92.325563,-212.547369
0.013670,94.990585,-211.047870
0.013680,97.634249,-209.549765
0.013690,100.255949,-208.053063
0.013700,102.855080,-206.557772
0.013710,105.431040,-205.063898
0.013720,107.983228,-203.571450
0.013730,110.511043,-202.080435
0.013740,113.013888,-200.590858
0.013750,115.491166,-199.102727
0.013760,117.942283,-197.616049
0.013770,120.366646,-196.130828
0.013780,122.763664,-194.647073
0.013790,125.132747,-193.164788
0.013800,127.473309,-191.683978
0.013810,129.784762,-190.204651
0.013820,132.066525,-188.726809
0.013830,134.318015,-187.250460
0.013840,136.538652,-185.775607
0.013850,138.727860,-184.302255
0.013860,140.885061,-182.830408
0.013870,143.009684,-181.360072
0.013880,145.101156,-179.891249
0.013890,147.158909,-178.423943
0.013900,149.182376,-176.958159
0.013910,151.170992,-175.493900
0.013920,153.124194,-174.031168
0.013930,155.041423,-172.569968
0.013940,156.922122,-171.110301
0.013950,158.765734,-169.652170
0.013960,160.571707,-168.195578
0.013970,162.339491,-166.740528
0.013980,164.068537,-165.287021
0.013990,165.758301,-163.835058
0.014000,167.408240,-162.384643
0.014010,169.017814,-160.935776
0.014020,170.586484,-159.488458
0.014030,172.113717,-158.042691
0.014040,173.598979,-156.598476
