time,U@resistance,I@variable_resistance
5.81e-05,-4.42143012985,-0.226011132985
5.82e-05,-4.06821419357,-0.225515939752
5.83e-05,-3.70494695287,-0.224828653152
5.84e-05,-3.33345372001,-0.223984117387
5.85e-05,-2.95555454161,-0.223017077646
5.86e-05,-2.57306225287,-0.221962137004
5.87e-05,-2.18776294425,-0.220853394995
5.88e-05,-1.80142941817,-0.21972468623
5.89e-05,-1.41577392474,-0.218608697566
5.9e-05,-1.0324944203,-0.21753783325
5.91e-05,-0.653218390955,-0.216543162447
5.92e-05,-0.279531497275,-0.215654947995
5.93e-05,0.087042403892,-0.214902274997
5.94e-05,0.445045535854,-0.214312964122
5.95e-05,0.793090383037,-0.213913498232
5.96e-05,1.12986558651,-0.21372888973
5.97e-05,1.45413585784,-0.213782749254
5.98e-05,1.76475131824,-0.214096988424
5.99e-05,2.0606481506,-0.214691909659
6e-05,2.34084889039,-3.49608657202e-06
6.01e-05,2.61797690297,-2.43315177596e-07
6.02e-05,2.90426577518,-4.8375579817e-07
6.03e-05,3.19806358351,-7.21619545333e-07
6.04e-05,3.49751758547,-9.55103636029e-07
6.05e-05,3.80059417737,-1.18247734512e-06
6.06e-05,4.10510077493,-1.40209771565e-06
6.07e-05,4.40870965322,-1.6124241739e-06
6.08e-05,4.7089834632,-1.81203192645e-06
6.09e-05,5.00340198101,-1.99962394266e-06
6.1e-05,5.28938998925,-2.17404150965e-06
6.11e-05,5.56434579405,-2.33427318738e-06
6.12e-05,5.82567016728,-2.4794621358e-06
6.13e-05,6.07079534144,-2.6089117388e-06
6.14e-05,6.29721371585,-2.72208949375e-06
6.15e-05,6.50250609331,-2.81862915326e-06
6.16e-05,6.68436892314,-2.89833110401e-06
6.17e-05,6.84064043472,-2.96116101704e-06
6.18e-05,6.96932529468,-3.00724680142e-06
6.19e-05,7.06861755485,-3.03687391545e-06
6.2e-05,7.13692163892,-3.05047910792e-06
6.21e-05,7.17287114769,-3.04864267829e-06
6.22e-05,7.17534529169,-3.03207935831e-06
6.23e-05,7.14348278436,-3.00162793078e-06
6.24e-05,7.07669305725,-2.95823971286e-06
6.25e-05,6.97466468717,-2.90296604667e-06
6.26e-05,6.83737096049,-2.83694493683e-06
6.27e-05,6.665072524,-2.76138699818e-06
6.28e-05,6.45831710967,-2.67756086986e-06
6.29e-05,6.21793634934,-2.58677826138e-06
6.3e-05,5.94503972646,-2.49037879604e-06
6.31e-05,5.64100574153,-2.38971481743e-06
6.32e-05,5.30747039845,-2.28613632463e-06
6.33e-05,4.9463131456,-2.18097619673e-06
6.34e-05,4.55964043069,-2.07553586162e-06
6.35e-05,4.14976705421,-1.97107155926e-06
6.36e-05,3.71919553022,-1.86878134127e-06
6.37e-05,3.27059366535,-1.76979293096e-06
6.38e-05,2.80677063135,-1.67515257941e-06
6.39e-05,2.33065173332,-1.5858150017e-06
6.4e-05,1.84525219653,-1.50263451217e-06
6.41e-05,1.35365021171,-1.42635742387e-06
6.42e-05,0.858959544667,-1.35761578484e-06
6.43e-05,0.364301935162,-1.29692249309e-06
6.44e-05,-0.127220270209,-1.2446678427e-06
6.45e-05,-0.612551308019,-1.20111748937e-06
6.46e-05,-1.08870842483,-1.16641175236e-06
6.47e-05,-1.55280691799,-1.14056696155e-06
6.48e-05,-2.00208506143,-1.12347694008e-06
6.49e-05,-2.43392660168,-1.11491711961e-06
6.5e-05,-2.8458820995,-1.11537975773e-06
6.51e-05,-3.35928384571,-0.0190633283993
6.52e-05,-3.84748762849,-0.0346409742104
6.53e-05,-4.30780238252,-0.0496856941635
6.54e-05,-4.73882127934,-0.0641706091595
6.55e-05,-5.13929930061,-0.0780720105213
6.56e-05,-5.50815146084,-0.0913691807038
6.57e-05,-5.84445864278,-0.104044598075
6.58e-05,-6.14746491751,-0.116083839551
6.59e-05,-6.41657852137,-0.127475629425
6.6e-05,-6.6513700159,-0.138211779732
6.61e-05,-6.85157125817,-0.14828720046
6.62e-05,-7.01707235729,-0.157699795959
6.63e-05,-7.14791907501,-0.166450458774
6.64e-05,-7.24430902774,-0.174542976103
6.65e-05,-7.30658741699,-0.181983952052
6.66e-05,-7.33524190386,-0.188782709651
6.67e-05,-7.33089800351,-0.194951202911
6.68e-05,-7.29431225616,-0.200503886668
6.69e-05,-7.22636689607,-0.205457615102
6.7e-05,-7.12806263518,-0.209831502471
6.71e-05,-7.00051161267,-0.213646790179
6.72e-05,-6.8449301346,-0.216926707616
6.73e-05,-6.6626310817,-0.219696331189
6.74e-05,-6.45501555539,-0.221982400704
6.75e-05,-6.22356522257,-0.223813224516
6.76e-05,-5.96983388851,-0.225218465551
6.77e-05,-5.69543833925,-0.226228996409
6.78e-05,-5.40205132865,-0.226876752221
6.79e-05,-5.09139030418,-0.227194524072
6.8e-05,-4.76521230915,-0.227215857173
6.81e-05,-4.42530335089,-0.226974845236
6.82e-05,-4.07346914033,-0.226505972172
6.83e-05,-3.71152597332,-0.225843900666
6.84e-05,-3.34129952824,-0.22502350278
6.85e-05,-2.96460758298,-0.224079430912
6.86e-05,-2.5832569267,-0.223046223581
6.87e-05,-2.19902882513,-0.22195786772
6.88e-05,-1.81368948635,-0.22084807444
6.89e-05,-1.42895771969,-0.219749654338
6.9e-05,-1.04651196221,-0.218694645076
6.91e-05,-0.667990482709,-0.217714315835
6.92e-05,-0.294979920932,-0.216838946498
6.93e-05,0.0710040572351,-0.216097472879
6.94e-05,0.428498494132,-0.215517810047
6.95e-05,0.77611907993,-0.215126376315
6.96e-05,1.11255323429,-0.214948229209
6.97e-05,1.43656716502,-0.215006909005
6.98e-05,1.74700956554,-0.215324386118
6.99e-05,2.04281453436,-0.215920998653
7e-05,2.32300547266,-2.49968237577e-06
7.01e-05,2.60027903369,-2.4469809922e-07
7.02e-05,2.88694053518,-4.86494148574e-07
7.03e-05,3.181328843,-7.25683906793e-07
7.04e-05,3.48157968334,-9.60450800928e-07
7.05e-05,3.78564576044,-1.18905088679e-06
7.06e-05,4.0913188168,-1.40982869587e-06
7.07e-05,4.39625367305,-1.62123197814e-06
7.08e-05,4.69799396088,-1.82182521616e-06
7.09e-05,4.99399910345,-2.01030171349e-06
7.1e-05,5.28167243998,-2.18549424312e-06
7.11e-05,5.55838999464,-2.34638408248e-06
7.12e-05,5.82152967673,-2.49210840669e-06
7.13e-05,6.06850053899,-2.62196596401e-06
7.14e-05,6.29677174324,-2.73542100148e-06
7.15e-05,6.50390105868,-2.83210542802e-06
7.16e-05,6.68756235837,-2.91181919918e-06
7.17e-05,6.84557200068,-2.97452895776e-06
7.18e-05,6.97591372139,-3.02036496337e-06
7.19e-05,7.07676180524,-3.04961636465e-06
7.2e-05,7.14650228055,-3.06272488772e-06
7.21e-05,7.18375191485,-3.06027703035e-06
7.22e-05,7.18737481912,-3.04299486498e-06
7.23e-05,7.15649649128,-3.01172556771e-06
7.24e-05,7.09051515957,-2.96742980134e-06
7.25e-05,6.98911031446,-2.91116909664e-06
7.26e-05,6.85224835333,-2.84409237268e-06
7.27e-05,6.68018528681,-2.76742176083e-06
7.28e-05,6.47346649365,-2.68243788995e-06
7.29e-05,6.23292354027,-2.59046479998e-06
7.3e-05,5.95966811216,-2.49285465055e-06
7.31e-05,5.6550831344,-2.39097239205e-06
7.32e-05,5.3208111891,-2.28618056605e-06
7.33e-05,4.95874036482,-2.17982439722e-06
7.34e-05,4.57098769793,-2.07321733304e-06
7.35e-05,4.1598803925,-1.96762718301e-06
7.36e-05,3.72793502903,-1.86426300029e-06
7.37e-05,3.27783497432,-1.76426283111e-06
7.38e-05,2.81240627106,-1.66868246898e-06
7.39e-05,2.33459220916,-1.57848529815e-06
7.4e-05,1.84742690681,-1.49453334691e-06
7.41e-05,1.35400814083,-1.41757961593e-06
7.42e-05,0.857469737963,-1.34826175565e-06
7.43e-05,0.360953748716,-1.28709713398e-06
7.44e-05,-0.13241714116,-1.23447934852e-06
7.45e-05,-0.619567025205,-1.19067617053e-06
7.46e-05,-1.09749341799,-1.15582883921e-06
7.47e-05,-1.56329250983,-1.12995341178e-06
7.48e-05,-2.01418429305,-1.11294226575e-06
7.49e-05,-2.44753524944,-1.10456824239e-06
7.5e-05,-2.86087987214,-1.10558231352e-06
7.51e-05,-3.37444362569,-0.0193704683662
7.52e-05,-3.86273008419,-0.034949689194
7.53e-05,-4.3230572584,-0.0499946225876
7.54e-05,-4.75402195969,-0.06447850925
7.55e-05,-5.15437842569,-0.0783775833598
7.56e-05,-5.523046289,-0.0916712265034
7.57e-05,-5.85910712053,-0.104341931316
7.58e-05,-6.16180818365,-0.11637533347
7.59e-05,-6.430559941,-0.127760216434
7.6e-05,-6.66493594188,-0.138488433536
7.61e-05,-6.86467097993,-0.148554944276
7.62e-05,-7.02965852899,-0.157957730112
7.63e-05,-7.15994766544,-0.166697743375
7.64e-05,-7.25573950477,-0.174778862743
7.65e-05,-7.31738261863,-0.182207682042
7.66e-05,-7.34536863325,-0.188993674322
7.67e-05,-7.34032639411,-0.195148814068
7.68e-05,-7.30301645726,-0.200687687303
7.69e-05,-7.23432460544,-0.205627162862
7.7e-05,-7.13525539063,-0.20998644552
7.71e-05,-7.00692481984,-0.213786848222
7.72e-05,-6.85055293962,-0.217051673768
7.73e-05,-6.66745632466,-0.21980606578
7.74e-05,-6.45903980791,-0.222076848794
7.75e-05,-6.2267886537,-0.223892386544
7.76e-05,-5.97225994604,-0.225282404881
7.77e-05,-5.69707456448,-0.226277857512
7.78e-05,-5.40290786607,-0.226910726771
7.79e-05,-5.09148132932,-0.227213885328
7.8e-05,-4.7645536859,-0.227220909763
7.81e-05,-4.42391449941,-0.226965961091
7.82e-05,-4.07137347599,-0.226483592186
7.83e-05,-3.70874949193,-0.225808525679
7.84e-05,-3.33786932884,-0.224975633526
7.85e-05,-2.96055294455,-0.224019659575
7.86e-05,-2.57860681288,-0.222975085118
7.87e-05,-2.19382502076,-0.22187616187
7.88e-05,-1.80796155386,-0.220756365918
7.89e-05,-1.42273980305,-0.219648595881
7.9e-05,-1.03984990141,-0.218585109516
7.91e-05,-0.660922476855,-0.217597033054
7.92e-05,-0.287543031514,-0.216714626269
7.93e-05,0.0787655578829,-0.215966957116
7.94e-05,0.436548631797,-0.215381787128
7.95e-05,0.784415435026,-0.214985658965
7.96e-05,1.12105179787,-0.21480365291
7.97e-05,1.44522607167,-0.214859273757
7.98e-05,1.75578811405,-0.215174467788
7.99e-05,2.05167014208,-0.215769612085
8e-05,2.33189744511,-1.94960812186e-06
8.01e-05,2.60915783724,-2.44526898264e-07
8.02e-05,2.89574845957,-4.86155362546e-07
8.03e-05,3.1900101472,-7.25182011778e-07
8.04e-05,3.49008105883,-9.59792575159e-07
8.05e-05,3.79391676393,-1.18824530737e-06
8.06e-05,4.09931226687,-1.40888681045e-06
8.07e-05,4.40392600846,-1.62016675437e-06
8.08e-05,4.70530555652,-1.82065137038e-06
8.09e-05,5.00091454214,-2.00903552116e-06
8.1e-05,5.28816073721,-2.18415333284e-06
8.11e-05,5.56442477506,-2.3449872164e-06
8.12e-05,5.8270893015,-2.49067524975e-06
8.13e-05,6.07356818254,-2.62051684465e-06
8.14e-05,6.30133542024,-2.73397666662e-06
8.15e-05,6.50795360197,-2.83068679517e-06
8.16e-05,6.69110134824,-2.91044710817e-06
8.17e-05,6.84859964663,-2.97322392517e-06
8.18e-05,6.97843669953,-3.01914694217e-06
8.19e-05,7.07879105319,-3.04850451168e-06
8.2e-05,7.14805275251,-3.06173734156e-06
8.21e-05,7.18484230054,-3.05943070186e-06
8.22e-05,7.18802722967,-3.04230524289e-06
8.23e-05,7.15673611651,-3.01120654104e-06
8.24e-05,7.0903699005,-2.96709350062e-06
8.25e-05,6.98861039547,-2.91102575548e-06
8.26e-05,6.85142591847,-2.84415021102e-06
8.27e-05,6.6790739849,-2.76768689099e-06
8.28e-05,6.47210105688,-2.68291424635e-06
8.29e-05,6.23133936088,-2.59115409304e-06
8.3e-05,5.95790082191,-2.49375634523e-06
8.31e-05,5.65316819141,-2.39208371084e-06
8.32e-05,5.31878347631,-2.28749651642e-06
8.33e-05,4.95663380439,-2.1813378229e-06
8.34e-05,4.56883488555,-2.07491898844e-06
8.35e-05,4.15771225523,-1.96950582978e-06
8.36e-05,3.72578051008,-1.86630552482e-06
8.37e-05,3.27572074796,-1.76645438156e-06
8.38e-05,2.81035649004,-1.67100661015e-06
8.39e-05,2.33262828729,-1.58092418246e-06
8.4e-05,1.84556733823,-1.49706789945e-06
8.41e-05,1.35226835774,-1.42018973163e-06
8.42e-05,0.855862007136,-1.3509265061e-06
8.43e-05,0.359487108373,-1.28979498192e-06
8.44e-05,-0.133736904929,-1.23718836749e-06
8.45e-05,-0.620737362161,-1.19337426727e-06
8.46e-05,-1.09851495913,-1.15849397635e-06
8.47e-05,-1.56416897445,-1.13256382913e-06
8.48e-05,-2.0149223605,-1.11547669641e-06
8.49e-05,-2.4481443968,-1.10700612297e-06
8.5e-05,-2.86137217993,-1.10817688485e-06
8.51e-05,-3.37508306681,-0.019260639427
8.52e-05,-3.86351283994,-0.0348426028603
8.53e-05,-4.32397668379,-0.0498901524298
8.54e-05,-4.75507020731,-0.0643765060991
8.55e-05,-5.15554892526,-0.0782779132169
8.56e-05,-5.52433099268,-0.0915737503159
8.57e-05,-5.8604978526,-0.104246489373
8.58e-05,-6.16329640241,-0.116281763343
8.59e-05,-6.43213671876,-0.127668334117
8.6e-05,-6.66659251938,-0.138398089985
8.61e-05,-6.8663983931,-0.148465953274
8.62e-05,-7.03144754731,-0.157869921935
8.63e-05,-7.16178902336,-0.166610941246
8.64e-05,-7.25762386119,-0.174692863405
8.65e-05,-7.31930082168,-0.182122360256
8.66e-05,-7.34731125361,-0.188908824294
8.67e-05,-7.34228445977,-0.19506428516
8.68e-05,-7.30498086067,-0.200603272422
8.69e-05,-7.23628677996,-0.20554270747
8.7e-05,-7.13720678022,-0.209901790061
8.71e-05,-7.00885689467,-0.213701831951
8.72e-05,-6.85245766016,-0.216966143663
8.73e-05,-6.66932586937,-0.219719855468
8.74e-05,-6.46086679317,-0.221989846965
8.75e-05,-6.22856590393,-0.223804440516
8.76e-05,-5.97398098104,-0.225193392657
8.77e-05,-5.69873323435,-0.226187664292
8.78e-05,-5.40449745793,-0.226819221159
8.79e-05,-5.09299720887,-0.227120979363
8.8e-05,-4.76599163188,-0.227126522182
8.81e-05,-4.42526940608,-0.226869993272
8.82e-05,-4.07264023286,-0.22638595256
8.83e-05,-3.70992544868,-0.225709157998
8.84e-05,-3.33895102861,-0.224874475723
8.85e-05,-2.96153782547,-0.223916662066
8.86e-05,-2.57948856851,-0.222870126376
8.87e-05,-2.19460223921,-0.221769214261
8.88e-05,-1.80863618554,-0.220647466772
8.89e-05,-1.42330604278,-0.219537634567
8.9e-05,-1.04030979086,-0.218472126369
8.91e-05,-0.661276670009,-0.217482040281
8.92e-05,-0.287794799178,-0.216597699352
8.93e-05,0.0786149109749,-0.215848094063
8.94e-05,0.436494476507,-0.215261089028
8.95e-05,0.784458318069,-0.21486310125
8.96e-05,1.12118932871,-0.214679310922
8.97e-05,1.44545686468,-0.214733159395
8.98e-05,1.75610718225,-0.215046676986
8.99e-05,2.05207479984,-0.215640195344
9e-05,2.33238319902,-1.59771498726e-06
9.01e-05,2.60971317409,-2.44378650008e-07
9.02e-05,2.89635294832,-4.85859946682e-07
9.03e-05,3.19064365164,-7.24740660795e-07
9.04e-05,3.49072398373,-9.59207964961e-07
9.05e-05,3.79455028819,-1.18752152465e-06
9.06e-05,4.09991856432,-1.40802930532e-06
9.07e-05,4.40448845304,-1.61918227882e-06
9.08e-05,4.70580891,-1.81954790347e-06
9.09e-05,5.00134512267,-2.00782218188e-06
9.1e-05,5.28850656663,-2.18284028161e-06
9.11e-05,5.56467570399,-2.34358554638e-06
9.12e-05,5.82723711082,-2.48919686924e-06
9.13e-05,6.07360666044,-2.61897435182e-06
9.14e-05,6.30126041488,-2.7323832182e-06
9.15e-05,6.5077630482,-2.82905597016e-06
9.16e-05,6.69079526951,-2.90879276849e-06
9.17e-05,6.84818013195,-2.97156007448e-06
9.18e-05,6.97790785607,-3.01748758443e-06
9.19e-05,7.07815893513,-3.04686351106e-06
9.2e-05,7.14732526769,-3.06012828491e-06
9.21e-05,7.18402909556,-3.05786676558e-06
9.22e-05,7.18713955556,-3.04079906516e-06
9.23e-05,7.15578667638,-3.00977010085e-06
9.24e-05,7.08937268107,-2.96573800497e-06
9.25e-05,6.98758048463,-2.90976153556e-06
9.26e-05,6.85037931106,-2.84298662865e-06
9.27e-05,6.67802737898,-2.76663225601e-06
9.28e-05,6.47107164285,-2.6819757458e-06
9.29e-05,6.23034460594,-2.59033773277e-06
9.3e-05,5.95695825238,-2.49306690431e-06
9.31e-05,5.65229517515,-2.39152470925e-06
9.32e-05,5.317997008,-2.28707019612e-06
9.33e-05,4.95595029579,-2.18104514236e-06
9.34e-05,4.56826996319,-2.07475963055e-06
9.35e-05,4.15728056772,-1.96947822286e-06
9.36e-05,3.72549554704,-1.8664068764e-06
9.37e-05,3.27559467265,-1.7666807244e-06
9.38e-05,2.81039998729,-1.67135285988e-06
9.39e-05,2.33285042845,-1.58138420608e-06
9.4e-05,1.84597546449,-1.49763459389e-06
9.41e-05,1.35286798289,-1.42085511125e-06
9.42e-05,0.856656740852,-1.35168179836e-06
9.43e-05,0.360478600754,-1.29063072988e-06
9.44e-05,-0.1325489976,-1.238094538e-06
9.45e-05,-0.619355389014,-1.1943403638e-06
9.46e-05,-1.09694326503,-1.15950915498e-06
9.47e-05,-1.56241386826,-1.13361701659e-06
9.48e-05,-2.01299206241,-1.11655670875e-06
9.49e-05,-2.44604896523,-1.10810178371e-06
9.5e-05,-2.85912341865,-1.10954950255e-06
9.51e-05,-3.37281585175,-0.0192594584127
9.52e-05,-3.8612386677,-0.0348412872724
9.53e-05,-4.32170573883,-0.0498888969227
9.54e-05,-4.75281228992,-0.064375496167
9.55e-05,-5.15331398163,-0.078277345406
9.56e-05,-5.52212790629,-0.0915737837698
9.57e-05,-5.85833587841,-0.104247301846
9.58e-05,-6.16118408444,-0.11628353067
9.59e-05,-6.43008269147,-0.127671211154
9.6e-05,-6.66460439088,-0.138402214419
9.61e-05,-6.86448333128,-0.148471476969
9.62e-05,-7.02961243096,-0.157876970028
9.63e-05,-7.160040158,-0.166619633812
9.64e-05,-7.25596709904,-0.174703312058
9.65e-05,-7.31774122755,-0.182134660202
9.66e-05,-7.34585379835,-0.188923085198
9.67e-05,-7.34093319165,-0.195080492671
9.68e-05,-7.30373940488,-0.200621636487
9.69e-05,-7.23515807803,-0.205563225532
9.7e-05,-7.13619321685,-0.209924502487
9.71e-05,-7.00796043507,-0.213726778641
9.72e-05,-6.85167963827,-0.216993347241
9.73e-05,-6.66866707029,-0.219749348497
9.74e-05,-6.46032741146,-0.222021602527
9.75e-05,-6.2281459016,-0.22383847171
9.76e-05,-5.97367941843,-0.225229683216
9.77e-05,-5.69854834104,-0.226226175784
9.78e-05,-5.40442769026,-0.226859930983
9.79e-05,-5.09303950384,-0.227163825396
9.8e-05,-4.76614356807,-0.227171458136
9.81e-05,-4.42552878821,-0.226916980433
9.82e-05,-4.07300327058,-0.226434913774
9.83e-05,-3.71038613035,-0.225759980631
9.84e-05,-3.33950387806,-0.224927053383
9.85e-05,-2.96218000932,-0.223970938932
9.86e-05,-2.58021674279,-0.222926044736
9.87e-05,-2.19540949246,-0.221826637252
9.88e-05,-1.809514662,-0.220706248486
9.89e-05,-1.42426309294,-0.219597912462
9.9e-05,-1.04133341352,-0.218533671749
9.91e-05,-0.662361953317,-0.217544758848
9.92e-05,-0.288928831801,-0.216661332572
9.93e-05,0.0774365278177,-0.215912583355
9.94e-05,0.435276122263,-0.21532633945
9.95e-05,0.783204709093,-0.214929036382
9.96e-05,1.11990880505,-0.214745737386
9.97e-05,1.44415439552,-0.21480000323
9.98e-05,1.75478987516,-0.215113801437
9.99e-05,2.05074919621,-0.215707477353
0.0001,2.33105528133,-1.35441822641e-06
