"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
1.937,20.651592055000211,20.651592055000211,-4.0019699999998259,-4.0019699999998259
1.938,20.647585180000213,20.647585180000213,-4.0117799999998258,-4.0117799999998258
1.939,20.643568495000213,20.643568495000213,-4.0215899999998257,-4.0215899999998257
1.94,20.639542000000212,20.639542000000212,-4.0313999999998256,-4.0313999999998256
1.941,20.635505695000212,20.635505695000212,-4.0412099999998254,-4.0412099999998254
1.942,20.631459580000211,20.631459580000211,-4.0510199999998253,-4.0510199999998253
1.943,20.627403655000212,20.627403655000212,-4.0608299999998252,-4.0608299999998252
1.944,20.62333792000021,20.62333792000021,-4.0706399999998251,-4.0706399999998251
1.945,20.619262375000211,20.619262375000211,-4.0804499999998249,-4.0804499999998249
1.946,20.61517702000021,20.61517702000021,-4.0902599999998248,-4.0902599999998248
1.947,20.611081855000212,20.611081855000212,-4.1000699999998247,-4.1000699999998247
1.948,20.606976880000211,20.606976880000211,-4.1098799999998246,-4.1098799999998246
1.949,20.602862095000212,20.602862095000212,-4.1196899999998244,-4.1196899999998244
1.95,20.598737500000212,20.598737500000212,-4.1294999999998243,-4.1294999999998243
1.951,20.594603095000213,20.594603095000213,-4.1393099999998242,-4.1393099999998242
1.952,20.590458880000213,20.590458880000213,-4.1491199999998241,-4.1491199999998241
1.953,20.586304855000215,20.586304855000215,-4.1589299999998239,-4.1589299999998239
1.954,20.582141020000215,20.582141020000215,-4.1687399999998238,-4.1687399999998238
1.955,20.577967375000217,20.577967375000217,-4.1785499999998237,-4.1785499999998237
1.956,20.573783920000217,20.573783920000217,-4.1883599999998236,-4.1883599999998236
1.957,20.569590655000216,20.569590655000216,-4.1981699999998234,-4.1981699999998234
1.958,20.565387580000216,20.565387580000216,-4.2079799999998233,-4.2079799999998233
1.959,20.561174695000215,20.561174695000215,-4.2177899999998232,-4.2177899999998232
1.96,20.556952000000216,20.556952000000216,-4.2275999999998231,-4.2275999999998231
1.961,20.552719495000215,20.552719495000215,-4.2374099999998229,-4.2374099999998229
1.962,20.548477180000216,20.548477180000216,-4.2472199999998228,-4.2472199999998228
1.963,20.544225055000215,20.544225055000215,-4.2570299999998227,-4.2570299999998227
1.964,20.539963120000216,20.539963120000216,-4.2668399999998226,-4.2668399999998226
1.965,20.535691375000216,20.535691375000216,-4.2766499999998224,-4.2766499999998224
1.966,20.531409820000217,20.531409820000217,-4.2864599999998223,-4.2864599999998223
1.967,20.527118455000217,20.527118455000217,-4.2962699999998222,-4.2962699999998222
1.968,20.522817280000218,20.522817280000218,-4.306079999999822,-4.306079999999822
1.969,20.518506295000218,20.518506295000218,-4.3158899999998219,-4.3158899999998219
1.97,20.51418550000022,20.51418550000022,-4.3256999999998218,-4.3256999999998218
1.971,20.50985489500022,20.50985489500022,-4.3355099999998217,-4.3355099999998217
1.972,20.505514480000219,20.505514480000219,-4.3453199999998215,-4.3453199999998215
1.973,20.501164255000219,20.501164255000219,-4.3551299999998214,-4.3551299999998214
1.974,20.496804220000218,20.496804220000218,-4.3649399999998213,-4.3649399999998213
1.975,20.492434375000219,20.492434375000219,-4.3747499999998212,-4.3747499999998212
1.976,20.488054720000218,20.488054720000218,-4.384559999999821,-4.384559999999821
1.977,20.483665255000219,20.483665255000219,-4.3943699999998209,-4.3943699999998209
1.978,20.479265980000218,20.479265980000218,-4.4041799999998208,-4.4041799999998208
1.979,20.474856895000219,20.474856895000219,-4.4139899999998207,-4.4139899999998207
1.98,20.470438000000218,20.470438000000218,-4.4237999999998205,-4.4237999999998205
1.981,20.466009295000219,20.466009295000219,-4.4336099999998204,-4.4336099999998204
1.982,20.461570780000219,20.461570780000219,-4.4434199999998203,-4.4434199999998203
1.983,20.457122455000221,20.457122455000221,-4.4532299999998202,-4.4532299999998202
1.984,20.45266432000022,20.45266432000022,-4.46303999999982,-4.46303999999982
1.985,20.448196375000222,20.448196375000222,-4.4728499999998199,-4.4728499999998199
1.986,20.443718620000222,20.443718620000222,-4.4826599999998198,-4.4826599999998198
1.987,20.439231055000221,20.439231055000221,-4.4924699999998197,-4.4924699999998197
1.988,20.434733680000221,20.434733680000221,-4.5022799999998195,-4.5022799999998195
1.989,20.43022649500022,20.43022649500022,-4.5120899999998194,-4.5120899999998194
1.99,20.42570950000022,20.42570950000022,-4.5218999999998193,-4.5218999999998193
1.991,20.421182695000219,20.421182695000219,-4.5317099999998192,-4.5317099999998192
1.992,20.41664608000022,20.41664608000022,-4.541519999999819,-4.541519999999819
1.993,20.412099655000219,20.412099655000219,-4.5513299999998189,-4.5513299999998189
1.994,20.40754342000022,20.40754342000022,-4.5611399999998188,-4.5611399999998188
1.995,20.402977375000219,20.402977375000219,-4.5709499999998187,-4.5709499999998187
1.996,20.39840152000022,20.39840152000022,-4.5807599999998185,-4.5807599999998185
1.997,20.39381585500022,20.39381585500022,-4.5905699999998184,-4.5905699999998184
1.998,20.389220380000221,20.389220380000221,-4.6003799999998183,-4.6003799999998183
1.999,20.384615095000221,20.384615095000221,-4.6101899999998182,-4.6101899999998182
2,20.380000000000223,20.380000000000223,-4.619999999999818,-4.619999999999818
2.001,20.375375095000223,20.375375095000223,-4.6298099999998179,-4.6298099999998179
2.002,20.370740380000225,20.370740380000225,-4.6396199999998178,-4.6396199999998178
2.003,20.366095855000225,20.366095855000225,-4.6494299999998177,-4.6494299999998177
2.004,20.361441520000223,20.361441520000223,-4.6592399999998175,-4.6592399999998175
2.005,20.356777375000224,20.356777375000224,-4.6690499999998174,-4.6690499999998174
2.006,20.352103420000223,20.352103420000223,-4.6788599999998173,-4.6788599999998173
2.007,20.347419655000223,20.347419655000223,-4.6886699999998172,-4.6886699999998172
2.008,20.342726080000222,20.342726080000222,-4.698479999999817,-4.698479999999817
2.009,20.338022695000223,20.338022695000223,-4.7082899999998169,-4.7082899999998169
2.01,20.333309500000222,20.333309500000222,-4.7180999999998168,-4.7180999999998168
2.011,20.328586495000224,20.328586495000224,-4.7279099999998166,-4.7279099999998166
2.012,20.323853680000223,20.323853680000223,-4.7377199999998165,-4.7377199999998165
2.013,20.319111055000224,20.319111055000224,-4.7475299999998164,-4.7475299999998164
2.014,20.314358620000224,20.314358620000224,-4.7573399999998163,-4.7573399999998163
2.015,20.309596375000226,20.309596375000226,-4.7671499999998161,-4.7671499999998161
2.016,20.304824320000225,20.304824320000225,-4.776959999999816,-4.776959999999816
2.017,20.300042455000227,20.300042455000227,-4.7867699999998159,-4.7867699999998159
2.018,20.295250780000227,20.295250780000227,-4.7965799999998158,-4.7965799999998158
2.019,20.290449295000226,20.290449295000226,-4.8063899999998156,-4.8063899999998156
2.02,20.285638000000226,20.285638000000226,-4.8161999999998155,-4.8161999999998155
2.021,20.280816895000225,20.280816895000225,-4.8260099999998154,-4.8260099999998154
2.022,20.275985980000225,20.275985980000225,-4.8358199999998153,-4.8358199999998153
2.023,20.271145255000224,20.271145255000224,-4.8456299999998151,-4.8456299999998151
2.024,20.266294720000225,20.266294720000225,-4.855439999999815,-4.855439999999815
2.025,20.261434375000224,20.261434375000224,-4.8652499999998149,-4.8652499999998149
2.026,20.256564220000225,20.256564220000225,-4.8750599999998148,-4.8750599999998148
2.027,20.251684255000225,20.251684255000225,-4.8848699999998146,-4.8848699999998146
2.028,20.246794480000226,20.246794480000226,-4.8946799999998145,-4.8946799999998145
2.029,20.241894895000225,20.241894895000225,-4.9044899999998144,-4.9044899999998144
2.03,20.236985500000227,20.236985500000227,-4.9142999999998143,-4.9142999999998143
2.031,20.232066295000227,20.232066295000227,-4.9241099999998141,-4.9241099999998141
2.032,20.227137280000228,20.227137280000228,-4.933919999999814,-4.933919999999814
2.033,20.222198455000228,20.222198455000228,-4.9437299999998139,-4.9437299999998139
2.034,20.21724982000023,20.21724982000023,-4.9535399999998138,-4.9535399999998138
2.035,20.21229137500023,20.21229137500023,-4.9633499999998136,-4.9633499999998136
2.036,20.207323120000229,20.207323120000229,-4.9731599999998135,-4.9731599999998135
2.037,20.202345055000229,20.202345055000229,-4.9829699999998134,-4.9829699999998134
2.038,20.197357180000228,20.197357180000228,-4.9927799999998133,-4.9927799999998133
2.039,20.192359495000229,20.192359495000229,-5.0025899999998131,-5.0025899999998131
2.04,20.187352000000228,20.187352000000228,-5.012399999999813,-5.012399999999813
2.041,20.182334695000229,20.182334695000229,-5.0222099999998129,-5.0222099999998129
2.042,20.177307580000228,20.177307580000228,-5.0320199999998128,-5.0320199999998128
2.043,20.172270655000229,20.172270655000229,-5.0418299999998126,-5.0418299999998126
2.044,20.167223920000229,20.167223920000229,-5.0516399999998125,-5.0516399999998125
2.045,20.16216737500023,20.16216737500023,-5.0614499999998124,-5.0614499999998124
2.046,20.15710102000023,20.15710102000023,-5.0712599999998123,-5.0712599999998123
2.047,20.152024855000231,20.152024855000231,-5.0810699999998121,-5.0810699999998121
2.048,20.146938880000231,20.146938880000231,-5.090879999999812,-5.090879999999812
2.049,20.141843095000233,20.141843095000233,-5.1006899999998119,-5.1006899999998119
2.05,20.136737500000233,20.136737500000233,-5.1104999999998117,-5.1104999999998117
2.051,20.131622095000232,20.131622095000232,-5.1203099999998116,-5.1203099999998116
2.052,20.126496880000232,20.126496880000232,-5.1301199999998115,-5.1301199999998115
2.053,20.121361855000231,20.121361855000231,-5.1399299999998114,-5.1399299999998114
2.054,20.116217020000231,20.116217020000231,-5.1497399999998112,-5.1497399999998112
2.055,20.11106237500023,20.11106237500023,-5.1595499999998111,-5.1595499999998111
2.056,20.105897920000231,20.105897920000231,-5.169359999999811,-5.169359999999811
2.057,20.10072365500023,20.10072365500023,-5.1791699999998109,-5.1791699999998109
2.058,20.095539580000231,20.095539580000231,-5.1889799999998107,-5.1889799999998107
2.059,20.090345695000231,20.090345695000231,-5.1987899999998106,-5.1987899999998106
2.06,20.085142000000232,20.085142000000232,-5.2085999999998105,-5.2085999999998105
2.061,20.079928495000232,20.079928495000232,-5.2184099999998104,-5.2184099999998104
2.062,20.074705180000233,20.074705180000233,-5.2282199999998102,-5.2282199999998102
2.063,20.069472055000233,20.069472055000233,-5.2380299999998101,-5.2380299999998101
2.064,20.064229120000235,20.064229120000235,-5.24783999999981,-5.24783999999981
2.065,20.058976375000235,20.058976375000235,-5.2576499999998099,-5.2576499999998099
2.066,20.053713820000237,20.053713820000237,-5.2674599999998097,-5.2674599999998097
2.067,20.048441455000237,20.048441455000237,-5.2772699999998096,-5.2772699999998096
2.068,20.043159280000236,20.043159280000236,-5.2870799999998095,-5.2870799999998095
2.069,20.037867295000236,20.037867295000236,-5.2968899999998094,-5.2968899999998094
2.07,20.032565500000235,20.032565500000235,-5.3066999999998092,-5.3066999999998092
2.071,20.027253895000236,20.027253895000236,-5.3165099999998091,-5.3165099999998091
2.072,20.021932480000235,20.021932480000235,-5.326319999999809,-5.326319999999809
2.073,20.016601255000236,20.016601255000236,-5.3361299999998089,-5.3361299999998089
2.074,20.011260220000235,20.011260220000235,-5.3459399999998087,-5.3459399999998087
2.075,20.005909375000236,20.005909375000236,-5.3557499999998086,-5.3557499999998086
2.076,20.000548720000236,20.000548720000236,-5.3655599999998085,-5.3655599999998085
2.077,19.995178255000237,19.995178255000237,-5.3753699999998084,-5.3753699999998084
2.078,19.989797980000237,19.989797980000237,-5.3851799999998082,-5.3851799999998082
2.079,19.984407895000238,19.984407895000238,-5.3949899999998081,-5.3949899999998081
2.08,19.979008000000238,19.979008000000238,-5.404799999999808,-5.404799999999808
2.081,19.97359829500024,19.97359829500024,-5.4146099999998079,-5.4146099999998079
2.082,19.96817878000024,19.96817878000024,-5.4244199999998077,-5.4244199999998077
2.083,19.962749455000239,19.962749455000239,-5.4342299999998076,-5.4342299999998076
2.084,19.957310320000239,19.957310320000239,-5.4440399999998075,-5.4440399999998075
2.085,19.951861375000238,19.951861375000238,-5.4538499999998074,-5.4538499999998074
2.086,19.946402620000239,19.946402620000239,-5.4636599999998072,-5.4636599999998072
2.087,19.940934055000238,19.940934055000238,-5.4734699999998071,-5.4734699999998071
2.088,19.935455680000238,19.935455680000238,-5.483279999999807,-5.483279999999807
2.089,19.929967495000238,19.929967495000238,-5.4930899999998068,-5.4930899999998068
2.09,19.924469500000239,19.924469500000239,-5.5028999999998067,-5.5028999999998067
2.091,19.918961695000238,19.918961695000238,-5.5127099999998066,-5.5127099999998066
2.092,19.913444080000239,19.913444080000239,-5.5225199999998065,-5.5225199999998065
2.093,19.907916655000239,19.907916655000239,-5.5323299999998063,-5.5323299999998063
2.094,19.902379420000241,19.902379420000241,-5.5421399999998062,-5.5421399999998062
2.095,19.89683237500024,19.89683237500024,-5.5519499999998061,-5.5519499999998061
2.096,19.891275520000242,19.891275520000242,-5.561759999999806,-5.561759999999806
2.097,19.885708855000242,19.885708855000242,-5.5715699999998058,-5.5715699999998058
2.098,19.880132380000241,19.880132380000241,-5.5813799999998057,-5.5813799999998057
2.099,19.874546095000241,19.874546095000241,-5.5911899999998056,-5.5911899999998056
2.1,19.86895000000024,19.86895000000024,-5.6009999999998055,-5.6009999999998055
2.101,19.86334409500024,19.86334409500024,-5.6108099999998053,-5.6108099999998053
2.102,19.857728380000239,19.857728380000239,-5.6206199999998052,-5.6206199999998052
2.103,19.85210285500024,19.85210285500024,-5.6304299999998051,-5.6304299999998051
2.104,19.846467520000239,19.846467520000239,-5.640239999999805,-5.640239999999805
2.105,19.84082237500024,19.84082237500024,-5.6500499999998048,-5.6500499999998048
2.106,19.835167420000239,19.835167420000239,-5.6598599999998047,-5.6598599999998047
2.107,19.82950265500024,19.82950265500024,-5.6696699999998046,-5.6696699999998046
2.108,19.82382808000024,19.82382808000024,-5.6794799999998045,-5.6794799999998045
2.109,19.818143695000241,19.818143695000241,-5.6892899999998043,-5.6892899999998043
2.11,19.812449500000241,19.812449500000241,-5.6990999999998042,-5.6990999999998042
2.111,19.806745495000243,19.806745495000243,-5.7089099999998041,-5.7089099999998041
2.112,19.801031680000243,19.801031680000243,-5.718719999999804,-5.718719999999804
2.113,19.795308055000245,19.795308055000245,-5.7285299999998038,-5.7285299999998038
2.114,19.789574620000245,19.789574620000245,-5.7383399999998037,-5.7383399999998037
2.115,19.783831375000243,19.783831375000243,-5.7481499999998036,-5.7481499999998036
2.116,19.778078320000244,19.778078320000244,-5.7579599999998035,-5.7579599999998035
2.117,19.772315455000243,19.772315455000243,-5.7677699999998033,-5.7677699999998033
2.118,19.766542780000243,19.766542780000243,-5.7775799999998032,-5.7775799999998032
2.119,19.760760295000242,19.760760295000242,-5.7873899999998031,-5.7873899999998031
2.12,19.754968000000243,19.754968000000243,-5.797199999999803,-5.797199999999803
2.121,19.749165895000242,19.749165895000242,-5.8070099999998028,-5.8070099999998028
2.122,19.743353980000244,19.743353980000244,-5.8168199999998027,-5.8168199999998027
2.123,19.737532255000243,19.737532255000243,-5.8266299999998026,-5.8266299999998026
2.124,19.731700720000244,19.731700720000244,-5.8364399999998025,-5.8364399999998025
2.125,19.725859375000244,19.725859375000244,-5.8462499999998023,-5.8462499999998023
2.126,19.720008220000246,19.720008220000246,-5.8560599999998022,-5.8560599999998022
2.127,19.714147255000245,19.714147255000245,-5.8658699999998021,-5.8658699999998021
2.128,19.708276480000247,19.708276480000247,-5.875679999999802,-5.875679999999802
2.129,19.702395895000247,19.702395895000247,-5.8854899999998018,-5.8854899999998018
2.13,19.696505500000246,19.696505500000246,-5.8952999999998017,-5.8952999999998017
2.131,19.690605295000246,19.690605295000246,-5.9051099999998016,-5.9051099999998016
2.132,19.684695280000245,19.684695280000245,-5.9149199999998014,-5.9149199999998014
2.133,19.678775455000245,19.678775455000245,-5.9247299999998013,-5.9247299999998013
2.134,19.672845820000244,19.672845820000244,-5.9345399999998012,-5.9345399999998012
2.135,19.666906375000245,19.666906375000245,-5.9443499999998011,-5.9443499999998011
2.136,19.660957120000244,19.660957120000244,-5.9541599999998009,-5.9541599999998009
2.137,19.654998055000245,19.654998055000245,-5.9639699999998008,-5.9639699999998008
2.138,19.649029180000245,19.649029180000245,-5.9737799999998007,-5.9737799999998007
2.139,19.643050495000246,19.643050495000246,-5.9835899999998006,-5.9835899999998006
2.14,19.637062000000245,19.637062000000245,-5.9933999999998004,-5.9933999999998004
2.141,19.631063695000247,19.631063695000247,-6.0032099999998003,-6.0032099999998003
2.142,19.625055580000247,19.625055580000247,-6.0130199999998002,-6.0130199999998002
2.143,19.619037655000248,19.619037655000248,-6.0228299999998001,-6.0228299999998001
2.144,19.613009920000248,19.613009920000248,-6.0326399999997999,-6.0326399999997999
2.145,19.60697237500025,19.60697237500025,-6.0424499999997998,-6.0424499999997998
2.146,19.60092502000025,19.60092502000025,-6.0522599999997997,-6.0522599999997997
2.147,19.594867855000249,19.594867855000249,-6.0620699999997996,-6.0620699999997996
2.148,19.58880088000025,19.58880088000025,-6.0718799999997994,-6.0718799999997994
2.149,19.582724095000248,19.582724095000248,-6.0816899999997993,-6.0816899999997993
2.15,19.576637500000249,19.576637500000249,-6.0914999999997992,-6.0914999999997992
2.151,19.570541095000248,19.570541095000248,-6.1013099999997991,-6.1013099999997991
2.152,19.564434880000249,19.564434880000249,-6.1111199999997989,-6.1111199999997989
2.153,19.558318855000248,19.558318855000248,-6.1209299999997988,-6.1209299999997988
2.154,19.552193020000249,19.552193020000249,-6.1307399999997987,-6.1307399999997987
2.155,19.546057375000249,19.546057375000249,-6.1405499999997986,-6.1405499999997986
2.156,19.53991192000025,19.53991192000025,-6.1503599999997984,-6.1503599999997984
2.157,19.53375665500025,19.53375665500025,-6.1601699999997983,-6.1601699999997983
2.158,19.527591580000252,19.527591580000252,-6.1699799999997982,-6.1699799999997982
2.159,19.521416695000251,19.521416695000251,-6.1797899999997981,-6.1797899999997981
2.16,19.515232000000253,19.515232000000253,-6.1895999999997979,-6.1895999999997979
2.161,19.509037495000253,19.509037495000253,-6.1994099999997978,-6.1994099999997978
2.162,19.502833180000252,19.502833180000252,-6.2092199999997977,-6.2092199999997977
2.163,19.496619055000252,19.496619055000252,-6.2190299999997976,-6.2190299999997976
2.164,19.490395120000251,19.490395120000251,-6.2288399999997974,-6.2288399999997974
2.165,19.484161375000252,19.484161375000252,-6.2386499999997973,-6.2386499999997973
2.166,19.477917820000251,19.477917820000251,-6.2484599999997972,-6.2484599999997972
2.167,19.471664455000251,19.471664455000251,-6.2582699999997971,-6.2582699999997971
2.168,19.46540128000025,19.46540128000025,-6.2680799999997969,-6.2680799999997969
2.169,19.459128295000252,19.459128295000252,-6.2778899999997968,-6.2778899999997968
2.17,19.452845500000251,19.452845500000251,-6.2876999999997967,-6.2876999999997967
2.171,19.446552895000252,19.446552895000252,-6.2975099999997965,-6.2975099999997965
2.172,19.440250480000252,19.440250480000252,-6.3073199999997964,-6.3073199999997964
2.173,19.433938255000253,19.433938255000253,-6.3171299999997963,-6.3171299999997963
2.174,19.427616220000253,19.427616220000253,-6.3269399999997962,-6.3269399999997962
2.175,19.421284375000255,19.421284375000255,-6.336749999999796,-6.336749999999796
2.176,19.414942720000255,19.414942720000255,-6.3465599999997959,-6.3465599999997959
2.177,19.408591255000257,19.408591255000257,-6.3563699999997958,-6.3563699999997958
2.178,19.402229980000257,19.402229980000257,-6.3661799999997957,-6.3661799999997957
2.179,19.395858895000256,19.395858895000256,-6.3759899999997955,-6.3759899999997955
2.18,19.389478000000256,19.389478000000256,-6.3857999999997954,-6.3857999999997954
2.181,19.383087295000255,19.383087295000255,-6.3956099999997953,-6.3956099999997953
2.182,19.376686780000256,19.376686780000256,-6.4054199999997952,-6.4054199999997952
2.183,19.370276455000255,19.370276455000255,-6.415229999999795,-6.415229999999795
2.184,19.363856320000256,19.363856320000256,-6.4250399999997949,-6.4250399999997949
2.185,19.357426375000255,19.357426375000255,-6.4348499999997948,-6.4348499999997948
2.186,19.350986620000256,19.350986620000256,-6.4446599999997947,-6.4446599999997947
2.187,19.344537055000256,19.344537055000256,-6.4544699999997945,-6.4544699999997945
2.188,19.338077680000257,19.338077680000257,-6.4642799999997944,-6.4642799999997944
2.189,19.331608495000257,19.331608495000257,-6.4740899999997943,-6.4740899999997943
2.19,19.325129500000259,19.325129500000259,-6.4838999999997942,-6.4838999999997942
2.191,19.318640695000258,19.318640695000258,-6.493709999999794,-6.493709999999794
2.192,19.31214208000026,19.31214208000026,-6.5035199999997939,-6.5035199999997939
2.193,19.305633655000261,19.305633655000261,-6.5133299999997938,-6.5133299999997938
2.194,19.299115420000259,19.299115420000259,-6.5231399999997937,-6.5231399999997937
2.195,19.292587375000259,19.292587375000259,-6.5329499999997935,-6.5329499999997935
2.196,19.286049520000258,19.286049520000258,-6.5427599999997934,-6.5427599999997934
2.197,19.279501855000259,19.279501855000259,-6.5525699999997933,-6.5525699999997933
2.198,19.272944380000258,19.272944380000258,-6.5623799999997932,-6.5623799999997932
2.199,19.266377095000259,19.266377095000259,-6.572189999999793,-6.572189999999793
2.2,19.259800000000258,19.259800000000258,-6.5819999999997929,-6.5819999999997929
2.201,19.253213095000259,19.253213095000259,-6.5918099999997928,-6.5918099999997928
2.202,19.246616380000258,19.246616380000258,-6.6016199999997927,-6.6016199999997927
2.203,19.24000985500026,19.24000985500026,-6.6114299999997925,-6.6114299999997925
2.204,19.233393520000259,19.233393520000259,-6.6212399999997924,-6.6212399999997924
2.205,19.226767375000261,19.226767375000261,-6.6310499999997923,-6.6310499999997923
2.206,19.220131420000261,19.220131420000261,-6.6408599999997922,-6.6408599999997922
2.207,19.213485655000262,19.213485655000262,-6.650669999999792,-6.650669999999792
2.208,19.206830080000262,19.206830080000262,-6.6604799999997919,-6.6604799999997919
2.209,19.200164695000264,19.200164695000264,-6.6702899999997918,-6.6702899999997918
2.21,19.193489500000265,19.193489500000265,-6.6800999999997916,-6.6800999999997916
2.211,19.186804495000263,19.186804495000263,-6.6899099999997915,-6.6899099999997915
2.212,19.180109680000264,19.180109680000264,-6.6997199999997914,-6.6997199999997914
2.213,19.173405055000263,19.173405055000263,-6.7095299999997913,-6.7095299999997913
2.214,19.166690620000264,19.166690620000264,-6.7193399999997911,-6.7193399999997911
2.215,19.159966375000263,19.159966375000263,-6.729149999999791,-6.729149999999791
2.216,19.153232320000264,19.153232320000264,-6.7389599999997909,-6.7389599999997909
2.217,19.146488455000263,19.146488455000263,-6.7487699999997908,-6.7487699999997908
2.218,19.139734780000264,19.139734780000264,-6.7585799999997906,-6.7585799999997906
2.219,19.132971295000264,19.132971295000264,-6.7683899999997905,-6.7683899999997905
2.22,19.126198000000265,19.126198000000265,-6.7781999999997904,-6.7781999999997904
2.221,19.119414895000265,19.119414895000265,-6.7880099999997903,-6.7880099999997903
2.222,19.112621980000267,19.112621980000267,-6.7978199999997901,-6.7978199999997901
2.223,19.105819255000267,19.105819255000267,-6.80762999999979,-6.80762999999979
2.224,19.099006720000268,19.099006720000268,-6.8174399999997899,-6.8174399999997899
2.225,19.092184375000269,19.092184375000269,-6.8272499999997898,-6.8272499999997898
2.226,19.085352220000267,19.085352220000267,-6.8370599999997896,-6.8370599999997896
2.227,19.078510255000268,19.078510255000268,-6.8468699999997895,-6.8468699999997895
2.228,19.071658480000266,19.071658480000266,-6.8566799999997894,-6.8566799999997894
2.229,19.064796895000267,19.064796895000267,-6.8664899999997893,-6.8664899999997893
2.23,19.057925500000266,19.057925500000266,-6.8762999999997891,-6.8762999999997891
2.231,19.051044295000267,19.051044295000267,-6.886109999999789,-6.886109999999789
2.232,19.044153280000266,19.044153280000266,-6.8959199999997889,-6.8959199999997889
2.233,19.037252455000267,19.037252455000267,-6.9057299999997888,-6.9057299999997888
2.234,19.030341820000267,19.030341820000267,-6.9155399999997886,-6.9155399999997886
2.235,19.023421375000268,19.023421375000268,-6.9253499999997885,-6.9253499999997885
2.236,19.016491120000268,19.016491120000268,-6.9351599999997884,-6.9351599999997884
2.237,19.009551055000269,19.009551055000269,-6.9449699999997883,-6.9449699999997883
2.238,19.002601180000269,19.002601180000269,-6.9547799999997881,-6.9547799999997881
2.239,18.995641495000271,18.995641495000271,-6.964589999999788,-6.964589999999788
2.24,18.988672000000271,18.988672000000271,-6.9743999999997879,-6.9743999999997879
2.241,18.98169269500027,18.98169269500027,-6.9842099999997878,-6.9842099999997878
2.242,18.97470358000027,18.97470358000027,-6.9940199999997876,-6.9940199999997876
2.243,18.967704655000269,18.967704655000269,-7.0038299999997875,-7.0038299999997875
2.244,18.960695920000269,18.960695920000269,-7.0136399999997874,-7.0136399999997874
2.245,18.953677375000268,18.953677375000268,-7.0234499999997873,-7.0234499999997873
2.246,18.946649020000269,18.946649020000269,-7.0332599999997871,-7.0332599999997871
2.247,18.939610855000268,18.939610855000268,-7.043069999999787,-7.043069999999787
2.248,18.932562880000269,18.932562880000269,-7.0528799999997869,-7.0528799999997869
2.249,18.925505095000268,18.925505095000268,-7.0626899999997867,-7.0626899999997867
2.25,18.91843750000027,18.91843750000027,-7.0724999999997866,-7.0724999999997866
2.251,18.911360095000269,18.911360095000269,-7.0823099999997865,-7.0823099999997865
2.252,18.904272880000271,18.904272880000271,-7.0921199999997864,-7.0921199999997864
2.253,18.89717585500027,18.89717585500027,-7.1019299999997862,-7.1019299999997862
2.254,18.890069020000272,18.890069020000272,-7.1117399999997861,-7.1117399999997861
2.255,18.882952375000272,18.882952375000272,-7.121549999999786,-7.121549999999786
2.256,18.875825920000274,18.875825920000274,-7.1313599999997859,-7.1313599999997859
2.257,18.868689655000274,18.868689655000274,-7.1411699999997857,-7.1411699999997857
2.258,18.861543580000273,18.861543580000273,-7.1509799999997856,-7.1509799999997856
2.259,18.854387695000273,18.854387695000273,-7.1607899999997855,-7.1607899999997855
2.26,18.847222000000272,18.847222000000272,-7.1705999999997854,-7.1705999999997854
2.261,18.840046495000273,18.840046495000273,-7.1804099999997852,-7.1804099999997852
2.262,18.832861180000272,18.832861180000272,-7.1902199999997851,-7.1902199999997851
2.263,18.825666055000273,18.825666055000273,-7.200029999999785,-7.200029999999785
2.264,18.818461120000272,18.818461120000272,-7.2098399999997849,-7.2098399999997849
2.265,18.811246375000273,18.811246375000273,-7.2196499999997847,-7.2196499999997847
2.266,18.804021820000273,18.804021820000273,-7.2294599999997846,-7.2294599999997846
2.267,18.796787455000274,18.796787455000274,-7.2392699999997845,-7.2392699999997845
2.268,18.789543280000274,18.789543280000274,-7.2490799999997844,-7.2490799999997844
2.269,18.782289295000275,18.782289295000275,-7.2588899999997842,-7.2588899999997842
2.27,18.775025500000275,18.775025500000275,-7.2686999999997841,-7.2686999999997841
2.271,18.767751895000277,18.767751895000277,-7.278509999999784,-7.278509999999784
2.272,18.760468480000277,18.760468480000277,-7.2883199999997839,-7.2883199999997839
2.273,18.753175255000276,18.753175255000276,-7.2981299999997837,-7.2981299999997837
2.274,18.745872220000276,18.745872220000276,-7.3079399999997836,-7.3079399999997836
2.275,18.738559375000275,18.738559375000275,-7.3177499999997835,-7.3177499999997835
2.276,18.731236720000275,18.731236720000275,-7.3275599999997834,-7.3275599999997834
2.277,18.723904255000274,18.723904255000274,-7.3373699999997832,-7.3373699999997832
2.278,18.716561980000275,18.716561980000275,-7.3471799999997831,-7.3471799999997831
2.279,18.709209895000274,18.709209895000274,-7.356989999999783,-7.356989999999783
2.28,18.701848000000275,18.701848000000275,-7.3667999999997829,-7.3667999999997829
2.281,18.694476295000275,18.694476295000275,-7.3766099999997827,-7.3766099999997827
2.282,18.687094780000276,18.687094780000276,-7.3864199999997826,-7.3864199999997826
2.283,18.679703455000276,18.679703455000276,-7.3962299999997825,-7.3962299999997825
2.284,18.672302320000277,18.672302320000277,-7.4060399999997824,-7.4060399999997824
2.285,18.664891375000277,18.664891375000277,-7.4158499999997822,-7.4158499999997822
2.286,18.657470620000279,18.657470620000279,-7.4256599999997821,-7.4256599999997821
