"Time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
3.150000000000000E+00,1.999964658444800E+00,9.999247749607501E-01,3.158407254315600E+00,1.999964658444800E+00,1.216380901453400E+01,5.172047861593400E-01,-9.655550861260800E-01
3.160000000000000E+00,1.999830589521300E+00,9.996566371138300E-01,3.178406313881100E+00,1.999830589521300E+00,1.227600809975900E+01,5.119250290305301E-01,-9.759805314602300E-01
3.170000000000000E+00,1.999596538372100E+00,9.991885348153799E-01,3.198403532830900E+00,1.999596538372100E+00,1.238933665350300E+01,5.065983223993100E-01,-9.863998935734500E-01
3.180000000000000E+00,1.999262528402000E+00,9.985205148752400E-01,3.218397911451400E+00,1.999262528402000E+00,1.250380703184000E+01,5.012251567175799E-01,-9.968122149668300E-01
3.190000000000000E+00,1.998828593011800E+00,9.976526440948600E-01,3.238388450313200E+00,1.998828593011800E+00,1.261943171474200E+01,4.958060275031600E-01,-1.007216538005500E+00
3.200000000000000E+00,1.998294775594700E+00,9.965850092605800E-01,3.258374150370500E+00,1.998294775594700E+00,1.273622330722100E+01,4.903414352860300E-01,-1.017611905022600E+00
3.210000000000000E+00,1.997661129531900E+00,9.953177171349999E-01,3.278354013061900E+00,1.997661129531900E+00,1.285419454048300E+01,4.848318855541700E-01,-1.027997358423500E+00
3.220000000000000E+00,1.996927718187500E+00,9.938508944462801E-01,3.298327040409200E+00,1.996927718187500E+00,1.297335827310000E+01,4.792778886988800E-01,-1.038371940789800E+00
3.230000000000000E+00,1.996094614902100E+00,9.921846878754600E-01,3.318292235118100E+00,1.996094614902100E+00,1.309372749218700E+01,4.736799599597300E-01,-1.048734694982600E+00
3.240000000000000E+00,1.995161902985300E+00,9.903192640418200E-01,3.338248600677400E+00,1.995161902985300E+00,1.321531531459600E+01,4.680386193689800E-01,-1.059084664247300E+00
3.250000000000000E+00,1.994129675707500E+00,9.882548094861699E-01,3.358195141458900E+00,1.994129675707500E+00,1.333813498811600E+01,4.623543916956100E-01,-1.069420892316300E+00
3.260000000000000E+00,1.992998036290500E+00,9.859915306522700E-01,3.378130862816700E+00,1.992998036290500E+00,1.346219989269300E+01,4.566278063889300E-01,-1.079742423512700E+00
3.270000000000000E+00,1.991767097897400E+00,9.835296538660900E-01,3.398054771187100E+00,1.991767097897400E+00,1.358752354165600E+01,4.508593975217200E-01,-1.090048302854000E+00
3.280000000000000E+00,1.990436983621000E+00,9.808694253132800E-01,3.417965874187400E+00,1.990436983621000E+00,1.371411958295800E+01,4.450497037329600E-01,-1.100337576155100E+00
3.290000000000000E+00,1.989007826471600E+00,9.780111110144600E-01,3.437863180715600E+00,1.989007826471600E+00,1.384200180042900E+01,4.391992681701700E-01,-1.110609290131300E+00
3.300000000000000E+00,1.987479769363700E+00,9.749549967986900E-01,3.457745701049300E+00,1.987479769363700E+00,1.397118411504300E+01,4.333086384312800E-01,-1.120862492501200E+00
3.310000000000000E+00,1.985852965101800E+00,9.717013882748400E-01,3.477612446944600E+00,1.985852965101800E+00,1.410168058619400E+01,4.273783665061700E-01,-1.131096232089500E+00
3.320000000000000E+00,1.984127576364900E+00,9.682506108010600E-01,3.497462431735300E+00,1.984127576364900E+00,1.423350541299400E+01,4.214090087177100E-01,-1.141309558929500E+00
3.330000000000000E+00,1.982303775690500E+00,9.646030094522100E-01,3.517294670431100E+00,1.982303775690500E+00,1.436667293557100E+01,4.154011256625200E-01,-1.151501524365400E+00
3.340000000000000E+00,1.980381745457100E+00,9.607589489853900E-01,3.537108179816300E+00,1.980381745457100E+00,1.450119763639100E+01,4.093552821512200E-01,-1.161671181154600E+00
3.350000000000000E+00,1.978361677866100E+00,9.567188138034400E-01,3.556901978548000E+00,1.978361677866100E+00,1.463709414158800E+01,4.032720471484000E-01,-1.171817583569300E+00
3.360000000000000E+00,1.976243774922600E+00,9.524830079165200E-01,3.576675087254700E+00,1.976243774922600E+00,1.477437722231300E+01,3.971519937121100E-01,-1.181939787498400E+00
3.370000000000000E+00,1.974028248415200E+00,9.480519549016800E-01,3.596426528633600E+00,1.974028248415200E+00,1.491306179608700E+01,3.909956989331000E-01,-1.192036850549000E+00
3.380000000000000E+00,1.971715319894600E+00,9.434260978605300E-01,3.616155327548600E+00,1.971715319894600E+00,1.505316292817900E+01,3.848037438735500E-01,-1.202107832147500E+00
3.390000000000000E+00,1.969305220651800E+00,9.386058993749300E-01,3.635860511128100E+00,1.969305220651800E+00,1.519469583299100E+01,3.785767135055400E-01,-1.212151793640800E+00
3.400000000000000E+00,1.966798191694700E+00,9.335918414606900E-01,3.655541108861600E+00,1.966798191694700E+00,1.533767587545700E+01,3.723151966491500E-01,-1.222167798396400E+00
3.410000000000000E+00,1.964194483724100E+00,9.283844255194500E-01,3.675196152697600E+00,1.964194483724100E+00,1.548211857246400E+01,3.660197859101300E-01,-1.232154911903800E+00
3.420000000000000E+00,1.961494357108600E+00,9.229841722884400E-01,3.694824677139600E+00,1.961494357108600E+00,1.562803959427400E+01,3.596910776173800E-01,-1.242112201873800E+00
3.430000000000000E+00,1.958698081858600E+00,9.173916217885000E-01,3.714425719343300E+00,1.958698081858600E+00,1.577545476597600E+01,3.533296717598900E-01,-1.252038738338900E+00
3.440000000000000E+00,1.955805937599400E+00,9.116073332700100E-01,3.733998319212400E+00,1.955805937599400E+00,1.592438006893900E+01,3.469361719235300E-01,-1.261933593752300E+00
3.450000000000000E+00,1.952818213542900E+00,9.056318851570100E-01,3.753541519495000E+00,1.952818213542900E+00,1.607483164229300E+01,3.405111852274200E-01,-1.271795843088000E+00
3.460000000000000E+00,1.949735208459000E+00,8.994658749893200E-01,3.773054365878900E+00,1.949735208459000E+00,1.622682578440900E+01,3.340553222599900E-01,-1.281624563939100E+00
3.470000000000000E+00,1.946557230645800E+00,8.931099193628300E-01,3.792535907087400E+00,1.946557230645800E+00,1.638037895441400E+01,3.275691970147000E-01,-1.291418836616400E+00
3.480000000000000E+00,1.943284597898300E+00,8.865646538678000E-01,3.811985194974300E+00,1.943284597898300E+00,1.653550777370200E+01,3.210534268255400E-01,-1.301177744247200E+00
3.490000000000000E+00,1.939917637477000E+00,8.798307330253300E-01,3.831401284618800E+00,1.939917637477000E+00,1.669222902747500E+01,3.145086323021500E-01,-1.310900372872700E+00
3.500000000000000E+00,1.936456686075300E+00,8.729088302218800E-01,3.850783234419600E+00,1.936456686075300E+00,1.685055966629300E+01,3.079354372646400E-01,-1.320585811546000E+00
3.510000000000000E+00,1.932902089785400E+00,8.657996376419800E-01,3.870130106189700E+00,1.932902089785400E+00,1.701051680764200E+01,3.013344686781500E-01,-1.330233152429100E+00
3.520000000000000E+00,1.929254204063900E+00,8.585038661989500E-01,3.889440965249600E+00,1.929254204063900E+00,1.717211773751200E+01,2.947063565871400E-01,-1.339841490889600E+00
3.530000000000000E+00,1.925513393696300E+00,8.510222454638600E-01,3.908714880521200E+00,1.925513393696300E+00,1.733537991200600E+01,2.880517340493900E-01,-1.349409925597500E+00
3.540000000000000E+00,1.921680032760700E+00,8.433555235925499E-01,3.927950924620700E+00,1.921680032760700E+00,1.750032095894800E+01,2.813712370696600E-01,-1.358937558621300E+00
3.550000000000000E+00,1.917754504589800E+00,8.355044672508100E-01,3.947148173951300E+00,1.917754504589800E+00,1.766695867951900E+01,2.746655045332000E-01,-1.368423495523400E+00
3.560000000000000E+00,1.913737201733300E+00,8.274698615377400E-01,3.966305708795900E+00,1.913737201733300E+00,1.783531104990600E+01,2.679351781389500E-01,-1.377866845455300E+00
3.570000000000000E+00,1.909628525918000E+00,8.192525099072200E-01,3.985422613408500E+00,1.909628525918000E+00,1.800539622296900E+01,2.611809023324400E-01,-1.387266721253100E+00
3.580000000000000E+00,1.905428888008200E+00,8.108532340875600E-01,4.004497976106300E+00,1.905428888008200E+00,1.817723252992400E+01,2.544033242385200E-01,-1.396622239531100E+00
3.590000000000000E+00,1.901138707964000E+00,8.022728739993300E-01,4.023530889360600E+00,1.901138707964000E+00,1.835083848204300E+01,2.476030935938000E-01,-1.405932520776400E+00
3.600000000000000E+00,1.896758414800100E+00,7.935122876714100E-01,4.042520449887600E+00,1.896758414800100E+00,1.852623277237300E+01,2.407808626789100E-01,-1.415196689442300E+00
3.610000000000000E+00,1.892288446541900E+00,7.845723511551200E-01,4.061465758738700E+00,1.892288446541900E+00,1.870343427747400E+01,2.339372862504600E-01,-1.424413874041000E+00
3.620000000000000E+00,1.887729250182700E+00,7.754539584366700E-01,4.080365921390500E+00,1.887729250182700E+00,1.888246205917100E+01,2.270730214728200E-01,-1.433583207237100E+00
3.630000000000000E+00,1.883081281638200E+00,7.661580213477200E-01,4.099220047834200E+00,1.883081281638200E+00,1.906333536632400E+01,2.201887278497200E-01,-1.442703825938800E+00
3.640000000000000E+00,1.878345005701500E+00,7.566854694742400E-01,4.118027252664400E+00,1.878345005701500E+00,1.924607363662400E+01,2.132850671555700E-01,-1.451774871390400E+00
3.650000000000000E+00,1.873520895996100E+00,7.470372500635299E-01,4.136786655168000E+00,1.873520895996100E+00,1.943069649839500E+01,2.063627033666500E-01,-1.460795489262800E+00
3.660000000000000E+00,1.868609434929100E+00,7.372143279294801E-01,4.155497379412200E+00,1.868609434929100E+00,1.961722377242900E+01,1.994223025920500E-01,-1.469764829745000E+00
3.670000000000000E+00,1.863611113642400E+00,7.272176853561200E-01,4.174158554331700E+00,1.863611113642400E+00,1.980567547382300E+01,1.924645330044600E-01,-1.478682047633500E+00
3.680000000000000E+00,1.858526431964100E+00,7.170483219993800E-01,4.192769313816200E+00,1.858526431964100E+00,1.999607181385500E+01,1.854900647707600E-01,-1.487546302422500E+00
3.690000000000000E+00,1.853355898357900E+00,7.067072547871200E-01,4.211328796796900E+00,1.853355898357900E+00,2.018843320185800E+01,1.784995699824600E-01,-1.496356758393000E+00
3.700000000000000E+00,1.848100029873100E+00,6.961955178174500E-01,4.229836147332800E+00,1.848100029873100E+00,2.038278024713200E+01,1.714937225859200E-01,-1.505112584701300E+00
3.710000000000000E+00,1.842759352092000E+00,6.855141622552900E-01,4.248290514695900E+00,1.842759352092000E+00,2.057913376086300E+01,1.644731983125000E-01,-1.513812955467000E+00
3.720000000000000E+00,1.837334399078000E+00,6.746642562273200E-01,4.266691053456400E+00,1.837334399078000E+00,2.077751475807000E+01,1.574386746084500E-01,-1.522457049861100E+00
3.730000000000000E+00,1.831825713321900E+00,6.636468847150701E-01,4.285036923567400E+00,1.831825713321900E+00,2.097794445956500E+01,1.503908305647400E-01,-1.531044052192400E+00
3.740000000000000E+00,1.826233845687600E+00,6.524631494465400E-01,4.303327290449000E+00,1.826233845687600E+00,2.118044429393900E+01,1.433303468467000E-01,-1.539573151994200E+00
3.750000000000000E+00,1.820559355357300E+00,6.411141687859200E-01,4.321561325071300E+00,1.820559355357300E+00,2.138503589956500E+01,1.362579056235500E-01,-1.548043544110200E+00
3.760000000000000E+00,1.814802809775300E+00,6.296010776218300E-01,4.339738204037800E+00,1.814802809775300E+00,2.159174112662600E+01,1.291741904977900E-01,-1.556454428779700E+00
3.770000000000000E+00,1.808964784591300E+00,6.179250272537800E-01,4.357857109667300E+00,1.808964784591300E+00,2.180058203915800E+01,1.220798864344800E-01,-1.564805011722300E+00
3.780000000000000E+00,1.803045863602900E+00,6.060871852770801E-01,4.375917230076100E+00,1.803045863602900E+00,2.201158091711600E+01,1.149756796904000E-01,-1.573094504222100E+00
3.790000000000000E+00,1.797046638697400E+00,5.940887354660600E-01,4.393917759258800E+00,1.797046638697400E+00,2.222476025846700E+01,1.078622577431400E-01,-1.581322123211100E+00
3.800000000000000E+00,1.790967709792200E+00,5.819308776557200E-01,4.411857897169200E+00,1.790967709792200E+00,2.244014278129500E+01,1.007403092199900E-01,-1.589487091352300E+00
3.810000000000000E+00,1.784809684775200E+00,5.696148276216900E-01,4.429736849800100E+00,1.784809684775200E+00,2.265775142593900E+01,9.361052382688199E-02,-1.597588637121500E+00
3.820000000000000E+00,1.778573179443700E+00,5.571418169587200E-01,4.447553829262800E+00,1.778573179443700E+00,2.287760935713900E+01,8.647359227711700E-02,-1.605625994889500E+00
3.830000000000000E+00,1.772258817443100E+00,5.445130929574800E-01,4.465308053866000E+00,1.772258817443100E+00,2.309973996621800E+01,7.933020622009899E-02,-1.613598405002900E+00
3.840000000000000E+00,1.765867230204300E+00,5.317299184798400E-01,4.482998748193400E+00,1.765867230204300E+00,2.332416687327900E+01,7.218105816995600E-02,-1.621505113864400E+00
3.850000000000000E+00,1.759399056880700E+00,5.187935718326000E-01,4.500625143182300E+00,1.759399056880700E+00,2.355091392942600E+01,6.502684143410700E-02,-1.629345374012500E+00
3.860000000000000E+00,1.752854944284200E+00,5.057053466396501E-01,4.518186476199400E+00,1.752854944284200E+00,2.378000521900900E+01,5.786825004177500E-02,-1.637118444200700E+00
3.870000000000000E+00,1.746235546820700E+00,4.924665517126000E-01,4.535681991117600E+00,1.746235546820700E+00,2.401146506188900E+01,5.070597867244100E-02,-1.644823589475800E+00
3.880000000000000E+00,1.739541526424300E+00,4.790785109199000E-01,4.553110938391900E+00,1.739541526424300E+00,2.424531801573400E+01,4.354072258426700E-02,-1.652460081255800E+00
3.890000000000000E+00,1.732773552491600E+00,4.655425630544800E-01,4.570472575133600E+00,1.732773552491600E+00,2.448158887832800E+01,3.637317754246600E-02,-1.660027197406700E+00
3.900000000000000E+00,1.725932301814300E+00,4.518600616998500E-01,4.587766165185100E+00,1.725932301814300E+00,2.472030268991400E+01,2.920403974765600E-02,-1.667524222319000E+00
3.910000000000000E+00,1.719018458511800E+00,4.380323750947500E-01,4.604990979193700E+00,1.719018458511800E+00,2.496148473555300E+01,2.203400576418300E-02,-1.674950446983400E+00
3.920000000000000E+00,1.712032713962500E+00,4.240608859963000E-01,4.622146294683800E+00,1.712032713962500E+00,2.520516054751500E+01,1.486377244843400E-02,-1.682305169065700E+00
3.930000000000000E+00,1.704975766735300E+00,4.099469915417700E-01,4.639231396129900E+00,1.704975766735300E+00,2.545135590768800E+01,7.694036877133600E-03,-1.689587692981000E+00
3.940000000000000E+00,1.697848322518800E+00,3.956921031088500E-01,4.656245575027800E+00,1.697848322518800E+00,2.570009685001600E+01,5.254962756463400E-04,-1.696797329967500E+00
3.950000000000000E+00,1.690651094051600E+00,3.812976461745100E-01,4.673188129965400E+00,1.690651094051600E+00,2.595140966296100E+01,-6.641152053721400E-03,-1.703933398159100E+00
3.960000000000000E+00,1.683384801050600E+00,3.667650601724400E-01,4.690058366693000E+00,1.683384801050600E+00,2.620532089198900E+01,-1.380521080340500E-02,-1.710995222657400E+00
3.970000000000000E+00,1.676050170138900E+00,3.520957983491300E-01,4.706855598192700E+00,1.676050170138900E+00,2.646185734208600E+01,-2.096598273224700E-02,-1.717982135603400E+00
3.980000000000000E+00,1.668647934773600E+00,3.372913276185400E-01,4.723579144746900E+00,1.668647934773600E+00,2.672104608029400E+01,-2.812277073713700E-02,-1.724893476247900E+00
3.990000000000000E+00,1.661178835172100E+00,3.223531284154000E-01,4.740228334006700E+00,1.661178835172100E+00,2.698291443828000E+01,-3.527487792461800E-02,-1.731728591021300E+00
4.000000000000000E+00,1.653643618238000E+00,3.072826945471900E-01,4.756802501058600E+00,1.653643618238000E+00,2.724749001492400E+01,-4.242160768245000E-02,-1.738486833602900E+00
4.010000000000000E+00,1.646043037486700E+00,2.920815330447300E-01,4.773300988491400E+00,1.646043037486700E+00,2.751480067894000E+01,-4.956226375113700E-02,-1.745167564989000E+00
4.020000000000000E+00,1.638377852970100E+00,2.767511640115200E-01,4.789723146461700E+00,1.638377852970100E+00,2.778487457152200E+01,-5.669615029538700E-02,-1.751770153560900E+00
4.030000000000000E+00,1.630648831200200E+00,2.612931204716700E-01,4.806068332759200E+00,1.630648831200200E+00,2.805774010901700E+01,-6.382257197551899E-02,-1.758293975151200E+00
4.040000000000000E+00,1.622856745072700E+00,2.457089482166500E-01,4.822335912870600E+00,1.622856745072700E+00,2.833342598562300E+01,-7.094083401880000E-02,-1.764738413110300E+00
4.050000000000000E+00,1.615002373789700E+00,2.300002056507200E-01,4.838525260042900E+00,1.615002373789700E+00,2.861196117612300E+01,-7.805024229071300E-02,-1.771102858371200E+00
4.060000000000000E+00,1.607086502781900E+00,2.141684636350200E-01,4.854635755346600E+00,1.607086502781900E+00,2.889337493863700E+01,-8.515010336613001E-02,-1.777386709514100E+00
4.070000000000000E+00,1.599109923629700E+00,1.982153053305800E-01,4.870666787737400E+00,1.599109923629700E+00,2.917769681741000E+01,-9.223972460041301E-02,-1.783589372830500E+00
4.080000000000000E+00,1.591073433984300E+00,1.821423260399300E-01,4.886617754117000E+00,1.591073433984300E+00,2.946495664562600E+01,-9.931841420040600E-02,-1.789710262385200E+00
4.090000000000000E+00,1.582977837488200E+00,1.659511330475900E-01,4.902488059393600E+00,1.582977837488200E+00,2.975518454825000E+01,-1.063854812953300E-01,-1.795748800078800E+00
4.100000000000000E+00,1.574823943694100E+00,1.496433454593900E-01,4.918277116541800E+00,1.574823943694100E+00,3.004841094490100E+01,-1.134402360075800E-01,-1.801704415709200E+00
4.110000000000000E+00,1.566612567984600E+00,1.332205940404900E-01,4.933984346660500E+00,1.566612567984600E+00,3.034466655275700E+01,-1.204819895233700E-01,-1.807576547031400E+00
4.120000000000000E+00,1.558344531490500E+00,1.166845210523300E-01,4.949609179031600E+00,1.558344531490500E+00,3.064398238948400E+01,-1.275100541633100E-01,-1.813364639817200E+00
4.130000000000000E+00,1.550020661008600E+00,1.000367800884600E-01,4.965151051176500E+00,1.550020661008600E+00,3.094638977619700E+01,-1.345237434528000E-01,-1.819068147914200E+00
4.140000000000000E+00,1.541641788918900E+00,8.327903590907700E-02,4.980609408912500E+00,1.541641788918900E+00,3.125192034046100E+01,-1.415223721923100E-01,-1.824686533303500E+00
4.150000000000000E+00,1.533208753101700E+00,6.641296427464601E-02,4.995983706408500E+00,1.533208753101700E+00,3.156060601930600E+01,-1.485052565275400E-01,-1.830219266156800E+00
4.160000000000000E+00,1.524722396853500E+00,4.944025177827300E-02,5.011273406239200E+00,1.524722396853500E+00,3.187247906228800E+01,-1.554717140193700E-01,-1.835665824892300E+00
4.170000000000000E+00,1.516183568802900E+00,3.236259567706400E-02,5.026477979439000E+00,1.516183568802900E+00,3.218757203457500E+01,-1.624210637137100E-01,-1.841025696230300E+00
4.180000000000000E+00,1.507593122825600E+00,1.518170372239900E-02,5.041596905555000E+00,1.507593122825600E+00,3.250591782006300E+01,-1.693526262111600E-01,-1.846298375247900E+00
4.190000000000000E+00,1.498951917959000E+00,0.000000000000000E+00,5.056629672698700E+00,1.498951917959000E+00,3.282754962453100E+01,-1.762657237365100E-01,-1.851483365432000E+00
4.200000000000000E+00,1.490260818316300E+00,0.000000000000000E+00,5.071575777597700E+00,1.490260818316300E+00,3.315250097882200E+01,-1.831596802080300E-01,-1.856580178732400E+00
4.210000000000000E+00,1.481520693000400E+00,0.000000000000000E+00,5.086434725645600E+00,1.481520693000400E+00,3.348080574205900E+01,-1.900338213066200E-01,-1.861588335613700E+00
4.220000000000000E+00,1.472732416016500E+00,0.000000000000000E+00,5.101206030951700E+00,1.472732416016500E+00,3.381249810489700E+01,-1.968874745447500E-01,-1.866507365106000E+00
4.230000000000000E+00,1.463896866184900E+00,0.000000000000000E+00,5.115889216389300E+00,1.463896866184900E+00,3.414761259280500E+01,-2.037199693352000E-01,-1.871336804855300E+00
4.240000000000000E+00,1.455014927053200E+00,0.000000000000000E+00,5.130483813643900E+00,1.455014927053200E+00,3.448618406938100E+01,-2.105306370595600E-01,-1.876076201172400E+00
4.250000000000000E+00,1.446087486808100E+00,0.000000000000000E+00,5.144989363259500E+00,1.446087486808100E+00,3.482824773970500E+01,-2.173188111366100E-01,-1.880725109081300E+00
4.260000000000000E+00,1.437115438186000E+00,0.000000000000000E+00,5.159405414685000E+00,1.437115438186000E+00,3.517383915372600E+01,-2.240838270904000E-01,-1.885283092366800E+00
4.270000000000000E+00,1.428099678384300E+00,0.000000000000000E+00,5.173731526318800E+00,1.428099678384300E+00,3.552299420968000E+01,-2.308250226181100E-01,-1.889749723620500E+00
4.280000000000000E+00,1.419041108971500E+00,0.000000000000000E+00,5.187967265553500E+00,1.419041108971500E+00,3.587574915754800E+01,-2.375417376577400E-01,-1.894124584287000E+00
4.290000000000000E+00,1.409940635797100E+00,0.000000000000000E+00,5.202112208818600E+00,1.409940635797100E+00,3.623214060254600E+01,-2.442333144554800E-01,-1.898407264708000E+00
4.300000000000000E+00,1.400799168900700E+00,0.000000000000000E+00,5.216165941623300E+00,1.400799168900700E+00,3.659220550865500E+01,-2.508990976329100E-01,-1.902597364166500E+00
4.310000000000000E+00,1.391617622421400E+00,0.000000000000000E+00,5.230128058597600E+00,1.391617622421400E+00,3.695598120218200E+01,-2.575384342538900E-01,-1.906694490929100E+00
4.320000000000000E+00,1.382396914506100E+00,0.000000000000000E+00,5.243998163533200E+00,1.382396914506100E+00,3.732350537536300E+01,-2.641506738912400E-01,-1.910698262288600E+00
4.330000000000000E+00,1.373137967218200E+00,0.000000000000000E+00,5.257775869422800E+00,1.373137967218200E+00,3.769481609000000E+01,-2.707351686931000E-01,-1.914608304604400E+00
4.340000000000000E+00,1.363841706444400E+00,0.000000000000000E+00,5.271460798498900E+00,1.363841706444400E+00,3.806995178113500E+01,-2.772912734490900E-01,-1.918424253342600E+00
4.350000000000000E+00,1.354509061803200E+00,0.000000000000000E+00,5.285052582271700E+00,1.354509061803200E+00,3.844895126076700E+01,-2.838183456561200E-01,-1.922145753115400E+00
4.360000000000000E+00,1.345140966551200E+00,0.000000000000000E+00,5.298550861565900E+00,1.345140966551200E+00,3.883185372159800E+01,-2.903157455839800E-01,-1.925772457719200E+00
4.370000000000000E+00,1.335738357490200E+00,0.000000000000000E+00,5.311955286556400E+00,1.335738357490200E+00,3.921869874082800E+01,-2.967828363405700E-01,-1.929304030171300E+00
4.380000000000000E+00,1.326302174873200E+00,0.000000000000000E+00,5.325265516803500E+00,1.326302174873200E+00,3.960952628398200E+01,-3.032189839369200E-01,-1.932740142747100E+00
4.390000000000000E+00,1.316833362310700E+00,0.000000000000000E+00,5.338481221287000E+00,1.316833362310700E+00,4.000437670877700E+01,-3.096235573518300E-01,-1.936080477014300E+00
4.400000000000000E+00,1.307332866675900E+00,0.000000000000000E+00,5.351602078439100E+00,1.307332866675900E+00,4.040329076903300E+01,-3.159959285962300E-01,-1.939324723868400E+00
4.410000000000000E+00,1.297801638010600E+00,0.000000000000000E+00,5.364627776176800E+00,1.297801638010600E+00,4.080630961862100E+01,-3.223354727772300E-01,-1.942472583565100E+00
4.420000000000000E+00,1.288240629429700E+00,0.000000000000000E+00,5.377558011932600E+00,1.288240629429700E+00,4.121347481545100E+01,-3.286415681618600E-01,-1.945523765753400E+00
4.430000000000000E+00,1.278650797026000E+00,0.000000000000000E+00,5.390392492685600E+00,1.278650797026000E+00,4.162482832550200E+01,-3.349135962404400E-01,-1.948477989506900E+00
4.440000000000000E+00,1.269033099774800E+00,0.000000000000000E+00,5.403130934990100E+00,1.269033099774800E+00,4.204041252689700E+01,-3.411509417896500E-01,-1.951334983354100E+00
4.450000000000000E+00,1.259388499437900E+00,0.000000000000000E+00,5.415773065003900E+00,1.259388499437900E+00,4.246027021401200E+01,-3.473529929352500E-01,-1.954094485308400E+00
4.460000000000000E+00,1.249717960467100E+00,0.000000000000000E+00,5.428318618516400E+00,1.249717960467100E+00,4.288444460163500E+01,-3.535191412144400E-01,-1.956756242896000E+00
4.470000000000000E+00,1.240022449908400E+00,0.000000000000000E+00,5.440767340974400E+00,1.240022449908400E+00,4.331297932916400E+01,-3.596487816379000E-01,-1.959320013184200E+00
4.480000000000000E+00,1.230302937304800E+00,0.000000000000000E+00,5.453118987507500E+00,1.230302937304800E+00,4.374591846484900E+01,-3.657413127514400E-01,-1.961785562807600E+00
4.490000000000000E+00,1.220560394599300E+00,0.000000000000000E+00,5.465373322953200E+00,1.220560394599300E+00,4.418330651007600E+01,-3.717961366973000E-01,-1.964152667993900E+00
4.500000000000000E+00,1.210795796038100E+00,0.000000000000000E+00,5.477530121879800E+00,1.210795796038100E+00,4.462518840369900E+01,-3.778126592750500E-01,-1.966421114588300E+00
4.510000000000000E+00,1.201010118073100E+00,0.000000000000000E+00,5.489589168609100E+00,1.201010118073100E+00,4.507160952641100E+01,-3.837902900021900E-01,-1.968590698077400E+00
4.520000000000000E+00,1.191204339263700E+00,0.000000000000000E+00,5.501550257238200E+00,1.191204339263700E+00,4.552261570516400E+01,-3.897284421742500E-01,-1.970661223612200E+00
4.530000000000000E+00,1.181379440179700E+00,0.000000000000000E+00,5.513413191659900E+00,1.181379440179700E+00,4.597825321763700E+01,-3.956265329246300E-01,-1.972632506029000E+00
4.540000000000000E+00,1.171536403302900E+00,0.000000000000000E+00,5.525177785582300E+00,1.171536403302900E+00,4.643856879673800E+01,-4.014839832839000E-01,-1.974504369870700E+00
4.550000000000000E+00,1.161676212928700E+00,0.000000000000000E+00,5.536843862547500E+00,1.161676212928700E+00,4.690360963517000E+01,-4.073002182388900E-01,-1.976276649406400E+00
4.560000000000000E+00,1.151799855067900E+00,0.000000000000000E+00,5.548411255949100E+00,1.151799855067900E+00,4.737342339002500E+01,-4.130746667911400E-01,-1.977949188650100E+00
4.570000000000000E+00,1.141908317348100E+00,0.000000000000000E+00,5.559879809049100E+00,1.141908317348100E+00,4.784805818744200E+01,-4.188067620151600E-01,-1.979521841378400E+00
4.580000000000000E+00,1.132002588914800E+00,0.000000000000000E+00,5.571249374993500E+00,1.132002588914800E+00,4.832756262730200E+01,-4.244959411161300E-01,-1.980994471147100E+00
4.590000000000000E+00,1.122083660332600E+00,0.000000000000000E+00,5.582519816826800E+00,1.122083660332600E+00,4.881198578797400E+01,-4.301416454872100E-01,-1.982366951307100E+00
4.600000000000000E+00,1.112152523486200E+00,0.000000000000000E+00,5.593691007505800E+00,1.112152523486200E+00,4.930137723111000E+01,-4.357433207664800E-01,-1.983639165019100E+00
4.610000000000000E+00,1.102210171480800E+00,0.000000000000000E+00,5.604762829912500E+00,1.102210171480800E+00,4.979578700649000E+01,-4.413004168933300E-01,-1.984811005267500E+00
4.620000000000000E+00,1.092257598543500E+00,0.000000000000000E+00,5.615735176865600E+00,1.092257598543500E+00,5.029526565691900E+01,-4.468123881645100E-01,-1.985882374872500E+00
4.630000000000000E+00,1.082295799923200E+00,0.000000000000000E+00,5.626607951131000E+00,1.082295799923200E+00,5.079986422316400E+01,-4.522786932897300E-01,-1.986853186502700E+00
4.640000000000000E+00,1.072325771791500E+00,0.000000000000000E+00,5.637381065432200E+00,1.072325771791500E+00,5.130963424895600E+01,-4.576987954467200E-01,-1.987723362685000E+00
4.650000000000000E+00,1.062348511142900E+00,0.000000000000000E+00,5.648054442458400E+00,1.062348511142900E+00,5.182462778603300E+01,-4.630721623359300E-01,-1.988492835814800E+00
4.660000000000000E+00,1.052365015695100E+00,0.000000000000000E+00,5.658628014872400E+00,1.052365015695100E+00,5.234489739923600E+01,-4.683982662347100E-01,-1.989161548164600E+00
4.670000000000000E+00,1.042376283789400E+00,0.000000000000000E+00,5.669101725317400E+00,1.042376283789400E+00,5.287049617166300E+01,-4.736765840510700E-01,-1.989729451891600E+00
4.680000000000000E+00,1.032383314290700E+00,0.000000000000000E+00,5.679475526422800E+00,1.032383314290700E+00,5.340147770987000E+01,-4.789065973769100E-01,-1.990196509044500E+00
4.690000000000000E+00,1.022387106487500E+00,0.000000000000000E+00,5.689749380808800E+00,1.022387106487500E+00,5.393789614912400E+01,-4.840877925408200E-01,-1.990562691569100E+00
4.700000000000000E+00,1.012388659992200E+00,0.000000000000000E+00,5.699923261090200E+00,1.012388659992200E+00,5.447980615871800E+01,-4.892196606603600E-01,-1.990827981313000E+00
