"time","h","v","der(h)","der(v)","v_new"
0.25425,0.683206375093745,-2.49419250000007,-2.49419250000007,-9.81,0
0.254475,0.682645181781245,-2.49639975000007,-2.49639975000007,-9.81,0
0.2547,0.682083491837495,-2.49860700000007,-2.49860700000007,-9.81,0
0.254925,0.681521305262495,-2.50081425000007,-2.50081425000007,-9.81,0
0.25515,0.680958622056245,-2.50302150000007,-2.50302150000007,-9.81,0
0.255375,0.680395442218745,-2.50522875000007,-2.50522875000007,-9.81,0
0.2556,0.679831765749995,-2.50743600000007,-2.50743600000007,-9.81,0
0.255825,0.679267592649995,-2.50964325000007,-2.50964325000007,-9.81,0
0.25605,0.678702922918745,-2.51185050000007,-2.51185050000007,-9.81,0
0.256275,0.678137756556245,-2.51405775000007,-2.51405775000007,-9.81,0
0.2565,0.677572093562495,-2.51626500000007,-2.51626500000007,-9.81,0
0.256725,0.677005933937495,-2.51847225000007,-2.51847225000007,-9.81,0
0.25695,0.676439277681245,-2.52067950000007,-2.52067950000007,-9.81,0
0.257175,0.675872124793745,-2.52288675000007,-2.52288675000007,-9.81,0
0.2574,0.675304475274995,-2.52509400000007,-2.52509400000007,-9.81,0
0.257625,0.674736329124995,-2.52730125000007,-2.52730125000007,-9.81,0
0.25785,0.674167686343745,-2.52950850000007,-2.52950850000007,-9.81,0
0.258075,0.673598546931245,-2.53171575000007,-2.53171575000007,-9.81,0
0.2583,0.673028910887495,-2.53392300000007,-2.53392300000007,-9.81,0
0.258525,0.672458778212495,-2.53613025000007,-2.53613025000007,-9.81,0
0.25875,0.671888148906245,-2.53833750000007,-2.53833750000007,-9.81,0
0.258975,0.671317022968745,-2.54054475000007,-2.54054475000007,-9.81,0
0.2592,0.670745400399995,-2.54275200000007,-2.54275200000007,-9.81,0
0.259425,0.670173281199995,-2.54495925000007,-2.54495925000007,-9.81,0
0.25965,0.669600665368745,-2.54716650000007,-2.54716650000007,-9.81,0
0.259875,0.669027552906245,-2.54937375000007,-2.54937375000007,-9.81,0
0.2601,0.668453943812495,-2.55158100000007,-2.55158100000007,-9.81,0
0.260325,0.667879838087495,-2.55378825000007,-2.55378825000007,-9.81,0
0.26055,0.667305235731244,-2.55599550000007,-2.55599550000007,-9.81,0
0.260775,0.666730136743744,-2.55820275000007,-2.55820275000007,-9.81,0
0.261,0.666154541124995,-2.56041000000007,-2.56041000000007,-9.81,0
0.261225,0.665578448874995,-2.56261725000007,-2.56261725000007,-9.81,0
0.26145,0.665001859993745,-2.56482450000007,-2.56482450000007,-9.81,0
0.261675,0.664424774481244,-2.56703175000007,-2.56703175000007,-9.81,0
0.2619,0.663847192337494,-2.56923900000007,-2.56923900000007,-9.81,0
0.262125,0.663269113562494,-2.57144625000007,-2.57144625000007,-9.81,0
0.26235,0.662690538156244,-2.57365350000007,-2.57365350000007,-9.81,0
0.262575,0.662111466118744,-2.57586075000007,-2.57586075000007,-9.81,0
0.2628,0.661531897449994,-2.57806800000007,-2.57806800000007,-9.81,0
0.263025,0.660951832149994,-2.58027525000007,-2.58027525000007,-9.81,0
0.26325,0.660371270218744,-2.58248250000007,-2.58248250000007,-9.81,0
0.263475,0.659790211656244,-2.58468975000007,-2.58468975000007,-9.81,0
0.2637,0.659208656462494,-2.58689700000007,-2.58689700000007,-9.81,0
0.263925,0.658626604637494,-2.58910425000007,-2.58910425000007,-9.81,0
0.26415,0.658044056181244,-2.59131150000007,-2.59131150000007,-9.81,0
0.264375,0.657461011093744,-2.59351875000007,-2.59351875000007,-9.81,0
0.2646,0.656877469374994,-2.59572600000007,-2.59572600000007,-9.81,0
0.264825,0.656293431024994,-2.59793325000007,-2.59793325000007,-9.81,0
0.26505,0.655708896043744,-2.60014050000007,-2.60014050000007,-9.81,0
0.265275,0.655123864431244,-2.60234775000007,-2.60234775000007,-9.81,0
0.2655,0.654538336187494,-2.60455500000007,-2.60455500000007,-9.81,0
0.265725,0.653952311312494,-2.60676225000007,-2.60676225000007,-9.81,0
0.26595,0.653365789806244,-2.60896950000007,-2.60896950000007,-9.81,0
0.266175,0.652778771668744,-2.61117675000007,-2.61117675000007,-9.81,0
0.2664,0.652191256899994,-2.61338400000007,-2.61338400000007,-9.81,0
0.266625,0.651603245499994,-2.61559125000007,-2.61559125000007,-9.81,0
0.26685,0.651014737468744,-2.61779850000007,-2.61779850000007,-9.81,0
0.267075,0.650425732806244,-2.62000575000007,-2.62000575000007,-9.81,0
0.2673,0.649836231512494,-2.62221300000007,-2.62221300000007,-9.81,0
0.267525,0.649246233587494,-2.62442025000007,-2.62442025000007,-9.81,0
0.26775,0.648655739031244,-2.62662750000007,-2.62662750000007,-9.81,0
0.267975,0.648064747843744,-2.62883475000007,-2.62883475000007,-9.81,0
0.2682,0.647473260024994,-2.63104200000007,-2.63104200000007,-9.81,0
0.268425,0.646881275574994,-2.63324925000008,-2.63324925000008,-9.81,0
0.26865,0.646288794493744,-2.63545650000008,-2.63545650000008,-9.81,0
0.268875,0.645695816781244,-2.63766375000008,-2.63766375000008,-9.81,0
0.2691,0.645102342437494,-2.63987100000008,-2.63987100000008,-9.81,0
0.269325,0.644508371462494,-2.64207825000008,-2.64207825000008,-9.81,0
0.26955,0.643913903856244,-2.64428550000008,-2.64428550000008,-9.81,0
0.269775,0.643318939618744,-2.64649275000008,-2.64649275000008,-9.81,0
0.27,0.642723478749994,-2.64870000000008,-2.64870000000008,-9.81,0
0.270225,0.642127521249994,-2.65090725000008,-2.65090725000008,-9.81,0
0.27045,0.641531067118744,-2.65311450000008,-2.65311450000008,-9.81,0
0.270675,0.640934116356244,-2.65532175000008,-2.65532175000008,-9.81,0
0.2709,0.640336668962494,-2.65752900000008,-2.65752900000008,-9.81,0
0.271125,0.639738724937494,-2.65973625000008,-2.65973625000008,-9.81,0
0.27135,0.639140284281244,-2.66194350000008,-2.66194350000008,-9.81,0
0.271575,0.638541346993744,-2.66415075000008,-2.66415075000008,-9.81,0
0.2718,0.637941913074994,-2.66635800000008,-2.66635800000008,-9.81,0
0.272025,0.637341982524994,-2.66856525000008,-2.66856525000008,-9.81,0
0.27225,0.636741555343744,-2.67077250000008,-2.67077250000008,-9.81,0
0.272475,0.636140631531244,-2.67297975000008,-2.67297975000008,-9.81,0
0.2727,0.635539211087494,-2.67518700000008,-2.67518700000008,-9.81,0
0.272925,0.634937294012494,-2.67739425000008,-2.67739425000008,-9.81,0
0.27315,0.634334880306244,-2.67960150000008,-2.67960150000008,-9.81,0
0.273375,0.633731969968744,-2.68180875000008,-2.68180875000008,-9.81,0
0.2736,0.633128562999994,-2.68401600000008,-2.68401600000008,-9.81,0
0.273825,0.632524659399993,-2.68622325000008,-2.68622325000008,-9.81,0
0.27405,0.631920259168744,-2.68843050000008,-2.68843050000008,-9.81,0
0.274275,0.631315362306244,-2.69063775000008,-2.69063775000008,-9.81,0
0.2745,0.630709968812494,-2.69284500000008,-2.69284500000008,-9.81,0
0.274725,0.630104078687494,-2.69505225000008,-2.69505225000008,-9.81,0
0.27495,0.629497691931244,-2.69725950000008,-2.69725950000008,-9.81,0
0.275175,0.628890808543743,-2.69946675000008,-2.69946675000008,-9.81,0
0.2754,0.628283428524993,-2.70167400000008,-2.70167400000008,-9.81,0
0.275625,0.627675551874993,-2.70388125000008,-2.70388125000008,-9.81,0
0.27585,0.627067178593743,-2.70608850000008,-2.70608850000008,-9.81,0
0.276075,0.626458308681243,-2.70829575000008,-2.70829575000008,-9.81,0
0.2763,0.625848942137493,-2.71050300000008,-2.71050300000008,-9.81,0
0.276525,0.625239078962493,-2.71271025000008,-2.71271025000008,-9.81,0
0.27675,0.624628719156243,-2.71491750000008,-2.71491750000008,-9.81,0
0.276975,0.624017862718743,-2.71712475000008,-2.71712475000008,-9.81,0
0.2772,0.623406509649993,-2.71933200000008,-2.71933200000008,-9.81,0
0.277425,0.622794659949993,-2.72153925000008,-2.72153925000008,-9.81,0
0.27765,0.622182313618743,-2.72374650000008,-2.72374650000008,-9.81,0
0.277875,0.621569470656243,-2.72595375000008,-2.72595375000008,-9.81,0
0.2781,0.620956131062493,-2.72816100000008,-2.72816100000008,-9.81,0
0.278325,0.620342294837493,-2.73036825000008,-2.73036825000008,-9.81,0
0.27855,0.619727961981243,-2.73257550000008,-2.73257550000008,-9.81,0
0.278775,0.619113132493743,-2.73478275000008,-2.73478275000008,-9.81,0
0.279,0.618497806374993,-2.73699000000008,-2.73699000000008,-9.81,0
0.279225,0.617881983624993,-2.73919725000008,-2.73919725000008,-9.81,0
0.27945,0.617265664243743,-2.74140450000008,-2.74140450000008,-9.81,0
0.279675,0.616648848231243,-2.74361175000008,-2.74361175000008,-9.81,0
0.2799,0.616031535587493,-2.74581900000008,-2.74581900000008,-9.81,0
0.280125,0.615413726312493,-2.74802625000008,-2.74802625000008,-9.81,0
0.28035,0.614795420406243,-2.75023350000008,-2.75023350000008,-9.81,0
0.280575,0.614176617868743,-2.75244075000008,-2.75244075000008,-9.81,0
0.2808,0.613557318699993,-2.75464800000008,-2.75464800000008,-9.81,0
0.281025,0.612937522899993,-2.75685525000008,-2.75685525000008,-9.81,0
0.28125,0.612317230468743,-2.75906250000008,-2.75906250000008,-9.81,0
0.281475,0.611696441406243,-2.76126975000008,-2.76126975000008,-9.81,0
0.2817,0.611075155712493,-2.76347700000008,-2.76347700000008,-9.81,0
0.281925,0.610453373387493,-2.76568425000008,-2.76568425000008,-9.81,0
0.28215,0.609831094431243,-2.76789150000008,-2.76789150000008,-9.81,0
0.282375,0.609208318843743,-2.77009875000008,-2.77009875000008,-9.81,0
0.2826,0.608585046624993,-2.77230600000008,-2.77230600000008,-9.81,0
0.282825,0.607961277774993,-2.77451325000008,-2.77451325000008,-9.81,0
0.28305,0.607337012293743,-2.77672050000008,-2.77672050000008,-9.81,0
0.283275,0.606712250181243,-2.77892775000008,-2.77892775000008,-9.81,0
0.2835,0.606086991437493,-2.78113500000008,-2.78113500000008,-9.81,0
0.283725,0.605461236062493,-2.78334225000008,-2.78334225000008,-9.81,0
0.28395,0.604834984056243,-2.78554950000008,-2.78554950000008,-9.81,0
0.284175,0.604208235418743,-2.78775675000008,-2.78775675000008,-9.81,0
0.2844,0.603580990149993,-2.78996400000008,-2.78996400000008,-9.81,0
0.284625,0.602953248249993,-2.79217125000008,-2.79217125000008,-9.81,0
0.28485,0.602325009718743,-2.79437850000008,-2.79437850000008,-9.81,0
0.285075,0.601696274556243,-2.79658575000008,-2.79658575000008,-9.81,0
0.2853,0.601067042762493,-2.79879300000008,-2.79879300000008,-9.81,0
0.285525,0.600437314337493,-2.80100025000008,-2.80100025000008,-9.81,0
0.28575,0.599807089281243,-2.80320750000008,-2.80320750000008,-9.81,0
0.285975,0.599176367593743,-2.80541475000008,-2.80541475000008,-9.81,0
0.2862,0.598545149274993,-2.80762200000008,-2.80762200000008,-9.81,0
0.286425,0.597913434324993,-2.80982925000008,-2.80982925000008,-9.81,0
0.28665,0.597281222743743,-2.81203650000008,-2.81203650000008,-9.81,0
0.286875,0.596648514531242,-2.81424375000008,-2.81424375000008,-9.81,0
0.2871,0.596015309687492,-2.81645100000008,-2.81645100000008,-9.81,0
0.287325,0.595381608212492,-2.81865825000008,-2.81865825000008,-9.81,0
0.28755,0.594747410106242,-2.82086550000008,-2.82086550000008,-9.81,0
0.287775,0.594112715368742,-2.82307275000008,-2.82307275000008,-9.81,0
0.288,0.593477523999992,-2.82528000000008,-2.82528000000008,-9.81,0
0.288225,0.592841835999992,-2.82748725000008,-2.82748725000008,-9.81,0
0.28845,0.592205651368742,-2.82969450000008,-2.82969450000008,-9.81,0
0.288675,0.591568970106242,-2.83190175000008,-2.83190175000008,-9.81,0
0.2889,0.590931792212492,-2.83410900000008,-2.83410900000008,-9.81,0
0.289125,0.590294117687492,-2.83631625000008,-2.83631625000008,-9.81,0
0.28935,0.589655946531242,-2.83852350000008,-2.83852350000008,-9.81,0
0.289575,0.589017278743742,-2.84073075000008,-2.84073075000008,-9.81,0
0.2898,0.588378114324992,-2.84293800000009,-2.84293800000009,-9.81,0
0.290025,0.587738453274992,-2.84514525000009,-2.84514525000009,-9.81,0
0.29025,0.587098295593742,-2.84735250000009,-2.84735250000009,-9.81,0
0.290475,0.586457641281242,-2.84955975000009,-2.84955975000009,-9.81,0
0.2907,0.585816490337492,-2.85176700000009,-2.85176700000009,-9.81,0
0.290925,0.585174842762492,-2.85397425000009,-2.85397425000009,-9.81,0
0.29115,0.584532698556242,-2.85618150000009,-2.85618150000009,-9.81,0
0.291375,0.583890057718742,-2.85838875000009,-2.85838875000009,-9.81,0
0.2916,0.583246920249992,-2.86059600000009,-2.86059600000009,-9.81,0
0.291825,0.582603286149992,-2.86280325000009,-2.86280325000009,-9.81,0
0.29205,0.581959155418742,-2.86501050000009,-2.86501050000009,-9.81,0
0.292275,0.581314528056242,-2.86721775000009,-2.86721775000009,-9.81,0
0.2925,0.580669404062492,-2.86942500000009,-2.86942500000009,-9.81,0
0.292725,0.580023783437492,-2.87163225000009,-2.87163225000009,-9.81,0
0.29295,0.579377666181242,-2.87383950000009,-2.87383950000009,-9.81,0
0.293175,0.578731052293742,-2.87604675000009,-2.87604675000009,-9.81,0
0.2934,0.578083941774992,-2.87825400000009,-2.87825400000009,-9.81,0
0.293625,0.577436334624992,-2.88046125000009,-2.88046125000009,-9.81,0
0.29385,0.576788230843742,-2.88266850000009,-2.88266850000009,-9.81,0
0.294075,0.576139630431242,-2.88487575000009,-2.88487575000009,-9.81,0
0.2943,0.575490533387492,-2.88708300000009,-2.88708300000009,-9.81,0
0.294525,0.574840939712492,-2.88929025000009,-2.88929025000009,-9.81,0
0.29475,0.574190849406242,-2.89149750000009,-2.89149750000009,-9.81,0
0.294975,0.573540262468742,-2.89370475000009,-2.89370475000009,-9.81,0
0.2952,0.572889178899992,-2.89591200000009,-2.89591200000009,-9.81,0
0.295425,0.572237598699992,-2.89811925000009,-2.89811925000009,-9.81,0
0.29565,0.571585521868742,-2.90032650000009,-2.90032650000009,-9.81,0
0.295875,0.570932948406242,-2.90253375000009,-2.90253375000009,-9.81,0
0.2961,0.570279878312492,-2.90474100000009,-2.90474100000009,-9.81,0
0.296325,0.569626311587492,-2.90694825000009,-2.90694825000009,-9.81,0
0.29655,0.568972248231242,-2.90915550000009,-2.90915550000009,-9.81,0
0.296775,0.568317688243742,-2.91136275000009,-2.91136275000009,-9.81,0
0.297,0.567662631624992,-2.91357000000009,-2.91357000000009,-9.81,0
0.297225,0.567007078374992,-2.91577725000009,-2.91577725000009,-9.81,0
0.29745,0.566351028493742,-2.91798450000009,-2.91798450000009,-9.81,0
0.297675,0.565694481981242,-2.92019175000009,-2.92019175000009,-9.81,0
0.2979,0.565037438837492,-2.92239900000009,-2.92239900000009,-9.81,0
0.298125,0.564379899062492,-2.92460625000009,-2.92460625000009,-9.81,0
0.29835,0.563721862656241,-2.92681350000009,-2.92681350000009,-9.81,0
0.298575,0.563063329618741,-2.92902075000009,-2.92902075000009,-9.81,0
0.2988,0.562404299949991,-2.93122800000009,-2.93122800000009,-9.81,0
0.299025,0.561744773649991,-2.93343525000009,-2.93343525000009,-9.81,0
0.29925,0.561084750718741,-2.93564250000009,-2.93564250000009,-9.81,0
0.299475,0.560424231156241,-2.93784975000009,-2.93784975000009,-9.81,0
0.2997,0.559763214962491,-2.94005700000009,-2.94005700000009,-9.81,0
0.299925,0.559101702137491,-2.94226425000009,-2.94226425000009,-9.81,0
0.30015,0.558439692681241,-2.94447150000009,-2.94447150000009,-9.81,0
0.300375,0.557777186593741,-2.94667875000009,-2.94667875000009,-9.81,0
0.3006,0.557114183874991,-2.94888600000009,-2.94888600000009,-9.81,0
0.300825,0.556450684524991,-2.95109325000009,-2.95109325000009,-9.81,0
0.30105,0.555786688543741,-2.95330050000009,-2.95330050000009,-9.81,0
0.301275,0.555122195931241,-2.95550775000009,-2.95550775000009,-9.81,0
0.3015,0.554457206687491,-2.95771500000009,-2.95771500000009,-9.81,0
0.301725,0.553791720812491,-2.95992225000009,-2.95992225000009,-9.81,0
0.30195,0.553125738306241,-2.96212950000009,-2.96212950000009,-9.81,0
0.302175,0.552459259168741,-2.96433675000009,-2.96433675000009,-9.81,0
0.3024,0.551792283399991,-2.96654400000009,-2.96654400000009,-9.81,0
0.302625,0.551124810999991,-2.96875125000009,-2.96875125000009,-9.81,0
0.30285,0.550456841968741,-2.97095850000009,-2.97095850000009,-9.81,0
0.303075,0.549788376306241,-2.97316575000009,-2.97316575000009,-9.81,0
0.3033,0.549119414012491,-2.97537300000009,-2.97537300000009,-9.81,0
0.303525,0.548449955087491,-2.97758025000009,-2.97758025000009,-9.81,0
0.30375,0.547779999531241,-2.97978750000009,-2.97978750000009,-9.81,0
0.303975,0.547109547343741,-2.98199475000009,-2.98199475000009,-9.81,0
0.3042,0.546438598524991,-2.98420200000009,-2.98420200000009,-9.81,0
0.304425,0.545767153074991,-2.98640925000009,-2.98640925000009,-9.81,0
0.30465,0.545095210993741,-2.98861650000009,-2.98861650000009,-9.81,0
0.304875,0.544422772281241,-2.99082375000009,-2.99082375000009,-9.81,0
0.3051,0.543749836937491,-2.99303100000009,-2.99303100000009,-9.81,0
0.305325,0.543076404962491,-2.99523825000009,-2.99523825000009,-9.81,0
0.30555,0.542402476356241,-2.99744550000009,-2.99744550000009,-9.81,0
0.305775,0.541728051118741,-2.99965275000009,-2.99965275000009,-9.81,0
0.306,0.541053129249991,-3.00186000000009,-3.00186000000009,-9.81,0
0.306225,0.540377710749991,-3.00406725000009,-3.00406725000009,-9.81,0
0.30645,0.539701795618741,-3.00627450000009,-3.00627450000009,-9.81,0
0.306675,0.539025383856241,-3.00848175000009,-3.00848175000009,-9.81,0
0.3069,0.538348475462491,-3.01068900000009,-3.01068900000009,-9.81,0
0.307125,0.537671070437491,-3.01289625000009,-3.01289625000009,-9.81,0
0.30735,0.536993168781241,-3.01510350000009,-3.01510350000009,-9.81,0
0.307575,0.536314770493741,-3.01731075000009,-3.01731075000009,-9.81,0
0.3078,0.535635875574991,-3.01951800000009,-3.01951800000009,-9.81,0
0.308025,0.534956484024991,-3.02172525000009,-3.02172525000009,-9.81,0
0.30825,0.534276595843741,-3.02393250000009,-3.02393250000009,-9.81,0
0.308475,0.533596211031241,-3.02613975000009,-3.02613975000009,-9.81,0
0.3087,0.532915329587491,-3.02834700000009,-3.02834700000009,-9.81,0
0.308925,0.532233951512491,-3.03055425000009,-3.03055425000009,-9.81,0
0.30915,0.531552076806241,-3.03276150000009,-3.03276150000009,-9.81,0
0.309375,0.53086970546874,-3.03496875000009,-3.03496875000009,-9.81,0
0.3096,0.53018683749999,-3.03717600000009,-3.03717600000009,-9.81,0
0.309825,0.52950347289999,-3.03938325000009,-3.03938325000009,-9.81,0
0.31005,0.52881961166874,-3.04159050000009,-3.04159050000009,-9.81,0
0.310275,0.52813525380624,-3.04379775000009,-3.04379775000009,-9.81,0
0.3105,0.52745039931249,-3.04600500000009,-3.04600500000009,-9.81,0
0.310725,0.52676504818749,-3.04821225000009,-3.04821225000009,-9.81,0
0.31095,0.52607920043124,-3.05041950000009,-3.05041950000009,-9.81,0
0.311175,0.52539285604374,-3.0526267500001,-3.0526267500001,-9.81,0
0.3114,0.52470601502499,-3.0548340000001,-3.0548340000001,-9.81,0
0.311625,0.52401867737499,-3.0570412500001,-3.0570412500001,-9.81,0
0.31185,0.52333084309374,-3.0592485000001,-3.0592485000001,-9.81,0
0.312075,0.52264251218124,-3.0614557500001,-3.0614557500001,-9.81,0
0.3123,0.52195368463749,-3.0636630000001,-3.0636630000001,-9.81,0
0.312525,0.52126436046249,-3.0658702500001,-3.0658702500001,-9.81,0
0.31275,0.52057453965624,-3.0680775000001,-3.0680775000001,-9.81,0
0.312975,0.51988422221874,-3.0702847500001,-3.0702847500001,-9.81,0
0.3132,0.51919340814999,-3.0724920000001,-3.0724920000001,-9.81,0
0.313425,0.51850209744999,-3.0746992500001,-3.0746992500001,-9.81,0
0.31365,0.51781029011874,-3.0769065000001,-3.0769065000001,-9.81,0
0.313875,0.51711798615624,-3.0791137500001,-3.0791137500001,-9.81,0
0.3141,0.51642518556249,-3.0813210000001,-3.0813210000001,-9.81,0
0.314325,0.51573188833749,-3.0835282500001,-3.0835282500001,-9.81,0
0.31455,0.51503809448124,-3.0857355000001,-3.0857355000001,-9.81,0
0.314775,0.51434380399374,-3.0879427500001,-3.0879427500001,-9.81,0
0.315,0.51364901687499,-3.0901500000001,-3.0901500000001,-9.81,0
0.315225,0.51295373312499,-3.0923572500001,-3.0923572500001,-9.81,0
0.31545,0.51225795274374,-3.0945645000001,-3.0945645000001,-9.81,0
0.315675,0.51156167573124,-3.0967717500001,-3.0967717500001,-9.81,0
0.3159,0.51086490208749,-3.0989790000001,-3.0989790000001,-9.81,0
0.316125,0.51016763181249,-3.1011862500001,-3.1011862500001,-9.81,0
0.31635,0.50946986490624,-3.1033935000001,-3.1033935000001,-9.81,0
0.316575,0.50877160136874,-3.1056007500001,-3.1056007500001,-9.81,0
0.3168,0.50807284119999,-3.1078080000001,-3.1078080000001,-9.81,0
0.317025,0.50737358439999,-3.1100152500001,-3.1100152500001,-9.81,0
0.31725,0.50667383096874,-3.1122225000001,-3.1122225000001,-9.81,0
0.317475,0.50597358090624,-3.1144297500001,-3.1144297500001,-9.81,0
0.3177,0.50527283421249,-3.1166370000001,-3.1166370000001,-9.81,0
0.317925,0.50457159088749,-3.1188442500001,-3.1188442500001,-9.81,0
0.31815,0.50386985093124,-3.1210515000001,-3.1210515000001,-9.81,0
0.318375,0.50316761434374,-3.1232587500001,-3.1232587500001,-9.81,0
0.3186,0.50246488112499,-3.1254660000001,-3.1254660000001,-9.81,0
0.318825,0.50176165127499,-3.1276732500001,-3.1276732500001,-9.81,0
0.31905,0.50105792479374,-3.1298805000001,-3.1298805000001,-9.81,0
0.319275,0.500353701681239,-3.1320877500001,-3.1320877500001,-9.81,0
0.3195,0.499648981937489,-3.1342950000001,-3.1342950000001,-9.81,0
0.319725,0.498943765562489,-3.1365022500001,-3.1365022500001,-9.81,0
0.31995,0.498238052556239,-3.1387095000001,-3.1387095000001,-9.81,0
0.320175,0.497531842918739,-3.1409167500001,-3.1409167500001,-9.81,0
0.3204,0.496825136649989,-3.1431240000001,-3.1431240000001,-9.81,0
0.320625,0.496117933749989,-3.1453312500001,-3.1453312500001,-9.81,0
0.32085,0.495410234218739,-3.1475385000001,-3.1475385000001,-9.81,0
0.321075,0.494702038056239,-3.1497457500001,-3.1497457500001,-9.81,0
0.3213,0.493993345262489,-3.1519530000001,-3.1519530000001,-9.81,0
0.321525,0.493284155837489,-3.1541602500001,-3.1541602500001,-9.81,0
0.32175,0.492574469781239,-3.1563675000001,-3.1563675000001,-9.81,0
0.321975,0.491864287093739,-3.1585747500001,-3.1585747500001,-9.81,0
0.3222,0.491153607774989,-3.1607820000001,-3.1607820000001,-9.81,0
0.322425,0.490442431824989,-3.1629892500001,-3.1629892500001,-9.81,0
0.32265,0.489730759243739,-3.1651965000001,-3.1651965000001,-9.81,0
0.322875,0.489018590031239,-3.1674037500001,-3.1674037500001,-9.81,0
0.3231,0.488305924187489,-3.1696110000001,-3.1696110000001,-9.81,0
0.323325,0.487592761712489,-3.1718182500001,-3.1718182500001,-9.81,0
0.32355,0.486879102606239,-3.1740255000001,-3.1740255000001,-9.81,0
0.323775,0.486164946868739,-3.1762327500001,-3.1762327500001,-9.81,0
0.324,0.485450294499989,-3.1784400000001,-3.1784400000001,-9.81,0
0.324225,0.484735145499989,-3.1806472500001,-3.1806472500001,-9.81,0
0.32445,0.484019499868739,-3.1828545000001,-3.1828545000001,-9.81,0
0.324675,0.483303357606239,-3.1850617500001,-3.1850617500001,-9.81,0
0.3249,0.482586718712489,-3.1872690000001,-3.1872690000001,-9.81,0
0.325125,0.481869583187489,-3.1894762500001,-3.1894762500001,-9.81,0
0.32535,0.481151951031239,-3.1916835000001,-3.1916835000001,-9.81,0
0.325575,0.480433822243739,-3.1938907500001,-3.1938907500001,-9.81,0
0.3258,0.479715196824989,-3.1960980000001,-3.1960980000001,-9.81,0
0.326025,0.478996074774989,-3.1983052500001,-3.1983052500001,-9.81,0
0.32625,0.478276456093739,-3.2005125000001,-3.2005125000001,-9.81,0
0.326475,0.477556340781239,-3.2027197500001,-3.2027197500001,-9.81,0
0.3267,0.476835728837489,-3.2049270000001,-3.2049270000001,-9.81,0
0.326925,0.476114620262489,-3.2071342500001,-3.2071342500001,-9.81,0
0.32715,0.475393015056239,-3.2093415000001,-3.2093415000001,-9.81,0
0.327375,0.474670913218739,-3.2115487500001,-3.2115487500001,-9.81,0
0.3276,0.473948314749989,-3.2137560000001,-3.2137560000001,-9.81,0
0.327825,0.473225219649989,-3.2159632500001,-3.2159632500001,-9.81,0
0.32805,0.472501627918739,-3.2181705000001,-3.2181705000001,-9.81,0
0.328275,0.471777539556239,-3.2203777500001,-3.2203777500001,-9.81,0
0.3285,0.471052954562489,-3.2225850000001,-3.2225850000001,-9.81,0
0.328725,0.470327872937489,-3.2247922500001,-3.2247922500001,-9.81,0
0.32895,0.469602294681238,-3.2269995000001,-3.2269995000001,-9.81,0
0.329175,0.468876219793738,-3.2292067500001,-3.2292067500001,-9.81,0
0.3294,0.468149648274988,-3.2314140000001,-3.2314140000001,-9.81,0
0.329625,0.467422580124988,-3.2336212500001,-3.2336212500001,-9.81,0
0.32985,0.466695015343738,-3.2358285000001,-3.2358285000001,-9.81,0
0.330075,0.465966953931238,-3.2380357500001,-3.2380357500001,-9.81,0
0.3303,0.465238395887488,-3.2402430000001,-3.2402430000001,-9.81,0
0.330525,0.464509341212488,-3.2424502500001,-3.2424502500001,-9.81,0
0.33075,0.463779789906238,-3.2446575000001,-3.2446575000001,-9.81,0
0.330975,0.463049741968738,-3.2468647500001,-3.2468647500001,-9.81,0
0.3312,0.462319197399988,-3.2490720000001,-3.2490720000001,-9.81,0
0.331425,0.461588156199988,-3.2512792500001,-3.2512792500001,-9.81,0
0.33165,0.460856618368738,-3.2534865000001,-3.2534865000001,-9.81,0
0.331875,0.460124583906238,-3.2556937500001,-3.2556937500001,-9.81,0
0.3321,0.459392052812488,-3.2579010000001,-3.2579010000001,-9.81,0
0.332325,0.458659025087488,-3.2601082500001,-3.2601082500001,-9.81,0
0.33255,0.457925500731238,-3.26231550000011,-3.26231550000011,-9.81,0
0.332775,0.457191479743738,-3.26452275000011,-3.26452275000011,-9.81,0
0.333,0.456456962124988,-3.26673000000011,-3.26673000000011,-9.81,0
0.333225,0.455721947874988,-3.26893725000011,-3.26893725000011,-9.81,0
0.33345,0.454986436993738,-3.27114450000011,-3.27114450000011,-9.81,0
0.333675,0.454250429481238,-3.27335175000011,-3.27335175000011,-9.81,0
0.3339,0.453513925337488,-3.27555900000011,-3.27555900000011,-9.81,0
0.334125,0.452776924562488,-3.27776625000011,-3.27776625000011,-9.81,0
0.33435,0.452039427156238,-3.27997350000011,-3.27997350000011,-9.81,0
0.334575,0.451301433118738,-3.28218075000011,-3.28218075000011,-9.81,0
0.3348,0.450562942449988,-3.28438800000011,-3.28438800000011,-9.81,0
0.335025,0.449823955149988,-3.28659525000011,-3.28659525000011,-9.81,0
0.33525,0.449084471218738,-3.28880250000011,-3.28880250000011,-9.81,0
0.335475,0.448344490656238,-3.29100975000011,-3.29100975000011,-9.81,0
0.3357,0.447604013462488,-3.29321700000011,-3.29321700000011,-9.81,0
0.335925,0.446863039637488,-3.29542425000011,-3.29542425000011,-9.81,0
0.33615,0.446121569181238,-3.29763150000011,-3.29763150000011,-9.81,0
0.336375,0.445379602093738,-3.29983875000011,-3.29983875000011,-9.81,0
0.3366,0.444637138374988,-3.30204600000011,-3.30204600000011,-9.81,0
0.336825,0.443894178024988,-3.30425325000011,-3.30425325000011,-9.81,0
