"Time","qinj@expseu_","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
7.470000000000000E-03,-1.224514378876500E-06,-9.837014913305401E-09,4.999999998688200E+01,1.000000000000000E-09,-1.224514378876500E-12,1.000272541817200E+01,3.418940561959800E-03,7.280444218644200E+00
7.480000000000000E-03,-1.226153880586100E-06,-9.837007929264599E-09,4.999999998688200E+01,1.000000000000000E-09,-1.226153880586100E-12,1.000319674928900E+01,3.428936892818500E-03,7.369217548658600E+00
7.490000000000000E-03,-1.227793382040000E-06,-9.837007929264599E-09,4.999999998688200E+01,1.000000000000000E-09,-1.227793382040000E-12,1.000364955007500E+01,3.438956025228500E-03,7.462207438541000E+00
7.500000000000000E-03,-1.229432883899600E-06,-9.837021897346300E-09,4.999999998688200E+01,1.000000000000000E-09,-1.229432883899600E-12,1.000408385694400E+01,3.449000000000100E-03,7.559589752007200E+00
7.510000000000000E-03,-1.231072386921100E-06,-9.837021897346300E-09,4.999999998688200E+01,1.000000000000000E-09,-1.231072386921100E-12,1.000449898489200E+01,3.459070415347300E-03,7.660926139212800E+00
7.520000000000000E-03,-1.232711892093000E-06,-9.837035865427901E-09,4.999999998688200E+01,1.000000000000000E-09,-1.232711892093000E-12,1.000489211145200E+01,3.469167099098400E-03,7.765205623513500E+00
7.530000000000000E-03,-1.234351400411200E-06,-9.837056817550300E-09,4.999999998688200E+01,1.000000000000000E-09,-1.234351400411200E-12,1.000526294934500E+01,3.479289436485600E-03,7.872098590677900E+00
7.540000000000000E-03,-1.235990913005000E-06,-9.837084753713600E-09,4.999999998688200E+01,1.000000000000000E-09,-1.235990913005000E-12,1.000561120845500E+01,3.489436812740700E-03,7.981452741001200E+00
7.550000000000000E-03,-1.237630431089500E-06,-9.837126657958500E-09,4.999999998688200E+01,1.000000000000000E-09,-1.237630431089500E-12,1.000593674189400E+01,3.499608613096000E-03,8.093230754718199E+00
7.560000000000000E-03,-1.239269955956300E-06,-9.837175546244300E-09,4.999999998688200E+01,1.000000000000000E-09,-1.239269955956300E-12,1.000624046801500E+01,3.509804222783400E-03,8.207450115850399E+00
7.570000000000000E-03,-1.240909488956100E-06,-9.837224434530001E-09,4.999999998688200E+01,1.000000000000000E-09,-1.240909488956100E-12,1.000652231163900E+01,3.520023027034900E-03,8.324155971142501E+00
7.580000000000000E-03,-1.242549031480100E-06,-9.837287290897400E-09,4.999999998688200E+01,1.000000000000000E-09,-1.242549031480100E-12,1.000678321119900E+01,3.530264411082700E-03,8.443407057332900E+00
7.590000000000000E-03,-1.244188584946300E-06,-9.837357131305600E-09,4.999999998688200E+01,1.000000000000000E-09,-1.244188584946300E-12,1.000702389476400E+01,3.540527760158600E-03,8.565270484891000E+00
7.600000000000000E-03,-1.245828150787700E-06,-9.837433955754600E-09,4.999999998688200E+01,1.000000000000000E-09,-1.245828150787700E-12,1.000724474306700E+01,3.550812459494900E-03,8.689819065749999E+00
7.610000000000000E-03,-1.247467730363000E-06,-9.837524748285200E-09,4.999999998688200E+01,1.000000000000000E-09,-1.247467730363000E-12,1.000744711372100E+01,3.561117894323400E-03,8.817125899732700E+00
7.620000000000000E-03,-1.249107325210500E-06,-9.837615540815800E-09,4.999999998688200E+01,1.000000000000000E-09,-1.249107325210500E-12,1.000763142943000E+01,3.571443449876200E-03,8.947278697044601E+00
7.630000000000000E-03,-1.250746936638800E-06,-9.837720301428100E-09,4.999999998688100E+01,1.000000000000000E-09,-1.250746936638800E-12,1.000779902500400E+01,3.581788511385500E-03,9.080355685025401E+00
7.640000000000000E-03,-1.252386565948800E-06,-9.837825062040399E-09,4.999999998688100E+01,1.000000000000000E-09,-1.252386565948800E-12,1.000795065411900E+01,3.592152464319300E-03,9.216450742573500E+00
7.650000000000000E-03,-1.254026214439400E-06,-9.837950774775100E-09,4.999999998688100E+01,1.000000000000000E-09,-1.254026214439400E-12,1.000808752414100E+01,3.602534929376300E-03,9.355818135501300E+00
7.660000000000000E-03,-1.255665883214900E-06,-9.838069503469100E-09,4.999999998688100E+01,1.000000000000000E-09,-1.255665883214900E-12,1.000821220547000E+01,3.612936203896300E-03,9.499021495264000E+00
7.670000000000000E-03,-1.257305573389100E-06,-9.838209184285400E-09,4.999999998688100E+01,1.000000000000000E-09,-1.257305573389100E-12,1.000832626182100E+01,3.623356706140900E-03,9.646523602101601E+00
7.680000000000000E-03,-1.258945285946200E-06,-9.838334897020200E-09,4.999999998688100E+01,1.000000000000000E-09,-1.258945285946200E-12,1.000843152286100E+01,3.633796854371600E-03,9.798671094067000E+00
7.690000000000000E-03,-1.260585021751000E-06,-9.838488545918201E-09,4.999999998688000E+01,1.000000000000000E-09,-1.260585021751000E-12,1.000852935369700E+01,3.644257066850000E-03,9.955745230109500E+00
7.700000000000000E-03,-1.262224781552400E-06,-9.838635210775400E-09,4.999999998688000E+01,1.000000000000000E-09,-1.262224781552400E-12,1.000862115141700E+01,3.654737761837600E-03,1.011799773732500E+01
7.710000000000000E-03,-1.263864565972700E-06,-9.838774891591700E-09,4.999999998688000E+01,1.000000000000000E-09,-1.263864565972700E-12,1.000870841196200E+01,3.665239357595900E-03,1.028567037935500E+01
7.720000000000000E-03,-1.265504375495000E-06,-9.838921556448900E-09,4.999999998688000E+01,1.000000000000000E-09,-1.265504375495000E-12,1.000879227479100E+01,3.675762272386500E-03,1.045900393545300E+01
7.730000000000000E-03,-1.267144210464500E-06,-9.839089173428600E-09,4.999999998688000E+01,1.000000000000000E-09,-1.267144210464500E-12,1.000887422421800E+01,3.686306924471000E-03,1.063824425250200E+01
7.740000000000000E-03,-1.268784071086300E-06,-9.839235838285699E-09,4.999999998687900E+01,1.000000000000000E-09,-1.268784071086300E-12,1.000895547278000E+01,3.696873732110800E-03,1.082364599341600E+01
7.750000000000000E-03,-1.270423957412100E-06,-9.839396471224600E-09,4.999999998687900E+01,1.000000000000000E-09,-1.270423957412100E-12,1.000903723669200E+01,3.707463113567500E-03,1.101547464696100E+01
7.760000000000000E-03,-1.272063869351900E-06,-9.839550120122601E-09,4.999999998687900E+01,1.000000000000000E-09,-1.272063869351900E-12,1.000912091606000E+01,3.718075487102600E-03,1.121400806661200E+01
7.770000000000000E-03,-1.273703806663500E-06,-9.839703769020599E-09,4.999999998687900E+01,1.000000000000000E-09,-1.273703806663500E-12,1.000920753325200E+01,3.728711270977800E-03,1.141953791350500E+01
7.780000000000000E-03,-1.275343768956700E-06,-9.839850433877800E-09,4.999999998687900E+01,1.000000000000000E-09,-1.275343768956700E-12,1.000929839694100E+01,3.739370880753900E-03,1.163235267917800E+01
7.790000000000000E-03,-1.276983755812200E-06,-9.839990114694100E-09,4.999999998687800E+01,1.000000000000000E-09,-1.276983755812200E-12,1.000939403549700E+01,3.750054293485900E-03,1.185247121657400E+01
7.800000000000000E-03,-1.278623766316200E-06,-9.840129795510500E-09,4.999999998687800E+01,1.000000000000000E-09,-1.278623766316200E-12,1.000949361169500E+01,3.760760566682900E-03,1.207939154639000E+01
7.810000000000000E-03,-1.280263799761500E-06,-9.840269476326900E-09,4.999999998687800E+01,1.000000000000000E-09,-1.280263799761500E-12,1.000959694676200E+01,3.771488642066600E-03,1.231287372951500E+01
7.820000000000001E-03,-1.281903855189600E-06,-9.840402173102399E-09,4.999999998687800E+01,1.000000000000000E-09,-1.281903855189600E-12,1.000970406457100E+01,3.782237461358900E-03,1.255282296940400E+01
7.830000000000000E-03,-1.283543931505600E-06,-9.840513917755500E-09,4.999999998687800E+01,1.000000000000000E-09,-1.283543931505600E-12,1.000981516260000E+01,3.793005966281400E-03,1.279926643013900E+01
7.840000000000000E-03,-1.285184027484900E-06,-9.840632646449400E-09,4.999999998687800E+01,1.000000000000000E-09,-1.285184027484900E-12,1.000993071670800E+01,3.803793098556200E-03,1.305230705454500E+01
7.849999999999999E-03,-1.286824141783400E-06,-9.840737407061700E-09,4.999999998687700E+01,1.000000000000000E-09,-1.286824141783400E-12,1.001005102829400E+01,3.814597799904800E-03,1.331209691232900E+01
7.860000000000001E-03,-1.288464272936100E-06,-9.840835183633200E-09,4.999999998687700E+01,1.000000000000000E-09,-1.288464272936100E-12,1.001017660642300E+01,3.825419012049200E-03,1.357882125357100E+01
7.870000000000000E-03,-1.290104419366300E-06,-9.840918992123000E-09,4.999999998687700E+01,1.000000000000000E-09,-1.290104419366300E-12,1.001030789760300E+01,3.836255676711200E-03,1.385268944670000E+01
7.880000000000000E-03,-1.291744579389500E-06,-9.841002800612800E-09,4.999999998687700E+01,1.000000000000000E-09,-1.291744579389500E-12,1.001044525902000E+01,3.847106735612500E-03,1.413392965517000E+01
7.889999999999999E-03,-1.293384751225400E-06,-9.841058672939401E-09,4.999999998687700E+01,1.000000000000000E-09,-1.293384751225400E-12,1.001058923992600E+01,3.857971130475000E-03,1.442278568104200E+01
7.900000000000001E-03,-1.295024932994400E-06,-9.841121529306701E-09,4.999999998687700E+01,1.000000000000000E-09,-1.295024932994400E-12,1.001074015547200E+01,3.868847803020400E-03,1.471951547488700E+01
7.910000000000000E-03,-1.296665122734500E-06,-9.841163433551600E-09,4.999999998687700E+01,1.000000000000000E-09,-1.296665122734500E-12,1.001089847595000E+01,3.879735694970600E-03,1.502439015818900E+01
7.920000000000000E-03,-1.298305318401900E-06,-9.841191369714899E-09,4.999999998687700E+01,1.000000000000000E-09,-1.298305318401900E-12,1.001106475248700E+01,3.890633764304400E-03,1.533775194370900E+01
7.930000000000000E-03,-1.299945517970100E-06,-9.841205337796600E-09,4.999999998687700E+01,1.000000000000000E-09,-1.299945517970100E-12,1.001124065924300E+01,3.901541944423400E-03,1.566065124291300E+01
7.939999999999999E-03,-1.301585719085400E-06,-9.841205337796600E-09,4.999999998687700E+01,1.000000000000000E-09,-1.301585719085400E-12,1.001143095539100E+01,3.912461680634500E-03,1.599506008794800E+01
7.950000000000000E-03,-1.303225919566700E-06,-9.841198353755699E-09,4.999999998687700E+01,1.000000000000000E-09,-1.303225919566700E-12,1.001163883684100E+01,3.923394548301000E-03,1.634266821024400E+01
7.960000000000000E-03,-1.304866117121100E-06,-9.841184385674100E-09,4.999999998687700E+01,1.000000000000000E-09,-1.304866117121100E-12,1.001186720142200E+01,3.934342122786000E-03,1.670491118007900E+01
7.970000000000000E-03,-1.306506309413000E-06,-9.841135497388399E-09,4.999999998687700E+01,1.000000000000000E-09,-1.306506309413000E-12,1.001211882747300E+01,3.945305979452900E-03,1.708306407217600E+01
7.979999999999999E-03,-1.308146494062200E-06,-9.841079625061800E-09,4.999999998687700E+01,1.000000000000000E-09,-1.308146494062200E-12,1.001239565451500E+01,3.956287693664900E-03,1.747832256989400E+01
7.990000000000001E-03,-1.309786668653200E-06,-9.841009784653599E-09,4.999999998687700E+01,1.000000000000000E-09,-1.309786668653200E-12,1.001270029165600E+01,3.967288840785200E-03,1.789184616893000E+01
8.000000000000000E-03,-1.311426830750300E-06,-9.840939944245500E-09,4.999999998687700E+01,1.000000000000000E-09,-1.311426830750300E-12,1.001303477809600E+01,3.978310996177100E-03,1.832479361676800E+01
8.010000000000000E-03,-1.313066977946000E-06,-9.840828199592299E-09,4.999999998687700E+01,1.000000000000000E-09,-1.313066977946000E-12,1.001338882294100E+01,3.989355735203900E-03,1.877113944619900E+01
8.019999999999999E-03,-1.314707107838400E-06,-9.840723438980100E-09,4.999999998687700E+01,1.000000000000000E-09,-1.314707107838400E-12,1.001373989881300E+01,4.000424633228700E-03,1.922551860571100E+01
8.030000000000001E-03,-1.316347217749300E-06,-9.840597726245300E-09,4.999999998687800E+01,1.000000000000000E-09,-1.316347217749300E-12,1.001411134381600E+01,4.011519265614800E-03,1.969207067546500E+01
8.040000000000000E-03,-1.317987305340000E-06,-9.840451061388100E-09,4.999999998687800E+01,1.000000000000000E-09,-1.317987305340000E-12,1.001449401664800E+01,4.022641207725500E-03,2.017369825714100E+01
8.050000000000000E-03,-1.319627368124200E-06,-9.840297412490099E-09,4.999999998687800E+01,1.000000000000000E-09,-1.319627368124200E-12,1.001490786076700E+01,4.033792034924000E-03,2.067299774213800E+01
8.059999999999999E-03,-1.321267403835100E-06,-9.840129795510500E-09,4.999999998687800E+01,1.000000000000000E-09,-1.321267403835100E-12,1.001534341386400E+01,4.044973288341300E-03,2.119198572703900E+01
8.070000000000001E-03,-1.322907409978200E-06,-9.839955194490001E-09,4.999999998687800E+01,1.000000000000000E-09,-1.322907409978200E-12,1.001582242665800E+01,4.056185470907700E-03,2.173189205951300E+01
8.080000000000000E-03,-1.324547384087700E-06,-9.839738689224701E-09,4.999999998687900E+01,1.000000000000000E-09,-1.324547384087700E-12,1.001631557062400E+01,4.067427885284200E-03,2.229284233530400E+01
8.090000000000000E-03,-1.326187323756300E-06,-9.839529168000101E-09,4.999999998687900E+01,1.000000000000000E-09,-1.326187323756300E-12,1.001679798381500E+01,4.078699767272200E-03,2.287516213436300E+01
8.100000000000000E-03,-1.327827227260800E-06,-9.839319646775600E-09,4.999999998687900E+01,1.000000000000000E-09,-1.327827227260800E-12,1.001928669912300E+01,4.090000352672700E-03,2.347619406891600E+01
8.109999999999999E-03,-1.329467092124500E-06,-9.839068221306100E-09,4.999999998688000E+01,1.000000000000000E-09,-1.329467092124500E-12,1.003939537141300E+01,4.101328877287000E-03,2.408009647310000E+01
8.120000000000000E-03,-1.331106916244600E-06,-9.838816795836601E-09,4.999999998688000E+01,1.000000000000000E-09,-1.331106916244600E-12,1.009541622936500E+01,4.112684576916200E-03,2.466947552076600E+01
8.130000000000000E-03,-1.332746697601900E-06,-9.838558386326300E-09,4.999999998688000E+01,1.000000000000000E-09,-1.332746697601900E-12,1.020327560512300E+01,4.124066687361700E-03,2.523186532471000E+01
8.140000000000000E-03,-1.334386434265800E-06,-9.838279024693599E-09,4.999999998688100E+01,1.000000000000000E-09,-1.334386434265800E-12,1.037674800996500E+01,4.135474444424600E-03,2.575910290857500E+01
8.149999999999999E-03,-1.336026124406700E-06,-9.838006647101700E-09,4.999999998688100E+01,1.000000000000000E-09,-1.336026124406700E-12,1.062768619177500E+01,4.146907083906200E-03,2.624629001810400E+01
8.160000000000001E-03,-1.337665766280100E-06,-9.837706333346500E-09,4.999999998688100E+01,1.000000000000000E-09,-1.337665766280100E-12,1.096688271068300E+01,4.158363841607500E-03,2.669063107808500E+01
8.170000000000000E-03,-1.339305358291200E-06,-9.837406019591301E-09,4.999999998688200E+01,1.000000000000000E-09,-1.339305358291200E-12,1.140388225142600E+01,4.169843953329900E-03,2.709098819112800E+01
8.180000000000000E-03,-1.340944898942000E-06,-9.837077769672800E-09,4.999999998688200E+01,1.000000000000000E-09,-1.340944898942000E-12,1.194709240024800E+01,4.181346654874500E-03,2.744857670220500E+01
8.189999999999999E-03,-1.342584386789000E-06,-9.836763487835999E-09,4.999999998688300E+01,1.000000000000000E-09,-1.342584386789000E-12,1.260243091876000E+01,4.192871182042600E-03,2.776965430439100E+01
8.200000000000001E-03,-1.344223820652400E-06,-9.836442221958300E-09,4.999999998688300E+01,1.000000000000000E-09,-1.344223820652400E-12,1.337047071342100E+01,4.204416770810800E-03,2.806915736893500E+01
8.210000000000000E-03,-1.345863199505300E-06,-9.836106987999000E-09,4.999999998688400E+01,1.000000000000000E-09,-1.345863199505300E-12,1.424386952024900E+01,4.215982660307400E-03,2.837299055994300E+01
8.220000000000000E-03,-1.347502522298300E-06,-9.835764769998899E-09,4.999999998688400E+01,1.000000000000000E-09,-1.347502522298300E-12,1.520608073249000E+01,4.227568092386400E-03,2.871571085469400E+01
8.229999999999999E-03,-1.349141788198300E-06,-9.835422551998801E-09,4.999999998688400E+01,1.000000000000000E-09,-1.349141788198300E-12,1.623108975455800E+01,4.239172308991700E-03,2.913453944908700E+01
8.240000000000001E-03,-1.350780996512900E-06,-9.835073349957800E-09,4.999999998688500E+01,1.000000000000000E-09,-1.350780996512900E-12,1.728621747041500E+01,4.250794552067300E-03,2.966155332767100E+01
8.250000000000000E-03,-1.352420146690800E-06,-9.834724147916900E-09,4.999999998688500E+01,1.000000000000000E-09,-1.352420146690800E-12,1.833642108550000E+01,4.262434063557100E-03,3.031773389026500E+01
8.260000000000000E-03,-1.354059238337800E-06,-9.834367961835100E-09,4.999999998688600E+01,1.000000000000000E-09,-1.354059238337800E-12,1.934989371908900E+01,4.274090085405000E-03,3.111075916349100E+01
8.270000000000000E-03,-1.355698271195500E-06,-9.834018759794200E-09,4.999999998688600E+01,1.000000000000000E-09,-1.355698271195500E-12,2.030095661983800E+01,4.285761859554900E-03,3.203670681465200E+01
8.279999999999999E-03,-1.357337245147500E-06,-9.833669557753300E-09,4.999999998688700E+01,1.000000000000000E-09,-1.357337245147500E-12,2.117329875348000E+01,4.297448627950800E-03,3.308251894650300E+01
8.290000000000000E-03,-1.358976160218000E-06,-9.833313371671499E-09,4.999999998688700E+01,1.000000000000000E-09,-1.358976160218000E-12,2.196125723068200E+01,4.309149632536600E-03,3.422942452503600E+01
8.300000000000000E-03,-1.360615016566000E-06,-9.832971153671401E-09,4.999999998688800E+01,1.000000000000000E-09,-1.360615016566000E-12,2.266955304015500E+01,4.320864115256200E-03,3.545504282000100E+01
8.310000000000000E-03,-1.362253814495000E-06,-9.832607983548801E-09,4.999999998688800E+01,1.000000000000000E-09,-1.362253814495000E-12,2.331201519040000E+01,4.332591318053600E-03,3.673575250754100E+01
8.319999999999999E-03,-1.363892554422100E-06,-9.832265765548700E-09,4.999999998688900E+01,1.000000000000000E-09,-1.363892554422100E-12,2.390796796101700E+01,4.344330482872600E-03,3.804915620380500E+01
8.330000000000001E-03,-1.365531236894900E-06,-9.831930531589400E-09,4.999999998688900E+01,1.000000000000000E-09,-1.365531236894900E-12,2.448001889019600E+01,4.356080851657200E-03,3.937422685991100E+01
8.340000000000000E-03,-1.367169862575100E-06,-9.831588313589200E-09,4.999999998689000E+01,1.000000000000000E-09,-1.367169862575100E-12,2.505146887168900E+01,4.367841780671900E-03,4.069281910514600E+01
8.350000000000000E-03,-1.368808432217900E-06,-9.831253079629900E-09,4.999999998689000E+01,1.000000000000000E-09,-1.368808432217900E-12,2.564410263048300E+01,4.379613955157600E-03,4.199185164670500E+01
8.359999999999999E-03,-1.370446946700800E-06,-9.830924829711399E-09,4.999999998689000E+01,1.000000000000000E-09,-1.370446946700800E-12,2.627800176543100E+01,4.391398917759300E-03,4.326315627350000E+01
8.370000000000001E-03,-1.372085406989100E-06,-9.830603563833700E-09,4.999999998689100E+01,1.000000000000000E-09,-1.372085406989100E-12,2.696977143284600E+01,4.403198225412000E-03,4.450414116715100E+01
8.380000000000000E-03,-1.373723814121200E-06,-9.830282297956100E-09,4.999999998689100E+01,1.000000000000000E-09,-1.373723814121200E-12,2.773676882028400E+01,4.415013435050900E-03,4.571810984575900E+01
8.390000000000000E-03,-1.375362169207900E-06,-9.829975000160000E-09,4.999999998689200E+01,1.000000000000000E-09,-1.375362169207900E-12,2.859595968290400E+01,4.426846103611000E-03,4.691410427734700E+01
8.399999999999999E-03,-1.377000473436200E-06,-9.829674686404800E-09,4.999999998689200E+01,1.000000000000000E-09,-1.377000473436200E-12,2.955828354606100E+01,4.438697788027400E-03,4.810652577705500E+01
8.410000000000001E-03,-1.378638727991500E-06,-9.829374372649601E-09,4.999999998689300E+01,1.000000000000000E-09,-1.378638727991500E-12,3.062888674147900E+01,4.450570045235200E-03,4.931289936003500E+01
8.420000000000000E-03,-1.380276934118100E-06,-9.829095011016900E-09,4.999999998689300E+01,1.000000000000000E-09,-1.380276934118100E-12,3.180840858140300E+01,4.462464432169600E-03,5.055320392951100E+01
8.430000000000000E-03,-1.381915093038800E-06,-9.828815649384099E-09,4.999999998689300E+01,1.000000000000000E-09,-1.381915093038800E-12,3.309371204779400E+01,4.474382505765500E-03,5.184710161040700E+01
8.440000000000000E-03,-1.383553205986300E-06,-9.828536287751301E-09,4.999999998689400E+01,1.000000000000000E-09,-1.383553205986300E-12,3.447917108692800E+01,4.486325822958000E-03,5.321280311993500E+01
8.449999999999999E-03,-1.385191274114500E-06,-9.828270894200201E-09,4.999999998689400E+01,1.000000000000000E-09,-1.385191274114500E-12,3.595840008475800E+01,4.498295940682300E-03,5.466494493546900E+01
8.460000000000001E-03,-1.386829298492400E-06,-9.828019468730700E-09,4.999999998689400E+01,1.000000000000000E-09,-1.386829298492400E-12,3.752553300959700E+01,4.510294415873500E-03,5.621425716212900E+01
8.470000000000000E-03,-1.388467280051500E-06,-9.827761059220400E-09,4.999999998689500E+01,1.000000000000000E-09,-1.388467280051500E-12,3.917604837895700E+01,4.522322805466500E-03,5.786710992168500E+01
8.480000000000000E-03,-1.390105219535700E-06,-9.827509633750899E-09,4.999999998689500E+01,1.000000000000000E-09,-1.390105219535700E-12,4.090668359666400E+01,4.534382466615700E-03,5.962571884895100E+01
8.489999999999999E-03,-1.391743117377100E-06,-9.827251224240601E-09,4.999999998689500E+01,1.000000000000000E-09,-1.391743117377100E-12,4.271504766350600E+01,4.546473169876900E-03,6.148749567268300E+01
8.500000000000001E-03,-1.393380973639200E-06,-9.827006782811900E-09,4.999999998689600E+01,1.000000000000000E-09,-1.393380973639200E-12,4.459871760477800E+01,4.558593929201600E-03,6.344692076576900E+01
8.510000000000000E-03,-1.395018787868700E-06,-9.826755357342401E-09,4.999999998689600E+01,1.000000000000000E-09,-1.395018787868700E-12,4.655514030996600E+01,4.570743753881400E-03,6.543752460877501E+01
8.520000000000000E-03,-1.396656558939800E-06,-9.826489963791301E-09,4.999999998689600E+01,1.000000000000000E-09,-1.396656558939800E-12,4.858017173405200E+01,4.582921653208100E-03,6.739183242109701E+01
8.529999999999999E-03,-1.398294284813700E-06,-9.826217586199399E-09,4.999999998689700E+01,1.000000000000000E-09,-1.398294284813700E-12,5.066659255348500E+01,4.595126636473500E-03,6.931838536543501E+01
8.540000000000001E-03,-1.399931962359700E-06,-9.825910288403299E-09,4.999999998689700E+01,1.000000000000000E-09,-1.399931962359700E-12,5.280466666522200E+01,4.607357712969200E-03,7.122817369068700E+01
8.550000000000000E-03,-1.401569586836100E-06,-9.825575054444001E-09,4.999999998689800E+01,1.000000000000000E-09,-1.401569586836100E-12,5.498275887133200E+01,4.619613891987100E-03,7.313421144159300E+01
8.560000000000000E-03,-1.403207151800700E-06,-9.825197916239700E-09,4.999999998689800E+01,1.000000000000000E-09,-1.403207151800700E-12,5.718925862441600E+01,4.631894182818700E-03,7.504971269709900E+01
8.569999999999999E-03,-1.404844648062800E-06,-9.824750937627300E-09,4.999999998689900E+01,1.000000000000000E-09,-1.404844648062800E-12,5.941273004913100E+01,4.644197594755900E-03,7.698801622566600E+01
8.580000000000001E-03,-1.406482063864900E-06,-9.824227134565800E-09,4.999999998689900E+01,1.000000000000000E-09,-1.406482063864900E-12,6.164383158163000E+01,4.656523137090400E-03,7.896054201356600E+01
8.590000000000000E-03,-1.408119383718400E-06,-9.823598570892100E-09,4.999999998690000E+01,1.000000000000000E-09,-1.408119383718400E-12,6.387445684605600E+01,4.668869819114000E-03,8.097723969962900E+01
8.600000000000000E-03,-1.409756587653300E-06,-9.822830326402001E-09,4.999999998690100E+01,1.000000000000000E-09,-1.409756587653300E-12,6.609912405564900E+01,4.681236650118300E-03,8.304532244093799E+01
8.610000000000000E-03,-1.411393649564400E-06,-9.821894464932200E-09,4.999999998690200E+01,1.000000000000000E-09,-1.411393649564400E-12,6.831508370320699E+01,4.693622639395100E-03,8.516976544415300E+01
8.619999999999999E-03,-1.413030537269200E-06,-9.820735114156100E-09,4.999999998690400E+01,1.000000000000000E-09,-1.413030537269200E-12,7.052223194473400E+01,4.706026931682900E-03,8.735250812424100E+01
8.630000000000001E-03,-1.414667209082900E-06,-9.819296401747300E-09,4.999999998690600E+01,1.000000000000000E-09,-1.414667209082900E-12,7.272295687305100E+01,4.718449429640800E-03,8.959459421260701E+01
8.640000000000000E-03,-1.416303614260800E-06,-9.817529439419900E-09,4.999999998690800E+01,1.000000000000000E-09,-1.416303614260800E-12,7.492206382474100E+01,4.730890299414200E-03,9.189473254049700E+01
8.650000000000000E-03,-1.417939689682500E-06,-9.815336450602500E-09,4.999999998691100E+01,1.000000000000000E-09,-1.417939689682500E-12,7.712619102717700E+01,4.743349707413100E-03,9.425032119576400E+01
8.659999999999999E-03,-1.419575358099800E-06,-9.812640610846000E-09,4.999999998691500E+01,1.000000000000000E-09,-1.419575358099800E-12,7.934332701911200E+01,4.755827820047500E-03,9.665782607643000E+01
8.670000000000001E-03,-1.421210525522600E-06,-9.809316207415600E-09,4.999999998691900E+01,1.000000000000000E-09,-1.421210525522600E-12,8.158226085900201E+01,4.768324803727300E-03,9.911335886133099E+01
8.680000000000000E-03,-1.422845078159300E-06,-9.805251495658101E-09,4.999999998692500E+01,1.000000000000000E-09,-1.422845078159300E-12,8.385204992335800E+01,4.780840824862500E-03,1.016132059881600E+02
8.690000000000000E-03,-1.424478876772200E-06,-9.800278858593800E-09,4.999999998693100E+01,1.000000000000000E-09,-1.424478876772200E-12,8.616158360220300E+01,4.793376049863200E-03,1.041541131617000E+02
8.699999999999999E-03,-1.426111758961300E-06,-9.794230679242901E-09,4.999999998693900E+01,1.000000000000000E-09,-1.426111758961300E-12,8.851882593249800E+01,4.805930645139300E-03,1.067343300824200E+02
8.710000000000001E-03,-1.427743529456200E-06,-9.786918388503001E-09,4.999999998694900E+01,1.000000000000000E-09,-1.427743529456200E-12,9.093094247247500E+01,4.818504777100800E-03,1.093530655742800E+02
8.720000000000000E-03,-1.429373957576100E-06,-9.778104528985899E-09,4.999999998696100E+01,1.000000000000000E-09,-1.429373957576100E-12,9.340387331061000E+01,4.831098612157700E-03,1.120109168909100E+02
8.730000000000000E-03,-1.431002770797400E-06,-9.767509739058300E-09,4.999999998697500E+01,1.000000000000000E-09,-1.431002770797400E-12,9.594224934273400E+01,4.843712316719900E-03,1.147098937786100E+02
8.740000000000000E-03,-1.432629649262400E-06,-9.754861641127800E-09,4.999999998699200E+01,1.000000000000000E-09,-1.432629649262400E-12,9.854937718439101E+01,4.856346057197400E-03,1.174533324057700E+02
8.750000000000001E-03,-1.434254220415000E-06,-9.739804049111500E-09,4.999999998701200E+01,1.000000000000000E-09,-1.434254220415000E-12,1.012273404022200E+02,4.869000000000300E-03,1.202456837495200E+02
8.760000000000000E-03,-1.435876052058600E-06,-9.721966808845000E-09,4.999999998703600E+01,1.000000000000000E-09,-1.435876052058600E-12,1.039771908446700E+02,4.881673964733600E-03,1.230917894277300E+02
8.770000000000000E-03,-1.437494645153100E-06,-9.700895957673000E-09,4.999999998706400E+01,1.000000000000000E-09,-1.437494645153100E-12,1.067991713114500E+02,4.894366383782600E-03,1.259957866091500E+02
8.780000000000000E-03,-1.439109424099700E-06,-9.676137532940300E-09,4.999999998709700E+01,1.000000000000000E-09,-1.439109424099700E-12,1.096929133302900E+02,4.907075342727400E-03,1.289617611468900E+02
8.789999999999999E-03,-1.440719728903500E-06,-9.647146779459700E-09,4.999999998713600E+01,1.000000000000000E-09,-1.440719728903500E-12,1.126576564796400E+02,4.919798927148600E-03,1.319939928383700E+02
8.800000000000001E-03,-1.442324805946200E-06,-9.613330053757499E-09,4.999999998718100E+01,1.000000000000000E-09,-1.442324805946200E-12,1.156924891065100E+02,4.932535222626500E-03,1.350967099098200E+02
8.810000000000000E-03,-1.443923798926100E-06,-9.574044824072899E-09,4.999999998723300E+01,1.000000000000000E-09,-1.443923798926100E-12,1.187965790460400E+02,4.945282314741200E-03,1.382738710337200E+02
8.820000000000000E-03,-1.445515736950000E-06,-9.528578718235099E-09,4.999999998729400E+01,1.000000000000000E-09,-1.445515736950000E-12,1.219693705249400E+02,4.958038289073300E-03,1.415290012108200E+02
