"time","volume@INJ01","q@INJ01"
0.00482,-7.90099102031429E-13,-9.83440986608006E-09
0.00483,-7.91738205658324E-13,-9.83466827559035E-09
0.00484,-7.93377352091616E-13,-9.83491970105982E-09
0.00485,-7.95016539571664E-13,-9.83517112652932E-09
0.00486,-7.96655766283817E-13,-9.83540159987633E-09
0.00487,-7.98295030361629E-13,-9.83562508918253E-09
0.00488,-7.99934324972684E-13,-9.83584159444791E-09
0.00489,-8.01573648293954E-13,-9.83604413163165E-09
0.0049,-8.0321300409685E-13,-9.83619079648884E-09
0.00491,-8.04852391254164E-13,-9.83641428579504E-09
0.00492,-8.06491807268808E-13,-9.83659587085632E-09
0.00493,-8.08131250877185E-13,-9.83673555167269E-09
0.00494,-8.09770719934633E-13,-9.83689618461152E-09
0.00495,-8.11410212839883E-13,-9.83702888138707E-09
0.00496,-8.13049727969151E-13,-9.83714761008099E-09
0.00497,-8.14689263792314E-13,-9.83727332281574E-09
0.00498,-8.16328818884988E-13,-9.83738506746883E-09
0.00499,-8.1796839192658E-13,-9.83748982808111E-09
0.005,-8.19607981711439E-13,-9.83758760465257E-09
0.00501,-8.21247590700276E-13,-9.83767839718321E-09
0.00502,-8.22887213535155E-13,-9.83776220567304E-09
0.00503,-8.24526847220881E-13,-9.83783903012204E-09
0.00504,-8.2616649404274E-13,-9.83792283861186E-09
0.00505,-8.27806153347809E-13,-9.83799966306087E-09
0.00506,-8.29445824665795E-13,-9.83806950346905E-09
0.00507,-8.31085507582537E-13,-9.83813235983642E-09
0.00508,-8.32725201776818E-13,-9.83820220024461E-09
0.00509,-8.34364907013992E-13,-9.83826505661197E-09
0.0051,-8.36004623130106E-13,-9.83832791297934E-09
0.00511,-8.37644350028309E-13,-9.83839076934671E-09
0.00512,-8.39284087665376E-13,-9.83846759379571E-09
0.00513,-8.40923836040244E-13,-9.83851648208144E-09
0.00514,-8.42563595176947E-13,-9.83858632248962E-09
0.00515,-8.44203368566213E-13,-9.83865616289781E-09
0.00516,-8.45843151532096E-13,-9.83871901926518E-09
0.00517,-8.47482943319031E-13,-9.83878187563254E-09
0.00518,-8.49122746114577E-13,-9.83885171604073E-09
0.00519,-8.50762559766876E-13,-9.83891457240809E-09
0.0052,-8.52402384279007E-13,-9.838956476653E-09
0.00521,-8.54042219674073E-13,-9.83904726918364E-09
0.00522,-8.55682065744592E-13,-9.83909615746938E-09
0.00523,-8.57321922375334E-13,-9.83916599787756E-09
0.00524,-8.5896178933269E-13,-9.83923583828574E-09
0.00525,-8.6060166632725E-13,-9.83928472657147E-09
0.00526,-8.62241553001986E-13,-9.83934059889802E-09
0.00527,-8.63881448940076E-13,-9.8394104393062E-09
0.00528,-8.65521353662601E-13,-9.83945932759193E-09
0.00529,-8.67161268987426E-13,-9.83950123183684E-09
0.0053,-8.68801190729408E-13,-9.83954313608176E-09
0.00531,-8.70441117964646E-13,-9.83959202436748E-09
0.00532,-8.72081051435144E-13,-9.83961996053076E-09
0.00533,-8.7372099037763E-13,-9.83964789669403E-09
0.00534,-8.75360933945703E-13,-9.83973868922467E-09
0.00535,-8.77000881478512E-13,-9.83969678497976E-09
0.00536,-8.78640831961682E-13,-9.83975265730631E-09
0.00537,-8.80280784745209E-13,-9.83971773710222E-09
0.00538,-8.8192073881499E-13,-9.83972472114303E-09
0.00539,-8.83560693388459E-13,-9.83975265730631E-09
0.0054,-8.85200647699821E-13,-9.83971773710222E-09
0.00541,-8.8684060088124E-13,-9.8397107530614E-09
0.00542,-8.88480552086561E-13,-9.8397107530614E-09
0.00543,-8.90120500178513E-13,-9.83968281689812E-09
0.00544,-8.91760445377553E-13,-9.83966186477567E-09
0.00545,-8.93400386627908E-13,-9.83964091265321E-09
0.00546,-8.95040323370241E-13,-9.83960599244912E-09
0.00547,-8.96680255110643E-13,-9.83957805628585E-09
0.00548,-8.98320181434539E-13,-9.83953615204094E-09
0.00549,-8.99960102004373E-13,-9.83950123183684E-09
0.0055,-9.0160001656843E-13,-9.83946631163275E-09
0.00551,-9.03239924939363E-13,-9.83943139142866E-09
0.00552,-9.04879827055904E-13,-9.83938948718375E-09
0.00553,-9.06519722961425E-13,-9.83935456697965E-09
0.00554,-9.08159612735007E-13,-9.83931964677556E-09
0.00555,-9.09799496565694E-13,-9.83929171061229E-09
0.00556,-9.11439374730005E-13,-9.83924980636738E-09
0.00557,-9.13079246326142E-13,-9.83922187020411E-09
0.00558,-9.14719113855146E-13,-9.83920091808165E-09
0.00559,-9.16358977660176E-13,-9.83916599787756E-09
0.0056,-9.17998837727926E-13,-9.83915901383674E-09
0.00561,-9.19638694714653E-13,-9.83910314151019E-09
0.00562,-9.21278549204864E-13,-9.83912409363265E-09
0.00563,-9.22918401976577E-13,-9.83911012555101E-09
0.00564,-9.24558253798724E-13,-9.83911012555101E-09
0.00565,-9.26198105462389E-13,-9.83911012555101E-09
0.00566,-9.27837957779782E-13,-9.83911710959183E-09
0.00567,-9.29477811574529E-13,-9.83913107767347E-09
0.00568,-9.31117667750127E-13,-9.83913107767347E-09
0.00569,-9.32757526966926E-13,-9.83916599787756E-09
0.0057,-9.34397390072711E-13,-9.83913107767347E-09
0.00571,-9.36037258737379E-13,-9.83922885424492E-09
0.00572,-9.37677132078908E-13,-9.8392567904082E-09
0.00573,-9.39317011380926E-13,-9.83929869465311E-09
0.00574,-9.40956897327942E-13,-9.8393336148572E-09
0.00575,-9.42596790458983E-13,-9.83938250314293E-09
0.00576,-9.44236691238658E-13,-9.83943139142866E-09
0.00577,-9.4587660004437E-13,-9.83947329567357E-09
0.00578,-9.47516517159657E-13,-9.8395221839593E-09
0.00579,-9.49156442771261E-13,-9.83957805628585E-09
0.0058,-9.5079637696035E-13,-9.8396339286124E-09
0.00581,-9.52436319695952E-13,-9.83967583285731E-09
0.00582,-9.54076270827856E-13,-9.83972472114303E-09
0.00583,-9.55716230090562E-13,-9.8397875775104E-09
0.00584,-9.57356197121665E-13,-9.8398224977145E-09
0.00585,-9.58996172864078E-13,-9.8398644019594E-09
0.00586,-9.60636153548375E-13,-9.83990630620432E-09
0.00587,-9.62276139967216E-13,-9.83992725832677E-09
0.00588,-9.63916131271584E-13,-9.83995519449004E-09
0.00589,-9.6555612644573E-13,-9.83998313065332E-09
0.0059,-9.6719612434905E-13,-9.83999709873495E-09
0.00591,-9.68836123719311E-13,-9.83999709873495E-09
0.00592,-9.7047612318211E-13,-9.83999709873495E-09
0.00593,-9.72116121254948E-13,-9.8399761466125E-09
0.00594,-9.73756116349457E-13,-9.83996217853086E-09
0.00595,-9.75396106786014E-13,-9.83992027428595E-09
0.00596,-9.77036090790405E-13,-9.83987837004104E-09
0.00597,-9.78676066513483E-13,-9.83982948175531E-09
0.00598,-9.80316032017655E-13,-9.83975964134713E-09
0.00599,-9.81955985281131E-13,-9.83968281689812E-09
0.006,-9.83595924308655E-13,-9.83959202436748E-09
0.00601,-9.8523584715897E-13,-9.83948027971439E-09
0.00602,-9.86875751505407E-13,-9.83936853506129E-09
0.00603,-9.88515635363193E-13,-9.83923583828574E-09
0.00604,-9.90155496567642E-13,-9.83909615746938E-09
0.00605,-9.91795332995764E-13,-9.83894250857137E-09
0.00606,-9.93435142539219E-13,-9.83876790755091E-09
0.00607,-9.95074923113805E-13,-9.83858632248962E-09
0.00608,-9.96714672678549E-13,-9.83839775338753E-09
0.00609,-9.98354389238766E-13,-9.83820220024461E-09
0.0061,-9.99994070863217E-13,-9.83797871093841E-09
0.00611,-1.00163371568504E-12,-9.8377482375914E-09
0.00612,-1.00327332175877E-12,-9.83752474828521E-09
0.00613,-1.00491288771472E-12,-9.83727332281574E-09
0.00614,-1.00655241178941E-12,-9.83701491330544E-09
0.00615,-1.00819189249491E-12,-9.83674951975433E-09
0.00616,-1.0098313284516E-12,-9.8364771421624E-09
0.00617,-1.01147071839944E-12,-9.83619778052966E-09
0.00618,-1.01311006120244E-12,-9.83591143485609E-09
0.00619,-1.0147493558554E-12,-9.83561810514171E-09
0.0062,-1.01638860148639E-12,-9.83532477542733E-09
0.00621,-1.01802779736228E-12,-9.83503144571292E-09
0.00622,-1.01966694289232E-12,-9.83471716387608E-09
0.00623,-1.02130603762294E-12,-9.83441685012087E-09
0.00624,-1.02294508125226E-12,-9.83410955232485E-09
0.00625,-1.02458407361976E-12,-9.83380225452882E-09
0.00626,-1.02622300032423E-12,-9.8334949567328E-09
0.00627,-1.02786187432425E-12,-9.83318765893677E-09
0.00628,-1.02950069778408E-12,-9.83288734518154E-09
0.00629,-1.03113947028639E-12,-9.83258703142634E-09
0.0063,-1.03277819451303E-12,-9.83228671767112E-09
0.00631,-1.03441687033211E-12,-9.83200037199755E-09
0.00632,-1.03605549866286E-12,-9.8317210103648E-09
0.00633,-1.03769408063474E-12,-9.83143466469122E-09
0.00634,-1.03933261745725E-12,-9.83117625518092E-09
0.00635,-1.04097111047667E-12,-9.8309178456706E-09
0.00636,-1.04260956119212E-12,-9.8306594361603E-09
0.00637,-1.04424797113375E-12,-9.83042197877245E-09
0.00638,-1.0458863420408E-12,-9.83018452138461E-09
0.00639,-1.04752467568854E-12,-9.82996801611922E-09
0.0064,-1.04916297399963E-12,-9.82974452681303E-09
0.00641,-1.05080123894529E-12,-9.8295489736701E-09
0.00642,-1.05243947261851E-12,-9.8293673886088E-09
0.00643,-1.05407767717852E-12,-9.82919278758833E-09
0.00644,-1.05571585486232E-12,-9.8290391386903E-09
0.00645,-1.0573540079796E-12,-9.82889247383311E-09
0.00646,-1.0589921388731E-12,-9.82876676109836E-09
0.00647,-1.06063024997751E-12,-9.82864803240444E-09
0.00648,-1.06226834372514E-12,-9.82854327179215E-09
0.00649,-1.06390642260314E-12,-9.82845946330232E-09
0.0065,-1.06554448910932E-12,-9.82838962289413E-09
0.00651,-1.06718254822899E-12,-9.82831978248594E-09
0.00652,-1.06882059858383E-12,-9.82828486228184E-09
0.00653,-1.07045864274754E-12,-9.82828486228184E-09
0.00654,-1.07209668250521E-12,-9.82823597399611E-09
0.00655,-1.07373472163675E-12,-9.82822898995529E-09
0.00656,-1.07537276177711E-12,-9.82824295803693E-09
0.00657,-1.07701080534492E-12,-9.82827089420021E-09
0.00658,-1.07864885469428E-12,-9.82831279844512E-09
0.00659,-1.08028691211435E-12,-9.82837565481249E-09
0.0066,-1.08192497981822E-12,-9.82844549522068E-09
0.00661,-1.08356305993047E-12,-9.82851533562888E-09
0.00662,-1.08520115447883E-12,-9.82862009624116E-09
0.00663,-1.08683926538205E-12,-9.82871787281263E-09
0.00664,-1.08847739443819E-12,-9.82882961746574E-09
0.00665,-1.09011554332084E-12,-9.82895533020048E-09
0.00666,-1.09175371356631E-12,-9.82908802697604E-09
0.00667,-1.09339190656692E-12,-9.82922770779242E-09
0.00668,-1.09503013017631E-12,-9.82938135669044E-09
0.00669,-1.09666837261197E-12,-9.82953500558846E-09
0.0067,-1.09830664101001E-12,-9.82968865448648E-09
0.00671,-1.09994493620767E-12,-9.82985627146613E-09
0.00672,-1.10158325883475E-12,-9.83001690440495E-09
0.00673,-1.10322160936505E-12,-9.83019150542543E-09
0.00674,-1.10485998812255E-12,-9.83035213836426E-09
0.00675,-1.10649839527761E-12,-9.83053372342555E-09
0.00676,-1.10813683086474E-12,-9.83069435636439E-09
0.00677,-1.10977529477578E-12,-9.83086895738486E-09
0.00678,-1.11141378678033E-12,-9.8310295903237E-09
0.00679,-1.11305230652563E-12,-9.83120419134419E-09
0.0068,-1.11469085355768E-12,-9.83135784024221E-09
0.00681,-1.1163294273311E-12,-9.83151148914023E-09
0.00682,-1.11796803059924E-12,-9.83167212207906E-09
0.00683,-1.11960665587307E-12,-9.83181878693626E-09
0.00684,-1.12124530566042E-12,-9.83197243583428E-09
0.00685,-1.12288397928209E-12,-9.83211211665065E-09
0.00686,-1.12452267587303E-12,-9.83224481342621E-09
0.00687,-1.12616139476146E-12,-9.83237751020177E-09
0.00688,-1.12780013491203E-12,-9.83251020697733E-09
0.00689,-1.12943889559228E-12,-9.83262195163043E-09
0.0069,-1.13107767601367E-12,-9.83274068032435E-09
0.00691,-1.13271647543008E-12,-9.83285242497745E-09
0.00692,-1.13435529314641E-12,-9.83296416963056E-09
0.00693,-1.13599412852834E-12,-9.83306893024284E-09
0.00694,-1.13763298101236E-12,-9.83316670681432E-09
0.00695,-1.13927185011649E-12,-9.83325749934496E-09
0.00696,-1.14091073826757E-12,-9.83336225995724E-09
0.00697,-1.1425496414859E-12,-9.83344606844707E-09
0.00698,-1.14418855834036E-12,-9.83354384501853E-09
0.00699,-1.14582749066356E-12,-9.83363463754917E-09
0.007,-1.14746643845293E-12,-9.83373241412064E-09
0.00701,-1.14910540546155E-12,-9.83382320665128E-09
0.00702,-1.15074438440242E-12,-9.83392796726356E-09
0.00703,-1.15238337903138E-12,-9.83399082363093E-09
0.00704,-1.1540223897847E-12,-9.83410955232485E-09
0.00705,-1.15566141664514E-12,-9.83420732889631E-09
0.00706,-1.15730046006555E-12,-9.83430510546777E-09
0.00707,-1.15893952038793E-12,-9.83441685012087E-09
0.00708,-1.16057859797277E-12,-9.83451462669233E-09
0.00709,-1.16221769317533E-12,-9.83462637134543E-09
0.0071,-1.163856809E-12,-9.83473811599854E-09
0.00711,-1.16549594064117E-12,-9.83484986065164E-09
0.00712,-1.16713509085488E-12,-9.83496160530474E-09
0.00713,-1.1687742599623E-12,-9.83507334995783E-09
0.00714,-1.17041344816942E-12,-9.83518509461095E-09
0.00715,-1.17205265561586E-12,-9.83530382330487E-09
0.00716,-1.1736918823706E-12,-9.83541556795796E-09
0.00717,-1.17533112841504E-12,-9.83554128069271E-09
0.00718,-1.17697039364685E-12,-9.83565302534581E-09
0.00719,-1.1786096778659E-12,-9.8357647699989E-09
0.0072,-1.18024898077468E-12,-9.835876514652E-09
0.00721,-1.18188830197898E-12,-9.83598127526428E-09
0.00722,-1.18352764098356E-12,-9.83608603587656E-09
0.00723,-1.1851669972839E-12,-9.83618381244802E-09
0.00724,-1.18680637012172E-12,-9.8362885730603E-09
0.00725,-1.18844576326725E-12,-9.83637936559094E-09
0.00726,-1.19008517012161E-12,-9.83646317408077E-09
0.00727,-1.19172458696781E-12,-9.83653999852977E-09
0.00728,-1.19336401661132E-12,-9.8365888868155E-09
0.00729,-1.19500345835709E-12,-9.83668666338696E-09
0.0073,-1.19664291097901E-12,-9.83674253571351E-09
0.00731,-1.1982823732434E-12,-9.83679142399924E-09
0.00732,-1.19992184435394E-12,-9.83684729632579E-09
0.00733,-1.20156132304819E-12,-9.83689618461152E-09
0.00734,-1.20320080829879E-12,-9.83692412077479E-09
0.00735,-1.20484029904436E-12,-9.83696602501971E-09
0.00736,-1.20647979428625E-12,-9.83698697714216E-09
0.00737,-1.20811929315522E-12,-9.8370009452238E-09
0.00738,-1.20975879472439E-12,-9.83701491330544E-09
0.00739,-1.21139829823861E-12,-9.83702888138707E-09
0.0074,-1.21303780303882E-12,-9.83702888138707E-09
0.00741,-1.21467730857453E-12,-9.83702888138707E-09
0.00742,-1.2163168144027E-12,-9.83703586542789E-09
0.00743,-1.21795632020552E-12,-9.83703586542789E-09
0.00744,-1.21959582579452E-12,-9.83702888138707E-09
0.00745,-1.22123533111433E-12,-9.83702888138707E-09
0.00746,-1.22287483624305E-12,-9.83702888138707E-09
0.00747,-1.22451434139833E-12,-9.83702888138707E-09
0.00748,-1.22615384692775E-12,-9.83702888138707E-09
0.00749,-1.22779335331396E-12,-9.83703586542789E-09
0.0075,-1.22943286116218E-12,-9.83704983350953E-09
0.00751,-1.23107237116548E-12,-9.83707078563199E-09
0.00752,-1.23271188422249E-12,-9.83708475371362E-09
0.00753,-1.23435140124438E-12,-9.8371126898769E-09
0.00754,-1.2359909232592E-12,-9.83714761008099E-09
0.00755,-1.23763045137519E-12,-9.83718951432591E-09
0.00756,-1.23926998677068E-12,-9.83723141857083E-09
0.00757,-1.24090953067689E-12,-9.83729427493819E-09
0.00758,-1.24254908436222E-12,-9.83735014726474E-09
0.00759,-1.24418864912281E-12,-9.83741998767293E-09
0.0076,-1.24582822626476E-12,-9.83750379616275E-09
0.00761,-1.24746781708988E-12,-9.83759458869339E-09
0.00762,-1.24910742288276E-12,-9.83767839718321E-09
0.00763,-1.25074704496689E-12,-9.83777617375467E-09
0.00764,-1.25238668440465E-12,-9.83789490244859E-09
0.00765,-1.25402634245411E-12,-9.83800664710169E-09
0.00766,-1.25566602012087E-12,-9.8381253757956E-09
0.00767,-1.25730571842957E-12,-9.83824410448951E-09
0.00768,-1.25894543828123E-12,-9.83838378530589E-09
0.00769,-1.26058518047306E-12,-9.83851648208144E-09
0.0077,-1.26222494569085E-12,-9.83867013097945E-09
0.00771,-1.26386473450169E-12,-9.838802827755E-09
0.00772,-1.2655045473456E-12,-9.83894250857137E-09
0.00773,-1.26714438453369E-12,-9.83909615746938E-09
0.00774,-1.26878424624162E-12,-9.83924282232657E-09
0.00775,-1.27042413250686E-12,-9.83938948718375E-09
0.00776,-1.27206404322758E-12,-9.83953615204094E-09
0.00777,-1.27370397816077E-12,-9.83968281689812E-09
0.00778,-1.2753439369228E-12,-9.8398224977145E-09
0.00779,-1.2769839191004E-12,-9.83996916257168E-09
0.0078,-1.27862392380967E-12,-9.84008789126559E-09
0.00781,-1.28026395035987E-12,-9.84022757208196E-09
0.00782,-1.28190399782266E-12,-9.84034630077587E-09
0.00783,-1.28354406513283E-12,-9.84047201351061E-09
0.00784,-1.28518415110486E-12,-9.84056280604124E-09
0.00785,-1.28682425443086E-12,-9.84067455069434E-09
0.00786,-1.28846437369134E-12,-9.84075835918416E-09
0.00787,-1.29010450735094E-12,-9.84084216767398E-09
0.00788,-1.29174465377544E-12,-9.84091200808217E-09
0.00789,-1.29338481122828E-12,-9.84097486444955E-09
0.0079,-1.29502497788425E-12,-9.84102375273527E-09
0.00791,-1.29666515183121E-12,-9.84106565698018E-09
0.00792,-1.29830533107795E-12,-9.84108660910264E-09
0.00793,-1.29994551364874E-12,-9.84110057718428E-09
0.00794,-1.30158569725392E-12,-9.84110057718428E-09
0.00795,-1.3032258797672E-12,-9.84108660910264E-09
0.00796,-1.30486605895252E-12,-9.84105867293937E-09
0.00797,-1.30650623253669E-12,-9.84102375273527E-09
0.00798,-1.3081463982006E-12,-9.84096089636791E-09
0.00799,-1.30978655359243E-12,-9.84089804000053E-09
0.008,-1.31142669634206E-12,-9.84081423151071E-09
0.00801,-1.31306682410677E-12,-9.84071645493925E-09
0.00802,-1.31470693455542E-12,-9.84060471028616E-09
0.00803,-1.31634702508145E-12,-9.84047201351061E-09
0.00804,-1.31798709341353E-12,-9.84033233269424E-09
0.00805,-1.31962713714986E-12,-9.84018566783705E-09
0.00806,-1.32126715408434E-12,-9.84001805085741E-09
0.00807,-1.32290714172436E-12,-9.83983646579613E-09
0.00808,-1.32454709786047E-12,-9.83964091265321E-09
0.00809,-1.32618702005503E-12,-9.83943139142866E-09
0.0081,-1.32782690664521E-12,-9.83920790212247E-09
0.00811,-1.32946675522559E-12,-9.83897742877546E-09
0.00812,-1.33110656380099E-12,-9.83872600330599E-09
0.00813,-1.33274633040674E-12,-9.83846759379571E-09
0.00814,-1.33438605317506E-12,-9.83820220024461E-09
0.00815,-1.33602573034518E-12,-9.83792283861186E-09
0.00816,-1.33766536022968E-12,-9.8376364929383E-09
0.00817,-1.33930494128808E-12,-9.83734316322392E-09
0.00818,-1.34094447207314E-12,-9.83702888138707E-09
0.00819,-1.34258395118839E-12,-9.83671459955024E-09
0.0082,-1.34422337748989E-12,-9.8364003177134E-09
0.00821,-1.34586274998327E-12,-9.83606508375411E-09
0.00822,-1.34750206764371E-12,-9.83573683383563E-09
0.00823,-1.34914132965936E-12,-9.83539461583551E-09
0.00824,-1.35078053534932E-12,-9.83506636591702E-09
0.00825,-1.35241968416659E-12,-9.83471716387608E-09
0.00826,-1.35405877570987E-12,-9.83437494587596E-09
0.00827,-1.35569780971077E-12,-9.83403272787584E-09
0.00828,-1.35733678603734E-12,-9.8336835258349E-09
0.00829,-1.35897570468429E-12,-9.83334130783478E-09
0.0083,-1.36061456578236E-12,-9.83299210579383E-09
0.00831,-1.36225336959029E-12,-9.83264988779371E-09
0.00832,-1.36389211648406E-12,-9.83230766979358E-09
0.00833,-1.36553080695743E-12,-9.83197243583428E-09
0.00834,-1.36716944161575E-12,-9.83163720187497E-09
0.00835,-1.36880802115211E-12,-9.8313159359973E-09
0.00836,-1.37044654638266E-12,-9.83098768607879E-09
0.00837,-1.37208501819618E-12,-9.83067340424193E-09
0.00838,-1.37372343756206E-12,-9.83035912240508E-09
0.00839,-1.37536180551452E-12,-9.83005880864986E-09
0.0084,-1.37700012316519E-12,-9.82975849489467E-09
0.00841,-1.37863839161887E-12,-9.82945818113945E-09
0.00842,-1.3802766120393E-12,-9.82917881950669E-09
0.00843,-1.38191478557071E-12,-9.82890644191474E-09
0.00844,-1.3835529133723E-12,-9.8286340643228E-09
0.00845,-1.38519099651545E-12,-9.82836168673085E-09
0.00846,-1.38682903599275E-12,-9.82810327722055E-09
0.00847,-1.3884670326669E-12,-9.82785883579188E-09
0.00848,-1.39010498719655E-12,-9.82760042628157E-09
0.00849,-1.39174289995362E-12,-9.82734900081208E-09
0.0085,-1.39338077093497E-12,-9.82709757534259E-09
0.00851,-1.39501859962379E-12,-9.82684614987308E-09
0.00852,-1.39665638483568E-12,-9.82658075632195E-09
0.00853,-1.39829412447545E-12,-9.82629441064836E-09
0.00854,-1.39993181536223E-12,-9.82598711285232E-09
0.00855,-1.40156945270781E-12,-9.82565886293381E-09
0.00856,-1.40320703002946E-12,-9.82526775664793E-09
0.00857,-1.40484453809644E-12,-9.8248277620763E-09
0.00858,-1.40648196512025E-12,-9.82429697497403E-09
0.00859,-1.408119295587E-12,-9.8236614272595E-09
0.0086,-1.40975650950246E-12,-9.82289318276936E-09
0.00861,-1.4113935807424E-12,-9.8219433532179E-09
0.00862,-1.41303047711491E-12,-9.82078400244185E-09
0.00863,-1.41466715692337E-12,-9.81934529003302E-09
0.00864,-1.41630356941971E-12,-9.81757134366483E-09
0.00865,-1.41793965149663E-12,-9.8153783548474E-09
0.00866,-1.41957532591072E-12,-9.81266854700925E-09
0.00867,-1.42121049867423E-12,-9.80933715953803E-09
0.00868,-1.42284505602694E-12,-9.80527244778058E-09
0.00869,-1.42447885874689E-12,-9.80029981071627E-09
0.0087,-1.42611174446194E-12,-9.79425861540617E-09
0.00871,-1.42774351793292E-12,-9.78693934062545E-09
0.00872,-1.42937394851011E-12,-9.7781184970675E-09
0.00873,-1.43100276371003E-12,-9.76752370713997E-09
0.00874,-1.43262964371257E-12,-9.75487560920942E-09
0.00875,-1.43425421601642E-12,-9.73981801719317E-09
0.00876,-1.43587604845071E-12,-9.72195982480414E-09
0.00877,-1.43749464205991E-12,-9.70089595767305E-09
0.00878,-1.43910942128996E-12,-9.67613753294032E-09
0.00879,-1.44071972619086E-12,-9.64714677945971E-09
0.0088,-1.442324803189E-12,-9.61333703779833E-09
0.00881,-1.44392379605676E-12,-9.5740518081137E-09
0.00882,-1.44551573394584E-12,-9.52857173419423E-09
0.00883,-1.44709952133332E-12,-9.47613555558133E-09
0.00884,-1.44867392695739E-12,-9.41587725120136E-09
0.00885,-1.45023757266047E-12,-9.3468958797732E-09
0.00886,-1.45178892235895E-12,-9.26819272343988E-09
0.00887,-1.45332627142476E-12,-9.17874811221716E-09
0.00888,-1.45484773680906E-12,-9.07745856762461E-09
0.00889,-1.45635124836784E-12,-8.96317172288868E-09
0.0089,-1.45783454174698E-12,-8.83471425910478E-09
0.00891,-1.45929515339108E-12,-8.69087793715402E-09
0.00892,-1.46073041807264E-12,-8.53045451790623E-09
0.00893,-1.46213755358937E-12,-8.35227068242254E-09
0.00894,-1.46351333765418E-12,-8.15510422346328E-09
0.00895,-1.46485458614504E-12,-7.93787261459046E-09
0.00896,-1.46615787065218E-12,-7.69954221763526E-09
0.00897,-1.46741966861344E-12,-7.43919113906506E-09
0.00898,-1.46863624438505E-12,-7.15599526190108E-09
0.00899,-1.46980366393919E-12,-6.84924919784086E-09
0.009,-1.47091795353768E-12,-6.51842215958636E-09
0.00901,-1.47197508158334E-12,-6.1631020885169E-09
0.00902,-1.47297092558417E-12,-5.78308644722371E-09
0.00903,-1.47390131259188E-12,-5.37830539506076E-09
0.00904,-1.47476223238015E-12,-4.94884972431103E-09
0.00905,-1.47554953163499E-12,-4.49494990806622E-09
0.00906,-1.47625908865711E-12,-4.01697610022956E-09
0.00907,-1.47688709226886E-12,-3.51540321531334E-09
0.00908,-1.47742957272354E-12,-2.99081092844192E-09
0.00909,-1.47788275726652E-12,-2.44384875514885E-09
0.0091,-1.47824296954251E-12,-1.87520811521442E-09
0.00911,-1.47850665087436E-12,-1.28559439650269E-09
0.00912,-1.47867036615166E-12,-6.75733939004407E-10
0.00913,-1.47873076436257E-12,-4.62902263420653E-11
0.00914,-1.4786846697827E-12,6.02094206952339E-10
0.00915,-1.47852825981846E-12,1.26900729837074E-09
0.00916,-1.47825990730971E-12,1.95375762749881E-09
0.00917,-1.47787590547689E-12,2.65613567279316E-09
0.00918,-1.4773734455946E-12,3.37590397654268E-09
0.00919,-1.47674960306392E-12,4.11296476185739E-09
0.0092,-1.47600145430796E-12,4.86738088478768E-09
0.00921,-1.47512611348701E-12,5.63933393007289E-09
0.00922,-1.47412065579057E-12,6.42908230689125E-09
0.00923,-1.47298202186787E-12,7.23710092967635E-09
0.00924,-1.47170700720412E-12,8.0639555053727E-09
0.00925,-1.47029258952591E-12,8.91023967706394E-09
0.00926,-1.46873551238853E-12,9.77665184842001E-09
0.00927,-1.46703240532618E-12,1.0663939311366E-08
0.00928,-1.46517963057163E-12,1.15729261822422E-08
0.00929,-1.46317348488475E-12,1.25044365773523E-08
0.0093,-1.46101015414235E-12,1.34592946129616E-08
0.00931,-1.45868568253909E-12,1.44382475808502E-08
0.00932,-1.45619598563382E-12,1.54420567408402E-08
0.00933,-1.4535366512321E-12,1.64714135123085E-08
0.00934,-1.45070379219219E-12,1.75267997933814E-08
0.00935,-1.44769262713297E-12,1.86087324023526E-08
0.00936,-1.44449890417096E-12,1.97175675245546E-08
0.00937,-1.44111818947757E-12,2.08534797602434E-08
0.00938,-1.43754581990799E-12,2.20166297415704E-08
0.00939,-1.43377731305302E-12,2.32069336592609E-08
0.0094,-1.4298081235646E-12,2.4424258815745E-08
0.00941,-1.42563384910678E-12,2.56683398166819E-08
0.00942,-1.42125010560843E-12,2.69388065071265E-08
0.00943,-1.41665249635238E-12,2.82351839715357E-08
0.00944,-1.41183674828296E-12,2.95569623741715E-08
0.00945,-1.40679849712694E-12,3.09035410867875E-08
0.00946,-1.40153377535918E-12,3.2274368369425E-08
0.00947,-1.39603858035258E-12,3.36688715300176E-08
0.00948,-1.39030917103069E-12,3.50864988286291E-08
0.00949,-1.38434159771007E-12,3.65267963018858E-08
0.0095,-1.37813211358719E-12,3.79893937948923E-08
0.00951,-1.37167702191464E-12,3.94740678175804E-08
0.00952,-1.36497265509239E-12,4.0980699640465E-08
0.00953,-1.35801534736183E-12,4.25093660871449E-08
0.00954,-1.35080140899244E-12,4.4060311598134E-08
0.00955,-1.34332709689015E-12,4.56339063266185E-08
0.00956,-1.33558858687177E-12,4.72307439149888E-08
0.00957,-1.327581949415E-12,4.885151578213E-08
0.00958,-1.31930312831434E-12,5.04970390595671E-08
0.00959,-1.7986293235147E-11,-0.000369868840503029
0.0096,-2.46684273621085E-10,-0.00253517357557559
0.00961,-7.92518180265359E-10,-0.00321950942669046
0.00962,-6.06549410870518E-10,0.00795183681819898
0.00963,2.59022226740096E-09,0.0319243409629377
0.00964,1.06291162265673E-08,0.066727620793452
0.00965,2.57057424002794E-08,0.116943760623495
0.00966,5.05493781995896E-08,0.18391697486702
