"time","TRes"
2.24,298.255937699551
2.241,298.25542713141
2.242,298.254916614323
2.243,298.254406148286
2.244,298.253895733293
2.245,298.253385369338
2.246,298.252875056417
2.247,298.252364794526
2.248,298.251854583657
2.249,298.251344423808
2.25,298.250834314971
2.251,298.250324257144
2.252,298.249814250319
2.253,298.249304294492
2.254,298.248794389659
2.255,298.248284535813
2.256,298.24777473295
2.257,298.247264981065
2.258,298.246755280153
2.259,298.246245630208
2.26,298.245736031226
2.261,298.245226483201
2.262,298.244716986128
2.263,298.244207540002
2.264,298.253500960293
2.265,298.262793101145
2.266,298.27208396276
2.267,298.281373545338
2.268,298.290661849082
2.269,298.29994887419
2.27,298.309234620866
2.271,298.31851908931
2.272,298.327802279722
2.273,298.337084192305
2.274,298.346364827258
2.275,298.355644184781
2.276,298.364922265079
2.277,298.374199068347
2.278,298.38347459479
2.279,298.392748844606
2.28,298.402021817998
2.281,298.411293515166
2.282,298.420563936307
2.283,298.429833081625
2.284,298.439100951321
2.285,298.448367545591
2.286,298.457632864641
2.287,298.466896908666
2.288,298.47615967787
2.289,298.485421172451
2.29,298.49468139261
2.291,298.503940338547
2.292,298.513198010465
2.293,298.522454408562
2.294,298.531709533036
2.295,298.54096338409
2.296,298.550215961921
2.297,298.55946726673
2.298,298.568717298719
2.299,298.577966058085
2.3,298.587213545028
2.301,298.596459759751
2.302,298.605704702449
2.303,298.614948373324
2.304,298.624190772577
2.305,298.633431900405
2.306,298.64267175701
2.307,298.651910342588
2.308,298.661147657341
2.309,298.670383701469
2.31,298.67961847517
2.311,298.688851978644
2.312,298.698084212089
2.313,298.707315175706
2.314,298.716544869694
2.315,298.725773294252
2.316,298.735000449577
2.317,298.744226335872
2.318,298.753450953334
2.319,298.762674302159
2.32,298.771896382551
2.321,298.781117194705
2.322,298.790336738825
2.323,298.799555015107
2.324,298.808772023746
2.325,298.817987764945
2.326,298.827202238903
2.327,298.836415445819
2.328,298.845627385887
2.329,298.854838059309
2.33,298.864047466286
2.331,298.873255607012
2.332,298.882462481689
2.333,298.891668090514
2.334,298.900872433686
2.335,298.910075511403
2.336,298.91927732386
2.337,298.928477871262
2.338,298.937677153803
2.339,298.946875171681
2.34,298.956071925095
2.341,298.965267414242
2.342,298.974461639322
2.343,298.983654600531
2.344,298.992846298072
2.345,299.002036732136
2.346,299.011225902926
2.347,299.020413810638
2.348,299.029600455469
2.349,299.038785837619
2.35,299.047969957285
2.351,299.057152814665
2.352,299.066334409952
2.353,299.075514743351
2.354,299.084693815054
2.355,299.093871625262
2.356,299.103048174173
2.357,299.112223461981
2.358,299.121397488885
2.359,299.130570255082
2.36,299.139741760772
2.361,299.14891200615
2.362,299.158080991414
2.363,299.167248716761
2.364,299.176415182389
2.365,299.185580388493
2.366,299.194744335274
2.367,299.203907022926
2.368,299.213068451646
2.369,299.22222862163
2.37,299.231387533079
2.371,299.240545186187
2.372,299.249701581152
2.373,299.25885671817
2.374,299.26801059744
2.375,299.277163219155
2.376,299.286314583516
2.377,299.295464690717
2.378,299.304613540954
2.379,299.313761134425
2.38,299.322907471326
2.381,299.332052551855
2.382,299.341196376208
2.383,299.35033894458
2.384,299.359480257167
2.385,299.36862031417
2.386,299.377759115781
2.387,299.386896662198
2.388,299.396032953615
2.389,299.40516799023
2.39,299.414301772239
2.391,299.423434299839
2.392,299.432565573225
2.393,299.441695592594
2.394,299.45082435814
2.395,299.459951870063
2.396,299.469078128557
2.397,299.478203133817
2.398,299.487326886038
2.399,299.496449385418
2.4,299.50557063215
2.401,299.514690626436
2.402,299.523809368464
2.403,299.532926858435
2.404,299.542043096541
2.405,299.55115808298
2.406,299.560271817947
2.407,299.569384301638
2.408,299.578495534247
2.409,299.587605515971
2.41,299.596714247006
2.411,299.605821727547
2.412,299.614927957787
2.413,299.624032937923
2.414,299.633136668151
2.415,299.642239148664
2.416,299.651340379659
2.417,299.660440361332
2.418,299.669539093874
2.419,299.678636577483
2.42,299.687732812355
2.421,299.696827798684
2.422,299.705921536667
2.423,299.715014026496
2.424,299.724105268366
2.425,299.733195262472
2.426,299.742284009008
2.427,299.751371508172
2.428,299.760457760155
2.429,299.769542765153
2.43,299.778626523361
2.431,299.787709034975
2.432,299.796790300188
2.433,299.805870319195
2.434,299.81494909219
2.435,299.824026619367
2.436,299.83310290092
2.437,299.842177937045
2.438,299.851251727936
2.439,299.860324273786
2.44,299.869395574789
2.441,299.878465631143
2.442,299.887534443037
2.443,299.896602010669
2.444,299.905668334233
2.445,299.914733413921
2.446,299.923797249927
2.447,299.932859842446
2.448,299.941921191673
2.449,299.950981297799
2.45,299.960040161021
2.451,299.969097781531
2.452,299.978154159523
2.453,299.987209295189
2.454,299.996263188725
2.455,300.005315840327
2.456,300.014367250186
2.457,300.023417418494
2.458,300.032466345446
2.459,300.041514031235
2.46,300.050560476054
2.461,300.059605680098
2.462,300.06864964356
2.463,300.077692366633
2.464,300.086733849511
2.465,300.095774092387
2.466,300.104813095453
2.467,300.113850858905
2.468,300.122887382932
2.469,300.131922667731
2.47,300.140956713494
2.471,300.149989520414
2.472,300.159021088684
2.473,300.168051418497
2.474,300.177080510044
2.475,300.18610836352
2.476,300.195135581481
2.477,300.20416095931
2.478,300.213185099644
2.479,300.222208002679
2.48,300.231229668608
2.481,300.240250097621
2.482,300.249269289912
2.483,300.25828724567
2.484,300.267303965094
2.485,300.276319448372
2.486,300.2853336957
2.487,300.294346707267
2.488,300.303358483266
2.489,300.312369023892
2.49,300.321378329334
2.491,300.330386399785
2.492,300.339393235438
2.493,300.348398836485
2.494,300.357403203119
2.495,300.366406335531
2.496,300.375408233914
2.497,300.384408898459
2.498,300.393408329359
2.499,300.402406526804
2.5,300.411403490989
2.501,300.420399222104
2.502,300.42939372034
2.503,300.438386985891
2.504,300.447379018947
2.505,300.456369819701
2.506,300.465359388344
2.507,300.474347725068
2.508,300.483334830064
2.509,300.492320703527
2.51,300.501305345643
2.511,300.510288756608
2.512,300.519270936612
2.513,300.528251885845
2.514,300.537231604501
2.515,300.546210092769
2.516,300.555187350842
2.517,300.56416337891
2.518,300.573138177167
2.519,300.582111745801
2.52,300.591084085003
2.521,300.600055194967
2.522,300.609025075881
2.523,300.617993727938
2.524,300.62696115133
2.525,300.635927346244
2.526,300.644892312875
2.527,300.653856051413
2.528,300.662818562049
2.529,300.671779844973
2.53,300.680739900376
2.531,300.689698728448
2.532,300.698656329381
2.533,300.707612703364
2.534,300.71656785059
2.535,300.725521771248
2.536,300.734474465531
2.537,300.743425933627
2.538,300.752376175726
2.539,300.761325192021
2.54,300.770272982701
2.541,300.779219547956
2.542,300.788164887976
2.543,300.797109002952
2.544,300.806051893076
2.545,300.814993558536
2.546,300.823933999523
2.547,300.832873216226
2.548,300.841811208838
2.549,300.850747977547
2.55,300.859683522542
2.551,300.868617844014
2.552,300.877550942154
2.553,300.886482817151
2.554,300.895413469194
2.555,300.904342898475
2.556,300.913271105184
2.557,300.922198089506
2.558,300.931123851635
2.559,300.940048391761
2.56,300.948971710071
2.561,300.957893806758
2.562,300.966814682009
2.563,300.975734336014
2.564,300.984652768964
2.565,300.993569981047
2.566,301.002485972452
2.567,301.011400743372
2.568,301.020314293991
2.569,301.029226624503
2.57,301.038137735095
2.571,301.047047625956
2.572,301.055956297276
2.573,301.064863749247
2.574,301.073769982053
2.575,301.082674995887
2.576,301.091578790936
2.577,301.100481367388
2.578,301.109382725434
2.579,301.118282865261
2.58,301.127181787062
2.581,301.136079491022
2.582,301.144975977333
2.583,301.15387124618
2.584,301.162765297755
2.585,301.171658132245
2.586,301.18054974984
2.587,301.189440150725
2.588,301.198329335093
2.589,301.207217303132
2.59,301.21610405503
2.591,301.224989590974
2.592,301.233873911154
2.593,301.242757015757
2.594,301.251638904973
2.595,301.260519578989
2.596,301.269399037994
2.597,301.278277282178
2.598,301.287154311729
2.599,301.296030126833
2.6,301.304904727679
2.601,301.313778114454
2.602,301.322650287348
2.603,301.331521246552
2.604,301.340390992249
2.605,301.349259524628
2.606,301.358126843877
2.607,301.366992950186
2.608,301.37585784374
2.609,301.384721524727
2.61,301.393583993338
2.611,301.402445249758
2.612,301.411305294175
2.613,301.420164126778
2.614,301.429021747752
2.615,301.437878157288
2.616,301.446733355572
2.617,301.455587342795
2.618,301.46444011914
2.619,301.473291684795
2.62,301.482142039948
2.621,301.490991184787
2.622,301.499839119497
2.623,301.508685844268
2.624,301.517531359287
2.625,301.526375664743
2.626,301.535218760819
2.627,301.544060647706
2.628,301.552901325588
2.629,301.561740794656
2.63,301.570579055091
2.631,301.579416107086
2.632,301.588251950827
2.633,301.597086586497
2.634,301.605920014286
2.635,301.614752234381
2.636,301.623583246968
2.637,301.632413052236
2.638,301.641241650369
2.639,301.650069041555
2.64,301.658895225979
2.641,301.66772020383
2.642,301.676543975293
2.643,301.685366540554
2.644,301.694187899802
2.645,301.703008053223
2.646,301.711827001004
2.647,301.720644743329
2.648,301.729461280386
2.649,301.738276612361
2.65,301.74709073944
2.651,301.755903661812
2.652,301.76471537966
2.653,301.773525893172
2.654,301.782335202533
2.655,301.791143307929
2.656,301.79995020955
2.657,301.808755907578
2.658,301.817560402198
2.659,301.826363693599
2.66,301.835165781966
2.661,301.843966667485
2.662,301.852766350343
2.663,301.861564830723
2.664,301.870362108813
2.665,301.879158184798
2.666,301.887953058864
2.667,301.896746731199
2.668,301.905539201987
2.669,301.914330471412
2.67,301.923120539659
2.671,301.931909406916
2.672,301.94069707337
2.673,301.949483539202
2.674,301.953755592721
2.675,301.952875305294
2.676,301.951995105887
2.677,301.951114994491
2.678,301.950234971097
2.679,301.949355035697
2.68,301.948475188281
2.681,301.947595428842
2.682,301.94671575737
2.683,301.945836173856
2.684,301.944956678291
2.685,301.944077270668
2.686,301.943197950976
2.687,301.942318719208
2.688,301.941439575353
2.689,301.940560519405
2.69,301.939681551353
2.691,301.938802671189
2.692,301.937923878905
2.693,301.937045174491
2.694,301.936166557939
2.695,301.935288029239
2.696,301.934409588384
2.697,301.933531235364
2.698,301.93265297017
2.699,301.931774792794
2.7,301.930896703227
2.701,301.93001870146
2.702,301.929140787485
2.703,301.928262961292
2.704,301.927385222874
2.705,301.92650757222
2.706,301.925630009322
2.707,301.924752534172
2.708,301.923875146761
2.709,301.92299784708
2.71,301.92212063512
2.711,301.921243510872
2.712,301.920366474328
2.713,301.919489525479
2.714,301.918612664316
2.715,301.91773589083
2.716,301.916859205013
2.717,301.915982606856
2.718,301.915106096349
2.719,301.914229673486
2.72,301.913353338255
2.721,301.912477090649
2.722,301.91160093066
2.723,301.910724858277
2.724,301.909848873493
2.725,301.908972976299
2.726,301.908097166686
2.727,301.907221444645
2.728,301.906345810167
2.729,301.905470263244
2.73,301.904594803867
2.731,301.903719432028
2.732,301.902844147716
2.733,301.901968950925
2.734,301.901093841644
2.735,301.900218819865
2.736,301.89934388558
2.737,301.89846903878
2.738,301.897594279455
2.739,301.896719607598
2.74,301.895845023199
2.741,301.89497052625
2.742,301.894096116741
2.743,301.893221794665
2.744,301.892347560013
2.745,301.891473412775
2.746,301.890599352943
2.747,301.889725380508
2.748,301.888851495462
2.749,301.887977697796
2.75,301.8871039875
2.751,301.886230364567
2.752,301.885356828988
2.753,301.884483380753
2.754,301.883610019855
2.755,301.882736746283
2.756,301.881863560031
2.757,301.880990461088
2.758,301.880117449446
2.759,301.879244525097
2.76,301.878371688032
2.761,301.877498938242
2.762,301.876626275717
2.763,301.875753700451
2.764,301.874881212433
2.765,301.874008811655
2.766,301.873136498109
2.767,301.872264271785
2.768,301.871392132675
2.769,301.87052008077
2.77,301.869648116062
2.771,301.868776238542
2.772,301.8679044482
2.773,301.867032745029
2.774,301.86616112902
2.775,301.865289600163
2.776,301.864418158451
2.777,301.863546803874
2.778,301.862675536423
2.779,301.861804356091
2.78,301.860933262868
2.781,301.860062256746
2.782,301.859191337716
2.783,301.858320505768
2.784,301.857449760896
2.785,301.856579103089
2.786,301.855708532339
2.787,301.854838048637
2.788,301.853967651976
2.789,301.853097342345
2.79,301.852227119736
2.791,301.851356984141
2.792,301.850486935551
2.793,301.849616973957
2.794,301.848747099351
2.795,301.847877311723
2.796,301.847007611065
2.797,301.846137997369
2.798,301.845268470625
2.799,301.844399030825
2.8,301.843529677961
2.801,301.842660412023
2.802,301.841791233003
2.803,301.840922140893
2.804,301.840053135682
2.805,301.839184217364
2.806,301.838315385929
2.807,301.837446641368
2.808,301.836577983673
2.809,301.835709412835
2.81,301.834840928846
2.811,301.833972531696
2.812,301.833104221377
2.813,301.832235997881
2.814,301.831367861198
2.815,301.83049981132
2.816,301.829631848239
2.817,301.828763971945
2.818,301.82789618243
2.819,301.827028479686
2.82,301.826160863703
2.821,301.825293334473
2.822,301.824425891987
2.823,301.823558536237
2.824,301.822691267213
2.825,301.821824084908
2.826,301.820956989313
2.827,301.820089980418
2.828,301.819223058215
2.829,301.818356222697
2.83,301.817489473853
2.831,301.816622811675
2.832,301.815756236155
2.833,301.814889747283
2.834,301.814023345052
2.835,301.813157029453
2.836,301.812290800476
2.837,301.811424658113
2.838,301.810558602357
2.839,301.809692633197
2.84,301.808826750625
2.841,301.807960954633
2.842,301.807095245212
2.843,301.806229622353
2.844,301.805364086048
2.845,301.804498636287
2.846,301.803633273063
2.847,301.802767996367
2.848,301.80190280619
2.849,301.801037702523
2.85,301.800172685358
2.851,301.799307754686
2.852,301.798442910498
2.853,301.797578152786
2.854,301.796713481541
2.855,301.795848896755
2.856,301.794984398419
2.857,301.794119986523
2.858,301.793255661061
2.859,301.792391422022
2.86,301.791527269398
2.861,301.790663203181
2.862,301.789799223362
2.863,301.788935329933
2.864,301.788071522884
2.865,301.787207802207
2.866,301.786344167893
2.867,301.785480619935
2.868,301.784617158322
2.869,301.783753783047
2.87,301.782890494101
2.871,301.782027291475
2.872,301.781164175161
2.873,301.78030114515
2.874,301.779438201433
2.875,301.778575344002
2.876,301.777712572848
2.877,301.776849887963
2.878,301.775987289337
2.879,301.775124776963
2.88,301.774262350831
2.881,301.773400010934
2.882,301.772537757261
2.883,301.771675589806
2.884,301.770813508558
2.885,301.76995151351
2.886,301.769089604653
2.887,301.768227781978
2.888,301.767366045477
2.889,301.766504395141
2.89,301.765642830961
2.891,301.764781352929
2.892,301.763919961036
2.893,301.763058655274
2.894,301.762197435634
2.895,301.761336302107
2.896,301.760475254685
2.897,301.759614293359
2.898,301.758753418121
2.899,301.757892628961
2.9,301.757031925872
2.901,301.756171308844
2.902,301.75531077787
2.903,301.75445033294
2.904,301.753589974046
2.905,301.752729701179
2.906,301.751869514331
2.907,301.751009413493
2.908,301.750149398656
2.909,301.749289469813
2.91,301.748429626954
2.911,301.74756987007
2.912,301.746710199153
2.913,301.745850614195
2.914,301.744991115187
2.915,301.74413170212
2.916,301.743272374986
2.917,301.742413133776
2.918,301.741553978481
2.919,301.740694909094
2.92,301.739835925605
2.921,301.738977028005
2.922,301.738118216287
2.923,301.737259490441
2.924,301.73640085046
2.925,301.735542296333
2.926,301.734683828054
2.927,301.733825445613
2.928,301.732967149001
2.929,301.732108938211
2.93,301.731250813233
2.931,301.730392774058
2.932,301.72953482068
2.933,301.728676953088
2.934,301.727819171274
2.935,301.72696147523
2.936,301.726103864947
2.937,301.725246340416
2.938,301.724388901629
2.939,301.723531548578
2.94,301.722674281253
2.941,301.721817099646
2.942,301.720960003749
2.943,301.720102993553
2.944,301.71924606905
2.945,301.71838923023
2.946,301.717532477086
2.947,301.716675809608
2.948,301.715819227788
2.949,301.714962731619
2.95,301.71410632109
2.951,301.713249996194
2.952,301.712393756921
2.953,301.711537603264
2.954,301.710681535214
2.955,301.709825552762
2.956,301.7089696559
2.957,301.708113844619
2.958,301.70725811891
2.959,301.706402478766
2.96,301.705546924176
2.961,301.704691455134
2.962,301.703836071631
2.963,301.702980773656
2.964,301.702125561204
2.965,301.701270434264
2.966,301.700415392828
2.967,301.699560436887
2.968,301.698705566434
2.969,301.697850781459
2.97,301.696996081954
2.971,301.696141467911
2.972,301.69528693932
2.973,301.694432496174
2.974,301.693578138463
2.975,301.69272386618
2.976,301.691869679315
2.977,301.691015577861
2.978,301.690161561808
2.979,301.689307631148
2.98,301.688453785873
2.981,301.687600025974
2.982,301.686746351442
2.983,301.685892762269
2.984,301.685039258446
2.985,301.684185839966
2.986,301.683332506818
2.987,301.682479258996
2.988,301.681626096489
2.989,301.680773019291
2.99,301.679920027391
2.991,301.679067120783
2.992,301.678214299456
2.993,301.677361563403
2.994,301.676508912615
2.995,301.675656347084
2.996,301.6748038668
2.997,301.673951471756
2.998,301.673099161944
2.999,301.672246937353
3,301.671394797977
3.001,301.670542743806
3.002,301.669690774831
3.003,301.668838891046
3.004,301.66798709244
3.005,301.667135379005
3.006,301.666283750733
3.007,301.665432207616
3.008,301.664580749644
3.009,301.66372937681
3.01,301.662878089104
3.011,301.662026886519
3.012,301.661175769045
3.013,301.660324736675
3.014,301.659473789399
3.015,301.65862292721
3.016,301.657772150098
3.017,301.656921458056
3.018,301.656070851074
3.019,301.655220329144
3.02,301.654369892259
3.021,301.653519540408
3.022,301.652669273584
3.023,301.651819091778
3.024,301.650968994982
3.025,301.650118983187
3.026,301.649269056384
3.027,301.648419214566
3.028,301.647569457724
3.029,301.646719785849
3.03,301.645870198932
3.031,301.645020696966
3.032,301.644171279941
3.033,301.643321947849
3.034,301.642472700683
3.035,301.641623538432
3.036,301.640774461089
3.037,301.639925468646
3.038,301.639076561093
3.039,301.638227738423
3.04,301.637379000626
3.041,301.636530347694
3.042,301.63568177962
3.043,301.634833296393
3.044,301.633984898007
3.045,301.633136584452
3.046,301.632288355719
3.047,301.631440211802
3.048,301.63059215269
3.049,301.629744178375
3.05,301.628896288849
3.051,301.628048484104
3.052,301.627200764131
3.053,301.626353128922
3.054,301.625505578467
3.055,301.624658112759
3.056,301.623810731789
3.057,301.622963435549
3.058,301.62211622403
3.059,301.621269097223
3.06,301.620422055121
3.061,301.619575097715
3.062,301.618728224996
3.063,301.617881436955
3.064,301.617034733585
3.065,301.616188114877
3.066,301.615341580822
3.067,301.614495131412
3.068,301.613648766639
3.069,301.612802486494
3.07,301.611956290968
3.071,301.611110180053
3.072,301.619941690566
3.073,301.628771993682
3.074,301.637601089586
3.075,301.646428978464
3.076,301.655255660504
3.077,301.664081135894
3.078,301.672905404821
3.079,301.681728467469
3.08,301.690550324028
3.081,301.699370974679
3.082,301.708190419614
3.083,301.717008659019
3.084,301.725825693077
3.085,301.734641521977
3.086,301.743456145905
3.087,301.752269565046
3.088,301.761081779587
3.089,301.769892789717
3.09,301.778702595618
3.091,301.787511197477
3.092,301.796318595482
3.093,301.805124789818
3.094,301.813929780673
3.095,301.822733568229
3.096,301.831536152677
3.097,301.840337534198
3.098,301.84913771298
3.099,301.85793668921
3.1,301.866734463075
3.101,301.875531034757
3.102,301.884326404444
3.103,301.893120572321
3.104,301.901913538573
3.105,301.910705303389
3.106,301.919495866951
3.107,301.928285229447
3.108,301.937073391059
3.109,301.945860351976
3.11,301.954646112382
3.111,301.963430672463
3.112,301.972214032406
3.113,301.980996192394
3.114,301.989777152614
3.115,301.998556913249
3.116,302.007335474486
3.117,302.016112836511
3.118,302.024888999509
3.119,302.033663963663
3.12,302.042437729159
3.121,302.051210296183
3.122,302.05998166492
3.123,302.068751835555
3.124,302.077520808271
3.125,302.086288583255
3.126,302.095055160692
3.127,302.103820540767
3.128,302.112584723663
3.129,302.121347709566
3.13,302.13010949866
3.131,302.138870091132
3.132,302.147629487167
3.133,302.156387686945
3.134,302.165144690654
3.135,302.173900498479
3.136,302.182655110601
3.137,302.191408527209
3.138,302.200160748486
3.139,302.208911774616
3.14,302.217661605784
3.141,302.226410242173
3.142,302.235157683967
3.143,302.243903931352
3.144,302.252648984511
3.145,302.26139284363
3.146,302.270135508892
3.147,302.278876980481
3.148,302.287617258581
3.149,302.296356343375
3.15,302.30509423505
3.151,302.31383093379
3.152,302.322566439775
3.153,302.331300753193
3.154,302.340033874225
3.155,302.348765803058
3.156,302.357496539872
3.157,302.366226084854
3.158,302.374954438185
3.159,302.383681600052
3.16,302.392407570637
3.161,302.401132350124
3.162,302.409855938696
3.163,302.418578336538
3.164,302.42729954383
3.165,302.43601956076
3.166,302.444738387507
3.167,302.453456024258
3.168,302.462172471195
3.169,302.4708877285
3.17,302.479601796361
3.171,302.488314674957
3.172,302.497026364474
3.173,302.505736865091
3.174,302.514446176995
3.175,302.523154300368
3.176,302.531861235393
3.177,302.540566982254
3.178,302.549271541134
3.179,302.557974912213
3.18,302.566677095678
3.181,302.575378091711
3.182,302.584077900491
3.183,302.592776522205
3.184,302.601473957036
3.185,302.610170205167
3.186,302.618865266776
3.187,302.627559142051
3.188,302.636251831173
3.189,302.644943334324
3.19,302.653633651687
3.191,302.662322783446
3.192,302.67101072978
3.193,302.679697490875
3.194,302.688383066911
3.195,302.697067458073
3.196,302.70575066454
3.197,302.714432686496
3.198,302.723113524125
3.199,302.731793177606
3.2,302.740471647126
3.201,302.749148932865
3.202,302.757825035003
3.203,302.766499953725
3.204,302.775173689212
3.205,302.783846241644
3.206,302.792517611207
3.207,302.801187798081
3.208,302.80985680245
3.209,302.818524624491
3.21,302.82719126439
3.211,302.835856722328
3.212,302.844520998487
3.213,302.853184093048
3.214,302.861846006194
3.215,302.870506738107
3.216,302.879166288966
3.217,302.887824658956
3.218,302.896481848257
3.219,302.905137857048
3.22,302.913792685514
3.221,302.922446333838
3.222,302.931098802197
3.223,302.939750090776
3.224,302.948400199753
3.225,302.957049129314
3.226,302.965696879634
3.227,302.974343450901
3.228,302.982988843294
3.229,302.991633056993
3.23,303.000276092181
3.231,303.008917949036
3.232,303.017558627741
3.233,303.026198128477
3.234,303.034836451427
3.235,303.043473596769
3.236,303.052109564687
3.237,303.060744355359
3.238,303.069377968968
3.239,303.078010405695
3.24,303.08664166572
3.241,303.095271749222
3.242,303.103900656384
3.243,303.112528387386
3.244,303.121154942409
3.245,303.129780321634
3.246,303.138404525243
3.247,303.147027553416
3.248,303.155649406331
3.249,303.164270084169
3.25,303.172889587113
3.251,303.181507915343
3.252,303.190125069037
3.253,303.198741048378
3.254,303.207355853543
3.255,303.215969484718
3.256,303.224581942078
3.257,303.233193225807
3.258,303.241803336081
3.259,303.250412273084
3.26,303.259020036992
3.261,303.267626627991
3.262,303.276232046258
3.263,303.284836291972
3.264,303.293439365315
3.265,303.302041266465
3.266,303.310641995603
3.267,303.319241552909
3.268,303.327839938563
3.269,303.336437152743
3.27,303.345033195632
3.271,303.353628067407
3.272,303.362221768251
3.273,303.370814298342
3.274,303.37940565786
3.275,303.387995846983
3.276,303.396584865892
3.277,303.405172714765
3.278,303.413759393783
3.279,303.422344903126
3.28,303.430929242973
3.281,303.439512413503
3.282,303.448094414895
3.283,303.456675247328
3.284,303.465254910983
3.285,303.47383340604
3.286,303.482410732675
3.287,303.49098689107
3.288,303.499561881402
3.289,303.508135703852
3.29,303.516708358598
3.291,303.52527984582
3.292,303.533850165695
3.293,303.542419318404
3.294,303.550987304126
3.295,303.559554123039
3.296,303.568119775323
3.297,303.576684261156
3.298,303.58524758072
3.299,303.59380973419
3.3,303.602370721744
3.301,303.610930543562
3.302,303.619489199825
3.303,303.628046690709
3.304,303.636603016393
3.305,303.645158177056
3.306,303.653712172877
3.307,303.662265004034
3.308,303.670816670705
3.309,303.679367173072
3.31,303.687916511308
3.311,303.696464685594
3.312,303.70501169611
3.313,303.713557543031
3.314,303.722102226538
3.315,303.730645746807
3.316,303.739188104018
3.317,303.747729298348
3.318,303.756269329976
3.319,303.764808199081
3.32,303.773345905838
3.321,303.781882450429
3.322,303.79041783303
3.323,303.798952053818
3.324,303.807485112971
3.325,303.81601701067
3.326,303.824547747091
3.327,303.83307732241
3.328,303.841605736808
3.329,303.85013299046
3.33,303.858659083546
3.331,303.867184016241
3.332,303.875707788726
3.333,303.884230401177
3.334,303.892751853772
3.335,303.901272146688
3.336,303.909791280102
3.337,303.918309254191
3.338,303.926826069135
3.339,303.93534172511
3.34,303.943856222292
3.341,303.95236956086
3.342,303.960881740992
3.343,303.969392762864
3.344,303.977902626656
3.345,303.986411332544
3.346,303.994918880702
3.347,304.003425271309
3.348,304.011930504544
3.349,304.020434580583
3.35,304.028937499603
3.351,304.037439261779
3.352,304.045939867291
3.353,304.054439316314
3.354,304.062937609027
3.355,304.071434745603
3.356,304.079930726222
3.357,304.088425551061
3.358,304.096919220296
3.359,304.105411734103
3.36,304.113903092659
3.361,304.122393296142
3.362,304.130882344728
3.363,304.139370238591
3.364,304.147856977911
3.365,304.156342562864
3.366,304.164826993627
3.367,304.173310827622
3.368,304.181792950458
3.369,304.190273919633
3.37,304.198753735322
3.371,304.2072323977
3.372,304.215709906946
3.373,304.224186263236
3.374,304.232661466747
3.375,304.241135517654
3.376,304.249608416135
3.377,304.258080162363
3.378,304.266550756517
3.379,304.275020198771
3.38,304.283488489302
3.381,304.291955628285
3.382,304.300421615898
3.383,304.308886452314
3.384,304.317350137712
3.385,304.325812672266
3.386,304.334274056153
3.387,304.342734289549
3.388,304.351193372627
3.389,304.359651305565
3.39,304.368108088538
3.391,304.376563721723
3.392,304.385018205294
3.393,304.393471539429
3.394,304.401923724302
3.395,304.410374760086
3.396,304.418824646961
3.397,304.427273385101
3.398,304.435720974681
3.399,304.444167415877
3.4,304.452612708863
3.401,304.461056853815
3.402,304.469499850908
3.403,304.477941700316
3.404,304.486382402217
3.405,304.494821956785
3.406,304.503260364197
3.407,304.511697624625
3.408,304.520133738245
3.409,304.528568705232
3.41,304.53700252576
3.411,304.545435200009
3.412,304.553866728149
3.413,304.562297110356
3.414,304.570726346808
3.415,304.579154437676
3.416,304.587581383137
3.417,304.596007183363
3.418,304.604431838532
3.419,304.612855348817
3.42,304.621277714393
3.421,304.629698935436
3.422,304.638119012118
3.423,304.646537944616
3.424,304.654955733105
3.425,304.663372377755
3.426,304.671787878746
3.427,304.68020223625
3.428,304.688615450441
3.429,304.697027521493
3.43,304.705438449583
3.431,304.713848234884
3.432,304.722256877569
3.433,304.730664377813
3.434,304.739070735793
3.435,304.747475951679
3.436,304.755880025647
3.437,304.764282957873
3.438,304.772684748528
3.439,304.781085397788
3.44,304.789484905824
3.441,304.797883272814
3.442,304.806280498931
3.443,304.814676584347
3.444,304.823071529236
3.445,304.831465333775
3.446,304.839857998135
3.447,304.848249522492
3.448,304.856639907019
3.449,304.865029151888
3.45,304.873417257275
3.451,304.881804223352
3.452,304.890190050293
3.453,304.898574738272
3.454,304.906958287461
3.455,304.915340698035
3.456,304.923721970168
3.457,304.932102104034
3.458,304.940481099804
3.459,304.948858957653
3.46,304.957235677757
3.461,304.965611260285
3.462,304.973985705411
3.463,304.982359013311
3.464,304.990731184155
3.465,304.999102218117
3.466,305.007472115371
3.467,305.01584087609
3.468,305.024208500447
3.469,305.032574988616
3.47,305.040940340769
3.471,305.049304557078
3.472,305.057667637717
3.473,305.066029582861
3.474,305.074390392681
3.475,305.082750067349
3.476,305.091108607039
3.477,305.099466011924
3.478,305.107822282177
3.479,305.116177417969
3.48,305.124531419473
3.481,305.132884286864
3.482,305.141236020312
3.483,305.149586619991
3.484,305.157936086074
3.485,305.166284418733
3.486,305.174631618141
3.487,305.182977684469
3.488,305.191322617892
3.489,305.199666418581
3.49,305.208009086709
3.491,305.216350622446
3.492,305.224691025966
3.493,305.233030297441
3.494,305.241368437044
3.495,305.249705444944
3.496,305.258041321318
3.497,305.266376066336
3.498,305.27470968017
3.499,305.283042162995
3.5,305.291373514978
3.501,305.299703736295
3.502,305.308032827115
3.503,305.316360787611
3.504,305.324687617958
3.505,305.333013318324
3.506,305.341337888882
3.507,305.349661329803
3.508,305.357983641259
3.509,305.366304823424
3.51,305.374624876468
3.511,305.382943800562
