"time","volume@INJ01","q@INJ01"
0.00482,-7.90099105485589E-13,-9.83440288203924E-09
0.00483,-7.91738209283401E-13,-9.83466827559035E-09
0.00484,-7.9337735584058E-13,-9.83491970105982E-09
0.00485,-7.95016543447679E-13,-9.83517112652932E-09
0.00486,-7.96655770274895E-13,-9.83540159987633E-09
0.00487,-7.98295034468773E-13,-9.83563207322335E-09
0.00488,-7.99934329188326E-13,-9.83584159444791E-09
0.00489,-8.01573652607859E-13,-9.83604413163165E-09
0.0049,-8.03213008500392E-13,-9.83619079648884E-09
0.00491,-8.04852395740763E-13,-9.83641428579504E-09
0.00492,-8.0649181182984E-13,-9.83660983893796E-09
0.00493,-8.08131255505907E-13,-9.83673555167269E-09
0.00494,-8.09770724624778E-13,-9.8368892005707E-09
0.00495,-8.11410217584213E-13,-9.83702888138707E-09
0.00496,-8.13049732763142E-13,-9.83716157816263E-09
0.00497,-8.14689268635098E-13,-9.83728030685656E-09
0.00498,-8.16328823771456E-13,-9.83739205150965E-09
0.00499,-8.17968396853526E-13,-9.83748982808111E-09
0.005,-8.19607986674655E-13,-9.83759458869339E-09
0.00501,-8.21247595698553E-13,-9.83767141314239E-09
0.00502,-8.22887218565475E-13,-9.83775522163222E-09
0.00503,-8.24526852283071E-13,-9.83784601416286E-09
0.00504,-8.26166499138741E-13,-9.83792283861186E-09
0.00505,-8.2780615847628E-13,-9.83799966306087E-09
0.00506,-8.29445829828019E-13,-9.83806251942824E-09
0.00507,-8.31085512778625E-13,-9.83813235983642E-09
0.00508,-8.3272520700882E-13,-9.83820220024461E-09
0.00509,-8.34364912282831E-13,-9.83826505661197E-09
0.0051,-8.36004628437599E-13,-9.83832791297934E-09
0.00511,-8.37644355375517E-13,-9.83839076934671E-09
0.00512,-8.39284093053106E-13,-9.83846060975489E-09
0.00513,-8.40923841470046E-13,-9.83853045016308E-09
0.00514,-8.42563600652568E-13,-9.83858632248962E-09
0.00515,-8.44203374088591E-13,-9.83864917885699E-09
0.00516,-8.45843157099573E-13,-9.83871901926518E-09
0.00517,-8.47482948932567E-13,-9.83878187563254E-09
0.00518,-8.49122751775246E-13,-9.83884473199991E-09
0.00519,-8.50762565472966E-13,-9.83892155644891E-09
0.0052,-8.52402390030141E-13,-9.83898441281628E-09
0.00521,-8.54042225474787E-13,-9.83904726918364E-09
0.00522,-8.55682071589858E-13,-9.83910314151019E-09
0.00523,-8.57321928264341E-13,-9.83917298191838E-09
0.00524,-8.58961795263504E-13,-9.83923583828574E-09
0.00525,-8.60601672296247E-13,-9.83928472657148E-09
0.00526,-8.62241559007101E-13,-9.83934758293884E-09
0.00527,-8.63881454979984E-13,-9.83940345526539E-09
0.00528,-8.65521359731856E-13,-9.83945932759194E-09
0.00529,-8.67161275084863E-13,-9.83950123183684E-09
0.0053,-8.68801196849143E-13,-9.83954313608176E-09
0.00531,-8.70441124103262E-13,-9.83958504032667E-09
0.00532,-8.72081057589305E-13,-9.83960599244912E-09
0.00533,-8.73720996540377E-13,-9.83964789669403E-09
0.00534,-8.75360940118186E-13,-9.83966884881649E-09
0.00535,-8.77000887651294E-13,-9.83970376902058E-09
0.00536,-8.78640838136059E-13,-9.83971773710222E-09
0.00537,-8.80280790912956E-13,-9.83971773710222E-09
0.00538,-8.81920744972067E-13,-9.83973868922467E-09
0.00539,-8.83560699539016E-13,-9.83975265730631E-09
0.0054,-8.85200653835735E-13,-9.83972472114303E-09
0.00541,-8.86840607000123E-13,-9.83971773710222E-09
0.00542,-8.88480558186309E-13,-9.83970376902058E-09
0.00543,-8.90120506252833E-13,-9.83968281689812E-09
0.00544,-8.91760451427219E-13,-9.83966186477567E-09
0.00545,-8.93400392650932E-13,-9.83964091265321E-09
0.00546,-8.95040329365916E-13,-9.83960599244912E-09
0.00547,-8.96680261078706E-13,-9.83957107224503E-09
0.00548,-8.98320187373296E-13,-9.83954313608176E-09
0.00549,-8.99960107916006E-13,-9.83950821587766E-09
0.0055,-9.01600022453488E-13,-9.83946631163275E-09
0.00551,-9.03239930799036E-13,-9.83943139142866E-09
0.00552,-9.04879832889995E-13,-9.83939647122457E-09
0.00553,-9.06519728773565E-13,-9.83935456697966E-09
0.00554,-9.08159618525484E-13,-9.83931964677556E-09
0.00555,-9.09799502337273E-13,-9.83928472657148E-09
0.00556,-9.11439380483892E-13,-9.83924980636738E-09
0.00557,-9.13079252067809E-13,-9.83922885424492E-09
0.00558,-9.14719119586749E-13,-9.83920091808165E-09
0.00559,-9.1635898338615E-13,-9.83916599787756E-09
0.0056,-9.17998843451867E-13,-9.8391450457551E-09
0.00561,-9.19638700438904E-13,-9.8391450457551E-09
0.00562,-9.21278554936708E-13,-9.83912409363265E-09
0.00563,-9.22918407717699E-13,-9.83911710959183E-09
0.00564,-9.245582595547E-13,-9.83911012555101E-09
0.00565,-9.26198111235712E-13,-9.83911012555101E-09
0.00566,-9.27837963574559E-13,-9.83911710959183E-09
0.00567,-9.29477817394056E-13,-9.83913107767347E-09
0.00568,-9.31117673597408E-13,-9.83915901383674E-09
0.00569,-9.32757532849283E-13,-9.83917298191838E-09
0.0057,-9.34397395986375E-13,-9.83922885424492E-09
0.00571,-9.36037264693256E-13,-9.83922187020411E-09
0.00572,-9.37677138073768E-13,-9.83926377444902E-09
0.00573,-9.39317017419142E-13,-9.83929869465311E-09
0.00574,-9.4095690341102E-13,-9.8393336148572E-09
0.00575,-9.42596796587482E-13,-9.83937551910212E-09
0.00576,-9.44236697412232E-13,-9.83943139142866E-09
0.00577,-9.45876606264539E-13,-9.83948027971439E-09
0.00578,-9.47516523427762E-13,-9.83952916800012E-09
0.00579,-9.49156449086177E-13,-9.83957805628585E-09
0.0058,-9.50796383319755E-13,-9.83962694457158E-09
0.00581,-9.52436326096968E-13,-9.83968281689812E-09
0.00582,-9.54076277271646E-13,-9.83972472114303E-09
0.00583,-9.55716236572547E-13,-9.8397875775104E-09
0.00584,-9.5735620363913E-13,-9.83981551367368E-09
0.00585,-9.58996179411815E-13,-9.8398644019594E-09
0.00586,-9.60636160124414E-13,-9.83989932216349E-09
0.00587,-9.62276146563613E-13,-9.83993424236759E-09
0.00588,-9.63916137886781E-13,-9.83996916257168E-09
0.00589,-9.65556133074523E-13,-9.8399761466125E-09
0.0059,-9.67196130981856E-13,-9.83999011469414E-09
0.00591,-9.68836130350182E-13,-9.83999011469414E-09
0.00592,-9.70476129803114E-13,-9.83999709873495E-09
0.00593,-9.72116127860588E-13,-9.83999011469414E-09
0.00594,-9.73756122933634E-13,-9.83995519449004E-09
0.00595,-9.75396113336763E-13,-9.83992725832677E-09
0.00596,-9.77036097302122E-13,-9.83987837004104E-09
0.00597,-9.7867607297572E-13,-9.83982948175531E-09
0.00598,-9.80316038421844E-13,-9.83975964134713E-09
0.00599,-9.8195599161874E-13,-9.83966884881649E-09
0.006,-9.83595930567032E-13,-9.83959202436748E-09
0.00601,-9.85235853331075E-13,-9.83948027971439E-09
0.00602,-9.86875757582855E-13,-9.83936853506129E-09
0.00603,-9.88515641336525E-13,-9.83923583828574E-09
0.00604,-9.90155502428197E-13,-9.83908917342856E-09
0.00605,-9.91795338733823E-13,-9.83894250857137E-09
0.00606,-9.93435148147153E-13,-9.83876092351009E-09
0.00607,-9.95074928583129E-13,-9.83859330653044E-09
0.00608,-9.96714678002052E-13,-9.83839775338752E-09
0.00609,-9.98354394409152E-13,-9.83819521620379E-09
0.0061,-9.99994075870969E-13,-9.83798569497923E-09
0.00611,-1.00163372052571E-12,-9.83775522163222E-09
0.00612,-1.00327332642755E-12,-9.83751776424439E-09
0.00613,-1.00491289220144E-12,-9.83727332281574E-09
0.00614,-1.00655241609107E-12,-9.83701491330544E-09
0.00615,-1.00819189660606E-12,-9.83675650379515E-09
0.00616,-1.00983133236978E-12,-9.8364771421624E-09
0.00617,-1.01147072211936E-12,-9.83619778052966E-09
0.00618,-1.01311006472167E-12,-9.83591143485609E-09
0.00619,-1.01474935917126E-12,-9.83561810514171E-09
0.0062,-1.01638860459717E-12,-9.83532477542733E-09
0.00621,-1.01802780026671E-12,-9.8350244616721E-09
0.00622,-1.01966694558803E-12,-9.83471716387608E-09
0.00623,-1.02130604011187E-12,-9.83441685012087E-09
0.00624,-1.02294508353517E-12,-9.83410955232485E-09
0.00625,-1.024584075698E-12,-9.83379527048801E-09
0.00626,-1.02622300220019E-12,-9.83348797269197E-09
0.00627,-1.02786187595795E-12,-9.83318765893677E-09
0.00628,-1.02950069923154E-12,-9.83288036114073E-09
0.00629,-1.0311394715437E-12,-9.83258703142634E-09
0.0063,-1.03277819560809E-12,-9.83228671767112E-09
0.00631,-1.03441687123083E-12,-9.83199338795673E-09
0.00632,-1.03605549939566E-12,-9.8317210103648E-09
0.00633,-1.0376940812046E-12,-9.83143466469122E-09
0.00634,-1.03933261787696E-12,-9.83116228709928E-09
0.00635,-1.04097111075044E-12,-9.83091086162978E-09
0.00636,-1.04260956129348E-12,-9.8306594361603E-09
0.00637,-1.04424797109686E-12,-9.83042197877245E-09
0.00638,-1.04588634187445E-12,-9.83017753734379E-09
0.00639,-1.04752467539589E-12,-9.82995404803758E-09
0.0064,-1.04916297358897E-12,-9.82975151085385E-09
0.00641,-1.05080123843643E-12,-9.8295489736701E-09
0.00642,-1.05243947200516E-12,-9.8293673886088E-09
0.00643,-1.05407767649961E-12,-9.82919977162914E-09
0.00644,-1.05571585410766E-12,-9.82903215464948E-09
0.00645,-1.05735400715466E-12,-9.82889247383311E-09
0.00646,-1.05899213800452E-12,-9.82875977705754E-09
0.00647,-1.06063024907774E-12,-9.82864803240444E-09
0.00648,-1.06226834280564E-12,-9.82855025583297E-09
0.00649,-1.06390642166498E-12,-9.8284524792615E-09
0.0065,-1.06554448816317E-12,-9.82838962289413E-09
0.00651,-1.06718254728321E-12,-9.82832676652676E-09
0.00652,-1.06882059764846E-12,-9.82828486228184E-09
0.00653,-1.07045864183601E-12,-9.82822200591447E-09
0.00654,-1.07209668162302E-12,-9.82823597399611E-09
0.00655,-1.07373472079534E-12,-9.82822898995529E-09
0.00656,-1.07537276098712E-12,-9.82824295803693E-09
0.00657,-1.07701080461609E-12,-9.82826391015939E-09
0.00658,-1.07864885403426E-12,-9.82831978248594E-09
0.00659,-1.08028691153175E-12,-9.82837565481249E-09
0.0066,-1.08192497932142E-12,-9.82843851117987E-09
0.00661,-1.08356305952562E-12,-9.82852231966969E-09
0.00662,-1.0852011541731E-12,-9.82861311220034E-09
0.00663,-1.08683926518008E-12,-9.82872485685345E-09
0.00664,-1.08847739434756E-12,-9.82882961746573E-09
0.00665,-1.09011554334524E-12,-9.82894834615966E-09
0.00666,-1.09175371370942E-12,-9.82909501101686E-09
0.00667,-1.09339190683395E-12,-9.82923469183324E-09
0.00668,-1.09503013057163E-12,-9.82937437264962E-09
0.00669,-1.0966683731355E-12,-9.82952802154764E-09
0.0067,-1.098306641659E-12,-9.82968865448648E-09
0.00671,-1.09994493698352E-12,-9.82985627146613E-09
0.00672,-1.10158325973684E-12,-9.83001690440495E-09
0.00673,-1.10322161039221E-12,-9.83018452138461E-09
0.00674,-1.10485998927172E-12,-9.83035213836426E-09
0.00675,-1.10649839654737E-12,-9.83052673938473E-09
0.00676,-1.10813683225125E-12,-9.83070134040521E-09
0.00677,-1.10977529627696E-12,-9.83086895738486E-09
0.00678,-1.1114137883911E-12,-9.83103657436454E-09
0.00679,-1.11305230824309E-12,-9.83120419134419E-09
0.0068,-1.11469085537651E-12,-9.83136482428303E-09
0.00681,-1.11632942924669E-12,-9.83152545722187E-09
0.00682,-1.11796803261583E-12,-9.83167212207906E-09
0.00683,-1.11960665797616E-12,-9.8318327550179E-09
0.00684,-1.1212453078453E-12,-9.83197243583428E-09
0.00685,-1.12288398154389E-12,-9.83210513260983E-09
0.00686,-1.12452267820715E-12,-9.83223782938539E-09
0.00687,-1.12616139716232E-12,-9.83237751020177E-09
0.00688,-1.12780013737793E-12,-9.83250322293651E-09
0.00689,-1.12943889811842E-12,-9.83262195163043E-09
0.0069,-1.13107767859787E-12,-9.83274068032435E-09
0.00691,-1.13271647806984E-12,-9.83285242497745E-09
0.00692,-1.13435529583938E-12,-9.83295718558974E-09
0.00693,-1.13599413127287E-12,-9.83306893024284E-09
0.00694,-1.13763298380841E-12,-9.83316670681432E-09
0.00695,-1.13927185296276E-12,-9.83326448338577E-09
0.00696,-1.1409107411643E-12,-9.83336225995724E-09
0.00697,-1.14254964443335E-12,-9.8334600365287E-09
0.00698,-1.1441885613397E-12,-9.83355082905935E-09
0.00699,-1.14582749371601E-12,-9.83364162158999E-09
0.007,-1.14746644156039E-12,-9.83373241412064E-09
0.00701,-1.14910540862577E-12,-9.83382320665128E-09
0.00702,-1.15074438762699E-12,-9.83392098322274E-09
0.00703,-1.15238338232031E-12,-9.83397685554929E-09
0.00704,-1.15402239313505E-12,-9.83410955232485E-09
0.00705,-1.1556614200616E-12,-9.83420732889631E-09
0.00706,-1.15730046355167E-12,-9.83430510546777E-09
0.00707,-1.15893952394752E-12,-9.83440986608006E-09
0.00708,-1.16057860160748E-12,-9.83451462669234E-09
0.00709,-1.16221769688978E-12,-9.83461938730462E-09
0.0071,-1.16385681279515E-12,-9.83473811599854E-09
0.00711,-1.16549594451899E-12,-9.83484287661082E-09
0.00712,-1.1671350948165E-12,-9.83496160530474E-09
0.00713,-1.1687742640098E-12,-9.83507334995783E-09
0.00714,-1.17041345230236E-12,-9.83518509461095E-09
0.00715,-1.17205265983427E-12,-9.83530382330487E-09
0.00716,-1.17369188667413E-12,-9.83541556795796E-09
0.00717,-1.17533113280241E-12,-9.83553429665189E-09
0.00718,-1.17697039811521E-12,-9.83564604130499E-09
0.00719,-1.17860968241191E-12,-9.8357647699989E-09
0.0072,-1.18024898539764E-12,-9.83586953061118E-09
0.00721,-1.18188830667512E-12,-9.83597429122346E-09
0.00722,-1.18352764574877E-12,-9.83608603587656E-09
0.00723,-1.18516700211386E-12,-9.83618381244802E-09
0.00724,-1.18680637501219E-12,-9.8362885730603E-09
0.00725,-1.18844576821483E-12,-9.83637936559094E-09
0.00726,-1.19008517511741E-12,-9.83646317408077E-09
0.00727,-1.19172459200735E-12,-9.83653301448895E-09
0.00728,-1.19336402168889E-12,-9.8365888868155E-09
0.00729,-1.19500346346686E-12,-9.83668666338696E-09
0.0073,-1.19664291611542E-12,-9.83674951975433E-09
0.00731,-1.19828237840483E-12,-9.83679840804006E-09
0.00732,-1.19992184953074E-12,-9.83685428036661E-09
0.00733,-1.20156132823475E-12,-9.83689618461152E-09
0.00734,-1.20320081349191E-12,-9.83693110481561E-09
0.00735,-1.2048403042395E-12,-9.83696602501971E-09
0.00736,-1.20647979947849E-12,-9.83697999310134E-09
0.00737,-1.20811929834133E-12,-9.83699396118299E-09
0.00738,-1.20975879990211E-12,-9.83702189734626E-09
0.00739,-1.21139830340708E-12,-9.83702888138707E-09
0.0074,-1.21303780819671E-12,-9.83702888138707E-09
0.00741,-1.21467731371969E-12,-9.83703586542789E-09
0.00742,-1.21631681953669E-12,-9.83703586542789E-09
0.00743,-1.21795632532942E-12,-9.83702888138707E-09
0.00744,-1.21959583091031E-12,-9.83702888138707E-09
0.00745,-1.22123533622334E-12,-9.83702888138707E-09
0.00746,-1.22287484134956E-12,-9.83702888138707E-09
0.00747,-1.22451434650595E-12,-9.83702888138707E-09
0.00748,-1.22615385204332E-12,-9.83703586542789E-09
0.00749,-1.22779335844024E-12,-9.83703586542789E-09
0.0075,-1.2294328663037E-12,-9.83705681755035E-09
0.00751,-1.2310723763307E-12,-9.83707078563199E-09
0.00752,-1.2327118894162E-12,-9.83708475371362E-09
0.00753,-1.23435140647228E-12,-9.83711967391772E-09
0.00754,-1.2359909285281E-12,-9.83715459412181E-09
0.00755,-1.23763045669327E-12,-9.83718951432591E-09
0.00756,-1.23926999214547E-12,-9.83723141857083E-09
0.00757,-1.24090953611434E-12,-9.83729427493819E-09
0.00758,-1.24254908986783E-12,-9.83735014726474E-09
0.00759,-1.24418865470168E-12,-9.83741998767293E-09
0.0076,-1.24582823192435E-12,-9.83750379616275E-09
0.00761,-1.24746782277682E-12,-9.83758760465257E-09
0.00762,-1.24910742866332E-12,-9.83768538122403E-09
0.00763,-1.25074705078541E-12,-9.8377831577955E-09
0.00764,-1.25238669032968E-12,-9.83788791840777E-09
0.00765,-1.25402634849165E-12,-9.83799966306087E-09
0.00766,-1.25566602627702E-12,-9.83813235983642E-09
0.00767,-1.25730572470783E-12,-9.83825108853034E-09
0.00768,-1.25894544468692E-12,-9.83838378530589E-09
0.00769,-1.26058518700926E-12,-9.83851648208144E-09
0.0077,-1.26222495235842E-12,-9.83866314693863E-09
0.00771,-1.26386474130052E-12,-9.838802827755E-09
0.00772,-1.26550455427654E-12,-9.83894949261219E-09
0.00773,-1.26714439159619E-12,-9.83909615746938E-09
0.00774,-1.26878425343508E-12,-9.83924980636738E-09
0.00775,-1.27042413983048E-12,-9.83938948718375E-09
0.00776,-1.27206405067831E-12,-9.83952916800012E-09
0.00777,-1.27370398573461E-12,-9.83967583285731E-09
0.00778,-1.27534394461626E-12,-9.8398224977145E-09
0.00779,-1.27698392691014E-12,-9.83996217853086E-09
0.0078,-1.27862393173049E-12,-9.84010185934723E-09
0.00781,-1.28026395838911E-12,-9.84022058804114E-09
0.00782,-1.28190400594924E-12,-9.84034630077587E-09
0.00783,-1.28354407335272E-12,-9.84045804542897E-09
0.00784,-1.285184159411E-12,-9.84056979008206E-09
0.00785,-1.28682426281772E-12,-9.84067455069434E-09
0.00786,-1.28846438215082E-12,-9.84075835918416E-09
0.00787,-1.29010451587569E-12,-9.84083518363316E-09
0.00788,-1.29174466235587E-12,-9.84091200808217E-09
0.00789,-1.2933848198567E-12,-9.84097486444955E-09
0.0079,-1.29502498655094E-12,-9.84102375273527E-09
0.00791,-1.29666516052725E-12,-9.84106565698018E-09
0.00792,-1.29830533979417E-12,-9.84108660910264E-09
0.00793,-1.29994552237542E-12,-9.84110057718428E-09
0.00794,-1.30158570598129E-12,-9.84110756122509E-09
0.00795,-1.30322588848801E-12,-9.84108660910264E-09
0.00796,-1.3048660676553E-12,-9.84105867293937E-09
0.00797,-1.30650624121066E-12,-9.84102375273527E-09
0.00798,-1.30814640683556E-12,-9.84096788040873E-09
0.00799,-1.30978656217871E-12,-9.84089804000053E-09
0.008,-1.3114267048686E-12,-9.84081423151071E-09
0.00801,-1.31306683256193E-12,-9.84071645493925E-09
0.00802,-1.31470694293008E-12,-9.84060471028616E-09
0.00803,-1.31634703336518E-12,-9.84048598159224E-09
0.00804,-1.31798710160124E-12,-9.84033931673506E-09
0.00805,-1.31962714522507E-12,-9.84017868379623E-09
0.00806,-1.32126716203699E-12,-9.84001805085741E-09
0.00807,-1.32290714962265E-12,-9.83987138600022E-09
0.00808,-1.3245471055496E-12,-9.83964091265321E-09
0.00809,-1.32618702761469E-12,-9.83942440738784E-09
0.0081,-1.32782691404534E-12,-9.83920790212247E-09
0.00811,-1.32946676245806E-12,-9.83897044473464E-09
0.00812,-1.3311065708565E-12,-9.83872600330599E-09
0.00813,-1.33274633727965E-12,-9.83846759379571E-09
0.00814,-1.33438605985892E-12,-9.83820220024461E-09
0.00815,-1.33602573683396E-12,-9.83791585457105E-09
0.00816,-1.3376653665332E-12,-9.8376364929383E-09
0.00817,-1.33930494738406E-12,-9.83733617918311E-09
0.00818,-1.34094447795737E-12,-9.83702888138707E-09
0.00819,-1.34258395685755E-12,-9.83671459955024E-09
0.0082,-1.34422338294167E-12,-9.8364003177134E-09
0.00821,-1.34586275521482E-12,-9.83607206779492E-09
0.00822,-1.34750207265646E-12,-9.83572984979481E-09
0.00823,-1.34914133445155E-12,-9.83540159987633E-09
0.00824,-1.35078053992006E-12,-9.83506636591702E-09
0.00825,-1.35241968851589E-12,-9.83471716387608E-09
0.00826,-1.35405877984129E-12,-9.83437494587596E-09
0.00827,-1.35569781362831E-12,-9.83402574383502E-09
0.00828,-1.35733678974197E-12,-9.8336835258349E-09
0.00829,-1.35897570818317E-12,-9.83334130783478E-09
0.0083,-1.36061456907902E-12,-9.83299210579383E-09
0.00831,-1.36225337269123E-12,-9.83264988779371E-09
0.00832,-1.36389211939548E-12,-9.8323146538344E-09
0.00833,-1.36553080968796E-12,-9.83197243583428E-09
0.00834,-1.36716944417054E-12,-9.83163720187497E-09
0.00835,-1.36880802354051E-12,-9.83130895195648E-09
0.00836,-1.37044654861121E-12,-9.83098768607879E-09
0.00837,-1.37208502027242E-12,-9.83067340424193E-09
0.00838,-1.37372343949582E-12,-9.83035912240508E-09
0.00839,-1.37536180731509E-12,-9.83005880864986E-09
0.0084,-1.37700012484026E-12,-9.82975151085385E-09
0.00841,-1.37863839317777E-12,-9.82947214922108E-09
0.00842,-1.38027661349374E-12,-9.82918580354751E-09
0.00843,-1.38191478693282E-12,-9.82889247383311E-09
0.00844,-1.38355291464484E-12,-9.82862708028198E-09
0.00845,-1.3851909977106E-12,-9.82836867077167E-09
0.00846,-1.38682903712169E-12,-9.82810327722055E-09
0.00847,-1.38846703373813E-12,-9.82785883579188E-09
0.00848,-1.39010498821869E-12,-9.82759344224075E-09
0.00849,-1.39174290093393E-12,-9.8273559848529E-09
0.0085,-1.3933807718859E-12,-9.82709757534259E-09
0.00851,-1.39501860055197E-12,-9.82683916583226E-09
0.00852,-1.39665638574897E-12,-9.82657377228113E-09
0.00853,-1.3982941253826E-12,-9.82629441064836E-09
0.00854,-1.39993181627347E-12,-9.82599409689314E-09
0.00855,-1.40156945363347E-12,-9.82565886293381E-09
0.00856,-1.40320703097722E-12,-9.82527474068875E-09
0.00857,-1.40484453907739E-12,-9.8248277620763E-09
0.00858,-1.40648196614233E-12,-9.82428999093321E-09
0.00859,-1.40811929666213E-12,-9.8236614272595E-09
0.0086,-1.40975651064345E-12,-9.82289318276936E-09
0.00861,-1.4113935819621E-12,-9.8219433532179E-09
0.00862,-1.41303047842782E-12,-9.82078400244185E-09
0.00863,-1.41466715834494E-12,-9.81934529003302E-09
0.00864,-1.41630357096856E-12,-9.81757134366483E-09
0.00865,-1.4179396531899E-12,-9.8153783548474E-09
0.00866,-1.41957532776986E-12,-9.81266854700925E-09
0.00867,-1.42121050072931E-12,-9.80934414357885E-09
0.00868,-1.42284505829531E-12,-9.80527244778058E-09
0.00869,-1.42447886126225E-12,-9.80030679475709E-09
0.0087,-1.4261117472527E-12,-9.79425861540617E-09
0.00871,-1.42774352103638E-12,-9.78693934062545E-09
0.00872,-1.42937395196477E-12,-9.7781184970675E-09
0.00873,-1.43100276755499E-12,-9.76752370713997E-09
0.00874,-1.43262964799826E-12,-9.75487560920942E-09
0.00875,-1.43425422077499E-12,-9.73981801719317E-09
0.00876,-1.43587605375843E-12,-9.72197379288578E-09
0.00877,-1.43749464794361E-12,-9.70090294171387E-09
0.00878,-1.43910942781362E-12,-9.67613753294032E-09
0.00879,-1.44071973339708E-12,-9.64714677945971E-09
0.0088,-1.44232481115752E-12,-9.6133300537575E-09
0.00881,-1.44392380482405E-12,-9.5740518081137E-09
0.00882,-1.44551574357805E-12,-9.52857871823507E-09
0.00883,-1.44709953188383E-12,-9.47614253962218E-09
0.00884,-1.4486739384742E-12,-9.41587725120136E-09
0.00885,-1.45023758519245E-12,-9.3468958797732E-09
0.00886,-1.45178893595029E-12,-9.26820669152159E-09
0.00887,-1.45332628609836E-12,-9.17876208029887E-09
0.00888,-1.45484775259684E-12,-9.07746555166547E-09
0.00889,-1.45635126527869E-12,-8.96317870692956E-09
0.0089,-1.45783455979799E-12,-8.83472124314566E-09
0.00891,-1.4592951725687E-12,-8.69088492119491E-09
0.00892,-1.46073043835388E-12,-8.53046848598802E-09
0.00893,-1.4621375750985E-12,-8.35227068242254E-09
0.00894,-1.46351336015932E-12,-8.15510422346328E-09
0.00895,-1.4648546095379E-12,-7.93787261459046E-09
0.00896,-1.46615789484019E-12,-7.69954221763526E-09
0.00897,-1.46741969289318E-12,-7.43919113906506E-09
0.00898,-1.46863626923944E-12,-7.15600224594206E-09
0.00899,-1.46980368911959E-12,-6.84925618188186E-09
0.009,-1.47091797875604E-12,-6.51842914362737E-09
0.00901,-1.47197510682321E-12,-6.16310907255793E-09
0.00902,-1.47297094640452E-12,-5.78308644722371E-09
0.00903,-1.4739013944768E-12,-5.37829841101968E-09
0.00904,-1.47476231328644E-12,-4.94883575622883E-09
0.00905,-1.47554949966149E-12,-4.49494990806622E-09
0.00906,-1.47625903769555E-12,-4.0169691161884E-09
0.00907,-1.4768869591443E-12,-3.51541019935452E-09
0.00908,-1.4774293800475E-12,-2.99083188056558E-09
0.00909,-1.47788255688822E-12,-2.44386272323135E-09
0.0091,-1.47824277283593E-12,-1.87522906733827E-09
0.00911,-1.47850645767148E-12,-1.28562233266796E-09
0.00912,-1.4786701760358E-12,-6.75747907087113E-10
0.00913,-1.47873057663793E-12,-4.63111784662354E-11
0.00914,-1.47868448406942E-12,6.02101190993696E-10
0.00915,-1.47852807474027E-12,1.26900729837074E-09
0.00916,-1.47825972177639E-12,1.95377159558137E-09
0.00917,-1.47787571830713E-12,2.65614964087563E-09
0.00918,-1.47737325564768E-12,3.37591794462507E-09
0.00919,-1.47674939034375E-12,4.11299968206315E-09
0.0092,-1.47600123728225E-12,4.86742278903433E-09
0.00921,-1.47512588988541E-12,5.63936885027821E-09
0.00922,-1.47412042439581E-12,6.42913119517838E-09
0.00923,-1.47298181263739E-12,7.23714981796315E-09
0.00924,-1.47170678954306E-12,8.06400439365915E-09
0.00925,-1.47029236307099E-12,8.91029554939092E-09
0.00926,-1.46873527639038E-12,9.77670772074658E-09
0.00927,-1.4670321599077E-12,1.06639951836922E-08
0.00928,-1.46517937582247E-12,1.1572982054568E-08
0.00929,-1.46317322127223E-12,1.25044854656369E-08
0.0093,-1.46100980425785E-12,1.34593504852865E-08
0.00931,-1.45868532164313E-12,1.44383174212557E-08
0.00932,-1.45619561484884E-12,1.54421126131641E-08
0.00933,-1.45353627176378E-12,1.64714554165511E-08
0.00934,-1.45070340532271E-12,1.75268277295429E-08
0.00935,-1.44769223343394E-12,1.86087603385138E-08
0.00936,-1.44449850610154E-12,1.97175884766753E-08
0.00937,-1.44111778789516E-12,2.08535007123639E-08
0.00938,-1.43754541712322E-12,2.20166227575303E-08
0.00939,-1.43377690711717E-12,2.32069266752209E-08
0.0094,-1.42980771979714E-12,2.4424244847665E-08
0.00941,-1.42563344864244E-12,2.56683188645622E-08
0.00942,-1.4212497072764E-12,2.69387715869274E-08
0.00943,-1.41665209851139E-12,2.8235149051337E-08
0.00944,-1.41183635574656E-12,2.95569274539731E-08
0.00945,-1.40679811058181E-12,3.09035131506291E-08
0.00946,-1.40153339418686E-12,3.22743404332669E-08
0.00947,-1.39603821617428E-12,3.3668829625781E-08
0.00948,-1.39030881229202E-12,3.50864708924717E-08
0.00949,-1.38434124392491E-12,3.6526775349768E-08
0.0095,-1.37813176245568E-12,3.79893868108531E-08
0.00951,-1.3716766720019E-12,3.94740608335413E-08
0.00952,-1.36497230434648E-12,4.0980713608543E-08
0.00953,-1.35801499378406E-12,4.25093940233005E-08
0.00954,-1.35080105067903E-12,4.40603325502504E-08
0.00955,-1.3433267314874E-12,4.56339552148896E-08
0.00956,-1.33558821231265E-12,4.72307928032593E-08
0.00957,-1.32758156471165E-12,4.88515786384769E-08
0.00958,-1.31930273262318E-12,5.04971019159131E-08
0.00959,-1.79886520594744E-11,-0.000369921153864753
0.0096,-2.46700526142485E-10,-0.0025352810135569
0.00961,-7.92538382275201E-10,-0.00321939050315533
0.00962,-6.06497507717881E-10,0.00795255237477456
0.00963,2.59087465151564E-09,0.0319274930833645
0.00964,1.06271995077614E-08,0.0667263999735806
0.00965,2.57044771729932E-08,0.116943872902346
