    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.312, 1.6786269,-1.2756991,-1.7570958, 0.6400145, 3.1044968,0.63249881
     0.313, 1.6786482,-1.2757971,-1.7578941,0.64000736, 3.1039658,0.63274538
     0.314, 1.6786673,-1.2758855,-1.7586668, 0.6400012, 3.1034474,0.63298615
     0.315, 1.6786842,-1.2759647,-1.7594139,0.63999602,  3.102942, 0.6332216
     0.316, 1.6786989,-1.2760348,-1.7601353,0.63999164, 3.1024495,0.63344968
     0.317, 1.6787114,-1.2760961,-1.7608312,0.63998807, 3.1019702,0.63367109
     0.318, 1.6787219,-1.2761488,-1.7615015, 0.6399853, 3.1015044,0.63388625
     0.319, 1.6787303,-1.2761933,-1.7621465,0.63998328, 3.1010522,0.63409503
      0.32, 1.6787368,-1.2762297,-1.7627661,0.63998195, 3.1006137,0.63429722
     0.321, 1.6787415,-1.2762584,-1.7633607,0.63998129,  3.100189,0.63449279
     0.322, 1.6787443,-1.2762796,-1.7639304,0.63998123, 3.0997782, 0.6346817
     0.323, 1.6787454,-1.2762935,-1.7644754,0.63998176, 3.0993812,0.63486392
     0.324, 1.6787448,-1.2763005, -1.764996,0.63998281, 3.0989982,0.63503943
     0.325, 1.6787427,-1.2763007,-1.7654924,0.63998435, 3.0986292,0.63520821
     0.326, 1.6787391,-1.2762945, -1.765965,0.63998635, 3.0982741,0.63537028
     0.327, 1.6787341,-1.2762821, -1.766414,0.63998875, 3.0979329,0.63552566
     0.328, 1.6787278,-1.2762638,-1.7668398,0.63999152, 3.0976055,0.63567434
     0.329, 1.6787203,-1.2762398,-1.7672427,0.63999462,  3.097292,0.63581636
      0.33, 1.6787116,-1.2762103,-1.7676232,  0.639998, 3.0969922,0.63595178
     0.331, 1.6787019,-1.2761758,-1.7679815,0.64000163, 3.0967061,0.63608063
     0.332, 1.6786913,-1.2761363,-1.7683181,0.64000547, 3.0964335,0.63620297
     0.333, 1.6786798,-1.2760921,-1.7686335,0.64000947, 3.0961742,0.63631883
     0.334, 1.6786675,-1.2760435, -1.768928,0.64001361, 3.0959283,0.63642833
     0.335, 1.6786545,-1.2759908,-1.7692021,0.64001783, 3.0956955,0.63653153
     0.336,  1.678641,-1.2759341,-1.7694563, 0.6400221, 3.0954756, 0.6366285
     0.337, 1.6786268,-1.2758737,-1.7696909,0.64002639, 3.0952685,0.63671929
     0.338, 1.6786123,-1.2758099,-1.7699066,0.64003065, 3.0950741,0.63680408
     0.339, 1.6785974,-1.2757428,-1.7701037,0.64003486, 3.0948921,0.63688294
      0.34, 1.6785822,-1.2756727,-1.7702828,0.64003893, 3.0947222,0.63695536
     0.341, 1.6785668,-1.2755998,-1.7704444,0.64004287, 3.0945643,0.63702176
     0.342, 1.6785512,-1.2755244,-1.7705888,0.64004668, 3.0944183,0.63708308
     0.343, 1.6785355,-1.2754466,-1.7707168,0.64005031, 3.0942838,0.63713924
     0.344, 1.6785198,-1.2753666,-1.7708287,0.64005372, 3.0941607,0.63719001
     0.345, 1.6785042,-1.2752847, -1.770925,0.64005688, 3.0940487,0.63723537
     0.346, 1.6784886, -1.275201,-1.7710064,0.64005974, 3.0939475, 0.6372755
     0.347, 1.6784732,-1.2751158,-1.7710732, 0.6400623,  3.093857,0.63731059
     0.348, 1.6784579,-1.2750292,-1.7711261,0.64006453, 3.0937767,0.63734077
     0.349, 1.6784429,-1.2749415,-1.7711655,0.64006641, 3.0937066,0.63736618
      0.35, 1.6784282,-1.2748527, -1.771192,0.64006791, 3.0936463,0.63738695
     0.351, 1.6784138,-1.2747631, -1.771206,0.64006901, 3.0935955,0.63740322
     0.352, 1.6783997,-1.2746728, -1.771208, 0.6400697,  3.093554,0.63741513
     0.353, 1.6783861, -1.274582,-1.7711987,0.64006996, 3.0935216,0.63742282
     0.354, 1.6783728,-1.2744909,-1.7711784,0.64006978, 3.0934979,0.63742642
     0.355, 1.6783599,-1.2743996,-1.7711478,0.64006914, 3.0934826, 0.6374261
     0.356, 1.6783476,-1.2743082,-1.7711072,0.64006803, 3.0934756,0.63742198
     0.357, 1.6783356,-1.2742169,-1.7710571,0.64006645, 3.0934765,0.63741423
     0.358, 1.6783242,-1.2741259,-1.7709981,0.64006438,  3.093485,0.63740298
     0.359, 1.6783133,-1.2740352,-1.7709307,0.64006182, 3.0935008,0.63738839
      0.36, 1.6783029,-1.2739451,-1.7708553,0.64005876, 3.0935238,0.63737059
     0.361,  1.678293,-1.2738555,-1.7707723,0.64005521, 3.0935535,0.63734972
     0.362, 1.6782837,-1.2737667,-1.7706824,0.64005112, 3.0935898,0.63732544
     0.363, 1.6782749,-1.2736787,-1.7705858,0.64004655, 3.0936323,0.63729847
     0.364, 1.6782666,-1.2735917, -1.770483,0.64004149, 3.0936808,0.63726917
     0.365, 1.6782589,-1.2735057,-1.7703746,0.64003593,  3.093735,0.63723727
     0.366, 1.6782517,-1.2734208,-1.7702608,0.64002987, 3.0937946, 0.6372027
     0.367, 1.6782451,-1.2733372,-1.7701422, 0.6400233, 3.0938594,0.63716564
     0.368,  1.678239,-1.2732549,-1.7700192,0.64001625, 3.0939291,0.63712634
     0.369, 1.6782335,-1.2731741,-1.7698921,0.64000872, 3.0940034,0.63708512
      0.37, 1.6782285,-1.2730946,-1.7697614,0.64000073, 3.0940821,0.63704191
     0.371,  1.678224,-1.2730168,-1.7696274,0.63999227, 3.0941649, 0.6369968
     0.372, 1.6782201,-1.2729405,-1.7694905,0.63998336, 3.0942516,0.63695005
     0.373, 1.6782167, -1.272866,-1.7693511,0.63997401, 3.0943419, 0.6369017
     0.374, 1.6782138,-1.2727932,-1.7692096,0.63996424, 3.0944355,0.63685189
     0.375, 1.6782115,-1.2727222,-1.7690663,0.63995405, 3.0945323,0.63680072
     0.376, 1.6782097, -1.272653,-1.7689216,0.63994345, 3.0946319,0.63674832
     0.377, 1.6782083,-1.2725857,-1.7687757,0.63993247, 3.0947342, 0.6366948
     0.378, 1.6782075,-1.2725204,-1.7686291,0.63992111, 3.0948388,0.63664026
     0.379, 1.6782072, -1.272457,-1.7684819,0.63990938, 3.0949457,0.63658478
      0.38, 1.6782073,-1.2723956,-1.7683345,0.63989731, 3.0950546,0.63652851
     0.381, 1.6782079,-1.2723363,-1.7681871, 0.6398849, 3.0951653,0.63647147
     0.382, 1.6782091, -1.272279,-1.7680399,0.63987217, 3.0952776,0.63641382
     0.383, 1.6782107,-1.2722238,-1.7678933,0.63985912, 3.0953913, 0.6363556
     0.384, 1.6782127,-1.2721707,-1.7677475,0.63984578, 3.0955063,0.63629692
     0.385, 1.6782152,-1.2721197,-1.7676027,0.63983217, 3.0956222,0.63623789
     0.386, 1.6782182,-1.2720708,-1.7674592,0.63981828,  3.095739, 0.6361786
     0.387, 1.6782216,-1.2720241,-1.7673172,0.63980415, 3.0958565,0.63611912
     0.388, 1.6782255,-1.2719795, -1.767177,0.63978979, 3.0959744,0.63605956
     0.389, 1.6782298,-1.2719371,-1.7670386, 0.6397752, 3.0960926,0.63599997
      0.39, 1.6782346,-1.2718968,-1.7669024,0.63976041, 3.0962109,0.63594044
     0.391, 1.6782397,-1.2718586,-1.7667685,0.63974543, 3.0963292,0.63588106
     0.392, 1.6782453,-1.2718227,-1.7666371,0.63973027, 3.0964473,0.63582192
     0.393, 1.6782513,-1.2717889,-1.7665083,0.63971495, 3.0965651,0.63576304
     0.394, 1.6782577,-1.2717572,-1.7663823,0.63969948, 3.0966824,0.63570451
     0.395, 1.6782646,-1.2717276,-1.7662594,0.63968388, 3.0967991,0.63564641
     0.396, 1.6782718,-1.2717002,-1.7661396,0.63966816,  3.096915,0.63558882
     0.397, 1.6782794,-1.2716748,-1.7660229,0.63965233, 3.0970301,0.63553175
     0.398, 1.6782873,-1.2716516,-1.7659095, 0.6396364, 3.0971442,0.63547528
     0.399, 1.6782957,-1.2716304,-1.7657997,0.63962039, 3.0972572,0.63541949
       0.4, 1.6783044,-1.2716112,-1.7656935,0.63960432, 3.0973689,0.63536443
     0.401, 1.6783135,-1.2715941,-1.7655908,0.63958819, 3.0974794, 0.6353101
     0.402, 1.6783229, -1.271579,-1.7654919,0.63957201, 3.0975885,0.63525658
     0.403, 1.6783327,-1.2715658,-1.7653968, 0.6395558,  3.097696,0.63520393
     0.404, 1.6783428,-1.2715545,-1.7653056,0.63953957, 3.0978019,0.63515219
     0.405, 1.6783532,-1.2715452,-1.7652183,0.63952333, 3.0979062,0.63510136
     0.406, 1.6783639,-1.2715377, -1.765135,0.63950709, 3.0980087, 0.6350515
     0.407, 1.6783749,-1.2715321,-1.7650558,0.63949086, 3.0981094,0.63500267
     0.408, 1.6783863,-1.2715283,-1.7649807,0.63947466, 3.0982082,0.63495488
     0.409, 1.6783979,-1.2715263,-1.7649096,0.63945849, 3.0983051,0.63490815
      0.41, 1.6784098, -1.271526,-1.7648427,0.63944236,    3.0984,0.63486252
     0.411,  1.678422,-1.2715274,-1.7647799,0.63942629, 3.0984927,0.63481803
     0.412, 1.6784344,-1.2715305,-1.7647214,0.63941029, 3.0985834,0.63477468
     0.413, 1.6784471,-1.2715352,-1.7646669,0.63939435, 3.0986719,0.63473249
     0.414,   1.67846,-1.2715415,-1.7646167,0.63937849, 3.0987582, 0.6346915
     0.415, 1.6784731,-1.2715493,-1.7645707,0.63936273, 3.0988423,0.63465173
     0.416, 1.6784865,-1.2715587,-1.7645288,0.63934707, 3.0989241,0.63461316
     0.417,    1.6785,-1.2715695, -1.764491,0.63933152, 3.0990037,0.63457582
     0.418, 1.6785138,-1.2715817,-1.7644574,0.63931608, 3.0990809,0.63453973
     0.419, 1.6785277,-1.2715953,-1.7644279,0.63930077, 3.0991557,0.63450492
      0.42, 1.6785418,-1.2716102,-1.7644024,0.63928559, 3.0992282,0.63447133
     0.421, 1.6785561,-1.2716265,-1.7643809,0.63927054, 3.0992984,  0.634439
     0.422, 1.6785705,-1.2716439,-1.7643635,0.63925564, 3.0993662,0.63440794
     0.423, 1.6785851,-1.2716626,-1.7643499, 0.6392409, 3.0994317,0.63437815
     0.424, 1.6785998,-1.2716825,-1.7643404,0.63922631, 3.0994947,0.63434965
     0.425, 1.6786146,-1.2717035,-1.7643347, 0.6392119, 3.0995552,0.63432243
     0.426, 1.6786296,-1.2717255,-1.7643328,0.63919765, 3.0996135,0.63429646
     0.427, 1.6786447,-1.2717486,-1.7643347,0.63918359, 3.0996693,0.63427175
     0.428, 1.6786599,-1.2717727,-1.7643402, 0.6391697, 3.0997228, 0.6342483
     0.429, 1.6786751,-1.2717977,-1.7643494,0.63915601, 3.0997739, 0.6342261
      0.43, 1.6786905,-1.2718236,-1.7643621,0.63914251, 3.0998227,0.63420517
     0.431, 1.6787059,-1.2718504,-1.7643784,0.63912922,  3.099869,0.63418548
     0.432, 1.6787215, -1.271878,-1.7643981,0.63911612, 3.0999131,0.63416701
     0.433, 1.6787371,-1.2719064,-1.7644212,0.63910324, 3.0999548,0.63414975
     0.434, 1.6787527,-1.2719355,-1.7644475,0.63909056, 3.0999943,0.63413369
     0.435, 1.6787684,-1.2719653, -1.764477, 0.6390781, 3.1000315,0.63411882
     0.436, 1.6787842,-1.2719958,-1.7645097,0.63906586, 3.1000665,0.63410513
     0.437,    1.6788,-1.2720268,-1.7645454,0.63905384, 3.1000993,0.63409259
     0.438, 1.6788158,-1.2720584, -1.764584,0.63904204, 3.1001299,0.63408119
     0.439, 1.6788317,-1.2720906,-1.7646256,0.63903047, 3.1001583,0.63407091
      0.44, 1.6788476,-1.2721233,-1.7646699,0.63901912, 3.1001847,0.63406173
     0.441, 1.6788635,-1.2721564,-1.7647169,  0.639008,  3.100209,0.63405363
     0.442, 1.6788795,-1.2721899,-1.7647665, 0.6389971, 3.1002313,0.63404658
     0.443, 1.6788955,-1.2722238,-1.7648186,0.63898643, 3.1002515,0.63404055
     0.444, 1.6789115, -1.272258,-1.7648732,  0.638976, 3.1002699,0.63403555
     0.445, 1.6789275,-1.2722925,-1.7649301, 0.6389658, 3.1002862,0.63403156
     0.446, 1.6789435,-1.2723273,-1.7649892,0.63895582, 3.1003008,0.63402854
     0.447, 1.6789596,-1.2723623,-1.7650505,0.63894608, 3.1003135,0.63402647
     0.448, 1.6789756,-1.2723976,-1.7651139,0.63893657, 3.1003244,0.63402532
     0.449, 1.6789917, -1.272433,-1.7651792,0.63892729, 3.1003336,0.63402507
      0.45, 1.6790077,-1.2724685,-1.7652464,0.63891824,  3.100341, 0.6340257
     0.451, 1.6790238,-1.2725041,-1.7653154,0.63890941, 3.1003469, 0.6340272
     0.452, 1.6790398,-1.2725398,-1.7653861,0.63890082, 3.1003511,0.63402952
     0.453, 1.6790559,-1.2725756,-1.7654584,0.63889245, 3.1003537,0.63403266
     0.454, 1.6790719,-1.2726113,-1.7655322,0.63888431, 3.1003549,0.63403657
     0.455,  1.679088,-1.2726471,-1.7656075,0.63887638, 3.1003545,0.63404124
     0.456,  1.679104,-1.2726828,-1.7656841,0.63886868, 3.1003528,0.63404664
     0.457,   1.67912,-1.2727184, -1.765762, 0.6388612, 3.1003497,0.63405275
     0.458,  1.679136, -1.272754, -1.765841,0.63885393, 3.1003452,0.63405954
     0.459,  1.679152,-1.2727894,-1.7659212,0.63884688, 3.1003395,0.63406699
      0.46,  1.679168,-1.2728247,-1.7660023,0.63884004, 3.1003325,0.63407506
     0.461, 1.6791839,-1.2728598,-1.7660844,0.63883341, 3.1003243,0.63408374
     0.462, 1.6791999,-1.2728947,-1.7661673,0.63882698,  3.100315,  0.634093
     0.463, 1.6792158,-1.2729294, -1.766251,0.63882076, 3.1003046,0.63410281
     0.464, 1.6792317,-1.2729639,-1.7663354,0.63881473, 3.1002932,0.63411316
     0.465, 1.6792476,-1.2729981,-1.7664203,0.63880891, 3.1002808,  0.634124
     0.466, 1.6792634,-1.2730321,-1.7665058,0.63880328, 3.1002674,0.63413533
     0.467, 1.6792793,-1.2730658,-1.7665918,0.63879784, 3.1002531, 0.6341471
     0.468, 1.6792951,-1.2730992,-1.7666781,0.63879258, 3.1002379,0.63415931
     0.469, 1.6793109,-1.2731322,-1.7667647,0.63878751, 3.1002219,0.63417192
      0.47, 1.6793267,-1.2731649,-1.7668516,0.63878263, 3.1002051,0.63418492
     0.471, 1.6793425,-1.2731973,-1.7669386,0.63877792, 3.1001876,0.63419828
     0.472, 1.6793582,-1.2732292,-1.7670257,0.63877338, 3.1001694,0.63421197
     0.473,  1.679374,-1.2732609,-1.7671128,0.63876901, 3.1001506,0.63422597
     0.474, 1.6793897,-1.2732921,-1.7671999,0.63876481, 3.1001312,0.63424026
     0.475, 1.6794054,-1.2733229,-1.7672869,0.63876078, 3.1001112,0.63425482
     0.476,  1.679421,-1.2733532,-1.7673738, 0.6387569, 3.1000906,0.63426962
     0.477, 1.6794367,-1.2733832,-1.7674604,0.63875318, 3.1000696,0.63428465
     0.478, 1.6794523,-1.2734127,-1.7675467,0.63874961, 3.1000482,0.63429988
     0.479,  1.679468,-1.2734418,-1.7676327,0.63874619, 3.1000263,0.63431529
      0.48, 1.6794836,-1.2734704,-1.7677184,0.63874291, 3.1000041,0.63433086
     0.481, 1.6794992,-1.2734985,-1.7678035,0.63873978, 3.0999815,0.63434657
     0.482, 1.6795148,-1.2735262,-1.7678882,0.63873678, 3.0999586, 0.6343624
     0.483, 1.6795304,-1.2735534,-1.7679723,0.63873391, 3.0999355,0.63437834
     0.484, 1.6795459,-1.2735801,-1.7680559,0.63873117, 3.0999122,0.63439436
     0.485, 1.6795615,-1.2736063,-1.7681387,0.63872856, 3.0998886,0.63441044
     0.486, 1.6795771, -1.273632,-1.7682209,0.63872606, 3.0998649,0.63442658
     0.487, 1.6795926,-1.2736573,-1.7683024,0.63872369, 3.0998411,0.63444274
     0.488, 1.6796082, -1.273682,-1.7683831,0.63872143, 3.0998171,0.63445892
     0.489, 1.6796238,-1.2737062, -1.768463,0.63871928, 3.0997931,0.63447509
      0.49, 1.6796393,-1.2737299,-1.7685421,0.63871723, 3.0997691,0.63449125
     0.491, 1.6796549,-1.2737531,-1.7686203,0.63871528,  3.099745,0.63450738
     0.492, 1.6796705,-1.2737758,-1.7686975,0.63871343,  3.099721,0.63452345
     0.493, 1.6796861, -1.273798,-1.7687739,0.63871168,  3.099697,0.63453947
     0.494, 1.6797017,-1.2738197,-1.7688492,0.63871002,  3.099673,0.63455541
     0.495, 1.6797173,-1.2738409,-1.7689235,0.63870844, 3.0996492,0.63457126
     0.496, 1.6797329,-1.2738616,-1.7689969,0.63870695, 3.0996254,0.63458701
     0.497, 1.6797486,-1.2738817,-1.7690691,0.63870553, 3.0996018,0.63460264
     0.498, 1.6797642,-1.2739014,-1.7691403,0.63870419, 3.0995784,0.63461815
     0.499, 1.6797799,-1.2739205,-1.7692103,0.63870293, 3.0995551,0.63463353
       0.5, 1.6797957,-1.2739392,-1.7692793,0.63870173,  3.099532,0.63464876
     0.501, 1.6798114,-1.2739574,-1.7693471, 0.6387006, 3.0995092,0.63466383
     0.502, 1.6798272, -1.273975,-1.7694137,0.63869953, 3.0994865,0.63467873
     0.503, 1.6798429,-1.2739922,-1.7694792,0.63869851, 3.0994642,0.63469346
     0.504, 1.6798588,-1.2740089,-1.7695434,0.63869756, 3.0994421,0.63470801
     0.505, 1.6798746,-1.2740251,-1.7696065,0.63869665, 3.0994202,0.63472236
     0.506, 1.6798905,-1.2740409,-1.7696684, 0.6386958, 3.0993987,0.63473652
     0.507, 1.6799064,-1.2740561, -1.769729,0.63869499, 3.0993775,0.63475046
     0.508, 1.6799224,-1.2740709,-1.7697884,0.63869423, 3.0993566,0.63476419
     0.509, 1.6799384,-1.2740853,-1.7698465,0.63869351,  3.099336,0.63477771
      0.51, 1.6799545,-1.2740992,-1.7699034,0.63869282, 3.0993158,0.63479099
     0.511, 1.6799706,-1.2741126,-1.7699591,0.63869217, 3.0992959,0.63480405
     0.512, 1.6799867,-1.2741256,-1.7700134,0.63869155, 3.0992764,0.63481687
     0.513, 1.6800029,-1.2741382,-1.7700666,0.63869097, 3.0992573,0.63482945
     0.514, 1.6800191,-1.2741503,-1.7701184,0.63869041, 3.0992385,0.63484178
     0.515, 1.6800354,-1.2741621, -1.770169,0.63868988, 3.0992201,0.63485386
     0.516, 1.6800517,-1.2741734,-1.7702183,0.63868937, 3.0992021,0.63486569
     0.517, 1.6800681,-1.2741843,-1.7702664,0.63868888, 3.0991845,0.63487727
     0.518, 1.6800846,-1.2741948,-1.7703132,0.63868841, 3.0991674,0.63488859
     0.519, 1.6801011,-1.2742049,-1.7703588,0.63868796, 3.0991506,0.63489965
      0.52, 1.6801176,-1.2742147,-1.7704031,0.63868752, 3.0991342,0.63491045
     0.521, 1.6801343, -1.274224,-1.7704462, 0.6386871, 3.0991183,0.63492099
     0.522,  1.680151,-1.2742331, -1.770488,0.63868668, 3.0991027,0.63493127
     0.523, 1.6801677,-1.2742417,-1.7705286,0.63868628, 3.0990876,0.63494128
     0.524, 1.6801845,  -1.27425, -1.770568,0.63868588, 3.0990729,0.63495103
     0.525, 1.6802014, -1.274258,-1.7706062,0.63868549, 3.0990586,0.63496051
     0.526, 1.6802184,-1.2742656,-1.7706431,0.63868511, 3.0990447,0.63496973
     0.527, 1.6802354,-1.2742729,-1.7706789,0.63868473, 3.0990312,0.63497868
     0.528, 1.6802525,-1.2742799,-1.7707135,0.63868435, 3.0990182,0.63498738
     0.529, 1.6802697,-1.2742865,-1.7707469,0.63868398, 3.0990056,0.63499581
      0.53,  1.680287,-1.2742929,-1.7707792, 0.6386836, 3.0989933,0.63500398
     0.531, 1.6803043, -1.274299,-1.7708103,0.63868322, 3.0989815, 0.6350119
     0.532, 1.6803217,-1.2743048,-1.7708403,0.63868284, 3.0989701,0.63501956
     0.533, 1.6803392,-1.2743103,-1.7708692,0.63868245, 3.0989591,0.63502696
     0.534, 1.6803568,-1.2743156,-1.7708969,0.63868206, 3.0989485,0.63503412
     0.535, 1.6803745,-1.2743206,-1.7709236,0.63868167, 3.0989383,0.63504103
     0.536, 1.6803923,-1.2743253,-1.7709492,0.63868127, 3.0989284,0.63504769
     0.537, 1.6804101,-1.2743298,-1.7709738,0.63868086,  3.098919,0.63505412
     0.538,  1.680428,-1.2743341,-1.7709974,0.63868044, 3.0989099,0.63506032
     0.539, 1.6804461,-1.2743382,-1.7710199,0.63868002, 3.0989012,0.63506627
      0.54, 1.6804642, -1.274342,-1.7710413,0.63867958, 3.0988928,0.63507199
     0.541, 1.6804824,-1.2743457,-1.7710618,0.63867914, 3.0988849,0.63507748
     0.542, 1.6805007,-1.2743491,-1.7710814,0.63867869, 3.0988772,0.63508275
     0.543, 1.6805191,-1.2743523,-1.7710999,0.63867823, 3.0988699,0.63508781
     0.544, 1.6805376,-1.2743554,-1.7711176,0.63867775,  3.098863,0.63509265
     0.545, 1.6805562,-1.2743583,-1.7711343,0.63867727, 3.0988563,0.63509729
     0.546, 1.6805749, -1.274361,-1.7711502,0.63867678,   3.09885,0.63510173
     0.547, 1.6805937,-1.2743636,-1.7711652,0.63867629, 3.0988439,0.63510598
     0.548, 1.6806126, -1.274366,-1.7711794,0.63867578, 3.0988382,0.63511004
     0.549, 1.6806316,-1.2743683,-1.7711927,0.63867525, 3.0988328, 0.6351139
      0.55, 1.6806507,-1.2743704,-1.7712051,0.63867472, 3.0988276,0.63511757
     0.551, 1.6806699,-1.2743724,-1.7712168,0.63867418, 3.0988228,0.63512107
     0.552, 1.6806892,-1.2743742,-1.7712277,0.63867363, 3.0988182, 0.6351244
     0.553, 1.6807086, -1.274376,-1.7712378,0.63867307, 3.0988138,0.63512756
     0.554, 1.6807282,-1.2743776,-1.7712472,0.63867249, 3.0988097,0.63513057
     0.555, 1.6807478,-1.2743792,-1.7712559,0.63867192, 3.0988058,0.63513342
     0.556, 1.6807675,-1.2743806,-1.7712639,0.63867133, 3.0988022,0.63513614
     0.557, 1.6807874, -1.274382,-1.7712713,0.63867073, 3.0987987,0.63513871
     0.558, 1.6808073,-1.2743833,-1.7712779,0.63867013, 3.0987955,0.63514114
     0.559, 1.6808274,-1.2743845,-1.7712839,0.63866952, 3.0987925,0.63514344
      0.56, 1.6808476,-1.2743856,-1.7712893, 0.6386689, 3.0987896, 0.6351456
     0.561, 1.6808679,-1.2743866, -1.771294,0.63866827,  3.098787,0.63514765
     0.562, 1.6808883,-1.2743876,-1.7712982,0.63866764, 3.0987845,0.63514958
     0.563, 1.6809088,-1.2743885,-1.7713018,0.63866701, 3.0987821,0.63515141
     0.564, 1.6809295,-1.2743894,-1.7713049,0.63866637, 3.0987799,0.63515314
     0.565, 1.6809502,-1.2743903,-1.7713074,0.63866572, 3.0987779,0.63515477
     0.566, 1.6809711, -1.274391,-1.7713094,0.63866508, 3.0987759,0.63515632
     0.567,  1.680992,-1.2743918,-1.7713109,0.63866443, 3.0987741,0.63515779
     0.568, 1.6810131,-1.2743925, -1.771312,0.63866378, 3.0987724,0.63515916
     0.569, 1.6810344,-1.2743932,-1.7713125,0.63866312, 3.0987708,0.63516046
      0.57, 1.6810557,-1.2743939,-1.7713126,0.63866246, 3.0987694,0.63516169
     0.571, 1.6810772,-1.2743945,-1.7713123, 0.6386618, 3.0987679,0.63516286
     0.572, 1.6810987,-1.2743951,-1.7713115,0.63866114, 3.0987666,0.63516397
     0.573, 1.6811204,-1.2743957,-1.7713103,0.63866048, 3.0987653,0.63516503
     0.574, 1.6811423,-1.2743963,-1.7713088,0.63865982, 3.0987641,0.63516604
     0.575, 1.6811642,-1.2743969,-1.7713069,0.63865916, 3.0987629,0.63516702
     0.576, 1.6811863,-1.2743975,-1.7713046,0.63865851, 3.0987618,0.63516796
     0.577, 1.6812085, -1.274398, -1.771302,0.63865786, 3.0987607,0.63516887
     0.578, 1.6812308,-1.2743986,-1.7712991,0.63865721, 3.0987596,0.63516974
     0.579, 1.6812532,-1.2743992,-1.7712958,0.63865657, 3.0987585, 0.6351706
      0.58, 1.6812758,-1.2743998,-1.7712922,0.63865594, 3.0987575,0.63517143
     0.581, 1.6812985,-1.2744004,-1.7712884,0.63865531, 3.0987564,0.63517225
     0.582, 1.6813213, -1.274401,-1.7712842, 0.6386547, 3.0987553,0.63517307
     0.583, 1.6813442,-1.2744016,-1.7712798,0.63865409, 3.0987543,0.63517388
     0.584, 1.6813673,-1.2744022,-1.7712751,0.63865349, 3.0987531, 0.6351747
     0.585, 1.6813904,-1.2744029,-1.7712702, 0.6386529,  3.098752,0.63517552
     0.586, 1.6814137,-1.2744035,-1.7712651,0.63865233, 3.0987508,0.63517636
     0.587, 1.6814372,-1.2744042,-1.7712597,0.63865176, 3.0987496, 0.6351772
     0.588, 1.6814607,-1.2744049,-1.7712541,0.63865121, 3.0987483,0.63517806
     0.589, 1.6814844,-1.2744056,-1.7712483,0.63865066, 3.0987469,0.63517894
      0.59, 1.6815082,-1.2744064,-1.7712424,0.63865013, 3.0987455,0.63517985
     0.591, 1.6815322,-1.2744071,-1.7712362,0.63864961, 3.0987441,0.63518078
     0.592, 1.6815562,-1.2744079,-1.7712299,0.63864911, 3.0987425,0.63518175
     0.593, 1.6815804,-1.2744087,-1.7712234,0.63864862, 3.0987409,0.63518276
     0.594, 1.6816047,-1.2744095,-1.7712167,0.63864815, 3.0987392,0.63518381
     0.595, 1.6816292,-1.2744104,-1.7712099,0.63864769, 3.0987374, 0.6351849
     0.596, 1.6816537,-1.2744113,-1.7712029,0.63864725, 3.0987355,0.63518603
     0.597, 1.6816784,-1.2744122,-1.7711958,0.63864683, 3.0987334,0.63518721
     0.598, 1.6817033,-1.2744131,-1.7711886,0.63864642, 3.0987313,0.63518845
     0.599, 1.6817282,-1.2744141,-1.7711813,0.63864604, 3.0987291,0.63518973
       0.6, 1.6817533,-1.2744151,-1.7711738,0.63864567, 3.0987268,0.63519107
     0.601, 1.6817785,-1.2744161,-1.7711662,0.63864532, 3.0987243,0.63519247
     0.602, 1.6818039,-1.2744171,-1.7711585,0.63864499, 3.0987217,0.63519393
     0.603, 1.6818293,-1.2744181,-1.7711507,0.63864468,  3.098719,0.63519546
     0.604, 1.6818549,-1.2744192,-1.7711428,0.63864439, 3.0987161,0.63519704
     0.605, 1.6818806,-1.2744203,-1.7711349,0.63864413, 3.0987132, 0.6351987
     0.606, 1.6819065,-1.2744214,-1.7711268,0.63864388,   3.09871,0.63520043
     0.607, 1.6819325,-1.2744225,-1.7711186,0.63864365, 3.0987068,0.63520223
     0.608, 1.6819586,-1.2744237,-1.7711104,0.63864345, 3.0987034, 0.6352041
     0.609, 1.6819848,-1.2744249,-1.7711021,0.63864326, 3.0986998,0.63520604
      0.61, 1.6820112,-1.2744261,-1.7710937, 0.6386431, 3.0986962,0.63520806
     0.611, 1.6820377,-1.2744273,-1.7710852,0.63864296, 3.0986923,0.63521016
     0.612, 1.6820644,-1.2744285,-1.7710767,0.63864284, 3.0986883,0.63521234
     0.613, 1.6820911,-1.2744297,-1.7710681,0.63864274, 3.0986842, 0.6352146
     0.614,  1.682118,-1.2744309,-1.7710594,0.63864266, 3.0986799,0.63521694
     0.615, 1.6821451,-1.2744322,-1.7710507,0.63864261, 3.0986754,0.63521936
     0.616, 1.6821722,-1.2744335,-1.7710418,0.63864258, 3.0986708,0.63522186
     0.617, 1.6821995,-1.2744347, -1.771033,0.63864257,  3.098666,0.63522445
     0.618, 1.6822269, -1.274436, -1.771024,0.63864259, 3.0986611,0.63522712
     0.619, 1.6822544,-1.2744373, -1.771015,0.63864264,  3.098656,0.63522987
      0.62, 1.6822821,-1.2744386,-1.7710059, 0.6386427, 3.0986507,0.63523271
     0.621, 1.6823099,-1.2744399,-1.7709968, 0.6386428, 3.0986453,0.63523563
     0.622, 1.6823378,-1.2744411,-1.7709876,0.63864291, 3.0986397,0.63523863
