"time","TRes"
2.497,300.3843993
2.498,300.3934
2.499,300.4023995
2.5,300.4113977
2.501,300.4203947
2.502,300.4293905
2.503,300.438385
2.504,300.4473783
2.505,300.4563704
2.506,300.4653613
2.507,300.4743509
2.508,300.4833392
2.509,300.4923264
2.51,300.5013123
2.511,300.510297
2.512,300.5192804
2.513,300.5282626
2.514,300.5372436
2.515,300.5462233
2.516,300.5552018
2.517,300.5641791
2.518,300.5731551
2.519,300.5821299
2.52,300.5911035
2.521,300.6000758
2.522,300.6090469
2.523,300.6180167
2.524,300.6269854
2.525,300.6359528
2.526,300.6449189
2.527,300.6538838
2.528,300.6628475
2.529,300.67181
2.53,300.6807712
2.531,300.6897312
2.532,300.6986899
2.533,300.7076475
2.534,300.7166037
2.535,300.7255588
2.536,300.7345126
2.537,300.7434652
2.538,300.7524165
2.539,300.7613666
2.54,300.7703155
2.541,300.7792632
2.542,300.7882096
2.543,300.7971547
2.544,300.8060987
2.545,300.8150414
2.546,300.8239828
2.547,300.8329231
2.548,300.8418621
2.549,300.8507999
2.55,300.8597364
2.551,300.8686717
2.552,300.8776058
2.553,300.8865386
2.554,300.8954702
2.555,300.9044005
2.556,300.9133297
2.557,300.9222576
2.558,300.9311842
2.559,300.9401097
2.56,300.9490338
2.561,300.9579568
2.562,300.9668785
2.563,300.975799
2.564,300.9847183
2.565,300.9936363
2.566,301.0025531
2.567,301.0114686
2.568,301.0203829
2.569,301.029296
2.57,301.0382079
2.571,301.0471185
2.572,301.0560279
2.573,301.064936
2.574,301.0738429
2.575,301.0827486
2.576,301.0916531
2.577,301.1005563
2.578,301.1094582
2.579,301.1183593
2.58,301.1272595
2.581,301.1361585
2.582,301.1450563
2.583,301.1539529
2.584,301.1628483
2.585,301.1717424
2.586,301.1806354
2.587,301.1895271
2.588,301.1984176
2.589,301.2073068
2.59,301.2161949
2.591,301.2250817
2.592,301.2339674
2.593,301.2428518
2.594,301.251735
2.595,301.2606169
2.596,301.2694977
2.597,301.2783772
2.598,301.2872555
2.599,301.2961326
2.6,301.3050085
2.601,301.3138832
2.602,301.3227566
2.603,301.3316288
2.604,301.3404998
2.605,301.3493696
2.606,301.3582382
2.607,301.3671055
2.608,301.3759717
2.609,301.3848366
2.61,301.3937003
2.611,301.4025628
2.612,301.411424
2.613,301.4202841
2.614,301.4291429
2.615,301.4380005
2.616,301.4468569
2.617,301.4557121
2.618,301.464566
2.619,301.4734188
2.62,301.4822703
2.621,301.4911206
2.622,301.4999697
2.623,301.5088175
2.624,301.5176642
2.625,301.5265096
2.626,301.5353538
2.627,301.5441968
2.628,301.5530386
2.629,301.5618791
2.63,301.5707184
2.631,301.5795566
2.632,301.5883935
2.633,301.5972291
2.634,301.6060636
2.635,301.6148969
2.636,301.6237289
2.637,301.6325597
2.638,301.6413893
2.639,301.6502177
2.64,301.6590448
2.641,301.6678707
2.642,301.6766955
2.643,301.685519
2.644,301.6943412
2.645,301.7031623
2.646,301.7119822
2.647,301.7208008
2.648,301.7296182
2.649,301.7384344
2.65,301.7472494
2.651,301.7560631
2.652,301.7648757
2.653,301.773687
2.654,301.7824971
2.655,301.791306
2.656,301.8001136
2.657,301.8089201
2.658,301.8177253
2.659,301.8265293
2.66,301.8353321
2.661,301.8441337
2.662,301.852934
2.663,301.8617332
2.664,301.8705311
2.665,301.8793278
2.666,301.8881233
2.667,301.8969176
2.668,301.9057109
2.669,301.9145035
2.67,301.9232949
2.671,301.9320851
2.672,301.940874
2.673,301.9496618
2.674,301.9537377
2.675,301.9528574
2.676,301.9519776
2.677,301.9510978
2.678,301.9502181
2.679,301.9493384
2.68,301.9484588
2.681,301.9475793
2.682,301.9466998
2.683,301.9458204
2.684,301.944941
2.685,301.9440617
2.686,301.9431825
2.687,301.9423033
2.688,301.9414241
2.689,301.9405451
2.69,301.9396661
2.691,301.9387873
2.692,301.9379086
2.693,301.93703
2.694,301.9361514
2.695,301.9352729
2.696,301.9343945
2.697,301.9335162
2.698,301.932638
2.699,301.9317598
2.7,301.9308817
2.701,301.9300037
2.702,301.9291258
2.703,301.9282479
2.704,301.9273702
2.705,301.9264926
2.706,301.9256151
2.707,301.9247376
2.708,301.9238603
2.709,301.922983
2.71,301.9221059
2.711,301.9212288
2.712,301.9203518
2.713,301.9194749
2.714,301.918598
2.715,301.9177213
2.716,301.9168446
2.717,301.915968
2.718,301.9150915
2.719,301.9142151
2.72,301.9133388
2.721,301.9124626
2.722,301.9115864
2.723,301.9107103
2.724,301.9098343
2.725,301.9089584
2.726,301.9080826
2.727,301.9072069
2.728,301.9063312
2.729,301.9054557
2.73,301.9045802
2.731,301.9037048
2.732,301.9028295
2.733,301.9019542
2.734,301.9010791
2.735,301.900204
2.736,301.8993291
2.737,301.8984542
2.738,301.8975795
2.739,301.8967048
2.74,301.8958302
2.741,301.8949558
2.742,301.8940814
2.743,301.893207
2.744,301.8923328
2.745,301.8914587
2.746,301.8905846
2.747,301.8897106
2.748,301.8888368
2.749,301.887963
2.75,301.8870892
2.751,301.8862156
2.752,301.8853421
2.753,301.8844686
2.754,301.8835953
2.755,301.882722
2.756,301.8818488
2.757,301.8809757
2.758,301.8801026
2.759,301.8792297
2.76,301.8783569
2.761,301.8774841
2.762,301.8766114
2.763,301.8757388
2.764,301.8748663
2.765,301.8739939
2.766,301.8731216
2.767,301.8722493
2.768,301.8713772
2.769,301.8705051
2.77,301.8696331
2.771,301.8687612
2.772,301.8678894
2.773,301.8670177
2.774,301.866146
2.775,301.8652745
2.776,301.864403
2.777,301.8635316
2.778,301.8626603
2.779,301.8617891
2.78,301.860918
2.781,301.860047
2.782,301.859176
2.783,301.8583052
2.784,301.8574344
2.785,301.8565637
2.786,301.8556931
2.787,301.8548226
2.788,301.8539521
2.789,301.8530818
2.79,301.8522115
2.791,301.8513413
2.792,301.8504713
2.793,301.8496013
2.794,301.8487313
2.795,301.8478615
2.796,301.8469918
2.797,301.8461221
2.798,301.8452526
2.799,301.8443831
2.8,301.8435137
2.801,301.8426444
2.802,301.8417752
2.803,301.840906
2.804,301.840037
2.805,301.839168
2.806,301.8382992
2.807,301.8374304
2.808,301.8365617
2.809,301.8356931
2.81,301.8348246
2.811,301.8339561
2.812,301.8330878
2.813,301.8322195
2.814,301.8313513
2.815,301.8304832
2.816,301.8296152
2.817,301.8287473
2.818,301.8278795
2.819,301.8270117
2.82,301.826144
2.821,301.8252765
2.822,301.824409
2.823,301.8235416
2.824,301.8226743
2.825,301.821807
2.826,301.8209399
2.827,301.8200728
2.828,301.8192059
2.829,301.818339
2.83,301.8174722
2.831,301.8166055
2.832,301.8157389
2.833,301.8148723
2.834,301.8140059
2.835,301.8131395
2.836,301.8122732
2.837,301.811407
2.838,301.8105409
2.839,301.8096749
2.84,301.808809
2.841,301.8079431
2.842,301.8070774
2.843,301.8062117
2.844,301.8053461
2.845,301.8044806
2.846,301.8036152
2.847,301.8027499
2.848,301.8018846
2.849,301.8010195
2.85,301.8001544
2.851,301.7992894
2.852,301.7984245
2.853,301.7975597
2.854,301.796695
2.855,301.7958304
2.856,301.7949658
2.857,301.7941013
2.858,301.793237
2.859,301.7923727
2.86,301.7915085
2.861,301.7906443
2.862,301.7897803
2.863,301.7889164
2.864,301.7880525
2.865,301.7871887
2.866,301.7863251
2.867,301.7854615
2.868,301.7845979
2.869,301.7837345
2.87,301.7828712
2.871,301.7820079
2.872,301.7811448
2.873,301.7802817
2.874,301.7794187
2.875,301.7785558
2.876,301.777693
2.877,301.7768302
2.878,301.7759676
2.879,301.775105
2.88,301.7742425
2.881,301.7733801
2.882,301.7725178
2.883,301.7716556
2.884,301.7707935
2.885,301.7699314
2.886,301.7690695
2.887,301.7682076
2.888,301.7673458
2.889,301.7664841
2.89,301.7656225
2.891,301.764761
2.892,301.7638996
2.893,301.7630382
2.894,301.7621769
2.895,301.7613158
2.896,301.7604547
2.897,301.7595937
2.898,301.7587327
2.899,301.7578719
2.9,301.7570112
2.901,301.7561505
2.902,301.7552899
2.903,301.7544294
2.904,301.753569
2.905,301.7527087
2.906,301.7518485
2.907,301.7509884
2.908,301.7501283
2.909,301.7492681
2.91,301.748408
2.911,301.747548
2.912,301.7466881
2.913,301.7458282
2.914,301.7449685
2.915,301.7441088
2.916,301.7432492
2.917,301.7423897
2.918,301.7415303
2.919,301.740671
2.92,301.7398117
2.921,301.7389526
2.922,301.7380935
2.923,301.7372345
2.924,301.7363756
2.925,301.7355168
2.926,301.734658
2.927,301.7337994
2.928,301.7329408
2.929,301.7320824
2.93,301.731224
2.931,301.7303657
2.932,301.7295074
2.933,301.7286493
2.934,301.7277912
2.935,301.7269333
2.936,301.7260754
2.937,301.7252176
2.938,301.7243599
2.939,301.7235023
2.94,301.7226447
2.941,301.7217873
2.942,301.7209299
2.943,301.7200726
2.944,301.7192154
2.945,301.7183583
2.946,301.7175013
2.947,301.7166443
2.948,301.7157875
2.949,301.7149307
2.95,301.714074
2.951,301.7132174
2.952,301.7123609
2.953,301.7115044
2.954,301.7106481
2.955,301.7097918
2.956,301.7089357
2.957,301.7080796
2.958,301.7072236
2.959,301.7063676
2.96,301.7055118
2.961,301.7046561
2.962,301.7038004
2.963,301.7029448
2.964,301.7020893
2.965,301.7012339
2.966,301.7003786
2.967,301.6995233
2.968,301.6986682
2.969,301.6978131
2.97,301.6969581
2.971,301.6961032
2.972,301.6952484
2.973,301.6943937
2.974,301.693539
2.975,301.6926845
2.976,301.69183
2.977,301.6909756
2.978,301.6901213
2.979,301.6892671
2.98,301.688413
2.981,301.6875589
2.982,301.6867049
2.983,301.6858511
2.984,301.6849973
2.985,301.6841436
2.986,301.6832899
2.987,301.6824364
2.988,301.681583
2.989,301.6807296
2.99,301.6798763
2.991,301.6790231
2.992,301.67817
2.993,301.677317
2.994,301.676464
2.995,301.6756112
2.996,301.6747584
2.997,301.6739057
2.998,301.6730531
2.999,301.6722006
3,301.6713482
3.001,301.6704958
3.002,301.6696436
3.003,301.6687914
3.004,301.6679393
3.005,301.6670873
3.006,301.6662354
3.007,301.6653836
3.008,301.6645318
3.009,301.6636802
3.01,301.6628286
3.011,301.6619771
3.012,301.6611257
3.013,301.6602744
3.014,301.6594231
3.015,301.658572
3.016,301.6577209
3.017,301.6568699
3.018,301.656019
3.019,301.6551682
3.02,301.6543175
3.021,301.6534669
3.022,301.6526163
3.023,301.6517658
3.024,301.6509154
3.025,301.6500651
3.026,301.6492149
3.027,301.6483648
3.028,301.6475148
3.029,301.6466648
3.03,301.6458149
3.031,301.6449651
3.032,301.6441154
3.033,301.6432658
3.034,301.6424163
3.035,301.6415668
3.036,301.6407175
3.037,301.6398682
3.038,301.639019
3.039,301.6381699
3.04,301.6373209
3.041,301.6364719
3.042,301.6356231
3.043,301.6347743
3.044,301.6339256
3.045,301.633077
3.046,301.6322285
3.047,301.6313801
3.048,301.6305318
3.049,301.6296835
3.05,301.6288353
3.051,301.6279873
3.052,301.6271393
3.053,301.6262913
3.054,301.6254435
3.055,301.6245958
3.056,301.6237481
3.057,301.6229005
3.058,301.6220531
3.059,301.6212057
3.06,301.6203583
3.061,301.6195111
3.062,301.618664
3.063,301.6178169
3.064,301.6169699
3.065,301.616123
3.066,301.6152762
3.067,301.6144295
3.068,301.6135829
3.069,301.6127363
3.07,301.6118898
3.071,301.6110435
3.072,301.6198731
3.073,301.6287027
3.074,301.6375304
3.075,301.6463549
3.076,301.6551786
3.077,301.6640014
3.078,301.6728235
3.079,301.6816448
3.08,301.6904653
3.081,301.699285
3.082,301.7081038
3.083,301.7169219
3.084,301.7257392
3.085,301.7345548
3.086,301.7433687
3.087,301.7521816
3.088,301.7609934
3.089,301.7698041
3.09,301.7786137
3.091,301.7874223
3.092,301.7962298
3.093,301.8050362
3.094,301.8138416
3.095,301.8226458
3.096,301.8314487
3.097,301.8402503
3.098,301.8490507
3.099,301.85785
3.1,301.8666481
3.101,301.875445
3.102,301.8842408
3.103,301.8930354
3.104,301.9018289
3.105,301.9106212
3.106,301.9194123
3.107,301.9282021
3.108,301.9369906
3.109,301.945778
3.11,301.9545642
3.111,301.9633492
3.112,301.972133
3.113,301.9809156
3.114,301.989697
3.115,301.9984773
3.116,302.0072563
3.117,302.0160342
3.118,302.0248109
3.119,302.0335864
3.12,302.0423607
3.121,302.0511339
3.122,302.0599058
3.123,302.0686766
3.124,302.0774461
3.125,302.0862144
3.126,302.0949815
3.127,302.1037474
3.128,302.1125122
3.129,302.1212757
3.13,302.130038
3.131,302.1387992
3.132,302.1475591
3.133,302.1563179
3.134,302.1650754
3.135,302.1738318
3.136,302.182587
3.137,302.191341
3.138,302.2000938
3.139,302.2088454
3.14,302.2175958
3.141,302.226345
3.142,302.235093
3.143,302.2438399
3.144,302.2525855
3.145,302.26133
3.146,302.2700732
3.147,302.2788153
3.148,302.2875562
3.149,302.2962959
3.15,302.3050344
3.151,302.3137717
3.152,302.3225078
3.153,302.3312427
3.154,302.3399764
3.155,302.348709
3.156,302.3574404
3.157,302.3661707
3.158,302.3748998
3.159,302.3836276
3.16,302.3923543
3.161,302.4010798
3.162,302.4098042
3.163,302.4185273
3.164,302.4272492
3.165,302.43597
3.166,302.4446895
3.167,302.4534079
3.168,302.4621251
3.169,302.4708411
3.17,302.4795559
3.171,302.4882695
3.172,302.496982
3.173,302.5056932
3.174,302.5144032
3.175,302.5231121
3.176,302.5318198
3.177,302.5405263
3.178,302.5492316
3.179,302.5579357
3.18,302.5666386
3.181,302.5753403
3.182,302.5840409
3.183,302.5927402
3.184,302.6014384
3.185,302.6101354
3.186,302.6188312
3.187,302.6275258
3.188,302.6362192
3.189,302.6449114
3.19,302.6536025
3.191,302.6622923
3.192,302.670981
3.193,302.6796684
3.194,302.6883547
3.195,302.6970398
3.196,302.7057237
3.197,302.7144064
3.198,302.723088
3.199,302.7317683
3.2,302.7404475
3.201,302.7491254
3.202,302.7578022
3.203,302.7664778
3.204,302.7751522
3.205,302.7838254
3.206,302.7924974
3.207,302.8011682
3.208,302.8098379
3.209,302.8185063
3.21,302.8271736
3.211,302.8358397
3.212,302.8445046
3.213,302.8531683
3.214,302.8618308
3.215,302.8704924
3.216,302.879153
3.217,302.8878125
3.218,302.8964707
3.219,302.9051278
3.22,302.9137837
3.221,302.9224384
3.222,302.931092
3.223,302.9397443
3.224,302.9483955
3.225,302.9570455
3.226,302.9656943
3.227,302.974342
3.228,302.9829885
3.229,302.9916338
3.23,303.0002779
3.231,303.0089208
3.232,303.0175626
3.233,303.0262031
3.234,303.0348426
3.235,303.0434808
3.236,303.0521178
3.237,303.0607537
3.238,303.0693884
3.239,303.0780219
3.24,303.0866542
3.241,303.0952854
3.242,303.1039153
3.243,303.1125441
3.244,303.1211718
3.245,303.1297982
3.246,303.1384235
3.247,303.1470475
3.248,303.1556704
3.249,303.1642922
3.25,303.1729127
3.251,303.1815321
3.252,303.1901503
3.253,303.1987673
3.254,303.2073831
3.255,303.2159978
3.256,303.2246113
3.257,303.2332236
3.258,303.2418347
3.259,303.2504446
3.26,303.2590534
3.261,303.267661
3.262,303.2762674
3.263,303.2848726
3.264,303.2934767
3.265,303.3020795
3.266,303.3106812
3.267,303.3192818
3.268,303.3278811
3.269,303.3364793
3.27,303.3450762
3.271,303.353672
3.272,303.3622667
3.273,303.3708601
3.274,303.3794524
3.275,303.3880435
3.276,303.3966334
3.277,303.4052221
3.278,303.4138097
3.279,303.422396
3.28,303.4309812
3.281,303.4395653
3.282,303.4481481
3.283,303.4567298
3.284,303.4653103
3.285,303.4738896
3.286,303.4824677
3.287,303.4910446
3.288,303.4996204
3.289,303.508195
3.29,303.5167684
3.291,303.5253407
3.292,303.5339117
3.293,303.5424816
3.294,303.5510503
3.295,303.5596178
3.296,303.5681842
3.297,303.5767493
3.298,303.5853133
3.299,303.5938761
3.3,303.6024378
3.301,303.6109982
3.302,303.6195575
3.303,303.6281156
3.304,303.6366725
3.305,303.6452283
3.306,303.6537835
3.307,303.6623375
3.308,303.6708904
3.309,303.6794421
3.31,303.6879927
3.311,303.6965421
3.312,303.7050903
3.313,303.7136374
3.314,303.7221833
3.315,303.730728
3.316,303.7392716
3.317,303.747814
3.318,303.7563552
3.319,303.7648953
3.32,303.7734342
3.321,303.781972
3.322,303.7905086
3.323,303.799044
3.324,303.8075782
3.325,303.8161113
3.326,303.8246433
3.327,303.833174
3.328,303.8417036
3.329,303.8502321
3.33,303.8587593
3.331,303.8672855
3.332,303.8758104
3.333,303.8843342
3.334,303.8928568
3.335,303.9013783
3.336,303.9098986
3.337,303.9184177
3.338,303.9269356
3.339,303.9354524
3.34,303.9439681
3.341,303.9524825
3.342,303.9609958
3.343,303.969508
3.344,303.978019
3.345,303.9865288
3.346,303.9950374
3.347,304.0035449
3.348,304.0120512
3.349,304.0205564
3.35,304.0290604
3.351,304.0375632
3.352,304.0460649
3.353,304.0545654
3.354,304.0630647
3.355,304.0715629
3.356,304.0800599
3.357,304.0885557
3.358,304.0970504
3.359,304.1055439
3.36,304.1140363
3.361,304.1225275
3.362,304.1310175
3.363,304.1395064
3.364,304.1479941
3.365,304.1564806
3.366,304.1649659
3.367,304.1734502
3.368,304.1819332
3.369,304.1904151
3.37,304.1988958
3.371,304.2073753
3.372,304.2158537
3.373,304.2243309
3.374,304.232807
3.375,304.2412819
3.376,304.2497556
3.377,304.2582282
3.378,304.2666996
3.379,304.2751698
3.38,304.2836389
3.381,304.2921068
3.382,304.3005735
3.383,304.3090391
3.384,304.3175035
3.385,304.3259667
3.386,304.3344288
3.387,304.3428897
3.388,304.3513495
3.389,304.3598081
3.39,304.3682655
3.391,304.3767218
3.392,304.3851769
3.393,304.3936308
3.394,304.4020836
3.395,304.4105352
3.396,304.4189858
3.397,304.4274358
3.398,304.4358846
3.399,304.4443323
3.4,304.4527789
3.401,304.4612243
3.402,304.4696685
3.403,304.4781116
3.404,304.4865535
3.405,304.4949943
3.406,304.503434
3.407,304.5118725
3.408,304.5203098
3.409,304.528746
3.41,304.5371811
3.411,304.545615
3.412,304.5540477
3.413,304.5624794
3.414,304.5709098
3.415,304.5793391
3.416,304.5877673
3.417,304.5961943
3.418,304.6046202
3.419,304.6130449
3.42,304.6214684
3.421,304.6298909
3.422,304.6383121
3.423,304.6467322
3.424,304.6551512
3.425,304.663569
3.426,304.6719857
3.427,304.6804012
3.428,304.6888156
3.429,304.6972288
3.43,304.7056409
3.431,304.7140518
3.432,304.7224616
3.433,304.7308703
3.434,304.7392777
3.435,304.7476841
3.436,304.7560893
3.437,304.7644933
3.438,304.7728962
3.439,304.7812979
3.44,304.7896985
3.441,304.798098
3.442,304.8064962
3.443,304.8148934
3.444,304.8232894
3.445,304.8316842
3.446,304.8400779
3.447,304.8484705
3.448,304.8568619
3.449,304.8652521
3.45,304.8736412
3.451,304.8820292
3.452,304.890416
3.453,304.8988017
3.454,304.9071862
3.455,304.9155695
3.456,304.9239517
3.457,304.9323328
3.458,304.9407127
3.459,304.9490915
3.46,304.9574691
3.461,304.9658456
3.462,304.9742209
3.463,304.982595
3.464,304.9909681
3.465,304.9993399
3.466,305.0077107
3.467,305.0160802
3.468,305.0244487
3.469,305.0328159
3.47,305.0411821
3.471,305.049547
3.472,305.0579109
3.473,305.0662735
3.474,305.0746351
3.475,305.0829955
3.476,305.0913547
3.477,305.0997128
3.478,305.1080697
3.479,305.1164255
3.48,305.1247802
3.481,305.1331336
3.482,305.141486
3.483,305.1498372
3.484,305.1581872
3.485,305.1665361
3.486,305.1748839
3.487,305.1832308
3.488,305.191577
3.489,305.199922
3.49,305.2082659
3.491,305.2166087
3.492,305.2249503
3.493,305.2332908
3.494,305.2416302
3.495,305.2499684
3.496,305.2583056
3.497,305.2666415
3.498,305.2749764
3.499,305.2833101
3.5,305.2916426
3.501,305.2999741
3.502,305.3083044
3.503,305.3166336
3.504,305.3249616
3.505,305.3332885
3.506,305.3416143
3.507,305.3499389
3.508,305.3582624
3.509,305.3665848
3.51,305.374906
3.511,305.3832262
3.512,305.3915451
3.513,305.399863
3.514,305.4081797
3.515,305.4164952
3.516,305.4248097
3.517,305.433123
3.518,305.4414352
3.519,305.4497462
3.52,305.4580561
3.521,305.4663649
3.522,305.4746725
3.523,305.482979
3.524,305.4912844
3.525,305.4995887
3.526,305.5078918
3.527,305.5071635
3.528,305.505928
3.529,305.5046929
3.53,305.5034585
3.531,305.5022242
3.532,305.50099
3.533,305.4997558
3.534,305.4985217
3.535,305.4972877
3.536,305.4960538
3.537,305.49482
3.538,305.4935863
3.539,305.4923526
3.54,305.491119
3.541,305.4898855
3.542,305.4886521
3.543,305.4874188
3.544,305.4861855
3.545,305.4849524
3.546,305.4837193
3.547,305.4824863
3.548,305.4812534
3.549,305.4800205
3.55,305.4787878
3.551,305.4775551
3.552,305.4763225
3.553,305.47509
3.554,305.4738576
3.555,305.4726256
3.556,305.4713937
3.557,305.4701619
3.558,305.4689303
3.559,305.4676987
3.56,305.4664673
3.561,305.465236
3.562,305.4640047
3.563,305.4627736
3.564,305.4615426
3.565,305.4603117
3.566,305.459081
3.567,305.4578503
3.568,305.4566197
3.569,305.4553893
3.57,305.4541589
3.571,305.4529287
3.572,305.4516986
3.573,305.4504686
3.574,305.4492387
3.575,305.4480089
3.576,305.4467792
3.577,305.4455496
3.578,305.4443201
3.579,305.4430908
3.58,305.4418616
3.581,305.4406326
3.582,305.4394037
3.583,305.4381749
3.584,305.4369462
3.585,305.4357177
3.586,305.4344893
3.587,305.433261
3.588,305.4320328
3.589,305.4308047
3.59,305.4295767
3.591,305.4283489
3.592,305.4271212
3.593,305.4258936
3.594,305.4246661
3.595,305.4234388
3.596,305.4222115
3.597,305.4209844
3.598,305.4197574
3.599,305.4185305
3.6,305.4173037
3.601,305.4160771
3.602,305.4148505
3.603,305.4136241
3.604,305.4123978
3.605,305.4111717
3.606,305.4099457
3.607,305.4087198
3.608,305.4074941
3.609,305.4062684
3.61,305.4050429
3.611,305.4038176
3.612,305.4025923
3.613,305.4013671
3.614,305.4001421
3.615,305.3989172
3.616,305.3976924
3.617,305.3964678
3.618,305.3952432
3.619,305.3940188
3.62,305.3927945
3.621,305.3915704
3.622,305.3903463
3.623,305.3891224
3.624,305.3878986
3.625,305.3866749
3.626,305.3854513
3.627,305.3842278
3.628,305.3830045
3.629,305.3817813
3.63,305.3805582
3.631,305.3793353
3.632,305.3781124
3.633,305.3768897
3.634,305.3756671
3.635,305.3744446
3.636,305.3732222
3.637,305.372
3.638,305.3707779
3.639,305.3695559
3.64,305.368334
3.641,305.3671123
3.642,305.3658906
3.643,305.3646691
3.644,305.3634477
3.645,305.3622264
3.646,305.3610053
3.647,305.3597843
3.648,305.3585634
3.649,305.3573426
3.65,305.3561219
3.651,305.3549014
3.652,305.3536809
3.653,305.3524606
3.654,305.3512404
3.655,305.3500204
3.656,305.3488004
3.657,305.3475806
3.658,305.346361
3.659,305.3451414
3.66,305.3439219
3.661,305.3427026
3.662,305.3414834
3.663,305.3402644
3.664,305.3390454
3.665,305.3378266
3.666,305.3366078
3.667,305.3353893
3.668,305.3341708
3.669,305.3329524
3.67,305.3317342
3.671,305.3305161
3.672,305.3292981
3.673,305.3280802
3.674,305.3268625
3.675,305.3256449
3.676,305.3244274
3.677,305.32321
3.678,305.3219927
3.679,305.3207756
3.68,305.3195586
3.681,305.3183417
3.682,305.3171249
3.683,305.3159083
3.684,305.3146917
3.685,305.3134753
3.686,305.312259
3.687,305.3110429
3.688,305.3098268
3.689,305.3086109
3.69,305.3073951
3.691,305.3061794
3.692,305.3049638
3.693,305.3037484
3.694,305.3025331
3.695,305.3013179
3.696,305.3001028
3.697,305.2988879
3.698,305.297673
3.699,305.2964583
3.7,305.2952437
3.701,305.2940293
3.702,305.2928149
3.703,305.2916007
3.704,305.2903866
3.705,305.2891726
3.706,305.2879587
3.707,305.286745
3.708,305.2855314
3.709,305.2843179
3.71,305.2831045
3.711,305.2818912
3.712,305.2806781
3.713,305.2794651
3.714,305.2782522
3.715,305.2770394
3.716,305.2758268
3.717,305.2746142
3.718,305.2734018
3.719,305.2721895
3.72,305.2709774
3.721,305.2697653
3.722,305.2685534
3.723,305.2673416
3.724,305.2661299
3.725,305.2649184
3.726,305.2637069
3.727,305.2624956
3.728,305.2612844
3.729,305.2600733
3.73,305.2588624
3.731,305.2576516
3.732,305.2564408
3.733,305.2552303
3.734,305.2540198
3.735,305.2528094
3.736,305.2515992
3.737,305.2503891
3.738,305.2491791
3.739,305.2479693
3.74,305.2467595
3.741,305.2455499
3.742,305.2443404
3.743,305.243131
3.744,305.2419218
3.745,305.2407127
3.746,305.2395036
3.747,305.2382947
3.748,305.237086
3.749,305.2358773
3.75,305.2346687
3.751,305.2334601
3.752,305.2322517
3.753,305.2310434
3.754,305.2298352
3.755,305.2286271
3.756,305.2274192
3.757,305.2262113
3.758,305.2250036
3.759,305.223796
3.76,305.2225886
3.761,305.2213812
3.762,305.220174
3.763,305.2189669
3.764,305.2177599
3.765,305.216553
3.766,305.2153462
3.767,305.2141396
3.768,305.2129331
3.769,305.2117267
3.77,305.2105204
3.771,305.2093143
3.772,305.2081082
3.773,305.2069023
3.774,305.2056965
3.775,305.2044909
3.776,305.2032853
3.777,305.2020799
3.778,305.2008746
3.779,305.1996694
3.78,305.1984643
3.781,305.1972593
3.782,305.1960545
3.783,305.1948498
3.784,305.1936452
3.785,305.1924407
3.786,305.1912364
3.787,305.1900322
3.788,305.188828
3.789,305.187624
3.79,305.1864202
3.791,305.1852164
3.792,305.1840128
3.793,305.1828093
3.794,305.1816059
3.795,305.1804026
3.796,305.1791995
3.797,305.1779964
3.798,305.1767935
3.799,305.1755907
3.8,305.1743881
3.801,305.1731855
3.802,305.1719831
3.803,305.1707808
3.804,305.1695786
3.805,305.1683765
3.806,305.1671745
3.807,305.1659727
3.808,305.164771
3.809,305.1635694
3.81,305.1623679
3.811,305.1611666
3.812,305.1599654
3.813,305.1587643
3.814,305.1575633
3.815,305.1563624
3.816,305.1551616
3.817,305.153961
3.818,305.1527605
3.819,305.1515601
3.82,305.1503598
3.821,305.1491597
3.822,305.1479597
3.823,305.1467597
3.824,305.14556
3.825,305.1443603
3.826,305.1431607
3.827,305.1419613
3.828,305.140762
3.829,305.1395628
3.83,305.1383637
3.831,305.1371648
3.832,305.135966
3.833,305.1347672
3.834,305.1335687
3.835,305.1323702
3.836,305.1311718
3.837,305.1299736
3.838,305.1287755
3.839,305.1275775
3.84,305.1263796
3.841,305.1251819
3.842,305.1239843
3.843,305.1227867
3.844,305.1215894
3.845,305.1203921
3.846,305.1191949
3.847,305.1179979
3.848,305.116801
3.849,305.1156042
3.85,305.1144075
3.851,305.113211
3.852,305.1120146
3.853,305.1108183
3.854,305.1096221
3.855,305.108426
3.856,305.10723
3.857,305.1060342
3.858,305.1048385
3.859,305.1036429
3.86,305.1024475
3.861,305.1012521
3.862,305.1000569
3.863,305.0988618
3.864,305.0976668
3.865,305.0964719
3.866,305.0952772
3.867,305.0940825
3.868,305.092888
3.869,305.0916936
3.87,305.0904994
3.871,305.0893052
3.872,305.0881112
3.873,305.0869173
3.874,305.0857235
3.875,305.0845298
3.876,305.0833363
3.877,305.0821429
3.878,305.0809495
3.879,305.0797564
3.88,305.0785633
3.881,305.0773703
3.882,305.0761775
3.883,305.0749848
3.884,305.0737922
3.885,305.0725998
3.886,305.0714074
3.887,305.0702152
3.888,305.0690231
3.889,305.0678311
3.89,305.0666392
3.891,305.0654475
3.892,305.0642558
3.893,305.0630643
3.894,305.061873
3.895,305.0606817
3.896,305.0594905
3.897,305.0582995
3.898,305.0571086
3.899,305.0654687
3.9,305.0738288
3.901,305.0821876
3.902,305.0905427
3.903,305.0988972
3.904,305.1072508
3.905,305.1156038
3.906,305.1239559
3.907,305.1323073
3.908,305.140658
3.909,305.1490079
3.91,305.157357
