    "time",     "smx"
     0.933,-1.2212962e-011
     0.934,-1.2212962e-011
     0.935,-1.2212962e-011
     0.936,-1.2212962e-011
     0.937,-1.2212962e-011
     0.938,-1.2212962e-011
     0.939,-1.2212962e-011
      0.94,-1.2212962e-011
     0.941,-1.2212962e-011
     0.942,-1.2212962e-011
     0.943,-1.2212962e-011
     0.944,-1.2212962e-011
     0.945,-1.2212962e-011
     0.946,-1.2212962e-011
     0.947,-1.2212962e-011
     0.948,-1.2212962e-011
     0.949,-1.2212962e-011
      0.95,-1.2212962e-011
     0.951,-1.2212962e-011
     0.952,-1.2212962e-011
     0.953,-1.2212962e-011
     0.954,-1.2212962e-011
     0.955,-1.2212962e-011
     0.956,-1.2212962e-011
     0.957,-1.2212962e-011
     0.958,-1.2212962e-011
     0.959,-1.2212962e-011
      0.96,-1.2212962e-011
     0.961,-1.2212962e-011
     0.962,-1.2212962e-011
     0.963,-1.2212962e-011
     0.964,-1.2212962e-011
     0.965,-1.2212962e-011
     0.966,-1.2212962e-011
     0.967,-1.2212962e-011
     0.968,-1.2212962e-011
     0.969,-1.2212962e-011
      0.97,-1.2212962e-011
     0.971,-1.2212962e-011
     0.972,-1.2212962e-011
     0.973,-1.2212962e-011
     0.974,-1.2212962e-011
     0.975,-1.2212962e-011
     0.976,-1.2212962e-011
     0.977,-1.2212962e-011
     0.978,-1.2212962e-011
     0.979,-1.2212962e-011
      0.98,-1.2212962e-011
     0.981,-1.2212962e-011
     0.982,-1.2212962e-011
     0.983,-1.2212962e-011
     0.984,-1.2212962e-011
     0.985,-1.2212962e-011
     0.986,-1.2212962e-011
     0.987,-1.2212962e-011
     0.988,-1.2212962e-011
     0.989,-1.2212962e-011
      0.99,-1.2212962e-011
     0.991,-1.2212962e-011
     0.992,-1.2212962e-011
     0.993,-1.2212962e-011
     0.994,-1.2212962e-011
     0.995,-1.2212962e-011
     0.996,-1.2212962e-011
     0.997,-1.2212962e-011
     0.998,-1.2212962e-011
     0.999,-1.2212962e-011
         1,-1.2212962e-011
     1.001,-1.2212962e-011
     1.002,2.3245713e-007
     1.003,2.0194259e-006
     1.004,8.0052498e-006
     1.005,2.1438673e-005
     1.006,4.5302233e-005
     1.007,8.147006e-005
     1.008,0.00013042972
     1.009,0.00019144761
      1.01,0.00026306245
     1.011,0.00034363094
     1.012,0.00043174026
     1.013,0.00052646823
     1.014,0.0006273942
     1.015,0.00073451668
     1.016,0.00084809221
     1.017,0.00096848982
     1.018,0.0010960684
     1.019,0.001231099
      1.02,0.001373753
     1.021,0.0015241257
     1.022,0.0016822453
     1.023,0.0018481001
     1.024,0.0020216791
     1.025,0.0022029167
     1.026,0.0023917865
     1.027,0.0025882487
     1.028,0.0027922726
     1.029,0.0030038251
      1.03,0.0032228656
     1.031,0.0034493509
     1.032,0.0036832321
     1.033,0.0039244497
     1.034,0.0041729295
     1.035,0.0044285781
     1.036,0.0046912768
     1.037,0.0049608773
     1.038,0.0052371959
     1.039,0.0055200134
      1.04,0.0058090776
     1.041,0.0061041099
     1.042,0.0064048166
     1.043,0.0067108951
     1.044,0.0070220707
     1.045,0.0073380408
     1.046,0.0076585531
     1.047,0.0079833773
     1.048,0.0083123087
     1.049,0.008645168
      1.05,0.0089818895
     1.051,0.0093221443
     1.052,0.0096658004
     1.053,0.010012375
     1.054,0.010361179
     1.055,0.010711606
     1.056,0.011063113
     1.057,0.011415165
     1.058,0.011767286
     1.059,0.012119105
      1.06,0.012470268
     1.061,0.012820492
     1.062,0.013169594
     1.063,0.013517424
     1.064,0.013863837
     1.065,0.014208709
     1.066,0.014551952
     1.067,0.014893512
     1.068,0.015233361
     1.069,0.015571493
      1.07,0.015907917
     1.071,0.016242661
     1.072,0.016575764
     1.073,0.016907275
     1.074,0.017237246
     1.075,0.017565738
     1.076,0.017892817
     1.077,0.018218551
     1.078,0.018543011
     1.079,0.01886627
      1.08,0.019188401
     1.081,0.019509478
     1.082,0.019829573
     1.083,0.020148758
     1.084,0.020467101
     1.085,0.02078467
     1.086,0.021101531
     1.087,0.021417745
     1.088,0.021733373
     1.089,0.022048471
      1.09,0.022363093
     1.091,0.022677289
     1.092,0.022991107
     1.093,0.023304591
     1.094,0.023617782
     1.095,0.02393072
     1.096,0.024243438
     1.097,0.02455597
     1.098,0.024868344
     1.099,0.025180589
       1.1,0.025492728
     1.101,0.025804783
     1.102,0.026116775
     1.103,0.02642872
     1.104,0.026740634
     1.105,0.027052531
     1.106,0.027364423
     1.107,0.027676319
     1.108,0.027988229
     1.109,0.02830016
      1.11,0.028612118
     1.111,0.028924108
     1.112,0.029236134
     1.113,0.029548198
     1.114,0.029860304
     1.115,0.030172453
     1.116,0.030484645
     1.117,0.030796881
     1.118,0.03110916
     1.119,0.031421482
      1.12,0.031733847
     1.121,0.032046251
     1.122,0.032358696
     1.123,0.032671177
     1.124,0.032983694
     1.125,0.033296245
     1.126,0.033608828
     1.127,0.033921441
     1.128,0.034234081
     1.129,0.034546747
      1.13,0.034859436
     1.131,0.035172147
     1.132,0.035484878
     1.133,0.035797627
     1.134,0.036110392
     1.135,0.036423171
     1.136,0.036735963
     1.137,0.037048767
     1.138,0.037361581
     1.139,0.037674403
      1.14,0.037987233
     1.141,0.03830007
     1.142,0.038612912
     1.143,0.038925758
     1.144,0.039238608
     1.145,0.039551461
     1.146,0.039864317
     1.147,0.040177174
     1.148,0.040490032
     1.149,0.040802891
      1.15,0.04111575
     1.151,0.041428609
     1.152,0.041741468
     1.153,0.042054326
     1.154,0.042367183
     1.155,0.04268004
     1.156,0.042992895
     1.157,0.043305749
     1.158,0.043618602
     1.159,0.043931454
      1.16,0.044244305
     1.161,0.044557154
     1.162,0.044870002
     1.163,0.045182848
     1.164,0.045495693
     1.165,0.045808538
     1.166,0.046121381
     1.167,0.046434222
     1.168,0.046747063
     1.169,0.047059903
      1.17,0.047372742
     1.171,0.04768558
     1.172,0.047998418
     1.173,0.048311254
     1.174,0.048624091
     1.175,0.048936926
     1.176,0.049249761
     1.177,0.049562595
     1.178,0.04987543
     1.179,0.050188263
      1.18,0.050501097
     1.181,0.05081393
     1.182,0.051126763
     1.183,0.051439595
     1.184,0.051752428
     1.185,0.05206526
     1.186,0.052378092
     1.187,0.052690924
     1.188,0.053003756
     1.189,0.053316588
      1.19,0.05362942
     1.191,0.053942252
     1.192,0.054255084
     1.193,0.054567916
     1.194,0.054880749
     1.195,0.055193581
     1.196,0.055506413
     1.197,0.055819245
     1.198,0.056132077
     1.199,0.056444909
       1.2,0.056757741
     1.201,0.057070574
     1.202,0.057383406
     1.203,0.057696238
     1.204,0.058009071
     1.205,0.058321903
     1.206,0.058634735
     1.207,0.058947568
     1.208, 0.0592604
     1.209,0.059573233
      1.21,0.059886066
     1.211,0.060198898
     1.212,0.060511731
     1.213,0.060824563
     1.214,0.061137396
     1.215,0.061450229
     1.216,0.061763061
     1.217,0.062075894
     1.218,0.062388727
     1.219,0.06270156
      1.22,0.063014392
     1.221,0.063327225
     1.222,0.063640058
     1.223,0.063952891
     1.224,0.064265723
     1.225,0.064578556
     1.226,0.064891389
     1.227,0.065204222
     1.228,0.065517054
     1.229,0.065829887
      1.23,0.06614272
     1.231,0.066455553
     1.232,0.066768385
     1.233,0.067081218
     1.234,0.067394051
     1.235,0.067706884
     1.236,0.068019717
     1.237,0.068332549
     1.238,0.068645382
     1.239,0.068958215
      1.24,0.069271048
     1.241,0.06958388
     1.242,0.069896713
     1.243,0.070209546
     1.244,0.070522379
     1.245,0.070835212
     1.246,0.071148044
     1.247,0.071460877
     1.248,0.07177371
     1.249,0.072086543
      1.25,0.072399375
     1.251,0.072712208
     1.252,0.073025041
     1.253,0.073337874
     1.254,0.073650706
     1.255,0.073963539
     1.256,0.074276372
     1.257,0.074589205
     1.258,0.074902037
     1.259,0.07521487
      1.26,0.075527703
     1.261,0.075840536
     1.262,0.076153368
     1.263,0.076466201
     1.264,0.076779034
     1.265,0.077091867
     1.266, 0.0774047
     1.267,0.077717532
     1.268,0.078030365
     1.269,0.078343198
      1.27,0.078656031
     1.271,0.078968863
     1.272,0.079281696
     1.273,0.079594529
     1.274,0.079907362
     1.275,0.080220194
     1.276,0.080533027
     1.277,0.08084586
     1.278,0.081158693
     1.279,0.081471525
      1.28,0.081784358
     1.281,0.082097191
     1.282,0.082410024
     1.283,0.082722856
     1.284,0.083035689
     1.285,0.083348522
     1.286,0.083661355
     1.287,0.083974187
     1.288,0.08428702
     1.289,0.084599853
      1.29,0.084912686
     1.291,0.085225518
     1.292,0.085538351
     1.293,0.085851184
     1.294,0.086164017
     1.295,0.08647685
     1.296,0.086789682
     1.297,0.087102515
     1.298,0.087415348
     1.299,0.087728181
       1.3,0.088041013
     1.301,0.088353846
     1.302,0.088666679
     1.303,0.088979512
     1.304,0.089292344
     1.305,0.089605177
     1.306,0.08991801
     1.307,0.090230843
     1.308,0.090543675
     1.309,0.090856508
      1.31,0.091169341
     1.311,0.091482174
     1.312,0.091795006
     1.313,0.092107839
     1.314,0.092420672
     1.315,0.092733505
     1.316,0.093046337
     1.317,0.09335917
     1.318,0.093672003
     1.319,0.093984836
      1.32,0.094297668
     1.321,0.094610501
     1.322,0.094923334
     1.323,0.095236167
     1.324,  0.095549
     1.325,0.095861832
     1.326,0.096174665
     1.327,0.096487498
     1.328,0.096800331
     1.329,0.097113163
      1.33,0.097425996
     1.331,0.097738829
     1.332,0.098051662
     1.333,0.098364494
     1.334,0.098677327
     1.335,0.09899016
     1.336,0.099302993
     1.337,0.099615825
     1.338,0.099928658
     1.339,0.10024149
      1.34,0.10055432
     1.341,0.10086716
     1.342,0.10117999
     1.343,0.10149282
     1.344,0.10180565
     1.345,0.10211849
     1.346,0.10243132
     1.347,0.10274415
     1.348,0.10305699
     1.349,0.10336982
      1.35,0.10368265
     1.351,0.10399548
     1.352,0.10430832
     1.353,0.10462115
     1.354,0.10493398
     1.355,0.10524682
     1.356,0.10555965
     1.357,0.10587248
     1.358,0.10618531
     1.359,0.10649815
      1.36,0.10681098
     1.361,0.10712381
     1.362,0.10743664
     1.363,0.10774948
     1.364,0.10806231
     1.365,0.10837514
     1.366,0.10868798
     1.367,0.10900081
     1.368,0.10931364
     1.369,0.10962647
      1.37,0.10993931
     1.371,0.11025214
     1.372,0.11056497
     1.373, 0.1108778
     1.374,0.11119064
     1.375,0.11150347
     1.376, 0.1118163
     1.377,0.11212914
     1.378,0.11244197
     1.379, 0.1127548
      1.38,0.11306763
     1.381,0.11338047
     1.382, 0.1136933
     1.383,0.11400613
     1.384,0.11431897
     1.385, 0.1146318
     1.386,0.11494463
     1.387,0.11525746
     1.388, 0.1155703
     1.389,0.11588313
      1.39,0.11619596
     1.391,0.11650879
     1.392,0.11682163
     1.393,0.11713446
     1.394,0.11744729
     1.395,0.11776013
     1.396,0.11807296
     1.397,0.11838579
     1.398,0.11869862
     1.399,0.11901146
       1.4,0.11932429
     1.401,0.11963712
     1.402,0.11994995
     1.403,0.12026279
     1.404,0.12057562
     1.405,0.12088845
     1.406,0.12120129
     1.407,0.12151412
     1.408,0.12182695
     1.409,0.12213978
      1.41,0.12245262
     1.411,0.12276545
     1.412,0.12307828
     1.413,0.12339112
     1.414,0.12370395
     1.415,0.12401678
     1.416,0.12432961
     1.417,0.12464245
     1.418,0.12495528
     1.419,0.12526811
      1.42,0.12558094
     1.421,0.12589378
     1.422,0.12620661
     1.423,0.12651944
     1.424,0.12683228
     1.425,0.12714511
     1.426,0.12745794
     1.427,0.12777077
     1.428,0.12808361
     1.429,0.12839644
      1.43,0.12870927
     1.431, 0.1290221
     1.432,0.12933494
     1.433,0.12964777
     1.434, 0.1299606
     1.435,0.13027344
     1.436,0.13058627
     1.437, 0.1308991
     1.438,0.13121193
     1.439,0.13152477
      1.44, 0.1318376
     1.441,0.13215043
     1.442,0.13246327
     1.443, 0.1327761
     1.444,0.13308893
     1.445,0.13340176
     1.446, 0.1337146
     1.447,0.13402743
     1.448,0.13434026
     1.449,0.13465309
      1.45,0.13496593
     1.451,0.13527876
     1.452,0.13559159
     1.453,0.13590443
     1.454,0.13621726
     1.455,0.13653009
     1.456,0.13684292
     1.457,0.13715576
     1.458,0.13746859
     1.459,0.13778142
      1.46,0.13809425
     1.461,0.13840709
     1.462,0.13871992
     1.463,0.13903275
     1.464,0.13934559
     1.465,0.13965842
     1.466,0.13997125
     1.467,0.14028408
     1.468,0.14059692
     1.469,0.14090975
      1.47,0.14122258
     1.471,0.14153542
     1.472,0.14184825
     1.473,0.14216108
     1.474,0.14247391
     1.475,0.14278675
     1.476,0.14309958
     1.477,0.14341241
     1.478,0.14372524
     1.479,0.14403808
      1.48,0.14435091
     1.481,0.14466374
     1.482,0.14497658
     1.483,0.14528941
     1.484,0.14560224
     1.485,0.14591507
     1.486,0.14622791
     1.487,0.14654074
     1.488,0.14685357
     1.489, 0.1471664
      1.49,0.14747924
     1.491,0.14779207
     1.492, 0.1481049
     1.493,0.14841774
     1.494,0.14873057
     1.495, 0.1490434
     1.496,0.14935623
     1.497,0.14966907
     1.498, 0.1499819
     1.499,0.15029473
       1.5,0.15060757
     1.501, 0.1509204
     1.502,0.15123323
     1.503,0.15154606
     1.504, 0.1518589
     1.505,0.15217173
     1.506,0.15248456
     1.507,0.15279739
     1.508,0.15311023
     1.509,0.15342306
      1.51,0.15373589
     1.511,0.15404873
     1.512,0.15436156
     1.513,0.15467439
     1.514,0.15498722
     1.515,0.15530006
     1.516,0.15561289
     1.517,0.15592572
     1.518,0.15623855
     1.519,0.15655139
      1.52,0.15686422
     1.521,0.15717705
     1.522,0.15748989
     1.523,0.15780272
     1.524,0.15811555
     1.525,0.15842838
     1.526,0.15874122
     1.527,0.15905405
     1.528,0.15936688
     1.529,0.15967972
      1.53,0.15999255
     1.531,0.16030538
     1.532,0.16061821
     1.533,0.16093105
     1.534,0.16124388
     1.535,0.16155671
     1.536,0.16186954
     1.537,0.16218238
     1.538,0.16249521
     1.539,0.16280804
      1.54,0.16312088
     1.541,0.16343371
     1.542,0.16374654
     1.543,0.16405937
     1.544,0.16437221
     1.545,0.16468504
     1.546,0.16499787
     1.547, 0.1653107
     1.548,0.16562354
     1.549,0.16593637
      1.55, 0.1662492
     1.551,0.16656204
     1.552,0.16687487
     1.553, 0.1671877
     1.554,0.16750053
     1.555,0.16781337
     1.556, 0.1681262
     1.557,0.16843903
     1.558,0.16875187
     1.559, 0.1690647
      1.56,0.16937753
     1.561,0.16969036
     1.562, 0.1700032
     1.563,0.17031603
     1.564,0.17062886
     1.565,0.17094169
     1.566,0.17125453
     1.567,0.17156736
     1.568,0.17188019
     1.569,0.17219303
      1.57,0.17250586
     1.571,0.17281869
     1.572,0.17313152
     1.573,0.17344436
     1.574,0.17375719
     1.575,0.17407002
     1.576,0.17438285
     1.577,0.17469569
     1.578,0.17500852
     1.579,0.17532135
      1.58,0.17563419
     1.581,0.17594702
     1.582,0.17625985
     1.583,0.17657268
     1.584,0.17688552
     1.585,0.17719835
     1.586,0.17751118
     1.587,0.17782402
     1.588,0.17813685
     1.589,0.17844968
      1.59,0.17876251
     1.591,0.17907535
     1.592,0.17938818
     1.593,0.17970101
     1.594,0.18001384
     1.595,0.18032668
     1.596,0.18063951
     1.597,0.18095234
     1.598,0.18126518
     1.599,0.18157801
       1.6,0.18189084
     1.601,0.18220367
     1.602,0.18251651
     1.603,0.18282934
     1.604,0.18314217
     1.605,  0.183455
     1.606,0.18376784
     1.607,0.18408067
     1.608, 0.1843935
     1.609,0.18470634
      1.61,0.18501917
     1.611,  0.185332
     1.612,0.18564483
     1.613,0.18595767
     1.614, 0.1862705
     1.615,0.18658333
     1.616,0.18689617
     1.617,  0.187209
     1.618,0.18752183
     1.619,0.18783466
      1.62, 0.1881475
     1.621,0.18846033
     1.622,0.18877316
     1.623,0.18908599
     1.624,0.18939883
     1.625,0.18971166
     1.626,0.19002449
     1.627,0.19033733
     1.628,0.19065016
     1.629,0.19096299
      1.63,0.19127582
     1.631,0.19158866
     1.632,0.19190149
     1.633,0.19221432
     1.634,0.19252715
     1.635,0.19283999
     1.636,0.19315282
     1.637,0.19346565
     1.638,0.19377849
     1.639,0.19409132
      1.64,0.19440415
     1.641,0.19471698
     1.642,0.19502982
     1.643,0.19534265
     1.644,0.19565548
     1.645,0.19596832
     1.646,0.19628115
     1.647,0.19659398
     1.648,0.19690681
     1.649,0.19721965
      1.65,0.19753248
     1.651,0.19784531
     1.652,0.19815814
     1.653,0.19847098
     1.654,0.19878381
     1.655,0.19909664
     1.656,0.19940948
     1.657,0.19972231
     1.658,0.20003514
     1.659,0.20034797
      1.66,0.20066081
     1.661,0.20097364
     1.662,0.20128647
     1.663, 0.2015993
     1.664,0.20191214
     1.665,0.20222497
     1.666, 0.2025378
     1.667,0.20285064
     1.668,0.20316347
     1.669, 0.2034763
      1.67,0.20378913
     1.671,0.20410197
     1.672, 0.2044148
     1.673,0.20472763
     1.674,0.20504047
     1.675, 0.2053533
     1.676,0.20566613
     1.677,0.20597896
     1.678, 0.2062918
     1.679,0.20660463
      1.68,0.20691746
     1.681,0.20723029
     1.682,0.20754313
     1.683,0.20785596
     1.684,0.20816879
     1.685,0.20848163
     1.686,0.20879446
     1.687,0.20910729
     1.688,0.20942012
     1.689,0.20973296
      1.69,0.21004579
     1.691,0.21035862
     1.692,0.21067145
     1.693,0.21098429
     1.694,0.21129712
     1.695,0.21160995
     1.696,0.21192279
     1.697,0.21223562
     1.698,0.21254845
     1.699,0.21286128
       1.7,0.21317412
     1.701,0.21348695
     1.702,0.21379978
     1.703,0.21411262
     1.704,0.21442545
     1.705,0.21473828
     1.706,0.21505111
     1.707,0.21536395
     1.708,0.21567678
     1.709,0.21598961
      1.71,0.21630244
     1.711,0.21661528
     1.712,0.21692811
     1.713,0.21724094
     1.714,0.21755378
     1.715,0.21786661
     1.716,0.21817944
     1.717,0.21849227
     1.718,0.21880511
     1.719,0.21911794
      1.72,0.21943077
     1.721, 0.2197436
     1.722,0.22005644
     1.723,0.22036927
     1.724, 0.2206821
     1.725,0.22099494
     1.726,0.22130777
     1.727, 0.2216206
     1.728,0.22193343
     1.729,0.22224627
      1.73, 0.2225591
     1.731,0.22287193
     1.732,0.22318477
     1.733, 0.2234976
     1.734,0.22381043
     1.735,0.22412326
     1.736, 0.2244361
     1.737,0.22474893
     1.738,0.22506176
     1.739,0.22537459
      1.74,0.22568743
     1.741,0.22600026
     1.742,0.22631309
     1.743,0.22662593
     1.744,0.22693876
     1.745,0.22725159
     1.746,0.22756442
     1.747,0.22787726
     1.748,0.22819009
     1.749,0.22850292
      1.75,0.22881575
     1.751,0.22912859
     1.752,0.22944142
     1.753,0.22975425
     1.754,0.23006709
     1.755,0.23037992
     1.756,0.23069275
     1.757,0.23100558
     1.758,0.23131842
     1.759,0.23163125
      1.76,0.23194408
     1.761,0.23225692
     1.762,0.23256975
     1.763,0.23288258
     1.764,0.23319541
     1.765,0.23350825
     1.766,0.23382108
     1.767,0.23413391
     1.768,0.23444674
     1.769,0.23475958
      1.77,0.23507241
     1.771,0.23538524
     1.772,0.23569808
     1.773,0.23601091
     1.774,0.23632374
     1.775,0.23663657
     1.776,0.23694941
     1.777,0.23726224
     1.778,0.23757507
     1.779, 0.2378879
      1.78,0.23820074
     1.781,0.23851357
     1.782, 0.2388264
     1.783,0.23913924
     1.784,0.23945207
     1.785, 0.2397649
     1.786,0.24007773
     1.787,0.24039057
     1.788, 0.2407034
     1.789,0.24101623
      1.79,0.24132907
     1.791, 0.2416419
     1.792,0.24195473
     1.793,0.24226756
     1.794, 0.2425804
     1.795,0.24289323
     1.796,0.24320606
     1.797,0.24351889
     1.798,0.24383173
     1.799,0.24414456
       1.8,0.24445739
     1.801,0.24477023
     1.802,0.24508306
     1.803,0.24539589
     1.804,0.24570872
     1.805,0.24602156
     1.806,0.24633439
     1.807,0.24664722
     1.808,0.24696005
     1.809,0.24727289
      1.81,0.24758572
     1.811,0.24789855
     1.812,0.24821139
     1.813,0.24852422
     1.814,0.24883705
     1.815,0.24914988
     1.816,0.24946272
     1.817,0.24977555
     1.818,0.25008838
     1.819,0.25040122
      1.82,0.25071405
     1.821,0.25102688
     1.822,0.25133971
     1.823,0.25165255
     1.824,0.25196538
     1.825,0.25227821
     1.826,0.25259104
     1.827,0.25290388
     1.828,0.25321671
     1.829,0.25352954
      1.83,0.25384238
     1.831,0.25415521
     1.832,0.25446804
     1.833,0.25478087
     1.834,0.25509371
     1.835,0.25540654
     1.836,0.25571937
     1.837, 0.2560322
     1.838,0.25634504
     1.839,0.25665787
      1.84, 0.2569707
     1.841,0.25728354
     1.842,0.25759637
     1.843, 0.2579092
     1.844,0.25822203
     1.845,0.25853487
     1.846, 0.2588477
     1.847,0.25916053
     1.848,0.25947337
     1.849, 0.2597862
      1.85,0.26009903
     1.851,0.26041186
     1.852, 0.2607247
     1.853,0.26103753
     1.854,0.26135036
     1.855,0.26166319
     1.856,0.26197603
     1.857,0.26228886
     1.858,0.26260169
     1.859,0.26291453
      1.86,0.26322736
     1.861,0.26354019
     1.862,0.26385302
     1.863,0.26416586
     1.864,0.26447869
     1.865,0.26479152
     1.866,0.26510435
     1.867,0.26541719
     1.868,0.26573002
     1.869,0.26604285
      1.87,0.26635569
     1.871,0.26666852
     1.872,0.26698135
     1.873,0.26729418
     1.874,0.26760702
     1.875,0.26791985
     1.876,0.26823268
     1.877,0.26854552
     1.878,0.26885835
     1.879,0.26917118
      1.88,0.26948401
     1.881,0.26979685
     1.882,0.27010968
     1.883,0.27042251
     1.884,0.27073534
     1.885,0.27104818
     1.886,0.27136101
     1.887,0.27167384
     1.888,0.27198668
     1.889,0.27229951
      1.89,0.27261234
     1.891,0.27292517
     1.892,0.27323801
     1.893,0.27355084
     1.894,0.27386367
     1.895, 0.2741765
     1.896,0.27448934
     1.897,0.27480217
     1.898,  0.275115
     1.899,0.27542784
       1.9,0.27574067
     1.901, 0.2760535
     1.902,0.27636633
     1.903,0.27667917
     1.904,  0.276992
     1.905,0.27730483
     1.906,0.27761767
     1.907, 0.2779305
     1.908,0.27824333
     1.909,0.27855616
      1.91,  0.278869
     1.911,0.27918183
     1.912,0.27949466
     1.913,0.27980749
     1.914,0.28012033
     1.915,0.28043316
     1.916,0.28074599
     1.917,0.28105883
     1.918,0.28137166
     1.919,0.28168449
      1.92,0.28199732
     1.921,0.28231016
     1.922,0.28262299
     1.923,0.28293582
     1.924,0.28324865
     1.925,0.28356149
     1.926,0.28387432
     1.927,0.28418715
     1.928,0.28449999
     1.929,0.28481282
      1.93,0.28512565
     1.931,0.28543848
     1.932,0.28575132
     1.933,0.28606415
     1.934,0.28637698
     1.935,0.28668982
     1.936,0.28700265
     1.937,0.28731548
     1.938,0.28762831
     1.939,0.28794115
      1.94,0.28825398
     1.941,0.28856681
     1.942,0.28887964
     1.943,0.28919248
     1.944,0.28950531
     1.945,0.28981814
     1.946,0.29013098
     1.947,0.29044381
     1.948,0.29075664
     1.949,0.29106947
      1.95,0.29138231
     1.951,0.29169514
     1.952,0.29200794
     1.953,0.29232062
     1.954,0.29263299
     1.955,0.29294477
     1.956,0.29325554
     1.957,0.29356501
     1.958,0.29387268
     1.959,0.29417803
      1.96,0.29448052
     1.961,0.29477957
     1.962,0.29507457
     1.963,0.29536497
     1.964,0.29565017
     1.965,0.29592959
     1.966,0.29620268
     1.967,0.29646888
     1.968, 0.2967277
     1.969,0.29697867
      1.97,0.29722134
     1.971,0.29745534
     1.972,0.29768031
     1.973,0.29789594
     1.974,0.29810198
     1.975,0.29829826
     1.976,0.29848462
     1.977,0.29866098
     1.978,0.29882731
     1.979,0.29898363
      1.98,0.29912998
     1.981,0.29926649
     1.982,0.29939331
     1.983,0.29951061
     1.984,0.29961863
     1.985,0.29971761
     1.986,0.29980739
     1.987,0.29988913
     1.988,0.29996274
     1.989,0.30002852
      1.99,0.30008679
     1.991,0.30013791
     1.992,0.30018219
     1.993,0.30021996
     1.994,0.30025152
     1.995,0.30027718
     1.996,0.30029718
     1.997,0.30031179
     1.998,0.30032123
     1.999,0.30032566
         2,0.30032524
     2.001,0.30031996
     2.002,0.30031019
     2.003,0.30029599
     2.004,0.30027761
     2.005,0.30025537
     2.006,0.30022968
     2.007,0.30020101
     2.008,0.30016988
     2.009,0.30013683
      2.01,0.30010246
     2.011, 0.3000674
     2.012,0.30003227
     2.013,0.29999772
     2.014,0.29996436
     2.015,0.29993279
     2.016,0.29990358
     2.017,0.29987725
     2.018,0.29985427
     2.019,0.29983504
      2.02,0.29981992
     2.021,0.29980917
     2.022,0.29980299
     2.023,0.29980147
     2.024,0.29980465
     2.025,0.29981247
     2.026,0.29982479
     2.027, 0.2998414
     2.028,  0.299862
     2.029,0.29988621
      2.03,0.29991362
     2.031,0.29994372
     2.032,0.29997598
     2.033,0.30000983
     2.034,0.30004465
     2.035,0.30007982
     2.036,0.30011471
     2.037,0.30014869
     2.038,0.30018115
     2.039,0.30021149
      2.04,0.30023918
     2.041,0.30026371
     2.042,0.30028464
     2.043,0.30030159
     2.044,0.30031426
     2.045, 0.3003224
     2.046,0.30032588
     2.047,0.30032464
     2.048,0.30031869
     2.049,0.30030814
      2.05,0.30029319
     2.051, 0.3002741
     2.052,0.30025123
     2.053,0.30022497
     2.054,0.30019582
     2.055,0.30016429
     2.056,0.30013096
     2.057,0.30009643
     2.058,0.30006131
     2.059,0.30002625
      2.06,0.29999186
     2.061,0.29995878
     2.062,0.29992758
     2.063,0.29989884
     2.064,0.29987306
     2.065, 0.2998507
     2.066,0.29983216
     2.067,0.29981778
     2.068, 0.2998078
     2.069,0.29980241
      2.07, 0.2998017
     2.071,0.29980569
     2.072, 0.2998143
     2.073,0.29982737
     2.074,0.29984469
     2.075,0.29986593
     2.076,0.29989073
     2.077,0.29991863
     2.078,0.29994914
     2.079,0.29998172
      2.08,0.30001577
     2.081, 0.3000507
     2.082,0.30008586
     2.083,0.30012064
     2.084, 0.3001544
     2.085,0.30018653
     2.086,0.30021645
     2.087,0.30024363
     2.088,0.30026757
     2.089,0.30028784
      2.09,0.30030407
     2.091,0.30031596
     2.092,0.30032332
     2.093,0.30032599
     2.094,0.30032393
     2.095,0.30031718
     2.096,0.30030586
     2.097,0.30029017
     2.098,0.30027041
     2.099,0.30024692
       2.1,0.30022014
     2.101,0.30019054
     2.102,0.30015866
     2.103,0.30012508
     2.104,0.30009041
     2.105,0.30005526
     2.106,0.30002027
     2.107,0.29998607
     2.108,0.29995327
     2.109,0.29992246
      2.11,0.29989419
     2.111,0.29986897
     2.112,0.29984724
     2.113, 0.2998294
     2.114,0.29981576
     2.115,0.29980657
     2.116,0.29980198
     2.117,0.29980208
     2.118,0.29980686
     2.119,0.29981625
      2.12,0.29983008
     2.121,0.29984809
     2.122,0.29986997
     2.123,0.29989533
     2.124,0.29992372
     2.125,0.29995462
     2.126,0.29998749
     2.127,0.30002174
     2.128,0.30005675
     2.129,0.30009189
      2.13,0.30012653
     2.131,0.30016005
     2.132,0.30019184
     2.133,0.30022132
     2.134,0.30024798
     2.135,0.30027131
     2.136,0.30029091
     2.137,0.30030641
     2.138,0.30031754
     2.139,0.30032409
      2.14,0.30032595
     2.141,0.30032308
     2.142,0.30031553
     2.143,0.30030344
     2.144,0.30028704
     2.145, 0.3002666
     2.146,0.30024252
     2.147,0.30021522
     2.148,0.30018519
     2.149,0.30015298
      2.15,0.30011917
     2.151,0.30008437
     2.152,0.30004921
     2.153,0.30001431
     2.154,0.29998031
     2.155,0.29994782
     2.156,0.29991741
     2.157,0.29988963
     2.158,0.29986499
     2.159, 0.2998439
      2.16,0.29982677
     2.161,0.29981388
     2.162,0.29980547
     2.163,0.29980168
     2.164,0.29980259
     2.165,0.29980818
     2.166,0.29981834
     2.167, 0.2998329
