Time,y_multiSwitch,y_triggeredAdd,y_product,y_sum
0.15,4.0,0.0,0.0,1.0
0.151,4.0,0.0,0.0,1.0
0.152,4.0,0.0,0.0,1.0
0.153,4.0,0.0,0.0,1.0
0.154,4.0,0.0,0.0,1.0
0.155,4.0,0.0,0.0,1.0
0.156,4.0,0.0,0.0,1.0
0.157,4.0,0.0,0.0,1.0
0.158,4.0,0.0,0.0,1.0
0.159,4.0,0.0,0.0,1.0
0.16,4.0,0.0,0.0,1.0
0.161,4.0,0.0,0.0,1.0
0.162,4.0,0.0,0.0,1.0
0.163,4.0,0.0,0.0,1.0
0.164,4.0,0.0,0.0,1.0
0.165,4.0,0.0,0.0,1.0
0.166,4.0,0.0,0.0,1.0
0.167,4.0,0.0,0.0,1.0
0.168,4.0,0.0,0.0,1.0
0.169,4.0,0.0,0.0,1.0
0.17,4.0,0.0,0.0,1.0
0.171,4.0,0.0,0.0,1.0
0.172,4.0,0.0,0.0,1.0
0.173,4.0,0.0,0.0,1.0
0.174,4.0,0.0,0.0,1.0
0.175,4.0,0.0,0.0,1.0
0.176,4.0,0.0,0.0,1.0
0.177,4.0,0.0,0.0,1.0
0.178,4.0,0.0,0.0,1.0
0.179,4.0,0.0,0.0,1.0
0.18,4.0,0.0,0.0,1.0
0.181,4.0,0.0,0.0,1.0
0.182,4.0,0.0,0.0,1.0
0.183,4.0,0.0,0.0,1.0
0.184,4.0,0.0,0.0,1.0
0.185,4.0,0.0,0.0,1.0
0.186,4.0,0.0,0.0,1.0
0.187,4.0,0.0,0.0,1.0
0.188,4.0,0.0,0.0,1.0
0.189,4.0,0.0,0.0,1.0
0.19,4.0,0.0,0.0,1.0
0.191,4.0,0.0,0.0,1.0
0.192,4.0,0.0,0.0,1.0
0.193,4.0,0.0,0.0,1.0
0.194,4.0,0.0,0.0,1.0
0.195,4.0,0.0,0.0,1.0
0.196,4.0,0.0,0.0,1.0
0.197,4.0,0.0,0.0,1.0
0.198,4.0,0.0,0.0,1.0
0.199,4.0,0.0,0.0,1.0
0.2,4.0,0.0,0.0,1.0
0.201,4.0,0.0,0.0,1.0
0.202,4.0,0.0,0.0,1.0
0.203,4.0,0.0,0.0,1.0
0.204,4.0,0.0,0.0,1.0
0.205,4.0,0.0,0.0,1.0
0.206,4.0,0.0,0.0,1.0
0.207,4.0,0.0,0.0,1.0
0.208,4.0,0.0,0.0,1.0
0.209,4.0,0.0,0.0,1.0
0.21,4.0,0.0,0.0,1.0
0.211,4.0,0.0,0.0,1.0
0.212,4.0,0.0,0.0,1.0
0.213,4.0,0.0,0.0,1.0
0.214,4.0,0.0,0.0,1.0
0.215,4.0,0.0,0.0,1.0
0.216,4.0,0.0,0.0,1.0
0.217,4.0,0.0,0.0,1.0
0.218,4.0,0.0,0.0,1.0
0.219,4.0,0.0,0.0,1.0
0.22,4.0,0.0,0.0,1.0
0.221,4.0,0.0,0.0,1.0
0.222,4.0,0.0,0.0,1.0
0.223,4.0,0.0,0.0,1.0
0.224,4.0,0.0,0.0,1.0
0.225,4.0,0.0,0.0,1.0
0.226,4.0,0.0,0.0,1.0
0.227,4.0,0.0,0.0,1.0
0.228,4.0,0.0,0.0,1.0
0.229,4.0,0.0,0.0,1.0
0.23,4.0,0.0,0.0,1.0
0.231,4.0,0.0,0.0,1.0
0.232,4.0,0.0,0.0,1.0
0.233,4.0,0.0,0.0,1.0
0.234,4.0,0.0,0.0,1.0
0.235,4.0,0.0,0.0,1.0
0.236,4.0,0.0,0.0,1.0
0.237,4.0,0.0,0.0,1.0
0.238,4.0,0.0,0.0,1.0
0.239,4.0,0.0,0.0,1.0
0.24,4.0,0.0,0.0,1.0
0.241,4.0,0.0,0.0,1.0
0.242,4.0,0.0,0.0,1.0
0.243,4.0,0.0,0.0,1.0
0.244,4.0,0.0,0.0,1.0
0.245,4.0,0.0,0.0,1.0
0.246,4.0,0.0,0.0,1.0
0.247,4.0,0.0,0.0,1.0
0.248,4.0,0.0,0.0,1.0
0.249,4.0,0.0,0.0,1.0
0.25,4.0,0.0,0.0,1.0
0.251,4.0,0.0,0.0,1.0
0.252,4.0,0.0,0.0,1.0
0.253,4.0,0.0,0.0,1.0
0.254,4.0,0.0,0.0,1.0
0.255,4.0,0.0,0.0,1.0
0.256,4.0,0.0,0.0,1.0
0.257,4.0,0.0,0.0,1.0
0.258,4.0,0.0,0.0,1.0
0.259,4.0,0.0,0.0,1.0
0.26,4.0,0.0,0.0,1.0
0.261,4.0,0.0,0.0,1.0
0.262,4.0,0.0,0.0,1.0
0.263,4.0,0.0,0.0,1.0
0.264,4.0,0.0,0.0,1.0
0.265,4.0,0.0,0.0,1.0
0.266,4.0,0.0,0.0,1.0
0.267,4.0,0.0,0.0,2.0
0.268,4.0,0.0,0.0,2.0
0.269,4.0,0.0,0.0,2.0
0.27,4.0,0.0,0.0,2.0
0.271,4.0,0.0,0.0,2.0
0.272,4.0,0.0,0.0,2.0
0.273,4.0,0.0,0.0,2.0
0.274,4.0,0.0,0.0,2.0
0.275,4.0,0.0,0.0,2.0
0.276,4.0,0.0,0.0,2.0
0.277,4.0,0.0,0.0,2.0
0.278,4.0,0.0,0.0,2.0
0.279,4.0,0.0,0.0,2.0
0.28,4.0,0.0,0.0,2.0
0.281,4.0,0.0,0.0,2.0
0.282,4.0,0.0,0.0,2.0
0.283,4.0,0.0,0.0,2.0
0.284,4.0,0.0,0.0,2.0
0.285,4.0,0.0,0.0,2.0
0.286,4.0,0.0,0.0,2.0
0.287,4.0,0.0,0.0,2.0
0.288,4.0,0.0,0.0,2.0
0.289,4.0,0.0,0.0,2.0
0.29,4.0,0.0,0.0,2.0
0.291,4.0,0.0,0.0,2.0
0.292,4.0,0.0,0.0,2.0
0.293,4.0,0.0,0.0,2.0
0.294,4.0,0.0,0.0,2.0
0.295,4.0,0.0,0.0,2.0
0.296,4.0,0.0,0.0,2.0
0.297,4.0,0.0,0.0,2.0
0.298,4.0,0.0,0.0,2.0
0.299,4.0,0.0,0.0,2.0
0.3,4.0,0.0,0.0,2.0
0.301,4.0,0.0,0.0,2.0
0.302,4.0,0.0,0.0,2.0
0.303,4.0,0.0,0.0,2.0
0.304,4.0,0.0,0.0,2.0
0.305,4.0,0.0,0.0,2.0
0.306,4.0,0.0,0.0,2.0
0.307,4.0,0.0,0.0,2.0
0.308,4.0,0.0,0.0,2.0
0.309,4.0,0.0,0.0,2.0
0.31,4.0,0.0,0.0,2.0
0.311,4.0,0.0,0.0,2.0
0.312,4.0,0.0,0.0,2.0
0.313,4.0,0.0,0.0,2.0
0.314,4.0,0.0,0.0,2.0
0.315,4.0,0.0,0.0,2.0
0.316,4.0,0.0,0.0,2.0
0.317,4.0,0.0,0.0,2.0
0.318,4.0,0.0,0.0,2.0
0.319,4.0,0.0,0.0,2.0
0.32,4.0,0.0,0.0,2.0
0.321,4.0,0.0,0.0,2.0
0.322,4.0,0.0,0.0,2.0
0.323,4.0,0.0,0.0,2.0
0.324,4.0,0.0,0.0,2.0
0.325,4.0,0.0,0.0,2.0
0.326,4.0,0.0,0.0,2.0
0.327,4.0,0.0,0.0,2.0
0.328,4.0,0.0,0.0,2.0
0.329,4.0,0.0,0.0,2.0
0.33,4.0,0.0,0.0,2.0
0.331,4.0,0.0,0.0,2.0
0.332,4.0,0.0,0.0,2.0
0.333,4.0,0.0,0.0,2.0
0.334,4.0,0.0,0.0,2.0
0.335,4.0,0.0,0.0,2.0
0.336,4.0,0.0,0.0,2.0
0.337,4.0,0.0,0.0,2.0
0.338,4.0,0.0,0.0,2.0
0.339,4.0,0.0,0.0,2.0
0.34,4.0,0.0,0.0,2.0
0.341,4.0,0.0,0.0,2.0
0.342,4.0,0.0,0.0,2.0
0.343,4.0,0.0,0.0,2.0
0.344,4.0,0.0,0.0,2.0
0.345,4.0,0.0,0.0,2.0
0.346,4.0,0.0,0.0,2.0
0.347,4.0,0.0,0.0,2.0
0.348,4.0,0.0,0.0,2.0
0.349,4.0,0.0,0.0,2.0
0.35,4.0,0.0,0.0,2.0
0.351,4.0,0.0,0.0,2.0
0.352,4.0,0.0,0.0,2.0
0.353,4.0,0.0,0.0,2.0
0.354,4.0,0.0,0.0,2.0
0.355,4.0,0.0,0.0,2.0
0.356,4.0,0.0,0.0,2.0
0.357,4.0,0.0,0.0,2.0
0.358,4.0,0.0,0.0,2.0
0.359,4.0,0.0,0.0,2.0
0.36,4.0,0.0,0.0,2.0
0.361,4.0,0.0,0.0,2.0
0.362,4.0,0.0,0.0,2.0
0.363,4.0,0.0,0.0,2.0
0.364,4.0,0.0,0.0,2.0
0.365,4.0,0.0,0.0,2.0
0.366,4.0,0.0,0.0,2.0
0.367,4.0,0.0,0.0,2.0
0.368,4.0,0.0,0.0,2.0
0.369,4.0,0.0,0.0,2.0
0.37,4.0,0.0,0.0,2.0
0.371,4.0,0.0,0.0,2.0
0.372,4.0,0.0,0.0,2.0
0.373,4.0,0.0,0.0,2.0
0.374,4.0,0.0,0.0,2.0
0.375,4.0,0.0,0.0,2.0
0.376,4.0,0.0,0.0,2.0
0.377,4.0,0.0,0.0,2.0
0.378,4.0,0.0,0.0,2.0
0.379,4.0,0.0,0.0,2.0
0.38,4.0,0.0,0.0,2.0
0.381,4.0,0.0,0.0,2.0
0.382,4.0,0.0,0.0,2.0
0.383,4.0,0.0,0.0,2.0
0.384,4.0,0.0,0.0,2.0
0.385,4.0,0.0,0.0,2.0
0.386,4.0,0.0,0.0,2.0
0.387,4.0,0.0,0.0,2.0
0.388,4.0,0.0,0.0,2.0
0.389,4.0,0.0,0.0,2.0
0.39,4.0,0.0,0.0,2.0
0.391,4.0,0.0,0.0,2.0
0.392,4.0,0.0,0.0,2.0
0.393,4.0,0.0,0.0,2.0
0.394,4.0,0.0,0.0,2.0
0.395,4.0,0.0,0.0,2.0
0.396,4.0,0.0,0.0,2.0
0.397,4.0,0.0,0.0,2.0
0.398,4.0,0.0,0.0,2.0
0.399,4.0,0.0,0.0,2.0
0.4,4.0,0.0,0.0,2.0
0.401,4.0,0.0,0.0,2.0
0.402,4.0,0.0,0.0,2.0
0.403,4.0,0.0,0.0,2.0
0.404,4.0,0.0,0.0,2.0
0.405,4.0,0.0,0.0,2.0
0.406,4.0,0.0,0.0,2.0
0.407,4.0,0.0,0.0,2.0
0.408,4.0,0.0,0.0,2.0
0.409,4.0,0.0,0.0,2.0
0.41,4.0,0.0,0.0,2.0
0.411,4.0,0.0,0.0,2.0
0.412,4.0,0.0,0.0,2.0
0.413,4.0,0.0,0.0,2.0
0.414,4.0,0.0,0.0,2.0
0.415,4.0,0.0,0.0,2.0
0.416,4.0,0.0,0.0,2.0
0.417,4.0,0.0,0.0,2.0
0.418,4.0,0.0,0.0,2.0
0.419,4.0,0.0,0.0,2.0
0.42,4.0,0.0,0.0,2.0
0.421,4.0,0.0,0.0,2.0
0.422,4.0,0.0,0.0,2.0
0.423,4.0,0.0,0.0,2.0
0.424,4.0,0.0,0.0,2.0
0.425,4.0,0.0,0.0,2.0
0.426,4.0,0.0,0.0,2.0
0.427,4.0,0.0,0.0,2.0
0.428,4.0,0.0,0.0,2.0
0.429,4.0,0.0,0.0,2.0
0.43,4.0,0.0,0.0,2.0
0.431,4.0,0.0,0.0,2.0
0.432,4.0,0.0,0.0,2.0
0.433,4.0,0.0,0.0,2.0
0.434,4.0,0.0,0.0,2.0
0.435,4.0,0.0,0.0,2.0
0.436,4.0,0.0,0.0,2.0
0.437,4.0,0.0,0.0,2.0
0.438,4.0,0.0,0.0,2.0
0.439,4.0,0.0,0.0,2.0
0.44,4.0,0.0,0.0,2.0
0.441,4.0,0.0,0.0,2.0
0.442,4.0,0.0,0.0,2.0
0.443,4.0,0.0,0.0,2.0
0.444,4.0,0.0,0.0,2.0
0.445,4.0,0.0,0.0,2.0
0.446,4.0,0.0,0.0,2.0
0.447,4.0,0.0,0.0,2.0
0.448,4.0,0.0,0.0,2.0
0.449,4.0,0.0,0.0,2.0
0.45,4.0,0.0,0.0,2.0
0.451,4.0,0.0,0.0,2.0
0.452,4.0,0.0,0.0,2.0
0.453,4.0,0.0,0.0,2.0
0.454,4.0,0.0,0.0,2.0
0.455,4.0,0.0,0.0,2.0
0.456,4.0,0.0,0.0,2.0
0.457,4.0,0.0,0.0,2.0
0.458,4.0,0.0,0.0,2.0
0.459,4.0,0.0,0.0,2.0
0.46,4.0,0.0,0.0,2.0
0.461,4.0,0.0,0.0,2.0
0.462,4.0,0.0,0.0,2.0
0.463,4.0,0.0,0.0,2.0
0.464,4.0,0.0,0.0,2.0
0.465,4.0,0.0,0.0,2.0
0.466,4.0,0.0,0.0,2.0
0.467,4.0,0.0,0.0,2.0
0.468,4.0,0.0,0.0,2.0
0.469,4.0,0.0,0.0,2.0
0.47,4.0,0.0,0.0,2.0
0.471,4.0,0.0,0.0,2.0
0.472,4.0,0.0,0.0,2.0
0.473,4.0,0.0,0.0,2.0
0.474,4.0,0.0,0.0,2.0
0.475,4.0,0.0,0.0,2.0
0.476,4.0,0.0,0.0,2.0
0.477,4.0,0.0,0.0,2.0
0.478,4.0,0.0,0.0,2.0
0.479,4.0,0.0,0.0,2.0
0.48,4.0,0.0,0.0,2.0
0.481,4.0,0.0,0.0,2.0
0.482,4.0,0.0,0.0,2.0
0.483,4.0,0.0,0.0,2.0
0.484,4.0,0.0,0.0,2.0
0.485,4.0,0.0,0.0,2.0
0.486,4.0,0.0,0.0,2.0
0.487,4.0,0.0,0.0,2.0
0.488,4.0,0.0,0.0,2.0
0.489,4.0,0.0,0.0,2.0
0.49,4.0,0.0,0.0,2.0
0.491,4.0,0.0,0.0,2.0
0.492,4.0,0.0,0.0,2.0
0.493,4.0,0.0,0.0,2.0
0.494,4.0,0.0,0.0,2.0
0.495,4.0,0.0,0.0,2.0
0.496,4.0,0.0,0.0,2.0
0.497,4.0,0.0,0.0,2.0
0.498,4.0,0.0,0.0,2.0
0.499,4.0,0.0,0.0,2.0
0.5,6.0,0.0,0.0,2.0
0.501,6.0,0.0,0.0,2.0
0.502,6.0,0.0,0.0,2.0
0.503,6.0,0.0,0.0,2.0
0.504,6.0,0.0,0.0,2.0
0.505,6.0,0.0,0.0,2.0
0.506,6.0,0.0,0.0,2.0
0.507,6.0,0.0,0.0,2.0
0.508,6.0,0.0,0.0,2.0
0.509,6.0,0.0,0.0,2.0
0.51,6.0,0.0,0.0,2.0
0.511,6.0,0.0,0.0,2.0
0.512,6.0,0.0,0.0,2.0
0.513,6.0,0.0,0.0,2.0
0.514,6.0,0.0,0.0,2.0
0.515,6.0,0.0,0.0,2.0
0.516,6.0,0.0,0.0,2.0
0.517,6.0,0.0,0.0,2.0
0.518,6.0,0.0,0.0,2.0
0.519,6.0,0.0,0.0,2.0
0.52,6.0,0.0,0.0,2.0
0.521,6.0,0.0,0.0,2.0
0.522,6.0,0.0,0.0,2.0
0.523,6.0,0.0,0.0,2.0
0.524,6.0,0.0,0.0,2.0
0.525,6.0,0.0,0.0,2.0
0.526,6.0,0.0,0.0,2.0
0.527,6.0,0.0,0.0,2.0
0.528,6.0,0.0,0.0,2.0
0.529,6.0,0.0,0.0,2.0
0.53,6.0,0.0,0.0,2.0
0.531,6.0,0.0,0.0,2.0
0.532,6.0,0.0,0.0,2.0
0.533,6.0,0.0,0.0,2.0
0.534,6.0,0.0,0.0,2.0
0.535,6.0,0.0,0.0,2.0
0.536,6.0,0.0,0.0,2.0
0.537,6.0,0.0,0.0,2.0
0.538,6.0,0.0,0.0,2.0
0.539,6.0,0.0,0.0,2.0
0.54,6.0,0.0,0.0,2.0
0.541,6.0,0.0,0.0,2.0
0.542,6.0,0.0,0.0,2.0
0.543,6.0,0.0,0.0,2.0
0.544,6.0,0.0,0.0,2.0
0.545,6.0,0.0,0.0,2.0
0.546,6.0,0.0,0.0,2.0
0.547,6.0,0.0,0.0,2.0
0.548,6.0,0.0,0.0,2.0
0.549,6.0,0.0,0.0,2.0
0.55,6.0,0.0,0.0,2.0
0.551,6.0,0.0,0.0,2.0
0.552,6.0,0.0,0.0,2.0
0.553,6.0,0.0,0.0,2.0
0.554,6.0,0.0,0.0,2.0
0.555,6.0,0.0,0.0,2.0
0.556,6.0,0.0,0.0,2.0
0.557,6.0,0.0,0.0,2.0
0.558,6.0,0.0,0.0,2.0
0.559,6.0,0.0,0.0,2.0
0.56,6.0,0.0,0.0,2.0
0.561,6.0,0.0,0.0,2.0
0.562,6.0,0.0,0.0,2.0
0.563,6.0,0.0,0.0,2.0
0.564,6.0,0.0,0.0,2.0
0.565,6.0,0.0,0.0,2.0
0.566,6.0,0.0,0.0,2.0
0.567,6.0,0.0,0.0,2.0
0.568,6.0,0.0,0.0,2.0
0.569,6.0,0.0,0.0,2.0
0.57,6.0,0.0,0.0,2.0
0.571,6.0,0.0,0.0,2.0
0.572,6.0,0.0,0.0,2.0
0.573,6.0,0.0,0.0,2.0
0.574,6.0,0.0,0.0,2.0
0.575,6.0,0.0,0.0,2.0
0.576,6.0,0.0,0.0,2.0
0.577,6.0,0.0,0.0,2.0
0.578,6.0,0.0,0.0,2.0
0.579,6.0,0.0,0.0,2.0
0.58,6.0,0.0,0.0,2.0
0.581,6.0,0.0,0.0,2.0
0.582,6.0,0.0,0.0,2.0
0.583,6.0,0.0,0.0,2.0
0.584,6.0,0.0,0.0,2.0
0.585,6.0,0.0,0.0,2.0
0.586,6.0,0.0,0.0,2.0
0.587,6.0,0.0,0.0,2.0
0.588,6.0,0.0,0.0,2.0
0.589,6.0,0.0,0.0,2.0
0.59,6.0,0.0,0.0,2.0
0.591,6.0,0.0,0.0,2.0
0.592,6.0,0.0,0.0,2.0
0.593,6.0,0.0,0.0,2.0
0.594,6.0,0.0,0.0,2.0
0.595,6.0,0.0,0.0,2.0
0.596,6.0,0.0,0.0,2.0
0.597,6.0,0.0,0.0,2.0
0.598,6.0,0.0,0.0,2.0
0.599,6.0,0.0,0.0,2.0
0.6,6.0,0.0,0.0,2.0
0.601,6.0,0.0,0.0,2.0
0.602,6.0,0.0,0.0,2.0
0.603,6.0,0.0,0.0,2.0
0.604,6.0,0.0,0.0,2.0
0.605,6.0,0.0,0.0,2.0
0.606,6.0,0.0,0.0,2.0
0.607,6.0,0.0,0.0,2.0
0.608,6.0,0.0,0.0,2.0
0.609,6.0,0.0,0.0,2.0
0.61,6.0,0.0,0.0,2.0
0.611,6.0,0.0,0.0,2.0
0.612,6.0,0.0,0.0,2.0
0.613,6.0,0.0,0.0,2.0
0.614,6.0,0.0,0.0,2.0
0.615,6.0,0.0,0.0,2.0
0.616,6.0,0.0,0.0,2.0
0.617,6.0,0.0,0.0,2.0
0.618,6.0,0.0,0.0,2.0
0.619,6.0,0.0,0.0,2.0
0.62,6.0,0.0,0.0,2.0
0.621,6.0,0.0,0.0,2.0
0.622,6.0,0.0,0.0,2.0
0.623,6.0,0.0,0.0,2.0
0.624,6.0,0.0,0.0,2.0
0.625,6.0,0.0,0.0,2.0
0.626,6.0,0.0,0.0,2.0
0.627,6.0,0.0,0.0,2.0
0.628,6.0,0.0,0.0,2.0
0.629,6.0,0.0,0.0,2.0
0.63,6.0,0.0,0.0,2.0
0.631,6.0,0.0,0.0,2.0
0.632,6.0,0.0,0.0,2.0
0.633,6.0,0.0,0.0,2.0
0.634,6.0,0.0,0.0,2.0
0.635,6.0,0.0,0.0,2.0
0.636,6.0,0.0,0.0,2.0
0.637,6.0,0.0,0.0,2.0
0.638,6.0,0.0,0.0,2.0
0.639,6.0,0.0,0.0,2.0
0.64,6.0,0.0,0.0,2.0
0.641,6.0,0.0,0.0,2.0
0.642,6.0,0.0,0.0,2.0
0.643,6.0,0.0,0.0,2.0
0.644,6.0,0.0,0.0,2.0
0.645,6.0,0.0,0.0,2.0
0.646,6.0,0.0,0.0,2.0
0.647,6.0,0.0,0.0,2.0
0.648,6.0,0.0,0.0,2.0
0.649,6.0,0.0,0.0,2.0
0.65,6.0,0.0,0.0,2.0
0.651,6.0,0.0,0.0,2.0
0.652,6.0,0.0,0.0,2.0
0.653,6.0,0.0,0.0,2.0
0.654,6.0,0.0,0.0,2.0
0.655,6.0,0.0,0.0,2.0
0.656,6.0,0.0,0.0,2.0
0.657,6.0,0.0,0.0,2.0
0.658,6.0,0.0,0.0,2.0
0.659,6.0,0.0,0.0,2.0
0.66,6.0,0.0,0.0,2.0
0.661,6.0,0.0,0.0,2.0
0.662,6.0,0.0,0.0,2.0
0.663,6.0,0.0,0.0,2.0
0.664,6.0,0.0,0.0,2.0
0.665,6.0,0.0,0.0,2.0
0.666,6.0,0.0,0.0,2.0
0.667,6.0,0.0,0.0,2.0
0.668,6.0,0.0,0.0,2.0
0.669,6.0,0.0,0.0,2.0
0.67,6.0,0.0,0.0,2.0
0.671,6.0,0.0,0.0,2.0
0.672,6.0,0.0,0.0,2.0
0.673,6.0,0.0,0.0,2.0
0.674,6.0,0.0,0.0,2.0
0.675,6.0,0.0,0.0,2.0
0.676,6.0,0.0,0.0,2.0
0.677,6.0,0.0,0.0,2.0
0.678,6.0,0.0,0.0,2.0
0.679,6.0,0.0,0.0,2.0
0.68,6.0,0.0,0.0,2.0
0.681,6.0,0.0,0.0,2.0
0.682,6.0,0.0,0.0,2.0
0.683,6.0,0.0,0.0,2.0
0.684,6.0,0.0,0.0,2.0
0.685,6.0,0.0,0.0,2.0
0.686,6.0,0.0,0.0,2.0
0.687,6.0,0.0,0.0,2.0
0.688,6.0,0.0,0.0,2.0
0.689,6.0,0.0,0.0,2.0
0.69,6.0,0.0,0.0,2.0
0.691,6.0,0.0,0.0,2.0
0.692,6.0,0.0,0.0,2.0
0.693,6.0,0.0,0.0,2.0
0.694,6.0,0.0,0.0,2.0
0.695,6.0,0.0,0.0,2.0
0.696,6.0,0.0,0.0,2.0
0.697,6.0,0.0,0.0,2.0
0.698,6.0,0.0,0.0,2.0
0.699,6.0,0.0,0.0,2.0
0.7,6.0,0.0,0.0,2.0
0.701,6.0,0.0,0.0,2.0
0.702,6.0,0.0,0.0,2.0
0.703,6.0,0.0,0.0,2.0
0.704,6.0,0.0,0.0,2.0
0.705,6.0,0.0,0.0,2.0
0.706,6.0,0.0,0.0,2.0
0.707,6.0,0.0,0.0,2.0
0.708,6.0,0.0,0.0,2.0
0.709,6.0,0.0,0.0,2.0
0.71,6.0,0.0,0.0,2.0
0.711,6.0,0.0,0.0,2.0
0.712,6.0,0.0,0.0,2.0
0.713,6.0,0.0,0.0,2.0
0.714,6.0,0.0,0.0,2.0
0.715,6.0,0.0,0.0,2.0
0.716,6.0,0.0,0.0,2.0
0.717,6.0,0.0,0.0,2.0
0.718,6.0,0.0,0.0,2.0
0.719,6.0,0.0,0.0,2.0
0.72,6.0,0.0,0.0,2.0
0.721,6.0,0.0,0.0,2.0
0.722,6.0,0.0,0.0,2.0
0.723,6.0,0.0,0.0,2.0
0.724,6.0,0.0,0.0,2.0
0.725,6.0,0.0,0.0,2.0
0.726,6.0,0.0,0.0,2.0
0.727,6.0,0.0,0.0,2.0
0.728,6.0,0.0,0.0,2.0
0.729,6.0,0.0,0.0,2.0
0.73,6.0,0.0,0.0,2.0
0.731,6.0,0.0,0.0,2.0
0.732,6.0,0.0,0.0,2.0
0.733,6.0,0.0,0.0,2.0
0.734,6.0,0.0,0.0,2.0
0.735,6.0,0.0,0.0,2.0
0.736,6.0,0.0,0.0,2.0
0.737,6.0,0.0,0.0,2.0
0.738,6.0,0.0,0.0,2.0
0.739,6.0,0.0,0.0,2.0
0.74,6.0,0.0,0.0,2.0
0.741,6.0,0.0,0.0,2.0
0.742,6.0,0.0,0.0,2.0
0.743,6.0,0.0,0.0,2.0
0.744,6.0,0.0,0.0,2.0
0.745,6.0,0.0,0.0,2.0
0.746,6.0,0.0,0.0,2.0
0.747,6.0,0.0,0.0,2.0
0.748,6.0,0.0,0.0,2.0
0.749,6.0,0.0,0.0,2.0
0.75,6.0,0.0,0.0,2.0
0.751,6.0,0.0,0.0,2.0
0.752,6.0,0.0,0.0,2.0
0.753,6.0,0.0,0.0,2.0
0.754,6.0,0.0,0.0,2.0
0.755,6.0,0.0,0.0,2.0
0.756,6.0,0.0,0.0,2.0
0.757,6.0,0.0,0.0,2.0
0.758,6.0,0.0,0.0,2.0
0.759,6.0,0.0,0.0,2.0
0.76,6.0,0.0,0.0,2.0
0.761,6.0,0.0,0.0,2.0
0.762,6.0,0.0,0.0,2.0
0.763,6.0,0.0,0.0,2.0
0.764,6.0,0.0,0.0,2.0
0.765,6.0,0.0,0.0,2.0
0.766,6.0,0.0,0.0,2.0
0.767,6.0,0.0,0.0,2.0
0.768,6.0,0.0,0.0,2.0
0.769,6.0,0.0,0.0,2.0
0.77,6.0,0.0,0.0,2.0
0.771,6.0,0.0,0.0,2.0
0.772,6.0,0.0,0.0,2.0
0.773,6.0,0.0,0.0,2.0
0.774,6.0,0.0,0.0,2.0
0.775,6.0,0.0,0.0,2.0
0.776,6.0,0.0,0.0,2.0
0.777,6.0,0.0,0.0,2.0
0.778,6.0,0.0,0.0,2.0
0.779,6.0,0.0,0.0,2.0
0.78,6.0,0.0,0.0,2.0
0.781,6.0,0.0,0.0,2.0
0.782,6.0,0.0,0.0,2.0
0.783,6.0,0.0,0.0,2.0
0.784,6.0,0.0,0.0,2.0
0.785,6.0,0.0,0.0,2.0
0.786,6.0,0.0,0.0,2.0
0.787,6.0,0.0,0.0,2.0
0.788,6.0,0.0,0.0,2.0
0.789,6.0,0.0,0.0,2.0
0.79,6.0,0.0,0.0,2.0
0.791,6.0,0.0,0.0,2.0
0.792,6.0,0.0,0.0,2.0
0.793,6.0,0.0,0.0,2.0
0.794,6.0,0.0,0.0,2.0
0.795,6.0,0.0,0.0,2.0
0.796,6.0,0.0,0.0,2.0
0.797,6.0,0.0,0.0,2.0
0.798,6.0,0.0,0.0,2.0
0.799,6.0,0.0,0.0,2.0
0.8,6.0,0.0,0.0,2.0
0.801,6.0,0.0,0.0,2.0
0.802,6.0,0.0,0.0,2.0
0.803,6.0,0.0,0.0,2.0
0.804,6.0,0.0,0.0,2.0
0.805,6.0,0.0,0.0,2.0
0.806,6.0,0.0,0.0,2.0
0.807,6.0,0.0,0.0,2.0
0.808,6.0,0.0,0.0,2.0
0.809,6.0,0.0,0.0,2.0
0.81,6.0,0.0,0.0,2.0
0.811,6.0,0.0,0.0,2.0
0.812,6.0,0.0,0.0,2.0
0.813,6.0,0.0,0.0,2.0
0.814,6.0,0.0,0.0,2.0
0.815,6.0,0.0,0.0,2.0
0.816,6.0,0.0,0.0,2.0
0.817,6.0,0.0,0.0,2.0
0.818,6.0,0.0,0.0,2.0
0.819,6.0,0.0,0.0,2.0
0.82,6.0,0.0,0.0,2.0
0.821,6.0,0.0,0.0,2.0
0.822,6.0,0.0,0.0,2.0
0.823,6.0,0.0,0.0,2.0
0.824,6.0,0.0,0.0,2.0
0.825,6.0,0.0,0.0,2.0
0.826,6.0,0.0,0.0,2.0
0.827,6.0,0.0,0.0,2.0
0.828,6.0,0.0,0.0,2.0
0.829,6.0,0.0,0.0,2.0
0.83,6.0,0.0,0.0,2.0
0.831,6.0,0.0,0.0,2.0
0.832,6.0,0.0,0.0,2.0
0.833,6.0,0.0,0.0,2.0
0.834,6.0,0.0,0.0,3.0
0.835,6.0,0.0,0.0,3.0
0.836,6.0,0.0,0.0,3.0
0.837,6.0,0.0,0.0,3.0
0.838,6.0,0.0,0.0,3.0
0.839,6.0,0.0,0.0,3.0
0.84,6.0,0.0,0.0,3.0
0.841,6.0,0.0,0.0,3.0
0.842,6.0,0.0,0.0,3.0
0.843,6.0,0.0,0.0,3.0
0.844,6.0,0.0,0.0,3.0
0.845,6.0,0.0,0.0,3.0
0.846,6.0,0.0,0.0,3.0
0.847,6.0,0.0,0.0,3.0
